Date,AAPL,MSFT
2018-03-09,-2988399703.2563,-639043186.7783
2018-03-12,-3027396824.7329,-672926224.9299
2018-03-13,-2962599777.8599,-673030315.0314
2018-03-14,-2929331621.0239,-678922953.8244
2018-03-15,-2897769260.5464,-671838954.4954
2018-03-16,-3231447700.3384,-730913861.7855
2018-03-19,-3273145012.9575,-756366624.6814
2018-03-20,-3241807225.6626,-809929524.5516
2018-03-21,-3189046666.6646,-810858010.939
2018-03-22,-3139275318.9829,-811893011.0429
2018-03-23,-3056202800.4751,-795298083.9637
2018-03-26,-2823498377.188,-756808185.8691
2018-03-27,-2610728413.2993,-714328662.4578
2018-03-28,-2491210504.2197,-717629377.7501
2018-03-29,-2413605856.7852,-688077652.9517
2018-04-02,-2338785140.7534,-668498968.598
2018-04-03,-2229452689.2114,-650885941.499
2018-04-04,-2045763893.5913,-600165332.1022
2018-04-05,-2067494296.0952,-586379150.603
2018-04-06,-2101981997.915,-577603013.0522
2018-04-09,-2148415058.1006,-573410501.8289
2018-04-10,-2207853487.5552,-573440027.7026
2018-04-11,-2259535480.4141,-574328631.7271
2018-04-12,-2326795585.7666,-575193580.2681
2018-04-13,-2423201674.563,-573122995.9587
2018-04-16,-2579757973.0435,-577916965.5459
2018-04-17,-2629275102.7139,-583071521.1752
2018-04-18,-2649434847.6328,-593469285.0706
2018-04-19,-2732959618.0752,-594781317.6945
2018-04-20,-2828812047.1182,-597124273.6554
2018-04-23,-2887011119.0112,-593940915.9263
2018-04-24,-2797139150.2446,-576159521.3735
2018-04-25,-2706014145.8052,-552355345.5871
2018-04-26,-2676765731.3374,-565626091.162
2018-04-27,-2621598807.3379,-564754094.3955
2018-04-30,-2508828798.2759,-569089654.4299
2018-05-01,-2459044009.2949,-557231996.8391
2018-05-02,-2554144653.9961,-557401484.4102
2018-05-03,-2581819978.9141,-549070311.1385
2018-05-04,-2509936498.7778,-523373130.9015
2018-05-07,-2628876875.4561,-517832985.2183
2018-05-08,-2667162320.0,-544230487.9964
2018-05-09,-2662134657.6865,-550052163.8241
2018-05-10,-2636387753.7974,-589358069.8165
2018-05-11,-2610308577.8335,-624460486.9814
2018-05-14,-2651410868.4365,-634787861.7896
2018-05-15,-2676689977.8652,-639770141.8424
2018-05-16,-2595218123.0361,-659100956.6569
2018-05-17,-2484336706.5659,-645024808.9154
2018-05-18,-2467030313.1309,-648910532.2927
2018-05-21,-2414662568.5586,-645545940.344
2018-05-22,-2343810841.9155,-642865897.3956
2018-05-23,-2238932255.8228,-608072002.3051
2018-05-24,-2171422811.7305,-579085013.4064
2018-05-25,-2139117704.5034,-572886706.9779
2018-05-29,-2189958712.6909,-579676180.2968
2018-05-30,-2340900740.5479,-584381661.4076
2018-05-31,-2485692031.5635,-627876144.1371
2018-06-01,-2495888325.6665,-641347412.0967
2018-06-04,-2573707182.7617,-681356426.0431
2018-06-05,-2672364729.25,-738341291.7595
2018-06-06,-2663882813.7607,-800530140.25
2018-06-07,-2670487768.3789,-802384075.0131
2018-06-08,-2671682965.3564,-783484266.4462
2018-06-11,-2656555901.9443,-798103377.532
2018-06-12,-2655657782.9336,-822883724.266
2018-06-13,-2631893790.2026,-837205491.686
2018-06-14,-2741393868.1006,-858937488.7136
2018-06-15,-3279789614.75,-970182403.6411
2018-06-18,-3390067769.7817,-972550967.9423
2018-06-19,-3354622264.4106,-946595066.6328
2018-06-20,-3337777448.6802,-917459260.7361
2018-06-21,-3212558908.7744,-880194997.4723
2018-06-22,-3296158709.0142,-902979611.7274
2018-06-25,-3203142932.2871,-877110502.7416
2018-06-26,-3007400290.1582,-862763170.1406
2018-06-27,-2849886441.4268,-829027696.567
2018-06-28,-2672479931.3281,-786596127.6534
2018-06-29,-2470321033.8135,-766108085.1481
2018-07-02,-2241191425.4653,-716127114.8217
2018-07-03,-2025984713.4121,-665388694.5327
2018-07-05,-1920479392.7026,-656351060.6649
2018-07-06,-1804958464.9019,-628282071.5985
2018-07-09,-1888901958.8096,-624862110.3018
2018-07-10,-2085782329.9785,-676288894.2139
2018-07-11,-2184016539.9307,-691005854.5632
2018-07-12,-2201552291.4805,-682469772.2384
2018-07-13,-2305676595.8696,-672377337.8723
2018-07-16,-2298925038.0244,-672776298.1235
2018-07-17,-2202948944.708,-652716470.1205
2018-07-18,-2167592498.0425,-672282178.6818
2018-07-19,-2100380788.7314,-728397925.8835
2018-07-20,-2082036259.7227,-800163284.363
2018-07-23,-2019057295.1689,-805996641.1498
2018-07-24,-2065701477.6084,-804143984.2788
2018-07-25,-2032440468.7305,-756554379.701
2018-07-26,-2028988257.5415,-758688052.4636
2018-07-27,-1967784769.8198,-728661808.2999
2018-07-30,-1924403232.2378,-703473374.8088
2018-07-31,-2058499266.7476,-707120750.509
2018-08-01,-2207026912.811,-726489298.8933
2018-08-02,-2194440076.8169,-693620837.1396
2018-08-03,-2214582188.896,-669894953.7878
2018-08-06,-2277596529.5547,-688319571.757
2018-08-07,-2345127905.04,-697915825.0122
2018-08-08,-2305404251.7339,-697313918.3641
2018-08-09,-2291366647.0669,-732733371.9989
2018-08-10,-2312603691.1421,-735030648.2859
2018-08-13,-2299301099.6646,-722456467.0475
2018-08-14,-2280592342.5967,-685948875.7124
2018-08-15,-2314534671.2158,-660571134.9712
2018-08-16,-2376453937.2178,-643335604.4059
2018-08-17,-2320752387.2246,-628811688.1483
2018-08-20,-2291409897.1436,-613376424.0785
2018-08-21,-2274632290.0278,-611401477.8713
2018-08-22,-2236552450.9951,-592665887.2673
2018-08-23,-2202913085.188,-580714918.8334
2018-08-24,-2224863478.9922,-581799757.6405
2018-08-27,-2222496567.9805,-587336037.7277
2018-08-28,-2352887242.7583,-633725881.0145
2018-08-29,-2326568375.833,-632868865.9298
2018-08-30,-2312243302.3774,-648890792.731
2018-08-31,-2458509999.1411,-663601423.2222
2018-09-04,-2546302891.0371,-652771898.9177
2018-09-05,-2538328929.3828,-632935402.0349
2018-09-06,-2458024139.916,-620039469.3761
2018-09-07,-2429679715.4365,-610798317.8407
2018-09-10,-2385254243.4067,-606828326.538
2018-09-11,-2221265176.813,-577804269.548
2018-09-12,-2212206708.3794,-561331949.0642
2018-09-13,-2165706791.7817,-564845094.116
2018-09-14,-2144023724.1572,-568462668.4325
2018-09-17,-2130916302.3325,-565131552.7231
2018-09-18,-2109709811.5967,-551237173.0726
2018-09-19,-2042207796.6719,-533962171.9468
2018-09-20,-2045005486.5352,-520843563.3221
2018-09-21,-2514231375.6265,-624648179.5057
2018-09-24,-2591611213.7109,-642248205.5072
2018-09-25,-2557165321.8169,-655082523.1774
2018-09-26,-2473582437.1289,-660598072.7651
2018-09-27,-2467451180.9521,-708193346.8335
2018-09-28,-2520631303.7314,-752551356.6202
2018-10-01,-2513431780.8169,-774034867.8503
2018-10-02,-2445368213.3726,-769558112.2224
2018-10-03,-2380308998.5386,-752342175.7944
2018-10-04,-2299645628.9771,-721748190.2615
2018-10-05,-2163315376.7393,-685072295.2655
2018-10-08,-2045281894.2373,-647492413.8009
2018-10-09,-1913039527.8101,-614067744.5389
2018-10-10,-1830149857.771,-599740630.943
2018-10-11,-1828069245.2217,-592856224.6017
2018-10-12,-1782369915.9072,-575742337.0175
2018-10-15,-1797188923.4053,-566985567.9064
2018-10-16,-1724703508.4814,-552867849.7844
2018-10-17,-1699761326.541,-540112879.9827
2018-10-18,-1651688290.4272,-534701842.5632
2018-10-19,-1686421023.4321,-535739128.1702
2018-10-22,-1710247749.5493,-528024902.382
2018-10-23,-1629832542.4409,-510223909.8218
2018-10-24,-1592677731.876,-504284425.9392
2018-10-25,-1573112756.9526,-520176007.3745
2018-10-26,-1570422010.3843,-527364197.746
2018-10-29,-1509268981.0918,-515997251.0961
2018-10-30,-1472421166.6709,-503083162.8042
2018-10-31,-1551032898.1108,-517878932.3531
2018-11-01,-1622946393.2432,-548929347.2034
2018-11-02,-1811096057.5029,-568812649.2023
2018-11-05,-1945732718.5488,-573150417.5787
2018-11-06,-2039476882.646,-556114189.7705
2018-11-07,-1978774008.7236,-538891723.2419
2018-11-08,-1928466537.249,-554214490.8263
2018-11-09,-1909825101.0957,-557811597.45
2018-11-12,-1947836926.8296,-546142885.3663
2018-11-13,-1985572855.1006,-560021272.9617
2018-11-14,-2013755409.6987,-557782608.4839
2018-11-15,-1969989834.5366,-529941194.554
2018-11-16,-1879075233.8599,-519568056.1378
2018-11-19,-1843369853.4985,-505094385.204
2018-11-20,-1904478585.7891,-502578792.5211
2018-11-21,-1937605510.4282,-498556569.3169
2018-11-23,-1892156753.3652,-475067968.1578
2018-11-26,-1818339412.8545,-465395536.2303
2018-11-27,-1768193285.1333,-460512750.1116
2018-11-28,-1664603097.0283,-449784916.7858
2018-11-29,-1631194336.9077,-449261112.9584
2018-11-30,-1684245410.355,-470086328.2092
2018-12-03,-1704561486.0986,-480393408.0063
2018-12-04,-1721577654.1802,-487460140.2434
2018-12-06,-1689812370.3076,-469791326.3073
2018-12-07,-1687739001.7212,-459575014.0958
2018-12-10,-1620146261.4453,-436219186.1335
2018-12-11,-1629352714.5928,-432104293.6158
2018-12-12,-1733676195.8447,-456835922.9885
2018-12-13,-1800610217.6162,-475321504.478
2018-12-14,-1886277441.3564,-491343917.1487
2018-12-17,-1909941735.6089,-505097141.7626
2018-12-18,-1920311869.3701,-537116531.8127
2018-12-19,-1879048153.5195,-544168799.8063
2018-12-20,-1884537089.5884,-537694197.74
2018-12-21,-1973520778.1772,-572566149.6301
2018-12-24,-1982260746.0762,-579682648.2719
2018-12-26,-1818723837.0625,-537901165.6516
2018-12-27,-1654049244.5493,-488478507.2683
2018-12-28,-1609482960.7603,-469618938.6345
2018-12-31,-1640457820.2412,-470626617.7098
2019-01-02,-1601278905.2202,-461272634.7166
2019-01-03,-1889839328.1382,-470034546.674
2019-01-04,-1951846948.5801,-460110530.1968
2019-01-07,-2046904594.0273,-463887619.047
2019-01-08,-2067043656.9336,-467836435.054
2019-01-09,-1998361208.9834,-487602951.9808
2019-01-10,-1923355624.2456,-514029580.2837
2019-01-11,-1913902874.8975,-525390894.9008
2019-01-14,-1981091284.5376,-538047585.0146
2019-01-15,-1929309389.2891,-516793634.3075
2019-01-16,-1882172312.3994,-539131061.4509
2019-01-17,-1789545263.0703,-544855274.552
2019-01-18,-1869948946.2539,-550521815.8022
2019-01-22,-1871054578.998,-552663556.3806
2019-01-23,-1795397920.0747,-548362507.6345
2019-01-24,-1751402063.6904,-542201770.1094
2019-01-25,-1677377555.1611,-550300213.0366
2019-01-28,-1613936605.9551,-561135493.1853
2019-01-29,-1637727836.1123,-554778158.4172
2019-01-30,-1613461376.1143,-565196176.6567
2019-01-31,-1616111251.5679,-601943025.9773
2019-02-01,-1672484914.6606,-632385790.4686
2019-02-04,-1632932011.4097,-611492179.9698
2019-02-05,-1680870565.165,-608315746.5939
2019-02-06,-1726118690.8359,-599669246.6813
2019-02-07,-1763975869.2095,-611151251.7521
2019-02-08,-1756085752.6831,-600473499.3907
2019-02-11,-1775791527.896,-583584246.0431
2019-02-12,-1858354497.1157,-567822062.5933
2019-02-13,-1878445837.084,-571156360.4385
2019-02-14,-1877448837.9951,-561055180.9171
2019-02-15,-1906834490.2441,-593385985.5406
2019-02-19,-1881323440.3286,-621719164.0586
2019-02-20,-1874230618.229,-616155347.7988
2019-02-21,-1833059602.2529,-583545749.8517
2019-02-22,-1805291504.7852,-574362441.9147
2019-02-25,-1825373568.2935,-601944133.6298
2019-02-26,-1789476640.5303,-590517775.6615
2019-02-27,-1770703903.8882,-573103724.9043
2019-02-28,-1847147990.3545,-598379892.4938
2019-03-01,-1860342310.5903,-607636651.4342
2019-03-04,-1809873188.2729,-589016489.4912
2019-03-05,-1825961130.3848,-582203737.884
2019-03-06,-1880784253.793,-574603390.0563
2019-03-07,-1907853317.4351,-569384688.1163
2019-03-08,-1820653786.1699,-547060443.0756
2019-03-11,-1718051392.0396,-523674241.1797
2019-03-12,-1680325944.9707,-525401010.3699
2019-03-13,-1735305005.3496,-570505123.9309
2019-03-14,-1833663511.4014,-655547495.4116
2019-03-15,-1870326643.6914,-698213996.1782
2019-03-18,-1859394371.7852,-709245993.7451
2019-03-19,-1880496185.6499,-736549568.8962
2019-03-20,-1809429300.1001,-728373338.6344
2019-03-21,-1710894390.3364,-679564087.1697
2019-03-22,-1668674795.7344,-652053438.9406
2019-03-25,-1647379917.3018,-629734721.7706
2019-03-26,-1617822353.293,-608951652.38
2019-03-27,-1606452970.4639,-573491010.5334
2019-03-28,-1622341854.084,-548031916.1569
2019-03-29,-1713910590.5269,-546482548.8373
2019-04-01,-1712596215.0596,-566107523.6755
2019-04-02,-1649620173.9292,-584046112.632
2019-04-03,-1584828174.4912,-596799448.0178
2019-04-04,-1502752452.7749,-584055930.9607
2019-04-05,-1589358849.748,-587046765.802
2019-04-08,-1567505250.6221,-567847444.2118
2019-04-09,-1629423278.7734,-567647867.6243
2019-04-10,-1632218314.9341,-581889412.783
2019-04-11,-1644875604.7729,-587310223.4348
2019-04-12,-1612471524.9888,-641118517.2743
2019-04-15,-1613562278.4341,-658589718.9594
2019-04-16,-1645379260.814,-637458809.1718
2019-04-17,-1584934065.4888,-616177444.1432
2019-04-18,-1664365720.7432,-587714791.4258
2019-04-22,-1664087781.2812,-557610470.0439
2019-04-23,-1598520105.9849,-536853191.1665
2019-04-24,-1670378081.1396,-565205545.6722
2019-04-25,-1696395822.1606,-589130288.2942
2019-04-26,-1657819540.728,-602046924.7814
2019-04-29,-1690249434.6733,-624670623.2865
2019-04-30,-1758844278.9238,-638713142.3568
2019-05-01,-1873357666.9277,-626745881.225
2019-05-02,-1903401552.2065,-608070567.4215
2019-05-03,-1962463726.8057,-582708154.2979
2019-05-06,-1884704332.5278,-550061141.9207
2019-05-07,-1806207642.7944,-531259816.2405
2019-05-08,-1753819280.8369,-538056568.606
2019-05-09,-1669164907.9683,-529035418.236
2019-05-10,-1564904031.2534,-498269479.5959
2019-05-13,-1517096010.0581,-495664869.3312
2019-05-14,-1462784838.5542,-490837918.0906
2019-05-15,-1353574076.8325,-466905052.4565
2019-05-16,-1336025564.6387,-442624124.8783
2019-05-17,-1322723901.6045,-433481716.704
2019-05-20,-1315762797.7271,-436616874.5594
2019-05-21,-1314742159.4502,-452932175.7048
2019-05-22,-1363308690.2319,-446505184.1602
2019-05-23,-1432942745.0825,-446820459.5491
2019-05-24,-1450749240.2251,-441133320.1694
2019-05-28,-1500295063.4829,-444154182.433
2019-05-29,-1509886484.1636,-457395188.1322
2019-05-30,-1486100617.2021,-472365717.5143
2019-05-31,-1498729776.543,-505271810.4109
2019-06-03,-1450744985.2349,-503232170.9338
2019-06-04,-1345535055.5732,-483943608.1322
2019-06-05,-1302208247.8203,-473655222.4128
2019-06-06,-1241190513.1924,-450526716.3824
2019-06-07,-1161889677.6104,-422946754.5319
2019-06-10,-1146658021.9268,-420682802.8258
2019-06-11,-1208886437.8169,-412665659.814
2019-06-12,-1241980158.5479,-416972777.7865
2019-06-13,-1265067354.0015,-421636142.4557
2019-06-14,-1234936318.7241,-415168723.1937
2019-06-17,-1186657703.0283,-418742264.4347
2019-06-18,-1131788973.3027,-429272311.0437
2019-06-19,-1150313899.8828,-428241381.8505
2019-06-20,-1181955682.2642,-446743070.8956
2019-06-21,-1398356954.3408,-519032962.6088
2019-06-24,-1517263296.3862,-553478397.7678
2019-06-25,-1533139053.6221,-548603103.1217
2019-06-26,-1501992843.3267,-540453610.1196
2019-06-27,-1539943567.4497,-535782211.3451
2019-06-28,-1625814380.6738,-556798106.3832
2019-07-01,-1644755085.958,-562197991.9941
2019-07-02,-1644652529.3628,-551834193.6998
2019-07-03,-1586145281.1543,-528373671.3794
2019-07-05,-1541164328.1665,-507076617.8561
2019-07-08,-1514302443.6245,-482344629.8181
2019-07-09,-1466058599.0078,-488096074.316
2019-07-10,-1433392294.3564,-501216332.1067
2019-07-11,-1434929063.7832,-522084659.6877
2019-07-12,-1457380947.5825,-540695412.1722
2019-07-15,-1474891645.707,-555841204.7429
2019-07-16,-1457562237.6074,-547564792.6655
2019-07-17,-1459069099.019,-542348879.7457
2019-07-18,-1446610444.2915,-538512947.3373
2019-07-19,-1414721126.0493,-543576536.267
2019-07-22,-1345775364.9814,-543315302.5631
2019-07-23,-1361118651.4355,-525513860.7169
2019-07-24,-1358846328.7139,-504161630.1912
2019-07-25,-1338775202.4458,-499446578.486
2019-07-26,-1332713885.5151,-499758673.0624
2019-07-29,-1369019539.4224,-480005781.577
2019-07-30,-1454762077.7144,-472806393.9495
2019-07-31,-1531269932.2583,-459046353.8884
2019-08-01,-1550439985.8247,-453637988.3442
2019-08-02,-1554978676.5684,-445313260.9125
2019-08-05,-1597506631.8525,-449347655.6655
2019-08-06,-1586863674.6221,-454461539.6667
2019-08-07,-1495025610.7241,-437446282.9309
2019-08-08,-1393845229.7671,-415003133.1433
2019-08-09,-1325846684.8228,-397955027.8944
2019-08-12,-1288280782.7744,-386199577.6282
2019-08-13,-1187408447.6211,-362984914.3538
2019-08-14,-1215104069.1499,-361018260.1243
2019-08-15,-1194443864.0796,-363984923.0116
2019-08-16,-1176068516.3364,-373146570.8635
2019-08-19,-1218020884.5649,-385224794.2535
2019-08-20,-1287965619.835,-409099334.3246
2019-08-21,-1354914040.4365,-414824639.8066
2019-08-22,-1350579487.7373,-400539386.713
2019-08-23,-1327816548.7412,-390123356.04
2019-08-26,-1362552057.3286,-384532752.8417
2019-08-27,-1350959388.063,-383433333.4865
2019-08-28,-1301544273.6431,-369176275.9293
2019-08-29,-1257571203.2974,-369707711.6694
2019-08-30,-1221394010.9448,-362804115.0366
2019-09-03,-1197809666.8579,-371314852.8488
2019-09-04,-1191037184.627,-384964429.76
2019-09-05,-1211255263.6738,-404737960.6881
2019-09-06,-1265508000.0249,-411715191.1218
2019-09-09,-1243260902.6465,-405890302.1871
2019-09-10,-1176714310.3633,-403298444.0227
2019-09-11,-1103925692.5698,-428101065.0326
2019-09-12,-1150382641.8188,-458177613.8013
2019-09-13,-1229913571.8242,-480409566.9392
2019-09-16,-1254816315.0669,-496886913.3889
2019-09-17,-1296800796.0093,-507981140.1946
2019-09-18,-1280824798.2021,-497001601.9343
2019-09-19,-1276458136.6055,-501423683.5919
2019-09-20,-1387300880.4805,-499904825.3333
2019-09-23,-1440605571.8711,-500928454.3599
2019-09-24,-1453167376.5986,-488537505.1241
2019-09-25,-1381790854.6255,-452511008.1235
2019-09-26,-1363772051.8979,-428736042.181
2019-09-27,-1342839166.5381,-403031083.0645
2019-09-30,-1296865905.5444,-391835816.9127
2019-10-01,-1331509099.6865,-379879894.2092
2019-10-02,-1346194667.0449,-378038084.2883
2019-10-03,-1270743461.6279,-359624061.6212
2019-10-04,-1244326887.7515,-354587447.3988
2019-10-07,-1254509585.0605,-367699628.8586
2019-10-08,-1296190007.5898,-386227755.2681
2019-10-09,-1326125076.978,-393595997.651
2019-10-10,-1334291114.4766,-401189878.2454
2019-10-11,-1320646668.7427,-429720257.8479
2019-10-14,-1319042676.0967,-464047669.9349
2019-10-15,-1346864886.2646,-464797992.2928
2019-10-16,-1380413923.6982,-469348037.157
2019-10-17,-1366809906.939,-461508932.928
2019-10-18,-1350134230.1011,-452452782.3262
2019-10-21,-1299785810.4238,-446556729.8203
2019-10-22,-1313787534.771,-435684160.2374
2019-10-23,-1336583311.8125,-437677355.0177
2019-10-24,-1318763963.1821,-464387430.7955
2019-10-25,-1252097734.876,-473483857.6923
2019-10-28,-1250914180.8042,-494791062.7472
2019-10-29,-1257450861.0117,-501920035.9899
2019-10-30,-1274872153.0439,-484420853.9692
2019-10-31,-1175560674.2451,-481588164.0878
2019-11-01,-1081130267.6802,-515021979.9658
2019-11-04,-1108422787.2847,-552048145.6566
2019-11-05,-1213809840.4819,-574014361.0863
2019-11-06,-1288665025.0059,-572596893.15
2019-11-07,-1368065030.459,-576055374.4547
2019-11-08,-1336647700.2539,-546182118.844
2019-11-11,-1259380158.7964,-511189711.3473
2019-11-12,-1300902581.8271,-491936094.8922
2019-11-13,-1286506856.771,-485970295.3105
2019-11-14,-1312293425.3638,-485867524.6344
2019-11-15,-1321915437.1221,-483459384.0984
2019-11-18,-1296539987.1426,-482949613.9529
2019-11-19,-1296895269.9106,-520276633.5332
2019-11-20,-1256434012.7808,-523824936.0457
2019-11-21,-1316746102.6426,-521421756.9923
2019-11-22,-1339668071.54,-508022476.0511
2019-11-25,-1290435188.5439,-502335743.5708
2019-11-26,-1253709259.77,-526566096.0681
2019-11-27,-1208094624.9121,-537225935.9589
2019-11-29,-1167805832.9136,-534730988.0247
2019-12-02,-1147351782.9805,-513286037.3849
2019-12-03,-1142841227.2383,-479154755.026
2019-12-04,-1145421785.019,-478645062.4907
2019-12-05,-1120772835.3569,-504348612.9447
2019-12-06,-1101265169.4985,-498640767.3497
2019-12-09,-1096514388.9878,-495148744.1515
2019-12-10,-1077691952.7769,-498762607.4371
2019-12-11,-1081117011.0303,-490893578.2103
2019-12-12,-1069722118.0713,-470634006.752
2019-12-13,-1059280644.1265,-453790482.3114
2019-12-16,-1084545050.7925,-479357071.1897
2019-12-17,-1161161076.4209,-519590231.7305
2019-12-18,-1289309868.127,-556980877.6821
2019-12-19,-1418249196.4878,-556296935.0063
2019-12-20,-1685879406.0366,-588911615.6198
2019-12-23,-1727198013.6592,-624339451.8881
2019-12-24,-1690364928.252,-634912853.6356
2019-12-26,-1572449755.8462,-615244418.1543
2019-12-27,-1513968401.7109,-598789660.2823
2019-12-30,-1408550178.5439,-563549911.4421
2019-12-31,-1316633614.5625,-540727029.8789
2020-01-02,-1237407396.4146,-508843797.9915
2020-01-03,-1284038135.5005,-491081390.1902
2020-01-06,-1227087366.168,-460887944.0344
2020-01-07,-1256445098.6445,-443760148.3942
2020-01-08,-1212345706.793,-426106407.4297
2020-01-09,-1244451506.2417,-438605928.7225
2020-01-10,-1300945175.7749,-445295532.0958
2020-01-13,-1269939270.5737,-438585372.3654
2020-01-14,-1329718706.0645,-444510250.2206
2020-01-15,-1348146305.0459,-463125997.8929
2020-01-16,-1355395810.624,-460815773.1614
2020-01-17,-1374526027.6934,-472652589.623
2020-01-21,-1460387730.6807,-504309836.3497
2020-01-22,-1573810802.9316,-527308247.775
2020-01-23,-1582405560.3755,-530127360.5569
2020-01-24,-1601101733.3828,-517212630.5697
2020-01-27,-1566987840.1177,-497606159.4839
2020-01-28,-1500077836.9458,-471726684.27
2020-01-29,-1511073681.8081,-454116219.0222
2020-01-30,-1460968207.9448,-461877832.5538
2020-01-31,-1427279546.2715,-477032102.7489
2020-02-03,-1350006194.8013,-458882484.0507
2020-02-04,-1276555906.9219,-434115920.4918
2020-02-05,-1238164058.6875,-417228318.1155
2020-02-06,-1184190592.644,-394126762.7653
2020-02-07,-1162143240.6958,-392819889.2904
2020-02-10,-1077103115.2842,-372233210.0635
2020-02-11,-1045944397.168,-372285944.5172
2020-02-12,-993477342.8081,-379607274.7665
2020-02-13,-1031216866.2495,-395960918.969
2020-02-14,-1061531847.9658,-393647172.7271
2020-02-18,-1076610804.8501,-403636455.7368
2020-02-19,-1061327005.5845,-437949689.4254
2020-02-20,-1040382981.7783,-433586002.1149
2020-02-21,-1014832060.5283,-429271019.7397
2020-02-24,-960693351.5249,-401649033.2329
2020-02-25,-964316559.1069,-405134223.5017
2020-02-26,-944892913.9565,-412020965.3013
2020-02-27,-1039169223.7256,-438641622.1165
2020-02-28,-984377609.6602,-414884558.8169
2020-03-02,-848608809.4214,-368788085.8495
2020-03-03,-849899255.502,-349866533.3137
2020-03-04,-803537955.623,-329215987.2883
2020-03-05,-844288920.0044,-333676241.0825
2020-03-06,-835274392.1812,-325488035.559
2020-03-09,-879911496.2402,-339037760.9694
2020-03-10,-806383697.0757,-318667454.9945
2020-03-11,-828395086.9053,-312448514.6624
2020-03-12,-959070452.2197,-326852067.0791
2020-03-13,-878343380.1953,-296165346.1504
2020-03-16,-902035946.4619,-299791236.5348
2020-03-17,-837784129.376,-271282130.7612
2020-03-18,-770321929.5786,-256569669.3304
2020-03-19,-814266648.2539,-258604775.443
2020-03-20,-927244935.3613,-276736945.0662
2020-03-23,-904800620.2666,-289493714.3091
2020-03-24,-807736676.6597,-279789390.2087
2020-03-25,-849685521.5464,-285096733.8959
2020-03-26,-787121401.3164,-268112784.2222
2020-03-27,-825705718.3857,-282090809.1042
2020-03-30,-824046423.9189,-262794628.8929
2020-03-31,-851141753.7437,-279093705.4669
2020-04-01,-882556501.251,-297691268.8042
2020-04-02,-834693462.6475,-294228222.0143
2020-04-03,-816318279.791,-295606349.6389
2020-04-06,-730789718.1245,-278970273.838
2020-04-07,-748018380.4106,-296193630.4908
2020-04-08,-759334057.668,-326760226.6038
2020-04-09,-797268975.7407,-353722485.5677
2020-04-13,-767565093.6685,-362631717.6392
2020-04-14,-715606287.3784,-349069995.4749
2020-04-15,-707715077.9028,-341785390.8729
2020-04-16,-724596838.7793,-334682057.4132
2020-04-17,-738592286.2935,-342074374.2795
2020-04-20,-822336851.0483,-359749283.9849
2020-04-21,-868751684.2402,-369291259.2815
2020-04-22,-874922453.395,-370123419.8254
2020-04-23,-906165761.8877,-372067850.8911
2020-04-24,-880761586.8511,-359607101.8723
2020-04-27,-877190789.6309,-360423717.1213
2020-04-28,-885766218.2676,-356272221.3265
2020-04-29,-890802851.0806,-338992087.6639
2020-04-30,-890174131.5845,-340555644.1093
2020-05-01,-922679194.3071,-349742200.8979
2020-05-04,-890664672.1738,-333754223.0234
2020-05-05,-893880584.418,-339117146.5206
2020-05-06,-960881391.8423,-359616372.114
2020-05-07,-1051323940.0889,-388341029.7657
2020-05-08,-1038347152.1826,-429093792.0265
2020-05-11,-969740762.0474,-425203104.0458
2020-05-12,-970791020.6245,-419186511.2026
2020-05-13,-962494158.5342,-402317047.0125
2020-05-14,-898083779.0825,-376873431.7604
2020-05-15,-822469784.0596,-346027987.6061
2020-05-18,-780780188.4067,-362507063.6338
2020-05-19,-795410889.3364,-376042278.0972
2020-05-20,-847869874.5132,-395643881.9922
2020-05-21,-892688126.2129,-405428943.8103
2020-05-22,-891927462.5649,-409332582.7549
2020-05-26,-911909011.5386,-405637521.2686
2020-05-27,-888341672.0264,-380176206.955
2020-05-28,-879540187.938,-370232816.7091
2020-05-29,-943723250.4214,-363189706.6429
2020-06-01,-926329397.0957,-371370139.4711
2020-06-02,-886413491.8667,-360502595.0067
2020-06-03,-882884009.9033,-358550127.4326
2020-06-04,-883750022.8267,-358597095.1338
2020-06-05,-828998317.1504,-339829852.5433
2020-06-08,-765257316.7764,-319827698.7808
2020-06-09,-680225227.4893,-308453745.9603
2020-06-10,-638315663.0884,-289319427.0239
2020-06-11,-677861730.019,-290110162.5839
2020-06-12,-715176804.6875,-290091353.0684
2020-06-15,-684548728.8379,-275862314.0663
2020-06-16,-656382978.1504,-281625049.6935
2020-06-17,-729089244.6011,-298233829.2992
2020-06-18,-786815131.0068,-305218954.8119
2020-06-19,-856350073.0869,-322597674.1021
2020-06-22,-842635807.0586,-312676723.0214
2020-06-23,-866592539.5259,-332111698.7311
2020-06-24,-924418069.8486,-337188325.0101
2020-06-25,-906056230.0688,-320743370.7844
2020-06-26,-948319038.0664,-331823509.3597
2020-06-29,-894725450.1514,-317686021.578
2020-06-30,-870723411.5264,-294419146.2172
2020-07-01,-958089503.6104,-281794860.2056
2020-07-02,-1013551691.3022,-289598952.327
2020-07-06,-1024251368.2515,-300087092.6969
2020-07-07,-1047596375.1509,-306335430.3911
2020-07-08,-1034469511.5854,-301313170.797
2020-07-09,-1013398408.0601,-296917838.4636
2020-07-10,-970992452.1548,-296567988.91
2020-07-13,-969032000.0332,-295819779.183
2020-07-14,-893136773.4214,-279660148.9208
2020-07-15,-853426197.8267,-267740114.0398
