Date,AAPL,MSFT
2018-03-02,-3043406688.4033,-636667966.8721
2018-03-05,-2889795643.436,-610644140.2733
2018-03-06,-2827769584.9521,-599291329.0686
2018-03-07,-2987407719.5479,-596261517.6741
2018-03-08,-3013587359.5107,-611377869.8586
2018-03-09,-2988401154.0889,-639043814.4463
2018-03-12,-3027398733.5923,-672926934.2335
2018-03-13,-2962601700.561,-673030834.855
2018-03-14,-2929333374.5972,-678923509.4601
2018-03-15,-2897770785.5151,-671839474.269
2018-03-16,-3231448993.1533,-730914319.6361
2018-03-19,-3273145735.7397,-756367110.4104
2018-03-20,-3241806789.041,-809930130.092
2018-03-21,-3189045795.4341,-810858542.7764
2018-03-22,-3139273934.9907,-811893464.3802
2018-03-23,-3056200996.9932,-795298331.2229
2018-03-26,-2823496795.6216,-756808555.6356
2018-03-27,-2610726863.7842,-714329005.2888
2018-03-28,-2491208757.3267,-717629466.045
2018-03-29,-2413603623.6738,-688077741.6432
2018-04-02,-2338782569.2832,-668499113.5177
2018-04-03,-2229449894.4502,-650885931.7921
2018-04-04,-2045760531.5518,-600165327.5037
2018-04-05,-2067491007.627,-586379057.7543
2018-04-06,-2101979371.5967,-577602957.504
2018-04-09,-2148413306.1763,-573410584.6313
2018-04-10,-2207853189.4487,-573440086.7491
2018-04-11,-2259533849.4282,-574328675.6874
2018-04-12,-2326793557.7832,-575193466.4156
2018-04-13,-2423199668.5332,-573122759.5905
2018-04-16,-2579755673.7144,-577916544.3696
2018-04-17,-2629273641.9307,-583071144.7858
2018-04-18,-2649433535.9087,-593468883.1052
2018-04-19,-2732958486.5776,-594780742.5472
2018-04-20,-2828811092.2124,-597123679.947
2018-04-23,-2887008878.0234,-593940171.6973
2018-04-24,-2797136855.3872,-576158739.9338
2018-04-25,-2706011653.5049,-552354676.8232
2018-04-26,-2676763867.4043,-565625331.2615
2018-04-27,-2621597369.9126,-564753127.6241
2018-04-30,-2508828861.5449,-569088747.8313
2018-05-01,-2459045791.0332,-557231197.2745
2018-05-02,-2554146976.7681,-557400801.3201
2018-05-03,-2581822311.8569,-549069857.6626
2018-05-04,-2509939282.6147,-523372771.6179
2018-05-07,-2628880182.7725,-517832620.4753
2018-05-08,-2667164746.9414,-544230453.072
2018-05-09,-2662136070.2051,-550052267.0005
2018-05-10,-2636389880.1855,-589358346.7495
2018-05-11,-2610311211.9746,-624460616.8618
2018-05-14,-2651413850.8857,-634788126.0354
2018-05-15,-2676692831.6724,-639770198.6455
2018-05-16,-2595219712.0083,-659101136.183
2018-05-17,-2484337909.8638,-645024874.7065
2018-05-18,-2467029918.5137,-648910644.4371
2018-05-21,-2414661556.123,-645545989.7532
2018-05-22,-2343809373.1987,-642865997.6897
2018-05-23,-2238931032.1123,-608072114.2981
2018-05-24,-2171422069.3428,-579085064.2717
2018-05-25,-2139116248.6948,-572886571.702
2018-05-29,-2189956609.6426,-579675903.766
2018-05-30,-2340896692.0703,-584381036.538
2018-05-31,-2485687555.272,-627875307.6232
2018-06-01,-2495884081.2959,-641346813.2211
2018-06-04,-2573704452.6992,-681356099.1499
2018-06-05,-2672363978.6641,-738341666.9866
2018-06-06,-2663882546.4888,-800530634.1771
2018-06-07,-2670486788.27,-802384572.5968
2018-06-08,-2671680930.7583,-783484790.3162
2018-06-11,-2656553197.2573,-798104351.9913
2018-06-12,-2655654106.522,-822884661.1956
2018-06-13,-2631890772.8418,-837206535.1838
2018-06-14,-2741394491.3589,-858938369.832
2018-06-15,-3279791670.6924,-970182708.4319
2018-06-18,-3390070597.6104,-972551080.3042
2018-06-19,-3354624676.0894,-946595187.3059
2018-06-20,-3337780613.9346,-917459100.1293
2018-06-21,-3212562324.876,-880194951.2938
2018-06-22,-3296161917.1802,-902979268.9202
2018-06-25,-3203145763.7373,-877110069.7504
2018-06-26,-3007402208.521,-862762546.577
2018-06-27,-2849888128.7202,-829027165.7594
2018-06-28,-2672481664.1616,-786595820.5565
2018-06-29,-2470322411.3809,-766108078.267
2018-07-02,-2241192392.873,-716127231.3816
2018-07-03,-2025985425.0811,-665388806.8024
2018-07-05,-1920479935.0537,-656351052.4199
2018-07-06,-1804959274.5088,-628282014.8016
2018-07-09,-1888902221.0762,-624861864.9642
2018-07-10,-2085782934.6284,-676288745.1561
2018-07-11,-2184016964.6006,-691005687.8724
2018-07-12,-2201551904.1426,-682469336.9435
2018-07-13,-2305675911.5601,-672377071.0538
2018-07-16,-2298924569.1748,-672776124.4835
2018-07-17,-2202948843.5815,-652716350.3843
2018-07-18,-2167592288.7656,-672281880.2037
2018-07-19,-2100381059.7944,-728397293.376
2018-07-20,-2082036330.0415,-800162572.7076
2018-07-23,-2019057005.6382,-805995886.5702
2018-07-24,-2065700712.4443,-804143194.8556
2018-07-25,-2032439367.6372,-756553774.3716
2018-07-26,-2028987119.1221,-758687577.4752
2018-07-27,-1967783191.0005,-728661383.1823
2018-07-30,-1924401890.4189,-703473064.4915
2018-07-31,-2058496998.4727,-707120318.3657
2018-08-01,-2207025093.499,-726488958.3875
2018-08-02,-2194437973.5508,-693620488.4069
2018-08-03,-2214579847.2793,-669894710.6235
2018-08-06,-2277592878.29,-688319168.9469
2018-08-07,-2345123764.6958,-697915140.4412
2018-08-08,-2305400008.8608,-697312882.1033
2018-08-09,-2291360615.5889,-732732286.0706
2018-08-10,-2312598301.2524,-735029578.9277
2018-08-13,-2299295488.8804,-722455557.2814
2018-08-14,-2280587886.3076,-685947970.2443
2018-08-15,-2314531579.1641,-660570383.9175
2018-08-16,-2376452676.4492,-643335115.6473
2018-08-17,-2320751990.2319,-628811493.6086
2018-08-20,-2291409889.6045,-613376247.1644
2018-08-21,-2274633032.5215,-611401324.251
2018-08-22,-2236553740.1831,-592665867.2855
2018-08-23,-2202913853.0195,-580714955.3381
2018-08-24,-2224864804.5166,-581799813.9349
2018-08-27,-2222498001.1499,-587336351.6776
2018-08-28,-2352888017.0566,-633726391.985
2018-08-29,-2326569354.3276,-632869350.8303
2018-08-30,-2312243936.334,-648891123.6827
2018-08-31,-2458510434.5171,-663601754.9374
2018-09-04,-2546302768.1348,-652772258.7357
2018-09-05,-2538328886.3257,-632935740.6388
2018-09-06,-2458024364.269,-620039617.097
2018-09-07,-2429680932.9585,-610798441.3066
2018-09-10,-2385255756.542,-606828428.8572
2018-09-11,-2221266861.4312,-577804394.0084
2018-09-12,-2212207629.3384,-561332134.0674
2018-09-13,-2165707830.8896,-564845523.9373
2018-09-14,-2144024717.1353,-568463159.3319
2018-09-17,-2130916919.4683,-565132023.9818
2018-09-18,-2109709403.3408,-551237593.4548
2018-09-19,-2042207517.478,-533962393.8147
2018-09-20,-2045004333.3872,-520843748.3704
2018-09-21,-2514233822.2231,-624648128.9475
2018-09-24,-2591615154.1152,-642248063.1606
2018-09-25,-2557168633.6694,-655082270.7394
2018-09-26,-2473585680.4082,-660597872.8744
2018-09-27,-2467453677.4756,-708193443.278
2018-09-28,-2520634807.1304,-752551565.525
2018-10-01,-2513435690.7231,-774035015.2273
2018-10-02,-2445372233.7026,-769558221.031
2018-10-03,-2380312382.2891,-752342386.0635
2018-10-04,-2299648212.4917,-721748529.1161
2018-10-05,-2163317572.687,-685072655.9183
2018-10-08,-2045284191.6167,-647492911.8597
2018-10-09,-1913041875.9985,-614068253.5311
2018-10-10,-1830152677.4131,-599741043.4142
2018-10-11,-1828071775.3965,-592856362.3464
2018-10-12,-1782372097.6475,-575742408.8447
2018-10-15,-1797191245.5273,-566985848.217
2018-10-16,-1724705295.3623,-552868124.4847
2018-10-17,-1699762449.5742,-540113351.6761
2018-10-18,-1651688301.5059,-534702175.7513
2018-10-19,-1686420226.8633,-535739437.3912
2018-10-22,-1710245700.1206,-528025122.2748
2018-10-23,-1629830166.7905,-510224181.4215
2018-10-24,-1592675438.7393,-504284829.5417
2018-10-25,-1573110968.6616,-520176528.8761
2018-10-26,-1570420335.248,-527364720.0699
2018-10-29,-1509267882.8228,-515997726.2725
2018-10-30,-1472421162.1372,-503083497.5803
2018-10-31,-1551032627.603,-517879273.7874
2018-11-01,-1622945610.5293,-548929577.2429
2018-11-02,-1811095136.4062,-568812730.7815
2018-11-05,-1945732149.4971,-573150431.0079
2018-11-06,-2039476080.7954,-556114125.6954
2018-11-07,-1978774274.939,-538891565.3438
2018-11-08,-1928466603.1719,-554214409.3252
2018-11-09,-1909826102.751,-557811615.2468
2018-11-12,-1947837876.5605,-546142859.0234
2018-11-13,-1985573364.0195,-560021638.3004
2018-11-14,-2013755909.2358,-557783246.7356
2018-11-15,-1969989538.0967,-529941791.9431
2018-11-16,-1879074911.6987,-519568500.504
2018-11-19,-1843368952.0269,-505094766.3829
2018-11-20,-1904477065.7993,-502579023.1194
2018-11-21,-1937603534.8359,-498556660.1318
2018-11-23,-1892154984.7988,-475068105.3118
2018-11-26,-1818336717.478,-465395599.5697
2018-11-27,-1768190455.6416,-460512777.4958
2018-11-28,-1664600764.8662,-449784987.0358
2018-11-29,-1631192086.6499,-449261194.3578
2018-11-30,-1684243764.0835,-470086406.7699
2018-12-03,-1704561127.606,-480393420.7474
2018-12-04,-1721578886.8623,-487459982.0653
2018-12-06,-1689813336.6885,-469791223.1423
2018-12-07,-1687739771.3076,-459574942.8149
2018-12-10,-1620148655.5952,-436219039.1517
2018-12-11,-1629356259.2153,-432104359.5431
2018-12-12,-1733679388.5249,-456836307.5051
2018-12-13,-1800613406.2559,-475321913.1587
2018-12-14,-1886279138.7788,-491344298.5618
2018-12-17,-1909942668.6763,-505097202.6254
2018-12-18,-1920311965.9829,-537116692.5778
2018-12-19,-1879048138.1064,-544168986.8253
2018-12-20,-1884537804.499,-537694435.1534
2018-12-21,-1973521726.8652,-572566283.8521
2018-12-24,-1982260788.5527,-579682784.1349
2018-12-26,-1818723050.9287,-537901328.8938
2018-12-27,-1654048190.9048,-488478712.903
2018-12-28,-1609481025.751,-469619269.0765
2018-12-31,-1640456195.582,-470627303.0615
2019-01-02,-1601277800.1084,-461273458.9597
2019-01-03,-1889838536.0332,-470035216.8733
2019-01-04,-1951847361.5464,-460111131.275
2019-01-07,-2046906223.8491,-463888057.9375
2019-01-08,-2067045130.0776,-467836625.7164
2019-01-09,-1998362484.1099,-487603499.7435
2019-01-10,-1923356233.875,-514029903.1104
2019-01-11,-1913903156.8564,-525390936.1993
2019-01-14,-1981091406.8174,-538047586.068
2019-01-15,-1929309785.2251,-516793618.801
2019-01-16,-1882174405.4097,-539131040.5797
2019-01-17,-1789548136.0942,-544855253.3835
2019-01-18,-1869951877.1909,-550521712.656
2019-01-22,-1871057267.1777,-552663502.6464
2019-01-23,-1795399990.7148,-548362624.2821
2019-01-24,-1751403315.2983,-542202016.8961
2019-01-25,-1677377730.5864,-550300218.5859
2019-01-28,-1613937124.2285,-561135636.5925
2019-01-29,-1637729606.1733,-554778287.9286
2019-01-30,-1613463917.7671,-565196519.0671
2019-01-31,-1616115279.1733,-601942903.6934
2019-02-01,-1672489620.2329,-632385489.1991
2019-02-04,-1632936859.4126,-611491931.5194
2019-02-05,-1680875030.7075,-608315648.5294
2019-02-06,-1726122593.959,-599669219.0533
2019-02-07,-1763979905.6167,-611150920.3813
2019-02-08,-1756090342.8501,-600473073.8862
2019-02-11,-1775796363.5381,-583583820.7115
2019-02-12,-1858360389.7964,-567821531.9164
2019-02-13,-1878451984.29,-571155999.0098
2019-02-14,-1877454530.4883,-561055176.7308
2019-02-15,-1906839993.5703,-593386398.0653
2019-02-19,-1881327177.1807,-621719709.5537
2019-02-20,-1874233749.1846,-616155964.7688
2019-02-21,-1833062200.7095,-583546389.576
2019-02-22,-1805293173.6934,-574362930.3704
2019-02-25,-1825374705.2129,-601944252.9448
2019-02-26,-1789476477.2769,-590517885.3973
2019-02-27,-1770702849.0303,-573103682.1619
2019-02-28,-1847147677.1909,-598379791.2594
2019-03-01,-1860342795.811,-607636701.6447
2019-03-04,-1809875064.5278,-589016652.3813
2019-03-05,-1825963405.1309,-582203932.0621
2019-03-06,-1880785937.9556,-574603652.5868
2019-03-07,-1907855024.1997,-569385252.2842
2019-03-08,-1820655347.0205,-547061079.3524
2019-03-11,-1718052405.4868,-523674977.4755
2019-03-12,-1680326642.3486,-525401720.6465
2019-03-13,-1735304580.7139,-570505481.1279
2019-03-14,-1833663289.9487,-655547518.1799
2019-03-15,-1870325639.6348,-698214089.3704
2019-03-18,-1859393857.6001,-709245623.5201
2019-03-19,-1880496338.438,-736549174.7207
2019-03-20,-1809429247.1543,-728373233.5874
2019-03-21,-1710893620.4688,-679564033.5519
2019-03-22,-1668674302.4668,-652053276.9778
2019-03-25,-1647379582.0308,-629734367.1366
2019-03-26,-1617821624.4043,-608951251.1654
2019-03-27,-1606452146.8125,-573490669.7609
2019-03-28,-1622341483.4551,-548031510.3909
2019-03-29,-1713909192.5659,-546482331.6449
2019-04-01,-1712593836.188,-566107187.9938
2019-04-02,-1649618085.8643,-584045662.7853
2019-04-03,-1584826395.2163,-596799162.8438
2019-04-04,-1502750720.562,-584055794.4248
2019-04-05,-1589354875.9043,-587046960.1206
2019-04-08,-1567500450.0312,-567847860.7737
2019-04-09,-1629418576.3857,-567648255.512
2019-04-10,-1632214080.21,-581889650.1172
2019-04-11,-1644871281.314,-587310377.6031
2019-04-12,-1612467342.5034,-641118623.4049
2019-04-15,-1613557854.5679,-658589726.1377
2019-04-16,-1645374767.9341,-637458821.4352
2019-04-17,-1584929212.3838,-616177532.3792
2019-04-18,-1664361161.4644,-587714966.9093
2019-04-22,-1664083452.1777,-557610714.0132
2019-04-23,-1598516264.5996,-536853440.9739
2019-04-24,-1670372790.2124,-565205655.5142
2019-04-25,-1696390419.2329,-589130330.892
2019-04-26,-1657815374.3301,-602047237.0598
2019-04-29,-1690245402.8491,-624671017.5
2019-04-30,-1758840668.6821,-638713440.3361
2019-05-01,-1873353254.606,-626746199.5349
2019-05-02,-1903397501.1831,-608070921.2551
2019-05-03,-1962459134.8545,-582708490.4973
2019-05-06,-1884699936.7378,-550061345.9016
2019-05-07,-1806203247.7373,-531259885.6415
2019-05-08,-1753815883.2559,-538056665.95
2019-05-09,-1669161731.6914,-529035643.076
2019-05-10,-1564901717.3306,-498269774.4469
2019-05-13,-1517094964.8521,-495665105.7759
2019-05-14,-1462784407.3882,-490838050.1428
2019-05-15,-1353573747.3892,-466905046.1694
2019-05-16,-1336025306.7588,-442624108.5063
2019-05-17,-1322723130.4087,-433481697.6948
2019-05-20,-1315760824.0996,-436616608.8839
2019-05-21,-1314740573.4727,-452931679.6073
2019-05-22,-1363307694.5757,-446504638.8989
2019-05-23,-1432942081.436,-446819866.219
2019-05-24,-1450748772.7319,-441132761.1139
2019-05-28,-1500294294.0107,-444153861.8201
2019-05-29,-1509885661.106,-457394919.1001
2019-05-30,-1486099847.0474,-472365494.041
2019-05-31,-1498729465.1816,-505271717.198
2019-06-03,-1450744513.5088,-503232071.8394
2019-06-04,-1345534323.6055,-483943515.6401
2019-06-05,-1302207475.9326,-473655074.1422
2019-06-06,-1241188966.1396,-450526645.2009
2019-06-07,-1161887954.085,-422946683.527
2019-06-10,-1146656667.6675,-420683046.1674
2019-06-11,-1208883986.6016,-412666009.6299
2019-06-12,-1241977481.4155,-416973139.3586
2019-06-13,-1265064551.0996,-421636536.7778
2019-06-14,-1234933951.4316,-415169179.4651
2019-06-17,-1186655729.1484,-418742581.3882
2019-06-18,-1131787339.8081,-429272542.1893
2019-06-19,-1150312219.377,-428241449.9685
2019-06-20,-1181953456.0703,-446743228.7085
2019-06-21,-1398355428.3208,-519033694.8746
2019-06-24,-1517263593.895,-553478867.1362
2019-06-25,-1533140070.0737,-548603487.7291
2019-06-26,-1501993842.7378,-540453714.0377
2019-06-27,-1539943724.2456,-535782059.2827
2019-06-28,-1625814178.5088,-556798062.5737
2019-07-01,-1644753671.4019,-562198254.316
2019-07-02,-1644649968.0762,-551834557.4099
2019-07-03,-1586142748.0195,-528373678.6327
2019-07-05,-1541162681.9473,-507076371.0709
2019-07-08,-1514301655.0327,-482344202.7877
2019-07-09,-1466058465.7549,-488095612.37
2019-07-10,-1433391517.5898,-501215897.8721
2019-07-11,-1434927557.3877,-522084118.3921
2019-07-12,-1457379279.6475,-540694714.896
2019-07-15,-1474890801.5239,-555840359.8708
2019-07-16,-1457562859.9375,-547564135.7069
2019-07-17,-1459070264.7114,-542348705.369
2019-07-18,-1446612072.6748,-538512837.5106
2019-07-19,-1414723567.7749,-543576352.0127
2019-07-22,-1345777917.4639,-543314847.2446
2019-07-23,-1361119748.1909,-525513248.0706
2019-07-24,-1358846730.2397,-504160897.157
2019-07-25,-1338775283.0576,-499445582.1183
2019-07-26,-1332713273.4067,-499757659.5461
2019-07-29,-1369018398.6533,-480004853.1835
2019-07-30,-1454760824.3818,-472805811.2678
2019-07-31,-1531268746.8164,-459046174.4579
2019-08-01,-1550438741.0605,-453637893.6484
2019-08-02,-1554977780.729,-445313209.4896
2019-08-05,-1597506311.731,-449347756.1647
2019-08-06,-1586863619.123,-454461693.1794
2019-08-07,-1495025905.2578,-437446527.6721
2019-08-08,-1393846437.8384,-415003655.9932
2019-08-09,-1325848445.7495,-397955540.272
2019-08-12,-1288281978.3213,-386199884.9052
2019-08-13,-1187409303.1899,-362985109.7916
2019-08-14,-1215104321.2417,-361018392.0428
2019-08-15,-1194443643.6538,-363985016.9523
2019-08-16,-1176067783.8203,-373146506.603
2019-08-19,-1218020009.1504,-385224521.7278
2019-08-20,-1287964765.5454,-409099148.012
2019-08-21,-1354914021.1826,-414824307.4977
2019-08-22,-1350580057.457,-400539086.2184
2019-08-23,-1327817307.6123,-390122892.77
2019-08-26,-1362552824.5923,-384532265.097
2019-08-27,-1350960508.8281,-383432987.1187
2019-08-28,-1301545978.0894,-369176018.8855
2019-08-29,-1257572670.1885,-369707774.5831
2019-08-30,-1221395247.2998,-362804303.1226
2019-09-03,-1197810991.9712,-371315443.28
2019-09-04,-1191037701.9907,-384965273.077
2019-09-05,-1211255007.6514,-404738830.7932
2019-09-06,-1265507450.8926,-411716193.8727
2019-09-09,-1243260490.647,-405891268.0431
2019-09-10,-1176713736.646,-403299306.9802
2019-09-11,-1103924803.2144,-428101807.4446
2019-09-12,-1150381427.6777,-458178239.4072
2019-09-13,-1229913194.3208,-480410397.2118
2019-09-16,-1254815643.5522,-496887434.5371
2019-09-17,-1296800942.9878,-507981487.5056
2019-09-18,-1280824661.3623,-497001739.5845
2019-09-19,-1276458426.1685,-501424178.2417
2019-09-20,-1387298768.6973,-499905421.0602
2019-09-23,-1440602313.2803,-500929037.2795
2019-09-24,-1453164424.459,-488538029.8116
2019-09-25,-1381788142.7769,-452511461.29
2019-09-26,-1363769321.3584,-428736520.6576
2019-09-27,-1342835834.8574,-403031647.9182
2019-09-30,-1296862909.9746,-391836487.9403
2019-10-01,-1331506778.4082,-379880421.5715
2019-10-02,-1346193082.1362,-378038609.3611
2019-10-03,-1270742322.0439,-359624603.281
2019-10-04,-1244326033.9438,-354588193.4376
2019-10-07,-1254509534.729,-367700390.6855
2019-10-08,-1296189680.0562,-386228454.2966
2019-10-09,-1326124400.2485,-393596607.4412
2019-10-10,-1334290356.415,-401190633.4476
2019-10-11,-1320646583.5776,-429720517.0363
2019-10-14,-1319042873.9497,-464047196.8555
2019-10-15,-1346864539.6826,-464797357.6084
2019-10-16,-1380413754.7554,-469347249.3422
2019-10-17,-1366809826.0249,-461508154.0883
2019-10-18,-1350133589.4863,-452452346.6232
2019-10-21,-1299784999.0771,-446556731.3557
2019-10-22,-1313786402.5718,-435684480.1522
2019-10-23,-1336582915.7119,-437677621.2689
2019-10-24,-1318764081.1484,-464387650.8887
2019-10-25,-1252098246.7383,-473484166.6245
2019-10-28,-1250914807.2734,-494791057.7255
2019-10-29,-1257451477.4141,-501919690.5181
2019-10-30,-1274873251.7749,-484420320.7385
2019-10-31,-1175561870.4072,-481587602.5222
2019-11-01,-1081131167.6714,-515020789.0598
2019-11-04,-1108422207.1777,-552046997.74
2019-11-05,-1213809142.6475,-574013335.1124
2019-11-06,-1288664342.4492,-572596010.3322
2019-11-07,-1368063121.5752,-576054477.5001
2019-11-08,-1336644867.7471,-546181369.271
2019-11-11,-1259377205.9448,-511189171.3324
2019-11-12,-1300899848.1846,-491935336.1718
2019-11-13,-1286505518.6211,-485969379.2295
2019-11-14,-1312291554.8672,-485866627.4587
2019-11-15,-1321912782.2231,-483458576.2181
2019-11-18,-1296537252.707,-482948916.0463
2019-11-19,-1296893345.7944,-520276448.4443
2019-11-20,-1256431880.9541,-523825080.6346
2019-11-21,-1316743642.8916,-521422159.7028
2019-11-22,-1339666198.6782,-508022947.7467
2019-11-25,-1290432853.0972,-502335901.2822
2019-11-26,-1253706947.3979,-526566324.6414
2019-11-27,-1208092532.1948,-537226330.5022
2019-11-29,-1167803172.7124,-534731982.5027
2019-12-02,-1147347980.0024,-513287261.4482
2019-12-03,-1142837302.4863,-479155961.7322
2019-12-04,-1145416931.8311,-478646152.3956
2019-12-05,-1120767563.9487,-504349149.8745
2019-12-06,-1101259622.4146,-498641329.3619
2019-12-09,-1096509620.7573,-495149012.1047
2019-12-10,-1077689194.0488,-498762443.0994
2019-12-11,-1081114091.4956,-490893493.5187
2019-12-12,-1069719865.0776,-470633865.2617
2019-12-13,-1059278868.6265,-453789998.9694
2019-12-16,-1084542347.4263,-479356050.9163
2019-12-17,-1161160489.5547,-519589290.0132
2019-12-18,-1289310200.4536,-556979876.5402
2019-12-19,-1418248976.353,-556296000.5671
2019-12-20,-1685877605.8433,-588909849.8317
2019-12-23,-1727197218.0864,-624336697.3575
2019-12-24,-1690363676.3892,-634910090.4624
2019-12-26,-1572448116.8735,-615241798.4285
2019-12-27,-1513966244.2261,-598787478.3553
2019-12-30,-1408546875.5933,-563548243.262
2019-12-31,-1316629649.8262,-540725590.6846
2020-01-02,-1237403521.3784,-508842583.3091
2020-01-03,-1284036018.771,-491080484.4269
2020-01-06,-1227086161.1758,-460887246.9893
2020-01-07,-1256444943.4062,-443759600.1012
2020-01-08,-1212345671.8408,-426106062.7655
2020-01-09,-1244449988.1953,-438606053.2042
2020-01-10,-1300942541.0415,-445296134.5869
2020-01-13,-1269936836.5806,-438586014.9341
2020-01-14,-1329715430.3311,-444511216.3256
2020-01-15,-1348142565.48,-463127008.5259
2020-01-16,-1355391684.1143,-460816394.0244
2020-01-17,-1374522118.0259,-472652823.0413
2020-01-21,-1460383517.7344,-504309890.048
2020-01-22,-1573806848.9121,-527308486.158
2020-01-23,-1582402615.8359,-530127652.8215
2020-01-24,-1601099020.0942,-517212995.5328
2020-01-27,-1566985946.7148,-497606424.7197
2020-01-28,-1500076451.0786,-471726796.2384
2020-01-29,-1511072629.5566,-454116149.697
2020-01-30,-1460968294.0654,-461877997.525
2020-01-31,-1427280619.8408,-477032470.9115
2020-02-03,-1350007574.7295,-458883116.8219
2020-02-04,-1276556823.8354,-434116603.9875
2020-02-05,-1238163869.8711,-417228895.623
2020-02-06,-1184191213.0435,-394127098.8127
2020-02-07,-1162144524.0557,-392819987.6324
2020-02-10,-1077104842.3735,-372233018.5994
2020-02-11,-1045947166.5205,-372285581.4246
2020-02-12,-993481444.7642,-379606762.1615
2020-02-13,-1031221140.4565,-395960184.5713
2020-02-14,-1061535804.0747,-393646414.3594
2020-02-18,-1076613742.4233,-403635756.5057
2020-02-19,-1061328840.646,-437948564.4368
2020-02-20,-1040383880.9932,-433584862.4387
2020-02-21,-1014832495.1499,-429269903.4785
2020-02-24,-960692989.0942,-401648028.0288
2020-02-25,-964315652.937,-405133445.4863
2020-02-26,-944891513.3232,-412020350.9553
2020-02-27,-1039167247.4756,-438641235.4034
2020-02-28,-984375577.5898,-414884221.3019
2020-03-02,-848606939.249,-368787730.9799
2020-03-03,-849897621.5767,-349866203.6055
2020-03-04,-803536132.2891,-329215791.4493
2020-03-05,-844287184.9424,-333676205.9274
2020-03-06,-835272370.6934,-325488069.3342
2020-03-09,-879909154.3945,-339037733.1394
2020-03-10,-806380458.6021,-318667330.6655
2020-03-11,-828390733.3857,-312448280.0076
2020-03-12,-959066038.3198,-326851808.6234
2020-03-13,-878339867.709,-296165015.0865
2020-03-16,-902033122.0518,-299790788.9164
2020-03-17,-837781499.6992,-271281676.1539
2020-03-18,-770320093.3047,-256569395.0581
2020-03-19,-814265844.6416,-258604599.8778
2020-03-20,-927244627.2573,-276736753.7699
2020-03-23,-904800542.8799,-289493721.2609
2020-03-24,-807736263.4126,-279789666.7438
2020-03-25,-849685451.6558,-285097241.5818
2020-03-26,-787120488.6445,-268113340.3167
2020-03-27,-825704308.1621,-282091334.4481
2020-03-30,-824044379.4307,-262794861.4283
2020-03-31,-851139444.4312,-279093797.0775
2020-04-01,-882554620.9526,-297691129.4153
2020-04-02,-834691724.001,-294227809.5709
2020-04-03,-816316364.1606,-295606090.5503
2020-04-06,-730788764.814,-278970172.8563
2020-04-07,-748017582.125,-296193514.4735
2020-04-08,-759333955.5244,-326760415.6724
2020-04-09,-797270318.3481,-353723033.1694
2020-04-13,-767567540.9194,-362632109.3253
2020-04-14,-715610083.2715,-349070018.5913
2020-04-15,-707719548.9912,-341785170.8557
2020-04-16,-724600701.0435,-334681647.9222
2020-04-17,-738595168.2642,-342073794.4185
2020-04-20,-822339069.9922,-359748594.049
2020-04-21,-868753742.0371,-369290516.0721
2020-04-22,-874923892.8833,-370122930.2273
2020-04-23,-906166124.8896,-372067509.552
2020-04-24,-880761476.4717,-359606676.5775
2020-04-27,-877190495.6299,-360423296.1444
2020-04-28,-885765875.876,-356271680.0731
2020-04-29,-890802036.3618,-338991546.4113
2020-04-30,-890172594.4937,-340555283.6097
2020-05-01,-922677874.0469,-349741947.1155
2020-05-04,-890663560.6406,-333754091.7238
2020-05-05,-893879659.3218,-339116983.4913
2020-05-06,-960881290.3721,-359615972.182
2020-05-07,-1051325651.1504,-388340432.074
2020-05-08,-1038349842.708,-429092616.6234
2020-05-11,-969743343.583,-425201735.881
2020-05-12,-970792946.459,-419185253.0782
2020-05-13,-962496242.3174,-402315948.2797
2020-05-14,-898085738.0459,-376872413.0178
2020-05-15,-822471073.3711,-346027002.7986
2020-05-18,-780780251.3882,-362505871.6674
2020-05-19,-795410444.9116,-376041027.4906
2020-05-20,-847870019.7964,-395642721.088
2020-05-21,-892689332.6445,-405428007.3756
2020-05-22,-891928993.4263,-409331719.7369
2020-05-26,-911910824.9155,-405636698.7233
2020-05-27,-888343794.2173,-380175475.7434
2020-05-28,-879541242.334,-370232189.3351
2020-05-29,-943724356.6846,-363189282.967
2020-06-01,-926330103.9307,-371369547.8499
2020-06-02,-886413971.0415,-360501907.9303
2020-06-03,-882884352.3828,-358549353.3035
2020-06-04,-883751337.3975,-358596355.7676
2020-06-05,-829000196.9263,-339829057.0273
2020-06-08,-765259567.0532,-319826952.614
2020-06-09,-680228060.6396,-308453253.1063
2020-06-10,-638318086.1558,-289319197.8464
2020-06-11,-677863270.833,-290110062.1084
2020-06-12,-715177844.5059,-290091381.9042
2020-06-15,-684549064.5967,-275862347.2474
2020-06-16,-656382995.3613,-281625186.8068
2020-06-17,-729088116.4175,-298234089.6976
2020-06-18,-786813636.8145,-305219065.1589
2020-06-19,-856347679.9717,-322597805.0026
2020-06-22,-842633595.6665,-312676850.4301
2020-06-23,-866589748.8618,-332112055.1586
2020-06-24,-924414913.9688,-337188581.9628
2020-06-25,-906053918.3911,-320743666.9523
2020-06-26,-948317281.897,-331824114.1094
2020-06-29,-894724325.187,-317686642.9957
2020-06-30,-870723542.3633,-294419668.7858
2020-07-01,-958092669.1079,-281795294.8296
2020-07-02,-1013557128.0405,-289599311.4625
2020-07-06,-1024256831.043,-300087288.1454
2020-07-07,-1047601351.9824,-306335393.8654
2020-07-08,-1034473431.2695,-301313112.8743
