,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2018-04-06,-4.6816,-2.3721076702368875,-3.6112810805111515,-43.17709370474927,-1.807871269916388,-2.7893441317215917
2018-04-09,-1.3745,0.3785891824525951,-0.48621156892660733,-1.2503540037307816,9.55920427471233,-0.7977461930773613
2018-04-10,0.9503,-1.730309633622956,1.6887211713487686,2.9334198964441454,-1.9847474194291088,40.53378418477155
2018-04-11,-1.2457,-1.4792518888582582,-0.8205431822832582,-1.4837745766810615,-2.9028885453111313,-0.5236042340279152
2018-04-12,-3.0182,-0.5040755803683683,-0.032777492073299386,-2.651014842378717,-0.2012809935340868,2.141697231701123
2018-04-13,-0.6647,-1.676623396272313,-0.8337353419735768,-1.2798323186913863,-0.53799268846327,-1.223507391562237
2018-04-16,0.7819,-0.40258489353365,-2.2056986127405285,-3.0324777969897245,-0.4312470253796047,-1.9390196027453184
2018-04-17,1.1471,2.8259356123921044,0.28269117438901326,0.6387629296281621,-4.330749268999074,-0.0679487090763492
2018-04-18,-1.157,-1.3371898413785328,-1.6008502310444443,-0.8183691451548788,-0.7023500882031417,-1.6049668370030643
2018-04-19,11.4887,-2.9613121298936598,-5.21107155143292,-1.8462754379039028,-1.1537097312209152,-1.2518938094479444
2018-04-20,0.5037,17.779791059478956,-3.9493025864069056,2.222886305339894,-3.72744951936601,-1.4953889877493634
2018-04-23,-0.9312,-0.896555031939966,0.2918958660070401,-1.3034855922635846,-1.978099559174274,-0.17225836724617705
2018-04-24,3.7816,-0.6710645583272431,-0.5053667725294907,-7.354021045471416,0.9283538402401745,5.2148651835596525
2018-04-25,-1.3097,-2.480965805729655,-1.1018783220782549,-0.6330007481826176,-3.3319209697199113,-0.29229558339268
2018-04-26,-0.2102,-1.2446277503046255,-2.1697138674914003,-3.4355928668402784,-1.8938607598621353,4.67961007988508
2018-04-27,-4.3852,-3.6737416745865343,-0.17188517572826922,-0.16558190718471943,-3.0323027548233665,-1.7458535904865804
2018-04-30,-2.5978,4.4087344949427445,3.2719904266773696,-2.5277844921426182,-2.2748110221664053,2.1049206321578615
2018-05-01,0.3977,-3.2331060116417154,6.559519270025594,-1.6534725063978648,-0.0016348386837744533,-0.16694604616129516
2018-05-02,1.1239,1.968479312642354,-5.742909655757595,-2.0084144048638075,-0.3410289113659368,-2.0067658099854606
2018-05-03,-0.9564,-0.9074478081152497,-0.8706444032906291,-1.3826852832183718,-0.614094647873208,-1.2521785376866452
2018-05-04,22.1094,0.007024515834639367,1.1388264931611483,0.9564530952998833,-1.7487058068782961,-0.2449942793387464
2018-05-07,-0.803,3.553486043926073,-0.8015755401052325,-0.03310193386049942,0.8916907143380974,-1.7239221967780392
2018-05-08,-0.322,-0.8664073535555079,2.0872471595572186,-1.3889640002264494,-1.3760885396168383,-1.7357995874401762
2018-05-09,0.4428,-0.02175953689821919,-0.8072471598396996,-3.7797919884086753,0.08123901160887437,0.04544790935920573
2018-05-10,0.9123,1.7590839408984564,0.8706489879069428,-0.1586396590317406,-3.338806735188359,-0.09028837652457367
2018-05-11,-1.2645,-1.5058449751717342,-1.7298534630473168,-1.2137267207230578,-1.1798211866215798,-0.5001345060831912
2018-05-14,-0.4039,-1.157684058552245,-1.3015327372622965,-2.515853340663849,-0.6760216364028235,-0.7274174535375408
2018-05-15,2.851,1.2955622522349124,-1.6072392487228102,-3.1038857899632686,2.189182303091022,-1.6816134754276528
2018-05-16,-2.0,-4.851034759772984,-3.295590762787288,-1.331603489750732,-0.30234413001120464,-2.0575439811562592
2018-05-17,-1.6588,-0.3411721735338059,1.5371373495467249,-4.56154346512817,0.18102024193541566,-3.4847317046669026
2018-05-18,-0.4572,-1.3576267723671243,-0.6423687859598979,-1.172910155611775,-0.38417296522658817,-1.2042103938137088
2018-05-21,-2.7921,-1.9728184263275388,-0.3590881106696725,5.633621609837956,-2.1470205448267135,3.085163525795335
2018-05-22,-1.3128,-0.4393585422995182,-0.6956672485524955,-1.0775313521046708,-1.5143136527615,-0.9110699462677487
2018-05-23,-3.4568,-0.2314113010210258,-2.3774070434382164,-12.21611940988105,-0.13039909678447925,4.768603343505083
2018-05-24,-1.1589,-0.6096446812359889,-1.1221172471517527,-1.3060326206177726,2.432498416167764,-1.266126243302628
2018-05-25,-2.8897,-0.6997499524209696,-1.7376666934769578,-1.1400522889319766,-0.9571394309946297,-1.4807292599396797
2018-05-29,-2.5503,1.9296124942664785,-1.465471602036903,-8.122717653489186,-0.0024470892126423616,-1.3052837314931423
2018-05-30,-0.4209,-1.8978156727600382,0.6966304462654798,-3.6383749014398217,17.792399487008208,-3.631918562679602
2018-05-31,0.5723,-0.08945250965821783,-2.4116034367938317,-1.1218175867215698,-0.6785995366398414,-3.289244754215006
2018-06-01,-6.2979,-9.329722297296364,-5.824003340437676,-19.42880556768437,1.2449526204163393,-6.923026648628028
2018-06-04,-0.5191,-3.5475811438199445,-5.005470618564881,-0.5373823862358977,-9.525490056244747,0.03855462427047529
2018-06-05,-0.0759,-0.5556553360425136,-3.354100325324033,-0.41109267007618655,-0.7275610963024565,-6.020723585315117
2018-06-06,-0.5446,-0.5791715735136769,-0.7976384040684081,-0.41628355265366934,-0.6562451055606582,-0.8409729310147408
2018-06-07,-1.7869,-1.3583892198083065,-1.331170679681789,-6.54983387414031,-4.239529312375505,-2.907782557560986
2018-06-08,2.4806,-3.7390575812432165,-2.247410194042378,-1.471845623161459,1.6186648227863092,0.5285577271476332
2018-06-11,-0.733,-0.07083874235459309,-1.7312028985247645,-1.782661544637357,-0.6307045757460763,-3.0495282550894434
2018-06-12,-3.2465,-1.5996993702845943,-3.0873147586691423,-1.4520731001458904,-0.6461797691508189,-1.1669485273121631
2018-06-13,-2.5126,2.397918904791543,-0.09291131039021017,-2.8116246309917643,-0.1810132367668984,-1.6409894451495686
2018-06-14,-1.063,-0.9047716275631414,-1.2139258235273445,-2.2357007456916524,1.2386259074298875,-2.0120225540387366
2018-06-15,-23.4444,0.4130525819876032,-3.1373442735759243,-3.5684536573444876,2.1738400996550356,-6.749806899364418
2018-06-18,-0.9496,-2.1314031549815136,-0.9287692383330424,-1.5586913951425005,0.43497295718064977,-2.7731971532354844
2018-06-19,30.8306,0.6045550871250756,-37.01328615983464,-1.0,-1.0,-1.0
2018-06-20,-1.2605,-9.292327581050143,-1.418009079859778,inf,0.37838602555332,-1.7700924116613108
2018-06-21,-2.2922,-0.6633622815456447,9.715393919056764,-1.7127402074696194,-inf,-1.9824311418260976
2018-06-22,-0.4794,-1.672711850646036,-0.8247491382778569,0.030049966686200857,-1.7341580269599974,-inf
2018-06-25,4.237,1.7263238342766845,-4.522971511876558,1.849999518193444,1.9356419087708456,-3.092350023113842
2018-06-26,-1.83,-5.346522065389554,-3.262764080481706,-1.3463916227320922,-1.9872159578927082,-2.01688176453947
2018-06-27,-1.1207,-0.8998099842831636,-0.47530793339539135,-3.2483125570442297,-0.22120336495650939,1.2195700346446237
2018-06-28,-5.8404,-0.4156853930093517,-1.4849629702004952,-1.71536875300422,0.6083725502964601,-1.5571267776549447
2018-06-29,-1.2946,0.4258813629065612,-1.1721258118056712,-1.0185533026802709,-0.9867275469975049,-1.0298406227482892
2018-07-02,-6.3198,0.5670851538565205,-8.585369313837203,-71.17697865041336,0.30201472608801994,-1.9314206509947178
2018-07-03,-2.5422,7.203996273858811,-3.4167109666509665,-1.6620411979943355,45.46005101734256,-1.861987389065579
2018-07-05,-1.4477,-0.3095527583817772,-4.673024597725675,-1.7276008961732034,-0.5182982310357405,-34.8043747564712
2018-07-06,0.5215,-1.6811877841796325,0.05050704125700345,0.7470134524083332,-2.2711285535989454,-0.15846052957054746
2018-07-09,0.0197,0.5514116026744182,-1.6945850275404717,-0.5144924918906514,-0.15181185208771997,-1.6171424565444645
2018-07-10,-1.0832,-1.0848097554799447,-1.1290370066366782,-0.6189482308227028,-0.8149965050860717,-0.6767964056428106
2018-07-11,9.6745,-1.8878435251646701,-1.9053051650372956,-1.508767418186783,-1.1938667247998396,-1.094123750462891
2018-07-12,-2.2421,-14.259041551949794,0.10280665026970892,-16.83639199800551,7.057040270219092,2.070149449299714
2018-07-13,-0.9096,-1.1122595195856777,-2.198318782201323,-0.4624007730085553,-9.513632096461263,3.331458621108725
2018-07-16,-2.3145,-1.1188039047648448,-0.8524315011157175,-1.4018498687866883,-1.2160341788263371,2.421201940861097
2018-07-17,-2.2403,0.6303774194539924,-0.852650594980499,-2.9936461665152176,-0.19885354957877566,-0.56930428754661
2018-07-18,-2.8744,1.3247828479738337,-4.055996643969201,-1.7934396504783718,0.58183791753738,-1.6356613596042044
2018-07-19,-2.4268,1.6743573059927734,-4.316936077375451,-0.09470705268276369,-1.7182953196999229,0.43202671054557396
2018-07-20,-1.2948,-0.5794562962143754,-1.788271557294782,-3.821199715116609,-3.5540122050684624,1.0264545513070162
2018-07-23,-1.3836,-0.886923828920383,-1.1613339635881905,-0.06470940544771986,-3.638641558902137,-3.3887435937722623
2018-07-24,7.3382,-4.1988094843185655,-0.05714523334529786,-1.1882205035597144,-1.176040866681295,-0.5033535570698497
2018-07-25,0.31,9.922739630680711,-5.190310928439977,-11.54657397502906,0.9850814644097494,0.8566280230825056
2018-07-26,-1.3374,-1.441950837842347,-4.685086345851774,-1.3937225421137587,3.1524239160392504,-1.7815713204703094
2018-07-27,4.3877,-2.8176841397669294,-3.381092638575799,0.6790787694215554,-1.6610911615058965,5.972246839059821
2018-07-30,-0.6619,0.8213834409935312,-1.614493751193398,0.23471327227909655,1.0731808418068471,-1.816258031297734
2018-07-31,-1.384,-1.129813791774149,-1.6993960357402915,-1.3130624500553831,-1.3865423621355935,-1.6490350737439337
2018-08-01,33.8849,-14.395512589615523,-5.528541895847044,-0.7187568618698257,-1.0880466658842969,-1.1087123869472646
2018-08-02,-0.3935,20.158129433320042,-9.124545066288748,5.471280960390926,0.8200033650223923,-1.5697747125629522
2018-08-03,-0.8931,-0.9351711304534839,1.261549006384267,-0.6382196889585849,1.341182038686617,-0.3415586165057767
2018-08-06,0.8455,-0.8027374484514676,-0.8803578079431181,-0.8110309204459452,-0.9316347076217241,-0.5575889850809043
2018-08-07,-2.8564,-4.426044585196927,-1.3662028702442104,7.076126749979652,0.5261382383055357,-0.44787323345362595
2018-08-08,-1.0719,-0.8666084438372574,-0.7538248269200797,-0.23463176058288182,5.1812109119414185,0.16805773655905032
2018-08-09,10.7158,-1.8418253699664788,0.5627845442842361,-0.7366508929145217,-0.7984409575579174,0.6278163743667875
2018-08-10,-1.3896,-5.564834599251026,-0.6719981542542484,-4.600102606191063,-1.9480838067565198,-1.7256332339971168
2018-08-13,-3.198,-0.14360320524039472,9.033346286117377,0.15189077249358673,-5.146924972101599,-2.092088988553428
2018-08-14,-0.3372,-2.4569156829974452,-0.4323394730451958,-2.6372280621875612,-2.8859078973014083,5.789461936111108
2018-08-15,-0.4307,-0.6226462086874487,-1.8294103933665646,-2.0957187744256105,0.7939415257553724,1.0664246899106797
2018-08-16,5.3485,2.614125827695065,1.3956144913015955,-0.9871562586331204,-1.0140731285495568,-0.9769590790158927
2018-08-17,0.4274,8.061848061445367,4.15883729785111,1.8352031410981984,-0.9635853841331702,-1.0399001782687822
2018-08-20,-1.4879,-1.6964452293272085,-5.4213529112053465,10.428046040635564,31.400832031024784,-0.5838520933218108
2018-08-21,-0.8201,-1.0877903165857241,-1.1253127260047358,0.250094539379178,13.286137951172355,39.50410319332604
2018-08-22,-1.0213,-1.0038369823433495,-0.9981279036087363,-2.1775838335282938,-2.472091119954919,-17.823125094855587
2018-08-23,41.2384,-1.9007192996406226,-1.1620681513061422,-0.5378618906588333,-1.544206366417489,-1.6803094069538869
2018-08-24,0.4929,62.059199565590504,-2.344714366389686,0.660707720456664,-0.2325236738998785,-1.9037677142311922
2018-08-27,1.6182,2.9087581291826248,164.09984858217175,0.4480693052585869,1.4048198749992529,0.11135891033821554
2018-08-28,-0.0105,1.5906107812425474,2.8676106270297446,-0.44239272288042664,-0.1925460176143271,0.34094506246136613
2018-08-29,0.884,0.8641891880613535,3.8807684651518466,1.7371707572271329,0.5262663329487423,1.2101394283926563
2018-08-30,-0.3315,0.25952853001191767,0.24626947145995848,-1.040433423623726,-1.1106731847574398,-1.0617121732027475
2018-08-31,0.3278,-0.11230615917502085,0.6724349857488052,-6.520776645593824,-0.7767760991567313,-0.3889980662976359
2018-09-04,-0.7144,-0.620823410383639,-0.746508449379753,-2.664917390401337,8.191637045770717,-1.3716493544671817
2018-09-05,-3.0644,-1.5895278199775755,-1.7827904868446227,4.244857404721171,-9.7322543032955,47.20882562101997
2018-09-06,1.5668,-6.299093279769519,-2.5132192098141983,-1.0781850541988116,-1.4100694604531627,-0.317268224019036
2018-09-07,-0.52,0.2321487714449686,-3.5437075048337667,-3.1517787916978732,-0.8317630585472486,-0.11762123187389473
2018-09-10,0.6873,-0.19004526788818443,1.0790181873997615,-3.228212722226215,3.794620879077754,-1.3748676932934476
2018-09-11,-2.9013,-4.208058104327282,-2.539954298799402,0.5971904556681304,-4.558880093138014,6.65792270661013
2018-09-12,-1.5393,0.025386516126022496,0.7301459576512603,-0.7465780956891048,-0.595236953177396,-1.9018981704171714
2018-09-13,-3.0168,0.08766376753620664,-3.0679581562522498,1.6189407875857311,-0.3363030383325486,0.060050452631190465
2018-09-14,-1.4948,-0.002035325167772828,-1.5382148614174804,-0.6143774543898762,0.009922613310991979,-0.7440634881280926
2018-09-17,1.3974,-2.186303814790779,1.392489671951413,-3.683045749768719,-2.0346429320142363,-3.7096685752393745
2018-09-18,-1.0614,-1.1472857292135643,-0.9271177631327944,-1.8782021708962908,1.356256602060955,-0.09137433100259407
2018-09-19,-0.6389,-1.0221866369477264,-1.0531895577984207,-2.4152432135097066,0.24286966245046715,-4.3346761653542085
2018-09-20,11.221,3.4133941623382924,-1.271143053505742,-2.2419471968784555,0.7576573419196371,-2.5435784933656294
2018-09-21,-2.5798,-20.306392170984726,-7.972151801404775,-0.5760433806078027,-1.5265317350522056,-0.25482953526987506
2018-09-24,-2.3214,1.0874975986161282,24.51132352362601,-0.39823637071167184,-0.7448783260537409,-1.3168476478204956
2018-09-25,-0.5598,-1.5816324937685986,-0.08115389425454,-1.522030848718288,-1.3141391781251832,-1.1331813839765958
2018-09-26,-2.2402,-1.5458829643161351,-0.27867429681479383,1.111870656787707,-2.1024616313461353,-1.663421312429981
2018-09-27,-3.5234,2.1294988070211875,0.37749992798687027,-1.9062820118209862,-2.9139503875392707,-0.0008588547881783759
2018-09-28,-0.8311,-1.4261525854629924,-0.471496491914389,-1.0932945761705766,-0.9154488038161436,-0.821438809783013
2018-10-01,0.8778,-0.6828795353472318,-1.8002327344462967,-31.52089117034271,1.847433606085417,-3.5805778570497773
2018-10-02,0.2632,1.3720031420347545,-0.5994208468963407,-1.372960826220492,10.38309678787674,-2.0619811903336123
2018-10-03,0.3428,0.6962084643314206,2.1851538249572853,-1.042329570524057,-0.9842127284037891,-1.4818415982645952
2018-10-04,-2.4625,-2.9638735720861575,-3.4807191587913313,-125.39924042983942,4.265766420914011,-2.963924595028213
2018-10-05,-0.1003,-2.315836175229202,-2.7669203519491155,-0.7162950189561615,-36.292684148015496,0.49392416262669037
2018-10-08,-0.8601,-0.8740968298688541,-1.1841344462456782,0.9786513832631398,-0.4386467468189662,-70.83191830853994
2018-10-09,-6.9589,-1.8338709605014953,-1.7502435961009053,-2.1146607160545168,-3.2055249676903514,-1.6257184191503036
2018-10-10,-4.5059,19.89106385189592,1.9234372380603566,-5.7537821578033155,4.29885422398423,9.484585239996127
2018-10-11,-0.8351,-1.5782589986014617,2.445783852277652,-0.959732718128698,-1.1914218861030323,-0.7866295433678878
2018-10-12,-5.1302,-1.681237674794591,1.388325869108602,-16.36593920000193,-1.6187446049837662,1.9413770634088885
2018-10-15,-1.629,1.5977865543385334,-0.571519620826234,-1.5499668387007166,7.450757005492479,-0.6597109856339544
2018-10-16,-2.0203,-0.35827582652973156,-3.650449795054005,-2.77383769905266,-0.024448088283855363,-15.990271361875928
2018-10-17,-1.1972,-0.7988471953633364,-1.126519764234373,-1.086697236399323,-0.8462131736712004,-1.084577654709866
2018-10-18,4.5032,-2.0849910504574294,0.1069863698068747,6.800164795742725,-1.6762527312501838,0.19956258877890276
2018-10-19,-1.6498,-4.57574247025933,-0.29502095603851375,-1.074530915414332,-1.5813534226093529,-0.9495982648884814
2018-10-22,-0.5891,-1.2669620572488307,-2.469148586637175,5.134400419360399,-1.4572024787729938,-4.566254679451417
2018-10-23,0.586,-0.3483617623368611,-1.4234056139014504,-2.664362212171689,-11.209864252313608,-0.23904947101900043
2018-10-24,-4.742,-6.934904684479067,-3.4384465328668954,2.989620600963965,-7.640173769146127,-41.733484754075924
2018-10-25,-1.6117,1.2891478911742387,2.630621063391152,-2.096146747152575,-5.373209644119552,6.27860487757738
2018-10-26,-1.7704,-0.5287156546727997,-2.7635577709171057,-1.2340757131094333,-0.7434186684876752,0.023662166024335463
2018-10-29,0.2045,-1.9279380212366246,-0.432342808430645,1.4317964813209478,-1.5692244955022119,-0.37604642085568507
2018-10-30,-1.2584,-1.311204458084297,-0.7602483253639489,-0.9611729737877981,-0.9055805742770111,-1.0221012944074919
2018-10-31,4.0938,-2.316085999292037,-2.585212175259468,-26.150574627134763,-1.976522020299703,-3.374702812897241
2018-11-01,-0.3737,2.190028973021799,-1.8242089136516484,-1.2823319840540408,6.100811634578177,-0.7242966005363245
2018-11-02,-5.9042,-4.071268105900808,-16.6444146877911,-1.2721350663010116,-0.9231675668005574,-2.9323798449669267
2018-11-05,-0.5747,-3.0859557785681186,-2.3063457457216723,4.591569175645392,-2.5216620483409513,-0.5703861348321633
2018-11-06,-1.3756,-1.159747223395127,-0.21657394677227182,-0.8450239403011064,-0.1334406416246865,-1.235821188445228
2018-11-07,1.8387,-2.0661309746474172,-1.4534725120340026,19.370996741163662,2.1570168070845464,16.652677865488386
2018-11-08,-1.1171,-1.33230709573076,-0.8751948439450503,-1.048950984097241,-1.9971803375216512,-1.1545390795183184
2018-11-09,4.5568,-1.6504971168154736,-2.846558302322187,9.475339435983624,-1.512778174144036,-11.445802514428015
2018-11-12,1.6134,13.52226097215814,-2.700028504940777,0.21810957017174215,11.760111217769113,-1.6246200013000427
2018-11-13,-0.8099,-0.5031196961507405,1.7610558490048263,-1.0247071739317155,-1.0300960450181205,-1.3152662872454561
2018-11-14,1.935,-0.44198469551120023,0.45833378704008565,-21.830120048958545,-0.4853466009318661,-0.37309576927368937
2018-11-15,-1.848,-3.4888598408887814,-1.4731963593144248,-2.4828411833721855,29.887759863182374,-1.7631492553007093
2018-11-16,-0.5463,-1.3846984339330892,-2.1290822350572194,-0.5804052335801018,-1.6221923999748578,11.96034238502592
2018-11-19,-4.6469,-2.654431472507901,0.40295605376474986,-4.488776481353945,-2.4638723527849433,1.1706902119094509
2018-11-20,0.2092,-5.4097968954493725,-3.0005237952991104,-0.1862937507877721,-3.838839224982353,-2.1911620815101154
2018-11-21,-0.9784,-0.9738410632783181,-1.0953989811149476,-1.4761290404237832,-1.3874291756242538,0.3516537961082442
2018-11-23,19.1712,-0.5636288827386529,-0.47234393314624634,-1.0272120632351267,-0.9870435464439078,-0.9894572527737798
2018-11-26,-1.5006,-11.096833543145108,-1.218429024134254,-86.79637553390907,1.3346963963734115,-2.1116167548861373
2018-11-27,-1.1658,-0.9170269158151007,0.6736632578586876,-0.8009964016385696,-18.073787457616497,-0.5353870160402265
2018-11-28,-19.0134,1.9859210595030028,-2.494626471299066,5.048599686972055,0.20369310275526065,-104.27250547156653
2018-11-29,-1.2131,2.839542485943313,-1.6364471750723775,-1.234828281844336,-2.4203822720558357,-1.2826611831878956
2018-11-30,-0.2963,-1.1499925743114687,1.7018746412347205,-1.7551176007916758,-0.8226770312156736,0.07255565348183213
2018-12-03,-7.3258,-5.451480754328535,-0.05116970793158926,0.7181729859365085,-2.297422662885446,-0.6953284652487076
2018-12-04,-2.2911,7.16700231508579,4.747095267423312,-4.033143852693591,-6.211465830157512,2.9352695742763397
2018-12-06,-0.7648,-1.3036792478682306,0.9210288960811372,-1.1911980717030863,-0.4200687441669154,-0.003577782527359852
2018-12-07,2.1398,-0.2614601480117096,-1.9534937074676075,-7.604082613368519,0.2626878610439396,-4.829913923596244
2018-12-10,-1.1858,-1.583512417171936,-1.1372528341933823,-1.6426228984015028,3.2439347102858482,-1.8114321330404504
2018-12-11,-1.8816,-0.8361653734468537,-0.4855911736467625,-0.6405992537040797,-1.2309591492723475,0.5252733021078941
2018-12-12,-1.4591,-0.5952601583639294,-1.0752182705184774,-0.5356094151000519,-0.8330976772141596,-1.1072552544185799
2018-12-13,2.9413,-2.8095000490294177,0.5952064928090044,-0.24009168669465386,-0.6471057339137973,-0.8731695374050676
2018-12-14,-4.0436,-12.995747746641433,4.507379105756946,-10.846666911061575,-8.482564044064365,-4.474832292974372
2018-12-17,-0.7188,-1.8558159510460734,-4.373038730854072,-0.040157941026637944,-10.451245041938218,-8.182079678454787
2018-12-18,-2.3657,-1.3840158121656068,0.1687872909069834,-1.3562045224810602,-1.341900082273844,2.3665762270150905
2018-12-19,-3.4443,2.338113992252005,-0.061368409732992624,-1.2687168346731716,-0.9042818482226209,-0.9081256921168757
2018-12-20,-0.1858,-2.9900067224997886,1.7177508940260413,7.326453806954278,-3.2374583110571336,-0.20300723073861437
2018-12-21,0.6395,0.3347733664176771,-4.262523072946735,0.6840733981802694,13.022359357468535,-4.768044021188673
2018-12-24,-0.3641,0.04252250897130461,-0.15122237066338662,0.2657962156154383,1.1316937342352165,16.7494494086834
2018-12-26,-3.7196,-2.7293637402665225,-3.8352110776035797,-2.581994503079726,-3.0024826551227437,-4.372327769809608
2018-12-27,-1.1001,-0.7278084755272589,-0.8269143791147552,-0.9035263604329039,-1.1526207674872408,-1.1931867899096733
2018-12-28,-1.0785,-0.9921481737666117,-1.0213535770448614,-2.2624486142959306,-1.1217930125875657,-0.8073241235729512
2018-12-31,17.1382,-2.422955499041697,-0.857581646758855,-2.4782092472174524,0.8661632157891039,-0.819964442546589
2019-01-02,-0.8826,1.1290345711219265,-1.1670239506306832,-1.3776736529824132,-0.4417193137310016,-1.7048006787684784
2019-01-03,-95.7746,-12.124467378810955,-202.77832235232785,7.33988655806796,-4.149755421844452,3.655997591043775
2019-01-04,-1.4003,36.93880230563331,3.453188204094122,-2.2390070878674857,-11.333178557456968,2.9025692927143165
2019-01-07,-1.0554,-0.9778219735107212,-3.1019127818736982,-0.9717401215567945,-1.0350141896934053,-1.2920143699656723
2019-01-08,-9.5079,-0.5286406902914708,-1.1886878397326317,4.493404307230778,-0.8447570620382763,-1.1923471004759478
2019-01-09,-0.0786,-8.838808794598563,-0.5657086834925155,0.938424756847988,9.64855090851151,-0.6990732457291785
2019-01-10,-0.8119,-0.8266876169707273,-2.4745197986176306,-1.4305008568797166,-1.8344935188199152,-5.584210290641491
2019-01-11,-3.9264,-1.5504660174162304,-1.5071770228621428,0.11681682004262783,-1.4807905980060316,-1.9319763980346405
2019-01-14,0.3818,-5.0435903755883835,-1.7606199133742377,-0.19028067322360753,-0.09569183634253198,-1.3893054393378632
2019-01-15,-2.3232,-2.8283146728899897,4.350334329514698,-4.853730353057071,-4.120439947055122,-4.484959818804086
2019-01-16,-0.4175,-1.7707153493600964,-2.064954826853926,-0.8803186372155007,-1.4612197004578598,-1.3734585053507478
2019-01-17,-0.5267,-0.7243262356610074,-1.3647616766509978,0.9140548590130655,-0.7709233060290237,-1.8827998087339173
2019-01-18,0.0284,-0.5132937130981652,-0.7165038288092063,1.1451154716736105,3.1058686917009783,-0.5086040395630178
2019-01-22,-4.6376,-4.740791190913727,-2.7704295988549834,-2.274540847446201,-3.7340372911368407,-6.233097361823389
2019-01-23,-1.1719,-0.3747695777381018,-0.3570282930323079,-1.497136616873954,-0.3663790750329332,0.3591900493229987
2019-01-24,-2.7373,-0.7013944498908402,-2.0861994564747803,-1.4741765283146722,-0.7642694849126073,-1.300448170468415
2019-01-25,-4.9382,5.841746627683233,-2.175967671899758,-2.84633728722551,-0.12451019504547789,-1.4352380397427291
2019-01-28,-1.271,0.06742061839611213,-2.854407038188178,-3.1233992246766014,2.9205111641861485,-2.8590143730527013
2019-01-29,0.111,-1.3011320414942977,0.18591749430315807,0.02385794304683153,-3.174059162444622,3.0140464962557685
2019-01-30,-7.7603,-8.510737488491616,1.0357322798665183,-2.673281457730477,-2.71320251145033,2.6378128845276376
2019-01-31,-0.8862,-1.7692982614479953,-1.8546998726322386,-1.6000152839910324,0.003994449057081129,0.02794769144202003
2019-02-01,-0.932,-0.9922626151405041,-1.0523067689577783,-0.14063095724497576,-1.5156345602417578,-0.13719825138245811
2019-02-04,58.0514,3.0150730558068037,-0.5430964755903891,-2.804909214961131,-2.5510831043208695,-0.06932643066722133
2019-02-05,-0.3708,36.155505936203085,1.5263081458890215,-0.5045017164531691,-1.894329417971098,-1.7685590158294806
2019-02-06,-0.9796,-0.9871748554632057,-0.24265706742862847,-1.7881787546682562,-1.3905412200661995,-0.29510855308035355
2019-02-07,-56.2078,-2.125303432212557,-1.7080476962390416,-0.3594183178773138,-1.5048928724787554,-1.2501735516882522
2019-02-08,-1.0596,2.2891153254364593,-0.9329577626958283,-1.508075169742905,-1.3254636468786793,-0.7434764681133734
2019-02-11,-5.8028,-0.7138654492758914,-16.79685194762246,-2.018178224405522,-0.4826889258066348,-0.6686200019125205
2019-02-12,-2.4871,6.14206511501327,-1.4255030337383017,-4.897411868816597,2.968259896368691,-3.016174320431485
2019-02-13,-1.4831,-0.2815231325857287,-4.450676421882147,-1.0482380335627584,-0.8119965154641324,-1.1914210540667807
2019-02-14,-1.8507,-0.5889809175276992,-1.6112154791293491,-2.100037740876399,-0.9469363425353035,-1.206810928405727
2019-02-15,-1.6108,-0.4804276864640188,-1.2510304656859794,13.566255901010704,-17.023431234375334,-0.22706118632565297
2019-02-19,-2.2729,-0.22255314959366124,-1.661381835268918,-1.0366528764398144,-1.533895177730464,-0.41269515482457675
2019-02-20,0.976,-3.515340495273643,0.5362476410809891,9.46213373655124,-1.3834672951426272,-6.5856827507159075
2019-02-21,-1.8276,-2.635355080598026,1.081700884255007,-4.7474794116652985,-40.20663077981471,0.43703579359397615
2019-02-22,-2.8935,0.5671033243381323,2.096621697144126,-0.32525654555191397,-3.5285872037001247,-27.454417489642836
2019-02-25,-0.3587,-2.2142803860187774,0.004940904843105276,-0.6114624531739105,-0.7378368334717793,-1.982451069061488
2019-02-26,-0.9251,-0.9519979563654233,-1.0908941254346622,0.22010776878533544,-0.5259423206526921,-0.6801326838295544
2019-02-27,4.3936,-0.5962668100910333,-0.7410968435322094,-1.247418506990747,-1.3018772425206795,-1.1172906432516092
2019-02-28,-4.1496,-17.987457629796292,-2.2715844893790766,-0.26463139108580913,-1.1819438033054117,-1.2219910478952838
2019-03-01,-2.0652,2.354800932036437,17.094407755583035,-4.593789209585843,-3.642759771783971,-0.3461323229300022
2019-03-04,-0.5066,-1.5255583205594032,0.6552808275141802,-1.5526802846522867,0.9862164433342195,0.460601222937177
2019-03-05,-1.3607,-1.1779877725861594,-0.8104140476540178,1.0400116112445157,-2.1274741979965883,3.051904606846592
2019-03-06,2.1399,-2.1326775851503594,-1.5588705644350545,-1.0891118098362207,-1.1817891267649034,-0.8995287336728826
2019-03-07,1.0186,5.338359646092682,-3.286452145856572,-28.488324891874143,1.44953438048094,3.997078578323759
2019-03-08,-1.2026,-1.4089108482916894,-2.2839546968192357,-1.0872258611149757,1.3976928093019438,-1.2136627456681885
2019-03-11,14.2073,-4.08053480862092,-7.218446904837588,18.832021469109254,-2.7298651502937403,46.55109527040503
