,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-07-07,-0.2496,-1.4515,0.3915,-1.0,-1.0,-1.0
2016-07-08,0.6972,0.2735,-1.7662,inf,3.1563,84.7411
2016-07-11,-0.6029,-0.3261,-0.4943,-0.6927,inf,0.2772
2016-07-12,0.4315,-0.4316,-0.0353,1.1102,-0.3515,inf
2016-07-13,-2.2419,-2.7777,-1.7059,-0.5195,0.0139,-0.6884
2016-07-14,-4.5393,3.3953,5.2918,-0.2401,-0.6349,-0.2295
2016-07-15,-1.0047,-0.9833,-1.0207,-1.1388,-1.1055,-1.0507
2016-07-18,-104.1086,-0.5141,-2.7198,-7.2003,-0.1395,-0.3461
2016-07-19,-0.9635,-4.7667,-0.9822,-4.4789,20.5704,-3.9935
2016-07-20,1.2049,-0.9195,-9.3052,-4.7181,11.9348,-81.1998
2016-07-21,-6.8294,-13.8533,-1.4695,-1.0394,-0.8537,-1.509
2016-07-22,0.4608,-9.5158,-19.7764,-8.1663,-0.718,-2.0485
2016-07-25,0.7683,1.5831,-16.0582,-0.7919,-2.4917,-0.9413
2016-07-26,-0.4614,-0.0476,0.3913,-0.8125,-0.961,-1.2797
2016-07-27,-11.7977,-6.8156,-11.2836,-20.5083,-4.658,-1.7614
2016-07-28,-0.7738,-3.442,-2.3153,-1.0358,-0.3012,-0.869
2016-07-29,-1.0943,-1.0213,-0.7697,22.8404,-1.854,15.6606
2016-08-01,-15.5183,0.3693,-0.6903,-1.2122,-6.0593,-0.8188
2016-08-02,-1.8657,11.5688,-2.1854,-1.0,-1.0,-1.0
2016-08-03,-1.8211,-0.2891,-11.3208,inf,-4.9571,-0.1603
2016-08-04,-0.5039,-1.4074,-0.6473,0.0657,inf,-5.2171
2016-08-05,1.4969,0.2388,-2.0173,0.3512,0.44,inf
2016-08-08,-0.4428,0.3912,-0.3098,-0.8364,-0.779,-0.7645
2016-08-09,-0.506,-0.7248,-0.3128,0.1813,-0.8068,-0.7389
2016-08-10,-2.8125,-1.8953,-1.4988,-2.2309,-2.4541,-1.2378
2016-08-11,-0.9138,-1.1562,-1.0772,-2.4977,0.8435,1.1778
2016-08-12,-4.4283,-1.2954,-0.4645,-2.2715,0.9043,-3.344
2016-08-15,3.8944,-17.7795,-2.446,-1.4879,-0.3796,-1.9292
2016-08-16,-1.0676,-1.3309,0.1346,-2.7283,-0.1567,-2.0722
2016-08-17,0.54,-1.1041,-1.5096,-1.3542,-0.3879,-1.2986
2016-08-18,-0.134,0.3336,-1.0902,-0.6831,-1.1122,-0.806
2016-08-19,-2.9333,-2.6742,-3.5782,-0.517,-0.8469,-1.0542
2016-08-22,-3.973,4.7477,3.9774,1.3444,0.1323,-0.6412
2016-08-23,-1.3906,0.1613,-3.2451,3.3401,9.1747,3.9141
2016-08-24,-3.3882,-0.0671,-3.7734,-0.7358,0.1466,1.688
2016-08-25,-0.4628,-2.283,-0.4989,2.5178,-0.0707,3.0334
2016-08-26,0.3686,-0.2648,-2.7558,-1.6401,-3.2517,-1.5949
2016-08-29,-0.8103,-0.7404,-0.8605,-1.499,-0.6806,0.1236
2016-08-30,5.8548,0.3002,0.7795,-4.0139,0.504,-1.9627
2016-08-31,-1.1228,-1.8417,-1.1597,1.0699,-7.2384,2.113
2016-09-01,5.436,-1.7903,-6.4175,-1.3076,-1.6368,0.9192
2016-09-02,0.5918,9.2446,-2.258,-0.3858,-1.1889,-1.3911
2016-09-06,-1.0292,-1.0465,-1.2991,-1.7375,-1.4529,-0.8607
2016-09-07,-24.2175,-0.322,0.0792,-1.8286,-0.3889,-0.6247
2016-09-08,-5.6625,107.2529,-4.161,-5.7102,2.9029,-3.8784
2016-09-09,-0.1142,-5.1301,94.8915,4.6661,-27.688,21.1142
2016-09-12,-2.0107,-1.8953,3.1742,-1.7231,-5.0972,18.2983
2016-09-13,0.1866,-2.1993,-2.0623,-1.643,-0.535,1.6346
2016-09-14,0.795,1.13,-3.1527,-0.4706,-1.3404,-0.7538
2016-09-15,0.1075,0.988,1.3589,-4.536,-2.872,0.2038
2016-09-16,-1.1851,-1.205,-1.3679,-0.9307,-1.2449,-1.1296
2016-09-19,1.1269,-1.3936,-1.4359,-6.4061,-1.3744,0.3238
2016-09-20,-0.9925,-0.984,-1.003,-0.6243,-3.0308,-1.1406
2016-09-21,1.0176,-0.9849,-0.9678,-9.2059,-4.0826,15.6649
2016-09-22,-55.2368,-110.4266,-1.8213,-0.938,-1.509,-1.1912
2016-09-23,-2.8477,99.2114,201.1836,-7.5221,-1.4046,2.3198
2016-09-26,-1.0894,-0.8349,-9.9539,0.3799,-9.9996,-1.5582
2016-09-27,0.2047,-1.1076,-0.8011,-3.0389,-3.8134,17.3491
2016-09-28,2.9739,3.7875,-1.4278,-0.9237,-1.1555,-1.2146
2016-09-29,-3.0272,-9.0559,-10.7051,-8.6706,-1.585,0.1928
2016-09-30,-1.4854,-0.016,2.9104,-1.3181,1.4399,-0.8139
2016-10-03,-1.5741,-0.7213,-1.5649,-1.8728,-0.7224,-3.1295
2016-10-04,-1.7943,-0.544,-1.2213,-0.0113,-1.8629,-0.7255
2016-10-05,-0.9081,-1.073,-0.9581,-3.1573,-3.1329,0.8616
2016-10-06,14.1033,0.3877,-2.1022,-0.7709,-1.4942,-1.4886
2016-10-07,-0.8076,1.9055,-0.733,-0.4021,-0.863,-1.2955
2016-10-10,10.7518,1.2607,33.1445,3.0124,1.3991,-0.4505
2016-10-11,-0.8662,0.5724,-0.6975,-4.459,-14.8789,-9.2984
2016-10-12,3.2132,-0.4362,5.6251,-0.9051,-1.3281,-2.3165
2016-10-13,-1.3334,-2.4047,-1.188,1.4173,-0.7707,-1.7931
2016-10-14,-2.8287,-0.3903,1.5687,-3.6796,-7.4774,-1.6144
2016-10-17,-1.1226,-0.7758,-1.0747,-1.3947,0.0577,1.5568
2016-10-18,-0.0057,-1.1219,-0.7771,-3.1899,-0.1356,-3.3163
2016-10-19,3.2084,3.1843,-1.5129,-1.2931,-0.3581,-1.2534
2016-10-20,-0.8334,-0.2988,-0.3028,1.289,-1.6709,0.4693
2016-10-21,6.6958,0.2822,4.3961,-11.2097,-24.3701,5.85
2016-10-24,-3.2503,-18.3178,-3.8854,-0.3953,-7.1742,-15.1328
2016-10-25,-0.3929,-2.3662,-11.5144,-1.0078,-1.0047,-0.9519
2016-10-26,-5.8042,-3.9168,5.5637,36.0744,-1.2891,-1.1748
2016-10-27,-0.5739,-3.0471,-2.2429,0.4991,54.5774,-1.4334
2016-10-28,-0.3133,-0.7074,-2.4057,-0.5514,-0.3275,23.9328
2016-10-31,-0.7806,-0.8493,-0.9358,-1.2176,-1.0976,-1.1463
2016-11-01,10.52,1.528,0.7358,-3.4096,-0.4757,-0.7648
2016-11-02,-1.0481,-1.5543,-1.1216,2.0613,-8.3765,0.6049
2016-11-03,-12.726,-0.4358,5.4994,-0.4126,0.798,-5.3326
2016-11-04,-0.1551,-10.9071,-0.5233,1.2966,0.3489,3.1294
2016-11-07,-2.614,-2.3636,14.99,-4.5098,-9.0606,-5.7345
2016-11-08,-0.5824,-1.6741,-1.5695,-0.9708,-1.1026,-1.2355
2016-11-09,-1.2974,-1.1242,-0.7996,-7.0066,-1.1755,-0.384
2016-11-10,17.3344,-6.4519,-3.2769,3.6779,-29.0984,-1.821
2016-11-11,-1.2112,-4.8719,0.1513,-1.2105,-1.9849,4.916
2016-11-14,-5.2737,-0.0975,15.5473,-3.8512,-0.3997,1.8081
2016-11-15,-1.4832,1.0653,-1.4361,-2.2919,2.6835,-1.7755
2016-11-16,1.1528,-2.0404,3.4462,-0.3175,-1.8817,1.5139
2016-11-17,-1.0136,-1.0293,-0.9858,0.2654,-0.1364,-2.1157
2016-11-18,-3.7631,-0.9624,-0.9191,-1.2937,-1.3716,-1.2536
2016-11-21,13.786,-41.8544,-0.4443,-2.7402,-0.4889,-0.3533
2016-11-22,-0.9583,-0.3834,-2.7037,-0.4892,-1.8889,-0.7389
2016-11-23,-9.155,-1.3401,-6.0283,-3.7715,-2.4157,1.4637
2016-11-25,-1.946,6.7149,-0.6783,-1.1725,-0.5219,-0.7558
2016-11-28,-1.3889,-0.6321,-4.0002,-0.3989,-1.1037,-0.7126
2016-11-29,-0.4967,-1.1957,-0.8148,4.9825,2.5961,-1.6204
2016-11-30,7.1599,3.1072,-2.5972,-2.6688,-10.9833,-7.0011
2016-12-01,0.0497,7.5654,3.3113,0.2049,-3.0106,-13.0286
2016-12-02,-1.3917,-1.4111,-4.3549,-1.0456,-1.055,-0.9083
2016-12-05,-2.8533,-0.2741,-0.238,17.4579,-1.842,-2.0145
2016-12-06,-2.048,0.9423,-1.7608,-1.2659,-5.9077,-0.7761
2016-12-07,0.1984,-2.256,1.3277,-6.3135,0.4128,25.077
2016-12-08,0.0077,0.2076,-2.2657,-1.2455,0.3046,-1.3469
2016-12-09,0.7048,0.7179,1.0587,-3.6637,-0.346,-4.475
2016-12-12,-1.3525,-1.6009,-1.6056,-0.7913,-1.5559,-0.8635
2016-12-13,-4.0378,0.0709,0.8255,3.2013,-0.1232,-3.3355
2016-12-14,-1.0,-1.0,-1.0,-1.3795,-2.5943,-1.3327
2016-12-15,inf,-0.6335,-2.1134,-0.6486,-1.1333,-1.5602
2016-12-16,-0.7525,inf,-0.9093,1.9624,0.041,-1.395
2016-12-19,3.453,0.1022,inf,-5.8563,-15.3861,-6.0553
2016-12-20,-0.5518,0.9956,-0.506,-1.0593,-0.7119,-0.1465
2016-12-21,-0.6557,-0.8457,-0.3129,-1.0,-1.0,-1.0
2016-12-22,-8.0009,-3.4105,-2.0803,inf,-1.1191,-0.9929
2016-12-23,-1.2853,0.9975,-0.3122,-30.9295,-inf,2.566
2016-12-27,2.1568,-1.9007,5.3058,-1.1262,2.7757,inf
2016-12-28,-1.6611,-3.0868,-0.4046,-7.923,-0.1267,-27.1389
2016-12-29,-0.9417,-1.0386,-1.1217,-0.6997,-3.079,-0.7377
2016-12-30,28.9946,0.7492,-2.1564,7.4046,1.5239,-18.4732
2017-01-03,-1.365,-11.9467,-1.6384,-1.5798,-5.8731,-2.4634
2017-01-04,-1.3715,-0.8644,3.0666,-1.6087,-0.647,1.9664
2017-01-05,-5.3939,0.6323,-1.5957,-1.0,-1.0,-1.0
2017-01-06,1.1121,-10.2804,2.4476,inf,-2.8481,0.125
2017-01-09,-0.195,0.7003,-8.4709,-1.3434,-inf,-0.3653
2017-01-10,-0.8898,-0.9113,-0.8126,-0.9056,-1.0324,-inf
2017-01-11,4.4238,-0.4024,-0.5189,-29.0135,-3.6447,-0.0917
2017-01-12,-1.789,-5.2793,-1.4715,-2.0327,27.9303,1.7312
2017-01-13,-0.5802,-1.3312,-2.7963,-1.1537,-0.8413,-5.4452
2017-01-17,-5.8428,-3.0329,0.6039,-2.9465,-0.7009,-1.3089
2017-01-18,-1.0104,-0.9494,-0.9788,-0.818,-1.3543,-0.9456
2017-01-19,20.5324,-1.2248,0.0887,5.7453,0.2278,-3.3899
2017-01-20,-2.0965,-24.6092,-0.7535,-3.3556,-16.8889,-3.892
2017-01-23,-0.6428,-1.3917,-9.434,-0.5041,-2.1681,-8.8792
2017-01-24,-2.3542,-1.4838,-0.4696,1.5787,0.2788,-4.0122
2017-01-25,-18.8344,23.152,7.6279,-0.712,-0.2574,-0.6318
2017-01-26,-0.9682,-1.5671,-0.232,2.9121,0.1266,1.9051
2017-01-27,-0.8404,-0.9949,-1.0905,1.7554,9.7797,2.1042
2017-01-30,-33.1196,-6.1258,-1.163,-1.4443,-2.2244,-5.7899
2017-01-31,-0.0659,-31.003,-5.788,-0.248,-1.3342,-1.9207
2017-02-01,-32.9543,-30.8485,957.7238,1.3397,0.7595,-1.7818
2017-02-02,-1.0301,-0.0381,-0.1015,-0.5922,-0.0458,-0.2824
2017-02-03,-3.4938,-0.9249,-3.3989,-2.2769,-1.5208,-2.2184
2017-02-06,1.1666,-6.403,-0.8374,-1.0783,-0.9,-0.9592
2017-02-07,0.0555,1.2869,-6.703,4.2562,-1.4114,-0.4746
2017-02-08,-0.5909,-0.5682,-0.0645,-0.5714,1.2527,-1.1763
2017-02-09,0.8552,-0.2411,-0.199,-8.8514,-4.365,-18.6869
2017-02-10,-1.3145,-1.5835,-1.2387,-1.0823,-0.3535,-0.7229
2017-02-13,-4.8975,0.2258,1.274,-12.9467,-0.0163,-8.7233
2017-02-14,0.4816,-6.7743,0.8161,-0.6651,-5.0009,-0.6706
2017-02-15,-0.7115,-0.5726,-2.6657,-1.1557,-1.0521,-0.3771
2017-02-16,-1.3277,-1.0945,-1.14,-0.766,-1.0364,-1.0122
2017-02-17,-3.2777,-0.2537,-0.7847,-10.7072,-3.2716,-0.6463
2017-02-21,1.5151,-6.7285,0.8771,-2.2826,11.4505,1.9136
2017-02-22,-0.6633,-0.1531,-2.929,-0.0591,-2.2068,10.7146
2017-02-23,-2.3665,-1.4602,-2.1573,-2.8395,-2.7307,1.2199
2017-02-24,-1.2223,-0.6962,-0.8977,-1.0,-1.0,-1.0
2017-02-27,1.041,-1.4538,-0.3799,-inf,-2.4365,1.6423
2017-02-28,-0.7877,-0.5666,-1.0964,-0.3519,-inf,-1.931
2017-03-01,47.6473,9.3293,20.0823,-4.958,-3.5653,inf
2017-03-02,-1.2946,-15.3316,-4.0431,-1.975,2.8591,1.5013
2017-03-03,-1.9906,-0.7082,13.1966,-1.2581,-0.7483,-1.9961
2017-03-06,-1.5345,-0.4705,-1.156,-0.9179,-1.0212,-0.9793
2017-03-07,-1.3907,-0.7911,-1.2069,5.3977,-0.4749,-1.1355
2017-03-08,-3.7448,0.0725,-1.5733,3.6123,28.508,1.4221
2017-03-09,-0.3862,-2.6847,-0.3417,-1.4396,-3.0274,-13.9706
2017-03-10,-2.4268,-1.8758,1.4038,-1.7648,-0.6638,0.5505
2017-03-13,-0.8728,-1.1815,-1.1114,-2.0978,-0.1604,-1.3691
2017-03-14,-4.4442,-1.4381,-0.375,0.3402,-2.4714,0.1253
2017-03-15,-8.1176,23.5145,2.1179,-2.1515,-2.5433,0.6942
2017-03-16,-0.8446,-2.1063,2.8104,-1.3224,-0.6288,-0.5025
2017-03-17,-4.2745,-1.509,2.6227,-3.3328,-0.2479,-1.866
2017-03-20,-3.0871,5.8343,0.0623,-0.7458,-1.5929,-0.8088
2017-03-21,-2.1126,1.3221,-8.6037,-12.9741,-4.0434,6.0998
2017-03-22,-1.9744,0.0841,-3.2627,-2.1247,12.467,2.4229
2017-03-23,-1.3157,-0.6923,-1.3423,-1.1959,-0.7797,-3.6378
2017-03-24,-0.4391,-1.1771,-0.8274,-1.6963,-0.8636,-1.1534
2017-03-27,-1.8724,-1.4894,-0.8455,0.0902,-1.7591,-0.8513
2017-03-28,11.711,-12.0896,-7.2205,0.577,0.7192,-2.1971
2017-03-29,-0.8882,0.4215,-2.2402,-0.0716,0.4641,0.5961
2017-03-30,-1.5968,-1.0667,-1.8483,0.3138,0.2198,0.9236
2017-03-31,0.4268,-1.8515,-1.0952,-0.3729,-0.1761,-0.235
2017-04-03,-1.1493,-1.213,-0.8729,-3.1079,-2.3219,-2.7367
2017-04-04,25.4974,-4.9559,-6.6445,-1.5581,0.1764,-0.2623
2017-04-05,-1.7174,-20.0096,1.8381,-1.9475,-0.4712,-2.1147
2017-04-06,-0.5499,-1.3229,-9.5571,-1.895,-0.152,-1.4733
2017-04-07,-0.123,-0.6052,-1.2832,-1.2934,-0.7374,-1.2488
2017-04-10,-0.5008,-0.5622,-0.8029,1.9037,-1.8519,-0.2376
2017-04-11,8.1806,3.5833,3.0196,-0.6694,-0.0399,-1.2817
2017-04-12,-1.1105,-2.0141,-1.5063,3.9596,0.6398,3.7615
2017-04-13,-5.3474,-0.5198,3.4089,0.099,4.4505,0.8021
2017-04-17,-2.0172,3.422,-1.4885,-2.8782,-3.064,-11.2369
2017-04-18,-1.7595,-0.2275,-4.3583,-1.1663,-0.6876,-0.6567
2017-04-19,-0.2076,-1.6018,-0.3879,3.1078,-1.6833,0.2833
2017-04-20,-4.409,-3.7012,1.0515,-2.3512,-6.5506,-0.0767
2017-04-21,-1.0956,-0.6741,-0.7417,1.0426,-3.7601,-12.3378
2017-04-24,-8.9915,-0.2359,-3.6048,0.2987,1.6528,-4.5846
2017-04-25,-0.3528,-6.1724,-0.5055,-0.6337,-0.5243,-0.0283
2017-04-26,-1.9285,-1.601,3.8026,-1.2343,-1.0858,-1.1115
2017-04-27,-1.126,-0.883,-0.9243,-6.1629,0.2096,-0.5569
2017-04-28,-2.2965,-0.8367,-1.1517,-0.5342,-3.4051,-0.4365
2017-05-01,-23.0471,27.5848,-4.6011,4.2052,1.4248,-13.519
2017-05-02,-0.6658,-8.3682,8.5532,-1.1175,-1.6115,-1.2849
2017-05-03,-1.5251,-1.1755,2.8694,1.0637,-1.2424,-2.262
2017-05-04,0.1978,-1.629,-1.2102,0.2397,1.5584,-1.3006
2017-05-05,-5.7355,-6.6723,1.9788,-1.7083,-1.8781,-2.8122
2017-05-08,0.8339,-9.6844,-11.4024,-1.3184,-0.7745,-0.7204
2017-05-09,-0.7439,-0.5303,-3.2242,-2.6489,-0.475,-1.3719
2017-05-10,-1.7496,-1.192,-1.3521,1.6706,-5.4034,0.4021
2017-05-11,-2.8609,0.3949,-0.6427,-4.1174,-9.3253,12.7272
2017-05-12,0.6904,-4.1457,1.3579,-0.9087,-1.2846,-1.76
2017-05-15,-1.189,-1.3195,-0.4053,-1.6272,-1.0573,-0.8215
2017-05-16,-0.4238,-1.1089,-1.1841,27.2342,-18.7089,-2.6167
2017-05-17,23.5946,13.1703,-3.6788,-2.3921,-40.3037,23.6518
2017-05-18,-1.4506,-12.0831,-7.3856,-1.1146,-0.8405,3.5035
2017-05-19,-0.776,-1.1009,-3.4825,-1.0856,-0.9902,-1.0137
2017-05-22,0.7034,-0.6185,-1.1719,-38.1934,2.185,-1.3649
2017-05-23,-1.1924,-1.3278,-1.0734,-0.7093,-11.8116,-0.0742
2017-05-24,1.3998,-1.4618,-1.7866,-0.6173,-0.8887,-5.1381
2017-05-25,-2.1295,-3.7107,-0.4784,8.5267,2.6463,0.0599
2017-05-26,-1.4588,-0.4817,0.2437,-0.5985,2.8248,0.4639
2017-05-30,-1.2194,-0.8993,-1.1137,0.3003,-0.478,3.9732
2017-05-31,-16.107,2.3143,-2.5207,-2.316,-2.7112,-1.687
2017-06-01,-1.4479,5.7668,-2.4845,-1.4463,-0.4127,-0.2363
2017-06-02,4.3307,-3.3877,35.0713,5.6997,-3.9898,2.9348
2017-06-05,-1.6683,-4.5625,0.5957,-0.6851,1.1098,-1.9415
2017-06-06,-1.3487,-0.767,0.2421,-0.5431,-0.8561,-0.036
2017-06-07,0.6206,-1.565,-0.6224,-1.5282,-1.2414,-1.076
2017-06-08,-1.3976,-1.6443,-0.7753,2.3803,-2.7856,-1.8159
2017-06-09,16.7262,-8.0479,-12.4217,2.9528,12.3615,-8.0582
2017-06-12,-0.3244,10.9756,-5.7615,-0.6391,0.4266,3.8223
2017-06-13,-1.3404,-1.2299,-5.076,-2.6523,-1.5963,-3.3573
2017-06-14,-2.2587,-0.5716,-0.7106,-1.4489,-0.2583,-0.7323
2017-06-15,-0.3732,-1.7889,-0.7315,-0.0163,-1.4416,-0.2704
2017-06-16,1.4714,0.549,-2.9496,-1.2892,-1.2845,-0.8723
2017-06-19,-3.0686,-6.1124,-4.2042,7.8313,-3.5541,-3.5124
2017-06-20,-1.3271,-0.3233,0.6724,-2.0813,-10.549,1.7616
2017-06-21,-1.6529,-0.7864,-1.4418,-1.3735,-0.5962,2.5661
2017-06-22,-1.2737,-0.8213,-1.0585,-1.0269,-0.99,-1.0108
2017-06-23,-3.7697,-0.2418,-1.495,-95.296,1.5328,-1.9459
2017-06-26,-1.7066,0.957,-1.5357,-1.6954,64.5697,-2.7612
2017-06-27,3.5766,-4.2337,7.9561,0.9552,-2.3596,127.2025
2017-06-28,-2.0064,-5.6058,2.2543,-1.4483,-1.8765,-0.3905
2017-06-29,-1.9543,-0.0396,3.3955,-3.1101,-0.054,0.8496
2017-06-30,-1.1412,-0.8653,-1.1356,-1.3154,-0.3344,-1.2984
2017-07-03,-2.455,-0.7946,-1.196,-2.6842,-0.4687,-2.121
2017-07-05,-2.1051,0.6079,-1.227,-2.1828,0.9921,-1.6284
2017-07-06,-3.2563,1.4935,-4.6279,-1.5525,-0.3465,-2.1007
2017-07-07,-1.9767,1.2037,-3.4354,-2.5866,-0.1234,-2.0369
2017-07-10,-0.4138,-1.5726,0.2919,-0.432,-1.9012,-0.5021
2017-07-11,-0.4737,-0.6915,-1.3013,-0.9811,-0.9893,-1.017
2017-07-12,-0.5488,-0.7626,-0.8608,114.901,1.1856,0.2414
2017-07-13,8.8539,3.4456,1.3395,-0.4704,60.3815,0.1575
2017-07-14,-0.4031,4.8819,1.6537,0.6196,-0.1422,98.4143
2017-07-17,-0.5929,-0.757,1.3943,-0.4314,-0.0791,-0.5123
2017-07-18,-0.0219,-0.6018,-0.7623,-1.0881,-1.0501,-1.0811
2017-07-19,0.8001,0.7607,-0.2833,-12.0695,-0.0248,-0.4455
2017-07-20,-1.6897,-2.2416,-2.2144,-0.328,-8.4386,-0.3447
2017-07-21,-0.8955,-1.072,-1.1297,-2.2817,-1.8613,8.5341
2017-07-24,-27.5461,-3.7729,0.9126,-0.5511,-1.5754,-1.3867
2017-07-25,-0.6461,-10.3951,-1.9814,-4.1129,-2.3975,0.7912
2017-07-26,0.0773,-0.6187,-11.1214,-1.2339,-0.272,-0.6732
2017-07-27,-5.21,-5.5354,-2.6052,5.7388,-2.5759,3.9057
2017-07-28,-0.6392,-2.5189,-2.6363,-0.8639,-0.0828,-1.2145
2017-07-31,-0.2733,-0.7378,-2.1037,1.8824,-0.6077,1.6437
2017-08-01,-2.7737,-2.2889,-1.465,-0.6428,0.0296,-0.8599
2017-08-02,5.141,-11.8924,-8.9151,1.7114,-0.0315,1.7915
2017-08-03,-1.2258,-2.3865,1.4592,-0.6634,-0.0873,-0.674
2017-08-04,-1.5177,-0.8831,-0.2822,-5.8295,-2.6257,-5.408
2017-08-07,1.9829,-2.5443,-0.6513,-1.5172,1.4977,-0.1592
2017-08-08,-0.4531,0.6313,-1.8445,-2.3917,-0.2803,-4.476
2017-08-09,-0.2102,-0.5681,0.2884,-1.7743,0.0776,-1.5573
2017-08-10,-6.4293,-5.2882,-3.3451,2.0961,-3.3974,2.3365
2017-08-11,-1.4276,1.3217,0.8337,-2.0285,-4.1844,1.4657
2017-08-14,0.1064,-1.4731,1.5686,-0.0062,-2.0221,-4.1646
2017-08-15,-0.2373,-0.1562,-1.3608,-0.9814,-0.9815,-1.019
2017-08-16,-1.3673,-1.2801,-1.3099,19.2457,-0.6233,-0.6256
2017-08-17,3.8753,-2.7905,-2.3656,-3.9524,-60.7728,-2.1121
2017-08-18,-0.8815,-0.4221,-1.2122,-1.0709,-0.7907,3.237
2017-08-21,-0.2109,-0.9065,-0.5439,-4.7199,-0.7363,-1.7785
2017-08-22,-8.8648,-7.2064,-1.7357,-3.8475,9.5924,-1.7508
2017-08-23,-0.9237,-1.6001,-1.4736,-1.4288,0.221,-5.542
2017-08-24,-4.5417,-1.2702,1.1254,-0.9332,-1.0286,-0.9185
2017-08-25,-1.8391,1.9718,-0.7732,-5.2424,-1.2833,-0.8785
2017-08-28,1.6543,-3.2272,6.8879,-0.9253,-1.3169,-1.0212
2017-08-29,-0.0976,1.3953,-3.0098,20.0944,0.5756,-7.6845
2017-08-30,-0.7055,-0.7343,-0.2947,3.226,88.1459,5.6587
2017-08-31,0.4791,-0.5645,-0.607,-0.1878,2.4325,71.4076
2017-09-01,-0.9242,-0.8879,-0.967,-2.0993,-1.8929,-4.7735
2017-09-05,-40.3817,-3.9843,-5.414,-0.5986,-1.4413,-1.3584
2017-09-06,-0.9152,-4.3401,-1.2531,-0.3678,-0.7462,-1.279
2017-09-07,2.7564,-0.6814,-13.5467,-5.3775,-3.7673,-2.1108
2017-09-08,3.0604,14.2525,0.2936,-1.3765,0.6483,0.042
2017-09-11,-2.108,-5.4988,-17.8991,-3.1682,-0.1836,-4.5738
2017-09-12,-1.2552,-0.7172,0.1483,-1.1025,-0.7777,-1.0837
2017-09-13,1.0132,-1.5139,-0.4307,-7.6183,-0.3214,-2.4713
2017-09-14,0.143,1.3012,-1.5874,-1.8255,4.4637,-1.5602
2017-09-15,-2.2326,-2.4089,-3.8364,-2.361,0.1235,-8.4359
2017-09-18,-1.7601,-0.0631,0.0709,-1.287,-0.6094,-1.3225
2017-09-19,-1.0488,-0.9629,-1.0457,-2.8985,-0.4551,-1.7416
2017-09-20,-47.7476,1.281,-2.7338,-2.8158,2.4474,-1.9894
2017-09-21,0.0306,-49.177,1.3508,0.4161,-3.5714,3.8818
2017-09-22,-0.4051,-0.387,-29.6581,-1.2662,-1.377,-0.3154
2017-09-25,-0.0804,-0.453,-0.4362,-6.807,0.5461,1.1894
2017-09-26,-2.988,-2.8282,-2.0875,-1.0,-1.0,-1.0
2017-09-27,-0.5764,-1.8422,-1.7745,inf,-1.52,2.0194
2017-09-28,-1.861,-1.3648,-0.2748,-0.9666,inf,-1.0174
2017-09-29,-1.8753,-0.2464,-0.6807,29.9249,0.0328,inf
2017-10-02,-1.3321,-0.7093,-1.2503,-0.8059,5.0018,-0.7996
2017-10-03,-3.0329,-0.3248,-1.591,-3.9054,-1.5639,-18.4378
2017-10-04,-2.4801,2.009,-1.9994,-2.2176,2.5376,-0.3134
2017-10-05,-2.7903,1.6499,-6.3871,1.7803,-4.3852,8.8355
2017-10-06,-1.0458,-0.9179,-1.1215,-0.9775,-0.9374,-1.0763
2017-10-09,-6.9375,-0.7279,-1.4872,8.4814,-0.7864,-0.4061
2017-10-10,-0.8988,-1.6008,-0.9725,-1.0,-1.0,-1.0
2017-10-11,9.1858,0.0307,-7.1197,inf,-0.5738,3.041
2017-10-12,-1.771,-8.8533,-1.7947,4.451,inf,1.3232
2017-10-13,-2.6396,0.2641,11.8761,-0.4922,1.7682,inf
2017-10-16,1.7909,-5.5759,2.528,-0.579,-0.7862,0.1653
2017-10-17,-0.8006,-0.4436,-1.9122,-1.3705,-1.156,-1.0792
2017-10-18,-2.1779,-1.2348,-1.6554,-1.3366,-0.8753,-0.9475
2017-10-19,4.6552,-7.6612,-2.328,13.8677,-6.0051,0.8543
2017-10-20,-1.0728,-1.4117,-0.515,2.1099,45.2365,-16.565
2017-10-23,-1.3011,-0.9781,-0.876,-0.9769,-0.9282,0.0672
2017-10-24,-12.5675,2.4835,-1.2536,0.5338,-0.9646,-0.8899
2017-10-25,-1.7417,7.5797,-3.5837,-8.62,-12.6874,-1.2698
2017-10-26,-2.4472,0.0734,-13.4168,-1.6106,3.6527,6.1362
2017-10-27,5.1991,-9.9715,5.6542,47.3388,-30.5151,223.9043
2017-10-30,-0.2889,3.4084,-7.3799,-0.9832,-0.1888,-1.4953
2017-10-31,-0.3326,-0.5254,1.9422,-10.1925,-1.1543,-8.4568
2017-11-01,-1.9716,-1.6484,-1.4611,-1.0,-1.0,-1.0
2017-11-02,-1.6047,-0.4124,-0.6079,inf,-2.2771,10.74
2017-11-03,2.9133,-3.3666,1.2993,-0.8951,inf,-1.134
2017-11-06,-0.5869,0.6165,-1.9776,2.7007,-0.6117,inf
2017-11-07,-0.6743,-0.8655,-0.4735,-1.6139,-3.2718,-1.2384
2017-11-08,1.4533,-0.201,-0.6699,-2.4621,-0.1024,2.3217
2017-11-09,-1.2548,-1.6251,-1.2036,-2.6131,1.3585,-2.4479
2017-11-10,0.6285,-1.415,-2.0181,-0.5334,-1.7527,0.1006
2017-11-13,0.2048,0.962,-1.5,-1.2704,-1.1262,-0.7964
