,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
2016-09-27,23.9293,50.9025,25.7986,51.8983,27.6679,52.894
2016-09-28,24.2141,50.8535,25.9382,51.9372,27.6622,53.0209
2016-09-29,24.822,51.0453,26.088,52.0145,27.354,52.9836
2016-09-30,25.3764,51.0711,26.214,52.0502,27.0516,53.0292
2016-10-03,25.7956,51.209,26.2897,52.1079,26.7838,53.0069
2016-10-04,25.8628,51.4664,26.31,52.1715,26.7573,52.8767
2016-10-05,25.9131,51.4973,26.2683,52.2008,26.6235,52.9042
2016-10-06,25.9538,51.5228,26.2512,52.2326,26.5486,52.9424
2016-10-07,25.9476,51.6251,26.2592,52.289,26.5707,52.953
2016-10-10,25.8376,51.7838,26.3003,52.3689,26.7629,52.954
2016-10-11,25.765,51.7152,26.3458,52.3319,26.9265,52.9486
2016-10-12,25.6584,51.6418,26.3908,52.2858,27.1233,52.9298
2016-10-13,25.653,51.5432,26.4615,52.2527,27.27,52.9621
2016-10-14,25.6469,51.6469,26.5401,52.2864,27.4334,52.9259
2016-10-17,25.6683,51.6218,26.614,52.2391,27.5597,52.8563
2016-10-18,25.6809,51.6578,26.6723,52.215,27.6636,52.7723
2016-10-19,25.8137,51.666,26.754,52.2235,27.6944,52.7809
2016-10-20,25.9173,51.6387,26.8204,52.2008,27.7236,52.7628
2016-10-21,26.0879,51.1315,26.888,52.3462,27.688,53.5608
2016-10-24,26.251,50.5603,26.965,52.5902,27.6789,54.6202
2016-10-25,26.4516,50.2824,27.0511,52.8077,27.6505,55.333
2016-10-26,26.5841,50.2014,27.0792,52.9953,27.5743,55.7891
2016-10-27,26.6286,50.2375,27.0861,53.1446,27.5437,56.0516
2016-10-28,26.4516,50.2915,27.0476,53.2634,27.6436,56.2352
2016-10-31,26.289,50.5047,27.0019,53.4406,27.7148,56.3764
2016-11-01,25.9719,50.7852,26.905,53.6152,27.8382,56.4451
2016-11-02,25.7404,51.1619,26.8158,53.7781,27.8912,56.3943
2016-11-03,25.4723,51.4444,26.696,53.8943,27.9197,56.3442
2016-11-04,25.1905,51.7668,26.561,53.991,27.9316,56.2152
2016-11-07,25.072,52.0995,26.4536,54.1702,27.8351,56.2409
2016-11-08,25.0102,52.5661,26.3627,54.361,27.7151,56.1559
2016-11-09,24.9672,53.3582,26.2698,54.5506,27.5723,55.7429
2016-11-10,24.7718,53.1398,26.1331,54.4882,27.4944,55.8367
2016-11-11,24.7241,53.0577,25.9897,54.3597,27.2553,55.6618
2016-11-14,24.6145,52.7848,25.791,54.1734,26.9676,55.562
2016-11-15,24.5561,52.796,25.6597,54.085,26.7634,55.374
2016-11-16,24.6124,52.7982,25.5948,54.0819,26.5771,55.3657
2016-11-17,24.662,52.6782,25.5417,54.1585,26.4214,55.6388
2016-11-18,24.7303,52.6334,25.4934,54.2129,26.2565,55.7924
2016-11-21,24.7114,52.5439,25.5069,54.3084,26.3024,56.0729
2016-11-22,24.6939,52.4946,25.5199,54.4449,26.3458,56.3952
2016-11-23,24.6911,52.5898,25.5432,54.5486,26.3953,56.5074
2016-11-25,24.708,52.8172,25.5923,54.6933,26.4766,56.5694
2016-11-28,24.7036,52.8149,25.6116,54.7322,26.5195,56.6496
2016-11-29,24.7007,52.7854,25.6182,54.7993,26.5358,56.8131
2016-11-30,24.6996,52.8114,25.6122,54.8315,26.5249,56.8516
2016-12-01,24.7712,53.0129,25.6405,54.8899,26.5099,56.767
2016-12-02,24.8228,53.149,25.665,54.9308,26.5071,56.7127
2016-12-05,25.103,53.7917,25.7216,55.0936,26.3401,56.3954
2016-12-06,25.3274,54.0578,25.7688,55.1641,26.2102,56.2705
2016-12-07,25.3502,54.1103,25.7861,55.2765,26.2221,56.4428
2016-12-08,25.3642,54.1028,25.8222,55.3007,26.2803,56.4987
2016-12-09,25.3012,53.998,25.887,55.4066,26.4727,56.8152
2016-12-12,25.2701,53.8807,25.9131,55.4922,26.5561,57.1037
2016-12-13,25.1595,53.6462,25.9695,55.6138,26.7796,57.5813
2016-12-14,25.1041,53.6039,26.0354,55.7628,26.9667,57.9216
2016-12-15,25.0423,53.6113,26.1025,55.8967,27.1626,58.1821
2016-12-16,25.0118,53.6655,26.1757,56.0072,27.3396,58.3488
2016-12-19,24.9909,53.5554,26.2619,56.1725,27.5329,58.7896
2016-12-20,25.0337,53.6481,26.3689,56.3868,27.704,59.1256
2016-12-21,25.177,54.1073,26.4949,56.6705,27.8127,59.2337
2016-12-22,25.355,54.7086,26.6012,56.9515,27.8474,59.1944
2016-12-23,25.6527,55.1349,26.7245,57.1488,27.7963,59.1628
2016-12-27,25.9436,55.8188,26.8461,57.3664,27.7487,58.9141
2016-12-28,26.2211,56.0898,26.9415,57.4723,27.6619,58.8548
2016-12-29,26.4651,56.5931,27.0182,57.5958,27.5713,58.5986
2016-12-30,26.5659,56.6445,27.0493,57.6069,27.5328,58.5694
2017-01-03,26.7927,56.7401,27.0967,57.6337,27.4008,58.5274
2017-01-04,26.8421,56.6331,27.1106,57.5893,27.379,58.5455
2017-01-05,26.9165,56.5641,27.1342,57.5645,27.3519,58.5649
2017-01-06,26.9051,56.5957,27.169,57.5815,27.4329,58.5672
2017-01-09,26.8379,56.6615,27.2192,57.6037,27.6006,58.5458
2017-01-10,26.7872,56.6508,27.2603,57.5383,27.7335,58.4258
2017-01-11,26.7242,56.679,27.3069,57.5154,27.8896,58.3519
2017-01-12,26.7088,56.691,27.3434,57.4547,27.978,58.2183
2017-01-13,26.7404,56.7457,27.3891,57.3991,28.0379,58.0526
2017-01-17,26.7491,56.7495,27.447,57.3527,28.145,57.956
2017-01-18,26.7494,56.781,27.4925,57.3018,28.2355,57.8225
2017-01-19,26.7893,56.7491,27.5427,57.2567,28.2961,57.7642
2017-01-20,26.8421,56.7588,27.5971,57.2462,28.3522,57.7336
2017-01-23,26.978,56.8346,27.668,57.2998,28.358,57.765
2017-01-24,27.1241,56.7257,27.7316,57.3612,28.3391,57.9967
2017-01-25,27.2712,56.6915,27.8291,57.4514,28.387,58.2114
2017-01-26,27.4223,56.5785,27.9178,57.5801,28.4133,58.5818
2017-01-27,27.4963,56.0618,27.985,57.7723,28.4737,59.4827
2017-01-30,27.532,55.996,28.029,57.935,28.5259,59.874
2017-01-31,27.5816,56.0653,28.0662,58.0677,28.5508,60.0701
2017-02-01,27.0874,56.0956,28.216,58.0931,29.3446,60.0906
2017-02-02,26.9452,56.178,28.3704,58.1297,29.7956,60.0815
2017-02-03,26.9016,56.292,28.5375,58.1938,30.1734,60.0956
2017-02-06,26.8484,56.4508,28.7087,58.2663,30.569,60.0818
2017-02-07,26.8327,56.614,28.9008,58.3271,30.9688,60.0402
2017-02-08,26.9008,56.8409,29.1048,58.3951,31.3088,59.9493
2017-02-09,27.011,57.0344,29.321,58.4813,31.631,59.9282
2017-02-10,27.2138,57.1937,29.5309,58.5493,31.848,59.9048
2017-02-13,27.479,57.2535,29.7622,58.6277,32.0453,60.0019
2017-02-14,27.6577,57.2914,29.9906,58.7115,32.3234,60.1315
2017-02-15,27.9156,57.2875,30.2261,58.754,32.5367,60.2206
2017-02-16,28.2836,57.4195,30.4589,58.6972,32.6342,59.9749
2017-02-17,28.8044,57.4339,30.7032,58.6895,32.6019,59.9451
2017-02-21,29.5588,57.4204,30.9684,58.7046,32.3781,59.9888
2017-02-22,29.7101,57.5067,31.1175,58.7811,32.5248,60.0555
2017-02-23,29.9646,57.713,31.2604,58.9014,32.5563,60.0898
2017-02-24,30.2467,57.8238,31.3964,58.9885,32.5462,60.1531
2017-02-27,30.4912,57.9734,31.5168,59.0525,32.5424,60.1316
2017-02-28,30.6895,58.1993,31.6175,59.1138,32.5455,60.0282
2017-03-01,30.7984,58.5509,31.7566,59.244,32.7147,59.9372
2017-03-02,30.9391,58.6441,31.8659,59.2661,32.7927,59.8882
2017-03-03,31.1418,58.8301,31.9939,59.3079,32.846,59.7857
2017-03-06,31.3232,58.8219,32.095,59.304,32.8669,59.7861
2017-03-07,31.4044,58.8164,32.1702,59.2928,32.936,59.7692
2017-03-08,31.4911,58.7706,32.2286,59.323,32.9661,59.8755
2017-03-09,31.6141,58.768,32.2842,59.3369,32.9543,59.9057
2017-03-10,31.7317,58.7474,32.3414,59.3572,32.951,59.967
2017-03-13,31.7991,58.7521,32.3832,59.3717,32.9672,59.9913
2017-03-14,31.8537,58.7579,32.4146,59.375,32.9754,59.9921
2017-03-15,31.9413,58.757,32.4803,59.3835,33.0192,60.0101
2017-03-16,32.0459,58.7573,32.5476,59.3849,33.0493,60.0124
2017-03-17,32.1817,58.7968,32.5987,59.4269,33.0158,60.0571
2017-03-20,32.306,58.9177,32.6735,59.4894,33.0409,60.0611
2017-03-21,32.3064,58.8599,32.6743,59.4414,33.0421,60.0229
2017-03-22,32.2994,58.9721,32.7154,59.5085,33.1314,60.0448
2017-03-23,32.2965,59.0483,32.7345,59.5492,33.1724,60.0501
2017-03-24,32.3162,59.1318,32.7562,59.5959,33.1961,60.06
2017-03-27,32.331,59.1864,32.7789,59.6419,33.2268,60.0975
2017-03-28,32.2393,59.1521,32.8591,59.6616,33.479,60.1712
2017-03-29,32.2254,59.1118,32.95,59.7103,33.6747,60.3088
2017-03-30,32.2477,59.0338,33.0301,59.7616,33.8125,60.4893
2017-03-31,32.3124,58.9887,33.1046,59.8372,33.8969,60.6857
2017-04-03,32.4226,59.0882,33.1834,59.9121,33.9441,60.736
2017-04-04,32.436,59.1177,33.2554,59.9766,34.0748,60.8354
2017-04-05,32.4844,59.2046,33.311,60.0371,34.1377,60.8695
2017-04-06,32.5978,59.2495,33.3724,60.0936,34.147,60.9377
2017-04-07,32.6414,59.3008,33.4038,60.1429,34.1662,60.985
2017-04-10,32.8063,59.6358,33.4595,60.2297,34.1126,60.8236
2017-04-11,32.8179,59.7055,33.463,60.2593,34.108,60.8131
2017-04-12,32.8727,59.8076,33.4777,60.2829,34.0827,60.7583
2017-04-13,32.9058,59.797,33.4845,60.281,34.0633,60.7649
2017-04-17,32.9734,59.868,33.5004,60.306,34.0274,60.7439
2017-04-18,32.8834,59.8856,33.4569,60.3125,34.0305,60.7395
2017-04-19,32.7804,59.795,33.3995,60.2843,34.0185,60.7735
2017-04-20,32.7758,59.7946,33.3746,60.2705,33.9733,60.7463
2017-04-21,32.7674,59.6702,33.3513,60.306,33.9352,60.9417
2017-04-24,32.7684,59.2587,33.3503,60.4361,33.9322,61.6136
2017-04-25,32.7793,58.959,33.3463,60.5801,33.9133,62.2013
2017-04-26,32.7874,58.8392,33.3406,60.7294,33.8939,62.6196
2017-04-27,32.7847,58.704,33.3428,60.8964,33.9009,63.0887
2017-04-28,32.7808,58.6332,33.348,61.0791,33.9151,63.525
2017-05-01,32.645,58.5143,33.405,61.3342,34.165,64.1541
2017-05-02,32.5584,58.5549,33.5032,61.5854,34.4481,64.6159
2017-05-03,32.5523,58.7719,33.5912,61.8385,34.63,64.9051
2017-05-04,32.6413,59.1739,33.6827,62.0923,34.7242,65.0107
2017-05-05,32.6318,59.5157,33.8019,62.3237,34.972,65.1318
2017-05-08,32.4988,59.98,33.9993,62.5571,35.4997,65.1343
2017-05-09,32.5052,60.7183,34.2217,62.8201,35.9383,64.9219
2017-05-10,32.5626,61.4989,34.4026,63.0706,36.2425,64.6423
2017-05-11,32.6638,62.1019,34.6084,63.206,36.553,64.3102
2017-05-12,32.687,62.3189,34.8274,63.2619,36.9678,64.205
2017-05-15,32.7786,62.4369,35.0248,63.2955,37.271,64.154
2017-05-16,33.0089,62.5774,35.2326,63.4255,37.4562,64.2735
2017-05-17,33.3238,62.4543,35.3509,63.399,37.378,64.3437
2017-05-18,33.7375,62.3737,35.51,63.3752,37.2825,64.3767
2017-05-19,33.9887,62.2652,35.6289,63.2876,37.2691,64.31
2017-05-22,34.218,62.2745,35.7478,63.2575,37.2776,64.2406
2017-05-23,34.5409,62.2746,35.871,63.2571,37.2011,64.2396
2017-05-24,35.028,62.2747,35.9954,63.2804,36.9628,64.2861
2017-05-25,35.3774,62.1659,36.0881,63.3474,36.7988,64.5289
2017-05-26,35.4175,62.0365,36.1087,63.4408,36.8,64.8452
2017-05-30,35.4242,61.8718,36.114,63.5574,36.8038,65.243
2017-05-31,35.4296,61.8363,36.1162,63.6186,36.8027,65.4009
2017-06-01,35.4142,61.8856,36.1032,63.7528,36.7923,65.6201
2017-06-02,35.4384,61.717,36.0923,64.0021,36.7463,66.2872
2017-06-05,35.4693,61.6048,36.0626,64.2825,36.656,66.9601
2017-06-06,35.4978,61.4077,36.0455,64.4881,36.5933,67.5685
2017-06-07,35.7291,61.6916,36.1314,64.8128,36.5338,67.9339
2017-06-08,35.7817,62.0941,36.1726,65.0931,36.5634,68.0921
2017-06-09,35.369,62.6126,36.1041,65.267,36.8392,67.9214
2017-06-12,34.6931,62.8976,35.9603,65.355,37.2274,67.8123
2017-06-13,34.3413,63.2502,35.8393,65.4852,37.3373,67.7203
2017-06-14,33.9476,63.5873,35.702,65.5844,37.4564,67.5816
2017-06-15,33.5655,63.6467,35.5412,65.6029,37.517,67.5591
2017-06-16,33.1077,63.6542,35.3509,65.6056,37.5942,67.557
2017-06-19,32.9737,63.6999,35.2279,65.636,37.4821,67.5721
2017-06-20,32.7985,63.7144,35.0978,65.6406,37.3972,67.5669
2017-06-21,32.6975,63.7427,34.9752,65.6519,37.2529,67.5611
2017-06-22,32.6861,63.6736,34.8104,65.5527,36.9346,67.4318
2017-06-23,32.6978,63.7548,34.682,65.4819,36.6662,67.2091
2017-06-26,32.774,63.9081,34.5372,65.3504,36.3004,66.7926
2017-06-27,32.9501,63.8977,34.3418,65.1401,35.7335,66.3824
2017-06-28,33.47,64.06,34.1881,64.9979,34.9063,65.9359
2017-06-29,33.5203,63.6134,34.0992,64.8769,34.678,66.1404
2017-06-30,33.4819,63.4392,34.0757,64.8207,34.6694,66.2023
2017-07-03,33.4406,63.0466,34.0238,64.6567,34.607,66.2668
2017-07-05,33.4179,62.9434,34.0059,64.578,34.5938,66.2127
2017-07-06,33.341,62.7562,33.9797,64.4901,34.6184,66.224
2017-07-07,33.4528,62.7274,34.0117,64.4544,34.5707,66.1813
2017-07-10,33.4708,62.7855,33.9903,64.3955,34.5097,66.0056
2017-07-11,33.4698,62.7857,33.999,64.4008,34.5281,66.0159
2017-07-12,33.4723,62.6915,33.9968,64.459,34.5213,66.2265
2017-07-13,33.3886,62.5135,34.0327,64.5589,34.6768,66.6042
2017-07-14,33.2613,62.2121,34.079,64.6627,34.8968,67.1132
2017-07-17,33.1484,61.8554,34.1418,64.8491,35.1352,67.8429
2017-07-18,33.1169,61.7667,34.2484,65.1196,35.3798,68.4725
2017-07-19,33.0258,61.6314,34.3355,65.388,35.6451,69.1447
2017-07-20,33.0843,61.8081,34.4472,65.7669,35.8101,69.7257
2017-07-21,33.1658,62.0835,34.5521,66.0883,35.9384,70.0931
2017-07-24,33.2661,62.7011,34.6963,66.4473,36.1264,70.1936
2017-07-25,33.368,63.1581,34.8414,66.7852,36.3149,70.4123
2017-07-26,33.6222,63.9568,35.0215,67.1476,36.4208,70.3384
2017-07-27,33.8869,64.6476,35.1286,67.3922,36.3702,70.1369
2017-07-28,34.1167,65.2976,35.2031,67.5946,36.2894,69.8916
2017-07-31,34.3221,66.1163,35.2568,67.7738,36.1914,69.4312
2017-08-01,34.5987,66.5671,35.3291,67.8683,36.0595,69.1696
2017-08-02,34.4424,66.7375,35.4863,67.9007,36.5303,69.064
2017-08-03,34.4477,66.5787,35.5959,67.8591,36.7442,69.1394
2017-08-04,34.4447,66.4984,35.7106,67.8148,36.9764,69.1311
2017-08-07,34.3617,66.3732,35.8571,67.7553,37.3524,69.1373
2017-08-08,34.266,66.338,36.0091,67.6845,37.7522,69.031
2017-08-09,34.2434,66.3265,36.189,67.5688,38.1346,68.811
2017-08-10,34.3953,66.0236,36.284,67.4114,38.1727,68.7992
2017-08-11,34.4723,66.0083,36.3848,67.3387,38.2973,68.669
2017-08-14,34.5039,66.116,36.5147,67.299,38.5254,68.482
2017-08-15,34.5,66.2053,36.6619,67.2699,38.8238,68.3346
2017-08-16,34.7171,66.0819,36.8469,67.3283,38.9767,68.5746
2017-08-17,35.1078,66.0754,36.9976,67.3115,38.8874,68.5475
2017-08-18,35.6811,66.0845,37.1551,67.3231,38.6292,68.5617
2017-08-21,36.2915,66.0799,37.2857,67.3201,38.2799,68.5603
2017-08-22,36.3487,66.128,37.3405,67.4054,38.3323,68.6828
2017-08-23,36.5259,66.2353,37.425,67.4687,38.3242,68.702
2017-08-24,36.6736,66.2631,37.4839,67.495,38.2941,68.7268
2017-08-25,36.7002,66.3401,37.512,67.5484,38.3239,68.7567
2017-08-28,36.6786,66.3665,37.546,67.5767,38.4134,68.7869
2017-08-29,36.61,66.4473,37.5878,67.6408,38.5655,68.8343
2017-08-30,36.7902,66.8378,37.7231,67.8388,38.656,68.8398
2017-08-31,36.8338,66.7325,37.8329,68.0152,38.8321,69.298
2017-09-01,36.8084,66.7127,37.9037,68.0644,38.999,69.4161
2017-09-05,36.808,66.7184,37.9118,68.0903,39.0155,69.4623
2017-09-06,36.8144,66.7198,37.9279,68.0737,39.0415,69.4276
2017-09-07,36.9454,66.7908,37.9852,68.2027,39.025,69.6145
2017-09-08,37.0222,66.919,38.0043,68.3017,38.9863,69.6844
2017-09-11,37.2508,67.1072,38.0765,68.4752,38.9022,69.8433
2017-09-12,37.2952,67.1253,38.0947,68.5763,38.8943,70.0273
2017-09-13,37.2778,67.2062,38.0892,68.7418,38.9005,70.2774
2017-09-14,37.2071,67.4214,38.0725,68.8801,38.9379,70.3387
2017-09-15,37.208,67.6035,38.0728,69.0456,38.9376,70.4877
2017-09-18,37.0943,67.8836,38.0256,69.2005,38.957,70.5173
2017-09-19,37.0051,68.1414,37.9552,69.3593,38.9053,70.5773
2017-09-20,36.7653,68.2207,37.8326,69.4212,38.8998,70.6217
2017-09-21,36.3811,68.1731,37.6538,69.3839,38.9266,70.5948
2017-09-22,35.988,68.246,37.449,69.4152,38.9099,70.5844
2017-09-25,35.5396,68.1351,37.2547,69.3919,38.9698,70.6488
2017-09-26,35.3823,68.0898,37.1069,69.3826,38.8316,70.6754
2017-09-27,35.3116,68.0136,36.9885,69.35,38.6654,70.6865
2017-09-28,35.1851,67.9934,36.8984,69.3427,38.6116,70.692
2017-09-29,35.186,67.9822,36.774,69.3248,38.3621,70.6674
2017-10-02,35.2002,67.9797,36.6553,69.3201,38.1103,70.6605
2017-10-03,35.2299,67.9713,36.5682,69.257,37.9064,70.5426
2017-10-04,35.2129,67.9713,36.4873,69.2517,37.7617,70.5321
2017-10-05,35.3404,67.8591,36.4116,69.2955,37.4828,70.732
2017-10-06,35.4426,67.7539,36.3549,69.3514,37.2672,70.9489
2017-10-09,35.5919,67.6336,36.3062,69.4079,37.0205,71.1822
2017-10-10,35.5975,67.5333,36.3033,69.4976,37.0091,71.462
2017-10-11,35.5818,67.5188,36.3566,69.6445,37.1313,71.7703
2017-10-12,35.6828,67.4321,36.4258,69.8247,37.1688,72.2172
2017-10-13,35.9384,67.6223,36.5343,70.1059,37.1302,72.5894
2017-10-16,35.8278,67.9288,36.6478,70.3977,37.4679,72.8666
2017-10-17,35.7298,68.2003,36.753,70.6463,37.7761,73.0923
2017-10-18,35.7895,68.5759,36.8622,70.8949,37.9348,73.2139
2017-10-19,35.8601,68.8426,36.8935,71.1223,37.9269,73.4019
2017-10-20,35.9626,69.0548,36.9346,71.4015,37.9066,73.7482
2017-10-23,36.0314,69.542,36.9631,71.7053,37.8948,73.8685
2017-10-24,36.2019,70.048,37.0241,71.9825,37.8462,73.917
2017-10-25,36.243,70.2771,37.0412,72.1593,37.8395,74.0415
2017-10-26,36.3138,70.5627,37.0768,72.3428,37.8397,74.1228
2017-10-27,36.1618,69.4693,37.1983,72.8427,38.2347,76.216
2017-10-30,35.8755,69.1464,37.3806,73.3479,38.8856,77.5494
2017-10-31,35.6113,69.2873,37.591,73.7973,39.5706,78.3072
2017-11-01,35.6423,69.4673,37.7745,74.2001,39.9066,78.9329
2017-11-02,35.6578,69.614,37.9618,74.6362,40.2658,79.6583
2017-11-03,35.4579,69.8874,38.1744,75.0676,40.8909,80.2478
2017-11-06,35.2844,70.3012,38.4066,75.525,41.5287,80.7487
2017-11-07,35.23,70.8992,38.6601,75.9677,42.0902,81.0362
2017-11-08,35.4248,71.5666,39.0015,76.4097,42.5781,81.2529
2017-11-09,35.7546,72.1686,39.3322,76.7607,42.9098,81.3529
2017-11-10,36.2364,72.9043,39.6544,77.0958,43.0724,81.2873
2017-11-13,36.7954,73.8032,39.9492,77.4328,43.103,81.0625
2017-11-14,37.5864,75.1032,40.2111,77.7931,42.8358,80.483
2017-11-15,38.471,77.3133,40.418,78.1013,42.3649,78.8894
2017-11-16,38.9768,77.2876,40.564,78.0886,42.1511,78.8895
2017-11-17,39.1999,77.0487,40.632,78.017,42.0642,78.9854
2017-11-20,39.2732,76.985,40.6582,78.0014,42.0431,79.0177
2017-11-21,39.6002,77.0971,40.774,78.0652,41.9477,79.0333
2017-11-22,39.876,77.0517,40.9,78.0305,41.9239,79.0092
2017-11-24,39.9008,77.0313,40.9522,77.9998,42.0035,78.9682
2017-11-27,39.9023,77.0482,40.96,77.9879,42.0177,78.9276
2017-11-28,39.895,76.8697,40.9412,78.0568,41.9874,79.2439
2017-11-29,39.7721,76.8746,40.8376,78.0035,41.903,79.1324
2017-11-30,39.7801,76.8492,40.7801,78.0369,41.78,79.2246
2017-12-01,39.7645,76.833,40.7189,78.091,41.6732,79.3489
2017-12-04,39.6954,76.1873,40.6484,77.9286,41.6014,79.6699
2017-12-05,39.6313,75.8615,40.6196,77.7923,41.6079,79.7231
2017-12-06,39.6271,75.8402,40.6184,77.7789,41.6098,79.7176
2017-12-07,39.5569,75.7648,40.5883,77.7315,41.6197,79.6982
2017-12-08,39.5221,75.8557,40.5751,77.8491,41.6282,79.8424
2017-12-11,39.5756,75.844,40.6206,78.0295,41.6657,80.2149
2017-12-12,39.5721,75.7171,40.5963,78.1537,41.6205,80.5903
2017-12-13,39.6323,75.7243,40.5508,78.3034,41.4693,80.8825
2017-12-14,39.7186,75.7891,40.5043,78.3989,41.29,81.0087
2017-12-15,39.7243,75.5794,40.5023,78.598,41.2803,81.6166
2017-12-18,39.5528,75.4796,40.5589,78.6982,41.5651,81.9168
2017-12-19,39.5968,75.5725,40.6445,78.8646,41.6921,82.1566
2017-12-20,39.5866,75.6102,40.6867,78.9548,41.7869,82.2993
2017-12-21,39.5927,75.6512,40.7537,79.0376,41.9148,82.4241
2017-12-22,39.6765,76.468,40.8418,79.3336,42.0071,82.1992
2017-12-26,39.7266,77.3039,40.8575,79.5881,41.9884,81.8723
2017-12-27,39.8249,77.8555,40.8844,79.7839,41.9439,81.7122
2017-12-28,39.9313,78.7997,40.9142,79.9997,41.897,81.1996
2017-12-29,39.9203,79.1445,40.9118,80.0919,41.9033,81.0393
2018-01-02,39.9109,79.206,40.9049,80.14,41.8989,81.074
2018-01-03,39.9277,79.2021,40.9138,80.1914,41.8999,81.1808
2018-01-04,39.9435,79.131,40.9267,80.309,41.9099,81.487
2018-01-05,39.9609,79.0454,40.9737,80.5428,41.9865,82.0403
2018-01-08,39.9605,78.8157,40.9801,80.6384,41.9997,82.461
2018-01-09,40.0111,78.6797,40.9448,80.7613,41.8784,82.8429
2018-01-10,40.0136,78.7099,40.9405,80.8943,41.8675,83.0786
2018-01-11,39.9982,78.8122,40.9563,81.0653,41.9143,83.3184
2018-01-12,39.9285,78.7516,40.9914,81.3392,42.0544,83.9268
2018-01-16,39.9036,78.9813,41.0114,81.5289,42.1191,84.0765
2018-01-17,39.8895,79.0887,41.1556,81.8456,42.4217,84.6025
2018-01-18,39.9493,79.2794,41.302,82.1389,42.6547,84.9984
2018-01-19,40.0716,79.6103,41.4268,82.4249,42.782,85.2394
2018-01-22,40.4378,79.8828,41.5582,82.8304,42.6786,85.778
2018-01-23,40.6013,80.197,41.639,83.2279,42.6767,86.2588
2018-01-24,40.7303,80.6078,41.6727,83.5934,42.615,86.5789
2018-01-25,40.5693,80.8818,41.6402,83.9421,42.7111,87.0024
2018-01-26,40.3766,80.7202,41.5812,84.3343,42.7858,87.9484
2018-01-29,39.9261,80.801,41.4731,84.7111,43.0202,88.6212
2018-01-30,39.4827,81.1813,41.3487,85.0131,43.2147,88.8448
2018-01-31,39.1526,81.5288,41.2327,85.4934,43.3129,89.458
2018-02-01,38.8822,82.1375,41.1059,85.9063,43.3296,89.6751
2018-02-02,38.108,82.4803,40.8254,86.0519,43.5428,89.6235
2018-02-05,37.1654,82.3577,40.4923,86.0286,43.8192,89.6994
2018-02-06,36.9424,82.551,40.2206,86.1081,43.4988,89.6651
2018-02-07,36.629,82.438,39.8872,86.0753,43.1453,89.7126
2018-02-08,36.1298,80.7522,39.493,85.7419,42.8562,90.7317
2018-02-09,35.8857,80.2261,39.1557,85.5128,42.4257,90.7995
2018-02-12,36.0604,79.9278,38.9246,85.3277,41.7888,90.7276
2018-02-13,36.2283,79.7621,38.7689,85.1948,41.3095,90.6274
2018-02-14,36.3023,79.7292,38.7172,85.1217,41.132,90.5143
2018-02-15,36.2033,79.7917,38.7541,85.0573,41.305,90.3229
2018-02-16,36.0681,79.8695,38.8416,84.9579,41.6151,90.0462
2018-02-20,35.9786,79.8513,38.9359,84.9856,41.8933,90.12
2018-02-21,35.9291,80.1052,39.0093,84.7792,42.0895,89.4532
2018-02-22,35.858,80.2964,39.101,84.6389,42.3439,88.9815
2018-02-23,35.9122,80.067,39.3667,84.8208,42.8212,89.5746
2018-02-26,36.1949,80.1794,39.7591,85.3465,43.3233,90.5135
2018-02-27,36.2747,80.1282,40.0311,85.5678,43.7876,91.0074
2018-02-28,36.6553,80.3762,40.3576,85.8751,44.0598,91.3741
2018-03-01,37.607,82.2988,40.7053,86.428,43.8035,90.5573
2018-03-02,38.653,83.3152,41.0414,86.7826,43.4298,90.25
2018-03-05,39.2735,84.2127,41.281,87.1133,43.2884,90.0139
2018-03-06,39.9158,85.0782,41.4903,87.3758,43.0648,89.6733
2018-03-07,40.3913,85.5732,41.6203,87.5805,42.8493,89.5878
2018-03-08,40.4745,85.6251,41.6874,87.6993,42.9003,89.7735
2018-03-09,40.5454,85.5069,41.8156,88.004,43.0858,90.5011
2018-03-12,40.6471,85.3897,41.9831,88.2759,43.3192,91.1621
2018-03-13,40.9762,85.9034,42.1342,88.4719,43.2923,91.0404
2018-03-14,41.2733,86.3899,42.2351,88.6142,43.1969,90.8384
2018-03-15,41.3696,86.4007,42.2886,88.6222,43.2076,90.8438
2018-03-16,41.3644,86.4204,42.2724,88.5672,43.1805,90.714
2018-03-19,41.2602,86.2263,42.22,88.4793,43.1797,90.7322
2018-03-20,41.168,86.1313,42.1711,88.4363,43.1742,90.7413
2018-03-21,40.8645,86.0449,42.1077,88.4115,43.351,90.778
2018-03-22,40.3508,85.0129,41.9828,88.1927,43.6148,91.3724
2018-03-23,39.5754,83.1358,41.7811,87.759,43.9868,92.3823
2018-03-26,39.4808,83.1627,41.7149,87.7899,43.949,92.4171
2018-03-27,39.1879,82.4727,41.6013,87.4952,44.0148,92.5177
2018-03-28,38.7976,81.8644,41.4237,87.1569,44.0498,92.4495
2018-03-29,38.5931,81.8883,41.2166,86.8032,43.8401,91.7181
2018-04-02,38.4733,81.6012,40.9613,86.2494,43.4493,90.8976
2018-04-03,38.4664,81.4101,40.7647,85.934,43.0629,90.4578
2018-04-04,38.5536,81.4659,40.6487,85.8319,42.7439,90.198
2018-04-05,38.708,81.576,40.5494,85.7111,42.3908,89.8462
2018-04-06,38.8347,81.6944,40.3858,85.4178,41.9368,89.1411
