Date,AAPL,MSFT
2018-01-22,-2648785153456.7827,-536689548193.3392
2018-01-23,-2649832993926.0996,-537056938234.7801
2018-01-24,-2650858885573.7695,-537295196794.1704
2018-01-25,-2651664871062.976,-537545967720.7202
2018-01-26,-2653058527828.954,-537756583926.1062
2018-01-29,-2654314594663.679,-538002521534.1289
2018-01-30,-2655409789323.656,-538306511287.7056
2018-01-31,-2656606779638.5996,-538594871782.0659
2018-02-01,-2658399684371.214,-538847533359.7233
2018-02-02,-2659586562759.813,-539114591370.5614
2018-02-05,-2660455425842.805,-539276464577.4384
2018-02-06,-2660707812871.281,-539340666106.8817
2018-02-07,-2661677814419.034,-539554036208.3488
2018-02-08,-2662487545635.5005,-539723690621.1558
2018-02-09,-2662883890495.369,-539820866145.8755
2018-02-12,-2663342097076.136,-540032824284.0762
2018-02-13,-2663926602593.6177,-540149955641.1053
2018-02-14,-2664351398783.612,-540268211729.5004
2018-02-15,-2665009672945.3306,-540389973259.7045
2018-02-16,-2665996270000.7515,-540612976801.129
2018-02-20,-2666900322971.218,-540760858179.954
2018-02-21,-2667857016535.678,-540946563945.7215
2018-02-22,-2668834452947.6025,-541154663924.605
2018-02-23,-2669827163987.02,-541303226522.4838
2018-02-26,-2670561566699.8057,-541564017773.8604
2018-02-27,-2671866467958.4307,-541769007313.0333
2018-02-28,-2673041707682.621,-541965357038.5116
2018-03-01,-2673581487387.0684,-542127268153.307
2018-03-02,-2674128714836.279,-542258115605.1214
2018-03-05,-2674694878010.939,-542383427189.6477
2018-03-06,-2675523101605.4478,-542555675885.8526
2018-03-07,-2676912498276.884,-542731976434.7366
2018-03-08,-2677643076146.754,-542953739707.7178
2018-03-09,-2678391283345.474,-543195933181.1583
2018-03-12,-2679400056440.988,-543449436433.0044
2018-03-13,-2680011239944.5537,-543598464302.8228
2018-03-14,-2680836450448.439,-543809144570.3364
2018-03-15,-2681616979694.5903,-543973282309.3752
2018-03-16,-2683534197614.7056,-544360008289.8514
2018-03-19,-2684159501946.1587,-544572881767.2328
2018-03-20,-2684942585216.4243,-544924602078.7249
2018-03-21,-2685743288393.427,-545090062028.8383
2018-03-22,-2686565855352.758,-545323794835.5064
2018-03-23,-2687265697832.747,-545502278067.7075
2018-03-26,-2687514349397.7754,-545629874175.3587
2018-03-27,-2687951549020.406,-545762085023.8645
2018-03-28,-2688595405092.0977,-546031169134.1568
2018-03-29,-2689216945084.4673,-546139085473.0576
2018-04-02,-2689771173339.866,-546312141154.9587
2018-04-03,-2690191979452.989,-546472958226.416
2018-04-04,-2690392228587.083,-546522163329.2958
2018-04-05,-2691281199416.061,-546715523351.5519
2018-04-06,-2691952362903.16,-546873203195.6349
2018-04-09,-2692654520332.2363,-547036339769.5133
2018-04-10,-2693395460049.7397,-547205654508.6401
2018-04-11,-2694112283614.4424,-547372249310.223
2018-04-12,-2694902805806.2783,-547537919123.8137
2018-04-13,-2695784117831.5464,-547694640519.3655
2018-04-16,-2696844544562.4795,-547876118888.1681
2018-04-17,-2697535956864.266,-548051274377.9753
2018-04-18,-2698286872639.4956,-548243917641.8875
2018-04-19,-2699280440773.886,-548404235272.2889
2018-04-20,-2700255147879.7583,-548579849468.4192
2018-04-23,-2701123052424.6875,-548737439193.2225
2018-04-24,-2701590630607.2754,-548855345103.4016
2018-04-25,-2702218970024.6646,-548968010778.6046
2018-04-26,-2703017354055.1323,-549198140018.0187
2018-04-27,-2703646367607.2603,-549339944524.2025
2018-04-30,-2704111904711.7314,-549516050021.4091
2018-05-01,-2704817236471.8076,-549635805850.202
2018-05-02,-2705882717229.3555,-549810793227.1392
2018-05-03,-2706577180179.9097,-549943649194.0967
2018-05-04,-2707053340961.4185,-550030475367.8834
2018-05-07,-2708236699905.09,-550195637893.4409
2018-05-08,-2708955209925.2007,-550433676799.5417
2018-05-09,-2709652230934.9453,-550573528273.7133
2018-05-10,-2710338386133.607,-550846733870.4319
2018-05-11,-2711042779815.233,-551074907608.0503
2018-05-14,-2711951291262.748,-551240650674.5151
2018-05-15,-2712735440052.586,-551424399176.1542
2018-05-16,-2713211652504.677,-551661538846.029
2018-05-17,-2713709408472.846,-551780760178.8391
2018-05-18,-2714507389259.387,-551995363159.0969
2018-05-21,-2715069921800.328,-552165195806.4276
2018-05-22,-2715604478493.4873,-552345540415.4797
2018-05-23,-2716035615397.7124,-552423309913.9562
2018-05-24,-2716597981685.778,-552550677814.6211
2018-05-25,-2717203655723.106,-552733919269.6887
2018-05-29,-2718016153373.7026,-552926908781.8069
2018-05-30,-2719050878082.9224,-553098589879.687
2018-05-31,-2719980696887.5977,-553396203110.0964
2018-06-01,-2720536779875.3477,-553562013087.0707
2018-06-04,-2721481354855.4185,-553853677618.41
2018-06-05,-2722426713523.189,-554176006014.4575
2018-06-06,-2723036743437.3813,-554509145080.009
2018-06-07,-2723829516561.4556,-554663737538.4192
2018-06-08,-2724587777315.556,-554831207102.5171
2018-06-11,-2725302036424.5337,-555125305281.643
2018-06-12,-2726077678818.3003,-555412419907.849
2018-06-13,-2726762906074.998,-555660680366.5868
2018-06-14,-2727889572536.2456,-555949768796.7579
2018-06-15,-2730224143030.733,-556516865244.2699
2018-06-18,-2730815591162.2104,-556658475099.6359
2018-06-19,-2731530995594.5127,-556851725817.9735
2018-06-20,-2732482091041.8115,-557063983748.7338
2018-06-21,-2733063855379.097,-557246459031.9823
2018-06-22,-2734405466847.9507,-557617463300.2583
2018-06-25,-2734947405723.3623,-557764860057.0397
2018-06-26,-2735366989970.2573,-558003631724.0591
2018-06-27,-2735982872782.741,-558162556283.3549
2018-06-28,-2736442080539.781,-558309439160.383
2018-06-29,-2736798383783.8115,-558524344794.7273
2018-07-02,-2737043986749.7544,-558612491538.3931
2018-07-03,-2737302558415.5957,-558721896926.4253
2018-07-05,-2737826517384.1235,-558948839101.65
2018-07-06,-2738147809707.006,-559059770968.3186
2018-07-09,-2739075861442.1455,-559264620382.0706
2018-07-10,-2740126387247.5986,-559609176541.8335
2018-07-11,-2740777929238.795,-559782535093.3911
2018-07-12,-2741330745199.4214,-559934215844.0819
2018-07-13,-2742264461987.362,-560108463091.1313
2018-07-16,-2742768133441.596,-560314800764.0692
2018-07-17,-2743132010590.696,-560443464440.9147
2018-07-18,-2743773702148.2124,-560717238295.2881
2018-07-19,-2744227235778.386,-561060526783.6814
2018-07-20,-2744856105395.969,-561422039928.4672
2018-07-23,-2745276624833.16,-561576721670.141
2018-07-24,-2746081067302.4434,-561793683758.7206
2018-07-25,-2746506762033.579,-561876253841.533
2018-07-26,-2747119373658.0366,-562160304698.8727
2018-07-27,-2747511169327.4526,-562279961224.3672
2018-07-30,-2748015741770.6416,-562447591835.4059
2018-07-31,-2749042792208.061,-562692432537.7549
2018-08-01,-2749925326841.818,-562950650135.4933
2018-08-02,-2750325383215.987,-563030015207.4573
2018-08-03,-2751031852950.7456,-563195884978.3606
2018-08-06,-2751836738788.398,-563475694185.9406
2018-08-07,-2752618703681.806,-563678827779.285
2018-08-08,-2753077068404.3755,-563864002554.2089
2018-08-09,-2753742710415.8813,-564175327265.1412
2018-08-10,-2754482179945.279,-564346360370.798
2018-08-13,-2755073810941.437,-564513896631.1898
2018-08-14,-2755689058493.8823,-564621741424.8855
2018-08-15,-2756471386312.229,-564784906535.9044
2018-08-16,-2757283645203.2153,-564952100859.358
2018-08-17,-2757707959543.2944,-565112424405.963
2018-08-20,-2758350428677.953,-565262247664.9739
2018-08-21,-2758990113656.307,-565451136437.5782
2018-08-22,-2759541900311.36,-565569478505.9095
2018-08-23,-2760124151369.2925,-565725340046.5409
2018-08-24,-2760865792673.053,-565910033619.0168
2018-08-27,-2761465807154.695,-566092267065.8646
2018-08-28,-2762513648609.0034,-566398755938.2905
2018-08-29,-2762935540514.7417,-566517482915.5167
2018-08-30,-2763589091220.165,-566749759095.1233
2018-08-31,-2764727845447.9717,-566960790254.4175
2018-09-04,-2765518140212.134,-567097441345.4635
2018-09-05,-2766107717726.2197,-567235528000.4852
2018-09-06,-2766590820318.4165,-567401340680.1313
2018-09-07,-2767307279467.9146,-567566031679.9749
2018-09-10,-2767898293591.706,-567739949850.0948
2018-09-11,-2768121519058.8506,-567827215181.669
2018-09-12,-2768938539865.6255,-567977848610.4352
2018-09-13,-2769436102932.4126,-568170449178.0948
2018-09-14,-2770046515124.5864,-568338686109.1989
2018-09-17,-2770645776806.985,-568485983626.6864
2018-09-18,-2771204813464.827,-568608064597.3322
2018-09-19,-2771622703995.036,-568729132274.222
2018-09-20,-2772301772981.4165,-568862673697.6912
2018-09-21,-2774357173170.602,-569354596006.3065
2018-09-24,-2774715428340.2153,-569454918204.2194
2018-09-25,-2775248141806.3574,-569656125513.611
2018-09-26,-2775760358978.8633,-569844125267.6473
2018-09-27,-2776555290864.656,-570175361300.3252
2018-09-28,-2777435297488.748,-570455919220.6622
2018-10-01,-2778064476345.653,-570681421773.8369
2018-10-02,-2778577942171.95,-570860883132.525
2018-10-03,-2779159657287.2935,-571032405478.765
2018-10-04,-2779669879687.325,-571173342635.5812
2018-10-05,-2780002164835.151,-571303624429.9254
2018-10-08,-2780424574322.0894,-571428405894.6785
2018-10-09,-2780745079046.3184,-571556671757.1097
2018-10-10,-2781201177276.6885,-571730066187.5848
2018-10-11,-2781824110600.9487,-571898204522.5481
2018-10-12,-2782205464709.2993,-572022656891.0367
2018-10-15,-2782820043560.814,-572181636997.0153
2018-10-16,-2783086661796.671,-572310521605.4625
2018-10-17,-2783594240046.4688,-572446548152.1803
2018-10-18,-2783960867974.4736,-572600259247.1737
2018-10-19,-2784603747121.9014,-572763248290.7812
2018-10-22,-2785115809325.386,-572890738250.5721
2018-10-23,-2785321083669.338,-572995574822.0768
2018-10-24,-2785773368828.826,-573145573123.1155
2018-10-25,-2786214700158.9014,-573347235837.1718
2018-10-26,-2786680859282.289,-573498016975.7439
2018-10-29,-2786940815581.637,-573603725812.2938
2018-10-30,-2787334853197.145,-573725181109.3824
2018-10-31,-2788049986162.117,-573932023973.7129
2018-11-01,-2788618080034.427,-574158553268.7798
2018-11-02,-2789580646312.1436,-574337958640.8844
2018-11-05,-2790279339409.2397,-574488545281.5553
2018-11-06,-2790956783280.3574,-574593182982.6964
2018-11-07,-2791228182289.2324,-574719848720.7225
2018-11-08,-2791713483647.8477,-574944118225.3081
2018-11-09,-2792270567751.048,-575094069713.7529
2018-11-12,-2792959665364.435,-575212146509.3883
2018-11-13,-2793585916485.0073,-575426807753.1858
2018-11-14,-2794193279135.9966,-575561934387.3364
2018-11-15,-2794594854160.9185,-575636677543.1663
2018-11-16,-2794928246822.4395,-575791284124.4979
2018-11-19,-2795469798751.8477,-575907580352.709
2018-11-20,-2796234438786.224,-576062595891.2506
2018-11-21,-2796804120346.656,-576196782892.4928
2018-11-23,-2797172291210.0444,-576270577738.4884
2018-11-26,-2797539344185.625,-576406112001.9661
2018-11-27,-2797996175625.6875,-576536172239.851
2018-11-28,-2798240278137.3228,-576640309131.5834
2018-11-29,-2798744067446.516,-576780965795.7689
2018-11-30,-2799419809036.62,-576975450252.3235
2018-12-03,-2799896664011.7676,-577115379034.4233
2018-12-04,-2800411040295.8115,-577261592064.0021
2018-12-06,-2800781207945.8726,-577336250033.1104
2018-12-07,-2801298336258.2383,-577461084763.023
2018-12-10,-2801570778834.6187,-577532123137.7264
2018-12-11,-2802149517285.2783,-577673853593.2317
2018-12-12,-2802931083562.1924,-577880330516.9589
2018-12-13,-2803502653496.3916,-578037154799.015
2018-12-14,-2804200295376.6157,-578199549921.0583
2018-12-17,-2804703461711.2725,-578362558072.7396
2018-12-18,-2805251325677.8,-578589821193.1829
2018-12-19,-2805656967218.683,-578724279543.0443
2018-12-20,-2806264142410.57,-578850340391.9318
2018-12-21,-2807075187396.785,-579121889357.026
2018-12-24,-2807552111347.189,-579263010457.3641
2018-12-26,-2807593261316.156,-579288171056.0958
2018-12-27,-2807805609719.006,-579340247797.5891
2018-12-28,-2808349854230.1997,-579484083573.3091
2018-12-31,-2808964355570.801,-579645675421.1138
2019-01-02,-2809270099252.898,-579749446349.3837
2019-01-03,-2810684884588.5884,-579920802517.8745
2019-01-04,-2811048713517.1206,-580012643021.1934
2019-01-07,-2811825412590.4097,-580168733473.1066
2019-01-08,-2812351319699.4062,-580308827100.3348
2019-01-09,-2812700151398.379,-580499540942.9686
2019-01-10,-2813123685910.562,-580696497096.4373
2019-01-11,-2813739943199.9136,-580845092586.068
2019-01-14,-2814510089700.7725,-581020375034.7472
2019-01-15,-2814826987584.6094,-581091031898.0967
2019-01-16,-2815296650462.358,-581336217072.687
2019-01-17,-2815603905209.723,-581479525353.6637
2019-01-18,-2816486993066.8857,-581645647716.3346
2019-01-22,-2816921362876.0615,-581802385295.3458
2019-01-23,-2817216750299.917,-581944017920.366
2019-01-24,-2817688721289.917,-582086860524.4271
2019-01-25,-2818013039525.2305,-582275148513.3337
2019-01-28,-2818388078783.024,-582456018599.4763
2019-01-29,-2819005542899.913,-582582431756.6384
2019-01-30,-2819366610397.1777,-582781855861.0695
2019-01-31,-2819867127276.062,-583045435985.9563
2019-02-01,-2820502640734.932,-583265851018.3676
2019-02-04,-2820783704019.2124,-583341726342.5878
2019-02-05,-2821451773781.311,-583533318531.1814
2019-02-06,-2822012595625.7817,-583684032301.9664
2019-02-07,-2822566575936.4746,-583902569602.557
2019-02-08,-2822997098017.828,-584028863017.6879
2019-02-11,-2823570913676.226,-584161074902.8857
2019-02-12,-2824312430305.0425,-584299989722.3597
2019-02-13,-2824800380555.121,-584492969483.6211
2019-02-14,-2825308114217.191,-584620123496.5922
2019-02-15,-2825938164933.944,-584895023307.9132
2019-02-19,-2826365015649.9595,-585112041116.0365
2019-02-20,-2826913044827.6304,-585235760510.8566
2019-02-21,-2827328264011.0415,-585316471066.1565
2019-02-22,-2827817658325.8994,-585496263224.2438
2019-02-25,-2828432272795.036,-585758859206.1002
2019-02-26,-2828815169388.4966,-585859469658.4604
2019-02-27,-2829313601592.04,-585988150180.8003
2019-02-28,-2830083906212.0137,-586253722979.8844
2019-03-01,-2830554845390.2563,-586421283404.6519
2019-03-04,-2830910790397.1235,-586524471820.3176
2019-03-05,-2831543347997.676,-586695290949.0476
2019-03-06,-2832216667925.7812,-586846507318.7651
2019-03-07,-2832768622182.5005,-587004049957.0342
2019-03-08,-2833004864378.823,-587103279143.1477
2019-03-11,-2833314700190.659,-587214785235.9777
2019-03-12,-2833818923690.05,-587399901410.4928
2019-03-13,-2834520312296.035,-587689551638.5455
2019-03-14,-2835254553096.0967,-588061838124.0299
2019-03-15,-2835767223007.341,-588273891933.2241
2019-03-18,-2836220105166.603,-588453196709.2139
2019-03-19,-2836831736465.9937,-588727465661.0299
2019-03-20,-2837118537118.0557,-588877107074.6973
2019-03-21,-2837417207483.1055,-588942325534.3262
2019-03-22,-2837900032038.434,-589112779416.6807
2019-03-25,-2838364151840.915,-589264306692.9954
2019-03-26,-2838769315745.5273,-589407608174.6351
2019-03-27,-2839233820939.874,-589496867718.7277
2019-03-28,-2839757361772.164,-589626300250.3564
2019-03-29,-2840488246908.927,-589810744479.024
2019-04-01,-2840856073522.182,-590030552886.1656
2019-04-02,-2841149151937.1045,-590223444204.8584
2019-04-03,-2841497809184.3027,-590407332533.8789
2019-04-04,-2841775968965.183,-590521398462.7799
2019-04-05,-2842583044270.098,-590714055874.486
2019-04-08,-2842857112976.6646,-590817597437.7787
2019-04-09,-2843527668621.3384,-591003897166.0367
2019-04-10,-2843922393635.5815,-591211098011.4695
2019-04-11,-2844424928161.422,-591376078404.8237
2019-04-12,-2844776777567.956,-591706023492.748
2019-04-15,-2845282574188.505,-591874927610.8999
2019-04-16,-2845842185815.3916,-591974221697.6752
2019-04-17,-2846081416012.972,-592116636808.504
2019-04-18,-2846861611913.6143,-592230595210.47
2019-04-22,-2847234145038.7617,-592340494980.0278
2019-04-23,-2847503886204.648,-592473280651.0598
2019-04-24,-2848270746882.2236,-592742462606.9674
2019-04-25,-2848737378980.5605,-592942688926.7501
2019-04-26,-2849067372378.22,-593120846626.1366
2019-04-29,-2849692555704.097,-593347355981.6067
2019-04-30,-2850349372332.2896,-593540879321.5461
2019-05-01,-2851123605117.3857,-593667702731.2861
2019-05-02,-2851606042305.6655,-593803465618.28
2019-05-03,-2852296867445.39,-593921500742.6162
2019-05-06,-2852537247617.9766,-594017992707.5319
2019-05-07,-2852929007052.1797,-594158037883.2853
2019-05-08,-2853381341556.4834,-594355360756.9485
2019-05-09,-2853683732644.509,-594472000336.6316
2019-05-10,-2853941801199.369,-594538058985.1632
2019-05-13,-2854372712554.6025,-594711791982.4672
2019-05-14,-2854696943760.0024,-594841588883.0027
2019-05-15,-2854841477111.826,-594912816790.6311
2019-05-16,-2855313473931.9546,-595000677574.7594
2019-05-17,-2855675952667.992,-595129626663.0629
2019-05-20,-2856049098165.8804,-595275086460.177
2019-05-21,-2856430772664.2026,-595447079882.1221
2019-05-22,-2856960363198.5713,-595535313143.1389
2019-05-23,-2857506287171.449,-595672140193.25
2019-05-24,-2857882133155.683,-595781523960.9991
2019-05-28,-2858429454317.946,-595924368227.364
2019-05-29,-2858824552742.604,-596089000045.9181
2019-05-30,-2859168861472.471,-596249710470.4005
2019-05-31,-2859663735121.406,-596468843429.5881
2019-06-03,-2859924896794.297,-596564488674.7677
2019-06-04,-2860070430314.253,-596650270491.2712
2019-06-05,-2860453968843.9004,-596781004747.7931
2019-06-06,-2860689964215.8433,-596856873145.4546
2019-06-07,-2860873810252.303,-596928651834.9296
2019-06-10,-2861259866030.935,-597077838438.9559
2019-06-11,-2861802641187.3057,-597175747585.3485
2019-06-12,-2862172038185.691,-597317496471.3671
2019-06-13,-2862556900347.1904,-597445750116.587
2019-06-14,-2862793967086.1636,-597539895656.4619
2019-06-17,-2863033813144.683,-597678061674.6118
2019-06-18,-2863262486129.448,-597826202200.7682
2019-06-19,-2863714621115.004,-597932072737.9619
2019-06-20,-2864118910068.2812,-598113901064.4523
2019-06-21,-2865096047683.8213,-598444950858.4626
2019-06-24,-2865591053681.677,-598608558926.0767
2019-06-25,-2865921573135.0405,-598707086268.4894
2019-06-26,-2866241313087.2715,-598844485555.9197
2019-06-27,-2866829772731.561,-598994697253.6652
2019-06-28,-2867490842518.5195,-599219833925.4503
2019-07-01,-2867904483512.604,-599368869731.288
2019-07-02,-2868349738881.07,-599489983081.4332
2019-07-03,-2868635891539.282,-599587241807.29
2019-07-05,-2869022930800.775,-599701435645.3086
2019-07-08,-2869436673054.102,-599795967499.6779
2019-07-09,-2869752244092.182,-599983654489.811
2019-07-10,-2870130480248.9307,-600156950892.6034
2019-07-11,-2870586850285.782,-600348872828.4432
2019-07-12,-2871065417235.2563,-600529700103.5582
2019-07-15,-2871507978706.6416,-600707857459.0637
2019-07-16,-2871852398710.9424,-600821184489.1562
2019-07-17,-2872295861582.2515,-600971879804.8408
2019-07-18,-2872671645302.4404,-601121487013.8099
2019-07-19,-2873000757270.983,-601296193905.6389
2019-07-22,-2873229277181.3823,-601444170138.5934
2019-07-23,-2873750650735.889,-601543791565.4282
2019-07-24,-2874112673110.8774,-601649718940.64
2019-07-25,-2874440755794.31,-601806399254.5831
2019-07-26,-2874830018875.5693,-601956141355.0111
2019-07-29,-2875332690876.9062,-602036447766.7627
2019-07-30,-2875946637167.78,-602176362203.7218
2019-07-31,-2876492496326.459,-602277460260.1796
2019-08-01,-2876891883519.6133,-602409310121.087
2019-08-02,-2877324483617.6006,-602519711158.6711
2019-08-05,-2877896587067.9854,-602670326266.2823
2019-08-06,-2878264889440.4224,-602809596438.6504
2019-08-07,-2878443328948.79,-602879391077.9559
2019-08-08,-2878670561151.0005,-602955716875.2635
2019-08-09,-2878985181993.7676,-603049564917.9637
2019-08-12,-2879333357769.3496,-603148239646.131
2019-08-13,-2879432709670.865,-603200736162.6471
2019-08-14,-2879988705611.616,-603328112649.0942
2019-08-15,-2880235337473.472,-603443113076.4991
2019-08-16,-2880545419176.8203,-603572088238.3245
2019-08-19,-2881036914500.1616,-603704882413.4159
2019-08-20,-2881550808018.8794,-603874451764.7816
2019-08-21,-2882039278572.518,-603978635268.8694
2019-08-22,-2882326697449.0986,-604044898977.7571
2019-08-23,-2882646609633.6504,-604144969460.1094
2019-08-26,-2883164421167.561,-604252254848.3627
2019-08-27,-2883472627712.3486,-604365853949.5986
2019-08-28,-2883718216324.1025,-604432011974.5864
2019-08-29,-2884015418756.884,-604557491639.7513
2019-08-30,-2884317561872.303,-604640742122.002
2019-09-03,-2884638922898.467,-604780024526.5214
2019-09-04,-2884990192015.813,-604918070777.5833
2019-09-05,-2885402738365.5776,-605072656541.5457
2019-09-06,-2885893325224.9565,-605184801286.1976
2019-09-09,-2886115225972.18,-605275156679.3086
2019-09-10,-2886289900350.9604,-605390468640.047
2019-09-11,-2886482900116.6494,-605586980250.5817
2019-09-12,-2887037900377.899,-605771932052.5653
2019-09-13,-2887556805120.8306,-605934041946.5253
2019-09-16,-2887884220710.1074,-606094503829.0293
2019-09-17,-2888342673070.3467,-606250153928.8083
2019-09-18,-2888608997257.7437,-606346520271.2961
2019-09-19,-2888981763975.108,-606516535249.1069
2019-09-20,-2889700443488.3696,-606649340070.6179
2019-09-23,-2890121832099.3237,-606797339958.2721
2019-09-24,-2890504379045.7847,-606900203296.0281
2019-09-25,-2890679092621.102,-606942490527.365
2019-09-26,-2891109029299.2466,-607043377847.1531
2019-09-27,-2891456056420.7354,-607115654658.1929
2019-09-30,-2891722151072.086,-607228670507.1702
2019-10-01,-2892260671276.536,-607317441754.272
2019-10-02,-2892642715838.5327,-607435562222.0564
2019-10-03,-2892771329082.631,-607488068501.9404
2019-10-04,-2893148383817.877,-607598664046.8477
2019-10-07,-2893569872715.1904,-607747660106.122
2019-10-08,-2894046207599.4746,-607894089878.3481
2019-10-09,-2894457040133.609,-608003776121.9587
2019-10-10,-2894823109755.6704,-608130625148.6633
2019-10-11,-2895150954053.573,-608325154174.7202
2019-10-14,-2895540783412.271,-608519135626.8896
2019-10-15,-2896007156256.514,-608609943587.3126
2019-10-16,-2896461643214.3066,-608756078454.509
2019-10-17,-2896770157234.5615,-608859690651.2941
2019-10-18,-2897125755959.459,-608973167007.1052
2019-10-21,-2897374710862.149,-609095552402.0967
2019-10-22,-2897854817338.376,-609196549745.1495
2019-10-23,-2898283826859.1367,-609341274278.2761
2019-10-24,-2898580395282.0493,-609547708224.5793
2019-10-25,-2898770573145.0913,-609674637591.9105
2019-10-28,-2899210309335.796,-609865188789.6997
2019-10-29,-2899589778951.9146,-610001568031.3195
2019-10-30,-2899995398955.465,-610080810503.9396
2019-10-31,-2900025127547.496,-610232812670.9016
2019-11-01,-2900191906935.1035,-610479129026.1053
2019-11-04,-2900707988310.2075,-610699659777.8518
2019-11-05,-2901320806605.704,-610878819426.3589
2019-11-06,-2901767370928.8057,-611010126353.3171
2019-11-07,-2902288861430.1304,-611186417437.0928
2019-11-08,-2902478911251.176,-611252670693.3398
2019-11-11,-2902658363459.789,-611337155060.9478
2019-11-12,-2903248029387.9863,-611467688136.3983
2019-11-13,-2903521086160.149,-611614246300.2671
2019-11-14,-2903988211838.4473,-611760442276.2646
2019-11-15,-2904360239265.8857,-611891825261.0588
2019-11-18,-2904645806818.582,-612031450559.6046
2019-11-19,-2905049988996.437,-612287405072.4592
2019-11-20,-2905292909759.016,-612399215464.7617
2019-11-21,-2905893464804.2593,-612536764780.5197
2019-11-22,-2906264174334.582,-612646720201.1995
2019-11-25,-2906462733619.88,-612791224539.2
2019-11-26,-2906779304461.4565,-613018213086.9722
2019-11-27,-2907041365877.4023,-613171009586.58
2019-11-29,-2907318561240.199,-613302955937.7727
2019-12-02,-2907639735768.096,-613391545593.9702
2019-12-03,-2907979672595.1006,-613458501082.3463
2019-12-04,-2908320108270.4336,-613637683627.4183
2019-12-05,-2908566585650.068,-613855877265.6737
2019-12-06,-2908857188159.8936,-613948990504.0616
2019-12-09,-2909181985611.3916,-614087823023.3033
2019-12-10,-2909442227355.0967,-614245141693.2135
2019-12-11,-2909785104085.529,-614358267664.9724
2019-12-12,-2910053778493.054,-614444967357.4546
2019-12-13,-2910341247899.625,-614552545445.8744
2019-12-16,-2910736726685.398,-614784207965.8616
2019-12-17,-2911254907114.741,-615014742876.4861
2019-12-18,-2911890914448.987,-615228982337.8477
2019-12-19,-2912499763853.9653,-615337896509.6952
2019-12-20,-2913580322289.365,-615600221127.9222
2019-12-23,-2913847764617.0537,-615837893057.0106
2019-12-24,-2914172364714.162,-616003956373.5547
2019-12-26,-2914332092404.482,-616109950589.4055
2019-12-27,-2914749170443.3906,-616259307744.042
2019-12-30,-2914925608740.6733,-616340793125.0317
2019-12-31,-2915174708734.672,-616475386577.6106
2020-01-02,-2915420071521.2007,-616559019276.5111
2020-01-03,-2916022032523.4927,-616689571235.2744
2020-01-06,-2916149958622.623,-616757823897.441
2020-01-07,-2916666044589.8813,-616874496097.3528
2020-01-08,-2916848685159.061,-616967822976.8289
2020-01-09,-2917352672805.935,-617151549541.3977
2020-01-10,-2917844503026.96,-617281819175.6866
2020-01-13,-2918046119800.0063,-617379356478.5099
2020-01-14,-2918636702552.684,-617531914977.8125
2020-01-15,-2918997678219.8696,-617709806841.889
2020-01-16,-2919381954411.5815,-617810933316.5516
2020-01-17,-2919820013103.948,-617982766678.1323
2020-01-21,-2920457989899.302,-618202085715.1434
2020-01-22,-2921121322431.302,-618377752787.074
2020-01-23,-2921452165091.211,-618507702969.0634
2020-01-24,-2921951989964.056,-618614954204.2571
2020-01-27,-2922278194572.3223,-618717713556.7051
2020-01-28,-2922559477522.299,-618803759571.5673
2020-01-29,-2923108656706.5005,-618916465058.7117
2020-01-30,-2923368780182.909,-619093248219.136
2020-01-31,-2923744742343.4585,-619262861803.0807
2020-02-03,-2923952991388.4937,-619322630969.1351
2020-02-04,-2924207215134.1353,-619399237703.1482
2020-02-05,-2924545721383.2217,-619502038226.1101
2020-02-06,-2924779212597.2964,-619570354060.3834
2020-02-07,-2925117655545.4136,-619708556389.9886
2020-02-10,-2925210774101.1084,-619757769918.1112
2020-02-11,-2925529927752.6387,-619890756588.2756
2020-02-12,-2925703933761.4194,-620020066094.6238
2020-02-13,-2926173852002.9287,-620170509344.5872
2020-02-14,-2926515238805.6836,-620255343147.8433
2020-02-18,-2926826948221.6753,-620402183474.6785
2020-02-19,-2927067129280.803,-620612506404.0402
2020-02-20,-2927324192092.3486,-620679803426.1576
2020-02-21,-2927568069508.108,-620795734222.9825
2020-02-24,-2927720722481.5684,-620837118962.6543
2020-02-25,-2928076200431.695,-620998343267.0743
2020-02-26,-2928286015296.9336,-621131258989.0992
2020-02-27,-2928877254932.5312,-621323789804.0049
2020-02-28,-2928880745811.115,-621340224366.9059
2020-03-02,-2928805740974.066,-621344432978.6267
2020-03-03,-2929226816207.6035,-621449600160.4293
2020-03-04,-2929322278478.8813,-621508988021.4136
2020-03-05,-2929739542596.959,-621643618374.596
2020-03-06,-2929900042532.4526,-621707485471.239
2020-03-09,-2930290570507.3213,-621853594596.9327
2020-03-10,-2930253495860.795,-621869020491.4757
2020-03-11,-2930647605598.349,-621966713488.112
2020-03-12,-2931266683555.8154,-622109248580.3241
2020-03-13,-2931118978846.1123,-622087672052.0344
2020-03-16,-2931548188398.465,-622223140733.3367
2020-03-17,-2931573516801.4116,-622214533466.5638
2020-03-18,-2931683469118.123,-622282458046.8507
2020-03-19,-2932128410185.008,-622381075736.2812
2020-03-20,-2932659632062.835,-622509333068.7928
2020-03-23,-2932708762113.5015,-622605180681.2024
2020-03-24,-2932691075444.5083,-622640992306.2343
2020-03-25,-2933178493077.834,-622750089343.1543
2020-03-26,-2933170696048.4136,-622771343697.6951
2020-03-27,-2933597292457.0186,-622913714792.3969
