Date,AAPL,MSFT
2018-01-19,-2666742293522.8906,-547097520187.2273
2018-01-22,-2668505889177.4077,-547222914112.5473
2018-01-23,-2669553731243.7515,-547590304646.888
2018-01-24,-2670579627677.841,-547828562918.4726
2018-01-25,-2671385613167.0474,-548079333845.0224
2018-01-26,-2672779272515.651,-548289950365.7844
2018-01-29,-2674035339350.376,-548535888229.2866
2018-01-30,-2675130530147.133,-548839878775.3751
2018-01-31,-2676327528498.0767,-549128238908.5776
2018-02-01,-2678120429980.3994,-549380900486.235
2018-02-02,-2679307306714.668,-549647959078.4632
2018-02-05,-2680176169797.66,-549809832889.1482
2018-02-06,-2680428555253.439,-549874034265.7856
2018-02-07,-2681398560996.641,-550087404111.33
2018-02-08,-2682208291046.946,-550257057850.5076
2018-02-09,-2682604633837.446,-550354232603.2771
2018-02-12,-2683062838282.859,-550566191320.7262
2018-02-13,-2683647343800.3403,-550683322677.7552
2018-02-14,-2684072139153.0127,-550801578955.8611
2018-02-15,-2684730414915.4277,-550923340671.5581
2018-02-16,-2685717008598.6953,-551146344212.9827
2018-02-20,-2686621064245.3735,-551294224898.1779
2018-02-21,-2687577760894.313,-551479930203.2402
2018-02-22,-2688555199077.2124,-551688030716.2719
2018-02-23,-2689547916270.1665,-551836593314.1505
2018-02-26,-2690282317446.86,-552097384565.5271
2018-02-27,-2691587218705.485,-552302374357.0815
2018-02-28,-2692762462193.196,-552498724082.5599
2018-03-01,-2693302242774.9824,-552660635387.7941
2018-03-02,-2693849469265.342,-552791483068.9911
2018-03-05,-2694415635827.0015,-552916794296.7762
2018-03-06,-2695243852599.135,-553089042992.9811
2018-03-07,-2696633254407.3276,-553265343294.1665
2018-03-08,-2697363829308.317,-553487107735.0175
2018-03-09,-2698112038085.4683,-553729301928.0153
2018-03-12,-2699120813072.048,-553982805179.8613
2018-03-13,-2699731996575.614,-554131832551.8693
2018-03-14,-2700557207079.499,-554342513324.0729
2018-03-15,-2701337736325.6504,-554506651063.1117
2018-03-16,-2703254954245.7656,-554893377043.5879
2018-03-19,-2703880257453.5454,-555106250819.0168
2018-03-20,-2704663338019.3774,-555457971609.9955
2018-03-21,-2705464041196.38,-555623431347.4388
2018-03-22,-2706286606854.033,-555857164154.1069
2018-03-23,-2706986448279.466,-556035646969.0873
2018-03-26,-2707235100566.0063,-556163243797.3646
2018-03-27,-2707672299552.173,-556295454509.3539
2018-03-28,-2708316154519.6064,-556564537952.2593
2018-03-29,-2708937692738.5225,-556672454644.894
2018-04-02,-2709491919917.6113,-556845510528.3431
2018-04-03,-2709912725029.29,-557006327082.943
2018-04-04,-2710112971869.094,-557055532397.9103
2018-04-05,-2711001942698.0723,-557248892134.9264
2018-04-06,-2711673107232.0586,-557406572183.1761
2018-04-09,-2712375265807.5176,-557569709128.0422
2018-04-10,-2713116208469.394,-557739023638.2861
2018-04-11,-2713833025890.6787,-557905618439.869
2018-04-12,-2714623548082.5146,-558071287789.4336
2018-04-13,-2715504860107.7827,-558228008970.3083
2018-04-16,-2716565285315.539,-558409486848.2722
2018-04-17,-2717256699972.9023,-558584642596.1125
2018-04-18,-2718007614721.107,-558777285614.5203
2018-04-19,-2719001182855.4976,-558937602618.6718
2018-04-20,-2719975889961.3696,-559113216814.802
2018-04-23,-2720843789964.448,-559270805920.7738
2018-04-24,-2721311368990.9844,-559388711694.8945
2018-04-25,-2721939707201.426,-559501377548.7955
2018-04-26,-2722738092748.531,-559731506165.8353
2018-04-27,-2723367106300.6587,-559873309921.915
2018-04-30,-2723832647162.538,-560049415597.9926
2018-05-01,-2724537982412.1294,-560169171426.7854
2018-05-02,-2725603463169.6772,-560344158803.7225
2018-05-03,-2726297926120.2314,-560477015147.4033
2018-05-04,-2726774088972.3145,-560563841192.4401
2018-05-07,-2727957449776.869,-560729003477.0834
2018-05-08,-2728675957301.9893,-560967043322.5631
2018-05-09,-2729372976948.8696,-561106894796.7346
2018-05-10,-2730059136098.956,-561380100791.4666
2018-05-11,-2730763531066.0845,-561608273922.6418
2018-05-14,-2731672043708.07,-561774017637.5748
2018-05-15,-2732456192497.9077,-561957765389.9937
2018-05-16,-2732932401955.573,-562194905728.5116
2018-05-17,-2733430158791.8325,-562314126597.3751
2018-05-18,-2734228135396.022,-562528729888.3431
2018-05-21,-2734790667936.963,-562698562310.9506
2018-05-22,-2735325223701.167,-562878907174.7026
2018-05-23,-2735756361542.426,-562956676673.1791
2018-05-24,-2736318728678.58,-563084044398.6847
2018-05-25,-2736924399642.772,-563267285361.8629
2018-05-29,-2737736895760.4966,-563460274630.7112
2018-05-30,-2738771614586.8047,-563631954736.4167
2018-05-31,-2739701433391.48,-563929567570.9888
2018-06-01,-2740257516379.23,-564095378327.9365
2018-06-04,-2741202094607.694,-564387043237.4355
2018-06-05,-2742147456769.6934,-564709373397.0564
2018-06-06,-2742757485443.3765,-565042512040.1475
2018-06-07,-2743550255629.3413,-565197104498.5576
2018-06-08,-2744308513705.8037,-565364574282.7351
2018-06-11,-2745022771483.248,-565658673993.8795
2018-06-12,-2745798410911.797,-565945788201.2222
2018-06-13,-2746483640438.753,-566194049310.8359
2018-06-14,-2747610316632.4917,-566483137391.7977
2018-06-15,-2749944887126.979,-567050232488.5156
2018-06-18,-2750536336429.775,-567191842567.1805
2018-06-19,-2751251739369.701,-567385093591.1512
2018-06-20,-2752202838409.4814,-567597350661.6815
2018-06-21,-2752784603470.6206,-567779826620.3198
2018-06-22,-2754126214939.474,-568150829796.0176
2018-06-25,-2754668153814.8857,-568298226552.799
2018-06-26,-2755087736485.4146,-568536997613.1156
2018-06-27,-2755703620293.7505,-568695922530.7906
2018-06-28,-2756162828973.0894,-568842805839.9926
2018-06-29,-2756519131537.1143,-569057712042.5022
2018-07-02,-2756764734064.345,-569145858786.168
2018-07-03,-2757023305730.1865,-569255264035.3093
2018-07-05,-2757547264698.7144,-569482205869.367
2018-07-06,-2757868558234.1943,-569593137736.0355
2018-07-09,-2758796608136.822,-569797986603.4275
2018-07-10,-2759847135796.993,-570142543238.0968
2018-07-11,-2760498676955.091,-570315901567.8602
2018-07-12,-2761051490716.4297,-570467581449.4122
2018-07-13,-2761985207504.37,-570641829446.937
2018-07-16,-2762488879822.0684,-570848167119.8749
2018-07-17,-2762852757715.893,-570976830796.7203
2018-07-18,-2763494448431.8286,-571250603985.8188
2018-07-19,-2763947983650.899,-571593891568.936
2018-07-20,-2764576852097.4365,-571955404713.7218
2018-07-23,-2764997370681.864,-572110086218.9222
2018-07-24,-2765801812036.2407,-572327048037.5876
2018-07-25,-2766227506104.509,-572409618518.2296
2018-07-26,-2766840117728.9663,-572693669375.5693
2018-07-27,-2767231911736.996,-572813325754.5082
2018-07-30,-2767736485040.1807,-572980956540.766
2018-07-31,-2768763531877.788,-573225796623.9706
2018-08-01,-2769646068465.6504,-573484014542.8761
2018-08-02,-2770046122850.351,-573563379373.8773
2018-08-03,-2770752591600.158,-573729249387.5066
2018-08-06,-2771557472959.1914,-574009057888.1366
2018-08-07,-2772339436956.1084,-574212190686.1163
2018-08-08,-2772797800802.3037,-574397364522.4019
2018-08-09,-2773463436112.0547,-574708689233.3342
2018-08-10,-2774202908234.2285,-574879722144.6621
2018-08-13,-2774794536171.2773,-575047258579.7933
2018-08-14,-2775409786033.065,-575155102921.8737
2018-08-15,-2776192115381.439,-575318268253.9641
2018-08-16,-2777004377390.423,-575485462988.6548
2018-08-17,-2777428691730.502,-575645786983.0656
2018-08-20,-2778071160865.1606,-575795609863.6072
2018-08-21,-2778710847697.878,-575984498636.2115
2018-08-22,-2779262635318.928,-576102841050.7089
2018-08-23,-2779844884403.7563,-576258702591.3402
2018-08-24,-2780586528349.964,-576443396163.8162
2018-08-27,-2781186542831.6055,-576625630411.0784
2018-08-28,-2782234382486.2563,-576932119661.14
2018-08-29,-2782656276102.0996,-577050846449.1118
2018-08-30,-2783309825741.7207,-577283122316.941
2018-08-31,-2784448579969.5273,-577494153771.1262
2018-09-04,-2785238873358.8076,-577630805044.29
2018-09-05,-2785828451806.5107,-577768891699.3118
2018-09-06,-2786311555124.181,-577934703903.0593
2018-09-07,-2787028017115.354,-578099395114.2993
2018-09-10,-2787619031239.1455,-578273313284.4193
2018-09-11,-2787842257297.488,-578360578742.0029
2018-09-12,-2788659275965.034,-578511212368.1394
2018-09-13,-2789156840648.1245,-578703813680.2448
2018-09-14,-2789767252840.2983,-578872050611.3488
2018-09-17,-2790366513684.496,-579019348128.8363
2018-09-18,-2790925547779.23,-579141429099.482
2018-09-19,-2791343439916.7783,-579262496337.9917
2018-09-20,-2792022505910.7393,-579396037964.3652
2018-09-21,-2794077918207.594,-579887959632.7133
2018-09-24,-2794436174142.8145,-579988281830.6261
2018-09-25,-2794968884838.727,-580189488871.3595
2018-09-26,-2795481103550.099,-580377488859.9656
2018-09-27,-2796276034103.761,-580708725699.31
2018-09-28,-2797156045565.7266,-580989283619.6471
2018-10-01,-2797785225406.641,-581214785894.5437
2018-10-02,-2798298692174.4497,-581394247253.2318
2018-10-03,-2798880406295.805,-581565769999.0238
2018-10-04,-2799390627966.0566,-581706707489.5938
2018-10-05,-2799722913662.8354,-581836989283.938
2018-10-08,-2800145324594.2744,-581961771255.5558
2018-10-09,-2800465830004.17,-582090037117.987
2018-10-10,-2800921930321.839,-582263431376.4795
2018-10-11,-2801544862935.8003,-582431569089.9637
2018-10-12,-2801926217044.151,-582556021643.8588
2018-10-15,-2802540797408.2075,-582715002510.3438
2018-10-16,-2802807414444.852,-582843886913.1968
2018-10-17,-2803314991806.975,-582979914164.7356
2018-10-18,-2803681617414.6514,-583133624705.9191
2018-10-19,-2804324495456.578,-583296613947.4766
2018-10-22,-2804836554533.316,-583424103745.6857
2018-10-23,-2805041828877.2676,-583528940657.3748
2018-10-24,-2805494114036.756,-583678939384.3987
2018-10-25,-2805935446192.218,-583880602414.5929
2018-10-26,-2806401604511.2075,-584031383553.165
2018-10-29,-2806661561999.4736,-584137092389.715
2018-10-30,-2807055601996.956,-584258547441.9287
2018-10-31,-2807770732718.4834,-584465390603.3495
2018-11-01,-2808338825245.682,-584691919637.311
2018-11-02,-2809301391523.399,-584871324751.773
2018-11-05,-2810000085641.6714,-585021911392.4438
2018-11-06,-2810677528165.9185,-585126548941.4585
2018-11-07,-2810948930601.7856,-585253214465.9536
2018-11-08,-2811434230033.744,-585477484286.16
2018-11-09,-2811991317354.1714,-585627435965.173
2018-11-12,-2812680413887.4717,-585745512499.4991
2018-11-13,-2813306663960.746,-585960175023.5209
2018-11-14,-2813914027294.4126,-586095302116.1897
2018-11-15,-2814315599972.4795,-586170044975.0642
2018-11-16,-2814648993491.8643,-586324651298.6866
2018-11-19,-2815190543541.6064,-586440947652.0145
2018-11-20,-2815955182119.335,-586595962907.4514
2018-11-21,-2816524862608.8267,-586730149728.8634
2018-11-23,-2816893034144.1865,-586803944926.1647
2018-11-26,-2817260083435.4546,-586939478937.2616
2018-11-27,-2817716914875.517,-587069539175.1465
2018-11-28,-2817961018314.1963,-587173676255.6509
2018-11-29,-2818464806575.046,-587314332919.8364
2018-11-30,-2819140549315.157,-587508817376.391
2018-12-03,-2819617407090.694,-587648745977.7251
2018-12-04,-2820131786617.43,-587794958558.3947
2018-12-06,-2820501951736.943,-587869616874.9612
2018-12-07,-2821019080049.3086,-587994451604.8738
2018-12-10,-2821291528204.362,-588065489680.3002
2018-12-11,-2821870268866.111,-588207220860.2833
2018-12-12,-2822651833570.4897,-588413698530.3877
2018-12-13,-2823223404856.6807,-588570522588.6345
2018-12-14,-2823921042966.4565,-588732917710.6779
2018-12-17,-2824424209301.1133,-588895924998.9486
2018-12-18,-2824972071888.1147,-589123188862.8955
2018-12-19,-2825377714179.9614,-589257647212.757
2018-12-20,-2825984891806.7817,-589383708239.7058
2018-12-21,-2826795936792.997,-589655256883.5233
2018-12-24,-2827272857865.79,-589796378160.0428
2018-12-26,-2827314006407.818,-589821538881.5317
2018-12-27,-2827526354810.668,-589873615767.6971
2018-12-28,-2828070596594.7593,-590017451939.9175
2018-12-31,-2828685099491.0693,-590179044837.0975
2019-01-02,-2828990843942.8203,-590282815941.3855
2019-01-03,-2830405629278.5107,-590454171682.662
2019-01-04,-2830769461365.657,-590546012358.2848
2019-01-07,-2831546162831.963,-590702102561.0718
2019-01-08,-2832072068349.677,-590842195742.0789
2019-01-09,-2832420900048.6494,-591032911080.6531
2019-01-10,-2832844433088.1865,-591229866224.5548
2019-01-11,-2833460690377.538,-591378461210.8229
2019-01-14,-2834230836878.397,-591553743906.781
2019-01-15,-2834547735862.533,-591624400770.1305
2019-01-16,-2835017403835.225,-591869585944.7208
2019-01-17,-2835324659450.1147,-592012894225.6975
2019-01-18,-2836207747307.2773,-592179016325.0585
2019-01-22,-2836642117116.453,-592335754135.2936
2019-01-23,-2836937503679.636,-592477387216.9176
2019-01-24,-2837409473481.1245,-592620230044.2534
2019-01-25,-2837733789744.795,-592808517178.1735
2019-01-28,-2838108831513.895,-592989388009.3319
2019-01-29,-2838726299272.2466,-593115800986.5486
2019-01-30,-2839087368090.805,-593315225814.9604
2019-01-31,-2839587889373.9663,-593578804303.4834
2019-02-01,-2840223404203.8237,-593799219335.8947
2019-02-04,-2840504468408.5195,-593875094970.1648
2019-02-05,-2841172538170.618,-594066687492.5043
2019-02-06,-2841733360015.089,-594217401263.2893
2019-02-07,-2842287342582.964,-594435937510.8049
2019-02-08,-2842717867386.598,-594562230925.9358
2019-02-11,-2843291684415.9883,-594694442811.1337
2019-02-12,-2844033205432.927,-594833357177.7765
2019-02-13,-2844521156807.517,-595026337454.7827
2019-02-14,-2845028890469.587,-595153492269.6461
2019-02-15,-2845658942802.8716,-595428392930.1217
2019-02-19,-2846085789782.705,-595645410738.245
2019-02-20,-2846633820394.9844,-595769130342.5941
2019-02-21,-2847049039578.3955,-595849841053.7886
2019-02-22,-2847538432398.8735,-596029632889.983
2019-02-25,-2848153046868.0103,-596292228045.7299
2019-02-26,-2848535940384.032,-596392838976.6835
2019-02-27,-2849034371410.398,-596521519063.4751
2019-02-28,-2849804679206.37,-596787091862.5592
2019-03-01,-2850275619850.7393,-596954652809.5759
2019-03-04,-2850631568341.5684,-597057841399.0085
2019-03-05,-2851264125942.1206,-597228660527.7385
2019-03-06,-2851937444151.6895,-597379877127.53
2019-03-07,-2852489399719.954,-597537420700.9288
2019-03-08,-2852725641916.277,-597636649887.0424
2019-03-11,-2853035476641.2637,-597748156383.299
2019-03-12,-2853539700140.6543,-597933272557.8141
2019-03-13,-2854241085825.939,-598222921912.5774
2019-03-14,-2854975328585.8394,-598595207903.0157
2019-03-15,-2855487995712.9624,-598807262370.0267
2019-03-18,-2855940880131.1543,-598986565625.6443
2019-03-19,-2856552512750.0024,-599260834992.231
2019-03-20,-2856839311941.587,-599410477232.7598
2019-03-21,-2857137980302.8413,-599475695452.2731
2019-03-22,-2857620806429.2793,-599646148912.6722
2019-03-25,-2858084926231.7603,-599797675676.4744
2019-03-26,-2858490088600.358,-599940977158.1141
2019-03-27,-2858954593794.7046,-600030236837.4238
2019-03-28,-2859478135937.2886,-600159668989.7133
2019-03-29,-2860209017156.9395,-600344113778.6702
2019-04-01,-2860576841608.7715,-600563921508.9099
2019-04-02,-2860869921519.1514,-600756812525.2329
2019-04-03,-2861218578766.3496,-600940701390.0519
2019-04-04,-2861496737789.7583,-601054767492.9009
2019-04-05,-2862303805494.1206,-601247425714.3195
2019-04-08,-2862577873349.0527,-601350967606.2257
2019-04-09,-2863248428993.7266,-601537267077.6418
2019-04-10,-2863643154007.9697,-601744467597.5979
2019-04-11,-2864145686443.7266,-601909447990.9521
2019-04-12,-2864497535172.1353,-602239393078.8765
2019-04-15,-2865003329657.8076,-602408296978.1215
2019-04-16,-2865562940114.182,-602507591210.1537
2019-04-17,-2865802167984.6763,-602650006556.7192
2019-04-18,-2866582363885.3184,-602763965160.4227
2019-04-22,-2866954896053.4473,-602873865083.1847
2019-04-23,-2867224637219.3335,-603006650754.2167
2019-04-24,-2867991491616.6035,-603275832334.1005
2019-04-25,-2868458123714.9404,-603476058653.8832
2019-04-26,-2868788119599.1436,-603654217299.4657
2019-04-29,-2869413300567.744,-603880726654.9358
2019-04-30,-2870070117195.9365,-604074249699.7114
2019-05-01,-2870844345886.6772,-604201073382.2147
2019-05-02,-2871326783981.0493,-604336836445.6613
2019-05-03,-2872017605798.7524,-604454871569.9974
2019-05-06,-2872257985971.339,-604551363238.0989
2019-05-07,-2872649743899.6987,-604691408219.162
2019-05-08,-2873102080282.253,-604888731373.5061
2019-05-09,-2873404469812.5996,-605005371345.7772
2019-05-10,-2873662539885.6743,-605071430114.6595
2019-05-13,-2874093453458.4434,-605245162922.6295
2019-05-14,-2874417684663.8433,-605374959637.7242
2019-05-15,-2874562217422.696,-605446187282.5201
2019-05-16,-2875034214242.824,-605534048211.0216
2019-05-17,-2875396691199.8945,-605662997299.3251
2019-05-20,-2875769833358.3467,-605808456319.1613
2019-05-21,-2876151510057.0874,-605980449258.1584
2019-05-22,-2876681101495.2095,-606068682519.1753
2019-05-23,-2877227025468.0874,-606205509325.6348
2019-05-24,-2877602871452.3213,-606314893093.3839
2019-05-28,-2878150191279.74,-606457737905.3427
2019-05-29,-2878545289704.3984,-606622369487.8346
2019-05-30,-2878889598434.2656,-606783079912.317
2019-05-31,-2879384473237.06,-607002213158.4695
2019-06-03,-2879645633727.111,-607097858191.0543
2019-06-04,-2879791166500.5684,-607183640007.5579
2019-06-05,-2880174705030.216,-607314374053.86
2019-06-06,-2880410697796.7134,-607390242723.154
2019-06-07,-2880594543833.1733,-607462021293.7323
2019-06-10,-2880980600506.8115,-607611208865.1902
2019-06-11,-2881523371353.904,-607709118011.5828
2019-06-12,-2881892768352.289,-607850866897.6013
2019-06-13,-2882277629644.0825,-607979120733.941
2019-06-14,-2882514697112.9883,-608073266539.07
2019-06-17,-2882754543171.508,-608211432170.0775
2019-06-18,-2882983216156.273,-608359572696.2339
2019-06-19,-2883435350089.732,-608465442897.4211
2019-06-20,-2883839636908.287,-608647271734.8787
2019-06-21,-2884816776789.916,-608978323264.0804
2019-06-24,-2885311787182.6333,-609141929976.0818
2019-06-25,-2885642306635.997,-609240457524.2191
2019-06-26,-2885962045900.7324,-609377856148.3491
2019-06-27,-2886550503204.256,-609528067432.1613
2019-06-28,-2887211572991.2144,-609753204729.8414
2019-07-01,-2887625210578.6846,-609902241346.107
2019-07-02,-2888070463497.7715,-610023354696.2523
2019-07-03,-2888356616987.033,-610120612275.3774
2019-07-05,-2888743658276.027,-610234805775.3633
2019-07-08,-2889157401614.0874,-610329337319.3586
2019-07-09,-2889472973383.8296,-610517024309.4918
2019-07-10,-2889851206637.454,-610690320712.2842
2019-07-11,-2890307574986.6274,-610882242151.9507
2019-07-12,-2890786141936.1016,-611063068919.8346
2019-07-15,-2891228705727.564,-611241225812.7925
2019-07-16,-2891573129040.601,-611354553381.8441
2019-07-17,-2892016591911.91,-611505249784.9092
2019-07-18,-2892392376720.7173,-611654856526.4653
2019-07-19,-2892721491115.845,-611829563070.0072
2019-07-22,-2892950011026.2446,-611977538494.094
2019-07-23,-2893471380592.4907,-612077159644.8899
2019-07-24,-2893833402967.479,-612183086668.9768
2019-07-25,-2894161485650.9116,-612339766100.6462
2019-07-26,-2894550746990.6865,-612489508201.0742
2019-07-29,-2895053418046.273,-612569814612.8258
2019-07-30,-2895667364337.1465,-612709729761.6099
2019-07-31,-2896213223495.8257,-612810828474.4609
2019-08-01,-2896612610076.5537,-612942678031.9463
2019-08-02,-2897045210991.785,-613053079069.5304
2019-08-05,-2897617315546.999,-613203694584.2815
2019-08-06,-2897985617919.436,-613342964756.6495
2019-08-07,-2898164058171.8193,-613412759658.3732
2019-08-08,-2898391292879.259,-613489086282.3698
2019-08-09,-2898705914630.1865,-613582934083.9736
2019-08-12,-2899054088421.168,-613681608327.3972
2019-08-13,-2899153440322.6836,-613734104843.9133
2019-08-14,-2899709435048.355,-613861481330.3605
2019-08-15,-2899956066273.0796,-613976481757.7654
2019-08-16,-2900266146911.5474,-614105456498.0559
2019-08-19,-2900757642234.8887,-614238250203.641
2019-08-20,-2901271535753.6064,-614407820015.8671
2019-08-21,-2901760008660.4,-614512002897.0317
2019-08-22,-2902047428308.924,-614578266798.6718
2019-08-23,-2902367340493.4756,-614678336642.6836
2019-08-26,-2902885152027.386,-614785622030.9369
2019-08-27,-2903193359891.608,-614899221468.6117
2019-08-28,-2903438950203.5063,-614965379493.5995
2019-08-29,-2903736151626.22,-615090859976.0592
2019-08-30,-2904038294741.6396,-615174110458.3098
2019-09-03,-2904359656696.4077,-615313394020.1464
2019-09-04,-2904710923539.596,-615451440717.3854
2019-09-05,-2905123468645.0728,-615606026481.3478
2019-09-06,-2905614055504.4517,-615718171857.0465
2019-09-09,-2905835956902.6265,-615808527250.1575
2019-09-10,-2906010630479.123,-615923839210.8959
2019-09-11,-2906203629296.809,-616120350821.4305
2019-09-12,-2906758628689.024,-616305302623.4142
2019-09-13,-2907277536132.0713,-616467413489.5359
2019-09-16,-2907604949613.7773,-616627874374.5844
2019-09-17,-2908063404732.578,-616783524474.3634
2019-09-18,-2908329727017.6196,-616879890480.6533
2019-09-19,-2908702495400.9175,-617049906889.3556
2019-09-20,-2909421166901.591,-617182711710.8666
2019-09-23,-2909842554392.3716,-617330711598.5208
2019-09-24,-2910225102845.407,-617433574936.2767
2019-09-25,-2910399815938.4478,-617475862167.6136
2019-09-26,-2910829751474.0884,-617576749788.3792
2019-09-27,-2911176775950.1567,-617649026975.0564
2019-09-30,-2911442871478.8423,-617762043208.0531
2019-10-01,-2911981392514.475,-617850814058.8484
2019-10-02,-2912363437860.608,-617968934854.824
2019-10-03,-2912492051104.706,-618021441339.8035
2019-10-04,-2912869105839.952,-618132037660.479
2019-10-07,-2913290596651.102,-618281033719.7533
2019-10-08,-2913766929616.757,-618427463491.9795
2019-10-09,-2914177761316.2417,-618537149735.5901
2019-10-10,-2914543830938.303,-618663999508.2646
2019-10-11,-2914871677239.0034,-618858527004.2343
2019-10-14,-2915261506597.701,-619052506866.7764
2019-10-15,-2915727877423.51,-619143315125.6198
2019-10-16,-2916182365540.5635,-619289449537.9885
2019-10-17,-2916490879560.8184,-619393061734.7736
2019-10-18,-2916846476390.3555,-619506538934.949
2019-10-21,-2917095431293.0454,-619628925138.4558
2019-10-22,-2917575536748.5767,-619729922920.4047
2019-10-23,-2918004548671.829,-619874646966.9335
2019-10-24,-2918301117650.7954,-620081080913.2367
2019-10-25,-2918491296124.5586,-620208010682.0061
2019-10-28,-2918931032315.263,-620398560867.1272
2019-10-29,-2919310501931.382,-620534939440.9816
2019-10-30,-2919716123639.8804,-620614181662.5175
2019-10-31,-2919745852231.9116,-620766183829.4795
2019-11-01,-2919912630905.189,-621012498082.739
2019-11-04,-2920428708266.489,-621233029438.4883
2019-11-05,-2921041527929.22,-621412189086.9954
2019-11-06,-2921488092252.322,-621543496013.9536
2019-11-07,-2922009578684.816,-621719786617.008
2019-11-08,-2922199626634.3564,-621786040098.3577
2019-11-11,-2922379078842.9697,-621870524720.9226
2019-11-12,-2922968744771.167,-622001056685.291
2019-11-13,-2923241804866.282,-622147614419.0135
2019-11-14,-2923708926694.9575,-622293810395.0111
2019-11-15,-2924080951807.1514,-622425193379.8053
2019-11-18,-2924366519359.8477,-622564818678.3511
2019-11-19,-2924770703405.4155,-622820774462.1222
2019-11-20,-2925013621923.6045,-622932585178.3354
2019-11-21,-2925614175596.1885,-623070134922.7716
2019-11-22,-2925984886689.852,-623180090343.4514
2019-11-25,-2926183443231.6377,-623324593740.7201
2019-11-26,-2926500014073.2144,-623551582959.9551
2019-11-27,-2926762075489.16,-623704379955.382
2019-11-29,-2927039268188.1045,-623836328091.4203
2019-12-02,-2927360439093.983,-623924917981.9634
2019-12-03,-2927700375920.9873,-623991873470.3395
2019-12-04,-2928040807713.5874,-624171056015.4115
2019-12-05,-2928287283585.894,-624389248377.3192
2019-12-06,-2928577884260.905,-624482362558.9137
2019-12-09,-2928902682929.787,-624621194282.2966
2019-12-10,-2929162928625.335,-624778512048.2117
2019-12-11,-2929505801478.5215,-624891638779.1359
2019-12-12,-2929774477353.4897,-624978338166.509
2019-12-13,-2930061946760.0605,-625085915213.1381
2019-12-16,-2930457421508.475,-625317576347.0526
2019-12-17,-2930975609010.258,-625548111903.4015
2019-12-18,-2931611616344.5034,-625762350807.9366
2019-12-19,-2932220462926.3047,-625871264979.7842
2019-12-20,-2933301017043.2183,-626133586632.457
2019-12-23,-2933568464045.45,-626371256018.4357
2019-12-24,-2933893061189.5415,-626537319792.0485
2019-12-26,-2934052787892.2124,-626643313680.3674
2019-12-27,-2934469864330.9473,-626792671278.018
2019-12-30,-2934646299078.426,-626874157087.3485
2019-12-31,-2934895397521.5703,-627008750122.4431
2020-01-02,-2935140760308.099,-627092382821.3436
2020-01-03,-2935742725614.0156,-627222935115.2848
2020-01-06,-2935870651713.146,-627291187777.4514
2020-01-07,-2936386739463.1143,-627407859977.3632
2020-01-08,-2936569379016.3003,-627501187148.907
2020-01-09,-2937073361837.381,-627684914827.6504
2020-01-10,-2937565190021.9253,-627815185396.6332
2020-01-13,-2937766808108.8276,-627912722382.9714
2020-01-14,-2938357387262.516,-628065282031.165
2020-01-15,-2938718361618.257,-628243173895.2416
2020-01-16,-2939102636121.767,-628344299376.4152
2020-01-17,-2939540694814.134,-628516132198.8341
2020-01-21,-2940178669260.483,-628735451235.8452
2020-01-22,-2940842001792.483,-628911119134.6243
2020-01-23,-2941172846162.418,-629041069316.6136
2020-01-24,-2941672669622.853,-629148320794.516
2020-01-27,-2941998875735.355,-629251079844.3412
2020-01-28,-2942280158685.3315,-629337125581.508
2020-01-29,-2942829337869.533,-629449830727.9219
2020-01-30,-2943089464194.106,-629626614837.9906
2020-01-31,-2943465428019.0493,-629796228806.4332
2020-02-03,-2943673677064.0845,-629855998648.0583
2020-02-04,-2943927899354.912,-629932605382.0714
2020-02-05,-2944266402986.1255,-630035405701.9954
2020-02-06,-2944499898111.1562,-630103721078.6669
2020-02-07,-2944838342279.7017,-630241923067.6599
2020-02-10,-2944931461744.272,-630291136018.6824
2020-02-11,-2945250618594.431,-630424122467.347
2020-02-12,-2945424628242.585,-630553431620.7234
2020-02-13,-2945894546484.094,-630703874219.3954
2020-02-14,-2946235933286.849,-630788708022.6515
2020-02-18,-2946547641041.028,-630935548349.4867
2020-02-19,-2946787820783.971,-631145869664.9402
2020-02-20,-2947044882596.103,-631213166866.8744
2020-02-21,-2947288760011.8623,-631329097430.5508
2020-02-24,-2947441411201.8135,-631370482170.2225
2020-02-25,-2947796888364.2734,-631531706758.6757
2020-02-26,-2948006702115.672,-631664622480.7006
2020-02-27,-2948597940177.746,-631857153625.0643
2020-02-28,-2948601431056.33,-631873587939.4274
2020-03-02,-2948526426219.281,-631877796336.9177
2020-03-03,-2948947501452.8184,-631982963518.7203
2020-03-04,-2949042962358.2314,-632042351673.884
2020-03-05,-2949460226476.309,-632176982304.001
2020-03-06,-2949620724902.3843,-632240849400.644
2020-03-09,-2950011251661.105,-632386958253.747
2020-03-10,-2949974173939.398,-632402383916.2623
2020-03-11,-2950368280400.0503,-632500076654.7083
2020-03-12,-2950987358357.5166,-632642611746.9203
2020-03-13,-2950839655297.3433,-632621034947.1908
2020-03-16,-2951268864849.696,-632756503260.9424
2020-03-17,-2951294192173.018,-632747895994.1696
2020-03-18,-2951404145981.573,-632815821020.3212
2020-03-19,-2951849088749.227,-632914438709.7517
2020-03-20,-2952380310627.054,-633042695815.7522
2020-03-23,-2952429440677.7207,-633138544016.7965
2020-03-24,-2952411752634.4185,-633174356236.1862
2020-03-25,-2952899171660.6143,-633283453731.983
2020-03-26,-2952891371521.025,-633304708086.5238
