,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-07-01,0.1205,-0.2923,-0.3201,-0.8291,-1.0171,-1.0151
2016-07-05,-0.3568,-0.2793,-0.5448,47.256,7.2468,-1.8268
2016-07-06,1.898,0.8639,1.0886,-2.0583,-52.0704,-9.7278
2016-07-07,0.2423,2.6002,1.3156,1.1552,-3.2809,-111.0664
2016-07-08,-0.4378,-0.3016,1.0239,-0.5633,-0.0587,-1.9962
2016-07-11,-0.4777,-0.7064,-0.6352,-1.2697,-1.1178,-1.2538
2016-07-12,-1.1042,-1.0544,-1.0306,2.6085,-1.973,-1.425
2016-07-13,2.9158,-1.408,-1.2131,-0.0918,2.2771,-1.8837
2016-07-14,-1.3689,-2.4446,-0.8495,-0.1046,-0.1869,1.9342
2016-07-15,-3.3588,-0.1298,2.4076,0.1217,0.0044,-0.0879
2016-07-18,1.1413,-6.0509,0.8634,-0.0859,0.0253,-0.082
2016-07-19,0.6534,2.5404,-9.3511,1.0171,0.8438,1.0682
2016-07-20,0.1018,0.8217,2.9007,0.0725,1.1633,0.9774
2016-07-21,0.1851,0.3057,1.1589,0.2924,0.3861,1.7958
2016-07-22,-0.303,-0.174,-0.0899,0.0571,0.3661,0.4652
2016-07-25,1.1658,0.5096,0.789,0.0447,0.1043,0.4271
2016-07-26,-0.1228,0.8998,0.3241,-0.1363,-0.0977,-0.0462
2016-07-27,0.1753,0.0309,1.2328,-0.0673,-0.1944,-0.1584
2016-07-28,-0.1235,0.0302,-0.0964,-0.6044,-0.6311,-0.6813
2016-07-29,-0.1059,-0.2163,-0.0789,3.2925,0.698,0.5837
2016-08-01,-0.3098,-0.3829,-0.4591,-0.1387,2.6969,0.4624
2016-08-02,-0.5407,-0.683,-0.7166,0.1402,-0.018,3.2152
2016-08-03,-1.8097,-1.3719,-1.2567,-0.076,0.0535,-0.0926
2016-08-04,1.1288,-2.7237,-1.7917,-0.1229,-0.1896,-0.076
2016-08-05,-4.0781,-7.5527,4.3057,-0.3614,-0.4399,-0.4825
2016-08-08,0.1932,-4.6729,-8.8187,-0.1606,-0.464,-0.5299
2016-08-09,-0.1242,0.045,-4.2167,0.1313,-0.0504,-0.3936
2016-08-10,0.2684,0.1109,0.3255,-0.2223,-0.1202,-0.2615
2016-08-11,-0.3655,-0.1952,-0.2952,-0.1839,-0.3653,-0.282
2016-08-12,0.2208,-0.2255,-0.0175,0.1637,-0.0503,-0.2614
2016-08-15,0.0237,0.2497,-0.2071,0.1382,0.3245,0.0809
2016-08-16,0.2248,0.2538,0.5307,0.2206,0.3893,0.6167
2016-08-17,0.0438,0.2784,0.3087,-0.1621,0.0227,0.164
2016-08-18,-0.0396,0.0025,0.2278,-0.0179,-0.1771,0.0044
2016-08-19,-0.2608,-0.2901,-0.259,-0.2616,-0.2748,-0.3924
2016-08-22,-0.1861,-0.3984,-0.4222,0.1637,-0.1407,-0.1561
2016-08-23,-0.1668,-0.3218,-0.4987,-0.4014,-0.3034,-0.4857
2016-08-24,0.1239,-0.0635,-0.2378,0.1245,-0.3269,-0.2167
2016-08-25,-0.1899,-0.0895,-0.2413,-0.5836,-0.5317,-0.7197
2016-08-26,-0.2147,-0.3638,-0.285,-0.0042,-0.5853,-0.5337
2016-08-29,-0.2631,-0.4213,-0.5312,-0.1646,-0.1682,-0.6536
2016-08-30,0.0019,-0.2617,-0.4202,-0.3078,-0.4218,-0.4242
2016-08-31,-0.7951,-0.7947,-0.8487,-0.2965,-0.5131,-0.5932
2016-09-01,0.2658,-0.7406,-0.7401,1.0286,0.4271,-0.0122
2016-09-02,-2.5352,-2.9433,-1.3982,-0.0212,0.9857,0.3969
2016-09-06,0.7906,-3.749,-4.4797,0.7198,0.6834,2.415
2016-09-07,0.4996,1.6853,-5.1225,-0.3816,0.0636,0.041
2016-09-08,-0.014,0.4787,1.6478,0.1939,-0.2617,0.2698
2016-09-09,0.4335,0.4134,1.1196,-0.7156,-0.6604,-0.79
2016-09-12,-0.103,0.2858,0.2678,-4.398,-1.9665,-2.1539
2016-09-13,-0.3652,-0.4306,-0.1838,-0.4231,-2.9604,-1.5576
2016-09-14,-0.8824,-0.9253,-0.933,-0.4898,-0.7057,-2.0001
2016-09-15,-0.6,-0.9529,-0.9701,0.8015,-0.081,-0.4698
2016-09-16,-12.0246,-5.41,-1.5188,-0.2643,0.3254,-0.3238
2016-09-19,-3.9093,31.0743,11.8301,1.8262,1.0793,2.7459
2016-09-20,1.0108,-6.85,63.4939,3.32,11.209,7.9826
2016-09-21,-0.6537,-0.3036,-3.0259,-0.6072,0.6971,3.7962
2016-09-22,-1.9211,-1.319,-1.6414,0.7391,-0.3168,1.9513
2016-09-23,2.8785,-4.5725,-2.2372,0.15,1.0,-0.2143
2016-09-26,0.6744,5.4943,-6.9819,-0.8739,-0.855,-0.7478
2016-09-27,-0.1522,0.4196,4.5058,-0.802,-0.975,-0.9713
2016-09-28,-0.2682,-0.3796,0.0388,8.2769,0.8366,-0.7684
2016-09-29,-0.1107,-0.3493,-0.4483,0.1617,9.7774,1.1336
2016-09-30,-0.1249,-0.2218,-0.4305,-3.0162,-3.3424,-22.7299
2016-10-03,0.1309,-0.0103,-0.1199,0.0702,-3.1578,-3.5068
2016-10-04,-0.5177,-0.4546,-0.5227,-0.5613,-0.5305,-1.9466
2016-10-05,-0.0948,-0.5634,-0.5063,-1.6446,-1.2828,-1.3027
2016-10-06,-0.0669,-0.1553,-0.5926,-5.4789,1.8872,0.2667
2016-10-07,0.1446,0.068,-0.0332,0.0442,-5.6767,2.0147
2016-10-10,-1.1841,-1.2107,-1.1966,-0.8138,-0.8056,-1.8707
2016-10-11,-0.8689,-1.0241,-1.0276,0.9826,-0.6309,-0.6146
2016-10-12,17.3817,1.4106,-1.4438,-0.7511,-0.5065,-0.9081
2016-10-13,-0.433,9.4231,0.3669,-3.0972,-1.522,-2.0349
2016-10-14,-0.4479,-0.6869,4.7549,-2.1731,1.4602,-0.3877
2016-10-17,-3.2217,-2.2267,-1.6956,0.3274,-2.5571,2.2656
2016-10-18,0.2154,-3.7003,-2.4909,-0.0082,0.3165,-2.5444
2016-10-19,2.3676,3.093,-10.0936,0.582,0.5691,1.0827
2016-10-20,0.0208,2.4375,3.178,-1.9568,-2.5137,-2.5013
2016-10-21,0.3213,0.3488,3.542,0.074,-2.0276,-2.6257
2016-10-24,-0.1912,0.0687,0.0909,0.3614,0.4621,-2.399
2016-10-25,0.1105,-0.1019,0.1867,-0.8,-0.7277,-0.7076
2016-10-26,-0.1276,-0.0312,-0.2165,1.2778,-0.5444,-0.3798
2016-10-27,-0.1216,-0.2337,-0.1491,-1.7696,-2.753,-1.3506
2016-10-28,-0.2937,-0.3796,-0.4587,-0.6867,-1.2412,-1.5493
2016-10-31,-0.2049,-0.4384,-0.5067,-4.0116,-1.9437,-0.2737
2016-11-01,-0.559,-0.6493,-0.7523,-11.754,31.3867,9.1483
2016-11-02,1.2109,-0.025,-0.2248,0.5205,-17.3512,48.243
2016-11-03,0.1744,1.5964,0.1451,-0.0796,0.3994,-16.0489
2016-11-04,-1.807,-1.9477,-3.0952,-0.1966,-0.2606,0.1242
2016-11-07,0.9178,-2.5476,-2.8174,-0.3,-0.4376,-0.4824
2016-11-08,0.2492,1.3956,-2.9332,-0.2227,-0.4559,-0.5629
2016-11-09,-0.0058,0.242,1.3819,-0.1151,-0.3122,-0.5185
2016-11-10,0.5517,0.5427,0.9271,-0.2801,-0.363,-0.5048
2016-11-11,-0.1056,0.3877,0.3798,-0.6848,-0.7731,-0.7992
2016-11-14,0.1654,0.0423,0.6173,-1.3757,-1.1184,-1.0853
2016-11-15,0.0863,0.266,0.1322,6.3836,-3.7739,-1.8744
2016-11-16,-0.3928,-0.3404,-0.2313,-2.1568,-9.5415,2.2089
2016-11-17,-0.3313,-0.594,-0.5589,-0.1972,-1.9287,-7.8572
2016-11-18,-0.1042,-0.4009,-0.6363,-0.7807,-0.824,-1.2037
2016-11-21,1.3308,1.088,0.3963,-9.8104,-2.932,-2.551
2016-11-22,-0.2864,0.6633,0.49,-0.3666,-6.5803,-2.2237
2016-11-23,0.5969,0.1395,1.6561,0.8719,0.1856,-11.4455
2016-11-25,-0.393,-0.0307,-0.3083,-0.8344,-0.69,-0.8036
2016-11-28,-1.0417,-1.0253,-1.0404,-3.191,-1.3629,-1.6793
2016-11-29,1.4846,-1.1036,-1.0629,1.685,-6.883,-1.9744
2016-11-30,1.0092,3.9922,-1.2082,-0.242,1.0353,-5.4595
2016-12-01,2.5533,6.1395,16.7389,0.3705,0.0389,1.7895
2016-12-02,0.0064,2.576,6.1849,0.0739,0.4717,0.1156
2016-12-05,-0.2967,-0.2923,1.5148,-0.5173,-0.4816,-0.2895
2016-12-06,0.22,-0.1421,-0.1366,-0.0362,-0.5347,-0.5004
2016-12-07,-0.1563,0.0292,-0.2762,0.05,0.012,-0.5115
2016-12-08,-0.0848,-0.2279,-0.058,0.5168,0.5926,0.535
2016-12-09,-0.6113,-0.6442,-0.6999,-0.7248,-0.5825,-0.5617
2016-12-12,-1.9804,-1.3811,-1.3488,-3.4205,-1.6662,-2.0104
2016-12-13,-0.5351,-1.4558,-1.1772,-0.0067,-3.4043,-1.6617
2016-12-14,3.8977,1.2769,-3.2322,-1.0027,-1.0027,-0.9935
2016-12-15,-0.4909,1.4933,0.1591,-162.7783,-0.5633,-0.5662
2016-12-16,-1.5221,-1.2658,-2.3019,-3.7598,445.4832,-2.2052
2016-12-19,2.7102,-2.9373,-1.9862,-0.4059,-2.6398,264.2763
2016-12-20,1.2126,7.2093,-5.2865,1.4924,0.4809,-5.087
2016-12-21,-0.2691,0.6172,5.0001,0.0755,1.6806,0.5926
2016-12-22,0.7961,0.3127,1.9046,0.4465,0.5557,2.8775
2016-12-23,-0.0761,0.6594,0.2129,-0.211,0.1413,0.2275
2016-12-27,0.0996,0.0159,0.8247,-0.1424,-0.3233,-0.0212
2016-12-28,-0.0435,0.0518,-0.0282,-0.27,-0.3739,-0.506
2016-12-29,0.083,0.0359,0.1391,1.0514,0.4976,0.2844
2016-12-30,-0.0381,0.0417,-0.0036,-0.1414,0.7614,0.2858
2017-01-03,-0.1144,-0.1482,-0.0775,-0.1624,-0.2808,0.4753
2017-01-04,-0.368,-0.4403,-0.4617,-0.1859,-0.3181,-0.4145
2017-01-05,-0.1421,-0.4578,-0.5198,-0.404,-0.5147,-0.5936
2017-01-06,0.1206,-0.0387,-0.3924,-0.2551,-0.556,-0.6385
2017-01-09,-0.449,-0.3826,-0.4703,-0.7021,-0.7781,-0.8677
2017-01-10,-0.322,-0.6264,-0.5814,-1.3071,-1.0915,-1.0682
2017-01-11,-1.3796,-1.2574,-1.1418,14.6052,-5.7926,-2.4277
2017-01-12,-0.4403,-1.2125,-1.144,-0.4978,6.8362,-3.4066
2017-01-13,1.1777,0.2189,-1.4627,0.5587,-0.2173,11.214
2017-01-17,-1.3959,-1.8621,-1.4825,-0.042,0.4931,-0.2502
2017-01-18,8.3051,-4.6837,-9.0221,-0.8429,-0.8495,-0.7655
2017-01-19,0.6704,14.5427,-7.1531,2.3086,-0.4804,-0.5022
2017-01-20,-0.0262,0.6266,14.1354,-0.16,1.7792,-0.5635
2017-01-23,0.2098,0.1781,0.9678,-2.2037,-2.0111,-4.3454
2017-01-24,-0.2587,-0.1032,-0.1267,-1.5802,-0.3016,-0.4134
2017-01-25,-0.2161,-0.4189,-0.297,-0.7992,-1.1165,-0.8598
2017-01-26,0.4826,0.1622,-0.1385,3.1504,-0.1666,-1.4835
2017-01-27,-0.0938,0.3435,0.0532,-0.1636,2.4712,-0.303
2017-01-30,-0.2149,-0.2886,0.0548,1.1468,0.7955,6.4518
2017-01-31,-0.0087,-0.2218,-0.2948,-1.6,-2.2881,-2.0773
2017-02-01,-0.1455,-0.153,-0.335,0.9536,-2.1721,-3.5163
2017-02-02,-0.2907,-0.3939,-0.3992,1.4903,3.865,-3.919
2017-02-03,1.5963,0.8416,0.5737,0.0746,1.676,4.2278
2017-02-06,-0.1322,1.253,0.5981,0.5077,0.6201,3.0345
2017-02-07,-0.1323,-0.2471,0.9549,0.9743,1.9766,2.1986
2017-02-08,-0.2784,-0.3739,-0.4567,-0.3143,0.3538,1.0412
2017-02-09,-0.3339,-0.5194,-0.583,-0.346,-0.5515,-0.1146
2017-02-10,7.6974,4.7935,3.1803,-0.9293,-0.9537,-0.9683
2017-02-13,-0.1156,6.6917,4.1236,-5.3841,-1.3102,-1.2029
2017-02-14,-0.0248,-0.1375,6.5013,-1.2008,-0.1199,-0.9377
2017-02-15,0.0721,0.0456,-0.0753,-1.6214,-0.8753,-1.5469
2017-02-16,0.0589,0.1353,0.1072,6.0473,-5.3789,-0.1209
2017-02-17,-0.0489,0.0071,0.0797,0.51,9.6415,-7.6122
2017-02-21,0.0037,-0.0454,0.0108,-1.2864,-1.4324,-4.0472
2017-02-22,-0.1685,-0.1654,-0.2063,-0.9641,-1.0103,-1.0155
2017-02-23,0.0307,-0.1429,-0.1398,126.8976,3.5896,-2.3143
2017-02-24,0.1238,0.1583,-0.0368,0.2345,156.8902,4.6659
2017-02-27,-0.0755,0.0389,0.0708,-0.1099,0.0988,139.5338
2017-02-28,-0.1825,-0.2443,-0.1507,0.074,-0.0441,0.1801
2017-03-01,-0.1303,-0.289,-0.3427,0.1446,0.2293,0.0941
2017-03-02,-0.0342,-0.1601,-0.3134,-0.1706,-0.0507,0.0196
2017-03-03,-0.0522,-0.0846,-0.2039,-0.2993,-0.4188,-0.3348
2017-03-06,-0.2893,-0.3264,-0.3494,0.2591,-0.1178,-0.2683
2017-03-07,-0.1542,-0.3989,-0.4303,-0.1505,0.0696,-0.2506
2017-03-08,-0.0988,-0.2377,-0.4582,-0.8613,-0.8822,-0.8517
2017-03-09,-0.1661,-0.2485,-0.3644,-4.2797,-1.4547,-1.3863
2017-03-10,1.1858,0.8227,0.6427,-3.3734,6.7843,0.0793
2017-03-13,-0.319,0.4884,0.2412,-1.6567,0.5587,-6.1121
2017-03-14,0.0985,-0.2519,0.6351,-0.5146,-1.3188,-0.2433
2017-03-15,-0.2868,-0.2165,-0.4664,-0.1323,-0.5788,-1.2766
2017-03-16,-0.0652,-0.3333,-0.2675,-0.8924,-0.9066,-0.9547
2017-03-17,-0.3794,-0.4198,-0.5862,-32.4998,-4.3902,-3.9416
2017-03-20,-0.4433,-0.6545,-0.677,-0.5093,-16.4576,-2.6637
2017-03-21,0.3079,-0.2719,-0.5481,0.6712,-0.1799,-26.8326
2017-03-22,-0.1294,0.1387,-0.3661,-0.5323,-0.2183,-0.6164
2017-03-23,-0.4315,-0.5051,-0.3527,-1.4655,-1.2177,-1.3639
2017-03-24,2.622,1.0591,0.7927,-3.4298,0.1311,-0.471
2017-03-27,-0.0353,2.4943,0.9865,-0.4756,-2.2742,-0.4069
2017-03-28,-0.5795,-0.5944,0.4692,1.4999,0.311,-4.1854
2017-03-29,1.7266,0.1465,0.106,-0.0256,1.436,0.2774
2017-03-30,-0.8935,-0.7095,-0.8779,-2.2315,-2.2,-4.0
2017-03-31,7.2544,-0.1206,1.3977,-2.0271,0.2649,0.2326
2017-04-03,-0.3639,4.2505,-0.4407,-0.5396,-1.4728,-0.4177
2017-04-04,-0.3668,-0.5972,2.3246,0.3403,-0.383,-1.6337
2017-04-05,0.222,-0.2262,-0.5078,0.2997,0.7419,-0.1981
2017-04-06,3.277,4.2265,2.3094,0.5553,1.0213,1.7091
2017-04-07,-0.0204,3.1898,4.1199,0.2693,0.9741,1.5657
2017-04-10,-0.1615,-0.1786,2.5131,0.3075,0.6596,1.5812
2017-04-11,-0.213,-0.3401,-0.3536,0.0866,0.4208,0.8034
2017-04-12,-0.1364,-0.3203,-0.4301,-0.4597,-0.4129,-0.2324
2017-04-13,0.4059,0.2142,-0.0445,0.2391,-0.3305,-0.2726
2017-04-17,-0.3742,-0.1202,-0.2402,-0.4135,-0.2733,-0.6074
2017-04-18,-0.3765,-0.6098,-0.4515,0.3248,-0.2231,-0.0373
2017-04-19,-0.4411,-0.6515,-0.7819,-0.2339,0.015,-0.4048
2017-04-20,-0.7084,-0.837,-0.8984,-0.72,-0.7855,-0.7158
2017-04-21,-9.2638,-3.4095,-2.3467,-0.8646,-0.9621,-0.9709
2017-04-24,-0.0772,-8.6257,-3.2234,-21.4279,-3.7669,-1.7747
2017-04-25,0.6088,0.4846,-13.2682,1.0571,-43.022,-6.6917
2017-04-26,-0.3458,0.0525,-0.0288,-0.93,-0.856,-3.9414
2017-04-27,0.3298,-0.1301,0.3996,2.5668,-0.7503,-0.4864
2017-04-28,0.1531,0.5334,0.0031,2.3652,11.0027,-0.1598
2017-05-01,-0.9035,-0.8888,-0.8521,-1.0456,-1.1534,-1.5473
2017-05-02,0.355,-0.8693,-0.8493,41.5885,-2.9418,-7.5344
2017-05-03,-5.0897,-6.5415,-1.5346,1.1207,89.3169,-5.1179
2017-05-04,0.8215,-8.4495,-11.0939,0.1249,1.3855,100.5936
2017-05-05,-0.4105,0.0737,-5.3913,-0.1198,-0.0099,1.0996
2017-05-08,0.0849,-0.3605,0.1649,0.1396,0.003,0.1283
2017-05-09,-0.126,-0.0518,-0.4411,-0.004,0.135,-0.001
2017-05-10,2.3895,1.9623,2.2139,0.3201,0.3147,0.4983
2017-05-11,0.1338,2.8431,2.3587,-0.138,0.1379,0.1333
2017-05-12,-0.1911,-0.0828,2.1087,-0.2069,-0.3163,-0.0975
2017-05-15,-0.2636,-0.4044,-0.3246,-0.2877,-0.4351,-0.513
2017-05-16,0.7463,0.2859,0.0402,-0.0455,-0.32,-0.4607
2017-05-17,0.7135,1.9922,1.2034,-0.2431,-0.2775,-0.4853
2017-05-18,0.0038,0.72,2.0036,-0.1902,-0.387,-0.4149
2017-05-19,-0.1944,-0.1914,0.3856,-0.0027,-0.1924,-0.3887
2017-05-22,0.0716,-0.1367,-0.1335,-1.2645,-1.2638,-1.2136
2017-05-23,0.1833,0.268,0.0214,0.6748,-1.443,-1.4418
2017-05-24,-0.1577,-0.0034,0.068,-0.039,0.6096,-1.4257
2017-05-25,-0.1683,-0.2994,-0.1711,-3.6836,-3.5791,-5.3195
2017-05-26,-1.039,-1.0325,-1.0273,-2.1227,2.0129,1.8955
2017-05-30,-7.5028,-0.7462,-0.7889,-0.2543,-1.8372,1.2467
2017-05-31,0.0101,-7.5686,-0.7437,-0.0995,-0.3285,-1.754
2017-06-01,0.3002,0.3133,-9.5402,-1.1735,-1.1563,-1.1165
2017-06-02,-0.3893,-0.2059,-0.1979,1.9663,-1.5147,-1.4635
2017-06-05,-0.8825,-0.9282,-0.9067,0.1866,2.5197,-1.6108
2017-06-06,1.0291,-0.7616,-0.8544,1.8852,2.4235,9.1552
2017-06-07,-1.3013,-1.6114,-1.0718,0.2009,2.4648,3.1112
2017-06-08,-0.4679,-1.1603,-1.3253,0.2267,0.4732,3.2504
2017-06-09,21.4519,10.9462,-4.5997,-0.3628,-0.2183,-0.0613
2017-06-12,-0.4937,10.3678,5.0486,0.1029,-0.2972,-0.1379
2017-06-13,-4.7549,-2.9012,-43.6856,1.1287,1.3478,0.4961
2017-06-14,-0.7618,-1.8944,-1.4528,0.0828,1.305,1.5422
2017-06-15,1.3607,-0.4377,-3.1114,0.0063,0.0896,1.3195
2017-06-16,0.5389,2.6329,-0.1347,-0.1682,-0.163,-0.0937
2017-06-19,-0.3506,-0.0007,1.3591,-0.3125,-0.4281,-0.4245
2017-06-20,-5.5636,-3.9634,-5.5604,-1.1123,-1.0772,-1.0642
2017-06-21,0.6284,-8.4316,-5.8257,3.4596,-1.5009,-1.3444
2017-06-22,-0.2206,0.2692,-6.7922,-0.8909,-0.5136,-1.0546
2017-06-23,0.1421,-0.1099,0.4495,5.4566,-0.2958,2.1404
2017-06-26,0.0273,0.1732,-0.0856,0.6765,9.8248,0.1806
2017-06-27,0.1732,0.2053,0.3765,-0.1005,0.508,8.7367
2017-06-28,-0.5605,-0.4844,-0.4703,-0.963,-0.9667,-0.9442
2017-06-29,0.2156,-0.4658,-0.3732,30.0087,0.1471,0.0318
2017-06-30,-0.3157,-0.1682,-0.6344,-0.3488,19.1914,-0.2531
2017-07-03,-0.154,-0.4211,-0.2963,-0.1496,-0.4463,16.1704
2017-07-05,-0.4721,-0.5534,-0.6944,-1.859,-1.7305,-1.4756
2017-07-06,-0.1169,-0.5338,-0.6056,-1.1341,-0.8848,-0.9021
2017-07-07,1.0653,0.8238,-0.0372,17.1887,-3.4382,1.0944
2017-07-10,-1.1288,-1.266,-1.2349,-0.643,5.4936,-1.8705
2017-07-11,-5.6361,-0.4028,0.2334,2.8563,0.3768,24.0413
2017-07-12,-0.302,-4.2363,-0.5831,-0.3145,1.6435,-0.0562
2017-07-13,0.2942,-0.0966,-5.1884,0.534,0.0516,3.0553
2017-07-14,-0.5062,-0.3609,-0.5539,-0.5943,-0.3776,-0.5733
2017-07-17,1.9208,0.4423,0.8666,0.6109,-0.3464,0.0026
2017-07-18,-0.6919,-0.1,-0.5556,-0.8486,-0.756,-0.901
2017-07-19,-1.6605,-1.2035,-1.5945,-3.5216,-1.3819,-1.6152
2017-07-20,1.1202,-2.4005,-1.4315,0.0102,-3.5473,-1.3858
2017-07-21,0.2677,1.6877,-2.7754,2.5991,2.6358,-10.1681
2017-07-24,1.8073,2.5588,6.5453,0.3371,3.8124,3.8614
2017-07-25,0.368,2.8403,3.8683,0.442,0.9281,5.9393
2017-07-26,0.0634,0.4547,3.0837,0.1258,0.6234,1.1707
2017-07-27,0.0157,0.0801,0.4775,-0.1038,0.009,0.455
2017-07-28,0.1321,0.1499,0.2228,0.0914,-0.0219,0.1012
2017-07-31,-0.237,-0.1361,-0.1226,-0.0153,0.0747,-0.0368
2017-08-01,-0.1388,-0.3429,-0.256,-0.2447,-0.2562,-0.1883
2017-08-02,0.3764,0.1854,-0.0955,-0.2408,-0.4266,-0.4353
2017-08-03,0.0073,0.3865,0.1941,0.1235,-0.1471,-0.3557
2017-08-04,-0.0105,-0.0032,0.372,-0.2597,-0.1683,-0.3686
2017-08-07,-0.7632,-0.7656,-0.7639,-0.7619,-0.8237,-0.802
2017-08-08,-1.3224,-1.0763,-1.0755,-0.9386,-0.9854,-0.9892
2017-08-09,2.9746,-2.2812,-1.3034,-24.0945,-2.4178,-1.3376
2017-08-10,-0.7586,-0.0404,-1.3093,0.4344,-34.1259,-3.0337
2017-08-11,-19.9311,-5.5706,-19.1666,0.4839,1.1285,-50.1559
2017-08-14,-0.3339,-13.6097,-4.0444,0.0597,0.5726,1.2556
2017-08-15,0.0818,-0.2795,-14.6406,-0.5009,-0.4711,-0.2152
2017-08-16,0.4088,0.524,0.0151,0.3747,-0.314,-0.273
2017-08-17,0.1006,0.5506,0.6773,-0.5894,-0.4355,-0.7183
2017-08-18,0.0314,0.1352,0.5993,0.6001,-0.343,-0.0968
2017-08-21,-0.7875,-0.7808,-0.7587,1.7116,3.3387,0.7816
2017-08-22,1.1645,-0.54,-0.5255,-0.8288,-0.5357,-0.2571
2017-08-23,0.565,2.3875,-0.2801,-4.6921,-1.6322,-2.7143
2017-08-24,0.2234,0.9146,3.1441,0.0578,-4.9055,-1.6687
2017-08-25,-0.2326,-0.0612,0.4692,0.3916,0.472,-6.4349
2017-08-28,-0.7882,-0.8374,-0.8011,-0.9438,-0.9218,-0.9173
2017-08-29,-1.0257,-1.0054,-1.0042,1.0566,-0.8845,-0.8392
2017-08-30,32.7574,-1.8672,-1.1837,-2.233,-3.5357,-1.1425
2017-08-31,-2.6895,-58.0325,0.4651,-4.9389,3.8565,8.988
2017-09-01,-0.1079,-2.5071,-51.877,-0.6937,-2.2067,0.4878
2017-09-05,-0.7324,-0.7613,-1.4033,-0.2595,-0.7731,-1.8936
2017-09-06,1.3428,-0.3731,-0.4408,0.4368,0.0641,-0.674
2017-09-07,1.7853,5.5254,0.746,-0.0855,0.314,-0.0269
2017-09-08,0.5522,3.3232,9.1286,0.6923,0.5476,1.2237
2017-09-11,-0.0376,0.4938,3.1606,2.0223,4.1146,3.6774
2017-09-12,0.0539,0.0143,0.5743,0.5108,3.5661,6.7272
2017-09-13,-0.0694,-0.0192,-0.0561,-0.5233,-0.2798,1.1768
2017-09-14,-0.5982,-0.6261,-0.6059,-0.4449,-0.7354,-0.6002
2017-09-15,-0.1772,-0.6694,-0.6923,-0.4305,-0.6839,-0.8493
2017-09-18,-0.806,-0.8403,-0.9358,3.152,1.3648,0.3126
2017-09-19,-12.6091,-3.2526,-2.8536,-0.4418,1.3176,0.32
2017-09-20,-1.0272,-0.6843,-0.9387,1.0073,0.1204,3.6521
2017-09-21,-10.5658,-0.7398,-4.0203,-0.1594,0.6873,-0.0582
2017-09-22,1.8272,-28.0439,-0.2645,0.3542,0.1383,1.2849
2017-09-25,0.7078,3.8283,-47.1861,-0.4371,-0.2378,-0.3593
2017-09-26,-0.5099,-0.163,1.3663,0.4779,-0.1682,0.1264
2017-09-27,0.6574,-0.1877,0.3872,-0.2825,0.0603,-0.4032
2017-09-28,-0.1408,0.424,-0.3021,0.136,-0.1849,0.2045
2017-09-29,0.9781,0.6996,1.8169,-0.6205,-0.5689,-0.6907
2017-10-02,0.4441,1.8567,1.4544,-1.9917,-1.3764,-1.4276
2017-10-03,0.101,0.59,2.1453,-0.4844,-1.5113,-1.194
2017-10-04,0.0751,0.1837,0.7093,6.3508,2.7899,-4.7585
2017-10-05,-0.4348,-0.3924,-0.331,-0.0077,6.2943,2.7609
2017-10-06,-0.3808,-0.65,-0.6237,-0.4837,-0.4876,2.7663
2017-10-09,0.2193,-0.245,-0.5732,-0.0417,-0.5052,-0.509
2017-10-10,-0.433,-0.3087,-0.5719,-1.0,-1.0,-1.0
2017-10-11,-0.1081,-0.4943,-0.3834,6756.1286,-1.1955,-1.1873
2017-10-12,-0.651,-0.6887,-0.8235,-2.2574,-8497.751,-0.7542
2017-10-13,1.1795,-0.2394,-0.3216,-2.7725,1.2289,15059.7261
2017-10-16,-1.8371,-2.8244,-1.6367,4.4255,-10.6169,11.0928
2017-10-17,0.1483,-1.9612,-3.0949,-0.0199,4.3178,-10.426
2017-10-18,0.6395,0.8826,-2.5759,0.1548,0.1319,5.1409
2017-10-19,0.0377,0.7013,0.9536,-0.0564,0.0897,0.0681
2017-10-20,0.2137,0.2594,1.0649,-0.0173,-0.0727,0.0709
2017-10-23,-0.35,-0.2112,-0.1814,0.3192,0.2965,0.2234
2017-10-24,0.3384,-0.1301,0.0558,0.0324,0.362,0.3385
2017-10-25,1.1489,1.876,0.8693,-0.0711,-0.041,0.2652
2017-10-26,0.032,1.2177,1.9681,-0.163,-0.2225,-0.1973
2017-10-27,-0.2523,-0.2283,0.6582,-0.1471,-0.2861,-0.3369
2017-10-30,-1.1255,-1.0939,-1.0969,0.0389,-0.1139,-0.2584
2017-10-31,-0.2194,-1.098,-1.0733,0.4031,0.4576,0.2432
2017-11-01,0.589,0.2404,-1.1557,-0.1467,0.1972,0.2438
2017-11-02,-1.2402,-1.3816,-1.2979,-0.1503,-0.275,0.0173
2017-11-03,-5.867,0.1689,0.8575,-0.2774,-0.386,-0.4761
2017-11-06,-1.342,0.6646,-1.3998,-0.0613,-0.3217,-0.4236
2017-11-07,23.6787,-9.4406,40.0804,4.3936,4.0627,2.6585
2017-11-08,0.5424,37.0642,-14.0186,-0.0835,3.943,3.6398
2017-11-09,0.1733,0.8097,43.6611,-0.2349,-0.2989,2.7817
2017-11-10,-0.3029,-0.1821,0.2616,-0.1114,-0.3202,-0.377
2017-11-13,0.0632,-0.2588,-0.1304,0.1163,-0.0081,-0.2411
2017-11-14,0.4869,0.5809,0.102,-0.097,0.0081,-0.1043
2017-11-15,0.0719,0.5938,0.6945,-0.0464,-0.1389,-0.0387
