,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2017-09-20,-0.0032,-0.0051,-0.0063,0.0009,0.0032,0.0054,-0.0032,-0.0044,-0.0057,0.0007,0.0026,0.0043,-0.006,-0.0082,-0.011,0.0,0.0022,0.0038,-0.1902,-0.3042,-0.3909,0.0236,0.0672,0.1166,-0.0032,-0.0051,-0.0063,0.0009,0.0032,0.0054
2017-09-21,-0.0047,-0.0079,-0.0098,-0.0005,0.0004,0.0027,-0.005,-0.0082,-0.0094,-0.0007,0.0001,0.002,-0.009,-0.0149,-0.0171,-0.0025,-0.0025,-0.0003,-0.2922,-0.4268,-0.5075,-0.01,0.0134,0.0566,-0.0047,-0.0079,-0.0098,-0.0005,0.0004,0.0027
2017-09-22,-0.0054,-0.0101,-0.0133,0.0005,-0.0001,0.0008,-0.0057,-0.0107,-0.0138,-0.0002,-0.0009,-0.0001,-0.0097,-0.0186,-0.0244,-0.0014,-0.0039,-0.0039,-0.4801,-0.632,-0.702,-0.0287,-0.0384,-0.0157,-0.0054,-0.0101,-0.0133,0.0005,-0.0001,0.0008
2017-09-25,-0.0052,-0.0106,-0.0153,-0.0003,0.0001,-0.0004,-0.0061,-0.0117,-0.0167,-0.0022,-0.0025,-0.0031,-0.0099,-0.0195,-0.0283,-0.005,-0.0064,-0.0089,-1.0235,-1.0122,-1.0087,-0.0727,-0.0993,-0.1083,-0.0052,-0.0106,-0.0153,-0.0003,0.0001,-0.0004
2017-09-26,-0.004,-0.0091,-0.0145,-0.0001,-0.0005,-0.0,-0.0031,-0.0091,-0.0147,-0.0019,-0.0042,-0.0044,-0.0038,-0.0137,-0.0232,-0.0041,-0.0091,-0.0105,39.375,-1.95,-1.4939,-0.1059,-0.1709,-0.1947,-0.004,-0.0091,-0.0145,-0.0001,-0.0005,-0.0
2017-09-27,-0.0032,-0.0071,-0.0123,-0.0005,-0.0006,-0.0009,-0.0017,-0.0048,-0.0108,-0.0006,-0.0026,-0.0048,-0.0012,-0.005,-0.0149,-0.0014,-0.0055,-0.0105,0.8111,72.125,-2.7206,-0.1185,-0.2119,-0.2692,-0.0032,-0.0071,-0.0123,-0.0005,-0.0006,-0.0009
2017-09-28,-0.0024,-0.0056,-0.0096,-0.0001,-0.0006,-0.0007,-0.0023,-0.0041,-0.0071,-0.0005,-0.0011,-0.0031,-0.0024,-0.0035,-0.0073,-0.0011,-0.0024,-0.0066,0.388,1.5139,100.5,-0.129,-0.2322,-0.3135,-0.0024,-0.0056,-0.0096,-0.0001,-0.0006,-0.0007
2017-09-29,-0.0034,-0.0058,-0.009,-0.0003,-0.0004,-0.0008,-0.0013,-0.0036,-0.0054,0.0007,0.0002,-0.0005,-0.0004,-0.0028,-0.004,0.0012,0.0002,-0.0012,0.2204,0.694,2.0681,-0.1129,-0.2273,-0.3189,-0.0034,-0.0058,-0.009,-0.0003,-0.0004,-0.0008
2017-10-02,-0.0032,-0.0066,-0.009,-0.0001,-0.0003,-0.0004,-0.0014,-0.0027,-0.005,0.0008,0.0015,0.001,-0.0007,-0.0011,-0.0035,0.0014,0.0026,0.0015,0.1433,0.3953,0.9368,-0.0948,-0.197,-0.3005,-0.0032,-0.0066,-0.009,-0.0001,-0.0003,-0.0004
2017-10-03,-0.0024,-0.0056,-0.0089,-0.0009,-0.001,-0.0012,-0.0006,-0.002,-0.0033,0.0001,0.0009,0.0015,0.0006,-0.0001,-0.0005,-0.0001,0.0013,0.0025,0.0874,0.2432,0.5172,-0.0938,-0.1796,-0.2723,-0.0024,-0.0056,-0.0089,-0.0009,-0.001,-0.0012
2017-10-04,-0.0022,-0.0046,-0.0078,-0.0001,-0.001,-0.0011,-0.0014,-0.002,-0.0034,0.0008,0.0009,0.0017,-0.001,-0.0004,-0.0011,0.0014,0.0013,0.0027,0.0625,0.1553,0.3209,-0.069,-0.1562,-0.2362,-0.0022,-0.0046,-0.0078,-0.0001,-0.001,-0.0011
2017-10-05,-0.0021,-0.0043,-0.0066,0.0006,0.0006,-0.0004,0.0004,-0.001,-0.0016,0.003,0.0038,0.0039,0.0024,0.0014,0.002,0.0054,0.0068,0.0067,0.0214,0.0852,0.1801,0.0259,-0.0448,-0.1344,-0.0021,-0.0043,-0.0066,0.0006,0.0006,-0.0004
2017-10-06,-0.0016,-0.0036,-0.0058,0.0008,0.0014,0.0014,0.0003,0.0007,-0.0007,0.0027,0.0057,0.0065,0.0019,0.0043,0.0033,0.0044,0.0098,0.0112,-0.0052,0.016,0.0795,0.0848,0.113,0.0362,-0.0016,-0.0036,-0.0058,0.0008,0.0014,0.0014
2017-10-09,-0.0013,-0.0029,-0.005,0.0008,0.0016,0.0023,0.0007,0.001,0.0014,0.0028,0.0055,0.0085,0.0025,0.0044,0.0068,0.0044,0.0088,0.0143,-0.0316,-0.0366,-0.016,0.1265,0.222,0.2537,-0.0013,-0.0029,-0.005,0.0008,0.0016,0.0023
2017-10-10,-0.0001,-0.0014,-0.003,0.0013,0.0021,0.0029,0.0007,0.0014,0.0017,0.0024,0.0053,0.0079,0.0021,0.0046,0.0065,0.0035,0.008,0.0124,-0.0505,-0.0805,-0.0853,0.1315,0.2745,0.3827,-0.0001,-0.0014,-0.003,0.0013,0.0021,0.0029
2017-10-11,0.0015,0.0014,0.0,0.0021,0.0034,0.0042,0.0011,0.0018,0.0025,0.0023,0.0048,0.0076,0.0028,0.005,0.0075,0.0032,0.0067,0.0112,-0.0736,-0.1203,-0.1481,0.1227,0.2703,0.4309,0.0015,0.0014,0.0,0.0021,0.0034,0.0042
2017-10-12,0.0019,0.0034,0.0033,0.0026,0.0047,0.006,0.0005,0.0016,0.0023,0.0033,0.0056,0.008,0.0014,0.0043,0.0064,0.0048,0.008,0.0115,-0.0856,-0.1529,-0.1957,0.1326,0.2715,0.4387,0.0019,0.0034,0.0033,0.0026,0.0047,0.006
2017-10-13,0.003,0.0049,0.0064,0.004,0.0066,0.0088,0.0013,0.0018,0.0029,0.0035,0.0067,0.0091,0.0028,0.0042,0.007,0.005,0.0098,0.013,-0.111,-0.1871,-0.2469,0.1345,0.2849,0.4426,0.003,0.0049,0.0064,0.004,0.0066,0.0088
2017-10-16,0.0031,0.0061,0.008,0.0042,0.0082,0.0108,0.0036,0.0049,0.0054,0.0033,0.0068,0.01,0.0069,0.0097,0.0111,0.0044,0.0094,0.0142,-0.1792,-0.2703,-0.3327,0.124,0.2752,0.4442,0.0031,0.0061,0.008,0.0042,0.0082,0.0108
2017-10-17,0.0029,0.006,0.009,0.0035,0.0077,0.0118,0.0036,0.0072,0.0085,0.0027,0.006,0.0095,0.0064,0.0133,0.0162,0.0032,0.0076,0.0126,-0.2672,-0.3985,-0.4653,0.1047,0.2416,0.4086,0.0029,0.006,0.009,0.0035,0.0077,0.0118
2017-10-18,0.003,0.0059,0.009,0.0035,0.0071,0.0113,0.0025,0.0061,0.0097,0.0024,0.0051,0.0084,0.004,0.0105,0.0174,0.0025,0.0058,0.0102,-0.3718,-0.5397,-0.6221,0.0845,0.1981,0.3466,0.003,0.0058,0.009,0.0035,0.0071,0.0113
2017-10-19,0.0008,0.0038,0.0067,0.0032,0.0067,0.0103,-0.001,0.0015,0.0051,0.0026,0.005,0.0077,-0.0028,0.0012,0.0077,0.0029,0.0054,0.0087,-0.4109,-0.63,-0.7288,0.0712,0.1618,0.2834,0.0009,0.0038,0.0067,0.0032,0.0067,0.0103
2017-10-20,0.0011,0.002,0.0049,0.0039,0.0071,0.0107,-0.0007,-0.0017,0.0008,0.0038,0.0064,0.0088,-0.0019,-0.0046,-0.0006,0.0051,0.008,0.0106,-0.4878,-0.6983,-0.8105,0.0759,0.1526,0.25,0.0011,0.002,0.0049,0.0039,0.0071,0.0107
2017-10-23,0.0008,0.0019,0.0027,0.0043,0.0082,0.0114,-0.0006,-0.0013,-0.0023,0.0033,0.0071,0.0097,-0.0017,-0.0035,-0.0063,0.004,0.0091,0.012,-0.6095,-0.8,-0.8822,0.0694,0.1506,0.2325,0.0008,0.0019,0.0027,0.0043,0.0082,0.0114
2017-10-24,0.0017,0.0024,0.0035,0.0039,0.0081,0.0121,0.0002,-0.0004,-0.0011,0.0029,0.0062,0.0101,0.0001,-0.0016,-0.0034,0.0032,0.0072,0.0123,-1.3171,-1.1238,-1.0634,0.0594,0.1329,0.2189,0.0017,0.0024,0.0035,0.0039,0.0081,0.0121
2017-10-25,0.0005,0.0021,0.0029,0.0025,0.0063,0.0106,-0.0004,-0.0002,-0.0008,0.0021,0.0051,0.0084,-0.001,-0.0009,-0.0026,0.0017,0.0049,0.0089,2.5385,-2.122,-1.4381,0.0437,0.1058,0.1825,0.0005,0.0021,0.0029,0.0025,0.0063,0.0106
2017-10-26,0.001,0.0014,0.0031,0.0025,0.005,0.0089,0.0005,0.0001,0.0004,0.0021,0.0042,0.0071,0.0007,-0.0003,-0.0002,0.0016,0.0033,0.0065,0.7174,5.0769,-2.9268,0.0316,0.0767,0.1407,0.001,0.0014,0.0031,0.0025,0.005,0.0089
2017-10-27,0.0033,0.0042,0.0047,0.0069,0.0095,0.012,0.0052,0.0058,0.0054,0.0104,0.0125,0.0147,0.0095,0.0102,0.0092,0.0171,0.0188,0.0205,1.481,3.2609,14.0769,0.0966,0.1312,0.1806,0.0033,0.0042,0.0047,0.0069,0.0095,0.012
2017-10-30,0.0049,0.0082,0.0092,0.0069,0.0139,0.0165,0.0076,0.0129,0.0134,0.0091,0.0196,0.0217,0.0133,0.023,0.0237,0.0136,0.031,0.0327,1.1224,4.2658,8.0435,0.1199,0.228,0.2668,0.0049,0.0082,0.0092,0.0069,0.0139,0.0165
2017-10-31,0.0056,0.0106,0.0139,0.0061,0.0131,0.0201,0.0085,0.0162,0.0215,0.0066,0.0158,0.0264,0.0141,0.0276,0.0374,0.0085,0.0223,0.0397,0.75,2.7143,8.2152,0.1098,0.2428,0.3628,0.0056,0.0106,0.0139,0.0061,0.0131,0.0201
2017-11-01,0.0049,0.0105,0.0155,0.0055,0.0116,0.0186,0.0055,0.0141,0.0218,0.0057,0.0124,0.0216,0.0078,0.0221,0.0357,0.0066,0.0151,0.0289,0.4409,1.5216,4.352,0.0922,0.2121,0.3575,0.0049,0.0105,0.0155,0.0055,0.0116,0.0186
2017-11-02,0.005,0.0099,0.0155,0.0059,0.0114,0.0176,0.0058,0.0113,0.0199,0.0064,0.0121,0.0188,0.008,0.0158,0.0302,0.0076,0.0142,0.0228,0.3108,0.8887,2.3053,0.0829,0.1827,0.3126,0.005,0.0099,0.0155,0.0059,0.0114,0.0176
2017-11-03,0.0056,0.0106,0.0155,0.0058,0.0117,0.0172,0.0086,0.0144,0.02,0.0056,0.012,0.0178,0.0128,0.0208,0.0288,0.0061,0.0138,0.0204,0.2742,0.6702,1.4066,0.0694,0.158,0.2648,0.0056,0.0106,0.0155,0.0058,0.0117,0.0172
2017-11-06,0.0061,0.0117,0.0167,0.0061,0.0119,0.0179,0.0088,0.0175,0.0233,0.0054,0.011,0.0175,0.0126,0.0255,0.0337,0.0056,0.0118,0.0195,0.2352,0.5738,1.0629,0.0577,0.1311,0.2248,0.0061,0.0117,0.0167,0.0061,0.0119,0.0179
2017-11-07,0.0066,0.0127,0.0184,0.0059,0.012,0.0178,0.008,0.0169,0.0256,0.0043,0.0097,0.0154,0.0106,0.0233,0.0364,0.0037,0.0093,0.0155,0.1927,0.4732,0.8771,0.0433,0.1034,0.18,0.0066,0.0127,0.0184,0.0059,0.012,0.0178
2017-11-08,0.0088,0.0155,0.0217,0.0058,0.0117,0.0179,0.008,0.0161,0.0251,0.0042,0.0085,0.014,0.0103,0.021,0.0339,0.0035,0.0072,0.0129,0.1604,0.384,0.7095,0.0319,0.0766,0.1387,0.0088,0.0155,0.0217,0.0058,0.0117,0.0179
2017-11-09,0.0085,0.0174,0.0241,0.0046,0.0104,0.0164,0.0066,0.0147,0.0228,0.0029,0.0071,0.0114,0.0074,0.0178,0.0286,0.0012,0.0047,0.0084,0.1259,0.3065,0.5582,0.0173,0.0498,0.0952,0.0085,0.0174,0.0241,0.0046,0.0104,0.0164
2017-11-10,0.0082,0.0167,0.0257,0.0044,0.009,0.0148,0.0052,0.0119,0.02,0.0021,0.005,0.0092,0.0048,0.0123,0.0227,0.0001,0.0013,0.0048,0.094,0.2317,0.4293,0.0034,0.0207,0.0533,0.0082,0.0167,0.0257,0.0044,0.009,0.0148
2017-11-13,0.0074,0.0157,0.0243,0.0044,0.0088,0.0134,0.004,0.0092,0.0159,0.0019,0.004,0.0069,0.0026,0.0074,0.0149,0.0,0.0001,0.0013,0.0653,0.1655,0.3122,-0.0076,-0.0043,0.0129,0.0074,0.0157,0.0243,0.0044,0.0088,0.0134
2017-11-14,0.0066,0.014,0.0223,0.0047,0.009,0.0134,0.0014,0.0053,0.0106,0.0019,0.0038,0.0059,-0.0019,0.0006,0.0054,0.0001,0.0001,0.0002,0.0336,0.1011,0.2046,-0.0161,-0.0236,-0.0203,0.0066,0.014,0.0223,0.0047,0.009,0.0134
2017-11-15,0.0051,0.0117,0.0193,0.004,0.0086,0.013,-0.0006,0.0008,0.0047,0.0006,0.0024,0.0044,-0.0051,-0.007,-0.0044,-0.002,-0.0019,-0.0019,0.0025,0.0361,0.1038,-0.0281,-0.0438,-0.0511,0.0051,0.0117,0.0193,0.004,0.0086,0.013
2017-11-16,0.0036,0.0088,0.0154,-0.0002,0.0038,0.0085,0.0011,0.0005,0.0018,0.0008,0.0014,0.0033,-0.0014,-0.0065,-0.0084,-0.0012,-0.0032,-0.003,-0.012,-0.0096,0.0237,-0.0365,-0.0635,-0.0786,0.0036,0.0088,0.0154,-0.0002,0.0038,0.0085
2017-11-17,0.0017,0.0053,0.0105,-0.0009,-0.0011,0.0029,0.0002,0.0012,0.0006,-0.0006,0.0003,0.0008,-0.0027,-0.0042,-0.0092,-0.0035,-0.0046,-0.0066,-0.0268,-0.0386,-0.0362,-0.0493,-0.084,-0.1097,0.0017,0.0053,0.0105,-0.0009,-0.0011,0.0029
2017-11-20,0.0006,0.0023,0.0059,-0.0002,-0.0011,-0.0013,0.0,0.0002,0.0013,-0.0003,-0.0008,0.0,-0.0026,-0.0054,-0.0068,-0.0026,-0.006,-0.0072,-0.0391,-0.0649,-0.0761,-0.0587,-0.1052,-0.1378,0.0006,0.0023,0.0059,-0.0002,-0.0011,-0.0013
2017-11-21,0.0028,0.0035,0.0052,0.0008,0.0006,-0.0003,0.0025,0.0025,0.0027,0.0017,0.0014,0.0008,0.0022,-0.0004,-0.0031,0.0013,-0.0012,-0.0047,-0.0367,-0.0743,-0.0992,-0.056,-0.1114,-0.1553,0.0028,0.0035,0.0052,0.0008,0.0006,-0.0003
2017-11-22,0.0031,0.0059,0.0066,-0.0004,0.0004,0.0002,0.0036,0.0061,0.0061,0.0005,0.0022,0.0019,0.0043,0.0065,0.0039,-0.0008,0.0005,-0.0021,-0.0284,-0.0641,-0.1006,-0.0596,-0.1123,-0.1644,0.0031,0.0059,0.0066,-0.0004,0.0004,0.0002
2017-11-24,0.0013,0.0044,0.0072,-0.0004,-0.0008,-0.0,0.0031,0.0067,0.0092,0.0006,0.0011,0.0028,0.0033,0.0076,0.0098,-0.0003,-0.0012,0.0002,-0.0241,-0.0519,-0.0867,-0.0621,-0.118,-0.1674,0.0013,0.0044,0.0072,-0.0004,-0.0008,-0.0
2017-11-27,0.0002,0.0015,0.0046,-0.0002,-0.0005,-0.001,0.002,0.0051,0.0087,0.0015,0.0022,0.0027,0.0012,0.0045,0.0088,0.0014,0.0011,0.0003,-0.0262,-0.0497,-0.0767,-0.0578,-0.1163,-0.169,0.0002,0.0015,0.0046,-0.0002,-0.0005,-0.001
2017-11-28,-0.0005,-0.0003,0.001,0.0009,0.0007,0.0003,0.0009,0.0029,0.006,0.003,0.0045,0.0052,-0.0006,0.0006,0.0039,0.0041,0.0055,0.0052,-0.0332,-0.0585,-0.0812,-0.0439,-0.0991,-0.1551,-0.0005,-0.0003,0.001,0.0009,0.0007,0.0003
2017-11-29,-0.0025,-0.003,-0.0028,-0.0007,0.0002,0.0,-0.002,-0.001,0.001,0.0001,0.003,0.0046,-0.0057,-0.0063,-0.0051,-0.0014,0.0027,0.0041,-0.0556,-0.087,-0.1109,-0.0521,-0.0937,-0.1461,-0.0025,-0.003,-0.0028,-0.0007,0.0002,0.0
2017-11-30,-0.0014,-0.0039,-0.0044,0.0004,-0.0003,0.0006,0.0001,-0.0018,-0.0009,0.0014,0.0015,0.0045,-0.0014,-0.0071,-0.0077,0.0013,-0.0001,0.004,-0.0612,-0.1134,-0.1429,-0.0488,-0.0984,-0.1379,-0.0014,-0.0039,-0.0044,0.0004,-0.0003,0.0006
2017-12-01,-0.0015,-0.0029,-0.0054,0.0007,0.0011,0.0004,-0.0005,-0.0004,-0.0024,0.0014,0.0028,0.0029,-0.0024,-0.0037,-0.0095,0.0012,0.0024,0.0011,-0.0704,-0.1273,-0.1759,-0.0457,-0.0923,-0.1396,-0.0015,-0.0029,-0.0054,0.0007,0.0011,0.0004
2017-12-04,-0.0017,-0.0032,-0.0046,-0.0021,-0.0014,-0.001,-0.0014,-0.0019,-0.0018,-0.0039,-0.0025,-0.0011,-0.0038,-0.0061,-0.0075,-0.0085,-0.0073,-0.0061,-0.0848,-0.1492,-0.2013,-0.0863,-0.1281,-0.1706,-0.0017,-0.0032,-0.0046,-0.0021,-0.0014,-0.001
2017-12-05,-0.0007,-0.0024,-0.0039,-0.0017,-0.0038,-0.0031,-0.0014,-0.0028,-0.0033,-0.0026,-0.0065,-0.0051,-0.0034,-0.0071,-0.0095,-0.0055,-0.0139,-0.0128,-0.0971,-0.1737,-0.2319,-0.1113,-0.188,-0.2251,-0.0007,-0.0024,-0.0039,-0.0017,-0.0038,-0.0031
2017-12-06,-0.0,-0.0007,-0.0025,-0.0002,-0.0019,-0.004,-0.0017,-0.003,-0.0044,-0.0003,-0.0029,-0.0068,-0.0037,-0.007,-0.0108,-0.0009,-0.0064,-0.0148,-0.1121,-0.1984,-0.2663,-0.1157,-0.2141,-0.282,-0.0,-0.0007,-0.0025,-0.0002,-0.0019,-0.004
2017-12-07,-0.0007,-0.0008,-0.0015,-0.0006,-0.0008,-0.0025,-0.0012,-0.0029,-0.0042,-0.0007,-0.0011,-0.0036,-0.0026,-0.0062,-0.0096,-0.0016,-0.0025,-0.008,-0.1242,-0.2224,-0.298,-0.124,-0.2254,-0.3116,-0.0007,-0.0008,-0.0015,-0.0006,-0.0008,-0.0025
2017-12-08,-0.0003,-0.0011,-0.0011,0.0015,0.0009,0.0007,-0.001,-0.0022,-0.0039,0.002,0.0013,0.001,-0.002,-0.0046,-0.0082,0.0037,0.0021,0.0012,-0.1343,-0.2418,-0.3268,-0.0977,-0.2096,-0.3011,-0.0003,-0.0011,-0.0011,0.0015,0.0009,0.0007
2017-12-11,0.0011,0.0008,0.0001,0.0023,0.0038,0.0032,0.0017,0.0007,-0.0005,0.0035,0.0055,0.0048,0.0032,0.0012,-0.0014,0.0062,0.0099,0.0082,-0.1133,-0.2323,-0.3277,-0.0494,-0.1422,-0.2486,0.0011,0.0008,0.0001,0.0023,0.0038,0.0032
2017-12-12,-0.0006,0.0005,0.0002,0.0016,0.0039,0.0054,0.0007,0.0024,0.0014,0.0036,0.0071,0.0091,0.0011,0.0043,0.0023,0.0059,0.0121,0.0159,-0.1034,-0.205,-0.3117,-0.0034,-0.0525,-0.1451,-0.0006,0.0005,0.0002,0.0016,0.0039,0.0054
2017-12-13,-0.0011,-0.0017,-0.0006,0.0019,0.0035,0.0058,0.0011,0.0018,0.0035,0.0027,0.0063,0.0098,0.0017,0.0029,0.0061,0.004,0.01,0.0162,-0.0891,-0.1833,-0.2758,0.021,0.0176,-0.0326,-0.0011,-0.0017,-0.0006,0.0019,0.0035,0.0058
2017-12-14,-0.0011,-0.0023,-0.0029,0.0012,0.0031,0.0047,0.0009,0.002,0.0027,0.0013,0.004,0.0076,0.0013,0.003,0.0042,0.0012,0.0053,0.0112,-0.0754,-0.1578,-0.2449,0.0165,0.0378,0.0343,-0.0011,-0.0023,-0.0029,0.0012,0.0031,0.0047
2017-12-15,-0.0,-0.0012,-0.0023,0.0025,0.0038,0.0057,0.0021,0.003,0.0041,0.0045,0.0059,0.0086,0.0036,0.0049,0.0066,0.0073,0.0085,0.0126,-0.0413,-0.1136,-0.1925,0.0607,0.0782,0.1008,-0.0001,-0.0012,-0.0023,0.0025,0.0038,0.0057
2017-12-18,0.0014,0.0013,0.0002,0.0013,0.0038,0.005,0.0037,0.0059,0.0068,0.0032,0.0077,0.0091,0.0064,0.01,0.0113,0.0044,0.0117,0.0129,0.021,-0.0211,-0.095,0.0687,0.1336,0.1523,0.0014,0.0013,0.0002,0.0013,0.0038,0.005
2017-12-19,0.0021,0.0035,0.0035,0.0021,0.0034,0.0059,0.0018,0.0055,0.0077,0.0019,0.0051,0.0096,0.0024,0.0087,0.0123,0.0018,0.0062,0.0135,0.0298,0.0515,0.0081,0.0543,0.1267,0.1951,0.0021,0.0035,0.0035,0.0021,0.0034,0.0059
2017-12-20,0.001,0.0032,0.0046,0.0011,0.0033,0.0045,0.0014,0.0032,0.0069,0.0011,0.003,0.0062,0.0016,0.0039,0.0103,0.0004,0.0022,0.0066,0.029,0.0597,0.0819,0.0346,0.0907,0.1656,0.001,0.0032,0.0046,0.0011,0.0033,0.0045
2017-12-21,0.0016,0.0027,0.0048,0.001,0.0022,0.0043,0.0017,0.0031,0.0049,0.001,0.0021,0.004,0.0021,0.0037,0.0061,0.0002,0.0006,0.0024,0.033,0.0629,0.0947,0.0183,0.0535,0.1107,0.0016,0.0027,0.0048,0.001,0.0022,0.0043
2017-12-22,0.0022,0.0038,0.0049,0.0037,0.0048,0.0059,0.0015,0.0032,0.0046,0.0008,0.0018,0.0029,0.0017,0.0038,0.0054,0.0001,0.0003,0.0007,0.031,0.065,0.0959,0.0051,0.0236,0.0589,0.0022,0.0038,0.0049,0.0037,0.0048,0.0059
2017-12-26,0.0004,0.0025,0.0042,0.0032,0.007,0.008,-0.0021,-0.0006,0.0011,0.0006,0.0014,0.0024,-0.0051,-0.0034,-0.0013,-0.0003,-0.0002,-0.0,-0.0301,0.0,0.033,-0.0077,-0.0026,0.0157,0.0004,0.0025,0.0042,0.0032,0.007,0.008
2017-12-27,0.0007,0.001,0.0032,0.0025,0.0057,0.0094,-0.0018,-0.004,-0.0025,0.001,0.0015,0.0024,-0.0041,-0.0092,-0.0075,0.0005,0.0002,0.0003,-0.0724,-0.1003,-0.0724,-0.0129,-0.0205,-0.0154,0.0007,0.001,0.0032,0.0025,0.0057,0.0094
2017-12-28,0.0007,0.0014,0.0018,0.0027,0.0052,0.0084,-0.0012,-0.003,-0.0052,0.0009,0.0018,0.0024,-0.0027,-0.0068,-0.0118,0.0004,0.0009,0.0006,-0.0993,-0.1645,-0.1896,-0.0176,-0.0303,-0.0377,0.0007,0.0014,0.0018,0.0027,0.0052,0.0084
2017-12-29,-0.0001,0.0007,0.0013,0.0012,0.0039,0.0063,-0.0025,-0.0037,-0.0055,0.0005,0.0013,0.0023,-0.0049,-0.0075,-0.0116,-0.0003,0.0001,0.0006,-0.1496,-0.234,-0.2895,-0.0259,-0.0431,-0.0554,-0.0001,0.0007,0.0013,0.0012,0.0039,0.0063
2018-01-02,-0.0002,-0.0002,0.0005,0.0006,0.0018,0.0045,0.0002,-0.0023,-0.0035,0.001,0.0015,0.0024,0.0004,-0.0044,-0.0071,0.0009,0.0006,0.001,-0.1455,-0.2733,-0.3455,-0.0253,-0.0505,-0.0673,-0.0002,-0.0002,0.0005,0.0006,0.0018,0.0045
2018-01-03,0.0002,0.0,-0.0,0.0006,0.0012,0.0024,0.0001,0.0003,-0.0022,0.0015,0.0026,0.003,0.0003,0.0008,-0.0041,0.0018,0.0027,0.0024,-0.1424,-0.2672,-0.3768,-0.0182,-0.043,-0.0678,0.0002,0.0,-0.0,0.0006,0.0012,0.0024
2018-01-04,0.0003,0.0005,0.0004,0.0015,0.0021,0.0027,0.0007,0.0009,0.0011,0.0025,0.004,0.0051,0.0014,0.0017,0.0022,0.0036,0.0054,0.0063,-0.1173,-0.243,-0.3532,0.0,-0.0182,-0.043,0.0003,0.0005,0.0004,0.0015,0.0021,0.0027
2018-01-05,0.0011,0.0015,0.0017,0.0029,0.0044,0.005,0.0022,0.0029,0.0031,0.0038,0.0064,0.0079,0.004,0.0054,0.0057,0.0059,0.0095,0.0114,-0.0409,-0.1534,-0.274,0.0321,0.0321,0.0133,0.0011,0.0015,0.0017,0.0029,0.0044,0.005
2018-01-08,0.0002,0.0013,0.0016,0.0012,0.0041,0.0056,0.0014,0.0035,0.0043,0.0035,0.0073,0.0098,0.0023,0.0063,0.0077,0.0049,0.0109,0.0145,0.0043,-0.0368,-0.1498,0.0484,0.082,0.082,0.0002,0.0013,0.0016,0.0012,0.0041,0.0056
2018-01-09,-0.0009,-0.0007,0.0004,0.0015,0.0027,0.0056,0.0012,0.0025,0.0047,0.0029,0.0064,0.0102,0.0018,0.004,0.008,0.0037,0.0086,0.0146,0.0297,0.0341,-0.0082,0.0508,0.1016,0.1369,-0.0009,-0.0007,0.0004,0.0015,0.0027,0.0056
2018-01-10,-0.0001,-0.001,-0.0008,0.0016,0.0032,0.0044,0.001,0.0022,0.0035,0.0019,0.0048,0.0083,0.0013,0.0031,0.0054,0.0017,0.0054,0.0103,0.0392,0.0701,0.0746,0.0395,0.0923,0.1451,-0.0001,-0.001,-0.0008,0.0016,0.0032,0.0044
2018-01-11,0.0004,0.0003,-0.0006,0.0021,0.0038,0.0053,0.0016,0.0026,0.0038,0.002,0.0039,0.0068,0.0025,0.0038,0.0056,0.002,0.0037,0.0074,0.0694,0.1113,0.1444,0.0326,0.0734,0.1279,0.0004,0.0003,-0.0006,0.0021,0.0038,0.0053
2018-01-12,0.0009,0.0012,0.0011,0.0034,0.0055,0.0072,0.0028,0.0044,0.0054,0.0041,0.0061,0.008,0.0045,0.007,0.0083,0.0058,0.0078,0.0095,0.1224,0.2004,0.2474,0.0491,0.0833,0.1261,0.0009,0.0012,0.0011,0.0034,0.0055,0.0072
2018-01-16,0.0005,0.0013,0.0017,0.0023,0.0057,0.0078,0.0017,0.0045,0.0061,0.0016,0.0057,0.0078,0.0023,0.0068,0.0093,0.001,0.0068,0.0088,0.1157,0.2523,0.3393,0.0334,0.0842,0.1195,0.0005,0.0013,0.0017,0.0023,0.0057,0.0078
2018-01-17,0.0035,0.004,0.0049,0.0039,0.0062,0.0096,0.0037,0.0054,0.0082,0.0041,0.0058,0.0099,0.0059,0.0082,0.0128,0.0057,0.0067,0.0126,0.157,0.2909,0.449,0.0464,0.0813,0.1344,0.0035,0.004,0.0049,0.0039,0.0062,0.0096
2018-01-18,0.0036,0.0071,0.0076,0.0036,0.0075,0.0098,0.0033,0.0071,0.0088,0.0035,0.0076,0.0093,0.0049,0.0109,0.0132,0.0044,0.0101,0.0111,0.1626,0.3452,0.5008,0.0479,0.0965,0.1331,0.0036,0.0071,0.0076,0.0036,0.0075,0.0098
