,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2018-04-05,-0.052,0.0878,41.0711,86.8119,5759701200.0,1363750000.0,-2573744414525.729,-527974114015.1199,-2067483114.1782,-586379978.8382,37.4319,48.6127,-101.2669,-103.2301,100.0,100.0,28.5714,64.2857,32.1639,33.4077,0.0,0.0,565610972.64,27026259.6,-0.1829,-0.2099,-0.9348,-0.6604,-0.6509,0.3376,24.8584,21.2729,-16.0943,-6.4748,42.4525,91.11,43.4963,92.16,44.0125,93.45,41.7175,90.535,-1.2669,-3.2301,-12.2981,-13.455,-0.261,-0.42,-0.1977,-0.3352,41.9528,46.7626,-3.8584,-3.3701,40.5494,85.7111,40.6285,85.8801,40.2556,85.249,-0.0845,-0.0801,75.6923,159.994,42.3908,89.8462,40.5494,85.7111,38.708,81.576,2.7692,6.3051,2.6554,6.9345,45.9392,99.7491,40.6285,85.8801,35.3178,72.011
2018-04-06,-0.0855,0.0189,40.0206,84.7915,5619680000.0,1325724000.0,-2574415574087.0,-528131794311.0931,-2101972407.9888,-577603881.8922,37.9134,40.6792,-133.7508,-128.3933,100.0,57.1429,35.7143,71.4286,-8.0495,-9.6291,0.0,0.0,-2082554480.6,-1139448018.6,-0.3845,-0.2151,-1.0665,-0.7924,-1.5902,-3.4179,26.7198,21.8656,-24.0158,-14.7986,42.4525,91.325,43.4963,92.16,43.555,92.16,41.7175,90.535,-33.7508,-28.3933,-14.4559,-11.8066,-0.2854,-0.4678,-0.2152,-0.3617,37.9921,42.6007,-2.5438,-2.2478,40.3858,85.4178,40.5474,85.7349,40.154,85.0622,-0.0929,-0.0853,75.3868,159.4465,41.9368,89.1411,40.3858,85.4178,38.8347,81.6944,2.0489,5.6481,2.6361,6.8468,45.8196,99.4285,40.5474,85.7349,35.2752,72.0414
2018-04-09,-0.0939,-0.0148,40.4175,85.2989,5735750800.0,1357257900.0,-2575117730778.358,-528294932160.3401,-2148406756.5264,-573411714.0936,44.2817,46.5077,-122.7088,-122.098,100.0,64.2857,42.8571,78.5714,16.152,21.5327,0.0,0.0,779799273.12,285240643.62,-0.0634,-0.0421,-0.9635,-0.7643,-1.8547,-3.1548,26.5133,20.6637,-13.4305,-7.4757,42.4525,91.325,43.4963,92.16,43.3688,91.7025,41.7175,90.535,-22.7088,-22.098,-19.2422,-17.9071,-0.2696,-0.4595,-0.2261,-0.3813,43.2848,46.2622,-2.534,-2.2514,40.2966,85.2754,40.5301,85.6768,40.1741,85.0434,-0.0983,-0.0889,75.2204,159.1808,41.6634,88.8392,40.2966,85.2754,38.9299,81.7117,3.2519,8.3785,2.7215,7.088,45.9732,99.8527,40.5301,85.6768,35.087,71.5009
2018-04-10,-0.0626,0.0557,41.1781,87.2818,5849385200.0,1384069900.0,-2575858663871.022,-528464246670.584,-2207844359.8188,-573441197.4269,45.2417,46.8512,-97.7303,-97.4963,71.4286,71.4286,50.0,85.7143,46.6842,57.9737,0.0,0.0,1521018672.96,1122119342.49,0.1612,0.0974,-0.5364,-0.3137,-1.3386,-1.0344,26.0479,19.6473,-4.7125,-0.8269,42.3375,90.395,43.4963,92.16,43.3512,91.695,41.7175,90.535,2.2697,2.5037,-18.0633,-15.9959,-0.1934,-0.2895,-0.2196,-0.3629,47.6438,49.5866,-3.3553,-3.1148,40.2629,85.2587,40.6165,85.8908,40.3829,85.5273,-0.0969,-0.0857,75.1573,159.1495,41.5029,88.7789,40.2629,85.2587,39.0228,81.7384,3.0825,7.9811,2.7607,7.1953,46.1379,100.2813,40.6165,85.8908,35.0951,71.5003
2018-04-11,-0.0451,0.0677,40.9856,86.3233,5759658800.0,1359197800.0,-2576575472722.049,-528630840271.2139,-2259522162.8726,-574329295.5886,46.6279,46.832,-104.9401,-109.3883,78.5714,78.5714,57.1429,92.8571,44.366,46.6021,0.0,0.0,-373694167.0,-542811106.35,0.2837,0.2102,-0.3146,-0.1955,-1.3448,-3.0648,25.2219,19.1445,2.9948,-2.026,42.3375,90.4,43.1238,91.245,43.2812,91.695,41.7175,90.535,-4.9401,-9.3883,-8.4598,-9.6609,-0.1469,-0.2295,-0.205,-0.3362,51.4974,48.987,-3.7332,-3.1418,40.2827,85.2171,40.6657,85.9485,40.5059,85.6834,-0.092,-0.0806,75.1944,159.0718,41.5618,88.6665,40.2827,85.2171,39.0037,81.7676,2.3019,6.0082,2.7736,7.1578,46.2129,100.264,40.6657,85.9485,35.1186,71.6329
2018-04-12,-0.0097,0.1585,41.3896,87.9396,5851216000.0,1385956700.0,-2577366003746.049,-528796510344.1156,-2326784575.1333,-575194059.3427,53.4677,52.7146,-89.809,-89.335,85.7143,85.7143,64.2857,100.0,63.5484,81.737,0.0,0.0,754212409.6,896185496.99,0.3866,0.4358,0.0247,0.2297,-0.7417,-1.631,24.511,18.5236,13.7939,12.7913,42.4338,90.835,43.0888,91.23,43.1781,91.635,41.7175,90.535,10.191,10.665,2.5069,1.2601,-0.0766,-0.0509,-0.1794,-0.2792,56.8969,56.3956,-4.0059,-2.5956,40.3725,85.4715,40.7622,86.2139,40.7074,86.2143,-0.0826,-0.0699,75.3621,159.5467,41.7765,89.1706,40.3725,85.4715,38.9685,81.7723,2.7644,7.8367,2.7951,7.3715,46.3525,100.957,40.7622,86.2139,35.172,71.4709
2018-04-13,0.0276,0.2118,41.5298,87.4697,5951713200.0,1362610600.0,-2578247328839.275,-528953232445.0696,-2423196766.6182,-573123580.3326,60.8936,54.5702,-85.4952,-100.5282,7.1429,92.8571,71.4286,71.4286,72.751,73.6846,0.0,0.0,252814864.88,-250806540.55,0.3674,0.2619,0.3228,0.4234,0.1395,0.933,24.0107,17.707,27.9469,21.4391,42.5762,90.955,42.9488,91.23,43.0775,91.635,41.7175,90.535,14.5048,-0.5282,6.5853,0.2495,-0.0094,0.0521,-0.1454,-0.2129,63.9734,60.7195,-4.3522,-3.7818,40.5387,85.8675,40.8646,86.3814,40.9057,86.5268,-0.0696,-0.0572,75.6723,160.286,41.8965,89.0874,40.5387,85.8675,39.181,82.6476,2.5704,6.2404,2.811,7.3828,46.4867,101.147,40.8646,86.3814,35.2425,71.6157
2018-04-16,0.0723,0.3075,41.7889,88.494,6038026800.0,1382898700.0,-2579307767574.3335,-529134712771.8438,-2579759827.3247,-577918162.8628,59.5112,51.2441,-77.0853,-87.1035,7.1429,100.0,78.5714,78.5714,81.1595,95.9846,0.0,0.0,450676778.12,509728349.94,0.2206,0.1679,0.6391,0.7649,0.5217,1.1008,23.7633,17.4731,10.7809,1.772,42.62,91.195,42.7425,91.11,42.9744,91.635,41.7175,90.535,22.9147,12.8965,15.8702,7.6778,0.064,0.2139,-0.1035,-0.1276,55.3905,50.886,-5.79,-4.4968,40.5905,85.8937,40.9878,86.6631,41.1303,87.0332,-0.0532,-0.0408,75.7689,160.3348,42.0831,89.1976,40.5905,85.8937,39.0979,82.5898,2.5177,7.1903,2.7,7.0339,46.3879,100.7309,40.9878,86.6631,35.5878,72.5952
2018-04-17,0.1389,0.4771,42.3641,90.2795,6144448400.0,1409669700.0,-2579999179876.12,-529309869296.5426,-2629279554.7891,-583073189.6782,67.9404,60.3446,-65.5397,-69.33,7.1429,7.1429,85.7143,85.7143,108.5437,138.2732,0.0,0.0,967557954.88,835324391.9,0.7707,0.7167,1.101,1.3603,-0.3652,-0.6263,24.6443,19.0126,37.6709,33.6736,43.3925,93.01,42.9262,91.81,42.9744,91.635,41.7175,90.535,34.4603,30.67,23.9599,14.3461,0.1666,0.4807,-0.0495,-0.0059,68.8355,66.8368,-2.7801,-2.8437,40.7586,86.3367,41.1713,87.1453,41.4538,87.884,-0.032,-0.0179,76.0827,161.1618,42.4822,90.2063,40.7586,86.3367,39.035,82.4671,2.9461,8.046,2.7159,7.1078,46.6032,101.3608,41.1713,87.1453,35.7395,72.9297
2018-04-18,0.1904,0.6371,42.269,90.6272,6061430400.0,1430713000.0,-2580750107641.0684,-529502513693.6093,-2649443772.6182,-593471355.1985,71.1858,69.4536,-68.1686,-66.1542,14.2857,7.1429,92.8571,92.8571,98.8686,132.4463,0.0,0.0,-152014344.84,151729326.0,0.6965,0.7355,1.3609,1.8212,0.1209,0.0235,25.5983,20.1495,45.7689,35.4452,43.3925,93.1,42.9262,91.9,42.9744,91.635,41.7175,90.535,31.8314,33.8458,29.7354,25.8041,0.2376,0.7119,0.0079,0.1376,72.8845,67.7226,-4.5021,-4.6607,40.9514,86.8099,41.3177,87.6095,41.6894,88.6521,-0.0091,0.0092,76.4427,162.0451,42.7056,91.0521,40.9514,86.8099,39.1973,82.5677,2.3409,6.4405,2.705,7.0569,46.7277,101.7233,41.3177,87.6095,35.9077,73.4957
2018-04-19,0.1736,0.7552,41.0711,90.3171,5922195200.0,1407160500.0,-2581743685948.116,-529662831340.7191,-2732972798.2803,-594783369.2465,62.1353,62.0047,-101.2827,-70.637,21.4286,7.1429,100.0,100.0,19.5249,111.4973,0.0,0.0,-1897604889.84,-128401556.5,0.0137,0.4312,0.9933,2.0446,0.9152,2.0231,24.0432,20.9871,17.5763,26.3907,43.5987,93.845,42.9262,92.075,42.9744,91.7425,41.7175,90.535,-1.2827,29.363,21.6697,31.2929,0.1949,0.8603,0.0453,0.2822,58.7882,63.1953,-3.4709,-3.5392,41.0367,87.1348,41.2848,87.9705,41.5784,89.187,0.0068,0.0368,76.6018,162.6516,42.6785,91.7166,41.0367,87.1348,39.3948,82.553,1.5785,6.4428,2.5771,6.9251,46.4391,101.8207,41.2848,87.9705,36.1305,74.1203
2018-04-20,0.0743,0.8003,39.3884,89.274,5660230800.0,1376006100.0,-2582718374493.249,-529838445366.3501,-2828819864.2041,-597126076.8536,58.1255,64.2877,-150.9273,-83.469,28.5714,14.2857,92.8571,92.8571,-102.1291,64.5748,0.0,0.0,-2853399486.36,-413801942.4,-0.6253,0.4609,-0.0213,1.9492,0.7029,1.1062,21.7598,20.9644,-2.7786,38.8023,43.0462,94.275,42.9262,92.075,42.9744,91.7425,41.7175,90.535,-50.9273,16.531,-6.7929,26.5799,0.025,0.8835,0.0413,0.4024,48.6107,69.4011,-2.2533,-3.2214,41.0204,87.5697,41.0319,88.1443,41.0673,89.3492,0.0076,0.0605,76.5713,163.4635,42.7262,91.6667,41.0204,87.5697,39.3145,83.4728,1.7339,5.7929,2.5326,6.9738,46.0972,102.0919,41.0319,88.1443,35.9667,74.1967
2018-04-23,-0.0168,0.8513,39.2743,89.6029,5514168800.0,1398337900.0,-2583586261478.1255,-529996035228.7357,-2887010444.1602,-593942497.3743,50.4991,63.0961,-147.0896,-79.9475,35.7143,21.4286,7.1429,100.0,-133.191,63.4023,0.0,0.0,-196329222.88,125581255.8,-0.8083,0.3761,-0.7841,1.916,1.0171,2.4681,19.4855,21.5078,-9.457,35.5609,42.8787,94.275,42.8787,92.29,42.9169,91.2775,42.6262,92.16,-47.0896,20.0525,-33.0998,21.9822,-0.1175,0.9178,0.0095,0.5055,45.2715,67.7805,-3.4392,-3.697,40.9669,87.9483,40.7976,88.3388,40.6251,89.5516,-0.002,0.0811,76.4715,164.1702,42.8456,91.7107,40.9669,87.9483,39.0882,84.1859,2.3416,7.016,2.5162,6.9846,45.8301,102.3079,40.7976,88.3388,35.7651,74.3697
2018-04-24,-0.1219,0.7858,38.7276,87.5073,5379400800.0,1363813100.0,-2584053840504.6616,-530113941672.5583,-2797135331.2983,-576161038.1333,42.7655,54.0017,-135.6072,-125.9908,42.8571,28.5714,7.1429,92.8571,-141.8982,8.4451,0.0,0.0,-938696364.76,-797976818.08,-1.1552,0.0198,-1.5509,1.4289,0.9911,1.6022,20.1154,21.0613,-26.7682,5.1068,42.52,94.74,42.52,92.29,42.7306,90.8225,43.1438,92.16,-35.6072,-25.9908,-44.5414,3.5309,-0.2714,0.7671,-0.0467,0.5578,36.6159,52.5534,-2.1056,-2.1509,40.8197,88.0013,40.5216,88.2279,40.1329,89.1829,-0.0212,0.0928,76.1968,164.2692,43.0489,91.7125,40.8197,88.0013,38.5905,84.2902,2.3082,6.8671,2.4683,6.871,45.4582,101.9699,40.5216,88.2279,35.585,74.486
2018-04-25,-0.2027,0.6878,38.8964,86.7461,5492929200.0,1330083800.0,-2584682161737.1934,-530226608703.2007,-2706003601.7246,-552357129.2724,42.7572,45.837,-131.7968,-136.0198,50.0,35.7143,14.2857,100.0,-114.6755,-59.3204,0.0,0.0,290811745.92,-292867285.04,-1.1807,-0.1899,-1.9887,0.9072,1.1984,2.6003,22.2437,22.2449,-28.6737,-0.4314,42.52,93.675,42.52,92.29,42.7613,91.0325,43.2975,92.16,-31.7968,-36.0198,-38.1645,-13.986,-0.3754,0.5796,-0.1124,0.5622,35.6631,49.7843,-2.337,-2.1702,40.6644,87.9966,40.3049,88.0304,39.7803,88.6868,-0.0446,0.0959,75.9068,164.2604,43.1106,91.7144,40.6644,87.9966,38.2181,84.2789,2.6274,5.7927,2.4582,6.8344,45.2212,101.6991,40.3049,88.0304,35.3886,74.3616
2018-04-26,-0.264,0.6923,39.0318,88.5786,5604781200.0,1372612800.0,-2585480557521.6,-530456738308.6641,-2676757134.5083,-565627938.3611,49.9263,56.0995,-128.7404,-125.0574,57.1429,42.8571,21.4286,14.2857,-90.8729,5.8414,0.0,0.0,229455501.68,713295494.0,-1.1578,0.0018,-2.2024,0.9051,1.6055,3.9428,23.0401,21.4144,-14.8264,25.1402,42.52,93.675,42.52,92.29,42.7625,91.0925,43.4963,92.16,-28.7404,-25.0574,-32.0482,-29.0227,-0.4419,0.5722,-0.1783,0.5642,42.5868,62.5701,-3.3868,-2.4251,40.5937,88.2671,40.1352,88.1035,39.5333,88.7357,-0.0689,0.098,75.775,164.7653,43.1735,91.4998,40.5937,88.2671,38.014,85.0345,2.5361,8.4039,2.493,7.0312,45.1211,102.1659,40.1352,88.1035,35.1492,74.041
2018-04-27,-0.3376,0.7659,38.5802,90.0446,5462158000.0,1420885600.0,-2586109579799.1353,-530598541775.8922,-2621594564.9077,-564755469.0735,42.559,58.0966,-134.4577,-103.0892,64.2857,7.1429,7.1429,21.4286,-99.8714,50.6528,0.0,0.0,-777294642.56,595175622.6,-1.3622,0.1995,-2.5199,1.1893,1.3176,3.8173,25.3975,22.2904,-27.3249,29.619,42.4462,94.09,42.4462,92.705,42.6813,91.1525,43.4963,92.16,-34.4577,-3.0892,-31.665,-21.3888,-0.5249,0.6769,-0.2476,0.5867,36.3375,64.8095,-2.616,-1.8936,40.4625,88.6061,39.9278,88.3623,39.2266,89.1345,-0.0949,0.103,75.53,165.3981,43.2587,91.4725,40.4625,88.6061,37.6663,85.7397,2.0507,9.3214,2.4072,7.0986,44.7422,102.5594,39.9278,88.3623,35.1135,74.1651
2018-04-30,-0.364,0.7169,39.279,87.8832,5631867600.0,1379362000.0,-2586575122664.9653,-530774647835.2645,-2508828556.0249,-569090889.704,44.1499,49.7468,-119.1917,-131.4541,71.4286,14.2857,14.2857,28.5714,-61.8591,-1.909,0.0,0.0,1241961027.84,-909296008.78,-0.7811,-0.1645,-2.3843,0.9224,0.0344,3.1823,27.1822,22.7469,-28.506,3.7121,42.4312,94.09,42.4462,92.815,43.1594,92.41,43.4963,92.16,-19.1917,-31.4541,-27.4633,-19.8669,-0.5282,0.5787,-0.3037,0.5851,35.747,51.8561,-0.9251,-2.599,40.3268,88.6491,39.8413,88.2984,39.1586,88.9123,-0.1166,0.1037,75.2768,165.4783,43.1576,91.4472,40.3268,88.6491,37.4961,85.851,3.2348,6.3554,2.418,6.9825,44.6774,102.2633,39.8413,88.2984,35.0052,74.3335
2018-05-01,-0.3391,0.7411,40.1917,89.274,5846145200.0,1410770900.0,-2587280461276.833,-530894403689.1845,-2459047605.6196,-557233070.7816,52.5464,48.922,-99.2529,-113.2021,78.5714,21.4286,21.4286,35.7143,-20.9616,-8.3775,0.0,0.0,1735798415.6,594197742.6,0.0574,0.1666,-1.8354,1.006,-1.632,1.7043,29.102,23.2028,-10.7541,17.7397,42.0025,94.09,42.4462,92.815,43.1594,92.5,43.4963,92.16,0.7471,-13.2021,-17.6341,-15.9151,-0.452,0.6062,-0.3334,0.5893,44.6229,58.8699,-1.4359,-1.5744,40.2701,88.8598,39.888,88.4285,39.3368,89.0733,-0.1288,0.105,75.1709,165.8717,43.0757,91.3284,40.2701,88.8598,37.4645,86.3913,3.021,7.4068,2.4694,7.0824,44.8268,102.5932,39.888,88.4285,34.9492,74.2638
2018-05-02,-0.2273,0.6879,41.9672,87.8738,6112302800.0,1383299900.0,-2588345927209.552,-531069391184.336,-2554144776.7173,-557402432.336,56.7189,42.6488,-60.4653,-131.5774,85.7143,28.5714,28.5714,42.8571,75.8737,-25.068,0.0,0.0,3686698624.2,-599210829.32,0.6996,-0.0711,-0.6207,0.7592,-1.6926,1.6546,28.3873,22.7301,6.5983,-0.4008,42.2975,94.09,42.4462,93.69,43.2625,92.96,43.4963,92.16,39.5347,-31.5774,7.03,-25.4112,-0.2455,0.5091,-0.3158,0.5733,53.2991,49.7996,-1.8636,-3.594,40.3114,88.8551,40.1653,88.3545,39.9278,88.8493,-0.1237,0.1025,75.2479,165.8629,43.2035,91.3315,40.3114,88.8551,37.4192,86.3788,4.2458,5.896,2.5752,6.9437,45.3157,102.242,40.1653,88.3545,35.0148,74.4671
2018-05-03,-0.1268,0.6654,42.0432,88.4001,6248575600.0,1414442400.0,-2589040401899.8525,-531202246596.2311,-2581822404.833,-549070944.7261,57.4988,41.8782,-58.805,-124.6706,92.8571,35.7143,35.7143,50.0,75.2304,-33.9067,0.0,0.0,160527504.0,229331540.9,0.8672,0.2377,0.2679,0.682,-2.0921,-0.494,26.4079,20.5764,5.9082,5.6478,42.2975,94.09,42.4462,93.69,42.9862,93.175,43.4963,92.16,41.195,-24.6706,27.1589,-23.15,-0.0748,0.4692,-0.2676,0.5525,52.9541,52.8239,-2.5187,-1.8387,40.3481,88.9216,40.4156,88.3606,40.4269,88.7946,-0.1068,0.099,75.3164,165.987,43.3187,91.2852,40.3481,88.9216,37.3774,86.558,2.4078,7.0562,2.5636,7.002,45.5429,102.3646,40.4156,88.3606,35.2884,74.3566
2018-05-04,0.0422,0.694,43.6927,89.4244,6473380800.0,1436973700.0,-2589516574809.0103,-531289072110.3373,-2509943505.1729,-523373368.3989,60.3523,42.1865,-40.1321,-111.2283,7.1429,42.8571,42.8571,57.1429,125.8389,-9.8475,0.0,0.0,3712522392.2,448629264.66,1.2352,0.2729,1.6109,0.8265,-1.768,-1.2505,25.5857,19.5685,18.8869,5.6478,43.11,94.09,43.11,94.09,42.8787,93.2825,43.4488,92.16,59.8679,-11.2283,46.8659,-22.4921,0.1913,0.5143,-0.1758,0.5448,59.4435,52.8239,-0.5722,-1.59,40.4841,88.9881,40.8526,88.5024,41.241,89.0015,-0.0731,0.0974,75.5702,166.111,43.8823,91.3521,40.4841,88.9881,37.0858,86.624,4.0193,6.9699,2.6709,6.9863,46.1943,102.475,40.8526,88.5024,35.5109,74.5299
2018-05-07,0.2024,0.7649,44.0089,90.4205,6643186400.0,1461215700.0,-2590699910491.6406,-531454233910.3373,-2628877717.4971,-517832808.2289,61.6158,41.8526,-43.0266,-98.1562,7.1429,50.0,50.0,64.2857,145.9013,66.0077,0.0,0.0,731711969.52,433758916.92,1.2825,0.2814,2.6477,1.1165,-1.5619,0.3115,24.688,16.9947,16.7478,0.899,43.5375,94.09,43.5375,94.09,42.52,93.515,43.09,92.16,56.9734,1.8438,52.6788,-11.3517,0.4229,0.6233,-0.0561,0.5605,58.3739,50.4495,-3.1316,-2.95,40.6015,88.9981,41.2734,88.7582,41.9748,89.4124,-0.028,0.0997,75.7895,166.1298,44.3731,91.387,40.6015,88.9981,36.83,86.6093,3.2248,7.2856,2.6908,6.9319,46.655,102.6221,41.2734,88.7582,35.8919,74.8943
2018-05-08,0.3488,0.8023,44.2204,90.0352,6756797600.0,1437731100.0,-2591418414452.488,-531692273815.9373,-2667158635.7632,-544230475.5567,60.6538,36.7404,-39.8979,-103.2126,14.2857,57.1429,57.1429,71.4286,124.3888,60.8896,0.0,0.0,495898297.2,-168722292.05,1.4456,0.0983,3.407,1.22,-1.8823,1.4385,22.82,14.463,19.6369,-3.7655,43.5375,95.175,43.5375,94.09,42.52,92.9825,43.09,92.16,60.1021,-3.2126,58.9811,-4.199,0.6163,0.6708,0.0784,0.5826,59.8185,48.1173,-3.1798,-5.2862,40.7409,88.9558,41.6664,88.9284,42.6147,89.643,0.0236,0.103,76.0497,166.0509,44.902,91.2391,40.7409,88.9558,36.5798,86.6726,2.5461,5.7395,2.7054,6.8819,47.0772,102.6922,41.6664,88.9284,36.2555,75.1647
2018-05-09,0.4879,0.8834,44.5318,91.0971,6849642400.0,1465058500.0,-2592115414846.469,-531832124632.0414,-2662122897.1606,-550052010.446,66.0798,42.7154,-35.2914,-89.2769,21.4286,64.2857,64.2857,78.5714,113.6158,112.1601,0.0,0.0,715685139.36,469012983.46,1.5548,0.4141,4.003,1.4868,-1.0478,-0.7659,24.1237,11.6424,38.236,4.7348,43.5375,95.175,43.5375,94.09,42.52,92.9825,43.09,92.16,64.7086,10.7231,60.5947,3.1181,0.7857,0.7851,0.2199,0.6231,69.118,52.3674,-3.8637,-2.5588,40.9881,89.0116,42.0484,89.2176,43.2015,90.0875,0.0786,0.1096,76.5111,166.1549,45.6184,91.4693,40.9881,89.0116,36.3578,86.5538,2.6296,6.9348,2.7805,6.917,47.6094,103.0516,42.0484,89.2176,36.4874,75.3836
2018-05-10,0.6362,0.9939,45.1687,92.0086,6961599600.0,1487446600.0,-2592801580768.116,-532105329103.9081,-2636377170.3325,-589357514.8179,75.7746,48.8521,-32.5999,-77.4628,7.1429,7.1429,71.4286,85.7143,112.7188,179.6203,0.0,0.0,1368236474.88,394594821.65,1.7671,0.5263,4.613,1.8308,-0.0784,0.4142,27.1975,10.2696,72.2077,16.7336,44.0263,95.2,43.875,94.115,42.4462,93.3975,43.0162,92.49,67.4001,22.5372,64.0703,10.0159,0.9603,0.9384,0.3679,0.6862,86.1039,58.3668,-2.5975,-6.0571,41.401,89.2069,42.4645,89.5897,43.8243,90.6661,0.1366,0.12,77.2819,166.5195,46.4305,92.1427,41.401,89.2069,36.3715,86.2711,3.0607,6.8529,2.8753,6.9927,48.215,103.5752,42.4645,89.5897,36.7139,75.6043
2018-05-11,0.7512,1.0736,44.9969,91.8113,6856750800.0,1470668300.0,-2593505987947.5186,-532333501855.0165,-2610303732.7734,-624459504.2483,76.6685,44.1895,-34.9106,-80.0352,14.2857,14.2857,78.5714,92.8571,92.9913,156.4964,0.0,0.0,-361993251.6,-84316865.28,1.4311,0.583,4.8754,1.9973,1.6558,-0.9813,30.3428,8.7436,70.9753,13.6234,44.455,95.2,43.875,94.115,42.4388,93.4525,43.0162,92.49,65.0894,19.9648,65.7327,17.7417,1.0724,1.0321,0.5088,0.7553,85.4877,56.8117,-3.6408,-7.2153,41.8098,89.3646,42.8021,89.8859,44.2733,91.0755,0.1923,0.1317,78.0449,166.814,47.0216,92.6128,41.8098,89.3646,36.5979,86.1165,2.3463,5.8614,2.8756,6.9103,48.5533,103.7065,42.8021,89.8859,37.0509,76.0654
2018-05-14,0.8406,1.1518,44.892,92.1214,6773635600.0,1490122400.0,-2594414481876.141,-532499245148.147,-2651403237.1729,-634786865.5342,78.0108,50.5659,-36.3215,-78.1046,21.4286,7.1429,85.7143,100.0,77.5981,144.642,0.0,0.0,-215612425.08,127848927.29,1.3943,0.6218,4.9226,2.14,1.6951,-0.5215,32.9741,11.1328,80.887,31.9871,45.5212,95.57,43.875,94.485,42.2244,93.4525,43.0162,92.49,63.6785,21.8954,65.3894,21.4658,1.1397,1.1185,0.635,0.828,90.4435,65.9935,-5.6539,-4.2019,42.2501,89.6942,43.0808,90.184,44.5973,91.4733,0.2426,0.144,78.8668,167.4292,47.3811,93.0646,42.2501,89.6942,37.119,86.3238,2.3856,6.8787,2.8811,6.9111,48.8431,104.0062,43.0808,90.184,37.3185,76.3618
2018-05-15,0.8923,1.1796,44.484,91.4542,6678854800.0,1465528400.0,-2595198612575.8364,-532682993274.2397,-2676676144.5869,-639769111.1321,73.0677,51.5016,-41.809,-115.9583,28.5714,14.2857,92.8571,64.2857,50.923,81.2607,0.0,0.0,-830957932.8,-268980078.72,0.9243,0.4706,4.6937,2.067,3.2086,0.4363,33.7756,13.1743,71.0872,32.8528,45.6012,95.57,43.875,94.485,42.3719,93.89,43.0162,92.49,58.191,-15.9583,62.3197,8.6339,1.1468,1.1202,0.7374,0.8864,85.5436,66.4264,-4.4893,-3.8317,42.6492,90.0305,43.2679,90.3534,44.7443,91.6175,0.2837,0.1541,79.6118,168.0569,47.5191,93.0556,42.6492,90.0305,37.7792,87.0054,1.8755,5.7286,2.8274,6.9065,48.9227,104.1664,43.2679,90.3534,37.613,76.5403
2018-05-16,0.9529,1.2092,44.8991,91.6901,6755587200.0,1482913100.0,-2595674827574.731,-532920133955.0858,-2595203820.4878,-659100327.2249,72.7675,48.396,-36.226,-112.1779,35.7143,21.4286,100.0,71.4286,48.5111,66.4224,0.0,0.0,830840084.2,89170978.47,1.0569,0.3909,4.6242,2.0272,3.4074,1.4224,35.4256,15.7322,72.0807,24.434,46.0675,95.805,43.875,94.485,42.3719,93.89,43.0162,92.49,63.774,-12.1779,61.8812,-2.0803,1.1725,1.1276,0.8244,0.9346,86.0404,62.217,-2.6315,-7.2691,43.0683,90.2528,43.4854,90.5316,44.9535,91.7817,0.3186,0.1624,80.3941,168.4718,47.595,93.2755,43.0683,90.2528,38.5415,87.23,2.631,5.9458,2.8342,6.7309,49.1538,103.9935,43.4854,90.5316,37.8169,77.0697
