,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2019-12-05,1.9825,2.766,64.7693,144.7715,6267488800.0,2653939600.0,-2908566527942.771,-613855855761.7404,-1120769072.959,-504348812.7664,49.9934,63.0086,-76.6941,-132.1118,28.5714,42.8571,21.4286,21.4286,9.6098,-7.236,0.0,0.0,1130943035.1452,22415405.725,0.4469,0.1929,2.2418,1.8432,0.86,3.3635,29.5366,45.0625,8.5166,25.8056,65.5675,149.575,65.5675,148.13,64.4712,146.6475,60.3913,142.275,23.3059,-32.1118,-3.8006,-33.1403,1.1109,1.9925,1.4455,2.3388,54.2583,62.9028,-1.4913,-6.2839,64.5027,145.0778,64.1429,144.329,64.8843,146.0283,0.3311,0.2546,120.405,270.8119,65.739,147.0594,64.5027,145.0778,63.2663,143.0963,2.6396,5.6258,2.0207,6.0244,68.1843,156.3778,64.1429,144.329,60.1014,132.2803
2019-12-06,1.9951,2.7733,66.0205,146.5288,6373564400.0,2670343100.0,-2908857127012.3184,-613948970250.9022,-1101260556.0933,-498641304.4983,50.3153,62.119,-47.0305,-102.0713,7.1429,50.0,28.5714,28.5714,108.7354,28.6232,0.0,0.0,1518224137.1936,497649927.756,1.022,0.2572,2.5619,1.9169,0.2165,3.5526,28.1976,41.0889,13.5506,25.1251,65.9113,149.575,65.9113,148.13,64.6037,147.8425,60.3913,142.275,52.9695,-2.0713,22.7535,-22.5383,1.1705,2.0009,1.3905,2.2712,56.7753,62.5625,-0.9184,-2.7883,64.5889,145.2357,64.3932,144.6223,65.2527,146.3493,0.3144,0.2453,120.5659,271.1066,66.0639,147.3069,64.5889,145.2357,63.1139,143.1645,2.9807,7.0985,2.0627,5.995,68.5187,156.6124,64.3932,144.6223,60.2677,132.6323
2019-12-09,1.9498,2.7469,65.0961,146.1523,6245522000.0,2653655700.0,-2909181928463.7935,-614087801589.1923,-1096511119.5635,-495148994.7085,41.6693,61.4877,-72.1651,-108.5076,14.2857,57.1429,35.7143,35.7143,70.3525,34.4449,0.0,0.0,-1159883164.9152,-104799309.9372,0.4037,0.1791,2.4762,1.8868,0.9358,3.243,24.6442,35.8587,-0.462,16.7569,65.9113,149.575,65.9113,148.615,64.6037,147.9075,60.3913,142.285,27.8349,-8.5076,34.7034,-14.2302,1.1301,1.9547,1.3384,2.2079,49.769,58.3784,-1.6325,-3.7828,64.5857,145.3412,64.4869,144.8263,65.3131,146.4998,0.2988,0.2365,120.5601,271.3035,66.0559,147.4397,64.5857,145.3412,63.1156,143.2427,1.6795,5.6812,2.0367,5.9558,68.5603,156.7379,64.4869,144.8263,60.4135,132.9148
2019-12-10,1.9203,2.6995,65.4766,145.9302,6335942400.0,2637179600.0,-2909442174159.3413,-614245119821.6854,-1077690787.7881,-498762578.7961,42.3536,54.3214,-61.8192,-112.3041,21.4286,64.2857,42.8571,42.8571,90.6874,28.5904,0.0,0.0,482854985.158,-60158637.4792,0.6503,0.1922,2.4805,1.8048,0.6681,1.9274,20.649,31.1248,5.5121,13.4268,65.9113,149.575,65.9113,149.28,64.6037,148.6575,60.3913,142.82,38.1808,-12.3041,39.6617,-7.6277,1.1159,1.8784,1.2939,2.142,52.7561,56.7134,-1.5899,-4.7432,64.6239,145.4274,64.6189,144.9735,65.4492,146.5514,0.2855,0.2274,120.6313,271.4645,66.1602,147.5157,64.6239,145.4274,63.0876,143.3391,2.4214,5.7377,2.0768,5.8903,68.7725,156.754,64.6189,144.9735,60.4653,133.193
2019-12-11,1.9134,2.6729,66.0351,146.4806,6414699200.0,2656036200.0,-2909785047012.528,-614358246185.2716,-1081115579.1855,-490893562.6279,49.675,62.8552,-46.993,-102.8963,7.1429,71.4286,50.0,50.0,122.336,28.2015,0.0,0.0,693428852.3348,145311287.4696,1.1187,0.4972,2.5968,1.785,-0.1197,-0.1111,18.5976,27.8064,19.476,21.622,65.9238,149.475,65.9238,149.39,64.6037,149.06,60.3913,142.86,53.007,-2.8963,39.6743,-7.9027,1.1366,1.8412,1.2625,2.0819,59.738,60.811,-1.796,-3.2854,64.7559,145.5709,64.8077,145.1745,65.691,146.7161,0.2756,0.219,120.8778,271.7323,66.4408,147.6524,64.7559,145.5709,63.071,143.4893,2.2984,5.9398,2.1283,5.8776,69.0643,156.9297,64.8077,145.1745,60.5511,133.4193
2019-12-12,1.9063,2.7112,66.2034,147.9676,6552009600.0,2680648300.0,-2910053722887.496,-614444945267.5359,-1069721174.1396,-470633803.7679,59.9909,70.5584,-47.6125,-80.5944,7.1429,7.1429,57.1429,57.1429,105.3567,73.2771,0.0,0.0,211610545.5544,401612235.9984,1.2841,0.7493,2.6785,1.9261,-1.2246,-0.5317,17.8093,25.3622,24.5902,34.1204,66.1063,150.045,66.1063,150.045,65.3475,149.1075,61.4862,144.055,52.3875,19.4056,47.8585,1.4017,1.1533,1.9097,1.2406,2.0474,62.2951,67.0602,-0.5661,-1.5216,64.9206,145.8302,64.9938,145.5469,65.9206,147.2057,0.2685,0.2134,121.185,272.2164,66.6927,148.1415,64.9206,145.8302,63.1484,143.5189,2.1049,6.9594,2.1489,5.9941,69.2916,157.5352,64.9938,145.5469,60.696,133.5586
2019-12-13,1.9358,2.7927,67.1033,149.2132,6685597200.0,2704493700.0,-2910341188625.7544,-614552522314.1649,-1059278818.4175,-453789889.6373,67.024,71.466,-36.2277,-68.8928,7.1429,7.1429,64.2857,64.2857,138.7413,121.3549,0.0,0.0,1193108158.766,346288967.08,1.5116,0.8697,2.9394,2.1454,-0.6186,-0.22,18.2742,23.3878,31.9169,40.4923,66.4487,150.77,66.4487,150.77,65.7669,149.13,61.5725,144.055,63.7723,31.1072,56.389,15.8722,1.2251,2.041,1.2375,2.0461,65.9584,70.2461,-0.6972,-1.8382,65.1535,146.1709,65.2751,146.0357,66.322,147.8971,0.2662,0.2115,121.6198,272.8524,67.1573,148.9587,65.1535,146.1709,63.1496,143.3831,2.6216,6.9224,2.2007,6.0627,69.6765,158.1611,65.2751,146.0357,60.8736,133.9104
2019-12-16,2.0087,2.8967,68.2519,150.1788,6813783200.0,2728637900.0,-2910736667411.5273,-614784183448.0795,-1084543030.3301,-479355931.9534,68.2367,71.7155,-31.7644,-61.8506,7.1429,7.1429,71.4286,71.4286,189.908,157.6938,0.0,0.0,1573610059.1036,270110167.7976,1.6166,0.9335,3.3869,2.3795,0.2667,-0.3064,18.2597,20.7972,32.1112,37.1977,67.6838,152.55,67.135,151.275,65.51,148.7125,61.5725,144.055,68.2356,38.1494,61.4651,29.5541,1.359,2.1976,1.2618,2.0764,66.0556,68.5988,-1.0478,-4.566,65.3885,146.4675,65.672,146.5881,66.9234,148.6801,0.2707,0.2131,122.0585,273.406,67.9808,149.9788,65.3885,146.4675,62.7961,142.9562,3.0942,6.6868,2.2241,6.047,70.1201,158.682,65.672,146.5881,61.2238,134.4942
2019-12-17,2.0677,2.9305,68.3861,149.3677,6927941600.0,2703212300.0,-2911254854913.31,-615014718358.704,-1161161410.2861,-519588972.4674,76.0832,62.5986,-32.283,-70.6192,7.1429,14.2857,78.5714,78.5714,161.5974,132.3206,0.0,0.0,184967577.616,-227545520.7168,1.4649,0.631,3.672,2.3991,1.4316,1.2932,17.706,16.47,39.822,22.9314,68.0625,152.69,67.2575,151.275,65.51,148.7125,61.7362,144.055,67.717,29.3808,66.575,32.8792,1.4591,2.2305,1.3013,2.1072,69.911,61.4657,-2.0289,-4.8272,65.6693,146.6509,66.0339,146.9588,67.432,149.0929,0.2793,0.215,122.5826,273.7484,68.6487,150.49,65.6693,146.6509,62.6898,142.8119,2.1906,5.5312,2.25,5.9854,70.5338,158.9295,66.0339,146.9588,61.5339,134.988
2019-12-18,2.0996,2.9294,68.2227,149.0587,6811913200.0,2679083100.0,-2911890864918.717,-615228958376.892,-1289311984.6895,-556979860.9678,68.6095,55.3283,-35.1788,-73.9598,7.1429,21.4286,85.7143,85.7143,133.1906,115.8027,0.0,0.0,-233601289.1152,-89452787.3136,1.45,0.5946,3.7577,2.3319,0.5104,0.8111,17.5368,11.9965,31.6489,17.6268,68.3512,153.085,67.2738,151.275,65.5675,148.8525,61.9438,144.055,64.8212,26.0402,66.9246,31.1902,1.5078,2.2063,1.3426,2.127,65.8245,58.8134,-2.4854,-4.0317,65.8766,146.7923,66.3257,147.2387,67.7904,149.331,0.2887,0.216,122.9696,274.0124,69.1416,150.8395,65.8766,146.7923,62.6115,142.7452,2.0889,6.1123,2.2177,6.0148,70.7612,159.2683,66.3257,147.2387,61.8902,135.2092
2019-12-19,2.1199,2.9785,68.291,150.3526,6910282400.0,2704042000.0,-2912499716793.975,-615337872919.4154,-1418252635.9194,-556296227.8875,62.934,61.2624,-34.1124,-59.9718,14.2857,28.5714,92.8571,92.8571,109.1275,118.4674,0.0,0.0,101148081.0288,391357470.6048,1.404,0.8179,3.7679,2.4036,0.8527,0.5028,16.6791,8.0836,34.2451,35.9936,68.3512,153.115,67.2738,151.275,65.9113,148.8525,62.9137,144.055,65.8876,40.0282,66.1419,31.8164,1.5343,2.2653,1.3809,2.1547,67.1225,67.9968,-2.8414,-1.8056,66.099,147.091,66.5877,147.6539,68.0842,149.8271,0.2977,0.2179,123.3848,274.5698,69.5761,151.5381,66.099,147.091,62.6219,142.6439,2.0723,6.7113,2.2458,6.1212,71.0793,159.8964,66.5877,147.6539,62.0961,135.4115
2019-12-20,2.1195,3.0876,68.1495,151.9941,6634304400.0,2757519500.0,-2913580266592.4023,-615600196030.5575,-1685880325.8389,-588910619.9099,72.7195,72.7327,-38.1331,-54.8637,7.1429,7.1429,100.0,100.0,90.0769,159.939,0.0,0.0,-235184310.1296,539289391.0283,1.2584,1.0727,3.6684,2.6125,1.2791,0.9097,18.2623,10.0485,43.9335,66.0509,68.5637,154.41,67.3675,152.57,65.9113,149.095,63.025,144.055,61.8669,45.1363,64.1919,37.0682,1.5263,2.4167,1.41,2.2071,71.9668,83.0255,-2.355,-2.4345,66.3652,147.6331,66.796,148.2326,68.2734,150.6176,0.3047,0.2226,123.8817,275.5818,69.8601,152.5001,66.3652,147.6331,62.8702,142.7661,2.3715,8.1374,2.2805,6.2983,71.357,160.8292,66.796,148.2326,62.235,135.636
2019-12-23,2.1642,-4.4343,69.2616,0.0,6732876400.0,,-2913847708920.091,-615837866667.2458,-1727197819.0854,-624338017.4191,79.1532,79.5069,-30.5624,-69.9231,7.1429,14.2857,100.0,100.0,95.7642,130.9,0.0,0.0,1831702122.9696,0.0,1.7603,0.9387,3.8364,2.7107,1.2828,2.1374,22.1463,15.1146,70.8924,69.4687,68.9463,154.41,67.5675,152.57,65.9113,149.4275,63.025,144.055,69.4376,30.0769,65.7307,38.4138,1.5913,2.5078,1.4462,2.2673,85.4462,84.7344,-0.8978,-7.207,66.7928,148.1918,67.1247,148.7342,68.6901,151.2358,0.3134,0.2281,124.68,276.6246,70.1198,153.1426,66.7928,148.1918,63.4659,143.2409,2.913,6.1259,2.4307,6.3769,71.9861,161.488,67.1247,148.7342,62.2633,135.9803
2019-12-24,2.1948,-3.245,69.3274,151.9651,6781355200.0,2748530300.0,-2914172306064.182,-616003930440.8586,-1690363355.8892,-634911515.5116,78.9754,76.067,-34.2068,-72.4179,7.1429,21.4286,100.0,100.0,85.2011,97.5894,0.0,0.0,107203321.9256,-9091688.256,1.5079,0.8055,3.9011,2.727,1.9498,3.0423,26.3691,19.5278,69.0894,67.5338,69.0263,154.755,67.6475,152.57,65.9238,149.4325,63.0375,144.055,65.7932,27.5821,65.6992,34.2651,1.6294,2.5483,1.4829,2.3235,84.5447,83.7669,-3.7463,-9.347,67.1853,148.7111,67.4184,149.165,69.0296,151.7064,0.3222,0.2335,125.4126,277.5941,70.2976,153.6066,67.1853,148.7111,64.0731,143.8156,1.9609,5.7159,2.3884,6.3561,72.1952,161.8772,67.4184,149.165,62.6416,136.4528
2019-12-26,2.2789,-2.1497,70.7029,153.2108,6874476400.0,2763050900.0,-2914332032766.853,-616109924329.1776,-1572447448.5327,-615243136.8772,79.3045,75.8772,-28.593,-65.239,7.1429,7.1429,92.8571,100.0,97.9492,94.945,0.0,0.0,2265545927.5776,386451718.002,1.7109,0.8895,4.2461,2.8413,2.8635,3.7113,31.4375,24.4277,70.7064,70.7122,70.1138,155.78,68.2838,152.69,66.1063,150.045,63.26,144.525,71.407,34.761,68.8793,30.8067,1.7503,2.6503,1.5364,2.3888,85.3532,85.3561,-0.3804,-3.2701,67.6091,149.3139,67.8564,149.7044,69.6322,152.3745,0.3349,0.2398,126.2037,278.7193,70.9142,154.1981,67.6091,149.3139,64.3041,144.4297,3.1676,6.7648,2.4261,6.4375,72.7086,162.5793,67.8564,149.7044,63.0041,136.8295
2019-12-27,2.338,-1.1884,70.6761,153.4908,6728210400.0,2781463700.0,-2914749106205.2617,-616259280653.1627,-1513964539.6958,-598788254.4421,79.9172,76.0984,-38.7666,-65.7179,7.1429,7.1429,100.0,85.7143,99.4841,90.4413,0.0,0.0,-45261167.97,87440119.3602,1.4532,0.8826,4.3996,2.9039,2.7168,2.7168,35.7232,29.1662,64.9543,66.5747,71.3688,156.65,68.7825,153.1,66.4487,150.77,63.6987,145.25,61.2334,34.2821,66.1445,32.2084,1.823,2.7224,1.5937,2.4556,82.4771,83.2873,-1.4386,-4.4806,67.9417,149.8112,68.2323,150.2093,70.0973,152.9609,0.3484,0.2463,126.8245,279.6476,71.4864,154.8878,67.9417,149.8112,64.397,144.7346,2.7896,6.3392,2.4125,6.3832,73.0572,162.9757,68.2323,150.2093,63.4074,137.4428
2019-12-30,2.3978,-0.4268,71.0956,152.1679,6872324800.0,2765115300.0,-2914925546817.634,-616340766462.4933,-1408546768.2266,-563548718.7383,78.6601,70.8049,-34.1081,-80.0659,14.2857,14.2857,100.0,92.8571,75.3446,52.0837,0.0,0.0,714455524.0392,-412629281.6868,1.7179,0.7178,4.5373,2.7352,2.3461,2.2664,40.5509,32.2528,90.0448,52.7512,71.5662,156.65,68.7825,153.1,67.4094,151.9125,64.7563,145.755,65.8919,19.9341,66.1774,29.6591,1.8927,2.6423,1.6535,2.4929,95.0224,76.3756,-0.6798,-2.9791,68.3702,150.2409,68.6141,150.4704,70.5612,153.0815,0.3624,0.2498,127.6244,280.4497,71.8835,154.9912,68.3702,150.2409,64.857,145.4905,2.4964,5.5292,2.4708,6.3724,73.5557,163.2152,68.6141,150.4704,63.6725,137.7257
2019-12-31,2.4629,0.2319,71.615,152.2742,6973130400.0,2783484700.0,-2915174646811.6323,-616475359052.2715,-1316630699.0591,-540725758.2672,78.8909,70.2295,-28.1797,-78.9137,21.4286,21.4286,92.8571,100.0,76.4821,31.017,0.0,0.0,890244773.7456,33336462.0792,1.8694,0.6348,4.6874,2.5823,2.1919,3.2616,45.3318,34.6766,90.2483,56.2012,71.5662,156.65,68.7825,153.1,67.66,151.9825,64.8787,145.755,71.8203,21.0863,66.3152,25.1008,1.9671,2.558,1.7162,2.5059,95.1241,78.1006,-0.8341,-3.4059,68.8087,150.694,69.0142,150.7109,71.0485,153.1823,0.377,0.2508,128.4429,281.2955,72.2984,154.8456,68.8087,150.694,65.319,146.5424,2.3244,5.6021,2.4639,6.3627,73.942,163.4363,69.0142,150.7109,64.0864,137.9855
2020-01-02,2.588,0.9349,73.249,155.0937,7108610800.0,2806106800.0,-2915420007995.4365,-616558991185.618,-1237404438.4229,-508842429.7515,79.6987,70.6875,-22.8482,-58.0463,7.1429,7.1429,100.0,100.0,100.0164,70.315,0.0,0.0,2892931068.9692,895414326.3064,2.4239,0.8989,5.1354,2.7705,1.7843,4.3611,49.3972,38.9196,91.5797,63.5323,72.395,157.24,70.16,154.965,67.8125,152.18,64.895,145.755,77.1518,41.9537,71.6213,27.658,2.1334,2.6876,1.7996,2.5423,95.7899,81.7661,-0.5996,-1.536,69.324,151.3093,69.5789,151.2953,71.8313,153.9436,0.3962,0.2541,129.4047,282.4439,73.1624,155.3216,69.324,151.3093,65.4855,147.2969,3.535,8.4558,2.5522,6.5424,74.6833,164.3801,69.5789,151.2953,64.4744,138.2105
2020-01-03,2.6464,1.4347,72.5369,153.1625,6962288000.0,2784990600.0,-2916021971006.0864,-616689542809.2034,-1284036068.0586,-491080000.1583,71.3712,63.6387,-35.2289,-95.7911,14.2857,14.2857,100.0,100.0,78.9136,39.6801,0.0,0.0,-1267222013.888,-606546226.0846,1.9609,0.5438,5.163,2.6193,2.4688,3.8024,53.8605,41.706,75.2104,37.1029,72.395,158.51,70.4163,155.105,67.8125,152.195,64.895,147.285,64.7711,4.2089,71.2477,22.4163,2.1825,2.6045,1.8762,2.5547,87.6052,68.5515,-1.7163,-2.7288,69.7764,151.6803,69.9733,151.5442,72.2672,154.0552,0.4137,0.2549,130.2492,283.1366,73.5223,155.3034,69.7764,151.6803,66.0304,148.0572,1.896,4.8563,2.5373,6.3922,75.0478,164.3286,69.9733,151.5442,64.8987,138.7599
2020-01-06,2.712,1.8747,73.1149,153.5584,7080675200.0,2805804300.0,-2916149897105.217,-616757795471.37,-1227085850.9907,-460886671.4543,64.3445,56.6181,-34.4643,-102.7451,21.4286,21.4286,100.0,78.5714,62.6327,20.3772,0.0,0.0,1019724199.7108,123139689.894,2.0525,0.5532,5.2378,2.5153,2.1421,3.254,56.2683,42.4533,74.225,33.0393,72.6213,158.59,70.6888,155.5,67.9656,153.49,64.9887,148.845,65.5357,-2.7451,69.1528,14.4725,2.2422,2.5413,1.9494,2.552,87.1125,66.5196,-0.1845,-1.3597,70.2058,151.9907,70.3921,151.8128,72.7432,154.2217,0.4302,0.254,131.0508,283.7159,74.0095,155.4438,70.2058,151.9907,66.402,148.5375,2.4531,5.9375,2.5252,6.3218,75.4426,164.4565,70.3921,151.8128,65.3417,139.1691
2020-01-07,2.7373,2.1715,72.771,152.1583,6971803200.0,2784170200.0,-2916665988929.95,-616874467671.2817,-1256445810.8794,-443759039.5515,64.1147,49.2736,-43.9389,-122.804,7.1429,28.5714,78.5714,85.7143,63.3765,17.1785,0.0,0.0,-600040959.4368,-431986050.1644,1.4727,0.1339,5.1042,2.2305,3.0938,3.8969,57.8994,43.0496,61.9529,14.5698,72.9775,158.59,70.7262,155.53,68.2569,153.49,65.1887,150.57,56.0611,-22.804,62.1226,-7.1134,2.236,2.3511,2.0067,2.5118,80.9765,57.2849,-2.5602,-3.0476,70.5286,152.1321,70.7093,151.8589,73.0218,153.9865,0.4429,0.2493,131.6533,283.9799,74.3847,155.424,70.5286,152.1321,66.6724,148.8402,2.1101,6.1116,2.455,6.2807,75.6192,164.4204,70.7093,151.8589,65.7994,139.2974
2020-01-08,2.8038,2.5355,73.9416,154.5819,7103882400.0,2811916700.0,-2916848629499.13,-616967794842.8256,-1212347265.4932,-426105559.3051,64.6643,57.8137,-33.514,-88.1999,7.1429,7.1429,85.7143,92.8571,70.4952,44.0971,0.0,0.0,2063678121.1264,753401866.184,1.9114,0.5038,5.2204,2.2836,2.7344,3.6796,59.6528,45.0442,66.6866,34.307,73.6425,158.625,71.2875,155.565,68.3369,153.6625,65.2688,150.57,66.486,11.8001,62.6942,-4.583,2.2991,2.3687,2.0652,2.4832,83.3433,67.1535,-0.1914,-1.5256,70.9254,152.5045,71.1403,152.2219,73.518,154.3806,0.4555,0.2456,132.394,284.6751,74.9706,155.6245,70.9254,152.5045,66.8802,149.3845,3.339,8.6417,2.537,6.5029,76.2143,165.2278,71.1403,152.2219,66.0663,139.2161
2020-01-09,2.9252,2.9307,75.5122,156.5131,7273990800.0,2833301700.0,-2917352617146.004,-617151523060.6857,-1244453269.5229,-438605790.4048,72.1148,65.2317,-26.298,-67.3781,7.1429,7.1429,92.8571,100.0,98.3964,83.0871,0.0,0.0,2853644426.7328,595017193.5168,2.2986,0.9035,5.6063,2.5106,2.7253,1.927,61.9966,47.8433,74.8562,44.3164,74.4562,159.335,72.2188,156.275,69.1988,154.235,65.905,150.76,73.702,32.6219,65.4164,7.206,2.4476,2.5095,2.1417,2.4885,87.4281,72.1582,-1.2272,-4.4764,71.4461,153.037,71.7232,152.7941,74.2891,155.1608,0.4718,0.2452,133.366,285.669,75.8531,156.1681,71.4461,153.037,67.039,149.9058,3.6659,7.6381,2.6496,6.6119,77.0225,166.0179,71.7232,152.7941,66.424,139.5703
2020-01-10,3.0229,3.2177,75.6829,155.7889,7414635600.0,2812575800.0,-2917844447367.029,-617281792999.7661,-1300946862.4502,-445295793.7072,77.9677,64.861,-29.1361,-107.2308,7.1429,7.1429,100.0,100.0,91.537,74.4166,0.0,0.0,317398586.022,-220064136.4872,2.2207,0.7415,5.8111,2.5371,2.8063,1.5801,64.5861,51.0745,75.1179,33.452,74.7363,159.835,72.4988,157.12,70.0756,154.875,66.4037,151.26,70.8639,-7.2308,70.3506,12.3971,2.5496,2.5335,2.2233,2.4975,87.559,66.726,-1.7802,-3.4466,71.9741,153.4253,72.2512,153.1934,74.9325,155.5906,0.4889,0.2452,134.3516,286.3938,76.5217,156.4695,71.9741,153.4253,67.4264,150.381,2.6553,6.7069,2.6913,6.6116,77.6337,166.4166,72.2512,153.1934,66.8687,139.9702
2020-01-13,3.1721,3.5407,77.2999,157.6622,7536167600.0,2834202300.0,-2918046066767.787,-617379329648.5205,-1269941608.666,-438585565.6885,76.2755,60.8885,-21.4458,-82.3296,7.1429,7.1429,100.0,64.2857,97.9744,84.6996,0.0,0.0,2756514277.0944,509588728.1226,2.4908,0.7577,6.2513,2.7325,3.9251,3.7845,66.7597,50.4935,80.8619,34.3876,75.8237,159.88,73.5,158.07,70.1744,154.875,67.8913,151.26,78.5542,17.6704,74.3734,14.3538,2.7295,2.6728,2.3245,2.5325,90.431,67.1938,-0.4123,-1.9989,72.6277,153.8301,72.9243,153.7892,75.8315,156.3832,0.5101,0.2478,135.5716,287.1496,77.4306,157.4982,72.6277,153.8301,67.8247,150.1621,3.5846,7.5211,2.7779,6.5676,78.4802,166.9244,72.9243,153.7892,67.3685,140.6541
2020-01-14,3.2317,3.7436,76.256,156.5517,7374213200.0,2810724900.0,-2918636651439.926,-617531890820.2434,-1329721708.8291,-444511248.3483,67.7274,53.1922,-36.2073,-98.5781,7.1429,7.1429,100.0,71.4286,78.5016,75.6991,0.0,0.0,-1845627068.6976,-308488907.656,2.2026,0.7517,6.1762,2.688,2.7605,1.4822,66.3352,48.4512,62.1854,25.9049,76.29,160.055,74.3188,158.675,70.1744,154.875,68.6675,151.375,63.7927,1.4219,71.0703,3.9538,2.7561,2.6629,2.4108,2.5586,81.0927,62.9524,-2.1622,-3.6374,73.1273,154.1557,73.3686,154.1576,76.2731,156.7249,0.5278,0.2496,136.5042,287.7573,77.8767,157.9293,73.1273,154.1557,68.3778,150.3821,2.0927,5.9378,2.7193,6.5542,78.8072,167.2659,73.3686,154.1576,67.9299,141.0493
2020-01-15,3.2501,3.949,75.9293,157.5656,7252289600.0,2832142800.0,-2918997625795.6665,-617709783153.3268,-1348148889.4648,-463127383.7494,62.2892,58.3353,-42.1448,-85.1059,14.2857,7.1429,100.0,78.5714,56.7912,84.5337,0.0,0.0,-601818543.868,294250799.5665,1.9133,0.8429,5.9288,2.7288,2.9091,1.5677,65.3914,46.9404,57.3638,30.1451,76.29,160.225,74.5163,158.845,71.2775,156.1025,69.4963,151.965,57.8552,14.8941,66.734,11.3288,2.7194,2.7057,2.4726,2.588,78.6819,65.0725,-1.3669,-3.6894,73.5988,154.5557,73.71,154.612,76.5232,157.2308,0.5397,0.2518,137.3844,288.504,78.0229,158.5119,73.5988,154.5557,69.1747,150.5995,2.619,7.3883,2.7663,6.6736,79.2426,167.9592,73.71,154.612,68.1774,141.2647
2020-01-16,3.2971,4.2493,76.8804,160.4527,7361118800.0,2856008200.0,-2919381903916.752,-617810908980.0618,-1355398602.8467,-460816985.4884,62.783,59.7653,-31.0619,-59.1141,21.4286,7.1429,92.8571,85.7143,58.5393,124.5219,0.0,0.0,1766530483.76,864881702.4693,2.0934,1.2739,5.8848,3.0476,2.2425,0.0262,63.8806,45.5943,55.7314,35.8162,76.29,161.375,74.5163,159.995,71.4056,156.8075,69.4963,151.965,68.9381,40.8859,63.5287,19.0673,2.7356,2.9387,2.5252,2.6582,77.8657,67.9081,-1.681,-1.7635,74.0401,155.073,74.1327,155.3907,76.9372,158.3353,0.5492,0.2581,138.2081,289.4696,78.4522,160.0371,74.0401,155.073,69.6279,150.1089,2.9958,8.6744,2.754,6.81,79.6408,169.0108,74.1327,155.3907,68.6246,141.7707
2020-01-17,3.3634,4.5297,77.7315,161.3508,7498935200.0,2890379900.0,-2919819962609.1187,-617982741297.0165,-1374528651.0884,-472653288.3683,62.865,61.9803,-23.3112,-55.5285,7.1429,7.1429,100.0,92.8571,64.8292,133.956,0.0,0.0,1573667889.8304,283345343.1252,2.1216,1.1793,5.9553,3.3184,3.0163,2.0774,62.3604,44.4904,59.2463,37.7197,76.9875,162.395,74.6625,160.61,71.655,157.045,69.6113,152.245,76.6888,44.4715,67.8274,33.4172,2.785,3.1594,2.5771,2.7584,79.6231,68.8599,-1.4289,-2.9751,74.544,155.6344,74.6125,156.1854,77.4589,159.4261,0.5581,0.2674,139.1488,290.5176,78.9125,161.5201,74.544,155.6344,70.1755,149.7488,2.8046,7.0173,2.7551,6.8584,80.1228,169.9023,74.6125,156.1854,69.1023,142.4685
2020-01-21,3.377,4.7178,77.2047,160.7714,7388092000.0,2860862700.0,-2920457939404.472,-618202060334.0276,-1460390046.5186,-504310261.4709,63.6095,68.5024,-34.5797,-63.191,7.1429,7.1429,100.0,100.0,53.1591,118.177,0.0,0.0,-956421346.576,-190434518.064,1.6683,1.0071,5.7647,3.3786,4.0661,3.4761,61.9509,46.2322,50.8423,42.8155,77.0225,163.07,74.6975,162.24,71.8519,157.06,69.6488,152.245,65.4203,36.809,70.3491,40.7221,2.7499,3.2501,2.6117,2.8567,75.4212,71.4078,-2.7719,-3.3572,74.9804,156.2489,74.9582,156.7969,77.7246,160.1354,0.5629,0.2767,139.9634,291.6647,79.0771,162.3675,74.9804,156.2489,70.8837,150.1304,2.0235,6.8392,2.7213,6.952,80.4009,170.7009,74.9582,156.7969,69.5155,142.8928
