,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2017-05-03,0.5421,1.2494,34.4089,63.5847,5165798800.0,876678900.0,-2488275803957.917,-498922106503.6241,-4929462900.3086,-1426299640.8507,53.4953,80.615,-136.8372,-127.0801,14.2857,14.2857,78.5714,78.5714,104.7721,97.5715,0.0,0.0,-135972629.4816,-76355913.1819,0.3971,0.4032,1.7963,2.7269,0.2584,1.7219,23.7995,41.3448,42.8337,62.8061,36.2425,67.58,36.0187,67.28,35.52,65.3775,35.0925,64.985,-36.8372,-27.0801,-36.1363,-23.4722,0.3448,0.9792,0.2686,0.6992,71.4168,81.4031,-2.4703,-8.6497,33.5912,61.8385,33.7856,62.2745,34.1343,63.4347,0.0984,0.1739,62.7035,115.4319,34.63,64.9051,33.5912,61.8385,32.5523,58.7719,2.3583,5.5928,2.543,5.9453,38.8716,74.1652,33.7856,62.2745,28.6996,50.3839
2017-05-04,0.5461,1.2615,34.2849,63.3362,5072311200.0,854929500.0,-2489588196371.9463,-499468188742.1848,-4914772188.0332,-1480404019.2598,59.6909,79.5835,-143.3297,-132.2361,21.4286,21.4286,85.7143,85.7143,95.9272,68.9511,0.0,0.0,-162909904.8384,-94666486.92,0.3277,0.3384,1.7975,2.6136,0.4706,1.9369,25.1064,45.3505,45.4394,63.072,36.4087,68.405,36.0187,67.28,35.5013,65.65,35.0925,65.16,-43.3297,-32.2361,-37.164,-27.3983,0.3545,0.9761,0.2858,0.7546,72.7197,81.536,-7.0529,-12.9403,33.6827,62.0923,33.8522,62.4161,34.2121,63.5443,0.1074,0.1888,62.8744,115.9056,34.7242,65.0107,33.6827,62.0923,32.6413,59.1739,2.3761,5.4953,2.5401,5.9222,38.9324,74.2605,33.8522,62.4161,28.772,50.5717
2017-05-05,0.5752,1.2743,34.8535,63.5111,5181622000.0,874058300.0,-2490420937863.73,-499840060179.257,-4726928081.4849,-1486278175.0175,61.0873,74.6913,-112.1465,-128.6082,7.1429,28.5714,92.8571,92.8571,130.202,53.7308,0.0,0.0,771375711.3656,67035183.751,0.5596,0.3499,2.0709,2.5394,0.2774,1.7048,27.6765,47.8801,52.006,60.8996,36.5312,68.645,36.13,67.28,35.5056,66.13,35.2175,65.64,-12.1465,-28.6082,-30.7712,-29.3081,0.4035,0.9766,0.3093,0.799,76.003,80.4498,-3.3091,-9.9795,33.8019,62.3237,33.9857,62.5621,34.4133,63.6664,0.1194,0.2007,63.0969,116.3376,34.972,65.1318,33.8019,62.3237,32.6318,59.5157,2.9601,5.6938,2.5753,5.9213,39.1363,74.4046,33.9857,62.5621,28.8351,50.7195
2017-05-08,0.6445,1.2761,35.8011,63.4559,5376631600.0,855492200.0,-2491102485056.724,-500151209543.6075,-4437217955.5332,-1452567111.4828,68.7041,70.1017,-79.2127,-129.7537,7.1429,35.7143,100.0,100.0,192.7023,39.51,0.0,0.0,1414685948.214,-21353626.91,0.8572,0.3014,2.7278,2.4268,0.301,1.9428,29.2759,50.1973,68.9431,61.7395,37.1213,68.645,36.72,67.28,35.6794,66.405,35.27,65.83,20.7873,-29.7537,-11.563,-30.1993,0.5128,0.9614,0.35,0.8315,84.4716,80.8698,-1.2475,-8.7525,33.9993,62.5571,34.2277,62.6813,34.8081,63.7416,0.1391,0.2095,63.4653,116.7733,35.4997,65.1343,33.9993,62.5571,32.4988,59.98,3.5715,5.5389,2.6644,5.9284,39.5564,74.5381,34.2277,62.6813,28.899,50.8244
2017-05-09,0.7121,1.2758,36.0304,63.5479,5533153200.0,878350600.0,-2493301107810.602,-500565105110.6855,-4614878511.5566,-1438418710.3359,74.8436,76.6448,-78.4147,-134.8374,7.1429,42.8571,100.0,100.0,192.4096,35.5372,0.0,0.0,362315583.2956,35223994.8496,0.9401,0.3113,3.2539,2.3323,0.2631,1.9349,30.402,54.0046,75.6681,72.728,37.2688,68.645,36.8675,67.28,35.6794,66.59,35.3138,65.965,21.5853,-34.8374,10.0754,-31.0664,0.6109,0.9459,0.4022,0.8544,87.8341,86.364,-6.8171,-8.8535,34.2217,62.8201,34.4681,62.7968,35.1794,63.8159,0.1641,0.2155,63.8805,117.2642,35.9383,64.9219,34.2217,62.8201,32.5052,60.7183,2.9189,5.8241,2.697,5.9472,39.862,74.6911,34.4681,62.7968,29.0741,50.9025
2017-05-10,0.7577,1.2817,35.8596,63.7964,5429930400.0,896328400.0,-2494382595879.3257,-500870927376.6268,-4612133259.8364,-1399172475.363,68.3883,76.451,-87.8103,-138.8158,14.2857,50.0,100.0,100.0,130.5667,33.9718,0.0,0.0,-271574161.064,94017305.6884,0.7152,0.2412,3.469,2.2972,0.8916,2.5543,31.7979,58.9962,65.3386,71.7521,37.2688,68.7,36.9163,67.3,35.6794,66.625,35.3138,66.0,12.1897,-38.8158,18.1874,-34.469,0.6671,0.9428,0.4552,0.872,82.6693,85.876,-5.5692,-8.1149,34.4026,63.0706,34.6536,62.9301,35.4309,63.9288,0.1898,0.22,64.2181,117.7318,36.2425,64.6423,34.4026,63.0706,32.5626,61.4989,2.4546,6.0121,2.6713,5.9563,39.9962,74.8427,34.6536,62.9301,29.311,51.0174
2017-05-11,0.8085,1.2411,36.1697,63.0141,5538950800.0,867539000.0,-2495437015911.423,-501381674175.3638,-4527222643.4517,-1418430044.712,69.2894,68.6103,-87.1898,-256.5493,21.4286,57.1429,100.0,100.0,110.8157,-7.1398,0.0,0.0,505425816.336,-293066354.1911,0.7906,0.0731,3.7173,2.006,1.0109,2.2019,33.5498,60.1597,69.5187,39.164,37.3938,68.915,36.9163,67.3,35.6794,67.005,35.3138,66.38,12.8102,-156.5493,15.5284,-76.7342,0.7284,0.8672,0.5098,0.8711,84.7593,69.582,-4.4154,-8.7638,34.6084,63.206,34.8558,62.9413,35.7046,63.8166,0.2162,0.2197,64.6023,117.9846,36.553,64.3102,34.6084,63.206,32.6638,62.1019,2.6579,4.9336,2.6939,5.8508,40.2435,74.643,34.8558,62.9413,29.468,51.2396
2017-05-12,0.8731,1.1966,36.6748,62.9404,5669058800.0,848824900.0,-2496752322440.5747,-501735244525.7635,-4499427410.2559,-1409859612.3263,70.5612,62.567,-73.9215,-317.821,7.1429,64.2857,78.5714,85.7143,121.4292,-14.8487,0.0,0.0,854366877.1512,-26769676.3862,0.9474,0.0376,4.0839,1.7468,0.8178,1.7462,36.8449,58.3042,70.8182,20.1905,37.5863,68.875,37.1087,67.3,35.9319,67.21,35.5312,66.68,26.0785,-217.821,17.0261,-137.7287,0.8083,0.7922,0.5695,0.8553,85.4091,60.0953,-4.5718,-9.9466,34.8274,63.2619,35.0983,62.9412,36.0442,63.6997,0.2448,0.2154,65.0111,118.0889,36.9678,64.205,34.8274,63.2619,32.687,62.3189,2.9353,5.5959,2.7107,5.7832,40.5198,74.5077,35.0983,62.9412,29.6768,51.3747
2017-05-15,0.9192,1.1548,36.5809,62.9864,5565020000.0,880355200.0,-2497991246310.567,-502084402190.2383,-4473220827.1045,-1389280091.1991,71.1702,54.1312,-77.1791,-314.185,7.1429,71.4286,85.7143,7.1429,100.635,-26.3255,0.0,0.0,-161622564.7316,16789077.4814,0.9012,0.0494,4.2142,1.5489,0.6022,1.2439,40.1742,54.6925,65.5686,13.1784,37.615,68.565,37.1375,67.3,36.0875,67.3525,35.6425,66.915,22.8209,-214.185,20.5699,-196.1851,0.8543,0.7281,0.6265,0.8299,82.7843,56.5892,-6.0541,-5.6632,35.0248,63.2955,35.296,62.9472,36.287,63.6098,0.2721,0.2084,65.3797,118.1515,37.271,64.154,35.0248,63.2955,32.7786,62.4369,2.4877,5.5396,2.7015,5.7588,40.6991,74.4648,35.296,62.9472,29.8929,51.4296
2017-05-16,0.9514,1.1767,36.5268,64.2547,5484826000.0,915311200.0,-2499102324570.4243,-502332662602.6077,-4409368414.2153,-1333554955.4738,70.9101,55.2692,-78.7948,-254.9217,14.2857,78.5714,92.8571,14.2857,77.0158,18.1862,0.0,0.0,-92956352.8448,473785082.1924,0.807,0.261,4.1999,1.7502,1.0516,1.1874,42.7134,52.2604,71.4596,38.3465,37.8075,68.565,37.1375,67.3,36.1306,67.43,35.6425,66.915,21.2052,-154.9217,23.3682,-195.6426,0.8762,0.7708,0.6764,0.818,85.7298,69.1732,-7.3379,-3.1057,35.2326,63.4255,35.4601,63.1215,36.4612,63.8469,0.2961,0.2045,65.7675,118.3942,37.4562,64.2735,35.2326,63.4255,33.0089,62.5774,2.4341,6.4536,2.7088,5.806,40.8776,74.7335,35.4601,63.1215,30.0426,51.5096
2017-05-17,0.9129,1.1003,35.3004,62.4681,5281755200.0,884762400.0,-2500016426633.862,-502544746418.892,-4273245955.1074,-1257007254.6335,65.2045,46.5413,-115.4588,-317.6294,21.4286,85.7143,100.0,7.1429,14.0314,-36.9703,0.0,0.0,-2288523248.504,-659544053.15,0.1585,-0.0703,3.4841,1.3442,1.8018,0.8988,43.1677,48.7766,31.4277,-6.0549,37.9262,68.495,37.2262,67.425,36.2137,67.8425,35.6425,66.915,-15.4588,-217.6294,9.5224,-195.5787,0.7856,0.6529,0.6982,0.785,65.7139,46.9726,-2.5511,-3.8455,35.3509,63.399,35.4388,63.0344,36.288,63.5875,0.3074,0.1953,65.9884,118.3448,37.378,64.3437,35.3509,63.399,33.3238,62.4543,2.1157,4.8453,2.6869,5.7274,40.8126,74.4891,35.4388,63.0344,30.065,51.5797
2017-05-18,0.9022,1.04,35.8384,62.681,5416028000.0,909963700.0,-2501095633406.5605,-502796965815.4104,-4172466562.6851,-1191670525.488,70.3653,37.3475,-107.4016,-273.5037,28.5714,92.8571,85.7143,7.1429,16.4435,-59.0894,0.0,0.0,1031306279.5152,75539524.4278,0.3173,-0.0502,3.2014,1.0991,1.8087,0.7278,43.8437,46.0439,38.5601,-5.4013,38.21,68.35,37.3125,67.58,36.3306,67.9625,35.95,66.915,-7.4016,-173.5037,-0.5517,-182.0183,0.7485,0.5701,0.7083,0.742,69.28,47.2993,-3.5821,-4.7667,35.51,63.3752,35.4921,62.9873,36.2742,63.4258,0.3129,0.1835,66.2854,118.3003,37.2825,64.3767,35.51,63.3752,33.7375,62.3737,3.0346,5.6619,2.73,5.6817,40.952,74.3507,35.4921,62.9873,30.0321,51.6238
2017-05-19,0.8947,0.9824,35.9606,62.6624,5523871200.0,883002600.0,-2502607458960.4517,-503207624834.706,-4232958890.8701,-1187272412.8419,70.0437,36.3561,-103.4539,-274.2237,35.7143,100.0,92.8571,14.2857,22.52,-54.731,0.0,0.0,230958402.1932,-6473337.678,0.3337,-0.1222,3.0109,0.9037,1.457,0.7258,43.2546,43.6579,31.9201,-23.084,38.295,68.35,37.4787,68.405,36.9206,67.9625,36.54,66.915,-3.4539,-174.2237,-8.7715,-188.4523,0.7207,0.4972,0.7108,0.6931,65.9601,38.458,-7.0649,-7.2202,35.6289,63.2876,35.5545,62.944,36.2866,63.2865,0.3145,0.1701,66.5072,118.1369,37.2691,64.31,35.6289,63.2876,33.9887,62.2652,2.6566,5.419,2.692,5.602,40.9385,74.1479,35.5545,62.944,30.1706,51.7401
2017-05-22,0.8948,0.9634,36.1791,63.366,5615736800.0,899240200.0,-2503600776237.728,-503358115496.0596,-4188946805.0908,-1125422721.4772,68.6652,34.8631,-96.3942,-255.9512,42.8571,64.2857,100.0,21.4286,25.4602,-25.0857,0.0,0.0,393461147.492,240711775.7043,0.3449,0.091,2.937,0.955,1.5613,-0.192,39.2555,39.5576,31.9319,-7.1236,38.295,68.35,37.49,68.425,37.0681,67.9625,36.6875,66.915,3.6058,-155.9512,-2.4166,-167.8929,0.7082,0.4906,0.7103,0.6526,65.966,46.4382,-5.5591,-4.524,35.7478,63.2575,35.6378,63.0002,36.3444,63.3458,0.3142,0.1586,66.7292,118.0807,37.2776,64.2406,35.7478,63.2575,34.218,62.2745,2.6844,5.8376,2.689,5.6031,41.0158,74.2064,35.6378,63.0002,30.2598,51.794
2017-05-23,0.8881,0.953,36.1345,63.5789,5536061200.0,914666000.0,-2504559608450.324,-503773864993.101,-4095211491.7261,-1130093349.3886,77.2239,41.0231,-111.7359,-247.1522,50.0,71.4286,100.0,28.5714,20.085,18.3981,0.0,0.0,-75787813.9488,69980330.4264,0.2231,0.1526,2.8105,1.0354,1.8474,-0.3215,39.144,35.5172,33.4844,-0.0983,38.295,68.29,37.49,68.425,37.0925,68.0,36.6875,66.915,-11.7359,-147.1522,-3.8613,-159.109,0.6867,0.4968,0.7056,0.6214,66.7422,49.9509,-6.5171,-13.8947,35.871,63.2571,35.704,63.0774,36.3738,63.4438,0.3116,0.1494,66.9593,118.0799,37.2011,64.2396,35.871,63.2571,34.5409,62.2746,2.5459,5.384,2.7024,5.5882,41.1088,74.2538,35.704,63.0774,30.2993,51.901
2017-05-24,0.8726,0.9435,36.0264,63.6622,5459349200.0,929259900.0,-2505512312575.5083,-504113445768.5772,-3987706404.1152,-1137316730.3323,72.4799,46.5019,-126.8394,-243.7095,57.1429,78.5714,100.0,35.7143,2.6904,32.1377,0.0,0.0,-181639422.558,26784246.3822,0.2246,0.1826,2.6175,1.0973,1.556,-0.309,38.8308,31.1213,33.8987,5.6612,38.295,68.29,37.49,68.425,37.155,68.1075,36.6875,66.915,-26.8394,-143.7095,-11.6565,-148.9376,0.6534,0.5026,0.6951,0.5976,66.9493,52.8306,-6.4896,-12.1111,35.9954,63.2804,35.747,63.1554,36.3647,63.5405,0.3061,0.142,67.1915,118.1234,36.9628,64.2861,35.9954,63.2804,35.028,62.2747,2.408,5.3011,2.7047,5.5743,41.1564,74.304,35.747,63.1554,30.3377,52.0067
2017-05-25,0.8611,0.97,36.1509,64.4491,5536291600.0,951114000.0,-2506571594559.661,-504336310149.0668,-3918252553.7671,-1107790713.5712,72.0064,52.9172,-158.0894,-198.2085,64.2857,7.1429,100.0,42.8571,1.9052,115.662,0.0,0.0,205244545.1904,255110930.4126,0.2164,0.1714,2.5005,1.3472,1.2942,0.8292,37.1542,27.6417,27.6443,14.7237,38.295,68.51,37.49,68.51,37.3475,68.0875,36.88,66.915,-58.0894,-98.2085,-32.2216,-129.69,0.6298,0.5642,0.6821,0.591,63.8221,57.3618,-6.9139,-4.6608,36.0881,63.3474,35.8009,63.3279,36.3829,63.8111,0.2991,0.1388,67.3645,118.2485,36.7988,64.5289,36.0881,63.3474,35.3774,62.1659,2.5611,6.2178,2.6762,5.6117,41.1532,74.5514,35.8009,63.3279,30.4485,52.1044
2017-05-26,0.844,1.0035,36.0898,64.7639,5448581200.0,970941900.0,-2508347617174.548,-504625576936.0978,-4098732942.1099,-1087043074.0815,64.4084,58.8696,-177.1002,-177.1472,71.4286,7.1429,57.1429,50.0,-1.2206,147.4833,0.0,0.0,-94137939.4704,102451539.811,0.3702,0.4115,2.3439,1.5874,-0.0505,-0.9309,34.0772,24.8521,7.5849,19.7275,38.2213,68.68,37.615,68.68,37.3762,67.9325,36.9087,66.915,-77.1002,-77.1472,-54.0097,-106.3551,0.5993,0.6312,0.6655,0.599,53.7924,59.8637,-10.3663,-7.1944,36.1087,63.4408,35.8394,63.5193,36.3772,64.1041,0.2904,0.1394,67.403,118.4229,36.8,64.8452,36.1087,63.4408,35.4175,62.0365,2.4091,5.7709,2.5931,5.6283,41.0257,74.776,35.8394,63.5193,30.6531,52.2627
2017-05-30,0.8258,1.048,36.1039,65.1804,5529088800.0,988014700.0,-2509732987393.022,-504887512891.6195,-4240753357.5723,-1063076564.3125,62.5571,58.1641,-176.2871,-159.9261,78.5714,7.1429,64.2857,57.1429,0.8692,156.1702,0.0,0.0,20669356.3308,133166924.7041,0.241,0.467,2.2007,1.845,0.3284,-0.6942,31.0536,21.2932,2.0478,23.4728,38.0762,68.775,37.615,68.775,37.4725,67.9325,36.9087,66.915,-76.2871,-59.9261,-70.4922,-78.4273,0.5697,0.7097,0.6464,0.6211,51.0239,61.7364,-8.1858,-7.2024,36.114,63.5574,35.8747,63.7408,36.3713,64.4396,0.2803,0.1436,67.4128,118.6405,36.8038,65.243,36.114,63.5574,35.4242,61.8718,2.5177,5.6461,2.5645,5.6156,41.0036,74.972,35.8747,63.7408,30.7457,52.5096
2017-05-31,0.7955,1.0544,35.8901,64.6527,5431284000.0,957578300.0,-2510794583608.976,-505255516131.2883,-4251110200.1045,-1073720698.9095,62.7824,50.4423,-188.6101,-169.0907,85.7143,7.1429,71.4286,64.2857,-19.1655,134.7172,0.0,0.0,-312102435.6192,-175268316.0105,0.1272,0.3523,1.9536,1.8412,0.3317,-0.6252,28.826,17.6667,0.8403,11.8371,38.2537,68.94,37.615,68.94,37.5762,67.96,36.9087,66.915,-88.6101,-69.0907,-80.6658,-68.7214,0.5229,0.721,0.6217,0.6411,50.4201,55.9185,-5.8154,-6.3196,36.1162,63.6186,35.8767,63.8624,36.309,64.5734,0.2678,0.1476,67.4168,118.7547,36.8027,65.4009,36.1162,63.6186,35.4296,61.8363,2.4386,5.5596,2.5633,5.5833,41.0034,75.029,35.8767,63.8624,30.7501,52.6958
2017-06-01,0.7705,1.0666,35.9888,64.8934,5496900400.0,979181900.0,-2511837333900.5825,-505446840156.4427,-4200666710.2788,-1041339971.1657,57.0255,51.4649,-182.9231,-162.4046,92.8571,14.2857,78.5714,71.4286,-28.2805,103.7967,0.0,0.0,139749645.2832,78218762.59,0.083,0.342,1.7974,1.8744,0.4313,0.1085,26.7488,17.0311,-5.2849,28.0827,38.39,69.085,37.8075,68.94,37.7612,67.965,36.9087,67.03,-82.9231,-62.4046,-82.6068,-63.8072,0.4882,0.7409,0.595,0.6611,47.3576,64.0414,-8.3017,-4.6091,36.1032,63.7528,35.8917,63.9999,36.2792,64.7352,0.2543,0.1519,67.3927,119.0053,36.7923,65.6201,36.1032,63.7528,35.4142,61.8856,2.4424,5.9573,2.5479,5.6564,40.9875,75.3127,35.8917,63.9999,30.7958,52.6871
2017-06-02,0.7719,1.1486,36.5221,66.4302,5607983200.0,1013952200.0,-2512538675173.0176,-505645152345.49,-4021305986.5537,-996525372.5886,56.4064,59.3583,-152.1832,-115.0389,100.0,7.1429,85.7143,78.5714,39.285,162.0806,0.0,0.0,745250232.8992,524054828.8872,0.2291,0.5544,1.9277,2.2995,0.2634,0.3218,24.6568,18.6176,-4.4246,42.7908,38.4587,69.68,37.9262,69.5,37.8869,68.3775,36.9087,67.03,-52.1832,-15.0389,-74.5721,-48.8448,0.498,0.8706,0.5756,0.703,47.7877,71.3954,-2.9264,-2.4752,36.0923,64.0021,35.9757,64.3239,36.3845,65.242,0.2438,0.1615,67.3724,119.4706,36.7463,66.2872,36.0923,64.0021,35.4384,61.717,2.8737,6.9666,2.5435,5.7543,41.0628,75.8325,35.9757,64.3239,30.8886,52.8153
2017-06-05,0.7515,1.237,36.165,66.9115,5506656400.0,1047269000.0,-2514441393235.4087,-505980693949.35,-4187768166.104,-994362149.6182,48.9879,68.8123,-179.528,-103.9735,100.0,7.1429,92.8571,85.7143,24.8478,182.1787,0.0,0.0,-498059708.4256,165013631.5104,0.1133,0.6064,1.8035,2.6884,0.031,0.3818,22.8738,22.8789,-11.1957,45.6899,38.4587,70.635,38.21,70.015,37.8925,68.3875,36.9087,67.03,-79.528,-3.9735,-71.5448,-27.139,0.4715,1.0006,0.5548,0.7625,44.4021,72.8449,-9.7779,-4.6838,36.0626,64.2825,36.001,64.6689,36.3771,65.7636,0.2328,0.1755,67.3169,119.9939,36.656,66.9601,36.0626,64.2825,35.4693,61.6048,2.0904,6.4598,2.5152,5.82,41.0313,76.309,36.001,64.6689,30.9706,53.0288
2017-06-06,0.7363,1.3176,36.2872,67.1337,5613156000.0,1078780100.0,-2515453538678.538,-506937051683.9591,-4197206410.9067,-1207376278.5406,55.6476,68.6437,-174.7755,-100.1099,7.1429,14.2857,100.0,92.8571,101.1052,150.6144,0.0,0.0,173610746.0748,75392550.84,0.1494,0.5139,1.7471,2.9718,0.0628,1.1017,19.8412,25.7616,-6.3352,38.1597,38.5037,70.67,38.295,70.015,37.8925,68.3575,37.0887,67.18,-74.7755,-0.1099,-68.8289,-6.3741,0.4551,1.1089,0.5348,0.8318,46.8324,69.0798,-4.311,-14.7607,36.0455,64.4881,36.0391,64.9976,36.3982,66.2311,0.2223,0.1921,67.285,120.3778,36.5933,67.5685,36.0455,64.4881,35.4978,61.4077,2.7875,5.7085,2.5404,5.7668,41.1199,76.5312,36.0391,64.9976,30.9583,53.4639
2017-06-07,0.7305,1.3738,36.5033,67.0134,5697434400.0,1056478300.0,-2516489232565.002,-507227880101.882,-4149042255.7544,-1277293257.1171,67.1013,70.0141,-205.4997,-102.2024,7.1429,21.4286,100.0,100.0,122.4835,117.0153,0.0,0.0,281445495.9144,-39840689.9835,0.3807,0.5408,1.7863,3.0811,-0.0189,1.323,22.0374,30.572,43.3897,77.3232,38.525,70.9,38.295,70.015,37.8925,68.3575,37.0887,67.28,-105.4997,-2.2024,-86.6011,-2.0953,0.4543,1.1715,0.5187,0.8997,71.6949,88.6616,-6.0045,-6.8618,36.1314,64.8128,36.101,65.2663,36.4658,66.5683,0.2135,0.2086,67.4454,120.9838,36.5338,67.9339,36.1314,64.8128,35.7291,61.6916,2.7078,5.6363,2.5827,5.8233,41.2664,76.913,36.101,65.2663,30.9356,53.6197
2017-06-08,0.7174,1.3946,36.414,66.606,5612431200.0,1031890000.0,-2517878185449.5156,-507488419483.3276,-4194092632.2876,-1272676982.7112,59.0304,69.8186,-274.5697,-115.0912,14.2857,28.5714,42.8571,100.0,84.1251,80.6975,0.0,0.0,-111846103.5136,-134626811.5115,0.2869,0.4187,1.7371,2.9884,-0.0101,1.623,24.1348,33.6938,24.773,64.6339,38.525,71.17,38.295,70.015,37.8925,68.51,37.0887,67.365,-174.5697,-15.0912,-118.2816,-5.8012,0.4414,1.1746,0.5033,0.9547,62.3865,82.317,-8.4156,-5.7882,36.1726,65.0931,36.1428,65.445,36.4951,66.7282,0.2052,0.2221,67.5221,121.5072,36.5634,68.0921,36.1726,65.0931,35.7817,62.0941,2.3817,5.5066,2.5361,5.8122,41.2149,77.0694,36.1428,65.445,31.0706,53.8205
2017-06-09,0.632,1.33,35.002,65.0971,5352900400.0,982702600.0,-2518478017562.8213,-507636063173.6021,-4022096855.8037,-1202068137.1134,45.2081,57.9206,-160.3608,-144.5807,21.4286,35.7143,7.1429,100.0,-250.2442,-4.5172,0.0,0.0,-1983274368.9356,-532237679.2482,-0.2712,0.1925,0.9595,2.4512,-0.226,1.0341,25.701,32.3419,-26.5282,32.1909,37.75,70.74,37.8337,70.015,37.9181,68.68,37.0887,67.535,-60.3608,-44.5807,-113.4767,-20.6248,0.3136,1.0434,0.4653,0.9724,36.7359,66.0954,-1.6556,-1.9894,36.1041,65.267,35.9907,65.3986,36.1642,66.4705,0.1875,0.2268,67.3943,121.8318,36.8392,67.9214,36.1041,65.267,35.369,62.6126,2.3835,5.474,2.5166,5.8162,41.0238,77.0309,35.9907,65.3986,30.9576,53.7663
2017-06-12,0.514,1.2432,34.1656,64.5972,5063671200.0,934940900.0,-2519712089725.9033,-507870268250.0691,-3978749103.1499,-1138423575.7798,34.2396,49.1426,-143.4113,-174.2181,28.5714,42.8571,7.1429,7.1429,-386.674,-56.2073,0.0,0.0,-1339837878.4,-192081761.0315,-0.6914,0.0524,-0.0266,1.8946,-0.1145,1.1406,28.5785,30.764,-47.5847,16.7298,37.3112,70.51,37.395,70.015,37.8456,68.775,37.0887,67.63,-43.4113,-74.2181,-92.7806,-44.63,0.1432,0.8888,0.4009,0.9557,26.2076,58.3649,-2.5356,-2.5706,35.9603,65.355,35.7473,65.2917,35.6868,66.1281,0.1587,0.2232,67.1258,121.996,37.2274,67.8123,35.9603,65.355,34.6931,62.8976,1.5205,4.8429,2.4334,5.7451,40.6141,76.7819,35.7473,65.2917,30.8805,53.8015
2017-06-13,0.4243,1.2029,34.4405,65.4026,5200332800.0,960199500.0,-2520726709550.5103,-508163232630.4479,-3922145048.2437,-1102110051.1931,36.2681,50.4604,-135.2486,-157.2983,35.7143,50.0,14.2857,14.2857,-227.5549,-7.6045,0.0,0.0,455998422.374,317388723.8554,-0.6988,0.0322,-0.5778,1.6982,0.4298,2.4281,29.6605,30.5733,-37.9675,22.9337,37.3112,70.51,37.3212,70.015,37.9344,68.94,37.0887,67.795,-35.2486,-57.2983,-46.3402,-58.699,0.03,0.8218,0.3267,0.9289,31.0162,61.4668,-4.0861,-5.3691,35.8393,65.4852,35.5731,65.3065,35.3696,66.0442,0.1256,0.2168,66.9,122.2391,37.3373,67.7203,35.8393,65.4852,34.3413,63.2502,2.6969,6.2228,2.4442,5.805,40.4615,76.9165,35.5731,65.3065,30.6847,53.6965
2017-06-14,0.3287,1.1449,34.1045,65.0508,5074208000.0,934688800.0,-2521364351044.0083,-508322535533.07,-3745316132.9639,-1037749982.7698,35.3401,45.5691,-145.2252,-164.6889,42.8571,57.1429,21.4286,21.4286,-191.6093,-21.8639,0.0,0.0,-573926784.048,-142476287.688,-0.7218,-0.0795,-1.1272,1.4335,0.1024,2.6291,31.1565,30.3892,-40.9822,16.8917,37.3112,70.51,37.3112,70.015,38.0987,69.0125,37.0887,67.795,-45.2252,-64.6889,-41.295,-65.4018,-0.0859,0.7318,0.2442,0.8895,29.5089,58.4458,-3.0278,-3.5085,35.702,65.5844,35.3773,65.2724,35.0313,65.8822,0.0887,0.2072,66.6437,122.4243,37.4564,67.5816,35.702,65.5844,33.9476,63.5873,2.4345,5.6974,2.4461,5.8333,40.2695,76.9391,35.3773,65.2724,30.4851,53.6058
