,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2018-01-09,0.1657,1.9389,41.2665,82.515,5011426000.0,1590797400.0,-2639647108084.042,-534791044011.5802,-3489241853.1084,-1002343070.9237,41.6985,66.8498,-161.0865,-154.6008,85.7143,7.1429,50.0,92.8571,47.7178,139.8283,0.0,0.0,-6218915.076,-15082816.1819,0.126,0.3633,0.7732,2.1739,-0.417,0.177,15.1272,20.8279,-13.0381,42.7901,43.1038,86.975,43.2487,86.425,43.1587,85.0575,42.615,84.1,-61.0865,-54.6008,-52.3356,-56.6495,0.1886,1.0604,0.1767,0.9041,43.4809,71.395,-5.7478,-7.0517,40.9448,80.7613,40.9549,80.9956,41.1072,82.0796,0.0485,0.1594,76.4302,150.7544,41.8784,82.8429,40.9448,80.7613,40.0111,78.6797,2.4937,6.1588,2.4717,6.0809,45.8982,93.1574,40.9549,80.9956,36.0115,68.8338
2018-01-10,0.2477,1.9223,41.257,82.1409,4915586400.0,1572145200.0,-2640918355129.1685,-535061696736.2692,-3556173201.4136,-990449080.5469,42.1638,67.9649,-161.6446,-163.9073,92.8571,14.2857,57.1429,100.0,38.1737,97.3995,0.0,0.0,-12341403.0224,-98695665.7442,0.3139,0.3764,0.8022,2.1182,-0.8525,-0.0835,12.7547,22.3719,-1.762,47.9522,43.1038,87.115,43.3025,86.63,43.1587,85.0575,42.81,84.1,-61.6446,-63.9073,-58.1826,-57.9249,0.1968,1.0594,0.1807,0.9351,49.119,73.9761,-6.2552,-7.3322,40.9405,80.8943,40.9951,81.1483,41.1621,82.2202,0.0504,0.1657,76.4223,151.0026,41.8675,83.0786,40.9405,80.8943,40.0136,78.7099,2.3085,5.675,2.4876,6.0894,45.9703,93.3272,40.9951,81.1483,36.02,68.9695
2018-01-11,0.3284,1.9107,41.4914,82.3841,4990257200.0,1589954100.0,-2642266068685.2773,-535273838812.5411,-3689083684.354,-963042283.2477,48.6958,76.3507,-147.8583,-166.5589,100.0,21.4286,64.2857,92.8571,85.6034,85.0679,0.0,0.0,300374965.6012,62725615.5779,0.2276,0.3781,0.912,2.0965,-0.1283,0.2519,11.7881,25.2126,6.2043,62.4402,43.1038,87.115,43.3025,86.63,43.1587,85.1025,42.81,84.1,-47.8583,-66.5589,-56.8631,-61.689,0.2197,1.0659,0.1885,0.9613,53.1021,81.2201,-8.6244,-6.4561,40.9563,81.0653,41.0613,81.3131,41.2634,82.3848,0.0539,0.1711,76.4517,151.3219,41.9143,83.3184,40.9563,81.0653,39.9982,78.8122,2.6155,5.9891,2.493,6.0872,46.0474,93.4875,41.0613,81.3131,36.0752,69.1387
2018-01-12,0.4171,1.9623,41.9199,83.8058,5091929600.0,1614225600.0,-2643315556968.283,-535467615096.4399,-3742013000.6626,-925937203.4797,49.4484,76.9936,-118.9259,-122.9252,7.1429,7.1429,71.4286,100.0,140.5321,156.0953,0.0,0.0,556775202.5472,375650780.157,0.3883,0.5606,1.1615,2.3615,-0.1444,0.5746,11.0676,29.1695,12.8872,73.2151,43.3275,87.64,43.3225,87.155,43.13,85.1025,42.81,84.1,-18.9259,-22.9252,-42.8096,-51.1305,0.2692,1.1722,0.2046,1.0035,56.4436,86.6075,-4.9711,-3.6573,40.9914,81.3392,41.1758,81.6455,41.4501,82.8623,0.0605,0.1795,76.5173,151.8332,42.0544,83.9268,40.9914,81.3392,39.9285,78.7516,2.8486,7.3959,2.5012,6.179,46.1783,94.0035,41.1758,81.6455,36.1733,69.2875
2018-01-16,0.4802,1.9382,41.7068,82.6367,4973666000.0,1577625900.0,-2644111580890.459,-535645698860.5686,-3676763241.603,-883244759.1175,56.388,70.6876,-123.5276,-141.551,7.1429,7.1429,78.5714,100.0,146.7454,114.5402,0.0,0.0,-288121013.1728,-335172722.6152,0.2766,0.3774,1.2209,2.2433,0.0321,1.1678,11.3095,31.6368,6.9248,41.5208,43.9188,88.38,43.5762,87.75,43.0563,84.815,42.9575,84.1,-23.5276,-41.551,-30.1039,-43.6784,0.288,1.1489,0.2213,1.0326,53.4624,70.7604,-3.407,-2.6847,41.0114,81.5289,41.2466,81.7776,41.5457,82.9468,0.0675,0.1855,76.5546,152.1874,42.1191,84.0766,41.0114,81.5289,39.9036,78.9813,2.9276,6.9842,2.537,6.2737,46.3205,94.3249,41.2466,81.7776,36.1727,69.2303
2018-01-17,0.5662,1.9915,42.3957,84.3109,5111213200.0,1603247100.0,-2644610265602.249,-535819993282.9877,-3474491362.8662,-840942006.3647,66.3145,75.4787,-96.4345,-116.3213,14.2857,14.2857,85.7143,100.0,135.987,119.4551,0.0,0.0,934889177.9468,506300329.1856,0.5474,0.5362,1.5431,2.4931,0.4515,1.9442,15.3284,34.104,54.9965,55.6339,43.9338,88.68,43.5762,87.75,43.0563,84.925,42.9575,84.1,3.5655,-16.3213,-12.9627,-26.9325,0.3544,1.2511,0.2479,1.0763,77.4983,77.8169,-1.5711,-3.1171,41.1556,81.8456,41.3998,82.1154,41.7918,83.4214,0.0781,0.1941,76.8238,152.7785,42.4217,84.6025,41.1556,81.8456,39.8895,79.0887,3.1057,7.6433,2.6559,6.4232,46.7117,94.9618,41.3998,82.1154,36.0879,69.269
2018-01-18,0.6387,2.0253,42.4335,84.2735,5235986800.0,1579087400.0,-2645883742891.622,-536101852446.9344,-3481078244.2866,-836869522.7339,73.3897,76.3018,-95.2745,-123.1861,7.1429,21.4286,92.8571,92.8571,148.8143,112.4553,0.0,0.0,52879282.992,-11680773.198,0.5976,0.4841,1.7562,2.6136,0.2912,1.9328,18.8676,36.5577,55.3707,53.2115,44.1375,89.015,43.665,87.75,43.0563,85.4175,42.9575,84.18,4.7255,-23.1861,-5.0789,-27.0195,0.4054,1.314,0.2794,1.1238,77.6853,76.6058,-5.2086,-5.4719,41.302,82.1389,41.5376,82.4031,41.9968,83.7844,0.0908,0.2034,77.0971,153.326,42.6547,84.9984,41.302,82.1389,39.9493,79.2794,2.6293,6.3591,2.6781,6.4415,46.8939,95.2862,41.5376,82.4031,36.1813,69.5201
2018-01-19,0.6881,2.0394,42.2442,84.1799,5106286400.0,1542212400.0,-2647021563683.493,-536564154268.0192,-3529345107.3462,-906220493.1635,65.5694,67.0884,-102.2366,-124.9537,14.2857,28.5714,100.0,100.0,103.8462,87.2627,0.0,0.0,-276431019.012,-31620662.2032,0.513,0.4778,1.7906,2.6299,0.3218,1.7537,21.2972,39.0115,46.2406,51.3189,44.1375,89.015,43.665,87.75,43.1644,85.935,42.9575,84.555,-2.2366,-24.9537,2.0181,-21.4871,0.4257,1.3408,0.3087,1.1672,73.1203,75.6595,-4.4393,-6.2738,41.4268,82.4249,41.6318,82.64,42.1115,84.0424,0.1027,0.2119,77.3301,153.8597,42.782,85.2394,41.4268,82.4249,40.0716,79.6103,2.4615,6.3365,2.6698,6.4825,46.9713,95.6051,41.6318,82.64,36.2923,69.675
2018-01-22,0.7097,2.1166,41.8986,85.6858,4997852000.0,1565814000.0,-2648785153456.7827,-536689548193.3392,-3789383287.6133,-892105730.6533,65.1718,72.9545,-115.3667,-96.9637,21.4286,7.1429,100.0,100.0,51.5317,98.2758,0.0,0.0,-506027432.4112,516592526.975,0.4332,0.697,1.6325,2.925,0.3165,1.2467,24.8036,43.1123,49.9038,62.1286,44.1375,89.43,43.665,88.27,43.1762,86.38,42.9575,84.64,-15.3667,3.0363,-4.2926,-15.0345,0.4091,1.4666,0.3288,1.2271,74.9519,81.0643,-8.2253,-2.2948,41.5582,82.8304,41.6674,83.0461,42.1139,84.6135,0.1113,0.2234,77.5753,154.6167,42.6786,85.778,41.5582,82.8304,40.4378,79.8828,2.2008,7.4401,2.6734,6.5944,47.0141,96.235,41.6674,83.0461,36.3207,69.8573
2018-01-23,0.725,2.1855,41.908,85.9571,5128608400.0,1589226800.0,-2649832993926.0996,-537056938234.7801,-3884676939.0854,-922127820.0256,65.9321,73.149,-153.1685,-100.204,28.5714,7.1429,100.0,100.0,56.3841,105.8429,0.0,0.0,14127060.4384,93309155.2452,0.2656,0.6735,1.4979,3.1362,0.5351,1.3188,28.3598,47.8616,37.9969,61.6577,44.1375,89.77,43.665,88.61,43.1762,86.7,42.9575,84.715,-53.1685,-0.204,-23.5906,-7.3738,0.3922,1.5701,0.3414,1.2957,68.9985,80.8289,-3.69,-7.8196,41.639,83.2279,41.6995,83.4343,42.1142,85.129,0.1171,0.2364,77.7262,155.3588,42.6767,86.2588,41.639,83.2279,40.6013,80.197,2.9614,6.6142,2.6695,6.6168,47.0385,96.6678,41.6995,83.4343,36.3605,70.2008
2018-01-24,0.7011,2.2298,41.2405,85.8822,4924188000.0,1555949300.0,-2650858885573.7695,-537295196794.1704,-3896928326.3022,-926389323.6635,54.9604,73.8516,-188.7533,-110.0257,35.7143,7.1429,100.0,100.0,-32.0328,95.1684,0.0,0.0,-1054072858.932,-26285302.0425,-0.0612,0.5181,1.087,3.2097,0.9284,2.4666,28.3248,53.3095,12.9469,58.6275,44.1625,90.335,43.665,89.23,43.2031,86.8725,42.9575,84.715,-88.7533,-10.0257,-52.4295,-2.3978,0.3212,1.6274,0.3374,1.362,56.4734,79.3138,-2.9971,-3.6042,41.6727,83.5934,41.6383,83.7607,41.9447,85.5123,0.1167,0.2491,77.789,156.0409,42.615,86.579,41.6727,83.5934,40.7303,80.6078,2.417,7.4729,2.6378,6.7135,46.9138,97.1877,41.6383,83.7607,36.3627,70.3336
2018-01-25,0.6403,2.2804,40.5043,86.3593,4758072000.0,1582332500.0,-2651664871062.976,-537545967720.7202,-3804123974.3384,-923706204.1754,52.4901,74.2866,-188.9528,-114.2283,42.8571,14.2857,7.1429,71.4286,-97.3884,85.2452,0.0,0.0,-1218721501.422,169663451.5956,-0.3279,0.6539,0.4592,3.3066,0.6954,1.1077,27.7181,57.3287,-10.8595,57.4884,43.8288,90.72,43.665,89.325,43.2031,86.8725,42.9575,84.715,-88.9528,-14.2283,-76.9582,-8.1527,0.2033,1.6917,0.3106,1.428,44.5703,78.7442,-2.8264,-4.6647,41.6402,83.9421,41.4871,84.1071,41.6216,85.9255,0.1078,0.2615,77.7284,156.6919,42.7111,87.0024,41.6402,83.9421,40.5693,80.8818,2.497,7.3578,2.6306,6.7466,46.7482,97.6004,41.4871,84.1071,36.226,70.6139
2018-01-26,0.5899,2.3931,40.599,87.9774,4914644000.0,1611504700.0,-2653058527828.954,-537756583926.1062,-3863765349.1338,-905649520.2644,45.2259,74.8139,-176.335,-89.1877,50.0,7.1429,7.1429,78.5714,-108.6818,100.3222,0.0,0.0,162609557.19,584843810.9328,-0.5069,0.7206,0.0535,3.6632,1.24,2.4653,27.2672,59.8828,-21.6635,60.3283,43.77,91.035,43.665,89.78,43.325,87.3975,42.9775,85.24,-76.335,10.8123,-84.6804,-4.4806,0.1161,1.8519,0.2717,1.5128,39.1682,80.1641,-4.9505,-3.4747,41.5812,84.3343,41.3687,84.6232,41.3826,86.6464,0.094,0.2774,77.6182,157.424,42.7858,87.9484,41.5812,84.3343,40.3766,80.7202,2.4957,7.7007,2.6028,6.8015,46.5744,98.2261,41.3687,84.6232,36.163,71.0202
2018-01-29,0.5019,2.471,39.7587,87.8464,4712082400.0,1579934800.0,-2654314594663.679,-538002521534.1289,-3936570327.2236,-894183795.7386,37.9773,75.5845,-161.6685,-92.6133,57.1429,7.1429,7.1429,85.7143,-144.5646,105.0376,0.0,0.0,-1544255551.2384,-48568377.1047,-0.8789,0.6475,-0.6016,3.8152,1.1315,2.1345,28.029,63.52,-33.6136,57.668,43.3963,92.1,43.3963,90.475,43.7475,88.065,43.2313,85.745,-61.6685,7.3867,-75.6521,1.3236,-0.0206,1.9459,0.2132,1.5994,33.1932,78.834,-3.6005,-4.2159,41.4731,84.7111,41.154,85.0529,40.9801,87.1788,0.0727,0.2935,77.4165,158.1273,43.0202,88.6212,41.4731,84.7111,39.9261,80.8009,1.941,7.4726,2.5645,6.9,46.2831,98.853,41.154,85.0529,36.0249,71.2529
2018-01-30,0.4123,2.47,39.5243,86.7428,4527889600.0,1541299700.0,-2655409789323.656,-538306511287.7056,-3956955180.3232,-904927848.5944,36.2202,66.7731,-142.8753,-106.0565,64.2857,14.2857,7.1429,92.8571,-151.9077,53.7507,0.0,0.0,-453593264.2624,-430481069.1615,-0.9795,0.5124,-1.1551,3.6155,0.8173,1.7551,30.2374,65.4875,-36.8367,41.4678,43.1,92.555,43.1,90.475,43.755,88.215,43.2313,85.745,-42.8753,-6.0565,-60.2929,4.0475,-0.1462,1.9093,0.1413,1.6614,31.5817,70.7339,-2.7838,-4.2033,41.3487,85.0131,40.9367,85.2783,40.5976,87.316,0.0461,0.3049,77.1842,158.691,43.2147,88.8448,41.3487,85.0131,39.4827,81.1813,2.0838,5.8136,2.5352,6.8753,46.0072,99.029,40.9367,85.2783,35.8662,71.5276
2018-01-31,0.3392,2.563,39.6332,88.866,4657805200.0,1590056000.0,-2656606779638.5996,-538594871782.0659,-3986431794.9531,-918808041.2778,42.0404,73.5941,-140.0467,-80.1953,71.4286,21.4286,14.2857,100.0,-110.8043,84.9643,0.0,0.0,214485195.8856,892053955.7322,-0.8105,0.7062,-1.4758,3.8647,0.3404,2.8554,32.0892,67.4366,-33.6268,56.3035,43.035,92.555,43.1,90.71,43.9013,88.3825,43.32,85.745,-40.0467,19.8047,-48.1968,7.045,-0.2342,2.0283,0.0662,1.7348,33.1866,78.1518,-4.2975,-2.5841,41.2327,85.4934,40.7629,85.7566,40.3184,87.9372,0.0178,0.3183,76.9677,159.5877,43.3129,89.458,41.2327,85.4934,39.1526,81.5288,2.5857,8.6572,2.5551,7.0884,45.873,99.9334,40.7629,85.7566,35.6528,71.5799
2018-02-01,0.2791,2.5947,39.716,88.1645,4846728400.0,1542828100.0,-2658399684371.214,-538847533359.7233,-4206557207.2285,-921350618.3323,45.0312,75.447,-137.8949,-98.0837,78.5714,7.1429,21.4286,92.8571,-91.7995,69.486,0.0,0.0,172640687.8112,-315372461.9088,-0.8172,0.5771,-1.6391,3.8183,0.269,2.7292,33.4964,68.8255,-37.9555,46.606,43.0175,92.905,43.1,91.32,43.9013,88.3825,43.32,85.745,-37.8949,1.9163,-40.2723,5.2215,-0.2938,2.0424,-0.0058,1.7963,31.0223,73.303,-4.4655,-2.6609,41.1059,85.9063,40.6233,86.0777,40.1171,88.2457,-0.0098,0.3293,76.731,160.3584,43.3296,89.6751,41.1059,85.9063,38.8822,82.1375,2.5218,7.204,2.5484,7.1752,45.72,100.428,40.6233,86.0777,35.5266,71.7274
2018-02-02,0.1401,2.4927,37.9928,85.8448,4500353200.0,1494960300.0,-2659586562759.813,-539114591370.5614,-4291837344.3291,-923604619.8183,36.2042,66.5853,-140.645,-126.863,85.7143,14.2857,7.1429,100.0,-140.6024,9.1557,0.0,0.0,-4012778051.0532,-1097550220.9182,-1.4544,0.2063,-2.4989,3.226,-0.4322,2.2889,36.2742,66.9845,-65.7549,15.3303,42.4425,93.785,42.525,91.655,43.9013,88.85,43.32,86.16,-40.645,-26.863,-39.5289,-1.714,-0.4747,1.8451,-0.0996,1.8061,17.1226,57.6652,-2.0939,-3.1559,40.8254,86.0519,40.2726,86.0466,39.5299,87.8987,-0.0455,0.3307,76.2074,160.6303,43.5428,89.6236,40.8254,86.0519,38.108,82.4803,1.984,5.8055,2.4866,7.0616,45.2458,100.1697,40.2726,86.0466,35.2994,71.9235
2018-02-05,-0.0268,2.2164,37.0435,82.3093,4209399200.0,1443928800.0,-2660455425842.805,-539276464577.4384,-4213014077.3379,-892067766.2672,29.1087,64.6288,-132.4724,-170.5168,92.8571,21.4286,7.1429,7.1429,-153.605,-61.2032,0.0,0.0,-2374217184.402,-1723902396.9765,-1.6187,-0.2871,-3.4948,2.004,-1.1359,2.4172,39.6415,62.3999,-69.5128,-2.0895,41.6625,92.035,42.0125,91.655,43.9013,89.19,43.32,86.5,-32.4724,-70.5168,-37.0041,-31.8212,-0.6867,1.3875,-0.217,1.7224,15.2436,48.9552,-1.3865,-1.5746,40.4923,86.0286,39.842,85.5483,38.8253,86.7216,-0.0902,0.3148,75.5856,160.5867,43.8192,89.6994,40.4923,86.0286,37.1654,82.3577,2.9772,7.3952,2.4901,7.0909,44.8223,99.7301,39.842,85.5483,34.8618,71.3665
2018-02-06,-0.0921,2.1247,38.5916,85.4239,4482374400.0,1511927400.0,-2660707812871.281,-539340666106.8817,-3878071879.2349,-818497015.8858,32.1897,54.9138,-98.5956,-98.3924,100.0,28.5714,7.1429,7.1429,-112.8653,-71.7432,0.0,0.0,4081830065.48,1650666667.4077,-0.9715,-0.0378,-3.4359,1.781,-0.9822,3.6431,40.8689,58.3676,-50.266,6.5062,41.1187,90.66,41.7625,90.66,43.9138,89.7825,43.32,87.065,1.4044,1.6076,-23.9043,-31.9241,-0.7215,1.2617,-0.3179,1.6302,24.867,53.2531,-0.0477,-0.2353,40.2206,86.1081,39.6753,85.5317,38.6496,86.5342,-0.1294,0.2969,75.0784,160.7351,43.4988,89.6651,40.2206,86.1081,36.9424,82.551,3.8865,9.1707,2.5459,7.2,44.7672,99.9317,39.6753,85.5317,34.5835,71.1317
2018-02-07,-0.1887,1.9553,37.7655,83.8152,4275940000.0,1470819800.0,-2661677814419.034,-539554036208.3488,-3697134938.0024,-781881557.9343,33.8033,56.2855,-111.4853,-113.2609,100.0,35.7143,14.2857,14.2857,-88.768,-49.4772,0.0,0.0,-2245676256.3868,-879865302.841,-1.0736,-0.2374,-3.7154,1.2506,-1.7145,3.1354,42.3017,54.4,-55.8642,-2.4535,40.75,90.66,41.7625,90.66,43.7469,90.0225,43.32,87.065,-11.4853,-13.2609,-14.1844,-27.39,-0.8065,1.0203,-0.4156,1.5082,22.0679,48.7732,-2.7778,-2.5972,39.8872,86.0753,39.4207,85.3029,38.311,85.9733,-0.1678,0.2731,74.456,160.674,43.1453,89.7126,39.8872,86.0753,36.629,82.438,2.2584,6.3461,2.5194,7.1991,44.4595,99.701,39.4207,85.3029,34.3819,70.9047
2018-02-08,-0.3223,1.5855,36.7263,79.5126,4058378000.0,1415191100.0,-2662487545635.5005,-539723690621.1558,-3544653854.7373,-749803314.8532,33.0023,54.6615,-127.888,-146.396,92.8571,42.8571,21.4286,7.1429,-103.2911,-125.616,0.0,0.0,-2916162299.1216,-2433831561.3213,-1.3964,-0.7464,-4.3305,-0.0672,-1.8244,1.7297,44.657,51.6861,-59.9385,-20.3924,40.52,90.415,41.7625,90.415,43.7175,90.4075,43.32,87.38,-27.888,-46.396,-12.6563,-19.3498,-0.9467,0.4764,-0.5218,1.3019,20.0307,39.8038,-2.242,-1.9917,39.493,85.7419,39.0614,84.5308,37.7884,84.4428,-0.2094,0.2339,73.7203,160.0516,42.8562,90.7317,39.493,85.7419,36.1298,80.7522,2.4845,6.0648,2.5211,7.1797,44.1036,98.8902,39.0614,84.5308,34.0193,70.1715
2018-02-09,-0.4124,1.4097,37.1755,82.4776,4341068400.0,1478690200.0,-2662883890495.369,-539820866145.8755,-3286143698.3843,-699435944.6533,31.3443,57.4346,-105.2665,-111.0488,100.0,50.0,7.1429,7.1429,-98.644,-104.3438,0.0,0.0,1338874409.1748,1795516979.8184,-1.1712,-0.5477,-4.487,-0.3499,-1.5995,3.3725,46.8451,49.2717,-50.7336,-13.1771,39.8575,89.95,41.2925,89.95,43.3963,91.2875,43.32,88.075,-5.2665,-11.0488,-14.8799,-23.5686,-1.01,0.2813,-0.6195,1.0978,24.6332,43.4114,-1.0938,-0.7495,39.1557,85.5128,38.81,84.2571,37.4888,83.9435,-0.2481,0.1945,73.0906,159.6239,42.4257,90.7995,39.1557,85.5128,35.8857,80.2261,2.7462,9.4174,2.56,7.3209,43.93,98.8989,38.81,84.2571,33.69,69.6152
2018-02-12,-0.4126,1.2967,38.6729,83.3662,4584346400.0,1514410500.0,-2663342097076.136,-540032824284.0762,-3027442210.2671,-682687251.3033,33.5228,58.2111,-83.5487,-103.7891,100.0,57.1429,14.2857,14.2857,-27.5125,-55.4141,0.0,0.0,4631374267.2996,549036932.5116,-0.6406,-0.3885,-3.8282,-0.3493,-1.3899,2.2582,47.6504,46.6822,-29.9619,-10.3784,39.8575,89.95,41.2925,89.95,43.1,91.515,43.1,88.075,16.4513,-3.7891,-5.5677,-20.4113,-0.9286,0.1962,-0.6813,0.9174,35.0191,44.8108,-0.5969,-2.9048,38.9246,85.3277,38.7917,84.1383,37.6308,83.7636,-0.2739,0.159,72.6592,159.2784,41.7888,90.7276,38.9246,85.3277,36.0604,79.9278,3.797,7.3024,2.6197,7.3701,44.0311,98.8784,38.7917,84.1383,33.5523,69.3982
2018-02-13,-0.3913,1.2264,39.0604,84.021,4714543200.0,1540818200.0,-2663926602593.6177,-540149955641.1053,-2832366792.4844,-651042103.8691,38.8443,57.6721,-75.7126,-98.4399,100.0,64.2857,21.4286,21.4286,-0.0372,-45.6759,0.0,0.0,1169523040.224,400054280.0073,-0.0906,-0.1222,-3.1226,-0.2012,-2.8326,-0.2071,50.7232,44.3508,-20.7292,-7.2866,39.8575,89.95,41.2925,89.95,43.0675,91.6325,43.1,88.075,24.2874,1.5601,11.824,-4.426,-0.8233,0.1795,-0.7097,0.7698,39.6354,46.3567,-1.8415,-2.2314,38.7689,85.1948,38.8275,84.1226,37.8525,83.7843,-0.2872,0.1293,72.3685,159.0303,41.3095,90.6274,38.7689,85.1948,36.2283,79.7621,2.5146,6.6338,2.6267,7.3101,44.0809,98.7429,38.8275,84.1226,33.5742,69.5024
2018-02-14,-0.3351,1.2259,39.7805,85.3366,4877122800.0,1575779100.0,-2664351398783.612,-540268211729.5004,-2630237746.3457,-616537653.1473,44.4826,58.2088,-59.1817,-87.6916,100.0,71.4286,28.5714,28.5714,25.771,-19.4229,0.0,0.0,2171452300.9928,815122325.4092,0.4247,0.2956,-2.2432,0.1897,-3.4488,-3.7193,53.7299,41.8024,-6.8924,-3.8765,39.7225,88.9,41.2925,89.95,43.0588,92.1125,43.1,88.525,40.8183,12.3084,27.1857,3.3598,-0.674,0.2693,-0.7026,0.6697,46.5538,48.0618,-0.8408,-1.23,38.7172,85.1217,38.9546,84.2845,38.2197,84.1316,-0.2868,0.1082,72.272,158.8939,41.132,90.5143,38.7172,85.1217,36.3023,79.7292,2.8246,6.969,2.6501,7.2824,44.2547,98.8492,38.9546,84.2845,33.6545,69.7198
2018-02-15,-0.2186,1.3063,41.1163,87.075,5081711600.0,1603603000.0,-2665009672945.3306,-540389973259.7045,-2517886938.3501,-585115623.5399,50.7922,58.085,-37.7456,-73.4882,7.1429,78.5714,35.7143,35.7143,75.9811,32.9125,0.0,0.0,4091743025.4312,1074798977.8735,0.5725,0.2138,-0.9777,0.8323,-1.6289,-0.6841,54.4522,38.8537,4.4054,-3.4047,40.4163,88.535,41.2275,89.95,42.4838,92.72,42.525,88.75,62.2544,26.5118,42.4534,13.4601,-0.4428,0.4753,-0.6506,0.6308,52.2027,48.2977,-1.3019,-1.969,38.7541,85.0573,39.2428,84.6566,38.8557,84.8465,-0.2689,0.0983,72.341,158.7736,41.305,90.3229,38.7541,85.0573,36.2033,79.7917,3.492,7.3834,2.7212,7.2597,44.6853,99.176,39.2428,84.6566,33.8004,70.1372
2018-02-16,-0.1246,1.3375,40.9832,86.4548,4921007200.0,1573006100.0,-2665996270000.7515,-540612976801.129,-2556943676.499,-590024499.741,57.0968,57.975,-44.2933,-78.5552,7.1429,85.7143,42.8571,42.8571,82.8702,51.126,0.0,0.0,-402153464.3512,-382831016.5584,0.7548,0.2442,-0.1417,1.1313,-2.1216,-2.2602,53.4591,35.9125,11.0967,-5.1556,40.6325,88.665,41.21,89.95,41.8375,91.845,42.0125,89.035,55.7067,21.4448,52.9265,20.0884,-0.2672,0.5817,-0.5739,0.621,55.5483,47.4222,-2.763,-3.5266,38.8416,84.9579,39.4749,84.8963,39.3404,85.2688,-0.2405,0.0942,72.5043,158.588,41.6151,90.0462,38.8416,84.9579,36.0681,79.8695,2.5887,6.4249,2.7675,7.1849,45.0099,99.2661,39.4749,84.8963,33.9399,70.5266
2018-02-20,-0.0505,1.3913,40.8453,87.1314,4785285200.0,1603917800.0,-2666900322971.218,-540760858179.954,-2628125225.7544,-585447251.473,57.9436,58.7432,-46.5366,-73.0277,14.2857,92.8571,50.0,50.0,74.4484,47.144,0.0,0.0,-409820155.6592,412398171.7286,0.9283,0.7198,0.3795,1.4636,-2.7667,-6.2293,51.7372,34.7262,12.0768,1.463,40.6325,88.665,41.21,89.95,41.4406,90.66,41.7625,89.7,53.4634,26.9723,57.1415,24.9763,-0.1376,0.7125,-0.4867,0.6393,56.0384,50.7315,-3.0524,-2.1213,38.9359,84.9856,39.6576,85.1943,39.6995,85.7754,-0.2068,0.0958,72.6804,158.6399,41.8933,90.12,38.9359,84.9856,35.9786,79.8513,2.5818,6.6052,2.8031,7.2414,45.2637,99.6772,39.6576,85.1943,34.0515,70.7115
2018-02-21,0.0039,1.3726,40.6599,85.9756,4635398800.0,1576995300.0,-2667857016535.678,-540946563945.7215,-2722726973.1641,-589440461.61,53.0123,52.4005,-49.5535,-82.471,21.4286,100.0,57.1429,57.1429,67.0239,50.6445,0.0,0.0,-554836271.9744,-679305404.5911,0.7672,0.2654,0.6515,1.4227,-1.9801,-3.0352,50.8111,33.2973,9.3212,-11.2917,40.6325,88.665,40.9425,89.95,41.2563,90.66,41.7625,90.095,50.4465,17.529,53.2055,21.982,-0.0493,0.7146,-0.3992,0.6544,54.6606,44.3542,-3.2766,-3.7457,39.0093,84.7792,39.7912,85.2985,39.9434,85.8923,-0.1719,0.0974,72.8173,158.2545,42.0895,89.4532,39.0093,84.7792,35.9291,80.1052,2.6847,6.2286,2.8101,7.0679,45.4115,99.4344,39.7912,85.2985,34.171,71.1626
