,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2018-05-24,1.058,1.3165,44.892,92.7849,5854042000.0,1477499700.0,-2747538282380.136,-564828349543.0536,-2171421344.2451,-579085006.5437,47.6178,66.0992,-161.2265,-158.228,78.5714,7.1429,92.8571,85.7143,3.5704,44.9619,0.0,0.0,-65027486.6304,-96961731.867,0.4,0.3652,3.3949,1.9464,1.8348,1.4237,52.1369,25.3457,31.6785,39.3482,46.8288,97.385,43.875,95.695,44.165,94.6575,43.875,92.515,-61.2265,-58.228,-7.2892,-20.5836,1.0183,1.1348,1.0037,1.0351,65.8392,69.6741,-3.4989,-2.7911,44.6805,91.5995,44.2162,91.464,45.2856,92.6402,0.3852,0.1776,83.4037,170.9857,45.3207,93.3412,44.6805,91.5995,44.0403,89.8578,2.2679,5.8247,2.5299,6.3491,49.2761,104.1623,44.2162,91.464,39.1563,78.7658
2018-05-25,1.0638,1.3405,44.9946,92.8321,5923886000.0,1495863600.0,-2748143953344.328,-565011590735.7802,-2139115548.4302,-572886548.9042,43.3379,65.4721,-155.1012,-156.4346,85.7143,7.1429,100.0,92.8571,10.6262,54.6296,0.0,0.0,122898055.68,13573713.1384,0.2811,0.2693,3.2667,1.9474,1.8308,1.4374,52.8283,27.1498,27.5948,31.767,46.8438,97.405,44.0262,95.715,44.6981,95.0275,43.875,92.885,-55.1012,-56.4346,-34.4091,-37.1006,0.9919,1.1451,1.0013,1.0571,63.7974,65.8835,-4.1259,-4.882,44.7509,91.7718,44.32,91.6464,45.3367,92.8239,0.3821,0.1807,83.5351,171.3073,45.2801,93.4879,44.7509,91.7718,44.2218,90.0556,2.5205,6.1951,2.4796,6.2712,49.2793,104.1889,44.32,91.6464,39.3607,79.104
2018-05-29,1.0553,1.3378,44.8323,92.5018,5833829600.0,1467192600.0,-2748956447929.181,-565204579726.6056,-2189955495.4653,-579675808.8685,44.1459,64.1701,-209.5025,-164.8394,92.8571,14.2857,71.4286,100.0,1.4319,30.4652,0.0,0.0,-190522557.372,-96726507.3274,0.2639,0.3095,3.0526,1.8482,1.1158,0.4698,53.9123,28.1792,17.3704,32.7282,46.9262,97.405,44.455,95.715,44.7381,95.0275,43.875,92.885,-109.5025,-64.8394,-75.2767,-59.834,0.947,1.1139,0.9905,1.0685,58.6852,66.3641,-4.3993,-3.2353,44.7946,91.9479,44.3883,91.7605,45.3287,92.8798,0.3755,0.182,83.6167,171.6362,45.2273,93.3789,44.7946,91.9479,44.362,90.517,2.1929,6.0479,2.4544,6.2932,49.2971,104.347,44.3883,91.7605,39.4795,79.174
2018-05-30,1.038,1.3732,44.7369,93.3889,5759067600.0,1489351100.0,-2749991170677.43,-565376260824.4857,-2340896757.7446,-584381236.464,36.8459,63.6072,-216.7468,-171.3759,100.0,7.1429,78.5714,64.2857,-4.744,54.1003,0.0,0.0,-110352276.4448,255200353.7783,0.2926,0.3898,2.8104,1.9223,0.584,0.421,53.4234,29.1889,6.2027,31.1312,46.9262,97.54,45.5212,95.85,44.9712,95.145,43.875,92.885,-116.7468,-71.3759,-93.7835,-64.2166,0.8934,1.1474,0.971,1.0842,53.1014,65.5656,-7.1906,-3.6724,44.8093,92.1116,44.4348,91.9776,45.29,93.1358,0.3656,0.184,83.644,171.9417,45.2168,93.6441,44.8093,92.1116,44.4018,90.5792,2.1677,6.7482,2.4214,6.2799,49.2776,104.5374,44.4348,91.9776,39.5919,79.4178
2018-05-31,1.0105,1.3914,44.5865,93.2851,5649136400.0,1455210200.0,-2750920991165.2656,-565673873659.0577,-2485688633.1934,-627875609.9839,27.1724,65.1016,-236.166,-161.1744,100.0,7.1429,85.7143,71.4286,-9.3694,75.1711,0.0,0.0,-173493007.0776,-31079415.1358,0.1687,0.2507,2.5305,1.9193,0.5721,1.3884,50.2536,28.9034,-20.6433,19.4766,46.9262,98.0,45.6012,96.22,45.315,95.6775,43.875,92.885,-136.166,-61.1744,-120.8051,-65.7966,0.8292,1.1524,0.9427,1.0979,39.6784,59.7383,-4.2458,-4.3514,44.7677,92.2028,44.455,92.152,45.2138,93.3068,0.3523,0.1855,83.5664,172.1119,45.1339,93.856,44.7677,92.2028,44.4015,90.5496,2.3206,6.6011,2.3686,6.2619,49.1921,104.6758,44.455,92.152,39.7179,79.6281
2018-06-01,1.0222,1.492,45.3906,95.1256,5742906400.0,1483865800.0,-2751477075348.491,-565839683907.3271,-2495885855.7041,-641346968.1473,35.7075,71.8724,-168.5568,-114.0049,7.1429,7.1429,92.8571,78.5714,36.7991,122.6239,0.0,0.0,919131343.4912,572917906.1552,0.5507,0.5388,2.621,2.2457,0.2679,0.9978,46.5404,29.3746,11.4029,40.4318,47.0025,98.59,46.0675,96.89,45.315,95.6775,43.875,92.885,-68.5568,-14.0049,-107.1565,-48.8517,0.8336,1.2899,0.9209,1.1363,55.7014,70.2159,-2.5608,-2.4582,44.7958,92.4396,44.5798,92.5484,45.3455,93.893,0.341,0.1912,83.6189,172.5539,45.2795,94.6919,44.7958,92.4396,44.3122,90.1873,2.9785,7.5749,2.4137,6.3843,49.4072,105.3171,44.5798,92.5484,39.7523,79.7798
2018-06-04,1.046,1.6122,45.77,95.9561,5847971200.0,1511147400.0,-2752421648704.3657,-566131347628.3245,-2573704800.3545,-681355801.5182,44.1884,72.6466,-124.2791,-97.9088,7.1429,7.1429,100.0,85.7143,109.1895,165.5465,0.0,0.0,441989732.544,265048612.9067,0.6694,0.6021,2.7919,2.5945,0.3472,1.7558,43.1304,28.2767,23.5596,43.988,47.3975,99.09,47.1362,98.455,45.4044,95.6775,43.875,93.1,-24.2791,2.0912,-76.334,-24.3627,0.8578,1.4493,0.9083,1.1989,61.7798,71.994,-4.1353,-5.2514,44.8586,92.7135,44.7385,93.0028,45.5396,94.5618,0.3328,0.2009,83.736,173.0652,45.57,95.633,44.8586,92.7135,44.1471,89.794,2.9644,6.7344,2.4551,6.374,49.6486,105.7508,44.7385,93.0028,39.8283,80.2548
2018-06-05,1.0788,1.7313,46.1231,96.4469,5934235200.0,1534661800.0,-2753367005625.0215,-566453677787.9453,-2672362043.3423,-738341211.2749,52.0297,80.258,-115.4955,-90.5097,7.1429,7.1429,64.2857,92.8571,131.8235,158.5249,0.0,0.0,408391728.3368,156087755.3737,0.8484,0.7467,3.0041,2.8853,0.2114,1.1854,42.8024,27.6137,44.6389,58.4537,47.4625,99.325,47.2013,98.69,45.4044,95.8725,43.875,93.1,-15.4955,9.4903,-36.1105,-0.8078,0.8952,1.5967,0.9056,1.2785,72.3195,79.2268,-5.4288,-6.9414,44.9756,93.0701,44.9231,93.462,45.7774,95.2111,0.3283,0.2135,83.9545,173.7308,45.9222,96.5018,44.9756,93.0701,44.0291,89.6384,2.715,6.3739,2.515,6.4201,49.9531,106.3022,44.9231,93.462,39.893,80.6218
2018-06-06,1.1094,1.8387,46.283,96.73,6017969600.0,1555784700.0,-2753977031817.685,-566786817336.3087,-2663879063.7451,-800530443.266,52.4218,80.5517,-107.5489,-86.7059,7.1429,7.1429,71.4286,100.0,134.3616,141.0547,0.0,0.0,186008759.0872,91110990.041,0.8374,0.7379,3.1619,3.0899,0.2436,1.0604,41.6848,27.7279,40.5027,58.682,47.5275,99.705,47.3975,98.825,45.385,96.435,43.875,93.12,-7.5489,13.2941,-15.7745,8.2918,0.927,1.7167,0.9099,1.3661,70.2514,79.341,-3.9343,-8.2143,45.0745,93.4301,45.1044,93.8977,46.002,95.7913,0.3262,0.2276,84.139,174.4028,46.2483,97.2711,45.0745,93.4301,43.9006,89.589,2.3969,6.1531,2.4983,6.4349,50.101,106.7675,45.1044,93.8977,40.1078,81.0279
2018-06-07,1.1238,1.8453,46.1589,95.2105,5932580800.0,1527552500.0,-2754769804941.7593,-566941410161.37,-2670483923.9565,-802384624.0304,58.9795,77.6385,-113.322,-111.9689,7.1429,7.1429,78.5714,100.0,127.0156,81.1062,0.0,0.0,-146378848.134,-505655850.401,0.8797,0.5457,3.1644,2.8824,0.0377,0.5539,39.4829,29.2622,47.3985,48.2548,47.5425,99.96,47.4125,99.26,45.3519,96.54,43.875,93.225,-13.322,-11.9689,-12.1221,3.6052,0.9315,1.6698,0.9142,1.4268,73.6993,74.1274,-5.1099,-3.2206,45.1847,93.7469,45.245,94.0728,46.1447,95.8655,0.3244,0.2373,84.3449,174.9943,46.4585,97.37,45.1847,93.7469,43.911,90.1238,2.267,5.96,2.4939,6.4428,50.2328,106.9583,45.245,94.0728,40.2572,81.1872
2018-06-08,1.1096,1.8772,45.739,95.9183,5825953600.0,1549717600.0,-2755528065695.86,-567108879945.5475,-2671679431.8066,-783484936.2151,57.2591,83.1162,-133.224,-106.3054,14.2857,14.2857,85.7143,85.7143,51.1102,65.6066,0.0,0.0,-509453645.0472,238599593.7689,0.7304,0.6157,2.9404,2.8237,-0.0724,1.2773,35.8618,29.9924,36.5916,51.1158,47.5425,99.96,47.4125,99.26,45.435,96.56,43.875,93.245,-33.224,-6.3054,-18.0316,-1.6601,0.8909,1.6706,0.9096,1.4756,68.2958,75.5579,-3.6835,-3.6678,45.2766,94.1022,45.3109,94.3188,46.1477,96.0859,0.3198,0.2451,84.5163,175.6575,46.5078,97.5107,45.2766,94.1022,44.0454,90.6938,1.8411,6.7395,2.4585,6.4845,50.2278,107.2878,45.3109,94.3188,40.3939,81.3499
2018-06-11,1.0862,1.8677,45.6268,95.3709,5752719600.0,1526226700.0,-2756242320810.238,-567402979299.2208,-2656551545.7915,-798104409.5309,51.2115,76.3847,-138.5384,-114.8989,21.4286,21.4286,92.8571,92.8571,45.431,46.4539,0.0,0.0,-135995934.0236,-186740006.6574,0.6396,0.466,2.6874,2.6272,-0.1812,1.0823,31.6445,28.9264,25.9364,35.7516,47.5425,100.3,47.4125,99.26,45.6906,96.56,43.875,93.355,-38.5384,-14.8989,-28.3615,-11.0577,0.84,1.6085,0.8957,1.5022,62.9682,67.8758,-5.0243,-6.1294,45.338,94.3348,45.353,94.4591,46.1148,96.1121,0.3121,0.2491,84.6309,176.0916,46.5453,97.6004,45.338,94.3348,44.1306,91.0691,2.2535,5.6717,2.4148,6.3849,50.1826,107.229,45.353,94.4591,40.5234,81.6892
2018-06-12,1.0733,1.8625,45.8774,95.6163,5820364000.0,1544551900.0,-2757017963204.0044,-567690092302.3308,-2655653486.2764,-822884294.1921,56.4711,76.6224,-126.6655,-111.0464,28.5714,28.5714,100.0,100.0,64.1421,39.6295,0.0,0.0,305504396.2344,84423170.58,0.4793,0.378,2.5647,2.4914,0.5948,2.686,28.6496,27.6585,35.4077,38.8382,47.5425,100.65,47.4125,99.26,46.2237,96.695,43.875,93.49,-26.6655,-11.0464,-32.8093,-10.7503,0.8105,1.5611,0.8786,1.5139,67.7039,69.4191,-5.3976,-7.8338,45.4252,94.5916,45.4229,94.6134,46.1437,96.1797,0.3035,0.2505,84.7937,176.5711,46.5962,97.631,45.4252,94.5916,44.2542,91.5523,2.5257,6.0791,2.4201,6.3866,50.2631,107.3867,45.4229,94.6134,40.5828,81.8401
2018-06-13,1.0381,1.827,45.5004,95.1822,5733810400.0,1515059000.0,-2757703190460.702,-567938353086.5066,-2631889908.4893,-837205924.3195,56.1042,68.7747,-151.346,-127.6838,35.7143,35.7143,71.4286,100.0,31.7875,30.6536,0.0,0.0,-462104929.5732,-152935941.5244,0.1951,0.1729,2.2826,2.2693,0.9114,3.2426,26.4718,27.127,15.7681,24.0397,47.7437,100.93,47.495,99.26,46.2637,97.11,43.875,94.735,-51.346,-27.6838,-38.85,-17.8764,0.7481,1.4715,0.8525,1.5055,57.8841,62.0199,-4.2699,-4.5088,45.4651,94.7393,45.4332,94.6893,46.0669,96.1124,0.2919,0.2485,84.8682,176.8466,46.6028,97.6685,45.4651,94.7393,44.3274,91.81,2.3426,6.3937,2.411,6.3641,50.2553,107.4174,45.4332,94.6893,40.6112,81.9611
2018-06-14,1.004,1.8144,45.5242,95.7201,5820250800.0,1540750800.0,-2758829860507.6045,-568227441167.4684,-2741391649.9106,-858937714.7394,48.8264,68.7706,-150.1619,-127.6531,42.8571,42.8571,78.5714,92.8571,7.7255,34.1309,0.0,0.0,29094079.9872,188987654.6964,0.0308,0.2047,2.0557,2.1783,1.1475,3.3768,25.3045,26.5724,17.9905,33.3335,47.9963,101.535,47.495,99.26,46.535,97.74,43.875,95.17,-50.1619,-27.6531,-42.7245,-22.1278,0.6926,1.4274,0.8206,1.4899,58.9952,66.6667,-7.0022,-5.7571,45.5103,94.9489,45.4454,94.8267,46.0051,96.1793,0.2784,0.245,84.9525,177.238,46.5991,97.6897,45.5103,94.9489,44.4214,92.2082,2.3921,6.8478,2.4199,6.4372,50.2852,107.701,45.4454,94.8267,40.6056,81.9524
2018-06-15,0.9464,1.7337,45.0566,94.5026,5573374000.0,1475012200.0,-2761164439317.9067,-568794536894.5568,-3279790924.687,-970182295.3719,37.7197,56.0307,-173.3706,-149.9517,50.0,50.0,85.7143,100.0,-53.2303,-5.3823,0.0,0.0,-653010520.288,-485397240.0896,-0.2447,-0.0384,1.6738,1.8426,1.2085,3.2999,23.8319,25.6168,1.5988,16.7455,47.8075,101.38,47.495,99.35,47.2669,98.7725,44.2563,96.07,-73.3706,-49.9517,-58.2928,-35.0962,0.6039,1.2796,0.7772,1.4478,50.7994,58.3728,-5.1598,-4.7996,45.5147,95.0683,45.3935,94.7835,45.8337,95.9183,0.261,0.2371,84.9608,177.4607,46.595,97.5448,45.5147,95.0683,44.4344,92.5917,2.0158,5.8099,2.3838,6.4096,50.1612,107.6028,45.3935,94.7835,40.6258,81.9642
2018-06-18,0.8913,1.6905,45.0327,95.1916,5499434400.0,1498598200.0,-2761755889792.0205,-568936146331.237,-3390071149.3423,-972550599.5406,38.1483,56.6542,-174.5548,-156.8695,57.1429,57.1429,92.8571,100.0,-72.6449,-17.2678,0.0,0.0,-32933696.6632,271189238.1898,-0.2165,0.2331,1.3688,1.709,0.9742,1.4635,22.3001,25.3066,5.3569,26.0274,47.675,101.055,47.495,99.505,47.3319,99.0075,44.3213,96.305,-74.5548,-56.8695,-66.0291,-44.8248,0.5256,1.2041,0.7269,1.3991,52.6784,63.0137,-3.8362,-2.8511,45.529,95.2604,45.3454,94.8379,45.6852,95.8685,0.2414,0.228,84.9875,177.8194,46.5751,97.2484,45.529,95.2604,44.4829,93.2724,2.2484,6.6074,2.3878,6.4496,50.121,107.7371,45.3454,94.8379,40.5698,81.9387
2018-06-19,0.8033,-3.1145,44.305,0.0,5365120400.0,,-2762471292731.947,-569129396476.5127,-3354625708.5562,-946594442.9666,36.6357,50.2674,-157.953,-183.7833,64.2857,64.2857,7.1429,100.0,-144.1109,-23.0982,0.0,0.0,-1047744632.472,0.0,-0.4405,0.1058,0.839,1.5859,0.4624,1.8161,22.6908,25.0102,-9.8744,19.0813,47.2062,101.055,47.2062,99.505,47.4625,99.265,44.3388,96.44,-57.953,-83.7833,-68.6261,-63.5348,0.4003,1.1312,0.6616,1.3455,45.0628,59.5406,-2.75,-2.9722,45.4982,95.3891,45.2067,94.8851,45.3809,95.8192,0.2168,0.2178,84.9299,178.0597,46.6635,97.0638,45.4982,95.3891,44.3328,93.7145,1.5498,5.8084,2.3437,6.3825,49.894,107.65,45.2067,94.8851,40.5194,82.1201
2018-06-20,0.7337,-2.3999,44.4983,96.1449,5447635200.0,1524779000.0,-2763422395364.208,-569341653846.2534,-3337782892.2671,-917458410.834,43.0705,49.3657,-150.7622,-185.9411,71.4286,71.4286,14.2857,100.0,-97.7976,25.9635,0.0,0.0,272942708.8336,373788775.6664,-0.3412,0.289,0.5323,1.6553,0.2889,1.0362,23.0425,25.5326,-1.999,27.7726,47.0413,100.97,47.2062,99.505,47.4775,99.61,44.3538,96.485,-50.7622,-85.9411,-61.09,-75.5313,0.3129,1.1373,0.5918,1.3038,49.0005,63.8863,-5.685,-3.7323,45.4919,95.5934,45.1122,95.0531,45.1814,96.0082,0.1907,0.2095,84.9181,178.441,46.6792,96.7927,45.4919,95.5934,44.3045,94.3941,2.495,7.3284,2.3561,6.4344,49.8245,107.9219,45.1122,95.0531,40.4,82.1842
2018-06-21,0.6581,-1.8114,44.2501,95.4559,5344787600.0,1501580800.0,-2764004161390.4844,-569524129599.3383,-3212565212.8486,-880194281.7764,36.27,42.6783,-159.9951,-221.2263,78.5714,78.5714,21.4286,28.5714,-92.0369,9.1822,0.0,0.0,-352708684.7496,-266407739.1101,-0.6013,0.0825,0.2085,1.5425,0.4521,1.0247,24.2302,24.4282,-29.5428,3.612,47.0413,100.97,47.2062,99.75,47.4775,99.61,44.3538,96.485,-59.9951,-121.2263,-56.2368,-96.9836,0.2211,1.0741,0.5177,1.2579,35.2286,51.806,-3.0057,-4.1925,45.4104,95.617,44.9973,95.1068,44.9576,95.9811,0.1631,0.2005,84.7661,178.4851,46.7715,96.7894,45.4104,95.617,44.0493,94.4446,2.5892,6.3151,2.3283,6.3444,49.6539,107.7957,44.9973,95.1068,40.3406,82.4179
2018-06-22,0.5838,-1.3336,44.1213,94.7669,5235986000.0,1462657700.0,-2765345772859.338,-569895134345.6172,-3296164792.0088,-902979168.0892,28.7949,34.6023,-164.7889,-242.2962,85.7143,85.7143,28.5714,35.7143,-102.9141,-49.5423,0.0,0.0,-183611794.7208,-274433994.7024,-0.6072,-0.0322,-0.0737,1.305,0.0353,0.4429,26.0004,24.5341,-45.6712,-13.2075,47.0413,100.97,47.2062,99.96,47.4775,99.78,44.3538,96.485,-64.7889,-142.2962,-58.5154,-116.4879,0.1364,0.9574,0.4414,1.1978,27.1644,43.3962,-6.6447,-4.9501,45.2926,95.5321,44.8805,95.0615,44.7449,95.7799,0.1349,0.1893,84.5462,178.3265,46.7974,96.7691,45.2926,95.5321,43.7879,94.295,2.2874,5.3141,2.28,6.243,49.4404,107.5474,44.8805,95.0615,40.3206,82.5755
2018-06-25,0.4845,-1.0138,43.4651,92.8604,5109333600.0,1427224400.0,-2765887711734.7495,-570042531102.3986,-3203148371.8403,-877110210.7305,22.0926,27.8873,-150.9978,-182.3668,92.8571,92.8571,7.1429,7.1429,-140.2837,-132.123,0.0,0.0,-961629096.3312,-782099825.0952,-0.9393,-0.4032,-0.5367,0.751,0.014,0.7712,26.6981,25.0001,-67.9273,-34.42,46.7012,99.91,46.8662,99.96,47.4775,99.955,44.3538,96.485,-50.9978,-82.3668,-58.5939,-115.2964,0.0161,0.703,0.3564,1.0988,16.0364,32.79,-2.2767,-2.5408,45.1028,95.2759,44.6918,94.768,44.4107,95.1363,0.1038,0.1719,84.1918,177.8483,46.8129,97.0609,45.1028,95.2759,43.3927,93.4909,2.1087,5.3431,2.2367,6.1694,49.1651,107.1067,44.6918,94.768,40.2185,82.4293
2018-06-26,0.4241,-0.7027,44.0044,93.5116,5207610400.0,1454121600.0,-2766307297360.9653,-570281303092.9929,-3007405410.8555,-862763069.6609,22.637,28.7649,-134.9853,-170.2849,100.0,100.0,14.2857,14.2857,-86.3531,-91.8122,0.0,0.0,798104512.528,270910910.206,-0.5934,-0.1964,-0.6322,0.476,-0.4581,-0.5656,27.1727,25.6381,-53.0859,-29.8337,46.5375,99.91,46.8662,99.995,47.6194,100.095,44.3538,96.485,-34.9853,-70.2849,-50.2574,-98.3159,-0.0353,0.5476,0.278,0.9886,23.457,35.0832,-1.7475,-3.9912,44.94,95.046,44.6001,94.6005,44.2771,94.7745,0.075,0.1525,83.888,177.4192,46.5992,96.8532,44.94,95.046,43.2808,93.2388,3.1674,7.2196,2.2917,6.2455,49.1835,107.0915,44.6001,94.6005,40.0167,82.1094
2018-06-27,0.3672,-0.5059,43.94,92.0582,5106469200.0,1422823200.0,-2766923180173.449,-570440227652.2887,-2849890966.1646,-829027683.5757,23.2491,28.6166,-140.9067,-200.4179,78.5714,42.8571,21.4286,21.4286,-60.5877,-138.9074,0.0,0.0,-96350121.8684,-609105234.5938,-0.5689,-0.4004,-0.7144,-0.0046,-0.4963,-0.0687,27.4156,27.1886,-52.4246,-29.4012,46.3612,99.91,46.8662,99.995,47.7456,100.3975,44.3538,96.485,-40.9067,-100.4179,-42.2966,-84.3565,-0.0803,0.3036,0.2064,0.8516,23.7877,35.2994,-2.9139,-2.8709,44.7815,94.8208,44.5121,94.2615,44.1558,94.1186,0.0486,0.1288,83.5922,176.9989,46.3612,97.2262,44.7815,94.8208,43.2019,92.4155,2.8156,6.5083,2.3309,6.2847,49.1739,106.8309,44.5121,94.2615,39.8503,81.6921
2018-06-28,0.3326,-0.2836,44.2597,93.0869,5175930000.0,1449473900.0,-2767382388852.788,-570587110961.4906,-2672484094.3838,-786596289.1437,23.8893,23.0738,-130.3812,-179.3359,85.7143,50.0,28.5714,7.1429,-50.1254,-123.9916,0.0,0.0,466364713.674,435733320.148,-0.1986,-0.2672,-0.6293,-0.142,-1.1932,-0.1975,28.8618,28.7896,-35.7974,-25.641,46.2437,99.89,46.8662,99.975,47.6512,100.365,44.3538,96.485,-30.3812,-79.3359,-35.4244,-83.3462,-0.0892,0.1911,0.1473,0.7195,32.1013,37.1795,-2.93,-2.3206,44.6759,94.6186,44.4784,94.1049,44.1405,93.8453,0.0266,0.1058,83.3949,176.6214,46.1755,97.1014,44.6759,94.6186,43.1762,92.1358,2.6125,7.0518,2.386,6.307,49.2504,106.7189,44.4784,94.1049,39.7065,81.4909
2018-06-29,0.2968,-0.0931,44.1666,93.0681,5084979200.0,1421420700.0,-2767738689376.795,-570802016595.8348,-2470323804.9868,-766108303.3362,23.6439,29.334,-133.4441,-179.6943,92.8571,57.1429,35.7143,14.2857,-41.9241,-75.7297,0.0,0.0,-137359727.3328,-8070965.37,-0.2822,-0.3578,-0.5969,-0.2393,-0.9936,0.5515,30.6245,30.1808,-35.4993,-21.9029,46.135,99.89,46.8662,99.975,47.585,100.28,44.3538,96.485,-33.4441,-79.6943,-34.9107,-86.4827,-0.1025,0.0993,0.0973,0.5955,32.2503,39.0486,-2.2485,-3.7101,44.5716,94.4541,44.4369,93.9667,44.108,93.6219,0.008,0.0841,83.2002,176.3143,45.9871,97.0257,44.5716,94.4541,43.1561,91.8825,2.5378,6.8231,2.4063,6.3893,49.2494,106.7452,44.4369,93.9667,39.6243,81.1881
2018-07-02,0.2894,0.1363,44.6605,94.3894,5155904400.0,1440985200.0,-2767984292342.738,-570890163643.4155,-2241193375.3071,-716127433.0691,23.6992,29.4815,-117.1845,-154.5746,100.0,64.2857,42.8571,21.4286,-13.1648,-44.6174,0.0,0.0,730799461.406,567314028.8928,-0.0534,-0.0959,-0.3626,-0.0478,-1.1603,-0.1611,32.2817,31.6735,-27.9303,-10.5865,46.135,99.89,46.8662,99.975,47.2062,100.28,44.3538,96.485,-17.1845,-54.5746,-27.0033,-71.2016,-0.0724,0.1316,0.0634,0.5027,36.0349,44.7067,-1.3345,-1.8013,44.4846,94.3665,44.4667,94.023,44.2075,93.773,-0.0049,0.0673,83.038,176.1507,45.6883,96.8496,44.4846,94.3665,43.2809,91.8834,2.6584,6.9919,2.4158,6.4545,49.2982,106.9319,44.4667,94.023,39.6352,81.1141
2018-07-03,0.2427,0.2864,43.8827,93.4833,5100085200.0,1426314900.0,-2768242864008.579,-570999568892.5569,-2025986149.9961,-665388980.5895,24.246,34.0897,-147.9635,-171.7996,100.0,71.4286,50.0,28.5714,-21.2027,-24.9878,0.0,0.0,-1127048388.1184,-375587438.6112,-0.3065,-0.1783,-0.51,-0.0883,-1.1713,-0.7652,33.2737,32.2241,-34.0026,-14.0846,46.135,99.86,46.8662,99.975,47.1237,100.2375,44.3538,96.485,-47.9635,-71.7996,-32.864,-68.6895,-0.11,0.0832,0.0287,0.4188,32.9987,42.9577,-2.7799,-4.14,44.3691,94.2451,44.3888,93.9511,44.0967,93.6721,-0.0177,0.0522,82.8223,175.9242,45.4578,96.7225,44.3691,94.2451,43.2803,91.7677,2.327,6.2406,2.4146,6.4435,49.2181,106.8381,44.3888,93.9511,39.5595,81.064
2018-07-05,0.2192,0.4469,44.2358,94.1534,5166502000.0,1445292300.0,-2768766822977.107,-571226511707.47,-1920480488.7192,-656351511.0847,29.2616,32.9277,-140.1563,-159.0603,100.0,78.5714,57.1429,35.7143,-7.4068,-15.598,0.0,0.0,504595018.9376,273279320.232,-0.0259,0.07,-0.4601,0.0144,-1.6376,-2.4155,34.4979,32.9291,-25.3287,-12.8484,46.085,99.015,46.8662,99.975,47.1237,100.36,44.3538,97.57,-40.1563,-59.0603,-35.1014,-61.8115,-0.1101,0.0977,0.0009,0.3546,37.3356,43.5758,-3.9046,-6.0074,44.2771,94.1332,44.3684,93.978,44.0976,93.7596,-0.0277,0.0405,82.6505,175.7153,45.1395,96.4606,44.2771,94.1332,43.4146,91.8058,2.7198,6.4367,2.4381,6.4142,49.2445,106.8064,44.3684,93.978,39.4923,81.1497
2018-07-06,0.2287,0.6479,44.849,95.4748,5236442800.0,1464526900.0,-2769088116512.587,-571337443748.9983,-1804959707.7842,-628282603.9478,39.1368,42.5749,-115.7122,-133.9401,100.0,85.7143,64.2857,42.8571,37.4477,61.6398,0.0,0.0,767719869.1104,477420038.1352,0.15,0.2669,-0.1672,0.3405,-0.9356,-1.5344,35.3953,33.0313,-3.9672,7.9049,46.145,99.345,46.7012,99.89,47.1237,100.465,44.3538,97.57,-15.7122,-33.9401,-34.6107,-54.9333,-0.0599,0.2134,-0.0112,0.3263,48.0164,53.9524,-1.865,-2.5087,44.2622,94.2027,44.4325,94.1776,44.2533,94.1613,-0.0323,0.0347,82.6228,175.845,45.0725,96.6332,44.2622,94.2027,43.452,91.7721,2.8717,7.2766,2.4992,6.5189,49.4309,107.2155,44.4325,94.1776,39.4341,81.1398
