Date,AAPL,MSFT
2019-08-12,-91.6432,-104.9577
2019-08-13,-62.9618,-80.2309
2019-08-14,-83.9745,-116.9587
2019-08-15,-87.3865,-119.9175
2019-08-16,-71.3061,-97.8877
2019-08-19,-58.2997,-76.2338
2019-08-20,-52.789,-87.1265
2019-08-21,-32.4503,-68.0797
2019-08-22,-35.6924,-79.2381
2019-08-23,-84.1572,-145.2507
2019-08-26,-65.9979,-119.3715
2019-08-27,-103.8252,-122.4418
2019-08-28,-95.1108,-124.8343
2019-08-29,-72.9743,-90.8074
2019-08-30,-77.3213,-94.2634
2019-09-03,-97.3401,-118.4541
2019-09-04,-74.3585,-97.32
2019-09-05,-52.1192,-73.9731
2019-09-06,-52.264,-86.0346
2019-09-09,-52.7152,-106.093
2019-09-10,-38.1404,-124.3744
2019-09-11,-27.5094,-123.8669
2019-09-12,-37.1505,-106.093
2019-09-13,-59.1547,-120.5612
2019-09-16,-54.3128,-134.5099
2019-09-17,-50.9445,-119.5748
2019-09-18,-43.9408,-120.6051
2019-09-19,-51.8706,-84.1674
2019-09-20,-66.0215,-104.1247
2019-09-23,-71.696,-107.7979
2019-09-24,-95.8006,-129.3456
2019-09-25,-74.5747,-105.1041
2019-09-26,-81.7979,-102.8998
2019-09-27,-92.4314,-125.0605
2019-09-30,-91.3593,-117.8394
2019-10-01,-87.3641,-155.96
2019-10-02,-136.2539,-145.549
2019-10-03,-102.7614,-122.6787
2019-10-04,-56.7691,-103.3274
2019-10-07,-61.4355,-113.8445
2019-10-08,-78.9159,-129.0946
2019-10-09,-61.6328,-102.2416
2019-10-10,-43.4715,-91.4514
2019-10-11,-35.1098,-84.6763
2019-10-14,-37.9301,-86.2784
2019-10-15,-40.2557,-64.8129
2019-10-16,-44.273,-77.8382
2019-10-17,-40.4248,-85.9234
2019-10-18,-35.6465,-111.5249
2019-10-21,-27.3436,-100.0718
2019-10-22,-32.5673,-123.2033
2019-10-23,-34.7504,-157.302
2019-10-24,-38.5695,-115.2593
2019-10-25,-30.8367,-102.9579
2019-10-28,-29.7547,-68.7192
2019-10-29,-58.473,-81.7289
2019-10-30,-75.4382,-64.7018
2019-10-31,-47.1729,-76.5637
2019-11-01,-31.3269,-73.2155
2019-11-04,-30.0472,-65.2759
2019-11-05,-32.8597,-66.1366
2019-11-06,-33.4708,-69.9629
2019-11-07,-31.4942,-68.0501
2019-11-08,-28.7722,-53.2745
2019-11-11,-26.5364,-53.7975
2019-11-12,-28.3743,-67.8842
2019-11-13,-24.6562,-69.4236
2019-11-14,-31.3923,-102.9339
2019-11-15,-22.8857,-77.2609
2019-11-18,-22.7702,-75.7077
2019-11-19,-26.7728,-79.0288
2019-11-20,-59.7353,-82.032
2019-11-21,-98.2202,-86.0152
2019-11-22,-99.9964,-84.7088
2019-11-25,-64.544,-65.316
2019-11-26,-91.3095,-64.905
2019-11-27,-60.2505,-62.0221
2019-11-29,-75.0359,-81.4465
2019-12-02,-134.4941,-125.7054
2019-12-03,-126.6928,-133.8772
2019-12-04,-108.015,-133.4318
2019-12-05,-76.6941,-132.1118
2019-12-06,-47.0305,-102.0713
2019-12-09,-72.1651,-108.5076
2019-12-10,-61.8192,-112.3041
2019-12-11,-46.993,-102.8963
2019-12-12,-47.6125,-80.5944
2019-12-13,-36.2277,-68.8928
2019-12-16,-31.7644,-61.8506
2019-12-17,-32.283,-70.6192
2019-12-18,-35.1788,-73.9598
2019-12-19,-34.1124,-59.9718
2019-12-20,-38.1331,-54.8637
2019-12-23,-30.5624,-69.9231
2019-12-24,-34.2068,-72.4179
2019-12-26,-28.593,-65.239
2019-12-27,-38.7666,-65.7179
2019-12-30,-34.1081,-80.0659
2019-12-31,-28.1797,-78.9137
2020-01-02,-22.8482,-58.0463
2020-01-03,-35.2289,-95.7911
2020-01-06,-34.4643,-102.7451
2020-01-07,-43.9389,-122.804
2020-01-08,-33.514,-88.1999
2020-01-09,-26.298,-67.3781
2020-01-10,-29.1361,-107.2308
2020-01-13,-21.4458,-82.3296
2020-01-14,-36.2073,-98.5781
2020-01-15,-42.1448,-85.1059
2020-01-16,-31.0619,-59.1141
2020-01-17,-23.3112,-55.5285
2020-01-21,-34.5797,-63.191
2020-01-22,-36.963,-70.1291
2020-01-23,-31.4837,-61.6967
2020-01-24,-41.9023,-75.5857
2020-01-27,-83.8537,-105.7354
2020-01-28,-51.2742,-82.2542
2020-01-29,-49.8534,-75.9252
2020-01-30,-51.8495,-52.0917
2020-01-31,-112.8349,-69.8699
2020-02-03,-104.3596,-42.7955
2020-02-04,-65.5751,-32.8632
2020-02-05,-55.6788,-43.707
2020-02-06,-41.3682,-28.6999
2020-02-07,-58.1931,-31.7221
2020-02-10,-52.394,-23.158
2020-02-11,-59.7954,-41.3306
2020-02-12,-30.8381,-40.4759
2020-02-13,-39.7273,-43.6418
2020-02-14,-39.4222,-42.4436
2020-02-18,-62.1227,-39.6316
2020-02-19,-43.0976,-44.3639
2020-02-20,-56.0835,-57.4754
2020-02-21,-84.4405,-87.6039
2020-02-24,-93.8419,-91.8782
2020-02-25,-110.797,-101.8179
2020-02-26,-99.9219,-94.416
2020-02-27,-110.1432,-114.7469
2020-02-28,-84.5733,-87.4337
2020-03-02,-49.4486,-60.4634
2020-03-03,-62.5463,-79.8681
2020-03-04,-43.2233,-63.7042
2020-03-05,-56.8221,-75.1581
2020-03-06,-61.5518,-87.736
2020-03-09,-94.2894,-110.9089
2020-03-10,-66.8361,-84.4086
2020-03-11,-79.7848,-103.7332
2020-03-12,-109.3861,-110.8122
2020-03-13,-57.4863,-58.2533
2020-03-16,-104.9369,-109.7054
2020-03-17,-86.5026,-82.7158
2020-03-18,-93.8973,-97.6509
2020-03-19,-96.6606,-92.0593
2020-03-20,-105.0554,-105.0336
2020-03-23,-92.5257,-102.2423
2020-03-24,-66.8773,-71.0367
2020-03-25,-64.8805,-68.1841
2020-03-26,-45.6852,-36.6091
2020-03-27,-59.8567,-57.7265
2020-03-30,-46.7264,-23.0361
2020-03-31,-46.4529,-37.4465
2020-04-01,-65.8904,-54.2541
2020-04-02,-46.0905,-44.7998
2020-04-03,-52.9909,-49.0916
2020-04-06,-12.7896,-19.0713
2020-04-07,-30.4982,-31.227
2020-04-08,-19.5102,-26.9903
2020-04-09,-16.333,-26.9645
2020-04-13,-16.5172,-33.9299
2020-04-14,-14.7297,-18.9977
2020-04-15,-19.7189,-28.8826
2020-04-16,-15.4153,-20.8844
2020-04-17,-22.8228,-23.5875
2020-04-20,-34.0007,-35.4299
2020-04-21,-50.3011,-59.0805
2020-04-22,-35.5812,-40.4605
2020-04-23,-39.1989,-50.4344
2020-04-24,-29.7229,-49.042
2020-04-27,-38.8295,-64.8553
2020-04-28,-58.6452,-88.049
2020-04-29,-33.315,-46.3659
2020-04-30,-24.8913,-38.0292
2020-05-01,-48.6698,-79.6072
2020-05-04,-36.7564,-50.6754
2020-05-05,-28.2166,-49.2161
2020-05-06,-24.53,-41.2332
2020-05-07,-20.5428,-36.7827
2020-05-08,-13.9681,-32.7531
2020-05-11,-18.2601,-36.9895
2020-05-12,-32.0381,-59.5922
2020-05-13,-42.2722,-74.3402
2020-05-14,-39.0286,-70.1721
2020-05-15,-43.3533,-56.1188
2020-05-18,-30.3876,-54.2186
2020-05-19,-37.4209,-70.8511
2020-05-20,-19.7757,-52.8632
2020-05-21,-29.5796,-68.6558
2020-05-22,-31.1217,-78.9099
2020-05-26,-53.9744,-94.832
2020-05-27,-51.3537,-92.8622
2020-05-28,-50.7824,-96.2274
2020-05-29,-52.047,-81.0436
2020-06-01,-36.0934,-83.8776
2020-06-02,-30.014,-66.1311
2020-06-03,-28.5767,-62.2919
2020-06-04,-39.1399,-90.4196
2020-06-05,-31.3656,-53.6597
2020-06-08,-32.2971,-47.4146
2020-06-09,-25.6318,-45.517
2020-06-10,-21.1569,-33.771
2020-06-11,-61.0067,-80.5897
2020-06-12,-54.1846,-74.0786
2020-06-15,-44.3282,-68.7633
2020-06-16,-24.4339,-58.3104
2020-06-17,-27.4181,-54.8149
2020-06-18,-27.5898,-46.0537
2020-06-19,-36.3203,-54.7013
2020-06-22,-19.638,-32.112
2020-06-23,-25.2046,-36.0527
2020-06-24,-39.3676,-54.0639
2020-06-25,-32.54,-47.3133
2020-06-26,-63.5464,-66.8392
2020-06-29,-44.3788,-56.5652
2020-06-30,-36.9391,-33.3814
2020-07-01,-38.6388,-34.0245
2020-07-02,-38.6388,-32.305
2020-07-06,-29.7113,-33.3275
2020-07-07,-39.4556,-59.0639
2020-07-08,-20.8399,-38.0087
2020-07-09,-24.2702,-36.3152
2020-07-10,-26.6128,-39.0797
2020-07-13,-52.2574,-67.1484
2020-07-14,-39.4915,-61.7049
2020-07-15,-34.0983,-63.0232
2020-07-16,-43.8142,-80.545
2020-07-17,-45.3896,-84.9677
2020-07-20,-35.3357,-58.6463
2020-07-21,-53.606,-91.3865
2020-07-22,-50.6522,-71.9549
2020-07-23,-112.3039,-131.6097
2020-07-24,-84.6258,-110.9284
2020-07-27,-64.7171,-97.808
2020-07-28,-78.8437,-107.2239
2020-07-29,-62.6309,-96.6237
2020-07-30,-52.2002,-97.4732
2020-07-31,-12.9093,-90.6273
2020-08-03,-21.4591,-36.7376
2020-08-04,-18.2879,-52.4133
2020-08-05,-16.5552,-54.1015
2020-08-06,-10.8188,-37.654
2020-08-07,-20.8677,-56.3202
2020-08-10,-14.5895,-76.7227
2020-08-11,-27.6221,-100.2121
2020-08-12,-13.4914,-72.1887
2020-08-13,-13.4874,-80.5547
2020-08-14,-13.929,-79.5125
2020-08-17,-15.7086,-72.3204
2020-08-18,-11.5446,-66.0143
2020-08-19,-21.4802,-72.7014
2020-08-20,-21.1182,-60.6531
2020-08-21,-16.4176,-68.3522
2020-08-24,-25.9562,-63.4233
2020-08-25,-31.3872,-43.9882
2020-08-26,-22.9136,-36.1492
2020-08-27,-30.4636,-37.9343
2020-08-28,-31.4745,-29.8381
2020-08-31,-20.534,-44.1186
2020-09-01,-13.8007,-42.1058
2020-09-02,-35.7446,-29.1948
2020-09-03,-80.134,-89.2167
2020-09-04,-70.7552,-87.9505
2020-09-08,-100.2697,-116.1648
2020-09-09,-83.9533,-88.7697
2020-09-10,-97.8404,-107.5621
2020-09-11,-99.9589,-108.421
2020-09-14,-88.1635,-104.1733
2020-09-15,-87.5316,-93.8005
2020-09-16,-99.5026,-105.2815
2020-09-17,-101.1242,-107.5161
2020-09-18,-103.5964,-103.32
2020-09-21,-85.5918,-97.6044
2020-09-22,-80.72,-84.6308
2020-09-23,-91.7711,-103.0878
2020-09-24,-84.4728,-93.1717
2020-09-25,-58.6981,-67.6386
2020-09-28,-43.5694,-59.1572
2020-09-29,-48.4806,-70.4113
2020-09-30,-32.2705,-48.1685
2020-10-01,-26.1509,-40.6314
2020-10-02,-49.6924,-75.0308
2020-10-05,-22.4925,-52.043
2020-10-06,-44.9322,-76.5669
2020-10-07,-32.0326,-55.0605
2020-10-08,-32.7719,-51.3219
2020-10-09,-22.2228,-34.9194
2020-10-12,-14.81,-33.9699
2020-10-13,-31.5845,-31.9337
2020-10-14,-35.8446,-45.2252
2020-10-15,-51.8083,-56.01
2020-10-16,-64.4126,-56.01
2020-10-19,-87.0855,-81.9768
2020-10-20,-75.6744,-79.9243
2020-10-21,-80.4478,-79.2082
2020-10-22,-89.0037,-78.7788
2020-10-23,-94.311,-72.3824
2020-10-26,-98.982,-112.1927
2020-10-27,-86.8118,-103.2095
2020-10-28,-113.1162,-120.929
2020-10-29,-84.7967,-112.3373
2020-10-30,-104.4864,-110.0079
2020-11-02,-103.0627,-110.9647
2020-11-03,-91.8539,-94.2984
2020-11-04,-60.7231,-51.5568
2020-11-05,-26.7428,-27.7448
2020-11-06,-23.0581,-26.754
2020-11-09,-51.3844,-54.6193
2020-11-10,-53.7319,-79.822
2020-11-11,-30.1227,-60.9029
2020-11-12,-32.0007,-64.6936
2020-11-13,-31.6652,-61.0395
2020-11-16,-24.6899,-58.5808
2020-11-17,-30.7934,-68.0402
2020-11-18,-39.9152,-77.6958
2020-11-19,-35.8238,-74.4132
2020-11-20,-49.2796,-91.2664
2020-11-23,-103.4068,-115.6806
2020-11-24,-92.2299,-97.3473
2020-11-25,-83.2278,-97.2984
2020-11-27,-77.3661,-90.6497
2020-11-30,-45.8564,-93.2928
2020-12-01,-25.008,-74.2218
2020-12-02,-21.7523,-81.708
2020-12-03,-25.151,-90.6025
2020-12-04,-31.2183,-89.38
2020-12-07,-23.4341,-90.0303
2020-12-08,-20.9648,-71.3155
2020-12-09,-45.8516,-116.165
2020-12-10,-35.0989,-129.8006
2020-12-11,-41.2117,-100.6117
2020-12-14,-45.8516,-98.0939
2020-12-15,-16.2903,-101.9128
2020-12-16,-21.503,-55.7416
2020-12-17,-23.0769,-57.5122
2020-12-18,-51.7673,-64.3878
2020-12-21,-36.1545,-45.6115
2020-12-22,-32.5945,-43.0036
2020-12-23,-38.9424,-60.2519
2020-12-24,-31.9735,-50.033
2020-12-28,-16.5518,-38.4687
2020-12-29,-32.6503,-46.7587
2020-12-30,-38.7206,-60.0974
2020-12-31,-45.126,-56.1011
2021-01-04,-66.425,-98.7491
2021-01-05,-64.433,-97.3773
2021-01-06,-92.7196,-131.6378
2021-01-07,-65.0103,-92.9632
2021-01-08,-57.7621,-84.4472
2021-01-11,-77.4539,-98.0856
2021-01-12,-97.1675,-114.4777
2021-01-13,-80.5969,-105.4492
2021-01-14,-96.2956,-126.7075
2021-01-15,-110.3293,-129.0767
2021-01-19,-104.8584,-104.8089
2021-01-20,-63.2714,-49.631
2021-01-21,-37.6079,-47.1385
2021-01-22,-22.3714,-52.8562
2021-01-25,-23.8658,-33.5872
2021-01-26,-22.6034,-33.5748
2021-01-27,-29.1358,-46.36
2021-01-28,-55.9608,-30.9919
2021-01-29,-83.6492,-53.2117
2021-02-01,-71.8829,-28.6967
2021-02-02,-67.5919,-29.143
2021-02-03,-73.2841,-24.0926
2021-02-04,-54.5809,-27.0148
2021-02-05,-56.8887,-26.943
2021-02-08,-61.5324,-30.5115
2021-02-09,-74.3571,-31.8202
2021-02-10,-78.463,-41.3394
2021-02-11,-80.1846,-33.8297
2021-02-12,-77.3954,-43.2645
2021-02-16,-92.6416,-52.0449
2021-02-17,-104.3043,-49.2908
2021-02-18,-96.1072,-52.0042
2021-02-19,-94.6013,-76.2363
2021-02-22,-111.7123,-122.0881
2021-02-23,-71.0942,-103.3075
2021-02-24,-73.6727,-96.1125
2021-02-25,-95.7167,-121.4337
2021-02-26,-94.3516,-103.2657
2021-03-01,-61.3361,-78.8273
2021-03-02,-73.6314,-95.2803
2021-03-03,-89.5045,-124.8557
2021-03-04,-100.0718,-111.4407
2021-03-05,-88.7281,-89.661
2021-03-08,-109.6667,-109.2596
2021-03-09,-78.5286,-77.665
2021-03-10,-86.072,-84.3718
2021-03-11,-70.6094,-48.559
2021-03-12,-75.5858,-57.6116
2021-03-15,-52.2698,-63.7779
2021-03-16,-39.8242,-47.8662
2021-03-17,-46.2047,-52.0139
2021-03-18,-79.5243,-91.1367
2021-03-19,-83.7778,-93.427
2021-03-22,-51.1372,-58.5136
2021-03-23,-58.7448,-51.6976
2021-03-24,-80.6728,-73.7049
2021-03-25,-76.1975,-99.1748
2021-03-26,-92.2705,-83.384
2021-03-29,-91.5786,-93.7496
2021-03-30,-108.4843,-122.0889
2021-03-31,-81.9632,-89.3192
2021-04-01,-71.9441,-43.0292
2021-04-05,-37.7611,-30.8199
2021-04-06,-33.3899,-36.5622
2021-04-07,-20.8169,-30.1678
2021-04-08,-16.7556,-25.993
2021-04-09,-13.966,-22.2463
2021-04-12,-26.197,-27.7455
2021-04-13,-13.8689,-22.6721
2021-04-14,-30.3362,-32.7696
2021-04-15,-15.2559,-21.2303
2021-04-16,-17.3317,-19.9931
2021-04-19,-15.6367,-27.6961
2021-04-20,-30.3338,-30.5382
2021-04-21,-30.5039,-28.2306
2021-04-22,-44.2613,-53.7192
2021-04-23,-30.5067,-42.6638
2021-04-26,-26.7132,-43.4473
2021-04-27,-44.2322,-62.2428
2021-04-28,-64.3382,-132.2084
2021-04-29,-85.9851,-114.2878
2021-04-30,-125.4657,-116.5624
2021-05-03,-107.7288,-118.768
2021-05-04,-106.8976,-119.5291
2021-05-05,-104.5219,-126.9363
2021-05-06,-88.9378,-102.3593
2021-05-07,-82.37,-87.9263
2021-05-10,-114.3527,-115.8409
2021-05-11,-89.4141,-108.437
2021-05-12,-107.1908,-117.1624
2021-05-13,-92.5376,-101.4711
2021-05-14,-76.0197,-81.5359
2021-05-17,-83.8791,-90.6156
2021-05-18,-93.337,-101.7785
2021-05-19,-92.982,-98.3568
2021-05-20,-71.1023,-78.1237
2021-05-21,-83.1172,-85.9691
2021-05-24,-64.3907,-52.0833
2021-05-25,-66.5819,-46.4055
2021-05-26,-67.1296,-47.7947
2021-05-27,-80.6322,-57.3922
2021-05-28,-87.6349,-54.953
2021-06-01,-93.0011,-69.9842
2021-06-02,-89.2904,-73.2542
2021-06-03,-116.7694,-84.1239
2021-06-04,-74.2852,-49.3954
2021-06-07,-74.1045,-34.0395
2021-06-08,-59.9455,-48.296
2021-06-09,-55.7595,-56.9439
2021-06-10,-74.6494,-36.5159
2021-06-11,-51.6854,-36.6236
2021-06-14,-23.5529,-30.5151
2021-06-15,-35.2665,-39.507
2021-06-16,-31.1985,-47.0021
2021-06-17,-26.1377,-31.9051
2021-06-18,-40.0744,-41.3123
2021-06-21,-20.7936,-29.5137
2021-06-22,-16.7167,-24.1461
2021-06-23,-22.4148,-35.0835
2021-06-24,-30.1028,-35.5105
2021-06-25,-37.3472,-52.4333
2021-06-28,-23.7464,-34.8375
2021-06-29,-18.2068,-31.0833
2021-06-30,-19.6192,-35.281
2021-07-01,-18.5003,-32.0475
2021-07-02,-16.0112,-24.6466
2021-07-06,-20.1791,-28.7449
2021-07-07,-13.9491,-25.3912
2021-07-08,-22.3218,-38.3274
2021-07-09,-14.6849,-36.0886
2021-07-12,-25.077,-48.2515
2021-07-13,-25.2631,-40.1584
2021-07-14,-14.0001,-35.4881
2021-07-15,-19.9983,-43.165
2021-07-16,-33.0374,-48.7778
2021-07-19,-59.9992,-77.786
2021-07-20,-40.2924,-70.8591
2021-07-21,-45.4911,-56.7966
2021-07-22,-41.6002,-42.4472
2021-07-23,-33.8246,-38.3564
2021-07-26,-31.4503,-42.6379
2021-07-27,-54.9372,-58.4719
2021-07-28,-82.7435,-60.8933
2021-07-29,-74.9225,-59.1453
2021-07-30,-72.3156,-69.0732
2021-08-02,-76.3445,-69.6352
2021-08-03,-54.5411,-55.2736
2021-08-04,-58.5535,-59.0823
2021-08-05,-57.223,-40.2879
2021-08-06,-73.5443,-45.961
2021-08-09,-74.2221,-62.3544
2021-08-10,-80.8669,-124.9379
2021-08-11,-77.3415,-119.1229
2021-08-12,-36.2531,-86.5222
2021-08-13,-29.6407,-58.3988
2021-08-16,-20.7902,-54.2881
2021-08-17,-42.3739,-67.7365
2021-08-18,-92.3896,-83.6043
2021-08-19,-92.727,-43.5605
2021-08-20,-72.212,-31.5745
2021-08-23,-51.284,-31.1988
2021-08-24,-52.5234,-41.6905
2021-08-25,-69.8715,-44.5934
2021-08-26,-81.1615,-58.489
2021-08-27,-66.5669,-55.491
2021-08-30,-23.5954,-38.2994
2021-08-31,-37.7807,-47.8548
2021-09-01,-40.2122,-54.5401
2021-09-02,-29.4586,-58.4229
2021-09-03,-23.3272,-58.4803
2021-09-07,-18.5112,-63.9624
2021-09-08,-30.752,-63.7912
2021-09-09,-47.2526,-154.0435
2021-09-10,-95.8174,-148.0235
2021-09-13,-90.3201,-120.5251
2021-09-14,-103.874,-96.6206
2021-09-15,-91.2253,-52.7052
2021-09-16,-93.4041,-49.2098
2021-09-17,-111.9173,-95.961
2021-09-20,-99.7797,-102.8918
2021-09-21,-96.7504,-99.7833
2021-09-22,-81.7892,-76.285
2021-09-23,-75.7303,-70.1931
2021-09-24,-75.174,-71.4987
2021-09-27,-84.544,-103.6996
2021-09-28,-106.624,-118.9414
2021-09-29,-100.5174,-116.8521
2021-09-30,-113.678,-119.9012
2021-10-01,-84.0425,-88.907
2021-10-04,-106.4577,-108.687
2021-10-05,-88.5406,-86.5454
2021-10-06,-80.0383,-68.4772
2021-10-07,-63.2479,-54.7055
2021-10-08,-67.4384,-54.7055
2021-10-11,-68.4052,-57.6544
2021-10-12,-82.3743,-64.0757
2021-10-13,-88.8213,-44.8217
2021-10-14,-49.9893,-25.6614
2021-10-15,-25.89,-23.3606
2021-10-18,-22.9414,-22.847
2021-10-19,-19.3703,-22.5636
2021-10-20,-19.1382,-26.3504
2021-10-21,-17.2438,-18.8163
2021-10-22,-27.0154,-27.4826
2021-10-25,-27.434,-33.0062
2021-10-26,-27.7298,-38.9438
2021-10-27,-31.7211,-25.7203
2021-10-28,-16.7853,-22.2862
2021-10-29,-36.3869,-15.841
2021-11-01,-42.3308,-22.0486
2021-11-02,-41.7304,-17.5403
2021-11-03,-34.0916,-19.905
2021-11-04,-39.3258,-17.9816
2021-11-05,-50.324,-26.6522
2021-11-08,-62.6261,-23.8573
2021-11-09,-57.2072,-27.1907
2021-11-10,-99.5314,-42.921
2021-11-11,-100.2637,-37.969
2021-11-12,-69.2163,-26.7033
2021-11-15,-69.0698,-38.1753
2021-11-16,-54.4247,-37.2933
2021-11-17,-35.4365,-46.4463
2021-11-18,-21.2491,-41.2902
2021-11-19,-15.3217,-47.9725
2021-11-22,-34.5184,-75.7761
2021-11-23,-32.3991,-86.27
2021-11-24,-29.5194,-86.9148
2021-11-26,-57.3939,-117.2343
2021-11-29,-38.7566,-85.4998
2021-11-30,-11.2624,-113.0792
2021-12-01,-31.4492,-115.4082
2021-12-02,-35.831,-116.3738
2021-12-03,-48.0794,-100.592
2021-12-06,-31.6423,-90.7024
2021-12-07,-10.2516,-63.5521
2021-12-08,-11.4787,-63.3966
2021-12-09,-19.2965,-69.2123
2021-12-10,-8.4807,-39.8539
2021-12-13,-31.6118,-38.1192
2021-12-14,-37.0287,-80.3672
2021-12-15,-17.9353,-56.2639
2021-12-16,-47.6432,-93.5078
2021-12-17,-52.2006,-94.8379
2021-12-20,-57.8566,-109.2606
2021-12-21,-44.6728,-81.8982
2021-12-22,-36.7933,-59.9862
2021-12-23,-42.6429,-54.4619
2021-12-27,-24.5552,-25.6906
2021-12-28,-31.5736,-30.1924
2021-12-29,-30.9661,-28.9104
2021-12-30,-38.9295,-38.4777
2021-12-31,-43.1808,-49.3909
2022-01-03,-17.4386,-55.1022
2022-01-04,-32.532,-75.9827
2022-01-05,-63.1018,-116.4594
2022-01-06,-81.7764,-108.0197
2022-01-07,-80.6893,-103.1389
2022-01-10,-84.4338,-88.5067
2022-01-11,-65.0628,-86.7429
2022-01-12,-62.0464,-78.5698
2022-01-13,-84.4338,-110.1143
2022-01-14,-78.5352,-96.3314
2022-01-18,-100.4536,-109.2377
2022-01-19,-108.0665,-107.8823
2022-01-20,-107.0049,-111.4203
2022-01-21,-107.3311,-110.1809
2022-01-24,-81.2155,-73.6622
2022-01-25,-86.3245,-84.3564
2022-01-26,-84.9018,-66.399
2022-01-27,-86.9719,-59.8959
2022-01-28,-38.0439,-42.4015
2022-01-31,-18.4464,-36.7502
2022-02-01,-19.1951,-41.3626
2022-02-02,-11.5756,-27.7372
2022-02-03,-23.5283,-47.8352
2022-02-04,-24.8628,-36.0232
2022-02-07,-28.2222,-48.5907
2022-02-08,-13.6339,-39.4987
2022-02-09,-8.6988,-22.7503
2022-02-10,-27.4856,-44.9892
2022-02-11,-48.3072,-82.8043
2022-02-14,-49.0961,-104.4983
2022-02-15,-29.2267,-81.8543
2022-02-16,-40.4825,-83.306
2022-02-17,-91.6232,-113.254
2022-02-18,-103.3556,-108.3316
2022-02-22,-94.9307,-102.6041
2022-02-23,-106.3777,-111.7605
2022-02-24,-62.1953,-53.0891
2022-02-25,-53.7103,-46.4521
2022-02-28,-52.6246,-42.8406
2022-03-01,-60.3456,-52.2106
2022-03-02,-44.1845,-34.8976
2022-03-03,-40.1201,-38.1502
2022-03-04,-54.3342,-54.7842
2022-03-07,-72.3109,-88.9413
2022-03-08,-80.9507,-93.9681
2022-03-09,-52.1496,-56.3183
2022-03-10,-72.2994,-64.9794
2022-03-11,-91.8463,-81.4082
2022-03-14,-104.2283,-92.2121
2022-03-15,-80.672,-60.3363
2022-03-16,-56.9574,-38.7881
2022-03-17,-51.5294,-36.3178
2022-03-18,-33.8224,-20.8115
2022-03-21,-26.4446,-24.5913
2022-03-22,-10.7363,-14.8158
2022-03-23,-17.3753,-27.6907
2022-03-24,-6.6145,-14.703
2022-03-25,-8.2835,-17.0711
2022-03-28,-6.4903,-12.6879
2022-03-29,-5.5787,-12.0351
2022-03-30,-11.4958,-16.1286
2022-03-31,-22.1106,-29.7653
2022-04-01,-23.3397,-29.1521
2022-04-04,-10.8481,-16.4209
2022-04-05,-27.6559,-35.4055
2022-04-06,-46.7534,-88.8537
2022-04-07,-54.0558,-89.2541
2022-04-08,-74.8664,-117.5725
2022-04-11,-108.4865,-112.0291
2022-04-12,-95.0683,-106.6789
2022-04-13,-75.8191,-91.2182
2022-04-14,-108.1911,-109.2744
2022-04-18,-99.6356,-104.618
2022-04-19,-85.2363,-92.0861
2022-04-20,-85.2573,-89.0718
2022-04-21,-90.6389,-103.9458
2022-04-22,-106.6091,-107.6114
2022-04-25,-84.8911,-86.3257
2022-04-26,-107.6244,-109.6027
2022-04-27,-100.986,-72.4652
2022-04-28,-58.3478,-49.9166
2022-04-29,-94.4689,-84.356
2022-05-02,-81.8698,-54.9442
2022-05-03,-73.6184,-66.3282
2022-05-04,-38.115,-31.6263
2022-05-05,-88.3299,-85.0753
2022-05-06,-84.3068,-96.163
2022-05-09,-102.6769,-108.1198
2022-05-10,-90.5403,-91.938
2022-05-11,-101.7044,-107.538
2022-05-12,-90.1638,-95.6919
2022-05-13,-73.8454,-81.8018
2022-05-16,-79.4762,-80.8868
2022-05-17,-66.2063,-68.08
2022-05-18,-96.4041,-97.318
2022-05-19,-100.8347,-99.5918
2022-05-20,-88.2526,-92.8587
2022-05-23,-72.0736,-74.8668
2022-05-24,-78.6187,-74.5647
2022-05-25,-74.329,-60.325
2022-05-26,-58.0447,-40.1027
2022-05-27,-33.9363,-13.5396
2022-05-31,-33.6822,-21.432
2022-06-01,-21.4954,-27.034
2022-06-02,-8.522,-20.2025
2022-06-03,-38.776,-34.6243
2022-06-06,-34.8321,-38.6409
2022-06-07,-21.4954,-26.781
2022-06-08,-25.3874,-33.3909
2022-06-09,-52.9947,-51.1651
2022-06-10,-106.3201,-109.9023
2022-06-13,-102.5596,-105.7972
2022-06-14,-98.2563,-99.6469
2022-06-15,-85.1993,-79.7874
2022-06-16,-99.6757,-98.3357
2022-06-17,-93.1157,-91.0147
2022-06-21,-74.2671,-74.3786
2022-06-22,-76.0452,-73.8474
2022-06-23,-60.5189,-56.1369
2022-06-24,-44.3627,-29.3939
2022-06-27,-44.3627,-35.8324
2022-06-28,-64.4746,-61.9629
2022-06-29,-51.4706,-49.6353
2022-06-30,-53.7357,-53.9986
2022-07-01,-38.553,-43.8533
2022-07-05,-20.4847,-31.7898
2022-07-06,-14.8537,-20.5524
2022-07-07,-7.2238,-14.559
2022-07-08,-8.9059,-18.0685
2022-07-11,-26.2413,-39.0577
2022-07-12,-24.8728,-98.1774
2022-07-13,-27.3748,-92.0682
2022-07-14,-10.2788,-77.6131
2022-07-15,-10.4312,-66.3276
2022-07-18,-31.2929,-76.8864
2022-07-19,-9.3749,-54.3154
2022-07-20,-8.9904,-42.6025
2022-07-21,-6.7825,-31.6162
2022-07-22,-17.1122,-50.7676
2022-07-25,-29.2297,-57.3079
