,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-01-22,0.0024874148652651584,0.006541000178390988,0.026781110673015807,0.02092076815464816,0.06331545135439431,0.13348080860376998,0.0035697308583544363,-0.0032316371097945717,0.007803029120556193,-0.004804959090982663,-0.00837863834576591,-0.002828247826306418,0.013783315096780102,-0.0012016105966617951,0.01749810096802129,-0.008437594715747787,-0.01856364971262081,-0.006752186495823098,0.00022713388707717996,0.0004456821913132458,0.0005958009293709488,0.0002841586647635008,0.000639154595483804,0.0009174632848749642,0.07766658635710955,0.14498417689249288,0.1611444433218172,0.04560364898073188,0.11563520785559733,0.14429082741715438
2020-01-23,0.0026584746263365044,0.005152502220906241,0.009216863887732796,0.02273435066957341,0.04413073890372621,0.08748923769786088,0.004816708247128654,0.008403633457548576,0.001569505284215511,0.0061556673202129986,0.0013211304995788264,-0.002274547135805882,0.013948338383762637,0.027923907823562466,0.012729967315893154,0.006937862370038905,-0.0015582712165809198,-0.011754579389373743,0.00011325937503459116,0.00034041898715386765,0.0005589920440343121,0.00021014564177046502,0.0004943640212389244,0.0008494345528067271,0.005461403071056026,0.08355215796141491,0.15123739699248406,0.00534566040396256,0.051193091005326874,0.1215990148114976
2020-01-24,-0.006039358944143314,-0.0033969398003190765,-0.0009179745336096445,-0.002476654486398666,0.020201391051593687,0.04154478782483362,-0.0028823366964876307,0.0019204881757040049,0.005497074659962298,-0.010076790335424968,-0.0039831523841725724,-0.00876897259089604,-0.01929549002735753,-0.005616291667776996,0.008089612311270589,-0.008723588782780012,-0.0018462494710888011,-0.01026826628205546,0.00017108892458184144,0.00028436767704120847,0.0005115661536541083,0.00017340363241657997,0.00038358571420449294,0.0006678533781723228,0.011815594364388948,0.017341527158793113,0.09635497073254529,-0.024361659410578884,-0.019146228164702128,0.02558428294750148
2020-01-27,-0.04404398470612647,-0.04981734621729916,-0.04729130974183271,-0.03420977654768198,-0.03660170523751516,-0.014699470569915718,-0.029405210159592077,-0.03220279113976887,-0.027541194342303732,-0.016722974668929136,-0.026631251094830777,-0.020639516896678645,-0.021743161940717792,-0.040619107003684984,-0.027237337669256068,-0.011329066505206153,-0.019953825170501927,-0.013154399693251828,0.00011164024413923279,0.00028274826913032847,0.0003960396680571243,0.00016611198289240292,0.0003395444197302755,0.0005497614152805141,-0.02130589509892933,-0.00974204254859945,-0.004333844698636624,-0.03790799917230492,-0.06134615681811162,-0.0563284321355868
2020-01-28,-0.011316776733947154,-0.054862325498680975,-0.060570351166627345,-0.0029500389826579987,-0.03705889535593632,-0.039443767762890825,0.02828934096386826,-0.001947723212042729,-0.004824445914441755,0.019595830413678517,0.00254515516912468,-0.0075572821613106855,0.022266786722904497,3.947443257112937e-05,-0.019256777273306436,0.008894700434038061,-0.002535134723929078,-0.011236608033868611,9.625468046770003e-05,0.00020790567050288367,0.0003790301654422734,0.00013907063130336184,0.00030520571549397246,0.00047866227169035547,-0.04269967971889188,-0.06309581992097257,-0.05202574017085826,-0.05200832657169274,-0.08794479414336498,-0.11016397243208975
2020-01-29,0.010630958354239883,-0.0008061265618701796,-0.04481460624203437,0.018788173383773143,0.015782708557220193,-0.01896699092352161,0.020932420729007806,0.049813926080078064,0.018943926955226953,0.015592687360108881,0.03549406943098954,0.018177528338068738,0.02903125188301714,0.051944471299899764,0.029071872307783186,0.012305490434401545,0.021309644519547533,0.009739159634377215,0.00018791181968813575,0.0002841845875480864,0.0003958565581239082,0.00018213336407879588,0.0003212293247838449,0.00048739466771641204,0.0073307403896716306,-0.03568195959596154,-0.05622761860681502,-0.03733252992036784,-0.08739925408421456,-0.12199412240503504
2020-01-30,0.002203121606106695,0.012857501254390336,0.0013952190493908834,0.05825001037215283,0.0781325950504046,0.0749520618665318,-0.0014500687107535937,0.01945199856991464,0.04829162375375584,0.028207476469631176,0.04423999419154856,0.06470274402890674,-0.01653664966072932,0.012014522580686027,0.03454883411547227,0.01804699714721214,0.030574564732378295,0.03974121676061215,8.898864536477369e-05,0.00027691718707134605,0.00037319852211425975,0.0002856325070907939,0.00046781789437888577,0.0006069535854120733,-0.03315884219048837,-0.026071180664537286,-0.06765762931916008,0.01709119006706228,-0.020879397217858697,-0.071801821280425
2020-01-31,-0.057341011827357735,-0.055264219443323936,-0.04522077270446567,0.017916650331281536,0.0772103057710658,0.09744911976668003,-0.044337532442868866,-0.045723308685115094,-0.025747987490626345,-0.014758866978391239,0.013032299098228561,0.02882819502375944,-0.026478902119852155,-0.04257767945282476,-0.01478251090659688,-0.012417353807403941,0.005405547391069909,0.01777755573718509,0.00012860636404310455,0.00021760645391410982,0.00040555916442719386,0.0002739722756393004,0.0005596830381180418,0.0007419183391512707,-0.023059082927080587,-0.0554533126257325,-0.04852908607466744,0.03281064912074538,0.05046261222815418,0.01124618532691879
2020-02-03,-0.06040202325428623,-0.11427952195182367,-0.11232817202966461,0.048644276690802624,0.06743246951817161,0.12961042193917782,-0.002746313739517503,-0.04696208140786229,-0.04834405187377444,0.024378699664786785,0.00926003070093695,0.03772870926867267,-0.023683184296471982,-0.04953498169745141,-0.06525248871989942,0.01047375704105069,-0.002073653113224716,0.01593592082216877,7.122682239213418e-05,0.0001998423466578192,0.00028884877572243894,9.651737181926023e-05,0.00037051609054250534,0.0006562544290733552,-0.05414046646656223,-0.07595111988767955,-0.10659151087962149,-0.038046411707256644,-0.006484090051341318,0.010496279200241654
2020-02-04,-0.016534414653756047,-0.0759377258096301,-0.12892439160319524,0.08555845300620701,0.13836465875828075,0.15876034029874142,0.033013309740062224,0.03017633109441853,-0.015499145407355752,0.032917171971526216,0.05809834948562109,0.04248201669550755,0.019069151854022026,-0.005065650680186162,-0.031410419931504285,0.012543203946451253,0.023148335458153646,0.010443540579313293,8.694565963973666e-05,0.00015817867489476,0.0002868053817222105,0.00012369398594103131,0.00022022329637882976,0.0004942559070957309,-0.05440736943280533,-0.10560219553905703,-0.1262261886819207,-0.05397138634408882,-0.08996438046608679,-0.06010552106617939
2020-02-05,-0.008068529181772921,-0.024469535428391587,-0.08339354923471054,0.06057889127603078,0.15132038050464613,0.2073255276536743,0.00815449429532622,0.04143701088133356,0.03857689810950804,-0.0012218064566578146,0.03165514710161865,0.056805558090440744,0.01627568540245794,0.035655200772947815,0.011127587785442206,-0.013323878685833512,-0.0009477988670962834,0.009516031158896654,0.00011575872187585823,0.00020271444623398693,0.00027395570733190766,0.0001659681205050667,0.00028968263570439134,0.00038622796693044137,-0.030075807360824935,-0.08284683123156011,-0.13250193160996915,-0.03890107242503993,-0.09077291396007747,-0.12536574201094164
2020-02-06,0.004443329630558601,-0.0036610506860026426,-0.020134932009648,0.07255877755447093,0.1375331991270956,0.2348587798876116,0.011695913892357801,0.01994578245079781,0.05361756848491628,0.02073394611603363,0.019486806790139255,0.05304542933195244,0.014208866411565824,0.030715810853663816,0.05037068716917381,0.009563276005620791,-0.0038880226095506787,0.008606413076360564,7.983979401160468e-05,0.0001956077580400617,0.0002825704249254102,0.00011027466473767511,0.00027626108732148325,0.0003999892450976539,-0.04359121865352844,-0.07235598491950634,-0.12282665555012162,-0.05536940519829214,-0.0921165483815819,-0.1411162769042844
2020-02-07,-0.02044165388320074,-0.016089153259039035,-0.02402786663823131,0.0547120146334934,0.13124062908731293,0.199769932163822,-0.013591924530776067,-0.002054980617361646,0.006082756350243246,0.0014161478072549638,0.022179456255616348,0.0209305507961004,-0.015638797932921,-0.001652141112021499,0.014596654561456646,0.011444851045856463,0.021117577320871828,0.007512330596676442,0.00011571662082210388,0.00019556565362499612,0.00031134701393109587,0.00022306101970803738,0.00033336028242492155,0.0004993837301094928,-0.018617489047788705,-0.061397148665455314,-0.08962638721051408,-0.003316222799146673,-0.058502010713544994,-0.0951272921828068
2020-02-10,-0.016097312258722463,-0.036209910456280636,-0.03192747339377222,0.07210738557852281,0.1307645405469713,0.21281143331100272,0.004749865147800625,-0.008906619191595744,0.002685123649625032,0.026156335409778464,0.027609524454069723,0.04891592496242314,0.014762009495633555,-0.0011076485208735276,0.013085479460828164,0.012096678665375338,0.023679974396706438,0.03346970853328912,3.1834434200961326e-05,0.00014755473879635161,0.00022740631354789542,7.941368147812433e-05,0.0003024924152827957,0.00041280043727009996,-0.07317484054069001,-0.0904299977961387,-0.1300792626428975,-0.05240768955851505,-0.05555011678269717,-0.10784374505603567
2020-02-11,-0.027761326621261517,-0.04341175613664516,-0.06296600192643875,0.02544847177652687,0.09939088012182395,0.1595407700429785,-0.00603393659977558,-0.0013127318371343177,-0.014886813815850886,-0.02257481168448061,0.002991049379065913,0.004411432954340322,-0.012548325778607095,0.0020284452127283803,-0.013642075164992495,-0.017725895978871642,-0.005843641781208553,0.005534329654896641,0.00010910524412421907,0.00014094315162904714,0.0002566760819162628,0.00021457737717156533,0.0002940080990290195,0.0005171347004833127,-0.028927780247056,-0.09998583508097159,-0.1167418389392062,0.00014110693643076822,-0.05227397771060338,-0.05541684835306404
2020-02-12,0.005939237036473033,-0.021986970684039098,-0.037730351810037144,0.017878441984840343,0.043781892787626786,0.1190462761907447,0.023747265813485408,0.017570039717373254,0.022403360184472643,0.001463270561309793,-0.021144574180535947,0.004458696654879413,0.01532244161662355,0.00258184484888746,0.0173819675626965,0.01597607280729685,-0.0020330133763076796,0.010039072579532071,5.947970250552714e-05,0.0001685914361773122,0.00020043123739132973,0.000208599915118457,0.0004232220531126263,0.0005026693442120589,-0.050161288544453675,-0.07763801405958659,-0.14513170530157038,0.019665542306414263,0.01980942418727305,-0.03363643152438156
2020-02-13,-0.010748618575429525,-0.0048732201324906965,-0.03249925969795675,0.003943803943804003,0.021892754998653396,0.04789836393287383,-0.007119951491814325,0.016458234941015837,0.010324990395061961,-0.005413367063852648,-0.003958017723204921,-0.026443477902940438,-0.01257232621181581,0.002557476670442149,-0.01002294115859692,-0.011793179156199485,0.0039944849622683964,-0.013802216841533488,0.00016061643388876057,0.0002201056898121223,0.0003292349486212487,0.0002426420190373424,0.00045129254926035145,0.0006659667636035316,0.03798629373074158,-0.014080436254274131,-0.04260090073558387,0.04308027963138539,0.06359301899946268,0.06374309935198275
2020-02-14,-0.013926084627745028,-0.024525017031261864,-0.01873143988426096,0.00829589096111838,0.01227241227241227,0.030370265868078894,0.00024553936814530886,-0.006876160352059513,0.016707815453769204,0.008926694000145563,0.0034650034650034467,0.00493334426387837,0.010765851281346217,-0.0019418267247266474,0.013350861365277744,0.007827113551420073,-0.0040583721571673115,0.011852863801067537,0.0001166666175766995,0.00027730179004148425,0.0003367979863750925,0.00013679110163344887,0.0003794663119398578,0.0005881453836988904,0.029396433661175614,0.06849938895560692,0.014902082796632188,-0.005843273380816472,0.03698527639936078,0.057378154223520994
2020-02-18,-0.04527818732055555,-0.05857372407988359,-0.06869275603663605,0.013331009845778619,0.02173749341097908,0.02576702576702572,-0.018310222630654627,-0.018069179143004654,-0.02506047895582386,0.010142882046880741,0.01916011845133836,0.013643030633321729,-0.020279173674513262,-0.009731644961055497,-0.02218162175784333,0.00932388498316472,0.017223977641088295,0.005227673030784974,0.00010651279508544498,0.0002231918391495391,0.0003838441213157573,0.000236742358164177,0.00037356584404579785,0.0006162985058537629,0.014204798701951349,0.04401880278583925,0.08367720768887921,0.025376835775320794,0.019385278605529077,0.06330068145997303
2020-02-19,-0.022595196488804037,-0.06685031427019472,-0.0798454357640217,0.009581132539000059,0.023039868556989695,0.03152689575541534,0.014482829370880523,-0.004092577089876759,-0.0038480426105241827,0.0029996443349977753,0.013172951420550971,0.022217236327106482,0.012753904254742876,-0.007783908059180389,0.0028981428256129593,0.00997076527414209,0.01938761652591703,0.027366479153376755,8.206147788936136e-05,0.00018858301357216334,0.0003052716324911664,0.0003390088831263238,0.0005758314990529367,0.0007127013693115636,-0.014196899303986488,-0.0001937646988402486,0.029196972971220037,0.08500987943196847,0.1125439969569142,0.10604309823450886
2020-02-20,-0.041661469377572646,-0.0633153167797782,-0.10572670132691864,-0.013724297359776094,-0.004274659132784797,0.008999365190007325,-0.010258951301582275,0.004075299428073276,-0.01430954284239605,-0.015271570569523774,-0.012317735514671413,-0.0022997908062006855,-0.013475239037228581,-0.0008931966909763167,-0.02115425707466767,-0.01213160426334614,-0.0022818003677125276,0.007020809371268921,8.782295618270375e-05,0.0001698916409536011,0.00027642253167270425,0.00010843646334146584,0.00044748210739209426,0.0006843304035257791,-0.01973405536665651,-0.033650792273743346,-0.019923996302201652,-0.00996393497050807,0.0741989115509496,0.10145868091940646
2020-02-21,-0.08061087248904508,-0.118913974470916,-0.13882228634128502,-0.051725839480891156,-0.06474023603844747,-0.055779388281537945,-0.02263479600203322,-0.032661538033709414,-0.018651740145161688,-0.031612690774927565,-0.046401485906389595,-0.04354102952572636,-0.017596574708036217,-0.030834695694837544,-0.018474054196710887,-0.01618180216048981,-0.028117095203757048,-0.018426678886082293,8.331069665556967e-05,0.0001711409694300503,0.00025321649140019886,0.00018678036834263168,0.00029523708548673255,0.0006343460566076153,-0.024559450134727046,-0.043808847952650276,-0.057383797453629315,-0.009951698855739322,-0.01981647574600276,0.06350880747203158
2020-02-24,-0.16573073474588262,-0.2329819081088116,-0.26493700885618066,-0.10013139236883517,-0.14667785152105783,-0.1583890984304659,-0.047500571689915505,-0.06906020194176754,-0.0786106679947518,-0.04311505444249375,-0.07336476233358658,-0.08751593775781674,-0.030720063992022206,-0.04777607079898727,-0.06060751586193991,-0.02313193500311994,-0.03893942076779988,-0.05059862738814713,5.214359574412519e-05,0.00013545863651875933,0.00022329348907956792,6.666312954295428e-05,0.00025345594924952586,0.0003619198964577297,-0.05334739797130783,-0.07659666534574117,-0.09481915787756356,-0.06434655864639383,-0.07365789992808114,-0.08288791237364157
2020-02-25,-0.24464053396685337,-0.3698268132697844,-0.42062562367130896,-0.11987509396865781,-0.20800322626806644,-0.248969924255508,-0.033871843978247274,-0.07976348371500441,-0.10059284953473702,-0.016502368230357334,-0.058905922168169145,-0.0886564382407824,-0.032903046688704585,-0.06261232698091734,-0.0791071391995899,-0.0235972599525901,-0.04618334467223495,-0.0616178170861289,0.00012141740923921063,0.00017356733612361452,0.0002568924927948135,0.0002596885837871099,0.0003263690249837303,0.0005132103526530596,0.0037706387904932193,-0.049777912948977154,-0.07311484491282305,0.008677333056538172,-0.056227582110272456,-0.06561972100146396
2020-02-26,-0.24015276321701362,-0.42604219695684153,-0.5211646453683167,-0.10474704336399465,-0.21206557566645456,-0.2909625466703092,0.015862625206962466,-0.018546515137380593,-0.06516611675541484,0.01249488418281497,-0.004213679227322853,-0.04714706066052732,0.029211481100799297,-0.0046527123144110005,-0.035229844686398004,0.019954425771645745,-0.004113703953082637,-0.027150481023737738,7.165659856767093e-05,0.00019308270816531525,0.00024523637193607506,0.00021403556042720595,0.00047377972680595626,0.00054047443998817,-0.02014246558758992,-0.016447776759177524,-0.0689177286379703,0.0169989244458828,0.025823762831440833,-0.040184466084456916
2020-02-27,-0.505568148221149,-0.624307323648345,-0.7162169805984502,-0.21154798818413667,-0.29413600525624184,-0.3787515179552421,-0.06536716964516609,-0.05054143935112487,-0.08270135158123482,-0.07045900224503066,-0.058844495134904085,-0.07437578983821569,-0.045944622420618475,-0.018075251789342328,-0.05038356762451213,-0.03243201643367799,-0.013124752926582994,-0.036412304672550966,0.00020190584656210042,0.00027357691301599374,0.0003950275392552438,0.00030996801624261217,0.0005240699208477473,0.0007838945996103686,0.09977373990766614,0.07762158519744089,0.08168490694805897,0.06461031322337729,0.08270754350216891,0.09210255745996365
2020-02-28,-0.8833964520629859,-0.942347491869518,-0.9561929010034447,-0.19125962813859865,-0.36234702676916875,-0.42913929040735876,-0.000584768208949038,-0.0659137132113976,-0.05109665253310691,0.02421275728870409,-0.047952251676489865,-0.036056525324677735,-0.06406476202263856,-0.10706595314166023,-0.0809820271075975,0.03489973413841163,0.0013358489536254847,0.02131693082405861,1.191460005545153e-06,0.0002030975471305485,0.0002747686989774678,2.6450484310602818e-05,0.0003364266993572951,0.000550534267061531,-0.052727033242435994,0.0417859333643964,0.020801796051968635,-0.05416056654823331,0.006950415506107088,0.024067489540045672
2020-03-02,-1.164102564102564,-1.0191349411999202,-1.009460924411156,-0.0570006330206595,-0.23735834128406208,-0.3986936498908318,0.09309988776655453,0.09246067770298283,0.021049615252898946,0.06653954945426932,0.09236341270400938,0.015396576555908092,0.054790360155686724,-0.012784533251460561,-0.05814177511901686,0.024691186364250273,0.06045263634233633,0.026060019013344426,-2.5608703201784877e-05,-2.4417273707944e-05,0.00017748364286385154,6.773765163226031e-06,3.3224428643174875e-05,0.0003432027433958318,-0.13792380016086347,-0.18337852060729454,-0.10190114151935326,-0.11110660273743533,-0.15924957273415963,-0.1049284242858255
2020-03-03,18.135416666666668,-4.14017094017094,-1.366155072752641,-0.17901931467976684,-0.22581573344075512,-0.37388592837363,-0.031759265343672016,0.05838383838383843,0.05776492916228593,-0.047919703862566054,0.015431290086706184,0.0400176814569313,-0.048608894339045916,0.0035181669890347322,-0.06077198556451224,-0.024315436518008604,-0.00022462712835247256,0.03466726758299932,0.00014377062107095995,0.00011815823609007126,0.00011934983687633682,0.00016925663719802309,0.0001760315488659181,0.00020248668929623292,0.0015209161290932194,-0.13661265456402072,-0.18213650782792223,-0.05130764464017579,-0.1567136292871817,-0.2023864968873914
2020-03-04,-0.08709853021230274,16.46875,-3.8666666666666663,-0.08276964245893093,-0.2469715924694107,-0.2898946883811935,0.04638431139671817,0.013151914399614384,0.10747624392068822,0.03671499343623985,-0.012964082039106928,0.052712843237192164,0.03505231561912403,-0.015260433026190956,0.03869380250785914,0.017319993329905525,-0.00741658638640863,0.017091475661188404,3.258911386527785e-05,0.00017636442029345112,0.00015075120062757463,9.556439048252763e-05,0.00026483720258796417,0.00027161276169618276,-0.054549574939418255,-0.05311162413868553,-0.1837100672656261,-0.05902356808962095,-0.10730285247285931,-0.20648739980799902
2020-03-05,0.6290995825879548,0.48720740337506796,27.458333333333336,-0.16609262936099534,-0.23511484427265295,-0.3720440606596894,-0.0324374283007981,0.012442295320707064,-0.019712128181539557,-0.025095105848782606,0.010698520940937373,-0.0377338528768858,-0.02898187782830597,0.0050545558619452535,-0.04380003484892481,-0.016342567485080672,0.0006943726849897303,-0.02363794780796058,0.00014244340754943075,0.0001750371635191872,0.0003188329497918474,0.00021661896961200355,0.0003122040611545085,0.0004815135409619309,0.05071374080282687,-0.00660224714097335,-0.005091372476045075,0.013548736319395571,-0.04627452653090158,-0.0952079342079375
2020-03-06,0.4989019033674962,1.441860465116279,1.2291780076211212,-0.2858600583090378,-0.4044734389561976,-0.45376495948858986,-0.013279520713901483,-0.04528619551367352,-0.0010024531116341606,-0.028267359389966273,-0.05265309286279207,-0.017871257385407402,-0.03598962984990117,-0.06392846062281132,-0.031116985582482992,-0.02530163544702102,-0.04123070924732586,-0.024624831526571245,5.478203934661252e-05,0.00019723325023646154,0.0002298287917585906,0.000102739090045878,0.00031938031489375796,0.0004149752267614826,-0.010678314078096829,0.03949388947236243,-0.017210060350477563,-0.0245390992715272,-0.011322836737676978,-0.06967809060214403
2020-03-09,0.9621489621489623,1.9410688140556367,3.791293977340489,-0.7079676124379125,-0.7914480077745384,-0.8260869565217391,-0.0790921031029388,-0.09132131859537884,-0.12079651817190507,-0.06777228675295044,-0.0941239025565912,-0.11685695910781568,-0.047330726407033064,-0.08161694093301819,-0.10823340655048341,-0.025102260109909236,-0.049768767322733054,-0.06529798536919262,0.00013329096198821944,0.00018808030328565373,0.0003305505016344412,0.00023501266442105262,0.00033777589945427344,0.0005544680377336242,0.05344035160348937,0.0421913846665265,0.09504480841544405,0.041629081934830836,0.016068442489122425,0.029834885898866403
2020-03-10,0.12258867454884892,1.2026862026862029,2.301610541727672,-0.9158900279589934,-0.9754371640470845,-0.9824586977648202,0.07202235224144848,-0.012766150170687163,-0.0258761425289602,0.06838413275276833,-0.004022703054454513,-0.032176351251461344,0.04943015926875871,-0.00024013248288012878,-0.03622112005360745,0.023896642698381543,-0.0018054771522960644,-0.027061431074601794,-1.2653942245366423e-05,0.00012063533308670493,0.000175423981082945,2.4805567349517332e-05,0.0002598240613931324,0.00036258984552661744,-0.08356447559776048,-0.03458983895177681,-0.04489879186563572,-0.060083092070084554,-0.020955214097937214,-0.04498009129045899
2020-03-11,0.22272727272727266,0.3726197884256379,1.6932844932844935,-19.09141274238227,-2.5216682199440816,-1.444376403347622,-0.03473082392880089,0.03479013267801179,-0.04705359518566121,-0.04530196819414678,0.019984228751671385,-0.04914243488277381,-0.042199832798062165,0.005144382014373283,-0.04242983173031534,-0.020131044128017472,0.0032845342016913914,-0.021900175140088574,0.0001344956898605698,0.00012184004571436091,0.00025514724787956133,0.00015709536888053321,0.00018190483306979033,0.00041696024743043125,0.027294905818793014,-0.05855045427020511,-0.008239059529459691,-0.019515854400171784,-0.07842637359350446,-0.040062109590849215
2020-03-12,0.4520808776861003,0.7754988913525498,0.9931549471064094,1.9771857295973048,-54.86149584487534,-5.530288909599254,-0.09875540241493519,-0.1300563698504451,-0.06740098328960942,-0.09483870187039412,-0.13584429020883415,-0.07674975143141227,-0.07213490952186186,-0.11129066119919806,-0.06736161703864119,-0.033976360388849214,-0.05342342490656937,-0.030803422704903882,0.00021124292566243597,0.00034576702678590365,0.0003331087092244278,0.00022916897597791142,0.0003863003462434289,0.00041111549599204267,0.15774618214921454,0.18934675515304455,0.0899596172547823,0.046099289747576266,0.025683768320739375,-0.03594248396606692
2020-03-13,0.03428036216047459,0.5018587360594797,0.8363636363636364,0.0706130425838305,2.1874138723013323,-58.66481994459834,0.11980877266127998,0.009221606689340689,-0.025829491237728375,0.14216939414240115,0.0338475314858413,-0.012987796503127536,0.06887351529729502,-0.008229579018989797,-0.0500821249584521,0.03498309819653356,-0.00018186054415958441,-0.020309243629537455,-5.0389980529530476e-05,0.0001608423006058679,0.00029535962306259655,-3.468286217844785e-05,0.00019447816556339426,0.00035160408606316196,-0.08417272279973054,0.06029553368672236,0.08923620041878833,-0.09388554433875707,-0.052114311502762134,-0.07061311058748088
2020-03-16,0.28718908476213456,0.33131439275679053,0.9331761719104179,0.5958111159148771,0.7084961941987247,4.086510488439749,-0.1286468811026623,-0.024251133372993894,-0.1206116053526608,-0.14739030407545128,-0.02617530016592129,-0.11853157054751151,-0.056039297496624174,0.008974594387287427,-0.06380769668869679,-0.03204313160747274,0.0018189985695122868,-0.03221916477028153,0.00014643198084374198,9.60346216094532e-05,0.00030729783390626153,0.00021776462371891903,0.00018307420884000614,0.00041228513974678194,0.026974716002573063,-0.059468542089843424,0.08889670458671839,0.012242898071828323,-0.08279207741668615,-0.04050944363474562
2020-03-17,0.12471272454387705,0.44771794252595987,0.4973462379019671,0.15171583383503906,0.837920930009127,0.967702118905575,0.04397053881010171,-0.09033301497088375,0.018653070035941743,0.08233658409721345,-0.07718933414486007,0.05400609912791099,0.059666699023505965,0.00028372162966205927,0.06917677783295773,0.030525757574274115,-0.0024955149005688737,0.03240028245314708,8.639756827966139e-06,0.00015507300280859226,0.00010467520815327092,-1.383371287677626e-05,0.0002039278983487769,0.00016923796336709707,-0.07122970329958855,-0.04617638831446935,-0.12646231878071335,-0.09509690057310694,-0.08401826416194191,-0.17001570803545762
2020-03-18,0.12135112593828179,0.26119788002438926,0.6234001448925379,0.18572922111866186,0.36562311860325103,1.1792765528174085,-0.024480049697801043,0.018414088136990303,-0.11260170797284541,-0.04209600623477516,0.0367745365049319,-0.11603597768821516,-0.05216773151992038,0.004386291168247292,-0.05189881100406102,-0.029816457103332472,-0.00020086947031838776,-0.032237564590917756,3.750650069367367e-05,4.614658156865126e-05,0.00019258531974775117,0.00010916695706186808,9.533173400066985e-05,0.00031311711759873795,-0.08052405065237367,-0.1460180497155127,-0.12298212913526507,-0.05423239676194436,-0.14417196449233938,-0.13369414908660593
2020-03-19,0.09609520267757521,0.22910758965804834,0.3823929459218611,0.10426310452761967,0.30935703084161004,0.5080072245635159,-0.007663299082593222,-0.031955750838003394,0.01060967638966992,0.01645288315333948,-0.026335723753238782,0.0538324668104051,-0.049837013359082305,-0.09940486094633139,-0.0456693218423837,0.032363544787599174,0.0015821214393954008,0.03215617446918162,0.00015177040029379363,0.0001892825933640374,0.00019792398554763224,0.00015847775240551698,0.00026766201000150147,0.0002538245943652928,0.05704891354385899,-0.028068946712383358,-0.0972993072657169,0.007932568836010345,-0.04673003014638988,-0.13738304968888737
2020-03-20,0.13442355974757403,0.24343622164373357,0.39432860717264373,0.12751517087192576,0.24507340298902247,0.4763199163617353,-0.06348442385562425,-0.07066122281112575,-0.09341148226280305,-0.03755926305741286,-0.021724338070482574,-0.0629058364343964,-0.07750104166095895,-0.12347563457144128,-0.16920192233778697,-0.030963515595974433,0.0003979400678528755,-0.029430382198442406,0.0001811731579173248,0.000332971054933795,0.0003704900442065284,0.0002060756184381063,0.0003645860292444958,0.0004737927870537284,0.13875007265976036,0.2037145271029901,0.10678655755155075,0.0701157857908965,0.07860455292418411,0.0201092428607601
2020-03-23,0.11412848426845312,0.2638936011399877,0.3853477129044254,0.10344522342610318,0.24415122963909308,0.37387029934312044,-0.021243944003783044,-0.08337970831390595,-0.09040404375427036,-0.009973944723712602,-0.0471585937675274,-0.031481605447120975,-0.07043011391367071,-0.14247274838202018,-0.18520934547668255,-0.02973487477630188,-0.05977769411339595,-0.029348767406535137,1.6752728732694067e-05,0.00019792892179459898,0.00034972936184018977,0.00015397071248335337,0.0003600780605312881,0.0005186128772984855,-0.024204868445552252,0.11118677695866763,0.174578775328462,0.04609780793459506,0.11944577775206344,0.12832585844226285
2020-03-24,0.008697519596263303,0.12381863859313325,0.2748863405034947,-0.020857734208288625,0.08042985624247567,0.21820105397636524,0.10032452733869368,0.07694929469392142,0.008579789198556842,0.09089541934116707,0.08001488872930707,0.03945032541760063,0.06469192973513338,-0.010294444159077876,-0.08699765567438777,0.03202040416162388,0.0013334066772894282,-0.029671395877132967,-6.031064726630397e-06,1.0721562969218112e-05,0.00019189666334584743,5.751899885941825e-05,0.00021149856758384544,0.00041761777072024664,-0.10727663631160145,-0.12888488788795005,-0.008017602787387945,-0.03352150956666733,0.0110310302582457,0.08192026540378228
2020-03-25,0.006812859271875693,0.015569633845162523,0.13147505682497918,-0.011929146115653766,-0.0325380653649302,0.06754125061964444,-0.005509372561170678,0.0942624295793908,0.07101597979996255,-0.009572685991670049,0.08045262004206277,0.06967624533317274,-0.06415725812450379,-0.0036157852239596666,-0.07379123897241946,-0.028440541384830098,0.0026691851470761474,-0.02714505751532892,0.00016620149446278099,0.00016016942736407636,0.000176924839371706,0.00017521847383838995,0.00023274755108904088,0.00038675409987853904,0.0519339171798916,-0.060914015077253914,-0.0836444678013708,0.018970239890930607,-0.015187180753722496,0.03021053143941943
