2020-12-24,0.0314,0.0035,-0.0311,,,
2020-12-28,0.1724,0.2092,0.1766,,,
2020-12-29,-0.1131,0.0398,0.0725,,,
2020-12-30,0.0241,-0.0918,0.0648,,,
2020-12-31,-0.2821,-0.2648,-0.348,,,
2021-01-04,-0.1145,-0.3643,-0.349,,,
2021-01-05,0.0873,-0.0372,-0.3088,,,
2021-01-06,-0.5157,-0.4734,-0.5337,,,
2021-01-07,0.3331,-0.3544,-0.298,,,
2021-01-08,-0.0066,0.3243,-0.3586,,,
2021-01-11,0.0611,0.0541,0.4052,,,
2021-01-12,-0.5635,-0.5368,-0.5399,,,
2021-01-13,0.0852,-0.5263,-0.4974,,,
2021-01-14,-0.0192,0.0644,-0.5354,,,
2021-01-15,-0.0608,-0.0788,-0.0003,,,
2021-01-19,-0.5277,-0.5564,-0.5649,,,
2021-01-20,3.0574,0.9163,0.7999,inf,inf,inf
2021-01-21,0.7046,5.9161,2.2665,0.0554,inf,inf
2021-01-22,0.3793,1.3512,8.5396,-0.0279,0.026,inf
2021-01-25,0.1717,0.6162,1.755,0.077,0.047,0.105
2021-01-26,-0.1161,0.0357,0.4286,-0.008,0.0684,0.0386
2021-01-27,-0.0199,-0.1337,0.0151,-0.0803,-0.0877,-0.0175
2021-01-28,-0.2782,-0.2925,-0.3747,-0.0198,-0.0986,-0.1058
2021-01-29,-0.1052,-0.3541,-0.367,-0.0681,-0.0865,-0.1599
2021-02-01,0.0158,-0.091,-0.3439,0.0696,-0.0032,-0.023
2021-02-02,-0.0337,-0.0184,-0.1217,-0.0111,0.0577,-0.0143
2021-02-03,-0.1144,-0.1443,-0.1308,0.0064,-0.0048,0.0644
2021-02-04,0.0815,-0.0423,-0.0746,0.0216,0.0282,0.0167
2021-02-05,0.0324,0.1166,-0.0112,0.0018,0.0234,0.03
2021-02-08,0.0269,0.0602,0.1466,-0.0533,-0.0516,-0.0311
2021-02-09,-0.5056,-0.4923,-0.4758,-1.0,-1.0,-1.0
2021-02-10,-0.6413,-0.8227,-0.8179,,-1.0,-1.0
2021-02-11,-1.0,-1.0,-1.0,,,-1.0
2021-02-12,,-1.0,-1.0,,,
2021-02-16,,,-1.0,,,
2021-02-17,,,,,,
2021-02-18,,,,,,
2021-02-19,,,,,,
2021-02-22,,,,,,
2021-02-23,inf,inf,inf,,,
2021-02-24,0.0861,inf,inf,,,
2021-02-25,-0.1276,-0.0526,inf,,,
2021-02-26,-0.0149,-0.1406,-0.0667,,,
2021-03-01,8.5583,8.416,7.2141,,,
2021-03-02,-0.0702,7.8872,7.7549,,,
2021-03-03,-0.0392,-0.1067,7.5387,,,
2021-03-04,-0.0166,-0.0552,-0.1215,,,
2021-03-05,-0.0098,-0.0263,-0.0644,,,
2021-03-08,-0.0501,-0.0594,-0.075,,,
2021-03-09,0.1885,0.1289,0.1178,,,
2021-03-10,-0.0517,0.127,0.0705,,,
2021-03-11,-0.0023,-0.054,0.1243,,,
2021-03-12,0.0722,0.0697,0.0144,,,
2021-03-15,0.1856,0.2713,0.2683,,,
2021-03-16,-0.0143,0.1687,0.2532,,,
2021-03-17,0.1288,0.1127,0.3192,,,
2021-03-18,-0.029,0.096,0.0803,,,
2021-03-19,-0.6865,-0.6956,-0.6564,,,
2021-03-22,1.5405,-0.2035,-0.2266,inf,inf,inf
2021-03-23,0.0665,1.7095,-0.1505,0.0653,inf,inf
2021-03-24,-0.0364,0.0277,1.6108,-0.0362,0.0267,inf
2021-03-25,0.0209,-0.0163,0.0491,-0.0665,-0.1003,-0.0415
2021-03-26,0.219,0.2444,0.1991,0.1293,0.0543,0.0161
2021-03-29,-0.1932,-0.0165,0.004,-0.0328,0.0923,0.0197
2021-03-30,0.06,-0.1447,0.0425,0.0436,0.0094,0.14
2021-03-31,0.045,0.1078,-0.1062,0.0109,0.055,0.0205
2021-04-01,-0.0522,-0.0096,0.0499,0.0312,0.0424,0.0879
2021-04-05,-0.2845,-0.3219,-0.2914,1.7872,1.874,1.9054
2021-04-06,-0.0067,-0.2893,-0.3264,-0.0233,1.7221,1.807
2021-04-07,0.1925,0.1845,-0.1525,0.0155,-0.0082,1.7644
2021-04-08,0.1748,0.4009,0.3916,0.0318,0.0478,0.0234
2021-04-09,0.9138,1.2484,1.6811,0.0569,0.0906,0.1075
2021-04-12,-0.5136,-0.0691,0.0936,-0.4369,-0.4049,-0.3859
2021-04-13,0.1508,-0.4402,0.0713,0.0117,-0.4303,-0.3979
2021-04-14,-0.0177,0.1304,-0.4502,0.001,0.0128,-0.4297
2021-04-15,-0.0279,-0.0451,0.099,0.0728,0.0739,0.0865
2021-04-16,-0.0546,-0.081,-0.0972,-0.072,-0.0044,-0.0034
2021-04-19,0.0684,0.0101,-0.0181,-0.0105,-0.0817,-0.0148
2021-04-20,-0.085,-0.0224,-0.0758,0.0269,0.0162,-0.057
2021-04-21,0.0218,-0.0651,-0.0011,-0.0299,-0.0038,-0.0142
2021-04-22,-0.0255,-0.0043,-0.089,-0.1093,-0.1359,-0.1126
2021-04-23,0.0043,-0.0214,-0.0001,-1.0,-1.0,-1.0
2021-04-26,0.0025,0.0068,-0.0189,,-1.0,-1.0
2021-04-27,-0.2117,-0.2098,-0.2064,,,-1.0
2021-04-28,-0.0808,-0.2754,-0.2736,,,
2021-04-29,-0.8699,-0.8804,-0.9057,,,
2021-04-30,0.0308,-0.8659,-0.8767,,,
2021-05-03,-0.164,-0.1382,-0.8879,,,
2021-05-04,-0.0112,-0.1734,-0.1479,,,
2021-05-05,-0.0488,-0.0595,-0.2137,,,
2021-05-06,0.0632,0.0113,-0.0,,,
2021-05-07,-0.0493,0.0108,-0.0385,,,
2021-05-10,-0.01,-0.0588,0.0007,,,
2021-05-11,4.0298,3.9793,3.7338,,,
2021-05-12,0.0246,4.1535,4.1018,,,
2021-05-13,-0.2322,-0.2133,2.9571,,,
2021-05-14,0.0501,-0.1936,-0.1738,,,
2021-05-17,0.0125,0.0632,-0.1836,,,
2021-05-18,-0.0197,-0.0074,0.0423,,,
2021-05-19,0.1742,0.1511,0.1655,,,
2021-05-20,0.6917,0.9864,0.9474,,,
2021-05-21,-0.0913,0.5372,0.8051,,,
2021-05-24,0.1975,0.0882,0.8409,,,
2021-05-25,0.0177,0.2187,0.1074,,,
2021-05-26,-0.0686,-0.0521,0.1351,,,
2021-05-27,-0.018,-0.0854,-0.0692,,,
2021-05-28,0.0688,0.0495,-0.0225,,,
2021-06-01,-0.6756,-0.6533,-0.6596,,,
2021-06-02,0.0559,-0.6575,-0.634,,,
2021-06-03,-0.0576,-0.005,-0.6773,,,
2021-06-04,0.4703,0.3856,0.463,,,
2021-06-07,0.0112,0.4868,0.4011,,,
2021-06-08,0.0771,0.0892,0.6015,,,
2021-06-09,-0.0649,0.0073,0.0185,,,
2021-06-10,-0.72,-0.7381,-0.7179,,,
2021-06-11,0.1292,-0.6838,-0.7043,,,
2021-06-14,5.1614,5.9572,0.9482,,,
2021-06-15,0.0249,5.3145,6.1301,,,
2021-06-16,-0.0064,0.0182,5.2738,,,
2021-06-17,0.4119,0.4028,0.4377,,,
2021-06-18,0.0313,0.4561,0.4467,,,
2021-06-21,0.3615,0.4042,0.9826,,,
2021-06-22,0.1208,0.526,0.5738,,,
2021-06-23,0.0584,0.1862,0.6151,,,
2021-06-24,-0.2353,-0.1906,-0.0929,,,
2021-06-25,-0.0091,-0.2422,-0.198,,,
2021-06-28,0.0629,0.0533,-0.1945,,,
2021-06-29,0.0909,0.1595,0.149,,,
2021-06-30,0.1051,0.2055,0.2814,,,
2021-07-01,-0.0184,0.0848,0.1834,,,
2021-07-02,-0.4317,-0.4422,-0.3836,,,
2021-07-06,0.2901,-0.2669,-0.2804,,,
2021-07-07,0.088,0.4036,-0.2023,,,
2021-07-08,-0.2812,-0.2179,0.009,,,
2021-07-09,0.9277,0.3857,0.5077,,,
2021-07-12,-0.4281,0.1024,-0.2075,,,
2021-07-13,-0.1396,-0.5079,-0.0514,,,
2021-07-14,0.0694,-0.0799,-0.4738,,,
2021-07-15,0.0065,0.0763,-0.0739,,,
2021-07-16,-0.1255,-0.1198,-0.0588,,,
2021-07-19,-0.1552,-0.2612,-0.2564,,,
2021-07-20,0.9652,0.6602,0.4518,,,
2021-07-21,-0.0552,0.8567,0.5685,,,
2021-07-22,0.0036,-0.0518,0.8634,,,
2021-07-23,-0.1919,-0.189,-0.2338,,,
2021-07-26,-0.1358,-0.3017,-0.2991,,,
2021-07-27,-0.1415,-0.2581,-0.4004,,,
2021-07-28,-0.0591,-0.1922,-0.3019,,,
2021-07-29,-0.399,-0.4345,-0.5145,,,
2021-07-30,0.1358,-0.3174,-0.3577,,,
2021-08-02,-0.0948,0.028,-0.3821,,,
2021-08-03,0.0207,-0.0761,0.0493,,,
2021-08-04,0.0185,0.0396,-0.059,,,
2021-08-05,0.0944,0.1146,0.1377,,,
2021-08-06,0.0587,0.1586,0.1801,,,
2021-08-09,-1.0,-1.0,-1.0,,,
2021-08-10,,-1.0,-1.0,,,
2021-08-11,,,-1.0,,,
2021-08-12,inf,inf,inf,,,
2021-08-13,-0.0155,inf,inf,,,
2021-08-16,1.2527,1.2179,inf,,,
2021-08-17,-0.0028,1.2464,1.2117,,,
2021-08-18,-0.1744,-0.1767,0.8547,,,
2021-08-19,0.0168,-0.1605,-0.1629,inf,inf,inf
2021-08-20,0.0813,0.0995,-0.0922,0.1066,inf,inf
2021-08-23,0.0019,0.0834,0.1016,-0.0012,0.1053,inf
2021-08-24,0.0321,0.034,0.1181,-0.0392,-0.0404,0.0619
2021-08-25,-0.0592,-0.029,-0.0272,-0.069,-0.1054,-0.1065
2021-08-26,-0.0267,-0.0843,-0.055,-0.0358,-0.1022,-0.1374
2021-08-27,0.055,0.0268,-0.034,0.0372,0.0002,-0.0688
2021-08-30,1.5768,1.7186,1.6459,0.082,0.1223,0.0821
2021-08-31,-0.0353,1.4858,1.6225,-0.0315,0.0479,0.0869
2021-09-01,-0.3077,-0.3322,0.7208,-0.0575,-0.0872,-0.0123
2021-09-02,-0.0179,-0.3201,-0.3441,-0.0561,-0.1103,-0.1383
2021-09-03,-0.3024,-0.3149,-0.5257,-0.0114,-0.0668,-0.1204
2021-09-07,0.0765,-0.2491,-0.2625,-0.0149,-0.0261,-0.0807
2021-09-08,0.0714,0.1533,-0.1954,0.0218,0.0066,-0.0048
2021-09-09,-0.1336,-0.0718,-0.0008,-1.0,-1.0,-1.0
2021-09-10,-0.2223,-0.3262,-0.2781,,-1.0,-1.0
2021-09-13,-0.0751,-0.2807,-0.3768,,,-1.0
2021-09-14,-0.0673,-0.1373,-0.3291,,,
2021-09-15,0.0571,-0.014,-0.088,,,
2021-09-16,0.0354,0.0945,0.0209,,,
2021-09-17,-0.1064,-0.0747,-0.0219,,,
2021-09-20,-1.0,-1.0,-1.0,,,
2021-09-21,,-1.0,-1.0,,,
2021-09-22,,,-1.0,,,
2021-09-23,,,,,,
2021-09-24,,,,,,
2021-09-27,,,,,,
2021-09-28,,,,,,
2021-09-29,,,,,,
2021-09-30,,,,,,
2021-10-01,,,,inf,inf,inf
2021-10-04,,,,-0.0491,inf,inf
2021-10-05,inf,inf,inf,0.0416,-0.0095,inf
2021-10-06,154.9846,inf,inf,1.2605,1.3546,1.239
2021-10-07,0.1308,175.3873,inf,0.0545,1.3837,1.4829
2021-10-08,-0.0115,0.1178,173.353,0.0088,0.0638,1.4047
2021-10-11,0.0469,0.0348,0.1702,0.0308,0.0399,0.0966
2021-10-12,-0.1209,-0.0797,-0.0903,-0.0555,-0.0263,-0.0178
2021-10-13,-0.0171,-0.136,-0.0954,0.01,-0.0461,-0.0166
2021-10-14,0.023,0.0055,-0.1161,0.0324,0.0427,-0.0151
2021-10-15,0.0485,0.0727,0.0543,0.053,0.0871,0.098
2021-10-18,1.9065,2.0475,2.1177,0.1609,0.2224,0.2621
2021-10-19,0.0858,2.1557,2.3088,0.0093,0.1717,0.2338
2021-10-20,0.1515,0.2502,2.6337,0.0268,0.0363,0.2031
2021-10-21,-0.009,0.1411,0.2389,-0.4822,-0.4684,-0.4634
2021-10-22,0.0943,0.0844,0.2487,0.0455,-0.4586,-0.4442
2021-10-25,-0.1003,-0.0154,-0.0243,-0.0996,-0.0586,-0.5126
2021-10-26,-0.4346,-0.4913,-0.4434,-1.0,-1.0,-1.0
2021-10-27,-0.0396,-0.457,-0.5115,inf,-0.3374,-0.4034
2021-10-28,0.9449,0.8679,0.056,0.0137,inf,-0.3283
2021-10-29,0.4388,1.7984,1.6875,1.2603,1.2913,inf
2021-11-01,0.1083,0.5946,2.1014,-0.003,1.2534,1.2843
2021-11-02,0.1198,0.2411,0.7857,0.0131,0.01,1.2829
2021-11-03,-0.0473,0.0669,0.1824,-0.0639,-0.0517,-0.0545
2021-11-04,-0.1126,-0.1546,-0.0533,0.018,-0.047,-0.0346
2021-11-05,-0.4944,-0.5514,-0.5726,-0.0981,-0.0819,-0.1406
2021-11-08,-0.1446,-0.5675,-0.6162,-0.0102,-0.1073,-0.0912
2021-11-09,0.0125,-0.1339,-0.5621,0.0019,-0.0083,-0.1056
2021-11-10,-0.1128,-0.1017,-0.2315,-0.101,-0.0993,-0.1085
2021-11-11,0.0059,-0.1075,-0.0964,0.027,-0.0768,-0.075
2021-11-12,0.1196,0.1263,-0.0007,0.0497,0.078,-0.0309
2021-11-15,-0.0073,0.1115,0.1181,-0.0145,0.0345,0.0624
2021-11-16,0.0927,0.0847,0.2145,-0.4876,-0.495,-0.4699
2021-11-17,-0.0254,0.0649,0.0572,0.0069,-0.484,-0.4915
2021-11-18,0.9107,0.8622,1.0347,-1.0,-1.0,-1.0
2021-11-19,0.4963,1.8589,1.7863,,-1.0,-1.0
2021-11-22,-0.0996,0.3472,1.574,,,-1.0
2021-11-23,-0.0347,-0.1309,0.3004,,,
2021-11-24,0.1067,0.0683,-0.0382,,,
2021-11-26,-0.1093,-0.0142,-0.0484,,,
2021-11-29,0.0945,-0.0251,0.0789,,,
2021-11-30,0.8367,1.0102,0.7906,,,
2021-12-01,-0.0425,0.7587,0.9248,,,
2021-12-02,0.6231,0.5541,1.8544,,,
2021-12-03,-0.1983,0.3011,0.2459,,,
2021-12-06,0.0681,-0.1437,0.3898,,,
2021-12-07,0.0588,0.1309,-0.0934,,,
2021-12-08,0.0199,0.0798,0.1534,,,
2021-12-09,-0.2898,-0.2756,-0.2331,,,
2021-12-10,0.116,-0.2074,-0.1916,inf,inf,inf
2021-12-13,-0.1961,-0.1029,-0.3628,0.0405,inf,inf
2021-12-14,-0.0512,-0.2373,-0.1488,-0.0581,-0.02,inf
2021-12-15,0.2367,0.1734,-0.0567,0.3868,0.3061,0.359
2021-12-16,-0.1465,0.0556,0.0016,-0.0642,0.2978,0.2224
2021-12-17,0.0077,-0.1399,0.0638,0.0154,-0.0497,0.3178
2021-12-20,-0.2769,-0.2713,-0.3781,0.0539,0.0702,0.0015
2021-12-21,0.1556,-0.1644,-0.158,0.1148,0.1749,0.193
2021-12-22,-0.2586,-0.1432,-0.3805,0.0768,0.2004,0.2651
2021-12-23,0.1044,-0.1812,-0.0538,0.1708,0.2607,0.4054
2021-12-27,0.2299,0.3584,0.0071,0.6233,0.9006,1.0466
2021-12-28,-0.1438,0.0531,0.1631,-0.0811,0.4917,0.7465
2021-12-29,-0.1986,-0.3138,-0.156,0.0137,-0.0685,0.5121
2021-12-30,-0.0337,-0.2256,-0.3369,-0.021,-0.0076,-0.0881
2021-12-31,-0.3924,-0.4129,-0.5295,-0.5393,-0.549,-0.5429
2022-01-03,0.9611,0.1915,0.1513,0.0104,-0.5345,-0.5443
2022-01-04,-0.0807,0.8028,0.0953,-0.013,-0.0027,-0.5406
2022-01-05,-0.4732,-0.5157,-0.0502,-0.426,-0.4334,-0.4275
2022-01-06,0.2461,-0.3435,-0.3965,0.1537,-0.3378,-0.3463
2022-01-07,-0.0702,0.1586,-0.3896,-0.0363,0.1118,-0.3618
2022-01-10,0.3099,0.2179,0.5177,0.0676,0.0288,0.1869
2022-01-11,0.1803,0.5461,0.4376,-0.0289,0.0368,-0.0009
2022-01-12,-0.19,-0.0439,0.2524,-0.0736,-0.1003,-0.0395
2022-01-13,-0.119,-0.2864,-0.1577,-0.1722,-0.2331,-0.2552
2022-01-14,-0.2319,-0.3233,-0.4519,-0.3467,-0.4592,-0.499
2022-01-18,-0.0218,-0.2487,-0.3381,0.0112,-0.3394,-0.4532
2022-01-19,-0.0974,-0.1171,-0.3219,-0.0295,-0.0187,-0.3589
2022-01-20,-0.0273,-0.1221,-0.1412,-0.0405,-0.0688,-0.0584
2022-01-21,-0.0332,-0.0596,-0.1513,-0.0349,-0.074,-0.1013
2022-01-24,-0.4961,-0.5129,-0.5262,0.0517,0.015,-0.0261
2022-01-25,0.1081,-0.4417,-0.4602,0.0342,0.0876,0.0496
2022-01-26,0.0292,0.1405,-0.4253,-0.0145,0.0191,0.0718
2022-01-27,-0.0637,-0.0363,0.0678,-0.0315,-0.0456,-0.013
2022-01-28,1.3692,1.2183,1.2831,3.3492,3.2121,3.1508
2022-01-31,0.2791,2.0304,1.8374,-0.0262,3.2353,3.1018
2022-02-01,-0.1753,0.0549,1.4992,-0.0297,-0.0551,3.1097
2022-02-02,0.0483,-0.1355,0.1058,0.0526,0.0214,-0.0054
2022-02-03,0.0612,0.1124,-0.0826,0.0802,0.137,0.1032
2022-02-04,-0.0238,0.0359,0.0859,-0.0372,0.04,0.0947
2022-02-07,0.0216,-0.0027,0.0583,-0.0388,-0.0745,-0.0004
2022-02-08,0.5237,0.5566,0.5196,0.0687,0.0272,-0.0109
2022-02-09,0.114,0.6975,0.7341,0.1052,0.1812,0.1353
2022-02-10,0.0045,0.119,0.7051,0.0633,0.1752,0.256
2022-02-11,-0.1737,-0.17,-0.0753,-0.1372,-0.0825,0.014
2022-02-14,0.0325,-0.1468,-0.143,0.0486,-0.0952,-0.0379
2022-02-15,0.2824,0.3242,0.0942,0.1582,0.2145,0.0479
2022-02-16,0.2067,0.5476,0.598,0.0659,0.2345,0.2945
2022-02-17,-0.4762,-0.3679,-0.1894,-0.8136,-0.8014,-0.7699
2022-02-18,-0.6585,-0.8211,-0.7841,-0.0728,-0.8272,-0.8158
2022-02-22,-0.034,-0.6701,-0.8272,0.0663,-0.0113,-0.8158
2022-02-23,-0.1814,-0.2092,-0.73,-0.1366,-0.0794,-0.1464
2022-02-24,5.1477,4.0323,3.8614,25.1959,21.6166,23.1153
2022-02-25,0.012,5.2215,4.0926,-0.0677,23.4224,20.0854
2022-02-28,0.1607,0.1746,6.2213,0.1601,0.0816,27.333
2022-03-01,-0.2214,-0.0963,-0.0855,-0.0531,0.0985,0.0241
2022-03-02,0.1215,-0.1268,0.0135,0.0874,0.0296,0.1945
2022-03-03,-0.0057,0.1151,-0.1318,-0.0603,0.0218,-0.0324
2022-03-04,0.089,0.0828,0.2144,0.061,-0.0029,0.0842
2022-03-07,-0.1699,-0.0961,-0.1012,-0.1223,-0.0687,-0.1249
2022-03-08,-0.1055,-0.2575,-0.1914,-0.0174,-0.1376,-0.0849
2022-03-09,0.0281,-0.0804,-0.2366,0.0946,0.0755,-0.056
2022-03-10,0.0165,0.0451,-0.0652,0.1147,0.2201,0.1988
2022-03-11,-0.0441,-0.0284,-0.0011,-0.0356,0.075,0.1767
2022-03-14,-0.0014,-0.0455,-0.0298,-0.0795,-0.1123,-0.0105
2022-03-15,0.5859,0.5837,0.5138,0.3736,0.2644,0.2194
2022-03-16,-0.5861,-0.3435,-0.3445,-0.7388,-0.6412,-0.6698
2022-03-17,0.1301,-0.5322,-0.2581,-0.0031,-0.7396,-0.6423
2022-03-18,0.2379,0.399,-0.4209,0.0938,0.0904,-0.7152
2022-03-21,0.1794,0.4599,0.6499,0.0252,0.1213,0.1178
2022-03-22,0.1433,0.3485,0.6692,-0.0961,-0.0733,0.0136
2022-03-23,0.2661,0.4476,0.7073,0.0982,-0.0073,0.0177
2022-03-24,0.3211,0.6726,0.9124,0.3059,0.4341,0.2964
2022-03-25,0.3356,0.7644,1.2339,0.1761,0.5358,0.6866
2022-03-28,0.4515,0.9386,1.5611,0.5079,0.7734,1.3159
2022-03-29,0.0506,0.5249,1.0366,-0.1821,0.2333,0.4505
2022-03-30,0.0683,0.1223,0.6291,-0.0653,-0.2356,0.1527
2022-03-31,0.0803,0.1541,0.2124,0.0454,-0.0229,-0.2008
2022-04-01,0.1002,0.1885,0.2697,0.0908,0.1403,0.0658
2022-04-04,-0.0382,0.0582,0.1431,-0.3043,-0.2412,-0.2067
2022-04-05,-0.366,-0.3902,-0.3291,-0.3376,-0.5392,-0.4974
2022-04-06,-0.1788,-0.4794,-0.4993,-0.1453,-0.4338,-0.6061
2022-04-07,-0.2058,-0.3479,-0.5866,-0.0884,-0.2209,-0.4839
2022-04-08,-0.2073,-0.3705,-0.4831,-0.0656,-0.1482,-0.272
2022-04-11,-0.3562,-0.4896,-0.5947,-0.16,-0.2151,-0.2845
2022-04-12,-0.1684,-0.4646,-0.5756,-0.0811,-0.2281,-0.2787
2022-04-13,0.005,-0.1642,-0.4619,0.0429,-0.0416,-0.195
2022-04-14,-0.1962,-0.1921,-0.3282,-0.0803,-0.0409,-0.1186
2022-04-18,-0.3012,-0.4383,-0.4355,-0.5358,-0.5731,-0.5548
2022-04-19,0.0464,-0.2687,-0.4122,1.1174,-0.0171,-0.0961
2022-04-20,-0.0206,0.0249,-0.2838,-0.0338,1.0458,-0.0503
2022-04-21,0.026,0.0049,0.0516,-0.0216,-0.0546,1.0017
2022-04-22,-0.1344,-0.1119,-0.1302,-0.0796,-0.0994,-0.1299
2022-04-25,-0.4154,-0.494,-0.4809,0.798,0.6549,0.6192
2022-04-26,-0.0734,-0.4583,-0.5311,-0.0456,0.7161,0.5795
2022-04-27,0.0353,-0.0407,-0.4392,0.0801,0.0309,0.8536
2022-04-28,1.0952,1.1691,1.01,-0.0155,0.0633,0.0149
2022-04-29,-0.0607,0.9681,1.0374,-0.0772,-0.0916,-0.0188
2022-05-02,0.1218,0.0537,1.2077,0.5908,0.468,0.4452
2022-05-03,0.0528,0.181,0.1093,0.0628,0.6908,0.5602
2022-05-04,0.5887,0.6726,0.8762,0.2596,0.3387,1.1296
2022-05-05,-0.0478,0.5127,0.5926,0.0013,0.2612,0.3405
2022-05-06,0.0223,-0.0266,0.5464,-0.0198,-0.0185,0.2362
2022-05-09,-0.1918,-0.1738,-0.2133,-0.2469,-0.2618,-0.2609
2022-05-10,0.0226,-0.1735,-0.1551,0.0122,-0.2377,-0.2528
2022-05-11,-0.0982,-0.0778,-0.2547,0.0339,0.0464,-0.2119
2022-05-12,0.1301,0.0192,0.0422,0.069,0.1052,0.1186
2022-05-13,0.1336,0.2811,0.1553,-0.3374,-0.2917,-0.2677
2022-05-16,0.1831,0.3411,0.5156,0.1245,-0.2549,-0.2035
2022-05-17,0.0,0.1831,0.3412,-0.0025,0.1217,-0.2568
2022-05-18,-0.4396,-0.4396,-0.337,-0.1928,-0.1948,-0.0946
2022-05-19,0.0559,-0.4083,-0.4083,0.1549,-0.0677,-0.0701
2022-05-20,-0.0611,-0.0086,-0.4445,-0.4985,-0.4208,-0.5325
2022-05-23,0.6634,0.5618,0.6491,0.7445,-0.1252,0.0104
2022-05-24,-0.4756,-0.1277,-0.181,-0.6052,-0.3113,-0.6546
2022-05-25,0.4969,-0.215,0.3059,0.8894,-0.2541,0.3013
2022-05-26,0.7539,1.6255,0.3769,0.2239,1.3125,-0.0871
2022-05-27,0.4408,1.5271,2.7829,0.6372,1.0038,2.7861
2022-05-31,0.0305,0.4847,1.6041,0.0441,0.7094,1.0921
2022-06-01,0.2738,0.3126,0.8912,0.062,0.1087,0.8153
2022-06-02,0.221,0.5552,0.6026,1.5566,1.715,1.8346
2022-06-03,-0.1876,-0.0081,0.2634,-0.0893,1.3283,1.4726
2022-06-06,-0.0378,-0.2183,-0.0456,-0.0918,-0.1729,1.1146
2022-06-07,0.2407,0.1937,-0.0302,0.298,0.1789,0.0736
2022-06-08,0.3094,0.6246,0.5631,0.2021,0.5603,0.4171
2022-06-09,-0.1011,0.177,0.4603,-0.0605,0.1294,0.466
2022-06-10,-0.0787,-0.1719,0.0843,-0.0693,-0.1256,0.0511
2022-06-13,-0.2869,-0.3431,-0.4095,-0.2422,-0.2948,-0.3374
2022-06-14,0.006,-0.2827,-0.3392,-0.019,-0.2566,-0.3081
2022-06-15,-0.0603,-0.0547,-0.326,-0.0618,-0.0796,-0.3025
2022-06-16,-0.4479,-0.4812,-0.4782,-0.1137,-0.1684,-0.1842
2022-06-17,-0.2962,-0.6115,-0.6349,-0.1293,-0.2282,-0.2759
2022-06-21,0.3005,-0.0847,-0.4947,0.1338,-0.0128,-0.125
2022-06-22,0.082,0.4071,-0.0097,0.0955,0.2421,0.0815
2022-06-23,-0.2382,-0.1758,0.0719,-0.622,-0.5859,-0.5305
2022-06-24,0.2695,-0.0329,0.0463,0.8254,-0.3101,-0.2442
2022-06-27,-0.0058,0.262,-0.0386,0.0009,0.827,-0.3095
2022-06-28,-0.6079,-0.6101,-0.5051,-0.5172,-0.5168,-0.118
2022-06-29,0.3144,-0.4846,-0.4876,0.0863,-0.4756,-0.4751
2022-06-30,0.1966,0.5728,-0.3832,0.0643,0.1562,-0.4418
2022-07-01,0.8403,1.202,1.8944,0.3617,0.4492,0.5743
2022-07-05,0.6668,2.0674,2.6704,1.2142,2.015,2.209
2022-07-06,0.1726,0.9545,2.5969,0.059,1.3449,2.193
2022-07-07,0.199,0.406,1.3435,-0.046,0.0103,1.2371
2022-07-08,0.3891,0.6656,0.953,0.1565,0.1033,0.1685
2022-07-11,-0.1982,0.1137,0.3354,-0.1615,-0.0302,-0.0748
2022-07-12,-0.1965,-0.3558,-0.1051,-0.4016,-0.4982,-0.4197
2022-07-13,0.1873,-0.046,-0.2351,0.0314,-0.3828,-0.4825
2022-07-14,0.2548,0.4898,0.1971,0.0396,0.0722,-0.3584
2022-07-15,-0.1037,0.1247,0.3353,-0.4104,-0.387,-0.3678
2022-07-18,-0.1725,-0.2583,-0.0693,-0.0454,-0.4372,-0.4149
2022-07-19,0.8158,0.5025,0.3467,0.2627,0.2054,-0.2893
2022-07-20,0.0032,0.8216,0.5074,-0.0089,0.2514,0.1946
2022-07-21,0.1457,0.1494,1.0871,0.5779,0.5638,0.9747
2022-07-22,-0.3159,-0.2162,-0.2137,-0.214,0.2402,0.2291
2022-07-25,-0.3356,-0.5455,-0.4793,-0.6248,-0.7051,-0.5346
2022-07-26,-0.1617,-0.4431,-0.619,-0.1821,-0.6931,-0.7588
2022-07-27,0.1048,-0.0738,-0.3847,1.6181,1.1413,-0.1966
2022-07-28,-0.1091,-0.0157,-0.1749,0.501,2.9296,2.214
2022-07-29,0.1436,0.0188,0.1256,0.0767,0.616,3.2308
2022-08-01,0.0211,0.1677,0.0403,0.3033,0.4033,1.1062
2022-08-02,-0.2082,-0.1914,-0.0754,-0.0904,0.1856,0.2765
2022-08-03,0.0834,-0.1422,-0.124,0.1799,0.0733,0.3989
2022-08-04,-0.0454,0.0341,-0.1811,0.0124,0.1945,0.0866
2022-08-05,0.6084,0.5353,0.6634,0.2891,0.3051,0.5399
2022-08-08,-0.3309,0.0761,0.0272,-0.1451,0.1021,0.1157
2022-08-09,-0.0926,-0.3929,-0.0235,0.0014,-0.1439,0.1037
2022-08-10,0.0899,-0.011,-0.3383,-0.2009,-0.1998,-0.3159
2022-08-11,-0.0108,0.0781,-0.0217,0.0174,-0.187,-0.1858
2022-08-12,0.3669,0.3521,0.4736,0.142,0.1619,-0.0715
2022-08-15,0.2668,0.7315,0.7128,0.3645,0.5583,0.5854
2022-08-16,-0.3375,-0.1608,0.1471,-0.4652,-0.2702,-0.1666
