,Close,Close,Close,Close,Close,Close,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band
2019-06-21,-0.0034,0.0046,0.0017,0.0001,0.0094,0.0134,0.0282,0.0456,0.0545,0.0243,0.0321,0.0345,0.0095,0.0189,0.0265,0.0094,0.0167,0.0223,-0.0063,-0.0036,0.003,-0.0035,0.0035,0.0118
2019-06-24,-0.001,-0.0044,0.0036,0.0059,0.0061,0.0154,0.0191,0.0479,0.0657,0.0181,0.0428,0.0507,0.007,0.0166,0.026,0.0079,0.0174,0.0248,-0.0036,-0.0099,-0.0072,-0.0011,-0.0046,0.0025
2019-06-25,-0.0152,-0.0161,-0.0195,-0.0316,-0.0258,-0.0257,0.0177,0.0372,0.0665,0.0152,0.0335,0.0587,0.0048,0.0119,0.0215,0.0041,0.012,0.0215,-0.0069,-0.0105,-0.0167,-0.0059,-0.007,-0.0105
2019-06-26,0.0216,0.0061,0.0051,0.0037,-0.0279,-0.0222,0.0151,0.0331,0.0529,0.0119,0.0273,0.0459,0.0053,0.0102,0.0173,0.0033,0.0074,0.0153,-0.0037,-0.0105,-0.0141,-0.0047,-0.0106,-0.0117
2019-06-27,-0.0003,0.0213,0.0058,0.0016,0.0054,-0.0263,0.0068,0.022,0.0402,0.0035,0.0154,0.0309,0.0035,0.0089,0.0137,0.0015,0.0047,0.0088,0.0004,-0.0033,-0.0101,-0.0004,-0.0051,-0.011
2019-06-28,-0.0091,-0.0094,0.012,-0.0014,0.0002,0.004,0.0043,0.0112,0.0264,0.0015,0.0049,0.0169,0.0019,0.0054,0.0108,0.0007,0.0022,0.0055,-0.0003,0.0001,-0.0036,0.0,-0.0004,-0.0051
2019-07-01,0.0183,0.0091,0.0088,0.0128,0.0114,0.0131,0.0003,0.0046,0.0114,0.003,0.0044,0.0079,0.0024,0.0044,0.0079,0.0019,0.0026,0.0041,0.0045,0.0042,0.0046,0.0009,0.0009,0.0005
2019-07-02,0.0059,0.0243,0.015,0.0066,0.0196,0.0181,0.0012,0.0014,0.0058,0.0048,0.0078,0.0093,0.0031,0.0055,0.0075,0.0027,0.0046,0.0053,0.0049,0.0094,0.0091,0.0007,0.0016,0.0016
2019-07-03,0.0083,0.0142,0.0328,0.0064,0.0131,0.0261,0.0012,0.0024,0.0026,0.0033,0.0081,0.0111,0.0037,0.0068,0.0093,0.0027,0.0054,0.0073,0.0061,0.011,0.0156,0.0022,0.0029,0.0038
2019-07-05,-0.0009,0.0074,0.0133,-0.0029,0.0035,0.0102,0.0061,0.0073,0.0085,0.0045,0.0078,0.0126,0.0041,0.0078,0.011,0.0024,0.0052,0.0079,0.0023,0.0084,0.0133,0.0005,0.0027,0.0034
2019-07-08,-0.0206,-0.0215,-0.0134,-0.0007,-0.0036,0.0028,0.0072,0.0133,0.0145,0.0046,0.0091,0.0124,0.0022,0.0063,0.0101,0.0022,0.0046,0.0073,-0.0025,-0.0002,0.0059,-0.0002,0.0003,0.0025
2019-07-09,0.0061,-0.0146,-0.0155,-0.0037,-0.0044,-0.0073,0.0012,0.0084,0.0145,0.0008,0.0054,0.0099,0.001,0.0032,0.0073,0.0007,0.0029,0.0053,0.0008,-0.0017,0.0006,0.0006,0.0004,0.0009
2019-07-10,0.0099,0.016,-0.0049,0.0102,0.0065,0.0058,0.0016,0.0028,0.01,-0.0001,0.0007,0.0053,0.0019,0.0029,0.0051,0.0011,0.0018,0.004,0.0022,0.003,0.0005,0.0023,0.0029,0.0027
2019-07-11,-0.0073,0.0025,0.0086,0.004,0.0142,0.0105,0.0008,0.0024,0.0036,-0.0008,-0.0009,-0.0001,0.0008,0.0027,0.0037,0.0008,0.0019,0.0026,0.0008,0.003,0.0038,0.0023,0.0046,0.0052
2019-07-12,0.0077,0.0003,0.0102,0.0036,0.0076,0.0179,0.0014,0.0022,0.0038,-0.0011,-0.0019,-0.002,0.0016,0.0024,0.0043,0.001,0.0018,0.0029,0.0018,0.0026,0.0049,0.003,0.0053,0.0076
2019-07-15,0.0094,0.0172,0.0097,0.0,0.0036,0.0076,0.0011,0.0025,0.0033,-0.0008,-0.0019,-0.0027,0.0024,0.004,0.0048,0.0006,0.0016,0.0024,0.0035,0.0054,0.0062,0.0019,0.0049,0.0072
2019-07-16,-0.0035,0.0059,0.0136,-0.0131,-0.0131,-0.0095,0.0083,0.0094,0.0108,0.005,0.0042,0.0031,0.0032,0.0055,0.0071,0.0019,0.0025,0.0035,-0.0017,0.0018,0.0036,-0.001,0.0009,0.0039
2019-07-17,-0.0056,-0.0091,0.0002,-0.0059,-0.0189,-0.0189,0.0021,0.0105,0.0116,0.004,0.009,0.0083,0.0013,0.0044,0.0068,0.0012,0.0031,0.0037,0.0004,-0.0013,0.0022,-0.0014,-0.0024,-0.0006
2019-07-18,0.0114,0.0057,0.0022,0.0011,-0.0048,-0.0179,0.0019,0.004,0.0124,0.0042,0.0083,0.0133,0.0021,0.0033,0.0065,0.0012,0.0024,0.0043,0.0023,0.0027,0.001,-0.0017,-0.0032,-0.0042
2019-07-19,-0.0149,-0.0037,-0.0093,0.0015,0.0026,-0.0034,0.0069,0.0088,0.011,0.0062,0.0104,0.0145,0.0016,0.0037,0.005,0.0014,0.0026,0.0038,-0.0034,-0.0011,-0.0007,-0.0032,-0.0049,-0.0064
2019-07-22,0.0229,0.0076,0.019,0.0132,0.0147,0.0159,-0.0006,0.0063,0.0082,0.0022,0.0084,0.0126,0.002,0.0036,0.0057,0.0014,0.0028,0.004,0.0045,0.0011,0.0034,0.0007,-0.0025,-0.0043
2019-07-23,0.0078,0.0309,0.0155,0.0062,0.0195,0.021,-0.0024,-0.003,0.0039,0.0,0.0022,0.0084,0.0021,0.0041,0.0058,0.0014,0.0028,0.0042,0.0065,0.0111,0.0076,0.0028,0.0034,0.0002
2019-07-24,-0.0008,0.007,0.03,0.0103,0.0165,0.03,-0.0017,-0.004,-0.0047,-0.0026,-0.0026,-0.0004,0.0015,0.0036,0.0056,0.0017,0.0031,0.0045,0.0045,0.011,0.0156,0.0059,0.0087,0.0094
2019-07-25,-0.0079,-0.0087,-0.001,-0.0038,0.0065,0.0127,-0.0,-0.0017,-0.004,-0.0001,-0.0028,-0.0028,0.001,0.0025,0.0046,0.0016,0.0033,0.0047,0.0019,0.0064,0.013,0.0033,0.0092,0.012
2019-07-26,0.0035,-0.0045,-0.0053,0.0082,0.0044,0.0147,0.0047,0.0047,0.003,-0.0008,-0.0009,-0.0035,0.0027,0.0037,0.0052,0.0023,0.0039,0.0056,0.0008,0.0027,0.0072,0.0052,0.0085,0.0144
2019-07-29,0.0093,0.0128,0.0048,-0.0022,0.006,0.0022,0.0027,0.0074,0.0074,0.0017,0.0009,0.0008,0.0029,0.0056,0.0066,0.0024,0.0046,0.0063,0.0032,0.004,0.0059,0.003,0.0082,0.0115
2019-07-30,-0.0043,0.005,0.0085,-0.0048,-0.007,0.0011,0.0017,0.0044,0.0091,0.0008,0.0025,0.0017,0.0019,0.0049,0.0076,0.0013,0.0037,0.0059,0.0022,0.0054,0.0061,0.0018,0.0048,0.01
2019-07-31,0.0204,0.016,0.0255,-0.0291,-0.0338,-0.0359,0.001,0.0027,0.0053,-0.003,-0.0023,-0.0006,0.0039,0.0058,0.0088,-0.0011,0.0002,0.0026,0.0067,0.0089,0.0121,0.0008,0.0025,0.0055
2019-08-01,-0.0216,-0.0017,-0.006,0.0131,-0.0163,-0.0211,0.0034,0.0044,0.0061,-0.0005,-0.0036,-0.0028,0.0018,0.0057,0.0076,-0.0004,-0.0015,-0.0002,0.0002,0.0069,0.0091,-0.0003,0.0004,0.0022
2019-08-02,-0.0212,-0.0423,-0.0228,-0.0084,0.0046,-0.0246,-0.0012,0.0022,0.0031,-0.0019,-0.0024,-0.0054,-0.0004,0.0014,0.0053,-0.001,-0.0015,-0.0026,0.0004,0.0006,0.0073,-0.0002,-0.0006,0.0002
2019-08-05,-0.0523,-0.0724,-0.0925,-0.0343,-0.0424,-0.0298,-0.0217,-0.0229,-0.0196,-0.0117,-0.0135,-0.0141,-0.0038,-0.0043,-0.0025,-0.0025,-0.0035,-0.004,0.0131,0.0135,0.0137,0.0062,0.0059,0.0056
2019-08-06,0.0189,-0.0344,-0.0548,0.0188,-0.0161,-0.0244,-0.0083,-0.0298,-0.031,-0.0027,-0.0143,-0.0162,-0.0022,-0.006,-0.0064,-0.0008,-0.0033,-0.0044,0.0033,0.0164,0.0168,0.0009,0.0071,0.0068
2019-08-07,0.0104,0.0295,-0.0244,0.0044,0.0232,-0.0118,-0.0056,-0.0138,-0.0352,-0.0017,-0.0043,-0.016,-0.0023,-0.0045,-0.0083,-0.0006,-0.0014,-0.0039,0.0007,0.004,0.0171,0.0004,0.0013,0.0075
2019-08-08,0.0221,0.0326,0.0522,0.0267,0.0312,0.0505,0.0006,-0.005,-0.0132,0.0015,-0.0002,-0.0028,0.0003,-0.002,-0.0042,0.0012,0.0006,-0.0002,0.0,0.0007,0.004,0.0009,0.0013,0.0022
2019-08-09,-0.0082,0.0136,0.0241,-0.0085,0.018,0.0224,-0.0026,-0.002,-0.0076,-0.0004,0.0011,-0.0006,-0.0019,-0.0016,-0.0039,-0.0004,0.0008,0.0002,-0.0013,-0.0013,-0.0006,-0.0004,0.0005,0.0009
2019-08-12,-0.0025,-0.0108,0.0111,-0.0139,-0.0223,0.0038,-0.0025,-0.0051,-0.0045,-0.0025,-0.0029,-0.0014,-0.0026,-0.0045,-0.0043,-0.0018,-0.0022,-0.001,-0.0028,-0.004,-0.004,-0.0012,-0.0015,-0.0007
2019-08-13,0.0423,0.0397,0.0311,0.0207,0.0065,-0.0021,-0.0003,-0.0028,-0.0054,0.0006,-0.0019,-0.0023,0.0004,-0.0023,-0.0042,-0.0011,-0.0029,-0.0033,0.001,-0.0017,-0.003,-0.0027,-0.0039,-0.0042
2019-08-14,-0.0298,0.0113,0.0088,-0.0301,-0.01,-0.0238,-0.0009,-0.0012,-0.0037,-0.0035,-0.0029,-0.0054,-0.0012,-0.0008,-0.0035,-0.003,-0.0041,-0.0059,-0.0015,-0.0005,-0.0033,-0.0025,-0.0052,-0.0064
2019-08-15,-0.005,-0.0346,0.0063,-0.0022,-0.0323,-0.0123,-0.0012,-0.0021,-0.0024,-0.0015,-0.005,-0.0044,-0.0018,-0.003,-0.0027,-0.0038,-0.0067,-0.0078,-0.0024,-0.0039,-0.0029,-0.0058,-0.0083,-0.011
2019-08-16,0.0236,0.0185,-0.0118,0.0183,0.016,-0.0146,0.0007,-0.0005,-0.0014,0.0025,0.001,-0.0025,-0.0008,-0.0027,-0.0039,-0.0023,-0.0061,-0.009,-0.0023,-0.0046,-0.0061,-0.0068,-0.0126,-0.0151
2019-08-19,0.0186,0.0427,0.0375,0.0167,0.0354,0.0331,-0.0012,-0.0005,-0.0017,0.0019,0.0044,0.0028,0.0008,-0.0,-0.0018,-0.0008,-0.0031,-0.0068,0.0027,0.0004,-0.002,-0.0032,-0.01,-0.0158
2019-08-20,0.0,0.0187,0.0427,-0.0083,0.0083,0.0268,0.0016,0.0003,0.0011,0.0003,0.0021,0.0046,-0.0007,0.0002,-0.0007,0.0008,-0.0,-0.0023,-0.0027,0.0,-0.0022,0.0012,-0.002,-0.0088
2019-08-21,0.0108,0.0109,0.0297,0.0111,0.0027,0.0195,-0.0031,-0.0016,-0.0028,-0.0008,-0.0005,0.0013,0.0018,0.0011,0.0019,0.0006,0.0014,0.0006,0.0062,0.0035,0.0062,0.002,0.0032,-0.0001
2019-08-22,-0.0008,0.01,0.01,-0.0073,0.0038,-0.0046,-0.0016,-0.0047,-0.0032,-0.0,-0.0008,-0.0005,0.0032,0.005,0.0043,0.0007,0.0013,0.0021,0.0076,0.0138,0.0111,0.0014,0.0033,0.0046
2019-08-23,-0.0462,-0.047,-0.0367,-0.0319,-0.0389,-0.0282,0.0132,0.0115,0.0084,0.0042,0.0042,0.0034,0.0035,0.0068,0.0085,0.0008,0.0016,0.0022,-0.005,0.0025,0.0086,-0.0023,-0.0009,0.0011
2019-08-26,0.019,-0.0281,-0.0289,0.0154,-0.0169,-0.0241,0.0098,0.0231,0.0215,0.0017,0.0059,0.0059,0.0036,0.0071,0.0104,0.0006,0.0015,0.0022,-0.0021,-0.0071,0.0004,-0.0004,-0.0026,-0.0013
2019-08-27,-0.0113,0.0075,-0.0391,0.0021,0.0176,-0.0148,0.0067,0.0166,0.03,0.0011,0.0028,0.007,0.002,0.0056,0.0091,0.0005,0.0011,0.002,-0.0022,-0.0043,-0.0093,-0.0001,-0.0005,-0.0028
2019-08-28,0.0067,-0.0046,0.0143,-0.0013,0.0008,0.0163,0.0021,0.0088,0.0187,-0.0003,0.0008,0.0025,0.001,0.003,0.0066,-0.0015,-0.001,-0.0004,0.0,-0.0022,-0.0043,-0.0026,-0.0028,-0.0031
2019-08-29,0.0169,0.0238,0.0122,0.0189,0.0175,0.0197,0.0051,0.0071,0.0139,-0.0003,-0.0006,0.0005,0.0028,0.0038,0.0058,0.0005,-0.001,-0.0006,0.0007,0.0007,-0.0015,0.0012,-0.0014,-0.0016
2019-08-30,-0.0013,0.0156,0.0224,-0.0019,0.017,0.0156,0.007,0.0121,0.0142,0.001,0.0006,0.0003,0.0029,0.0056,0.0066,0.0013,0.0018,0.0003,-0.001,-0.0003,-0.0003,0.0016,0.0029,0.0002
2019-09-03,-0.0146,-0.0158,0.0008,-0.0132,-0.0151,0.0035,-0.0011,0.0059,0.011,-0.0002,0.0008,0.0005,-0.0011,0.0017,0.0045,-0.0011,0.0002,0.0007,-0.0012,-0.0022,-0.0015,-0.002,-0.0003,0.0009
2019-09-04,0.017,0.0022,0.0009,0.0117,-0.0017,-0.0035,0.0042,0.0031,0.0101,0.0035,0.0033,0.0043,0.0022,0.0011,0.0039,0.0019,0.0008,0.0021,0.0004,-0.0008,-0.0018,0.0004,-0.0015,0.0001
2019-09-05,0.0196,0.0368,0.0217,0.0176,0.0295,0.0159,0.0053,0.0095,0.0084,0.0031,0.0066,0.0064,0.004,0.0062,0.0051,0.0033,0.0053,0.0041,0.0028,0.0031,0.002,0.0036,0.004,0.002
2019-09-06,-0.0001,0.0195,0.0368,-0.0068,0.0107,0.0225,0.0005,0.0057,0.0099,0.0006,0.0037,0.0072,0.0023,0.0063,0.0085,0.0015,0.0049,0.0068,0.0041,0.0068,0.0072,0.0024,0.006,0.0064
2019-09-09,0.0043,0.0042,0.0238,-0.0114,-0.0181,-0.0008,-0.0013,-0.0008,0.0044,-0.0,0.0006,0.0037,0.0013,0.0036,0.0076,-0.0005,0.0011,0.0044,0.0037,0.0078,0.0106,-0.0009,0.0016,0.0051
2019-09-10,0.0118,0.0161,0.016,-0.0105,-0.0217,-0.0283,-0.0028,-0.0041,-0.0036,-0.001,-0.001,-0.0004,0.0022,0.0035,0.0058,-0.0006,-0.0011,0.0005,0.0068,0.0105,0.0147,-0.0003,-0.0011,0.0013
2019-09-11,0.0318,0.044,0.0484,0.0003,-0.0102,-0.0214,-0.0099,-0.0127,-0.0139,-0.0006,-0.0016,-0.0016,0.0037,0.0059,0.0072,-0.0014,-0.002,-0.0025,0.0163,0.0232,0.027,-0.0021,-0.0024,-0.0033
2019-09-12,-0.0022,0.0295,0.0416,0.0103,0.0106,0.0,-0.0056,-0.0155,-0.0182,-0.0,-0.0006,-0.0016,0.0036,0.0074,0.0095,-0.0001,-0.0015,-0.0021,0.0119,0.0284,0.0354,-0.0003,-0.0024,-0.0027
2019-09-13,-0.0195,-0.0216,0.0095,-0.0015,0.0088,0.0091,0.0077,0.002,-0.0079,0.0069,0.0069,0.0063,0.0055,0.0091,0.0128,0.0021,0.0019,0.0005,0.0034,0.0154,0.0319,-0.0026,-0.0029,-0.005
2019-09-16,0.0053,-0.0143,-0.0165,-0.0072,-0.0087,0.0015,0.0041,0.0118,0.0061,0.0014,0.0084,0.0084,0.0045,0.01,0.0136,0.0005,0.0025,0.0024,0.0049,0.0084,0.0204,-0.0005,-0.0031,-0.0033
2019-09-17,0.0036,0.0089,-0.0107,0.0078,0.0005,-0.0009,0.0087,0.0128,0.0206,0.0019,0.0033,0.0103,0.0055,0.0101,0.0156,0.0009,0.0013,0.0034,0.0028,0.0077,0.0112,-0.0002,-0.0006,-0.0032
2019-09-18,0.0094,0.0131,0.0184,0.0082,0.0161,0.0087,0.008,0.0167,0.0208,0.0027,0.0046,0.006,0.0057,0.0113,0.0159,0.0015,0.0024,0.0029,0.0038,0.0066,0.0115,0.0004,0.0003,-0.0002
2019-09-19,-0.0081,0.0012,0.0048,0.0184,0.0268,0.0348,0.0058,0.0138,0.0226,-0.0033,-0.0006,0.0013,0.004,0.0097,0.0153,0.0015,0.0031,0.0039,0.0023,0.0061,0.0089,0.0062,0.0067,0.0065
2019-09-20,-0.0146,-0.0226,-0.0135,-0.0116,0.0066,0.0149,0.0074,0.0133,0.0214,-0.0001,-0.0035,-0.0008,0.003,0.0069,0.0127,0.0008,0.0024,0.0039,-0.001,0.0012,0.005,0.0017,0.008,0.0084
2019-09-23,0.0045,-0.0101,-0.0182,-0.0022,-0.0137,0.0045,0.0153,0.0228,0.0288,0.0025,0.0024,-0.0009,0.0043,0.0073,0.0112,0.0016,0.0024,0.004,-0.0057,-0.0067,-0.0044,0.0007,0.0025,0.0087
2019-09-24,-0.0048,-0.0002,-0.0148,-0.0126,-0.0148,-0.0262,0.0108,0.0263,0.0339,-0.0002,0.0023,0.0021,0.0028,0.0071,0.0101,-0.0001,0.0015,0.0023,-0.0046,-0.0103,-0.0113,-0.0,0.0007,0.0024
2019-09-25,0.0154,0.0106,0.0152,0.0144,0.0016,-0.0006,0.0057,0.0165,0.0321,0.0005,0.0003,0.0028,0.0025,0.0053,0.0096,-0.0004,-0.0005,0.0011,-0.0004,-0.0051,-0.0107,-0.0012,-0.0012,-0.0005
2019-09-26,-0.0052,0.0102,0.0053,0.0013,0.0157,0.0029,0.007,0.0127,0.0237,-0.0002,0.0003,0.0001,0.0022,0.0047,0.0075,0.0002,-0.0001,-0.0003,-0.0024,-0.0028,-0.0075,0.0006,-0.0005,-0.0006
2019-09-27,-0.0049,-0.01,0.0052,-0.013,-0.0117,0.0025,0.0063,0.0133,0.0191,0.0002,-0.0,0.0005,0.0015,0.0037,0.0062,0.0001,0.0003,-0.0,-0.003,-0.0054,-0.0058,0.0,0.0007,-0.0005
2019-09-30,0.0235,0.0186,0.0133,0.0094,-0.0037,-0.0024,0.0023,0.0086,0.0156,0.003,0.0032,0.003,0.0024,0.0039,0.006,0.0015,0.0016,0.0019,0.0024,-0.0006,-0.003,0.0001,0.0002,0.0008
2019-10-01,0.0028,0.0264,0.0214,-0.0141,-0.0048,-0.0177,-0.0008,0.0015,0.0078,0.0019,0.0049,0.0051,0.0003,0.0027,0.0042,0.0005,0.002,0.0021,0.0014,0.0039,0.0008,-0.0008,-0.0007,-0.0007
2019-10-02,-0.0251,-0.0224,0.0006,-0.0177,-0.0315,-0.0224,-0.0006,-0.0014,0.0008,-0.0063,-0.0045,-0.0015,-0.0013,-0.001,0.0013,-0.0015,-0.001,0.0005,-0.002,-0.0006,0.0018,0.0032,0.0023,0.0024
2019-10-03,0.0085,-0.0168,-0.0141,0.0121,-0.0058,-0.0198,0.0011,0.0005,-0.0003,-0.0015,-0.0078,-0.0059,0.0007,-0.0007,-0.0003,-0.0005,-0.002,-0.0015,0.0003,-0.0018,-0.0004,0.0004,0.0035,0.0027
2019-10-04,0.028,0.0368,0.0108,0.0135,0.0258,0.0077,-0.0033,-0.0022,-0.0028,0.0021,0.0006,-0.0057,0.0023,0.003,0.0016,0.0009,0.0004,-0.0011,0.0077,0.008,0.0059,-0.0002,0.0002,0.0034
2019-10-07,0.0002,0.0283,0.037,-0.0072,0.0062,0.0183,-0.002,-0.0053,-0.0042,-0.0003,0.0018,0.0003,0.0021,0.0044,0.005,-0.0001,0.0008,0.0002,0.0059,0.0137,0.0139,0.0,-0.0001,0.0002
2019-10-08,-0.0117,-0.0115,0.0162,-0.0106,-0.0177,-0.0045,-0.0002,-0.0022,-0.0055,-0.0034,-0.0037,-0.0016,0.0005,0.0026,0.0049,-0.0015,-0.0016,-0.0007,0.0012,0.0071,0.0149,0.0004,0.0004,0.0002
2019-10-09,0.0117,-0.0001,0.0001,0.0189,0.0082,0.0009,-0.0008,-0.001,-0.003,0.002,-0.0014,-0.0017,0.002,0.0025,0.0045,-0.0015,-0.0029,-0.0031,0.0046,0.0058,0.0117,-0.0048,-0.0044,-0.0044
2019-10-10,0.0135,0.0254,0.0133,0.0062,0.0253,0.0144,0.0006,-0.0002,-0.0004,0.0002,0.0023,-0.0011,0.004,0.0059,0.0065,-0.0002,-0.0016,-0.0031,0.0071,0.0117,0.013,-0.0005,-0.0053,-0.005
2019-10-11,0.0266,0.0404,0.0526,0.0042,0.0104,0.0296,-0.0052,-0.0046,-0.0054,-0.0004,-0.0002,0.0019,0.0056,0.0096,0.0116,0.0003,0.0001,-0.0014,0.0156,0.0229,0.0276,0.0009,0.0004,-0.0044
2019-10-14,-0.0014,0.0251,0.0389,-0.0009,0.0032,0.0095,0.0012,-0.004,-0.0034,0.0002,-0.0002,0.0,0.0058,0.0114,0.0155,0.0011,0.0014,0.0012,0.01,0.0258,0.0331,0.002,0.0029,0.0024
2019-10-15,-0.0023,-0.0038,0.0227,0.0145,0.0135,0.0178,0.0008,0.002,-0.0032,-0.0024,-0.0022,-0.0026,0.0045,0.0104,0.016,0.0011,0.0023,0.0026,0.0079,0.018,0.0339,0.0046,0.0066,0.0075
2019-10-16,-0.004,-0.0064,-0.0078,-0.0082,0.0062,0.0052,0.0045,0.0053,0.0065,-0.0005,-0.0029,-0.0028,0.0046,0.0091,0.015,0.0004,0.0016,0.0027,0.0046,0.0125,0.0227,0.0014,0.0059,0.008
2019-10-17,0.0039,-0.0002,-0.0025,-0.0051,-0.0133,0.001,0.0074,0.012,0.0128,0.0005,-0.0,-0.0025,0.0052,0.0098,0.0143,0.001,0.0015,0.0026,0.0031,0.0078,0.0157,0.0015,0.0029,0.0075
2019-10-18,0.0048,0.0087,0.0046,-0.0163,-0.0214,-0.0294,0.0025,0.0099,0.0145,-0.0009,-0.0004,-0.0009,0.0039,0.0091,0.0137,-0.0008,0.0002,0.0006,0.0052,0.0083,0.013,-0.0008,0.0007,0.0021
2019-10-21,0.0173,0.0222,0.0262,0.0074,-0.009,-0.0141,0.0009,0.0033,0.0108,0.0011,0.0002,0.0007,0.005,0.0089,0.0141,0.0007,-0.0001,0.0009,0.0086,0.0139,0.017,0.0003,-0.0005,0.001
2019-10-22,-0.0023,0.015,0.0199,-0.0149,-0.0076,-0.0238,0.0115,0.0124,0.0149,0.004,0.0051,0.0042,0.0065,0.0115,0.0154,0.0009,0.0016,0.0008,0.002,0.0107,0.0159,-0.002,-0.0017,-0.0025
2019-10-23,0.0134,0.0111,0.0286,0.0064,-0.0086,-0.0012,0.0098,0.0214,0.0223,0.0016,0.0056,0.0067,0.0069,0.0134,0.0184,0.0005,0.0014,0.0021,0.0042,0.0063,0.015,-0.0006,-0.0026,-0.0023
2019-10-24,0.0016,0.0151,0.0128,0.0197,0.0262,0.0109,0.0035,0.0133,0.025,0.0003,0.002,0.0059,0.0051,0.012,0.0186,0.0009,0.0014,0.0023,0.0065,0.0108,0.0128,0.0015,0.0009,-0.0011
2019-10-25,0.0123,0.014,0.0276,0.0056,0.0254,0.032,0.0037,0.0072,0.0171,0.0014,0.0018,0.0034,0.0059,0.011,0.018,0.0019,0.0028,0.0033,0.008,0.0145,0.0188,0.0023,0.0038,0.0032
2019-10-28,0.01,0.0225,0.0241,0.0246,0.0304,0.0506,0.0092,0.0129,0.0165,0.0005,0.0019,0.0023,0.0074,0.0134,0.0186,0.0044,0.0063,0.0072,0.0058,0.0139,0.0205,0.0081,0.0104,0.0119
2019-10-29,-0.0231,-0.0133,-0.0012,-0.0094,0.0149,0.0207,0.012,0.0213,0.025,0.0001,0.0006,0.002,0.0049,0.0124,0.0184,0.0024,0.0067,0.0086,-0.0015,0.0043,0.0123,0.0044,0.0126,0.0149
2019-10-30,-0.0001,-0.0232,-0.0135,0.0125,0.0029,0.0276,0.0095,0.0216,0.031,-0.0021,-0.002,-0.0015,0.0039,0.0088,0.0163,0.0028,0.0052,0.0096,-0.0012,-0.0027,0.0031,0.0075,0.012,0.0202
2019-10-31,0.0226,0.0225,-0.0012,-0.0086,0.0038,-0.0057,0.0008,0.0103,0.0224,-0.0,-0.0022,-0.002,0.0037,0.0077,0.0126,0.0019,0.0047,0.0071,0.0065,0.0053,0.0038,0.0037,0.0112,0.0157
2019-11-01,0.0284,0.0516,0.0515,0.0024,-0.0062,0.0062,-0.0033,-0.0026,0.0069,0.0004,0.0003,-0.0018,0.0059,0.0097,0.0136,0.0021,0.004,0.0068,0.0144,0.021,0.0198,0.0037,0.0074,0.015
2019-11-04,0.0066,0.0351,0.0585,0.0058,0.0082,-0.0004,-0.0001,-0.0034,-0.0027,-0.0011,-0.0007,-0.0007,0.0065,0.0125,0.0163,0.0015,0.0036,0.0055,0.0125,0.0271,0.0338,0.0039,0.0077,0.0114
2019-11-05,-0.0014,0.0051,0.0336,-0.0006,0.0051,0.0076,0.0053,0.0052,0.0018,0.0001,-0.001,-0.0006,0.0067,0.0132,0.0192,0.0021,0.0036,0.0057,0.0079,0.0205,0.0352,0.0039,0.0078,0.0115
2019-11-06,0.0004,-0.001,0.0056,-0.0028,-0.0034,0.0024,0.0073,0.0126,0.0126,0.0016,0.0016,0.0006,0.0064,0.0131,0.0197,0.0022,0.0043,0.0058,0.0056,0.0135,0.0262,0.0028,0.0067,0.0106
2019-11-07,0.0115,0.012,0.0105,0.0014,-0.0014,-0.002,0.007,0.0143,0.0197,0.0061,0.0077,0.0078,0.0069,0.0133,0.02,0.0035,0.0057,0.0077,0.0068,0.0124,0.0204,0.001,0.0038,0.0077
2019-11-08,0.0027,0.0143,0.0147,0.0118,0.0132,0.0104,0.0044,0.0114,0.0188,0.0043,0.0105,0.0121,0.0059,0.0128,0.0192,0.0038,0.0073,0.0095,0.0071,0.014,0.0196,0.0033,0.0043,0.0071
2019-11-11,0.0079,0.0107,0.0223,0.001,0.0128,0.0142,0.0066,0.011,0.0181,0.0121,0.0164,0.0227,0.0066,0.0125,0.0194,0.0049,0.0087,0.0122,0.0065,0.0137,0.0206,-0.0017,0.0015,0.0026
2019-11-12,-0.0009,0.007,0.0098,0.0066,0.0076,0.0195,0.0056,0.0123,0.0167,0.0125,0.0247,0.0292,0.0055,0.0121,0.0181,0.0049,0.0098,0.0136,0.0055,0.0121,0.0193,-0.0022,-0.004,-0.0007
2019-11-13,0.0096,0.0087,0.0166,0.0016,0.0082,0.0092,0.0062,0.0119,0.0186,0.0066,0.0192,0.0315,0.0061,0.0117,0.0183,0.0037,0.0086,0.0135,0.006,0.0115,0.0181,0.0009,-0.0013,-0.0031
2019-11-14,-0.0069,0.0026,0.0017,0.0051,0.0067,0.0133,0.006,0.0122,0.0179,0.0056,0.0121,0.0248,0.0047,0.0109,0.0165,0.0036,0.0073,0.0122,0.0036,0.0096,0.0152,0.0018,0.0027,0.0005
2019-11-15,0.0119,0.0049,0.0145,0.0129,0.0181,0.0197,0.0038,0.0098,0.0161,-0.0034,0.0021,0.0087,0.0049,0.0096,0.0158,0.0028,0.0065,0.0102,0.0058,0.0095,0.0155,0.0088,0.0106,0.0116
2019-11-18,0.005,0.017,0.0099,0.0025,0.0154,0.0206,0.0133,0.0172,0.0232,0.0005,-0.0029,0.0026,0.0068,0.0117,0.0165,0.0037,0.0065,0.0102,0.001,0.0069,0.0105,0.0067,0.0156,0.0174
