,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2019-04-30,-0.0003194070535393889,0.0011085945881510462,0.0013095169492030045,0.00934048122082598,0.020047577086823365,0.03498372316942966,0.0004131420063158142,0.0020054941115497105,0.004594363125152823,0.006540921603749084,0.012295933309268703,0.0182130348778462,0.0011903405133659728,0.00296208906564166,0.008107309754485703,0.0033820693580912664,0.0036415070541810923,-0.00017142144275827942,-0.32677326773267734,-0.13886137171493496,-0.2430854333128457,0.10476017561812956,-0.05805116946719591,-0.43809971541063975,-0.03176905441444822,-0.042254824825288084,-0.05286283125085811,0.01882010677223911,0.02544790424584531,0.03589235343447417,-0.003548670849477187,-0.0028161421115033836,-0.002086300400849006,0.007675348325011155,0.014164109986408047,0.022160299781568638,-0.0010754758724670355,0.0006792530268828756,0.002475191549811351,0.006426952211931569,0.012899375572166916,0.020626090778307793,0.0018701870187018965,0.004854904556989892,0.007934858717502546,0.004863593327172788,0.01131654826239381,0.01870594518816704
2019-05-01,0.008852982151149602,0.008530747392666349,0.009971391107402638,0.002601859352454383,0.011966643191700932,0.022701597415214936,0.0034877682780729558,0.003902351227972556,0.005500257088366656,0.004414415096307245,0.010984211043127523,0.016764627759199513,-0.002211316713675582,-0.0010236084201816764,0.0007442222349078875,0.00647114688937922,0.009875102115076695,0.010136218670606656,2.6581404790905396,1.4627579609129424,2.150166074238098,-0.12596178267820057,-0.034397385534612024,-0.1767007233527541,0.11597564511452596,0.08052215411968366,0.0688202897209238,-0.0054313428222376725,0.013286545498170321,0.019878345131541186,0.014203648640219058,0.01060457371685608,0.011347507035643023,0.0018191480510680869,0.009508458971026146,0.016009024650553094,0.005565683888021811,0.004484222256819548,0.006248717422532302,0.0026421578568309734,0.009086091091044857,0.015575615615514016,-0.004676824062226248,-0.0028153835791742132,0.00015537496031181597,0.0036747506788969986,0.008556216498950553,0.015032884434700966
2019-05-02,0.004005043679761622,0.01289348241112287,0.01256995708835662,-0.00036926427249817095,0.0022316343062551702,0.011592960065410551,0.003581586002884718,0.007081846023003546,0.007497913837393844,0.003360104763595162,0.007789352757096024,0.01438122390657326,0.003126789188915069,0.0009085581540457799,0.0020999801609913327,0.007576494049843507,0.014096669545125673,0.017526414817336633,-0.5626711061783204,0.5998105291649749,0.07703521479659226,-0.008683463813202952,-0.13355146190967082,-0.04278216089525633,0.016194682601541555,0.13404851647820637,0.09802086744958571,-0.002101524345123562,-0.007521453068193518,0.011157099154219807,0.004955892740986956,0.01922993314039756,0.015613021587747689,0.0002483973879368051,0.0020679973106292326,0.009759218235334544,0.0038972560136230072,0.009484630796647409,0.008398954432599304,0.0005118904238203825,0.0031554007759566627,0.00960263259788463,0.0026184493736436387,-0.0020706207156190315,-0.00020430614490007937,0.0008440488460446094,0.004521901194011635,0.009407487209657672
2019-05-03,0.0060952791465433975,0.010124734685527326,0.019067350932133076,0.002292178572077086,0.0019220678799261037,0.0045289281826697,0.004506680849854394,0.008104407917790546,0.011620442492711547,0.004528836597205599,0.00790415872622452,0.012353466060136542,0.0027990202376113604,0.00593456137274484,0.003710121464317373,0.007036219401872712,0.014666023326147748,0.021232076206753492,0.05418323322899932,-0.5389752127266001,0.6864934361889297,0.5217436286512398,0.5085296229188747,0.31851254239313964,0.014146923470257367,0.030570711007188,0.15009181405238237,0.029987542267307488,0.027822998372058594,0.02224053930731995,0.0058532025697710655,0.010838103154885204,0.025195692404242687,0.005988480813823083,0.006238365724751782,0.008068862286670031,0.005062406552688081,0.008979392060691982,0.01459505240643022,0.0032960523907610284,0.003809630032236555,0.006461853532989004,0.004109413701189446,0.006738623366564944,0.0020302839484316326,-7.871145598392637e-05,0.0007652709537468994,0.004442833812600799
2019-05-06,0.0003368996662160839,0.0064342323102695165,0.010465045371479631,-0.00019687814266744486,0.0020948491495496047,0.0017248113241044027,0.0032213604083892733,0.007742558901506769,0.011351875544979517,0.0040257595443564664,0.00857282814871807,0.011961738513013298,0.006332197808198492,0.00914894199562366,0.012304337997460557,0.008738875337860108,0.015836583383935565,0.023533063213557304,-0.4643501986117242,-0.43532696049403596,-0.7530521642619312,-0.3898495218238681,-0.07150739731696398,-0.07956992923318873,-0.019243697478991573,-0.005369013124254307,0.010738720013856451,-0.006349892008639335,0.0234472326036661,0.021296433328400255,0.0003558600750810381,0.006211145565958143,0.011197820078168608,0.0011867000370286984,0.007182287381255259,0.0074324688306168785,0.002241545190682981,0.007315299356432492,0.011241064964463865,0.0020538869624198153,0.005356709072213528,0.005871341544111175,0.00452421899635258,0.008652224585072643,0.011293329370761773,0.0031477689636916217,0.0030688097422293392,0.003915448813595512
2019-05-07,-0.0024937752954665715,-0.0021577157813150727,0.003924411485222379,-0.003917858867286683,-0.004113965669176989,-0.001831217041053157,0.0012549958099659086,0.004480399012170011,0.009007271590452337,0.0026824558122910958,0.006719014278736113,0.01127828019370436,0.00527180253488968,0.011637382439545041,0.014468975946117402,0.009984167191667614,0.018810292921968008,0.025978865671853146,0.23408239700374533,-0.3389640091481765,-0.30314694188308944,-0.1231823499916429,-0.4650092915741286,-0.18588129806531717,-0.01897866506726087,-0.03785714285714292,-0.024245781489688145,-0.012983813705458647,-0.019251259899208062,0.010158984398172866,-0.0031960718176138325,-0.0028413490968898225,0.0029952224810458894,-0.002225024545080667,-0.001040964944762024,0.004941282070461517,-0.0017101704725354105,0.000527541293749545,0.00559261847493997,-0.0009962903905142984,0.0010555503040614589,0.0043550818439257455,8.905274594139811e-05,0.0046136746364187076,0.008742047835371913,0.0005502286858782846,0.0036997296423502135,0.0036207269752592808
2019-05-08,7.806431719092899e-05,-0.0024159056531413148,-0.002079819904733382,-0.0035679350812947153,-0.007471815282485195,-0.007667222388037409,-8.047658232046562e-05,0.0011744182298718542,0.004399561862649559,0.002106720711383403,0.004794827708891614,0.00883989007666064,-0.0002470524976178057,0.005023447625288835,0.01138745489752968,0.008297133490067665,0.01836414064971148,0.02726349792339655,0.4476479514415781,0.7865168539325842,-0.04305260201420391,0.3607404583386282,0.1931212509517708,-0.27201649820967233,-0.011921917987685049,-0.030674320966498247,-0.04932773109243693,-0.000190859307327651,-0.013172194931096004,-0.019438444924406162,-0.002342795119146035,-0.005531379195305108,-0.005177487517239787,-0.0008060998611095771,-0.0030293308142135267,-0.001846225684174252,-0.0014585593393251495,-0.0031662354267461,-0.0009317874958565397,-0.0008746942504591626,-0.0018701131914971025,0.0001799327698204234,-0.00039624943233929066,-0.00030723197349802334,0.004215597038123686,-0.000960736770262538,-0.0004110367093149714,0.002735438405780055
2019-05-09,0.0013796791026428057,0.0014578511235405767,-0.0010395597250422162,-0.0017967041905903036,-0.005358228747972649,-0.009255094831246091,-0.0010885333773307249,-0.0011689223582052044,8.460645909891262e-05,0.0011973099229323214,0.0033065530319285052,0.005997878526618594,-0.0037170861367223917,-0.003963220318926264,0.0012876889010398074,0.004426315915570411,0.01276017513965888,0.022871742053315547,-0.38767295597484275,-0.11356600910470416,0.093932584269663,-0.08879930268032254,0.23990765450925577,0.08717291585417941,-0.017722973570228895,-0.029433599720511627,-0.0478536543569531,-0.013685756240822244,-0.013874003494193432,-0.026677679722934666,-0.003945953960781345,-0.006279504518247658,-0.009455506588442075,-0.0020790764163010067,-0.002883500334200151,-0.005102109020261425,-0.002682651981541051,-0.00413729851376432,-0.005840393500545549,-0.0007693436454121461,-0.0016433649554080665,-0.0026380180772092032,-0.001166949496029246,-0.0015627365252931513,-0.001473822945330605,0.000873812176175548,-8.776409757504933e-05,0.0004624162979791624
2019-05-10,0.003225209248847616,0.004609338105292737,0.004687762247315375,-0.0017935779415354514,-0.0035870596031220003,-0.007142196288620006,-0.002288209677354325,-0.0033742522620768822,-0.0034544572961073827,0.0018916916082092339,0.0030912664722753114,0.00520449961876035,-0.008183087729536909,-0.011869756624304229,-0.012113876668901957,0.0058405353256125725,0.01029270329565013,0.01867523671893534,0.04081073678444258,-0.36268343815513615,-0.07738998482549309,0.3671956406621002,0.24578962114372893,0.6951963400686239,-0.016827896512936036,-0.034252629718023564,-0.04576619066334775,0.020158408766079106,0.00619676945668135,0.006004727438227553,-0.005197139619397606,-0.009122585906513048,-0.011444008675923323,0.002970218686922932,0.0008849669589987563,7.815372614650151e-05,-0.004148401191980788,-0.006819924456843873,-0.008268536531659043,0.0010561729701028533,0.0002860167647276146,-0.0005889276629511553,-0.002889567679650318,-0.00405314519613198,-0.004447788571988243,-0.0013389868332961408,-0.00046634468011930164,-0.0014266334158999916
2019-05-13,0.014980574980574923,0.018254099718403083,0.019658963620964753,0.002409273912541421,0.0006113747504612466,-0.0011864278997052446,-0.007322509397927113,-0.009593963638414582,-0.010672053666103909,-0.0011714552396557831,0.0007180203365073634,0.001916189952313463,-0.03145358562890366,-0.0393792859078308,-0.042949995846831124,-0.0049791610380437445,0.0008322933216340367,0.0052622932303805214,0.3487500000000001,0.40379348123801706,-0.1404192872117399,-0.4919724627359847,-0.30542696571633565,-0.3671045668212808,-0.01748203743535759,-0.034015748031496096,-0.051135861398391214,-0.033886926826420694,-0.01441162458313483,-0.027900146842878004,-0.011666273862832921,-0.016802782228127144,-0.020682433183823346,-0.006219806179020626,-0.003268061676639622,-0.005340343542981629,-0.011148546798230297,-0.015250699345384366,-0.017892439008106664,-0.0030781522467031586,-0.0020252303378011094,-0.002793015885122374,-0.010531870648056718,-0.013391005774676112,-0.014542328643265323,0.000869544891423768,-0.0004706062510329012,0.0004027947036702173
2019-05-14,0.003073613620357074,0.01810023310023312,0.021383819388282044,0.00021134761916119515,0.002621130726007781,0.0008228515822203963,-0.006231505303084139,-0.013508384444866128,-0.015765684106208377,-0.0001569799361559321,-0.001328251280843018,0.000560927685564705,-0.016778880265233442,-0.047704709946957524,-0.05549742584988637,-0.0005515635293937837,-0.005527978243801912,0.0002802707295983531,0.18935661675040238,0.6041447368421051,0.6696110654615175,0.9695039472713414,0.0005622399640166087,0.3679643326899098,0.012762587917462431,-0.004942565557640277,-0.02168728908886386,0.021873111782477306,-0.012755027582382228,0.007146260123868542,-0.006143294327388693,-0.017737898836178267,-0.022842852118769463,0.0010754508131038953,-0.005151044461529253,-0.002196125503123203,-0.007815541680485594,-0.018876956546537427,-0.0229470485494796,-0.0012129485373951754,-0.004287367143832821,-0.0032357223750202335,-0.009810080812828859,-0.02023863295871786,-0.02306971973869032,-0.0040692976351178745,-0.003203291180664314,-0.004537988849246388
2019-05-15,2.4803574767418013e-05,0.003098493431729743,0.01812548562548577,-0.0023076507559244286,-0.002096790853256314,0.00030743131578225835,-0.004805262048457881,-0.011006823335604321,-0.018248735166215058,-0.0014944205832186919,-0.0016511659253268807,-0.0028206868980079625,-0.010391840121462548,-0.02699635694556246,-0.0576008103496104,-0.0006225547056107894,-0.0011737748565339157,-0.0061470914805445975,-0.08186031251281622,0.09199551241402859,0.47282894736842107,-0.06102494942683756,0.8493150684931507,-0.060497020128190804,0.009382329945269774,0.02226466067352928,0.00439339160679153,-0.046372398297067186,-0.02551359516616314,-0.05853594466010914,-0.004094185304731268,-0.01021232784676207,-0.021759461896157628,-0.003966514300249191,-0.0028953292781747075,-0.009097127070260558,-0.005310921438640981,-0.013084955391261088,-0.02408762395195918,0.0008090594683680674,-0.0004048704165260375,-0.0034817764104468907,-0.006771452632924335,-0.01651510494820385,-0.02687304064720708,0.00679768014039972,0.002700720721562133,0.003572614010892705
2019-05-16,-0.00030335927468516655,-0.00027856322431207836,0.0027941942003246734,-0.0009363422617602035,-0.0032418322667564503,-0.0030311698011266097,-0.004781166522374813,-0.00956345381279533,-0.01573536440272927,-0.00027084720842140975,-0.001764863031996966,-0.00192156592006687,-0.010012599373376285,-0.020300390162950377,-0.036738652612302136,0.00044142848986283845,-0.00018140102913144496,-0.0007328645043334081,-0.1641577701344531,-0.23258007628265598,-0.08726403590068776,0.13185717135447828,0.06278564471416792,1.0931605223678709,0.005057638857246971,0.01448742123901936,0.02743490614374222,0.015547736045015581,-0.031545648060548714,-0.010362537764350477,-0.0043328202529708815,-0.008409266188694309,-0.01450089991880854,0.004936201918599226,0.0009501081028508995,0.0020265807104864475,-0.005195255181165925,-0.010478585027686171,-0.01821223089013535,0.003796677719864361,0.004608808926289898,0.0033902701408483615,-0.006227079293008031,-0.012956365553458249,-0.022639343373167198,0.002382270022900368,0.009196144072923795,0.005089424590477787
2019-05-17,-0.001337857748123894,-0.0016408111712529205,-0.001616048294468042,-0.0021406228208245004,-0.00307496072697111,-0.0053755155474494165,-0.0053000466982672245,-0.010055872814801359,-0.014812813759258137,-0.0006892417352750702,-0.0009599022644966038,-0.002452888350013338,-0.009976461048102792,-0.019889170113840393,-0.030074325159331283,0.0008620241724526245,0.0013038331843442386,0.0006804667712492218,-0.10100470286447205,-0.2485817662036004,-0.31009309765000204,-0.20103395605686758,-0.09568455349424831,-0.15087035788316983,-0.016592619457793112,-0.01161890007745936,-0.0023455824863174435,0.008089873920078094,0.02376338918944043,-0.02371097445600756,-0.006218325046714268,-0.010524202414983197,-0.014575299684842946,0.0029260964453348137,0.007876742166821327,0.003878984656128015,-0.005255957801268196,-0.010423906940435157,-0.01567946782823182,0.0023663304974927968,0.006171992411634797,0.006986045388902129,-0.00409955466766565,-0.010301105708692138,-0.017002804892243262,0.001670224918045582,0.004056473867699806,0.010881728619949849
2019-05-20,0.003160886041840616,0.0018187994778346983,0.00151488845345904,-0.006521101934447215,-0.00864776553565394,-0.009576010529073198,-0.006040802421306446,-0.011308832584645767,-0.0160359296952598,-0.0022009969172858135,-0.002888721633626412,-0.0031587864398574528,-0.017000518752445903,-0.02680737478741735,-0.03655156265679527,0.0024034185735575253,0.0032675145509168946,0.0037103854147937376,-0.3951373201759599,-0.4562312954253954,-0.5454951534372627,-0.3007647058823528,-0.4413347432734108,-0.3676707227874193,-0.015166881799741905,-0.03150784295947051,-0.026609559393083404,-0.02097086790624425,-0.013050645663522209,0.002294182387499788,-0.009155891713898745,-0.015317282449843428,-0.0195837356711952,-0.0019823008849556567,0.0009379951568060374,0.005878827208897874,-0.008605833827254772,-0.013816559729082245,-0.01894003435672975,9.009843046881016e-05,0.0024566421306253527,0.006262646928932636,-0.00794496567319769,-0.012011949519753262,-0.018164229450638225,0.002671429897002975,0.004346116703829228,0.006738740350269223
2019-05-21,-0.010130971091108165,-0.007002107894379717,-0.008330597818203889,-0.0006061463562082592,-0.007123295548479458,-0.009248670080293397,-0.008357628765792047,-0.01434794440301379,-0.019571946325920853,-0.00028739666520771756,-0.002487761023319379,-0.0031752880898698876,-0.00620307190934255,-0.02309813522147086,-0.03284415862325296,4.839461478312046e-05,0.002451929500856709,0.003316067295808134,1.6048157248157247,0.5755558197598383,0.41641727233860615,0.36056195844199523,-0.04864705882352938,-0.23990130419457167,-0.09212189299255713,-0.10589157293011253,-0.12072717381448905,0.006835861983637281,-0.014278359881291225,-0.006303996092438258,-0.012362918655154709,-0.021405616824579088,-0.027490834788052698,0.0013806595654917153,-0.0006043782021424304,0.002319949774283403,-0.00511258103430301,-0.013674416838748149,-0.018858502482154926,0.0007967620384214946,0.0008869322558993087,0.003255361528238465,0.0035900592336368664,-0.004383429336936695,-0.00846501389640364,7.403438341846424e-05,0.002745662058086795,0.0044204728493182355
2019-05-22,-0.009690015723421763,-0.019722817545363647,-0.01662427308220793,0.0016289003113010292,0.0010217666031042683,-0.005505998375514909,-0.009323773514919309,-0.017603477642977317,-0.023537940933914703,0.0010896125803578904,0.0008019027641281706,-0.0014008591386693858,-0.008878247827018515,-0.015026247326661135,-0.031771312079651226,0.0005204291800311456,0.0005688489807837982,0.002973634736547215,-0.5367869000905523,0.20658476658476643,-0.2701819046486743,0.008934644160019767,0.3727180953983342,-0.040147058823529314,-0.041866460427945285,-0.1301315358329822,-0.14332472801032636,0.007987588516305433,0.0148780525526222,-0.006404821028405339,-0.009753082519095346,-0.021995424608429404,-0.030949928596412213,0.0021326349823722612,0.003516238990752152,0.0015269678621332439,-0.0070891803923748276,-0.012165517417455085,-0.020666656823392637,0.0015038885553337877,0.0023018488350661226,0.002392154658501955,-0.003945665481256966,-0.0003697714204138336,-0.008311799272369358,0.0007227071629440918,0.0007967950515417321,0.0034703535306672695
2019-05-23,-0.016539959422588124,-0.026069702679140327,-0.03593656236605236,-0.0028662177409963796,-0.0012419862126660242,-0.001847379743456945,-0.011513374831405132,-0.020729800247003993,-0.028914177037942634,-0.001269143394224237,-0.00018091368847494849,-0.00046825835969188656,-0.005432943565063741,-0.01426295637268149,-0.02037755413800446,0.0004183329981577444,0.000938979890888092,0.0009874199472412748,-0.299095870326627,-0.6753320253546634,-0.1542997542997543,-0.4119043971196569,-0.40664997217584864,-0.1927105241019602,-0.06274552009901524,-0.10198504769270433,-0.18471188503487335,-0.054281403818899454,-0.04672739282038685,-0.04021095284492504,-0.012389698184320008,-0.022021942954636997,-0.03411260612041511,-0.0055449564112257654,-0.003424146796871863,-0.0020482148124087995,-0.008360991516242922,-0.015390899331499952,-0.02042479314577983,-0.00027047486480380467,0.001233006926476321,0.0020307513780097874,-0.0036311874755637907,-0.0075625255057424345,-0.003999616186627031,0.0062842136410710125,0.007011462450227102,0.007086015922944888
2019-05-24,-0.016326095075494873,-0.032596021548005005,-0.04197018131010566,-0.0016679740920373387,-0.004529411056099608,-0.0029078887038779255,-0.010689766490907249,-0.022080066033842383,-0.031197970013867593,-0.0008130195496499626,-0.002081131105483358,-0.0009937861517593793,-0.003952839996219537,-0.009364308004662147,-0.01815941718448677,8.651546251847719e-05,0.000504884652949178,0.0010255765896860503,1.3430563625798952,0.6422578805897206,-0.23928463628131602,0.6666927185098346,-0.019825340891680754,-0.011067829097879178,0.027961187345696636,-0.03653877199591027,-0.07687548337200312,0.011650203838282858,-0.04326358939973485,-0.03562157263329291,-0.005278121037370798,-0.017602424895057478,-0.027183829511615132,0.0009278159213210735,-0.004622285188745856,-0.0024995078534657544,-0.0077907635903974315,-0.016086616598355863,-0.02306175606376204,-0.00017074220895885173,-0.0004411708922866797,0.0010620541911912085,-0.010714738875234331,-0.01430701912519039,-0.0181962338949454,-0.0015198909060167853,0.004754771415889758,0.005480914886194288
2019-05-28,-0.011147069399496501,-0.027291176360162095,-0.04337974083315843,0.00017586956609427773,-0.0014923978718228703,-0.004354338075562403,-0.00897792609254644,-0.019571720649951718,-0.030859758925418368,0.0006243183146878994,-0.00018920881795714273,-0.0014581120790598812,-0.0064141642965412915,-0.010341650127587143,-0.015718408091138114,0.0010966158418159733,0.0011832261785611475,0.0016020541592736137,-0.10926495387362367,1.0870424171993025,0.46281664901848996,0.08165562085782163,0.8027875472189658,0.06021142944691271,0.005920464700625461,0.03404719526899003,-0.030834633805090772,0.02502309579178741,0.03696482379670951,-0.019323082549793535,-0.006363699105631393,-0.011608231768877264,-0.023854107465127283,0.002137231332304701,0.0030670302108835035,-0.0024949327491734508,-0.007326576625878323,-0.015060260589856544,-0.02329533339507517,-0.00023264505047648765,-0.0004033475371055806,-0.000673713306538759,-0.008453239973208126,-0.01907740458947982,-0.022639318432432054,-0.0031502454485716758,-0.004665348325179508,0.0015895472703062463
2019-05-29,-0.015337734890807586,-0.026313833495045125,-0.04221032642309919,3.629696726736853e-05,0.00021217291689357154,-0.0014561550740721518,-0.009397307905065433,-0.018290865661771294,-0.028785107069837612,-6.0326889099404646e-05,0.0005639537624069213,-0.00024952429267710574,-0.002416064441117971,-0.008814731703382872,-0.012732728475569388,-0.00016266017155563972,0.0009337772945392508,0.0010203735432323668,-0.07283256306030406,-0.1741394702906458,0.9350377687391052,-0.36608381502890164,-0.31432099537326486,0.14281620424645047,-0.028539700166574034,-0.02278820375335122,0.0045357983579261685,-0.02262520783801847,0.0018317352107291018,0.013503279137594859,-0.008588302829604766,-0.01489734856020053,-0.02009683958873465,-0.0035179039379488186,-0.001388191180164311,-0.00046166324472196596,-0.00700357014485653,-0.014278834577413857,-0.021958355143272157,-0.0014886146559228708,-0.0017209133875676352,-0.0018913617639731983,-0.005142970754294374,-0.013552735961541384,-0.024122260809902762,0.001022010618939584,-0.0021314544139329206,-0.0036481057417693252
2019-05-30,-0.017033216422529418,-0.03210970035551053,-0.0428988406967471,-4.436134981111728e-05,-8.065992726180582e-06,0.00016780215480549643,-0.008300925156501049,-0.01762022671197394,-0.026439959711366368,0.00039173521344193496,0.0003313846921757513,0.0009559098963962676,0.0018284029474622265,-0.0005920790330011805,-0.007002445637348309,0.0008507155246262332,0.0006879169755376058,0.0017852871980066354,0.1056393009428862,0.025112756835013128,-0.08689614125582779,0.35110675450794426,-0.14351156069364168,-0.07357446542453416,0.015546410608138883,-0.013436979455857867,-0.0075960679177837775,0.0008267484935688962,-0.0218171647009463,0.0026599980886241603,-0.003939839150709057,-0.01249430544858754,-0.01877849455381031,-0.0003361143237849973,-0.00385283584383056,-0.0017238389130095344,-0.005451836191753601,-0.012417224019423023,-0.019652824902042232,-0.00045782815907635666,-0.0019457612852916695,-0.0021779536640357255,-0.007221007618295472,-0.01232684094159242,-0.020675879170209743,-0.0006068621537519414,0.00041452824562226986,-0.0027370230686685204
2019-05-31,-0.014648101350840714,-0.031431813492882155,-0.04628745556119862,0.00042185482225232107,0.00037747475839178257,0.0004137854268482233,-0.008546932154117393,-0.016776909866489387,-0.026016559983844,-0.0016869410768499682,-0.0012958666976308209,-0.0013561154111236817,-0.001605293646907091,0.00022017417691944097,-0.0021964222191981353,-0.0039003138368438606,-0.003052916369749359,-0.0032150799534045316,-0.2894622487778381,-0.21440153744519852,-0.2716186870092989,-0.3201842447147749,-0.0814963412132127,-0.4177456647398844,-0.008554705087798209,0.006858710562414272,-0.02187673514714039,-0.045100001588587624,-0.04431053945339203,-0.06593321212686276,-0.007184719489767066,-0.011096252001343454,-0.019589256858487114,-0.006574779505259198,-0.006908683951476813,-0.01040228380294661,-0.00708046408188423,-0.012493698743301862,-0.01940976839264097,-0.002563854529159304,-0.0030205088834364124,-0.004504627165566988,-0.006958238442751452,-0.014129000568241956,-0.019199306285826445,0.0023781662741508836,0.00176986090129172,0.0027936803368664442
2019-06-03,0.0011012535545780189,-0.013562979069943193,-0.030365174334640033,0.006796819443257496,0.007221541536567955,0.007176859829426618,-0.004843318969402821,-0.013348855604888077,-0.021538972910087995,-0.0017319950713030607,-0.003416014374522436,-0.003025617334200592,-0.011520709761857373,-0.013107509286575891,-0.011303072147727189,-0.010722602797939795,-0.014581095118723852,-0.01374278395808104,0.5847412277348825,0.12601846822379148,0.2449702720557323,0.42594063337635246,-0.030623091329362695,0.3097316889689288,0.0009650317892824223,-0.007597928860873404,0.00783036122542291,0.019963400432540412,-0.0260369505472684,-0.02523172806334162,-0.0068512275115958365,-0.01398672285353153,-0.017871456565952126,-0.00391896435016359,-0.010467977528931471,-0.01080057341552787,-0.007466026207551102,-0.014493627359038364,-0.019866446668606152,-0.006298874508250174,-0.008846579639472885,-0.009300357585278696,-0.008186631757878926,-0.015087905664816104,-0.022199963401361766,-0.009204693491440152,-0.006848417508914628,-0.007451123617267297
2019-06-04,-0.006042784617283248,-0.004948185700744512,-0.01952380552593802,0.0005701856947457618,0.007370880587219464,0.007795844850991829,-0.0035352334363782933,-0.008361430142617476,-0.01683689772059449,-0.0006300048079314058,-0.0023609087140121776,-0.004043867076973906,-0.0006801766038613266,-0.012193050248478832,-0.01377877046928555,-0.001918444213051207,-0.012620476295704508,-0.01647156631422453,0.43719247467438493,1.2775781668068187,0.618305268875611,0.4513175757997703,1.0694927032661568,0.40687374512814456,0.021890772982475992,0.022876930063578493,0.014126519585772268,0.003849290490947732,0.02388953585093989,-0.022287883842475598,-0.00011749254132176201,-0.006967915084786114,-0.014102572059240481,-0.001413623302687017,-0.00532704771352277,-0.011866803054651487,-0.0018782810443151998,-0.00933028395636426,-0.016344685297821737,-0.0019519405542344215,-0.00823852003388581,-0.010781252196142788,-0.003947342500295492,-0.012101658818702288,-0.018975691033840336,-0.002611999587432412,-0.01179265042327049,-0.009442529032639091
2019-06-05,-0.00992845858432767,-0.015911247664804118,-0.014827516428274734,-0.00012725823336756648,0.00044285490055395726,0.0072426843486099735,-0.003295499484083919,-0.00681908256049657,-0.011629374537980186,-0.00010866139119769525,-0.0007385977419301915,-0.002469313565584552,0.004209792005270607,0.00352675199938024,-0.008034588448664004,-8.693923119906799e-05,-0.002005216656185249,-0.012706318312396991,-0.08246903635082059,0.31866859623733723,1.089748490176592,-0.0712726662189388,0.3478783026421137,0.9219944405837386,0.01964592929685316,0.04196676685759648,0.04297229791098989,0.002599681539011467,0.006458978959386741,0.026551322575278702,0.0019388547327781058,0.0018211343904865895,-0.005042570127147705,0.0012936140028598775,-0.00012183798272624724,-0.004040324854178934,0.0004925862366411682,-0.0013866200230649994,-0.008842293689183989,0.001159246347788967,-0.0007949569864040829,-0.007088824160357388,-0.0012089207971461846,-0.00515149127299952,-0.013295949668822526,0.0009931282234743044,-0.0016214654144680596,-0.010811233813761034
2019-06-06,-0.007496151384636662,-0.017350184740400065,-0.023288125928226933,-0.002214094802640565,-0.002341071274215123,-0.001772220424820392,-0.0019154292385711313,-0.005204616426587649,-0.008721450328951108,-0.0006304704719983789,-0.000739063355397418,-0.0013686025498614862,0.004305510329606799,0.008533427637841706,0.007847446796150237,0.0010709089813452088,0.000983876646142745,-0.0009364550793666826,-0.21308896693005563,-0.2779847615211627,0.037674867342016416,-0.05951627690758132,-0.12654705938789212,0.26765760434434505,0.010885538562020347,0.03074532437982125,0.05330913627856848,-0.014212556315431168,-0.011649822896695139,-0.007845375958244971,0.0030450644406001537,0.004989823110980618,0.0048717443026606855,0.0015084017904039015,0.0028039670829418384,0.0013863800270466076,0.002391383758102661,0.002885147957469636,0.0010014477944360056,0.0031280940749038866,0.004290966654324713,0.0023306503882609686,0.0016187958535065494,0.00040791806038664724,-0.00354103463220512,0.005118936154766995,0.006117148138210737,0.003489170562365196
2019-06-07,0.0022699695231538364,-0.005243197896666829,-0.01511959960782805,0.008437203921691339,0.0062044283496989205,0.0060763805517403124,0.00045464514831938807,-0.001461654930862033,-0.004752337531875428,0.001893434737098021,0.001261770510407434,0.0011529720134706434,-0.0015467012512908607,0.002752149740101517,0.006973527723345363,-0.005120073197956154,-0.004054647348983753,-0.004141234072259525,0.447817395751011,0.1393034825870647,0.04534622226697538,0.3255986379613358,0.24670394235611615,0.15784802839873358,0.055079954773057604,0.06656506830675446,0.08751873022920242,0.03352019595916422,0.01883123197095915,0.021479868716082207,0.009504163291213397,0.012578168521489186,0.014541410495835017,0.008995215600271722,0.01051718578999239,0.011824404971660929,0.00567221137022611,0.008077159562472014,0.008573724496744983,0.006512145046483786,0.009660609723722624,0.010831055098051268,0.0011367624018305822,0.0027573984415996122,0.0015451441681315625,0.003470556752121823,0.008607258465324286,0.009608934800107383
