,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2018-01-08,-2.472,0.0162,-0.0037,0.001,-0.0159,0.0139,0.0004,0.0005,-0.0225,-0.0155,-0.0528,-0.0482,0.0535,-0.0301,0.0769,0.0,0.2,0.0909,0.0964,0.0253,,,-1.3118,-0.9254,-0.3224,-0.2382,0.1982,0.1121,0.0412,0.3256,-0.0387,0.0191,-0.8552,-0.4119,0.0006,0.0016,0.0,0.0088,0.0039,0.0012,0.0057,0.0117,0.1749,-0.0801,-0.1334,-0.2513,0.1375,0.0944,0.0012,0.0432,-0.1064,-0.1402,0.6531,0.0881,0.0002,0.0012,0.0014,0.0035,0.0023,0.0049,0.0043,0.0484,0.0002,0.0012,0.0003,0.0051,0.0002,0.0012,-0.0,-0.0029,-0.1409,-0.1212,-0.0084,-0.0205,0.0003,0.0003,0.0014,0.0035,0.0028,0.0078
2018-01-09,1.4261,0.0072,-0.0001,-0.0007,-0.0169,-0.0121,0.0004,0.0005,-0.0141,-0.0165,-0.159,-0.0045,0.0611,-0.0043,-0.1429,0.0,0.1667,0.0833,-0.0327,0.0486,,,-0.9699,-1.6597,-0.3851,-0.033,0.0949,0.0462,-0.1673,-0.5382,-0.0022,0.0252,-7.3332,0.4094,0.0,0.002,0.0,0.0055,-0.0026,0.0,0.0149,0.0,0.1789,-0.0121,-0.0391,-0.2017,0.0808,0.0517,0.0173,0.0452,-0.1479,0.0953,0.0422,0.2277,-0.0009,0.0015,0.0012,0.0029,0.0018,0.0037,0.0297,0.0508,-0.0009,0.0015,-0.0029,0.0046,-0.0009,0.0015,0.0013,-0.0017,0.0066,0.0108,-0.0177,-0.0013,-0.0009,0.0023,0.0012,0.0029,0.0038,0.0036
2018-01-10,0.4949,-0.0086,-0.0002,-0.0045,-0.0191,-0.0117,0.0005,0.0005,0.0192,-0.0119,0.0112,0.0167,0.0035,0.0602,0.0833,1.0,0.1429,0.0769,-0.2,-0.3034,,,0.973,5.5463,1.4913,0.0361,0.0375,-0.0256,1.0444,-1.4715,-0.1568,0.0741,-0.8649,0.1206,0.0,0.0016,0.0012,0.0024,0.0,0.0,0.0046,0.0,0.0091,0.1705,0.1117,0.0225,0.0435,-0.0009,0.0226,0.0343,0.1297,0.0361,0.0883,0.0398,-0.0001,0.0016,0.001,0.0019,0.0013,0.0017,0.0392,0.0395,-0.0001,0.0016,-0.0003,0.0028,-0.0001,0.0016,0.0001,0.0004,-0.0743,-0.0786,0.0064,0.0014,0.0016,0.0018,0.001,0.0019,0.0002,0.002
2018-01-11,0.3258,-0.006,0.0057,0.003,0.0152,0.0113,0.0005,0.0004,0.0374,-0.0277,0.1549,0.1234,-0.0853,0.0162,0.0769,0.5,0.125,-0.0714,1.2424,-0.1266,,,-25.4154,-1.6355,-0.2749,0.0045,0.1369,-0.0102,-0.8495,-4.0168,-0.0758,0.127,-4.5216,0.3021,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,-0.2236,0.0415,-0.0227,0.065,0.1164,0.0061,0.0432,0.028,0.0811,0.0979,0.3788,-0.1195,0.0004,0.0021,0.0016,0.002,0.0025,0.002,0.0694,0.0326,0.0004,0.0021,0.0011,0.0029,0.0004,0.0021,-0.0004,0.0013,0.1329,0.0554,0.0022,-0.0004,0.0017,0.0017,0.0016,0.002,0.0015,0.0025
2018-01-12,0.2701,0.027,0.0103,0.0173,0.0204,0.0153,0.0004,0.0004,0.0143,-0.0385,0.0155,0.0084,-0.1957,-0.262,-0.9286,-0.6667,0.1111,0.0769,0.6417,0.835,,,0.8539,4.9891,0.7061,0.4827,0.2736,0.1264,0.1255,1.2807,-0.0611,0.1569,1.0773,0.1726,0.0052,0.006,0.0005,0.0061,-0.0007,0.0,0.0,0.0,-0.6046,-0.6556,-0.2472,-0.1712,0.2258,0.0997,0.0854,0.0439,0.0629,0.0663,-0.4236,-0.4335,0.0009,0.0034,0.0028,0.0041,0.0045,0.0058,0.1224,0.0491,0.0009,0.0034,0.0033,0.0073,0.0009,0.0034,-0.0017,-0.0008,0.0892,0.2349,0.0033,0.0151,0.0028,0.0055,0.0028,0.0041,0.0027,0.0022
2018-01-16,0.1513,-0.0123,-0.0051,-0.014,-0.0232,-0.0227,0.0003,0.0003,-0.0174,-0.0461,0.1403,-0.0819,0.0387,0.1515,0.0,0.0,0.1,0.0,0.0442,-0.2662,,,-1.5175,-1.8922,-0.2877,-0.3268,0.0511,-0.0501,-1.2223,1.0327,0.0219,0.0846,-0.4627,-0.4329,0.0136,0.0084,0.0059,0.0068,-0.0017,-0.0034,0.0034,0.0,0.2431,0.8124,-0.2968,-0.1457,0.0694,-0.0199,0.0816,0.029,-0.0528,-0.183,-0.3146,-0.2659,0.0005,0.0023,0.0017,0.0016,0.0023,0.001,0.1157,0.0334,0.0005,0.0023,0.0015,0.0018,0.0005,0.0023,-0.0006,0.0029,0.0277,-0.0557,0.0143,0.0153,0.0031,0.0034,0.0017,0.0016,-0.0,-0.0008
2018-01-17,0.1791,0.0275,0.0165,0.0203,0.0277,0.0162,0.0002,0.0003,-0.055,-0.0479,0.176,0.0678,-0.2193,-0.1782,1.0,1.0,0.0909,0.0,-0.0733,0.0429,,,-4.2448,-2.5106,0.979,0.4208,0.2639,0.1114,13.0654,0.6648,0.3554,0.078,6.9416,0.3399,0.0003,0.0034,0.0,0.0,0.0,0.0013,0.0,0.0,-1.1516,-0.6072,-0.5694,-0.3834,0.2306,0.089,0.1202,0.0423,0.4496,0.0997,-0.5389,0.1611,0.0035,0.0039,0.0037,0.0041,0.0059,0.0057,0.157,0.0464,0.0035,0.0039,0.0072,0.0063,0.0035,0.0039,-0.0004,0.0014,0.0608,0.0944,0.0469,0.0238,0.0084,0.0068,0.0037,0.0041,-0.0023,0.0006
2018-01-18,0.128,0.017,0.0009,-0.0004,0.0244,-0.0151,0.0005,0.0005,0.0019,-0.0048,0.1067,0.0109,-0.012,0.059,-0.5,0.5,0.0833,-0.0714,0.0943,-0.0586,,,-0.9435,-1.0231,0.0917,-0.0972,0.1381,0.0483,-0.355,-0.0059,0.2309,0.0719,0.0068,-0.0435,0.0046,0.0038,0.002,0.0,0.0,0.0058,0.0,0.001,0.3252,0.4206,-0.6082,0.0032,0.1439,0.0503,0.1271,0.0441,0.0024,-0.0156,2.3153,0.7554,0.0036,0.0036,0.0033,0.0035,0.0049,0.0044,0.1626,0.0479,0.0036,0.0036,0.0055,0.0047,0.0036,0.0036,0.0015,0.0024,-0.1534,-0.168,0.0084,0.0028,0.0039,0.0034,0.0033,0.0035,0.0026,0.0036
2018-01-19,0.0773,0.007,-0.0045,-0.0011,-0.0248,-0.0234,0.0004,0.0009,0.0139,0.0829,-0.1066,-0.1207,0.0731,0.0143,1.0,0.3333,0.0769,0.0769,-0.3022,-0.224,,,-6.229,1.7082,-0.1416,-0.013,0.0196,0.0063,0.1051,-0.0926,0.1288,0.0671,-0.1649,-0.0356,0.0,0.0,0.0,0.0,0.0025,0.0061,0.0,0.0045,-1.4733,0.0762,-1.3974,-0.2048,0.0501,0.0204,0.1049,0.0386,-0.0588,-0.0124,-0.1477,0.1465,0.003,0.0035,0.0023,0.0029,0.0027,0.0031,0.1311,0.0418,0.003,0.0035,0.003,0.0028,0.003,0.0035,0.0031,0.0042,-0.0638,-0.0036,-0.0031,0.0064,0.0017,0.0033,0.0023,0.0029,0.0031,0.0022
2018-01-22,0.0314,0.0379,-0.0082,0.0179,-0.0212,0.0153,0.0007,0.0002,0.0737,-0.0156,-0.0061,0.0874,0.1284,-0.224,0.5,-0.75,0.0,0.0,-0.5038,0.1262,,,0.8306,-17.3396,-0.1556,0.4588,-0.0883,0.1122,-0.0165,-0.2891,0.1646,0.1051,0.0792,0.2106,0.0,0.0047,0.0,0.0059,0.0003,0.0052,0.0,0.001,5.871,-1.1217,-3.1268,-0.3003,-0.039,0.0938,0.0651,0.0513,0.025,0.0714,0.8528,-0.6342,0.0032,0.0049,0.0009,0.0049,0.0001,0.0068,0.0837,0.0543,0.0032,0.0049,-0.0024,0.0063,0.0032,0.0049,0.0091,0.0034,-0.1059,0.1741,0.0013,0.0173,0.0009,0.0066,0.0009,0.0049,0.0008,0.0026
2018-01-23,0.0216,0.0326,0.0002,0.0032,0.0262,0.015,0.0004,0.0007,0.0251,0.0337,0.0117,0.0027,0.3277,0.0334,0.3333,0.0,0.0,0.0,0.0942,0.077,,,-1.0279,-0.8194,-0.3869,-0.0337,-0.0825,0.0722,0.6907,0.0578,0.1434,0.1102,-0.2386,-0.0076,0.0,0.0038,0.0,0.0039,0.0,0.0037,0.0,0.0009,2.46,-1.0673,4.4957,-0.5095,-0.0413,0.0706,0.0383,0.0559,-0.0794,-0.0029,-0.5514,2.4075,0.0019,0.0048,0.0008,0.0047,0.0,0.0061,0.0521,0.0582,0.0019,0.0048,-0.0,0.0056,0.0019,0.0048,0.004,0.0039,0.3456,-0.111,-0.0015,0.0034,0.0005,0.0045,0.0008,0.0047,0.0011,0.0049
2018-01-24,-0.033,0.0203,-0.0159,-0.0009,-0.0399,-0.0209,0.0004,0.0004,0.0032,0.0046,-0.1664,0.0096,0.2323,0.098,0.25,0.0,0.0,0.0,-1.5681,-0.1009,,,-75.6444,-1.2817,-1.2304,-0.2307,-0.2744,0.0234,0.735,0.8703,-0.0012,0.1138,-0.6592,-0.0491,0.0006,0.0063,0.0,0.007,0.0006,0.002,0.0,0.0,0.6693,48.0734,1.2225,-0.6748,-0.181,0.0365,-0.0117,0.0512,-0.1815,-0.0187,-0.1878,-0.5391,0.0008,0.0044,-0.0015,0.0039,-0.004,0.0045,-0.0034,0.0537,0.0008,0.0044,-0.0014,0.0037,0.0008,0.0044,0.0032,0.0051,-0.1838,0.1298,-0.0119,0.0146,-0.0026,0.0054,-0.0015,0.0039,0.0001,0.0019
2018-01-25,-0.0867,0.0227,-0.0179,0.0056,-0.0337,0.017,0.0003,0.0005,-0.0238,-0.0029,-0.0449,0.0059,0.0011,0.0382,0.2,1.0,-0.9286,-0.2857,2.0403,-0.1043,,,0.1562,-7.4562,4.3578,0.2621,-0.5775,0.0302,-0.251,-0.5509,-0.0214,0.0754,-1.8387,-0.0194,-0.0076,0.0043,0.0,0.0011,0.0,0.0,0.0,0.0,0.0022,0.4192,0.4678,2.3999,-0.3671,0.0395,-0.0794,0.0485,-0.2108,-0.0072,-0.057,0.2942,-0.0008,0.0042,-0.0036,0.0041,-0.0077,0.0048,-0.0763,0.0498,-0.0008,0.0042,0.0023,0.0049,-0.0008,0.0042,-0.004,0.0034,0.0331,-0.0154,-0.0027,0.0049,-0.0035,0.0042,-0.0036,0.0041,-0.0038,0.004
2018-01-26,-0.0787,0.0494,0.0023,0.0187,0.0329,0.0184,0.0005,0.0004,0.0157,-0.0195,-0.1384,0.0071,-0.0668,-0.2192,0.1667,-0.5,0.0,0.1,0.116,0.1769,,,-1.1334,2.447,0.5459,0.102,-0.8835,0.1078,0.7833,1.2256,-0.0163,0.0446,0.9949,0.0494,-0.0013,0.0035,0.0,0.0051,0.0028,0.006,0.0005,0.0062,-0.1418,-1.7599,0.1003,-0.4504,-0.4289,0.0947,-0.1252,0.0594,-0.1212,0.018,0.7515,-0.2551,-0.0014,0.0047,-0.0029,0.0061,-0.0057,0.0084,-0.128,0.0608,-0.0014,0.0047,0.0017,0.0109,-0.0014,0.0047,-0.0047,-0.002,-0.0005,0.0466,-0.0106,0.0081,-0.0037,0.0064,-0.0029,0.0061,-0.0017,0.0058
2018-01-29,-0.1492,0.0326,-0.0207,-0.0015,-0.0412,-0.0196,0.0005,0.0005,0.0188,-0.0127,-0.1603,0.0103,-0.0832,0.0384,0.1429,0.0,0.0,0.0909,0.3302,0.047,,,-10.4979,-1.083,0.7339,-0.1014,-12.2449,0.0415,-0.0876,-0.1342,0.0279,0.0607,0.5516,-0.0441,-0.0085,0.0117,-0.0062,0.0077,0.0098,0.0076,0.0059,0.0059,-0.1921,-0.3168,-0.1066,-1.2954,-1.1774,0.0508,-0.2153,0.0572,-0.1526,-0.0166,-0.2727,0.2133,-0.0026,0.0045,-0.0052,0.0051,-0.0097,0.0061,-0.2266,0.058,-0.0026,0.0045,0.0055,0.0076,-0.0026,0.0045,-0.0112,0.001,-0.2223,-0.0296,-0.0147,0.0145,-0.0063,0.0064,-0.0052,0.0051,-0.0038,0.0033
2018-01-30,-0.1785,-0.0004,-0.0059,-0.0126,-0.0391,-0.0245,0.0004,0.0006,0.0052,0.012,-0.0463,-0.1166,-0.1162,0.1452,0.125,1.0,0.0,0.0833,0.0508,-0.4883,,,-0.7063,7.8633,0.1145,-0.2086,0.92,-0.0523,-0.2777,-0.1777,0.0788,0.031,0.0959,-0.2809,-0.0068,0.0049,-0.0068,0.0,0.0002,0.0017,0.0,0.0,-0.3047,-1.8199,-0.203,2.0579,6.0971,-0.0188,-0.3372,0.0388,-0.0485,-0.1028,-0.2268,-0.003,-0.003,0.0036,-0.0053,0.0027,-0.0093,0.0016,-0.3659,0.0388,-0.003,0.0036,0.0045,0.0025,-0.003,0.0036,-0.0111,0.0047,0.0736,-0.222,-0.0114,-0.0036,-0.006,0.0018,-0.0053,0.0027,-0.0044,0.0039
2018-01-31,-0.1773,0.0377,0.0028,0.0245,0.0287,0.0316,0.0005,0.0005,0.0074,0.0153,0.1607,0.1022,-0.0198,-0.2438,0.1111,0.5,1.0,0.0769,-0.2706,0.5807,,,-1.4728,-3.0722,-0.1724,0.3782,0.2776,0.0689,-0.5835,0.6269,0.0612,0.0298,-0.0871,0.3578,-0.0015,0.0,0.0,0.0026,0.0033,0.0019,0.0021,0.0,-0.066,-4.27,-0.2006,0.7406,0.6019,0.0623,-0.5315,0.0442,0.0508,0.1049,0.5438,-0.3852,-0.0028,0.0056,-0.0042,0.0056,-0.0069,0.0071,-0.6139,0.0439,-0.0028,0.0057,0.0023,0.0069,-0.0028,0.0056,-0.0084,0.0043,0.2408,0.4891,0.0078,0.031,-0.0029,0.0091,-0.0042,0.0056,-0.0059,0.0007
2018-02-01,-0.1772,0.0124,0.0021,-0.0079,0.0406,-0.0297,0.0007,0.0005,0.0552,0.0028,0.0711,0.0252,-0.0154,0.2231,0.1,-0.6667,0.5,-0.0714,-0.1715,-0.1822,,,-0.1949,-1.3535,0.0081,-0.1828,0.1107,-0.012,-0.2098,-0.0442,0.0439,0.0206,0.1287,-0.1722,-0.0004,0.0038,0.0,0.0067,0.0,0.0,0.0,0.0,-0.0537,-0.9032,-0.1644,-0.2588,0.2545,0.007,-1.0876,0.0355,-0.0652,-0.062,0.0391,0.0297,-0.0031,0.0048,-0.0034,0.0037,-0.005,0.0035,-1.5506,0.0346,-0.0031,0.0048,0.0004,0.0024,-0.0031,0.0048,-0.0069,0.0075,-0.0247,-0.1678,-0.0026,0.0122,-0.0033,0.0049,-0.0034,0.0037,-0.0035,0.0021
2018-02-02,-0.498,-0.0393,-0.0434,-0.0263,-0.0715,-0.031,0.0004,0.0005,0.0203,0.0024,-0.196,-0.1175,0.0199,0.2934,0.0909,1.0,-0.6667,0.0769,0.5316,-0.8682,,,-24.2412,2.4804,0.7797,-0.6425,0.5246,-0.1551,-2.6067,-0.1613,0.0829,-0.0267,0.7324,-0.6711,-0.0134,0.0095,-0.0133,0.0037,0.0,0.0053,0.0,0.0048,0.0726,-15.0175,-0.0185,-1.3283,0.6157,-0.0966,16.1724,0.0055,-0.4481,-0.2133,-0.5311,0.186,-0.0068,0.0017,-0.0086,-0.0004,-0.0146,-0.0039,3.6429,0.0043,-0.0068,0.0017,0.0049,-0.0006,-0.0068,0.0017,-0.0199,0.0042,-0.2133,-0.1941,-0.0243,-0.0158,-0.0104,-0.0026,-0.0086,-0.0004,-0.0064,0.0027
2018-02-05,-1.1913,-0.1109,-0.025,-0.0412,-0.0647,-0.0341,0.0003,0.0003,-0.0184,-0.0341,-0.196,-0.0294,-0.0581,0.3441,0.0833,0.5,0.0,-0.9286,0.0925,-7.6848,,,-0.4083,0.5707,0.113,-2.3917,0.3985,-0.3788,1.6282,0.0561,0.0928,-0.0684,0.0571,-1.1363,-0.0184,-0.0187,-0.0121,0.0,0.0,0.0038,0.0,0.0039,-0.2011,1.625,-0.0639,17.5644,0.4466,-0.248,1.1787,-0.0464,-0.1097,-0.151,-0.3378,-0.5011,-0.0082,-0.0003,-0.0107,-0.0058,-0.0178,-0.0134,0.9824,-0.0481,-0.0082,-0.0003,0.0063,0.0008,-0.0082,-0.0003,-0.0247,-0.0015,0.5006,0.2738,0.0014,0.0041,-0.0094,-0.0044,-0.0107,-0.0058,-0.0124,-0.0077
2018-02-06,2.4366,-0.0413,0.0418,0.0378,0.0648,0.0471,0.0001,0.0001,-0.0795,-0.0825,0.1058,-0.1503,-0.2557,-0.423,0.0769,0.3333,0.0,0.0,-0.2652,0.1722,,,-2.7192,-1.9575,-0.3998,-0.8683,-0.0169,-0.1113,-0.1353,0.5072,0.031,-0.0646,-0.2769,-4.1138,-0.0131,-0.0149,-0.006,-0.0109,0.0003,0.0066,0.0,0.0065,-1.0433,-1.0228,-0.354,0.0032,0.0507,-0.0907,0.465,-0.0535,0.6313,0.0878,-0.9656,-0.8506,-0.0067,0.0009,-0.0042,-0.0002,-0.0045,-0.0022,0.4346,-0.0569,-0.0067,0.0009,-0.0073,-0.0004,-0.0067,0.0009,-0.006,0.0023,0.3054,0.2401,0.0224,0.0154,-0.0012,0.002,-0.0042,-0.0002,-0.008,-0.0033
2018-02-07,1.0489,-0.0797,-0.0214,-0.0188,-0.0461,-0.0272,0.0004,0.0004,-0.0467,-0.0447,0.0501,0.025,0.1307,0.1511,0.0,0.25,1.0,1.0,-0.2135,-0.3104,,,-1.5502,-1.533,0.105,5.2804,0.0813,-0.2978,0.7456,-0.1394,0.0351,-0.068,0.1114,-1.3771,-0.009,0.0,0.0,0.0,-0.0038,0.0027,0.0,0.0,-9.1775,-9.2493,-0.4066,-0.142,0.1178,-0.1913,0.3073,-0.0748,-0.1126,-0.0841,57.2348,10.0378,-0.0083,-0.0004,-0.0064,-0.0027,-0.0088,-0.0065,0.2968,-0.0802,-0.0083,-0.0004,-0.0081,0.0005,-0.0083,-0.0004,-0.0085,-0.0014,-0.4189,-0.308,-0.0104,-0.0001,-0.0069,-0.0023,-0.0064,-0.0027,-0.0058,-0.0032
2018-02-08,0.708,-0.1891,-0.0275,-0.0513,-0.0509,-0.0378,0.0003,0.0003,-0.0412,-0.041,-0.0237,-0.0289,0.1471,0.2926,-0.0714,0.2,0.5,-0.5,0.1636,1.5389,,,0.2985,1.7662,0.3008,2.1441,0.1656,-1.0537,0.0641,-0.4483,0.0557,-0.0499,0.0729,7.3116,-0.0056,-0.0027,0.0,-0.0027,-0.0007,0.0043,0.0,0.0036,1.4281,2.4987,-0.1077,-0.2936,0.1738,-0.5331,0.2555,-0.1368,-0.0923,-0.1839,-0.1929,-0.2331,-0.0099,-0.0039,-0.0091,-0.0091,-0.0136,-0.0178,0.2479,-0.1435,-0.0099,-0.0039,-0.0067,0.0114,-0.0099,-0.0039,-0.0136,-0.0204,0.1001,-0.0443,0.0007,-0.0027,-0.008,-0.0081,-0.0091,-0.0091,-0.0105,-0.0103
2018-02-09,0.2796,-0.1109,0.0122,0.0373,0.0697,0.0449,0.0001,0.0002,-0.0729,-0.0672,-0.0502,0.0507,-0.1769,-0.2414,0.0769,0.1667,-0.6667,0.0,-0.045,-0.1693,,,-1.4591,-1.7377,-0.1613,-0.2662,0.0361,4.2068,-0.1233,0.9498,0.049,-0.0467,-0.1536,-0.3538,-0.0163,-0.0051,-0.0113,-0.0051,-0.0073,0.0097,0.0,0.008,-0.8112,-0.7619,0.1757,0.218,0.0669,-0.4095,0.1872,-0.1568,0.2298,0.0906,-0.5121,-0.6237,-0.0085,-0.0027,-0.0064,-0.0032,-0.0079,-0.0059,0.1848,-0.1684,-0.0085,-0.0027,-0.01,0.0007,-0.0085,-0.0027,-0.0068,-0.0065,0.1053,0.5528,0.0154,0.0197,-0.0039,0.0001,-0.0064,-0.0032,-0.0097,-0.0079
2018-02-12,0.0005,-0.0802,0.0403,0.0108,0.056,0.0242,0.0002,0.0004,-0.0787,-0.0239,0.0695,0.0135,-0.2063,-0.0654,0.0,0.1429,1.0,1.0,-0.7211,-0.4689,,,2.4592,-0.6942,-0.4531,-0.2907,-0.1468,-0.0017,-0.131,-0.3304,0.0172,-0.0526,-0.4094,-0.2124,0.0,0.0,0.0,0.0,-0.0068,0.0025,-0.0051,0.0,-4.1238,-0.657,-0.6258,-0.134,-0.0806,-0.3025,0.0998,-0.1643,0.4216,0.0322,-0.4543,2.8757,-0.0059,-0.0022,-0.0005,-0.0014,0.0038,-0.0021,0.104,-0.1825,-0.0059,-0.0022,-0.015,-0.0008,-0.0059,-0.0022,0.0049,-0.0037,0.3826,-0.2246,0.0233,0.0067,0.0023,-0.0002,-0.0005,-0.0014,-0.0041,-0.0031
2018-02-13,-0.0516,-0.0542,0.01,0.0079,0.0284,0.0174,0.0002,0.0002,-0.0644,-0.0464,0.1587,-0.0093,-0.0938,-0.0515,0.0,0.125,0.5,0.5,-0.9986,-0.1757,,,-0.7475,-0.2714,-0.8585,-0.6855,-0.1843,-0.424,1.038,-1.0917,0.0645,-0.0499,-0.3081,-0.2979,0.0,0.0,0.0,0.0,-0.0008,0.0013,0.0,0.0,0.4763,-1.4117,-3.1237,-0.7832,-0.1134,-0.0851,0.0417,-0.1609,0.1318,0.0345,2.0851,-0.2318,-0.004,-0.0016,0.0009,-0.0002,0.0059,0.0002,0.0486,-0.1868,-0.004,-0.0016,-0.0115,-0.0011,-0.004,-0.0016,0.0047,-0.0021,-0.3377,-0.0916,0.0027,-0.0081,0.0011,-0.0014,0.0009,-0.0002,0.0007,0.0015
2018-02-14,-0.1436,-0.0004,0.0184,0.0157,0.0345,0.0227,0.0002,0.0002,-0.0714,-0.053,0.1452,0.0093,-0.2183,-0.1092,0.0,0.1111,0.3333,0.3333,-693.7715,-0.5748,,,0.8568,1.0376,-5.6876,-3.4182,-0.2816,-1.9428,0.2175,16.959,0.0593,-0.0575,-0.6675,-0.468,-0.0034,-0.0117,0.0,0.0,-0.0002,0.0052,0.0,0.0051,0.6807,6.8905,1.2992,-1.7591,-0.1813,0.5003,-0.01,-0.13,0.1746,0.0368,-0.5434,-0.4488,-0.0013,-0.0009,0.0033,0.0019,0.0097,0.0041,-0.0014,-0.1632,-0.0013,-0.0009,-0.0043,-0.0012,-0.0013,-0.0009,0.002,-0.0004,0.1233,0.0505,0.0089,-0.0038,0.0039,0.0011,0.0033,0.0019,0.0024,0.0031
2018-02-15,-0.3477,0.0656,0.0336,0.0204,0.0419,0.0177,0.0002,0.0002,-0.0427,-0.051,0.1418,-0.0021,-0.3622,-0.162,-0.9286,0.1,0.25,0.25,1.9483,-2.6945,,,0.8843,0.3186,0.348,-0.2765,-0.5641,3.3875,-0.5277,-0.8161,0.0134,-0.0705,-1.6392,-0.1217,0.0175,-0.0041,-0.0016,0.0,-0.0134,0.0066,-0.0133,0.0025,0.5252,1.154,0.5616,3.0063,-0.343,0.7649,-0.074,-0.0581,0.1213,0.0049,0.5484,0.6008,0.001,-0.0008,0.0074,0.0044,0.0166,0.0085,-0.0624,-0.0915,0.001,-0.0008,0.0042,-0.0021,0.001,-0.0008,-0.0027,0.0008,0.2363,0.0594,0.0268,-0.0031,0.0097,0.0033,0.0074,0.0044,0.0043,0.006
2018-02-16,-0.43,0.0239,-0.0032,-0.0071,-0.0316,-0.0191,0.0004,0.0004,0.0155,0.0084,0.1241,-0.0019,0.1735,0.069,0.0,0.0909,0.2,0.2,0.0907,0.5534,,,-1.0983,-1.3562,0.3184,0.1422,-0.8551,0.3592,0.3025,2.3039,-0.0182,-0.0757,1.5189,0.5143,0.0053,0.0015,-0.0004,0.0,-0.0152,-0.0094,-0.0121,0.0032,-0.1052,-0.1911,0.2467,0.4924,-0.3966,0.2239,-0.1179,-0.0155,0.0641,-0.0181,1.1223,0.7911,0.0023,-0.0012,0.0059,0.0028,0.0125,0.005,-0.1056,-0.0417,0.0023,-0.0012,0.0075,-0.0031,0.0023,-0.0012,-0.0037,0.001,-0.2587,-0.1298,0.017,-0.0103,0.0073,0.0009,0.0059,0.0028,0.0041,0.0056
2018-02-20,-0.5947,0.0402,-0.0034,0.0078,-0.0276,0.0197,0.0003,0.0003,0.0278,-0.0078,0.0148,0.0133,0.0507,-0.0704,1.0,0.0833,0.1667,0.1667,-0.1016,-0.0779,,,0.0192,-2.0773,0.2299,1.9476,-3.6782,0.2937,0.3041,1.7561,-0.0322,-0.033,0.0883,-1.2838,0.0,0.0,0.0,0.0,-0.0095,-0.0129,-0.006,0.0075,-0.0403,0.2578,0.0796,0.2433,-0.485,0.2249,-0.1519,0.0295,0.0088,0.0698,0.1047,-0.3985,0.0024,0.0003,0.0046,0.0035,0.0091,0.0059,-0.1401,0.017,0.0024,0.0003,0.0067,0.0008,0.0024,0.0003,-0.0025,-0.0002,-0.0027,0.0281,0.0129,0.0079,0.0056,0.0041,0.0046,0.0035,0.0033,0.0026
2018-02-21,-1.0772,-0.0134,-0.0045,-0.0133,-0.0313,-0.0168,0.0004,0.0003,0.036,0.0068,-0.0851,-0.108,0.0648,0.1293,0.5,0.0769,0.1429,0.1429,-0.0997,0.0742,,,0.3537,-2.6471,-0.1735,-0.6313,0.7167,-0.0279,-0.2843,-0.5128,-0.0179,-0.0411,-0.2282,-8.7175,0.0,0.0,-0.0065,0.0,-0.0044,0.0,0.0,0.0044,-0.0564,-0.3501,-0.0689,-0.1199,-0.6417,0.0029,-0.1798,0.0236,-0.0246,-0.1257,0.0735,0.7658,0.0019,-0.0024,0.0034,0.0012,0.0061,0.0014,-0.1688,0.0167,0.0019,-0.0024,0.0047,-0.0074,0.0019,-0.0024,-0.0014,0.0032,0.0399,-0.057,0.0025,-0.024,0.0033,-0.0024,0.0034,0.0012,0.0035,0.0064
