,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-01-10,0.1075,0.12003433722684864,0.24808525241501456,-0.012875284821343369,7.930763047858669e-05,0.13869771909450201
2019-01-11,0.0484,0.1611960546651965,0.1742895565053122,0.04773449256888962,0.03424461255991962,0.04781758590886587
2019-01-14,0.078,0.130245491955582,0.25179863525099533,0.09590598030964737,0.1482184961829398,0.1334348560074501
2019-01-15,0.1472,0.23665754167991881,0.29656206769858895,0.2500465386034878,0.3699334773209366,0.4353265567139859
2019-01-16,-0.165,-0.04209088006276174,0.0326501922000173,-0.12561219184621852,0.09302545297972498,0.19785313055114195
2019-01-17,0.052,-0.12155274675576877,0.0077115061612180735,0.0037206779125920075,-0.12235887644138099,0.09709224864052746
2019-01-18,0.0222,0.07529648352763951,-0.10209166000928094,0.08616566210859533,0.09020693469701868,-0.04673634793622117
2019-01-22,-0.1178,-0.0982833096266641,-0.0514024083554413,-0.12314953994852651,-0.04759513948796501,-0.04405154775961262
2019-01-23,0.0127,-0.10662156046913696,-0.08682968879449426,0.05304925691031581,-0.0766332746213273,0.002929230639971525
2019-01-24,0.5136,0.5328515383028936,0.3522403354399204,0.1752173493274789,0.23756175641741262,0.08515659545671794
2019-01-25,-0.017,0.4879381217069023,0.5068379371918588,-0.0846659557730407,0.07571644920560838,0.13278240748216952
2019-01-28,-0.0398,-0.05612377038716165,0.42867507527456783,-0.12870144388254523,-0.2024707688998999,-0.06272981101535802
2019-01-29,-0.1161,-0.1513293361354623,-0.16573189213827766,-0.14644415319591142,-0.2562980231139862,-0.31926426179734035
2019-01-30,0.1701,0.034260500987214115,-0.006933031995744465,0.09655540797698614,-0.06402872017660077,-0.18448957532246602
2019-01-31,0.0096,0.18140255078632062,0.044211560526102645,-0.05989757122630779,0.030874402324091665,-0.12009112657560128
2019-02-01,0.0449,0.05499871868684192,0.23450052349393435,-0.03825424064783456,-0.09586047577023027,-0.008560915140106706
2019-02-04,0.1153,0.16546352772426398,0.17667694730638783,0.15208114436724274,0.1080091550247857,0.04164209774228733
2019-02-05,-0.001,0.11419169310548849,0.16426888319805122,-0.0475627624891396,0.09728498252948747,0.05530917874854957
2019-02-06,-0.014,-0.015013205232053961,0.09859020136751728,-0.06289349109869835,-0.10746486540859768,0.028272899248033667
2019-02-07,-0.0955,-0.10819728623901237,-0.10911141800299518,-0.06139707613806278,-0.12042909077518571,-0.16226391302300214
2019-02-08,-0.0088,-0.10350406451467553,-0.11605726699962238,-0.056556838381103036,-0.11448149000695307,-0.1701748405329334
2019-02-11,0.0745,0.06505801923427867,-0.03668959468263211,0.07670396866902185,0.015808996328715796,-0.046558705960607516
2019-02-12,0.0082,0.08332774178814484,0.0737797385397807,0.029421458898553743,0.10838217022912722,0.04569557896298204
2019-02-13,0.0148,0.023060971662833385,0.09930813991184806,0.020312133417383027,0.050331204914418226,0.1308957767482697
2019-02-14,-0.0456,-0.03147964342460674,-0.023548467339205903,-0.0409419059724806,-0.021461390011572545,0.007328643482849895
2019-02-15,0.0374,-0.009883261748327543,0.004722161020674687,0.17651663408225948,0.12834780067460416,0.15126695174311755
2019-02-19,0.0643,0.10409384538888156,0.05379264520182181,0.11990685869498918,0.317589047877465,0.2636444409688956
2019-02-20,-0.1246,-0.06827980756224972,-0.0334535367715999,-0.16591473647753985,-0.06590219264477937,0.09898160821318291
2019-02-21,-0.0814,-0.19585909035868487,-0.14414357060336336,0.2599840498473869,0.050934128251054256,0.176948338264995
2019-02-22,0.0501,-0.03536986684757215,-0.1555429392022143,0.16070966811932452,0.4624756683340028,0.21982940321755295
2019-02-25,-0.0989,-0.05370892576298347,-0.13075909855789614,-0.049023431291569164,0.10380769745481677,0.390780092891839
2019-02-26,-0.1311,-0.21701502803351558,-0.17775954419409,-0.019627544640719585,-0.06768876634617227,0.08214266259825242
2019-02-27,0.03,-0.10502332798613034,-0.19352474859080415,0.09298692524334551,0.07153427557640879,0.01900398864112751
2019-02-28,0.1257,0.15944593061490786,0.007452544387337667,0.06117095307058684,0.15984597715417115,0.1370810484612186
2019-03-01,0.0711,0.20574385019149166,0.24191729028472153,0.0016605243244047774,0.06293305325051235,0.16177192961179876
2019-03-04,0.1022,0.18065016582784077,0.3290279521119821,0.014768310843232157,0.016453358307022548,0.07863077898646176
2019-03-05,-0.0671,0.02833087865982664,0.10147602800590483,-0.08933501878881522,-0.07588603527224236,-0.07435152155528968
2019-03-06,-0.0228,-0.08836150131705711,0.004851110605799791,0.010371654327481439,-0.07988991639555043,-0.06630144467088761
2019-03-07,-0.1604,-0.1795647957002029,-0.23458299822902218,-0.13544903085796856,-0.12648220705753832,-0.2045179355024176
2019-03-08,0.0483,-0.11981483058480213,-0.1399120036361423,-0.05864843058520086,-0.18615358835906315,-0.17771265470186215
2019-03-11,0.1935,0.25121862534452144,0.05053045714372151,0.1138903334350505,0.048562413535058635,-0.09346434917235746
2019-03-12,0.0187,0.2158726098934205,0.27463745021696284,0.07443303426168857,0.19680057078738544,0.12661009558723268
2019-03-13,0.0622,0.08211705877951525,0.29154292522102,-0.03818677756224065,0.03340389897681417,0.15109861360436483
2019-03-14,0.0017,0.06403844430193062,0.08395385275246481,-0.056211065975581787,-0.09225132406487646,-0.02468483576799496
2019-03-15,0.0164,0.018153446588736966,0.0815186311716889,0.030694992097308527,-0.027241472104174935,-0.06438798563070558
2019-03-18,0.0226,0.039379795959231245,0.04114404736746291,0.0319897032325176,0.06366661901774351,0.0038767845201130857
2019-03-19,-0.066,-0.044929684481182064,-0.029239642755311324,0.021309466948470135,0.053980853704712395,0.08633278767989316
2019-03-20,0.0934,0.021245162756088565,0.04430557659920353,0.0009859315705231797,0.02231640819520897,0.05502000670310703
2019-03-21,0.0418,0.13915044894899165,0.06394419159995524,0.05300273257159316,0.054040921209482784,0.07650197138233139
2019-03-22,-0.1277,-0.09127981608423297,-0.006375195405398992,-0.19041335908625256,-0.14750305486436677,-0.14666255121238292
2019-03-25,-0.0569,-0.17741424271329942,-0.14302131312316202,0.05746887233495568,-0.14388732777549484,-0.09851101675842733
2019-03-26,-0.0262,-0.08163872348763934,-0.19895871106073493,0.005668686784170651,0.06346333215623257,-0.13903429318469485
2019-03-27,0.08,0.05171198976207414,-0.008171298589232934,0.014418156577134411,0.020168575374945874,0.07879651299330237
2019-03-28,-0.0017,0.07814286628454359,0.0499050629297928,0.0010726008896564387,0.015506222394362723,0.021262809096492585
2019-03-29,-0.0594,-0.0610455784554077,0.014069264920640867,-0.038283388302017496,-0.0372518502087128,-0.02337079664067554
2019-04-01,-0.0113,-0.07006577638183298,-0.07166347909633042,0.009441505809660633,-0.02920333532542385,-0.028162057959218334
2019-04-02,0.0302,0.018561252158714625,-0.04197143759551203,-0.023607572209853656,-0.01438895743036428,-0.05212148768781388
2019-04-03,-0.0098,0.020117938702481908,0.008582223372074482,0.023530988845486656,-0.0006320928827060479,0.008803445018330303
2019-04-04,-0.0322,-0.0416397728412905,-0.01268665312882844,-0.08906538866342639,-0.06763019648509772,-0.0896411839478628
2019-04-05,-0.0104,-0.042268686441043646,-0.051651753318579186,-0.054052941619484485,-0.13830408402916994,-0.11802752704225894
2019-04-08,0.103,0.09145792779182393,0.05635920982613474,-0.0022152265858639275,-0.05614842869202874,-0.1402129357311589
2019-04-09,-0.0418,0.056855237288263805,0.04581428034619517,-0.04030914052638557,-0.042435073232502174,-0.09419427431593164
2019-04-10,-0.1095,-0.14674588123465582,-0.05887712564138825,-0.12243022256442926,-0.15780430604478857,-0.15966996033653824
2019-04-11,0.1131,-0.008819458116665624,-0.05026960846759998,0.40974639326461126,0.23715082857782366,0.18728234197634586
2019-04-12,0.1191,0.24559132285869945,0.10919115947493307,0.0005216456183458895,0.41048178129363677,0.23779618288678428
2019-04-15,0.12,0.25338149021515655,0.395099616001821,-0.007966877845605014,-0.007449388114179167,0.3992446452386189
2019-04-16,-0.017,0.10094590142431015,0.23202525606454172,0.12146682385438012,0.11253223466083373,0.11311258222631304
2019-04-17,0.034,0.01637989056829947,0.1383759416286976,0.029482714985129777,0.15453071058735746,0.14533270544710852
2019-04-18,-0.0038,0.03010261791873514,0.012550808769505206,0.016735150415638778,0.046711263070706055,0.1738519556885112
2019-04-22,-0.005,-0.008729515795097953,0.024971771460897907,-0.019494823660896388,-0.003085922051549117,0.02630581157326839
2019-04-23,0.0014,-0.0035814926460727703,-0.007335372475746893,0.03968744971230853,0.01941892621771979,0.036479055284522444
2019-04-24,-0.0302,-0.028821316728708246,-0.03365866848406762,-0.06505590365246106,-0.02795035684484848,-0.04690029322779543
2019-04-25,-0.1039,-0.13098883191884592,-0.12976663663135724,0.1417625221003005,0.0674841294685522,0.1098498521755229
2019-04-26,-0.0763,-0.17234546567093412,-0.19732845301852553,0.0020136007714781634,0.1440615759956465,0.06963361633519094
2019-04-29,-0.0772,-0.14767849698346514,-0.23626967826032663,-0.009749535913845087,-0.007755566815404458,0.13290750657282668
2019-04-30,-0.1766,-0.24021893280156714,-0.2982200149141818,0.05843769848078062,0.048118422126874894,0.05022891419027009
2019-05-01,0.279,0.05312806837261408,-0.028210678331746286,-0.18811050451108802,-0.1406655509739938,-0.1490436630467772
2019-05-02,0.011,0.29307657498599604,0.06468657225803742,-0.10503801559111481,-0.27338976599651466,-0.23092833622876952
2019-05-03,0.0424,0.053875389448110766,0.3479473154168098,0.05293438804310946,-0.05766375062458351,-0.2349270979136796
2019-05-06,-0.1042,-0.06613696932593671,-0.0558874471712576,-0.04147285300133008,0.00926619494775216,-0.09674512337275498
2019-05-07,-0.1468,-0.23562584586874358,-0.20319019850283782,-0.10986321586718872,-0.14677972786660543,-0.10161503489524892
2019-05-08,-0.0921,-0.2253285793191604,-0.30601186828600246,-0.03169506397507482,-0.1380761581868455,-0.17382259897670416
2019-05-09,-0.0811,-0.16575977889370874,-0.2881924188594881,-0.059235384911375366,-0.0890529795720959,-0.1891325487209391
2019-05-10,-0.094,-0.16747996428032985,-0.24414107792510076,0.04926302068481503,-0.012890478218722246,-0.04417697766198536
2019-05-13,-0.3363,-0.3986957696003942,-0.447491028655568,-0.22467383929719753,-0.18647893060501697,-0.2346681642841425
2019-05-14,0.1649,-0.22693130464209665,-0.2995652139761512,0.09080356685116575,-0.1542714584323629,-0.11260831579537789
2019-05-15,0.1351,0.32220766981436477,-0.122505683696433,-0.11787866586936468,-0.037778902334794084,-0.25396481059999954
2019-05-16,0.0028,0.13821484281650576,0.325860071444245,0.12334672197915997,-0.009071890916467429,0.08090791588139834
2019-05-17,-0.0323,-0.029655100043141314,0.10141846342917238,-0.03143560259591238,0.0880336408496023,-0.040222313154736344
2019-05-20,-0.0381,-0.06920298235942046,-0.06663179432146626,-0.11260525822321532,-0.1405010466714126,-0.03448466823381224
2019-05-21,-0.2688,-0.29662971219651735,-0.31936837188202216,0.16172826438615817,0.030911553189747032,-0.0014957727078606098
2019-05-22,-0.0509,-0.30597679033170966,-0.33242376196736945,0.11404547788662778,0.2942181194724802,0.14848235393211762
2019-05-23,-0.2368,-0.2756243230844526,-0.4703109410493702,-0.18240030375436445,-0.08915675567606918,0.058152341356297654
2019-05-24,0.0556,-0.19437945358712616,-0.2353769515405515,0.041567824823425026,-0.14841446280514037,-0.05129498325441195
2019-05-28,0.1175,0.1795800598094699,-0.09972657523076911,0.1473924533518125,0.1950870618564604,-0.02289718123906892
2019-05-29,-0.0237,0.09103027767453153,0.15164951483361122,-0.06560192233936579,0.07212130273425243,0.116687053235772
2019-05-30,0.1395,0.11247157411253861,0.24317657791145408,0.04208915195915286,-0.026273899658367017,0.11724597916367929
2019-05-31,-0.0111,0.12678285659998512,0.10010246386820554,-0.18121286007844983,-0.14675080372409155,-0.2027255912343099
2019-06-03,0.3059,0.29134814789331354,0.4714291658450269,-0.003748057467254373,-0.18428172133232457,-0.14994883074562226
2019-06-04,0.2219,0.5956772394349981,0.5779355657165577,0.12266065646312962,0.11845285980648024,-0.08422518178197347
2019-06-05,0.0303,0.25897567925542053,0.6440554830021046,0.04512459569167704,0.17332026468498096,0.16892259290544764
2019-06-06,0.1375,0.17194508017892463,0.43203351172006843,-0.04317623235453527,5.3308653491512814e-08,0.12266071631065745
2019-06-07,0.1805,0.3427940291633347,0.38350528015938345,0.19788969803568723,0.14616933409819444,0.1978897618935742
2019-06-10,0.2164,0.4360037226277722,0.633395694326623,0.11633301748071534,0.3372438212172417,0.2795066712776997
2019-06-11,-0.0209,0.19093748876195682,0.405926209264319,-0.03785797471175367,0.07407091033503477,0.28661847845015065
2019-06-12,0.0957,0.07271581541425576,0.30486832386755247,-0.04707473065086709,-0.08315055140007765,0.02350931153108138
2019-06-13,0.1014,0.20678079226372947,0.1815044194841029,0.09177851947321614,0.04038333973861197,0.0009965335722577073
2019-06-14,-0.0232,0.07590677476144325,0.1788332159063657,0.0017635239844107087,0.09370389707797155,0.04221808071122224
2019-06-17,0.0376,0.013558560455862123,0.11634777951147557,0.01335045580552019,0.015137523638946826,0.10830534262023628
2019-06-18,0.0676,0.10776975714333936,0.08211515601560126,0.10295301996791784,0.11767794551656463,0.11964899738032986
2019-06-19,-0.0233,0.04280382693995244,0.08200056359771835,-0.004410083961340905,0.09808890454444463,0.1127488919350974
2019-06-20,0.1106,0.0848122886712912,0.15818845087273647,0.11092010075705483,0.10602084983837479,0.21988903647671854
2019-06-21,0.0339,0.14831696077659595,0.12160454890295935,0.19873022842350774,0.3316935061407704,0.32582062596791705
2019-06-24,-0.0359,-0.003177717735780128,0.10711911968990329,-0.009070240236797145,0.18785745727259573,0.3196147261182909
2019-06-25,-0.1327,-0.16384401225837375,-0.13548512564128168,-0.24505400729743765,-0.2519015488170573,-0.10323177273019879
2019-06-26,0.0187,-0.11648875024977545,-0.14818623213744075,-0.03657871971865334,-0.2726689651672253,-0.2792660323848368
2019-06-27,-0.0696,-0.05219437739843957,-0.17799584407495717,-0.11599009877438904,-0.14832604917983516,-0.35703216373915736
2019-06-28,-0.1267,-0.18751411932969497,-0.17229958345671947,-0.07804824147476497,-0.1849855170113287,-0.2147977033512145
2019-07-01,0.0363,-0.09499278742474482,-0.15799635817958146,0.13590016824776407,0.04724515762513648,-0.07422491164880385
2019-07-02,0.0528,0.09108275739827154,-0.047178417972540077,0.08051693366108381,0.2273593667401832,0.13156612650853083
2019-07-03,0.0327,0.08721879006196631,0.1267176482285699,0.0016567043274922089,0.08230703074100876,0.22939273831444984
2019-07-05,0.0501,0.08439727123459373,0.14168938011429177,-0.03181030329107526,-0.03020629923070417,0.04787851583907421
2019-07-08,-0.1676,-0.12586914363945345,-0.09731992734344985,-0.021629800747404726,-0.05275205351657941,-0.05118274374443221
2019-07-09,-0.0876,-0.24050482719202637,-0.20245347029597305,-0.14316520406749378,-0.16169836997695708,-0.1883649990773928
2019-07-10,0.0841,-0.010881614276344376,-0.17663251284795767,0.05260737151234762,-0.09808937763316583,-0.11759752468692819
2019-07-11,-0.0986,-0.022780902398145564,-0.10839699298820382,-0.04076729001286472,0.009695421528224557,-0.13485782954087788
2019-07-12,0.0747,-0.031248913688554758,0.050221484177538356,0.02924176915708876,-0.01271762853949232,0.03922070196352223
2019-07-15,0.0551,0.13396806817623452,0.02217222329922386,-0.049242161926645656,-0.021440320701411886,-0.06133354694227333
2019-07-16,0.089,0.14902485117827302,0.23486185188429043,0.26163725976021945,0.19951151352241725,0.2345873523021098
2019-07-17,-0.1409,-0.06443906746095751,-0.012848179518960112,-0.10380439737422786,0.1306737643059377,0.07499694371777466
2019-07-18,0.0698,-0.0808988044460931,0.0008773935196679794,-0.004383288382579509,-0.10773268114773626,0.125717695130368
2019-07-19,-0.0476,0.018911568707846937,-0.12463128284151559,0.03180385232656602,0.027281158487562074,-0.07935514310313785
2019-07-22,0.0256,-0.023199370165636668,0.04499625238058802,0.005187742724618749,0.037156585254706664,0.03261042884364396
2019-07-23,0.0104,0.0362807132684122,-0.013027376116991785,-0.0022815858146629786,0.0028943206297451507,0.034790223502205286
2019-07-24,-0.0474,-0.03752530084602157,-0.012885431360304955,0.029933530410240605,0.02758364867721097,0.032914488274573106
2019-07-25,-0.0531,-0.09804835863536243,-0.08865581071114337,-0.012207409461107321,0.01736071008679896,0.015039514322269465
2019-07-26,0.1984,0.13476682896516734,0.08092802899676421,0.062188787428893555,0.04922221397575188,0.08062913902489521
2019-07-29,0.0149,0.2163137812147231,0.15169832291317054,0.0165063103091434,0.0797216051610874,0.066541001422882
2019-07-30,-0.0791,-0.06532384830148963,0.1201461409584641,-0.11851500294083683,-0.10396493804652396,-0.04824160404986377
2019-07-31,0.1553,0.06395687669045347,0.07983183792372173,-0.30866620326117533,-0.39059963021477695,-0.3805406786085954
2019-08-01,-0.1766,-0.04871809922435988,-0.1239310393628158,0.11142495439942857,-0.23163436648476798,-0.32269722180046356
2019-08-02,-0.1791,-0.32402588683532607,-0.21904676001306922,-0.06913034906416626,0.03459175934317105,-0.2847517509385852
2019-08-05,-0.2367,-0.37337269089157754,-0.48403102848950563,-0.1460569857169357,-0.20509036437523032,-0.11651759447407395
2019-08-06,0.1669,-0.10931355685545119,-0.2687924967152042,0.23097237371503065,0.05118025930939196,-0.02148819894602716
2019-08-07,-0.0081,0.15743594544383255,-0.11653268560234498,0.02345463019829208,0.25984437552483053,0.07583530356323864
2019-08-08,0.197,0.18732200319794723,0.38547864884589034,0.15045961196951851,0.17744321672633423,0.4494000714082771
2019-08-09,-0.1437,0.02503122400515445,0.016723213444721496,-0.10963672188298557,0.024326991454408864,0.04835220224110115
2019-08-12,-0.0626,-0.19733168210075824,-0.03918672913860055,-0.11062841925191991,-0.20813620390102838,-0.08899268440726715
2019-08-13,0.2501,0.17181113750735655,0.0034410059510752156,0.06735527650231088,-0.0507245505173356,-0.15479999896261265
2019-08-14,-0.0842,0.14488573159137075,0.07315892313473538,-0.11898966618005435,-0.059648971544218665,-0.16367851936419886
2019-08-15,-0.0334,-0.11478106610850602,0.10664013728086652,-0.06664093061313936,-0.17770101470560817,-0.1223148391835347
2019-08-16,0.0596,0.024169213590854666,-0.06205335042054905,0.13596370859599927,0.06026202991240881,-0.06589819509025563
2019-08-19,0.0841,0.1486393710818985,0.11026838419361895,0.11058868308316017,0.2615884391598935,0.17751501152350024
2019-08-20,-0.0697,0.008533294265702596,0.06860618105779492,0.09561035770840998,0.21677246433965314,0.3822093611087658
2019-08-21,0.1305,0.05169409649946455,0.140107210499395,-0.007642639568023912,0.08723700263745093,0.20747311095840892
2019-08-22,0.0848,0.22634959547198763,0.14090182772052517,0.0048570412392323625,-0.0028227189443500444,0.0925177575960805
2019-08-23,0.0168,0.10302318740677308,0.2469243171848885,0.009539277104940291,0.014442651006463691,0.006689631462390544
2019-08-26,0.0027,0.01956263536752223,0.10604488323944272,-0.01256208792389435,-0.0031426440566768576,0.0016991332307720874
2019-08-27,-0.0742,-0.07163439980960329,-0.05605901743717612,-0.00943036451741086,-0.021873987373083104,-0.012543372295084732
2019-08-28,-0.051,-0.12140253267695644,-0.1189956437412435,-0.13857806764451297,-0.1467015904699176,-0.15742080011575366
2019-08-29,0.0985,0.042467377751785884,-0.03485313534464862,0.16176721648933245,0.0007717605754962165,-0.008665881925461694
2019-08-30,0.005,0.10401194022640015,0.04768997095720029,0.06505314389218264,0.23734382639283358,0.065875109919447
2019-09-03,-0.2127,-0.20876043678144973,-0.1308165433729057,-0.16838854577274032,-0.11428960617850714,0.028989298845666145
2019-09-04,0.259,-0.00880231128043829,-0.003836570937087558,0.27659233357644597,0.06162880698087925,0.1306910985214924
2019-09-05,0.0925,0.3754012559801383,0.0828470004381534,0.08452284926056453,0.3844935549545203,0.15136069860399703
2019-09-06,-0.0725,0.013310888489360462,0.2757492121327767,-0.10546684599307621,-0.029858355058371644,0.2384753864157252
2019-09-09,-0.0584,-0.1266589160188153,-0.04590700330416564,-0.15273380734224584,-0.24209230039842133,-0.1780317821515759
2019-09-10,0.0538,-0.007790119408465412,-0.07967877160838799,-0.013132500890088883,-0.16386053137146606,-0.25204552393804425
2019-09-11,0.0776,0.13560135075473578,0.06923680392762233,-0.08053593610223897,-0.09261079873978106,-0.23119980618949365
2019-09-12,-0.0075,0.06953517036324341,0.12706929726660854,0.13475474256653897,0.04336620712748762,0.02966419948369725
2019-09-13,0.1477,0.13904477602677345,0.2274707394802702,0.24955168965375196,0.41793470591662696,0.30374000704377857
2019-09-16,-0.031,0.11213445185882498,0.10377871097938507,-0.14430889612012088,0.0692302646747871,0.21331411373539044
2019-09-17,0.0815,0.048061287600438485,0.2028258624488577,0.041744761223961424,-0.10858827530718729,0.11386502676706933
2019-09-18,0.0069,0.08900226070434414,0.05528556635566684,0.0633279841632961,0.10771635696494908,-0.05213696772286436
2019-09-19,-0.0918,-0.08552690397297902,-0.010954216393066818,-0.0004055278021524167,0.06289677510291125,0.10726714718530084
2019-09-20,-0.0849,-0.16888297128401908,-0.16315408771137208,-0.07287492918042726,-0.07325090417271718,-0.014561752108818049
2019-09-23,0.1104,0.016166228272731953,-0.07710483276052149,0.08796000350711419,0.008674995300395949,0.008265949546465645
2019-09-24,-0.0839,0.017285110430198536,-0.06906951118172366,-0.1642554031581549,-0.09074330548889442,-0.15700532270822065
2019-09-25,-0.0141,-0.0967628086143274,0.002979375947382179,-0.026619617472643853,-0.18650260463091373,-0.11494737088122065
2019-09-26,-0.0364,-0.049973247366629336,-0.12966122607446628,0.07052491339619249,0.04202794970665069,-0.1291307712744808
2019-09-27,-0.0536,-0.0880834111210208,-0.10090738392591281,-0.013969140757619125,0.055570600196423126,0.027471714603825248
2019-09-30,0.0577,0.00099656477048371,-0.035462521699886174,0.16578395014972558,0.1494989500571109,0.2305672639589027
2019-10-01,-0.148,-0.09887798140532778,-0.14719017032469695,-0.10891850762217548,0.03880850208953279,0.024297239903632528
2019-10-02,-0.1584,-0.2829737691396411,-0.24159875911538198,-0.1910450442738778,-0.27915521078513017,-0.1596507141842427
2019-10-03,0.2255,0.03137327566872217,-0.12131040354131895,0.1159690570609897,-0.09723130085350473,-0.19555952029255375
2019-10-04,0.1255,0.3793063444364959,0.1608501641232114,0.140351883001278,0.2725974155906603,0.029473985986320006
2019-10-07,-0.0145,0.10920016657118947,0.35928450704916015,-0.08829124653489118,0.03966879376268473,0.16023820343107986
2019-10-08,-0.1173,-0.13011290961197797,-0.020908728713318392,-0.11961238411089892,-0.19734290415162858,-0.08468846934497243
2019-10-09,0.1181,-0.013076267139545128,-0.027402327896633327,0.001190317000718366,-0.11856444376448427,-0.19638748776469306
2019-10-10,0.1523,0.2883964535163064,0.13726787969569876,0.13039719385371473,0.13174272485112293,-0.003627720668484935
2019-10-11,0.0611,0.22269170936857696,0.36705915442602444,0.04213200463703792,0.17802309366685387,0.17942531458248445
2019-10-14,0.0176,0.07968223027319721,0.24415684807686966,0.08269491213026936,0.12831101918863919,0.27543960988506266
2019-10-15,-0.0486,-0.03187738667522,0.02723108057339596,0.0016238282362486256,0.08445302269982924,0.1301432024808682
2019-10-16,0.0052,-0.04367883269414219,-0.026890000032066208,-0.06289310611921273,-0.06137140548454589,0.01624840366186775
2019-10-17,0.0399,0.045305534614589416,-0.0054755892575958365,0.05549863080785111,-0.010884956588230743,-0.009278803651840417
2019-10-18,-0.0468,-0.008757892251293864,-0.0036514030728832525,-0.16217459364617015,-0.11567643073750111,-0.17129428682284842
2019-10-21,0.0432,-0.005686403390936623,0.03403456659505455,0.16026143977644658,-0.02790348774261897,0.02604653770075327
2019-10-22,0.1633,0.21356571020980786,0.15672829867127547,0.018635159309941418,0.18188309654786283,-0.009788314372064177
2019-10-23,0.0081,0.17279281815912206,0.22342291953803772,-0.03425412532962957,-0.016257297102228452,0.1413987248337416
2019-10-24,-0.04,-0.03220043249690541,0.1258833742095551,0.039928068778930514,0.0043062423771771385,0.02302164919984473
2019-10-25,0.0233,-0.017665341245484467,-0.009686310295405454,0.08613193312995082,0.12949908365895602,0.0908090804876005
2019-10-28,0.1076,0.13340135185860835,0.08806749035796502,0.17979893801403346,0.2814173012498451,0.33258181938866027
2019-10-29,-0.184,-0.0962177695247095,-0.07519289592101286,-0.12281398696144763,0.03490312662364814,0.12404133352197322
2019-10-30,-0.0356,-0.21310365358104755,-0.12840667364268965,0.027554170894742436,-0.09864385365170569,0.06341902423413925
2019-10-31,-0.0082,-0.04353905782295697,-0.21956871442856962,-0.07310381939305088,-0.04756396363092308,-0.1645364305831678
2019-11-01,0.0877,0.0787944648752914,0.04037236448212833,0.017324883098469135,-0.05704545141961792,-0.031063120642059405
2019-11-04,0.0279,0.11802875431600302,0.10884314307403131,-0.039184739605005015,-0.02253872753943653,-0.09399487986509525
2019-11-05,0.016,0.04433219937681798,0.13595266848791931,0.05473208020217979,0.013402678286412062,0.030959761219399695
2019-11-06,-0.0051,0.010800537737368554,0.038955317049379934,0.016642073826505843,0.07228500934808846,0.030267800474433226
2019-11-07,0.0116,0.006355302536980689,0.022488900174334026,0.14028374636743046,0.1592604326576419,0.2227091676330737
2019-11-08,-0.022,-0.010715686807571623,-0.015809147818914626,0.016368657215171334,0.1589486601397503,0.17823596930292607
2019-11-11,0.03,0.007335781815406506,0.018984079648664887,0.13322390072009105,0.15177325429901756,0.3133483213778909
2019-11-12,-0.0284,0.0007354084433237595,-0.0213052666779896,0.0013529430150263089,0.13475708808103115,0.15333153787831555
2019-11-13,0.0151,-0.013727122239259981,0.015882236507254843,-0.04342027453890318,-0.04212607668102486,0.08548562378158642
2019-11-14,-0.0756,-0.06161181436417951,-0.08829251211720601,-0.0008740619617116918,-0.04425638449027336,-0.042963317841513526
2019-11-15,0.0064,-0.0697146106748997,-0.05563409276416309,-0.03843226079432993,-0.03927273057877867,-0.08098777237405896
2019-11-18,0.2094,0.21707655070737464,0.12506166358927162,0.1357258822028291,0.09207736890713969,0.09112282561973162
2019-11-19,-0.0258,0.17819390596612128,0.18569923826730483,-0.03505488244683408,0.09591314491038205,0.05379472511725192
2019-11-20,-0.1349,-0.1571942591004335,0.01926617339111103,0.11852568404514896,0.07931589767718172,0.2258070000649557
2019-11-21,-0.1479,-0.2628595212080279,-0.28186365624114096,-0.021791473942815776,0.09415136074690911,0.05579601341688267
2019-11-22,-0.0535,-0.193515767097708,-0.30230321697638995,-0.012218730489567342,-0.03374394028530536,0.08078222015514913
2019-11-25,0.127,0.06672581262527832,-0.09106625916635458,0.035749004677570584,0.023093466734577905,0.0007987521131662678
2019-11-26,-0.0795,0.03746834512250041,-0.018045613141439043,0.051621121347605436,0.08921552973369296,0.07590669873082567
2019-11-27,0.0118,-0.06859250540997086,0.049726285722408115,0.000438226082197124,0.05208196915156926,0.08969285238795655
2019-11-29,-0.0355,-0.024081389793670027,-0.10163647568388601,-0.11817755001366503,-0.11779111241621398,-0.07225050037631542
2019-12-02,-0.1521,-0.18213328929166628,-0.17246999536502516,-0.18078075374078728,-0.2775940771877423,-0.2772775000704323
2019-12-03,-0.1366,-0.2678561454670205,-0.2938307483190904,-0.06976058105602478,-0.23792996437210856,-0.32798953412143916
2019-12-04,-0.0079,-0.14338726708716099,-0.27363539190233366,0.016919515428972076,-0.054021380854564316,-0.22503610864634527
2019-12-05,0.1846,0.175296225153023,0.014784004475377532,-0.03839377925329257,-0.02212386796477317,-0.09034107513636869
2019-12-06,0.0464,0.23960162683675312,0.22981671470678067,-0.0054095110962626425,-0.04359559877465702,-0.02741369975178809
2019-12-09,-0.1234,-0.08273999119744757,0.08662963917498301,-0.0668787713847202,-0.0719265010250727,-0.10755875007554694
2019-12-10,0.06,-0.07079186839202467,-0.02768709093389643,-0.02852116909214486,-0.09349247972952657,-0.09839624221927512
2019-12-11,0.1323,0.20030564506480286,0.05218294471327556,0.07225063454412362,0.0416687928871311,-0.027996736170964764
