,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2017-12-26,-1.2325,2.0957,40.3765,79.8774,5832098400.0,1193970200.0,-2661635766310.072,-544327569422.3887,-3885668534.4126,-789827300.1178
2017-12-27,-1.0077,2.0442,40.3836,80.1674,5918091200.0,1208648200.0,-2663035879722.4365,-544537411583.8777,-4018790577.1348,-783442727.9635
2017-12-28,-0.8049,1.9905,40.4972,80.1767,5984012000.0,1219242500.0,-2663918938363.289,-544847619681.2861,-3988878200.5981,-808311367.8064
2017-12-29,-0.6493,1.9262,40.0593,80.0084,5880012400.0,1200525100.0,-2665386765067.6553,-545240112876.4734,-4081051797.8955,-869886249.1375
2018-01-02,-0.4771,1.8807,40.7765,80.3918,5982236000.0,1223008900.0,-2665902854080.6377,-545546179383.851,-3911964610.2031,-913380203.017
2018-01-03,-0.3279,1.8511,40.7694,80.766,5864164400.0,1249070300.0,-2666830770097.69,-546074550848.6242,-3782405437.918,-1016256813.5758
2018-01-04,-0.1892,1.8521,40.9588,81.4768,5953902800.0,1270982300.0,-2667985082238.4897,-546301235285.5253,-3752830054.2451,-1038082582.9479
2018-01-05,-0.0464,1.8943,41.4251,82.487,6048542800.0,1294389400.0,-2668679339849.309,-546560766896.3575,-3620464813.981,-1035218402.6879
2018-01-08,0.0683,1.925,41.2713,82.5712,5966271600.0,1316502400.0,-2669627897195.2417,-546809822252.1194,-3538995933.5806,-1019180814.625
2018-01-09,0.1657,1.9389,41.2665,82.515,5879935600.0,1297018100.0,-2670587422779.637,-547068714881.2517,-3489244447.2168,-1002342109.2664
2018-01-10,0.2477,1.9223,41.2571,82.1409,5784096000.0,1278365900.0,-2671858660978.0586,-547339367605.9407,-3556172407.0918,-990448314.0875
2018-01-11,0.3284,1.9107,41.4914,82.3841,5858766800.0,1296174800.0,-2673206376923.633,-547551509081.9119,-3689082336.3516,-963041475.3153
2018-01-12,0.4171,1.9623,41.9199,83.8058,5960439200.0,1320446300.0,-2674255861401.3735,-547745285657.7983,-3742010337.9341,-925936544.9346
2018-01-16,0.4802,1.9382,41.7068,82.6367,5842175600.0,1283846600.0,-2675051884159.108,-547923369237.6118,-3676759912.5942,-883244162.9073
2018-01-17,0.5662,1.9915,42.3957,84.3109,5979722800.0,1309467800.0,-2675550567028.1567,-548097663660.0309,-3474487477.5981,-840941489.8562
2018-01-18,0.6387,2.0253,42.4335,84.2735,6104496400.0,1285308100.0,-2676824042159.293,-548379522106.3585,-3481073797.9526,-836868857.4526
2018-01-19,0.6881,2.0394,42.2442,84.1799,5974796000.0,1248433100.0,-2677961868689.0723,-548841824548.4978,-3529342661.395,-906220025.1089
2018-01-22,0.7097,2.1166,41.8986,85.6858,5866361600.0,1272034700.0,-2679725458462.362,-548967218473.8178,-3789381882.3599,-892105385.8329
2018-01-23,0.725,2.1855,41.908,85.9571,5997118000.0,1295447500.0,-2680773296136.881,-549334609008.1585,-3884675198.0688,-922127713.7982
2018-01-24,0.7011,2.2298,41.2405,85.8823,5792697600.0,1262170000.0,-2681799186189.0776,-549572866740.1074,-3896926098.5513,-926389061.4224
2018-01-25,0.6403,2.2804,40.5043,86.3593,5626581600.0,1288553200.0,-2682605170475.634,-549823637948.6155,-3804121367.3301,-923705991.6647
2018-01-26,0.5899,2.3931,40.599,87.9774,5783153600.0,1317725400.0,-2683998825304.6426,-550034254154.0015,-3863762207.667,-905649347.4172
2018-01-29,0.5019,2.471,39.7586,87.8465,5580592000.0,1286155500.0,-2685254896334.8237,-550280191214.568,-3936568587.6201,-894183480.6401
2018-01-30,0.4123,2.47,39.5243,86.7428,5396399200.0,1247520400.0,-2686350089339.135,-550584180621.4208,-3956953645.5527,-904927393.6263
2018-01-31,0.3392,2.563,39.6332,88.8659,5526314800.0,1296276700.0,-2687547083939.9453,-550872542302.4424,-3986431847.1875,-918807948.0251
2018-02-01,0.2791,2.5947,39.716,88.1645,5715238000.0,1249048800.0,-2689339988672.5596,-551125203576.6271,-4206557903.9438,-921350584.972
2018-02-02,0.1401,2.4927,37.9928,85.8448,5368862800.0,1201181000.0,-2690526863752.498,-551392262168.8552,-4291837188.6021,-923604798.98
2018-02-05,-0.0268,2.2163,37.0435,82.3093,5077908800.0,1150149500.0,-2691395728903.1826,-551554135687.3751,-4213014244.9438,-892068115.2413
2018-02-06,-0.0921,2.1247,38.5916,85.4239,5350884000.0,1218148100.0,-2691648113460.278,-551618337566.0887,-3878071377.5283,-818497513.7354
2018-02-07,-0.1887,1.9553,37.7655,83.8152,5144449600.0,1177040500.0,-2692618119203.48,-551831707891.4883,-3697135543.0107,-781882142.6794
2018-02-08,-0.3223,1.5855,36.7263,79.5126,4926887600.0,1121411800.0,-2693427850419.9463,-552001361804.5057,-3544654857.4917,-749803722.9641
2018-02-09,-0.4124,1.4097,37.1756,82.4776,5209578000.0,1184910900.0,-2693824193210.4463,-552098537130.0126,-3286144114.2573,-699436180.0177
2018-02-12,-0.4126,1.2967,38.6729,83.3662,5452856000.0,1220631200.0,-2694282401011.4155,-552310495847.4617,-3027442736.4922,-682687578.9082
2018-02-13,-0.3913,1.2264,39.0603,84.0209,5583052800.0,1247038900.0,-2694866908880.833,-552427627564.5962,-2832368064.3584,-651042554.0055
2018-02-14,-0.3351,1.2259,39.7805,85.3365,5745632400.0,1281999800.0,-2695291705070.827,-552545883842.702,-2630239207.6323,-616538172.8512
2018-02-15,-0.2186,1.3063,41.1163,87.075,5950221200.0,1309823700.0,-2695949976431.327,-552667645558.399,-2517887452.9824,-585116183.478
2018-02-16,-0.1246,1.3375,40.9832,86.4548,5789516800.0,1279226800.0,-2696936575172.8247,-552890649927.7412,-2556944293.5581,-590025288.6635
2018-02-20,-0.0505,1.3913,40.8453,87.1314,5653794800.0,1310138500.0,-2697840626614.027,-553038530371.6738,-2628125342.0352,-585447764.8849
2018-02-21,0.0039,1.3726,40.6599,85.9756,5503908400.0,1283216000.0,-2698797318636.248,-553224236137.4413,-2722726383.2974,-589440815.6392
2018-02-22,0.0674,1.361,40.9998,86.2011,5627876000.0,1307608800.0,-2699774753277.1973,-553432336116.3248,-2824908160.1797,-603702437.3525
2018-02-23,0.1569,1.4537,41.7129,88.3907,5763125600.0,1333938000.0,-2700767464316.6147,-553580898929.7644,-2925762566.8848,-601924683.4796
2018-02-26,0.274,1.5896,42.5376,89.6687,5915774400.0,1364137800.0,-2701501865493.308,-553841690181.141,-2934715874.3135,-629456029.2897
2018-02-27,0.3658,1.6406,42.3998,88.5222,5760062000.0,1338268700.0,-2702806760845.5806,-554046679720.3138,-3086780214.5015,-648719521.4678
2018-02-28,0.4392,1.6557,42.3356,88.1181,5608933600.0,1307101400.0,-2703982000569.771,-554243029445.7922,-3242311882.7754,-660100451.6959
2018-03-01,0.4628,1.6172,41.594,87.2536,5413725600.0,1269965800.0,-2704521779396.8784,-554404940342.9435,-3182930657.2598,-656264258.4559
2018-03-02,0.4949,1.5855,41.8816,87.4415,5567541600.0,1302796200.0,-2705069005887.238,-554535787794.7578,-3043398524.9126,-636667799.6663
2018-03-05,0.5272,1.5783,42.0266,87.996,5681147200.0,1326697800.0,-2705635172448.8975,-554661099736.0253,-2889788510.8521,-610644156.9586
2018-03-06,0.5504,1.5491,41.9909,87.6953,5585993200.0,1304522000.0,-2706463394607.1167,-554833348432.2301,-2827765236.2744,-599291419.4655
2018-03-07,0.548,1.5419,41.6012,88.2027,5459179200.0,1331238100.0,-2707852791278.5527,-555009648981.1141,-2987403270.6519,-596261708.8208
2018-03-08,0.5659,1.5547,42.0551,88.7384,5554275600.0,1357125900.0,-2708583370261.753,-555231413733.397,-3013584572.9473,-611378183.9362
2018-03-09,0.6145,1.657,42.7777,90.7212,5683016400.0,1394063200.0,-2709331582195.7666,-555473607206.8375,-2988400305.3501,-639043921.3112
2018-03-12,0.6737,1.7471,43.1912,90.9373,5811844800.0,1420136900.0,-2710340357182.346,-555727109433.562,-3027398754.7578,-672926620.4396
2018-03-13,0.7001,1.7044,42.7753,88.7196,5685070800.0,1384749100.0,-2710951542352.4263,-555876136957.0775,-2962602605.9268,-673030425.7072
2018-03-14,0.701,1.6331,42.4116,88.1933,5567597200.0,1352617100.0,-2711776755630.5874,-556086817224.5911,-2929335442.0991,-678922937.9156
2018-03-15,0.7007,1.5795,42.4616,88.5034,5658572400.0,1380228100.0,-2712557281187.4155,-556250954963.6299,-2897771966.6064,-671838888.2482
2018-03-16,0.6895,1.5455,42.3118,88.8981,5500953600.0,1429309400.0,-2714474495744.996,-556637680406.2285,-3231448634.3525,-730913609.825
2018-03-19,0.6442,1.4284,41.6653,87.2912,5367166400.0,1395965300.0,-2715099798952.776,-556850554442.4492,-3273144779.6011,-756366497.4652
2018-03-20,0.6015,1.3323,41.6511,87.5167,5288568800.0,1419040500.0,-2715882882223.0415,-557202275233.4279,-3241806535.96,-809929612.4963
2018-03-21,0.5148,1.213,40.7075,86.9059,5140349200.0,1394583400.0,-2716683584161.656,-557367734970.8712,-3189045458.9429,-810858111.2413
2018-03-22,0.4093,0.9785,40.1323,84.378,4974386000.0,1355978700.0,-2717506149819.309,-557601468073.0782,-3139273594.9663,-811893201.3173
2018-03-23,0.2707,0.6506,39.203,81.9254,4810270800.0,1311909800.0,-2718205991244.7417,-557779951096.6691,-3056200686.4355,-795298227.3712
2018-03-26,0.2438,0.677,41.064,88.1275,4960435600.0,1368306600.0,-2718454643531.282,-557907547924.9464,-2823496525.3506,-756808526.3569
2018-03-27,0.1669,0.4937,40.0111,84.0773,4796745200.0,1311737600.0,-2718891843153.9126,-558039759029.4207,-2610726837.0757,-714329134.0604
2018-03-28,0.0783,0.3307,39.569,84.0022,4630071200.0,1259236500.0,-2719535700329.863,-558308842116.3865,-2491209535.395,-717629534.5137
2018-03-29,0.0176,0.2781,39.878,85.7688,4783665200.0,1305104000.0,-2720157237535.3765,-558416758643.9453,-2413604337.7891,-688077726.6938
2018-04-02,-0.0475,0.1025,39.6165,83.1846,4633318000.0,1256588600.0,-2720711463638.1553,-558589813865.1654,-2338782849.854,-668498855.0927
2018-04-03,-0.0826,0.0077,40.023,84.3029,4754430000.0,1293802400.0,-2721132267748.39,-558750630144.108,-2229449653.5142,-650885509.5475
2018-04-04,-0.0739,0.0498,40.7883,86.7649,4892852000.0,1329362400.0,-2721332515811.8154,-558799835459.0753,-2045760488.5093,-600164876.6278
2018-04-05,-0.052,0.0878,41.0711,86.8119,5000584800.0,1359134300.0,-2722221488244.261,-558993194661.2662,-2067491559.6479,-586378465.9827
2018-04-06,-0.0855,0.0189,40.0206,84.7915,4860563600.0,1321108300.0,-2722892652778.2476,-559150874709.516,-2101980116.8691,-577602361.8906
2018-04-09,-0.0939,-0.0148,40.4175,85.299,4976634400.0,1352642200.0,-2723594811353.7065,-559314011456.522,-2148414062.7539,-573409978.6376
2018-04-10,-0.0626,0.0557,41.1781,87.2818,5090268800.0,1379454200.0,-2724335752543.3965,-559483326195.6488,-2207853413.4487,-573439604.4257
2018-04-11,-0.0451,0.0677,40.9856,86.3233,5000542400.0,1354582100.0,-2725052573521.397,-559649920997.2317,-2259534966.874,-574328287.804
2018-04-12,-0.0097,0.1585,41.3896,87.9396,5092099600.0,1381341000.0,-2725843097208.038,-559815590563.3418,-2326795414.7637,-575193221.3297
2018-04-13,0.0276,0.2118,41.5298,87.4697,5192596800.0,1357994900.0,-2726724412061.3853,-559972311958.8937,-2423202559.0776,-573122663.5087
2018-04-16,0.0723,0.3075,41.7889,88.494,5278910400.0,1378283000.0,-2727784844885.0254,-560153790327.6963,-2579761147.5391,-577916674.1547
2018-04-17,0.1389,0.4771,42.3641,90.2795,5385332000.0,1405054000.0,-2728476258196.3447,-560328946301.3157,-2629279246.644,-583071427.0111
2018-04-18,0.1904,0.6371,42.269,90.6272,5302314000.0,1426097300.0,-2729227175340.9404,-560521589845.8042,-2649439447.1367,-593469369.4249
2018-04-19,0.1736,0.7552,41.0711,90.3171,5163078800.0,1402544800.0,-2730220745107.3945,-560681906849.9557,-2732964505.1064,-594781268.1492
2018-04-20,0.0743,0.8003,39.3884,89.274,4901114400.0,1371390400.0,-2731195449679.5903,-560857521046.0859,-2828815801.3291,-597124173.837
2018-04-23,-0.0168,0.8513,39.2743,89.6029,4755052400.0,1393722200.0,-2732063349682.669,-561015110555.6436,-2887012623.3696,-593940736.1289
2018-04-24,-0.1219,0.7858,38.7276,87.5073,4620284400.0,1359197400.0,-2732530928709.205,-561133016720.9323,-2797139865.978,-576159406.374
2018-04-25,-0.2027,0.6878,38.8964,86.7462,4733812800.0,1325468100.0,-2733159265712.698,-561245682396.1353,-2706013705.7949,-552355267.5503
2018-04-26,-0.264,0.6923,39.0318,88.5786,4845664800.0,1367997100.0,-2733957649743.166,-561475811013.175,-2676764858.5244,-565625837.3124
2018-04-27,-0.3376,0.7659,38.5802,90.0446,4703041600.0,1416269900.0,-2734586661136.6704,-561617614962.83,-2621597149.9805,-564753614.6223
2018-04-30,-0.364,0.7169,39.279,87.8832,4872751200.0,1374746300.0,-2735052201998.55,-561793720638.9075,-2508828166.1763,-569089182.7627
2018-05-01,-0.3391,0.7411,40.1917,89.274,5087028800.0,1406155200.0,-2735757543790.982,-561913476467.7003,-2459047046.1963,-557231571.3667
2018-05-02,-0.2273,0.6879,41.9672,87.8738,5353186400.0,1378684200.0,-2736823022931.3677,-562088463844.6375,-2554148401.2183,-557401116.515
2018-05-03,-0.1268,0.6654,42.0432,88.4,5489459200.0,1409826700.0,-2737517487306.999,-562221320389.2374,-2581824129.4995,-549070184.038
2018-05-04,0.0422,0.694,43.6927,89.4244,5714264400.0,1432358000.0,-2737993650159.082,-562308146287.1312,-2509941095.8687,-523373026.0782
2018-05-07,0.2024,0.7648,44.0088,90.4205,5884070000.0,1456600000.0,-2739177010963.6367,-562473308812.6887,-2628881829.3896,-517832899.0378
2018-05-08,0.3488,0.8023,44.2204,90.0352,5997681200.0,1433115400.0,-2739895519558.0386,-562711348017.6829,-2667166515.9224,-544230512.3796
2018-05-09,0.4879,0.8834,44.5318,91.0971,6090526000.0,1460442800.0,-2740592539204.919,-562851199264.1259,-2662137728.4277,-550052158.7623
2018-05-10,0.6362,0.9939,45.1687,92.0086,6202483200.0,1482830900.0,-2741278693086.439,-563124404860.8445,-2636389665.9883,-589358053.1691
2018-05-11,0.7512,1.0735,44.9969,91.8113,6097634400.0,1466052600.0,-2741983088053.5674,-563352578921.8993,-2610310251.2598,-624460570.0194
2018-05-14,0.8406,1.1518,44.892,92.1214,6014519200.0,1485506700.0,-2742891599501.0825,-563518322834.1921,-2651412292.0571,-634788247.186
2018-05-15,0.8923,1.1796,44.484,91.4542,5919738400.0,1460912700.0,-2743675743672.1606,-563702071335.8312,-2676689700.2666,-639770615.8951
2018-05-16,0.9529,1.2092,44.8991,91.6901,5996470800.0,1478297400.0,-2744151955126.11,-563939211317.7395,-2595216857.1299,-659101523.1655
2018-05-17,0.9857,1.1827,44.6152,90.7746,5927294800.0,1461050700.0,-2744649710226.19,-564058432650.5496,-2484334875.2236,-645025361.7461
2018-05-18,1.0008,1.1627,44.4529,90.9445,5854104000.0,1478916500.0,-2745447691012.731,-564273035630.8074,-2467028416.9595,-648911029.2706
2018-05-21,1.0244,1.1982,44.7679,92.1148,5927707200.0,1498339000.0,-2746010221557.653,-564442867796.5881,-2414660183.1489,-645546216.0726
2018-05-22,1.0338,1.2179,44.6557,92.0205,5866744400.0,1482897800.0,-2746544778250.812,-564623212660.3402,-2343808473.2173,-642866138.588
2018-05-23,1.051,1.2834,44.9421,93.1153,5946978000.0,1504149000.0,-2746975916092.071,-564700982017.7301,-2238930407.4448,-608072162.5513
2018-05-24,1.058,1.3165,44.892,92.7849,5854042000.0,1477499700.0,-2747538282380.136,-564828349543.0536,-2171421344.2451,-579085006.5437
2018-05-25,1.0638,1.3405,44.9946,92.8321,5923886000.0,1495863600.0,-2748143953344.328,-565011590735.7802,-2139115548.4302,-572886548.9042
2018-05-29,1.0553,1.3378,44.8323,92.5018,5833829600.0,1467192600.0,-2748956447929.181,-565204579726.6056,-2189955495.4653,-579675808.8685
2018-05-30,1.038,1.3732,44.7369,93.3889,5759067600.0,1489351100.0,-2749991170677.43,-565376260824.4857,-2340896757.7446,-584381236.464
2018-05-31,1.0105,1.3914,44.5865,93.2851,5649136400.0,1455210200.0,-2750920991165.2656,-565673873659.0577,-2485688633.1934,-627875609.9839
2018-06-01,1.0222,1.492,45.3906,95.1256,5742906400.0,1483865800.0,-2751477075348.491,-565839683907.3271,-2495885855.7041,-641346968.1473
2018-06-04,1.046,1.6122,45.77,95.9561,5847971200.0,1511147400.0,-2752421648704.3657,-566131347628.3245,-2573704800.3545,-681355801.5182
2018-06-05,1.0788,1.7313,46.1231,96.4469,5934235200.0,1534661800.0,-2753367005625.0215,-566453677787.9453,-2672362043.3423,-738341211.2749
2018-06-06,1.1094,1.8387,46.283,96.73,6017969600.0,1555784700.0,-2753977031817.685,-566786817336.3087,-2663879063.7451,-800530443.266
2018-06-07,1.1238,1.8453,46.1589,95.2105,5932580800.0,1527552500.0,-2754769804941.7593,-566941410161.37,-2670483923.9565,-802384624.0304
2018-06-08,1.1096,1.8772,45.739,95.9183,5825953600.0,1549717600.0,-2755528065695.86,-567108879945.5475,-2671679431.8066,-783484936.2151
2018-06-11,1.0862,1.8677,45.6268,95.3709,5752719600.0,1526226700.0,-2756242320810.238,-567402979299.2208,-2656551545.7915,-798104409.5309
2018-06-12,1.0733,1.8625,45.8774,95.6163,5820364000.0,1544551900.0,-2757017963204.0044,-567690092302.3308,-2655653486.2764,-822884294.1921
2018-06-13,1.0381,1.827,45.5004,95.1822,5733810400.0,1515059000.0,-2757703190460.702,-567938353086.5066,-2631889908.4893,-837205924.3195
2018-06-14,1.004,1.8144,45.5242,95.7201,5820250800.0,1540750800.0,-2758829860507.6045,-568227441167.4684,-2741391649.9106,-858937714.7394
2018-06-15,0.9464,1.7337,45.0566,94.5026,5573374000.0,1475012200.0,-2761164439317.9067,-568794536894.5568,-3279790924.687,-970182295.3719
2018-06-18,0.8913,1.6905,45.0327,95.1916,5499434400.0,1498598200.0,-2761755889792.0205,-568936146331.237,-3390071149.3423,-972550599.5406
2018-06-19,0.8033,-3.1145,44.305,0.0,5365120400.0,,-2762471292731.947,-569129396476.5127,-3354625708.5562,-946594442.9666
2018-06-20,0.7337,-2.3999,44.4983,96.1449,5447635200.0,1524779000.0,-2763422395364.208,-569341653846.2534,-3337782892.2671,-917458410.834
2018-06-21,0.6581,-1.8114,44.2501,95.4559,5344787600.0,1501580800.0,-2764004161390.4844,-569524129599.3383,-3212565212.8486,-880194281.7764
2018-06-22,0.5838,-1.3336,44.1213,94.7669,5235986000.0,1462657700.0,-2765345772859.338,-569895134345.6172,-3296164792.0088,-902979168.0892
2018-06-25,0.4845,-1.0138,43.4651,92.8604,5109333600.0,1427224400.0,-2765887711734.7495,-570042531102.3986,-3203148371.8403,-877110210.7305
2018-06-26,0.4241,-0.7027,44.0044,93.5116,5207610400.0,1454121600.0,-2766307297360.9653,-570281303092.9929,-3007405410.8555,-862763069.6609
2018-06-27,0.3672,-0.5059,43.94,92.0582,5106469200.0,1422823200.0,-2766923180173.449,-570440227652.2887,-2849890966.1646,-829027683.5757
2018-06-28,0.3326,-0.2836,44.2597,93.0869,5175930000.0,1449473900.0,-2767382388852.788,-570587110961.4906,-2672484094.3838,-786596289.1437
2018-06-29,0.2968,-0.0931,44.1666,93.0681,5084979200.0,1421420700.0,-2767738689376.795,-570802016595.8348,-2470323804.9868,-766108303.3362
2018-07-02,0.2894,0.1363,44.6605,94.3894,5155904400.0,1440985200.0,-2767984292342.738,-570890163643.4155,-2241193375.3071,-716127433.0691
2018-07-03,0.2427,0.2864,43.8827,93.4833,5100085200.0,1426314900.0,-2768242864008.579,-570999568892.5569,-2025986149.9961,-665388980.5895
2018-07-05,0.2192,0.4469,44.2358,94.1534,5166502000.0,1445292300.0,-2768766822977.107,-571226511707.47,-1920480488.7192,-656351511.0847
2018-07-06,0.2287,0.6479,44.849,95.4748,5236442800.0,1464526900.0,-2769088116512.587,-571337443748.9983,-1804959707.7842,-628282603.9478
2018-07-09,0.2668,0.8491,45.4717,96.126,5315469200.0,1482738900.0,-2770016170080.239,-571542292907.7823,-1888903731.856,-624862546.6459
2018-07-10,0.2953,1.0296,45.4169,96.3808,5251712800.0,1502032000.0,-2771066697740.41,-571886849067.5453,-2085784748.8623,-676289251.6156
2018-07-11,0.2887,1.1722,44.8275,96.2487,5176386800.0,1482387400.0,-2771718239731.6064,-572060207143.8296,-2184019003.1221,-691005995.9559
2018-07-12,0.3192,1.3926,45.5791,98.3345,5248551200.0,1506723300.0,-2772271054592.589,-572211887691.7213,-2201554198.9839,-682469747.8829
2018-07-13,0.3473,1.6325,45.6507,99.5048,5298606800.0,1531358500.0,-2773204771380.5293,-572386135428.2112,-2305678102.6372,-672377403.6559
2018-07-16,0.3645,1.805,45.5505,99.014,5238434400.0,1509571600.0,-2773708444561.691,-572592473335.7767,-2298926793.353,-672776469.4561
2018-07-17,0.3839,1.9925,45.6793,99.9956,5300572400.0,1535473300.0,-2774072321710.7905,-572721137012.6222,-2202950642.145,-652716669.0565
2018-07-18,0.386,2.1037,45.4288,99.2122,5234998800.0,1505979400.0,-2774714013268.307,-572994910866.9956,-2167594017.4844,-672282370.8248
2018-07-19,0.4036,2.1542,45.7819,98.5327,5316146000.0,1465807800.0,-2775167545990.5405,-573338198054.0544,-2100381808.3354,-728397683.7192
2018-07-20,0.4113,2.2749,45.6769,100.2976,5233441200.0,1521811800.0,-2775796415608.1235,-573699710406.3289,-2082036982.1567,-800162634.3799
2018-07-23,0.4179,2.447,45.7175,101.902,5297398800.0,1551518800.0,-2776216933552.978,-573854392354.917,-2019057355.5229,-805995949.2573
2018-07-24,0.438,2.5672,46.0491,101.6095,5372190400.0,1525202200.0,-2777021377508.8022,-574071353903.6682,-2065701734.6147,-804143166.3774
2018-07-25,0.4747,2.8068,46.4834,104.6013,5439030000.0,1555904300.0,-2777447071577.0703,-574153924107.5592,-2032440571.9092,-756553623.1302
2018-07-26,0.4965,2.9405,46.3379,103.4593,5362726000.0,1524532200.0,-2778059681123.4683,-574437974964.8989,-2028987627.21,-758687389.7617
2018-07-27,0.474,2.9485,45.5672,101.6283,5266630000.0,1487526900.0,-2778451476792.8843,-574557631343.8378,-1967783896.7192,-728661197.6133
2018-07-30,0.4397,2.8317,45.3119,99.4482,5182512000.0,1452858600.0,-2778956050956.0645,-574725261754.6262,-1924402886.4648,-703472777.2021
2018-07-31,0.4127,2.7511,45.4026,100.1183,5340004000.0,1480513800.0,-2779983096443.742,-574970101837.8308,-2058497593.2168,-707120015.5807
2018-08-01,0.5213,2.6779,48.0772,100.307,5611746800.0,1504142500.0,-2780865633031.6045,-575228319756.7363,-2207025470.0059,-726488676.7891
2018-08-02,0.6818,2.6628,49.4826,101.5245,5861362800.0,1530246800.0,-2781265690151.824,-575307684700.1868,-2194439096.9438,-693620276.855
2018-08-03,0.8228,2.6587,49.6257,101.9681,5995152400.0,1548906400.0,-2781972159886.583,-575473554258.705,-2214581487.4829,-669894402.1509
2018-08-06,0.9521,2.6462,49.8834,102.053,6096854000.0,1569172300.0,-2782777044231.3623,-575753363466.2849,-2277595530.8169,-688319073.8064
2018-08-07,1.0345,2.6577,49.4158,102.7609,5994504400.0,1585252500.0,-2783559008228.2793,-575956496540.9133,-2345126590.2168,-697915229.2467
2018-08-08,1.1015,2.683,49.4492,103.3366,6084606400.0,1600740000.0,-2784017373827.223,-576141670846.518,-2305403205.9795,-697313187.415
2018-08-09,1.1727,2.6997,49.8381,103.5065,6178576800.0,1614417200.0,-2784683012342.161,-576452994824.751,-2291364693.9097,-732732419.0658
2018-08-10,1.2203,2.6689,49.6896,102.8741,6080132000.0,1596233500.0,-2785422484464.335,-576624027930.4077,-2312602369.3086,-735029691.1713
2018-08-13,1.2709,2.5919,50.0105,102.1286,6183695600.0,1577761000.0,-2786014114440.79,-576791564190.7996,-2299299831.8154,-722455595.2327
2018-08-14,1.3183,2.5768,50.2212,103.4027,6266687600.0,1594549300.0,-2786629361993.2354,-576899408689.9635,-2280591212.0903,-685948024.3342
2018-08-15,1.3582,2.4809,50.3385,102.0005,6381918000.0,1564566500.0,-2787411689811.582,-577062573800.9824,-2314533699.6689,-660570369.3514
2018-08-16,1.4224,2.3856,51.0759,101.9815,6495919600.0,1543182200.0,-2788223953379.565,-577229768124.436,-2376454607.1577,-643334943.4709
2018-08-17,1.5211,2.2893,52.0959,101.9247,6637627600.0,1525120700.0,-2788648269376.3584,-577390092118.8468,-2320754194.9141,-628811272.6077
2018-08-20,1.5725,2.1619,51.5883,101.252,6516476800.0,1507206500.0,-2789290738511.017,-577539915377.8577,-2291412005.9414,-613376146.7028
2018-08-21,1.6036,2.0,51.4878,100.4088,6411837600.0,1484324600.0,-2789930427463.007,-577728803692.8241,-2274635594.6362,-611401136.6217
2018-08-22,1.6223,1.9028,51.4902,101.432,6487910000.0,1502325200.0,-2790482216050.054,-577847145576.5334,-2236556559.105,-592665492.1667
2018-08-23,1.6354,1.8338,51.5955,101.9057,6563442800.0,1520492900.0,-2791064466121.4346,-578003007533.22,-2202916834.6353,-580714670.0022
2018-08-24,1.6465,1.8054,51.7559,102.7016,6637348400.0,1537726900.0,-2791806107425.1953,-578187701346.9719,-2224866740.855,-581799668.0376
2018-08-27,1.6691,1.829,52.1821,103.8385,6719448800.0,1557389200.0,-2792406122996.965,-578369935315.8291,-2222499680.7031,-587336187.5032
2018-08-28,1.7011,1.8713,52.6035,104.4638,6810556000.0,1576540700.0,-2793453962651.6157,-578676423756.6713,-2352889438.8755,-633725977.7795
2018-08-29,1.7592,1.9814,53.3889,106.1313,6919575200.0,1597358700.0,-2793875853061.0117,-578795150544.6431,-2326569521.2197,-632868871.9946
2018-08-30,1.8246,2.0624,53.8797,106.065,7114750400.0,1574560000.0,-2794529401634.83,-579027426412.4723,-2312243235.5552,-648890661.9377
2018-08-31,1.9026,2.1393,54.5022,106.425,7288110800.0,1597782700.0,-2795668155862.6367,-579238458124.687,-2458509442.4897,-663601424.2612
2018-09-04,1.9684,2.165,54.677,105.8376,7397671200.0,1575148100.0,-2796458450626.799,-579375109397.8508,-2546302184.6064,-652772011.7402
2018-09-05,1.9971,2.0236,54.3203,102.7868,7264339200.0,1542275700.0,-2797048028140.885,-579513196369.715,-2538328225.8989,-632935651.1438
2018-09-06,1.9665,1.9045,53.4176,103.0237,7127179200.0,1565753300.0,-2797531130733.0815,-579679009049.3611,-2458023501.5908,-620039751.5923
2018-09-07,1.9089,1.7679,52.9866,102.5216,6976700000.0,1543254700.0,-2798247588849.2437,-579843700049.2046,-2429678833.0078,-610798587.9449
2018-09-10,1.8146,1.6978,52.2755,103.6301,6818634000.0,1563982600.0,-2798838603678.1616,-580017618478.4237,-2385253565.6968,-606828649.5731
2018-09-11,1.7909,1.7175,53.5972,105.3923,6961630000.0,1588284400.0,-2799061829145.306,-580104883665.987,-2221264644.4619,-577804539.0481
2018-09-12,1.7285,1.7479,52.9315,105.8376,6764515200.0,1607175500.0,-2799878847812.8525,-580255517292.1235,-2212205603.2251,-561332234.9634
2018-09-13,1.7304,1.8221,54.2101,106.9745,6931340800.0,1633231100.0,-2800376410879.6396,-580448118604.2289,-2165705552.7676,-564845597.6019
2018-09-14,1.6926,1.8982,53.5948,107.4103,6803343600.0,1652353400.0,-2800986823071.8135,-580616355980.0372,-2144022543.0205,-568463356.6566
