,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2018-01-30,0.4123,2.47,39.5243,86.7427,5336767600.0,1444817600.0,-2675130530147.133,-548839878775.3751,-3956959631.1138,-904928322.6006
2018-01-31,0.3392,2.563,39.6332,88.866,5466683200.0,1493573900.0,-2676327528498.0767,-549128238908.5776,-3986437557.2598,-918808472.2936
2018-02-01,0.2791,2.5947,39.716,88.1645,5655606400.0,1446346000.0,-2678120429980.3994,-549380900486.235,-4206561948.0356,-921350992.5777
2018-02-02,0.1401,2.4927,37.9928,85.8448,5309231200.0,1398478200.0,-2679307306714.668,-549647959078.4632,-4291840709.8896,-923605121.805
2018-02-05,-0.0268,2.2163,37.0435,82.3093,5018277200.0,1347446700.0,-2680176169797.66,-549809832889.1482,-4213016574.3374,-892068466.9973
2018-02-06,-0.0921,2.1247,38.5916,85.424,5291252400.0,1415445300.0,-2680428555253.439,-549874034265.7856,-3878073293.5103,-818497685.5972
2018-02-07,-0.1887,1.9553,37.7655,83.8152,5084818000.0,1374337700.0,-2681398560996.641,-550087404111.33,-3697137115.6904,-781882072.6434
2018-02-08,-0.3223,1.5855,36.7263,79.5126,4867256000.0,1318709000.0,-2682208291046.946,-550257057850.5076,-3544655775.707,-749803505.0239
2018-02-09,-0.4124,1.4097,37.1756,82.4777,5149946400.0,1382208100.0,-2682604633837.446,-550354232603.2771,-3286144681.2632,-699435739.1495
2018-02-12,-0.4126,1.2967,38.6729,83.3662,5393224400.0,1417928400.0,-2683062838282.859,-550566191320.7262,-3027442040.5986,-682687086.9211
2018-02-13,-0.3913,1.2264,39.0604,84.021,5523421200.0,1444336100.0,-2683647343800.3403,-550683322677.7552,-2832366166.7432,-651041971.2532
2018-02-14,-0.3351,1.2259,39.7805,85.3365,5686000800.0,1479297000.0,-2684072139153.0127,-550801578955.8611,-2630236724.4946,-616537605.9452
2018-02-15,-0.2186,1.3063,41.1163,87.075,5890589600.0,1507120900.0,-2684730414915.4277,-550923340671.5581,-2517886356.6616,-585115674.5916
2018-02-16,-0.1246,1.3375,40.9832,86.4548,5729885200.0,1476524000.0,-2685717008598.6953,-551146344212.9827,-2556942254.8008,-590024586.3463
2018-02-20,-0.0505,1.3913,40.8453,87.1314,5594163200.0,1507435700.0,-2686621064245.3735,-551294224898.1779,-2628124441.1826,-585447124.0493
2018-02-21,0.0039,1.3726,40.6599,85.9756,5444276800.0,1480513200.0,-2687577760894.313,-551479930203.2402,-2722727501.9854,-589440111.625
2018-02-22,0.0674,1.361,40.9998,86.2011,5568244400.0,1504906000.0,-2688555199077.2124,-551688030716.2719,-2824911130.3281,-603701941.4501
2018-02-23,0.1569,1.4537,41.7129,88.3907,5703494000.0,1531235200.0,-2689547916270.1665,-551836593314.1505,-2925767982.3784,-601924249.2081
2018-02-26,0.274,1.5896,42.5376,89.6687,5856142800.0,1561435000.0,-2690282317446.86,-552097384565.5271,-2934721797.8579,-629455659.7101
2018-02-27,0.3658,1.6406,42.3998,88.5222,5700430400.0,1535565900.0,-2691587218705.485,-552302374357.0815,-3086787686.6748,-648719292.2546
2018-02-28,0.4392,1.6557,42.3356,88.1181,5549302000.0,1504398600.0,-2692762462193.196,-552498724082.5599,-3242320506.6738,-660100300.7428
2018-03-01,0.4628,1.6172,41.594,87.2536,5354094000.0,1467263000.0,-2693302242774.9824,-552660635387.7941,-3182939526.6353,-656264283.0859
2018-03-02,0.4949,1.5855,41.8816,87.4415,5507910000.0,1500093400.0,-2693849469265.342,-552791483068.9911,-3043406688.4033,-636667966.8721
2018-03-05,0.5272,1.5783,42.0266,87.996,5621515600.0,1523995000.0,-2694415635827.0015,-552916794296.7762,-2889795643.436,-610644140.2733
2018-03-06,0.5504,1.5491,41.991,87.6953,5526361600.0,1501819200.0,-2695243852599.135,-553089042992.9811,-2827769584.9521,-599291329.0686
2018-03-07,0.548,1.5419,41.6011,88.2027,5399547600.0,1528535300.0,-2696633254407.3276,-553265343294.1665,-2987407719.5479,-596261517.6741
2018-03-08,0.5659,1.5547,42.0551,88.7384,5494644000.0,1554423100.0,-2697363829308.317,-553487107735.0175,-3013587359.5107,-611377869.8586
2018-03-09,0.6145,1.657,42.7777,90.7212,5623384800.0,1591360400.0,-2698112038085.4683,-553729301928.0153,-2988401154.0889,-639043814.4463
2018-03-12,0.6737,1.7471,43.1912,90.9373,5752213200.0,1617434100.0,-2699120813072.048,-553982805179.8613,-3027398733.5923,-672926934.2335
2018-03-13,0.7001,1.7044,42.7753,88.7196,5625439200.0,1582046300.0,-2699731996575.614,-554131832551.8693,-2962601700.561,-673030834.855
2018-03-14,0.701,1.6331,42.4116,88.1933,5507965600.0,1549914300.0,-2700557207079.499,-554342513324.0729,-2929333374.5972,-678923509.4601
2018-03-15,0.7007,1.5795,42.4615,88.5034,5598940800.0,1577525300.0,-2701337736325.6504,-554506651063.1117,-2897770785.5151,-671839474.269
2018-03-16,0.6895,1.5455,42.3118,88.8981,5441322000.0,1626606600.0,-2703254954245.7656,-554893377043.5879,-3231448993.1533,-730914319.6361
2018-03-19,0.6442,1.4284,41.6653,87.2912,5307534800.0,1593262500.0,-2703880257453.5454,-555106250819.0168,-3273145735.7397,-756367110.4104
2018-03-20,0.6015,1.3323,41.6511,87.5167,5228937200.0,1616337700.0,-2704663338019.3774,-555457971609.9955,-3241806789.041,-809930130.092
2018-03-21,0.5148,1.213,40.7075,86.9059,5080717600.0,1591880600.0,-2705464041196.38,-555623431347.4388,-3189045795.4341,-810858542.7764
2018-03-22,0.4093,0.9785,40.1323,84.378,4914754400.0,1553275900.0,-2706286606854.033,-555857164154.1069,-3139273934.9907,-811893464.3802
2018-03-23,0.2707,0.6506,39.203,81.9254,4750639200.0,1509207000.0,-2706986448279.466,-556035646969.0873,-3056200996.9932,-795298331.2229
2018-03-26,0.2438,0.677,41.064,88.1275,4900804000.0,1565603800.0,-2707235100566.0063,-556163243797.3646,-2823496795.6216,-756808555.6356
2018-03-27,0.1669,0.4937,40.0111,84.0773,4737113600.0,1509034800.0,-2707672299552.173,-556295454509.3539,-2610726863.7842,-714329005.2888
2018-03-28,0.0783,0.3307,39.569,84.0022,4570439600.0,1456533700.0,-2708316154519.6064,-556564537952.2593,-2491208757.3267,-717629466.045
2018-03-29,0.0176,0.2781,39.878,85.7688,4724033600.0,1502401200.0,-2708937692738.5225,-556672454644.894,-2413603623.6738,-688077741.6432
2018-04-02,-0.0475,0.1025,39.6165,83.1846,4573686400.0,1453885800.0,-2709491919917.6113,-556845510528.3431,-2338782569.2832,-668499113.5177
2018-04-03,-0.0826,0.0077,40.023,84.3029,4694798400.0,1491099600.0,-2709912725029.29,-557006327082.943,-2229449894.4502,-650885931.7921
2018-04-04,-0.0739,0.0498,40.7883,86.7649,4833220400.0,1526659600.0,-2710112971869.094,-557055532397.9103,-2045760531.5518,-600165327.5037
2018-04-05,-0.052,0.0878,41.0711,86.8119,4940953200.0,1556431500.0,-2711001942698.0723,-557248892134.9264,-2067491007.627,-586379057.7543
2018-04-06,-0.0855,0.0189,40.0206,84.7915,4800932000.0,1518405500.0,-2711673107232.0586,-557406572183.1761,-2101979371.5967,-577602957.504
2018-04-09,-0.0939,-0.0148,40.4175,85.299,4917002800.0,1549939400.0,-2712375265807.5176,-557569709128.0422,-2148413306.1763,-573410584.6313
2018-04-10,-0.0626,0.0557,41.1781,87.2818,5030637200.0,1576751400.0,-2713116208469.394,-557739023638.2861,-2207853189.4487,-573440086.7491
2018-04-11,-0.0451,0.0677,40.9856,86.3233,4940910800.0,1551879300.0,-2713833025890.6787,-557905618439.869,-2259533849.4282,-574328675.6874
2018-04-12,-0.0097,0.1585,41.3896,87.9396,5032468000.0,1578638200.0,-2714623548082.5146,-558071287789.4336,-2326793557.7832,-575193466.4156
2018-04-13,0.0276,0.2118,41.5298,87.4697,5132965200.0,1555292100.0,-2715504860107.7827,-558228008970.3083,-2423199668.5332,-573122759.5905
2018-04-16,0.0723,0.3075,41.7889,88.494,5219278800.0,1575580200.0,-2716565285315.539,-558409486848.2722,-2579755673.7144,-577916544.3696
2018-04-17,0.1389,0.4771,42.3641,90.2795,5325700400.0,1602351200.0,-2717256699972.9023,-558584642596.1125,-2629273641.9307,-583071144.7858
2018-04-18,0.1904,0.6371,42.269,90.6272,5242682400.0,1623394500.0,-2718007614721.107,-558777285614.5203,-2649433535.9087,-593468883.1052
2018-04-19,0.1736,0.7552,41.0711,90.3171,5103447200.0,1599842000.0,-2719001182855.4976,-558937602618.6718,-2732958486.5776,-594780742.5472
2018-04-20,0.0743,0.8003,39.3883,89.274,4841482800.0,1568687600.0,-2719975889961.3696,-559113216814.802,-2828811092.2124,-597123679.947
2018-04-23,-0.0168,0.8513,39.2743,89.6029,4695420800.0,1591019400.0,-2720843789964.448,-559270805920.7738,-2887008878.0234,-593940171.6973
2018-04-24,-0.1219,0.7858,38.7276,87.5073,4560652800.0,1556494600.0,-2721311368990.9844,-559388711694.8945,-2797136855.3872,-576158739.9338
2018-04-25,-0.2027,0.6878,38.8963,86.7461,4674181200.0,1522765300.0,-2721939707201.426,-559501377548.7955,-2706011653.5049,-552354676.8232
2018-04-26,-0.264,0.6923,39.0318,88.5786,4786033200.0,1565294300.0,-2722738092748.531,-559731506165.8353,-2676763867.4043,-565625331.2615
2018-04-27,-0.3376,0.7659,38.5802,90.0446,4643410000.0,1613567100.0,-2723367106300.6587,-559873309921.915,-2621597369.9126,-564753127.6241
2018-04-30,-0.364,0.717,39.279,87.8832,4813119600.0,1572043500.0,-2723832647162.538,-560049415597.9926,-2508828861.5449,-569088747.8313
2018-05-01,-0.3391,0.7411,40.1917,89.274,5027397200.0,1603452400.0,-2724537982412.1294,-560169171426.7854,-2459045791.0332,-557231197.2745
2018-05-02,-0.2273,0.6879,41.9672,87.8738,5293554800.0,1575981400.0,-2725603463169.6772,-560344158803.7225,-2554146976.7681,-557400801.3201
2018-05-03,-0.1268,0.6654,42.0432,88.4001,5429827600.0,1607123900.0,-2726297926120.2314,-560477015147.4033,-2581822311.8569,-549069857.6626
2018-05-04,0.0422,0.694,43.6927,89.4244,5654632800.0,1629655200.0,-2726774088972.3145,-560563841192.4401,-2509939282.6147,-523372771.6179
2018-05-07,0.2024,0.7648,44.0088,90.4205,5824438400.0,1653897200.0,-2727957449776.869,-560729003477.0834,-2628880182.7725,-517832620.4753
2018-05-08,0.3488,0.8023,44.2204,90.0352,5938049600.0,1630412600.0,-2728675957301.9893,-560967043322.5631,-2667164746.9414,-544230453.072
2018-05-09,0.4879,0.8834,44.5318,91.0971,6030894400.0,1657740000.0,-2729372976948.8696,-561106894796.7346,-2662136070.2051,-550052267.0005
2018-05-10,0.6362,0.9939,45.1687,92.0086,6142851600.0,1680128100.0,-2730059136098.956,-561380100791.4666,-2636389880.1855,-589358346.7495
2018-05-11,0.7512,1.0735,44.9969,91.8113,6038002800.0,1663349800.0,-2730763531066.0845,-561608273922.6418,-2610311211.9746,-624460616.8618
2018-05-14,0.8406,1.1518,44.892,92.1214,5954887600.0,1682803900.0,-2731672043708.07,-561774017637.5748,-2651413850.8857,-634788126.0354
2018-05-15,0.8923,1.1796,44.484,91.4542,5860106800.0,1658209900.0,-2732456192497.9077,-561957765389.9937,-2676692831.6724,-639770198.6455
2018-05-16,0.9529,1.2092,44.8991,91.6901,5936839200.0,1675594600.0,-2732932401955.573,-562194905728.5116,-2595219712.0083,-659101136.183
2018-05-17,0.9857,1.1827,44.6152,90.7747,5867663200.0,1658347900.0,-2733430158791.8325,-562314126597.3751,-2484337909.8638,-645024874.7065
2018-05-18,1.0008,1.1627,44.4529,90.9445,5794472400.0,1676213700.0,-2734228135396.022,-562528729888.3431,-2467029918.5137,-648910644.4371
2018-05-21,1.0244,1.1982,44.7679,92.1148,5868075600.0,1695636200.0,-2734790667936.963,-562698562310.9506,-2414661556.123,-645545989.7532
2018-05-22,1.0338,1.2179,44.6558,92.0205,5807112800.0,1680195000.0,-2735325223701.167,-562878907174.7026,-2343809373.1987,-642865997.6897
2018-05-23,1.051,1.2834,44.9421,93.1153,5887346400.0,1701446200.0,-2735756361542.426,-562956676673.1791,-2238931032.1123,-608072114.2981
2018-05-24,1.058,1.3165,44.892,92.7849,5794410400.0,1674796900.0,-2736318728678.58,-563084044398.6847,-2171422069.3428,-579085064.2717
2018-05-25,1.0638,1.3405,44.9946,92.8321,5864254400.0,1693160800.0,-2736924399642.772,-563267285361.8629,-2139116248.6948,-572886571.702
2018-05-29,1.0553,1.3378,44.8323,92.5018,5774198000.0,1664489800.0,-2737736895760.4966,-563460274630.7112,-2189956609.6426,-579675903.766
2018-05-30,1.038,1.3732,44.7369,93.389,5699436000.0,1686648300.0,-2738771614586.8047,-563631954736.4167,-2340896692.0703,-584381036.538
2018-05-31,1.0105,1.3914,44.5866,93.2851,5589504800.0,1652507400.0,-2739701433391.48,-563929567570.9888,-2485687555.272,-627875307.6232
2018-06-01,1.0222,1.492,45.3906,95.1255,5683274800.0,1681163000.0,-2740257516379.23,-564095378327.9365,-2495884081.2959,-641346813.2211
2018-06-04,1.046,1.6122,45.77,95.9561,5788339600.0,1708444600.0,-2741202094607.694,-564387043237.4355,-2573704452.6992,-681356099.1499
2018-06-05,1.0788,1.7313,46.1231,96.4469,5874603600.0,1731959000.0,-2742147456769.6934,-564709373397.0564,-2672363978.6641,-738341666.9866
2018-06-06,1.1094,1.8387,46.283,96.73,5958338000.0,1753081900.0,-2742757485443.3765,-565042512040.1475,-2663882546.4888,-800530634.1771
2018-06-07,1.1238,1.8454,46.1589,95.2105,5872949200.0,1724849700.0,-2743550255629.3413,-565197104498.5576,-2670486788.27,-802384572.5968
2018-06-08,1.1096,1.8772,45.739,95.9183,5766322000.0,1747014800.0,-2744308513705.8037,-565364574282.7351,-2671680930.7583,-783484790.3162
2018-06-11,1.0862,1.8677,45.6268,95.3709,5693088000.0,1723523900.0,-2745022771483.248,-565658673993.8795,-2656553197.2573,-798104351.9913
2018-06-12,1.0733,1.8625,45.8774,95.6163,5760732400.0,1741849100.0,-2745798410911.797,-565945788201.2222,-2655654106.522,-822884661.1956
2018-06-13,1.0381,1.827,45.5004,95.1822,5674178800.0,1712356200.0,-2746483640438.753,-566194049310.8359,-2631890772.8418,-837206535.1838
2018-06-14,1.004,1.8144,45.5242,95.7201,5760619200.0,1738048000.0,-2747610316632.4917,-566483137391.7977,-2741394491.3589,-858938369.832
2018-06-15,0.9464,1.7337,45.0566,94.5026,5513742400.0,1672309400.0,-2749944887126.979,-567050232488.5156,-3279791670.6924,-970182708.4319
2018-06-18,0.8913,1.6905,45.0327,95.1916,5439802800.0,1695895400.0,-2750536336429.775,-567191842567.1805,-3390070597.6104,-972551080.3042
2018-06-19,0.8033,-3.1145,44.305,0.0,5305488800.0,,-2751251739369.701,-567385093591.1512,-3354624676.0894,-946595187.3059
2018-06-20,0.7337,-2.3999,44.4983,96.1449,5388003600.0,1722076200.0,-2752202838409.4814,-567597350661.6815,-3337780613.9346,-917459100.1293
2018-06-21,0.6581,-1.8114,44.2501,95.4559,5285156000.0,1698878000.0,-2752784603470.6206,-567779826620.3198,-3212562324.876,-880194951.2938
2018-06-22,0.5838,-1.3336,44.1213,94.7669,5176354400.0,1659954900.0,-2754126214939.474,-568150829796.0176,-3296161917.1802,-902979268.9202
2018-06-25,0.4845,-1.0138,43.4651,92.8604,5049702000.0,1624521600.0,-2754668153814.8857,-568298226552.799,-3203145763.7373,-877110069.7504
2018-06-26,0.4241,-0.7027,44.0044,93.5117,5147978800.0,1651418800.0,-2755087736485.4146,-568536997613.1156,-3007402208.521,-862762546.577
2018-06-27,0.3672,-0.5059,43.94,92.0582,5046837600.0,1620120400.0,-2755703620293.7505,-568695922530.7906,-2849888128.7202,-829027165.7594
2018-06-28,0.3326,-0.2836,44.2597,93.0869,5116298400.0,1646771100.0,-2756162828973.0894,-568842805839.9926,-2672481664.1616,-786595820.5565
2018-06-29,0.2968,-0.0931,44.1666,93.0681,5025347600.0,1618717900.0,-2756519131537.1143,-569057712042.5022,-2470322411.3809,-766108078.267
2018-07-02,0.2894,0.1363,44.6605,94.3894,5096272800.0,1638282400.0,-2756764734064.345,-569145858786.168,-2241192392.873,-716127231.3816
2018-07-03,0.2427,0.2864,43.8827,93.4833,5040453600.0,1623612100.0,-2757023305730.1865,-569255264035.3093,-2025985425.0811,-665388806.8024
2018-07-05,0.2192,0.4469,44.2358,94.1535,5106870400.0,1642589500.0,-2757547264698.7144,-569482205869.367,-1920479935.0537,-656351052.4199
2018-07-06,0.2287,0.6479,44.849,95.4748,5176811200.0,1661824100.0,-2757868558234.1943,-569593137736.0355,-1804959274.5088,-628282014.8016
2018-07-09,0.2668,0.8491,45.4718,96.126,5255837600.0,1680036100.0,-2758796608136.822,-569797986603.4275,-1888902221.0762,-624861864.9642
2018-07-10,0.2953,1.0296,45.4169,96.3808,5192081200.0,1699329200.0,-2759847135796.993,-570142543238.0968,-2085782934.6284,-676288745.1561
2018-07-11,0.2887,1.1722,44.8275,96.2487,5116755200.0,1679684600.0,-2760498676955.091,-570315901567.8602,-2184016964.6006,-691005687.8724
2018-07-12,0.3192,1.3926,45.5791,98.3345,5188919600.0,1704020500.0,-2761051490716.4297,-570467581449.4122,-2201551904.1426,-682469336.9435
2018-07-13,0.3473,1.6325,45.6507,99.5048,5238975200.0,1728655700.0,-2761985207504.37,-570641829446.937,-2305675911.5601,-672377071.0538
2018-07-16,0.3645,1.805,45.5505,99.014,5178802800.0,1706868800.0,-2762488879822.0684,-570848167119.8749,-2298924569.1748,-672776124.4835
2018-07-17,0.3839,1.9925,45.6793,99.9956,5240940800.0,1732770500.0,-2762852757715.893,-570976830796.7203,-2202948843.5815,-652716350.3843
2018-07-18,0.386,2.1037,45.4288,99.2122,5175367200.0,1703276600.0,-2763494448431.8286,-571250603985.8188,-2167592288.7656,-672281880.2037
2018-07-19,0.4036,2.1542,45.7819,98.5327,5256514400.0,1663105000.0,-2763947983650.899,-571593891568.936,-2100381059.7944,-728397293.376
2018-07-20,0.4113,2.2749,45.6769,100.2976,5173809600.0,1719109000.0,-2764576852097.4365,-571955404713.7218,-2082036330.0415,-800162572.7076
2018-07-23,0.4179,2.447,45.7175,101.9021,5237767200.0,1748816000.0,-2764997370681.864,-572110086218.9222,-2019057005.6382,-805995886.5702
2018-07-24,0.438,2.5672,46.0492,101.6095,5312558800.0,1722499400.0,-2765801812036.2407,-572327048037.5876,-2065700712.4443,-804143194.8556
2018-07-25,0.4747,2.8068,46.4834,104.6013,5379398400.0,1753201500.0,-2766227506104.509,-572409618518.2296,-2032439367.6372,-756553774.3716
2018-07-26,0.4965,2.9405,46.3379,103.4593,5303094400.0,1721829400.0,-2766840117728.9663,-572693669375.5693,-2028987119.1221,-758687577.4752
2018-07-27,0.474,2.9485,45.5672,101.6283,5206998400.0,1684824100.0,-2767231911736.996,-572813325754.5082,-1967783191.0005,-728661383.1823
2018-07-30,0.4397,2.8317,45.3119,99.4482,5122880400.0,1650155800.0,-2767736485040.1807,-572980956540.766,-1924401890.4189,-703473064.4915
2018-07-31,0.4127,2.7511,45.4026,100.1183,5280372400.0,1677811000.0,-2768763531877.788,-573225796623.9706,-2058496998.4727,-707120318.3657
2018-08-01,0.5213,2.6779,48.0772,100.307,5552115200.0,1701439700.0,-2769646068465.6504,-573484014542.8761,-2207025093.499,-726488958.3875
2018-08-02,0.6818,2.6628,49.4826,101.5245,5801731200.0,1727544000.0,-2770046122850.351,-573563379373.8773,-2194437973.5508,-693620488.4069
2018-08-03,0.8228,2.6587,49.6257,101.9681,5935520800.0,1746203600.0,-2770752591600.158,-573729249387.5066,-2214579847.2793,-669894710.6235
2018-08-06,0.9521,2.6462,49.8834,102.053,6037222400.0,1766469500.0,-2771557472959.1914,-574009057888.1366,-2277592878.29,-688319168.9469
2018-08-07,1.0345,2.6577,49.4158,102.7609,5934872800.0,1782549700.0,-2772339436956.1084,-574212190686.1163,-2345123764.6958,-697915140.4412
2018-08-08,1.1015,2.683,49.4492,103.3366,6024974800.0,1798037200.0,-2772797800802.3037,-574397364522.4019,-2305400008.8608,-697312882.1033
2018-08-09,1.1727,2.6997,49.8381,103.5065,6118945200.0,1811714400.0,-2773463436112.0547,-574708689233.3342,-2291360615.5889,-732732286.0706
2018-08-10,1.2203,2.6689,49.6896,102.8742,6020500400.0,1793530700.0,-2774202908234.2285,-574879722144.6621,-2312598301.2524,-735029578.9277
2018-08-13,1.2709,2.5919,50.0105,102.1285,6124064000.0,1775058200.0,-2774794536171.2773,-575047258579.7933,-2299295488.8804,-722455557.2814
2018-08-14,1.3183,2.5768,50.2212,103.4027,6207056000.0,1791846500.0,-2775409786033.065,-575155102921.8737,-2280587886.3076,-685947970.2443
2018-08-15,1.3582,2.4809,50.3385,102.0005,6322286400.0,1761863700.0,-2776192115381.439,-575318268253.9641,-2314531579.1641,-660570383.9175
2018-08-16,1.4224,2.3856,51.0759,101.9815,6436288000.0,1740479400.0,-2777004377390.423,-575485462988.6548,-2376452676.4492,-643335115.6473
2018-08-17,1.5211,2.2893,52.0959,101.9247,6577996000.0,1722417900.0,-2777428691730.502,-575645786983.0656,-2320751990.2319,-628811493.6086
2018-08-20,1.5725,2.1619,51.5883,101.252,6456845200.0,1704503700.0,-2778071160865.1606,-575795609863.6072,-2291409889.6045,-613376247.1644
2018-08-21,1.6036,2.0,51.4878,100.4088,6352206000.0,1681621800.0,-2778710847697.878,-575984498636.2115,-2274633032.5215,-611401324.251
2018-08-22,1.6223,1.9028,51.4902,101.432,6428278400.0,1699622400.0,-2779262635318.928,-576102841050.7089,-2236553740.1831,-592665867.2855
2018-08-23,1.6354,1.8338,51.5955,101.9057,6503811200.0,1717790100.0,-2779844884403.7563,-576258702591.3402,-2202913853.0195,-580714955.3381
2018-08-24,1.6465,1.8054,51.7559,102.7016,6577716800.0,1735024100.0,-2780586528349.964,-576443396163.8162,-2224864804.5166,-581799813.9349
2018-08-27,1.6691,1.829,52.1821,103.8385,6659817200.0,1754686400.0,-2781186542831.6055,-576625630411.0784,-2222498001.1499,-587336351.6776
2018-08-28,1.7011,1.8713,52.6035,104.4638,6750924400.0,1773837900.0,-2782234382486.2563,-576932119661.14,-2352888017.0566,-633726391.985
2018-08-29,1.7592,1.9814,53.3889,106.1313,6859943600.0,1794655900.0,-2782656276102.0996,-577050846449.1118,-2326569354.3276,-632869350.8303
2018-08-30,1.8246,2.0624,53.8797,106.065,7055118800.0,1771857200.0,-2783309825741.7207,-577283122316.941,-2312243936.334,-648891123.6827
2018-08-31,1.9026,2.1393,54.5022,106.425,7228479200.0,1795079900.0,-2784448579969.5273,-577494153771.1262,-2458510434.5171,-663601754.9374
2018-09-04,1.9684,2.165,54.677,105.8376,7338039600.0,1772445300.0,-2785238873358.8076,-577630805044.29,-2546302768.1348,-652772258.7357
2018-09-05,1.9971,2.0236,54.3203,102.7869,7204707600.0,1739572900.0,-2785828451806.5107,-577768891699.3118,-2538328886.3257,-632935740.6388
2018-09-06,1.9665,1.9045,53.4176,103.0237,7067547600.0,1763050500.0,-2786311555124.181,-577934703903.0593,-2458024364.269,-620039617.097
2018-09-07,1.9089,1.7679,52.9866,102.5216,6917068400.0,1740551900.0,-2787028017115.354,-578099395114.2993,-2429680932.9585,-610798441.3066
2018-09-10,1.8146,1.6978,52.2755,103.6301,6759002400.0,1761279800.0,-2787619031239.1455,-578273313284.4193,-2385255756.542,-606828428.8572
2018-09-11,1.7909,1.7175,53.5972,105.3923,6901998400.0,1785581600.0,-2787842257297.488,-578360578742.0029,-2221266861.4312,-577804394.0084
2018-09-12,1.7285,1.7479,52.9315,105.8376,6704883600.0,1804472700.0,-2788659275965.034,-578511212368.1394,-2212207629.3384,-561332134.0674
2018-09-13,1.7304,1.8221,54.2101,106.9745,6871709200.0,1830528300.0,-2789156840648.1245,-578703813680.2448,-2165707830.8896,-564845523.9373
2018-09-14,1.6926,1.8982,53.5948,107.4103,6743712000.0,1849650600.0,-2789767252840.2983,-578872050611.3488,-2144024717.1353,-568463159.3319
2018-09-17,1.5805,1.8955,52.1678,106.245,6594931600.0,1828914100.0,-2790366513684.496,-579019348128.8363,-2130916919.4683,-565132023.9818
2018-09-18,1.481,1.9344,52.254,107.2587,6721218400.0,1851085000.0,-2790925547779.23,-579141429099.482,-2109709403.3408,-551237593.4548
2018-09-19,1.3901,1.8865,52.2851,105.8281,6829713600.0,1829356600.0,-2791343439916.7783,-579262496337.9917,-2042207517.478,-533962393.8147
2018-09-20,1.3253,1.9246,52.6825,107.5998,6936148800.0,1853071100.0,-2792022505910.7393,-579396037964.3652,-2045004333.3872,-520843748.3704
2018-09-21,1.2349,1.9803,52.1151,108.2535,6551162000.0,1924300800.0,-2794077918207.594,-579887959632.7133,-2514233822.2231,-624648128.9475
2018-09-24,1.1889,2.0375,52.8645,108.642,6661935600.0,1951635300.0,-2794436174142.8145,-579988281830.6261,-2591615154.1152,-642248063.1606
2018-09-25,1.1604,2.0657,53.1997,108.4335,6760153200.0,1928967300.0,-2794968884838.727,-580189488871.3595,-2557168633.6694,-655082270.7394
2018-09-26,1.1091,2.0573,52.7759,107.9883,6664214400.0,1909615300.0,-2795481103550.099,-580377488859.9656,-2473585680.4082,-660597872.8744
2018-09-27,1.1138,2.0601,53.8606,108.3956,6784939200.0,1928706600.0,-2796276034103.761,-580708725699.31,-2467453677.4756,-708193443.278
2018-09-28,1.1218,2.0504,54.0497,108.3578,6876656800.0,1907058800.0,-2797156045565.7266,-580989283619.6471,-2520634807.1304,-752551565.525
2018-10-01,1.1412,2.0905,54.4136,109.5326,6971060000.0,1925941900.0,-2797785225406.641,-581214785894.5437,-2513435690.7231,-774035015.2273
2018-10-02,1.1763,2.0926,54.8973,109.0967,7070212800.0,1905154700.0,-2798298692174.4497,-581394247253.2318,-2445372233.7026,-769558221.031
2018-10-03,1.2338,2.0849,55.5653,109.1157,7184832000.0,1921802700.0,-2798880406295.805,-581565769999.0238,-2380312382.2891,-752342386.0635
2018-10-04,1.2279,1.9551,54.5884,106.8608,7056664000.0,1886981000.0,-2799390627966.0566,-581706707489.5938,-2299648212.4917,-721748529.1161
2018-10-05,1.1725,1.8031,53.7025,106.2355,6922342000.0,1857912100.0,-2799722913662.8354,-581836989283.938,-2163317572.687,-685072655.9183
2018-10-08,1.113,1.6035,53.578,105.0228,6803686400.0,1828271500.0,-2800145324594.2744,-581961771255.5558,-2045284191.6167,-647492911.8597
2018-10-09,1.0937,1.4916,54.3203,106.3587,6911250400.0,1854470100.0,-2800465830004.17,-582090037117.987,-1913041875.9985,-614068253.5311
2018-10-10,0.9459,1.0995,51.8038,100.5793,6743288000.0,1793093800.0,-2800921930321.839,-582263431376.4795,-1830152677.4131,-599741043.4142
2018-10-11,0.7919,0.7469,51.3465,100.3425,6530790400.0,1729189500.0,-2801544862935.8003,-582431569089.9637,-1828071775.3965,-592856362.3464
2018-10-12,0.748,0.6151,53.1806,103.8101,6692142000.0,1776931600.0,-2801926217044.151,-582556021643.8588,-1782372097.6475,-575742408.8447
2018-10-15,0.6499,0.406,52.0432,101.9436,6568978000.0,1744863500.0,-2802540797408.2075,-582715002510.3438,-1797191245.5273,-566985848.217
2018-10-16,0.6201,0.3863,53.1901,105.1649,6685714000.0,1776473700.0,-2802807414444.852,-582843886913.1968,-1724705295.3623,-552868124.4847
2018-10-17,0.58,0.3537,52.9603,104.8901,6594172400.0,1749925500.0,-2803314991806.975,-582979914164.7356,-1699762449.5742,-540113351.6761
2018-10-18,0.4809,0.2195,51.7224,102.7963,6463847200.0,1717419300.0,-2803681617414.6514,-583133624705.9191,-1651688301.5059,-534702175.7513
