,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2018-01-22,0.7097,2.1166,41.8986,85.6858,4997852000.0,1565814000.0,-2648785133081.9614,-536689540246.414,-3789378653.1992,-892105791.1897
2018-01-23,0.725,2.1855,41.908,85.9571,5128608400.0,1589226800.0,-2649832976745.3325,-537056931273.6545,-3884674404.0381,-922128113.6462
2018-01-24,0.7011,2.2298,41.2405,85.8822,4924188000.0,1555949300.0,-2650858868393.0024,-537295189833.0448,-3896926880.5459,-926389685.9438
2018-01-25,0.6403,2.2804,40.5043,86.3593,4758072000.0,1582332500.0,-2651664852679.5586,-537545960437.3566,-3804122722.9717,-923706459.0791
2018-01-26,0.5899,2.3931,40.599,87.9774,4914644000.0,1611504700.0,-2653058514610.7876,-537756576642.7426,-3863765934.5391,-905649708.0682
2018-01-29,0.5019,2.471,39.7586,87.8464,4712082400.0,1579934800.0,-2654314583543.2407,-538002514250.7653,-3936572278.2754,-894183939.0194
2018-01-30,0.4123,2.47,39.5243,86.7428,4527889600.0,1541299700.0,-2655409776547.552,-538306503657.618,-3956956985.8784,-904927850.3145
2018-01-31,0.3392,2.563,39.6332,88.8659,4657805200.0,1590056000.0,-2656606771148.3623,-538594865338.6396,-3986434740.5303,-918808362.5044
2018-02-01,0.2791,2.5947,39.716,88.1645,4846728400.0,1542828100.0,-2658399675880.9766,-538847526612.8243,-4206560351.3989,-921350944.5042
2018-02-02,0.1401,2.4927,37.9928,85.8448,4500353200.0,1494960300.0,-2659586550960.915,-539114585205.0525,-4291839231.1533,-923605103.3489
2018-02-05,-0.0268,2.2163,37.0435,82.3093,4209399200.0,1443928800.0,-2660455414043.907,-539276458567.7509,-4213015278.2637,-892068319.7942
2018-02-06,-0.0921,2.1247,38.5916,85.4239,4482374400.0,1511927400.0,-2660707799499.686,-539340660446.4645,-3878072189.9868,-818497658.8585
2018-02-07,-0.1887,1.9553,37.7655,83.8152,4275940000.0,1470819800.0,-2661677801047.4395,-539554030292.0088,-3697134856.3423,-781882097.6163
2018-02-08,-0.3223,1.5855,36.7263,79.5126,4058378000.0,1415191100.0,-2662487527890.8003,-539723684205.0262,-3544652228.5259,-749803604.194
2018-02-09,-0.4124,1.4097,37.1755,82.4776,4341068400.0,1478690200.0,-2662883871568.173,-539820859530.533,-3286141211.8989,-699436041.8922
2018-02-12,-0.4126,1.2967,38.6729,83.3662,4584346400.0,1514410500.0,-2663342077233.788,-540032817977.6662,-3027439306.7114,-682687359.4118
2018-02-13,-0.3913,1.2264,39.0603,84.0209,4714543200.0,1540818200.0,-2663926583759.242,-540149949886.8571,-2832364302.9868,-651042382.2841
2018-02-14,-0.3351,1.2259,39.7805,85.3366,4877122800.0,1575779100.0,-2664351377995.4854,-540268205975.2521,-2630235030.9058,-616537975.9226
2018-02-15,-0.2186,1.3063,41.1163,87.0751,5081711600.0,1603603000.0,-2665009647755.289,-540389967293.4644,-2517882976.7275,-585115867.6675
2018-02-16,-0.1246,1.3375,40.9832,86.4548,4921007200.0,1573006100.0,-2665996239752.48,-540612971410.8316,-2556937955.7856,-590024872.7556
2018-02-20,-0.0505,1.3913,40.8453,87.1314,4785285200.0,1603917800.0,-2666900293869.894,-540760851854.7643,-2628119670.415,-585447345.838
2018-02-21,0.0039,1.3726,40.6599,85.9756,4635398800.0,1576995300.0,-2667856987434.3545,-540946557390.1792,-2722721990.5088,-589440360.1093
2018-02-22,0.0674,1.361,40.9998,86.2011,4759366400.0,1601388100.0,-2668834422075.3037,-541154657618.3318,-2824904689.894,-603702087.6227
2018-02-23,0.1569,1.4537,41.7129,88.3907,4894616000.0,1627717300.0,-2669827133114.721,-541303220431.7714,-2925759789.4668,-601924408.825
2018-02-26,0.274,1.5896,42.5376,89.6687,5047264800.0,1657917100.0,-2670561540051.761,-541564012085.813,-2934715465.6719,-629455938.437
2018-02-27,0.3658,1.6406,42.3998,88.5222,4891552400.0,1632048000.0,-2671866435404.0337,-541769001877.3674,-3086780812.0542,-648719594.3695
2018-02-28,0.4392,1.6557,42.3356,88.1181,4740424000.0,1600880700.0,-2673041678891.7446,-541965351153.3178,-3242314035.1138,-660100441.9289
2018-03-01,0.4628,1.6172,41.594,87.2536,4545216000.0,1563745100.0,-2673581456841.512,-542127262050.469,-3182932970.8267,-656264215.7578
2018-03-02,0.4949,1.5855,41.8816,87.4416,4699032000.0,1596575500.0,-2674128684290.7227,-542258108842.8084,-3043400999.2012,-636667537.545
2018-03-05,0.5272,1.5783,42.0266,87.996,4812637600.0,1620477100.0,-2674694848594.383,-542383420617.5967,-2889790107.5005,-610643775.9321
2018-03-06,0.5504,1.5491,41.9909,87.6953,4717483600.0,1598301300.0,-2675523067880.023,-542555669113.5035,-2827765414.7358,-599290960.7032
2018-03-07,0.548,1.5419,41.6012,88.2027,4590669600.0,1625017400.0,-2676912464551.459,-542731969945.4716,-2987402852.7222,-596261350.0356
2018-03-08,0.5659,1.5547,42.0551,88.7384,4685766000.0,1650905200.0,-2677643043534.659,-542953734113.8196,-3013583949.0327,-611377712.8701
2018-03-09,0.6145,1.657,42.7777,90.7212,4814506800.0,1687842500.0,-2678391252311.8105,-543195928306.8175,-2988398649.4326,-639043676.0862
2018-03-12,0.6737,1.7471,43.1912,90.9373,4943335200.0,1713916200.0,-2679400023989.025,-543449431202.0995,-3027395774.2158,-672926702.6201
2018-03-13,0.7001,1.7044,42.7753,88.7196,4816561200.0,1678528400.0,-2680011207492.591,-543598458574.1075,-2962598824.1968,-673030586.1484
2018-03-14,0.701,1.6331,42.4116,88.1933,4699087600.0,1646396400.0,-2680836419383.6143,-543809138841.621,-2929331235.042,-678923115.7872
2018-03-15,0.7007,1.5795,42.4615,88.5034,4790062800.0,1674007400.0,-2681616948629.7656,-543973276580.6599,-2897769141.8867,-671839057.0802
2018-03-16,0.6895,1.5455,42.3118,88.8981,4632444000.0,1723088700.0,-2683534166549.881,-544360002561.1361,-3231447701.8247,-730913930.7534
2018-03-19,0.6442,1.4284,41.6653,87.2912,4498656800.0,1689744600.0,-2684159468633.988,-544572875740.4698,-3273144348.395,-756366578.7938
2018-03-20,0.6015,1.3323,41.6511,87.5167,4420059200.0,1712819800.0,-2684942549199.82,-544924596531.4484,-3241805488.5391,-809929588.4132
2018-03-21,0.5148,1.213,40.7075,86.9059,4271839600.0,1688362700.0,-2685743254853.599,-545090056268.8918,-3189045436.7515,-810858046.2247
2018-03-22,0.4093,0.9785,40.1323,84.378,4105876400.0,1649758000.0,-2686565821812.93,-545323789629.6955,-3139274408.375,-811893207.7465
2018-03-23,0.2707,0.6506,39.203,81.9254,3941761200.0,1605689100.0,-2687265661129.2505,-545502272653.2863,-3056201096.6528,-795298262.4437
2018-03-26,0.2438,0.677,41.064,88.1276,4091926000.0,1662085900.0,-2687514315399.949,-545629868760.9374,-2823497364.6567,-756808340.6685
2018-03-27,0.1669,0.4937,40.0111,84.0773,3928235600.0,1605516900.0,-2687951515022.5796,-545762079472.9268,-2610727775.6172,-714328750.06
2018-03-28,0.0783,0.3307,39.569,84.0022,3761561600.0,1553015800.0,-2688595372198.53,-546031162915.8322,-2491210429.2109,-717629217.5482
2018-03-29,0.0176,0.2781,39.878,85.7688,3915155600.0,1598883300.0,-2689216914217.703,-546139079443.3911,-2413606663.6719,-688077465.9669
2018-04-02,-0.0475,0.1025,39.6165,83.1846,3764808400.0,1550367900.0,-2689771140320.482,-546312135125.2922,-2338785550.1382,-668498787.6552
2018-04-03,-0.0826,0.0077,40.023,84.3029,3885920400.0,1587581700.0,-2690191944430.717,-546472951404.2349,-2229452261.4819,-650885527.3135
2018-04-04,-0.0739,0.0498,40.7883,86.7649,4024342400.0,1623141700.0,-2690392191882.3315,-546522156620.228,-2045762626.9561,-600164896.143
2018-04-05,-0.052,0.0878,41.0711,86.8119,4132075200.0,1652913600.0,-2691281162711.3096,-546715516642.4841,-2067492801.4199,-586378745.3691
2018-04-06,-0.0855,0.0189,40.0206,84.7915,3992054000.0,1614887600.0,-2691952329077.349,-546873196869.3798,-2101981461.8569,-577602779.0311
2018-04-09,-0.0939,-0.0148,40.4175,85.299,4108124800.0,1646421500.0,-2692654487652.808,-547036333616.3857,-2148415327.6948,-573410414.2101
2018-04-10,-0.0626,0.0557,41.1781,87.2818,4221759200.0,1673233500.0,-2693395424793.9854,-547205648878.6735,-2207853242.4854,-573440174.4014
2018-04-11,-0.0451,0.0677,40.9856,86.3232,4132032800.0,1648361400.0,-2694112244801.972,-547372244312.3657,-2259533915.397,-574329062.0724
2018-04-12,-0.0097,0.1585,41.3896,87.9396,4223590000.0,1675120300.0,-2694902769983.419,-547537913878.4758,-2326794574.2852,-575194008.7845
2018-04-13,0.0276,0.2118,41.5298,87.4697,4324087200.0,1651774200.0,-2695784082008.687,-547694635274.0276,-2423200981.4805,-573123384.7711
2018-04-16,0.0723,0.3075,41.7889,88.494,4410400800.0,1672062300.0,-2696844508739.62,-547876113642.8302,-2579757473.2227,-577917302.769
2018-04-17,0.1389,0.4771,42.3641,90.2795,4516822400.0,1698833300.0,-2697535921041.4067,-548051268648.8254,-2629274727.3936,-583071652.6967
2018-04-18,0.1904,0.6371,42.269,90.6272,4433804400.0,1719876600.0,-2698286833050.879,-548243911912.7375,-2649433359.1685,-593469320.485
2018-04-19,0.1736,0.7552,41.0711,90.3171,4294569200.0,1696324100.0,-2699280401185.2695,-548404228508.465,-2732957809.5493,-594780981.3585
2018-04-20,0.0743,0.8003,39.3883,89.274,4032604800.0,1665169700.0,-2700255106843.3267,-548579842704.5953,-2828809811.4004,-597123815.8156
2018-04-23,-0.0168,0.8513,39.2743,89.6029,3886542800.0,1687501500.0,-2701123006846.4053,-548737431810.5671,-2887007466.6465,-593940253.1013
2018-04-24,-0.1219,0.7858,38.7276,87.5073,3751774800.0,1652976700.0,-2701590585028.993,-548855337975.8558,-2797135250.375,-576158916.1191
2018-04-25,-0.2027,0.6878,38.8963,86.7462,3865303200.0,1619247400.0,-2702218923239.4346,-548968003651.0588,-2706010115.189,-552354818.9073
2018-04-26,-0.264,0.6923,39.0318,88.5786,3977155200.0,1661776400.0,-2703017303099.15,-549198132558.5399,-2676760686.5962,-565625538.8914
2018-04-27,-0.3376,0.7659,38.5802,90.0446,3834532000.0,1710049200.0,-2703646313259.155,-549339936314.6196,-2621592727.0283,-564753343.1928
2018-04-30,-0.364,0.7169,39.279,87.8832,4004241600.0,1668525600.0,-2704111850363.626,-549516042373.9919,-2508822847.0801,-569089069.008
2018-05-01,-0.3391,0.7411,40.1917,89.274,4218519200.0,1699934500.0,-2704817185613.2173,-549635798202.7848,-2459039762.2368,-557231532.4567
2018-05-02,-0.2273,0.6879,41.9672,87.8738,4484676800.0,1672463500.0,-2705882664753.603,-549810785135.7452,-2554140975.6299,-557400970.4952
2018-05-03,-0.1268,0.6654,42.0432,88.4001,4620949600.0,1703606000.0,-2706577127704.157,-549943641102.7028,-2581816867.5913,-549069823.6797
2018-05-04,0.0422,0.694,43.6927,89.4244,4845754800.0,1726137300.0,-2707053289373.055,-550030467276.4895,-2509934184.626,-523372698.5801
2018-05-07,0.2024,0.7648,44.0089,90.4205,5015560400.0,1750379300.0,-2708236646455.8433,-550195629350.3329,-2628874505.6978,-517832471.0278
2018-05-08,0.3488,0.8023,44.2204,90.0352,5129171600.0,1726894700.0,-2708955156475.954,-550433668555.327,-2667160142.9263,-544230082.1611
2018-05-09,0.4879,0.8834,44.5317,91.0971,5222016400.0,1754222100.0,-2709652177485.6987,-550573520029.4985,-2662132757.354,-550051839.2101
2018-05-10,0.6362,0.9939,45.1687,92.0086,5333973600.0,1776610200.0,-2710338332684.3604,-550846725626.2172,-2636386139.4346,-589357807.9397
2018-05-11,0.7512,1.0736,44.9969,91.8113,5229124800.0,1759831900.0,-2711042728936.991,-551074899363.8356,-2610308045.2651,-624460274.5768
2018-05-14,0.8406,1.1518,44.892,92.1214,5146009600.0,1779286000.0,-2711951241578.9766,-551240643501.6826,-2651411206.8945,-634788029.8273
2018-05-15,0.8923,1.1796,44.484,91.4542,5051228800.0,1754692000.0,-2712735390368.8145,-551424392003.3217,-2676690641.8833,-639770450.2396
2018-05-16,0.9529,1.2092,44.8991,91.6901,5127961200.0,1772076700.0,-2713211599826.48,-551661531673.1965,-2595217907.1006,-659101294.4376
2018-05-17,0.9857,1.1827,44.6152,90.7746,5058785200.0,1754830000.0,-2713709355794.6494,-551780753308.5804,-2484336150.2798,-645025224.283
2018-05-18,1.0008,1.1627,44.4529,90.9445,4985594400.0,1772695800.0,-2714507337975.3076,-551995356599.5485,-2467030111.7646,-648911040.502
2018-05-21,1.0244,1.1982,44.7679,92.1148,5059197600.0,1792118300.0,-2715069867522.22,-552165188508.5026,-2414661578.0479,-645546205.395
2018-05-22,1.0338,1.2179,44.6558,92.0205,4998234800.0,1776677100.0,-2715604422357.4688,-552345533372.2546,-2343809027.4658,-642866119.9182
2018-05-23,1.051,1.2834,44.9421,93.1153,5078468400.0,1797928300.0,-2716035559261.694,-552423302870.7311,-2238930269.2568,-608072187.2003
2018-05-24,1.058,1.3165,44.892,92.7849,4985532400.0,1771279000.0,-2716597926397.848,-552550670971.5782,-2171421205.1973,-579085229.7944
2018-05-25,1.0638,1.3405,44.9946,92.8321,5055376400.0,1789642900.0,-2717203597362.04,-552733912164.3048,-2139115421.6709,-572886833.1055
2018-05-29,1.0553,1.3378,44.8323,92.5018,4965320000.0,1760971900.0,-2718016095012.6367,-552926901433.1531,-2189956360.7207,-579676180.6294
2018-05-30,1.038,1.3732,44.7369,93.389,4890558000.0,1783130400.0,-2719050817760.8857,-553098582034.9459,-2340897950.1641,-584381452.4023
2018-05-31,1.0105,1.3914,44.5866,93.2851,4780626800.0,1748989500.0,-2719980636565.561,-553396195661.1927,-2485689315.5,-627875994.4425
2018-06-01,1.0222,1.492,45.3906,95.1256,4874396800.0,1777645100.0,-2720536720748.7866,-553562005400.7837,-2495886267.2998,-641347224.743
2018-06-04,1.046,1.6122,45.77,95.9561,4979461600.0,1804926700.0,-2721481298977.2505,-553853668689.5985,-2573706614.1567,-681355844.9668
2018-06-05,1.0788,1.7313,46.1231,96.4469,5065725600.0,1828441100.0,-2722426654587.5703,-554175998378.9332,-2672363848.9585,-738341013.9407
2018-06-06,1.1094,1.8387,46.283,96.73,5149460000.0,1849564000.0,-2723036683261.2534,-554509137444.4847,-2663881491.2808,-800530011.7472
2018-06-07,1.1238,1.8454,46.1589,95.2105,5064071200.0,1821331800.0,-2723829456385.3276,-554663729707.3477,-2670486385.2285,-802383957.0565
2018-06-08,1.1096,1.8772,45.739,95.9183,4957444000.0,1843496900.0,-2724587717139.428,-554831199743.0448,-2671681683.1274,-783484313.5815
2018-06-11,1.0862,1.8677,45.6268,95.3709,4884210000.0,1820006000.0,-2725301973585.3394,-555125298688.1799,-2656553930.228,-798103731.65
2018-06-12,1.0733,1.8625,45.8774,95.6163,4951854400.0,1838331200.0,-2726077613013.888,-555412412110.1534,-2655654764.9233,-822883788.6107
2018-06-13,1.0381,1.827,45.5004,95.1822,4865300800.0,1808838300.0,-2726762841405.715,-555660672894.3292,-2631890979.7056,-837205535.1858
2018-06-14,1.004,1.8144,45.5242,95.7201,4951741200.0,1834530100.0,-2727889513501.5625,-555949762122.693,-2741393190.8218,-858937773.7019
2018-06-15,0.9464,1.7337,45.0566,94.5026,4704864400.0,1768791500.0,-2730224088153.957,-556516857219.4109,-3279791194.6929,-970182331.714
2018-06-18,0.8913,1.6905,45.0327,95.1916,4630924800.0,1792377500.0,-2730815533942.799,-556658467074.7769,-3390069384.1177,-972550756.5432
2018-06-19,0.8033,-3.1145,44.305,0.0,4496610800.0,,-2731530938375.101,-556851717793.1145,-3354623746.0586,-946594817.3951
2018-06-20,0.7337,-2.3999,44.4983,96.1449,4579125600.0,1818558300.0,-2732482037414.8813,-557063975462.0657,-3337779884.4146,-917458935.3739
2018-06-21,0.6581,-1.8114,44.2501,95.4559,4476278000.0,1795360100.0,-2733063803441.1577,-557246452096.0938,-3212562050.792,-880195100.3401
2018-06-22,0.5838,-1.3336,44.1213,94.7669,4367476400.0,1756437000.0,-2734405419712.3022,-557617456842.3727,-3296163382.3301,-902980032.5206
2018-06-25,0.4845,-1.0138,43.4651,92.8604,4240824000.0,1721003700.0,-2734947360522.2593,-557764853775.6902,-3203148422.7339,-877111071.5117
2018-06-26,0.4241,-0.7027,44.0044,93.5116,4339100800.0,1747900900.0,-2735366945360.292,-558003625766.2845,-3007405803.8423,-862763850.6962
2018-06-27,0.3672,-0.5059,43.94,92.0582,4237959600.0,1716602500.0,-2735982826430.035,-558162549967.2009,-2849890908.8647,-829028246.9546
2018-06-28,0.3326,-0.2836,44.2597,93.0869,4307420400.0,1743253200.0,-2736442035109.374,-558309433045.9102,-2672483858.0854,-786596638.9264
2018-06-29,0.2968,-0.0931,44.1666,93.0681,4216469600.0,1715200000.0,-2736798337673.399,-558524339496.9921,-2470324166.0396,-766108793.8113
2018-07-02,0.2894,0.1363,44.6605,94.3894,4287394800.0,1734764500.0,-2737043940639.342,-558612486392.6152,-2241193947.9082,-716127888.1615
2018-07-03,0.2427,0.2864,43.8827,93.4833,4231575600.0,1720094200.0,-2737302512001.4053,-558721891780.6475,-2025986660.4282,-665389424.0276
2018-07-05,0.2192,0.4469,44.2358,94.1534,4297992400.0,1739071600.0,-2737826470969.933,-558948834595.5605,-1920480927.3154,-656351909.4426
2018-07-06,0.2287,0.6479,44.849,95.4748,4367933200.0,1758306200.0,-2738147763292.8154,-559059766134.367,-1804959691.2944,-628282787.6925
2018-07-09,0.2668,0.8491,45.4717,96.126,4446959600.0,1776518200.0,-2739075818234.8516,-559264615293.151,-1888903967.998,-624862625.8904
2018-07-10,0.2953,1.0296,45.4169,96.3808,4383203200.0,1795811300.0,-2740126344040.3047,-559609170087.5582,-2085784476.7485,-676288846.4744
2018-07-11,0.2887,1.1722,44.8275,96.2487,4307877200.0,1776166700.0,-2740777887142.2993,-559782528163.8425,-2184018901.2583,-691005429.4879
2018-07-12,0.3192,1.3926,45.5791,98.3345,4380041600.0,1800502600.0,-2741330702003.2817,-559934208479.964,-2201554176.0288,-682469093.1696
2018-07-13,0.3473,1.6325,45.6507,99.5048,4430097200.0,1825137800.0,-2742264415383.196,-560108455988.0483,-2305677029.6777,-672376699.6871
2018-07-16,0.3645,1.805,45.5505,99.014,4369924800.0,1803350900.0,-2742768087700.894,-560314793895.6139,-2298925113.6494,-672775809.3346
2018-07-17,0.3839,1.9925,45.6793,99.9956,4432062800.0,1829252600.0,-2743131964105.2686,-560443457025.9098,-2202948629.9707,-652715912.9814
2018-07-18,0.386,2.1037,45.4288,99.2122,4366489200.0,1799758700.0,-2743773656784.893,-560717229549.7334,-2167592409.2578,-672281220.8734
2018-07-19,0.4036,2.1542,45.7819,98.5327,4447636400.0,1759587100.0,-2744227192911.904,-561060517132.8506,-2100381594.9009,-728396603.1962
2018-07-20,0.4113,2.2749,45.6769,100.2976,4364931600.0,1815591100.0,-2744856063700.532,-561422030277.6364,-2082037731.3276,-800161932.6515
2018-07-23,0.4179,2.447,45.7175,101.902,4428889200.0,1845298100.0,-2745276582284.9595,-561576712462.6979,-2019058633.8813,-805995541.5254
2018-07-24,0.438,2.5672,46.0491,101.6095,4503680800.0,1818981500.0,-2746081024754.2427,-561793674551.2775,-2065702640.2539,-804143087.7468
2018-07-25,0.4747,2.8068,46.4834,104.6013,4570520400.0,1849683600.0,-2746506717938.687,-561876244893.544,-2032440961.5244,-756553730.3088
2018-07-26,0.4965,2.9405,46.3379,103.4593,4494216400.0,1818311500.0,-2747119329563.1445,-562160296043.69,-2028988431.5063,-758687656.3754
2018-07-27,0.474,2.9485,45.5672,101.6283,4398120400.0,1781306200.0,-2747511125232.5605,-562279952294.3927,-1967784797.5396,-728661464.4102
2018-07-30,0.4397,2.8317,45.3119,99.4482,4314002400.0,1746637900.0,-2748015697675.7495,-562447583080.6505,-1924403197.6104,-703473139.2875
2018-07-31,0.4127,2.7511,45.4026,100.1183,4471494400.0,1774293100.0,-2749042744513.357,-562692423452.7891,-2058498064.3672,-707120475.6643
2018-08-01,0.5213,2.6779,48.0772,100.307,4743237200.0,1797921800.0,-2749925281101.219,-562950640683.4792,-2207025963.7822,-726488916.1595
2018-08-02,0.6818,2.6628,49.4826,101.5245,4992853200.0,1824026100.0,-2750325335485.92,-563030005626.9297,-2194438684.6948,-693620404.1727
2018-08-03,0.8228,2.6587,49.6257,101.9681,5126642800.0,1842685700.0,-2751031802922.458,-563195874942.7219,-2214580010.8125,-669894394.8236
2018-08-06,0.9521,2.6462,49.8834,102.053,5228344400.0,1862951600.0,-2751836685774.3643,-563475683773.262,-2277593277.9385,-688318892.0959
2018-08-07,1.0345,2.6577,49.4157,102.7609,5125994800.0,1879031800.0,-2752618653058.4165,-563678817089.9579,-2345125270.5122,-697915069.7383
2018-08-08,1.1015,2.683,49.4492,103.3366,5216096800.0,1894519300.0,-2753077016028.238,-563863991395.5625,-2305401551.4619,-697313051.49
2018-08-09,1.1727,2.6997,49.8381,103.5065,5310067200.0,1908196500.0,-2753742656874.221,-564175315715.7219,-2291363794.5303,-732732413.9399
2018-08-10,1.2203,2.6689,49.6896,102.8742,5211622400.0,1890012800.0,-2754482128996.395,-564346348627.0498,-2312601860.6113,-735029678.1885
2018-08-13,1.2709,2.5919,50.0105,102.1286,5315186000.0,1871540300.0,-2755073757953.147,-564513884887.4417,-2299299204.7373,-722455580.2159
2018-08-14,1.3183,2.5768,50.2212,103.4027,5398178000.0,1888328600.0,-2755689006660.2637,-564621729229.522,-2280590960.9858,-685947959.8694
2018-08-15,1.3582,2.4809,50.3385,102.0005,5513408400.0,1858345800.0,-2756471332948.5825,-564784894561.6124,-2314533138.3726,-660570360.8593
2018-08-16,1.4224,2.3856,51.0759,101.9815,5627410000.0,1836961500.0,-2757283596516.5654,-564952089104.3925,-2376453969.9912,-643335028.4342
2018-08-17,1.5211,2.2893,52.0959,101.9247,5769118000.0,1818900000.0,-2757707911566.665,-565112413098.8032,-2320753283.4131,-628811388.0789
2018-08-20,1.5725,2.1619,51.5883,101.252,5647967200.0,1800985800.0,-2758350380701.3237,-565262236357.8141,-2291411065.0757,-613376264.157
2018-08-21,1.6036,2.0,51.4878,100.4088,5543328000.0,1778103900.0,-2758990066739.314,-565451124672.7805,-2274633800.1099,-611401244.2096
2018-08-22,1.6223,1.9028,51.4902,101.432,5619400400.0,1796104500.0,-2759541854360.3643,-565569466925.7336,-2236554271.1299,-592665703.4244
2018-08-23,1.6354,1.8338,51.5955,101.9058,5694933200.0,1814272200.0,-2760124103445.1924,-565725328050.3099,-2202914238.8901,-580714639.7025
2018-08-24,1.6465,1.8054,51.7559,102.7016,5768838800.0,1831506200.0,-2760865746070.177,-565910021622.7859,-2224864675.5698,-581799464.9039
2018-08-27,1.6691,1.829,52.1821,103.8385,5850939200.0,1851168500.0,-2761465759461.6904,-566092255348.0387,-2222497326.4595,-587335854.621
2018-08-28,1.7011,1.8713,52.6035,104.4638,5942046400.0,1870320000.0,-2762513597316.684,-566398743411.2451,-2352886607.8252,-633725501.9235
2018-08-29,1.7592,1.9814,53.3889,106.1313,6051065600.0,1891138000.0,-2762935489222.4224,-566517470199.2169,-2326567228.5894,-632868380.9088
2018-08-30,1.8246,2.0624,53.8797,106.065,6246240800.0,1868339300.0,-2763589036996.889,-566749745794.241,-2312241117.2695,-648890122.4644
2018-08-31,1.9026,2.1393,54.5022,106.425,6419601200.0,1891562000.0,-2764727789291.755,-566960777248.4261,-2458506973.0718,-663600831.9355
2018-09-04,1.9684,2.165,54.677,105.8376,6529161600.0,1868927400.0,-2765518082681.035,-567097428521.59,-2546299358.5732,-652771451.6409
2018-09-05,1.9971,2.0236,54.3203,102.7869,6395829600.0,1836055000.0,-2766107659261.5034,-567235515176.6117,-2538325213.8301,-632935054.3326
2018-09-06,1.9665,1.9045,53.4176,103.0237,6258669600.0,1859532600.0,-2766590762579.174,-567401327856.2578,-2458020918.0728,-620039194.0182
2018-09-07,1.9089,1.7679,52.9866,102.5216,6108190400.0,1837034000.0,-2767307221728.672,-567566018614.5052,-2429676988.4604,-610798020.2394
2018-09-10,1.8146,1.6978,52.2755,103.6301,5950124400.0,1857761900.0,-2767898233972.1274,-567739937043.7244,-2385251368.4946,-606828129.3324
2018-09-11,1.7909,1.7175,53.5972,105.3923,6093120400.0,1882063700.0,-2768121460030.4697,-567827202375.2985,-2221262690.8457,-577804131.3411
2018-09-12,1.7285,1.7479,52.9316,105.8376,5896005600.0,1900954800.0,-2768938476253.183,-567977836001.4349,-2212203148.9575,-561331910.3571
2018-09-13,1.7304,1.8221,54.2101,106.9745,6062831200.0,1927010400.0,-2769436040243.5723,-568170437054.6027,-2165703410.6763,-564845254.1118
2018-09-14,1.6926,1.8982,53.5948,107.4103,5934834000.0,1946132700.0,-2770046452435.746,-568338674430.411,-2144020723.3735,-568463036.6675
2018-09-17,1.5805,1.8955,52.1678,106.245,5786053600.0,1925396200.0,-2770645711603.5425,-568485971947.8986,-2130912929.833,-565131972.6713
2018-09-18,1.481,1.9344,52.2539,107.2587,5912340400.0,1947567100.0,-2771204748261.385,-568608052582.621,-2109706593.6221,-551237469.1143
2018-09-19,1.3901,1.8865,52.2851,105.8281,6020835600.0,1925838700.0,-2771622641202.603,-568729119973.6107,-2042205701.5942,-533962299.4182
2018-09-20,1.3253,1.9246,52.6825,107.5998,6127270800.0,1949553200.0,-2772301707196.564,-568862661219.5385,-2045003089.1528,-520843553.7543
2018-09-21,1.2349,1.9803,52.1151,108.2535,5742284000.0,2020782900.0,-2774357110412.667,-569354584168.4211,-2514230035.6279,-624648318.4677
2018-09-24,1.1889,2.0375,52.8645,108.642,5853057600.0,2048117400.0,-2774715367879.1016,-569454906203.143,-2591611158.9033,-642248340.674
2018-09-25,1.1604,2.0657,53.1997,108.4335,5951275200.0,2025449400.0,-2775248080337.8877,-569656113512.5345,-2557165477.2295,-655082644.5034
2018-09-26,1.1091,2.0573,52.7759,107.9883,5855336400.0,2006097400.0,-2775760299049.26,-569844113706.389,-2473583154.0518,-660598317.3418
2018-09-27,1.1138,2.0601,53.8605,108.3956,5976061200.0,2025188700.0,-2776555234931.443,-570175350169.2891,-2467453333.9868,-708193756.4855
2018-09-28,1.1218,2.0504,54.0497,108.3577,6067778800.0,2003540900.0,-2777435243168.1597,-570455908819.3273,-2520634361.644,-752552028.7395
2018-10-01,1.1412,2.0905,54.4136,109.5326,6162182000.0,2022424000.0,-2778064422025.0645,-570681411094.2239,-2513434930.915,-774035497.6979
2018-10-02,1.1763,2.0926,54.8973,109.0967,6261334800.0,2001636800.0,-2778577886909.85,-570860872452.912,-2445370815.2383,-769558667.5182
2018-10-03,1.2338,2.0849,55.5653,109.1157,6375954000.0,2018284800.0,-2779159603019.1807,-571032395012.2463,-2380311455.8638,-752342717.9131
2018-10-04,1.2279,1.9551,54.5884,106.8608,6247786000.0,1983463100.0,-2779669823412.316,-571173333014.5721,-2299647165.2202,-721748946.7317
2018-10-05,1.1725,1.8031,53.7025,106.2355,6113464000.0,1954394200.0,-2780002109109.0947,-571303614808.9164,-2163316571.1851,-685073070.655
2018-10-08,1.113,1.6035,53.578,105.0228,5994808400.0,1924753600.0,-2780424517770.6045,-571428396097.3687,-2045282577.6348,-647493070.3444
2018-10-09,1.0937,1.4916,54.3203,106.3587,6102372400.0,1950952200.0,-2780745021809.167,-571556661775.95,-1913039721.8486,-614068234.28
2018-10-10,0.9459,1.0995,51.8038,100.5793,5934410000.0,1889575900.0,-2781201121083.1865,-571730056034.4424,-1830150166.0479,-599740953.2031
