,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2018-10-17,0.58,0.3537,52.9603,104.8902,6594172400.0,1749925500.0,-2803314698134.4043,-582979925586.7687,-1699760916.6719,-540112797.0958
2018-10-18,0.4809,0.2195,51.7224,102.7963,6463847200.0,1717419300.0,-2803681324979.5894,-583133636513.2113,-1651687293.2036,-534701777.0814
2018-10-19,0.4332,0.1111,52.5101,102.9479,6596162000.0,1750204800.0,-2804324203021.516,-583296625556.8188,-1686419524.834,-535739075.7615
2018-10-22,0.4063,0.0639,52.831,103.8669,6711330400.0,1776750400.0,-2804836264599.6514,-583424115170.3632,-1710245983.1045,-528024749.9164
2018-10-23,0.4061,-0.0493,53.329,102.4173,6866401600.0,1732980000.0,-2805041538508.316,-583528952263.484,-1629830688.5078,-510223896.2531
2018-10-24,0.3125,-0.4196,51.4997,96.9412,6702699600.0,1669082200.0,-2805493825289.619,-583678950434.875,-1592676526.7231,-504284429.1741
2018-10-25,0.2873,-0.4509,52.6275,102.6068,6822122800.0,1730729000.0,-2805935156619.6943,-583880612832.7933,-1573111926.77,-520175916.6
2018-10-26,0.2224,-0.5388,51.7895,101.3373,6633089200.0,1675205900.0,-2806401314938.684,-584031394388.8326,-1570421153.1245,-527364209.5957
2018-10-29,0.1172,-0.7586,50.8174,98.3908,6449347200.0,1620043900.0,-2806661271238.032,-584137103116.1509,-1509268190.6875,-515997269.0957
2018-10-30,0.0393,-0.9485,51.0711,98.2771,6595987200.0,1554693000.0,-2807055311235.5146,-584258558168.3646,-1472421233.3726,-503083103.7687
2018-10-31,0.0391,-0.9602,52.4024,101.1952,6749422800.0,1605755400.0,-2807770441957.042,-584465401329.7854,-1551032595.5596,-517878941.699
2018-11-01,0.079,-1.0075,53.2069,100.3519,6982715600.0,1572371200.0,-2808338534484.2407,-584691931221.6644,-1622945539.1489,-548929573.5684
2018-11-02,-0.0638,-1.0316,49.6776,100.5793,6617400800.0,1610051400.0,-2809301099339.8076,-584871336336.1263,-1811094602.9204,-568812861.7921
2018-11-05,-0.2561,-0.983,48.2674,101.8584,6352746000.0,1637973500.0,-2809999796181.2163,-585021922733.9958,-1945732341.9185,-573150527.9519
2018-11-06,-0.3931,-0.9267,48.7893,102.0573,6480277600.0,1662313700.0,-2810677238705.4634,-585126560435.137,-2039476552.6855,-556114248.2938
2018-11-07,-0.4343,-0.673,50.2691,106.0744,6613975200.0,1700215400.0,-2810948638255.4424,-585253225959.6321,-1978773900.022,-538891687.2919
2018-11-08,-0.4761,-0.4627,50.0937,105.8755,6512524800.0,1674571300.0,-2811433937687.401,-585477494556.8075,-1928465915.9165,-554214130.7749
2018-11-09,-0.5578,-0.3838,49.1278,103.8101,6375061600.0,1642532100.0,-2811991021790.601,-585627446235.8204,-1909824326.5356,-557811198.1788
2018-11-12,-0.7485,-0.4424,46.653,101.252,6170519600.0,1608910300.0,-2812680117243.8145,-585745522648.2023,-1947835472.6719,-546142384.4039
2018-11-13,-0.9312,-0.4869,46.1869,101.3183,5982988000.0,1644284900.0,-2813306365222.4937,-585960184666.8723,-1985570255.4287,-560021022.4907
2018-11-14,-1.148,-0.5944,44.8822,99.8815,5739784000.0,1604789800.0,-2813913726053.0093,-586095311446.9152,-2013751998.4995,-557782529.6771
2018-11-15,-1.2722,-0.5734,45.9899,102.0796,5925699200.0,1643295000.0,-2814315299904.5034,-586170054147.4135,-1969986028.0952,-529941048.2594
2018-11-16,-1.3466,-0.5046,46.4992,103.0406,6073412400.0,1676797100.0,-2814648691922.627,-586324661211.9498,-1879071407.0513,-519568049.2811
2018-11-19,-1.4956,-0.6178,44.6564,99.5485,5905711200.0,1632023200.0,-2815190243852.035,-586440957440.1609,-1843366366.2495,-505094436.0134
2018-11-20,-1.7222,-0.85,42.5228,96.7796,5634410400.0,1567970700.0,-2815954883886.4116,-586595972164.7765,-1904475554.4731,-502578603.3259
2018-11-21,-1.9097,-0.9776,42.4747,98.1117,5509913600.0,1596101300.0,-2816524565446.8433,-586730159166.0187,-1937602941.2046,-498556299.1376
2018-11-23,-2.1144,-1.0837,41.3959,98.0736,5415417600.0,1582278200.0,-2816892736310.232,-586803954134.2076,-1892154606.7451,-475067728.29
2018-11-26,-2.2509,-1.0073,41.9557,101.3088,5595411600.0,1614614400.0,-2817259788057.7085,-586939488870.899,-1818337243.5049,-465395481.137
2018-11-27,-2.3609,-0.9051,41.8644,101.9463,5429862000.0,1643738900.0,-2817716623242.852,-587069548665.2639,-1768192495.3149,-460512634.4961
2018-11-28,-2.3627,-0.6238,43.4742,105.7334,5614112000.0,1690527400.0,-2817960726681.5312,-587173685745.7683,-1664603238.3345,-449784846.9857
2018-11-29,-2.369,-0.4244,43.1403,104.8485,5447032000.0,1662404200.0,-2818464515990.7246,-587314342409.9539,-1631194846.2822,-449261068.2463
2018-11-30,-2.3743,-0.2185,42.9072,105.5145,5288906000.0,1696069800.0,-2819140257580.8286,-587508827201.0734,-1684246023.9961,-470086404.2777
2018-12-03,-2.292,0.0158,44.4065,106.6564,5452116000.0,1730802600.0,-2819617116406.511,-587648756189.7628,-1704563311.7783,-480393592.303
2018-12-04,-2.3078,0.0461,42.4531,103.2595,5286738800.0,1685605600.0,-2820131493555.273,-587794968770.4324,-1721580084.8613,-487460209.2261
2018-12-06,-2.3335,0.1037,41.9798,103.897,5114345200.0,1734713000.0,-2820501658674.7856,-587869626924.8517,-1689814022.3438,-469791400.8075
2018-12-07,-2.4186,-0.0555,40.4829,99.7388,4945218800.0,1689668100.0,-2821018786987.1514,-587994461794.7098,-1687740185.0352,-459575128.6085
2018-12-10,-2.4659,-0.0595,40.7496,102.3745,5193322800.0,1730469600.0,-2821291231912.447,-588065500329.028,-1620147892.8184,-436219357.3912
2018-12-11,-2.5057,-0.0151,40.5165,103.326,5004196000.0,1772851500.0,-2821869975101.1553,-588207231146.7722,-1629355888.5171,-432104587.7764
2018-12-12,-2.5216,0.0462,40.6295,103.7923,5146706800.0,1809034500.0,-2822651542557.4707,-588413708330.1089,-1733680087.5386,-456836323.2887
2018-12-13,-2.5003,0.1161,41.074,104.1444,5274301200.0,1840367900.0,-2823223113843.6616,-588570532388.3557,-1800614479.332,-475321840.5959
2018-12-14,-2.5353,0.0125,39.7597,100.8901,5111486400.0,1793324800.0,-2823920751953.4375,-588732927685.5594,-1886280267.3276,-491344252.1868
2018-12-17,-2.5711,-0.2255,39.3897,97.9023,4934334800.0,1736367500.0,-2824423918288.094,-588895935614.425,-1909943717.3237,-505097375.0051
2018-12-18,-2.5632,-0.3765,39.9015,98.93,5069700800.0,1785686700.0,-2824971776736.517,-589123198734.8683,-1920311569.7905,-537116702.2078
2018-12-19,-2.6059,-0.517,38.6569,98.6636,4873511600.0,1717488500.0,-2825377416963.2144,-589257656714.7574,-1879046529.7681,-544168811.282
2018-12-20,-2.6781,-0.7383,37.6814,96.5893,4614419600.0,1647154300.0,-2825984596720.6016,-589383717360.1464,-1884536524.4028,-537694078.4105
2018-12-21,-2.7998,-1.0799,36.2157,93.4682,4231441200.0,1535912200.0,-2826795640270.0864,-589655266646.5173,-1973520240.2808,-572566089.8619
2018-12-24,-2.9367,-1.5616,35.2787,89.567,4082764400.0,1491977000.0,-2827272564220.49,-589796387746.8555,-1982260268.2427,-579682618.3032
2018-12-26,-2.9148,-1.6597,37.7631,95.6853,4317094400.0,1543611800.0,-2827313712762.518,-589821548238.1746,-1818722973.2139,-537901116.4213
2018-12-27,-2.8938,-1.7058,37.518,96.2752,4104626000.0,1593110300.0,-2827526059389.5117,-589873625124.34,-1654047736.2715,-488478500.6658
2018-12-28,-2.8604,-1.7743,37.5372,95.5236,4273791600.0,1554914000.0,-2828070305264.2573,-590017460900.0599,-1609481759.8257,-469618950.0708
2018-12-31,-2.7994,-1.7678,37.9,96.6464,4413805600.0,1588087800.0,-2828684806604.8584,-590179052510.9089,-1640456854.2144,-470626560.0911
2019-01-02,-2.731,-1.7749,37.9433,96.2181,4561964400.0,1552758500.0,-2828990548234.5444,-590282824193.5416,-1601277470.0723,-461272794.1106
2019-01-03,-2.8479,-1.949,34.1638,92.6785,4196715600.0,1510179400.0,-2830405333570.235,-590454179934.8181,-1889837831.5454,-470034644.4238
2019-01-04,-2.8607,-1.8726,35.6223,96.9889,4431144000.0,1554240000.0,-2830769160919.46,-590546020610.4409,-1951845060.3975,-460110648.6663
2019-01-07,-2.8613,-1.7918,35.543,97.1126,4212032800.0,1589896100.0,-2831545864778.7827,-590702110595.2424,-2046904240.1309,-463887586.5962
2019-01-08,-2.8137,-1.6785,36.2205,97.8167,4376134000.0,1621410500.0,-2832071771887.7793,-590842204222.4707,-2067043962.873,-467836343.8132
2019-01-09,-2.7281,-1.5033,36.8356,99.2155,4556530400.0,1653691300.0,-2832420603586.752,-591032918340.6725,-1998361757.043,-487602932.665
2019-01-10,-2.6354,-1.3778,36.9533,98.5779,4699653200.0,1623623700.0,-2832844138098.935,-591229874494.1411,-1923356221.5303,-514029592.1476
2019-01-11,-2.5611,-1.3017,36.5905,97.8167,4591560400.0,1595309500.0,-2833460399731.7417,-591378469983.7719,-1913904820.0288,-525390918.4414
2019-01-14,-2.5123,-1.2659,36.0403,97.1031,4461803600.0,1566872400.0,-2834230544207.133,-591553752679.73,-1981092959.7642,-538047689.8718
2019-01-15,-2.4211,-1.0881,36.7779,99.9196,4576647200.0,1598460000.0,-2834547444291.5684,-591624409403.5762,-1929311501.998,-516793718.5106
2019-01-16,-2.3086,-0.913,37.2273,100.2716,4698926000.0,1628313900.0,-2835017109546.957,-591869594578.1665,-1882175168.5352,-539131129.5497
2019-01-17,-2.1897,-0.7235,37.4483,100.9758,4818210800.0,1656706900.0,-2835324365161.8467,-592012902646.5747,-1789548439.7168,-544855262.2366
2019-01-18,-2.0657,-0.4822,37.679,102.4887,4953214800.0,1694134500.0,-2836207453019.0093,-592179025310.1714,-1869951965.2324,-550521867.4586
2019-01-22,-1.9916,-0.3701,36.8332,100.5571,4831638800.0,1661763200.0,-2836641822828.185,-592335762889.1826,-1871057259.0234,-552663629.5114
2019-01-23,-1.9108,-0.2234,36.9822,101.5372,4924161200.0,1687637500.0,-2836937207885.1914,-592477395970.8066,-1795399464.7104,-548362728.1849
2019-01-24,-1.8468,-0.1211,36.6891,101.0519,4822395200.0,1664472700.0,-2837409179766.575,-592620238574.8678,-1751403287.0493,-542202030.9177
2019-01-25,-1.7221,0.0131,37.9048,101.9749,4956537200.0,1695698300.0,-2837733494903.593,-592808525708.7878,-1677377550.0527,-550300194.5632
2019-01-28,-1.6244,0.0283,37.554,99.9862,4851768800.0,1666221600.0,-2838108539183.999,-592989396799.0823,-1613937696.8604,-561135681.6425
2019-01-29,-1.5522,-0.0606,37.1648,97.9499,4685420000.0,1634731100.0,-2838726003300.888,-593115809956.2444,-1637729276.2134,-554778414.3954
2019-01-30,-1.3558,0.0273,39.7044,101.2232,4929859200.0,1684203000.0,-2839087068485.8887,-593315234060.6754,-1613462092.4297,-565196436.9865
2019-01-31,-1.1667,0.0096,39.9904,99.3677,5092817600.0,1628566600.0,-2839587584190.299,-593578814185.5623,-1616111232.9736,-601943264.4208
2019-02-01,-0.9983,-0.0841,40.0096,97.7977,5223490000.0,1593030900.0,-2840223097649.169,-593799230152.0548,-1672484597.1118,-632386295.4896
2019-02-04,-0.7925,-0.0229,41.146,100.6142,5349472000.0,1624346000.0,-2840504160933.449,-593875105620.965,-1632931600.4292,-611492794.172
2019-02-05,-0.5773,0.0999,41.85,102.0225,5493878400.0,1651671400.0,-2841172229002.867,-594066698143.3044,-1680869614.7441,-608316455.8163
2019-02-06,-0.3898,0.1477,41.8644,100.8901,5606836800.0,1631061600.0,-2841733054501.874,-594217412110.3732,-1726118768.9443,-599669992.7549
2019-02-07,-0.2671,0.1518,41.0715,100.167,5479870000.0,1601300900.0,-2842287038198.3403,-594435948678.3899,-1763977438.2705,-611151711.9846
2019-02-08,-0.1585,0.1735,41.1198,100.5476,5575150000.0,1622762000.0,-2842717560279.694,-594562241444.0388,-1756087789.0371,-600473594.1954
2019-02-11,-0.0766,0.1712,40.8833,100.1479,5491176400.0,1603847900.0,-2843291374567.1,-594694453329.2367,-1775793134.0684,-583584182.7361
2019-02-12,0.0114,0.2464,41.2356,101.7085,5580310400.0,1628904500.0,-2844032891195.9165,-594833368148.7107,-1858355781.2886,-567821940.3594
2019-02-13,0.078,0.3057,41.0643,101.6323,5490349600.0,1610509600.0,-2844520838353.588,-595026348185.0359,-1878445888.8394,-571156312.7307
2019-02-14,0.142,0.3591,41.2139,101.718,5577692400.0,1632294300.0,-2845028573130.6772,-595153502198.007,-1877448735.6528,-561055168.0342
2019-02-15,0.1914,0.4658,41.1222,102.974,5479185200.0,1658901200.0,-2845658622635.0317,-595428402462.2104,-1906833948.4033,-593386132.1746
2019-02-19,0.2389,0.5524,41.2453,102.9264,5555076400.0,1640862700.0,-2846085472105.6533,-595645420885.279,-1881322371.6895,-621719558.2833
2019-02-20,0.2916,0.5968,41.5107,102.3913,5659534000.0,1619255000.0,-2846633502717.9326,-595769140699.1572,-1874229887.6963,-616155940.8088
2019-02-21,0.3234,0.7398,41.2767,104.5509,5590535200.0,1648318200.0,-2847048719768.039,-595849851588.517,-1833058397.6699,-583546476.5647
2019-02-22,0.3721,0.9329,41.7375,106.0416,5666188000.0,1676081400.0,-2847538112588.517,-596029644068.4972,-1805289740.2959,-574363259.6801
2019-02-25,0.4271,1.123,42.0416,106.6341,5753681600.0,1699832000.0,-2848152728151.3237,-596292239637.2988,-1825372083.145,-601944782.875
2019-02-26,0.4731,1.3167,42.0657,107.3699,5821962400.0,1721368700.0,-2848535624744.784,-596392850401.7852,-1789475404.6714,-590518396.2572
2019-02-27,0.5167,1.4666,42.196,107.1883,5933304000.0,1699881600.0,-2849034055771.15,-596521530691.8326,-1770702507.8057,-573104203.4508
2019-02-28,0.5306,1.5808,41.781,107.0545,5820442400.0,1670797700.0,-2849804360391.1235,-596787103844.9835,-1847146655.6426,-598380382.0825
2019-03-01,0.5617,1.6944,42.2201,107.5323,5923987200.0,1694298900.0,-2850275301035.4927,-596954664548.2839,-1860341588.8174,-607637189.6564
2019-03-04,0.5962,1.7701,42.4325,107.2743,6033732000.0,1667690900.0,-2850631248829.5293,-597057853289.7625,-1809873669.6899,-589017102.3473
2019-03-05,0.6188,1.7993,42.3553,106.7392,5954782400.0,1648152600.0,-2851263807727.876,-597228672148.9977,-1825962473.1855,-582204239.8096
2019-03-06,0.6229,1.8176,42.1116,106.787,5871540800.0,1665839600.0,-2851937129374.5176,-597379888748.7892,-1880786373.7119,-574603874.177
2019-03-07,0.5989,1.7592,41.6241,105.4874,5772355200.0,1640500600.0,-2852489083631.237,-597537431387.0582,-1907855562.5459,-569385120.9423
2019-03-08,0.5803,1.7062,41.7231,105.6021,5868352800.0,1663319000.0,-2852725324967.0786,-597636660405.916,-1820655604.6055,-547060762.3518
2019-03-11,0.6338,1.7632,43.1684,107.819,5996396800.0,1689810600.0,-2853035158876.9287,-597748166498.746,-1718052265.4365,-523674484.9788
2019-03-12,0.7006,1.8409,43.6535,108.5739,6126267200.0,1715943300.0,-2853539383320.83,-597933282673.2611,-1680326652.8867,-525401201.1284
2019-03-13,0.7639,1.9402,43.8465,109.4148,6250397200.0,1751457100.0,-2854240771926.8154,-598222932493.7788,-1735305581.2134,-570505145.979
2019-03-14,0.8385,2.0196,44.3339,109.5008,6344715200.0,1782220500.0,-2854975018116.4346,-598595217918.4502,-1833665695.752,-655547108.9061
2019-03-15,0.927,2.1405,44.9106,110.7622,6500886800.0,1836901600.0,-2855487689071.724,-598807272056.5529,-1870329619.6782,-698213582.3265
2019-03-18,1.0209,2.3125,45.3691,112.3485,6605766000.0,1868109200.0,-2855940572199.099,-598986575912.3173,-1859397709.1143,-709245313.5304
2019-03-19,1.0782,2.4518,45.0096,112.425,6479180400.0,1905697900.0,-2856552204817.9473,-599260844864.1333,-1880499787.2344,-736548841.5525
2019-03-20,1.1414,2.5525,45.4029,112.3007,6603321200.0,1877584600.0,-2856839004635.4507,-599410487104.6621,-1809432416.8315,-728372921.2251
2019-03-21,1.2733,2.7548,47.0751,114.8808,6807458000.0,1907439000.0,-2857137673998.6025,-599475705324.1754,-1710896706.5942,-679563758.0975
2019-03-22,1.331,2.7625,46.1002,111.8516,6637827200.0,1873814500.0,-2857620500714.2065,-599646159391.1354,-1668677261.3174,-652053234.6602
2019-03-25,1.3458,2.7844,45.5428,112.4345,6462446000.0,1900881600.0,-2858084619473.5254,-599797687147.9305,-1647381887.9131,-629734739.9923
2019-03-26,1.3282,2.8012,45.0723,112.6734,6263244000.0,1926979300.0,-2858489782610.1304,-599940988629.5703,-1617823697.9028,-608951759.9689
2019-03-27,1.3268,2.7471,45.4777,111.584,6382637600.0,1904245900.0,-2858954285424.038,-600030248562.4121,-1606453179.3325,-573491268.5936
2019-03-28,1.322,2.6947,45.538,111.7369,6465759200.0,1922580700.0,-2859477827566.622,-600159680512.3872,-1622341996.2549,-548032027.2418
2019-03-29,1.3261,2.6847,45.8348,112.7021,6560015200.0,1947980500.0,-2860208712703.385,-600344125039.8757,-1713910692.4878,-546482684.7769
2019-04-01,1.3385,2.7143,46.1461,113.7341,6671463200.0,1970769600.0,-2860576538235.9287,-600563932770.1155,-1712595947.4395,-566107442.0469
2019-04-02,1.376,2.7342,46.8169,113.8966,6762526000.0,1988911900.0,-2860869615796.3037,-600756823219.4951,-1649619507.5444,-584045672.8195
2019-04-03,1.4172,2.7748,47.1378,114.6419,6855613200.0,2011772600.0,-2861218273932.6914,-600940711798.5549,-1584827688.4795,-596798981.2163
2019-04-04,1.4495,2.7665,47.2199,114.059,6932070400.0,1991659800.0,-2861496434471.0435,-601054777901.4039,-1502752325.7485,-584055550.902
2019-04-05,1.4856,2.7709,47.536,114.5655,7006176800.0,2007486000.0,-2862303508255.8477,-601247436122.8225,-1589358397.4561,-587046713.4155
2019-04-08,1.5465,2.7627,48.284,114.6037,7109703600.0,2022602200.0,-2862577576962.414,-601350978189.9893,-1567504706.3843,-567847690.9591
2019-04-09,1.5836,2.7108,48.1392,113.9826,6966630800.0,2004990200.0,-2863248132607.088,-601537278211.781,-1629422746.3979,-567648307.7097
2019-04-10,1.6209,2.6964,48.4095,114.8521,7053412000.0,2021467400.0,-2863642857621.331,-601744479057.2137,-1632217835.8086,-581889891.9536
2019-04-11,1.6245,2.6773,48.0065,114.9859,6969808800.0,2035676500.0,-2864145391102.1294,-601909459664.4684,-1644874858.4756,-587310743.0931
2019-04-12,1.6185,2.6772,47.9872,115.5784,6858766000.0,2055421600.0,-2864497238926.371,-602239404752.3927,-1612470233.7817,-641119006.254
2019-04-15,1.6096,2.6685,48.0741,115.674,6928912400.0,2071214200.0,-2865003033412.0435,-602408308401.4584,-1613560202.4141,-658590001.6813
2019-04-16,1.5943,2.6343,48.0789,115.4064,7031698000.0,2057142400.0,-2865562643868.418,-602507602760.5903,-1645376680.0269,-637459068.4725
2019-04-17,1.6199,2.6397,49.0151,116.362,7147325200.0,2076443300.0,-2865801873290.3027,-602650017871.4192,-1584931266.0112,-616177670.2897
2019-04-18,1.6426,2.7075,49.1913,117.8909,7244108400.0,2104434300.0,-2866582065865.8535,-602763976475.1227,-1664362028.3154,-587715047.6398
2019-04-22,1.6619,2.7707,49.353,118.2636,7321866400.0,2120083000.0,-2866954596119.945,-602873876397.8846,-1664083145.7134,-557610764.0127
2019-04-23,1.7056,2.891,50.0648,119.869,7415158400.0,2144108500.0,-2867224337867.3906,-603006662700.4441,-1598515691.0439,-536853674.7966
2019-04-24,1.7306,2.959,49.9876,119.4581,7344996000.0,2112851500.0,-2867991196974.89,-603275845032.3754,-1670373658.2437,-565206182.5685
2019-04-25,1.7207,3.2001,49.5339,123.4142,7270823200.0,2150885400.0,-2868457829073.227,-603476071112.5737,-1696391798.0923,-589130853.7593
2019-04-26,1.6917,3.4256,49.2975,124.1214,7196226800.0,2174540300.0,-2868787822470.8867,-603654228811.9602,-1657816045.6411,-602047409.6187
2019-04-29,1.6623,3.5955,49.3722,124.0067,7285045600.0,2158216100.0,-2869413007143.7783,-603880738167.4303,-1690246902.3184,-624671031.0635
2019-04-30,1.5812,3.7625,48.4215,124.7998,7098906000.0,2182382600.0,-2870069822383.514,-604074260953.9376,-1758841928.8462,-638713305.4465
2019-05-01,1.6229,3.7564,50.7983,122.2006,7358215200.0,2155560900.0,-2870844056192.199,-604201084636.4409,-1873355930.7485,-626746016.1775
2019-05-02,1.6339,3.6527,50.4678,120.6048,7230230000.0,2128210700.0,-2871326493380.479,-604336847523.4348,-1903400225.002,-608070678.5947
2019-05-03,1.6664,3.6743,51.0951,123.1753,7313799600.0,2153121800.0,-2872017313537.172,-604454882990.5854,-1962461102.0537,-582708354.7139
2019-05-06,1.6465,3.6386,50.3061,122.4586,7184027200.0,2128882000.0,-2872257692154.4326,-604551374797.2002,-1884700920.6982,-550061310.257
2019-05-07,1.5534,3.4641,48.95,119.9454,7028972400.0,2092864300.0,-2872649450835.714,-604691420143.3077,-1806203979.5791,-531260010.3536
2019-05-08,1.4666,3.2972,48.9596,119.9359,7134330400.0,2064445300.0,-2873101784400.892,-604888742771.3751,-1753815548.9893,-538056677.4735
2019-05-09,1.3587,3.1375,48.4336,119.9263,6994696000.0,2037209500.0,-2873404175488.9175,-605005382915.4034,-1669161487.3022,-529035661.8975
2019-05-10,1.2261,3.0632,47.7626,121.4839,6829861200.0,2068124600.0,-2873662244694.441,-605071441684.2858,-1564901255.8872,-498269794.5428
2019-05-13,0.9678,2.8037,44.9867,117.8718,6600138800.0,2034179700.0,-2874093158267.21,-605245174275.874,-1517094456.5635,-495665055.7174
2019-05-14,0.7777,2.6338,45.6988,119.1905,6746257600.0,2059446000.0,-2874417389472.61,-605374970643.2675,-1462783926.1436,-490837865.3033
2019-05-15,0.6386,2.5592,46.2463,120.869,6852436400.0,2084168700.0,-2874561921638.491,-605446198419.4796,-1353573132.2847,-466904864.8102
2019-05-16,0.5064,2.6223,46.0428,123.66,6720310800.0,2114280900.0,-2875033918458.6196,-605534059203.6079,-1336024692.8125,-442623899.1211
2019-05-17,0.3777,2.6218,45.7812,122.8352,6588794400.0,2088510400.0,-2875396397194.657,-605663008596.2863,-1322723138.7847,-433481592.726
2019-05-20,0.1942,2.5196,44.3496,121.0608,6434345200.0,2064803500.0,-2875769543906.8853,-605808467797.4872,-1315762535.229,-436616613.8804
2019-05-21,0.0789,2.4522,45.1998,121.713,6547804400.0,2080096800.0,-2876151220605.626,-605980461219.4323,-1314742825.626,-452931882.8005
2019-05-22,-0.0664,2.4192,44.2745,122.4515,6428810000.0,2095493300.0,-2876680811139.9946,-606068694623.6716,-1363309675.7578,-446504950.2714
2019-05-23,-0.2281,2.3075,43.5188,121.0224,6282691200.0,2071889500.0,-2877226733828.3096,-606205521886.9779,-1432943362.9341,-446820338.9005
2019-05-24,-0.3735,2.2033,43.3516,121.08,6187832400.0,2086012900.0,-2877602578950.1914,-606314905518.3629,-1450749377.1113,-441133213.4258
2019-05-28,-0.5049,2.0994,43.1724,121.0033,6076039600.0,2062884500.0,-2878149897776.478,-606457749974.4996,-1500294247.9014,-444154151.4636
2019-05-29,-0.6251,1.9415,42.9665,119.8331,5962114800.0,2040121400.0,-2878544996201.136,-606622381556.9916,-1509885353.0796,-457395115.8662
2019-05-30,-0.7136,1.8347,43.1894,120.5908,6046988400.0,2056951000.0,-2878889302809.16,-606783091981.474,-1486098784.7437,-472365634.9238
2019-05-31,-0.8248,1.6359,42.407,118.6246,5938814000.0,2030304200.0,-2879384177611.9546,-607002225555.5864,-1498728190.8823,-505271926.7629
2019-06-03,-0.9371,1.2736,41.9782,114.9416,5777229600.0,1992320600.0,-2879645338777.914,-607097870800.766,-1450743483.3911,-503232358.094
2019-06-04,-0.9518,1.1167,43.5139,118.1259,5901101600.0,2021703200.0,-2879790870058.3745,-607183652796.0232,-1345533011.9829,-483943864.1208
2019-06-05,-0.9244,1.105,44.2164,120.6868,6020195200.0,2046629300.0,-2880174406855.753,-607314386602.0743,-1302205617.2104,-473655339.9554
2019-06-06,-0.8639,1.1849,44.8656,122.5954,6110300400.0,2068088300.0,-2880410402227.696,-607390254999.7358,-1241187881.585,-450526766.6023
2019-06-07,-0.7481,1.4189,46.0598,126.0291,6233038000.0,2101973900.0,-2880594248264.156,-607462033179.6536,-1161887284.8311,-422946610.5133
2019-06-10,-0.616,1.6695,46.6484,127.18,6337921600.0,2128451000.0,-2880980304042.7876,-607611220929.3225,-1146655944.3755,-420682956.9612
2019-06-11,-0.4729,1.8514,47.1885,126.7005,6445653200.0,2104537300.0,-2881523080276.4775,-607709129704.084,-1208885020.8745,-412665803.6631
2019-06-12,-0.3557,1.9685,47.0384,126.1154,6372640400.0,2087444800.0,-2881892476595.674,-607850878590.1025,-1241978924.562,-416972904.3503
2019-06-13,-0.2543,2.0985,47.0287,126.9115,6285942000.0,2104645600.0,-2882277338757.1733,-607979132068.0927,-1265066307.0415,-421636197.2329
2019-06-14,-0.1833,2.2054,46.6871,127.0362,6210896000.0,2122467300.0,-2882514405496.1465,-608073277607.9675,-1234935443.4526,-415168743.6239
2019-06-17,-0.1078,2.305,46.9657,127.4198,6269572400.0,2136985100.0,-2882754252732.397,-608211442682.458,-1186657352.2959,-418741968.7014
2019-06-18,0.0126,2.4894,48.0703,129.6354,6375776400.0,2162919600.0,-2882982925717.162,-608359583208.6144,-1131788869.0396,-429271912.8555
2019-06-19,0.1084,2.66,47.9298,130.1437,6291279600.0,2186664000.0,-2883435063859.009,-608465454104.215,-1150314910.2002,-428241091.9865
2019-06-20,0.209,2.853,48.3149,131.3522,6377335600.0,2219706600.0,-2883839350677.564,-608647283486.7042,-1181956377.4702,-446743187.6969
2019-06-21,0.2857,3.0047,48.1502,131.3714,6186133200.0,2256434500.0,-2884816492825.282,-608978333280.7146,-1398358899.4937,-519033235.1548
2019-06-24,0.3475,3.1582,48.1017,132.1483,6113251600.0,2277063300.0,-2885311503217.9995,-609141939992.716,-1517266974.4141,-553478277.9194
2019-06-25,0.3621,3.0651,47.3726,127.9761,6028970400.0,2243735900.0,-2885642022671.3633,-609240466909.9642,-1533143106.1865,-548602698.364
2019-06-26,0.424,2.9941,48.3973,128.4557,6133240400.0,2267393600.0,-2885961761936.0986,-609377866197.3945,-1501996461.9473,-540453125.6042
2019-06-27,0.4741,2.929,48.3827,128.6667,6049641600.0,2283951100.0,-2886550221580.388,-609528077895.14,-1539946679.5825,-535781738.2484
2019-06-28,0.4926,2.8496,47.9419,128.4844,5925199200.0,2253908100.0,-2887211288116.601,-609753215192.8202,-1625815968.3574,-556797880.115
2019-07-01,0.5498,2.8499,48.8212,130.1341,6034211200.0,2276521600.0,-2887624927520.932,-609902251809.0858,-1644755399.8384,-562198145.1345
2019-07-02,0.6103,2.8791,49.107,130.9974,6101952000.0,2291759400.0,-2888070182889.398,-610023365159.2311,-1644652293.6064,-551834488.131
2019-07-03,0.6793,2.9319,49.5139,131.8414,6147400000.0,2305388700.0,-2888356336378.6597,-610120623584.3058,-1586145106.4043,-528373901.1414
2019-07-05,0.7327,2.9432,49.4703,131.4577,6078338000.0,2287247600.0,-2888743377667.6533,-610234817422.3243,-1541164839.3735,-507076800.2751
2019-07-08,0.7238,2.9333,48.4506,131.3618,5976983600.0,2270467900.0,-2889157118836.2466,-610329349276.6936,-1514302843.834,-482344776.286
2019-07-09,0.7273,2.8862,48.7461,130.8823,6059295600.0,2250514800.0,-2889472688898.777,-610517035755.2079,-1466058607.0244,-488096029.9735
