Date,AAPL,MSFT
2019-09-25,25.4254,-5.1037
2019-09-26,18.202,-2.9003
2019-09-27,7.5687,-25.0607
2019-09-30,8.6407,-17.84
2019-10-01,12.6359,-55.9598
2019-10-02,-36.2542,-45.5488
2019-10-03,-2.7613,-22.6791
2019-10-04,43.2305,-3.3276
2019-10-07,38.5645,-13.8445
2019-10-08,21.0843,-29.0946
2019-10-09,38.3672,-2.2418
2019-10-10,56.5284,8.5494
2019-10-11,64.8901,15.3235
2019-10-14,62.0701,13.7214
2019-10-15,59.7443,35.1871
2019-10-16,55.7268,22.1618
2019-10-17,59.5752,14.0771
2019-10-18,64.3537,-11.5256
2019-10-21,72.6565,-0.0718
2019-10-22,67.4327,-23.2035
2019-10-23,65.2494,-57.3028
2019-10-24,61.4304,-15.2598
2019-10-25,69.1635,-2.9582
2019-10-28,70.2452,31.2805
2019-10-29,41.5267,18.271
2019-10-30,24.5619,35.2979
2019-10-31,52.8269,23.4363
2019-11-01,68.6731,26.7848
2019-11-04,69.9527,34.7241
2019-11-05,67.1403,33.8633
2019-11-06,66.5291,30.0368
2019-11-07,68.5058,31.9502
2019-11-08,71.2277,46.7255
2019-11-11,73.4638,46.2022
2019-11-12,71.6258,32.1159
2019-11-13,75.3436,30.5764
2019-11-14,68.6076,-2.9341
2019-11-15,77.1144,22.7391
2019-11-18,77.2299,24.2923
2019-11-19,73.2272,20.971
2019-11-20,40.2651,17.9681
2019-11-21,1.7803,13.9846
2019-11-22,0.0031,15.2916
2019-11-25,35.456,34.684
2019-11-26,8.6908,35.095
2019-11-27,39.7498,37.9779
2019-11-29,24.9638,18.5537
2019-12-02,-34.4941,-25.7051
2019-12-03,-26.6931,-33.8775
2019-12-04,-8.0148,-33.4321
2019-12-05,23.3062,-32.1115
2019-12-06,52.9693,-2.0702
2019-12-09,27.8353,-8.5079
2019-12-10,38.1802,-12.3043
2019-12-11,53.0064,-2.8958
2019-12-12,52.3877,19.4049
2019-12-13,63.7723,31.1066
2019-12-16,68.2356,38.1493
2019-12-17,67.7172,29.3807
2019-12-18,64.8212,26.0402
2019-12-19,65.8876,40.0285
2019-12-20,61.8666,45.1365
2019-12-23,69.4375,30.077
2019-12-24,65.7932,27.5825
2019-12-26,71.4072,34.7609
2019-12-27,61.2334,34.282
2019-12-30,65.8918,19.9342
2019-12-31,71.8205,21.0863
2020-01-02,77.1518,41.9534
2020-01-03,64.7712,4.2087
2020-01-06,65.5359,-2.7457
2020-01-07,56.0611,-22.8043
2020-01-08,66.4857,11.8008
2020-01-09,73.7022,32.6223
2020-01-10,70.8639,-7.2311
2020-01-13,78.5542,17.6699
2020-01-14,63.7928,1.4232
2020-01-15,57.8552,14.8947
2020-01-16,68.9383,40.8862
2020-01-17,76.6888,44.4712
2020-01-21,65.4201,36.8089
2020-01-22,63.0371,29.8709
2020-01-23,68.5161,38.3029
2020-01-24,58.0979,24.4144
2020-01-27,16.1465,-5.7357
2020-01-28,48.7258,17.7458
2020-01-29,50.1467,24.0748
2020-01-30,48.1509,47.9083
2020-01-31,-12.8348,30.1304
2020-02-03,-4.3597,57.2047
2020-02-04,34.4251,67.1367
2020-02-05,44.321,56.2931
2020-02-06,58.6322,71.3001
2020-02-07,41.8071,68.2779
2020-02-10,47.6062,76.8421
2020-02-11,40.2047,58.6693
2020-02-12,69.162,59.5241
2020-02-13,60.2729,56.3582
2020-02-14,60.5778,57.5563
2020-02-18,37.8773,60.3684
2020-02-19,56.9025,55.6361
2020-02-20,43.9168,42.5245
2020-02-21,15.5597,12.3961
2020-02-24,6.1584,8.1218
2020-02-25,-10.7971,-1.8179
2020-02-26,0.0782,5.5839
2020-02-27,-10.1434,-14.7469
2020-02-28,15.4266,12.5662
2020-03-02,50.5512,39.5367
2020-03-03,37.4537,20.1319
2020-03-04,56.7766,36.2959
2020-03-05,43.178,24.8419
2020-03-06,38.4482,12.264
2020-03-09,5.7107,-10.9089
2020-03-10,33.1637,15.5913
2020-03-11,20.2153,-3.7332
2020-03-12,-9.3861,-10.8121
2020-03-13,42.5136,41.7468
2020-03-16,-4.9369,-9.7054
2020-03-17,13.4974,17.2841
2020-03-18,6.1027,2.3491
2020-03-19,3.3394,7.9407
2020-03-20,-5.0554,-5.0336
2020-03-23,7.4742,-2.2423
2020-03-24,33.1227,28.9633
2020-03-25,35.1195,31.8161
2020-03-26,54.3148,63.3908
2020-03-27,40.1433,42.2736
2020-03-30,53.2737,76.9639
2020-03-31,53.5471,62.5535
2020-04-01,34.1097,45.746
2020-04-02,53.9095,55.2002
2020-04-03,47.009,50.9083
2020-04-06,87.2104,80.9288
2020-04-07,69.5018,68.7731
2020-04-08,80.4898,73.0097
2020-04-09,83.667,73.0355
2020-04-13,83.4829,66.0701
2020-04-14,85.2702,81.0023
2020-04-15,80.2812,71.1173
2020-04-16,84.5849,79.1155
2020-04-17,77.1772,76.4124
2020-04-20,65.9994,64.57
2020-04-21,49.6989,40.9196
2020-04-22,64.4188,59.5394
2020-04-23,60.8011,49.5656
2020-04-24,70.2773,50.9578
2020-04-27,61.1703,35.1448
2020-04-28,41.3549,11.9511
2020-04-29,66.6851,53.6344
2020-04-30,75.1089,61.9709
2020-05-01,51.3302,20.3928
2020-05-04,63.2436,49.3245
2020-05-05,71.7833,50.7838
2020-05-06,75.47,58.7668
2020-05-07,79.4572,63.2173
2020-05-08,86.032,67.2468
2020-05-11,81.7399,63.0105
2020-05-12,67.9619,40.4078
2020-05-13,57.7277,25.66
2020-05-14,60.9715,29.8277
2020-05-15,56.6467,43.881
2020-05-18,69.6124,45.7816
2020-05-19,62.5791,29.149
2020-05-20,80.2242,47.1367
2020-05-21,70.4205,31.344
2020-05-22,68.8781,21.09
2020-05-26,46.0256,5.1681
2020-05-27,48.6468,7.1376
2020-05-28,49.2176,3.7725
2020-05-29,47.953,18.9564
2020-06-01,63.9065,16.1224
2020-06-02,69.986,33.8687
2020-06-03,71.4234,37.7082
2020-06-04,60.8601,9.5805
2020-06-05,68.6342,46.3404
2020-06-08,67.7031,52.5854
2020-06-09,74.3682,54.4828
2020-06-10,78.843,66.2291
2020-06-11,38.9935,19.4102
2020-06-12,45.8153,25.9214
2020-06-15,55.6717,31.2367
2020-06-16,75.5663,41.6896
2020-06-17,72.582,45.185
2020-06-18,72.4102,53.946
2020-06-19,63.6797,45.2984
2020-06-22,80.3621,67.8881
2020-06-23,74.7956,63.9473
2020-06-24,60.6324,45.936
2020-06-25,67.46,52.6864
2020-06-26,36.4536,33.1609
2020-06-29,55.6212,43.4349
2020-06-30,63.061,66.6186
2020-07-01,61.3611,65.9754
2020-07-02,61.3611,67.695
2020-07-06,70.2884,66.6725
2020-07-07,60.5446,40.936
2020-07-08,79.1604,61.9913
2020-07-09,75.7299,63.6848
2020-07-10,73.3869,60.9206
2020-07-13,47.7425,32.8515
2020-07-14,60.5085,38.2953
2020-07-15,65.9017,36.9768
2020-07-16,56.186,19.4552
2020-07-17,54.6104,15.0321
2020-07-20,64.6643,41.3535
2020-07-21,46.394,8.6136
2020-07-22,49.3479,28.045
2020-07-23,-12.304,-31.6096
2020-07-24,15.3742,-10.9286
2020-07-27,35.283,2.1921
2020-07-28,21.1562,-7.2239
2020-07-29,37.3692,3.3763
2020-07-30,47.7999,2.5269
2020-07-31,87.0906,9.3727
2020-08-03,78.5408,63.2623
2020-08-04,81.7121,47.5867
2020-08-05,83.4448,45.8985
2020-08-06,89.1812,62.3458
2020-08-07,79.1323,43.6799
2020-08-10,85.4105,23.2772
2020-08-11,72.378,-0.212
2020-08-12,86.5086,27.8112
2020-08-13,86.5127,19.4452
2020-08-14,86.071,20.4874
2020-08-17,84.2914,27.6794
2020-08-18,88.4554,33.9857
2020-08-19,78.5198,27.2987
2020-08-20,78.8818,39.3471
2020-08-21,83.5824,31.6478
2020-08-24,74.0438,36.5768
2020-08-25,68.6128,56.012
2020-08-26,77.0863,63.8509
2020-08-27,69.5363,62.0658
2020-08-28,68.5255,70.1618
2020-08-31,79.4661,55.8814
2020-09-01,86.1995,57.8943
2020-09-02,64.2553,70.8052
2020-09-03,19.866,10.7835
2020-09-04,29.2448,12.0496
2020-09-08,-0.2697,-16.1648
2020-09-09,16.0467,11.2304
2020-09-10,2.1596,-7.5621
2020-09-11,0.0411,-8.421
2020-09-14,11.8364,-4.1734
2020-09-15,12.4684,6.1996
2020-09-16,0.4974,-5.2814
2020-09-17,-1.1241,-7.5162
2020-09-18,-3.5964,-3.32
2020-09-21,14.4082,2.3958
2020-09-22,19.28,15.3692
2020-09-23,8.229,-3.0878
2020-09-24,15.5272,6.8283
2020-09-25,41.3018,32.3614
2020-09-28,56.4307,40.8428
2020-09-29,51.5195,29.5885
2020-09-30,67.7296,51.8315
2020-10-01,73.849,59.3685
2020-10-02,50.3076,24.9692
2020-10-05,77.5075,47.9571
2020-10-06,55.0677,23.4332
2020-10-07,67.9673,44.9394
2020-10-08,67.2283,48.6781
2020-10-09,77.7771,65.0806
2020-10-12,85.1899,66.0303
2020-10-13,68.4155,68.0661
2020-10-14,64.1553,54.7749
2020-10-15,48.1918,43.99
2020-10-16,35.5873,43.99
2020-10-19,12.9144,18.0232
2020-10-20,24.3256,20.0757
2020-10-21,19.5522,20.7918
2020-10-22,10.9963,21.2212
2020-10-23,5.6889,27.6175
2020-10-26,1.018,-12.1927
2020-10-27,13.1881,-3.2094
2020-10-28,-13.1161,-20.9289
2020-10-29,15.2034,-12.3374
2020-10-30,-4.4865,-10.0079
2020-11-02,-3.0627,-10.9647
2020-11-03,8.1462,5.7016
2020-11-04,39.2769,48.4433
2020-11-05,73.2571,72.2552
2020-11-06,76.9418,73.2459
2020-11-09,48.6156,45.3807
2020-11-10,46.2682,20.178
2020-11-11,69.8773,39.097
2020-11-12,67.9993,35.3065
2020-11-13,68.3347,38.9605
2020-11-16,75.3101,41.4193
2020-11-17,69.2066,31.9598
2020-11-18,60.0849,22.3043
2020-11-19,64.1762,25.5868
2020-11-20,50.7204,8.7337
2020-11-23,-3.4069,-15.6806
2020-11-24,7.7701,2.6527
2020-11-25,16.7722,2.7016
2020-11-27,22.6338,9.3507
2020-11-30,54.1437,6.7069
2020-12-01,74.992,25.7782
2020-12-02,78.2477,18.292
2020-12-03,74.849,9.3978
2020-12-04,68.7818,10.6198
2020-12-07,76.5659,9.9697
2020-12-08,79.0352,28.6845
2020-12-09,54.1484,-16.165
2020-12-10,64.9011,-29.8008
2020-12-11,58.7884,-0.6114
2020-12-14,54.1484,1.9063
2020-12-15,83.7098,-1.913
2020-12-16,78.497,44.2584
2020-12-17,76.9232,42.4881
2020-12-18,48.2327,35.6123
2020-12-21,63.8457,54.3883
2020-12-22,67.4056,56.9964
2020-12-23,61.0575,39.7481
2020-12-24,68.0265,49.967
2020-12-28,83.4482,61.5315
2020-12-29,67.3498,53.2414
2020-12-30,61.2793,39.9028
2020-12-31,54.874,43.8991
2021-01-04,33.5751,1.2509
2021-01-05,35.5672,2.6225
2021-01-06,7.2805,-31.6378
2021-01-07,34.9899,7.0367
2021-01-08,42.2379,15.5527
2021-01-11,22.5462,1.9143
2021-01-12,2.8322,-14.4777
2021-01-13,19.4032,-5.4494
2021-01-14,3.7045,-26.7074
2021-01-15,-10.3292,-29.0765
2021-01-19,-4.8584,-4.809
2021-01-20,36.7285,50.369
2021-01-21,62.392,52.8614
2021-01-22,77.6285,47.1439
2021-01-25,76.1343,66.4128
2021-01-26,77.3964,66.4252
2021-01-27,70.8642,53.6401
2021-01-28,44.0392,69.008
2021-01-29,16.3508,46.7883
2021-02-01,28.117,71.3034
2021-02-02,32.4082,70.8571
2021-02-03,26.7161,75.9073
2021-02-04,45.4188,72.9852
2021-02-05,43.1115,73.057
2021-02-08,38.4677,69.4885
2021-02-09,25.6431,68.1799
2021-02-10,21.5371,58.6605
2021-02-11,19.8152,66.1703
2021-02-12,22.6046,56.7354
2021-02-16,7.3585,47.955
2021-02-17,-4.3041,50.709
2021-02-18,3.893,47.9958
2021-02-19,5.3987,23.7637
2021-02-22,-11.7124,-22.0881
2021-02-23,28.9059,-3.3074
2021-02-24,26.3274,3.8874
2021-02-25,4.2833,-21.4337
2021-02-26,5.6484,-3.2658
2021-03-01,38.6639,21.1726
2021-03-02,26.3685,4.7197
2021-03-03,10.4955,-24.8558
2021-03-04,-0.0717,-11.4407
2021-03-05,11.2719,10.3389
2021-03-08,-9.6667,-9.2597
2021-03-09,21.4714,22.3349
2021-03-10,13.9279,15.6282
2021-03-11,29.3905,51.4409
2021-03-12,24.4143,42.3885
2021-03-15,47.73,36.2223
2021-03-16,60.1758,52.1338
2021-03-17,53.7954,47.9861
2021-03-18,20.4759,8.8633
2021-03-19,16.2221,6.573
2021-03-22,48.8628,41.4864
2021-03-23,41.2551,48.3024
2021-03-24,19.3274,26.2953
2021-03-25,23.8024,0.8252
2021-03-26,7.7295,16.616
2021-03-29,8.4214,6.2502
2021-03-30,-8.4843,-22.0886
2021-03-31,18.0369,10.6808
2021-04-01,28.0558,56.9709
2021-04-05,62.2389,69.18
2021-04-06,66.61,63.4378
2021-04-07,79.1831,69.8323
2021-04-08,83.2446,74.007
2021-04-09,86.0339,77.7536
2021-04-12,73.8033,72.2545
2021-04-13,86.1311,77.3278
2021-04-14,69.6637,67.2304
2021-04-15,84.7441,78.7696
2021-04-16,82.6683,80.0068
2021-04-19,84.3633,72.304
2021-04-20,69.666,69.462
2021-04-21,69.4961,71.7695
2021-04-22,55.739,46.2808
2021-04-23,69.493,57.3362
2021-04-26,73.2867,56.5529
2021-04-27,55.7678,37.7581
2021-04-28,35.6623,-32.2085
2021-04-29,14.0146,-14.2878
2021-04-30,-25.4659,-16.5626
2021-05-03,-7.7286,-18.768
2021-05-04,-6.8975,-19.5291
2021-05-05,-4.5219,-26.9361
2021-05-06,11.0624,-2.3594
2021-05-07,17.6301,12.074
2021-05-10,-14.3525,-15.8408
2021-05-11,10.5859,-8.437
2021-05-12,-7.1908,-17.1623
2021-05-13,7.4623,-1.4711
2021-05-14,23.9802,18.4641
2021-05-17,16.1209,9.3843
2021-05-18,6.6631,-1.7784
2021-05-19,7.0181,1.6433
2021-05-20,28.8976,21.8761
2021-05-21,16.8829,14.0309
2021-05-24,35.6095,47.9167
2021-05-25,33.4184,53.5945
2021-05-26,32.8706,52.2053
2021-05-27,19.3679,42.6078
2021-05-28,12.365,45.0472
2021-06-01,6.9988,30.0158
2021-06-02,10.7096,26.7458
2021-06-03,-16.7694,15.8762
2021-06-04,25.7149,50.6044
2021-06-07,25.8956,65.9606
2021-06-08,40.0544,51.704
2021-06-09,44.2405,43.056
2021-06-10,25.3506,63.4841
2021-06-11,48.3146,63.3767
2021-06-14,76.4475,69.485
2021-06-15,64.7335,60.493
2021-06-16,68.8015,52.9979
2021-06-17,73.8621,68.0951
2021-06-18,59.9258,58.6878
2021-06-21,79.2061,70.4863
2021-06-22,83.2835,75.854
2021-06-23,77.5849,64.9163
2021-06-24,69.8972,64.4897
2021-06-25,62.6526,47.5671
2021-06-28,76.2536,65.1623
2021-06-29,81.7933,68.9169
2021-06-30,80.3805,64.719
2021-07-01,81.4995,67.9525
2021-07-02,83.9891,75.3532
2021-07-06,79.8211,71.255
2021-07-07,86.0508,74.6087
2021-07-08,77.6782,61.6725
2021-07-09,85.3151,63.9112
2021-07-12,74.923,51.7484
2021-07-13,74.7368,59.8414
2021-07-14,85.9999,64.5118
2021-07-15,80.0016,56.835
2021-07-16,66.9625,51.2224
2021-07-19,40.0009,22.2139
2021-07-20,59.7076,29.1411
2021-07-21,54.5088,43.2034
2021-07-22,58.3997,57.5525
2021-07-23,66.1753,61.6434
2021-07-26,68.5496,57.3619
2021-07-27,45.0628,41.5277
2021-07-28,17.2563,39.1063
2021-07-29,25.0774,40.8549
2021-07-30,27.6842,30.9266
2021-08-02,23.6555,30.3648
2021-08-03,45.4589,44.7264
2021-08-04,41.4463,40.9175
2021-08-05,42.777,59.7121
2021-08-06,26.4557,54.0388
2021-08-09,25.7781,37.645
2021-08-10,19.1331,-24.9375
2021-08-11,22.6585,-19.1239
2021-08-12,63.7471,13.4782
2021-08-13,70.3593,41.6012
2021-08-16,79.2101,45.7116
2021-08-17,57.6263,32.2629
2021-08-18,7.61,16.3957
2021-08-19,7.273,56.4397
2021-08-20,27.7878,68.4255
2021-08-23,48.7157,68.8011
2021-08-24,47.4766,58.3095
2021-08-25,30.1285,55.4066
2021-08-26,18.8385,41.5112
2021-08-27,33.4329,44.5088
2021-08-30,76.4046,61.7006
2021-08-31,62.2197,52.145
2021-09-01,59.788,45.4601
2021-09-02,70.5412,41.5767
2021-09-03,76.6727,41.5199
2021-09-07,81.4887,36.0376
2021-09-08,69.248,36.2088
2021-09-09,52.7472,-54.0435
2021-09-10,4.1825,-48.0232
2021-09-13,9.6799,-20.5248
2021-09-14,-3.874,3.3794
2021-09-15,8.7746,47.2948
2021-09-16,6.5959,50.7902
2021-09-17,-11.9173,4.0395
2021-09-20,0.2203,-2.8916
2021-09-21,3.2496,0.2165
2021-09-22,18.2109,23.7146
2021-09-23,24.2697,29.8069
2021-09-24,24.8262,28.5016
2021-09-27,15.4561,-3.6996
2021-09-28,-6.6241,-18.9413
2021-09-29,-0.5175,-16.8524
2021-09-30,-13.678,-19.9012
2021-10-01,15.9577,11.0929
2021-10-04,-6.4576,-8.6869
2021-10-05,11.4594,13.4546
2021-10-06,19.9618,31.5227
2021-10-07,36.7523,45.2946
2021-10-08,32.5616,45.2946
2021-10-11,31.5947,42.3457
2021-10-12,17.6259,35.9243
2021-10-13,11.1786,55.1782
2021-10-14,50.0109,74.3386
2021-10-15,74.11,76.6393
2021-10-18,77.0587,77.1531
2021-10-19,80.6297,77.4364
2021-10-20,80.8616,73.6497
2021-10-21,82.7561,81.1838
2021-10-22,72.9846,72.5174
2021-10-25,72.5658,66.9939
2021-10-26,72.2702,61.0562
2021-10-27,68.2788,74.2798
2021-10-28,83.2147,77.7137
2021-10-29,63.6131,84.1589
2021-11-01,57.669,77.9514
2021-11-02,58.2696,82.4598
2021-11-03,65.9086,80.095
2021-11-04,60.6742,82.0185
2021-11-05,49.6758,73.3477
2021-11-08,37.3741,76.1429
2021-11-09,42.7928,72.8092
2021-11-10,0.4684,57.0791
2021-11-11,-0.2639,62.0308
2021-11-12,30.7839,73.2968
2021-11-15,30.9302,61.8248
2021-11-16,45.5755,62.7067
2021-11-17,64.5637,53.5534
2021-11-18,78.7509,58.7098
2021-11-19,84.6785,52.0277
2021-11-22,65.4816,24.2239
2021-11-23,67.6008,13.73
2021-11-24,70.4807,13.085
2021-11-26,42.606,-17.2344
2021-11-29,61.2434,14.5002
2021-11-30,88.7376,-13.0792
2021-12-01,68.5508,-15.408
2021-12-02,64.1689,-16.374
2021-12-03,51.9206,-0.592
2021-12-06,68.3577,9.2978
2021-12-07,89.7484,36.4479
2021-12-08,88.5212,36.6035
2021-12-09,80.7035,30.7878
2021-12-10,91.5194,60.1462
2021-12-13,68.3882,61.8806
2021-12-14,62.9714,19.6328
2021-12-15,82.0646,43.7363
2021-12-16,52.3568,6.4922
2021-12-17,47.7995,5.162
2021-12-20,42.1434,-9.2604
2021-12-21,55.3272,18.1016
2021-12-22,63.2069,40.0139
2021-12-23,57.3572,45.5381
2021-12-27,75.4449,74.3094
2021-12-28,68.4264,69.8075
2021-12-29,69.0338,71.0894
2021-12-30,61.0706,61.5222
2021-12-31,56.819,50.6091
2022-01-03,82.5612,44.898
2022-01-04,67.4681,24.0174
2022-01-05,36.8982,-16.4594
2022-01-06,18.2235,-8.0196
2022-01-07,19.3107,-3.1389
2022-01-10,15.5662,11.4933
2022-01-11,34.9371,13.2572
2022-01-12,37.9537,21.4301
2022-01-13,15.5662,-10.1142
2022-01-14,21.4647,3.6686
2022-01-18,-0.4536,-9.2378
2022-01-19,-8.0666,-7.8824
2022-01-20,-7.005,-11.4204
2022-01-21,-7.331,-10.1809
2022-01-24,18.7846,26.3379
2022-01-25,13.6755,15.6436
2022-01-26,15.0981,33.6009
2022-01-27,13.0282,40.1042
2022-01-28,61.956,57.5985
2022-01-31,81.5536,63.2498
2022-02-01,80.8049,58.6374
2022-02-02,88.4245,72.2628
2022-02-03,76.4718,52.1647
2022-02-04,75.1372,63.9768
2022-02-07,71.7777,51.4093
2022-02-08,86.3661,60.5013
2022-02-09,91.3012,77.2496
2022-02-10,72.5143,55.0108
2022-02-11,51.6928,17.1957
2022-02-14,50.9039,-4.4982
2022-02-15,70.7733,18.1458
2022-02-16,59.5175,16.6938
2022-02-17,8.3768,-13.254
2022-02-18,-3.3556,-8.3316
2022-02-22,5.0693,-2.6041
2022-02-23,-6.3778,-11.7605
2022-02-24,37.8047,46.9109
2022-02-25,46.2897,53.5479
2022-02-28,47.3754,57.1594
2022-03-01,39.6544,47.7893
2022-03-02,55.8154,65.1024
2022-03-03,59.8798,61.8497
2022-03-04,45.6658,45.2158
2022-03-07,27.6892,11.0587
2022-03-08,19.0493,6.032
2022-03-09,47.8503,43.6817
2022-03-10,27.7006,35.0207
2022-03-11,8.1537,18.5919
2022-03-14,-4.2283,7.788
2022-03-15,19.3281,39.6636
2022-03-16,43.0426,61.212
2022-03-17,48.4706,63.6822
2022-03-18,66.1776,79.1884
2022-03-21,73.5555,75.4086
2022-03-22,89.2636,85.1842
2022-03-23,82.6247,72.3093
2022-03-24,93.3857,85.2969
2022-03-25,91.7165,82.929
2022-03-28,93.5097,87.3121
2022-03-29,94.4213,87.965
2022-03-30,88.5042,83.8715
2022-03-31,77.8894,70.2345
2022-04-01,76.6603,70.8481
2022-04-04,89.1519,83.5789
2022-04-05,72.3442,64.5947
2022-04-06,53.2466,11.146
2022-04-07,45.9442,10.7461
2022-04-08,25.1335,-17.5725
2022-04-11,-8.4865,-12.0291
2022-04-12,4.9317,-6.6787
2022-04-13,24.1809,8.7818
2022-04-14,-8.1911,-9.2745
2022-04-18,0.3646,-4.6181
2022-04-19,14.7637,7.9139
2022-04-20,14.7426,10.9282
2022-04-21,9.3611,-3.946
2022-04-22,-6.609,-7.6113
2022-04-25,15.109,13.6744
2022-04-26,-7.6244,-9.6026
2022-04-27,-0.986,27.5348
2022-04-28,41.6523,50.0835
2022-04-29,5.5311,15.6439
2022-05-02,18.1302,45.0559
2022-05-03,26.3816,33.6719
2022-05-04,61.885,68.3738
2022-05-05,11.6701,14.9247
2022-05-06,15.6932,3.8368
2022-05-09,-2.6769,-8.1197
2022-05-10,9.4597,8.062
2022-05-11,-1.7043,-7.538
2022-05-12,9.8363,4.3081
2022-05-13,26.1545,18.1984
2022-05-16,20.5238,19.1131
2022-05-17,33.7937,31.92
2022-05-18,3.596,2.682
2022-05-19,-0.8347,0.4082
2022-05-20,11.7474,7.1413
2022-05-23,27.9265,25.1331
2022-05-24,21.3813,25.4353
2022-05-25,25.671,39.675
2022-05-26,41.9553,59.8974
2022-05-27,66.0637,86.4603
2022-05-31,66.3178,78.568
2022-06-01,78.5046,72.9661
2022-06-02,91.4781,79.7975
2022-06-03,61.2241,65.3756
2022-06-06,65.1679,61.359
2022-06-07,78.5046,73.219
2022-06-08,74.6126,66.6091
2022-06-09,47.0052,48.835
2022-06-10,-6.3201,-9.9023
2022-06-13,-2.5596,-5.7972
2022-06-14,1.7437,0.3531
2022-06-15,14.8008,20.2126
2022-06-16,0.3244,1.6643
2022-06-17,6.8843,8.9853
2022-06-21,25.7328,25.6214
2022-06-22,23.9548,26.1525
2022-06-23,39.4811,43.8631
2022-06-24,55.6373,70.6061
2022-06-27,55.6373,64.1675
2022-06-28,35.5254,38.0371
2022-06-29,48.5296,50.3646
2022-06-30,46.2643,46.0014
2022-07-01,61.4469,56.1467
2022-07-05,79.5152,68.2103
2022-07-06,85.1464,79.4476
2022-07-07,92.7761,85.441
2022-07-08,91.0941,81.9313
2022-07-11,73.7587,60.9422
2022-07-12,75.1271,1.8226
2022-07-13,72.6251,7.9318
2022-07-14,89.7211,22.3869
2022-07-15,89.5688,33.6723
2022-07-18,68.7071,23.1136
2022-07-19,90.6252,45.6845
2022-07-20,91.0096,57.3975
2022-07-21,93.2176,68.3838
2022-07-22,82.8878,49.2326
2022-07-25,70.7704,42.6921
2022-07-26,59.1591,13.0678
2022-07-27,88.9489,81.563
2022-07-28,90.7544,85.4087
2022-07-29,89.2957,87.4231
2022-08-01,84.6806,79.9409
2022-08-02,76.5245,71.1978
2022-08-03,91.6098,87.252
2022-08-04,87.3768,89.8945
2022-08-05,86.1187,87.7579
2022-08-08,77.567,75.5975
2022-08-09,77.2922,80.981
2022-08-10,94.0773,90.0015
2022-08-11,82.6961,81.8961
2022-08-12,94.923,91.9567
2022-08-15,94.247,88.2998
2022-08-16,91.1895,81.4337
2022-08-17,84.2079,74.0942
2022-08-18,81.6766,68.8695
2022-08-19,65.8503,50.6056
2022-08-22,37.8687,-8.6377
2022-08-23,24.6675,-8.5467
2022-08-24,26.9354,-10.2718
2022-08-25,44.785,8.4532
2022-08-26,-4.6119,-9.371
2022-08-29,3.7249,-3.8174
2022-08-30,1.3719,-0.6152
2022-08-31,-4.4565,-5.0473
2022-09-01,10.9798,6.4441
2022-09-02,1.0295,-2.1735
2022-09-06,-0.3176,-2.6882
2022-09-07,6.7179,9.2081
2022-09-08,4.1268,11.0061
2022-09-09,20.4786,32.7311
2022-09-12,53.2726,42.812
2022-09-13,1.3759,-6.9952
2022-09-14,9.3309,-0.175
2022-09-15,0.4647,-2.72
2022-09-16,9.0703,1.3322
2022-09-19,32.7185,5.0013
2022-09-20,47.8584,1.7625
2022-09-21,27.9639,-7.8331
2022-09-22,21.8329,3.6955
2022-09-23,7.3811,1.3751
2022-09-26,9.5084,-0.0683
2022-09-27,15.7019,-1.0684
2022-09-28,21.1964,12.9389
2022-09-29,4.0702,2.4743
2022-09-30,-2.7286,-7.4394
2022-10-03,18.622,26.542
2022-10-04,35.8593,73.7474
2022-10-05,37.2761,78.9107
2022-10-06,32.6951,65.5384
2022-10-07,7.4767,-4.0969
2022-10-10,9.0351,1.3688
2022-10-11,2.762,-3.2369
2022-10-12,-0.9739,-1.3901
2022-10-13,38.2149,40.918
2022-10-14,15.695,23.0304
2022-10-17,44.2542,51.2789
2022-10-18,64.7854,54.3337
2022-10-19,65.6158,47.9722
2022-10-20,62.0682,46.933
2022-10-21,89.2543,65.7339
2022-10-24,89.5247,81.8894
2022-10-25,94.214,91.293
2022-10-26,77.8103,31.265
2022-10-27,52.848,17.0805
2022-10-28,88.42,45.3874
2022-10-31,78.105,33.779
2022-11-01,66.5437,21.4878
2022-11-02,30.9927,-6.6
2022-11-03,-3.6748,-4.803
2022-11-04,14.7583,15.5322
2022-11-07,17.084,32.5968
2022-11-08,19.582,35.2302
2022-11-09,-0.3589,23.7485
2022-11-10,51.3237,72.3879
2022-11-11,63.5122,83.2639
2022-11-14,57.3964,74.6782
2022-11-15,64.9765,75.8818
2022-11-16,59.5929,77.1463
2022-11-17,74.5121,77.0026
2022-11-18,77.2059,75.6806
2022-11-21,67.6793,78.0659
2022-11-22,78.9275,86.6302
2022-11-23,83.5409,93.1768
2022-11-25,67.8462,89.4702
2022-11-28,47.4596,64.7992
2022-11-29,31.4751,58.9711
2022-11-30,56.076,90.5601
2022-12-01,55.362,82.9309
2022-12-02,51.6016,84.7037
2022-12-05,42.7272,58.8121
2022-12-06,15.8127,31.5239
2022-12-07,2.687,27.4951
2022-12-08,16.0943,41.9505
2022-12-09,13.1536,30.9702
2022-12-12,32.7655,70.2886
2022-12-13,41.0144,66.0008
2022-12-14,23.8243,67.1598
2022-12-15,-0.7381,35.443
2022-12-16,1.2132,18.7542
2022-12-19,2.488,0.438
2022-12-20,8.7872,6.8286
2022-12-21,23.7021,17.0724
2022-12-22,8.4557,9.0042
2022-12-23,8.1644,10.7889
