,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2020-03-27,0.0239,0.1634,0.3594,0.0134,0.1658,0.3545,0.3102,-0.0774,-0.105,0.5768,-0.1534,-0.1874,0.0769,0.0,0.0,0.1,-0.2143,-0.2143,0.25,0.6667,1.5,0.25,0.6667,1.5,-2.331,-0.7089,-0.8875,-0.2799,2.8773,-3.335,-0.0803,0.2423,0.2176,-0.0233,0.4235,0.3923,-1.8127,6.7662,-1.482,-1.689,3.4259,-1.5216,0.0472,0.4131,6.758,-0.05,0.1869,1.6292,-0.0629,-0.2176,-0.2748,-0.1208,-0.3544,-0.4287,0.1824,-0.2498,5.2541,0.4606,-0.338,5.4824,-0.0618,-0.0938,-0.1089,-0.1058,-0.1917,-0.2317,-0.3624,-0.6053,-0.6517,-0.8257,-0.9524,-0.9577,-0.0008,-0.0431,-0.0431,0.0,-0.0178,-0.0178,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159,-0.0161,-0.0314,-0.0176,-0.0176,-0.0515,-0.0139,-0.0139,-0.028,-0.0109,-0.0109,-0.044,-0.2609,0.143,0.212,-0.3331,0.3287,0.4596,0.0573,0.7114,2.6458,0.1072,1.3486,5.3392,-0.0484,-0.1496,-0.1853,-0.0907,-0.2463,-0.3014,-0.0089,-0.0079,0.0239,-0.0379,-0.0633,-0.0521,0.0583,0.1748,0.2218,0.0346,0.1649,0.1903,-3.3696,0.5563,-4.1592,-4.6049,0.7767,80.3673
2020-03-30,-0.0365,-0.0134,0.1209,-0.0023,0.0111,0.1632,-0.2194,0.0228,-0.2798,-0.6009,-0.3708,-0.6621,0.0,0.0769,0.0,0.0909,0.2,-0.1429,0.2,0.5,1.0,0.2,0.5,1.0,-3.1748,1.8946,-1.633,1.2249,0.6021,7.6268,-0.1036,-0.1756,0.1135,0.2906,0.2604,0.8371,-1.6429,-0.4775,-5.9926,-2.6398,0.1299,-8.2577,0.0072,0.0547,0.4233,0.3161,0.2502,0.5621,-0.1289,-0.1838,-0.3185,-0.391,-0.4646,-0.6068,-0.0055,0.176,-0.2539,-0.2374,0.1139,-0.4952,-0.0425,-0.1017,-0.1324,-0.0961,-0.1917,-0.2693,0.7587,0.1214,-0.3059,-0.2513,-0.8695,-0.9644,0.0,-0.0008,-0.0431,0.0136,0.0136,-0.0044,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064,-0.0222,-0.0224,0.0,-0.0176,-0.0176,-0.0028,-0.0167,-0.0167,0.0,-0.0109,-0.0109,0.3271,-0.0192,0.5169,0.8206,0.2141,1.419,0.1401,0.2054,0.9511,0.3284,0.4708,2.1199,-0.0902,-0.1343,-0.2263,-0.2387,-0.3077,-0.4262,-0.0246,-0.0333,-0.0324,-0.0717,-0.1069,-0.1305,-0.0736,-0.0195,0.0883,0.0018,0.0365,0.1669,-0.7833,-1.5134,-0.6628,-1.2131,-0.2318,-1.3786
2020-03-31,0.1223,0.0814,0.1073,0.1262,0.1236,0.1387,-0.0059,-0.2239,0.0168,0.6256,-0.3513,0.0229,-0.0714,-0.0714,0.0,-0.9167,-0.9091,-0.9,0.1667,0.4,0.75,0.1667,0.4,0.75,1.3727,-6.1602,5.8682,0.2164,1.7064,0.9488,0.0127,-0.0922,-0.1651,0.0258,0.3239,0.293,-1.0725,-0.9534,-1.0379,-1.2441,-0.5998,-1.2758,0.3695,0.3794,0.4445,0.3219,0.7398,0.6527,-0.115,-0.2291,-0.2776,-0.356,-0.6078,-0.6552,0.3838,0.3763,0.6273,0.2387,-0.0553,0.3797,-0.057,-0.0971,-0.1529,-0.08,-0.1684,-0.2564,-0.2728,0.2789,-0.1845,-7.1357,-5.5937,-1.8009,0.0081,0.0081,0.0072,0.0143,0.0281,0.0281,-0.0012,-0.0012,-0.0012,-0.0134,-0.0134,-0.0134,-0.0103,-0.0166,-0.0322,-0.0138,-0.0138,-0.0312,-0.0023,-0.0051,-0.0189,0.0,0.0,-0.0109,0.0051,0.3339,-0.0141,-0.1872,0.4797,-0.0132,-0.0052,0.1342,0.1991,-0.0046,0.3223,0.464,-0.086,-0.1685,-0.2088,-0.2101,-0.3987,-0.4532,-0.0356,-0.0594,-0.0677,-0.0908,-0.156,-0.188,0.0502,-0.0271,0.0297,0.0377,0.0395,0.0755,1.5671,-0.4438,-2.318,-4.1977,-0.3185,-3.4566
2020-04-01,0.0662,0.1967,0.153,0.0285,0.1583,0.1557,0.4184,0.4101,0.1008,0.4488,1.3552,-0.0602,0.0769,0.0,0.0,1.0,-0.8333,-0.8182,0.1429,0.3333,0.6,0.1429,0.3333,0.6,-1.6533,-2.5501,2.3712,-0.4944,-0.385,0.3682,0.0265,0.0396,-0.0681,0.0822,0.1101,0.4327,23.2328,-2.7575,0.1298,1.1515,-1.5251,-0.1389,-0.0157,0.348,0.3577,0.0145,0.3412,0.765,0.0534,-0.0678,-0.188,-0.0298,-0.3752,-0.6195,0.0061,0.3922,0.3846,-0.0455,0.1823,-0.0983,-0.09,-0.1419,-0.1784,-0.062,-0.137,-0.2199,-0.6261,-0.7281,-0.5218,2.4425,-22.1222,-16.8138,0.0,0.0081,0.0081,0.0,0.0143,0.0281,-0.0075,-0.0086,-0.0086,0.0,-0.0134,-0.0134,-0.0079,-0.018,-0.0243,-0.008,-0.0217,-0.0217,0.0,-0.0023,-0.0051,0.0,0.0,0.0,-0.363,-0.3597,-0.1503,-0.2687,-0.4056,0.0821,-0.0411,-0.046,0.0876,0.0191,0.0144,0.3476,0.0036,-0.0827,-0.1655,-0.0879,-0.2795,-0.4515,-0.029,-0.0636,-0.0866,-0.0905,-0.1731,-0.2324,0.0798,0.1341,0.0506,0.0763,0.1169,0.1189,0.721,3.4178,-0.0427,0.013,-4.2393,-0.3097
2020-04-02,-0.1278,-0.07,0.0438,-0.0299,-0.0022,0.1237,-0.3005,-0.0078,-0.0136,-0.1743,0.1964,0.9448,-0.7857,-0.7692,-0.7857,0.5,2.0,-0.75,0.125,0.2857,0.5,0.125,0.2857,0.5,-0.2681,-1.4781,-2.1345,0.0304,-0.4791,-0.3663,-0.3595,-0.3425,-0.3341,-0.4737,-0.4304,-0.4157,-1.2847,-7.8999,-0.4996,-1.5399,-2.1616,-0.7165,-0.4657,-0.4741,-0.2798,-0.1924,-0.1806,0.0831,-0.0264,0.0256,-0.0924,-0.2551,-0.2773,-0.5346,-0.6912,-0.6893,-0.57,-0.9954,-0.9956,-0.9945,-0.0276,-0.1151,-0.1656,-0.0232,-0.0837,-0.157,4.3013,0.9822,0.4415,-1.3186,-2.0968,5.7296,0.0,0.0,0.0081,0.0,0.0,0.0143,-0.017,-0.0244,-0.0255,-0.0201,-0.0201,-0.0332,-0.0319,-0.0395,-0.0494,-0.0138,-0.0217,-0.0352,-0.0161,-0.0161,-0.0184,0.0,0.0,0.0,0.5805,0.0068,0.0119,0.2067,-0.1176,-0.2828,0.0045,-0.0367,-0.0417,-0.1175,-0.1006,-0.1047,-0.0351,-0.0316,-0.1149,-0.1683,-0.2414,-0.4008,-0.03,-0.0581,-0.0917,-0.0999,-0.1813,-0.2557,-0.1899,-0.1253,-0.0813,-0.1317,-0.0655,-0.0303,-0.9107,-0.8463,-0.6054,-0.6375,-0.6328,-2.1742
2020-04-03,0.0561,-0.0788,-0.0178,0.1169,0.0835,0.1144,0.1497,-0.1958,0.1407,0.0958,-0.0952,0.311,0.3333,-0.7143,-0.6923,0.3333,1.0,3.0,0.1111,0.25,0.4286,0.1111,0.25,0.4286,0.1122,-0.186,-1.5318,0.0642,0.0965,-0.4456,-0.0185,-0.3713,-0.3546,0.0459,-0.4495,-0.4043,-1.8302,-0.7636,4.7283,-1.4334,-0.766,-0.4966,0.1058,-0.4092,-0.4185,0.0814,-0.1267,-0.114,0.0067,-0.0199,0.0324,-0.1246,-0.3479,-0.3674,-0.1711,-0.744,-0.7424,0.5835,-0.9927,-0.993,-0.0675,-0.0932,-0.1749,0.015,-0.0085,-0.07,-0.969,-0.8357,-0.9386,-7.5922,1.1003,6.2303,0.0457,0.0457,0.0457,0.0294,0.0294,0.0294,-0.0087,-0.0256,-0.0329,0.0,-0.0201,-0.0201,-0.0346,-0.0654,-0.0727,-0.0082,-0.0219,-0.0297,-0.0277,-0.0434,-0.0434,-0.0076,-0.0076,-0.0076,-0.128,0.3782,-0.1221,-0.0777,0.1129,-0.1862,-0.0462,-0.0419,-0.0812,-0.0712,-0.1803,-0.1647,-0.0158,-0.0504,-0.047,-0.1255,-0.2727,-0.3366,-0.0276,-0.0568,-0.0841,-0.1027,-0.1923,-0.2654,0.28,0.0369,0.1197,0.2783,0.1099,0.1946,8.8409,-0.1211,0.5126,2.9636,0.4367,0.4554
2020-04-06,-0.0314,0.023,-0.1077,-0.0025,0.1141,0.0808,-0.7586,-0.7225,-0.8059,-0.6115,-0.5743,-0.6485,-0.75,-0.6667,-0.9286,-0.75,-0.6667,-0.5,0.1,0.2222,0.375,0.1,0.2222,0.375,-5.2088,-5.6811,-4.4259,1.2724,1.4182,1.4918,0.4582,0.4313,-0.0832,-0.2632,-0.2294,-0.5944,-6.7752,3.7945,-2.3652,-8.8865,2.4178,-2.8452,0.4796,0.6361,-0.1259,0.0856,0.1739,-0.0519,-0.2604,-0.2555,-0.2751,-1.3152,-1.2759,-1.2055,-1.5389,-1.4467,-1.138,-93.1295,-146.8839,-1.6764,-0.0675,-0.1304,-0.1544,0.0421,0.0578,0.0332,-12.0166,-1.3414,-2.81,0.012,-7.6715,1.1256,0.0065,0.0524,0.0524,0.016,0.0459,0.0459,0.0,-0.0087,-0.0256,0.0058,0.0058,-0.0144,-0.0013,-0.0358,-0.0666,0.0,-0.0082,-0.0219,0.0,-0.0277,-0.0434,0.0,-0.0076,-0.0076,0.8552,0.6177,1.5568,0.5897,0.4661,0.7691,0.3933,0.3289,0.3349,0.2317,0.144,0.0096,-0.1705,-0.1836,-0.2123,-0.53,-0.589,-0.6582,-0.0529,-0.079,-0.1067,-0.149,-0.2364,-0.3127,0.0841,0.3876,0.1241,0.0023,0.2812,0.1125,-1.4181,-5.1149,-1.3675,-0.9716,-0.8874,-0.9592
2020-04-07,0.1544,0.1182,0.181,0.1201,0.1173,0.2479,1.3846,-0.4245,-0.3383,0.6374,-0.3639,-0.303,0.0,-0.75,-0.6667,0.0,-0.75,-0.6667,0.0909,0.2,0.3333,0.0909,0.2,0.3333,0.3982,-6.8849,-7.5453,0.0687,1.4287,1.5845,-0.2278,0.126,0.1053,-0.1353,-0.3628,-0.3336,-1.1402,-0.1902,-1.6723,-1.1526,0.2032,-1.5214,0.2673,0.875,1.0734,0.133,0.2299,0.33,-0.2149,-0.4193,-0.4155,2.2856,-2.0357,-1.9066,-1.7741,-0.5829,-0.6542,-0.6694,-31.4548,-49.2242,-0.0356,-0.1007,-0.1614,0.075,0.1203,0.1371,0.362,-16.0042,-1.465,0.3072,0.3229,-9.7208,0.0172,0.0238,0.0705,0.0239,0.0403,0.0709,-0.0105,-0.0105,-0.0191,0.0117,0.0176,0.0176,0.0,-0.0013,-0.0358,0.0,0.0,-0.0082,0.0,0.0,-0.0277,0.0,0.0,-0.0076,-0.2031,0.4785,0.2892,-0.1502,0.3509,0.2459,0.0829,0.5087,0.4391,0.0726,0.3211,0.227,-0.1469,-0.2923,-0.3035,-0.7605,-0.8875,-0.9016,-0.0675,-0.1168,-0.1412,-0.1856,-0.307,-0.3782,0.0257,0.112,0.4233,0.0586,0.061,0.3564,-4.2182,0.3457,12.2426,48.7211,0.4125,4.5984
2020-04-08,-0.02,0.1314,0.0958,-0.0919,0.0172,0.0146,-0.3603,0.5255,-0.6318,-0.1357,0.4152,-0.4502,1.0,1.0,-0.5,1.0,1.0,-0.5,0.0833,0.1818,0.3,0.0833,0.1818,0.3,0.0647,0.4887,-7.2657,-0.1553,-0.0972,1.0515,0.055,-0.1853,0.188,-0.0175,-0.1504,-0.374,-3.1161,-0.7033,-2.7135,-1.8849,-0.865,-2.0647,0.0459,0.3254,0.961,-0.1564,-0.0442,0.0376,-0.342,-0.4834,-0.6179,0.6277,4.348,-2.6858,-2.2594,-0.0251,-1.5253,3.3769,0.4469,-134.2982,-0.0075,-0.0429,-0.1074,0.0999,0.1823,0.2321,0.6062,1.1875,-25.099,-0.0202,0.2807,0.2961,0.0,0.0172,0.0238,0.0026,0.0266,0.043,-0.0026,-0.0131,-0.0131,0.0,0.0117,0.0176,-0.0207,-0.0207,-0.0219,-0.0087,-0.0087,-0.0087,-0.0012,-0.0012,-0.0012,0.0,0.0,0.0,0.1581,-0.0771,0.7122,0.0616,-0.0979,0.4341,0.1643,0.2608,0.7567,0.1102,0.1907,0.4666,-0.2116,-0.3274,-0.4421,-3.0172,-1.483,-1.227,-0.088,-0.1495,-0.1945,-0.2355,-0.3774,-0.4702,0.0572,0.0844,0.1756,-0.0048,0.0536,0.056,-0.6897,-1.9986,-0.5825,0.0893,53.1602,0.5386
2020-04-09,0.1724,0.149,0.3264,0.1207,0.0177,0.14,-0.1628,-0.4645,0.2771,-0.001,-0.1365,0.4139,0.5,2.0,2.0,0.5,2.0,2.0,0.0769,0.1667,0.2727,0.0769,0.1667,0.2727,0.129,0.2021,0.6808,-0.122,-0.2584,-0.2074,0.1964,0.2622,-0.0253,0.1045,0.0851,-0.0617,-0.7325,-1.566,-0.9206,-0.9941,-1.0052,-0.9992,0.1113,0.1623,0.4729,-0.0656,-0.2117,-0.1069,-0.4379,-0.6302,-0.7096,0.2498,1.0343,5.6837,0.192,-2.5011,0.162,-0.205,2.4795,0.1502,-0.0529,-0.06,-0.0935,0.0594,0.1652,0.2525,1.0385,2.2741,3.4592,0.3358,0.3088,0.7108,0.0,0.0,0.0172,0.0025,0.0052,0.0292,0.0,-0.0026,-0.0131,0.0,0.0,0.0117,-0.0004,-0.021,-0.021,0.0,-0.0087,-0.0087,0.0,-0.0012,-0.0012,0.0,0.0,0.0,0.0395,0.2038,-0.0406,0.0004,0.062,-0.0975,-0.0149,0.147,0.242,-0.0354,0.0708,0.1485,-0.2456,-0.4052,-0.4926,1.162,-5.3611,-2.0443,-0.1073,-0.1858,-0.2408,-0.3005,-0.4652,-0.5645,0.1489,0.2147,0.246,0.0779,0.0728,0.1357,1.961,-0.0812,-3.9568,-0.1231,-0.0448,46.4955
2020-04-13,0.1317,0.3269,0.3004,0.0294,0.1537,0.0477,0.0113,-0.1534,-0.4584,0.2583,0.2571,0.0866,-0.6667,-0.5,0.0,0.3333,1.0,3.0,0.0,0.0769,0.1667,0.0,0.0769,0.1667,0.1802,0.3325,0.4187,-0.2402,-0.3329,-0.4365,0.1,0.3159,0.3884,0.0196,0.1261,0.1064,1.549,-0.3183,-2.4426,34.4692,-0.7918,-1.1842,0.3477,0.4977,0.5664,0.2332,0.1522,-0.0279,-0.8424,-0.9114,-0.9417,0.1385,0.4228,1.316,-2.0918,-2.3015,0.639,-0.5992,-0.6814,0.3945,-0.0016,-0.0545,-0.0616,0.0543,0.1169,0.2284,0.2571,1.5625,3.1158,0.0783,0.4404,0.4112,0.0039,0.0039,0.0039,0.0011,0.0036,0.0063,-0.0126,-0.0126,-0.0152,0.0,0.0,0.0,0.0,-0.0004,-0.021,0.0066,0.0066,-0.0022,0.0,0.0,-0.0012,0.0,0.0,0.0,-0.0022,0.0372,0.2012,-0.0954,-0.0951,-0.0393,0.0598,0.044,0.2156,-0.0126,-0.0476,0.0574,-0.3533,-0.5121,-0.6154,0.4365,2.1057,-7.2647,-0.1329,-0.2259,-0.294,-0.4062,-0.5847,-0.6825,0.0654,0.2241,0.2942,0.0225,0.1022,0.0969,-0.8854,-0.6605,-0.8947,-0.217,-0.3134,-0.2521
2020-04-14,-0.0066,0.1243,0.3182,-0.0076,0.0216,0.145,-0.1082,-0.0982,-0.245,-0.4401,-0.2955,-0.2961,0.0,-0.6667,-0.5,-0.75,-0.6667,-0.5,-0.4286,-0.4286,-0.3846,0.0,0.0,0.0769,0.4956,0.7652,0.9929,0.6184,0.2296,0.0796,-0.2566,-0.1823,-0.0217,-0.0113,0.0081,0.1134,1.5353,5.4625,0.7284,20.3553,756.4571,3.4452,0.002,0.3504,0.5007,0.0589,0.3057,0.2201,-8.3844,-2.1635,-1.654,0.4115,0.607,1.0084,-0.9507,-1.0538,-1.0642,0.7794,-0.2869,-0.4331,0.0584,0.0567,0.0008,0.0906,0.1498,0.2181,-0.1102,0.1186,1.2803,-0.085,-0.0134,0.318,0.0285,0.0325,0.0325,0.0117,0.0128,0.0154,0.0299,0.0169,0.0169,0.0124,0.0124,0.0124,0.0033,0.0033,0.0028,0.0001,0.0067,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0214,0.0192,0.0594,0.226,0.1091,0.1095,0.0193,0.0803,0.0642,0.0377,0.0246,-0.0117,-0.7922,-0.8656,-0.8986,0.6391,1.3545,4.0905,-0.1839,-0.2924,-0.3683,-0.7695,-0.8631,-0.9043,-0.0331,0.0302,0.1836,-0.0258,-0.0038,0.0738,-1.4739,-1.0543,-1.1609,-0.8865,-0.9111,-0.922
2020-04-15,-0.0953,-0.1013,0.0171,-0.0866,-0.0935,-0.0669,0.3387,0.1938,0.2073,0.5203,-0.1488,0.0711,1.0,1.0,-0.3333,1.0,-0.5,-0.3333,0.125,-0.3571,-0.3571,0.0,0.0,0.0,-0.2167,0.1715,0.3827,-0.2096,0.2791,-0.0282,0.0923,-0.188,-0.1068,0.0309,0.0192,0.0392,-1.1775,-1.4501,-2.1473,-1.2127,-5.5428,-162.1292,0.0185,0.0205,0.3754,0.0056,0.0648,0.313,0.6467,-13.1596,-2.9158,0.1285,0.5929,0.8135,10.4635,-0.4347,-1.6172,-0.3531,0.1511,-0.5387,0.0693,0.1318,0.1299,0.0918,0.1907,0.2553,-0.0428,-0.1483,0.0707,-0.0219,-0.105,-0.035,0.0,0.0285,0.0325,0.0,0.0117,0.0128,0.0,0.0299,0.0169,0.0,0.0124,0.0124,-0.0039,-0.0006,-0.0006,0.0,0.0001,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,-0.0585,-0.0384,-0.0405,-0.122,0.0764,-0.0263,-0.0134,0.0056,0.0658,-0.0087,0.0286,0.0157,-2.6753,-1.3481,-1.2251,0.2382,1.0295,1.9154,-0.233,-0.3741,-0.4573,-3.259,-1.5207,-1.3092,-0.0118,-0.0445,0.018,-0.0062,-0.0318,-0.0101,-12.1456,4.2824,-0.3944,6.7583,-0.1191,-0.3103
2020-04-16,-0.0141,-0.1081,-0.114,-0.0039,-0.0902,-0.0971,-0.2182,0.0465,-0.0667,-0.2769,0.0993,-0.3845,0.5,2.0,2.0,-0.5,0.0,-0.75,0.1111,0.25,-0.2857,0.0,0.0,0.0,-0.1374,-0.3243,0.0106,0.1804,-0.067,0.5099,-0.5376,-0.4949,-0.6245,-0.5272,-0.5126,-0.5181,-1.8296,-0.8527,-0.6266,-3.7838,-0.4078,11.6461,-0.1462,-0.1304,-0.1287,-0.0904,-0.0853,-0.0315,0.3146,1.1647,-16.9847,0.1942,0.3476,0.9022,-5.3704,-51.1001,-3.4706,2.0094,0.9467,2.464,0.081,0.1559,0.2235,0.115,0.2173,0.3276,-0.1932,-0.2277,-0.3128,-0.1052,-0.1248,-0.1992,0.0039,0.0039,0.0325,0.0165,0.0165,0.0284,0.0,0.0,0.0299,0.0115,0.0115,0.0241,-0.0088,-0.0127,-0.0095,-0.0101,-0.0101,-0.0101,0.0,0.0,0.0,0.0,0.0,0.0,0.0536,-0.008,0.0132,0.1125,-0.0233,0.1974,0.0044,-0.009,0.0101,0.0598,0.0506,0.0901,1.4057,-5.0303,-1.8375,0.2673,0.5692,1.5721,-0.3036,-0.4659,-0.5641,1.5162,-6.684,-2.3103,-0.0517,-0.0629,-0.0939,-0.0295,-0.0355,-0.0604,0.6057,-18.896,7.4817,-0.4035,3.6275,-0.4745
2020-04-17,-0.0152,-0.0291,-0.1217,0.1048,0.1004,0.0051,0.4805,0.1574,0.5494,0.1294,-0.1833,0.2416,0.3333,1.0,3.0,0.0,-0.5,0.0,0.1,0.2222,0.375,0.0,0.0,0.0,-0.308,-0.403,-0.5324,-0.0282,0.1471,-0.0934,0.032,-0.5228,-0.4787,0.0047,-0.525,-0.5103,-2.7292,0.4346,-1.2547,-0.6994,-1.8369,-0.822,-0.041,-0.1812,-0.166,0.1373,0.0344,0.0402,0.0671,0.4027,1.3098,0.1267,0.3454,0.5183,-0.2383,-4.3289,-39.1607,-0.2266,1.3274,0.5056,0.0745,0.1616,0.2421,0.0913,0.2168,0.3285,0.336,0.0779,0.0318,0.5021,0.3441,0.3147,0.0197,0.0238,0.0238,0.0246,0.0416,0.0416,0.0,0.0,0.0,0.0088,0.0204,0.0204,0.0177,0.0087,0.0048,0.0147,0.0044,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,-0.0876,-0.0387,-0.0949,-0.0342,0.0745,-0.0567,-0.0324,-0.0281,-0.0411,-0.0198,0.0388,0.0297,0.3278,2.1942,-6.3512,0.1845,0.5011,0.8587,-0.3975,-0.5804,-0.6782,0.6078,3.0457,-10.1391,0.0765,0.0209,0.0088,0.1298,0.0965,0.0896,-0.3285,0.0781,-13.0163,1.4172,0.4418,10.1855
2020-04-20,-0.0916,-0.1054,-0.1181,-0.0806,0.0158,0.0118,0.4898,1.2056,0.7243,0.5021,0.6965,0.2267,0.25,0.6667,1.5,1.0,1.0,0.0,0.0909,0.2,0.3333,-0.1429,-0.1429,-0.1429,-0.3364,-0.5407,-0.6038,-0.2356,-0.2572,-0.1232,-0.0701,-0.0403,-0.5562,-1.0,-1.0,-1.0,0.4851,-3.5681,1.1306,-3.1892,-1.6582,0.8321,-0.2959,-0.3248,-0.4235,-0.2838,-0.1855,-0.2591,-0.0874,-0.0262,0.2802,-0.0085,0.1171,0.334,0.4054,0.0704,-5.6782,0.0033,-0.2241,1.3351,0.0503,0.1286,0.2201,0.0675,0.165,0.299,-0.3605,-0.1456,-0.3106,-0.4124,-0.1174,-0.2103,0.0179,0.038,0.0421,0.014,0.0389,0.0561,0.0,0.0,0.0,0.0,0.0088,0.0204,0.0032,0.021,0.012,0.011,0.0258,0.0154,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448,-0.2197,-0.1779,-0.155,-0.1839,-0.0921,-0.059,-0.0895,-0.0854,-0.0289,-0.0482,0.0087,0.0471,0.3903,2.3447,0.0521,0.2461,0.5793,-0.5433,-0.7248,-0.8084,0.3286,1.1362,4.375,-0.1019,-0.0331,-0.0831,-0.1417,-0.0304,-0.0589,0.8329,0.2307,0.9761,0.1916,1.8803,0.718
2020-04-21,-0.1307,-0.2104,-0.2224,-0.1276,-0.1979,-0.1139,0.4794,1.204,2.2631,0.6675,1.5047,1.8289,0.2,0.5,1.0,0.5,2.0,2.0,0.0833,0.1818,0.3,0.0833,-0.0714,-0.0714,-0.7223,-0.8157,-0.8725,-0.706,-0.7753,-0.7816,-0.0803,-0.1448,-0.1174,,-1.0,-1.0,0.4484,1.1511,-4.7196,0.9845,-5.3445,-2.3061,-0.3656,-0.5534,-0.5717,-0.4118,-0.5788,-0.521,-0.2651,-0.3293,-0.2843,-0.1625,-0.1696,-0.0644,-0.0478,0.3382,0.0193,-0.1682,-0.1655,-0.3546,0.01,0.0608,0.1399,0.0069,0.0749,0.1731,-0.4169,-0.6271,-0.5018,-0.3791,-0.6352,-0.452,0.0041,0.022,0.0422,0.0,0.014,0.0389,0.0433,0.0433,0.0433,0.028,0.028,0.037,0.0034,0.0066,0.0244,0.0179,0.0291,0.0442,0.0,0.0,0.0,0.0,0.0,0.0,-0.247,-0.356,-0.4124,-0.3663,-0.4645,-0.4828,-0.1532,-0.2031,-0.2289,-0.1735,-0.1974,-0.2133,-0.1639,-0.1245,0.1624,-0.0864,-0.0388,0.1385,-0.8283,-0.9216,-0.9528,0.1635,0.5458,1.4854,-0.0839,-0.1772,-0.1143,-0.0892,-0.2183,-0.1168,-0.2089,0.45,-0.0264,-0.2321,-0.0849,1.2118
