,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2019-03-04,59.1364,72.6793,-95.8184,-76.9073,7.1429,7.1429,85.7143,100.0,92.6478,61.0461,0.0,0.0,272554313.76,-86245065.6,0.9733,0.7584,2.8175,3.1098,0.09,3.116,42.7303,26.1825,45.9267,74.3045,43.5062,109.77,43.1287,108.01,41.9538,105.9375,39.6962,101.31,4.1816,23.0927,-6.2658,28.3983,0.7954,1.9861,0.7838,1.5797,72.9634,87.1523,-1.5767,-2.3452
2019-03-05,52.5986,66.2819,-99.5078,-85.7813,14.2857,14.2857,92.8571,92.8571,74.7649,42.854,0.0,0.0,-98277761.6,-175922097.99,0.7416,0.4381,2.7602,2.9162,0.4274,4.0179,42.2382,28.4214,36.1415,58.734,43.5062,110.06,43.2712,108.755,41.8519,105.9375,39.6962,101.31,0.4922,14.2187,-0.3031,22.7648,0.785,1.9344,0.784,1.6506,68.0708,79.367,-4.4649,-4.7507
2019-03-06,45.7922,66.2936,-111.1541,-85.1515,21.4286,21.4286,100.0,100.0,49.3003,38.5571,0.0,0.0,-308599454.56,15681124.6,0.5699,0.403,2.565,2.7381,0.6675,4.1804,40.6834,30.8274,33.0326,60.38,43.6412,111.535,43.2712,108.755,41.8156,106.3475,39.6962,101.72,-11.1541,14.8485,-2.1601,17.3866,0.7485,1.8757,0.7769,1.6957,66.5163,80.19,-4.0152,-4.1325
2019-03-07,45.3236,65.4202,-136.2421,-111.5316,28.5714,28.5714,92.8571,85.7143,-13.4799,-0.91,0.0,0.0,-623098905.0,-430962045.48,0.1868,0.0728,2.1711,2.3417,0.6762,4.5342,38.6316,31.9454,11.6919,38.6565,43.7212,111.56,43.2712,108.755,41.9875,107.385,39.6962,102.58,-36.2421,-11.5316,-15.6347,5.8452,0.6725,1.7046,0.756,1.6974,55.846,69.3283,-3.0469,-3.5194
2019-03-08,37.7946,58.1699,-131.4479,-109.8836,35.7143,35.7143,100.0,92.8571,-60.1529,-20.7292,0.0,0.0,126288558.0,37601275.16,0.2364,0.1022,1.9019,2.0443,0.7828,3.9027,34.6007,32.4892,17.0919,30.5249,43.4062,111.025,43.2712,108.755,42.1738,108.0025,39.7338,104.29,-31.4479,-9.8836,-26.2814,-2.1889,0.6131,1.5603,0.7274,1.67,58.546,65.2624,-0.9601,-1.8628
2019-03-11,46.037,59.3171,-67.0104,-78.0316,7.1429,42.8571,14.2857,100.0,125.4295,30.6142,0.0,0.0,1919061824.44,745490042.71,1.124,0.5516,2.3109,2.1835,0.3172,3.277,32.8778,32.2497,39.7507,45.3901,43.5775,111.025,43.5462,109.11,42.2019,108.5775,39.7338,105.22,32.9896,21.9684,-11.5668,0.1844,0.675,1.6064,0.7169,1.6573,69.8754,72.6951,-0.7471,-1.6096
2019-03-12,47.2968,66.1031,-61.1693,-76.0674,7.1429,7.1429,21.4286,100.0,179.598,49.0338,0.0,0.0,656441006.76,257304679.5,1.0162,0.5793,2.7629,2.3709,0.6777,3.2559,32.4555,34.9968,42.3679,56.212,44.0212,111.395,44.0062,109.735,42.5844,108.6225,39.7338,105.22,38.8307,23.9326,13.4574,12.0058,0.7544,1.6843,0.7244,1.6627,71.184,78.106,-1.6321,-3.1687
2019-03-13,54.366,66.8943,-57.3478,-90.0823,7.1429,7.1429,28.5714,28.5714,156.6055,64.347,0.0,0.0,271809388.4,292003786.35,1.0626,0.6855,3.1092,2.6025,0.7794,2.4888,33.5408,36.146,51.2259,50.2469,44.1,111.9,44.085,110.33,42.8619,108.78,39.7338,105.22,42.6522,9.9177,38.1575,18.6062,0.8234,1.7933,0.7442,1.6888,75.613,75.1234,-2.884,-3.8648
2019-03-14,55.1378,67.2782,-46.3315,-89.05,7.1429,7.1429,35.7143,35.7143,149.7406,66.8731,0.0,0.0,695521749.6,30086621.03,1.2364,0.7137,3.5013,2.7312,0.6222,1.5944,34.4745,35.5629,51.4832,41.801,44.2,112.0,44.185,110.43,42.9475,108.78,39.7338,105.22,53.6685,10.95,45.0504,14.9334,0.907,1.8651,0.7768,1.7241,75.7416,70.9005,-4.2626,-5.7922
2019-03-15,57.4568,70.0798,-43.1161,-76.7787,7.1429,7.1429,42.8571,42.8571,159.9328,94.4492,0.0,0.0,862559809.4,480823227.08,1.4098,0.8062,3.9539,2.9856,0.3037,1.274,35.4163,35.6144,53.9712,46.1534,44.6038,113.025,44.6025,111.77,43.3175,108.89,40.1938,106.09,56.8839,23.2213,51.0682,14.6963,1.0082,2.0007,0.8231,1.7794,76.9856,73.0767,-1.4506,-1.721
2019-03-18,63.0198,70.9147,-36.5993,-59.7219,7.1429,7.1429,50.0,50.0,152.6474,118.6756,0.0,0.0,702550563.4,620010272.53,1.652,1.087,4.3877,3.3757,-0.2131,-0.2948,38.4547,35.6861,57.4484,50.829,44.7362,113.205,44.735,111.95,43.3888,109.4075,40.4562,107.115,63.4007,40.2781,57.9844,24.8165,1.1125,2.2107,0.881,1.8657,78.7242,75.4145,-1.6629,-2.4497
2019-03-19,62.0441,77.3716,-45.9292,-62.3963,7.1429,7.1429,57.1429,57.1429,121.7754,122.0288,0.0,0.0,-556335021.8,31132034.55,1.4283,1.1085,4.4559,3.5972,-0.157,-0.3679,42.2199,36.1879,47.0549,54.044,44.8112,113.62,44.8112,112.365,43.4562,110.145,40.7838,107.255,54.0708,37.6037,58.1185,33.701,1.1529,2.3562,0.9353,1.9638,73.5274,77.022,-2.7074,-3.9069
2019-03-20,69.5106,70.2572,-39.4117,-64.8171,7.1429,7.1429,64.2857,64.2857,102.4477,109.1669,0.0,0.0,613077455.88,-50463823.63,1.3799,0.9255,4.5862,3.6647,1.151,1.4996,44.0156,35.2243,60.7936,54.1952,44.8738,113.775,44.8738,112.81,43.4962,110.1575,40.8713,107.255,60.5883,35.1829,59.3533,37.6882,1.2028,2.4333,0.9888,2.0577,80.3968,77.0976,-0.9703,-2.4948
2019-03-21,71.6761,70.8372,-29.9277,-49.411,7.1429,7.1429,71.4286,71.4286,146.0642,134.958,0.0,0.0,2774841322.32,1063871467.73,1.8564,1.1935,5.285,4.074,1.483,1.813,44.8564,34.93,67.5168,62.3679,46.46,115.9,45.7288,114.81,43.3388,109.89,40.8713,107.255,70.0723,50.589,61.5771,41.1252,1.3616,2.6719,1.0634,2.1805,83.7584,81.184,-0.2637,-0.6057
2019-03-22,62.5166,69.3961,-47.1415,-74.6123,7.1429,14.2857,78.5714,78.5714,114.7784,84.078,0.0,0.0,-1676127631.84,-1270306530.96,1.3634,0.6947,5.2671,3.7817,1.4924,2.3064,45.0105,36.1217,46.1154,31.4511,47.1325,116.735,45.8988,114.81,43.5619,110.0675,41.0425,107.255,52.8585,25.3877,61.173,37.0532,1.3927,2.5867,1.1292,2.2618,73.0577,65.7256,-1.5831,-2.9994
2019-03-25,58.9156,67.9986,-55.0507,-69.7629,14.2857,21.4286,85.7143,85.7143,58.6739,58.2051,0.0,0.0,-1012078537.68,248829867.54,0.9943,0.7626,4.9298,3.6075,1.7944,2.1452,43.8042,36.947,37.7957,39.0049,47.3262,117.3,45.8988,114.81,44.0137,110.565,41.4862,107.625,44.9493,30.2371,55.96,35.4046,1.3567,2.537,1.1747,2.3168,68.8978,69.5024,-1.7358,-2.4411
2019-03-26,55.146,68.6946,-61.7269,-67.7754,21.4286,28.5714,92.8571,92.8571,37.5107,58.9201,0.0,0.0,-908852428.8,103991569.37,0.6782,0.6945,4.4143,3.4615,2.1661,3.1118,43.2556,38.0278,34.187,39.7929,47.5312,117.575,45.8988,114.81,44.0925,111.115,41.6688,108.44,38.2731,32.2246,45.3603,29.2831,1.2755,2.4882,1.1949,2.3511,67.0935,69.8964,-1.37,-3.1971
2019-03-27,60.5195,68.8952,-55.9745,-76.8386,28.5714,35.7143,100.0,100.0,27.4753,22.9293,0.0,0.0,791292800.64,-471369980.38,0.7774,0.434,4.1434,3.1189,2.3887,4.3425,44.2993,39.6811,44.9232,41.8079,47.6788,117.705,45.8988,114.81,44.1925,111.215,41.975,108.685,44.0255,23.1614,42.416,28.541,1.2297,2.3347,1.2019,2.3478,72.4616,70.904,-2.1306,-2.3405
2019-03-28,64.9757,73.7031,-69.5524,-92.3079,35.7143,42.8571,100.0,100.0,19.0798,12.2407,0.0,0.0,116922037.68,65472406.89,0.8758,0.4152,3.9057,2.8507,1.8282,4.0449,47.7815,43.4358,44.6736,41.96,47.7838,118.17,45.8988,114.81,44.6031,112.3975,42.3787,109.71,30.4476,7.6921,37.5821,21.026,1.1847,2.2,1.1984,2.3182,72.3368,70.98,-3.3488,-3.9332
2019-03-29,64.4963,73.712,-78.3341,-99.3623,42.8571,50.0,100.0,100.0,20.208,23.6789,0.0,0.0,565468583.68,412248791.96,0.7403,0.4838,3.7915,2.7723,1.9628,3.5459,48.6182,46.0171,36.0763,36.5258,47.7838,118.17,45.8988,114.81,44.7356,112.5775,42.5112,109.89,21.6659,0.6377,32.0464,10.4971,1.1595,2.1464,1.1906,2.2839,68.0382,68.2629,-4.2148,-3.947
2019-04-01,64.2685,73.5753,-78.1491,-100.652,50.0,57.1429,100.0,100.0,23.5239,39.1739,0.0,0.0,587359345.76,437329298.4,0.3802,0.3833,3.7704,2.8375,3.2882,5.6011,48.7539,47.1596,34.5369,37.8143,47.7838,118.17,45.8988,114.81,44.8112,112.9925,42.5862,110.305,21.8509,-0.652,24.6548,2.5593,1.1514,2.1623,1.1828,2.2596,67.2685,68.9071,-2.1381,-5.1643
2019-04-02,63.7592,72.5204,-68.8857,-106.678,57.1429,64.2857,100.0,100.0,44.8288,39.8794,0.0,0.0,1243480742.4,66039545.0,0.9216,0.6116,3.9587,2.8586,2.0513,2.2449,48.7965,48.2917,38.6017,34.561,47.7838,118.17,45.8988,114.81,44.8738,113.2925,42.6488,110.46,31.1143,-6.678,24.8771,-2.2308,1.1855,2.1631,1.1833,2.2403,69.3008,67.2805,-1.1209,-5.3785
2019-04-03,63.8467,72.0581,-65.5111,-99.1669,64.2857,71.4286,100.0,100.0,56.8679,51.0837,0.0,0.0,594466351.48,296997950.85,1.1059,0.6356,4.1458,2.9435,1.2663,2.421,48.9765,50.1877,37.2438,37.7276,47.7838,117.975,45.8988,114.81,46.0944,115.355,43.5088,111.495,34.4889,0.8331,29.1514,-2.1656,1.2243,2.1985,1.1915,2.2319,68.6219,68.8638,-1.4026,-4.0766
2019-04-04,62.337,63.9099,-67.2037,-127.566,71.4286,78.5714,57.1429,50.0,52.8747,33.4033,0.0,0.0,145545467.88,-212132581.98,1.2029,0.4557,4.2326,2.8552,0.5843,2.2395,48.6256,50.2379,32.831,25.4611,47.635,117.975,45.8988,114.81,46.5156,115.7725,43.9188,111.495,32.7963,-27.566,32.7999,-11.137,1.2472,2.1546,1.2027,2.2164,66.4155,62.7305,-1.8298,-3.2654
2019-04-05,61.7615,62.3708,-57.5591,-118.0094,78.5714,85.7143,64.2857,57.1429,67.0036,45.2318,0.0,0.0,550649361.0,176537941.2,1.1919,0.5485,4.3415,2.825,0.7144,0.7146,47.7042,50.315,31.4431,18.6795,47.71,117.975,46.63,115.9,46.6125,116.055,43.9188,111.495,42.4409,-18.0094,36.5754,-14.9141,1.2762,2.1362,1.2174,2.2004,65.7215,59.3398,-5.3897,-5.6099
2019-04-08,68.596,55.1359,-45.3291,-117.2887,7.1429,92.8571,71.4286,64.2857,84.9886,36.1553,0.0,0.0,1285775497.6,12455961.86,1.5147,0.5449,4.6333,2.76,0.5022,0.4293,46.8809,48.7497,44.978,18.4163,48.3475,117.975,47.45,116.735,46.715,116.1925,43.975,111.495,54.6709,-17.2887,43.3027,-20.9547,1.3441,2.1004,1.2427,2.1804,72.489,59.2081,-0.8442,-3.7727
2019-04-09,69.1046,56.9205,-56.3394,-129.0075,7.1429,100.0,78.5714,71.4286,93.9199,22.5159,0.0,0.0,-251645487.36,-196001148.1,1.3279,0.3679,4.693,2.5655,0.6086,1.0457,47.2353,47.497,38.9149,13.6439,48.7975,118.28,47.9712,117.3,46.7888,116.2575,44.74,111.585,43.6606,-29.0075,46.9242,-21.4352,1.3704,1.9989,1.2683,2.1441,69.4574,56.822,-2.1445,-4.841
2019-04-10,61.3599,55.0116,-50.4215,-113.6029,14.2857,42.8571,85.7143,78.5714,86.8635,63.1048,0.0,0.0,438028610.28,262757509.1,1.1448,0.28,4.7543,2.525,0.7418,1.7091,45.42,44.7302,23.7033,-0.2703,48.9038,118.695,48.1762,117.575,46.8412,116.49,45.2812,111.585,49.5785,-13.6029,49.3034,-19.9664,1.3969,1.9659,1.294,2.1085,61.8516,49.8648,-1.9695,-6.0591
2019-04-11,64.692,63.8095,-59.2447,-110.0206,21.4286,7.1429,92.8571,85.7143,81.94,76.251,0.0,0.0,-618403500.0,37835749.92,0.9254,0.4365,4.5529,2.4735,1.2005,1.5515,43.4867,41.8114,37.691,40.594,48.9038,119.475,48.3238,117.72,46.8412,116.49,45.4525,111.585,40.7553,-10.0206,44.6648,-17.5437,1.3696,1.9284,1.3091,2.0724,68.8455,70.297,-3.4469,-5.9722
2019-04-12,67.2173,72.6336,-59.6672,-98.9304,28.5714,7.1429,100.0,92.8571,58.6646,85.6541,0.0,0.0,-28374118.88,163207917.0,0.91,0.4489,4.3235,2.4889,1.3211,1.9296,43.8347,40.3111,54.0844,40.6677,49.2375,119.68,48.4288,118.25,46.8412,116.49,45.6213,111.795,40.3328,1.0696,43.5556,-7.518,1.3311,1.9243,1.3135,2.0428,77.0422,70.3339,-1.8451,-8.2977
2019-04-15,78.5875,71.6258,-64.746,-97.4587,35.7143,7.1429,100.0,100.0,56.3257,91.6532,0.0,0.0,116542111.4,25348464.28,1.0113,0.5089,4.1204,2.4706,1.2382,1.1112,45.4823,38.6326,72.5774,39.5471,49.4988,119.98,48.4288,118.55,46.8412,116.49,45.7638,112.54,35.254,2.5413,38.7807,-2.1366,1.2927,1.9067,1.3094,2.0156,86.2887,69.7736,-3.415,-5.2139
2019-04-16,78.427,73.8607,-68.7624,-113.1087,42.8571,7.1429,100.0,100.0,53.8749,64.8738,0.0,0.0,6357590.4,-68636643.72,0.8998,0.4946,3.9072,2.3714,1.3996,1.4594,46.8354,37.94,69.6365,56.4976,49.4988,120.015,48.4288,118.585,46.8412,116.3925,45.7638,112.54,31.2376,-13.1087,35.6081,-3.1659,1.2483,1.8499,1.2971,1.9825,84.8182,78.2488,-2.5425,-4.0217
2019-04-17,79.0436,74.0302,-48.7973,-112.229,7.1429,7.1429,92.8571,100.0,65.8926,71.5985,0.0,0.0,1270426770.32,246024762.48,1.0957,0.6355,4.05,2.4127,1.9137,1.3419,47.6577,36.4844,75.4039,61.1115,49.9138,120.215,48.495,118.685,46.7669,116.3925,45.7638,112.54,51.2027,-12.229,39.2314,-7.5988,1.2739,1.8605,1.2925,1.9581,87.7019,80.5557,-0.7295,-3.7237
2019-04-18,79.1862,74.3994,-46.8282,-103.8579,7.1429,7.1429,100.0,100.0,73.4263,108.624,0.0,0.0,239549326.96,397585858.3,1.0979,0.8322,4.1428,2.6412,1.5734,0.6007,49.1565,35.8214,74.7434,63.8072,50.045,121.05,48.5912,119.52,47.17,116.9375,45.7638,112.54,53.1718,-3.8579,45.204,-9.7319,1.2935,1.9696,1.2927,1.9604,87.3717,81.9036,-3.8987,-1.9365
2019-04-22,78.7631,73.7494,-54.1973,-102.0712,7.1429,7.1429,100.0,85.7143,63.7964,117.8509,0.0,0.0,214388457.36,94258289.82,1.0321,0.7498,4.1935,2.8113,1.7484,1.4722,50.9075,35.0803,73.873,60.614,50.1438,121.29,48.69,119.76,47.8988,117.355,46.185,112.895,45.8027,-2.0712,50.0591,-6.0527,1.3071,2.0624,1.2956,1.9808,86.9365,80.307,-2.0838,-3.0464
2019-04-23,78.896,74.4545,-51.2717,-79.3194,7.1429,7.1429,92.8571,92.8571,80.2933,146.3394,0.0,0.0,945320226.0,415461144.92,1.3385,0.951,4.4227,3.1314,1.2093,1.3822,52.3355,35.0133,74.1174,66.9882,50.495,122.56,49.0413,120.55,48.3844,117.79,46.5288,113.15,48.7283,20.6806,49.2343,4.9171,1.3596,2.2396,1.3084,2.0326,87.0587,83.4941,-1.0833,-2.4177
2019-04-24,78.607,75.3749,-55.6037,-85.5676,7.1429,7.1429,100.0,100.0,82.3524,130.1194,0.0,0.0,-100757209.44,-109786768.49,1.2394,0.7979,4.4712,3.2323,1.0153,1.7501,53.4261,34.4798,68.8624,56.125,50.5862,122.885,49.3787,120.685,48.54,118.135,46.5288,113.24,44.3963,14.4324,46.3091,11.0139,1.379,2.3202,1.3225,2.0901,84.4312,78.0625,-5.1815,-4.7608
2019-04-25,72.8117,84.0054,-82.4255,-62.2033,14.2857,7.1429,100.0,85.7143,54.6973,213.2523,0.0,0.0,-591107944.96,1127912593.92,0.9697,1.2984,4.2527,3.8601,0.8878,1.6314,53.9096,37.4864,51.3082,78.2574,50.5862,125.735,49.5012,123.75,48.6138,118.5975,46.5288,113.255,17.5745,37.7967,36.8997,24.3032,1.3424,2.6724,1.3265,2.2066,75.6541,89.1287,-3.2933,-2.6165
2019-04-26,67.0961,84.5239,-92.013,-56.674,21.4286,14.2857,71.4286,92.8571,22.2308,166.9268,0.0,0.0,-308112129.12,207164268.48,0.8074,1.3447,3.9358,4.3317,0.7068,1.0907,52.9522,40.6522,39.7603,78.6164,50.8112,125.735,49.6075,124.165,48.8331,118.965,46.5425,113.635,7.987,43.326,23.3193,31.8517,1.2795,2.9744,1.3171,2.3601,69.8801,89.3082,-2.6771,-3.7191
2019-04-29,66.7933,83.803,-89.5778,-57.5708,28.5714,21.4286,78.5714,100.0,31.7554,131.3399,0.0,0.0,96261617.16,-33738305.33,0.5225,1.2533,3.6735,4.5601,1.3947,1.716,51.0718,45.6898,28.9646,76.8747,50.88,125.735,49.6075,124.735,48.9638,119.265,46.5425,113.935,10.4222,42.4292,11.9945,41.184,1.2216,3.1679,1.298,2.5217,64.4823,88.4373,-3.2755,-7.1004
2019-04-30,53.9745,89.8382,-120.5705,-55.5385,35.7143,28.5714,85.7143,100.0,-21.7619,111.0429,0.0,0.0,-1266056316.72,238483901.04,0.0153,1.2731,3.0692,4.7553,1.3311,2.8743,48.0975,50.8003,6.1869,87.2102,50.8863,125.955,49.9412,124.875,48.9638,119.3,46.5438,113.97,-20.5705,44.4615,-0.7205,43.4056,1.0865,3.3467,1.2557,2.6867,53.0934,93.6051,-2.1851,-3.8246
2019-05-01,65.2575,81.3798,-63.4387,-80.0821,7.1429,35.7143,92.8571,100.0,121.1612,68.5334,0.0,0.0,3575271927.68,-808462705.68,0.863,0.7854,3.4847,4.4084,1.2638,2.9234,47.5854,55.0674,35.8173,51.9942,51.8025,126.335,51.0562,124.875,49.2044,119.45,46.61,114.36,36.5613,19.9179,8.8043,35.6029,1.1579,3.2413,1.2361,2.7976,67.9087,75.9971,-1.0998,-2.8235
2019-05-02,63.1586,73.6952,-70.3602,-95.5209,14.2857,42.8571,100.0,85.7143,85.112,21.8318,0.0,0.0,-511818777.8,-517332827.2,0.6691,0.4942,3.5859,3.8461,1.7436,4.1022,46.9733,57.1249,37.3099,36.0294,51.8025,126.97,51.0562,124.875,49.3181,120.285,46.7062,116.16,29.6398,4.4791,15.2102,22.9529,1.1742,2.9945,1.2238,2.837,68.655,68.0147,-1.763,-2.9739
2019-05-03,69.6883,74.2116,-63.1769,-72.7125,21.4286,50.0,100.0,92.8571,87.3097,46.0897,0.0,0.0,954215136.72,846594175.0,0.9718,0.8347,3.8236,3.7773,1.4628,3.3473,46.0487,58.6472,43.1359,43.2298,51.8025,127.6,51.405,124.975,49.4169,120.525,46.805,116.4,36.8231,27.2875,34.3414,17.2282,1.2237,2.972,1.2237,2.864,71.568,71.6149,-4.0432,-1.9196
2019-05-06,62.6413,67.6975,-84.0931,-79.0719,28.5714,57.1429,100.0,100.0,19.237,21.6768,0.0,0.0,-1247229423.6,-242099253.24,0.7892,0.4148,3.6278,3.5532,0.8438,6.6352,42.4791,59.4076,28.2282,37.2895,51.8025,127.945,51.44,124.975,49.7681,121.555,47.1562,117.19,15.9069,20.9281,27.4566,17.5649,1.1856,2.8634,1.2161,2.8639,64.1141,68.6447,-0.5741,-1.6047
2019-05-07,54.4859,63.5065,-116.8263,-105.4903,35.7143,64.2857,100.0,100.0,-32.3972,-19.7662,0.0,0.0,-2214567713.76,-904106358.92,0.2508,-0.0084,2.9268,2.954,0.4816,6.6598,38.0444,58.2483,9.4089,22.2065,51.8025,127.795,51.44,124.975,49.9825,121.785,47.2475,117.325,-16.8263,-5.4903,11.9679,14.2418,1.034,2.5452,1.1797,2.8001,54.7044,61.1032,-1.5296,-2.2009
2019-05-08,47.8284,56.8461,-120.1951,-113.5462,42.8571,71.4286,50.0,100.0,-41.1505,-26.9388,0.0,0.0,15578615.04,-3504181.4,0.1158,-0.04,2.3906,2.4835,0.4786,5.8735,33.7305,56.9158,-0.6661,18.3334,51.8025,127.46,51.44,125.455,50.0438,124.7425,47.2475,120.085,-20.1951,-13.5462,-7.0382,0.6305,0.9043,2.2661,1.1246,2.6933,49.6669,59.1667,-1.6885,-3.3976
2019-05-09,40.9437,49.5488,-115.6869,-130.042,50.0,78.5714,7.1429,100.0,-92.6227,-40.8681,0.0,0.0,-876118013.6,-3533817.6,0.0734,-0.2066,1.7801,2.1107,-0.4923,5.8939,30.3243,54.0315,-8.7278,11.3238,51.4963,127.135,51.44,125.645,50.2094,124.95,47.2475,120.085,-15.6869,-30.042,-17.5694,-16.3595,0.7503,2.0208,1.0497,2.5588,45.6361,55.6619,-1.3278,-1.9656
2019-05-10,34.6495,51.588,-107.6291,-126.7449,57.1429,85.7143,7.1429,14.2857,-125.4443,-21.0064,0.0,0.0,-1176061968.4,597140850.24,-1.0221,0.2424,1.0735,2.0502,1.7139,2.7698,27.6418,51.8374,-17.3043,16.8078,51.01,127.135,51.01,125.735,50.2438,125.235,47.2475,120.085,-7.6291,-26.7449,-14.5037,-23.4444,0.5676,1.9299,0.9533,2.433,41.3479,58.4039,-1.0476,-0.8336
2019-05-13,27.494,44.3395,-108.9439,-162.0432,64.2857,92.8571,7.1429,7.1429,-215.8611,-63.7629,0.0,0.0,-5244038187.72,-1420609310.78,-2.4969,-0.2498,-0.4799,1.4245,1.2076,0.7727,26.4118,48.2984,-45.119,-9.4358,49.77,126.845,49.77,125.735,50.4138,125.415,47.2475,120.085,-8.9439,-62.0432,-10.7533,-39.61,0.1966,1.5485,0.802,2.2561,27.4405,45.2821,-1.1709,-2.4853
2019-05-14,29.8616,43.482,-100.1688,-146.2125,71.4286,100.0,14.2857,14.2857,-159.711,-49.6501,0.0,0.0,1399338595.12,510733960.57,-2.3395,-0.2857,-1.2971,1.1634,1.6129,2.8005,25.4565,45.0431,-36.0713,-1.2123,49.4375,126.235,49.77,125.735,51.4294,125.605,48.1012,120.085,-0.1688,-46.2125,-5.5806,-45.0002,-0.0395,1.3373,0.6337,2.0724,31.9644,49.3939,-0.8426,-2.1466
2019-05-15,34.5266,41.2995,-93.4221,-128.342,78.5714,85.7143,21.4286,21.4286,-118.4434,-31.3278,0.0,0.0,1093408527.0,627742047.15,-1.6734,-0.1057,-1.6418,1.2159,0.6645,1.5992,25.0274,41.1028,-27.4342,-12.8569,49.3362,126.235,49.77,125.955,51.4294,125.9225,48.1012,120.085,6.5779,-28.342,-0.8449,-45.5326,-0.1804,1.2904,0.4709,1.916,36.2829,43.5716,-0.2242,-1.1266
2019-05-16,39.8202,42.2685,-95.9298,-91.906,85.7143,92.8571,28.5714,28.5714,-91.2812,39.1533,0.0,0.0,-418115658.4,1061828135.2,-1.3521,0.4841,-1.934,1.6534,-0.7539,-1.2382,25.6993,35.7352,-27.2344,-2.1088,48.9612,126.21,49.77,126.335,51.6038,126.2875,48.1012,120.085,4.0702,8.094,3.4931,-22.1535,-0.3049,1.4617,0.3157,1.8251,36.3828,48.9456,-1.5809,-1.0582
2019-05-17,34.8256,47.9639,-99.1534,-102.6736,92.8571,100.0,35.7143,35.7143,-88.7156,63.0648,0.0,0.0,-548658912.0,-321584158.8,-1.5978,0.3643,-2.2071,1.8036,-0.7403,-1.503,27.2793,29.2609,-29.5858,-5.1859,48.7838,126.75,49.77,126.97,51.6213,126.46,48.8325,121.175,0.8466,-2.6736,3.8316,-7.6406,-0.4199,1.5134,0.1686,1.7628,35.2071,47.4071,-0.9191,-2.1554
2019-05-20,35.6097,41.7166,-108.2261,-126.0079,100.0,100.0,7.1429,42.8571,-117.915,3.0945,0.0,0.0,-2957155335.36,-691011512.16,-2.0765,0.0825,-2.9139,1.6091,-1.2122,-1.658,29.3767,23.5722,-32.2693,-15.8623,48.2025,126.75,49.4488,127.205,51.6213,126.385,49.335,122.01,-8.2261,-26.0079,-1.1031,-6.8625,-0.6194,1.3951,0.011,1.6892,33.8654,42.0688,-1.5041,-2.9832
2019-05-21,29.8137,47.106,-98.3948,-117.8841,100.0,21.4286,14.2857,50.0,-72.9564,27.9735,0.0,0.0,1632388593.88,246469967.1,-1.7755,0.1462,-3.0348,1.5437,-1.7696,-0.3304,32.3507,19.0226,-50.4724,-2.2548,47.745,126.75,49.4488,127.205,51.6213,126.4575,49.5288,122.575,1.6052,-17.8841,-1.9248,-15.5219,-0.7008,1.3386,-0.1314,1.6191,24.7638,48.8726,-1.3395,-6.0179
2019-05-22,30.2162,52.8776,-110.0824,-107.9313,100.0,28.5714,21.4286,57.1429,-76.9916,44.5623,0.0,0.0,-1768243955.52,270255404.3,-1.4228,0.6177,-3.4298,1.582,-4.1828,-3.7998,35.703,16.7733,-52.9935,8.8923,47.3912,126.75,49.4488,127.205,51.4681,126.39,49.7338,122.85,-10.0824,-7.9313,-5.5678,-17.2744,-0.8304,1.3379,-0.2712,1.5629,23.5032,54.4462,-2.393,-2.4235
2019-05-23,24.8619,46.1874,-112.0361,-127.19,100.0,35.7143,7.1429,64.2857,-88.3346,-22.2058,0.0,0.0,-1491251526.6,-521076990.5,-2.3077,0.1841,-3.9485,1.3663,-3.1643,-2.462,38.6425,13.872,-64.1228,-10.9692,46.285,126.75,49.14,126.87,51.01,126.435,49.8812,122.98,-12.0361,-27.19,-6.8378,-17.6685,-0.9828,1.2082,-0.4135,1.4919,17.9386,44.5154,-2.097,-3.3403
2019-05-24,30.1593,51.5338,-114.872,-126.4151,100.0,42.8571,14.2857,71.4286,-66.1659,18.9978,0.0,0.0,-324104559.68,20385365.75,-2.4593,0.074,-4.3168,1.2009,-2.382,-0.6017,42.4885,11.7191,-62.1298,-7.2686,46.285,127.08,49.14,126.87,49.77,126.29,49.77,123.445,-14.872,-26.4151,-12.3302,-20.5121,-1.1043,1.0973,-0.5517,1.413,18.9351,46.3657,-1.93,-4.0207
