,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2020-01-08,64.6643,57.8137,-33.5143,-88.1992,7.1429,7.1429,85.7143,92.8571,70.495,44.0974,0.0,0.0,2063651677.9984,753420828.4488,1.9114,0.5039,5.2204,2.2836,2.7344,3.6796,59.6528,45.0442,66.6854,34.3078,73.6425,158.625,71.2875,155.565,68.3369,153.6625,65.2688,150.57,62.6943,-4.5831,66.4857,11.8008,2.2991,2.3687,2.0652,2.4832,83.3427,67.1539,-0.1914,-1.5256
2020-01-09,72.1148,65.2317,-26.2978,-67.3777,7.1429,7.1429,92.8571,100.0,98.3965,83.0872,0.0,0.0,2853698935.3888,595012263.7152,2.2986,0.9035,5.6063,2.5106,2.7253,1.9271,61.9966,47.8433,74.8555,44.317,74.4562,159.335,72.2188,156.275,69.1988,154.235,65.905,150.76,65.4164,7.2063,73.7022,32.6223,2.4476,2.5095,2.1417,2.4885,87.4277,72.1585,-1.2272,-4.4764
2020-01-10,77.9677,64.861,-29.1361,-107.2311,7.1429,7.1429,100.0,100.0,91.537,74.4164,0.0,0.0,317370697.56,-220078114.9488,2.2207,0.7415,5.8111,2.5371,2.8064,1.5801,64.5861,51.0745,75.1172,33.4519,74.7363,159.835,72.4988,157.12,70.0756,154.875,66.4037,151.26,70.3506,12.3973,70.8639,-7.2311,2.5496,2.5335,2.2233,2.4975,87.5586,66.726,-1.7802,-3.4466
2020-01-13,76.2755,60.8885,-21.4458,-82.3301,7.1429,7.1429,100.0,64.2857,97.9743,84.6994,0.0,0.0,2756514277.0944,509584647.6936,2.4908,0.7577,6.2513,2.7325,3.9251,3.7844,66.7597,50.4935,80.8616,34.3876,75.8237,159.88,73.5,158.07,70.1744,154.875,67.8913,151.26,74.3734,14.3537,78.5542,17.6699,2.7295,2.6728,2.3245,2.5325,90.4308,67.1938,-0.4123,-1.9989
2020-01-14,67.7274,53.1922,-36.2072,-98.5768,7.1429,7.1429,100.0,71.4286,78.5016,75.6999,0.0,0.0,-1845612923.36,-308454739.7566,2.2026,0.7518,6.1762,2.688,2.7605,1.4822,66.3352,48.4512,62.1852,25.9057,76.29,160.055,74.3188,158.675,70.1744,154.875,68.6675,151.375,71.0703,3.954,63.7928,1.4232,2.7561,2.6629,2.4108,2.5586,81.0926,62.9528,-2.1622,-3.6374
2020-01-15,62.2892,58.3353,-42.1448,-85.1053,14.2857,7.1429,100.0,78.5714,56.7911,84.534,0.0,0.0,-601833276.764,294237449.6075,1.9133,0.8429,5.9288,2.7288,2.9091,1.5677,65.3914,46.9404,57.3635,30.1456,76.29,160.225,74.5163,158.845,71.2775,156.1025,69.4963,151.965,66.7341,11.3293,57.8552,14.8947,2.7194,2.7057,2.4726,2.588,78.6818,65.0728,-1.3669,-3.6893
2020-01-16,62.783,59.7653,-31.0617,-59.1138,21.4286,7.1429,92.8571,85.7143,58.5393,124.522,0.0,0.0,1766558343.56,864877209.0498,2.0934,1.2739,5.8848,3.0476,2.2425,0.0262,63.8806,45.5943,55.7312,35.8169,76.29,161.375,74.5163,159.995,71.4056,156.8075,69.4963,151.965,63.5287,19.0681,68.9383,40.8862,2.7356,2.9387,2.5252,2.6582,77.8656,67.9084,-1.681,-1.7635
2020-01-17,62.865,61.9803,-23.3112,-55.5288,7.1429,7.1429,100.0,92.8571,64.8292,133.9556,0.0,0.0,1573640156.7744,283325780.8728,2.1216,1.1793,5.9553,3.3184,3.0162,2.0774,62.3604,44.4904,59.2462,37.7202,76.9875,162.395,74.6625,160.61,71.655,157.045,69.6113,152.245,67.8274,33.4174,76.6888,44.4712,2.785,3.1594,2.5771,2.7584,79.6231,68.8601,-1.4289,-2.9751
2020-01-21,63.6095,68.5024,-34.5799,-63.1911,7.1429,7.1429,100.0,100.0,53.159,118.1768,0.0,0.0,-956448580.564,-190429587.729,1.6683,1.0071,5.7647,3.3786,4.0662,3.4761,61.9509,46.2322,50.8421,42.816,77.0225,163.07,74.6975,162.24,71.8519,157.06,69.6488,152.245,70.3491,40.7221,65.4201,36.8089,2.7499,3.2501,2.6117,2.8567,75.421,71.408,-2.7719,-3.3572
2020-01-22,63.8013,67.0857,-36.9629,-70.1291,7.1429,14.2857,85.7143,85.7143,49.7224,82.5781,0.0,0.0,500656675.722,-258350718.788,1.6457,0.9501,5.5945,3.27,3.7089,2.3636,61.4659,47.6931,49.8236,37.2095,78.2738,164.61,75.045,162.32,72.465,157.095,70.0913,152.765,68.382,37.0503,63.0371,29.8709,2.7131,3.2225,2.632,2.9299,74.9118,68.6048,-3.2309,-4.089
2020-01-23,57.3224,60.8203,-31.4839,-61.6971,14.2857,21.4286,92.8571,92.8571,43.1712,72.1432,0.0,0.0,666254995.7648,326498925.6573,1.2628,0.8205,5.465,3.2502,4.6722,3.832,59.3826,47.0463,43.8047,31.1226,78.53,164.685,75.3638,162.32,73.3375,157.805,70.84,154.14,65.6578,34.9942,68.5161,38.3029,2.6831,3.2427,2.6422,2.9925,71.9024,65.5613,-1.664,-3.4028
2020-01-24,65.4078,59.9619,-41.9021,-75.5856,7.1429,28.5714,100.0,100.0,44.6362,49.6354,0.0,0.0,-400678286.426,-543946769.463,1.4408,0.7191,5.2211,2.991,3.1288,2.3961,57.3722,46.711,50.8026,33.299,79.11,164.725,76.0038,162.32,73.6175,158.4775,71.12,154.75,63.217,30.8628,58.0979,24.4144,2.6111,3.0922,2.636,3.0124,75.4013,66.6495,-1.6753,-2.6456
2020-01-27,63.7199,57.9507,-83.8535,-105.7357,14.2857,35.7143,92.8571,100.0,-22.7993,-31.4624,0.0,0.0,-4175937596.04,-923669021.838,0.5554,0.2172,4.4055,2.4499,2.3304,3.0099,54.6439,46.2073,19.0267,15.0255,78.5262,164.195,76.0687,162.32,74.6619,158.975,71.67,154.98,47.5868,18.9939,16.1465,-5.7357,2.3428,2.7264,2.5773,2.9552,59.5133,57.5128,-1.259,-1.4005
2020-01-28,64.8716,64.4122,-51.2742,-82.2542,21.4286,42.8571,100.0,100.0,14.377,15.5335,0.0,0.0,4013075656.8,1074258498.5436,1.0939,0.4521,4.276,2.3849,2.8403,5.3798,53.0349,46.4337,34.825,33.733,78.5262,164.195,76.0687,162.32,75.3044,159.365,71.7325,155.125,40.99,12.1415,48.7258,17.7458,2.276,2.6537,2.5171,2.8949,67.4125,66.8665,-0.4329,-1.4918
2020-01-29,66.5894,65.2551,-49.8533,-75.9252,7.1429,7.1429,21.4286,21.4286,56.4281,57.7106,0.0,0.0,3189906011.3712,889011934.9272,1.3265,0.6518,4.499,2.5845,3.1875,5.7163,51.8665,46.4673,36.9304,33.9308,79.0913,164.475,77.1712,162.6,75.4031,159.535,71.7325,155.295,38.3397,12.0283,50.1467,24.0748,2.3271,2.7653,2.4791,2.869,68.4652,66.9654,-1.2444,-1.8241
2020-01-30,59.2397,68.1995,-51.8491,-52.0917,14.2857,7.1429,28.5714,28.5714,39.08,131.3412,0.0,0.0,-220454078.988,1771581245.2785,1.2626,1.2085,4.5434,3.2004,2.2243,4.5224,49.1731,46.6413,27.7584,40.8483,79.0913,167.125,77.575,165.28,75.4031,160.685,71.7325,156.445,49.0078,29.9096,48.1509,47.9083,2.3314,3.1862,2.4495,2.9324,63.8792,70.4242,-0.8614,-2.2131
2020-01-31,50.4987,60.3301,-112.8348,-69.8696,21.4286,14.2857,35.7143,35.7143,-21.8717,84.4969,0.0,0.0,-6942837711.138,-991016347.3275,-0.0247,0.9523,3.6552,3.2882,2.081,3.1982,44.702,45.6513,-1.2622,31.7844,79.0913,167.125,77.575,165.28,75.825,161.5025,71.8788,157.06,28.4876,34.0378,-12.8348,30.1304,2.0289,3.2834,2.3654,3.0026,49.3689,65.8922,-1.3202,-2.7791
2020-02-03,43.3451,61.3079,-104.3597,-42.7953,28.5714,7.1429,7.1429,42.8571,-62.6044,106.5403,0.0,0.0,-421828429.848,1646827784.334,-0.3132,1.2659,2.9226,3.7436,2.1252,3.7623,41.1761,45.7254,-14.025,36.7796,78.7588,167.35,77.575,165.505,75.86,162.655,71.9137,157.42,10.3188,45.0811,-4.3597,57.2047,1.7522,3.6417,2.2428,3.1304,42.9875,68.3898,-0.2837,-0.4999
2020-02-04,50.6815,68.1136,-65.5749,-32.8633,35.7143,7.1429,14.2857,50.0,9.8138,162.1416,0.0,0.0,4993621386.372,2349584618.7149,0.5892,1.9948,2.957,4.6115,1.5371,1.6974,36.992,46.4667,9.4792,51.7401,78.7588,170.42,78.1263,168.98,76.6594,163.465,72.035,157.42,5.7435,51.4906,34.4251,67.1367,1.7137,4.323,2.137,3.369,54.7396,75.87,-0.71,-0.743
2020-02-05,56.6825,69.6395,-55.679,-43.7069,42.8571,7.1429,21.4286,57.1429,45.4705,150.7672,0.0,0.0,1272150922.2788,-93816557.1939,1.1575,1.9809,3.0793,5.0995,-0.905,-1.1919,33.1717,47.2968,15.2373,49.2636,78.7588,172.2,78.1263,171.075,76.9469,163.5025,72.035,157.42,24.7954,60.2115,44.321,56.2931,1.7146,4.7907,2.0525,3.6533,57.6187,74.6318,-1.7109,-1.7823
2020-02-06,56.6758,70.0841,-41.3678,-28.6999,50.0,14.2857,28.5714,64.2857,59.8968,142.2963,0.0,0.0,1836637408.0512,1604822394.091,0.9573,2.0521,3.3266,5.7374,0.8903,1.3353,29.7632,47.5701,15.0581,50.3462,78.7588,172.2,78.7588,172.2,77.5569,163.5225,72.4525,157.42,45.7927,64.91,58.6322,71.3001,1.7689,5.3898,1.9958,4.0006,57.5291,75.1731,-1.0731,-0.9729
2020-02-07,50.2661,70.2564,-58.1929,-31.7221,57.1429,7.1429,35.7143,71.4286,32.5069,134.1135,0.0,0.0,-2137557349.6452,111651980.6391,0.2599,1.8978,3.1829,6.0959,2.1437,3.2782,26.4938,47.8032,3.0674,49.3681,78.7588,174.35,78.7588,172.915,77.2975,163.2575,72.4525,157.42,48.2534,65.2903,41.8071,68.2779,1.7053,5.8178,1.9377,4.364,51.5337,74.684,-1.7472,-1.6784
2020-02-10,50.2864,70.9278,-52.3938,-23.1579,64.2857,7.1429,42.8571,78.5714,15.5144,136.7161,0.0024,0.0,736203080.0776,2094956530.1,0.4389,2.157,3.1141,6.73,1.781,7.1178,22.7478,46.9428,8.6358,58.085,78.7588,177.265,78.7588,174.52,77.2975,163.2575,72.4525,157.42,49.3485,72.14,47.6062,76.8421,1.6657,6.4573,1.8833,4.7827,54.3179,79.0425,0.0314,-0.2455
2020-02-11,50.1167,65.9723,-59.7953,-41.3307,71.4286,7.1429,50.0,85.7143,39.2665,107.2456,0.0024,0.0,-936056515.5576,-1974789323.6786,0.9707,1.8251,2.8989,6.5976,-1.7068,4.0424,18.8561,46.8549,3.964,44.9617,78.43,180.14,78.7588,175.45,78.1313,163.5375,73.0175,157.7,43.206,67.9297,40.2047,58.6693,1.5778,6.5566,1.8222,5.1375,51.982,72.4808,-2.134,-1.7439
2020-02-12,55.6845,62.0027,-30.838,-40.4759,78.5714,14.2857,57.1429,92.8571,96.6847,73.036,0.0025,0.0,3679363241.008,132309827.055,1.4954,1.5606,3.1343,6.4117,-1.7695,7.284,15.7216,47.4015,11.9169,43.9532,78.68,180.14,78.7588,175.45,78.3331,166.2025,73.0175,160.35,52.3243,65.0118,69.162,59.5241,1.639,6.5805,1.7856,5.4261,55.9584,71.9766,-0.265,-1.8063
2020-02-13,49.5179,67.4705,-39.7271,-43.6418,85.7143,21.4286,64.2857,100.0,87.3667,60.1074,0.0026,0.0,-1099972255.272,-500040303.6594,0.9482,1.2209,3.1077,6.0623,0.6081,11.5857,12.5359,48.4218,9.7993,46.3851,78.68,180.55,78.7588,175.45,78.3331,166.2025,73.5662,161.625,56.5465,58.1839,60.2729,56.3582,1.6228,6.4472,1.753,5.6303,54.8997,73.1925,-2.2725,-1.6937
2020-02-14,51.5241,72.8434,-39.4222,-42.4437,92.8571,28.5714,71.4286,100.0,66.4323,46.5274,0.0026,0.0,36133569.3848,805902628.0793,1.0249,1.4751,3.0382,5.8774,1.0661,10.2201,11.9948,52.626,25.5922,58.9574,80.1063,183.505,78.7588,175.45,78.1669,166.4275,73.8225,161.99,63.3376,57.8129,60.5778,57.5563,1.5932,6.3956,1.7211,5.7833,62.7961,79.4787,-2.2345,-1.5497
2020-02-18,43.0476,73.1643,-62.1227,-39.6316,100.0,35.7143,78.5714,100.0,-34.1813,50.1854,0.0026,0.0,-2675905224.6848,929093929.4672,0.0163,1.3787,2.5964,5.8328,1.8094,12.6176,10.77,56.2644,3.2937,57.547,80.1338,184.555,78.7588,175.45,78.4425,169.7,74.095,165.455,52.9093,58.0943,37.8773,60.3684,1.4359,6.4271,1.664,5.9121,51.6469,78.7735,-0.6677,-2.1918
2020-02-19,38.9117,73.1068,-43.0975,-44.3639,35.7143,42.8571,85.7143,92.8571,43.3609,43.4035,0.0027,0.0,1939719033.7172,274925226.9764,0.5386,1.3187,2.5068,5.7512,0.6955,11.7106,9.5989,59.3211,0.0792,55.1542,80.1338,185.38,78.7588,175.45,78.4425,171.6375,74.095,167.265,51.7858,57.8536,56.9025,55.6361,1.3863,6.4218,1.6085,6.014,50.0396,77.5771,-0.7778,-3.9355
2020-02-20,39.5264,64.9134,-56.0832,-57.4755,42.8571,50.0,92.8571,100.0,19.2254,14.9702,0.0026,0.0,-1372650141.9608,-1363300020.8738,0.0546,0.5049,2.2111,5.3001,0.967,14.8239,9.3596,59.1057,-4.4184,35.7806,80.1338,185.9,78.7588,175.45,78.7588,172.2,74.2137,167.265,46.2322,52.843,43.9168,42.5245,1.2669,6.1236,1.5402,6.0359,47.7908,67.8903,-1.4644,-1.364
2020-02-21,41.1881,63.1091,-84.4403,-87.6039,50.0,57.1429,100.0,100.0,-90.4246,-25.1665,0.0028,0.0,-2873349591.84,-2849159870.392,-0.2107,0.1841,1.5525,4.3018,0.4463,9.418,10.4011,58.7571,7.58,23.7618,79.715,183.975,78.7588,175.45,78.7588,173.6325,74.3963,167.98,38.793,36.8522,15.5597,12.3961,1.0176,5.3698,1.4356,5.9027,53.79,61.8809,-1.2573,-1.6406
2020-02-24,40.2147,53.7617,-93.8416,-91.8782,57.1429,64.2857,7.1429,7.1429,-295.7609,-98.3659,0.0027,0.0,-6069309707.6248,-4047879381.4744,-2.1437,-0.8836,0.2107,2.7465,2.1493,8.4379,11.5563,56.5877,-13.85,-7.4088,77.0563,176.965,77.135,175.45,78.7588,175.8925,74.3963,169.93,21.8783,21.0141,6.1584,8.1218,0.5206,4.1234,1.2526,5.5469,43.075,46.2956,-0.3806,-0.204
2020-02-25,30.6491,56.0202,-110.7971,-101.8179,64.2857,71.4286,7.1429,14.2857,-250.8829,-88.2416,0.0023,0.0,-4354629268.6,-1568869109.8509,-2.7074,-1.0196,-1.3242,1.32,1.4521,6.1846,14.5592,54.8582,-42.6805,-30.5877,76.6688,175.705,76.7475,176.885,78.5944,177.795,74.8475,171.765,3.6403,6.2333,-10.7971,-1.8179,-0.0716,2.882,0.9878,5.0139,28.6598,34.7061,-1.1742,-1.5952
2020-02-26,33.0296,57.0566,-99.9218,-94.4161,71.4286,78.5714,14.2857,21.4286,-192.0798,-80.9017,0.0025,0.0,2058859127.78,1202904917.568,-2.2025,-0.8632,-2.1177,0.5141,1.1794,6.177,18.8557,53.7434,-38.7807,-23.2913,76.5438,175.705,76.7475,176.965,78.7194,177.795,75.6038,172.225,-1.5202,3.9626,0.0782,5.5839,-0.4457,2.0388,0.7011,4.4189,30.6097,38.3544,-0.0323,-0.9794
2020-02-27,24.7259,47.8218,-110.1434,-114.7469,78.5714,85.7143,7.1429,7.1429,-229.4109,-133.0129,0.0023,0.0,-9624725780.096,-7627535692.086,-3.4951,-2.5048,-3.7776,-1.3118,-0.3111,6.4909,23.6855,53.7758,-58.0748,-52.0422,74.8675,173.08,75.0225,174.34,78.7194,178.0,75.8013,172.225,-6.9541,-3.6603,-10.1434,-14.7469,-1.1067,0.4288,0.3395,3.6208,20.9626,23.9789,-1.0463,-1.1232
2020-02-28,22.0233,39.3769,-84.5734,-87.4338,85.7143,92.8571,7.1429,7.1429,-206.2509,-127.595,0.1094,0.0494,-92566211.304,2671884354.6144,-3.3243,-2.0149,-4.9067,-2.1763,0.8175,5.6708,28.8007,54.5404,-55.9391,-41.503,72.6275,170.09,72.9487,171.35,79.4325,179.4775,75.8013,172.225,1.7872,1.1344,15.4266,12.5662,-1.6151,-0.5416,-0.0514,2.7883,22.0305,29.2485,0.4555,0.3803
2020-03-02,33.123,41.8467,-49.4488,-60.4633,92.8571,100.0,14.2857,14.2857,-68.8928,-53.5638,0.2122,0.0725,16169424953.484,7887694682.7809,-0.445,-0.2496,-4.0886,-1.6071,0.0548,2.064,30.7078,53.8081,-21.1812,-26.7778,72.6275,170.09,72.9487,171.35,79.4463,180.0025,75.8013,172.225,18.6115,12.452,50.5512,39.5367,-1.4988,-0.4632,-0.3409,2.138,39.4094,36.6111,0.4176,0.1876
2020-03-03,38.2026,41.1861,-62.5463,-79.8681,100.0,71.4286,21.4286,21.4286,-54.4276,-59.9448,0.1924,0.071,-6551677240.038,-6206898957.8804,0.109,-0.1017,-4.019,-2.0573,-1.7921,-4.191,32.7426,52.6563,-26.3598,-31.5757,72.6275,169.625,72.9487,171.35,79.4463,180.415,75.8013,173.495,34.4772,24.0782,37.4537,20.1319,-1.5756,-1.0359,-0.5878,1.5033,36.8201,34.2121,-1.1409,-1.1394
2020-03-04,40.2576,47.6013,-43.2234,-63.7041,100.0,78.5714,28.5714,28.5714,-14.8471,-41.0657,0.1944,0.0741,9610872766.1632,4543834198.1232,1.1255,0.7966,-3.0927,-1.698,-5.257,-11.4378,35.5752,51.7721,-20.2584,-20.2932,72.1025,167.75,72.9487,171.35,79.4463,180.675,76.0275,173.575,48.2605,31.9881,56.7766,36.2959,-1.3561,-1.0063,-0.7415,1.0013,39.8708,39.8534,-0.0401,-0.6611
2020-03-05,39.1468,42.2231,-56.822,-75.1581,100.0,85.7143,35.7143,35.7143,-28.8997,-42.621,0.1897,0.0747,-7255499485.192,-3271699809.7244,1.0622,0.5023,-2.9841,-1.8718,-7.2019,-13.3688,38.0965,50.705,-24.9162,-24.0004,70.0687,163.5,72.9487,171.35,79.2369,179.7125,76.3463,173.575,45.8028,27.0899,43.178,24.8419,-1.3602,-1.3023,-0.8652,0.5406,37.5419,37.9998,-1.1172,-0.9773
2020-03-06,37.5026,37.0055,-61.5518,-87.736,85.7143,92.8571,42.8571,42.8571,-50.8708,-81.7884,0.2095,0.0731,-3013039312.1136,-3818759066.1316,0.8339,-0.0507,-3.0936,-2.4642,-5.5951,-10.6965,40.5507,48.7902,-27.2039,-31.6045,70.0462,163.5,72.9487,171.35,77.0956,176.2075,76.5688,173.575,46.1343,24.4673,38.4482,12.264,-1.4237,-1.8823,-0.9769,0.056,36.3981,34.1978,0.0649,-0.8682
2020-03-09,36.376,32.0813,-94.2893,-110.9089,92.8571,100.0,50.0,7.1429,-105.5931,-109.4359,0.2094,0.0728,-18456399307.596,-9348868977.0415,0.1532,-0.5343,-4.5165,-4.0233,-9.3825,-20.58,43.3272,47.5435,-35.4682,-43.6412,70.0462,162.5,72.9487,170.35,76.7081,176.295,76.6338,173.575,29.1123,8.7323,5.7107,-10.9089,-1.9031,-3.1611,-1.1622,-0.5874,32.2659,28.1794,-0.2307,-0.6665
2020-03-10,39.5197,34.1897,-66.8363,-84.4087,100.0,100.0,57.1429,14.2857,-44.6434,-58.4618,0.2371,0.0766,16373677227.5832,9146522087.8356,1.0747,0.2061,-4.2706,-3.9417,-8.6067,-15.3932,45.1499,45.9422,-23.4129,-28.5096,70.0462,162.5,72.9487,170.35,76.6456,176.335,76.6338,173.575,25.7742,5.6488,33.1637,15.5913,-1.8832,-3.3314,-1.3064,-1.1362,38.2935,35.7452,0.1098,-0.2784
2020-03-11,38.0686,33.7678,-79.7847,-103.7332,100.0,100.0,64.2857,21.4286,-46.3178,-66.3548,0.2406,0.0766,-8839995600.7112,-6611293198.8136,0.117,-1.0303,-4.6403,-4.6172,-1.9882,-3.8908,47.0226,46.6893,-26.3802,-31.7782,70.0462,162.5,72.9487,169.09,74.945,173.71,75.1012,173.575,19.6966,0.3164,20.2153,-3.7332,-2.0393,-3.9899,-1.4529,-1.7069,36.8099,34.1109,-0.8618,-1.2795
2020-03-12,35.7988,32.7732,-109.3861,-110.8121,100.0,57.1429,7.1429,7.1429,-99.8434,-104.1158,0.2388,0.0762,-26184441396.7236,-13843475345.7728,-1.4247,-2.0304,-6.5337,-6.6425,-3.7791,-10.5642,49.627,48.639,-34.1087,-37.423,69.0,156.79,71.7775,163.38,72.7881,170.72,73.0275,171.35,14.6643,0.3487,-9.3861,-10.8121,-2.6689,-5.5857,-1.6961,-2.4827,32.9457,31.2885,-0.6006,-0.7158
2020-03-13,43.4914,41.0748,-57.4864,-58.2532,64.2857,64.2857,14.2857,14.2857,-43.2364,-43.2091,0.3325,0.1548,29709444463.3168,19251558136.3446,0.1322,-0.2492,-5.895,-5.762,-0.0714,-3.7716,49.5167,50.095,-9.8629,-10.2464,69.0,156.79,71.7475,163.38,72.7881,170.72,73.0275,171.35,17.7809,9.0672,42.5136,41.7468,-2.5517,-5.2453,-1.8672,-3.0352,45.0686,44.8768,0.2565,0.2967
2020-03-16,43.03,33.7364,-104.9369,-109.7054,71.4286,71.4286,7.1429,7.1429,-112.4895,-105.9864,0.3959,0.1598,-36525285299.6856,-23245671681.7248,-0.4408,-0.8437,-7.6332,-7.6935,-1.9141,-6.7441,48.6109,50.7571,-19.8942,-23.6098,67.925,152.935,70.5812,161.59,72.7881,170.4875,73.0275,171.35,9.3969,7.0764,-4.9369,-9.7054,-3.1282,-6.727,-2.1194,-3.7736,40.0529,38.1951,-0.2678,-0.619
2020-03-17,44.1409,34.5467,-86.5026,-82.7159,78.5714,78.5714,7.1429,14.2857,-91.8526,-76.8334,0.3965,0.196,11205982691.4168,11340056018.291,0.0851,0.125,-8.069,-7.6766,-2.2378,-9.6851,46.8388,50.4947,-16.8139,-16.0174,67.2437,152.935,70.3812,161.59,72.5256,169.55,73.0275,171.35,17.0247,16.4418,13.4974,17.2841,-3.3365,-6.95,-2.3629,-4.4089,41.5931,41.9913,-0.0133,0.1531
2020-03-18,44.7308,35.3111,-93.8973,-97.6509,85.7143,85.7143,7.1429,21.4286,-103.3961,-84.2842,0.5098,0.2198,-6482355251.1108,-6205978186.2,0.9598,0.7653,-8.6618,-8.2596,-6.9036,-17.7906,44.0938,48.5999,-12.0021,-12.5636,65.9925,149.055,70.2212,161.125,71.5087,167.425,73.0275,171.35,4.8878,3.3093,6.1027,2.3491,-3.5824,-7.5221,-2.6068,-5.0315,43.9989,43.7182,0.1111,-0.1876
2020-03-19,52.6626,43.8661,-96.6606,-92.0593,92.8571,92.8571,14.2857,28.5714,-94.9519,-61.8692,0.3032,0.1431,-1907782103.0268,2298665718.6647,0.6653,0.5419,-9.0786,-8.2776,-1.549,-5.9947,40.0948,44.8226,-12.6774,-13.7857,65.445,148.455,69.6963,159.25,71.4975,167.425,73.0275,171.35,7.6465,9.1913,3.3394,7.9407,-3.7711,-7.7062,-2.8396,-5.5665,43.6613,43.1072,-0.7856,-0.412
2020-03-20,43.8998,36.2511,-105.0554,-105.0336,100.0,100.0,7.1429,35.7143,-111.045,-70.04,0.1186,0.0973,-15915408455.3432,-5405484140.4871,-0.5889,-0.0886,-10.2864,-8.7954,-3.1881,-10.9237,41.4805,43.9724,-32.2786,-26.3338,64.305,148.455,66.5225,155.0,71.4975,166.425,73.0275,170.35,1.4623,1.7521,-5.0554,-5.0336,-4.179,-8.1766,-3.1075,-6.0885,33.8607,36.8331,-0.9661,-1.1578
2020-03-23,36.083,36.535,-92.5258,-102.2423,100.0,92.8571,7.1429,7.1429,-130.1538,-76.3169,0.1366,0.1092,-5008231040.192,-1391324163.8508,-0.211,0.4729,-11.3383,-9.1948,-8.7055,-22.297,43.5199,43.7685,-30.7951,-22.3466,61.7288,147.215,64.5762,153.76,71.4975,166.425,73.0275,170.35,1.9194,0.2216,7.4742,-2.2423,-4.546,-8.5578,-3.3952,-6.5823,34.6024,38.8267,-0.5465,-0.6646
2020-03-24,36.3253,37.9918,-66.8773,-71.0367,100.0,100.0,14.2857,14.2857,-48.106,-12.58,0.2013,0.1142,23525009026.2,12943624801.7692,0.2091,0.5308,-10.3641,-7.8525,-1.0824,-2.321,43.6306,42.2853,-25.3909,-16.5759,61.5663,147.215,64.5762,153.76,71.4975,165.795,73.0275,170.35,11.8472,7.2291,33.1227,28.9633,-4.3427,-7.8042,-3.5847,-6.8267,37.3045,41.7121,0.3769,-0.0147
2020-03-25,42.4439,44.1421,-64.8805,-68.1839,100.0,100.0,21.4286,21.4286,-18.5983,7.5759,0.1973,0.1117,-1459913395.356,-1525287040.9318,1.148,1.1758,-9.606,-6.9494,-9.0233,-22.7293,42.9032,40.192,-22.4071,-14.7563,61.5663,147.215,64.5762,153.76,70.3888,160.085,71.9813,164.64,25.2388,19.5124,35.1195,31.8161,-4.1604,-7.2346,-3.6999,-6.9083,38.7964,42.6218,-0.7651,-0.6732
2020-03-26,48.2249,50.7805,-45.6852,-36.6092,92.8571,71.4286,28.5714,28.5714,4.067,40.7939,0.2665,0.1628,13950898518.8364,9798000111.251,1.5491,1.4691,-8.0208,-5.1032,-5.725,-10.3013,41.4396,36.3328,-13.8686,-4.026,58.9612,144.59,64.5762,153.76,70.3738,160.085,71.9813,164.64,40.8523,41.3901,54.3148,63.3908,-3.7183,-5.996,-3.7035,-6.7258,43.0657,47.987,0.5025,0.3318
2020-03-27,49.3788,51.4616,-59.8567,-57.7264,100.0,78.5714,35.7143,35.7143,-5.4131,29.3741,0.2451,0.159,-11337908591.7188,-6751046704.3049,1.6222,1.3956,-7.5159,-4.4865,-6.7694,-15.0456,38.8783,32.4874,-8.8432,-0.7018,58.9112,144.59,64.5762,153.76,69.2531,157.2625,70.9813,162.85,43.1925,45.8268,40.1433,42.2736,-3.5382,-5.4524,-3.6705,-6.4711,45.5784,49.6491,-1.1907,-1.1961
2020-03-30,47.5767,51.3439,-46.7263,-23.0361,100.0,85.7143,42.8571,42.8571,11.7725,65.3548,0.2197,0.2052,7288735466.7708,11070582542.81,1.6339,1.8367,-6.5469,-2.7324,-6.7324,-11.4742,37.2244,29.3664,-15.5519,-0.5255,58.9112,146.56,64.5762,153.76,68.8125,157.2625,70.7812,162.85,49.2439,60.8761,53.2737,76.9639,-3.2189,-4.151,-3.5802,-6.0071,42.224,49.7373,-0.258,0.2549
2020-03-31,53.3975,57.8236,-46.4529,-37.4465,92.8571,7.1429,50.0,50.0,27.9328,79.4974,0.2225,0.2105,-528666855.75,-2701948677.1696,2.2376,2.428,-5.794,-1.7597,-9.3165,-14.2129,35.1024,27.0179,-11.3097,3.2243,59.3875,148.65,64.5012,151.695,68.1069,155.09,70.6213,162.85,48.988,60.597,53.5471,62.5535,-2.9421,-3.2788,-3.4526,-5.4614,44.3452,51.6121,-0.6623,-0.8151
