,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2019-06-18,71.4194,68.9467,-26.6788,-34.5323,7.1429,7.1429,85.7143,85.7143,87.9962,96.1744,0.0,0.0,1571451865.5096,740168259.7686,1.0929,0.9083,1.9248,3.146,2.2695,5.332,32.1787,16.4412,59.8411,42.1964,47.805,130.42,46.32,127.125,45.6794,124.12,48.1975,124.975,73.3212,65.4677,67.2651,57.7954,0.3197,2.2203,-0.1919,1.552,79.9205,71.0982,-0.7419,-2.7273
2019-06-19,71.596,69.722,-28.5508,-34.1978,14.2857,7.1429,92.8571,92.8571,77.1147,85.4522,0.0,0.0,-199822709.5488,173329082.2254,0.9068,0.8636,2.2048,3.3887,2.6939,6.0459,31.1259,17.6979,56.1228,41.5691,48.2575,132.095,46.32,127.47,45.4806,124.12,48.1975,125.19,71.4492,65.8022,70.3694,62.1628,0.4265,2.4244,-0.0682,1.7265,78.0614,70.7846,-3.0976,-2.2907
2019-06-20,78.584,77.8416,-24.2267,-33.8218,7.1429,7.1429,100.0,100.0,70.7587,90.5523,0.0,0.0,539271011.5776,419814968.202,1.0672,1.1087,2.5091,3.6695,3.092,5.2101,30.8291,21.0087,73.3975,57.2721,48.8638,134.185,46.36,128.335,45.7069,125.63,48.1975,125.63,75.7733,66.1782,73.5146,65.816,0.536,2.6532,0.0526,1.9118,86.6987,78.6361,-2.756,-3.1432
2019-06-21,75.7216,88.1322,-31.3301,-37.2282,7.1429,7.1429,100.0,100.0,56.204,77.342,0.0,0.0,-235495050.5292,6643894.3285,1.2799,1.3666,2.6116,3.7999,2.7444,4.3633,32.7608,25.6356,79.2786,88.5269,48.8938,134.22,46.39,128.37,45.705,126.545,48.1975,126.545,68.6699,62.7718,71.9641,64.9174,0.6026,2.8036,0.1626,2.0902,89.6393,94.2635,-2.296,-4.1013
2019-06-24,69.611,87.9328,-42.836,-44.0572,14.2857,7.1429,100.0,100.0,41.1681,69.502,0.0,0.0,-66794467.918,262089850.86,1.0486,1.2663,2.6175,3.9323,2.4841,4.7388,35.1045,30.1502,72.8468,86.8169,48.8938,134.555,46.39,128.705,45.7838,126.625,48.1975,126.625,57.164,55.9428,67.2024,61.631,0.644,2.9516,0.2589,2.2625,86.4234,93.4084,-3.0819,-3.4655
2019-06-25,62.682,78.5872,-60.7457,-81.4369,21.4286,14.2857,100.0,100.0,15.1872,15.8556,0.0,0.0,-979944508.0048,-1442641251.8718,0.6793,0.5304,2.2944,3.3589,1.9043,4.438,36.5449,32.4981,49.9045,41.0365,48.8938,134.98,46.39,128.705,45.7838,126.625,48.1975,126.625,39.2543,18.5631,55.0294,45.7593,0.6109,2.701,0.3293,2.3502,74.9523,70.5182,-2.2517,-1.9082
2019-06-26,63.2685,71.9835,-48.6265,-98.0704,7.1429,21.4286,100.0,100.0,27.8084,6.3103,0.0,0.0,1391622184.9216,166882043.44,0.9837,0.4276,2.4233,2.9692,1.9119,4.3633,38.0877,34.1746,52.7117,35.8776,48.9113,135.02,46.4075,128.705,45.8825,126.625,48.1975,126.625,51.3735,1.9296,49.2639,25.4785,0.6598,2.5122,0.3954,2.3826,76.3559,67.9388,-1.1486,-2.7544
2019-06-27,62.3515,65.6025,-71.3318,-126.5714,7.1429,28.5714,71.4286,85.7143,30.156,-1.7072,0.0,0.0,-19170921.5464,69770597.4216,0.5756,0.1549,2.4641,2.6756,2.6519,5.8788,40.4002,35.5991,42.0801,20.1171,49.2175,135.465,46.48,128.705,46.1481,127.035,48.1975,126.625,28.6682,-26.5714,39.7654,-2.0262,0.6894,2.3524,0.4542,2.3765,71.04,60.0585,-3.3795,-4.5611
2019-06-28,53.6439,57.0463,-86.9787,-128.941,14.2857,35.7143,78.5714,92.8571,10.3175,-6.8256,0.0,0.0,-590126459.0336,-60900135.0763,0.4305,0.0736,2.28,2.3983,2.1728,5.7047,40.0289,34.7444,24.0759,10.7423,49.5975,135.565,46.48,128.705,46.5619,127.925,48.1975,126.625,13.0213,-28.941,31.021,-17.8609,0.6696,2.1859,0.4973,2.3384,62.0379,55.3712,-2.8214,-4.2261
2019-07-01,53.8292,64.0122,-64.8723,-107.4881,7.1429,42.8571,85.7143,100.0,46.68,23.2179,0.0,0.0,1178129971.1428,549208450.172,0.6022,0.2227,2.4475,2.3977,2.1359,6.0041,41.2619,35.4379,28.5836,25.7927,49.9725,135.565,47.3763,129.525,47.0625,128.7725,48.1975,127.125,35.1277,-7.4881,25.6057,-21.0002,0.7166,2.1622,0.5411,2.3032,64.2918,62.8964,-2.0535,-3.7548
2019-07-02,59.1078,68.8964,-56.8151,-108.2257,14.2857,50.0,92.8571,100.0,46.3613,25.5751,0.0,0.0,381471996.2508,285763379.6706,0.8569,0.3562,2.6288,2.4772,1.5304,4.8498,42.1177,36.8668,35.3771,35.921,49.9725,135.565,48.2038,131.305,47.2887,129.7825,48.1975,127.47,43.1849,-8.2257,30.4446,-14.8849,0.768,2.1878,0.5865,2.2801,67.6885,67.9605,-2.8147,-4.0981
2019-07-03,57.8945,68.6113,-45.3434,-97.0214,21.4286,57.1429,100.0,100.0,58.9629,41.0891,0.0,0.0,526339147.1184,276394446.6966,1.1031,0.4093,2.8617,2.6075,1.1542,4.625,41.5775,37.4524,39.7985,36.1461,49.9725,135.565,48.33,132.0,47.6119,131.26,48.1975,128.335,54.6566,2.9786,44.3231,-4.2451,0.832,2.2502,0.6356,2.2741,69.8993,68.073,-2.9853,-3.4197
2019-07-05,63.4572,63.112,-55.7602,-118.2672,7.1429,64.2857,100.0,100.0,53.67,27.3929,0.0,0.0,-56132011.3848,-125757146.7988,1.327,0.7059,2.9553,2.5974,0.1997,-0.0679,43.8164,37.4211,46.8026,31.815,50.0462,135.565,48.8563,133.33,47.6419,131.295,48.1975,128.37,44.2398,-18.2672,47.3605,-7.8381,0.8692,2.2429,0.6823,2.2679,73.4013,65.9075,-2.5085,-2.784
2019-07-08,57.0543,58.2946,-114.2632,-124.1302,14.2857,71.4286,100.0,64.2857,-1.7124,18.2681,0.0,0.0,-1356362787.0632,-31653912.8104,0.5781,0.6511,2.5834,2.5307,0.972,-0.0069,43.5248,37.3167,22.2022,28.9642,50.0462,135.235,49.4225,134.555,47.6419,131.63,48.1975,128.705,-14.2632,-24.1302,28.2111,-13.1396,0.8071,2.204,0.7073,2.2551,61.1011,64.4821,-2.3437,-2.9122
2019-07-09,56.3108,51.3816,-103.1224,-132.5879,21.4286,78.5714,71.4286,71.4286,4.102,15.7089,0.0,0.0,385995930.368,-155415358.5414,0.5961,0.4909,2.3905,2.3722,0.7916,0.0158,40.5241,35.2801,11.4958,10.5008,50.2663,135.45,49.4225,134.555,47.6419,131.8425,48.1975,128.705,-3.1224,-32.5879,8.9514,-24.9951,0.7728,2.1101,0.7204,2.2261,55.7479,55.2504,-1.5614,-4.3741
2019-07-10,55.9329,51.5215,-83.4278,-108.7958,28.5714,7.1429,78.5714,78.5714,40.534,59.5856,0.0,0.0,623380124.5,432674005.1088,0.9594,0.6602,2.3954,2.4069,0.2583,-0.2596,38.2148,33.6503,20.8722,16.3143,50.2663,135.87,49.4225,134.645,47.6594,131.8625,48.1975,128.705,16.5722,-8.7958,-0.2711,-21.838,0.7756,2.1189,0.7315,2.2047,60.4361,58.1572,-2.2754,-3.1504
2019-07-11,49.4582,49.9021,-98.0751,-99.8006,35.7143,7.1429,85.7143,85.7143,37.6846,92.0122,0.0,0.0,-461726362.4328,165543594.9336,0.5235,0.5872,2.2218,2.462,1.021,1.1448,35.3009,30.4603,8.9559,11.5721,50.2663,136.19,49.4225,135.39,47.8488,132.085,47.865,128.705,1.9249,0.1994,5.1249,-13.7281,0.7404,2.1436,0.7332,2.1925,54.4779,55.786,-2.9222,-4.0423
2019-07-12,60.583,46.91,-82.7346,-92.4111,42.8571,14.2857,92.8571,92.8571,48.2742,108.5037,0.0,0.0,438211899.9368,141975088.192,0.6811,0.6583,2.2026,2.5234,1.1591,1.6593,30.5836,24.6642,17.0952,14.8347,50.4363,137.095,49.4225,135.43,48.0388,132.135,47.7638,128.705,17.2654,7.5889,11.9208,-0.3358,0.7343,2.1769,0.7334,2.1893,58.5476,57.4173,-3.0387,-5.0245
2019-07-15,66.6855,46.2066,-66.532,-92.7676,7.1429,7.1429,100.0,100.0,84.8001,133.358,0.0,0.0,537630618.5208,0.0,0.7024,0.4877,2.3232,2.521,1.3885,2.1512,26.4767,18.678,23.5523,9.1805,50.535,137.44,49.755,136.035,48.6744,132.545,47.3888,128.705,33.468,7.2324,17.5527,5.0069,0.758,2.1781,0.7384,2.1871,61.7761,54.5902,-2.8124,-5.757
2019-07-16,67.4849,47.8417,-87.9363,-126.381,7.1429,14.2857,85.7143,85.7143,62.1452,49.4008,0.0,0.0,-196959564.9952,-491321439.2874,0.6876,0.3827,2.3016,2.2323,1.1461,1.4517,25.0947,17.4491,34.5455,37.746,50.565,137.455,50.165,136.135,49.0881,133.435,47.2113,128.705,12.0637,-26.381,20.9323,-3.8532,0.7543,2.015,0.7415,2.1527,67.2728,68.873,-2.4701,-2.9578
2019-07-17,60.933,48.3643,-100.2355,-138.5572,14.2857,21.4286,92.8571,92.8571,37.4597,1.3603,0.0,0.0,-305707519.5136,-215971385.868,0.6597,0.213,2.1421,1.8842,0.0202,1.0742,23.0274,16.3768,15.5905,23.4477,50.565,137.455,50.175,136.135,49.1512,133.7825,46.9512,128.705,-0.2355,-38.5572,15.0987,-19.2353,0.7205,1.8023,0.7373,2.0826,57.7953,61.7238,-3.8579,-4.0936
2019-07-18,60.6605,46.0525,-75.5309,-136.3031,21.4286,28.5714,100.0,100.0,60.1093,-52.2532,0.0,0.0,608776242.8748,41970246.318,0.7729,0.1978,2.2014,1.6286,0.2675,0.5056,21.9439,15.4997,23.6611,22.9065,50.565,137.105,50.175,136.135,49.4512,134.4475,46.9188,128.705,24.4691,-36.3031,12.0991,-33.7471,0.7305,1.6266,0.736,1.9914,61.8305,61.4532,-2.1711,-2.4134
2019-07-19,62.828,58.9433,-126.1763,-160.571,7.1429,7.1429,71.4286,14.2857,17.6591,36.6668,0.0,0.0,-778764651.712,59628721.8496,0.29,0.0928,1.9277,1.4488,0.6568,1.6908,23.5184,17.6889,17.7769,26.815,50.6637,137.67,50.2237,136.7,49.7344,134.895,46.9188,128.705,-26.1763,-60.571,-0.6475,-45.1438,0.6707,1.4857,0.7229,1.8903,58.8885,63.4075,-2.2941,-2.1764
2019-07-22,62.1716,59.3225,-73.1475,-131.6378,7.1429,14.2857,78.5714,21.4286,71.852,47.7089,0.0,0.0,1152165744.7108,543795988.0654,0.7743,0.2444,2.1191,1.5392,0.2587,2.119,22.7216,17.7743,20.7921,27.4727,51.0987,137.67,50.315,136.7,49.8444,135.0025,46.9188,128.705,26.8525,-31.6378,8.3818,-42.8373,0.7056,1.4968,0.7194,1.8116,60.3961,63.7363,-0.7933,-2.4937
2019-07-23,62.4566,59.7283,-62.4952,-117.8907,7.1429,21.4286,85.7143,28.5714,124.1601,76.2814,0.0,0.0,405356850.8748,260682751.3734,0.8336,0.298,2.3592,1.6892,0.5559,2.4663,22.4199,17.8008,22.0497,27.1817,51.3275,137.67,50.525,136.7,49.8444,135.2575,46.9188,128.795,37.5048,-17.8907,12.727,-36.6998,0.7563,1.5543,0.7268,1.7601,61.0249,63.5909,-3.7728,-3.1446
2019-07-24,57.1775,60.6654,-64.8668,-95.0885,7.1429,7.1429,92.8571,35.7143,118.0652,113.764,0.0,0.0,-43133095.28,443226490.5376,0.6397,0.4398,2.4685,1.9528,0.9039,2.3896,21.6048,17.6268,16.2594,30.9892,51.4187,137.705,50.775,136.95,49.8444,135.79,46.9188,129.115,35.1332,4.9115,33.1635,-14.8723,0.784,1.691,0.7382,1.7463,58.1297,65.4946,-2.7711,-2.0804
2019-07-25,51.1903,60.5419,-79.9204,-103.4628,7.1429,14.2857,100.0,42.8571,95.6162,94.9797,0.0,0.0,-413301304.888,-164373839.9304,0.517,0.5208,2.3539,2.0313,0.5774,0.3939,18.8476,18.5715,10.0831,29.3903,51.45,137.705,50.7863,136.95,49.9294,136.2625,46.9188,129.115,20.0796,-3.4628,30.9059,-5.4807,0.765,1.7384,0.7436,1.7447,55.0415,64.6952,-3.3089,-4.6281
2019-07-26,59.7214,65.9774,-77.3604,-87.2642,7.1429,7.1429,100.0,50.0,85.7756,117.7814,0.0,0.0,174966906.3504,359156166.1991,0.7898,0.7267,2.2965,2.2012,0.2374,-0.5432,21.364,20.3804,31.9272,37.4363,51.5112,138.175,50.8475,137.42,50.145,136.7375,47.0175,129.275,22.6396,12.7358,25.9508,4.7282,0.7552,1.8436,0.7459,1.7645,65.9636,68.7182,-2.393,-3.4835
2019-07-29,60.0451,66.5488,-82.3576,-91.5056,7.1429,14.2857,100.0,57.1429,95.3333,79.1547,0.0,0.0,473497730.4824,-95819674.7718,0.7415,0.6471,2.3878,2.2394,0.6945,-0.5549,25.4986,22.2614,33.8956,39.7051,51.625,138.175,51.1313,138.175,50.365,136.795,47.0475,129.275,17.6424,8.4944,20.1205,5.9225,0.7765,1.8813,0.752,1.7879,66.9478,69.8525,-2.4082,-2.9133
2019-07-30,49.7226,60.385,-93.5062,-100.8091,14.2857,21.4286,100.0,64.2857,64.071,64.9188,0.0,0.0,-233651967.1452,-205384700.7072,0.7874,0.4991,2.3292,2.1372,-0.1299,-0.5453,27.3482,23.047,23.3096,23.1488,51.625,138.175,51.1313,138.175,50.37,136.795,47.0475,129.275,6.4938,-0.8091,15.5919,6.807,0.7669,1.8374,0.755,1.7978,61.6548,61.5744,-2.2702,-3.8921
2019-07-31,64.148,50.7355,-77.9996,-156.6326,7.1429,28.5714,100.0,71.4286,170.6477,-62.5714,0.0,0.0,1308568751.19,-1296032456.3613,0.9115,-0.2852,2.6225,1.4937,0.8935,1.0023,31.2905,23.7003,42.4595,-14.8637,52.9662,138.38,52.4725,138.175,50.37,136.62,47.0475,129.275,22.0004,-56.6326,15.3789,-16.3157,0.833,1.4699,0.7706,1.7322,71.2298,42.5682,-0.9933,-1.78
2019-08-01,52.5171,53.7578,-102.1527,-132.1419,14.2857,35.7143,71.4286,78.5714,70.7327,-5.8092,0.0,0.0,-1578770822.2528,605709673.3986,0.2882,-0.1092,2.3743,1.2537,1.1802,1.6415,33.3035,24.1774,17.3018,-5.3778,53.1225,138.38,52.4725,138.175,50.4437,137.185,47.0963,129.84,-2.1527,-32.1419,8.7805,-29.8612,0.7862,1.3022,0.7737,1.6462,58.6509,47.3111,-1.0584,-1.1429
2019-08-02,44.8643,47.1871,-120.0207,-148.0132,21.4286,42.8571,7.1429,85.7143,-69.2089,-87.6821,0.0,0.0,-1612440205.194,-408265203.1081,-0.213,-0.41,1.7718,0.912,1.0653,2.7897,32.8855,25.5675,-3.7013,-11.9191,52.875,138.38,52.4725,138.175,50.7069,137.185,47.1875,129.84,-20.0207,-48.0132,-0.0577,-45.5959,0.6553,1.0672,0.75,1.5304,48.1493,44.0405,-1.6359,-2.2175
2019-08-05,41.3197,44.9466,-118.236,-136.4589,28.5714,50.0,7.1429,7.1429,-198.7662,-229.7807,0.0,0.0,-4272649617.2932,-1740740051.4426,-1.1787,-0.9138,0.3747,0.0384,0.6173,2.0669,31.613,25.789,-26.4958,-24.7839,51.7437,136.23,51.7437,136.23,50.9263,137.185,47.3975,129.84,-18.236,-36.4589,-13.4698,-38.8713,0.3389,0.512,0.6678,1.3267,36.7521,37.608,-1.7562,-2.0616
2019-08-06,47.2477,51.6191,-105.9184,-114.6367,35.7143,57.1429,14.2857,14.2857,-143.4015,-120.1088,0.0,0.0,1541234592.6904,950172516.7744,-0.8464,-0.6021,-0.2867,-0.2458,0.6582,2.8698,30.8265,25.4941,-14.228,-7.4111,51.7437,136.23,51.7437,136.23,51.0969,137.3275,47.4275,129.875,-5.9184,-14.6367,-14.725,-33.0363,0.1579,0.261,0.5658,1.1136,42.886,46.2944,-1.3484,-1.8686
2019-08-07,48.8369,51.2859,-99.0529,-109.4451,42.8571,64.2857,21.4286,21.4286,-109.5498,-114.5318,0.0,0.0,888342829.8752,227767140.7746,-0.8206,-0.4964,-0.5629,-0.3621,0.9821,2.2594,29.876,26.3368,-14.9234,-5.2389,51.7437,136.23,51.7437,136.23,51.1181,137.3275,47.4388,129.875,0.9471,-9.4451,-7.7357,-20.1802,0.0538,0.1065,0.4634,0.9122,42.5383,47.3805,-0.4455,-1.0575
2019-08-08,54.043,48.5246,-84.2784,-77.6793,50.0,71.4286,28.5714,28.5714,-44.3921,-1.2993,0.0,0.0,1937567551.0088,1319198437.7536,-0.1756,0.0764,-0.3536,0.0416,0.668,1.436,27.4475,25.4609,1.8389,9.0187,51.7437,136.145,51.7437,136.23,51.1794,137.7975,47.5,130.345,15.7216,22.3207,3.5834,-0.587,0.0563,0.2605,0.382,0.7818,50.9195,54.5094,-0.7473,-1.1069
2019-08-09,48.9521,42.082,-89.9201,-88.0626,57.1429,78.5714,35.7143,35.7143,-49.8485,-2.5835,0.0,0.0,-743675472.8144,-429386041.2675,-0.9175,0.1226,-0.3512,0.1662,1.5046,-2.3313,26.3685,25.1928,-12.7938,-2.9339,51.7437,136.0,51.7437,136.23,51.3781,138.175,47.6138,130.345,10.0799,11.9374,8.9162,8.271,0.0253,0.2879,0.3107,0.683,43.6031,48.533,-1.6767,-2.2359
2019-08-12,44.558,37.063,-91.6431,-104.9576,64.2857,85.7143,42.8571,42.8571,-49.1856,-46.3705,0.0,0.0,-229160645.8204,-703181175.6942,-0.7875,-0.3507,-0.3894,-0.0038,0.2992,-0.557,25.0515,25.227,-18.257,-13.6719,51.7437,135.86,51.7437,136.23,51.3781,138.175,48.145,131.165,8.3569,-4.9576,11.3861,9.7668,-0.0091,0.1591,0.2467,0.5783,40.8715,43.1641,-1.5979,-2.607
2019-08-13,51.2864,37.7198,-62.9618,-80.2313,71.4286,92.8571,50.0,50.0,36.0877,-3.2375,0.0252,0.0,4080860676.7424,1041026302.732,0.4572,0.0727,0.3516,0.2493,-0.7485,-1.5325,24.7925,25.3914,2.1893,-7.8577,51.3262,135.86,51.7437,136.23,52.7194,138.2775,50.3137,132.945,37.0382,19.7687,18.4917,8.9162,0.1286,0.2714,0.2231,0.5169,51.0946,46.0712,0.1907,-0.8198
2019-08-14,49.0726,36.4648,-83.9746,-116.9585,78.5714,100.0,57.1429,57.1429,-2.6457,-75.8181,0.0259,0.0,-3126708684.0104,-1603019797.7465,0.8131,-0.1173,0.3056,-0.1306,-3.1424,-5.6972,25.0199,25.4171,-6.4139,-18.8216,50.59,135.08,51.7437,136.23,52.7975,138.2775,50.44,133.64,16.0254,-16.9585,20.4735,-0.7158,0.1145,0.037,0.2014,0.4209,46.7931,40.5892,-1.5497,-2.2857
2019-08-15,44.8308,30.9541,-87.3865,-119.9176,85.7143,100.0,64.2857,64.2857,-21.1706,-103.9258,0.0256,0.0,-517130386.0164,-118204736.7969,0.5489,-0.4066,0.1779,-0.4342,-2.146,-3.2103,21.5374,25.4984,-9.5401,-24.2313,50.59,135.08,51.7437,136.23,52.6738,138.2775,50.8925,134.97,12.6135,-19.9176,21.8924,-5.7025,0.0825,-0.1701,0.1776,0.3027,45.23,37.8843,-1.3251,-2.4666
2019-08-16,45.4129,36.2674,-71.3061,-97.8877,92.8571,100.0,71.4286,71.4286,33.2442,-14.7615,0.0261,0.0,2464781817.8812,983879378.5161,0.8384,-0.0737,0.5109,-0.3126,-1.5373,-2.5663,18.0096,25.3392,-4.1518,-13.9294,50.745,135.605,51.7437,136.23,51.7437,136.23,51.4587,136.195,28.6939,2.1123,19.111,-11.588,0.1488,-0.1424,0.1718,0.2137,47.9241,43.0353,-1.0358,-2.2296
2019-08-19,51.0495,41.4623,-58.2999,-76.2343,100.0,92.8571,78.5714,78.5714,97.3442,70.4641,0.0263,0.0,1957919099.832,932081442.3148,0.9567,-0.0406,1.076,0.081,-0.4884,0.7406,16.8633,25.0871,3.9057,-4.4113,50.8188,135.605,51.7437,136.23,51.7437,136.23,51.4587,136.195,41.7001,23.7657,27.6692,1.9868,0.2737,0.056,0.1922,0.1821,51.9528,47.7943,-2.235,-2.8045
2019-08-20,46.433,43.2435,-52.789,-87.1265,100.0,100.0,85.7143,85.7143,105.296,61.1036,0.0275,0.0,4685688.7448,-450834517.1199,0.9274,0.0452,1.4504,0.2012,-0.7999,-0.3419,12.3526,24.2991,-3.334,4.7282,51.5625,135.815,51.7437,136.23,51.7437,136.23,51.4587,136.195,47.211,12.8735,39.2017,12.9172,0.3687,0.1225,0.2275,0.1702,48.333,52.3641,-2.0742,-4.1647
2019-08-21,54.9509,39.365,-32.4502,-68.0796,7.1429,7.1429,92.8571,92.8571,111.6778,88.2164,0.0296,0.0,993457866.0672,562134867.872,1.2874,0.3426,1.8855,0.4844,-0.7925,-1.9436,10.7006,23.6221,9.2771,3.9281,51.6,135.87,51.7437,136.23,51.7437,136.1875,51.4587,136.23,67.5498,31.9204,52.1536,22.8532,0.4831,0.2906,0.2786,0.1943,54.6386,51.964,-3.0133,-3.3488
2019-08-22,57.2153,40.6462,-35.6922,-79.2383,7.1429,14.2857,100.0,100.0,96.7328,53.2462,0.0301,0.0,-75157690.608,-359327592.23,0.9524,0.0107,2.1381,0.5396,1.2529,0.8968,12.03,22.1978,18.5463,4.4327,51.6987,135.87,51.7437,136.23,51.7437,136.115,51.4587,136.23,64.3078,20.7617,59.6895,21.8519,0.5638,0.3415,0.3356,0.2237,59.2732,52.2163,-1.7757,-2.0865
2019-08-23,57.6031,41.0195,-84.1573,-145.2515,14.2857,21.4286,92.8571,92.8571,4.6349,-57.1338,0.0294,0.0,-4047861363.48,-1543953065.0985,0.404,-0.05,1.4142,-0.0131,-0.1989,-2.7116,13.0671,20.1265,20.5352,5.4288,51.7638,135.87,51.7437,136.145,51.7437,136.045,51.6925,136.23,15.8427,-45.2515,49.2334,2.4769,0.43,0.0405,0.3545,0.1871,60.2676,52.7144,-1.117,-1.5903
2019-08-26,56.7782,38.9918,-65.9978,-119.3713,21.4286,28.5714,100.0,100.0,9.4889,-60.3288,0.0296,0.0,1550361229.7976,699958317.5728,0.7598,0.188,1.2231,-0.1258,-0.3539,-2.506,14.1411,19.1106,20.8654,4.1047,51.7638,135.87,51.7437,136.0,51.535,136.045,51.7437,136.23,34.0022,-19.3713,38.0509,-14.6203,0.3951,-0.0376,0.3626,0.1421,60.4327,52.0523,-2.3609,-2.7975
2019-08-27,49.7813,46.8259,-103.8252,-122.4416,28.5714,35.7143,85.7143,64.2857,-14.0247,-38.6676,0.0271,0.0,-921293364.9248,95656138.36,0.1576,0.0001,0.8633,-0.1639,0.8449,0.1563,15.0076,18.1859,11.9007,3.1228,51.7638,135.87,51.7437,135.86,51.1669,135.655,51.7437,136.23,-3.8252,-22.4416,15.3399,-29.0214,0.318,-0.0762,0.3537,0.0985,55.9504,51.5614,-1.8516,-2.7984
2019-08-28,44.4334,39.949,-95.1108,-124.8345,35.7143,42.8571,92.8571,71.4286,-28.9965,-61.9381,0.0268,0.0,526943295.728,-57633857.7664,-0.0283,-0.3923,0.718,-0.2116,1.74,2.4517,16.011,17.7493,6.1919,-11.1679,51.93,136.145,51.3262,135.86,51.1669,135.655,51.7437,136.23,4.8892,-24.8345,11.6888,-22.2158,0.2805,-0.1193,0.3391,0.0549,53.096,44.4161,-1.751,-2.0036
2019-08-29,50.1471,46.5531,-72.9747,-90.8072,42.8571,50.0,100.0,78.5714,26.4394,66.0497,0.027,0.0,1326249381.4416,811425400.1976,0.3253,0.1128,0.9106,0.099,1.775,1.2459,17.5055,16.5207,16.6527,3.2025,51.93,136.145,50.8775,135.135,51.2444,135.9175,51.7437,136.23,27.0253,9.1928,9.3631,-12.6944,0.3155,0.0447,0.3343,0.0529,58.3264,51.6012,-1.9616,-2.833
2019-08-30,55.6612,46.0302,-77.3215,-94.2634,50.0,57.1429,85.7143,85.7143,25.6158,59.054,0.0262,0.0,-102530297.2148,-83282366.8334,0.135,0.0059,1.0051,0.2793,2.2426,2.6366,18.8481,14.548,17.2371,9.9159,51.93,136.145,50.8775,135.135,51.2812,135.9175,51.7437,136.23,22.6785,5.7366,18.1977,-3.3017,0.334,0.1528,0.3343,0.0729,58.6186,54.9579,-2.197,-2.2284
2019-09-03,46.8518,39.1731,-97.3399,-118.4541,57.1429,64.2857,92.8571,92.8571,-37.5834,-0.9062,0.0,0.0,-1074211315.5136,-571902236.1772,-0.4689,-0.3371,0.7864,0.1589,2.0388,1.5729,18.3602,12.7106,-7.6996,-8.5924,51.93,136.145,51.0325,135.66,51.6531,136.0225,51.7437,136.23,2.6601,-18.4541,17.4546,-1.1749,0.2858,0.096,0.3246,0.0775,46.1502,45.7038,-2.3069,-3.7974
2019-09-04,54.6787,46.746,-74.3585,-97.32,64.2857,71.4286,100.0,100.0,18.275,35.1227,0.0,0.0,1174286570.818,477405159.8374,0.758,0.4814,0.9267,0.2829,-0.5231,-2.7629,17.2725,10.7043,16.2054,16.6897,51.93,136.0,51.0325,135.66,51.6719,136.05,51.7437,136.23,25.6415,2.68,16.9933,-3.3458,0.3124,0.1725,0.3221,0.0965,58.1027,58.3448,-2.2837,-4.0132
2019-09-05,62.1275,55.4521,-52.1193,-73.9735,71.4286,7.1429,64.2857,64.2857,84.7639,130.7608,0.0,0.0,1362993713.216,722004315.9693,0.9774,0.6431,1.366,0.6845,0.2352,-0.8635,17.9871,9.4289,26.95,26.5527,51.8713,136.59,51.6987,136.315,51.7212,136.05,51.7437,136.23,47.8807,26.0265,25.3941,3.4175,0.4091,0.4163,0.3395,0.1605,63.475,63.2763,-1.8556,-2.6773
2019-09-06,61.2852,48.1073,-52.264,-86.034,78.5714,14.2857,71.4286,71.4286,80.3372,85.8865,0.0,0.0,-6500380.248,-280116065.7795,0.9774,0.3907,1.6451,0.8267,-0.4333,-0.6469,18.3102,8.2702,17.7522,13.2059,52.2175,136.965,51.6987,136.315,51.7537,136.0075,51.7437,136.23,47.736,13.966,40.4194,14.2242,0.4797,0.5295,0.3676,0.2343,58.8761,56.603,-3.4734,-3.1169
2019-09-09,61.6634,39.9249,-52.715,-106.093,7.1429,21.4286,78.5714,78.5714,90.7398,33.4424,0.0,0.0,298520267.92,-468046762.3853,0.8594,0.0797,1.8889,0.7031,-0.1501,-0.6229,16.8652,7.2317,10.871,-4.0843,52.47,136.965,51.9487,136.315,51.7537,135.935,51.7437,136.23,47.285,-6.093,47.6339,11.2998,0.5473,0.491,0.4035,0.2856,55.4355,47.9578,-1.2177,-2.2042
2019-09-10,62.2794,38.9921,-38.1403,-124.3746,7.1429,28.5714,85.7143,85.7143,114.2351,-58.5408,0.0,0.0,841962632.8728,-437286824.133,0.8652,-0.2366,2.2435,0.4147,0.5568,1.781,16.6532,8.1353,16.8349,-5.3442,52.5125,136.965,52.0562,136.315,51.7537,135.865,51.7437,136.23,61.8597,-24.3746,52.2936,-5.5005,0.6431,0.3446,0.4514,0.2974,58.4174,47.3279,-0.6112,-2.457
