,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2017-08-24,54.6107,35.5421,-155.3784,-228.7377,50.0,50.0,78.5714,71.4286,10.7521,-8.7579,0.0,0.0,-249918688.9368,-7572287.5816,0.0928,-0.0394,2.2062,0.6017,1.4542,0.8729,21.8512,18.5247,14.6028,5.0551,39.7025,72.9,38.83,72.69,38.7106,72.6,38.0037,71.22,-55.3784,-128.7377,-50.5093,-123.2375,0.5799,0.2884,0.6229,0.3393,57.3014,52.5276,-4.641,-6.4435
2017-08-25,55.0807,41.1612,-148.3141,-224.4482,57.1429,57.1429,85.7143,78.5714,17.5438,31.4636,0.0,0.0,209697507.392,32096732.9168,0.1149,-0.0458,2.1489,0.5922,1.1159,1.2148,19.902,17.9373,7.5651,10.4793,39.7025,72.9,38.83,72.69,39.0994,72.675,38.0138,71.22,-48.3141,-124.4482,-50.19,-126.9779,0.5655,0.2815,0.6114,0.3278,53.7826,55.2397,-6.8428,-5.85
2017-08-28,53.8452,33.8129,-129.038,-224.1173,64.2857,64.2857,92.8571,85.7143,50.9019,20.908,0.0,0.0,556633023.3872,2406150.4453,0.3787,0.0477,2.2562,0.5778,0.2364,0.0683,18.2341,16.5073,8.9861,5.8395,39.7025,72.9,38.865,72.69,39.1456,72.675,38.06,71.22,-29.038,-124.1173,-44.2435,-125.7677,0.578,0.2737,0.6047,0.317,54.4931,52.9197,-3.7672,-9.7781
2017-08-29,54.3102,35.2612,-110.9488,-216.857,7.1429,71.4286,100.0,92.8571,80.0623,5.7144,0.0,0.0,502486331.536,50598156.6246,0.5097,0.0828,2.4555,0.6126,-0.0061,0.1403,16.1693,14.2333,10.83,13.4032,39.7787,72.785,39.7188,72.69,39.1844,72.77,38.0987,71.22,-10.9488,-116.857,-29.4336,-121.8075,0.6083,0.2808,0.6055,0.3097,55.415,56.7016,-2.0511,-3.8427
2017-08-30,63.9754,43.4627,-111.3261,-181.9777,7.1429,7.1429,57.1429,100.0,101.6415,129.3016,0.0,0.0,147909691.3788,213790102.9428,0.6908,0.3317,2.6002,0.8654,-0.205,-0.1731,17.0936,13.2604,44.0484,41.9592,39.875,72.955,39.815,72.745,39.1844,72.77,38.0987,71.22,-11.3261,-81.9777,-17.1043,-107.6507,0.6334,0.3544,0.6111,0.3187,72.0242,70.9796,-7.566,-2.9942
2017-08-31,64.1394,45.0869,-104.0508,-164.8664,7.1429,7.1429,64.2857,64.2857,105.5183,201.9947,0.0,0.0,218829760.5504,173644276.0026,0.5454,0.3155,2.7281,1.2148,0.3464,0.6816,18.6277,13.3772,38.9955,39.1813,39.9538,73.33,39.8938,73.12,39.1844,72.77,38.0987,71.22,-4.0508,-64.8664,-8.7752,-87.9004,0.6581,0.4645,0.6205,0.3478,69.4978,69.5907,-8.5684,-3.8316
2017-09-01,63.627,36.5998,-103.398,-188.5608,7.1429,14.2857,71.4286,71.4286,104.8083,134.1671,0.0,0.0,16564766.3664,-190902876.3654,0.47,0.1553,2.7738,1.2308,0.309,0.2088,19.719,13.0993,29.1666,11.3497,40.37,73.505,39.9463,73.12,39.1844,72.77,38.0987,71.22,-3.398,-88.5608,-6.2583,-78.4683,0.6709,0.4838,0.6306,0.375,64.5833,55.6749,-7.6519,-5.361
2017-09-05,55.1745,36.2423,-122.3056,-197.9817,14.2857,21.4286,78.5714,78.5714,53.229,53.1755,0.0,0.0,-652946565.5244,-76632186.9659,0.275,0.1057,2.5331,1.1388,0.0827,0.1546,18.8282,11.9286,3.2833,5.7099,40.4363,73.505,39.9463,73.12,39.1844,72.77,38.0987,71.22,-22.3056,-97.9817,-9.9181,-83.803,0.6362,0.4689,0.6317,0.3938,51.6417,52.8549,-2.9357,-5.3123
2017-09-06,56.1265,35.8223,-123.9375,-203.9755,21.4286,28.5714,85.7143,85.7143,40.4067,75.9288,0.0,0.0,-55389848.1408,-48439561.1101,0.2825,0.0583,2.3018,1.0028,0.1937,0.2222,16.0907,11.2441,6.7892,-3.7819,40.4363,73.505,39.9463,73.12,39.2144,72.77,38.0987,71.22,-23.9375,-103.9755,-16.547,-96.8393,0.5986,0.4363,0.6251,0.4023,53.3946,48.1091,-4.0296,-7.869
2017-09-07,57.0525,43.8806,-130.1759,-177.1418,28.5714,35.7143,92.8571,92.8571,14.3467,136.3659,0.0,0.0,-208056686.4012,212043805.263,0.2333,0.2741,2.0268,1.123,0.5395,0.2032,14.1471,12.5085,29.0603,30.7938,40.5263,73.505,39.9463,73.12,39.2662,72.795,38.0987,71.22,-30.1759,-77.1418,-25.473,-93.033,0.55,0.4756,0.6101,0.417,64.5302,65.3969,-5.2906,-4.4948
2017-09-08,56.8122,44.5559,-155.4184,-187.4183,35.7143,42.8571,100.0,100.0,-60.9435,97.8755,0.0,0.0,-844797264.534,-79847002.2502,-0.0727,0.1983,1.5019,1.0981,0.8373,0.3439,11.863,13.9581,8.0888,22.6797,40.4338,73.505,40.0063,73.12,39.2662,72.795,38.115,71.22,-55.4184,-87.4183,-36.5106,-89.5119,0.4562,0.4743,0.5793,0.4284,54.0444,61.3398,-4.2739,-9.133
2017-09-11,64.9608,52.0246,-181.6458,-185.0154,42.8571,50.0,100.0,64.2857,-8.9646,133.7506,0.0,0.0,935993749.7552,173137488.8802,0.1641,0.255,1.435,1.254,0.8058,1.0393,11.4393,15.9433,25.9212,37.2335,40.4338,73.505,40.0063,73.33,39.2837,72.795,38.115,71.22,-81.6458,-85.0154,-55.7467,-83.1918,0.4316,0.5257,0.5497,0.4479,62.9606,68.6168,-3.7638,-7.5141
2017-09-12,69.4129,52.1076,-205.5179,-179.8873,50.0,7.1429,21.4286,71.4286,-12.2897,118.4913,0.0,0.0,-238980966.476,-17762438.9755,-0.0804,0.1299,1.2908,1.3207,0.8493,1.5701,12.1167,17.6003,7.3869,25.0007,40.4338,74.035,40.0063,73.47,39.7487,72.7375,38.1912,71.27,-105.5179,-79.8873,-80.8607,-84.107,0.3953,0.554,0.5188,0.4691,53.6934,62.5004,-2.0893,-6.0442
2017-09-13,60.7166,57.8092,-203.6315,-164.4252,57.1429,14.2857,7.1429,78.5714,-89.8093,113.0417,0.0,0.0,-480938037.5184,117480338.6764,-0.1849,0.3179,1.0307,1.474,0.7903,0.7485,11.5806,19.2573,-2.1113,40.3575,40.3563,74.11,40.0063,73.47,39.845,72.85,38.2875,71.27,-103.6315,-64.4252,-96.9317,-76.4426,0.3396,0.6093,0.483,0.4972,48.9444,70.1787,-4.5099,-7.2576
2017-09-14,60.1792,58.0113,-222.0171,-171.647,64.2857,7.1429,14.2857,85.7143,-99.8916,83.6206,0.0,0.0,-549617333.5328,-96974494.288,-0.2002,0.2642,0.676,1.447,0.3176,0.4155,11.1713,22.6748,-6.0771,31.6114,40.3563,74.235,40.0063,73.595,39.9238,73.225,38.4275,71.83,-122.0171,-71.647,-110.3888,-71.9865,0.2663,0.613,0.4396,0.5203,46.9615,65.8057,-7.3724,-5.5821
2017-09-15,62.2522,47.3973,-200.5448,-157.0376,71.4286,14.2857,21.4286,92.8571,-60.4894,66.2538,0.0,0.0,677565626.2656,131973356.6564,-0.0853,0.3712,0.5982,1.5349,0.2613,0.2367,11.8294,24.7617,0.1155,35.6231,40.27,74.235,40.0063,73.595,40.1581,73.3125,38.5387,72.08,-100.5448,-57.0376,-108.7311,-64.3699,0.2359,0.649,0.3989,0.5461,50.0577,67.8116,-2.5684,-3.5925
2017-09-18,56.2243,54.4696,-216.7838,-153.6144,78.5714,7.1429,28.5714,100.0,-73.5047,83.6473,0.0,0.0,-515055443.68,-37877615.6904,-0.222,0.2504,0.3962,1.5324,0.0507,0.9825,11.2634,26.9296,-16.5681,32.6794,40.2338,74.66,40.0063,73.835,40.1913,73.3125,38.665,72.355,-116.7838,-53.6144,-113.1152,-60.7663,0.1867,0.6586,0.3565,0.5686,41.7159,66.3397,-4.164,-5.6792
2017-09-19,50.669,53.4676,-215.9781,-183.4744,85.7143,14.2857,35.7143,100.0,-70.4268,64.1097,0.0,0.0,25061132.64,71910409.857,-0.1289,0.3245,0.2551,1.572,-0.5887,0.5484,11.5956,30.4311,-26.9333,33.2413,40.2338,74.785,40.3563,74.01,40.1913,73.3125,38.72,72.755,-115.9781,-83.4744,-111.1022,-64.7088,0.1471,0.6795,0.3146,0.5908,36.5334,66.6206,-7.3333,-7.1444
2017-09-20,42.155,46.5679,-159.252,-208.2413,92.8571,21.4286,7.1429,85.7143,-148.9903,26.7054,0.0,0.0,-1174878043.2732,-130587679.6408,-0.4866,0.1524,-0.1508,1.4502,0.016,1.1008,12.0407,29.9465,-41.0375,13.8194,39.7238,74.905,39.8463,74.01,40.2363,73.3125,38.7975,73.12,-59.252,-108.2413,-97.338,-81.7767,0.0644,0.651,0.2646,0.6028,29.4812,56.9097,-2.4047,-4.5213
2017-09-21,35.6384,37.8656,-165.8854,-230.9634,100.0,28.5714,7.1429,92.8571,-180.5596,-3.5059,0.0,0.0,-1210842923.0508,-184913448.823,-0.7765,-0.0213,-0.739,1.1621,-0.1531,0.9253,12.9168,27.8939,-53.6675,-8.3581,39.5888,75.02,39.7113,74.01,40.22,73.3125,39.03,73.12,-65.8854,-130.9634,-80.3718,-107.5597,-0.0516,0.567,0.2013,0.5956,23.1662,45.821,-3.6333,-5.3503
2017-09-22,30.3436,38.9458,-153.0063,-224.7386,100.0,35.7143,7.1429,100.0,-202.6743,-28.6764,0.0,0.0,-720197751.2584,49237948.9571,-0.8999,-0.0249,-1.3119,0.9898,-0.433,1.2531,14.845,26.7301,-57.3045,7.7431,39.315,74.91,39.4375,74.01,40.22,73.4175,39.03,73.12,-53.0063,-124.7386,-59.3812,-121.3144,-0.1701,0.5096,0.127,0.5784,21.3478,53.8716,-4.8167,-7.1813
2017-09-25,29.6464,38.5737,-148.1138,-255.4071,71.4286,42.8571,7.1429,7.1429,-177.2993,-90.1655,0.0,0.0,-662286756.6,-285909103.0163,-0.9278,-0.1607,-1.8473,0.5716,-0.7394,0.7053,18.0624,26.6964,-55.9982,-5.0797,38.7663,74.445,39.2625,74.01,40.22,73.7525,39.03,73.26,-48.1138,-155.4071,-55.6685,-137.0364,-0.2862,0.3735,0.0444,0.5374,22.0009,47.4602,-2.9779,-4.4435
2017-09-26,35.5285,32.2969,-131.6031,-255.4071,78.5714,50.0,14.2857,14.2857,-97.2776,-93.2415,0.0,0.0,1316735457.6404,0.0,-0.7425,-0.2139,-1.8923,0.2694,-0.3624,1.0423,19.9712,27.2698,-38.1139,-2.0962,38.7663,74.445,39.2625,74.01,40.1813,73.79,39.03,73.26,-31.6031,-155.4071,-44.2411,-145.1843,-0.3252,0.2625,-0.0295,0.4825,30.9431,48.9519,-3.2723,-6.695
2017-09-27,39.9838,32.7885,-124.6545,-237.4038,85.7143,57.1429,21.4286,21.4286,-56.0286,-62.9476,0.0,0.0,557831813.884,148653881.8236,-0.4997,-0.1148,-1.7654,0.1982,-0.6006,0.7479,21.5613,26.6733,-29.9786,-7.7405,38.7663,74.445,39.2625,74.4,40.1813,73.915,39.03,73.385,-24.6545,-137.4038,-34.7905,-149.406,-0.3315,0.2164,-0.0899,0.4292,35.0107,46.1298,-7.0244,-4.8208
2017-09-28,40.5489,33.2617,-130.7106,-236.7937,92.8571,64.2857,28.5714,28.5714,-60.458,-61.8478,0.0,0.0,-480260298.192,4966508.6944,-0.5267,-0.1255,-1.757,0.1499,-0.516,0.8496,23.2721,25.379,-24.575,-1.8364,38.7075,74.445,39.2625,74.445,40.1381,73.915,39.03,73.385,-30.7106,-136.7937,-28.9894,-143.2015,-0.3506,0.1793,-0.142,0.3793,37.7125,49.0818,-5.8703,-7.2609
2017-09-29,34.9233,33.0316,-125.3559,-217.8755,100.0,71.4286,35.7143,35.7143,-47.5198,-15.1701,0.0,0.0,420452412.832,153523742.782,-0.3638,-0.0007,-1.6238,0.2654,-1.0208,0.3224,24.2679,23.2086,-37.386,-4.631,38.6163,74.315,39.2625,74.445,40.12,74.2475,39.03,73.625,-25.3559,-117.8755,-26.907,-130.691,-0.3457,0.1942,-0.1828,0.3423,31.307,47.6845,-3.6632,-6.9927
2017-10-02,27.3013,33.2542,-134.2515,-214.2142,85.7143,78.5714,42.8571,42.8571,-31.5426,16.192,0.0,0.0,-139644117.1776,29813968.2484,-0.2608,0.0696,-1.539,0.3707,-1.4742,-0.3197,26.6039,21.0976,-36.3213,-1.1924,38.4275,74.235,39.1763,74.445,40.295,74.3975,39.03,73.625,-34.2515,-114.2142,-30.106,-122.9611,-0.3438,0.2126,-0.215,0.3163,31.8393,49.4038,-5.2862,-7.4275
2017-10-03,32.7295,28.346,-128.8991,-224.8941,92.8571,85.7143,50.0,50.0,-10.2825,1.999,0.0,0.0,283728667.7628,-86577637.23,-0.0784,-0.0231,-1.3755,0.3522,-1.6231,-0.1649,28.9813,19.1336,-27.3978,-16.6959,38.12,74.08,39.14,74.445,39.785,74.4575,39.03,73.625,-28.8991,-124.8941,-29.5022,-118.9946,-0.3257,0.1986,-0.2371,0.2928,36.3011,41.6521,-7.0026,-8.057
2017-10-04,33.0517,28.6187,-136.8879,-211.7735,100.0,92.8571,57.1429,57.1429,-27.3411,-2.6989,0.0,0.0,-420087111.744,105396137.1626,-0.0532,0.1787,-1.3542,0.4382,-1.7449,-1.2118,31.7142,17.1499,-25.946,-1.4084,38.0312,73.965,39.14,74.445,39.65,74.515,39.03,73.625,-36.8879,-111.7735,-33.3462,-116.9606,-0.3267,0.2173,-0.255,0.2777,37.027,49.2958,-6.3047,-4.5337
2017-10-05,28.3243,39.383,-122.5264,-169.3079,100.0,7.1429,64.2857,64.2857,12.8127,139.2274,0.0,0.0,752182756.184,293033715.4773,-0.0627,0.3552,-1.0936,0.8024,-0.9863,-1.2025,33.7616,15.5198,-23.8704,10.2803,38.075,74.52,39.14,74.52,39.3763,74.46,39.1338,73.625,-22.5264,-69.3079,-29.4378,-101.9918,-0.2878,0.3245,-0.2616,0.2871,38.0648,55.1402,-5.4493,-3.8947
2017-10-06,33.4574,36.9808,-124.8762,-168.4348,100.0,14.2857,71.4286,71.4286,22.2885,150.531,0.0,0.0,-34505577.2944,6611582.7465,-0.121,0.3161,-0.9032,1.049,-0.6107,-0.6209,36.42,12.7651,-19.0502,13.3335,38.3975,74.555,39.14,74.52,39.0144,74.2275,39.1338,73.625,-24.8762,-68.4348,-28.0968,-83.1721,-0.2558,0.407,-0.2604,0.3111,40.4749,56.6668,-9.0853,-10.0815
2017-10-09,37.9847,42.7439,-123.4058,-152.8939,100.0,7.1429,78.5714,78.5714,45.2977,169.6386,0.0,0.0,204798031.9,62592061.4189,-0.0363,0.3401,-0.6918,1.2723,-0.7447,-0.5949,37.9894,9.8513,-15.9057,13.4704,38.5912,74.86,39.14,74.735,39.0144,74.2275,39.1688,73.625,-23.4058,-52.8939,-23.6028,-63.5455,-0.2176,0.4886,-0.2519,0.3466,42.0471,56.7352,-7.0806,-7.203
2017-10-10,46.3049,50.5237,-123.4537,-151.7534,7.1429,7.1429,85.7143,85.7143,53.7237,150.0262,0.0,0.0,20649532.7344,0.0,-0.009,0.2846,-0.5252,1.4053,-0.4222,0.0,35.3806,10.2467,-1.0919,23.2353,38.75,74.97,38.7663,74.775,39.0144,74.4225,39.2625,73.625,-23.4537,-51.7534,-23.9119,-57.694,-0.184,0.5469,-0.2383,0.3866,49.454,61.6177,-3.0942,-10.8777
2017-10-11,54.0613,51.3095,-116.5161,-148.4917,14.2857,14.2857,92.8571,92.8571,56.1332,116.0538,0.0,0.0,211012476.16,26682012.5649,0.136,0.3125,-0.3243,1.5044,-0.3765,0.1163,32.6076,11.9617,23.3389,42.4186,38.75,75.17,38.7663,74.775,38.985,74.445,39.2625,73.625,-16.5161,-48.4917,-21.1252,-51.0463,-0.1434,0.596,-0.2193,0.4285,61.6695,71.2093,-6.7236,-10.2726
2017-10-12,59.1582,58.3063,-122.3861,-126.2608,21.4286,7.1429,100.0,100.0,54.1017,133.2411,0.0,0.0,-162703231.3368,145442169.1728,0.0857,0.4639,-0.2424,1.7152,-0.1314,-0.1463,30.6253,14.9615,32.6451,47.4607,38.8075,75.5,38.7663,75.105,38.9394,74.38,39.2625,73.625,-22.3861,-26.2608,-20.7853,-42.1686,-0.1203,0.6796,-0.1995,0.4787,66.3225,73.7303,-5.5908,-5.1278
2017-10-13,70.4935,67.7934,-156.6542,-117.894,28.5714,7.1429,100.0,100.0,66.1411,143.5622,0.0,0.0,266726581.4472,73848925.5536,0.2939,0.5398,-0.0661,1.92,-0.2864,0.2592,30.0253,19.7502,52.6151,85.801,38.8075,75.79,38.7075,75.395,38.8019,74.34,39.2625,73.625,-56.6542,-17.894,-31.8521,-30.8822,-0.0822,0.7649,-0.1761,0.536,76.3076,92.9005,-9.9022,-9.4366
2017-10-16,69.2632,75.4371,-114.4787,-119.2411,7.1429,14.2857,85.7143,100.0,126.8507,121.006,0.0,0.0,744410052.1776,31090496.939,0.3931,0.4576,0.3927,2.0664,0.2397,1.4066,30.7772,24.3044,53.7485,86.2473,39.0575,75.79,38.645,75.395,38.63,74.2625,39.2625,73.625,-14.4787,-19.2411,-31.173,-21.132,0.0029,0.8349,-0.1403,0.5957,76.8743,93.1236,-3.0035,-11.2051
2017-10-17,68.6047,66.88,-106.7827,-124.1264,7.1429,21.4286,92.8571,100.0,137.6108,93.1665,0.0,0.0,148360436.0704,-11505138.3272,0.4283,0.3977,0.7731,2.1172,0.2753,1.3787,31.9639,28.157,51.8278,82.0175,39.365,76.415,38.7537,75.395,38.5856,74.205,39.2625,73.625,-6.7827,-24.1264,-25.9719,-20.4205,0.0807,0.8757,-0.0961,0.6517,75.9139,91.0088,-5.1107,-14.2166
2017-10-18,69.878,72.4178,-114.3348,-135.6142,14.2857,28.5714,100.0,78.5714,115.2282,81.124,0.0,0.0,-174758523.6444,3881138.144,0.3983,0.3811,0.9425,2.1198,0.4513,1.5921,34.159,32.1071,54.9158,82.0176,39.4287,76.705,38.7537,75.395,38.6075,74.52,39.2625,73.7,-14.3348,-35.6142,-11.8654,-26.3273,0.1274,0.8992,-0.0514,0.7012,77.4579,91.0088,-8.7311,-11.3367
2017-10-19,65.6694,72.2501,-162.9946,-128.4922,21.4286,7.1429,85.7143,85.7143,-10.4195,69.4075,0.0,0.0,-988465936.3464,57650440.8814,-0.0211,0.383,0.6092,2.1553,0.4684,1.5023,32.9559,35.9133,12.6187,80.6603,39.4862,76.895,38.7537,75.425,38.7688,74.5375,39.2625,73.7,-62.9946,-28.4922,-28.0374,-29.4109,0.0914,0.9297,-0.0228,0.7469,56.3094,90.3302,-4.6543,-8.7282
2017-10-20,66.3547,73.3592,-159.9659,-106.9351,28.5714,7.1429,92.8571,92.8571,3.1863,92.6777,0.0,0.0,71941264.8192,179293072.8498,-0.0143,0.5059,0.397,2.3547,0.5684,1.4764,31.2849,40.2532,16.5982,83.6653,39.4862,77.46,38.7537,75.945,38.8656,74.7975,39.2625,74.125,-59.9659,-6.9351,-45.7651,-23.6805,0.0672,1.0097,-0.0048,0.7995,58.2991,91.8327,-5.1358,-6.633
2017-10-23,59.4308,79.7738,-160.8631,-106.1488,35.7143,7.1429,100.0,100.0,-8.5318,84.1172,0.0,0.0,-21744934.4112,4140207.4288,0.0072,0.4485,0.2327,2.4558,0.3695,1.9477,29.7439,44.8115,11.977,97.4417,39.4862,77.645,39.07,76.165,38.7581,74.8725,39.2625,74.165,-60.8631,-6.1488,-61.2745,-13.8587,0.046,1.0624,0.0053,0.8521,55.9885,98.7208,-4.3601,-9.7004
2017-10-24,66.047,77.9966,-185.5006,-135.805,42.8571,14.2857,100.0,100.0,-2.3294,60.8726,0.0,0.0,250762700.16,6328434.3696,0.088,0.4103,0.2213,2.4894,0.4945,2.0109,28.6312,48.7963,25.7835,97.2032,39.4862,77.855,39.1087,76.255,38.7581,74.9725,39.2625,74.165,-85.5006,-35.805,-68.7765,-16.2963,0.0463,1.0939,0.0135,0.9004,62.8917,98.6016,-6.6157,-7.4436
2017-10-25,58.6677,68.85,-210.8098,-162.166,50.0,21.4286,100.0,100.0,-23.8285,42.9648,0.0,0.0,-185990707.3556,-48354689.5773,-0.2193,0.2894,0.1298,2.4145,1.0626,1.868,26.3707,51.992,7.9567,82.0997,39.4862,78.295,39.1087,76.325,38.7869,75.3025,39.2625,74.495,-110.8098,-62.166,-85.7245,-34.7066,0.0331,1.0889,0.0174,0.9381,53.9784,91.0498,-4.0974,-4.9563
2017-10-26,58.6444,71.2715,-211.2592,-171.9465,57.1429,7.1429,42.8571,100.0,4.0387,50.1624,0.0,0.0,269171761.5504,29535152.72,-0.1348,0.314,0.1792,2.3502,1.0966,1.5635,24.2477,56.0548,15.3678,82.6356,39.4862,78.335,39.1087,76.565,38.7575,75.5925,39.2625,74.785,-111.2592,-71.9465,-102.5232,-56.6392,0.0412,1.0823,0.0222,0.967,57.6839,91.3178,-8.3035,-8.8079
2017-10-27,62.5329,77.3863,-113.8405,-80.0143,7.1429,7.1429,50.0,92.8571,143.0763,205.691,0.0,0.0,1668157512.024,1427581272.1084,0.4211,0.9737,0.8596,3.4391,0.82,1.3335,24.371,61.1039,38.2901,92.8399,39.8275,81.725,39.5075,79.955,38.8513,75.5925,39.2625,74.785,-13.8405,19.9857,-78.6365,-38.0423,0.1531,1.4397,0.0484,1.0615,69.145,96.42,-1.1138,-2.46
2017-10-30,65.962,68.4561,-82.5667,-79.288,7.1429,14.2857,57.1429,100.0,226.6931,145.9574,0.0,0.0,1186203473.2468,23939504.8868,0.9287,0.9637,1.7356,4.1445,-0.1029,1.3854,27.4678,64.4713,48.2176,92.9099,40.3863,81.775,40.0663,79.955,39.0594,75.905,39.2625,74.96,17.4333,20.712,-35.8888,-10.4163,0.3082,1.7093,0.1003,1.1911,74.1088,96.455,-1.5161,-4.6123
2017-10-31,67.9785,65.6771,-69.488,-89.3977,7.1429,21.4286,64.2857,100.0,222.5998,114.4867,0.0,0.0,791756275.604,-220208264.7686,1.1146,0.8057,2.5734,4.3925,-0.0804,1.9437,30.382,68.0292,51.8043,77.1693,40.5837,81.775,40.2638,79.955,39.0912,76.05,39.2625,74.96,30.512,10.6023,11.3682,17.1,0.4698,1.8482,0.1742,1.3225,75.9022,88.5846,-3.1056,-5.5582
2017-11-01,64.5111,59.598,-83.6766,-98.1876,7.1429,28.5714,71.4286,85.7143,156.8047,90.4903,0.0,0.0,-769253820.648,0.0,0.9653,0.7672,2.8643,4.4835,-0.1277,1.6586,31.2538,70.0695,42.3572,75.1865,40.6513,82.105,40.4988,80.58,39.12,76.16,39.2625,74.99,16.3234,1.8124,21.4229,11.0422,0.5506,1.9361,0.2495,1.4452,71.1786,87.5933,-2.8671,-7.1224
2017-11-02,56.2816,60.7762,-75.9623,-89.1411,14.2857,35.7143,78.5714,92.8571,124.4126,90.9436,0.0,0.0,465261324.8648,281235910.2822,1.0085,0.88,3.151,4.6615,0.0307,1.4093,30.9117,70.0129,42.8681,76.6358,40.6513,82.105,40.5625,80.87,39.12,76.7025,39.2625,75.51,24.0377,10.8589,23.6244,7.7579,0.6306,2.0474,0.3257,1.5657,71.4341,88.3179,-2.4825,-3.827
2017-11-03,60.1882,61.4871,-59.8323,-88.2054,7.1429,42.8571,85.7143,100.0,181.835,80.5007,0.0,0.0,1820376895.194,29529846.2928,1.2381,0.8951,3.7812,4.7194,-0.1493,1.0184,30.8547,69.9709,45.9913,76.4432,41.1912,82.105,41.16,81.03,39.2781,76.905,39.2625,75.695,40.1677,11.7946,26.8429,8.1553,0.7687,2.118,0.4143,1.6761,72.9957,88.2216,-3.5834,-5.0653
2017-11-06,61.8051,66.4576,-53.0326,-85.7316,7.1429,50.0,92.8571,92.8571,163.7556,74.9743,0.0,0.0,752152201.398,109227511.1245,1.2846,0.9148,4.3399,4.7471,0.051,0.9559,30.7554,70.4315,48.182,78.539,41.2825,82.105,41.2513,81.075,39.2975,77.055,39.2625,75.695,46.9674,14.2684,37.0576,12.3073,0.901,2.1737,0.5117,1.7756,74.091,89.2695,-2.4375,-9.0118
2017-11-07,66.0475,61.8893,-51.0246,-87.8348,7.1429,57.1429,100.0,100.0,145.5609,60.8441,0.0,0.0,244897895.4048,-67057742.4965,1.1422,0.5244,4.7068,4.6351,1.2599,5.1559,29.9437,70.6267,52.9,74.4969,41.5037,82.475,41.2838,81.075,39.2975,77.31,39.2625,76.085,48.9754,12.1652,45.3701,12.7427,1.005,2.1777,0.6103,1.856,76.45,87.2484,-5.4438,-6.5396
2017-11-08,73.9337,57.2532,-47.5113,-91.6175,7.1429,64.2857,78.5714,78.5714,122.8428,48.298,0.0,0.0,600853020.6444,98035500.2354,1.1743,0.5327,5.0288,4.5379,1.9432,4.7251,34.0546,70.9866,77.625,74.4684,41.8675,84.54,41.4075,81.285,39.2975,77.45,39.2625,76.17,52.4887,8.3825,49.4771,11.6053,1.1019,2.1775,0.7086,1.9203,88.8125,87.2342,-4.3891,-6.9788
2017-11-09,67.5842,51.2895,-49.131,-96.9584,14.2857,71.4286,85.7143,85.7143,91.1055,27.7861,0.0,0.0,-153139311.396,-158140636.5193,1.0496,0.4893,5.1193,4.2842,2.28,3.6149,37.3794,69.8954,74.9526,62.1178,42.495,83.89,41.4075,81.725,39.6675,80.84,39.2625,79.56,50.869,3.0416,50.7777,7.8631,1.1585,2.1177,0.7986,1.9598,87.4763,81.0589,-3.0989,-4.2707
2017-11-10,66.7355,45.8521,-51.7499,-99.4582,21.4286,78.5714,92.8571,92.8571,70.9856,20.3107,0.0,0.0,-249337876.0368,-73766376.769,1.1026,0.4645,5.0252,3.9826,1.5894,3.2121,41.4155,68.3251,71.6616,57.9315,42.69,83.89,41.4075,81.725,40.2263,80.865,39.6538,79.56,48.2501,0.5418,50.5359,3.9886,1.1787,2.0303,0.8746,1.9739,85.8308,78.9657,-8.7585,-6.5927
2017-11-13,62.9507,50.1492,-54.9105,-98.7766,28.5714,85.7143,100.0,100.0,48.2719,13.4205,0.0,0.0,-300397408.8656,19928230.1568,0.9871,0.3881,4.7932,3.7152,1.6898,3.5857,44.2163,66.6717,66.1091,58.076,42.69,83.89,41.4075,81.725,40.4237,80.865,39.8512,79.56,45.0895,1.2234,48.0695,1.6023,1.1678,1.9432,0.9333,1.9678,83.0545,79.038,-7.977,-11.562
2017-11-14,62.1792,50.2001,-71.9683,-107.089,35.7143,92.8571,100.0,100.0,19.3856,3.0218,0.0,0.0,-1137627730.2068,39684936.4527,0.5462,0.3799,4.2631,3.4896,2.5127,3.238,47.6044,66.6775,54.712,62.8772,42.69,83.9,41.4075,81.775,40.575,81.3425,39.8875,79.56,28.0317,-7.089,40.4571,-1.7746,1.0964,1.8617,0.9659,1.9466,77.356,81.4386,-4.6978,-4.7126
