,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2019-02-25,66.2995,71.9451,-103.4053,-70.0242,7.1429,7.1429,78.5714,78.5714,41.2974,176.7051,0.0,0.0,407712867.744,195590893.0422,0.8469,0.9794,2.9421,2.564,0.8812,1.2016,52.7317,14.8504,22.6808,50.8102,43.1562,108.83,41.1912,107.175,41.2869,104.695,39.6963,102.415,-3.4053,29.9758,-5.3083,33.2179,0.8101,1.4556,0.7484,0.9228,61.3404,75.4051,-3.1217,-5.5717
2019-02-26,58.7745,71.546,-102.1092,-65.3687,14.2857,7.1429,85.7143,85.7143,41.8938,160.9738,0.0,0.0,30534647.376,238656097.8087,0.6601,0.9491,2.9757,2.9237,0.7945,1.3056,48.5835,16.8218,6.5988,47.8502,43.1562,109.45,41.2475,107.705,41.6094,104.85,39.6963,101.61,-2.1092,34.6313,-3.1644,34.4722,0.8193,1.6755,0.7626,1.0733,53.2994,73.9251,-2.5573,-1.8793
2019-02-27,49.7823,71.1051,-95.1133,-67.3904,21.4286,14.2857,92.8571,92.8571,49.3445,116.8289,0.0,0.0,164603065.9168,-59044455.074,0.7284,0.8662,3.0034,3.0885,0.4479,2.3482,44.1431,19.093,9.7965,61.5986,43.1562,109.45,42.0125,107.795,41.7981,105.05,39.6963,100.93,4.8867,32.6096,-0.2093,32.4055,0.8276,1.8142,0.7756,1.2215,54.8983,80.7993,-1.9498,-3.0417
2019-02-28,50.2869,80.0658,-117.3977,-68.8803,28.5714,21.4286,100.0,100.0,42.8024,102.6963,0.0,0.0,-518465668.1144,-43421112.9188,0.5859,0.8627,2.7862,3.124,0.2795,1.9452,42.3236,21.8939,23.595,71.4832,43.17,109.765,42.5537,107.795,41.8825,105.155,39.6963,100.93,-17.3977,31.1197,-4.8734,32.7868,0.7915,1.8915,0.7788,1.3555,61.7975,85.7416,-3.6161,-4.3352
2019-03-01,58.1879,80.2816,-105.5805,-69.0166,35.7143,28.5714,100.0,100.0,57.2324,85.09,0.0,0.0,552235481.5688,156036529.3968,0.7156,0.927,2.7789,3.1756,0.4159,1.3266,42.856,24.0369,32.386,71.768,43.17,109.765,42.725,107.795,41.9538,105.7575,39.6963,101.13,-5.5805,30.9834,-6.0305,31.5709,0.7892,1.9687,0.7809,1.4781,66.193,85.884,-2.3891,-3.9686
2019-03-04,59.1364,72.6793,-95.8192,-76.907,7.1429,7.1429,85.7143,100.0,92.6472,61.0462,0.0,0.0,272479887.4408,-86243728.4672,0.9733,0.7584,2.8175,3.1098,0.09,3.116,42.7304,26.1825,45.9223,74.3048,43.5063,109.77,43.1287,108.01,41.9538,105.9375,39.6963,101.31,4.1808,23.093,-6.2658,28.3987,0.7954,1.9861,0.7838,1.5797,72.9612,87.1524,-1.5767,-2.3452
2019-03-05,52.5987,66.2819,-99.5092,-85.7813,14.2857,14.2857,92.8571,92.8571,74.7638,42.8539,0.0,0.0,-98295583.992,-175930645.8774,0.7415,0.4381,2.7602,2.9162,0.4274,4.0179,42.2383,28.4214,36.1369,58.7336,43.5063,110.06,43.2712,108.755,41.8519,105.9375,39.6963,101.31,0.4908,14.2187,-0.303,22.765,0.785,1.9344,0.784,1.6507,68.0684,79.3668,-4.465,-4.7507
2019-03-06,45.7922,66.2936,-111.156,-85.1517,21.4286,21.4286,100.0,100.0,49.2989,38.557,0.0,0.0,-308610851.3392,15675547.631,0.5699,0.403,2.5649,2.7381,0.6675,4.1804,40.6835,30.8274,33.0289,60.3803,43.6413,111.535,43.2712,108.755,41.8156,106.3475,39.6963,101.72,-11.156,14.8483,-2.1615,17.3867,0.7485,1.8757,0.7769,1.6957,66.5145,80.1902,-4.0153,-4.1325
2019-03-07,45.3236,65.4202,-136.2409,-111.5322,28.5714,28.5714,92.8571,85.7143,-13.4786,-0.9104,0.0,0.0,-623015825.146,-430971662.2077,0.1868,0.0728,2.1711,2.3417,0.6762,4.5342,38.6317,31.9455,11.6915,38.6567,43.7213,111.56,43.2712,108.755,41.9875,107.385,39.6963,102.58,-36.2409,-11.5322,-15.6354,5.8449,0.6725,1.7046,0.756,1.6975,55.8458,69.3283,-3.0469,-3.5194
2019-03-08,37.7946,58.1699,-131.4497,-109.8843,35.7143,35.7143,100.0,92.8571,-60.1549,-20.7297,0.0,0.0,126209468.196,37598980.4004,0.2364,0.1022,1.9019,2.0443,0.7828,3.9028,34.6008,32.4893,17.0897,30.5247,43.4062,111.025,43.2712,108.755,42.1738,108.0025,39.7337,104.29,-31.4497,-9.8843,-26.2822,-2.1894,0.6131,1.5603,0.7274,1.67,58.5449,65.2623,-0.9602,-1.8628
2019-03-11,46.037,59.3171,-67.0085,-78.0313,7.1429,42.8571,14.2857,100.0,125.4322,30.6143,0.0,0.0,1919170703.6136,745514254.5748,1.1241,0.5516,2.3109,2.1835,0.3171,3.277,32.8779,32.2497,39.7503,45.39,43.5775,111.025,43.5462,109.11,42.2019,108.5775,39.7337,105.22,32.9915,21.9687,-11.5664,0.184,0.675,1.6064,0.7169,1.6573,69.8751,72.695,-0.747,-1.6096
2019-03-12,47.2968,66.1031,-61.1705,-76.0683,7.1429,7.1429,21.4286,100.0,179.5977,49.0332,0.0,0.0,656325984.114,257275029.8217,1.0162,0.5792,2.7629,2.3709,0.6777,3.2559,32.4556,34.9968,42.366,56.2119,44.0212,111.395,44.0063,109.735,42.5844,108.6225,39.7337,105.22,38.8295,23.9317,13.4571,12.0053,0.7544,1.6843,0.7244,1.6627,71.183,78.106,-1.6322,-3.1687
2019-03-13,54.366,66.8943,-57.3478,-90.083,7.1429,7.1429,28.5714,28.5714,156.606,64.3466,0.0,0.0,271864313.6132,292010731.38,1.0626,0.6855,3.1091,2.6025,0.7794,2.4889,33.5409,36.146,51.2263,50.2467,44.1,111.9,44.085,110.33,42.8619,108.78,39.7337,105.22,42.6522,9.917,38.1577,18.6058,0.8234,1.7933,0.7442,1.6888,75.6131,75.1233,-2.884,-3.8649
2019-03-14,55.1378,67.2782,-46.3309,-89.0494,7.1429,7.1429,35.7143,35.7143,149.7418,66.8734,0.0,0.0,695554570.692,30115691.9211,1.2364,0.7137,3.5013,2.7312,0.6222,1.5944,34.4746,35.5629,51.4829,41.8011,44.2,112.0,44.185,110.43,42.9475,108.78,39.7337,105.22,53.6691,10.9506,45.0502,14.9331,0.907,1.8651,0.7768,1.7241,75.7414,70.9006,-4.2625,-5.7922
2019-03-15,57.4568,70.0798,-43.1154,-76.7785,7.1429,7.1429,42.8571,42.8571,159.9337,94.4493,0.0,0.0,862574766.22,480816746.9826,1.4098,0.8062,3.9539,2.9856,0.3037,1.274,35.4163,35.6144,53.9716,46.1537,44.6038,113.025,44.6025,111.77,43.3175,108.89,40.1938,106.09,56.8846,23.2215,51.0686,14.6964,1.0082,2.0007,0.8231,1.7794,76.9858,73.0769,-1.4506,-1.721
2019-03-18,63.0198,70.9147,-36.5994,-59.7217,7.1429,7.1429,50.0,50.0,152.6474,118.6756,0.0,0.0,702492336.7448,620008709.1176,1.6519,1.087,4.3877,3.3757,-0.213,-0.2949,38.4548,35.6861,57.4482,50.8293,44.7362,113.205,44.735,111.95,43.3888,109.4075,40.4562,107.115,63.4006,40.2783,57.9848,24.8168,1.1125,2.2107,0.881,1.8657,78.7241,75.4146,-1.6629,-2.4497
2019-03-19,62.0441,77.3716,-45.9301,-62.3967,7.1429,7.1429,57.1429,57.1429,121.7748,122.0283,0.0,0.0,-556395375.2516,31107210.3133,1.4283,1.1085,4.4559,3.5972,-0.157,-0.3679,42.22,36.1879,47.0537,54.0431,44.8113,113.62,44.8113,112.365,43.4563,110.145,40.7838,107.255,54.0699,37.6033,58.1184,33.701,1.1529,2.3562,0.9353,1.9638,73.5268,77.0216,-2.7074,-3.9069
2019-03-20,69.5106,70.2572,-39.412,-64.817,7.1429,7.1429,64.2857,64.2857,102.4476,109.167,0.0,0.0,613122661.1844,-50441088.5204,1.3799,0.9255,4.5861,3.6647,1.151,1.4996,44.0156,35.2243,60.7938,54.195,44.8738,113.775,44.8738,112.81,43.4963,110.1575,40.8713,107.255,60.588,35.183,59.3528,37.6882,1.2028,2.4333,0.9888,2.0577,80.3969,77.0975,-0.9703,-2.4947
2019-03-21,71.6761,70.8372,-29.9279,-49.4108,7.1429,7.1429,71.4286,71.4286,146.0643,134.9581,0.0,0.0,2774847959.9024,1063874766.4284,1.8564,1.1935,5.285,4.074,1.483,1.8129,44.8565,34.93,67.5166,62.368,46.46,115.9,45.7288,114.81,43.3388,109.89,40.8713,107.255,70.0721,50.5892,61.5767,41.1252,1.3616,2.6719,1.0634,2.1805,83.7583,81.184,-0.2637,-0.6057
2019-03-22,62.5166,69.3961,-47.1412,-74.6121,7.1429,14.2857,78.5714,78.5714,114.7789,84.0782,0.0,0.0,-1676062299.1392,-1270305272.8986,1.3634,0.6947,5.2671,3.7817,1.4924,2.3064,45.0106,36.1218,46.1162,31.4511,47.1325,116.735,45.8988,114.81,43.5619,110.0675,41.0425,107.255,52.8588,25.3879,61.173,37.0534,1.3927,2.5867,1.1292,2.2618,73.0581,65.7255,-1.5831,-2.9994
2019-03-25,58.9156,67.9986,-55.0502,-69.7627,14.2857,21.4286,85.7143,85.7143,58.6744,58.2053,0.0,0.0,-1012064011.9744,248830294.4226,0.9943,0.7626,4.9298,3.6075,1.7944,2.1453,43.8043,36.947,37.7967,39.0051,47.3263,117.3,45.8988,114.81,44.0138,110.565,41.4862,107.625,44.9498,30.2373,55.9602,35.4048,1.3567,2.537,1.1747,2.3168,68.8984,69.5026,-1.7358,-2.4411
2019-03-26,55.1459,68.6946,-61.7269,-67.7754,21.4286,28.5714,92.8571,92.8571,37.5106,58.92,0.0,0.0,-908920037.376,103981122.3308,0.6782,0.6945,4.4143,3.4615,2.1662,3.1118,43.2557,38.0278,34.1876,39.7931,47.5312,117.575,45.8988,114.81,44.0925,111.115,41.6688,108.44,38.2731,32.2246,45.3606,29.2833,1.2755,2.4882,1.1949,2.3511,67.0938,69.8965,-1.37,-3.1971
2019-03-27,60.5195,68.8952,-55.9748,-76.8384,28.5714,35.7143,100.0,100.0,27.4749,22.9295,0.0,0.0,791245955.4816,-471357432.4367,0.7774,0.434,4.1434,3.1189,2.3887,4.3425,44.2994,39.6812,44.9226,41.8087,47.6788,117.705,45.8988,114.81,44.1925,111.215,41.975,108.685,44.0252,23.1616,42.416,28.5412,1.2297,2.3347,1.2019,2.3478,72.4613,70.9044,-2.1306,-2.3405
2019-03-28,64.9757,73.7031,-69.5523,-92.3076,35.7143,42.8571,100.0,100.0,19.0798,12.241,0.0,0.0,116980207.848,65475832.5228,0.8758,0.4152,3.9057,2.8507,1.8282,4.0449,47.7815,43.4358,44.6736,41.9608,47.7838,118.17,45.8988,114.81,44.6031,112.3975,42.3787,109.71,30.4477,7.6924,37.582,21.0262,1.1847,2.2,1.1984,2.3182,72.3368,70.9804,-3.3488,-3.9331
2019-03-29,64.4963,73.712,-78.3339,-99.3628,42.8571,50.0,100.0,100.0,20.208,23.6785,0.0,0.0,565466678.4624,412217612.7621,0.7403,0.4838,3.7915,2.7723,1.9628,3.5459,48.6182,46.0172,36.0757,36.526,47.7838,118.17,45.8988,114.81,44.7356,112.5775,42.5112,109.89,21.6661,0.6372,32.0463,10.4971,1.1595,2.1464,1.1906,2.2839,68.0378,68.263,-4.2148,-3.947
2019-04-01,64.2685,73.5753,-78.1495,-100.6519,50.0,57.1429,100.0,100.0,23.5237,39.1739,0.0,0.0,587319723.0608,437347520.4541,0.3802,0.3833,3.7704,2.8375,3.2882,5.6011,48.7539,47.1596,34.5369,37.8151,47.7838,118.17,45.8988,114.81,44.8113,112.9925,42.5862,110.305,21.8505,-0.6519,24.6548,2.5593,1.1514,2.1623,1.1828,2.2596,67.2684,68.9076,-2.1381,-5.1642
2019-04-02,63.7592,72.5204,-68.8859,-106.6787,57.1429,64.2857,100.0,100.0,44.8287,39.8789,0.0,0.0,1243493718.496,66017193.154,0.9216,0.6116,3.9587,2.8586,2.0514,2.245,48.7965,48.2918,38.6013,34.5615,47.7838,118.17,45.8988,114.81,44.8738,113.2925,42.6488,110.46,31.1141,-6.6787,24.8769,-2.2311,1.1855,2.1631,1.1833,2.2403,69.3007,67.2807,-1.1209,-5.3786
2019-04-03,63.8467,72.0581,-65.5105,-99.1665,64.2857,71.4286,100.0,100.0,56.8681,51.0838,0.0,0.0,594521926.396,297025446.9705,1.1059,0.6356,4.1458,2.9435,1.2663,2.4211,48.9765,50.1877,37.2435,37.728,47.7838,117.975,45.8988,114.81,46.0944,115.355,43.5088,111.495,34.4895,0.8335,29.1514,-2.1657,1.2243,2.1985,1.1915,2.2319,68.6218,68.864,-1.4026,-4.0766
2019-04-04,62.337,63.9099,-67.2046,-127.5657,71.4286,78.5714,57.1429,50.0,52.8743,33.4033,0.0,0.0,145451510.3916,-212135857.3158,1.2028,0.4557,4.2326,2.8552,0.5843,2.2395,48.6257,50.238,32.8301,25.4613,47.635,117.975,45.8988,114.81,46.5156,115.7725,43.9188,111.495,32.7954,-27.5657,32.7996,-11.137,1.2472,2.1546,1.2027,2.2164,66.4151,62.7307,-1.8299,-3.2654
2019-04-05,61.7615,62.3708,-57.5601,-118.0103,78.5714,85.7143,64.2857,57.1429,67.0033,45.2314,0.0,0.0,550651103.01,176517028.512,1.1919,0.5485,4.3414,2.825,0.7144,0.7146,47.7042,50.3151,31.4426,18.6793,47.71,117.975,46.63,115.9,46.6125,116.055,43.9188,111.495,42.4399,-18.0103,36.5749,-14.9142,1.2762,2.1362,1.2174,2.2004,65.7213,59.3397,-5.3898,-5.6099
2019-04-08,68.596,55.1359,-45.3292,-117.2888,7.1429,92.8571,71.4286,64.2857,84.9886,36.1551,0.0,0.0,1285816752.4288,12468352.6074,1.5147,0.5449,4.6333,2.76,0.5022,0.4293,46.8809,48.7498,44.9784,18.4168,48.3475,117.975,47.45,116.735,46.715,116.1925,43.975,111.495,54.6708,-17.2888,43.302,-20.9549,1.3441,2.1004,1.2427,2.1804,72.4892,59.2084,-0.8442,-3.7727
2019-04-09,69.1046,56.9205,-56.3392,-129.008,7.1429,100.0,78.5714,71.4286,93.9202,22.5156,0.0,0.0,-251615943.3456,-196006512.807,1.3279,0.3679,4.693,2.5655,0.6086,1.0457,47.2353,47.4971,38.9154,13.6437,48.7975,118.28,47.9713,117.3,46.7888,116.2575,44.74,111.585,43.6608,-29.008,46.9238,-21.4357,1.3704,1.9989,1.2682,2.1441,69.4577,56.8218,-2.1445,-4.8411
2019-04-10,61.3599,55.0116,-50.4221,-113.6018,14.2857,42.8571,85.7143,78.5714,86.8631,63.1054,0.0,0.0,437963789.176,262780475.8288,1.1448,0.28,4.7543,2.525,0.7418,1.7091,45.42,44.7302,23.7033,-0.2701,48.9038,118.695,48.1763,117.575,46.8413,116.49,45.2812,111.585,49.5779,-13.6018,49.3032,-19.9662,1.3969,1.9659,1.294,2.1085,61.8516,49.865,-1.9696,-6.0591
2019-04-11,64.692,63.8095,-59.2445,-110.02,21.4286,7.1429,92.8571,85.7143,81.9404,76.2513,0.0,0.0,-618345189.0,37830377.1304,0.9254,0.4365,4.5529,2.4735,1.2005,1.5515,43.4868,41.8114,37.6912,40.594,48.9038,119.475,48.3238,117.72,46.8413,116.49,45.4525,111.585,40.7555,-10.02,44.6647,-17.5432,1.3696,1.9284,1.3091,2.0724,68.8456,70.297,-3.4469,-5.9721
2019-04-12,67.2173,72.6336,-59.6675,-98.9306,28.5714,7.1429,100.0,92.8571,58.6647,85.654,0.0,0.0,-28406462.4352,163194970.5492,0.91,0.4489,4.3235,2.4889,1.3211,1.9296,43.8347,40.3111,54.0839,40.6674,49.2375,119.68,48.4288,118.25,46.8413,116.49,45.6213,111.795,40.3325,1.0694,43.5553,-7.5175,1.3311,1.9243,1.3135,2.0428,77.0419,70.3337,-1.8451,-8.2977
2019-04-15,78.5875,71.6258,-64.747,-97.4595,35.7143,7.1429,100.0,100.0,56.3253,91.6526,0.0,0.0,116509924.856,25339449.1358,1.0113,0.5089,4.1203,2.4706,1.2382,1.1112,45.4824,38.6326,72.5783,39.5468,49.4988,119.98,48.4288,118.55,46.8413,116.49,45.7638,112.54,35.253,2.5405,38.7803,-2.1367,1.2927,1.9067,1.3094,2.0156,86.2891,69.7734,-3.4151,-5.2139
2019-04-16,78.4271,73.8607,-68.7627,-113.1089,42.8571,7.1429,100.0,100.0,53.8749,64.8738,0.0,0.0,6392027.348,-68627153.6011,0.8998,0.4946,3.9072,2.3714,1.3995,1.4593,46.8355,37.94,69.6378,56.4975,49.4988,120.015,48.4288,118.585,46.8413,116.3925,45.7638,112.54,31.2373,-13.1089,35.6076,-3.1663,1.2483,1.8499,1.2971,1.9824,84.8189,78.2487,-2.5425,-4.0217
2019-04-17,79.0436,74.0302,-48.7965,-112.2297,7.1429,7.1429,92.8571,100.0,65.8935,71.5984,0.0,0.0,1270487835.482,246020128.2756,1.0957,0.6355,4.05,2.4127,1.9137,1.3419,47.6579,36.4843,75.4051,61.1113,49.9137,120.215,48.495,118.685,46.7669,116.3925,45.7638,112.54,51.2035,-12.2297,39.2313,-7.5993,1.2739,1.8605,1.2925,1.9581,87.7026,80.5557,-0.7294,-3.7237
2019-04-18,79.1862,74.3994,-46.8287,-103.8576,7.1429,7.1429,100.0,100.0,73.4262,108.6245,0.0,0.0,239473193.2352,397597820.462,1.0978,0.8322,4.1428,2.6412,1.5734,0.6007,49.1566,35.8213,74.7443,63.8076,50.045,121.05,48.5912,119.52,47.17,116.9375,45.7638,112.54,53.1713,-3.8576,45.204,-9.732,1.2935,1.9696,1.2927,1.9604,87.3721,81.9038,-3.8987,-1.9365
2019-04-22,78.7631,73.7494,-54.1988,-102.0712,7.1429,7.1429,100.0,85.7143,63.7958,117.8511,0.0,0.0,214348682.136,94253484.5946,1.0321,0.7498,4.1935,2.8113,1.7484,1.4723,50.9076,35.0801,73.8739,60.6141,50.1438,121.29,48.69,119.76,47.8987,117.355,46.185,112.895,45.8012,-2.0712,50.0587,-6.0528,1.3071,2.0624,1.2956,1.9808,86.9369,80.307,-2.0839,-3.0464
2019-04-23,78.896,74.4545,-51.2724,-79.3195,7.1429,7.1429,92.8571,92.8571,80.2932,146.3395,0.0,0.0,945360068.1,415461144.92,1.3385,0.951,4.4227,3.1314,1.2093,1.3822,52.3356,35.0132,74.1185,66.9885,50.495,122.56,49.0413,120.55,48.3844,117.79,46.5288,113.15,48.7276,20.6805,49.2334,4.9172,1.3596,2.2396,1.3084,2.0325,87.0592,83.4943,-1.0833,-2.4177
2019-04-24,78.607,75.3749,-55.6043,-85.5677,7.1429,7.1429,100.0,100.0,82.3524,130.1194,0.0,0.0,-100758514.5852,-109787837.2344,1.2394,0.7979,4.4711,3.2323,1.0153,1.7501,53.4262,34.4797,68.8631,56.125,50.5863,122.885,49.3787,120.685,48.54,118.135,46.5288,113.24,44.3957,14.4323,46.3082,11.0139,1.379,2.3202,1.3225,2.0901,84.4315,78.0625,-5.1816,-4.7608
2019-04-25,72.8117,84.0054,-82.4248,-62.2032,14.2857,7.1429,100.0,85.7143,54.6978,213.2525,0.0,0.0,-591050619.0848,1127916870.528,0.9697,1.2984,4.2527,3.8601,0.8878,1.6313,53.9097,37.4863,51.3105,78.2576,50.5863,125.735,49.5012,123.75,48.6138,118.5975,46.5288,113.255,17.5752,37.7968,36.8995,24.3032,1.3424,2.6724,1.3265,2.2066,75.6552,89.1288,-3.2933,-2.6165
2019-04-26,67.0961,84.5239,-92.0148,-56.6746,21.4286,14.2857,71.4286,92.8571,22.2302,166.9264,0.0,0.0,-308207273.7284,207139661.8644,0.8074,1.3446,3.9358,4.3317,0.7068,1.0907,52.9523,40.6521,39.76,78.6165,50.8112,125.735,49.6075,124.165,48.8331,118.965,46.5425,113.635,7.9852,43.3254,23.3187,31.8515,1.2795,2.9744,1.3171,2.3601,69.88,89.3083,-2.6772,-3.7191
2019-04-29,66.7933,83.803,-89.576,-57.5709,28.5714,21.4286,78.5714,100.0,31.7566,131.3399,0.0,0.0,96403367.868,-33720656.696,0.5226,1.2533,3.6735,4.5601,1.3947,1.716,51.0719,45.6897,28.9659,76.8756,50.88,125.735,49.6075,124.735,48.9638,119.265,46.5425,113.935,10.424,42.4291,11.9948,41.1838,1.2216,3.1679,1.298,2.5217,64.4829,88.4378,-3.2753,-7.1005
2019-04-30,53.9745,89.8382,-120.5697,-55.5382,35.7143,28.5714,85.7143,100.0,-21.7612,111.0431,0.0,0.0,-1266094936.2984,238497432.468,0.0153,1.2731,3.0692,4.7553,1.3311,2.8743,48.0975,50.8002,6.1871,87.2115,50.8862,125.955,49.9412,124.875,48.9638,119.3,46.5438,113.97,-20.5697,44.4618,-0.7202,43.4054,1.0865,3.3467,1.2557,2.6867,53.0936,93.6058,-2.1851,-3.8246
2019-05-01,65.2575,81.3798,-63.4379,-80.0819,7.1429,35.7143,92.8571,100.0,121.162,68.5335,0.0,0.0,3575289978.5312,-808466749.2377,0.863,0.7854,3.4847,4.4084,1.2637,2.9234,47.5854,55.0673,35.8175,51.9947,51.8025,126.335,51.0562,124.875,49.2044,119.45,46.61,114.36,36.5621,19.9181,8.8055,35.603,1.1579,3.2413,1.2361,2.7976,67.9088,75.9973,-1.0998,-2.8235
2019-05-02,63.1586,73.6952,-70.3613,-95.521,14.2857,42.8571,100.0,85.7143,85.1112,21.8318,0.0,0.0,-511962799.4228,-517343525.272,0.6691,0.4942,3.5859,3.8461,1.7436,4.1022,46.9734,57.1248,37.3074,36.0295,51.8025,126.97,51.0562,124.875,49.3181,120.285,46.7062,116.16,29.6387,4.479,15.2104,22.953,1.1742,2.9945,1.2238,2.837,68.6537,68.0147,-1.7631,-2.9739
2019-05-03,69.6883,74.2116,-63.1761,-72.7123,21.4286,50.0,100.0,92.8571,87.3103,46.0898,0.0,0.0,954342913.0176,846605372.9,0.9718,0.8347,3.8236,3.7773,1.4628,3.3473,46.0487,58.6471,43.1345,43.2301,51.8025,127.6,51.405,124.975,49.4169,120.525,46.805,116.4,36.8239,27.2877,34.3415,17.2282,1.2237,2.972,1.2237,2.864,71.5672,71.6151,-4.0432,-1.9196
2019-05-06,62.6413,67.6975,-84.0937,-79.0716,28.5714,57.1429,100.0,100.0,19.2366,21.677,0.0,0.0,-1247316366.082,-242093510.6876,0.7892,0.4148,3.6278,3.5532,0.8439,6.6352,42.4791,59.4075,28.2268,37.29,51.8025,127.945,51.44,124.975,49.7681,121.555,47.1562,117.19,15.9063,20.9284,27.4563,17.565,1.1856,2.8634,1.2161,2.8639,64.1134,68.645,-0.5741,-1.6046
2019-05-07,54.4859,63.5065,-116.8268,-105.4901,35.7143,64.2857,100.0,100.0,-32.3975,-19.766,0.0,0.0,-2214557915.5104,-904108517.3786,0.2508,-0.0083,2.9268,2.954,0.4816,6.6597,38.0444,58.2482,9.4084,22.2067,51.8025,127.795,51.44,124.975,49.9825,121.785,47.2475,117.325,-16.8268,-5.4901,11.9678,14.242,1.034,2.5452,1.1797,2.8001,54.7042,61.1033,-1.5296,-2.2009
2019-05-08,47.8284,56.8461,-120.1945,-113.5465,42.8571,71.4286,50.0,100.0,-41.15,-26.9389,0.0,0.0,15641903.1636,-3523362.1824,0.1158,-0.04,2.3906,2.4835,0.4786,5.8735,33.7305,56.9157,-0.6662,18.3334,51.8025,127.46,51.44,125.455,50.0438,124.7425,47.2475,120.085,-20.1945,-13.5465,-7.0383,0.6306,0.9043,2.2661,1.1246,2.6933,49.6669,59.1667,-1.6884,-3.3976
2019-05-09,40.9437,49.5488,-115.6869,-130.0419,50.0,78.5714,7.1429,100.0,-92.6227,-40.868,0.0,0.0,-876151326.072,-3519093.36,0.0734,-0.2067,1.7802,2.1107,-0.4923,5.8939,30.3243,54.0314,-8.727,11.3238,51.4963,127.135,51.44,125.645,50.2094,124.95,47.2475,120.085,-15.6869,-30.0419,-17.5694,-16.3595,0.7503,2.0208,1.0498,2.5588,45.6365,55.6619,-1.3278,-1.9656
2019-05-10,34.6495,51.588,-107.6287,-126.7447,57.1429,85.7143,7.1429,14.2857,-125.4438,-21.0063,0.0,0.0,-1176023408.9912,597141616.9848,-1.0221,0.2424,1.0736,2.0502,1.7139,2.7698,27.6417,51.8373,-17.3025,16.808,51.01,127.135,51.01,125.735,50.2437,125.235,47.2475,120.085,-7.6287,-26.7447,-14.5034,-23.4443,0.5677,1.9299,0.9533,2.433,41.3487,58.404,-1.0476,-0.8336
2019-05-13,27.494,44.3395,-108.9442,-162.0432,64.2857,92.8571,7.1429,7.1429,-215.8613,-63.7629,0.0,0.0,-5244113752.952,-1420614816.8652,-2.4968,-0.2498,-0.4799,1.4245,1.2075,0.7727,26.4118,48.2983,-45.117,-9.4358,49.77,126.845,49.77,125.735,50.4137,125.415,47.2475,120.085,-8.9442,-62.0432,-10.7533,-39.6099,0.1966,1.5485,0.802,2.2561,27.4415,45.2821,-1.1709,-2.4853
2019-05-14,29.8616,43.482,-100.1684,-146.2125,71.4286,100.0,14.2857,14.2857,-159.7105,-49.6501,0.0,0.0,1399444709.8288,510735122.4733,-2.3394,-0.2857,-1.297,1.1634,1.6129,2.8006,25.4565,45.043,-36.0691,-1.2122,49.4375,126.235,49.77,125.735,51.4294,125.605,48.1012,120.085,-0.1684,-46.2125,-5.5804,-45.0001,-0.0395,1.3373,0.6337,2.0724,31.9654,49.3939,-0.8426,-2.1466
2019-05-15,34.5266,41.2995,-93.4224,-128.3421,78.5714,85.7143,21.4286,21.4286,-118.4438,-31.3279,0.0,0.0,1093288701.408,627738307.251,-1.6734,-0.1057,-1.6418,1.2159,0.6644,1.5993,25.0273,41.1028,-27.4333,-12.8569,49.3363,126.235,49.77,125.955,51.4294,125.9225,48.1012,120.085,6.5776,-28.3421,-0.845,-45.5326,-0.1804,1.2905,0.4709,1.916,36.2833,43.5715,-0.2242,-1.1266
2019-05-16,39.8202,42.2685,-95.9298,-91.9057,85.7143,92.8571,28.5714,28.5714,-91.2813,39.1535,0.0,0.0,-418066347.4624,1061839929.0632,-1.3521,0.4842,-1.934,1.6535,-0.7539,-1.2382,25.6993,35.7351,-27.233,-2.1083,48.9613,126.21,49.77,126.335,51.6037,126.2875,48.1012,120.085,4.0702,8.0943,3.4932,-22.1534,-0.3049,1.4617,0.3157,1.8251,36.3835,48.9459,-1.5809,-1.0582
2019-05-17,34.8256,47.9639,-99.1534,-102.6734,92.8571,100.0,35.7143,35.7143,-88.7157,63.0649,0.0,0.0,-548661009.32,-321586888.0545,-1.5978,0.3643,-2.2071,1.8036,-0.7403,-1.503,27.2792,29.2609,-29.5855,-5.1857,48.7838,126.75,49.77,126.97,51.6213,126.46,48.8325,121.175,0.8466,-2.6734,3.8315,-7.6404,-0.4199,1.5134,0.1686,1.7628,35.2073,47.4072,-0.9191,-2.1554
