,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2018-05-24,0.0066,0.023392121603446725,0.03282625984994181,0.025756228587004326,0.0809094056172599,0.09867103439413438
2018-05-25,0.0055,0.012136517245638023,0.028995877153449978,0.018261742225953004,0.044488324420125736,0.10064869455225023
2018-05-29,-0.008,-0.002538000890194181,0.004069761145810036,-0.001986904965201264,0.016238552914449755,0.04241302538224079
2018-05-30,-0.0164,-0.02423021391849245,-0.018887222469904263,0.026454332418953896,0.024414865209318348,0.04312246541020537
2018-05-31,-0.0265,-0.04244480737206224,-0.05007654880164125,0.013255021870424821,0.04006000704415946,0.03799350665205603
2018-06-01,0.0115,-0.015271929959337238,-0.03141243198069066,0.07232002921244307,0.08653365465174834,0.1152771771362866
2018-06-04,0.0233,0.03508534928255269,0.007667854959805487,0.08049547854475003,0.1586369431170187,0.17399470113791704
2018-06-05,0.0313,0.05537066612841013,0.06753001261351099,0.07391729720280327,0.16036278395862746,0.244280254391547
2018-06-06,0.0284,0.06062954560976608,0.0853374973737202,0.06202637506301967,0.14052849426576874,0.23233588120561488
2018-06-07,0.013,0.041779471480798414,0.07443396150978598,0.0036149666209948084,0.06586556495948837,0.1446514667028329
2018-06-08,-0.0127,0.00015200480260291194,0.028550924072859862,0.017258447172668667,0.020935802504122636,0.08426074950550833
2018-06-11,-0.021,-0.03348041725244699,-0.020900871122520592,-0.005074228692437233,0.012096645172400944,0.015755340761919978
2018-06-12,-0.0119,-0.03265227353330402,-0.04493568437968698,-0.0027913522663133294,-0.007851416998990057,0.009271526908170902
2018-06-13,-0.0328,-0.04427997231079139,-0.06439756950149811,-0.019048377133964567,-0.021786558669595446,-0.02675023738092186
2018-06-14,-0.0329,-0.06459961270890835,-0.0756860526513693,-0.006880729606916214,-0.02579804000837138,-0.02851738085724087
2018-06-15,-0.0573,-0.08831727727350558,-0.11823582369708885,-0.044473917426229415,-0.051048634032775375,-0.06912461753350996
2018-06-18,-0.0583,-0.11226740628632603,-0.1414393398561724,-0.02492500973372258,-0.06829041433520644,-0.0747012560663377
2018-06-19,-0.0987,-0.15124241904092106,-0.1999104988371848,-2.8423329769711714,-2.796412809587407,-2.7165192946303955
2018-06-20,-0.0866,-0.17680279872940408,-0.22476897397180995,-0.22943082244158686,-2.4196450068534183,-2.384260341239166
2018-06-21,-0.103,-0.18070811574465329,-0.2615942687894277,-0.24521487559306043,-0.41838584745242,-2.071526933111548
2018-06-22,-0.113,-0.20433518624095637,-0.2732623969638617,-0.263755708944158,-0.4442937611815173,-0.5717899005895626
2018-06-25,-0.1701,-0.2638417894963154,-0.3396680153010426,-0.2398233214512946,-0.4403242602247237,-0.5775650771261722
2018-06-26,-0.1246,-0.2734775916600166,-0.35555183233758936,-0.3068561069201765,-0.47308817760226085,-0.6120641788698349
2018-06-27,-0.1343,-0.24211870897283427,-0.37102502408541593,-0.2800943288419898,-0.5010017804432936,-0.6206731908556653
2018-06-28,-0.0941,-0.21570261890241804,-0.3134098038451012,-0.4393313473458106,-0.5963714573137284,-0.720227340564302
2018-06-29,-0.1078,-0.19169326982649304,-0.3002215756784138,-0.6716361351735114,-0.8158966743274102,-0.8674629717692526
2018-07-02,-0.0251,-0.13012458422707862,-0.2119505529205018,-2.463173384639129,-1.4804532674913586,-1.269375086147683
2018-07-03,-0.1614,-0.18240180435494413,-0.2705093872989943,1.1019085240879463,-4.075456609391596,-2.0098688183659927
2018-07-05,-0.0968,-0.24254350074255793,-0.26152640681530726,0.5601987947843026,2.2793951460288655,-5.798323695384185
2018-07-06,0.0433,-0.05768675247959276,-0.20976193162196166,0.4498284251112885,1.2620205615026556,3.754560299884634
2018-07-09,0.1666,0.21712770002973714,0.09933787867088739,0.3105285089862475,0.9000414842469762,1.9644424337623096
2018-07-10,0.1068,0.2912799663184025,0.3471646059134228,0.21259785507331652,0.5891440590091552,1.303986228348204
2018-07-11,-0.0223,0.08219225841509425,0.26252596449286547,0.13848503686707558,0.3805245137380815,0.8092167326081321
2018-07-12,0.1057,0.08107654060241232,0.19657785435933484,0.18796835741742868,0.35248419919130036,0.6400194389599232
2018-07-13,0.0879,0.2029399638647904,0.17615310213131363,0.17230407951568805,0.3926601517360029,0.58552274419247
2018-07-16,0.0497,0.14200264397353446,0.2627100801846576,0.10563560006650174,0.2961411244157357,0.5397746425533407
2018-07-17,0.0531,0.10547116751015495,0.2026931435023802,0.10387977552169803,0.2204887780102076,0.4307839734644836
2018-07-18,0.0055,0.0589524358053084,0.11156828710842803,0.05580163314578268,0.16547806979240853,0.2885940450592779
2018-07-19,0.0454,0.05119399580062578,0.10705856760659249,0.024036987281986555,0.0811799235740085,0.19349265133344318
2018-07-20,0.0191,0.06544405936969255,0.07132041331375594,0.056032953018618326,0.08141680367968562,0.14176162743630427
2018-07-23,0.016,0.03544709313069694,0.08248542332493414,0.0756299829351812,0.1359007072344054,0.16320433808779833
2018-07-24,0.0481,0.06490835098062431,0.08529734689448598,0.049138606282447705,0.12848494117222908,0.19171728486315076
2018-07-25,0.0838,0.1360270332329705,0.15419734444364952,0.09331588773393085,0.14703990668363343,0.2337905152520885
2018-07-26,0.0458,0.13350025093918028,0.18807114647358358,0.04763181769449876,0.1453925107809726,0.20167550240710308
2018-07-27,-0.0452,-0.0014210147924560435,0.08230648382318106,0.002739955446220188,0.05050228219902442,0.14853083522894672
2018-07-30,-0.0724,-0.11426560265984265,-0.07368799321238884,-0.03963459118943713,-0.03700323275720507,0.008866053700495424
2018-07-31,-0.0614,-0.1293210318675524,-0.16864465468143264,-0.02845380766827077,-0.06696064382299305,-0.06440415755749807
2018-08-01,0.2631,0.18555105284998685,0.09975294011058078,-0.026609766975857596,-0.05430642545249975,-0.09178860367016739
2018-08-02,0.3079,0.6519822535927091,0.550559943274143,-0.005641194530655702,-0.03210085063458701,-0.05964126687291327
2018-08-03,0.2068,0.5783103293200347,0.9935607595985536,-0.0015207617471008072,-0.007153377364906288,-0.033572794635993275
2018-08-06,0.1572,0.3964191786337985,0.8263504023755646,-0.004705177173267461,-0.006218783466909739,-0.011824896630284631
2018-08-07,0.0866,0.2573187078064656,0.5172930779013738,0.004332561956601477,-0.00039300068828596046,-0.001913164774973386
2018-08-08,0.0647,0.15689092227563517,0.3387026379742544,0.009519726337129608,0.013893533097896427,0.009122984389840827
2018-08-09,0.0646,0.13354330758084987,0.23166269871526035,0.006228552962332934,0.015807573419140075,0.02020862266696355
2018-08-10,0.0406,0.10782994682973723,0.1795377441215391,-0.011418830595536944,-0.0052614004243363155,0.004208238820603505
2018-08-13,0.0415,0.08374543611159813,0.1537896986311842,-0.028844252184205832,-0.03993371515039634,-0.03395389144786054
2018-08-14,0.0373,0.08038313442844336,0.12422055394631726,-0.0058154538840584635,-0.03449196364986695,-0.04551693635557863
2018-08-15,0.0302,0.06870883262694383,0.1130455946327984,-0.03720920285028673,-0.042808268331106736,-0.07041774802800105
2018-08-16,0.0472,0.07889844158113624,0.11919253657762452,-0.03842517708383053,-0.07420460972544685,-0.0795885301236624
2018-08-17,0.0694,0.11993964737865559,0.1537979916993828,-0.04035781041012576,-0.07723223148223157,-0.11156768456471566
2018-08-20,0.0338,0.10558767711783901,0.15781346517083317,-0.05564860708036734,-0.09376056155635604,-0.12858297245890427
2018-08-21,0.0198,0.05425716378947154,0.12744606112539536,-0.0748843973297556,-0.1263657920066693,-0.16162375574066457
2018-08-22,0.0117,0.031652214722035055,0.06654035186115026,-0.04862912340339676,-0.11987195813441465,-0.16884985771660577
2018-08-23,0.0081,0.01983918624640002,0.040002251573829195,-0.03625451290135262,-0.08312061112293945,-0.1517805715830728
2018-08-24,0.0068,0.01491776669671796,0.026742610040266124,-0.015464504102382315,-0.05115835894024212,-0.09729969619361856
2018-08-27,0.0137,0.02055290676469368,0.028813107498122825,0.013055686309427772,-0.0026107175074460143,-0.038770580117243214
2018-08-28,0.0192,0.03312533245331051,0.04011869189496342,0.023113492000570668,0.03647094081107349,0.020442431694900565
2018-08-29,0.0342,0.053993968219199884,0.06842430520965226,0.05886947784416896,0.0833436490499686,0.09748744389727593
2018-08-30,0.0372,0.07263702479058476,0.09320135360755555,0.04086163926398556,0.10213662047548211,0.1276108464363781
2018-08-31,0.0427,0.0815115730572249,0.11846376690418059,0.03729358511675063,0.07967910140263745,0.14323924634147223
2018-09-04,0.0346,0.07882800353578667,0.11895918699392682,0.012010585498765325,0.04975208840811618,0.09264667956126416
2018-09-05,0.0146,0.049681131481958296,0.0945271188963146,-0.06530767721288222,-0.05408147515500783,-0.01880478213518988
2018-09-06,-0.0153,-0.001007234422707337,0.03358314476773083,-0.05888766378793142,-0.12034952446233071,-0.10978440721685578
2018-09-07,-0.0293,-0.04416186026025826,-0.030252494566573973,-0.07168218192056197,-0.12634864947997004,-0.1834047898763307
2018-09-10,-0.0494,-0.07723930286127556,-0.09139082849837876,-0.039671295618249,-0.10850975250927919,-0.16100753047373262
2018-09-11,-0.013,-0.061791906541140085,-0.08925771080692946,0.011577105326292747,-0.028553469059759196,-0.09818887601671644
2018-09-12,-0.0349,-0.04743595050789662,-0.09450314250181269,0.017748746273012372,0.029531330704317238,-0.011311511064302948
2018-09-13,0.0011,-0.033806131565156994,-0.04639023067280856,0.04243229788029512,0.06093416424216569,0.07321671080585945
2018-09-14,-0.0218,-0.020769069140557206,-0.05491059303345136,0.04176165005731103,0.08596599071281052,0.10524052554309282
2018-09-17,-0.0662,-0.08664305486809065,-0.08564037638725863,-0.001420654713883418,0.040281666458414245,0.0844232080089875
2018-09-18,-0.0629,-0.12501138297580983,-0.14412365863441756,0.020524355315371556,0.01907454257935992,0.061632777008873596
2018-09-19,-0.0614,-0.12044178267317007,-0.1787100517396829,-0.02478304451443214,-0.0047673452104715075,-0.006181227172908921
2018-09-20,-0.0466,-0.10511731380934586,-0.16143527074439978,0.020230507131780984,-0.005053910941447692,0.015366716110029266
2018-09-21,-0.0682,-0.11163300359358652,-0.16615271293909206,0.02893693369486705,0.049752849670133825,0.02373677806760699
2018-09-24,-0.0372,-0.10290634423204315,-0.14471710485260425,0.028853000864565104,0.05862485193234801,0.0800413695492459
2018-09-25,-0.024,-0.06032444928874947,-0.12441494201497283,0.013861887901369885,0.04311484582953762,0.07329939095943838
2018-09-26,-0.0443,-0.06717785033015844,-0.10191752726679792,-0.00408785191809502,0.00971737063822875,0.038850746806219805
2018-09-27,0.0043,-0.040153438420855614,-0.06316659149979553,0.0013918640684800199,-0.002701677583817008,0.011122759965740192
2018-09-28,0.0072,0.011483286329372344,-0.03328823419166982,-0.004731696149528619,-0.0033464179589020038,-0.007420590215925116
2018-10-01,0.0173,0.024568980076722813,0.028974762433095158,0.019584090109949104,0.014759727996655148,0.01617213560019426
2018-10-02,0.0307,0.0485491438885699,0.056048784253265316,0.0009991297519049702,0.020602786908946902,0.01577360463193167
2018-10-03,0.0489,0.08110883985806816,0.09980434347486544,-0.0036937932216266622,-0.0026983540484267765,0.016832891252689386
2018-10-04,-0.0047,0.043907268066004645,0.07598123967377912,-0.06224715227292266,-0.06571101738541796,-0.06477754146601067
2018-10-05,-0.0451,-0.049677172744402975,-0.0032234738726841794,-0.07774517989249097,-0.13515291611415992,-0.1383474824103611
2018-10-08,-0.0507,-0.09359394083392103,-0.09789294173435859,-0.1107032738207927,-0.1798418077753985,-0.2308943196546882
2018-10-09,-0.0174,-0.06720929337437653,-0.1093233004530203,-0.06977883954427233,-0.1727573673840983,-0.2370714946715594
2018-10-10,-0.1351,-0.15015305779206123,-0.19327106218710588,-0.2628636598005797,-0.3143001782056072,-0.39020939333658067
2018-10-11,-0.1628,-0.27592480429411403,-0.28849007681116445,-0.32066507750199946,-0.4992375414601671,-0.5341801647044133
2018-10-12,-0.0554,-0.20919061764875402,-0.3160643555888888,-0.176465043608242,-0.4405439442252108,-0.5876046105437691
2018-10-15,-0.1312,-0.17936448417270523,-0.31294650385475664,-0.33991672501089043,-0.4563983489169148,-0.6307124144916871
2018-10-16,-0.0459,-0.17106047791118562,-0.21701324727060645,-0.04862347646613252,-0.37201226859801106,-0.482830151005304
2018-10-17,-0.0646,-0.10755888787941048,-0.2246490748969625,-0.08426064737363281,-0.12878707823517244,-0.42492692138864174
2018-10-18,-0.1708,-0.22441613601968047,-0.25999803881865113,-0.37962041352378006,-0.4318939990976529,-0.4595172878627969
2018-10-19,-0.0992,-0.2530905877984604,-0.3013761700499764,-0.4936516043435869,-0.6858717916897771,-0.7123404378803158
2018-10-22,-0.0622,-0.15521348450353545,-0.2995126851994797,-0.425049621442798,-0.7088747982355135,-0.8193918677165417
2018-10-23,-0.0004,-0.062498975777608434,-0.1555258089524454,-1.771508397386873,-1.443579045137643,-1.2246055378522491
2018-10-24,-0.2305,-0.23081865559690817,-0.27862500360326115,7.513093818198479,-7.567923368482405,-4.776230027043651
2018-10-25,-0.0807,-0.292641671165661,-0.2929031872956921,0.07447809061046295,8.147132790965637,-8.057089760242814
2018-10-26,-0.2259,-0.2884112393104793,-0.4524567692028527,0.19505318234930735,0.28405846154864123,9.931310151215188
2018-10-29,-0.4731,-0.5921730497666986,-0.625090833594421,0.40797342696144145,0.6826031245535307,0.8079201925254766
2018-10-30,-0.6645,-0.8232395356577894,-0.8631754348851324,0.2502373780925806,0.760301005748298,1.10365331881219
2018-10-31,-0.005,-0.6661678310872976,-0.8241164741765281,0.012301560053320948,0.2656172482800929,0.7819554542824321
2018-11-01,1.0193,1.0092352361631298,-0.3259083607784574,0.04929965579095996,0.062207678520601384,0.3280117429834035
2018-11-02,-1.8079,-2.6313565056585437,-2.62326307049514,0.023886371391351746,0.07436361707000039,0.08757996562449
2018-11-05,3.0135,-4.242507791381706,-7.5474438829551325,-0.04704953965448977,-0.024287011041117412,0.023815303465324345
2018-11-06,0.535,5.16091199406125,-5.977406697101261,-0.057332133398935836,-0.10168422256959586,-0.0802267182831824
2018-11-07,0.1048,0.6959127093469026,5.806539990691267,-0.2737514953520953,-0.31538887150134665,-0.347599509939549
2018-11-08,0.0963,0.21118037497532516,0.8592206087594025,-0.3125023091728427,-0.5007058300878895,-0.5293314300426016
2018-11-09,0.1715,0.28435256735850256,0.4189452990562774,-0.17043957176069657,-0.4296791211838912,-0.5858053145903221
2018-11-12,0.342,0.5722544574449122,0.7236546865794338,0.15257356027570435,-0.04387058376038799,-0.3426632342033489
2018-11-13,0.244,0.6695621610295504,0.9559575343378424,0.10068499060936409,0.2686204183686649,0.05239729753503397
2018-11-14,0.2328,0.5336337210635442,1.0582003867085854,0.22075425533468063,0.34366588606939397,0.5486737741280105
2018-11-15,0.1082,0.3661669104643648,0.6995750586253004,-0.03528085923195279,0.17768499629541035,0.29626019908820256
2018-11-16,0.0585,0.17298726110411633,0.44603351151655946,-0.12006297189544812,-0.15110790631698767,0.03628863568350349
2018-11-19,0.1107,0.17558031625905945,0.30277976904366466,0.22437263922811312,0.0773708214549127,0.03936025316254854
2018-11-20,0.1515,0.2789286334118637,0.3536952539152216,0.37577559152297213,0.6844619919785999,0.48222047917672284
2018-11-21,0.1089,0.276904037674055,0.4181950669490444,0.1501683239564271,0.5823735062421387,0.9374148260823307
2018-11-23,0.1072,0.2277737855199844,0.4137966784173943,0.1085768933777762,0.27505002743313955,0.7541827057132093
2018-11-26,0.0645,0.17867481543531638,0.3070243054360682,-0.07051821754939791,0.030402026840326668,0.18513577221224375
2018-11-27,0.0489,0.11657288946188049,0.23627696033261136,-0.10151094808095495,-0.16487079450993447,-0.07419505980877261
2018-11-28,0.0007,0.049651067244614655,0.1174040961744327,-0.31081343593727107,-0.38077341745993454,-0.4244401723198651
2018-11-29,0.0027,0.00345027329083214,0.052489149223700515,-0.319659982307385,-0.5311188008120504,-0.5787153758789543
2018-11-30,0.0022,0.004934290797307339,0.005682390752149491,-0.48519849729580555,-0.6497599365420436,-0.7586192540682989
2018-12-03,-0.0347,-0.0325279529704845,-0.029912069399621766,-1.072165473692298,-1.037150894300155,-1.025275240085464
2018-12-04,0.0069,-0.02801350160941707,-0.0258513735070377,1.92453263300076,-1.2110502827890834,-1.1086490027259652
2018-12-06,0.0111,0.018092735997456977,-0.017209896739154407,1.2489977947220612,5.577267442211412,-1.4746516205681157
2018-12-07,0.0365,0.047993365693479006,0.055225627343519434,-1.535168942865562,-2.203593772308386,-4.51994926399236
2018-12-10,0.0196,0.05676040247601377,0.06850626710458063,0.07285794480438046,-1.5741602521658797,-2.2912851409381263
2018-12-11,0.0161,0.03602911076219417,0.07381619541671647,-0.7460376024537922,-0.7275344241109825,-1.145815114215782
2018-12-12,0.0063,0.022568608919939948,0.04258385877505888,-4.058430208329817,-1.7767262684351883,-1.8333169480289517
2018-12-13,-0.0084,-0.00216519341510113,0.013939558248816875,1.510221603910057,-8.677337583000647,-2.9497550593504522
2018-12-14,0.014,0.005449670270808671,0.011810948308058622,-0.8922759448899995,-0.7295887496020791,-1.8270339368892397
2018-12-17,0.0141,0.028311129309301686,0.019633619787606138,-19.033267174338842,-2.942616666901841,-5.876398325372748
2018-12-18,-0.0031,0.011005295395605463,0.025165909154584165,0.6695636862114389,-31.1076880180249,-4.243322243288416
2018-12-19,0.0167,0.013545353610485922,0.02784350950398151,0.37327131153204296,1.2927639130498552,-42.34602421171063
2018-12-20,0.0277,0.044840315712483036,0.04164453894242359,0.4279982316741182,0.9610290044765546,2.274062813481425
2018-12-21,0.0454,0.07441041351780764,0.09230463490860918,0.46261766357794243,1.0886154372046324,1.8682356607360768
2018-12-24,0.0489,0.0965351258240561,0.1269350912659093,0.4460638501601828,1.1150385299058105,2.020271280628124
2018-12-26,-0.0074,0.04107371631302881,0.08836692890703479,0.06283912658096069,0.5369332394845499,1.2479457038101707
2018-12-27,-0.0072,-0.014608156541082273,0.03356467237242833,0.027778373847005433,0.09236306917835146,0.5796267455888411
2018-12-28,-0.0115,-0.018673458362900575,-0.025983455318964732,0.04014189593898898,0.06903534637831532,0.13621259382890338
2018-12-31,-0.0213,-0.032624993299867566,-0.03960246407693768,-0.0036435497578874987,0.036352087185871795,0.06514026290084529
2019-01-02,-0.0244,-0.045211400755521214,-0.05623341769042667,0.003983878013351205,0.00032581279769261506,0.04048078748010209
2019-01-03,0.0428,0.01735660217336288,-0.004340825988091823,0.09810924947539368,0.10248398277063608,0.09846702752213732
2019-01-04,0.0045,0.047489882111780624,0.02192628422013354,-0.039191032598917874,0.05507321408203025,0.059276497062087374
2019-01-07,0.0002,0.004701845501095869,0.0477090011458321,-0.04317829409645424,-0.08067712476387234,0.009516952551105184
2019-01-08,-0.0167,-0.01645551393016409,-0.01203770647642366,-0.06323263766845066,-0.10368065433916207,-0.1388083350339967
2019-01-09,-0.0304,-0.04657133667707536,-0.04637189382677964,-0.10438030957328215,-0.16101270494676478,-0.197238745115762
2019-01-10,-0.034,-0.06336365514322528,-0.0789691532807788,-0.08344221497284243,-0.17911280031577892,-0.23101966318008038
2019-01-11,-0.0282,-0.0612138701120537,-0.08976883930884816,-0.05521397550156992,-0.13404901406110514,-0.22443724604869586
2019-01-14,-0.0191,-0.04671522582734966,-0.07910815303084817,-0.027555462430595035,-0.08124799130458771,-0.15791069392088108
2019-01-15,-0.0363,-0.054663887317657034,-0.08131433099396801,-0.1404748747677591,-0.16415948706424865,-0.21030956466870288
2019-01-16,-0.0465,-0.08108714573901055,-0.098602622447029,-0.1609133233091854,-0.2787839191366227,-0.2986573617571945
2019-01-17,-0.0515,-0.09555206646905345,-0.1283786572400294,-0.2075281179626577,-0.3350474021303711,-0.4284565350426034
2019-01-18,-0.0567,-0.10520533682656452,-0.14679493144047984,-0.33345890348523444,-0.47178492278970996,-0.5567817662856356
2019-01-22,-0.0359,-0.09050286806266217,-0.13730980288321082,-0.23246917546818846,-0.4884091626076842,-0.5945786462586515
2019-01-23,-0.0406,-0.07498210171576414,-0.12739038913688838,-0.39635551071618036,-0.5366842474159057,-0.691181010240034
2019-01-24,-0.0335,-0.07267352192639465,-0.10594520163574583,-0.45779911672849416,-0.672703424728336,-0.7487897897153016
2019-01-25,-0.0675,-0.09873774506505817,-0.1352912747628382,-1.1078468742369378,-1.0584746704693386,-1.0352979125915036
2019-01-28,-0.0567,-0.12042429768643848,-0.14986631216901058,1.1672066276186603,-1.2337264606142475,-1.126726693388968
2019-01-29,-0.0444,-0.09864937940076801,-0.1595131115535534,-3.140260769506244,-5.638387324506146,-0.4997644255517796
2019-01-30,-0.1266,-0.165385531101919,-0.21273317230771382,-1.4511615350179377,-0.03439666589089052,1.0926619453319377
2019-01-31,-0.1394,-0.24836407402341898,-0.2817671759156779,-0.6481076712653249,-1.1587602831929726,-0.6602115941263789
2019-02-01,-0.1444,-0.2636789988554893,-0.3568750212332842,-9.739077946008711,-4.075214489414846,0.3874184895538053
2019-02-04,-0.2062,-0.32078199509161,-0.4154945977891451,-0.7270839296357228,-3.385034811631817,-1.839275453978387
2019-02-05,-0.2715,-0.4216954272175071,-0.5051831568479025,-5.351428095964079,-2.1875746564232257,9.378307489187083
2019-02-06,-0.3249,-0.5081670530747384,-0.609573794559366,0.4794828108800435,-7.437863070759331,-2.7569962908149357
2019-02-07,-0.3147,-0.5373536642010768,-0.6629576988219197,0.02732446128338273,0.5199088816653656,-7.6137742109840145
2019-02-08,-0.4067,-0.5934246892498842,-0.7255120168975088,0.14314143626754938,0.17437716018427274,0.7374708219827508
2019-02-11,-0.5165,-0.7131271404781625,-0.8034123388373392,-0.01311639849765145,0.12814753765028652,0.15897356136475538
2019-02-12,-1.1482,-1.0716483022977112,-1.042508924136306,0.4393606118429645,0.42048138447620875,0.6238111300414504
2019-02-13,5.8655,-2.0173336988411634,-1.4919021081436539,0.24054218619210865,0.7855875601344824,0.7621670821433093
2019-02-14,0.8214,11.505058221223926,-2.8530040524995406,0.17479070904789928,0.4573774345204584,1.0976916758374973
2019-02-15,0.3483,1.4558281260637695,15.860511606118514,0.2970706638212741,0.5237865648358242,0.8903215164315967
2019-02-19,0.248,0.6826829210168355,2.064892350727858,0.1857149093958521,0.5379560246328599,0.8067764486629259
2019-02-20,0.2205,0.5231433854555081,1.0536471141468806,0.08047555475399393,0.28113597450956496,0.6617238889024364
2019-02-21,0.1093,0.353864769691294,0.6896336239936982,0.2396138001632262,0.33937240841206817,0.5881138338876197
2019-02-22,0.1505,0.2762513056970477,0.5576136051152725,0.26102022211344766,0.5631780696167263,0.6889756919484096
2019-02-25,0.1477,0.3204135378707027,0.4647439843594323,0.20373166664109665,0.5179299736327463,0.8816469429965541
2019-02-26,0.1079,0.271472959320485,0.4628223027218197,0.17246933572724932,0.41133846758054116,0.7797263478656669
2019-02-27,0.092,0.20978050635280954,0.38845594998844324,0.11387525057934011,0.3059845751297823,0.5720549892285374
2019-02-28,0.0269,0.12135205375515201,0.2422917111870586,0.07784832693505295,0.2005885752513048,0.40765328930662204
2019-03-01,0.0588,0.0872157607957964,0.1872460054556624,0.07186611473789406,0.15530909846861474,0.2868702115533197
2019-03-04,0.0614,0.12372210152521301,0.15392060383833006,0.04471239395224913,0.11979181472412148,0.2069657340159612
2019-03-05,0.0379,0.10163217457222395,0.16636732805047383,0.01647679232715249,0.0619259031090027,0.138242391904976
2019-03-06,0.0066,0.04476808643413599,0.10886860238915319,0.010187352460220733,0.026831999678223584,0.0727441165706122
2019-03-07,-0.0385,-0.03223025193941276,0.004496586550567949,-0.032128090271076326,-0.022268037990320844,-0.006158151500668119
2019-03-08,-0.031,-0.06836865207966336,-0.06224892976506058,-0.0301222467681993,-0.06128256677593935,-0.051719521423132186
2019-03-11,0.0922,0.058288803302880554,0.0174961355593104,0.03341252525139571,0.0022838181524251766,-0.029917646834415113
2019-03-12,0.1054,0.20729596041892195,0.1698475605814096,0.04405102556293894,0.07893540681830635,0.046435448247177824
2019-03-13,0.0903,0.20524558574835572,0.3163283187458099,0.053913849841426886,0.10033983578192696,0.13710496833010732
2019-03-14,0.0977,0.19686181650310797,0.32302814885633424,0.040954500311799924,0.09707636493336769,0.14540370392954372
2019-03-15,0.1055,0.2135394874347989,0.32313570623760723,0.05986720800319678,0.10327353990383004,0.1627552638682246
2019-03-18,0.1013,0.21752072638090048,0.3365028769781908,0.08034806273569894,0.14502548492334766,0.19191943150265955
2019-03-19,0.0561,0.16306061682227746,0.2857683396839279,0.060241608362352705,0.14542996762604932,0.21400366175101282
2019-03-20,0.0586,0.11796420168885491,0.23124330719074293,0.04104631508799339,0.10376061948859472,0.19244564698845834
2019-03-21,0.1156,0.181002993036687,0.24720362012422137,0.07925205972652916,0.1235513798294301,0.19123592202809547
2019-03-22,0.0453,0.166158991099848,0.23452331902955303,0.002803183444412216,0.08227740123270211,0.12670090045631444
2019-03-25,0.0111,0.05694972738226345,0.17913572213589557,0.007940621564987982,0.010766064028309374,0.09087135650422962
2019-03-26,-0.0131,-0.0020899013170390113,0.04313307788622023,0.006025553040002851,0.014014021241401053,0.01685648855814681
2019-03-27,-0.0011,-0.014122640914357776,-0.003152039631836856,-0.019323662783592432,-0.013414545498619312,-0.005580443762902232
2019-03-28,-0.0036,-0.004698140442591758,-0.01770891719005696,-0.019064564756296143,-0.03801983031942191,-0.0322233677835807
2019-03-29,0.0031,-0.000544953625515654,-0.001608736325052762,-0.0037088025733262864,-0.022702660622794912,-0.04158762484822209
2019-04-01,0.0094,0.012515419903170288,0.00883224369903668,0.011037739373859878,0.007288000004340045,-0.011915507299982697
2019-04-02,0.028,0.03765044429009956,0.040871297867708156,0.0073268924889082765,0.01844550419248092,0.014668290885739399
2019-04-03,0.03,0.05879786760779715,0.06873183769218394,0.014849026103520124,0.02228471581025393,0.03356842806924787
2019-04-04,0.0228,0.053395103156270274,0.08289583213914087,-0.0029933831702940727,0.011811194108392487,0.019224625946698604
2019-04-05,0.0249,0.04825759467113766,0.07965671068942903,0.0015865405514148279,-0.0014115917426649194,0.013416473598220957
2019-04-08,0.041,0.06692468747203528,0.09120761631321805,-0.002956061305959712,-0.0013742106656793318,-0.004363480296894373
2019-04-09,0.024,0.06592709259852247,0.09250112819153844,-0.018776406787564093,-0.021676963883954126,-0.020124814714772787
2019-04-10,0.0235,0.04808622161287035,0.09102922162534477,-0.005321733911577975,-0.023998217658403154,-0.02688333876173088
2019-04-11,0.0022,0.025842757790651705,0.05043437778993298,-0.007093831547311136,-0.012377813974980723,-0.03092180989220983
2019-04-12,-0.0037,-0.0014505513398970216,0.02206486286992737,-4.397873635142435e-05,-0.0071374983059152575,-0.012421248350714786
2019-04-15,-0.0055,-0.0091393031624033,-0.006919356350864159,-0.003252486900982454,-0.0032963225970700227,-0.010366770587151963
2019-04-16,-0.0096,-0.014982928969137999,-0.018610474186193104,-0.012803522734380124,-0.016014366345382558,-0.016057640790138716
2019-04-17,0.0161,0.006399256025693578,0.0008874595875980607,0.00204837583404327,-0.010781373326896548,-0.013998793952358701
2019-04-18,0.014,0.030331146263403053,0.02048269579146189,0.02570852510142152,0.02780956165701154,0.014649978567722766
2019-04-22,0.0117,0.02587868922918446,0.04240743161240368,0.0233122446345575,0.049620093162337175,0.05177010959609718
2019-04-23,0.0263,0.038351202333879675,0.052881774098739065,0.043449098363470995,0.06777423900822876,0.09522513983442304
2019-04-24,0.0147,0.041372446003202556,0.05357814400440253,0.023495499016578103,0.06796545562791922,0.09286212759077395
2019-04-25,-0.0057,0.008831024586994474,0.03538538238970035,0.0814771055355401,0.10688694980510194,0.1549801897644263
2019-04-26,-0.0168,-0.022468526051625637,-0.008133477658118893,0.07046328325012996,0.15768153315142142,0.1848818384750912
2019-04-29,-0.0174,-0.03393593974411102,-0.0394900400140662,0.049606559274931517,0.12356528356231533,0.215110130747191
2019-04-30,-0.0487,-0.06531238408927109,-0.08103009079351209,0.04643856896663223,0.09834878586564999,0.17574204747153765
