Date,AAPL,MSFT
2020-01-27,2.5773,2.9552
2020-01-28,2.5171,2.8949
2020-01-29,2.4791,2.869
2020-01-30,2.4495,2.9324
2020-01-31,2.3654,3.0026
2020-02-03,2.2428,3.1304
2020-02-04,2.137,3.369
2020-02-05,2.0525,3.6533
2020-02-06,1.9958,4.0006
2020-02-07,1.9377,4.364
2020-02-10,1.8833,4.7827
2020-02-11,1.8222,5.1375
2020-02-12,1.7856,5.4261
2020-02-13,1.753,5.6303
2020-02-14,1.7211,5.7833
2020-02-18,1.664,5.9121
2020-02-19,1.6085,6.014
2020-02-20,1.5402,6.0359
2020-02-21,1.4356,5.9027
2020-02-24,1.2526,5.5469
2020-02-25,0.9878,5.0139
2020-02-26,0.7011,4.4189
2020-02-27,0.3395,3.6208
2020-02-28,-0.0514,2.7883
2020-03-02,-0.3409,2.138
2020-03-03,-0.5878,1.5033
2020-03-04,-0.7415,1.0013
2020-03-05,-0.8652,0.5406
2020-03-06,-0.9769,0.056
2020-03-09,-1.1622,-0.5874
2020-03-10,-1.3064,-1.1362
2020-03-11,-1.4529,-1.7069
2020-03-12,-1.6961,-2.4827
2020-03-13,-1.8672,-3.0352
2020-03-16,-2.1194,-3.7736
2020-03-17,-2.3629,-4.4089
2020-03-18,-2.6068,-5.0315
2020-03-19,-2.8396,-5.5665
2020-03-20,-3.1075,-6.0885
2020-03-23,-3.3952,-6.5823
2020-03-24,-3.5847,-6.8267
2020-03-25,-3.6999,-6.9083
2020-03-26,-3.7035,-6.7258
2020-03-27,-3.6705,-6.4711
2020-03-30,-3.5802,-6.0071
2020-03-31,-3.4526,-5.4614
2020-04-01,-3.3526,-4.9673
2020-04-02,-3.2519,-4.4713
2020-04-03,-3.1623,-4.0121
2020-04-06,-2.995,-3.4141
2020-04-07,-2.7928,-2.7803
2020-04-08,-2.5471,-2.1254
2020-04-09,-2.2738,-1.4868
2020-04-13,-1.9716,-0.8828
2020-04-14,-1.609,-0.2035
2020-04-15,-1.2341,0.4597
2020-04-16,-0.8594,1.1567
2020-04-17,-0.5178,1.8598
2020-04-20,-0.2365,2.4709
2020-04-21,-0.0406,2.8749
2020-04-22,0.1218,3.2094
2020-04-23,0.2501,3.443
2020-04-24,0.3808,3.6417
2020-04-27,0.5061,3.792
2020-04-28,0.6023,3.83
2020-04-29,0.7095,3.9046
2020-04-30,0.8402,4.0168
2020-05-01,0.9583,4.0658
2020-05-04,1.076,4.1295
2020-05-05,1.2022,4.2191
2020-05-06,1.3362,4.3382
2020-05-07,1.4771,4.4761
2020-05-08,1.6399,4.625
2020-05-11,1.8232,4.7942
2020-05-12,1.9915,4.8911
2020-05-13,2.1223,4.8837
2020-05-14,2.2253,4.8123
2020-05-15,2.2933,4.7342
2020-05-18,2.3588,4.6722
2020-05-19,2.407,4.5932
2020-05-20,2.46,4.5364
2020-05-21,2.4984,4.4518
2020-05-22,2.5278,4.3452
2020-05-26,2.536,4.1904
2020-05-27,2.5299,4.0078
2020-05-28,2.5101,3.8017
2020-05-29,2.4757,3.6118
2020-06-01,2.4437,3.4272
2020-06-02,2.4151,3.2801
2020-06-03,2.3915,3.1636
2020-06-04,2.356,3.0274
2020-06-05,2.3454,2.9455
2020-06-08,2.3532,2.913
2020-06-09,2.4081,2.929
2020-06-10,2.5186,3.0768
2020-06-11,2.5863,3.1289
2020-06-12,2.6289,3.1337
2020-06-15,2.6641,3.1202
2020-06-16,2.7222,3.1605
2020-06-17,2.7836,3.2356
2020-06-18,2.8379,3.3534
2020-06-19,2.8707,3.466
2020-06-22,2.9174,3.6456
2020-06-23,2.9938,3.8701
2020-06-24,3.0527,4.0392
2020-06-25,3.1092,4.1942
2020-06-26,3.1103,4.2605
2020-06-29,3.1014,4.2908
2020-06-30,3.0916,4.3657
2020-07-01,3.0718,4.473
2020-07-02,3.0398,4.6091
2020-07-06,3.0331,4.8143
2020-07-07,3.0311,5.0031
2020-07-08,3.0592,5.2314
2020-07-09,3.1041,5.4835
2020-07-10,3.1528,5.7148
2020-07-13,3.1871,5.8057
2020-07-14,3.2281,5.8104
2020-07-15,3.2742,5.7428
2020-07-16,3.2949,5.5565
2020-07-17,3.2879,5.2767
2020-07-20,3.2883,5.0762
2020-07-21,3.2645,4.8801
2020-07-22,3.2236,4.7324
2020-07-23,3.0976,4.4693
2020-07-24,2.9141,4.1183
2020-07-27,2.7319,3.7607
2020-07-28,2.5296,3.3807
2020-07-29,2.3473,3.0307
2020-07-30,2.1999,2.7083
2020-07-31,2.2345,2.4311
2020-08-03,2.4182,2.3699
2020-08-04,2.6916,2.3916
2020-08-05,3.007,2.4531
2020-08-06,3.3854,2.5837
2020-08-07,3.7351,2.6848
2020-08-10,4.0654,2.6906
2020-08-11,4.3044,2.5546
2020-08-12,4.5208,2.4212
2020-08-13,4.7327,2.2833
2020-08-14,4.9183,2.1476
2020-08-17,5.0618,2.037
2020-08-18,5.1748,1.962
2020-08-19,5.2532,1.8888
2020-08-20,5.3341,1.8921
2020-08-21,5.4957,1.9147
2020-08-24,5.7102,1.9542
2020-08-25,5.9174,2.0409
2020-08-26,6.1222,2.2207
2020-08-27,6.2772,2.5287
2020-08-28,6.3754,2.9312
2020-08-31,6.4846,3.3129
2020-09-01,6.6607,3.6808
2020-09-02,6.8108,4.0805
2020-09-03,6.7564,4.247
2020-09-04,6.5624,4.2016
2020-09-08,6.1487,3.8362
2020-09-09,5.6754,3.4147
2020-09-10,5.1166,2.8804
2020-09-11,4.4985,2.276
2020-09-14,3.9181,1.6756
2020-09-15,3.3855,1.1577
2020-09-16,2.8498,0.6581
2020-09-17,2.3056,0.1614
2020-09-18,1.7245,-0.3469
2020-09-21,1.1976,-0.8016
2020-09-22,0.7566,-1.1214
2020-09-23,0.3174,-1.4433
2020-09-24,-0.0811,-1.706
2020-09-25,-0.3694,-1.842
2020-09-28,-0.5308,-1.8621
2020-09-29,-0.6165,-1.8382
2020-09-30,-0.6219,-1.7361
2020-10-01,-0.5599,-1.5532
2020-10-02,-0.5168,-1.4231
2020-10-05,-0.4321,-1.2647
2020-10-06,-0.377,-1.1633
2020-10-07,-0.3125,-1.0395
2020-10-08,-0.2464,-0.894
2020-10-09,-0.151,-0.6594
2020-10-12,0.0747,-0.2929
2020-10-13,0.3183,0.1604
2020-10-14,0.5609,0.6129
2020-10-15,0.7816,1.0211
2020-10-16,0.9485,1.3779
2020-10-19,1.0233,1.5961
2020-10-20,1.058,1.7191
2020-10-21,1.0533,1.7744
2020-10-22,1.0043,1.7816
2020-10-23,0.9166,1.7751
2020-10-26,0.8073,1.6608
2020-10-27,0.7127,1.5304
2020-10-28,0.546,1.2291
2020-10-29,0.4062,0.8653
2020-10-30,0.1883,0.4446
2020-11-02,-0.0688,0.007
2020-11-03,-0.3107,-0.3546
2020-11-04,-0.4591,-0.4941
2020-11-05,-0.4761,-0.3788
2020-11-06,-0.4108,-0.1023
2020-11-09,-0.3337,0.1782
2020-11-10,-0.258,0.3315
2020-11-11,-0.1312,0.4823
2020-11-12,0.0168,0.6052
2020-11-13,0.1712,0.7196
2020-11-16,0.3373,0.8321
2020-11-17,0.487,0.8926
2020-11-18,0.5962,0.8714
2020-11-19,0.6825,0.819
2020-11-20,0.7278,0.7163
2020-11-23,0.6888,0.5815
2020-11-24,0.618,0.4907
2020-11-25,0.5432,0.4312
2020-11-27,0.4772,0.4147
2020-11-30,0.4579,0.4071
2020-12-01,0.5253,0.4377
2020-12-02,0.648,0.4766
2020-12-03,0.7953,0.5
2020-12-04,0.9376,0.5132
2020-12-07,1.0908,0.5171
2020-12-08,1.2501,0.5405
2020-12-09,1.3612,0.5081
2020-12-10,1.4562,0.4214
2020-12-11,1.5197,0.3469
2020-12-14,1.5468,0.2978
2020-12-15,1.6419,0.2654
2020-12-16,1.7697,0.3247
2020-12-17,1.9214,0.4399
2020-12-18,2.0436,0.5701
2020-12-21,2.161,0.7639
2020-12-22,2.3215,1.0066
2020-12-23,2.4809,1.2196
2020-12-24,2.6415,1.4269
2020-12-28,2.8624,1.6509
2020-12-29,3.0745,1.8573
2020-12-30,3.245,1.9991
2020-12-31,3.3567,2.1
2021-01-04,3.3667,2.0915
2021-01-05,3.3299,2.0134
2021-01-06,3.1888,1.8032
2021-01-07,3.0503,1.6112
2021-01-08,2.9315,1.4577
2021-01-11,2.7763,1.2998
2021-01-12,2.5974,1.1047
2021-01-13,2.4398,0.9159
2021-01-14,2.2673,0.6872
2021-01-15,2.0614,0.4381
2021-01-19,1.8516,0.2473
2021-01-20,1.712,0.2255
2021-01-21,1.6959,0.3201
2021-01-22,1.7886,0.4971
2021-01-25,2.001,0.7712
2021-01-26,2.2766,1.1336
2021-01-27,2.5548,1.5386
2021-01-28,2.7363,2.0394
2021-01-29,2.7609,2.4609
2021-02-01,2.7137,2.9247
2021-02-02,2.6312,3.3819
2021-02-03,2.5084,3.8575
2021-02-04,2.4152,4.2956
2021-02-05,2.3333,4.6804
2021-02-08,2.2598,5.0051
2021-02-09,2.1761,5.284
2021-02-10,2.0757,5.4927
2021-02-11,1.9613,5.6599
2021-02-12,1.8434,5.7873
2021-02-16,1.691,5.8497
2021-02-17,1.4842,5.8714
2021-02-18,1.233,5.8466
2021-02-19,0.9668,5.7367
2021-02-22,0.6421,5.4652
2021-02-23,0.2941,5.075
2021-02-24,-0.0589,4.6392
2021-02-25,-0.465,4.1003
2021-02-26,-0.8777,3.5686
2021-03-01,-1.1683,3.1323
2021-03-02,-1.4065,2.7237
2021-03-03,-1.6442,2.2491
2021-03-04,-1.8958,1.74
2021-03-05,-2.1182,1.3079
2021-03-08,-2.3855,0.8782
2021-03-09,-2.587,0.5701
2021-03-10,-2.7483,0.3319
2021-03-11,-2.8386,0.2227
2021-03-12,-2.8878,0.1781
2021-03-15,-2.8555,0.1612
2021-03-16,-2.7425,0.2075
2021-03-17,-2.5913,0.28
2021-03-18,-2.4847,0.2659
2021-03-19,-2.4144,0.1918
2021-03-22,-2.3117,0.1717
2021-03-23,-2.2021,0.2108
2021-03-24,-2.1274,0.2514
2021-03-25,-2.0659,0.2416
2021-03-26,-2.0013,0.2647
2021-03-29,-1.9308,0.2873
2021-03-30,-1.8793,0.2549
2021-03-31,-1.8028,0.2503
2021-04-01,-1.6972,0.3654
2021-04-05,-1.5293,0.6536
2021-04-06,-1.3229,1.0147
2021-04-07,-1.0736,1.4322
2021-04-08,-0.7694,1.9122
2021-04-09,-0.4033,2.4423
2021-04-12,-0.0445,2.9715
2021-04-13,0.3412,3.5058
2021-04-14,0.685,3.9621
2021-04-15,1.0219,4.3975
2021-04-16,1.329,4.8064
2021-04-19,1.6091,5.135
2021-04-20,1.8266,5.3769
2021-04-21,1.9956,5.5757
2021-04-22,2.0961,5.6712
2021-04-23,2.1812,5.7461
2021-04-26,2.2534,5.7973
2021-04-27,2.3034,5.8242
2021-04-28,2.3189,5.7058
2021-04-29,2.3051,5.4573
2021-04-30,2.2367,5.1228
2021-05-03,2.1495,4.7353
2021-05-04,1.9764,4.2605
2021-05-05,1.758,3.7256
2021-05-06,1.5445,3.2235
2021-05-07,1.3526,2.8034
2021-05-10,1.1282,2.3681
2021-05-11,0.8779,1.9258
2021-05-12,0.573,1.3851
2021-05-13,0.2832,0.8707
2021-05-14,0.0565,0.4778
2021-05-17,-0.1375,0.1342
2021-05-18,-0.3229,-0.1937
2021-05-19,-0.4949,-0.4846
2021-05-20,-0.6072,-0.6834
2021-05-21,-0.7044,-0.8331
2021-05-24,-0.759,-0.8544
2021-05-25,-0.7856,-0.7776
2021-05-26,-0.7923,-0.6451
2021-05-27,-0.8089,-0.5172
2021-05-28,-0.8397,-0.392
2021-06-01,-0.881,-0.3098
2021-06-02,-0.9125,-0.2597
2021-06-03,-0.9579,-0.2566
2021-06-04,-0.9706,-0.2031
2021-06-07,-0.9597,-0.0732
2021-06-08,-0.9192,0.0786
2021-06-09,-0.854,0.252
2021-06-10,-0.7909,0.4863
2021-06-11,-0.711,0.7556
2021-06-14,-0.574,1.0622
2021-06-15,-0.4201,1.3498
2021-06-16,-0.2549,1.5921
2021-06-17,-0.0647,1.8446
2021-06-18,0.1103,2.0631
2021-06-21,0.2953,2.2942
2021-06-22,0.5028,2.5608
2021-06-23,0.7078,2.8263
2021-06-24,0.8944,3.0927
2021-06-25,1.0529,3.3127
2021-06-28,1.2094,3.5424
2021-06-29,1.3781,3.7999
2021-06-30,1.5523,4.045
2021-07-01,1.7223,4.271
2021-07-02,1.9191,4.5582
2021-07-06,2.1504,4.8584
2021-07-07,2.4266,5.1755
2021-07-08,2.6899,5.4356
2021-07-09,2.9546,5.6419
2021-07-12,3.19,5.7812
2021-07-13,3.4054,5.9153
2021-07-14,3.6444,6.0495
2021-07-15,3.867,6.1398
2021-07-16,4.0257,6.1795
2021-07-19,4.0649,6.1128
2021-07-20,4.0762,6.0051
2021-07-21,4.0482,5.8963
2021-07-22,4.01,5.8531
2021-07-23,3.9859,5.8951
2021-07-26,3.9695,5.9653
2021-07-27,3.915,5.9966
2021-07-28,3.8022,5.9832
2021-07-29,3.6605,5.9332
2021-07-30,3.5033,5.8245
2021-08-02,3.3313,5.67
2021-08-03,3.1803,5.518
2021-08-04,3.0368,5.3534
2021-08-05,2.9003,5.2244
2021-08-06,2.7577,5.1116
2021-08-09,2.6117,4.9856
2021-08-10,2.4574,4.817
2021-08-11,2.3047,4.6275
2021-08-12,2.2034,4.469
2021-08-13,2.1379,4.3757
2021-08-16,2.1254,4.3454
2021-08-17,2.1271,4.3226
2021-08-18,2.0725,4.2678
2021-08-19,1.986,4.2808
2021-08-20,1.9031,4.4446
2021-08-23,1.8463,4.6889
2021-08-24,1.8034,4.9283
2021-08-25,1.7473,5.1313
2021-08-26,1.6691,5.2434
2021-08-27,1.594,5.2906
2021-08-30,1.5924,5.3432
2021-08-31,1.613,5.3574
2021-09-01,1.6535,5.3339
2021-09-02,1.7186,5.2651
2021-09-03,1.8019,5.1594
2021-09-07,1.926,5.0093
2021-09-08,2.0398,4.8282
2021-09-09,2.1201,4.58
2021-09-10,2.0899,4.268
2021-09-13,1.9964,3.9427
2021-09-14,1.8411,3.6611
2021-09-15,1.6654,3.4921
2021-09-16,1.4784,3.4008
2021-09-17,1.2477,3.2714
2021-09-20,0.9498,3.0302
2021-09-21,0.6309,2.7325
2021-09-22,0.3522,2.468
2021-09-23,0.128,2.2479
2021-09-24,-0.0491,2.0587
2021-09-27,-0.2118,1.813
2021-09-28,-0.411,1.3737
2021-09-29,-0.6072,0.8405
2021-09-30,-0.8108,0.2418
2021-10-01,-0.9884,-0.2545
2021-10-04,-1.1935,-0.7539
2021-10-05,-1.3713,-1.1388
2021-10-06,-1.5055,-1.3611
2021-10-07,-1.5816,-1.4393
2021-10-08,-1.6197,-1.42
2021-10-11,-1.6299,-1.3469
2021-10-12,-1.6388,-1.2621
2021-10-13,-1.6521,-1.1177
2021-10-14,-1.6187,-0.8401
2021-10-15,-1.5372,-0.4688
2021-10-18,-1.3993,-0.0089
2021-10-19,-1.1952,0.4973
2021-10-20,-0.9497,0.9918
2021-10-21,-0.6855,1.5034
2021-10-22,-0.4343,1.9704
2021-10-25,-0.2043,2.3644
2021-10-26,0.0117,2.7174
2021-10-27,0.2,3.2249
2021-10-28,0.4194,3.8137
2021-10-29,0.6021,4.5278
2021-11-01,0.7376,5.2374
2021-11-02,0.8514,5.954
2021-11-03,0.967,6.6375
2021-11-04,1.067,7.2875
2021-11-05,1.1581,7.8598
2021-11-08,1.2229,8.3502
2021-11-09,1.271,8.7282
2021-11-10,1.2575,8.9152
2021-11-11,1.2024,8.9781
2021-11-12,1.1549,9.0065
2021-11-15,1.1122,8.9812
2021-11-16,1.0879,8.957
2021-11-17,1.1134,8.9179
2021-11-18,1.2353,8.885
2021-11-19,1.4509,8.8662
2021-11-22,1.7179,8.7857
2021-11-23,2.0054,8.6169
2021-11-24,2.2945,8.3856
2021-11-26,2.4832,7.9788
2021-11-29,2.6475,7.5744
2021-11-30,2.8619,7.0806
2021-12-01,3.0816,6.5325
2021-12-02,3.27,5.9549
2021-12-03,3.3912,5.2738
2021-12-06,3.5111,4.6015
2021-12-07,3.7085,4.0964
2021-12-08,3.9973,3.7141
2021-12-09,4.3109,3.391
2021-12-10,4.691,3.2624
2021-12-13,5.0236,3.2058
2021-12-14,5.2753,3.0162
2021-12-15,5.5295,2.8454
2021-12-16,5.6481,2.5359
2021-12-17,5.6451,2.1325
2021-12-20,5.5311,1.6256
2021-12-21,5.3921,1.1924
2021-12-22,5.2742,0.9183
2021-12-23,5.1739,0.7795
2021-12-27,5.1421,0.8529
2021-12-28,5.1266,1.0346
2021-12-29,5.112,1.2834
2021-12-30,5.0684,1.5169
2021-12-31,4.9874,1.678
2022-01-03,4.946,1.7569
2022-01-04,4.8838,1.6859
2022-01-05,4.7251,1.3227
2022-01-06,4.4575,0.753
2022-01-07,4.1282,0.0846
2022-01-10,3.7683,-0.6073
2022-01-11,3.4451,-1.265
2022-01-12,3.1612,-1.8123
2022-01-13,2.8569,-2.4691
2022-01-14,2.5631,-3.0697
2022-01-18,2.2337,-3.715
2022-01-19,1.8379,-4.3355
2022-01-20,1.3898,-4.9251
2022-01-21,0.8961,-5.5407
2022-01-24,0.3852,-6.1223
2022-01-25,-0.1397,-6.7619
2022-01-26,-0.6469,-7.2599
2022-01-27,-1.1223,-7.5773
2022-01-28,-1.375,-7.6154
2022-01-31,-1.4013,-7.4165
2022-02-01,-1.2839,-7.0973
2022-02-02,-1.0601,-6.6295
2022-02-03,-0.8255,-6.2696
2022-02-04,-0.5991,-5.9084
2022-02-07,-0.3998,-5.6302
2022-02-08,-0.177,-5.349
2022-02-09,0.0722,-4.9641
2022-02-10,0.259,-4.6617
2022-02-11,0.3412,-4.5314
2022-02-14,0.3566,-4.5062
2022-02-15,0.3903,-4.4521
2022-02-16,0.429,-4.3779
2022-02-17,0.4099,-4.4231
2022-02-18,0.3295,-4.5747
2022-02-22,0.1672,-4.778
2022-02-23,-0.1057,-5.1092
2022-02-24,-0.3911,-5.2664
2022-02-25,-0.6351,-5.2515
2022-02-28,-0.8346,-5.0942
2022-03-01,-1.0242,-4.9048
2022-03-02,-1.1423,-4.6115
2022-03-03,-1.2119,-4.3251
2022-03-04,-1.2932,-4.1436
2022-03-07,-1.4357,-4.2001
2022-03-08,-1.6353,-4.4414
2022-03-09,-1.7693,-4.5768
2022-03-10,-1.9213,-4.674
2022-03-11,-2.132,-4.8184
2022-03-14,-2.4288,-5.031
2022-03-15,-2.6876,-5.0951
2022-03-16,-2.8318,-4.9373
2022-03-17,-2.8739,-4.6245
2022-03-18,-2.79,-4.1383
2022-03-21,-2.6032,-3.5795
2022-03-22,-2.3012,-2.9192
2022-03-23,-1.9156,-2.2953
2022-03-24,-1.4325,-1.649
2022-03-25,-0.9,-1.0254
2022-03-28,-0.3485,-0.336
2022-03-29,0.2399,0.4334
2022-03-30,0.8012,1.1872
2022-03-31,1.2644,1.8017
2022-04-01,1.6341,2.31
2022-04-04,1.9875,2.8073
2022-04-05,2.254,3.2007
2022-04-06,2.3961,3.3221
2022-04-07,2.452,3.2885
2022-04-08,2.413,3.0828
2022-04-11,2.2425,2.5888
2022-04-12,2.0235,1.8837
2022-04-13,1.8243,1.1665
2022-04-14,1.5631,0.354
2022-04-18,1.2696,-0.4655
2022-04-19,1.0052,-1.1703
2022-04-20,0.768,-1.7467
2022-04-21,0.5456,-2.296
2022-04-22,0.2697,-2.9007
2022-04-25,-0.0085,-3.3967
2022-04-26,-0.3699,-3.956
2022-04-27,-0.7672,-4.3121
2022-04-28,-1.0526,-4.4115
2022-04-29,-1.3453,-4.5253
2022-05-02,-1.6192,-4.5225
2022-05-03,-1.8393,-4.4787
2022-05-04,-1.9064,-4.2724
2022-05-05,-2.0161,-4.1639
2022-05-06,-2.1305,-4.1542
2022-05-09,-2.3195,-4.3571
2022-05-10,-2.5014,-4.5953
2022-05-11,-2.7905,-4.9735
2022-05-12,-3.1876,-5.49
2022-05-13,-3.5522,-5.9629
2022-05-16,-3.8942,-6.3641
2022-05-17,-4.1366,-6.6011
2022-05-18,-4.4277,-6.8989
2022-05-19,-4.7791,-7.2182
2022-05-20,-5.135,-7.527
2022-05-23,-5.3761,-7.6683
2022-05-24,-5.5638,-7.6959
2022-05-25,-5.693,-7.5876
2022-05-26,-5.7142,-7.3292
2022-05-27,-5.5607,-6.8578
2022-05-31,-5.3057,-6.2836
2022-06-01,-4.9905,-5.652
2022-06-02,-4.6031,-4.9707
2022-06-03,-4.2726,-4.3545
2022-06-06,-3.9734,-3.8215
2022-06-07,-3.6596,-3.3007
2022-06-08,-3.3567,-2.8403
2022-06-09,-3.1531,-2.5241
2022-06-10,-3.1025,-2.4951
2022-06-13,-3.2265,-2.8112
2022-06-14,-3.4322,-3.2854
2022-06-15,-3.6282,-3.7118
2022-06-16,-3.8847,-4.1844
2022-06-17,-4.1329,-4.6094
2022-06-21,-4.2853,-4.8758
2022-06-22,-4.3681,-5.0273
2022-06-23,-4.3468,-4.997
2022-06-24,-4.1977,-4.7036
2022-06-27,-3.9668,-4.2943
2022-06-28,-3.7545,-3.9566
2022-06-29,-3.528,-3.6128
2022-06-30,-3.3364,-3.3291
2022-07-01,-3.1339,-3.047
2022-07-05,-2.8865,-2.7222
2022-07-06,-2.5957,-2.3285
2022-07-07,-2.2328,-1.8723
2022-07-08,-1.8277,-1.4083
2022-07-11,-1.4476,-1.0103
2022-07-12,-1.0841,-0.843
2022-07-13,-0.7534,-0.8422
2022-07-14,-0.4117,-0.9224
2022-07-15,-0.0532,-1.0055
2022-07-18,0.2481,-1.1226
2022-07-19,0.5594,-1.1692
2022-07-20,0.8917,-1.1232
2022-07-21,1.2543,-0.9786
2022-07-22,1.5941,-0.848
2022-07-25,1.88,-0.7554
2022-07-26,2.0916,-0.7989
2022-07-27,2.3229,-0.6582
2022-07-28,2.558,-0.2868
2022-07-29,2.859,0.2785
2022-08-01,3.1633,0.8921
2022-08-02,3.4227,1.4515
2022-08-03,3.7294,2.0648
2022-08-04,4.0362,2.6938
2022-08-05,4.3141,3.2817
2022-08-08,4.5419,3.7648
2022-08-09,4.7167,4.1795
2022-08-10,4.907,4.6282
2022-08-11,5.0739,5.0305
2022-08-12,5.2631,5.4481
2022-08-15,5.4617,5.8657
2022-08-16,5.6407,6.2361
2022-08-17,5.8093,6.531
2022-08-18,5.943,6.7301
2022-08-19,5.9925,6.7799
2022-08-22,5.9104,6.5853
2022-08-23,5.7312,6.212
2022-08-24,5.4922,5.7218
2022-08-25,5.2555,5.2194
2022-08-26,4.9189,4.5537
2022-08-29,4.4906,3.7651
2022-08-30,3.9779,2.8963
2022-08-31,3.4033,1.9927
2022-09-01,2.824,1.0931
2022-09-02,2.2316,0.172
2022-09-06,1.6366,-0.7589
2022-09-07,1.0902,-1.569
2022-09-08,0.5766,-2.2506
2022-09-09,0.1553,-2.7169
2022-09-12,-0.0904,-2.983
2022-09-13,-0.3648,-3.3346
2022-09-14,-0.6189,-3.71
2022-09-15,-0.8921,-4.1804
2022-09-16,-1.1873,-4.6861
2022-09-19,-1.4183,-5.1804
2022-09-20,-1.5553,-5.6624
2022-09-21,-1.673,-6.1539
2022-09-22,-1.7843,-6.5795
2022-09-23,-1.9182,-6.9747
2022-09-26,-2.0496,-7.3219
2022-09-27,-2.1521,-7.6203
2022-09-28,-2.2567,-7.7817
2022-09-29,-2.4686,-7.8873
2022-09-30,-2.7991,-8.0071
2022-10-03,-3.1127,-7.9875
2022-10-04,-3.3342,-7.7346
2022-10-05,-3.4742,-7.3261
2022-10-06,-3.5631,-6.8628
2022-10-07,-3.692,-6.5723
2022-10-10,-3.8255,-6.469
2022-10-11,-3.969,-6.5345
2022-10-12,-4.1123,-6.682
2022-10-13,-4.1649,-6.7239
2022-10-14,-4.2216,-6.7718
2022-10-17,-4.2042,-6.6637
2022-10-18,-4.1105,-6.4331
2022-10-19,-3.9628,-6.1549
2022-10-20,-3.7874,-5.8528
2022-10-21,-3.5337,-5.4438
2022-10-24,-3.2015,-4.8958
2022-10-25,-2.7844,-4.2243
2022-10-26,-2.3771,-3.8066
2022-10-27,-2.064,-3.6335
2022-10-28,-1.6482,-3.4703
2022-10-31,-1.224,-3.373
2022-11-01,-0.8567,-3.3771
2022-11-02,-0.6316,-3.5643
2022-11-03,-0.6034,-3.9408
2022-11-04,-0.7031,-4.2944
2022-11-07,-0.8675,-4.5029
2022-11-08,-1.0526,-4.5835
2022-11-09,-1.3123,-4.6382
2022-11-10,-1.4113,-4.3712
2022-11-11,-1.3563,-3.8415
2022-11-14,-1.2272,-3.254
2022-11-15,-1.0276,-2.6469
2022-11-16,-0.8118,-2.0465
2022-11-17,-0.5646,-1.4777
2022-11-18,-0.3004,-0.9626
2022-11-21,-0.0908,-0.4928
2022-11-22,0.1083,-0.0277
2022-11-23,0.3042,0.4507
2022-11-25,0.4402,0.9097
2022-11-28,0.4687,1.2398
2022-11-29,0.3788,1.4462
2022-11-30,0.3274,1.7956
2022-12-01,0.3067,2.2052
2022-12-02,0.2976,2.6312
2022-12-05,0.2769,2.9628
2022-12-06,0.1902,3.1306
2022-12-07,0.035,3.1678
2022-12-08,-0.128,3.1622
2022-12-09,-0.2947,3.0913
2022-12-12,-0.4174,3.0886
2022-12-13,-0.4896,3.1916
2022-12-14,-0.561,3.3529
2022-12-15,-0.7336,3.4045
2022-12-16,-0.9905,3.3086
2022-12-19,-1.3185,3.0504
2022-12-20,-1.6719,2.7185
2022-12-21,-1.969,2.3932
2022-12-22,-2.2618,1.9849
2022-12-23,-2.5373,1.5499
2022-12-27,-2.8108,1.0894
2022-12-28,-3.1257,0.5962
2022-12-29,-3.3862,0.2095
2022-12-30,-3.5861,-0.1094
2023-01-03,-3.8067,-0.3727
2023-01-04,-3.9994,-0.7525
2023-01-05,-4.1767,-1.2914
2023-01-06,-4.2526,-1.8572
2023-01-09,-4.2427,-2.3713
2023-01-10,-4.1607,-2.7932
2023-01-11,-3.9845,-3.0193
2023-01-12,-3.7506,-3.0604
2023-01-13,-3.4629,-2.965
2023-01-17,-3.1299,-2.7646
2023-01-18,-2.7904,-2.5745
2023-01-19,-2.4573,-2.4564
2023-01-20,-2.0989,-2.2528
2023-01-23,-1.687,-1.9636
2023-01-24,-1.2368,-1.64
2023-01-25,-0.7941,-1.3308
2023-01-26,-0.344,-0.9267
2023-01-27,0.1191,-0.4796
2023-01-30,0.5193,-0.1142
2023-01-31,0.8784,0.2618
2023-02-01,1.209,0.7024
2023-02-02,1.5874,1.3467
2023-02-03,2.0306,1.9827
2023-02-06,2.4426,2.5506
2023-02-07,2.8544,3.2112
2023-02-08,3.1944,3.8749
2023-02-09,3.4478,4.4476
2023-02-10,3.6315,4.9148
2023-02-13,3.7989,5.4105
2023-02-14,3.9283,5.8991
2023-02-15,4.052,6.3099
2023-02-16,4.1307,6.522
2023-02-17,4.1491,6.5186
2023-02-21,4.0546,6.2799
2023-02-22,3.8919,5.8734
2023-02-23,3.6938,5.4215
2023-02-24,3.4328,4.8643
2023-02-27,3.1574,4.2741
2023-02-28,2.8722,3.6728
2023-03-01,2.5557,3.0375
2023-03-02,2.2401,2.4842
2023-03-03,2.0178,2.0721
2023-03-06,1.9056,1.7904
2023-03-07,1.8285,1.558
2023-03-08,1.7935,1.3579
2023-03-09,1.7463,1.1635
2023-03-10,1.6568,0.9211
2023-03-13,1.5729,0.7437
2023-03-14,1.5272,0.7239
2023-03-15,1.5106,0.8762
2023-03-16,1.5553,1.2972
2023-03-17,1.6189,1.9129
2023-03-20,1.7255,2.4997
2023-03-21,1.8795,3.0565
2023-03-22,2.0278,3.5347
2023-03-23,2.1776,4.0158
2023-03-24,2.3365,4.5106
2023-03-27,2.4562,4.9111
