Date,AAPL,MSFT
2020-01-28,2.276,2.6537
2020-01-29,2.3271,2.7653
2020-01-30,2.3314,3.1862
2020-01-31,2.0289,3.2834
2020-02-03,1.7522,3.6417
2020-02-04,1.7137,4.323
2020-02-05,1.7146,4.7907
2020-02-06,1.7689,5.3898
2020-02-07,1.7053,5.8178
2020-02-10,1.6657,6.4573
2020-02-11,1.5778,6.5566
2020-02-12,1.639,6.5805
2020-02-13,1.6228,6.4472
2020-02-14,1.5932,6.3956
2020-02-18,1.4359,6.4271
2020-02-19,1.3863,6.4218
2020-02-20,1.2669,6.1236
2020-02-21,1.0176,5.3698
2020-02-24,0.5206,4.1234
2020-02-25,-0.0716,2.882
2020-02-26,-0.4457,2.0388
2020-02-27,-1.1067,0.4288
2020-02-28,-1.6151,-0.5416
2020-03-02,-1.4988,-0.4632
2020-03-03,-1.5756,-1.0359
2020-03-04,-1.3561,-1.0063
2020-03-05,-1.3602,-1.3023
2020-03-06,-1.4237,-1.8823
2020-03-09,-1.9031,-3.1611
2020-03-10,-1.8832,-3.3314
2020-03-11,-2.0393,-3.9899
2020-03-12,-2.6689,-5.5857
2020-03-13,-2.5517,-5.2453
2020-03-16,-3.1282,-6.727
2020-03-17,-3.3365,-6.95
2020-03-18,-3.5824,-7.5221
2020-03-19,-3.7711,-7.7062
2020-03-20,-4.179,-8.1766
2020-03-23,-4.546,-8.5578
2020-03-24,-4.3427,-7.8042
2020-03-25,-4.1604,-7.2346
2020-03-26,-3.7183,-5.996
2020-03-27,-3.5382,-5.4524
2020-03-30,-3.2189,-4.151
2020-03-31,-2.9421,-3.2788
2020-04-01,-2.9527,-2.9906
2020-04-02,-2.849,-2.4874
2020-04-03,-2.8039,-2.1752
2020-04-06,-2.3259,-1.0223
2020-04-07,-1.9842,-0.2448
2020-04-08,-1.5644,0.4938
2020-04-09,-1.1802,1.0676
2020-04-13,-0.7632,1.5336
2020-04-14,-0.1586,2.5137
2020-04-15,0.2657,3.1125
2020-04-16,0.6393,3.9446
2020-04-17,0.8487,4.6722
2020-04-20,0.8887,4.9155
2020-04-21,0.743,4.4909
2020-04-22,0.7711,4.5473
2020-04-23,0.7635,4.3775
2020-04-24,0.9036,4.4364
2020-04-27,1.0071,4.3933
2020-04-28,0.9871,3.982
2020-04-29,1.1386,4.2029
2020-04-30,1.3628,4.4656
2020-05-01,1.4306,4.2621
2020-05-04,1.5472,4.3839
2020-05-05,1.7067,4.5777
2020-05-06,1.8721,4.8148
2020-05-07,2.041,5.0276
2020-05-08,2.2911,5.2205
2020-05-11,2.5563,5.4712
2020-05-12,2.6645,5.2785
2020-05-13,2.6455,4.8543
2020-05-14,2.6374,4.5268
2020-05-15,2.5652,4.4218
2020-05-18,2.6211,4.4243
2020-05-19,2.5995,4.2769
2020-05-20,2.672,4.3095
2020-05-21,2.6519,4.1132
2020-05-22,2.6457,3.9187
2020-05-26,2.5685,3.5714
2020-05-27,2.5058,3.2772
2020-05-28,2.4308,2.9776
2020-05-29,2.3383,2.8522
2020-06-01,2.3156,2.6889
2020-06-02,2.3006,2.6915
2020-06-03,2.2974,2.6977
2020-06-04,2.214,2.4828
2020-06-05,2.3029,2.6176
2020-06-08,2.3846,2.7833
2020-06-09,2.6274,2.9929
2020-06-10,2.9607,3.6683
2020-06-11,2.8569,3.3369
2020-06-12,2.7997,3.1532
2020-06-15,2.8049,3.0662
2020-06-16,2.9547,3.3217
2020-06-17,3.0289,3.536
2020-06-18,3.0552,3.8246
2020-06-19,3.0017,3.9166
2020-06-22,3.1045,4.3638
2020-06-23,3.2994,4.7682
2020-06-24,3.288,4.7155
2020-06-25,3.3351,4.8141
2020-06-26,3.1148,4.5259
2020-06-29,3.0661,4.4119
2020-06-30,3.052,4.6651
2020-07-01,2.9927,4.9024
2020-07-02,2.9121,5.1533
2020-07-06,3.0062,5.635
2020-07-07,3.0231,5.7585
2020-07-08,3.1715,6.1443
2020-07-09,3.2837,6.492
2020-07-10,3.3474,6.6401
2020-07-13,3.3244,6.1692
2020-07-14,3.3922,5.8292
2020-07-15,3.4588,5.4723
2020-07-16,3.3775,4.8112
2020-07-17,3.2601,4.1579
2020-07-20,3.2897,4.2741
2020-07-21,3.1693,4.0956
2020-07-22,3.0601,4.1415
2020-07-23,2.5934,3.4169
2020-07-24,2.1802,2.7142
2020-07-27,2.0033,2.3302
2020-07-28,1.7201,1.8611
2020-07-29,1.6184,1.6304
2020-07-30,1.6102,1.4186
2020-07-31,2.3731,1.3225
2020-08-03,3.1531,2.1252
2020-08-04,3.7852,2.4781
2020-08-05,4.2685,2.6993
2020-08-06,4.8987,3.1059
2020-08-07,5.1342,3.0894
2020-08-10,5.3867,2.7136
2020-08-11,5.2604,2.011
2020-08-12,5.3864,1.8877
2020-08-13,5.5804,1.7316
2020-08-14,5.6608,1.605
2020-08-17,5.6357,1.5945
2020-08-18,5.6267,1.6617
2020-08-19,5.5669,1.5961
2020-08-20,5.6578,1.9054
2020-08-21,6.1421,2.0049
2020-08-24,6.5681,2.112
2020-08-25,6.7461,2.3877
2020-08-26,6.9417,2.9399
2020-08-27,6.8973,3.7606
2020-08-28,6.768,4.5416
2020-08-31,6.9213,4.8393
2020-09-01,7.3652,5.1525
2020-09-02,7.4113,5.6793
2020-09-03,6.5386,4.9131
2020-09-04,5.7867,4.0201
2020-09-08,4.4937,2.3747
2020-09-09,3.7822,1.7286
2020-09-10,2.8815,0.743
2020-09-11,2.0262,-0.1416
2020-09-14,1.5963,-0.726
2020-09-15,1.2554,-0.9139
2020-09-16,0.7068,-1.3403
2020-09-17,0.1287,-1.8253
2020-09-18,-0.6,-2.3801
2020-09-21,-0.9101,-2.6207
2020-09-22,-1.0072,-2.4005
2020-09-23,-1.4393,-2.7308
2020-09-24,-1.6752,-2.7567
2020-09-25,-1.5228,-2.3861
2020-09-28,-1.1761,-1.9427
2020-09-29,-0.9592,-1.7425
2020-09-30,-0.6436,-1.3274
2020-10-01,-0.3122,-0.8217
2020-10-02,-0.3444,-0.9029
2020-10-05,-0.093,-0.631
2020-10-06,-0.1567,-0.7577
2020-10-07,-0.0544,-0.5441
2020-10-08,0.0178,-0.3123
2020-10-09,0.2309,0.279
2020-10-12,0.9773,1.173
2020-10-13,1.2925,1.9735
2020-10-14,1.5317,2.4229
2020-10-15,1.664,2.6542
2020-10-16,1.6164,2.8051
2020-10-19,1.3224,2.4691
2020-10-20,1.1969,2.211
2020-10-21,1.0347,1.9953
2020-10-22,0.8082,1.8105
2020-10-23,0.5658,1.7492
2020-10-26,0.3703,1.2037
2020-10-27,0.3343,1.0087
2020-10-28,-0.1208,0.0238
2020-10-29,-0.1532,-0.5897
2020-10-30,-0.683,-1.2384
2020-11-02,-1.0973,-1.7434
2020-11-03,-1.2786,-1.8008
2020-11-04,-1.0527,-1.052
2020-11-05,-0.544,0.0824
2020-11-06,-0.1498,1.0036
2020-11-09,-0.0253,1.3001
2020-11-10,0.045,0.9446
2020-11-11,0.3759,1.0854
2020-11-12,0.6089,1.0972
2020-11-13,0.7885,1.177
2020-11-16,1.0018,1.282
2020-11-17,1.086,1.1346
2020-11-18,1.0329,0.7867
2020-11-19,1.0274,0.6094
2020-11-20,0.9094,0.3056
2020-11-23,0.5326,0.0423
2020-11-24,0.3349,0.1274
2020-11-25,0.2438,0.1934
2020-11-27,0.2135,0.3488
2020-11-30,0.3804,0.3763
2020-12-01,0.795,0.5601
2020-12-02,1.1389,0.6323
2020-12-03,1.3845,0.5938
2020-12-04,1.5069,0.5661
2020-12-07,1.7034,0.5326
2020-12-08,1.8873,0.6341
2020-12-09,1.8059,0.3787
2020-12-10,1.8361,0.0746
2020-12-11,1.7737,0.0489
2020-12-14,1.6551,0.1013
2020-12-15,2.0222,0.1357
2020-12-16,2.2812,0.5621
2020-12-17,2.528,0.9006
2020-12-18,2.5325,1.091
2020-12-21,2.6303,1.539
2020-12-22,2.9635,1.9777
2020-12-23,3.1185,2.0715
2020-12-24,3.2838,2.256
2020-12-28,3.7463,2.5469
2020-12-29,3.9231,2.6828
2020-12-30,3.9266,2.5664
2020-12-31,3.8038,2.5035
2021-01-04,3.4068,2.0575
2021-01-05,3.1825,1.701
2021-01-06,2.6244,0.9625
2021-01-07,2.4963,0.8431
2021-01-08,2.4561,0.8435
2021-01-11,2.1557,0.6684
2021-01-12,1.8817,0.3243
2021-01-13,1.8096,0.1607
2021-01-14,1.577,-0.2277
2021-01-15,1.238,-0.5582
2021-01-19,1.0124,-0.5157
2021-01-20,1.1537,0.1384
2021-01-21,1.6312,0.6983
2021-01-22,2.1594,1.2053
2021-01-25,2.8508,1.8675
2021-01-26,3.3789,2.583
2021-01-27,3.6678,3.1585
2021-01-28,3.4622,4.0428
2021-01-29,2.859,4.147
2021-02-01,2.525,4.7799
2021-02-02,2.3012,5.2105
2021-02-03,2.0173,5.7601
2021-02-04,2.0426,6.048
2021-02-05,2.0057,6.2195
2021-02-08,1.9658,6.3039
2021-02-09,1.8414,6.3994
2021-02-10,1.6742,6.3274
2021-02-11,1.5036,6.3289
2021-02-12,1.3718,6.2968
2021-02-16,1.0814,6.0995
2021-02-17,0.6569,5.9581
2021-02-18,0.228,5.7475
2021-02-19,-0.098,5.2969
2021-02-22,-0.6566,4.3795
2021-02-23,-1.0977,3.5141
2021-02-24,-1.4709,2.8959
2021-02-25,-2.0893,1.9447
2021-02-26,-2.5287,1.4418
2021-03-01,-2.3309,1.3872
2021-03-02,-2.3592,1.089
2021-03-03,-2.5951,0.3507
2021-03-04,-2.902,-0.2965
2021-03-05,-3.008,-0.4202
2021-03-08,-3.4545,-0.8409
2021-03-09,-3.3931,-0.6623
2021-03-10,-3.3936,-0.6209
2021-03-11,-3.1997,-0.2139
2021-03-12,-3.0845,-0.0003
2021-03-15,-2.7263,0.0937
2021-03-16,-2.2904,0.3926
2021-03-17,-1.9865,0.57
2021-03-18,-2.0583,0.2094
2021-03-19,-2.1335,-0.1044
2021-03-22,-1.9008,0.091
2021-03-23,-1.7637,0.3671
2021-03-24,-1.8288,0.4138
2021-03-25,-1.8196,0.2023
2021-03-26,-1.7429,0.3573
2021-03-29,-1.6488,0.3779
2021-03-30,-1.6735,0.1252
2021-03-31,-1.4968,0.2317
2021-04-01,-1.2746,0.8259
2021-04-05,-0.8579,1.8063
2021-04-06,-0.4974,2.4594
2021-04-07,-0.0764,3.1023
2021-04-08,0.4477,3.832
2021-04-09,1.0608,4.5628
2021-04-12,1.3906,5.0881
2021-04-13,1.884,5.643
2021-04-14,2.0604,5.7872
2021-04-15,2.3693,6.1393
2021-04-16,2.5576,6.4419
2021-04-19,2.7294,6.4495
2021-04-20,2.6969,6.3446
2021-04-21,2.6714,6.371
2021-04-22,2.4983,6.0531
2021-04-23,2.5213,6.0456
2021-04-26,2.5421,6.002
2021-04-27,2.5034,5.9322
2021-04-28,2.3809,5.2318
2021-04-29,2.25,4.4634
2021-04-30,1.9629,3.7849
2021-05-03,1.8006,3.1851
2021-05-04,1.2842,2.3614
2021-05-05,0.8846,1.5861
2021-05-06,0.6904,1.2149
2021-05-07,0.5847,1.1233
2021-05-10,0.2307,0.6268
2021-05-11,-0.1234,0.1565
2021-05-12,-0.6466,-0.7779
2021-05-13,-0.8759,-1.1866
2021-05-14,-0.8503,-1.0938
2021-05-17,-0.9135,-1.2404
2021-05-18,-1.0644,-1.505
2021-05-19,-1.1831,-1.6482
2021-05-20,-1.0563,-1.4789
2021-05-21,-1.093,-1.4318
2021-05-24,-0.9777,-0.9398
2021-05-25,-0.8921,-0.4702
2021-05-26,-0.8187,-0.1149
2021-05-27,-0.8755,-0.0057
2021-05-28,-0.9628,0.1089
2021-06-01,-1.0462,0.0191
2021-06-02,-1.0383,-0.0593
2021-06-03,-1.1398,-0.2444
2021-06-04,-1.0214,0.0107
2021-06-07,-0.9162,0.4466
2021-06-08,-0.7572,0.686
2021-06-09,-0.5932,0.9455
2021-06-10,-0.5384,1.4236
2021-06-11,-0.3916,1.8327
2021-06-14,-0.0257,2.2887
2021-06-15,0.1952,2.5003
2021-06-16,0.4061,2.5609
2021-06-17,0.6959,2.8545
2021-06-18,0.8103,2.9371
2021-06-21,1.0355,3.2185
2021-06-22,1.3325,3.6276
2021-06-23,1.528,3.8879
2021-06-24,1.6408,4.1587
2021-06-25,1.6869,4.1928
2021-06-28,1.8354,4.4611
2021-06-29,2.0528,4.8301
2021-06-30,2.2493,5.025
2021-07-01,2.4021,5.1752
2021-07-02,2.7062,5.707
2021-07-06,3.0758,6.0594
2021-07-07,3.5312,6.444
2021-07-08,3.743,6.4756
2021-07-09,4.0135,6.4672
2021-07-12,4.1317,6.3384
2021-07-13,4.2669,6.4515
2021-07-14,4.6007,6.5863
2021-07-15,4.757,6.5011
2021-07-16,4.6606,6.3383
2021-07-19,4.2218,5.8461
2021-07-20,4.1212,5.5745
2021-07-21,3.9364,5.4608
2021-07-22,3.857,5.6802
2021-07-23,3.8894,6.0634
2021-07-26,3.9043,6.246
2021-07-27,3.6967,6.1217
2021-07-28,3.351,5.9295
2021-07-29,3.0939,5.7332
2021-07-30,2.8745,5.3897
2021-08-02,2.6431,5.0522
2021-08-03,2.5766,4.91
2021-08-04,2.4628,4.695
2021-08-05,2.3543,4.7084
2021-08-06,2.1872,4.6605
2021-08-09,2.0275,4.4815
2021-08-10,1.8405,4.1425
2021-08-11,1.6936,3.8695
2021-08-12,1.7982,3.8351
2021-08-13,1.8761,4.0023
2021-08-16,2.0751,4.2245
2021-08-17,2.1341,4.2315
2021-08-18,1.8539,4.0486
2021-08-19,1.6401,4.3324
2021-08-20,1.5713,5.1001
2021-08-23,1.6195,5.6661
2021-08-24,1.6316,5.886
2021-08-25,1.5232,5.9434
2021-08-26,1.3562,5.6918
2021-08-27,1.2935,5.4792
2021-08-30,1.5861,5.5534
2021-08-31,1.6955,5.4143
2021-09-01,1.8155,5.2397
2021-09-02,1.9788,4.9899
2021-09-03,2.1354,4.7365
2021-09-07,2.4223,4.4088
2021-09-08,2.4948,4.1042
2021-09-09,2.4412,3.5868
2021-09-10,1.9692,3.02
2021-09-13,1.6227,2.6417
2021-09-14,1.2199,2.5346
2021-09-15,0.9622,2.8159
2021-09-16,0.7305,3.0356
2021-09-17,0.3252,2.7539
2021-09-20,-0.242,2.0654
2021-09-21,-0.645,1.5417
2021-09-22,-0.7625,1.4099
2021-09-23,-0.7686,1.3674
2021-09-24,-0.7576,1.302
2021-09-27,-0.8625,0.8301
2021-09-28,-1.2078,-0.3835
2021-09-29,-1.3919,-1.2924
2021-09-30,-1.6253,-2.1527
2021-10-01,-1.6988,-2.2397
2021-10-04,-2.0139,-2.7516
2021-10-05,-2.0825,-2.6786
2021-10-06,-2.0423,-2.2501
2021-10-07,-1.8858,-1.7524
2021-10-08,-1.7724,-1.3424
2021-10-11,-1.6705,-1.0546
2021-10-12,-1.6742,-0.9228
2021-10-13,-1.7053,-0.5403
2021-10-14,-1.4854,0.2702
2021-10-15,-1.2111,1.0165
2021-10-18,-0.8475,1.8309
2021-10-19,-0.3787,2.5218
2021-10-20,0.0323,2.9701
2021-10-21,0.3713,3.5499
2021-10-22,0.5704,3.8384
2021-10-25,0.7159,3.94
2021-10-26,0.8754,4.1298
2021-10-27,0.9533,5.2548
2021-10-28,1.2969,6.1687
2021-10-29,1.3328,7.3841
2021-11-01,1.2795,8.0758
2021-11-02,1.3068,8.8204
2021-11-03,1.4292,9.3714
2021-11-04,1.467,9.8875
2021-11-05,1.5225,10.1494
2021-11-08,1.4824,10.3117
2021-11-09,1.4632,10.24
2021-11-10,1.2033,9.6635
2021-11-11,0.982,9.2295
2021-11-12,0.9649,9.1204
2021-11-15,0.9413,8.88
2021-11-16,0.991,8.8601
2021-11-17,1.2153,8.7615
2021-11-18,1.7231,8.7532
2021-11-19,2.313,8.7914
2021-11-22,2.7859,8.4636
2021-11-23,3.1554,7.9416
2021-11-24,3.4509,7.4602
2021-11-26,3.2379,6.352
2021-11-29,3.305,5.9569
2021-11-30,3.7195,5.1053
2021-12-01,3.9601,4.3399
2021-12-02,4.0236,3.6445
2021-12-03,3.8759,2.5495
2021-12-06,3.9909,1.9121
2021-12-07,4.4982,2.0762
2021-12-08,5.1525,2.1851
2021-12-09,5.5653,2.0986
2021-12-10,6.2115,2.748
2021-12-13,6.354,2.979
2021-12-14,6.2819,2.2579
2021-12-15,6.5463,2.1624
2021-12-16,6.1228,1.2977
2021-12-17,5.6329,0.5191
2021-12-20,5.075,-0.4022
2021-12-21,4.836,-0.5402
2021-12-22,4.8029,-0.1782
2021-12-23,4.7728,0.2244
2021-12-27,5.0146,1.1464
2021-12-28,5.0649,1.7615
2021-12-29,5.0536,2.2783
2021-12-30,4.894,2.4508
2021-12-31,4.6634,2.3225
2022-01-03,4.7802,2.0723
2022-01-04,4.6349,1.4021
2022-01-05,4.0907,-0.1304
2022-01-06,3.3871,-1.5258
2022-01-07,2.8107,-2.5891
2022-01-10,2.3286,-3.3746
2022-01-11,2.1526,-3.8959
2022-01-12,2.0257,-4.0016
2022-01-13,1.6395,-5.0962
2022-01-14,1.3877,-5.4718
2022-01-18,0.9163,-6.2964
2022-01-19,0.2546,-6.8173
2022-01-20,-0.4025,-7.2836
2022-01-21,-1.0786,-8.0031
2022-01-24,-1.6584,-8.4489
2022-01-25,-2.2391,-9.3204
2022-01-26,-2.6757,-9.2518
2022-01-27,-3.0243,-8.8469
2022-01-28,-2.3856,-7.768
2022-01-31,-1.5066,-6.6206
2022-02-01,-0.8141,-5.8204
2022-02-02,-0.1652,-4.7583
2022-02-03,0.113,-4.8303
2022-02-04,0.3066,-4.4636
2022-02-07,0.3972,-4.5171
2022-02-08,0.7142,-4.2241
2022-02-09,1.0692,-3.4245
2022-02-10,1.0061,-3.4521
2022-02-11,0.6701,-4.0105
2022-02-14,0.4181,-4.4055
2022-02-15,0.5251,-4.2353
2022-02-16,0.584,-4.0813
2022-02-17,0.3333,-4.6039
2022-02-18,0.0081,-5.1812
2022-02-22,-0.4824,-5.5909
2022-02-23,-1.1972,-6.4342
2022-02-24,-1.5325,-5.8952
2022-02-25,-1.6109,-5.1918
2022-02-28,-1.6326,-4.4651
2022-03-01,-1.7829,-4.1469
2022-03-02,-1.6146,-3.4382
2022-03-03,-1.4904,-3.1796
2022-03-04,-1.6181,-3.4175
2022-03-07,-2.0057,-4.4262
2022-03-08,-2.4336,-5.4067
2022-03-09,-2.3055,-5.1183
2022-03-10,-2.5291,-5.0629
2022-03-11,-2.9752,-5.396
2022-03-14,-3.6157,-5.8811
2022-03-15,-3.7229,-5.3516
2022-03-16,-3.4087,-4.3063
2022-03-17,-3.0422,-3.373
2022-03-18,-2.4546,-2.1935
2022-03-21,-1.8556,-1.3443
2022-03-22,-1.0932,-0.2783
2022-03-23,-0.3734,0.2007
2022-03-24,0.4999,0.9363
2022-03-25,1.2299,1.4689
2022-03-28,1.8574,2.4216
2022-03-29,2.5936,3.5109
2022-03-30,3.0467,4.2024
2022-03-31,3.1171,4.2597
2022-04-01,3.113,4.3434
2022-04-04,3.4009,4.7961
2022-04-05,3.3204,4.7743
2022-04-06,2.9641,3.8078
2022-04-07,2.6757,3.1542
2022-04-08,2.2571,2.26
2022-04-11,1.5603,0.6127
2022-04-12,1.1476,-0.9367
2022-04-13,1.0278,-1.7025
2022-04-14,0.5182,-2.8959
2022-04-18,0.0956,-3.7436
2022-04-19,-0.0523,-3.9891
2022-04-20,-0.181,-4.0527
2022-04-21,-0.3439,-4.4928
2022-04-22,-0.8337,-5.3197
2022-04-25,-1.1217,-5.3808
2022-04-26,-1.8154,-6.1932
2022-04-27,-2.3564,-5.7365
2022-04-28,-2.1943,-4.8092
2022-04-29,-2.516,-4.9804
2022-05-02,-2.7148,-4.5111
2022-05-03,-2.7195,-4.3036
2022-05-04,-2.175,-3.447
2022-05-05,-2.455,-3.73
2022-05-06,-2.5879,-4.1154
2022-05-09,-3.0758,-5.1688
2022-05-10,-3.2291,-5.5481
2022-05-11,-3.9467,-6.4862
2022-05-12,-4.7759,-7.5562
2022-05-13,-5.0109,-7.8545
2022-05-16,-5.2622,-7.9689
2022-05-17,-5.1061,-7.5492
2022-05-18,-5.5924,-8.0899
2022-05-19,-6.1845,-8.4955
2022-05-20,-6.5589,-8.7622
2022-05-23,-6.3403,-8.2334
2022-05-24,-6.3146,-7.8065
2022-05-25,-6.2098,-7.1544
2022-05-26,-5.7988,-6.2955
2022-05-27,-4.9466,-4.9722
2022-05-31,-4.286,-3.9867
2022-06-01,-3.7298,-3.1258
2022-06-02,-3.0536,-2.2454
2022-06-03,-2.9506,-1.8896
2022-06-06,-2.7762,-1.6894
2022-06-07,-2.4044,-1.2176
2022-06-08,-2.145,-0.9989
2022-06-09,-2.3387,-1.2592
2022-06-10,-2.9001,-2.3792
2022-06-13,-3.7227,-4.0755
2022-06-14,-4.2551,-5.1823
2022-06-15,-4.4122,-5.4172
2022-06-16,-4.9103,-6.0748
2022-06-17,-5.1258,-6.3095
2022-06-21,-4.895,-5.9413
2022-06-22,-4.6995,-5.6333
2022-06-23,-4.2615,-4.876
2022-06-24,-3.6013,-3.5301
2022-06-27,-3.0431,-2.657
2022-06-28,-2.9052,-2.6057
2022-06-29,-2.6223,-2.2378
2022-06-30,-2.5696,-2.1944
2022-07-01,-2.324,-1.9187
2022-07-05,-1.8968,-1.4229
2022-07-06,-1.4328,-0.7534
2022-07-07,-0.7813,-0.0476
2022-07-08,-0.2073,0.4475
2022-07-11,0.0729,0.5821
2022-07-12,0.37,-0.1738
2022-07-13,0.5693,-0.839
2022-07-14,0.9549,-1.2433
2022-07-15,1.3808,-1.3378
2022-07-18,1.4532,-1.5913
2022-07-19,1.8046,-1.3555
2022-07-20,2.2209,-0.9393
2022-07-21,2.7047,-0.3999
2022-07-22,2.9531,-0.3259
2022-07-25,3.0239,-0.3849
2022-07-26,2.9379,-0.973
2022-07-27,3.248,-0.0951
2022-07-28,3.4984,1.1986
2022-07-29,4.0633,2.5398
2022-08-01,4.3804,3.3465
2022-08-02,4.4601,3.6889
2022-08-03,4.9564,4.5182
2022-08-04,5.2634,5.2095
2022-08-05,5.4257,5.6334
2022-08-08,5.453,5.6972
2022-08-09,5.4162,5.8383
2022-08-10,5.6682,6.4231
2022-08-11,5.7416,6.6395
2022-08-12,6.0199,7.1188
2022-08-15,6.2558,7.5362
2022-08-16,6.3567,7.7175
2022-08-17,6.4838,7.7107
2022-08-18,6.4777,7.5266
2022-08-19,6.1906,6.979
2022-08-22,5.5819,5.8068
2022-08-23,5.0144,4.7187
2022-08-24,4.5364,3.7611
2022-08-25,4.3085,3.2097
2022-08-26,3.5725,1.891
2022-08-29,2.7775,0.6104
2022-08-30,1.9272,-0.5785
2022-08-31,1.1049,-1.6219
2022-09-01,0.5068,-2.5055
2022-09-02,-0.1381,-3.512
2022-09-06,-0.7432,-4.4826
2022-09-07,-1.0955,-4.8096
2022-09-08,-1.478,-4.977
2022-09-09,-1.53,-4.5821
2022-09-12,-1.0728,-4.0475
2022-09-13,-1.4628,-4.7407
2022-09-14,-1.6352,-5.2117
2022-09-15,-1.9847,-6.0617
2022-09-16,-2.3684,-6.7092
2022-09-19,-2.3422,-7.1574
2022-09-20,-2.1032,-7.5905
2022-09-21,-2.144,-8.1199
2022-09-22,-2.2294,-8.2817
2022-09-23,-2.454,-8.5559
2022-09-26,-2.575,-8.7103
2022-09-27,-2.562,-8.8142
2022-09-28,-2.6749,-8.427
2022-09-29,-3.3165,-8.3097
2022-09-30,-4.1208,-8.4865
2022-10-03,-4.367,-7.9088
2022-10-04,-4.2206,-6.723
2022-10-05,-4.0341,-5.6921
2022-10-06,-3.9189,-5.0099
2022-10-07,-4.2074,-5.4099
2022-10-10,-4.3594,-6.0559
2022-10-11,-4.5429,-6.7964
2022-10-12,-4.6857,-7.2722
2022-10-13,-4.3754,-6.8914
2022-10-14,-4.4481,-6.9632
2022-10-17,-4.1347,-6.2315
2022-10-18,-3.7358,-5.5105
2022-10-19,-3.372,-5.0424
2022-10-20,-3.0858,-4.6443
2022-10-21,-2.5187,-3.8078
2022-10-24,-1.8728,-2.7037
2022-10-25,-1.1162,-1.5384
2022-10-26,-0.7479,-2.136
2022-10-27,-0.8116,-2.9409
2022-10-28,0.0153,-2.8174
2022-10-31,0.4727,-2.984
2022-11-01,0.6123,-3.3935
2022-11-02,0.269,-4.3132
2022-11-03,-0.4907,-5.4468
2022-11-04,-1.1018,-5.7088
2022-11-07,-1.5251,-5.337
2022-11-08,-1.7933,-4.9059
2022-11-09,-2.3507,-4.8567
2022-11-10,-1.8075,-3.3035
2022-11-11,-1.1365,-1.7227
2022-11-14,-0.7106,-0.9038
2022-11-15,-0.2291,-0.2187
2022-11-16,0.0515,0.3554
2022-11-17,0.4241,0.7971
2022-11-18,0.7564,1.0977
2022-11-21,0.7476,1.3865
2022-11-22,0.9046,1.833
2022-11-23,1.088,2.364
2022-11-25,0.9841,2.746
2022-11-28,0.5826,2.5599
2022-11-29,0.019,2.2717
2022-11-30,0.1222,3.1934
2022-12-01,0.2239,3.8435
2022-12-02,0.2613,4.3352
2022-12-05,0.1939,4.2891
2022-12-06,-0.1566,3.8016
2022-12-07,-0.5859,3.317
2022-12-08,-0.7798,3.1395
2022-12-09,-0.9617,2.8078
2022-12-12,-0.9082,3.0777
2022-12-13,-0.7781,3.6035
2022-12-14,-0.8468,3.9981
2022-12-15,-1.424,3.6113
2022-12-16,-2.018,2.9247
2022-12-19,-2.6304,2.0176
2022-12-20,-3.0858,1.3908
2022-12-21,-3.1572,1.0923
2022-12-22,-3.433,0.3515
2022-12-23,-3.6393,-0.19
2022-12-27,-3.9048,-0.7524
2022-12-28,-4.3853,-1.377
2022-12-29,-4.4282,-1.3372
2022-12-30,-4.3859,-1.3851
2023-01-03,-4.6888,-1.4258
2023-01-04,-4.7703,-2.2718
2023-01-05,-4.8861,-3.4468
2023-01-06,-4.5559,-4.1204
2023-01-09,-4.2031,-4.4278
2023-01-10,-3.8327,-4.481
2023-01-11,-3.2796,-3.9234
2023-01-12,-2.8153,-3.2247
2023-01-13,-2.3121,-2.5835
2023-01-17,-1.7979,-1.9629
2023-01-18,-1.4325,-1.8141
2023-01-19,-1.1251,-1.9842
2023-01-20,-0.6649,-1.4381
2023-01-23,-0.0394,-0.8068
2023-01-24,0.5639,-0.3458
2023-01-25,0.9769,-0.094
2023-01-26,1.4562,0.6899
2023-01-27,1.9715,1.3089
2023-01-30,2.1201,1.3471
2023-01-31,2.3148,1.7657
2023-02-01,2.5316,2.465
2023-02-02,3.1007,3.9237
2023-02-03,3.8035,4.5267
2023-02-06,4.0908,4.8223
2023-02-07,4.5012,5.8538
2023-02-08,4.5546,6.5296
2023-02-09,4.4612,6.7382
2023-02-10,4.3665,6.7836
2023-02-13,4.4686,7.3932
2023-02-14,4.4459,7.8539
2023-02-15,4.5469,7.9529
2023-02-16,4.4453,7.3704
2023-02-17,4.2228,6.5052
2023-02-21,3.6765,5.325
2023-02-22,3.2409,4.2475
2023-02-23,2.9016,3.6139
2023-02-24,2.3887,2.6355
2023-02-27,2.0559,1.9135
2023-02-28,1.7312,1.2673
2023-03-01,1.29,0.4963
2023-03-02,0.9773,0.2711
2023-03-03,1.1286,0.4236
2023-03-06,1.4569,0.6637
2023-03-07,1.5202,0.6282
2023-03-08,1.6535,0.5575
2023-03-09,1.5577,0.3861
2023-03-10,1.2986,-0.0488
2023-03-13,1.2375,0.0344
2023-03-14,1.3442,0.6448
2023-03-15,1.4443,1.4851
2023-03-16,1.7338,2.9812
2023-03-17,1.8733,4.3759
2023-03-20,2.1521,4.8469
2023-03-21,2.4956,5.2837
2023-03-22,2.6209,5.4474
2023-03-23,2.7767,5.9402
2023-03-24,2.9722,6.4897
