,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-07-27,0.0877,0.0762,0.0774,0.0995,0.2407,0.3896
2016-07-28,0.0983,0.1947,0.182,0.06,0.1655,0.3151
2016-07-29,0.0688,0.174,0.2769,0.0549,0.1182,0.2295
2016-08-01,0.0669,0.1404,0.2525,0.0472,0.1047,0.171
2016-08-02,0.0722,0.1439,0.2227,0.0368,0.0857,0.1454
2016-08-03,0.0441,0.1194,0.1943,0.0417,0.0801,0.131
2016-08-04,-0.0065,0.0373,0.1121,0.0301,0.0731,0.1126
2016-08-05,-0.0346,-0.0409,0.0014,-0.009,0.0208,0.0633
2016-08-08,-0.0297,-0.0633,-0.0694,0.0297,0.0203,0.051
2016-08-09,-0.0279,-0.0568,-0.0895,0.0001,0.0298,0.0204
2016-08-10,-0.0023,-0.0302,-0.059,-0.0056,-0.0055,0.024
2016-08-11,0.0416,0.0392,0.0102,-0.0092,-0.0147,-0.0146
2016-08-12,0.0777,0.1224,0.1198,-0.0369,-0.0457,-0.0511
2016-08-15,0.0949,0.1799,0.2289,-0.0541,-0.089,-0.0974
2016-08-16,0.0377,0.1361,0.2243,-0.057,-0.108,-0.141
2016-08-17,0.0138,0.052,0.1518,-0.0276,-0.083,-0.1326
2016-08-18,0.0173,0.0313,0.0702,-0.0371,-0.0636,-0.117
2016-08-19,-0.0155,0.0015,0.0153,-0.0356,-0.0714,-0.097
2016-08-22,-0.0164,-0.0317,-0.0149,-0.0374,-0.0716,-0.1061
2016-08-23,-0.0089,-0.0252,-0.0403,-0.0329,-0.069,-0.1021
2016-08-24,-0.027,-0.0357,-0.0515,-0.0737,-0.1041,-0.1376
2016-08-25,-0.0538,-0.0793,-0.0876,-0.1043,-0.1703,-0.1976
2016-08-26,-0.0415,-0.0931,-0.1176,-0.1304,-0.2211,-0.2785
2016-08-29,-0.0297,-0.0701,-0.1201,-0.1414,-0.2534,-0.3312
2016-08-30,-0.0264,-0.0553,-0.0946,-0.1271,-0.2505,-0.3483
2016-08-31,-0.0418,-0.0671,-0.0948,-0.1007,-0.215,-0.326
2016-09-01,-0.0772,-0.1158,-0.1391,-0.0698,-0.1635,-0.2698
2016-09-02,-0.1007,-0.1701,-0.2049,-0.0679,-0.133,-0.2204
2016-09-06,-0.0836,-0.1759,-0.2395,-0.0894,-0.1512,-0.2105
2016-09-07,-0.0762,-0.1534,-0.2387,-0.1518,-0.2276,-0.2801
2016-09-08,-0.0431,-0.116,-0.1899,-0.1073,-0.2428,-0.3105
2016-09-09,0.0269,-0.0174,-0.0922,0.0077,-0.1005,-0.237
2016-09-12,0.0313,0.059,0.0134,0.077,0.0853,-0.0312
2016-09-13,-0.0438,-0.0139,0.0127,0.12,0.2063,0.2156
2016-09-14,-0.0227,-0.0654,-0.0362,0.1615,0.3009,0.4011
2016-09-15,0.061,0.037,-0.0084,0.1292,0.3116,0.469
2016-09-16,0.0358,0.099,0.0741,0.0942,0.2355,0.4351
2016-09-19,0.002,0.0379,0.1012,0.1109,0.2154,0.3725
2016-09-20,-0.0077,-0.0057,0.0299,0.0632,0.181,0.2922
2016-09-21,-0.0078,-0.0155,-0.0135,-0.0262,0.0353,0.1501
2016-09-22,0.0072,-0.0006,-0.0084,-0.0441,-0.0692,-0.0104
2016-09-23,-0.0304,-0.0234,-0.031,0.0036,-0.0407,-0.0659
2016-09-26,-0.0488,-0.0777,-0.071,0.0612,0.065,0.018
2016-09-27,-0.0224,-0.0701,-0.0984,0.0116,0.0735,0.0773
2016-09-28,-0.0262,-0.048,-0.0945,-0.0207,-0.0093,0.0513
2016-09-29,-0.0413,-0.0664,-0.0873,-0.0436,-0.0634,-0.0525
2016-09-30,-0.0331,-0.073,-0.0973,-0.0279,-0.0703,-0.0895
2016-10-03,0.0185,-0.0152,-0.0559,-0.0935,-0.1188,-0.1573
2016-10-04,-0.0142,0.004,-0.0292,-0.102,-0.186,-0.2087
2016-10-05,-0.0454,-0.0589,-0.0415,-0.0806,-0.1744,-0.2516
2016-10-06,-0.0669,-0.1092,-0.1219,-0.1224,-0.1931,-0.2754
2016-10-07,-0.0835,-0.1448,-0.1836,-0.123,-0.2303,-0.2923
2016-10-10,-0.0264,-0.1076,-0.1674,-0.0498,-0.1666,-0.2686
2016-10-11,0.0155,-0.0112,-0.0938,0.0215,-0.0293,-0.1487
2016-10-12,-0.0098,0.0056,-0.0209,0.1349,0.1593,0.1016
2016-10-13,0.1115,0.1007,0.1178,0.0322,0.1715,0.1967
2016-10-14,0.1138,0.238,0.2259,-0.09,-0.0607,0.0661
2016-10-17,0.0886,0.2124,0.3476,0.1169,0.0164,0.0491
2016-10-18,0.0267,0.1176,0.2448,0.0618,0.1859,0.0792
2016-10-19,-0.0364,-0.0107,0.0769,-0.0243,0.0359,0.157
2016-10-20,-0.0485,-0.0832,-0.0587,-0.0299,-0.0535,0.005
2016-10-21,-0.0209,-0.0683,-0.1023,0.0421,0.0109,-0.0136
2016-10-24,0.0171,-0.0041,-0.0524,0.0708,0.1158,0.0825
2016-10-25,0.0099,0.0272,0.0058,0.0882,0.1652,0.2142
2016-10-26,0.0024,0.0124,0.0297,0.0828,0.1783,0.2617
2016-10-27,0.0273,0.0298,0.04,0.0526,0.1398,0.2403
2016-10-28,0.0284,0.0565,0.0591,-0.0232,0.0282,0.1134
2016-10-31,0.0512,0.081,0.1106,0.0458,0.0216,0.0753
2016-11-01,0.0776,0.1328,0.1649,-0.0028,0.0428,0.0187
2016-11-02,0.0284,0.1082,0.1649,0.011,0.0082,0.0543
2016-11-03,0.0454,0.0751,0.1585,0.0489,0.0605,0.0575
2016-11-04,0.0561,0.104,0.1354,-0.0458,0.0009,0.0119
2016-11-07,0.0657,0.1254,0.1765,0.0202,-0.0265,0.0211
2016-11-08,0.0644,0.1343,0.1979,0.0483,0.0695,0.0205
2016-11-09,0.0684,0.1371,0.2118,-0.0057,0.0424,0.0634
2016-11-10,0.0723,0.1456,0.2194,0.0215,0.0157,0.0647
2016-11-11,0.0835,0.1619,0.2413,0.0349,0.0571,0.0511
2016-11-14,0.084,0.1744,0.2594,0.0694,0.1067,0.1305
2016-11-15,0.0791,0.1697,0.2674,0.0513,0.1243,0.1635
2016-11-16,0.0443,0.1269,0.2216,0.0506,0.1045,0.1812
2016-11-17,0.0159,0.061,0.1449,0.0106,0.0617,0.1162
2016-11-18,-0.0107,0.0051,0.0496,-0.0307,-0.0204,0.0291
2016-11-21,-0.0442,-0.0544,-0.0393,-0.0433,-0.0726,-0.0628
2016-11-22,-0.0472,-0.0893,-0.099,-0.0579,-0.0987,-0.1264
2016-11-23,-0.0676,-0.1117,-0.1509,-0.0284,-0.0846,-0.1242
2016-11-25,-0.0895,-0.1511,-0.1912,-0.0306,-0.0581,-0.1127
2016-11-28,-0.1036,-0.1838,-0.239,-0.0228,-0.0528,-0.0796
2016-11-29,-0.0541,-0.1521,-0.228,-0.037,-0.0589,-0.0878
2016-11-30,-0.0845,-0.134,-0.2237,-0.0575,-0.0923,-0.113
2016-12-01,-0.1146,-0.1894,-0.2333,-0.1071,-0.1584,-0.1895
2016-12-02,-0.1432,-0.2414,-0.3055,-0.1676,-0.2567,-0.2994
2016-12-05,-0.1635,-0.2833,-0.3654,-0.1359,-0.2807,-0.3577
2016-12-06,-0.1742,-0.3092,-0.4081,-0.127,-0.2456,-0.372
2016-12-07,-0.1815,-0.324,-0.4345,-0.0624,-0.1815,-0.2927
2016-12-08,-0.1622,-0.3142,-0.4336,0.022,-0.0418,-0.1635
2016-12-09,-0.1043,-0.2496,-0.3857,0.0553,0.0786,0.0112
2016-12-12,-0.0287,-0.13,-0.2711,0.1178,0.1797,0.2057
2016-12-13,0.0103,-0.0187,-0.1211,0.1688,0.3065,0.3788
2016-12-14,0.1109,0.1223,0.0901,0.1753,0.3737,0.5355
2016-12-15,0.1645,0.2937,0.307,0.1617,0.3654,0.5958
2016-12-16,0.1363,0.3233,0.47,0.0779,0.2522,0.4717
2016-12-19,0.1453,0.3014,0.5155,0.0902,0.1752,0.3652
2016-12-20,0.1659,0.3352,0.5172,0.1255,0.2271,0.3227
2016-12-21,0.2314,0.4356,0.6442,0.1874,0.3365,0.4571
2016-12-22,0.1408,0.4048,0.6378,0.1745,0.3946,0.5697
2016-12-23,0.1218,0.2798,0.576,0.057,0.2415,0.4742
2016-12-27,0.1085,0.2436,0.4188,0.0676,0.1284,0.3254
2016-12-28,0.1148,0.2358,0.3863,0.0225,0.0915,0.1538
2016-12-29,0.0793,0.2031,0.3337,0.0333,0.0565,0.1278
2016-12-30,0.0057,0.0854,0.2099,-0.0055,0.0276,0.0507
2017-01-03,-0.0039,0.0017,0.0811,-0.0182,-0.0236,0.0088
2017-01-04,-0.0216,-0.0254,-0.0199,-0.0376,-0.0552,-0.0604
2017-01-05,-0.041,-0.0617,-0.0653,-0.0526,-0.0882,-0.1049
2017-01-06,-0.0303,-0.0701,-0.0902,-0.0652,-0.1143,-0.1476
2017-01-09,-0.0075,-0.0376,-0.0771,-0.0473,-0.1094,-0.1562
2017-01-10,-0.0566,-0.0637,-0.0921,-0.0377,-0.0833,-0.143
2017-01-11,-0.053,-0.1066,-0.1134,-0.0598,-0.0952,-0.1381
2017-01-12,-0.1053,-0.1528,-0.2007,-0.1237,-0.176,-0.2071
2017-01-13,-0.043,-0.1438,-0.1892,-0.1262,-0.2343,-0.2801
2017-01-17,-0.0739,-0.1137,-0.207,-0.0926,-0.2072,-0.3052
2017-01-18,-0.1031,-0.1693,-0.205,-0.0495,-0.1375,-0.2464
2017-01-19,-0.1063,-0.1984,-0.2576,-0.058,-0.1046,-0.1876
2017-01-20,-0.0975,-0.1935,-0.2766,-0.0533,-0.1082,-0.1523
2017-01-23,0.0498,-0.0526,-0.1533,-0.0341,-0.0856,-0.1386
2017-01-24,0.1126,0.168,0.0541,0.0465,0.0108,-0.0431
2017-01-25,0.1481,0.2774,0.3409,0.0863,0.1368,0.098
2017-01-26,0.1268,0.2937,0.4393,0.1041,0.1993,0.255
2017-01-27,0.0819,0.219,0.3996,0.147,0.2663,0.3755
2017-01-30,0.0033,0.0855,0.2231,0.1095,0.2725,0.4049
2017-01-31,0.0164,0.0198,0.1033,0.0563,0.1719,0.3442
2017-02-01,0.0762,0.0938,0.0975,0.0164,0.0737,0.1912
2017-02-02,0.0872,0.1701,0.1892,-0.0095,0.0068,0.0635
2017-02-03,0.0478,0.1392,0.226,-0.0268,-0.036,-0.0202
2017-02-06,0.0636,0.1145,0.2117,-0.0014,-0.0281,-0.0373
2017-02-07,0.0733,0.1415,0.1961,-0.0446,-0.0459,-0.0714
2017-02-08,0.0769,0.1558,0.2293,-0.0085,-0.0526,-0.0539
2017-02-09,0.066,0.148,0.2321,0.0146,0.006,-0.0388
2017-02-10,0.0407,0.1095,0.1948,0.0439,0.0591,0.0501
2017-02-13,0.0343,0.0764,0.1475,0.0018,0.0457,0.061
2017-02-14,0.0232,0.0583,0.1014,-0.0306,-0.0289,0.0137
2017-02-15,0.0234,0.0471,0.083,-0.0702,-0.0987,-0.0971
2017-02-16,0.0288,0.0528,0.0773,-0.1319,-0.1928,-0.2175
2017-02-17,0.065,0.0957,0.1213,-0.1469,-0.2594,-0.3114
2017-02-21,0.0622,0.1313,0.1639,-0.0845,-0.219,-0.322
2017-02-22,0.0256,0.0894,0.1602,0.0258,-0.0609,-0.1989
2017-02-23,0.0215,0.0476,0.1128,0.1653,0.1954,0.0943
2017-02-24,0.0048,0.0264,0.0527,0.1156,0.3,0.3336
2017-02-27,-0.0027,0.0021,0.0237,0.075,0.1992,0.3975
2017-02-28,-0.008,-0.0107,-0.0059,0.0311,0.1084,0.2365
2017-03-01,-0.0054,-0.0134,-0.016,0.0641,0.0971,0.1794
2017-03-02,-0.0031,-0.0084,-0.0164,0.0128,0.0777,0.1112
2017-03-03,-0.0066,-0.0097,-0.015,0.001,0.0138,0.0788
2017-03-06,-0.0118,-0.0183,-0.0213,-0.0088,-0.0079,0.0049
2017-03-07,-0.0145,-0.0261,-0.0325,0.0241,0.0151,0.0161
2017-03-08,-0.0198,-0.034,-0.0454,0.0487,0.074,0.0645
2017-03-09,-0.0503,-0.0691,-0.0826,0.0544,0.1058,0.1325
2017-03-10,-0.0588,-0.1062,-0.1239,0.0659,0.1239,0.1787
2017-03-13,-0.0697,-0.1245,-0.1685,0.0057,0.0719,0.1303
2017-03-14,-0.0751,-0.1396,-0.1902,-0.0174,-0.0119,0.0532
2017-03-15,-0.0742,-0.1438,-0.2035,-0.0789,-0.095,-0.0899
2017-03-16,-0.0316,-0.1035,-0.1708,-0.0755,-0.1485,-0.1633
2017-03-17,-0.0467,-0.0768,-0.1453,-0.0449,-0.117,-0.1867
2017-03-20,-0.0374,-0.0823,-0.1113,0.0104,-0.0349,-0.1078
2017-03-21,-0.078,-0.1125,-0.1539,-0.083,-0.0734,-0.115
2017-03-22,-0.0891,-0.1602,-0.1916,-0.0465,-0.1256,-0.1165
2017-03-23,-0.0862,-0.1676,-0.2326,0.0037,-0.043,-0.1224
2017-03-24,-0.0948,-0.1728,-0.2465,0.0124,0.0162,-0.0311
2017-03-27,-0.1285,-0.2112,-0.2791,-0.0572,-0.0455,-0.0419
2017-03-28,-0.1,-0.2157,-0.2901,-0.0773,-0.1301,-0.1193
2017-03-29,0.0373,-0.0665,-0.1864,-0.0631,-0.1356,-0.185
2017-03-30,0.0173,0.0553,-0.0503,-0.0539,-0.1136,-0.1822
2017-03-31,0.0162,0.0338,0.0723,0.0152,-0.0395,-0.1001
2017-04-03,0.0157,0.0321,0.05,0.0352,0.0509,-0.0057
2017-04-04,-0.0045,0.0112,0.0275,0.0076,0.0431,0.0589
2017-04-05,-0.0443,-0.0486,-0.0337,0.0406,0.0486,0.0854
2017-04-06,-0.0158,-0.0594,-0.0636,-0.0271,0.0124,0.0201
2017-04-07,-0.0403,-0.0555,-0.0973,-0.0662,-0.0915,-0.0546
2017-04-10,-0.0122,-0.052,-0.067,0.0789,0.0075,-0.0198
2017-04-11,-0.0186,-0.0306,-0.0697,-0.0088,0.0694,-0.0014
2017-04-12,-0.0269,-0.0451,-0.0567,-0.0532,-0.0615,0.0125
2017-04-13,-0.028,-0.0541,-0.0718,-0.0551,-0.1054,-0.1132
2017-04-17,-0.001,-0.0289,-0.0551,0.0645,0.0059,-0.0476
2017-04-18,0.0375,0.0365,0.0075,0.0624,0.1309,0.0686
2017-04-19,0.012,0.05,0.0489,0.0331,0.0975,0.1684
2017-04-20,-0.0268,-0.0151,0.0218,-0.0439,-0.0122,0.0494
2017-04-21,-0.0204,-0.0467,-0.0353,-0.0099,-0.0534,-0.022
2017-04-24,-0.0702,-0.0892,-0.1136,0.0546,0.0442,-0.0017
2017-04-25,-0.0752,-0.1401,-0.1577,0.0877,0.1472,0.1357
2017-04-26,-0.0477,-0.1193,-0.1811,0.043,0.1345,0.1965
2017-04-27,-0.0604,-0.1052,-0.1725,0.0642,0.1101,0.2074
2017-04-28,-0.0546,-0.1117,-0.154,0.0859,0.1557,0.2055
2017-05-01,0.0159,-0.0396,-0.0976,0.058,0.149,0.2228
2017-05-02,0.2081,0.2272,0.1602,0.1415,0.2077,0.3115
2017-05-03,0.0535,0.2726,0.2928,0.1026,0.2586,0.3316
2017-05-04,0.0549,0.1113,0.3425,0.0969,0.2094,0.3805
2017-05-05,0.1024,0.1629,0.2251,0.0558,0.1581,0.2769
2017-05-08,0.0578,0.1661,0.2301,0.0484,0.1069,0.2141
2017-05-09,0.0385,0.0985,0.2109,0.0758,0.1279,0.1908
2017-05-10,0.0459,0.0861,0.1489,0.0924,0.1753,0.2322
2017-05-11,0.0551,0.1035,0.146,0.0197,0.114,0.1985
2017-05-12,0.0982,0.1587,0.2119,-0.0308,-0.0117,0.0796
2017-05-15,0.0904,0.1974,0.2634,-0.0619,-0.0909,-0.0729
2017-05-16,0.0632,0.1593,0.2731,-0.0445,-0.1037,-0.1313
2017-05-17,0.0106,0.0745,0.1716,-0.0667,-0.1082,-0.1634
2017-05-18,0.0157,0.0265,0.0913,-0.056,-0.119,-0.1581
2017-05-19,-0.0134,0.002,0.0127,-0.0518,-0.1049,-0.1646
2017-05-22,-0.0925,-0.1046,-0.0906,-0.0939,-0.1409,-0.189
2017-05-23,-0.0028,-0.095,-0.1072,-0.1021,-0.1865,-0.2286
2017-05-24,-0.008,-0.0108,-0.1023,-0.1238,-0.2133,-0.2872
2017-05-25,-0.0432,-0.0508,-0.0535,-0.1118,-0.2217,-0.3012
2017-05-26,-0.0828,-0.1224,-0.1294,-0.1009,-0.2014,-0.3003
2017-05-30,-0.0887,-0.1642,-0.2003,-0.1432,-0.2297,-0.3158
2017-05-31,-0.0717,-0.1541,-0.2242,-0.1703,-0.2891,-0.3609
2017-06-01,-0.0721,-0.1386,-0.2151,-0.036,-0.2002,-0.3147
2017-06-02,-0.0782,-0.1446,-0.206,0.0932,0.0538,-0.1257
2017-06-05,-0.0723,-0.1449,-0.2065,0.2289,0.3434,0.295
2017-06-06,-0.1326,-0.1953,-0.2582,0.126,0.3837,0.5126
2017-06-07,0.1107,-0.0366,-0.1062,0.1867,0.3363,0.6421
2017-06-08,0.0952,0.2164,0.0551,0.1021,0.3079,0.4727
2017-06-09,0.0649,0.1662,0.2953,-0.0401,0.0579,0.2554
2017-06-12,0.112,0.1841,0.2968,-0.0488,-0.087,0.0063
2017-06-13,0.0379,0.1541,0.2289,-0.0062,-0.0547,-0.0926
2017-06-14,0.0504,0.0902,0.2123,-0.006,-0.0122,-0.0604
2017-06-15,0.0768,0.1311,0.1739,-0.006,-0.012,-0.0181
2017-06-16,0.0798,0.1627,0.2213,-0.0109,-0.0169,-0.0228
2017-06-19,0.0294,0.1115,0.1968,-0.0287,-0.0393,-0.0451
2017-06-20,0.027,0.0571,0.1414,-0.0128,-0.0411,-0.0516
2017-06-21,0.0226,0.0502,0.081,-0.0443,-0.0565,-0.0836
2017-06-22,0.0348,0.0582,0.0867,-0.0391,-0.0816,-0.0933
2017-06-23,0.0238,0.0594,0.0834,-0.0727,-0.1089,-0.1483
2017-06-26,0.0538,0.0789,0.1164,-0.0809,-0.1477,-0.181
2017-06-27,-0.0073,0.0462,0.071,-0.0981,-0.1711,-0.2313
2017-06-28,-0.0032,-0.0105,0.0428,-0.0948,-0.1836,-0.2497
2017-06-29,-0.0171,-0.0202,-0.0273,0.0298,-0.0679,-0.1593
2017-06-30,-0.0821,-0.0978,-0.1007,0.0456,0.0768,-0.0253
2017-07-03,-0.0483,-0.1265,-0.1414,0.0873,0.137,0.1708
2017-07-05,-0.0661,-0.1113,-0.1842,0.0947,0.1903,0.2447
2017-07-06,-0.1017,-0.1611,-0.2017,0.0445,0.1435,0.2433
2017-07-07,-0.0874,-0.1802,-0.2344,-0.0231,0.0203,0.117
2017-07-10,-0.0856,-0.1655,-0.2504,0.0241,0.0004,0.045
2017-07-11,-0.0877,-0.1658,-0.2387,-0.0379,-0.0147,-0.0375
2017-07-12,-0.0774,-0.1583,-0.2304,-0.0193,-0.0565,-0.0337
2017-07-13,-0.0711,-0.143,-0.2181,-0.0352,-0.0538,-0.0897
2017-07-14,-0.0568,-0.1238,-0.1916,-0.0359,-0.0699,-0.0878
2017-07-17,-0.0558,-0.1094,-0.1727,-0.024,-0.059,-0.0921
2017-07-18,0.0032,-0.0527,-0.1065,0.0187,-0.0057,-0.0415
2017-07-19,0.0464,0.0498,-0.0088,0.0631,0.083,0.057
2017-07-20,0.1887,0.2439,0.2479,0.1583,0.2314,0.2544
2017-07-21,0.1667,0.3869,0.4513,0.1431,0.324,0.4076
2017-07-24,0.1415,0.3319,0.5832,0.1231,0.2838,0.487
2017-07-25,0.1572,0.321,0.5413,0.1121,0.249,0.4276
2017-07-26,0.1639,0.3469,0.5376,0.1175,0.2427,0.3957
2017-07-27,0.0196,0.1867,0.3733,0.0664,0.1918,0.3253
2017-07-28,0.0258,0.0459,0.2174,0.0442,0.1136,0.2445
2017-07-31,0.0167,0.0429,0.0633,0.0547,0.1014,0.1746
2017-08-01,0.0026,0.0193,0.0456,0.0375,0.0942,0.1427
2017-08-02,0.0228,0.0254,0.0425,-0.0241,0.0125,0.0679
2017-08-03,0.0049,0.0278,0.0305,-0.0007,-0.0248,0.0118
2017-08-04,-0.0062,-0.0013,0.0215,-0.0108,-0.0115,-0.0353
2017-08-07,-0.0333,-0.0392,-0.0345,-0.043,-0.0533,-0.054
2017-08-08,-0.0471,-0.0788,-0.0845,-0.0389,-0.0802,-0.0901
2017-08-09,-0.0758,-0.1194,-0.1487,-0.0551,-0.0919,-0.1309
2017-08-10,-0.0724,-0.1427,-0.1831,-0.0423,-0.095,-0.1302
2017-08-11,-0.118,-0.1819,-0.2439,-0.0945,-0.1328,-0.1806
2017-08-14,-0.1497,-0.25,-0.3043,-0.1245,-0.2072,-0.2407
2017-08-15,-0.1723,-0.2962,-0.3792,-0.1458,-0.2521,-0.3228
2017-08-16,0.0752,-0.11,-0.2432,-0.0952,-0.2271,-0.3233
2017-08-17,0.0481,0.127,-0.0672,-0.1136,-0.198,-0.3149
2017-08-18,0.0629,0.1141,0.1979,-0.0876,-0.1912,-0.2683
2017-08-21,0.0431,0.1087,0.1621,-0.0632,-0.1453,-0.2423
2017-08-22,-0.0945,-0.0555,0.004,0.0474,-0.0188,-0.1048
2017-08-23,-0.0578,-0.1468,-0.1101,-0.0346,0.0111,-0.0528
2017-08-24,-0.0528,-0.1075,-0.1919,-0.0404,-0.0736,-0.0297
2017-08-25,-0.0892,-0.1373,-0.1872,-0.0317,-0.0708,-0.103
2017-08-28,-0.0838,-0.1655,-0.2096,-0.0797,-0.1089,-0.1449
2017-08-29,-0.1132,-0.1876,-0.26,-0.1378,-0.2065,-0.2317
2017-08-30,0.0572,-0.0625,-0.1411,-0.0684,-0.1967,-0.2607
2017-08-31,0.0897,0.152,0.0216,0.0088,-0.0601,-0.1896
2017-09-01,0.0586,0.1536,0.2195,-0.0208,-0.0122,-0.0797
2017-09-05,-0.0452,0.0108,0.1015,-0.0894,-0.1083,-0.1004
2017-09-06,-0.1454,-0.184,-0.1362,-0.0574,-0.1416,-0.1595
2017-09-07,-0.1208,-0.2486,-0.2826,0.1125,0.0486,-0.0451
2017-09-08,-0.1615,-0.2627,-0.3699,0.1159,0.2414,0.1701
2017-09-11,-0.0357,-0.1914,-0.2891,0.1422,0.2746,0.4179
2017-09-12,0.0592,0.0214,-0.1435,0.1039,0.2609,0.4071
2017-09-13,-0.0442,0.0124,-0.0238,0.0941,0.2079,0.3796
2017-09-14,-0.0353,-0.078,-0.0234,0.1775,0.2883,0.4222
2017-09-15,0.0589,0.0215,-0.0237,0.092,0.2858,0.4069
2017-09-18,-0.0479,0.0082,-0.0274,0.0875,0.1876,0.3984
2017-09-19,0.0295,-0.0198,0.038,0.13,0.229,0.3421
2017-09-20,0.0384,0.069,0.0179,-0.0159,0.112,0.2094
2017-09-21,0.0728,0.1139,0.1468,-0.0685,-0.0834,0.0358
2017-09-22,0.1493,0.2329,0.2802,-0.0417,-0.1074,-0.1216
2017-09-25,0.2167,0.3984,0.5001,-0.0013,-0.0429,-0.1085
2017-09-26,0.1057,0.3453,0.5461,0.0215,0.0202,-0.0224
2017-09-27,0.0796,0.1937,0.4524,-0.0219,-0.0009,-0.0021
2017-09-28,0.0793,0.1653,0.2884,-0.0485,-0.0693,-0.0493
2017-09-29,0.0428,0.1255,0.2151,-0.0855,-0.1299,-0.1489
2017-10-02,0.0963,0.1432,0.2339,-0.091,-0.1687,-0.209
2017-10-03,0.0894,0.1942,0.2453,-0.0931,-0.1756,-0.2461
2017-10-04,0.0943,0.1921,0.3068,-0.1037,-0.1871,-0.2611
2017-10-05,0.0646,0.1649,0.269,-0.0951,-0.1889,-0.2644
2017-10-06,0.0787,0.1484,0.2567,-0.1775,-0.2557,-0.3328
2017-10-09,0.0431,0.1252,0.1979,-0.2283,-0.3652,-0.4256
2017-10-10,-0.0687,-0.0285,0.048,0.0401,-0.1973,-0.3398
2017-10-11,-0.0784,-0.1417,-0.1047,0.1674,0.2142,-0.0629
2017-10-12,-0.0608,-0.1344,-0.1938,0.2508,0.4601,0.5187
2017-10-13,-0.0196,-0.0792,-0.1514,0.3201,0.6511,0.9275
2017-10-16,0.025,0.005,-0.0561,0.2306,0.6245,1.0319
2017-10-17,0.0386,0.0646,0.0437,0.1585,0.4257,0.882
2017-10-18,0.0687,0.1099,0.1377,0.1403,0.321,0.6257
2017-10-19,-0.0352,0.031,0.0708,0.1185,0.2755,0.4776
2017-10-20,-0.0507,-0.0841,-0.0212,0.1208,0.2537,0.4296
2017-10-23,-0.0493,-0.0975,-0.1292,0.1132,0.2478,0.3957
2017-10-24,-0.0374,-0.0848,-0.1312,0.0889,0.2122,0.3587
2017-10-25,-0.079,-0.1134,-0.1571,0.0655,0.1602,0.2916
2017-10-26,-0.0805,-0.1531,-0.1848,0.0781,0.1488,0.2509
2017-10-27,0.0051,-0.0758,-0.1488,0.0901,0.1753,0.2522
2017-10-30,0.1271,0.1328,0.0416,0.0551,0.1501,0.24
2017-10-31,0.1061,0.2466,0.253,0.0552,0.1133,0.2136
2017-11-01,0.0287,0.1378,0.2824,0.03,0.0868,0.1467
2017-11-02,-0.0109,0.0174,0.1254,-0.0008,0.0292,0.086
2017-11-03,-0.0018,-0.0128,0.0156,-0.0006,-0.0014,0.0285
2017-11-06,-0.0032,-0.0051,-0.0159,0.0066,0.006,0.0052
2017-11-07,-0.0264,-0.0295,-0.0313,0.0028,0.0094,0.0088
2017-11-08,0.1373,0.1073,0.1037,0.0051,0.0079,0.0145
2017-11-09,0.0976,0.2483,0.2154,-0.0154,-0.0104,-0.0076
2017-11-10,0.108,0.2162,0.3831,-0.0225,-0.0375,-0.0326
2017-11-13,0.0676,0.1829,0.2984,-0.0242,-0.0461,-0.0608
2017-11-14,0.0766,0.1494,0.2735,0.0001,-0.0241,-0.046
2017-11-15,0.0455,0.1256,0.2017,-0.0088,-0.0087,-0.0327
2017-11-16,-0.0038,0.0415,0.1213,-0.0515,-0.0599,-0.0598
2017-11-17,-0.0507,-0.0543,-0.0113,-0.0418,-0.0912,-0.0992
2017-11-20,-0.0715,-0.1185,-0.1219,-0.046,-0.0859,-0.133
2017-11-21,-0.0304,-0.0997,-0.1453,-0.0861,-0.1281,-0.1646
2017-11-22,-0.017,-0.0468,-0.1149,-0.0751,-0.1547,-0.1936
2017-11-24,-0.0693,-0.0851,-0.1129,-0.0718,-0.1416,-0.2155
2017-11-27,-0.0661,-0.1308,-0.1456,-0.0953,-0.1603,-0.2234
2017-11-28,-0.0539,-0.1165,-0.1777,-0.1146,-0.199,-0.2566
2017-11-29,-0.0711,-0.1212,-0.1793,-0.1262,-0.2264,-0.3001
2017-11-30,-0.0637,-0.1303,-0.1772,-0.0989,-0.2126,-0.3029
2017-12-01,-0.0756,-0.1345,-0.196,-0.1003,-0.1893,-0.2916
2017-12-04,-0.0897,-0.1585,-0.2121,-0.0964,-0.187,-0.2675
2017-12-05,-0.0854,-0.1674,-0.2304,-0.1146,-0.2,-0.2802
2017-12-06,-0.0556,-0.1362,-0.2137,-0.1438,-0.2419,-0.315
2017-12-07,0.0059,-0.05,-0.1311,-0.0999,-0.2294,-0.3177
2017-12-08,0.0494,0.0556,-0.0031,-0.0819,-0.1736,-0.2925
2017-12-11,0.0339,0.085,0.0914,-0.0623,-0.1391,-0.2251
2017-12-12,0.0366,0.0718,0.1247,0.0989,0.0305,-0.0539
2017-12-13,0.0196,0.057,0.0928,0.0189,0.1197,0.05
2017-12-14,0.1025,0.1241,0.1653,-0.0344,-0.0161,0.0812
2017-12-15,0.0448,0.1518,0.1744,0.0365,0.0008,0.0198
2017-12-18,-0.0354,0.0077,0.111,0.0456,0.0837,0.0464
