,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-04-30,-1.6852,-1.978899623212974,-1.397840230020873,-0.15453706607805562,-0.3347799046104174,-0.4792892681057991
2019-05-01,-6.5678,2.815345713217868,4.450335306743133,-0.382820049700311,-0.4781972284618251,-0.589439494589103
2019-05-02,-0.2975,-4.911166659498489,1.680125670458538,-0.6814446285361857,-0.8033940116722642,-0.8337769242818089
2019-05-03,0.0258,-0.2793907801078055,-5.012221253750095,1.1111378036527806,-0.3274857127460876,-0.5849376656167996
2019-05-06,-0.7797,-0.7739836538197905,-0.8412326806343505,-0.5296796568695163,-0.007088943790288682,-0.6837028496585873
2019-05-07,-2.6842,-1.3710616523157142,-1.380648941219916,-1.9118430819317287,-1.4288583511752884,-1.9053790775783512
2019-05-08,0.2702,-3.139156615879637,-1.4713069889076826,0.3628937675036299,-2.2427452533060546,-1.5844883739586835
2019-05-09,1.2509,1.8589460173455752,-5.8149383568911945,0.5170599074320572,1.0675914927687842,-2.885318998942112
2019-05-10,0.3544,2.0484577073395855,2.8720234599618095,-0.48599778423463513,-0.22022784613112334,0.0627466085807733
2019-05-13,0.7208,1.3305436292758461,4.24572339851533,2.03543198814973,0.5602187677140278,1.366945339322001
2019-05-14,-0.2601,0.27316340484487855,0.7243132755970276,-0.2213322983032998,1.3635928498691956,0.21489196199993965
2019-05-15,-0.2584,-0.4512963036260794,-0.05580195126522358,-0.36902308649120263,-0.5086786569344273,0.4913725212019271
2019-05-16,-0.2293,-0.42845803407881167,-0.5771298219785088,-2.249791466030036,-1.788589561765267,-1.6140492216417686
2019-05-17,-0.0281,-0.2509894281289634,-0.444521953936841,0.6107065298020276,-3.013047275225428,-2.270186356469035
2019-05-20,0.3291,0.2917732515385021,-0.004467459484295611,-0.950934033954091,-0.9209691280988098,-1.0987721092550204
2019-05-21,-0.3813,-0.1776316169799812,-0.20074533493299052,8.04026533090975,-0.5564306482275743,-0.28553994868010135
2019-05-22,0.0553,-0.34705956281612294,-0.13215717288030515,0.5930207014872091,13.401329819076347,-0.29338484008126375
2019-05-23,0.1473,0.21077925894560612,-0.250858484702252,-1.4983278931084083,-1.7938466498501995,-8.17658434669961
2019-05-24,-0.251,-0.14061049211432808,-0.09308889359095218,-1.855476780729152,-0.573692058256078,-0.32088262359352904
2019-05-28,-0.12,-0.3408285736453889,-0.24370945179918957,0.31022866749891564,-2.1208702024910187,-0.4414391135446557
2019-05-29,-0.0902,-0.19931816500770272,-0.4002645457547329,-3.8005162729369504,-4.6693167045992094,2.139015241926233
2019-05-30,-0.2359,-0.3047706389096595,-0.3881756877415107,-0.36891771590085876,-2.7673562061818644,-3.3156407670216033
2019-05-31,0.1001,-0.15938331459027222,-0.23517978857423938,1.523972672259943,0.5928344390136178,-5.4607587665520345
2019-06-03,0.2576,0.383428297755825,0.057117858608010996,1.0160075876417043,4.088348058276353,2.211166314908471
2019-06-04,-0.5342,-0.41428097647903783,-0.3556518575354277,-0.32549139224391477,0.3598144711659099,2.432134564566363
2019-06-05,-1.5011,-1.2333945049118122,-1.2935053556818166,-0.8714631764208781,-0.9133008060822569,-0.8252137672194105
2019-06-06,1.172,-2.0884199133674093,-1.5069444875006628,-4.614487761300422,-1.4645947757031674,-1.3133731753302942
2019-06-07,1.4417,4.303547847350918,-3.6576218883157963,1.8680042340885885,-11.366366203470992,-2.332459783852122
2019-06-10,0.4141,2.452790171276844,6.499632197795924,0.06256034900776464,2.047427579928917,-12.014889691102434
2019-06-11,0.0552,0.4921634256499863,2.6434524325108013,-0.24741261122428437,-0.2003304815236333,1.2934555648618025
2019-06-12,-0.0941,-0.04404250276015653,0.35179880192942226,-0.3106312492942692,-0.4811897720027968,-0.4487328230704938
2019-06-13,-0.0543,-0.14323475824456455,-0.09592438308807438,-0.018595433783774262,-0.3234503602506208,-0.4908372732438636
2019-06-14,-0.3098,-0.3472858231247661,-0.40868525046581694,-0.11296130014788419,-0.12945616955462935,-0.39987428717129336
2019-06-17,0.0697,-0.2617402463521311,-0.30180719943348455,-0.09155587966014145,-0.19417490860543285,-0.2091595757337643
2019-06-18,0.3449,0.43865399723177645,-0.007082352808271741,0.09654003489690033,-0.003854652580647544,-0.11638052616140337
2019-06-19,-0.1237,0.17862855694851287,0.26075088018327475,-0.11148470643080866,-0.025707408983209223,-0.11490962420010997
2019-06-20,-0.0824,-0.1958888035480878,0.08148411628352492,0.05967943322201008,-0.05845861730151125,0.0324378206410767
2019-06-21,-0.2057,-0.2711649783433737,-0.3612922934700953,-0.14588661097941213,-0.09491360801533322,-0.19581689872026353
2019-06-24,-0.2675,-0.41819145141698455,-0.4661450375514792,-0.10136299681195737,-0.2324621037077561,-0.18665587708062092
2019-06-25,-0.6311,-0.7297819986728857,-0.7853651078951775,-0.77186575494382,-0.794990125698148,-0.8248983214773604
2019-06-26,0.831,-0.32451401177510464,-0.505221982803953,-0.6020186341382687,-0.9092068215527066,-0.9184098902102071
2019-06-27,0.0844,0.9856186507305351,-0.26748576331710316,-1.270514077638458,-1.1076595621033798,-1.0245608329235334
2019-06-28,-0.6579,-0.6289776752930748,-0.3206459626953796,2.9985739140765664,-2.081670534235621,-1.430484716627481
2019-07-01,3.5243,0.5479458864264963,0.6786320059752571,-4.401509965875309,-14.601189018020486,2.6793131019961356
2019-07-02,-0.0068,3.493453799892017,0.5373777735595511,0.10153595023884332,-4.746885512507355,-15.982198669343314
2019-07-03,0.2718,0.26312700500378394,4.71481896644869,0.6066101686686467,0.7697388588078058,-7.0197843652315495
2019-07-05,-0.0898,0.15764227565453037,0.14973883772692465,-0.3333271388235741,0.0710833979414669,0.17983686853650283
2019-07-08,-1.0319,-1.029043266590071,-1.0369375135804337,-0.3331150761063325,-0.5554059197123856,-0.28571062968003413
2019-07-09,-3.3953,-0.9235710717272793,-0.930431930587432,-0.14008974008155617,-0.42653881175890473,-0.6176889888616761
2019-07-10,8.8817,-24.66986877968221,-0.24475278945539003,2.7931319891236654,2.2617531146722953,1.1752139776381663
2019-07-11,-0.0703,8.187022473207865,-23.00590677804278,0.5441962174677686,4.857340069960758,4.036786821990671
2019-07-12,0.281,0.19094239117574197,10.768527168734927,0.17922923515549272,0.8209613244545215,5.907146650745444
2019-07-15,0.7566,1.2502557193509003,1.0920655728053577,0.22906587009928892,0.44935040595290454,1.23808141465785
2019-07-16,-0.2672,0.2873491468215623,0.6490874441855192,-0.6295575661573065,-0.5447018477274316,-0.4630991081279101
2019-07-17,-0.3972,-0.5582529960574131,-0.22400637874193863,-0.9724770056680269,-0.9898043149930252,-0.9874688315356442
2019-07-18,0.6046,-0.032761373818017026,-0.29116452843498875,-39.430423505244796,-2.0577203283101806,-1.3918244927441161
2019-07-19,-0.7062,-0.5285945919818871,-0.7158443064558044,-1.70171953544555,25.967378929076126,-0.25777698258686554
2019-07-22,3.0689,0.19535889291003028,0.918095147183918,0.301146985419666,-1.9130402581550658,34.08852379823722
2019-07-23,0.728,6.031059182122632,1.0655869649589853,0.5989056723532595,1.0804112955528478,-2.4598652478510195
2019-07-24,-0.0491,0.643170498620939,5.685874421023827,0.4913598396936665,1.3845437072060514,2.1026418562325886
2019-07-25,-0.1901,-0.2299011342478583,0.3307352195748037,-0.1651162318131255,0.24511212268602134,0.9908168356784872
2019-07-26,-0.1029,-0.27348756663765805,-0.3091551686659748,0.2400744498294094,0.03531802950584262,0.544031730515796
2019-07-29,0.1114,-0.002952076977612128,-0.1925324925907893,-0.32795304780954915,-0.16661174550289526,-0.3042176737227753
2019-07-30,-0.3279,-0.2530430380884078,-0.32991544421820274,-0.1798601249280275,-0.4488274965880238,-0.3165050610702953
2019-07-31,1.6634,0.7900012720562772,0.9894606052608785,-1.963858623361394,-1.790498890950657,-1.5312523703733207
2019-08-01,-0.5855,0.1039748169044945,-0.25805324127521545,-0.9071657434454196,-1.0894790987234764,-1.0733853768486246
2019-08-02,-1.9785,-1.405566891076543,-2.0801952371258707,14.09462663986472,0.4012984420808061,-2.350653587302472
2019-08-05,1.872,-3.8101034512121053,-2.164774114888228,1.6206144110875114,38.557196102414935,2.6722628915514384
2019-08-06,-0.2785,1.0720069573279796,-3.027375998370238,-0.47729061706023246,0.3698197417426152,19.67691756552069
2019-08-07,-0.2361,-0.4488501621554928,0.5828833138772351,-0.04642915757495203,-0.5015595733666489,0.3062201651039673
2019-08-08,-0.5948,-0.690433827061436,-0.7766605252015673,-0.9886543430490672,-0.9891811123434334,-0.9943448659089414
2019-08-09,0.1229,-0.5449697861191696,-0.6523854660262391,0.9880578205368762,-0.9774441779695695,-0.9784914257848529
2019-08-12,-0.0133,0.10797866221649133,-0.5510197853362799,16.949786673789472,34.685213773795766,-0.5951278063018113
2019-08-13,-1.7337,-1.723949282599469,-1.812928913074091,-0.9301909402432593,0.2530577305313173,1.4911512207669753
2019-08-14,-1.0733,-0.9462119518269642,-0.9469271079625565,22.42169380208229,0.6350464222336463,28.348734480836658
2019-08-15,7.0022,-1.5866430862066492,-0.5695773369151591,0.37071930191460223,31.10456777804781,1.2411896904820714
2019-08-16,-2.5703,-13.565863934129103,-0.07879356197634257,-0.857959907039754,-0.8053029029336464,3.5601357916424288
2019-08-19,1.9282,-5.598089127287916,-37.794824026740926,-5.773490521976339,-1.6780270374863724,-1.9293847475025463
2019-08-20,0.0817,2.1673414061581258,-5.973680528033979,-0.13284793775639658,-5.1393421502320775,-1.587952543813229
2019-08-21,0.0606,0.14724164471234014,2.3593037975438653,0.44371846376086244,0.25192344314939885,-6.97604469011364
2019-08-22,-0.1338,-0.08132715052853479,-0.006286060021469697,-0.396411228374295,-0.12858774588523114,-0.24435306678003121
2019-08-23,-0.9521,-0.958496460704537,-0.955981064467605,-2.0729995493390896,-1.6476504799405163,-1.9350249559537072
2019-08-26,1.0472,-0.9019072256494836,-0.9150343280053106,0.05593912226625686,-2.1330222023212073,-1.6838794793237086
2019-08-27,-2.478,-4.0257927426866615,-1.1449832502956212,-0.3590492174488036,-0.32319499325701917,-1.7262114672256579
2019-08-28,1.0675,-4.05587699501546,-7.255963872531313,0.6017873766619617,0.02666687255211242,0.0840977162625205
2019-08-29,-1.9118,-2.8852464177038666,1.7864351381294554,-2.0663781251917865,-2.7081110196806524,-2.094815094748636
2019-08-30,-0.0312,-1.8834147384912403,-2.8265000806220817,-0.10591202386166976,-1.9534358597509114,-2.5272015246058546
2019-09-03,-2.4672,-2.4214746851587794,0.29614085159467973,-1.0153459497810327,-1.0137206291816439,-0.9853686211768268
2019-09-04,-1.4862,-0.28658000436957665,-0.3088109504945058,-39.756496293277415,-0.4052447541945863,-0.4682364859801825
2019-09-05,3.6383,-3.2553459244412246,2.3090301302176264,2.7229896595499254,-145.29003494025685,1.2142676300966295
2019-09-06,-0.0522,3.396032109797331,-3.137561285677802,-0.343184997212444,1.4453154636153265,-95.77185970150136
2019-09-09,0.1295,0.07049801127693534,3.9652521591061056,-0.6106177258571925,-0.7442478805234669,-0.04783750378089047
2019-09-10,0.2589,0.42194505009934025,0.34768447558951965,-2.7504922519139416,-1.681610653919615,-1.4476921035542398
2019-09-11,0.9799,1.4925431176947503,1.815289967790862,-0.09230606532397445,-2.588911199759662,-1.618693856373394
2019-09-12,0.0399,1.0589820352865758,1.5921188972256588,-1.7877188063168499,-1.7150075827240436,0.25161523361815497
2019-09-13,-0.5348,-0.5162097859732824,-0.04215023219803116,-0.5735461343361352,-1.3359257300099459,-1.304917747631644
2019-09-16,-0.1664,-0.6121966392927461,-0.596704100097338,-3.955444727504766,-2.2603608288002954,-0.007190072408915893
2019-09-17,-0.0836,-0.23611294150927986,-0.6446355387940883,-0.8897940158341571,-1.3257076948424142,-1.138899305542014
2019-09-18,-0.0262,-0.10764912252109549,-0.2561208562562818,-6.617149322910132,-1.6190434693378095,0.8295487575506877
2019-09-19,-0.1885,-0.20980246752137,-0.27590075582793494,5.327861766555008,-36.54454443747338,-4.917221501458293
2019-09-20,-0.577,-0.6567561982653841,-0.665746523008039,-0.45645538284814835,2.439475201291981,-20.32004579810344
2019-09-23,-0.6085,-0.8344021861922394,-0.8656254452805415,-0.4910560591897769,-0.7233662605405526,0.7505000632645764
2019-09-24,-0.3771,-0.7561358145028633,-0.8968454739911063,-0.7515246474529379,-0.8735399748804886,-0.9312633340614017
2019-09-25,0.5006,-0.06524929035324956,-0.6340597856459048,1.0538576703718472,-0.4896669912728676,-0.7402691074128752
2019-09-26,-0.5292,-0.293473329867322,-0.5598889738074375,2.13593705385364,5.440768371860591,0.6003721918720275
2019-09-27,-3.481,-2.1681182999131416,-2.7528669090532576,-0.8241229577260859,-0.44846066621104974,0.13278329121421395
2019-09-30,-4.1966,6.930703085162405,2.734032868034294,1.0265222541597891,-0.643581259836111,0.11770673396777198
2019-10-01,1.0748,-7.632496422310496,15.45498180684244,-1.6216145165515568,-2.259715651300508,-1.2215550628568907
2019-10-02,-1.0774,-1.1605551944101067,-0.48676570420517096,9.378319593567412,-7.451314116772955,-14.073731626215599
2019-10-03,4.7917,-1.44816818767243,-1.929879645646117,-0.31203712541420936,6.139898580960671,-5.438264604631013
2019-10-04,-4.491,-21.218663361882914,0.5645559065124666,-0.7845941294493219,-0.8518087580933008,0.5379760694753848
2019-10-07,0.1908,-5.156992360134882,-25.07584878831247,0.25563733890851226,-0.7295283459164751,-0.8139255433627246
2019-10-08,-0.3275,-0.1991581101304778,-3.7957404015783647,1.1841320993368059,1.7424778170359292,-0.4092541783554523
2019-10-09,0.2519,-0.1580253692165906,0.002601088485048697,-1.0946085136721495,-1.206637491581887,-1.2594617500486107
2019-10-10,0.2306,0.5406523975129875,0.03614916251033784,8.785464057486639,-1.9257882100710528,-3.022043746803752
2019-10-11,0.3962,0.7182234423411282,1.1511021280772584,0.6801375852932512,15.4409259525195,-2.5554515677617395
2019-10-14,-0.2005,0.11625841882829513,0.37368773776223163,-0.2507646004736742,0.2588185549763853,11.318123724618687
2019-10-15,-0.24,-0.392406663668334,-0.15166112687168287,0.3878193265715326,0.039803367614178686,0.7470127192430771
2019-10-16,-0.346,-0.5029695717837085,-0.6026334016225825,-0.30278710557387556,-0.03239447038054688,-0.275035684431687
2019-10-17,-0.1271,-0.42910606335675705,-0.5661295711470775,-0.24030481969900808,-0.47033072446076907,-0.26491474271551285
2019-10-18,-0.0194,-0.1439876232597297,-0.44016712170034067,-1.170881178012321,-1.129817607340116,-1.0905105097610763
2019-10-21,0.3172,0.29163197211283975,0.1274982090570831,0.04192826914135028,-1.1780459300352124,-1.1352606349199585
2019-10-22,-0.132,0.14331119465186637,0.12115956364440783,2.370755363316795,2.5120853013995914,-1.600149273582919
2019-10-23,-0.043,-0.16926564278417022,0.09420322113780877,1.0793925532987094,6.009123601472629,6.303004022280163
2019-10-24,-0.0725,-0.11235115670562978,-0.22950498957574816,-1.5193450860282205,-2.079922304479359,-4.640153899789233
2019-10-25,0.0543,-0.02217472524476194,-0.06417467934184218,0.43809730776645206,-1.7468687700189203,-2.553033358668709
2019-10-28,0.078,0.13654234148746003,0.05412782756073242,1.9745778509443017,3.2777323991847194,-3.2216193008602936
2019-10-29,-0.4264,-0.3815947338243466,-0.34803125032225823,-0.39293883682348163,0.805750690153356,1.5968452060069542
2019-10-30,-0.4688,-0.6952833376080461,-0.6715054093593658,0.020653180431490226,-0.38040109308744674,0.8430451849713811
2019-10-31,0.4292,-0.24079471452456713,-0.564487742645519,-0.18966140047014313,-0.172925331163452,-0.4979150895022514
2019-11-01,1.7116,2.8754940654182315,1.0586481166674941,-0.13708178154294604,-0.3007440593467118,-0.28630220023660813
2019-11-04,0.1153,2.0241676707493963,3.3222516240755757,0.18792818303078196,0.025084871355847582,-0.16933416094625897
2019-11-05,-0.1391,-0.03981302878958437,1.6036266313572067,-0.1423094136781644,0.018874819811904198,-0.12079435565715968
2019-11-06,-0.196,-0.3078222390368862,-0.2280296651289152,-0.27449769158996906,-0.3777434997219553,-0.2608039662456092
2019-11-07,0.0776,-0.13364007935507838,-0.25411617102147255,-0.08479478865689993,-0.3360165065016907,-0.43050760815341427
2019-11-08,-0.1443,-0.07793619174497546,-0.25867989446489414,0.10762859006952863,0.013707457864242878,-0.26455289926702763
2019-11-11,0.0275,-0.1208117643044796,-0.05259555475895028,-0.06574338262961787,0.034809339861083366,-0.052937099412623256
2019-11-12,-0.0528,-0.026809252922752047,-0.16726772541365142,0.13034405836281682,0.056031416430755154,0.1696905888503244
2019-11-13,0.0017,-0.051228809769274575,-0.025154186625855113,-0.1700393758820521,-0.06185893985318236,-0.1235355065309699
2019-11-14,-0.1503,-0.14886412986891873,-0.19383781499807717,0.06899724580434885,-0.11277437869185525,0.002870209472920049
2019-11-15,0.0711,-0.08988244622637553,-0.08833464596831841,0.45806364121375154,0.5586660166649606,0.2936314199826866
2019-11-18,-0.0307,0.03820200118594963,-0.11784927454858796,0.0015169158310801567,0.460275401033831,0.5610303818210063
2019-11-19,-0.1874,-0.21232212477554158,-0.1563055274960553,0.041596000042451786,0.04317601350450584,0.5210170166772252
2019-11-20,-0.6597,-0.7234745267422937,-0.7319718251464957,-0.28647940468486965,-0.25679980197185137,-0.25567242982580063
2019-11-21,-0.5904,-0.8606150052298098,-0.8867288355221172,-0.2431101576268362,-0.45994350908192505,-0.4374793192627705
2019-11-22,-0.9518,-0.9802425109240333,-0.9932769931677841,0.0050106073957694175,-0.23931767978485852,-0.4572374980343976
2019-11-25,74.8568,2.6588293550602207,0.4987402671843435,0.3495333590637797,0.3562953408935421,0.026566166780369604
2019-11-26,-0.337,49.29258764234365,1.4257805575612057,0.13157991196876861,0.5271048396483085,0.5347565624519655
2019-11-27,1.3572,0.5628112190568038,117.549887336495,-0.12588878479833787,-0.01087330805118969,0.3348594671253222
2019-11-29,-0.0865,1.1533310762826638,0.42764478797422845,-0.28305646965271114,-0.3733116194571615,-0.29085201751348466
2019-12-02,-0.68,-0.707705007376759,-0.3110010824869126,-0.8997317027119645,-0.9281132929604043,-0.9371630231527731
2019-12-03,-8.6695,-3.4540032997220576,-3.241758299274414,-7.547183838952667,-1.6564749755635275,-1.4706554865651658
2019-12-04,-0.5672,-4.31920337079189,-2.062041761561984,-0.7845719126601597,-2.410447291887886,-1.1414231483721191
2019-12-05,-1.2526,-1.1093091848369783,-0.16165251379768852,0.04848265964369025,-0.774127386023971,-2.4788295278858508
2019-12-06,10.3151,-3.85790012876122,-2.236839937200393,-4.955691421395647,-5.147473862234638,-1.8934823614331882
2019-12-09,-0.353,6.320913307612247,-2.849079005567986,0.20338734313945128,-5.760228989872828,-5.99101755181486
2019-12-10,0.289,-0.1659811413139688,8.43697306259858,-0.16996544419884674,-0.0011469211805155144,-4.9511545551208656
2019-12-11,0.349,0.7389010447877247,0.12507969831365107,-0.013602453900005917,-0.18125595097954383,-0.01473377413803656
2019-12-12,-0.1388,0.16175725459852086,0.4975552169870614,1.5983387341572048,1.5629949513092316,1.1273743759305566
2019-12-13,0.3169,0.1340997191447526,0.5298845542691868,0.6561102847945717,3.303135501017856,3.244602298739781
2019-12-16,0.3688,0.8025237624052353,0.5523476003561958,0.29944245482373644,1.1520200139322956,4.591676958881812
2019-12-17,-0.1491,0.16473920747601967,0.5338114018363409,-0.16090153191722956,0.090360173204312,0.8057566969740515
2019-12-18,-0.1758,-0.2986571807194768,-0.0400069551571699,-0.12483217548305137,-0.26564801913249747,-0.045751859276858986
2019-12-19,-0.1807,-0.3246948836779313,-0.4253664174994972,0.023010722065736067,-0.1046939319122171,-0.24875004980233273
2019-12-20,-0.1746,-0.3236997740842077,-0.44258464990484814,0.35006712247766236,0.38113314180308366,0.20872328708006305
2019-12-23,0.0631,-0.12245654835807762,-0.28099935786872554,-0.1815627637373275,0.104945204489717,0.1303707914880976
2019-12-24,-0.1103,-0.05412927590561345,-0.219252382260387,-0.2544739358736543,-0.3898337085146457,-0.17623455062150117
2019-12-26,0.1496,0.022816988061821863,0.08739586801615706,-0.027097388880161777,-0.2746757455535823,-0.4063676217965905
2019-12-27,0.0157,0.16763873674647334,0.038844470196431,-0.04743468468884482,-0.07324671747158518,-0.30908127286041964
2019-12-30,-0.2426,-0.23077845928703689,-0.11568430690024112,-0.4241157014581467,-0.4514325915767361,-0.46629733596976375
2019-12-31,0.0151,-0.23121246393011985,-0.2191656083895025,-0.4044780118238325,-0.6570482375729179,-0.6733160462871302
2020-01-02,0.3077,0.327451740543363,0.005350686862291454,1.266981314266567,0.350037219430247,-0.222534762883018
2020-01-03,-0.211,0.03179105470762922,0.047367887962485256,-0.43568017049326146,0.279302508761871,-0.2381472265033716
2020-01-06,-0.2063,-0.3737758800492529,-0.1810808323705817,-0.4864633857765477,-0.7102011054159536,-0.34303132108286016
2020-01-07,0.0119,-0.19688733503917732,-0.36633898619046446,-0.1569718964835174,-0.5670742020249274,-0.7556913874976383
2020-01-08,0.1123,0.12553330551228692,-0.10667882466717948,1.5669859471864451,1.1640412948100507,0.11131443957648934
2020-01-09,0.3958,0.5525701948417046,0.5710081619839864,0.8841847857252669,3.836675866859263,3.077453683362304
2020-01-10,-0.0697,0.29848686339025887,0.4443375899377693,-0.1043544249050351,0.68756176599609,3.331947338321103
2020-01-13,0.0703,-0.004289571659268798,0.389802684856031,0.13818251323374264,0.019408131628267933,0.9207532920586028
2020-01-14,-0.1988,-0.14240562424037284,-0.20219015027843223,-0.10626373024383196,0.01723499367922554,-0.08891797907944698
2020-01-15,-0.2766,-0.4203464044085178,-0.3795823845794499,0.11670643102034028,-0.0019589599271575553,0.13595285930052636
2020-01-16,0.0308,-0.2542924465141918,-0.402504167628176,0.4730446075352652,0.6449583864144637,0.47015897217818825
2020-01-17,0.1074,0.14153640777979204,-0.17416751316360435,0.07576252395377048,0.5846461848986282,0.7695845855681451
2020-01-21,-0.18,-0.0919062802730699,-0.06395437366999579,-0.11779237134429155,-0.05095409474606438,0.397986953037734
2020-01-22,-0.0647,-0.2330250533071161,-0.15061497686619507,-0.301233326434738,-0.38354270993035267,-0.3368383497249746
2020-01-23,-0.1318,-0.1878850662331042,-0.3340758764687375,-0.1263609295088397,-0.3895301328162445,-0.4614388261060538
2020-01-24,0.0339,-0.10229417292924081,-0.1603312872561914,-0.3119911726360155,-0.3989286075720154,-0.579991342537857
2020-01-27,-1.5108,-1.5281124031434592,-1.458532303702639,-1.6338655268001514,-1.4361050778002264,-1.380998434805865
2020-01-28,-1.6306,-0.6779066799280666,-0.6669785615273411,-1.4937231064388867,-0.6870459430437078,-0.7846848462546998
2020-01-29,2.9249,-3.4749913720286014,0.2641819416094502,2.7152192194944385,-2.8342895741502505,0.16269292722277395
2020-01-30,-0.3074,1.7182197531665775,-2.7140772435871563,1.2758564538897605,7.455305638301697,-5.174579765632548
2020-01-31,-1.5597,-1.3876036559641145,-2.5213030256641247,-0.356662853180869,0.46414299761534394,4.439612204828726
2020-02-03,1.8623,-2.6019595846282266,-2.1094513298876443,0.26088165574889954,-0.18882799311392118,0.846111047086392
2020-02-04,-1.1568,-1.4486925741446992,-0.7488807261281332,0.5218807175738409,0.9189114790268278,0.2345070359155983
2020-02-05,3.6334,-1.7263204270245556,-3.078972040866301,-0.07015231784417053,0.4151172577536866,0.7842953910353105
2020-02-06,0.3173,5.103369014735579,-1.956749227545677,-0.05618473395840773,-0.12239556248793781,0.33560927110684413
2020-02-07,-0.4573,-0.28510363587101717,2.3124006029612327,-0.05750497426478296,-0.1104588065428388,-0.1728621830817283
2020-02-10,-0.5227,-0.7409824425859435,-0.6588078226136844,0.01940493069356508,-0.03921592361136128,-0.09319732133473135
2020-02-11,1.531,0.20794605255301524,-0.3444274427515349,-0.21555829117881498,-0.2003362541859982,-0.24632089730951223
2020-02-12,1.4623,5.231998924180906,1.9742902455534481,-0.31898493409224926,-0.46578337796635205,-0.45541694144043865
2020-02-13,-0.0964,1.224967121285466,4.631384219885748,-0.1770152611162481,-0.43953499380800864,-0.5603478728082782
2020-02-14,-0.2396,-0.3128961356791786,0.6918357545953453,-0.22592968904978783,-0.36295194726497504,-0.5661606783802526
2020-02-18,-1.5145,-1.391238323087965,-1.3535323650816748,0.07862024773670817,-0.16507208943725138,-0.3128670715387597
2020-02-19,-2.2686,-0.34729266411340676,-0.5036899208193142,-0.13513628228087649,-0.06714048253530847,-0.27790114324324144
2020-02-20,-0.5566,-1.5624484394134424,-0.7106060126457278,-0.655091170713096,-0.7017008676287777,-0.678248515942107
2020-02-21,-5.7035,-3.0853950747118266,1.6454529977640542,-2.6810998609167083,-1.5798261849431592,-1.5014706299408367
2020-02-24,2.2708,-16.38405516839131,-7.8209024505776314,2.908600645906269,-7.570748002211985,-3.2663090009821993
2020-02-25,-0.1517,1.7744895805456262,-14.049697116724085,-0.10292403428851471,2.506311699006902,-6.89446010953113
2020-02-26,-0.2344,-0.35055748419204813,1.1241941641182294,-0.08318073797762482,-0.17754347513838642,2.214654104303928
2020-02-27,0.1944,-0.08558554117732542,-0.2243376927491303,0.6441305351266615,0.5073705438832787,0.352225886339139
2020-02-28,-0.101,0.07377637604177201,-0.17789941344548377,-0.0407322921746297,0.577161329796652,0.44597188647439445
2020-03-02,-0.666,-0.6996976754369453,-0.6413336234176272,-0.5802036779959033,-0.5973029444376092,-0.33791347454427545
2020-03-03,-0.21,-0.7361095195805047,-0.7627503407827341,0.11912581594714444,-0.5301950986055551,-0.5493313291142268
2020-03-04,-0.7272,-0.7844891161555139,-0.9280143337596026,-0.31493969190638726,-0.2333313237317335,-0.6781553095068322
2020-03-05,0.9465,-0.4690238619122621,-0.5805097146779997,0.03787181057246691,-0.2889952176875502,-0.20429619285225775
2020-03-06,0.7603,2.4263136064269646,-0.06534912773245083,0.918970720558073,0.9916456161811589,0.3643973594343577
2020-03-09,1.0757,2.653773176244957,6.112041512069941,0.33803603339481714,1.5676519711363186,1.6648936002032144
2020-03-10,-0.5772,-0.12241906617815068,0.544762045684297,-0.4657896975126985,-0.28520736586124573,0.3716661361828486
2020-03-11,0.0375,-0.5613559839329372,-0.08950119293275383,0.13501169991047446,-0.39366505646419925,-0.18870199724268666
2020-03-12,1.1556,1.236473049095126,-0.05445179112389287,0.5690786070898624,0.780922577126224,-0.048612811366935405
2020-03-13,-0.567,-0.06652958832476286,-0.03151531271141894,-0.5849903419271885,-0.34881722378227276,-0.2608999302126953
2020-03-16,1.6017,0.1266590622957504,1.4286446853179209,1.452872916515315,0.017965950379080997,0.5972685954857162
2020-03-17,-0.1835,1.12443330957398,-0.08003312165078169,-0.27506399849990815,0.7781758842864812,-0.26203983426894817
2020-03-18,0.1257,-0.08083795931884785,1.3914180643819902,0.09697459091000105,-0.20476362631850475,0.950613763231192
2020-03-19,-0.0817,0.033741024074200876,-0.15590480317866973,-0.26594674936754303,-0.19476223568130413,-0.41625415487793127
2020-03-20,0.1695,0.07397633307301898,0.20894658921751796,0.13206780952620112,-0.16900194448092698,-0.08841624799995862
2020-03-23,0.1721,0.3707334632668844,0.25878733156606293,0.0896183643032038,0.2335218748962502,-0.09452925800616474
2020-03-24,-0.6304,-0.566788582877032,-0.4933649212481027,-0.835161439915509,-0.8203888777866415,-0.7966680303093805
2020-03-25,-0.6134,-0.8571051678258875,-0.8325156719493539,-1.6022083148014716,-1.0992671514827825,-1.1081633112277078
2020-03-26,-1.2187,-1.0845419527101126,-1.0312474452670364,4.384804098935188,-4.242773801955817,-1.5345341641941073
2020-03-27,-2.331,-0.7089471368056973,-0.8874757421144385,-0.27994211940087366,2.8773706269207597,-3.334984831098677
2020-03-30,-3.1748,1.8946664031817955,-1.6329895114019277,1.2249174910788718,0.6020693731341782,7.626829727231449
2020-03-31,1.3727,-6.160232390468095,5.86820331966385,0.2163966231007357,1.706382122826101,0.9487517754535268
2020-04-01,-1.6533,-2.5500914799322114,2.37118019641522,-0.49443839912117216,-0.3850365759215919,0.36824287860580407
