,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line
2019-09-05,0.0024863488478512608,1.5885879545152193e-07,0.009605620614137944,0.000889375397505221,-0.0012815392468729092,0.0029494429752354723,0.004092391259024497,0.005783279565245714,0.0051238839505083345,0.003287291160378958,0.004361051264591298,0.0038022008984477385,0.005442007030063367,0.010680511309038243,0.001399311385149149,0.005259876980532763,0.00903032559011363,0.004501732158033178
2019-09-06,0.006933174386619001,0.009436761524618253,0.006933334346810094,0.005024700599399301,0.005918544841997608,0.0037367220015045444,0.0035194465465766545,0.007626240757885094,0.009323080055116062,0.0019158927527374026,0.0052094820104267026,0.0062852993238409205,0.0006591999967484607,0.006104794397828295,0.011346751898806628,-0.0006303722097946718,0.00462618909046264,0.008394260914021512
2019-09-09,0.006164139073793207,0.01314005051155398,0.015659070108855255,0.0021205125805283664,0.007155868120761966,0.008051607771321745,0.0036214011381794364,0.007153593012485526,0.011275259573024998,0.0001239752389026183,0.0020401055149017466,0.0053341030961060465,0.0014775696987099352,0.0021377437093987872,0.007591384355757347,-0.0015205393895324493,-0.0021499530935520372,0.0030986153981946707
2019-09-10,0.005385376985635126,0.01158271227213259,0.018596191622804126,-0.00027499045168233316,0.0018449390081336503,0.006878909873673011,0.004739235784888107,0.008377799596932967,0.011926731361369125,-0.0012898407144019686,-0.0011660253838100543,0.000747633389345026,0.0041919123103333344,0.0056756758516527395,0.006338617253903944,-0.0021288042563215592,-0.00364610671512966,-0.004274180520577153
2019-09-11,0.00625100898949138,0.011670050015075484,0.017906124900159748,0.0012962013683415208,0.001020854473659405,0.003143531788941889,0.00845729218339697,0.013236609070043759,0.016905945279375167,-0.00108046707515852,-0.002368914159136315,-0.0022452326069325457,0.01032837815512,0.014563586120987626,0.016062674533254384,-0.0030488781053406022,-0.00517119189697457,-0.006683868285536798
2019-09-12,0.0065871306463216595,0.01287931584869817,0.018334052805495604,-0.0016664340381307152,-0.00037239270386968393,-0.0006472807511141987,0.0069537747951127216,0.015469877083729378,0.020282428263680652,0.0004242922212236433,-0.0006566332877101511,-0.0019456270497630879,0.007263460402234356,0.01766685832310344,0.021932828554326322,0.002163426304046201,-0.0008920478243854557,-0.0030189530855015967
2019-09-13,0.009015189423533743,0.01566170430038949,0.022010614744253365,0.0002385343227711001,-0.0014282972170743813,-0.0001339472095400751,0.003274671202930124,0.010251217324116046,0.01879520704765847,0.00017310797648706355,0.000597473646078539,-0.0004836389796828433,-0.001570795981654327,0.005681255006167341,0.01606831131138664,0.00011889219974725584,0.0022825757183058126,-0.000773261682166182
2019-09-16,0.005882064905852413,0.014950282258713976,0.021635892367473097,0.002258372034519507,0.0024974450565344863,0.000826849190953105,0.0035446082204451113,0.006830886849840567,0.013832162093757816,-0.0008123408374963725,-0.0006393734836880327,-0.00021535254365989687,0.0015506844205701587,-2.25473699407841e-05,0.007240749260364998,-0.003357202483299737,-0.003238709428740605,-0.0010822898338638254
2019-09-17,0.004426800095577832,0.01033490372691781,0.019443264265223803,0.00041506120422862836,0.0026743706013645507,0.002913542853315798,0.0035573484509001663,0.007114566077907503,0.010412535145494228,0.0003266273204010073,-0.00048597884980650097,-0.00031295500013484023,0.002812471473596867,0.004367517149864497,0.002789860689821344,0.00025292454780090345,-0.003105127054418788,-0.0029866040300574603
2019-09-18,0.003942220675185126,0.008386472193624872,0.014317866873251317,-5.465238401181072e-05,0.00036038613613254,0.0026195720566235536,0.004351509659080932,0.007924337946126014,0.011497034839996534,0.0013819593120663054,0.001709038018134379,0.0008953088592629221,0.004702720359531565,0.0075284180999879435,0.009090776721217386,0.0025794576421447335,0.0028330345981035787,-0.0005336789559842181
2019-09-19,0.004569735122236462,0.008529970701700584,0.012994531272396026,0.002757055936489783,0.0027022528727980166,0.0031184356773583666,0.0026411237300818513,0.00700412626458502,0.010586390833202453,0.0036726323787510395,0.005059667119333033,0.005387947065247145,0.0009874358175261388,0.005694799811580387,0.00852328774719524,0.004433812767657308,0.0070247072420295265,0.007279408510733276
2019-09-20,-3.148977254763263e-05,0.004538101449769183,0.008498212322315846,0.0021953829018601656,0.0049584916318123895,0.004903568254411628,0.0003004862120914442,0.002942403563438445,0.007306717120046713,0.0015939835071177022,0.005272470001308038,0.006661715652390265,0.0005861577386143679,0.0015741723492861404,0.006284295601174161,0.0010948343180106068,0.005533501376045802,0.008127232450602762
2019-09-23,-0.0020704753622972083,-0.0021018999360465918,0.0024582300602284946,0.00012237174414342356,0.0023180232988382343,0.005081470155225087,0.0008677763514779446,0.001168523318398007,0.0038127332631452404,0.0010894084186545694,0.002685128424823935,0.006367622293169006,0.003394635995299655,0.003982783526072398,0.004974152086705708,0.0018929114236438949,0.0029898181660421574,0.0074368872276571185
2019-09-24,-0.00013050492744248743,-0.002200710082502777,-0.002232130555190559,-0.0008529512644771531,-0.0007306838974675545,0.0014630948734573046,0.00011388085317887153,0.000981756027768066,0.0012825372440092853,-0.0007553212325204228,0.0003332643328246565,0.0019277790577922893,0.0003229048516961708,0.0037186369914286033,0.004306974437892519,-0.0006743445780323931,0.0012172903710563343,0.0023134574203400593
2019-09-25,0.002867592371622374,0.0027367132092455115,0.0006605715496750264,0.001599276901780522,0.0007449615320476166,0.0008674244384330176,0.0021521337211483083,0.0022662596611513486,0.0031360026191695756,0.00125711645094162,0.0005008456916741899,0.0015907997358417525,0.0015404768446083406,0.0018638791237515218,0.005264842310215512,0.0009733712133797034,0.0002983702477472594,0.0021918464598416065
2019-09-26,0.0020050708988192945,0.004878412996455861,0.00474727141207909,0.0006049515675137229,0.0022051959543627486,0.0013503637652079181,0.0011638850655486532,0.0033185236229940074,0.003432782392474243,0.001261800955554282,0.0025205036372351053,0.001763278614800745,0.0004437891209374545,0.0019849496124104693,0.002308495413966938,0.0018068505857362638,0.002781980535462969,0.002105759943940466
2019-09-27,0.0017889783956439587,0.0037976363229830223,0.006676118767555472,-0.0009395111155963143,-0.0003351279068046775,0.0012636130326553197,0.00035381403305811965,0.0015181108974757773,0.00367351179627895,-0.0006515149443967472,0.0006094639289782045,0.0018673465470511186,-0.0008766736864743718,-0.0004332736237815382,0.0011065357728419212,-0.00041282418058707915,0.0013932804935365972,0.002368007886041079
2019-09-30,0.001348528497484569,0.003139919381476286,0.0051512860412721295,-0.0017609509235350096,-0.0026988076061646993,-0.0020954886865427458,0.003451796374162708,0.003806831701217428,0.004975147481329989,0.000688191474708777,3.622816328152645e-05,0.0012980748315669643,0.00525991692288974,0.004378632005656247,0.004824364315842322,0.0027169672234796938,0.002303021413124995,0.004114033214450474
2019-10-01,0.005501344535850938,0.006857291753216588,0.008658537695659607,-0.0027834991957094157,-0.004539548513765146,-0.005474794673072991,0.0033586102222840086,0.006821999835034287,0.007178227587367747,-0.0012921240280548973,-0.0006048217820865398,-0.0012559426760535564,0.001523728750831621,0.006791660360363938,0.005909032603964137,-6.224298784551774e-05,0.002654555123476454,0.0022406350783457096
2019-10-02,0.001834419118419195,0.007345855425863856,0.008704290018728633,-0.000301620512545564,-0.003084280147800822,-0.0048397998053612,-0.0005140277069869414,0.002842856096585855,0.006304465431115069,-0.003455551070695062,-0.004743210098181239,-0.0040582828602249155,-0.0025330533473465477,-0.0010131842827275639,0.0042414033750075575,-0.006049400814282846,-0.006111267269346965,-0.003410904158731909
2019-10-03,-0.0022833693175647873,-0.00045313885547604293,0.005045712807408398,-0.0033046583893932002,-0.0036052821491815434,-0.006378746044928385,0.0006830884152499994,0.00016870958189141305,0.0035278864339018945,-0.0014274441628202572,-0.004878062627310054,-0.006163883593433783,0.0032446022323457946,0.0007033301344538945,0.0022281305696327802,0.00012533864094943503,-0.005924820397010144,-0.005986694606331611
2019-10-04,0.000837160376471191,-0.0014481204874111642,0.00038364217110031795,-0.002443467180960557,-0.005740050746035008,-0.006039939941532402,0.004345784925884111,0.005031841896472322,0.004515227683333345,0.0005445795786729324,-0.0008836419410881424,-0.004336139541927575,0.0073587619195867315,0.010627240407284244,0.008067267693050884,0.003007737537117583,0.0031334531638023133,-0.0029349031646012103
2019-10-07,0.0025198293311023967,0.003359099208845029,0.0010680598272121422,0.0007203609931369925,-0.0017248663662685626,-0.005023824661553933,0.0037802347173379047,0.008142447730273172,0.008831098157239481,-0.0004970389306027112,4.726997081871964e-05,-0.0013802416672453743,0.0048555812076049865,0.012250074193279614,0.015534423043699563,-0.0014951327767313005,0.0015081077934107068,0.0016336354585413382
2019-10-08,0.002512221243387236,0.005038380943265031,0.005879759252623407,-0.00125789430760459,-0.0005384394524601266,-0.0029805909742895986,0.0016636388249025025,0.005450162487483423,0.009819632647349419,-0.0018364040924047087,-0.002332530258681187,-0.001789220928353763,0.0009413323241183047,0.005801484247266231,0.013202937908208812,-0.002311751759252023,-0.0038034281601564413,-0.0008071303366857796
2019-10-09,0.0015227282876881798,0.0040387749614276824,0.0065687813161396935,0.002109030819107849,0.0008484835736413121,0.0015694557812482302,0.003018967797460803,0.004687629094402235,0.008485584149984904,0.0009010838298213475,-0.0009369750166160484,-0.0014335482341584216,0.004294553565518333,0.0052399284917254985,0.010120952597644006,-9.250576833796931e-05,-0.00240404367721736,-0.003895582089450178
2019-10-10,0.0034136038880492325,0.004941530166940655,0.0074661656273882215,0.0008979820056485011,0.0030089066964811284,0.001747227502270965,0.004440858096856459,0.007473232701904697,0.009149304286877769,0.0016145163762819603,0.002517055020702985,0.0006760285981575187,0.005314203779938964,0.00963157947824822,0.010581978319461616,0.002205195117229497,0.0021124853556226952,-0.00020414994536654962
2019-10-11,0.004013929815148476,0.00744123566962096,0.008975294937358491,0.00010652253461951311,0.0010046001955872352,0.0031157497474683105,0.007480072894140211,0.011954148933273734,0.015009205921409974,0.00195882427322025,0.003576503203369663,0.004480809762394955,0.01042132939917595,0.015790914247199916,0.020153282739801437,0.0034837869390804688,0.005696664486257497,0.0056036317435941285
2019-10-14,0.007789606411535033,0.011834803160106988,0.015288806378237929,0.0028383630871575694,0.0029451879714073037,0.0038458147028572753,0.006233406348699955,0.013760105576707371,0.01826207034982774,0.0015686371652938735,0.003530534123069362,0.00515075060451009,0.0049212394550881555,0.015393854711677646,0.020789864572513306,0.0005268155527833329,0.004012437805005931,0.006226481130491068
2019-10-15,0.006595811976705557,0.014436797167503679,0.018508675273237962,0.003971551174783983,0.0068211869661949365,0.0069284361109391845,0.005045421061069755,0.011310277569443805,0.018874952164256387,0.0033070113777518007,0.004880836043998693,0.006849221017335649,0.0037344209985807897,0.008674038433629017,0.019185762844542875,0.002760490725954634,0.0032887605481854987,0.006784004828309653
2019-10-16,0.0038529555983977115,0.010474180945784894,0.018345377104370897,0.003488938120196794,0.007474345791270709,0.010333923785623034,0.0037949000490231644,0.008859467978725055,0.015148098991369707,0.0017407310240309393,0.005053499019084695,0.006630063290754551,0.0037456687224846075,0.007494077624996542,0.012452197230572226,0.0003012609040276004,0.0030625832579138645,0.003591012227189161
2019-10-17,0.0033735110495580756,0.007239464636240589,0.013883026760498574,0.0006370095644847584,0.004128170171633805,0.00811611658551259,0.0038069071664006415,0.007616254047616344,0.012700102317264372,0.0008145454317813883,0.0025566943603159142,0.005872160755406641,0.004174468003917742,0.007935772900637739,0.011699829416178531,0.0009611939418370241,0.0012627444160207002,0.0040267209362248035
2019-10-18,0.006395969601357576,0.009791057525038394,0.013681737633341573,-0.00033235708704537625,0.000304440762796121,0.0037944410579755505,0.0039429615687993635,0.0077648792238531605,0.01158924621342372,-0.0014823539206402225,-0.0006690159334731272,0.0010705505137666993,0.0018642384620779495,0.006046488669807282,0.009814805535783178,-0.002431968807502183,-0.001473112459349557,-0.0011722953465131969
2019-10-21,0.005814952908071103,0.012248114771461927,0.01566294497153775,-0.00011271173223104114,-0.0004450313587334165,0.00019169471651925285,0.005775200042908546,0.009740933003529184,0.0135849229975884,-0.00030645459175582257,-0.0017883542382304274,-0.0009752655022242651,0.005741360372612192,0.007616302099521244,0.011822564112861533,-0.00046677532382766174,-0.002897608948302266,-0.0019392001706319828
2019-10-22,0.0032547775301208226,0.009088656816255591,0.01554275719032705,-0.005234042951050344,-0.005346164745233861,-0.005676744996537586,0.004660154880872014,0.010462268250448492,0.014446482140881844,-0.002245875860423907,-0.002551642193209802,-0.004030213677040817,0.005856571438395797,0.011631556498183704,0.013517478955259232,0.00022768541265461018,-0.00023919618910528406,-0.0026705832789366557
2019-10-23,0.005110156665159016,0.008381566618368863,0.014245257941621459,-9.737759940320334e-05,-0.005330910871915839,-0.005443021747948196,0.005863200076798192,0.010550678378125733,0.016386810699256182,-0.0011125783056434857,-0.003355955453307913,-0.0036613815971052732,0.006502617780922426,0.012397272264888848,0.018209809845211034,-0.001948357871372819,-0.0017211160713841434,-0.002187088020700223
2019-10-24,0.008783928224846749,0.013938972139370343,0.017239117922803304,0.0003325551126336368,0.00023514512981193114,-0.005000128580947671,0.0052794377874541,0.011173592264293042,0.015885817815692427,0.0016388154057322968,0.0005244137896214252,-0.0017226398390735032,0.0023078519788077845,0.008825476839043223,0.014733735313024798,0.0027162086722840595,0.0007625586543642537,0.0009904176905009
2019-10-25,0.006323175537953141,0.015162646082878428,0.020350286244979365,0.0009780313508891414,0.0013109117128486947,0.0012134064600097805,0.006249693998580996,0.011562126656690985,0.017493117795390756,0.002178681985091968,0.003821067848425619,0.0027042383055895236,0.006186983729527196,0.008509114350977898,0.015067063650179069,0.0031666151240477003,0.005891424983793581,0.003931588508179873
2019-10-28,0.005869654659941936,0.012229945054657021,0.021121300239057783,0.0005135131034508245,0.0014920466862540227,0.001825097986641433,0.006772303858952444,0.013064322684317231,0.018412732750618277,0.005208579508533484,0.007398609331968675,0.009049549692655035,0.0075427427528511615,0.013776393309066215,0.01611603916443305,0.0090633995963747,0.012258715018659494,0.015008220918988346
2019-10-29,0.004185544105425709,0.010079766463830353,0.016466678134515966,0.006399702341503,0.006916501775964257,0.007901297682428643,0.002611320272330575,0.009401308785640383,0.01570975808731756,0.0031907333835869967,0.008415932080639177,0.0106129497053431,0.0012699029559275488,0.008822224260096156,0.015063790947579037,0.0005783771744596322,0.009647018834283871,0.01284418235407414
2019-10-30,0.0030669462781345302,0.007265327222476303,0.013177626844205648,0.003869453109793586,0.01029391879942354,0.010812717965063667,0.0022404968994682584,0.00485766782677266,0.011662869288293853,0.004452501252869778,0.007657441380844565,0.012905905281642038,0.0015342175864918595,0.002806068849867449,0.010369977058199753,0.004929910340743859,0.0055111388628168445,0.014624488112936262
2019-10-31,0.006265885088358125,0.0093520484994436,0.013576736016339908,0.004608055872501904,0.008495339638421529,0.014949409624900323,0.004995860361957316,0.007247550471076947,0.009877796418877205,0.0026654603795917,0.007129829598140791,0.010343312367045776,0.003908842870018914,0.005449057471984764,0.006725880202102852,0.0010765108279597868,0.006011728270566508,0.006593582491436933
2019-11-01,0.005202798234274608,0.01150128345850665,0.014603503555137953,0.002246094184021441,0.006864500184018407,0.010760515155396222,0.008214581221734463,0.013251480484407496,0.015521667284814633,0.002635058300096471,0.005307542323184755,0.009783675414898108,0.010798426483586976,0.014749478705973429,0.016306325202087635,0.0029543345799341036,0.004034025781058714,0.008983823507215494
2019-11-04,0.008147173005707886,0.013392359337310866,0.019742159410338633,0.004332109065422474,0.006587933574420557,0.011226347012917692,0.007983292656591923,0.0162634532842707,0.021340563587839423,0.0030608812421770715,0.00570400514279612,0.008384669322100802,0.007843476024054219,0.018726599706862634,0.02270864191262545,0.002018146797964304,0.004978443658770981,0.006060313835235975
2019-11-05,0.00633741222202433,0.014536217221513548,0.019814644461081166,0.0014879270739358574,0.005826482001723976,0.008085663013083,0.00666261411332858,0.01469909636824518,0.023034424510982587,0.002560035878248712,0.00562875308622468,0.008278643478860204,0.006940147904316074,0.01483805881206135,0.025796712982889325,0.00344147222141733,0.005466564415525399,0.008437049055745716
2019-11-06,0.006810623919372594,0.013191197872663318,0.021445841849592195,0.0029627656813857595,0.004455101134592798,0.008806510184027783,0.005795530286930806,0.01249675778214332,0.020579815713368532,0.0018377074939874838,0.004402447969354517,0.007476804581940666,0.004929747653071859,0.0119041087352314,0.01984095435073807,0.0009145394832810183,0.004359159066925189,0.006386103287802314
2019-11-07,0.006243852534350447,0.013097000985142548,0.019517414301281955,0.0011896039794696556,0.004155894178700326,0.005650004920100926,0.006590329008691276,0.012424053746992625,0.019169444536160762,0.0017770395104101944,0.0036180126832232595,0.006187310803748902,0.006886395056025174,0.011850090898962717,0.018872480186797214,0.0022600469123656985,0.0031766532977821615,0.006629057883280831
2019-11-08,0.008933894312070922,0.015233528765063342,0.022147902519819906,0.0024301901563636985,0.0036226850997140847,0.006596183948187839,0.0060546528300651214,0.012684883992939655,0.018553929909237654,0.0031267359370852343,0.004909331780794446,0.006756061190585916,0.0035958952476067285,0.010507053058887106,0.015488597832116646,0.0036988454298165774,0.005967251906375148,0.006887248677131197
2019-11-11,0.006568297481891694,0.015560872269476,0.021901884595582954,0.0041152001623383505,0.006555391037628144,0.007752793336363029,0.006312925091373378,0.012405800491208874,0.019077887806753235,0.00284122044717372,0.0059768401303361696,0.007764500721805456,0.0060936873096744115,0.009711494818518407,0.016664767064448638,0.001796156864177556,0.005501646000602323,0.007774126891024746
2019-11-12,0.0075363017224781,0.01415409987599614,0.02321444542044171,0.002853006117591539,0.006979946971168216,0.009427099725953125,0.005309862536023724,0.011656308391832626,0.017781536122490227,0.0033475868208683313,0.006198318500165945,0.009344434942455182,0.0033975577222418174,0.009511948686292238,0.013142047904975529,0.00375423754420412,0.005557137607916429,0.009276538030776882
2019-11-13,0.005776445644305239,0.013356280404042131,0.020012305908879036,0.0062185788840500855,0.009089326645240536,0.013241931206064983,0.00589898601741079,0.011240171358288809,0.017624054809461276,0.0031138501981109457,0.006471860902864668,0.009331469333566655,0.006004670966512915,0.009422629904966673,0.01557373577491683,0.0005633936752129642,0.004319746333104835,0.006123662139310149
2019-11-14,0.006279034355439972,0.012091750500398124,0.019719179303000045,0.003536903530398261,0.009777476928057194,0.012658378247139224,0.004124725129185602,0.01004804284245897,0.0154112591047324,0.0033828465430874033,0.006507230418576926,0.00987660075823471,0.002267162569096204,0.008285447100864207,0.011711155107885896,0.003255577319991154,0.0038208051668753296,0.007589386921285968
2019-11-15,0.00550022569626285,0.011813796157812195,0.01765848355347588,0.008266732034381219,0.011832874198496768,0.018125036744175205,0.005186253507073912,0.009332370506426546,0.015286408046963906,0.004679645057969584,0.008078322122164305,0.011217327005215827,0.004914445959902869,0.007192750376927348,0.013240611442797867,0.001715457606698445,0.004976619731567267,0.005542817202860872
2019-11-18,0.005165448539731443,0.010694085368785133,0.017040268253655677,0.004270445133381928,0.012572479793348412,0.016153850971913464,0.005166409969850738,0.010379457788749713,0.014546995328303947,0.004375691721811403,0.009075813463922389,0.012489362091211875,0.00516724277065661,0.01010708286591755,0.01239715983497014,0.004463230976879506,0.006186345067107579,0.009462062511792713
2019-11-19,0.005103684713009038,0.010295496073488453,0.015852349321810344,0.005211306608934985,0.009504006341263693,0.017849305449321173,0.004036693690591342,0.009223958874970295,0.014458050171108683,0.0038213396270769806,0.008213752353060766,0.012931834856636737,0.003112456578273859,0.008295782167683674,0.013250997300744638,0.0026654511306707374,0.007140578631603889,0.00886828559823205
2019-11-20,0.0058408185693827885,0.010974312978835776,0.016196448767518357,0.002980679947367948,0.008207519793411944,0.012513014689752744,0.0018916076866615228,0.005935937218066734,0.011133014673141206,0.0030621879954024767,0.006895229282811721,0.011301092402316026,-0.0015360244408397783,0.0015716513280588096,0.006747015202678286,0.003130141719822843,0.00580393609027996,0.010293071374505303
2019-11-21,0.005164053246225597,0.011035034113702213,0.01619503816162493,0.004017088458726503,0.00700974206111038,0.012257578585175288,0.0010311765517183602,0.002924734819871322,0.0069732347690567575,0.002518578028879226,0.0055884783836872565,0.009431173484666822,-0.0025823660876009846,-0.004114423951015023,-0.0010147733386333124,0.0012694474811618672,0.004403562751506662,0.007080751363492288
2019-11-22,0.0017013734678203996,0.006874212697225657,0.012755182295780099,0.003309661848580836,0.007340045511721627,0.010342603785559179,0.0007749552598381726,0.0018069309272490397,0.0037019566183418284,0.0022770047558144935,0.004801317598843502,0.007878208131359088,-4.134084568074847e-05,-0.0026236001760837624,-0.004155594702930143,0.0014138387428734855,0.0026850810180663043,0.005823627422004929
2019-11-25,0.0012290958751564052,0.0029325604940881878,0.008111757638852968,0.0026972322500771195,0.006015821025332713,0.010057075569269935,0.0030207241026114495,0.0037980202884815295,0.00483311326966418,0.0034522792668183477,0.0057371448789418356,0.008270172354861716,0.004602135127945273,0.004560604026106363,0.001966460789329272,0.004084594436795541,0.00550420813753294,0.006780642921850655
2019-11-26,0.0017110374760576086,0.0029422363803182083,0.004648615691052127,0.003088019496004346,0.005793580851854774,0.00912241749394771,0.0015485309381106926,0.004573932725450591,0.005352432578512589,0.0037027830600340206,0.00716784536804016,0.009461171341846653,0.0014055733971529705,0.006014177163804035,0.00597258768695319,0.00421690630178162,0.008318725090598056,0.009744325169295909
2019-11-27,0.003362815202019087,0.0050796065809124435,0.006314945779564818,0.004397785938753174,0.00749938588347554,0.010216845719013268,0.003148941802653349,0.004702348974567894,0.007737277576065793,0.0034576948006597163,0.007173280954428485,0.010650324390360844,0.002960739272251711,0.004370474205761532,0.00899272284657493,0.00267238577092499,0.00690056127310501,0.01101334170408741
2019-11-29,0.002969120431618677,0.006341920236961673,0.008063808976215059,0.004474223130284782,0.00889168574460708,0.01200716293954307,0.0024208126404090535,0.005577377441182252,0.00713454512081424,0.0021450745445648067,0.005610186358324443,0.009333742721369775,0.0019381238957820734,0.004904601447566659,0.006317068622037958,0.0001960625156069984,0.002868972241209189,0.007097976730114253
2019-12-02,0.0012493664807964322,0.004222196431959535,0.007599210100325937,0.0005689221370099862,0.005045690751879439,0.009465666558472474,0.0005271598936151811,0.002949248689358308,0.006107477504496028,0.000220829947393808,0.002366378188657592,0.005832255202876668,-0.0001092704247376286,0.0018286416914232717,0.004794795094945625,-7.16965825021676e-05,0.00012435187609272091,0.002797069963202059
2019-12-03,0.0001794145461218033,0.001429005181438292,0.004402368501537968,0.0020787726909383686,0.002648877487750001,0.007134952286959706,-0.0019288439157232329,-0.001402700831261483,0.0010147161332445531,-2.293258038399415e-05,0.00019789230280919945,0.002343391341115497,-0.003789229560529961,-0.0038980859345439933,-0.00196751701225939,-0.0017902759789990563,-0.0018618442048317085,-0.0016661467270830954
2019-12-04,-0.001126340879266552,-0.0009471284150822656,0.0003010547552193543,0.0004232548833440486,0.002502907424975165,0.003073253521426178,-0.0005128607771703875,-0.002440715464503973,-0.00191484221819338,0.00046224530777805306,0.00043930212691623005,0.0006602290853756632,3.064765691651594e-05,-0.003758698034620811,-0.003867557744827721,0.0004951597998505974,-0.0012960026518439305,-0.001367606315385017
2019-12-05,-0.0005787138487159948,-0.0017044028989172677,-0.0015252941474679371,0.001624101190897731,0.0020480434830019156,0.004131073590802448,0.0015049040831613958,0.000991271499713342,-0.0009394844240110389,0.00047180277446634555,0.0009342661708631184,0.0009113121653450129,0.0033487352162457906,0.003379485504050317,-0.0004225497028508274,-0.0005008614586755611,-5.949665284665784e-06,-0.0017962149927408522
2019-12-06,0.0027677388831632843,0.002187423305626046,0.0010586186420700194,0.0026605691552790134,0.004288991379710172,0.0047140615996004165,0.0039029563131940392,0.0054137339712474475,0.004898096702265153,0.002032187622228232,0.0025049491884530095,0.002968352397239693,0.004903598469597981,0.00826875453872522,0.008299655613594137,0.0015006380945583597,0.000999025024097655,0.0014946795009793679
2019-12-09,0.0024196203330342225,0.005194056093475785,0.004612336372567416,0.0021301919832006355,0.004796428661564933,0.006428319737963983,0.0014554950989260629,0.005364132145905254,0.006877108733435611,0.0014105224713898412,0.003445576539925277,0.003919004946962845,0.0006074691400168586,0.00551404639436015,0.008881246691950784,0.0008010471381925122,0.0023028873146020423,0.0018008724284268585
2019-12-10,0.0008566515271848374,0.0032783446316726472,0.006055157116745313,0.00209317113011509,0.004227821969676526,0.006899639537682134,0.0020462585875691275,0.0035047320058405607,0.007421367134942791,0.001016263534186379,0.002428219468128212,0.004465341687903468,0.0030945090146259346,0.003703857973372582,0.00862561867526046,0.00010303838127256881,0.0009041680580654798,0.002406162981655635
2019-12-11,0.001419648405131868,0.0022775160762911195,0.004702647133532301,0.0016984836648388235,0.0037952100119260646,0.0059334865210687315,0.002922173771721104,0.004974411882465057,0.006437147213506078,0.0013860326156394098,0.002403704724230238,0.0038176176751483215,0.004243205821989227,0.007350845475282197,0.007962780027078287,0.0011205446939552832,0.0012236985343394569,0.002025725912740972
2019-12-12,0.002391676019234179,0.003814719763412411,0.004674639176108553,0.0010443991568229727,0.002744656716569205,0.004843572882885505,0.0028713732261307356,0.005801937649382083,0.007860068501690742,0.00256534853818402,0.0039549368105677996,0.004975219602814773,0.0032919409474261307,0.0075491151524089695,0.01066698497192653,0.0038584368417198256,0.004983305086605272,0.00508685693956723
2019-12-13,0.0029268063414777945,0.00532548233325203,0.006752691050884829,0.0026340471671548737,0.0036811973206181126,0.0053859334389732005,0.0043275582480248875,0.007211357509043559,0.010154604120536037,0.00335867955411695,0.005932644275985277,0.007326899730088154,0.005554545633277064,0.008864771816917472,0.013145592690290808,0.00397302413285372,0.007846790637260792,0.008976128010829365
2019-12-16,0.0057533197695511795,0.008696964963815113,0.011109441305593437,0.004359997634780788,0.007005529241354447,0.008057244967010213,0.0060806681379299565,0.01043454083150852,0.013335875518809992,0.003782715128359815,0.007154099610437559,0.009737800907599015,0.006366659332533553,0.0119565688656047,0.0152878701316701,0.0032939467609736095,0.007280057823801034,0.01116658430883799
2019-12-17,0.00506471225269145,0.010847170931373329,0.013805724841520206,0.003671250013123073,0.008047254289277772,0.010702498303796881,0.005510404934629509,0.011624580016272423,0.01600244431142661,0.0025282437816347425,0.006320522535995465,0.009700430699925544,0.0058995515154653955,0.012303771282712761,0.01792665877504085,0.0015594652481505378,0.004858548804627327,0.008850876069132374
2019-12-18,0.005790599050840672,0.01088463902149539,0.0167005815999135,0.0016387341135493116,0.005316000329308457,0.009699175712951424,0.004419598943345537,0.009954357657801616,0.01609555494117476,0.0019052626175197762,0.004438323367519592,0.008237827408826393,0.003223534402501782,0.009142103325236572,0.015566967315224778,0.002131640667671686,0.00369443013536519,0.007000546152516884
2019-12-19,0.003327094804530306,0.00913695972738826,0.0142479480519635,0.0014957851254215893,0.0031369704330825865,0.006819737048949337,0.0039507190865735176,0.008387778623819564,0.013944403615168133,0.0028197755082988163,0.004730410538684282,0.007270613951347871,0.004496162879330301,0.007734190817552777,0.013679370590176765,0.003943763884645568,0.006083811239797399,0.00765276398015291
2019-12-20,0.002236176811870383,0.00557071158865341,0.01139356839673189,0.0016582917406826603,0.003156557314223818,0.0048004641859253905,0.00312729538613854,0.007090369538283348,0.011541305071348207,0.003919265766830993,0.00675009272474969,0.008668216041602728,0.0039057920240281874,0.008419515980471193,0.011670190982388418,0.005834016754572513,0.009800788623797185,0.011953321051074717
2019-12-23,0.00045516611942786334,0.002692360763219881,0.006028413307257674,0.002538639577528201,0.004201141123254981,0.005703210253078739,0.00492173350950309,0.00806442061013768,0.01204699995713776,0.0033834364114189164,0.007315962764751438,0.010156367645673958,0.008817314619239625,0.012757545240380974,0.01731106812105243,0.00409589935010124,0.009953811650107447,0.013936831017653084
2019-12-24,0.00607579388768853,0.006533725502642751,0.008784512879977058,0.0034741171691958783,0.006021576278066876,0.007689853548957348,0.004375381028854708,0.00931864899778434,0.012475086551938519,0.0028964337271022433,0.006289670037856521,0.010233586693151775,0.0029046344579928274,0.011747560153102521,0.015699235703878545,0.002409997572444089,0.006515768030036062,0.012387797884464868
