,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-06-20,0.0266,0.1119,0.0756,0.019,0.0798,0.0964
2016-06-21,-0.0106,0.0158,0.1002,-0.0382,-0.0199,0.0385
2016-06-22,-0.0241,-0.0344,-0.0087,0.0042,-0.0342,-0.0158
2016-06-23,0.0054,-0.0189,-0.0292,-0.0318,-0.0278,-0.0649
2016-06-24,0.0459,0.0515,0.0262,0.0889,0.0542,0.0586
2016-06-27,0.0262,0.0732,0.079,0.0218,0.1127,0.0773
2016-06-28,-0.0024,0.0237,0.0706,-0.0077,0.014,0.1041
2016-06-29,0.0327,0.0302,0.0572,-0.0381,-0.0456,-0.0247
2016-06-30,-0.0056,0.027,0.0245,-0.0452,-0.0817,-0.0887
2016-07-01,-0.0191,-0.0246,0.0073,-0.044,-0.0873,-0.1221
2016-07-05,-0.0032,-0.0222,-0.0277,-0.0203,-0.0635,-0.1058
2016-07-06,-0.0185,-0.0216,-0.0403,-0.0531,-0.0724,-0.1132
2016-07-07,-0.0005,-0.019,-0.0221,-0.0355,-0.0868,-0.1054
2016-07-08,0.0229,0.0223,0.0034,-0.0309,-0.0654,-0.115
2016-07-11,0.007,0.0301,0.0295,0.0452,0.0129,-0.0231
2016-07-12,0.0506,0.058,0.0822,0.0278,0.0743,0.0411
2016-07-13,0.0322,0.0845,0.0921,0.0045,0.0325,0.0792
2016-07-14,-0.0115,0.0203,0.072,0.0472,0.052,0.0813
2016-07-15,0.0249,0.0131,0.0458,0.0133,0.0611,0.0659
2016-07-18,-0.0113,0.0134,0.0017,-0.0008,0.0124,0.0603
2016-07-19,0.0148,0.0034,0.0284,0.0317,0.0309,0.0446
2016-07-20,0.0303,0.0456,0.0338,0.0765,0.1106,0.1097
2016-07-21,-0.0222,0.0074,0.0223,0.082,0.1647,0.2017
2016-07-22,-0.0117,-0.0336,-0.0043,0.0059,0.0884,0.1716
2016-07-25,-0.0274,-0.0387,-0.0601,0.0066,0.0125,0.0955
2016-07-26,0.0178,-0.0101,-0.0216,-0.02,-0.0136,-0.0077
2016-07-27,0.1173,0.1372,0.106,-0.0075,-0.0274,-0.021
2016-07-28,0.0177,0.1371,0.1573,0.0114,0.0038,-0.0163
2016-07-29,0.0071,0.0249,0.1452,-0.0096,0.0017,-0.0059
2016-08-01,-0.03,-0.0231,-0.0058,-0.0162,-0.0257,-0.0146
2016-08-02,-0.0519,-0.0804,-0.0738,0.0173,0.0008,-0.0088
2016-08-03,-0.0293,-0.0797,-0.1073,-0.0183,-0.0013,-0.0176
2016-08-04,0.0094,-0.0201,-0.071,-0.0407,-0.0583,-0.042
2016-08-05,-0.0085,0.0008,-0.0285,-0.0308,-0.0702,-0.0872
2016-08-08,-0.0277,-0.036,-0.0269,0.0266,-0.005,-0.0455
2016-08-09,-0.0152,-0.0425,-0.0506,-0.0064,0.02,-0.0114
2016-08-10,-0.026,-0.0408,-0.0673,-0.0274,-0.0336,-0.0079
2016-08-11,-0.0121,-0.0377,-0.0523,-0.0104,-0.0375,-0.0437
2016-08-12,-0.0012,-0.0132,-0.0388,-0.0137,-0.024,-0.0507
2016-08-15,-0.0358,-0.0369,-0.0485,-0.0166,-0.0301,-0.0402
2016-08-16,0.0165,-0.0199,-0.021,0.0242,0.0072,-0.0066
2016-08-17,-0.0024,0.0141,-0.0222,0.0023,0.0265,0.0095
2016-08-18,0.0442,0.0418,0.059,-0.0243,-0.0221,0.0016
2016-08-19,-0.0123,0.0314,0.0289,-0.0353,-0.0587,-0.0566
2016-08-22,-0.0268,-0.0388,0.0037,-0.0409,-0.0747,-0.0972
2016-08-23,-0.0079,-0.0345,-0.0464,0.023,-0.0188,-0.0534
2016-08-24,-0.0156,-0.0234,-0.0495,0.0421,0.0661,0.0226
2016-08-25,-0.0267,-0.0418,-0.0494,0.0012,0.0433,0.0674
2016-08-26,-0.0399,-0.0655,-0.0801,-0.045,-0.0439,-0.0036
2016-08-29,-0.0264,-0.0653,-0.0902,-0.0336,-0.0771,-0.076
2016-08-30,-0.0075,-0.0337,-0.0723,-0.038,-0.0704,-0.1122
2016-08-31,0.0284,0.0208,-0.0062,-0.0066,-0.0444,-0.0765
2016-09-01,-0.0004,0.028,0.0204,-0.0193,-0.0257,-0.0628
2016-09-02,-0.0085,-0.0089,0.0193,-0.0375,-0.0561,-0.0623
2016-09-06,0.0389,0.0301,0.0297,-0.0384,-0.0745,-0.0923
2016-09-07,0.0119,0.0513,0.0424,-0.0007,-0.0391,-0.0752
2016-09-08,0.0157,0.0278,0.0679,-0.0036,-0.0043,-0.0425
2016-09-09,-0.0124,0.0031,0.0151,-0.0144,-0.0179,-0.0186
2016-09-12,-0.0543,-0.066,-0.0513,-0.0542,-0.0678,-0.0711
2016-09-13,0.0409,-0.0157,-0.0279,0.0206,-0.0348,-0.0486
2016-09-14,0.0095,0.0508,-0.0063,0.0277,0.0488,-0.008
2016-09-15,0.0522,0.0622,0.1056,-0.0326,-0.0058,0.0146
2016-09-16,0.0734,0.1294,0.1402,0.0345,0.0008,0.0285
2016-09-19,-0.0008,0.0726,0.1285,-0.0107,0.0235,-0.0099
2016-09-20,-0.0205,-0.0213,0.0506,-0.0137,-0.0242,0.0095
2016-09-21,-0.022,-0.042,-0.0428,0.0182,0.0043,-0.0065
2016-09-22,0.0164,-0.006,-0.0263,0.0625,0.0818,0.067
2016-09-23,-0.0249,-0.009,-0.0308,0.0332,0.0978,0.1177
2016-09-26,-0.0464,-0.0702,-0.0549,0.0963,0.1327,0.2035
2016-09-27,-0.0055,-0.0516,-0.0752,-0.0138,0.0811,0.117
2016-09-28,0.0008,-0.0047,-0.0509,0.0211,0.007,0.104
2016-09-29,-0.0185,-0.0178,-0.0231,-0.0198,0.0009,-0.013
2016-09-30,-0.0148,-0.0331,-0.0323,0.0587,0.0377,0.0596
2016-10-03,0.014,-0.001,-0.0195,0.0144,0.0739,0.0526
2016-10-04,-0.0135,0.0003,-0.0145,-0.017,-0.0029,0.0557
2016-10-05,-0.0092,-0.0225,-0.0088,-0.0464,-0.0626,-0.0492
2016-10-06,-0.0024,-0.0115,-0.0249,-0.0491,-0.0933,-0.1087
2016-10-07,-0.0001,-0.0025,-0.0116,-0.0276,-0.0754,-0.1183
2016-10-10,-0.0215,-0.0216,-0.0239,-0.0143,-0.0415,-0.0886
2016-10-11,0.0209,-0.0011,-0.0011,-0.0358,-0.0496,-0.0758
2016-10-12,0.0428,0.0646,0.0417,-0.0441,-0.0783,-0.0915
2016-10-13,0.0021,0.045,0.0668,-0.0421,-0.0844,-0.1172
2016-10-14,0.0447,0.0469,0.0917,0.0159,-0.0269,-0.0699
2016-10-17,0.0079,0.053,0.0552,0.026,0.0422,-0.0017
2016-10-18,0.0375,0.0457,0.0925,0.0161,0.0425,0.059
2016-10-19,-0.0609,-0.0256,-0.0179,0.0566,0.0736,0.1014
2016-10-20,-0.0321,-0.091,-0.0569,0.071,0.1316,0.1498
2016-10-21,0.0396,0.0062,-0.055,0.1515,0.2332,0.303
2016-10-24,0.0416,0.0828,0.0481,0.062,0.2229,0.3097
2016-10-25,0.0854,0.1306,0.1753,0.061,0.1268,0.2975
2016-10-26,0.0209,0.1081,0.1542,0.0139,0.0758,0.1425
2016-10-27,-0.0158,0.0047,0.0906,-0.0086,0.0053,0.0666
2016-10-28,-0.0228,-0.0383,-0.0182,-0.0251,-0.0334,-0.0199
2016-10-31,-0.0139,-0.0364,-0.0517,0.0053,-0.02,-0.0283
2016-11-01,-0.0486,-0.0618,-0.0832,-0.0296,-0.0245,-0.0489
2016-11-02,-0.0221,-0.0696,-0.0825,-0.0321,-0.0607,-0.0557
2016-11-03,-0.0501,-0.0711,-0.1162,-0.0196,-0.0511,-0.0791
2016-11-04,-0.0613,-0.1083,-0.128,-0.0192,-0.0385,-0.0693
2016-11-07,-0.0102,-0.0709,-0.1174,-0.0117,-0.0307,-0.0498
2016-11-08,-0.0524,-0.0621,-0.1196,-0.0168,-0.0283,-0.047
2016-11-09,-0.0537,-0.1033,-0.1124,-0.0234,-0.0398,-0.0511
2016-11-10,-0.0662,-0.1164,-0.1627,-0.0534,-0.0755,-0.0911
2016-11-11,-0.0622,-0.1243,-0.1713,-0.0394,-0.0907,-0.112
2016-11-14,-0.054,-0.1128,-0.1715,-0.0522,-0.0896,-0.1382
2016-11-15,-0.0141,-0.0673,-0.1253,-0.0399,-0.09,-0.1259
2016-11-16,-0.0322,-0.0459,-0.0973,-0.0337,-0.0722,-0.1206
2016-11-17,-0.0144,-0.0461,-0.0595,-0.0215,-0.0544,-0.0921
2016-11-18,0.075,0.0596,0.0255,-0.0049,-0.0263,-0.059
2016-11-21,0.0044,0.0797,0.0642,0.0014,-0.0035,-0.0249
2016-11-22,0.0394,0.044,0.1223,0.0483,0.0497,0.0446
2016-11-23,0.0308,0.0715,0.0762,-0.0023,0.0459,0.0473
2016-11-25,-0.0236,0.0065,0.0462,-0.0395,-0.0417,0.0045
2016-11-28,0.0244,0.0002,0.0311,-0.0386,-0.0766,-0.0788
2016-11-29,-0.0174,0.0066,-0.0172,-0.038,-0.0751,-0.1117
2016-11-30,-0.0023,-0.0196,0.0043,0.0066,-0.0316,-0.069
2016-12-01,0.0042,0.0019,-0.0155,-0.0019,0.0048,-0.0334
2016-12-02,0.0043,0.0086,0.0063,0.014,0.0121,0.0188
2016-12-05,-0.0004,0.004,0.0082,-0.0221,-0.0084,-0.0103
2016-12-06,0.01,0.0096,0.014,-0.0097,-0.0315,-0.018
2016-12-07,-0.0263,-0.0166,-0.0169,-0.0453,-0.0545,-0.0754
2016-12-08,-0.0367,-0.062,-0.0526,-0.0175,-0.0619,-0.071
2016-12-09,-0.0379,-0.0732,-0.0976,-0.0037,-0.0211,-0.0654
2016-12-12,-0.0489,-0.085,-0.1185,0.0172,0.0135,-0.0042
2016-12-13,-0.0045,-0.0532,-0.0891,0.0111,0.0285,0.0247
2016-12-14,0.0717,0.0669,0.0147,0.0246,0.036,0.0538
2016-12-15,0.103,0.1822,0.1769,0.0226,0.0478,0.0594
2016-12-16,0.1999,0.3236,0.4185,0.0793,0.1037,0.1309
2016-12-19,0.0449,0.2538,0.383,0.0047,0.0844,0.1089
2016-12-20,0.0288,0.075,0.2899,0.0047,0.0095,0.0896
2016-12-21,0.0645,0.0952,0.1444,-0.0077,-0.003,0.0017
2016-12-22,0.0357,0.1025,0.1343,0.0009,-0.0068,-0.0021
2016-12-23,-0.0281,0.0065,0.0715,-0.0437,-0.0429,-0.0503
2016-12-27,-0.0546,-0.0812,-0.0484,-0.0664,-0.1072,-0.1064
2016-12-28,-0.0704,-0.1212,-0.1459,-0.0369,-0.1009,-0.1402
2016-12-29,-0.0378,-0.1055,-0.1544,-0.0343,-0.07,-0.1317
2016-12-30,-0.032,-0.0685,-0.1341,-0.0099,-0.0439,-0.0792
2017-01-03,-0.0328,-0.0637,-0.0991,0.0025,-0.0074,-0.0415
2017-01-04,0.0183,-0.0151,-0.0466,0.0277,0.0303,0.02
2017-01-05,0.0044,0.0228,-0.0108,0.0512,0.0803,0.083
2017-01-06,-0.0136,-0.0092,0.0089,-0.0169,0.0335,0.0621
2017-01-09,-0.0003,-0.0139,-0.0095,0.0268,0.0095,0.0612
2017-01-10,0.0063,0.006,-0.0076,-0.0061,0.0206,0.0034
2017-01-11,-0.0017,0.0047,0.0044,-0.0139,-0.0199,0.0064
2017-01-12,0.0118,0.0101,0.0165,-0.0501,-0.0634,-0.0691
2017-01-13,0.0578,0.0703,0.0685,0.0107,-0.04,-0.0534
2017-01-17,-0.0042,0.0534,0.0658,0.0123,0.0231,-0.0282
2017-01-18,0.0347,0.0303,0.0899,0.023,0.0356,0.0467
2017-01-19,0.0654,0.1024,0.0977,-0.0023,0.0207,0.0333
2017-01-20,0.1079,0.1804,0.2213,0.1181,0.1156,0.1412
2017-01-23,0.0235,0.1339,0.2081,0.0708,0.1973,0.1946
2017-01-24,0.0452,0.0698,0.1852,0.0172,0.0892,0.2179
2017-01-25,-0.0202,0.0241,0.0482,0.0153,0.0327,0.1059
2017-01-26,0.0058,-0.0145,0.0301,0.0276,0.0432,0.0612
2017-01-27,0.0022,0.0081,-0.0123,0.0287,0.057,0.0732
2017-01-30,0.0069,0.0092,0.015,0.0045,0.0334,0.0618
2017-01-31,0.1112,0.1189,0.1214,-0.0167,-0.0123,0.0161
2017-02-01,0.0501,0.1669,0.1749,-0.0034,-0.02,-0.0156
2017-02-02,-0.0091,0.0405,0.1562,0.0794,0.0758,0.0578
2017-02-03,-0.0267,-0.0356,0.0127,0.046,0.1291,0.1253
2017-02-06,-0.0535,-0.0787,-0.0872,0.0103,0.0567,0.1407
2017-02-07,-0.0391,-0.0905,-0.1148,-0.004,0.0062,0.0525
2017-02-08,-0.0308,-0.0687,-0.1185,-0.0223,-0.0262,-0.0162
2017-02-09,-0.0375,-0.0671,-0.1036,-0.0553,-0.0764,-0.0801
2017-02-10,-0.0246,-0.0611,-0.09,0.0266,-0.0302,-0.0518
2017-02-13,-0.0235,-0.0475,-0.0832,-0.0083,0.018,-0.0383
2017-02-14,-0.0397,-0.0623,-0.0854,-0.023,-0.0311,-0.0053
2017-02-15,-0.0239,-0.0627,-0.0848,-0.0082,-0.0309,-0.039
2017-02-16,-0.0154,-0.0389,-0.0771,-0.031,-0.0389,-0.0609
2017-02-17,0.0232,0.0075,-0.0166,0.0235,-0.0083,-0.0163
2017-02-21,0.0413,0.0655,0.0491,0.019,0.0429,0.0106
2017-02-22,0.0007,0.042,0.0662,0.0431,0.0629,0.0878
2017-02-23,-0.02,-0.0194,0.0212,0.0062,0.0495,0.0694
2017-02-24,-0.0421,-0.0613,-0.0606,-0.0182,-0.0121,0.0304
2017-02-27,-0.0376,-0.0781,-0.0966,-0.0257,-0.0435,-0.0376
2017-02-28,0.03,-0.0087,-0.0504,0.018,-0.0082,-0.0262
2017-03-01,-0.0247,0.0047,-0.0331,-0.0262,-0.0086,-0.0341
2017-03-02,-0.0221,-0.0462,-0.0176,-0.0335,-0.0588,-0.0418
2017-03-03,-0.0294,-0.0508,-0.0742,-0.0436,-0.0757,-0.0999
2017-03-06,-0.02,-0.0487,-0.0698,-0.0485,-0.09,-0.1205
2017-03-07,-0.0319,-0.0513,-0.0791,-0.0282,-0.0753,-0.1157
2017-03-08,-0.0097,-0.0413,-0.0604,-0.0368,-0.064,-0.1093
2017-03-09,-0.0386,-0.0479,-0.0783,-0.0274,-0.0632,-0.0896
2017-03-10,0.0279,-0.0118,-0.0214,0.0102,-0.0175,-0.0536
2017-03-13,0.0592,0.0887,0.0466,0.009,0.0193,-0.0086
2017-03-14,0.0219,0.0824,0.1125,0.0123,0.0214,0.0318
2017-03-15,-0.0181,0.0034,0.0628,0.0146,0.027,0.0362
2017-03-16,0.019,0.0005,0.0225,0.0362,0.0513,0.0642
2017-03-17,0.1061,0.1271,0.1067,0.1621,0.2042,0.2217
2017-03-20,0.0143,0.1219,0.1432,0.0394,0.2079,0.2517
2017-03-21,-0.0246,-0.0106,0.0943,-0.0278,0.0105,0.1743
2017-03-22,-0.0469,-0.0703,-0.057,-0.06,-0.0861,-0.0501
2017-03-23,-0.017,-0.0631,-0.0861,-0.0153,-0.0743,-0.1001
2017-03-24,-0.0228,-0.0394,-0.0844,-0.0147,-0.0297,-0.0879
2017-03-27,-0.0633,-0.0847,-0.1002,-0.0467,-0.0607,-0.0751
2017-03-28,-0.0777,-0.1361,-0.1558,-0.0494,-0.0938,-0.1071
2017-03-29,-0.0073,-0.0844,-0.1424,-0.0467,-0.0937,-0.1361
2017-03-30,0.0226,0.0151,-0.0637,-0.0402,-0.085,-0.1302
2017-03-31,0.001,0.0237,0.0162,-0.0219,-0.0612,-0.105
2017-04-03,0.0076,0.0087,0.0315,-0.0154,-0.037,-0.0757
2017-04-04,-0.0312,-0.0238,-0.0228,-0.0225,-0.0375,-0.0586
2017-04-05,-0.0062,-0.0373,-0.0299,-0.0194,-0.0414,-0.0561
2017-04-06,0.0187,0.0123,-0.0193,0.0048,-0.0147,-0.0368
2017-04-07,0.0191,0.0381,0.0317,0.0004,0.0052,-0.0143
2017-04-10,0.0209,0.0404,0.0598,0.0384,0.0388,0.0438
2017-04-11,-0.0351,-0.0149,0.0039,-0.0016,0.0367,0.0371
2017-04-12,-0.0136,-0.0482,-0.0284,0.0449,0.0431,0.0832
2017-04-13,-0.0198,-0.0331,-0.0671,-0.0093,0.0352,0.0335
2017-04-17,-0.0138,-0.0333,-0.0465,0.0065,-0.0028,0.0419
2017-04-18,-0.0057,-0.0194,-0.0388,-0.0042,0.0023,-0.007
2017-04-19,-0.0276,-0.0331,-0.0465,0.0073,0.003,0.0095
2017-04-20,-0.0295,-0.0563,-0.0617,0.0212,0.0286,0.0243
2017-04-21,0.0204,-0.0097,-0.037,-0.0092,0.0118,0.0191
2017-04-24,0.0468,0.0682,0.0367,0.0642,0.0544,0.0768
2017-04-25,0.0292,0.0774,0.0994,0.1299,0.2025,0.1914
2017-04-26,0.0132,0.0428,0.0916,0.0561,0.1933,0.27
2017-04-27,0.0041,0.0174,0.0471,0.0322,0.0901,0.2317
2017-04-28,0.0208,0.025,0.0386,-0.0138,0.0179,0.075
2017-05-01,-0.0065,0.0142,0.0184,-0.0274,-0.0408,-0.01
2017-05-02,0.1022,0.095,0.1179,0.0033,-0.0242,-0.0376
2017-05-03,0.0079,0.111,0.1037,0.0175,0.0208,-0.0071
2017-05-04,-0.003,0.0049,0.1077,0.0379,0.0561,0.0596
2017-05-05,-0.0382,-0.0411,-0.0335,0.004,0.0421,0.0602
2017-05-08,-0.0613,-0.0972,-0.0999,-0.0227,-0.0188,0.0184
2017-05-09,0.04,-0.0237,-0.061,-0.0097,-0.0322,-0.0284
2017-05-10,-0.0006,0.0394,-0.0243,-0.0273,-0.0368,-0.0586
2017-05-11,-0.0184,-0.019,0.0203,0.0138,-0.0139,-0.0235
2017-05-12,-0.0061,-0.0244,-0.025,-0.006,0.0076,-0.0199
2017-05-15,-0.0058,-0.0119,-0.0301,-0.0146,-0.0206,-0.0071
2017-05-16,-0.0143,-0.02,-0.026,-0.0401,-0.0541,-0.0598
2017-05-17,-0.0309,-0.0447,-0.0503,-0.0574,-0.0952,-0.1084
2017-05-18,-0.0236,-0.0537,-0.0672,-0.052,-0.1064,-0.1422
2017-05-19,0.0145,-0.0094,-0.04,-0.0037,-0.0555,-0.1097
2017-05-22,-0.0104,0.0039,-0.0197,-0.0521,-0.0556,-0.1047
2017-05-23,-0.0224,-0.0325,-0.0185,0.0042,-0.0482,-0.0517
2017-05-24,-0.0263,-0.048,-0.0579,0.0064,0.0106,-0.0421
2017-05-25,-0.0174,-0.0432,-0.0646,-0.026,-0.0197,-0.0157
2017-05-26,0.0461,0.0278,0.0009,-0.0187,-0.0442,-0.0381
2017-05-30,0.0347,0.0823,0.0635,-0.022,-0.0404,-0.0653
2017-05-31,0.0024,0.0372,0.085,0.01,-0.0123,-0.0308
2017-06-01,-0.0119,-0.0095,0.0249,-0.0302,-0.0204,-0.042
2017-06-02,-0.0427,-0.0541,-0.0517,-0.043,-0.0719,-0.0626
2017-06-05,0.0414,-0.0031,-0.0149,-0.0022,-0.0451,-0.0739
2017-06-06,0.0023,0.0437,-0.0008,0.2142,0.2116,0.1594
2017-06-07,-0.0115,-0.0092,0.0318,0.0579,0.2845,0.2817
2017-06-08,0.0109,-0.0007,0.0015,-0.0036,0.0541,0.2799
2017-06-09,-0.041,-0.0306,-0.0417,-0.0555,-0.0589,-0.0044
2017-06-12,-0.0108,-0.0513,-0.041,-0.0529,-0.1055,-0.1087
2017-06-13,-0.0142,-0.0249,-0.0648,-0.0319,-0.0832,-0.134
2017-06-14,-0.0451,-0.0587,-0.0688,-0.0584,-0.0884,-0.1367
2017-06-15,-0.0356,-0.0791,-0.0922,-0.0619,-0.1167,-0.1449
2017-06-16,0.0429,0.0057,-0.0397,0.0703,0.0041,-0.0546
2017-06-19,-0.0193,0.0227,-0.0137,0.0601,0.1346,0.0644
2017-06-20,-0.0134,-0.0324,0.009,0.0023,0.0626,0.1373
2017-06-21,-0.0125,-0.0257,-0.0445,-0.002,0.0003,0.0604
2017-06-22,-0.0187,-0.0309,-0.0439,-0.015,-0.017,-0.0147
2017-06-23,0.0093,-0.0096,-0.0219,-0.0405,-0.0549,-0.0568
2017-06-26,-0.0252,-0.0162,-0.0346,-0.0538,-0.0921,-0.1057
2017-06-27,-0.0314,-0.0558,-0.0471,-0.023,-0.0756,-0.113
2017-06-28,-0.0612,-0.0907,-0.1136,-0.0244,-0.0469,-0.0982
2017-06-29,-0.0403,-0.0991,-0.1273,-0.026,-0.0498,-0.0717
2017-06-30,0.0397,-0.0022,-0.0633,0.0357,0.0088,-0.0159
2017-07-03,-0.0263,0.0123,-0.0285,-0.0377,-0.0034,-0.0293
2017-07-05,-0.0299,-0.0554,-0.0179,-0.048,-0.0839,-0.0512
2017-07-06,0.0634,0.0316,0.0044,0.0048,-0.0434,-0.0795
2017-07-07,0.003,0.0665,0.0347,-0.0354,-0.0308,-0.0773
2017-07-10,-0.0351,-0.0322,0.0291,-0.0526,-0.0862,-0.0818
2017-07-11,-0.0125,-0.0471,-0.0443,-0.0326,-0.0835,-0.1159
2017-07-12,0.0353,0.0224,-0.0135,-0.0036,-0.036,-0.0868
2017-07-13,-0.0226,0.0119,-0.0007,0.0277,0.024,-0.0093
2017-07-14,-0.0312,-0.0531,-0.0197,0.0033,0.0311,0.0274
2017-07-17,-0.0236,-0.0541,-0.0755,0.0345,0.0379,0.0666
2017-07-18,-0.0109,-0.0343,-0.0645,0.0677,0.1045,0.1081
2017-07-19,0.0154,0.0043,-0.0195,0.083,0.1564,0.1962
2017-07-20,0.0095,0.025,0.0138,0.0818,0.1717,0.251
2017-07-21,0.0361,0.0459,0.0619,0.08,0.1684,0.2654
2017-07-24,-0.0183,0.017,0.0267,0.0444,0.1279,0.2202
2017-07-25,-0.0255,-0.0433,-0.0089,0.0044,0.049,0.1329
2017-07-26,0.0456,0.0189,0.0002,-0.0027,0.0017,0.0461
2017-07-27,-0.0359,0.008,-0.0177,-0.0378,-0.0404,-0.0361
2017-07-28,0.0262,-0.0107,0.0344,-0.0351,-0.0715,-0.074
2017-07-31,-0.0084,0.0176,-0.019,-0.0297,-0.0638,-0.0991
2017-08-01,0.044,0.0352,0.0623,-0.02,-0.0491,-0.0825
2017-08-02,0.0898,0.1378,0.1282,-0.0243,-0.0438,-0.0722
2017-08-03,0.0347,0.1277,0.1773,0.004,-0.0203,-0.0399
2017-08-04,0.0062,0.0411,0.1347,0.0065,0.0106,-0.0139
2017-08-07,-0.0286,-0.0226,0.0114,0.014,0.0206,0.0247
2017-08-08,-0.0305,-0.0582,-0.0524,-0.0351,-0.0216,-0.0152
2017-08-09,-0.0222,-0.052,-0.0791,0.0555,0.0184,0.0327
2017-08-10,-0.0362,-0.0575,-0.0863,0.0322,0.0895,0.0513
2017-08-11,-0.0318,-0.0668,-0.0875,-0.0347,-0.0035,0.0518
2017-08-14,0.0056,-0.0263,-0.0616,-0.0224,-0.0563,-0.0259
2017-08-15,0.0151,0.0208,-0.0116,0.0126,-0.0101,-0.0444
2017-08-16,0.0064,0.0216,0.0273,-0.0244,-0.0122,-0.0343
2017-08-17,-0.0063,0.0001,0.0152,-0.0442,-0.0675,-0.0558
2017-08-18,-0.0165,-0.0226,-0.0164,-0.0426,-0.0849,-0.1072
2017-08-21,-0.0331,-0.049,-0.0549,-0.0313,-0.0726,-0.1135
2017-08-22,-0.0271,-0.0593,-0.0748,-0.0499,-0.0797,-0.1189
2017-08-23,-0.0078,-0.0347,-0.0666,-0.0262,-0.0748,-0.1038
2017-08-24,-0.0183,-0.0259,-0.0523,-0.0214,-0.0471,-0.0946
2017-08-25,0.065,0.0455,0.0374,-0.0402,-0.0607,-0.0853
2017-08-28,0.0265,0.0932,0.0732,0.0038,-0.0365,-0.0572
2017-08-29,-0.0184,0.0076,0.073,-0.0502,-0.0466,-0.0849
2017-08-30,0.0665,0.0468,0.0746,-0.0635,-0.1106,-0.1072
2017-08-31,0.1245,0.1993,0.1772,-0.0134,-0.0761,-0.1225
2017-09-01,0.0396,0.169,0.2468,0.0027,-0.0107,-0.0736
2017-09-05,-0.0238,0.0149,0.1412,0.0189,0.0217,0.008
2017-09-06,-0.0459,-0.0686,-0.0317,0.0346,0.0541,0.057
2017-09-07,-0.0326,-0.077,-0.0989,-0.0014,0.0331,0.0526
2017-09-08,-0.0208,-0.0526,-0.0961,0.0232,0.0217,0.057
2017-09-11,-0.0026,-0.0233,-0.0551,0.0424,0.0666,0.0651
2017-09-12,0.0106,0.0079,-0.013,-0.0015,0.0408,0.0649
2017-09-13,0.0526,0.0638,0.061,-0.0115,-0.013,0.0288
2017-09-14,0.0536,0.1091,0.1208,-0.0218,-0.0331,-0.0346
2017-09-15,0.0285,0.0837,0.1407,0.0165,-0.0057,-0.0172
2017-09-18,-0.0071,0.0212,0.0759,0.0334,0.0504,0.0275
2017-09-19,0.005,-0.0022,0.0262,0.0191,0.0532,0.0705
2017-09-20,-0.0182,-0.0133,-0.0204,-0.0108,0.0081,0.0418
2017-09-21,-0.018,-0.0359,-0.0311,-0.0181,-0.0287,-0.0101
2017-09-22,0.0559,0.0368,0.0179,-0.0114,-0.0293,-0.0398
2017-09-25,0.0236,0.0807,0.0612,-0.0136,-0.0249,-0.0425
2017-09-26,0.0068,0.0305,0.088,0.0006,-0.013,-0.0243
2017-09-27,0.0312,0.0382,0.0626,-0.0088,-0.0082,-0.0217
2017-09-28,-0.0017,0.0294,0.0364,-0.0256,-0.0343,-0.0337
2017-09-29,-0.0328,-0.0344,-0.0043,0.0091,-0.0168,-0.0254
2017-10-02,-0.0458,-0.0771,-0.0787,0.0105,0.0197,-0.0064
2017-10-03,-0.0294,-0.0739,-0.1042,-0.0043,0.0062,0.0154
2017-10-04,-0.0197,-0.0484,-0.0921,-0.0391,-0.0432,-0.0332
2017-10-05,-0.0108,-0.0302,-0.0587,-0.0281,-0.0662,-0.0702
2017-10-06,0.0187,0.0077,-0.0121,0.0304,0.0014,-0.0378
2017-10-09,0.0004,0.0191,0.0081,-0.0018,0.0285,-0.0004
2017-10-10,-0.0549,-0.0546,-0.0369,0.0461,0.0442,0.076
2017-10-11,-0.0261,-0.0796,-0.0792,0.0589,0.1077,0.1058
2017-10-12,-0.0315,-0.0568,-0.1086,0.0071,0.0665,0.1156
2017-10-13,0.0255,-0.0068,-0.0327,0.0284,0.0357,0.0967
2017-10-16,-0.0177,0.0074,-0.0243,0.0324,0.0617,0.0693
2017-10-17,-0.0198,-0.0372,-0.0126,0.1022,0.138,0.1702
2017-10-18,0.0119,-0.0081,-0.0257,0.0497,0.157,0.1945
2017-10-19,0.0589,0.0715,0.0503,0.016,0.0665,0.1756
2017-10-20,0.0261,0.0866,0.0995,0.0189,0.0352,0.0867
2017-10-23,-0.013,0.0127,0.0724,0.0448,0.0645,0.0816
2017-10-24,-0.0043,-0.0172,0.0084,0.0047,0.0497,0.0695
2017-10-25,-0.0319,-0.036,-0.0485,-0.0282,-0.0237,0.0201
2017-10-26,0.0043,-0.0277,-0.0318,0.0695,0.0393,0.0442
2017-10-27,-0.0387,-0.0345,-0.0653,0.0457,0.1184,0.0868
2017-10-30,-0.0375,-0.0747,-0.0707,0.0086,0.0547,0.128
2017-10-31,-0.0105,-0.0476,-0.0844,-0.012,-0.0035,0.0421
2017-11-01,-0.0287,-0.0389,-0.0749,-0.0124,-0.0242,-0.0158
2017-11-02,-0.012,-0.0403,-0.0504,-0.0398,-0.0517,-0.0631
2017-11-03,0.0669,0.0541,0.0239,-0.0564,-0.0939,-0.1052
2017-11-06,0.0125,0.0802,0.0673,-0.0001,-0.0565,-0.094
