,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K
2017-10-31,-1.3167662871453147,-1.1445682615761732,-1.1108854983374354,-2.6416033842208626,-1.44949317902893,-1.3019091970805652,0.7502052478890868,-3.2045862652778663,-1.2742411756108354,-0.48810759250786584,-0.46949862071671744,-1.147362318821198
2017-11-01,0.88443215518977,-1.5969245771767069,-1.2724290807340264,-0.3542523957257351,-2.0600614525291476,-1.2902591434955548,-0.4650154528650021,-0.06366723806476016,-2.1794195847497155,-0.8290568349106753,-0.9124954916781003,-0.9093144151410634
2017-11-02,0.1027652162603192,1.0780862331457466,-1.6582676604413709,-0.2974290772092085,-0.5463165097750868,-1.74476835291835,0.47260453963144666,-0.2121793272563286,0.3788478758314846,4.991609590096535,0.024224707310652738,-0.4757071487618234
2017-11-03,0.13624483466830672,0.2530112808276661,1.361214748407173,0.05123358591386595,-0.2614338494758224,-0.5230726777009462,0.671027758848086,1.4607630635298539,0.31647021314904866,0.08615454581935444,5.507813993058191,0.11246632178596339
2017-11-06,0.38053051066744437,0.5686206618478835,0.7298203033930863,0.5091080109162791,0.5864250258468617,0.11457609434763483,0.16927018939151406,0.9538829440667791,1.8772968933411947,0.2097249087533708,0.3139482088333776,6.87266468893623
2017-11-07,0.22431241097091092,0.6902006379341616,0.920481744405768,0.03536706135858059,0.5624807265350806,0.6425322170767755,0.042756873682177066,0.21926452717966227,1.0374248702960025,-0.1474156780167717,0.031392491115715515,0.12025164274928257
2017-11-08,0.09052032834769563,0.3351375724121566,0.8431981546534464,-0.08926740135721123,-0.05705746565975223,0.4230021324065665,0.07173730230981956,0.11756143876515779,0.30673127516158893,-0.3109569069566632,-0.41253266170042024,-0.28932612777995514
2017-11-09,0.026286800057300663,0.11918661817739329,0.37023406682714466,-0.32246926236901075,-0.38295067065696364,-0.36112744916481754,-0.030858959491779303,0.03866460431201202,0.083074655596729,-0.6371571199459258,-0.7499856196387882,-0.7868416590336793
2017-11-10,-0.004760138089100585,0.021401533170006815,0.11385913532739544,-0.4927578405269024,-0.6563278455346564,-0.6870065656826116,-0.05148008960558714,-0.0807504270975945,-0.014805942588122067,-0.8219533345109697,-0.9353970351099359,-0.9554857732523802
2017-11-13,-0.04880522474648463,-0.053333043226322374,-0.028448198212759457,-0.5983194940930194,-0.7962507127654969,-0.8619535951282188,-0.06550791832887892,-0.11361565442901989,-0.14096855304314204,1.2588951521987952,-0.597811250461669,-0.8540686757921653
2017-11-14,-0.1583604750213461,-0.19943688119345382,-0.20324767218801398,-2.10773516127419,-1.4449556199915672,-1.2257002495542135,-0.37830217993041426,-0.41902830995277485,-0.4489367846147153,-6.7950843976102,-14.090488052344556,-3.3307177473439387
2017-11-15,-0.332007548329568,-0.4377911502867712,-0.46522987955148787,27.265440647769424,-32.31062245444291,-13.576866667763092,-0.7162563287265438,-0.8235971781107512,-0.8351529597600559,19.401280045790152,-119.2271396846348,-268.0627126919514
2017-11-16,-0.7248297641118958,-0.8161883595023742,-0.8452968582060311,1.4725806155895103,68.88858063677048,-78.41803814289717,-2.7194558506036914,-1.4878847156429147,-1.3033168641604698,0.5238475949836172,30.08844153236458,-181.16014247022292
2017-11-17,-2.962678977318355,-1.540070837161315,-1.3607632425910894,0.5031637756924896,2.716693613833588,104.05398274775693,1.7831874072295748,-5.7855678706874105,-2.357874596757142,-0.11829203577877123,0.34358856075642064,26.41092649431187
2017-11-20,1.08450275328395,-5.091209732032638,-2.1257791470311287,0.08066765431867129,0.6244204715344,3.0165105694827288,0.03858382472793709,1.8905734223351223,-5.97021338263366,-0.023527706895521416,-0.1390366023284152,0.311977002910768
2017-11-21,-0.015818963221861715,1.0515280808938816,-5.026491035748691,-0.11992347139919501,-0.048929762216049055,0.4296143295760775,-0.690570730369803,-0.6786317656646979,-0.10557197711438415,-0.22053674849642813,-0.23887573141363416,-0.32891067062534374
2017-11-22,-0.038876150694137634,-0.05408013351796115,0.9717725660677963,-0.04693506614294507,-0.16122992147992732,-0.0935683067330253,1.8262100950938511,-0.12548787445362009,-0.09174585187908291,0.1450307923080627,-0.1074905755558464,-0.12848927569565893
2017-11-24,-0.058849267468075395,-0.0954375851718845,-0.10974682474392894,-0.05063143112275903,-0.0951901076970455,-0.20369805093834759,-0.0034710517522347217,1.816400173591092,-0.12852335129934833,-0.03114278033042195,0.10937134987164354,-0.13528580050414196
2017-11-27,0.4039158491146029,0.3212964298073875,0.2699295106905695,-0.010957841184451755,-0.06103446112602606,-0.10510487079902209,0.30771741940248765,0.3031782645624428,2.683055567013261,-0.1307340159025817,-0.15780537549403562,-0.03566122182434428
2017-11-28,0.1995922555317584,0.6841265800161702,0.5850169644587035,-0.1435078574255475,-0.15289316229960914,-0.19578339380625465,0.2727314829457308,0.6643731304700922,0.6585960051992017,-0.2916222030267668,-0.38423127720130124,-0.40340802726976555
2017-11-29,0.29477044309508993,0.5531965962282932,1.1805573182357554,-0.029338810457181896,-0.16863631805460488,-0.17774626924788361,0.30430782115943855,0.6600336274419674,1.17085489139976,0.5055848136312895,0.06652285343648878,-0.07290796224514384
2017-11-30,0.0463355758635311,0.3547643771869804,0.6251648549438076,-0.04558861957526683,-0.0735899141637254,-0.20653704067950662,-0.28782952550932783,-0.07111048012298771,0.18222693612581775,-0.1809869736266958,0.2330935746738496,-0.1265038901106893
2017-12-01,0.02699643739358848,0.07458290873001538,0.3913381888787726,0.05444239515819849,0.006371821941298039,-0.023153930192086447,0.17052112908149364,-0.16638941210067537,0.0872848095984069,-0.023964903471450416,-0.20061454174559246,0.20354260618552522
2017-12-04,0.009177762021435498,0.036421966292848884,0.08444517493864123,-0.10184963503295241,-0.052952177951936186,-0.09612678083087045,0.22762904838833964,0.4369657398127589,0.023364572749292378,-0.08264897441197783,-0.10463320318963076,-0.2666829300301682
2017-12-05,0.130580751060974,0.1409569521402274,0.1717587250674606,-0.06702514578588625,-0.16204829418251565,-0.11642819629091383,0.0237323716392146,0.25676359719978703,0.4710683447828141,-0.0980859773158197,-0.17262824629844853,-0.19245613051091082
2017-12-06,0.04049340096861975,0.17636181074108936,0.18715817949117586,-0.13938892866865094,-0.19707151118958244,-0.2788494847324834,-0.09203695024871861,-0.0704888337173466,0.14109490852990958,-0.25376225434316957,-0.32695771293587383,-0.3825839676976158
2017-12-07,-0.03823580261936932,0.000709300662427248,0.13138267273662918,-0.10531535841590323,-0.23002449210260645,-0.28163221277099104,-0.04564851378306001,-0.1334841140397992,-0.11291963700290852,0.08287037433076772,-0.19192125302083984,-0.27118244666643376
2017-12-08,-0.050519923139815126,-0.0868240559496648,-0.04984645629233675,-0.21455472514855167,-0.29727417578560955,-0.3952263755706482,-0.007711743839498242,-0.05300822797760951,-0.14016646258518017,-0.44069890630135766,-0.39434941530294343,-0.5480406730199272
2017-12-11,-0.18572757674498297,-0.22686455698269747,-0.2564260111799457,-0.26781268193843966,-0.42490693072239294,-0.48547306343586594,-0.513046933494463,-0.5168021908052117,-0.5388594526581845,-0.5377202654644555,-0.741446438879552,-0.7200200084849474
2017-12-12,-0.1483180629409394,-0.30649888526839186,-0.3415345082820088,-0.4673513614652013,-0.6100014218820642,-0.6936774596184839,0.3096928212563621,-0.36224106450892624,-0.3671592980507845,-0.4182128009663344,-0.7310515680745391,-0.8495768478755549
2017-12-13,-0.2121992776605216,-0.32904435478138594,-0.45365932087120564,-0.37118958712464223,-0.665064989685436,-0.7547648330728584,-0.13895734362883894,0.12770138584481816,-0.4508623520603219,0.3288277202963532,-0.22690504261049338,-0.6426138683272109
2017-12-14,0.05800753861278585,-0.16650089684023373,-0.29012386928390055,0.13677310033929957,-0.2851852374300444,-0.6192548899125379,0.06357480114051706,-0.0842167279765399,0.19939477719578802,0.7101192044143536,1.2724538038369388,0.3220845334676916
2017-12-15,-0.18723344995470848,-0.14008686291977546,-0.3225598094589922,-0.3657545250811616,-0.2790068051003406,-0.5466319714348218,-0.4757653735668037,-0.44243726144034,-0.5199146984970112,-1.3005295586079586,-1.513941369669639,-1.6829395386240917
2017-12-18,-0.437686254318017,-0.5429701968790093,-0.5164590229272745,-0.49409168475331755,-0.6791299403309784,-0.6352435474639904,-1.2640705011673934,-1.1384349005315153,-1.1472358718037137,-0.8343912138429019,-1.0497703354053924,-1.0851132063869053
2017-12-19,-0.5175454767320805,-0.7287091899000008,-0.7795039042160313,-1.1967551386747364,-1.0995400607230632,-1.0631328330867493,-3.0427335817578003,-0.46057431931375314,-0.7172143797969728,-5.469892713217642,-1.7402535064884317,-0.777531940437038
2017-12-20,-0.29746205605218223,-0.6610573911750313,-0.8094079120604087,-5.291698704249523,-0.15558622629519847,-0.5728040503739105,0.15053889409560073,-3.350244436087565,-0.37936977389647886,0.6897616442266676,-8.553053260603445,-2.2508519822684483
2017-12-21,0.6726059970981917,0.1750691782361533,-0.43308255980725074,0.7939624279547759,-8.69914622752584,0.5148465836739207,-0.4544663767146282,-0.3723423483732823,-2.282137362825135,0.02631408532791446,0.7342261763166853,-8.751804948589246
2017-12-22,-0.1340230405752212,0.4484382556827424,0.017582834082717325,0.3345979642713999,1.394218604327822,-11.275264881883814,0.0,-0.4544663767146282,-0.3723423483732823,0.43018099518199704,0.46781489992357783,1.4802573187152666
2017-12-26,1.2448867723189694,0.9440202213456867,2.2515798807029497,0.4145675587274167,0.8878789842019743,2.38678396618377,5.604802713325238,5.604802713325238,2.603141955285372,0.6681616485988102,1.3857730867174873,1.4485525232944134
2017-12-27,1.3194051292473188,4.206801894296075,3.5089704727496933,0.437699132411665,1.033722551920094,1.714201977685394,0.8703391111440562,11.353220836122576,11.353220836122576,0.30269678230712826,1.1731088119978246,2.107938923381816
2017-12-28,0.5300870195929528,2.5488916814386373,6.966859992054423,0.8121181755551727,1.6052807288230815,2.685345600370851,-0.06263399854128004,0.7531922939849602,10.579489220292764,1.2694140793138629,1.9563584188446628,3.9316837338288853
2017-12-29,0.26056451020723137,0.9287733944276333,3.4736069041912137,0.7141727243588736,2.106283549851642,3.4659011646463327,0.2575506996975814,0.17878527100713715,1.2047281960051945,0.6086932322701444,2.6507910706107913,3.7558737805602744
2018-01-02,-0.0359283572711564,0.21527449812116584,0.8594757348175361,0.4597511860483574,1.5022656674746098,3.534401096098436,-0.24664667466268242,-0.05261999860255662,-0.11195819622812198,0.14538806644890134,0.842578030819334,3.1815725253758087
2018-01-03,-0.015044178330718028,-0.05043202298795746,0.19699169185065712,0.15186541861387748,0.6814369109896952,1.8822732905487745,0.004649084413005822,-0.24314427146037054,-0.04821554900486624,-0.09040803390684837,0.04183578330088955,0.6759941737330057
2018-01-04,-0.13404556079137842,-0.14707313380110987,-0.17771739497607142,-0.06216224265084147,0.08026288096088852,0.5769150217266723,-0.12332351510407236,-0.11924777212289395,-0.33648238033053124,-0.2303249412986258,-0.2999097501029552,-0.19812498233069564
2018-01-05,-0.14706667954573105,-0.26139860480367605,-0.27251025590832667,-0.21795415592603995,-0.2665678794494476,-0.15518490343717417,-0.34640686492260475,-0.4270102677882399,-0.4243463901554019,-0.38406667505786163,-0.5259314819690271,-0.5687910846213406
2018-01-08,-0.13341092327421744,-0.2608573013188791,-0.3599360988684428,-0.2513298893762369,-0.4145056514042942,-0.4509012931723968,0.1748688159968863,-0.23211380724792774,-0.32681223173799656,-0.08013260006705114,-0.4334230138534191,-0.5639198249287827
2018-01-09,-0.03912079902069998,-0.16731258037834074,-0.289773154281601,-0.20171900183539215,-0.40235087679525505,-0.5326109869832831,0.17891140956546492,0.3850662519213979,-0.09473020611679617,-0.012056239067008478,-0.09122274135059039,-0.4402538014482674
2018-01-10,0.11170939535234359,0.06821843552734075,-0.07429357221490185,0.02251234997819851,-0.18374782062376493,-0.3888963905695063,0.009105659741447836,0.18964617572627862,0.39767819393075654,0.17045120616108678,0.15633996660334026,0.06367943851796753
2018-01-11,-0.02267435090905745,0.08650210641322853,0.04399727587266944,0.06498283958561957,0.08895810599114662,-0.1307054361899468,-0.22361777636122915,-0.21654830400346592,-0.0763798567462719,0.041496895256312616,0.21902129726577835,0.20432448507816736
2018-01-12,-0.24715178122699777,-0.2642221259207157,-0.18202882449368596,-0.17115309087378594,-0.11729226513700064,-0.09742043968130198,-0.6045519118358341,-0.6929811339774041,-0.6901855246491972,-0.6555586801079181,-0.6412654347344102,-0.5801186953932173
2018-01-16,-0.2967883919662787,-0.4705883934713143,-0.4825924580130735,-0.1457430548421783,-0.29195177140633777,-0.24594078694875376,0.24315077351148795,-0.5083984033150781,-0.6183292592213903,0.8124345897192002,-0.37572263769905456,-0.349817065384765
2018-01-17,-0.5694126936156576,-0.6972060078785579,-0.7720420823762059,-0.38338586829371857,-0.4732530955074493,-0.5634074563195484,-1.1515659113781367,-1.1884192799677042,-1.0745100440364974,-0.6071921017646196,-0.288061378123297,-0.7547789213986386
2018-01-18,-0.6081999181424147,-0.8312958581117774,-0.8813652891008339,0.003223373610674818,-0.3813982905736074,-0.4715551934360034,0.3251697290254474,-1.2008505577104605,-1.2496875261779725,0.4205724208899282,-0.44198793305908124,0.011360371604427044
2018-01-19,-1.397410520382882,-1.1557054744170787,-1.067044800818546,-0.20476242208792883,-0.2021990742650701,-0.5080646749034887,-1.4732870157858575,-1.6271856264602074,-0.9049400389222911,0.07622292500817363,0.5288526059961007,-0.3994546211269876
2018-01-22,-3.1268556081558714,-0.1547652059835244,-0.6688369385154656,-0.3003041958195206,-0.44357560340827673,-0.4417820396919673,5.870934109232171,-4.251923900219753,-5.309351113665586,-1.1216787713340692,-1.1309534831965529,-1.1860289066484955
2018-01-23,4.495628482990818,-12.688408259390165,3.6450964088118205,-0.5095380681920578,-0.6568258442037305,-0.7270950155425548,2.459962828586498,22.773176615610392,-12.251535816152373,-1.0672847051577943,-0.9918128797468245,-0.9911888334937338
2018-01-24,1.2224684313658445,11.213860813962059,-26.97711836941044,-0.6748111651144273,-0.840507255839648,-0.8884035961137711,0.6692731914382619,4.77562319313234,38.68392639976542,48.07394245570026,-4.301925749062352,-0.5982257318177666
2018-01-25,0.46783755589055587,2.262222630339959,16.927963605153504,2.399956901732244,0.10562802353547007,-0.4577315437157964,0.0022453601875485063,0.6730213110044594,4.788591547508481,0.41917273051716286,68.64440091209826,-5.686002981261747
2018-01-26,0.10034219178808401,0.6151235934374784,2.5895611991689584,-0.4504258011560609,0.8685285903734195,-0.39237536474608614,-0.14184276176227206,-0.13991588966487656,0.43571534776444976,-1.7599208268201658,-2.078458914775235,-53.92423072451683
2018-01-29,-0.10661554376462001,-0.016971389316556396,0.44292631327607457,-1.2954114884515402,-1.1623505320950507,-1.5519848120964697,-0.19213577053993647,-0.3067254639755018,-0.30516881293327125,-0.31682508295521317,-1.5191588478234728,-1.736776079637782
2018-01-30,-0.20302313443031617,-0.2879932563208505,-0.2165489390921882,2.0579638687217217,-1.9033576580901137,-1.4964620612144113,-0.30474826514160736,-0.43833099293785227,-0.5179996760958204,-1.8199111213712775,-1.5601427123269207,-0.574335886911236
2018-01-31,-0.2006222518425438,-0.3629144278673184,-0.4308376525648383,0.7405552356605425,4.3225550221643605,-2.5723439014627933,-0.06596429627260014,-0.3506100565638456,-0.4753810937268369,-4.270001267016742,1.681110405725195,0.8316673790192248
2018-02-01,-0.16442064941543044,-0.3320564603228372,-0.467664451370575,-0.2588264605646433,0.29005348459726554,2.944936944616992,-0.05373882238331862,-0.11615827505488485,-0.3855075073916744,-0.9032319162588137,-1.3164317564404613,-0.7405540837394184
2018-02-02,-0.01846053908134926,-0.17984589467246537,-0.3443870581411821,-1.3282795402488,-1.2433121087704146,-1.4234981648199525,0.0725681271275207,0.014929579049806074,-0.052019536398460686,-15.01725957336598,-2.356423348217424,3.435506067282069
2018-02-05,-0.06387354755832175,-0.08115494651870614,-0.23223204692425647,17.564274473142063,-7.0942714890956085,-5.516912769852974,-0.20106945534690335,-0.14309256201645815,-0.18914175862520033,1.625033208353552,-37.79577187019744,-4.560656333656853
2018-02-06,-0.35400984650863654,-0.39527152929987475,-0.4064351428668389,0.003236637254548036,17.62436029550549,-7.113996435236545,-1.0432522738313317,-1.0345555626895506,-1.037063195155769,-1.0227953714254643,-1.0598386069885972,-0.16122671333220062
2018-02-07,-0.40661566992505727,-0.616679565535518,-0.6411636015363615,-0.1420280266081584,-0.13925108255572016,14.97917915589551,-9.177481792109,-0.6463053182769732,-0.7174225152901186,-9.249564472450775,-0.8119481137521707,-0.5063575537059234
2018-02-08,-0.10774011703281394,-0.47054696709276955,-0.6579785540057903,-0.2935495779766494,-0.39388533731312647,-0.39192356401534634,1.4281190133401833,-20.855899020663024,-0.1411872183910141,2.498712270145858,-29.86285244312287,-0.3420605581606464
2018-02-09,0.1756973889547686,0.049027614673608166,-0.3775234516367859,0.21802610696129165,-0.13952494270173665,-0.26173651703535106,-0.8111546387538596,-0.5414609877771512,-4.749694423423993,-0.7618582679376396,-0.16681059999963244,-7.87344967306561
2018-02-12,-0.6258284784231035,-0.5600875190608099,-0.6074837412413938,-0.13395888858370364,0.05486068340682171,-0.2547932250314108,-4.123793701533351,-1.5899139500244834,-2.432381278289059,-0.6570475113707721,-0.9183287003427387,-0.7142556217703806
2018-02-13,-3.1237237994561395,-1.7946369654515717,-1.9342526054483535,-0.7831577288040146,-0.8122056784513949,-0.7712616136147155,0.4763107457262241,-5.611690209005582,-1.8708963034749477,-1.4116718664766492,-1.141183891106806,-1.0336217763674784
2018-02-14,1.2991845778807827,-5.882833007387936,-2.827017055980238,-1.759081290913293,-1.164600911144019,-1.1425511560273012,0.6806499287400276,1.4811615496029154,-8.750636821136315,6.890479906564092,-4.248288590531736,-2.114008655908786
2018-02-15,0.5616087996570742,2.590426868854466,-8.625074991593017,3.006317647831189,-4.041120771924406,-1.6594435351653765,0.5251566612897953,1.5632544341140728,2.784160065112997,1.1539607302232193,15.995783861354433,-7.99668606443749
2018-02-16,0.2466982276834817,0.9468549228674037,3.4761788140280157,0.49243709006417946,4.979177052201948,-5.538681435384592,-0.10517587254246541,0.36474697867468775,1.2936619124577815,-0.1911313703060903,0.7422712642701486,12.747356402507624
2018-02-20,0.07963758975850155,0.34598226969238977,1.1018977565340373,0.24332790659116443,0.8555886829085051,6.434077687452177,-0.04027444592584439,-0.14121441847689475,0.30978255027959434,0.25777766433101656,0.01737689580703572,1.1913898814047545
2018-02-21,-0.06888183348568455,0.005270173075870632,0.25326854311675495,-0.11988398622881657,0.09427280095948576,0.633133314800354,-0.05642766718990366,-0.09442952008478678,-0.18967368545856844,-0.35011457104389143,-0.18258862308482493,-0.3388215796584104
2018-02-22,0.0016960890954500485,-0.06730257411688423,0.006975200854405728,0.029403851606599307,-0.09400518556329707,0.1264486360160364,0.10964283801805053,0.047028281254707816,0.004859797358485407,0.3339946482592202,-0.1330563157909035,0.09042240223104381
2018-02-23,0.07449241554554109,0.07631485041469177,0.002176310110257429,0.25874559795788854,0.2957575667307024,0.14041698444487394,0.1678548569942624,0.295901777908278,0.22277706367366523,0.904643270283632,1.5407839294013046,0.651218453843754
2018-02-26,0.10394035886987152,0.1861755428202998,0.18818740222376684,0.3828858877608372,0.7407015236970405,0.7918848529912095,0.044811846552288204,0.2201885896412339,0.3539735295267412,0.12818878070458517,1.1487971687784846,1.8664839233450623
2018-02-27,0.04239501887550268,0.15074193122158897,0.23646347734782625,0.13273948943533154,0.5664494544495358,0.9717613552118891,-0.06273819016174098,-0.020737757759949016,0.1436361658711356,-0.22245285499759404,-0.12278003453940434,0.6707911037729637
2018-02-28,-0.01262490363102764,0.029234882216736313,0.13621392523573372,-0.06598857359191901,0.057991626276255426,0.46308168934657123,-0.017810230428415452,-0.07943103896671411,-0.038178643944091095,-0.0861159169365796,-0.28941204035089585,-0.19832263622011825
2018-03-01,-0.0778129062796945,-0.0894554294676908,-0.05085287521298709,-0.17389574676169128,-0.22840918807110466,-0.12598861764267022,-0.15527905569387512,-0.17032373035967585,-0.22237611793705447,-0.2016134241666615,-0.2703672162144055,-0.43267611206735324
2018-03-02,-0.11485721176012897,-0.18373274458558553,-0.19403804002235592,-0.4214505446424721,-0.5220578342204392,-0.5535965559996648,-0.18397460350815187,-0.31068625649762616,-0.322963093106877,-1.1563959649853282,-1.1248644389587867,-1.1141116233050794
2018-03-05,-0.18102106483957892,-0.27508670182238426,-0.3314943123543833,-0.5567488365105269,-0.7435572807765747,-0.788151578937531,-0.2147460462311067,-0.3592128310289475,-0.45871365752752413,-1.5467409135039185,-0.9144919272355949,-0.9317315025795186
2018-03-06,-0.18742193230665183,-0.3345156793857891,-0.4109513529216211,-1.439496051960578,-1.1948071363805561,-1.1127055626527305,-0.15800523513595122,-0.3388202818377961,-0.4604605583343192,-4.946448564061544,1.1576848930112358,-1.3374532109767567
2018-03-07,-0.6194025748518515,-0.6907348797040538,-0.7467183810977664,3.595279419587807,-3.0196071625645375,-1.895193224598405,-1.779405812735423,-1.6562556140278355,-1.5153273155983906,3.8139898410852853,-19.998163295757887,9.38707315521928
2018-03-08,-1.5626264123368965,-1.2141341638557632,-1.1740007250930469,0.8420345495794801,7.46466345585228,-4.7201861700220595,0.29959621983883356,-2.0129128479513696,-1.8528673152385875,-0.0800099414356421,3.4288227958282755,-18.478121363079534
2018-03-09,1.21597939799625,-2.246768538507106,-1.4745168955115247,-0.07282545097871274,0.7078875527879844,6.84822052229681,-1.036090796982991,-1.0469034633300656,-0.9634431680431241,-0.9426342930980149,-0.947224119947657,-0.7459374495736849
2018-03-12,-0.7504087483918064,-0.44691092851614445,-1.3111825199917069,-0.5202303967962865,-0.555169834515475,-0.18060746648234727,13.720455653014747,-1.5312729764700745,-1.6904403519230344,-1.4981974153095459,-1.028579446905974,-1.026292807032764
2018-03-13,-1.9002116136009284,-1.2246849433508873,-1.4978972055055209,-0.2065816269531584,-0.6193419819887809,-0.6470635738191108,-1.3348553864588473,-5.9292238665405765,-0.8221003821489711,-28.553775383188547,12.727219677924328,-0.21252833937703064
2018-03-14,-2.3368320032571166,0.20343169476545064,-0.6996339770785215,1.13165268923996,0.6912924085976939,-0.18856931222563134,3.913003841757819,-2.645145800105616,-25.217295793198183,0.2458685524095332,-35.328382250070554,16.102311308743243
2018-03-15,2.5795935650520305,-5.78531523641479,3.3077963505620662,0.514705427809675,2.2288258985968583,1.5618097913162257,-0.0712040510288161,3.563178065504526,-2.5280047546050533,-0.11628876742246386,0.10098803407941936,-31.33637699060266
2018-03-16,0.44030932115514343,4.155721977691409,-7.892334139673951,-0.02492136692290481,0.4769568980631147,2.1483591436477485,0.23001129110308183,0.14242950436535784,4.612760543884485,-0.16748254240912985,-0.26429497141005553,-0.08340824103023159
2018-03-19,0.34671887892009945,0.9396917542842242,5.943308121820293,0.1291501768615706,0.1010102109929405,0.6677061426648825,0.8074216730237429,1.223149065603626,1.0648518460917207,0.8190688134466637,0.5144065437534573,0.3382980734038541
2018-03-20,0.2795901900333495,0.7232482661988695,1.4820105404706716,0.12510374333069674,0.27041109076947123,0.23875070983347735,0.009855787502504931,0.8252352369604867,1.2450599503806075,-0.06318899171206149,0.7041236892701128,0.41871272121152847
2018-03-21,0.29707936308312344,0.6597300286958698,1.2351897635553266,0.22450019320532588,0.37768975108447345,0.5556186260974061,0.3018961699193783,0.3147273819204286,1.3762667642007465,0.18269442732060703,0.10796115895474379,1.0154575907647962
2018-03-22,0.010224230727880812,0.31034100176365786,0.6766994914552487,0.08070703157056314,0.32332596895650867,0.4888790013196891,-0.21353177881801355,0.023899964920134575,0.03399130539820949,0.12434855081206919,0.3297607654114345,0.2457345234268269
2018-03-23,-0.051770414837558176,-0.04207549677585465,0.24250410452369175,-0.009062106639487255,0.07091354920442683,0.3113338479070218,-0.19150094462716227,-0.364141186093608,-0.17217784556578952,-0.2719218511628403,-0.1813863884770055,-0.03183024352295816
2018-03-26,-0.39073413393681977,-0.4222760805692748,-0.41636929791999944,-0.39632274956712077,-0.401793337186376,-0.35351385316495576,-0.9158395815822165,-0.9319563812094392,-0.9464858561670024,-1.203225128078582,-1.1479637750486487,-1.166362856048631
2018-03-27,-0.2733893638463025,-0.5573009414730992,-0.5802196553812333,-0.3644552528124697,-0.6163360944907723,-0.6198128977162192,6.156779735347988,-0.39768242294919887,-0.5130268079199709,-3.866370611920697,-0.417481465271733,-0.5758809835717087
2018-03-28,-0.10680411697282555,-0.3509943712237612,-0.604583023503766,-0.2921057102815696,-0.5501015026054038,-0.7284065121189462,0.36120418553006295,8.741838530672418,-0.18012279310012336,0.025032654184031333,-3.938123476212178,-0.4028994802360917
2018-03-29,0.38746697123262885,0.2392797865411671,-0.09952612592890409,0.4686553676986198,0.03965274835817456,-0.3392541568818829,-0.18545935823099446,0.108756130860314,6.935123408783937,-0.573996139504191,-0.5633321321833371,-2.2516519434797537
2018-04-02,0.056504417984623245,0.4658649849150165,0.3093045695997838,0.12077799757403573,0.6460366221356182,0.16521992547721776,0.0787476658003381,-0.12131618399217581,0.19606808810737797,1.9709519643860949,0.26563700617608355,0.29731925967420225
2018-04-03,-0.08921634541014767,-0.03775304509763999,0.33508586809619745,0.03734665235342982,0.1626353038148065,0.7075105796235313,-0.13538824470489685,-0.06730208715187425,-0.24027964349207565,-0.1304585988419117,1.58336573388566,0.10052377570787985
2018-04-04,-0.23725652379829154,-0.30530570923044,-0.2660524126532653,-0.10769385305115242,-0.07436920558822524,0.037426628253692806,-0.6938827819070909,-0.7353274547386359,-0.7144851095978692,-0.8861406772205903,-0.9009946049354811,-0.7058597270482461
2018-04-05,-0.45079445374613225,-0.5810970525010667,-0.6184700425584605,-0.4651950277265797,-0.5227902358216191,-0.5049680486591868,-0.8483769942182622,-0.9535855872712093,-0.9598695531395689,-0.14911890917401227,-0.9031192552327477,-0.9157581814498443
2018-04-06,0.1754556402853975,-0.35443324297986845,-0.5075981676302012,-0.12252733932519566,-0.5307232580371269,-0.5812614785264002,25.657868333311416,3.041946124430482,0.23730930329207478,7.790717319061894,6.479855141586287,-0.14834875909089995
2018-04-09,0.3310825821648675,0.5646285288913444,-0.14069733410584362,0.5167099651111786,0.33087152855809543,-0.2882432890700033,-0.32718047332568245,16.935934354164864,1.7195002782824091,-0.22173835148941123,5.841478152323694,4.821284393111347
2018-04-10,-0.06124326178418871,0.24956274312897064,0.46880557430144165,-0.10672489024358467,0.3548392605533368,0.18883441074442087,-1.0999286214107702,-1.0672339277588117,-2.7923131937257697,-1.113289733437243,-1.0881690547041938,-1.775069236193473
2018-04-11,-0.5316384020397273,-0.5603223939932693,-0.4147527968764937,-0.3960250894574645,-0.46048424549499545,-0.18171107880778348,-3.1776064962287247,-0.7823947848567258,-0.8535909621454392,-4.750532774292022,-0.5751031417528133,-0.6693190706535745
2018-04-12,-1.2962432674697437,-1.1387489701371016,-1.1302515306367085,-1.1303998664400772,-1.0787582476679043,-1.07035278232977,-3.0623621522066657,3.4910132202214896,-1.4487807598342775,-2.135900417569645,3.2602317444269486,-1.4826405187070097
2018-04-13,1.6275140481385315,-1.7783833469432122,-1.3645648681999882,-0.8020253692588643,-1.0258158654071676,-1.0155921349998722,0.42342399744251447,-3.9356157788681596,5.392615990494852,-1.0494848371260554,-0.9437901528451478,-1.2108168739922183
2018-04-16,1.4100318341296312,5.332392500636677,-2.8759286452895108,29.78525625209637,5.094699738780019,-1.794748031929288,0.5796604543225106,1.2485265984936063,-5.6372761549632076,-25.437071620146504,0.20926450896069948,-2.3736040606806106
2018-04-17,0.5097146575931928,2.638460385251711,8.560105775844402,0.8685031783322041,56.522349152813426,10.387965832890918,0.503812185528614,1.3755126402078575,2.3813616982998904,1.3781195000564939,-59.11427654414754,1.8757755094856803
