Date,AAPL,MSFT
2019-08-02,-1.6359,-2.2175
2019-08-05,-1.7562,-2.0616
2019-08-06,-1.3484,-1.8686
2019-08-07,-0.4455,-1.0575
2019-08-08,-0.7473,-1.1069
2019-08-09,-1.6767,-2.2359
2019-08-12,-1.598,-2.607
2019-08-13,0.1907,-0.8198
2019-08-14,-1.5497,-2.2857
2019-08-15,-1.3252,-2.4666
2019-08-16,-1.0358,-2.2296
2019-08-19,-2.235,-2.8044
2019-08-20,-2.0742,-4.1647
2019-08-21,-3.0133,-3.3488
2019-08-22,-1.7757,-2.0865
2019-08-23,-1.117,-1.5903
2019-08-26,-2.3609,-2.7975
2019-08-27,-1.8516,-2.7984
2019-08-28,-1.751,-2.0036
2019-08-29,-1.9616,-2.833
2019-08-30,-2.197,-2.2284
2019-09-03,-2.3069,-3.7974
2019-09-04,-2.2837,-4.0132
2019-09-05,-1.8556,-2.6772
2019-09-06,-3.4734,-3.1169
2019-09-09,-1.2177,-2.2042
2019-09-10,-0.6112,-2.457
2019-09-11,-0.1016,-4.1687
2019-09-12,-2.1977,-3.556
2019-09-13,-1.9217,-3.7814
2019-09-16,-1.5005,-4.4587
2019-09-17,-3.1224,-4.355
2019-09-18,-1.2888,-1.897
2019-09-19,-2.096,-1.9763
2019-09-20,-1.8894,-2.0071
2019-09-23,-2.842,-4.4814
2019-09-24,-1.7576,-2.1408
2019-09-25,-0.8205,-0.8629
2019-09-26,-2.908,-2.9643
2019-09-27,-2.0969,-2.0511
2019-09-30,-0.8094,-2.9574
2019-10-01,-1.6504,-2.3861
2019-10-02,-1.7877,-2.392
2019-10-03,-0.628,-1.0779
2019-10-04,-1.3475,-2.0953
2019-10-07,-1.3282,-4.4714
2019-10-08,-2.0294,-3.0477
2019-10-09,-2.8938,-2.5601
2019-10-10,-1.3202,-3.2616
2019-10-11,-0.6029,-3.7276
2019-10-14,-1.5878,-7.0109
2019-10-15,-2.7144,-1.9316
2019-10-16,-2.6582,-3.884
2019-10-17,-2.3794,-2.7182
2019-10-18,-1.416,-2.1883
2019-10-21,-0.9812,-3.5142
2019-10-22,-3.0139,-2.0636
2019-10-23,-2.7645,-2.6148
2019-10-24,-2.5435,-2.6989
2019-10-25,-0.8669,-2.0169
2019-10-28,-2.0534,-2.6126
2019-10-29,-1.7197,-3.5848
2019-10-30,-1.9967,-1.9724
2019-10-31,-0.4448,-3.5734
2019-11-01,-0.1079,-4.1072
2019-11-04,-2.7881,-6.8176
2019-11-05,-3.7254,-5.3634
2019-11-06,-3.1035,-4.3471
2019-11-07,-2.5276,-4.5188
2019-11-08,-1.3703,-1.5784
2019-11-11,-0.6014,-2.8021
2019-11-12,-3.2107,-3.1468
2019-11-13,-0.8451,-4.221
2019-11-14,-2.7124,-3.2191
2019-11-15,-1.5982,-2.6808
2019-11-18,-1.6374,-3.4362
2019-11-19,-3.1149,-5.4485
2019-11-20,-1.5483,-2.4529
2019-11-21,-2.8605,-3.8946
2019-11-22,-3.0853,-3.8019
2019-11-25,-0.7301,-2.7785
2019-11-26,-1.9573,-4.1462
2019-11-27,-1.6097,-5.3579
2019-11-29,-2.8064,-5.8121
2019-12-02,-1.9954,-2.1098
2019-12-03,-1.6088,-1.1932
2019-12-04,-2.182,-5.5569
2019-12-05,-1.4913,-6.2839
2019-12-06,-0.9184,-2.7883
2019-12-09,-1.6325,-3.7828
2019-12-10,-1.5899,-4.7432
2019-12-11,-1.796,-3.2854
2019-12-12,-0.5661,-1.5216
2019-12-13,-0.6972,-1.8382
2019-12-16,-1.0478,-4.566
2019-12-17,-2.0289,-4.8272
2019-12-18,-2.4854,-4.0317
2019-12-19,-2.8414,-1.8056
2019-12-20,-2.355,-2.4345
2019-12-23,-0.8978,-7.207
2019-12-24,-3.7463,-9.347
2019-12-26,-0.3804,-3.2701
2019-12-27,-1.4386,-4.4806
2019-12-30,-0.6798,-2.9791
2019-12-31,-0.8341,-3.4059
2020-01-02,-0.5996,-1.536
2020-01-03,-1.7163,-2.7288
2020-01-06,-0.1845,-1.3597
2020-01-07,-2.5602,-3.0476
2020-01-08,-0.1914,-1.5256
2020-01-09,-1.2272,-4.4764
2020-01-10,-1.7802,-3.4466
2020-01-13,-0.4123,-1.9989
2020-01-14,-2.1622,-3.6374
2020-01-15,-1.3669,-3.6894
2020-01-16,-1.681,-1.7635
2020-01-17,-1.4289,-2.9751
2020-01-21,-2.7719,-3.3572
2020-01-22,-3.2309,-4.089
2020-01-23,-1.664,-3.4027
2020-01-24,-1.6753,-2.6456
2020-01-27,-1.259,-1.4004
2020-01-28,-0.4329,-1.4918
2020-01-29,-1.2444,-1.8241
2020-01-30,-0.8614,-2.2131
2020-01-31,-1.3202,-2.7791
2020-02-03,-0.2837,-0.4999
2020-02-04,-0.71,-0.743
2020-02-05,-1.7109,-1.7823
2020-02-06,-1.0731,-0.9729
2020-02-07,-1.7472,-1.6784
2020-02-10,0.0314,-0.2455
2020-02-11,-2.134,-1.7439
2020-02-12,-0.265,-1.8063
2020-02-13,-2.2725,-1.6937
2020-02-14,-2.2345,-1.5497
2020-02-18,-0.6677,-2.1918
2020-02-19,-0.7778,-3.9355
2020-02-20,-1.4644,-1.364
2020-02-21,-1.2573,-1.6406
2020-02-24,-0.3806,-0.204
2020-02-25,-1.1742,-1.5952
2020-02-26,-0.0323,-0.9794
2020-02-27,-1.0463,-1.1232
2020-02-28,0.4555,0.3803
2020-03-02,0.4176,0.1876
2020-03-03,-1.1409,-1.1394
2020-03-04,-0.0401,-0.6611
2020-03-05,-1.1172,-0.9773
2020-03-06,0.0649,-0.8682
2020-03-09,-0.2307,-0.6665
2020-03-10,0.1098,-0.2784
2020-03-11,-0.8618,-1.2795
2020-03-12,-0.6006,-0.7158
2020-03-13,0.2565,0.2967
2020-03-16,-0.2678,-0.619
2020-03-17,-0.0133,0.1531
2020-03-18,0.1111,-0.1876
2020-03-19,-0.7856,-0.412
2020-03-20,-0.9661,-1.1578
2020-03-23,-0.5465,-0.6646
2020-03-24,0.3769,-0.0147
2020-03-25,-0.7651,-0.6732
2020-03-26,0.5025,0.3318
2020-03-27,-1.1907,-1.1961
2020-03-30,-0.258,0.2549
2020-03-31,-0.6623,-0.8151
2020-04-01,-1.1398,-0.8257
2020-04-02,-0.1018,-0.2993
2020-04-03,-1.0018,-1.1863
2020-04-06,0.4189,-0.0337
2020-04-07,-1.3481,-1.6756
2020-04-08,-0.4183,-1.8252
2020-04-09,-1.2386,-1.6006
2020-04-13,-0.142,-1.2532
2020-04-14,0.0673,-0.1423
2020-04-15,-0.7501,-1.104
2020-04-16,-1.2044,-0.6585
2020-04-17,-0.8087,-1.5917
2020-04-20,-1.4823,-1.8967
2020-04-21,-1.1726,-1.4565
2020-04-22,-0.637,-1.0637
2020-04-23,-1.0083,-1.9604
2020-04-24,-0.0837,-0.7936
2020-04-27,-1.0692,-2.2415
2020-04-28,-1.6613,-1.7794
2020-04-29,-0.5846,-0.246
2020-04-30,-0.4326,-1.5547
2020-05-01,-0.2729,-1.4635
2020-05-04,-0.3405,-0.2561
2020-05-05,-0.6264,-1.494
2020-05-06,-1.4862,-2.0775
2020-05-07,-1.9418,-3.2501
2020-05-08,-0.2582,-3.7604
2020-05-11,0.0775,-0.5027
2020-05-12,-1.4236,-2.1283
2020-05-13,-0.8246,-1.1332
2020-05-14,-0.1226,-0.5479
2020-05-15,0.1759,-0.1708
2020-05-18,-0.7053,-2.9975
2020-05-19,-1.4525,-2.3259
2020-05-20,-1.2274,-2.3809
2020-05-21,-1.5928,-2.1606
2020-05-22,-0.8004,-2.612
2020-05-26,-1.6736,-1.8609
2020-05-27,-0.7545,-0.6819
2020-05-28,-0.606,-1.2238
2020-05-29,-1.6062,-1.2455
2020-06-01,-0.4248,-3.2632
2020-06-02,-0.8254,-1.292
2020-06-03,-1.5095,-2.0546
2020-06-04,-1.7278,-1.8921
2020-06-05,0.197,-0.1508
2020-06-08,-0.5255,-0.7436
2020-06-09,0.3775,-1.0808
2020-06-10,-0.2244,-0.0017
2020-06-11,-1.2816,-1.2668
2020-06-12,-0.923,-1.2627
2020-06-15,0.2324,-0.1664
2020-06-16,-0.7374,-1.2008
2020-06-17,-2.4185,-2.4475
2020-06-18,-1.5476,-1.3604
2020-06-19,-1.0296,-1.8523
2020-06-22,0.0631,-0.1901
2020-06-23,-0.4575,-2.4008
2020-06-24,-1.1654,-1.4218
2020-06-25,-0.4014,-0.639
2020-06-26,-1.4377,-1.8179
2020-06-29,0.1347,-0.6243
2020-06-30,-0.4016,-0.043
2020-07-01,-2.3531,-0.9587
2020-07-02,-1.5883,-1.7935
2020-07-06,-0.5835,-1.3998
2020-07-07,-1.5643,-1.2357
2020-07-08,-0.5438,-0.75
2020-07-09,-1.4464,-1.6784
2020-07-10,-1.0099,-2.054
2020-07-13,-0.7773,-1.4441
2020-07-14,0.0955,-0.5626
2020-07-15,-1.1506,-1.2013
2020-07-16,-1.2829,-2.1854
2020-07-17,-1.943,-2.0515
2020-07-20,0.0081,0.0483
2020-07-21,-1.6216,-1.8577
2020-07-22,-0.961,-0.9223
2020-07-23,-1.1771,-1.2016
2020-07-24,-0.0472,-0.9294
2020-07-27,-0.527,-1.1403
2020-07-28,-2.2537,-2.5213
2020-07-29,-0.3726,-1.6562
2020-07-30,0.0493,-0.6192
2020-07-31,0.2327,-0.8785
2020-08-03,-0.3709,-0.1771
2020-08-04,-0.6695,-1.5876
2020-08-05,-0.979,-2.3763
2020-08-06,0.276,-0.473
2020-08-07,-1.2018,-1.7919
2020-08-10,-0.4964,-1.7133
2020-08-11,-1.3443,-2.1492
2020-08-12,0.17,-0.3945
2020-08-13,-0.6912,-2.1273
2020-08-14,-1.0039,-2.8525
2020-08-17,-1.6423,-2.3935
2020-08-18,-0.4225,-1.6471
2020-08-19,-1.5004,-2.5945
2020-08-20,0.1598,-0.1141
2020-08-21,0.5161,-1.9215
2020-08-24,-1.0468,-2.2042
2020-08-25,-0.9818,-0.6881
2020-08-26,-0.9968,-0.5582
2020-08-27,-1.1915,-0.2013
2020-08-28,-1.8343,-1.327
2020-08-31,-0.1662,-1.7078
2020-09-01,-0.2254,-1.4284
2020-09-02,-0.7762,-0.4557
2020-09-03,-0.9804,-1.2388
2020-09-04,-0.0982,-0.4993
2020-09-08,-0.4965,-1.1821
2020-09-09,-0.5214,-0.2404
2020-09-10,-1.1106,-1.2717
2020-09-11,-0.8716,-1.1668
2020-09-14,-0.4499,-0.8355
2020-09-15,-0.9275,-1.8315
2020-09-16,-1.2856,-1.8386
2020-09-17,-0.3837,-0.5865
2020-09-18,-1.1392,-1.0494
2020-09-21,0.5057,-0.0099
2020-09-22,-0.7717,-0.5288
2020-09-23,-1.1989,-1.5701
2020-09-24,0.215,-0.3281
2020-09-25,0.3892,-0.1975
2020-09-28,-0.8233,-1.5604
2020-09-29,-1.4285,-2.3402
2020-09-30,-0.0099,-0.5553
2020-10-01,-1.5468,-2.5124
2020-10-02,-0.5958,-1.3432
2020-10-05,0.1683,-0.7179
2020-10-06,-1.1755,-1.5696
2020-10-07,-1.1149,-0.8371
2020-10-08,-1.8349,-1.9365
2020-10-09,-0.1859,-0.2565
2020-10-12,0.3612,-0.4691
2020-10-13,-1.1011,-1.2167
2020-10-14,-0.5753,-1.5801
2020-10-15,-0.0502,-0.761
2020-10-16,-1.596,-2.1416
2020-10-19,-1.2687,-1.3899
2020-10-20,-0.2317,-1.609
2020-10-21,-0.8296,-1.0686
2020-10-22,-1.0884,-1.097
2020-10-23,-1.4945,-1.4676
2020-10-26,-0.2732,-1.1389
2020-10-27,-0.3504,-0.9307
2020-10-28,-1.3451,-1.544
2020-10-29,0.1908,-1.2083
2020-10-30,-0.9679,-1.3792
2020-11-02,-0.6759,-1.4278
2020-11-03,-0.4278,-0.5954
2020-11-04,-0.3799,-0.5785
2020-11-05,-0.3757,-1.5884
2020-11-06,-0.5004,-0.7139
2020-11-09,-1.0182,-1.1608
2020-11-10,-0.4169,-1.3465
2020-11-11,0.1194,-0.2787
2020-11-12,-1.186,-1.6189
2020-11-13,-1.1641,-1.7289
2020-11-16,-0.1944,-1.07
2020-11-17,-1.2149,-2.0476
2020-11-18,-1.3602,-1.8097
2020-11-19,-0.3802,-1.3212
2020-11-20,-2.1517,-2.0962
2020-11-23,-1.3329,-1.4334
2020-11-24,-0.1809,-0.1671
2020-11-25,-0.8756,-2.2653
2020-11-27,-1.4586,-2.1631
2020-11-30,0.0404,-1.328
2020-12-01,-0.0754,-0.8885
2020-12-02,-0.3696,-1.7667
2020-12-03,-1.627,-2.0329
2020-12-04,-1.7264,-2.2921
2020-12-07,-0.236,-2.0631
2020-12-08,-1.0516,-0.7839
2020-12-09,-0.9507,-2.1096
2020-12-10,0.2045,-2.3308
2020-12-11,-0.8986,-0.4622
2020-12-14,-1.5336,-1.2248
2020-12-15,0.3942,-1.955
2020-12-16,-0.9131,-0.1431
2020-12-17,-1.472,-1.9377
2020-12-18,-1.4544,-1.44
2020-12-21,0.2368,-0.0508
2020-12-22,-0.3882,-1.1016
2020-12-23,-2.0019,-2.6933
2020-12-24,-0.6226,-1.6828
2020-12-28,0.1318,-1.6375
2020-12-29,-1.2014,-2.1054
2020-12-30,-1.5473,-2.1417
2020-12-31,-1.1659,-1.4028
2021-01-04,-0.9034,-1.2336
2021-01-05,0.0048,-1.6412
2021-01-06,-0.6752,-1.1102
2021-01-07,0.1213,-0.1825
2021-01-08,-1.042,-1.2309
2021-01-11,-1.3661,-2.8616
2021-01-12,-0.6249,-1.7901
2021-01-13,0.0094,-1.0284
2021-01-14,-1.768,-1.7034
2021-01-15,-1.1434,-2.4239
2021-01-19,-1.1316,-0.5846
2021-01-20,0.3172,0.1431
2021-01-21,0.1434,-1.3322
2021-01-22,0.1152,-1.544
2021-01-25,-0.286,-0.9243
2021-01-26,-0.9348,-1.2554
2021-01-27,-0.9387,-1.0418
2021-01-28,-0.8755,-0.3254
2021-01-29,-0.9172,-1.445
2021-02-01,-0.3965,-0.1196
2021-02-02,-1.7105,-2.0941
2021-02-03,-1.8384,-0.4194
2021-02-04,-0.3973,-2.2652
2021-02-05,-1.6572,-2.0579
2021-02-08,-0.5478,-2.2795
2021-02-09,-1.278,-1.1816
2021-02-10,-1.1835,-1.6005
2021-02-11,-1.0464,-2.067
2021-02-12,-0.519,-1.8922
2021-02-16,-1.3178,-2.2498
2021-02-17,-0.8432,-0.7345
2021-02-18,-0.5338,-1.0932
2021-02-19,-1.1857,-2.1914
2021-02-22,-0.934,-1.4562
2021-02-23,0.0317,-0.3566
2021-02-24,-0.4261,-0.0974
2021-02-25,-0.9215,-1.2089
2021-02-26,-0.8491,-0.7283
2021-03-01,0.4233,-0.962
2021-03-02,-1.3788,-2.1477
2021-03-03,-1.1708,-1.5174
2021-03-04,-0.6772,-0.6054
2021-03-05,-0.3047,-0.4404
2021-03-08,-1.3085,-1.4369
2021-03-09,0.0897,-1.1393
2021-03-10,-1.2722,-1.951
2021-03-11,-1.2099,-0.6235
2021-03-12,-0.5651,-1.3243
2021-03-15,0.2154,-1.5678
2021-03-16,-0.7848,-0.9182
2021-03-17,-0.3154,-0.8098
2021-03-18,-1.4365,-1.7875
2021-03-19,-0.9489,-1.8338
2021-03-22,0.349,0.0806
2021-03-23,-1.2275,-1.2864
2021-03-24,-1.5838,-2.8185
2021-03-25,-0.2667,-1.5
2021-03-26,-0.3548,-0.0496
2021-03-29,-1.0979,-1.3229
2021-03-30,-1.2723,-2.4598
2021-03-31,-0.541,-0.3443
2021-04-01,-1.4524,-0.2995
2021-04-05,0.0625,0.1168
2021-04-06,-1.4401,-2.0577
2021-04-07,0.0734,-0.9065
2021-04-08,-0.2631,-2.3709
2021-04-09,0.3528,-0.741
2021-04-12,-1.4391,-1.4465
2021-04-13,0.0105,-1.8808
2021-04-14,-1.448,-2.0422
2021-04-15,-0.9429,-1.8731
2021-04-16,-1.5089,-1.3082
2021-04-19,-0.2992,-1.9465
2021-04-20,-1.0355,-1.5546
2021-04-21,-0.3297,-1.1879
2021-04-22,-1.104,-1.4136
2021-04-23,0.0677,-0.5795
2021-04-26,-1.3837,-2.5752
2021-04-27,-1.9851,-1.7443
2021-04-28,-1.3809,-1.9784
2021-04-29,-1.0687,-1.1954
2021-04-30,-0.8988,-0.888
2021-05-03,-0.6401,-2.1867
2021-05-04,-1.0867,-1.5805
2021-05-05,-1.1971,-2.1726
2021-05-06,-0.0164,-0.4248
2021-05-07,-1.3044,-1.6698
2021-05-10,-1.5379,-1.9763
2021-05-11,0.2239,-0.923
2021-05-12,-0.9271,-1.333
2021-05-13,-0.6477,-0.9807
2021-05-14,-0.2187,-0.7783
2021-05-17,-1.2391,-2.1976
2021-05-18,-1.5034,-2.4275
2021-05-19,-0.0391,-0.21
2021-05-20,0.1663,-0.5693
2021-05-21,-1.4373,-2.0119
2021-05-24,-0.2758,-0.5324
2021-05-25,-1.2795,-2.5915
2021-05-26,-1.8025,-2.2315
2021-05-27,-1.0852,-3.0333
2021-05-28,-2.0555,-2.4728
2021-06-01,-1.7058,-2.0085
2021-06-02,-0.7019,-1.6602
2021-06-03,-1.5905,-1.3004
2021-06-04,0.084,-0.4597
2021-06-07,-1.2726,-0.2717
2021-06-08,-0.6653,-2.1595
2021-06-09,-1.4,-2.245
2021-06-10,-1.1284,-0.5568
2021-06-11,-0.6155,-2.7516
2021-06-14,0.2809,-0.9912
2021-06-15,-1.6317,-2.8105
2021-06-16,-0.7823,-1.1498
2021-06-17,0.0993,-0.0527
2021-06-18,-1.5236,-1.4939
2021-06-21,0.091,-0.4208
2021-06-22,0.0486,-0.7177
2021-06-23,-1.6485,-2.4742
2021-06-24,-1.6158,-1.9815
2021-06-25,-1.9159,-2.5796
2021-06-28,-0.1952,-0.9217
2021-06-29,-0.1079,-0.7653
2021-06-30,-0.6357,-2.9085
2021-07-01,-0.7025,-1.4967
2021-07-02,0.1121,-0.1149
2021-07-06,0.0376,-1.1503
2021-07-07,-0.3754,-1.4058
2021-07-08,-0.0561,-1.279
2021-07-09,0.1619,-1.1895
2021-07-12,-1.5415,-2.2869
2021-07-13,-0.0708,-0.3786
2021-07-14,-0.4637,-1.7354
2021-07-15,-0.9202,-2.4247
2021-07-16,-1.0208,-1.4747
2021-07-19,-1.3083,-1.2448
2021-07-20,0.1938,-0.8927
2021-07-21,-1.3386,-0.7176
2021-07-22,-0.4335,-1.1095
2021-07-23,-0.5049,-0.9737
2021-07-26,-0.5654,-1.8479
2021-07-27,-1.16,-1.2861
2021-07-28,-0.3843,-1.3292
2021-07-29,-0.4726,-2.1164
2021-07-30,-0.1819,-2.1325
2021-08-02,-1.5997,-2.3573
2021-08-03,-0.1235,-1.2223
2021-08-04,-1.4689,-1.8183
2021-08-05,-1.0895,-0.8655
2021-08-06,-1.2712,-2.5234
2021-08-09,-1.5092,-1.8962
2021-08-10,-1.0395,-1.974
2021-08-11,-1.5615,-2.1088
2021-08-12,0.3106,-0.6945
2021-08-13,-1.3463,-0.6641
2021-08-16,0.1804,-0.9136
2021-08-17,-0.6787,-2.1597
2021-08-18,-1.119,-1.4249
2021-08-19,-0.0022,0.317
2021-08-20,-0.5493,-0.0997
2021-08-23,-0.1357,-1.1327
2021-08-24,-0.9013,-2.1329
2021-08-25,-1.2487,-1.8379
2021-08-26,-1.5512,-2.0753
2021-08-27,-0.3018,-1.1394
2021-08-30,0.4854,-0.9279
2021-08-31,-1.6996,-2.6372
2021-09-01,-0.7819,-1.7327
2021-09-02,-0.8523,-2.0153
2021-09-03,-0.7952,-2.2259
2021-09-07,-0.0251,-2.1355
2021-09-08,-1.1908,-1.5644
2021-09-09,-1.4732,-1.7236
2021-09-10,-1.1407,-1.7559
2021-09-13,-1.0451,-1.3105
2021-09-14,-0.9433,-1.5515
2021-09-15,-0.4021,-1.104
2021-09-16,-0.7724,-0.8728
2021-09-17,-1.4479,-1.9388
2021-09-20,-0.6988,-0.7899
2021-09-21,-1.176,-1.7682
2021-09-22,-0.0982,-0.6065
2021-09-23,-1.0412,-1.3711
2021-09-24,-0.2201,-1.4658
2021-09-27,-0.8236,-2.041
2021-09-28,-0.9683,-1.4103
2021-09-29,-0.5262,-1.6366
2021-09-30,-1.2188,-1.4181
2021-10-01,-0.2314,0.2112
2021-10-04,-1.0689,-1.2437
2021-10-05,0.0021,-0.0674
2021-10-06,0.2397,0.2604
2021-10-07,-0.9392,-2.0503
2021-10-08,-1.7064,-2.2975
2021-10-11,-0.3644,-0.752
2021-10-12,-1.5106,-2.4827
2021-10-13,-0.8825,-1.0218
2021-10-14,0.0025,-0.3396
2021-10-15,-0.422,-0.9016
2021-10-18,0.3869,-0.3167
2021-10-19,0.0186,-2.6946
2021-10-20,-0.7037,-2.0251
2021-10-21,-0.5873,-0.4163
2021-10-22,-1.7536,-2.049
2021-10-25,-0.9943,-2.2833
2021-10-26,-0.9387,-1.6864
2021-10-27,-1.7842,0.1405
2021-10-28,0.2913,-1.6386
2021-10-29,0.2455,0.1962
2021-11-01,-0.9124,-1.5334
2021-11-02,-0.1218,-0.9008
2021-11-03,-0.2942,-1.3749
2021-11-04,-1.3109,-0.3466
2021-11-05,-0.9915,-1.9291
2021-11-08,-1.7543,-1.9647
2021-11-09,-0.6549,-1.7036
2021-11-10,-1.5694,-2.0502
2021-11-11,-1.4673,-1.4526
2021-11-12,0.0209,-0.9278
2021-11-15,-0.7629,-1.9351
2021-11-16,-0.2089,-0.4286
2021-11-17,0.2384,-1.2518
2021-11-18,0.4595,-0.4445
2021-11-19,0.2885,-1.7307
2021-11-22,-0.4828,-1.0105
2021-11-23,-0.4829,-0.8102
2021-11-24,-0.1714,-0.8884
2021-11-26,-1.058,-1.0137
2021-11-29,-0.3048,-0.8614
2021-11-30,0.6532,-1.1398
2021-12-01,-0.7551,-1.0445
2021-12-02,0.5287,-1.0687
2021-12-03,-0.7247,-0.9644
2021-12-06,-0.1728,-0.3623
2021-12-07,0.1201,-0.3645
2021-12-08,0.2282,-1.2125
2021-12-09,-0.7401,-1.5192
2021-12-10,0.4952,0.2534
2021-12-13,-1.0813,-1.4245
2021-12-14,-0.4814,-0.9623
2021-12-15,0.3335,0.0642
2021-12-16,-0.8413,-1.165
2021-12-17,-0.1324,-0.2947
2021-12-20,-0.0726,-1.0053
2021-12-21,-0.0733,-0.1558
2021-12-22,0.2277,-0.0547
2021-12-23,-0.8429,-0.9328
2021-12-27,0.4292,0.2144
2021-12-28,-0.9507,-2.1086
2021-12-29,-0.6999,-1.0433
2021-12-30,-1.2302,-1.8604
2021-12-31,-1.1648,-2.1568
2022-01-03,0.4567,-0.7245
2022-01-04,-1.2372,-1.2206
2022-01-05,-1.1642,-1.4412
2022-01-06,-0.6609,-0.5952
2022-01-07,-0.7848,-0.8009
2022-01-10,0.3208,-0.0247
2022-01-11,0.2317,-0.5117
2022-01-12,-0.9933,-1.0255
2022-01-13,-1.0996,-1.2172
2022-01-14,0.0001,0.1397
2022-01-18,-1.0885,-0.7769
2022-01-19,-1.0567,-0.6969
2022-01-20,-0.748,-1.1698
2022-01-21,-0.9015,-1.3407
2022-01-24,-0.002,-0.0271
2022-01-25,-0.1388,-0.7785
2022-01-26,-0.8228,-1.036
2022-01-27,-0.8671,-0.8129
2022-01-28,0.3865,0.2209
2022-01-31,0.5234,-0.49
2022-02-01,-0.4526,-1.1981
2022-02-02,-0.2617,-0.1898
2022-02-03,-0.8029,-1.1588
2022-02-04,-0.2326,0.0946
2022-02-07,-0.8997,-1.2638
2022-02-08,0.4013,-0.2785
2022-02-09,-0.7482,-0.8014
2022-02-10,-0.8965,-0.7717
2022-02-11,-1.0243,-1.278
2022-02-14,0.0117,-0.645
2022-02-15,0.1152,-1.1499
2022-02-16,-0.2452,-0.4245
2022-02-17,-1.0537,-1.4249
2022-02-18,-0.9152,-1.2106
2022-02-22,-0.4614,-0.1843
2022-02-23,-1.0731,-1.1917
2022-02-24,0.8054,0.76
2022-02-25,-0.1011,-0.3313
2022-02-28,0.2067,0.0502
2022-03-01,-0.6318,-0.7121
2022-03-02,0.1622,0.0822
2022-03-03,-1.0987,-1.2227
2022-03-04,-0.7956,-0.9985
2022-03-07,-0.9116,-1.211
2022-03-08,-0.3891,-0.4156
2022-03-09,0.0118,0.117
2022-03-10,-0.6949,-0.2355
2022-03-11,-1.1613,-1.1707
2022-03-14,-0.5337,-0.81
2022-03-15,0.5464,0.307
2022-03-16,0.2069,0.1029
2022-03-17,0.1802,-0.3513
2022-03-18,0.4318,0.1046
2022-03-21,0.1275,-0.7456
2022-03-22,0.407,0.0023
2022-03-23,0.147,-0.9441
2022-03-24,0.3791,0.1214
2022-03-25,-0.2711,-0.9324
2022-03-28,0.5085,0.314
2022-03-29,0.2649,-0.429
2022-03-30,-0.8015,-0.98
2022-03-31,-1.3099,-1.3648
2022-04-01,-0.4225,-0.9304
2022-04-04,0.5708,0.0893
2022-04-05,-1.0229,-1.3462
2022-04-06,-0.5802,-0.9594
2022-04-07,-0.1491,0.0688
2022-04-08,-1.2308,-1.5737
2022-04-11,-1.2486,-1.3815
2022-04-12,-0.5648,-1.0847
2022-04-13,0.3564,0.1201
2022-04-14,-1.0872,-1.3534
2022-04-18,-0.0962,-0.5599
2022-04-19,0.2348,0.2495
2022-04-20,-1.0757,-1.6255
2022-04-21,-0.7017,-0.883
2022-04-22,-0.9549,-1.1687
2022-04-25,0.0717,0.3395
2022-04-26,-1.2134,-1.3221
2022-04-27,-0.1604,-0.24
2022-04-28,0.5297,0.0416
2022-04-29,-0.622,-1.1185
2022-05-02,-0.0261,0.3197
2022-05-03,-0.0143,-1.5363
2022-05-04,0.6787,0.2361
2022-05-05,-0.9254,-1.0044
2022-05-06,0.0239,-0.4907
2022-05-09,-0.9162,-1.0149
2022-05-10,-0.5602,-0.6858
2022-05-11,-0.8367,-0.727
2022-05-12,-0.1686,-0.5989
2022-05-13,0.2905,0.0161
2022-05-16,-0.3201,-0.2103
2022-05-17,-0.2285,-0.5137
2022-05-18,-0.9457,-1.0973
2022-05-19,-0.6975,-0.6413
2022-05-20,-0.3092,-0.6303
2022-05-23,0.7627,0.2626
2022-05-24,-0.3171,-0.1659
2022-05-25,0.3094,0.1768
2022-05-26,0.7422,0.0929
2022-05-27,0.7152,0.272
2022-05-31,-0.3437,-0.6561
2022-06-01,-0.5596,-0.7788
2022-06-02,0.5169,0.5308
2022-06-03,-0.7344,-0.6826
2022-06-06,-0.5323,-0.926
2022-06-07,0.669,0.3729
2022-06-08,-0.704,-1.3141
2022-06-09,-1.0107,-0.7524
2022-06-10,-1.121,-1.3095
2022-06-13,-0.5185,-0.7578
2022-06-14,-0.5544,-0.5254
2022-06-15,0.0298,0.0578
2022-06-16,-0.8855,-0.8791
2022-06-17,0.1629,0.0094
2022-06-21,0.3907,0.0992
2022-06-22,-0.1104,-0.2519
2022-06-23,0.15,0.047
2022-06-24,0.3408,0.442
2022-06-27,-0.8217,-1.2769
2022-06-28,-0.9328,-0.9908
2022-06-29,0.1892,-0.059
2022-06-30,-0.3315,-0.4851
2022-07-01,0.556,0.0313
2022-07-05,0.5897,0.4397
2022-07-06,0.1744,-0.1155
2022-07-07,0.6101,0.0368
2022-07-08,0.2785,-0.0525
2022-07-11,-0.6483,-0.9714
2022-07-12,-0.2827,-1.0913
2022-07-13,0.3329,-0.0769
2022-07-14,0.5806,0.0593
2022-07-15,-0.2642,-0.3562
2022-07-18,-0.9733,-1.1228
2022-07-19,0.4586,-0.1784
2022-07-20,0.2407,-0.1157
2022-07-21,-0.0772,0.2494
2022-07-22,-0.8436,-1.2648
2022-07-25,-0.7873,-1.1065
2022-07-26,-0.7699,-1.0571
2022-07-27,0.5936,0.3969
2022-07-28,-0.2399,0.3446
2022-07-29,0.0212,-0.0438
