,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-06-27,0.1455,-0.1537,-0.1805,0.0218,-0.3099,-0.2069
2016-06-28,0.2692,0.4539,0.0741,0.3821,0.4122,-0.0463
2016-06-29,-0.0614,0.1913,0.3647,0.0589,0.4636,0.4955
2016-06-30,0.0573,-0.0075,0.2597,-0.0681,-0.0132,0.3638
2016-07-01,-0.0466,0.0081,-0.0538,-0.0263,-0.0927,-0.0392
2016-07-05,-0.1608,-0.2,-0.1541,-0.0783,-0.1025,-0.1637
2016-07-06,0.1562,-0.0298,-0.075,0.0494,-0.0327,-0.0582
2016-07-07,0.0424,0.2052,0.0114,-0.0225,0.0259,-0.0544
2016-07-08,0.0014,0.0439,0.2069,0.144,0.1183,0.1736
2016-07-11,0.0092,0.0107,0.0535,-0.0606,0.0747,0.0506
2016-07-12,-0.0267,-0.0177,-0.0163,0.0551,-0.0089,0.1339
2016-07-13,-0.0527,-0.0779,-0.0694,-0.0169,0.0372,-0.0256
2016-07-14,0.2331,0.1682,0.137,-0.0243,-0.0408,0.012
2016-07-15,-0.1511,0.0468,-0.0083,-0.0349,-0.0583,-0.0743
2016-07-18,0.1023,-0.0643,0.1539,0.0688,0.0315,0.0065
2016-07-19,-0.1214,-0.0316,-0.1779,-0.1155,-0.0547,-0.0877
2016-07-20,0.0533,-0.0747,0.02,0.7211,0.5223,0.627
2016-07-21,0.0546,0.1108,-0.0241,-0.355,0.1101,-0.0181
2016-07-22,-0.1373,-0.0901,-0.0417,0.0871,-0.2988,0.2067
2016-07-25,0.0328,-0.1089,-0.0603,-0.0939,-0.015,-0.3647
2016-07-26,0.0442,0.0784,-0.0696,0.0718,-0.0289,0.0557
2016-07-27,0.8523,0.934,0.9976,-0.0854,-0.0198,-0.1118
2016-07-28,-0.3742,0.1592,0.2103,0.0153,-0.0714,-0.0047
2016-07-29,-0.1242,-0.4519,0.0152,0.0661,0.0825,-0.01
2016-08-01,0.2063,0.0565,-0.3388,-0.0725,-0.0111,0.004
2016-08-02,-0.1767,-0.0068,-0.1301,0.0432,-0.0324,0.0316
2016-08-03,0.1471,-0.0556,0.1393,0.0362,0.081,0.0026
2016-08-04,-0.1103,0.0205,-0.1598,0.0096,0.0462,0.0914
2016-08-05,0.124,-0.0001,0.147,0.0512,0.0613,0.0997
2016-08-08,-0.0814,0.0325,-0.0814,-0.0995,-0.0534,-0.0443
2016-08-09,-0.0292,-0.1082,0.0023,0.0557,-0.0494,-0.0007
2016-08-10,-0.0529,-0.0806,-0.1554,-0.0505,0.0023,-0.0974
2016-08-11,0.0974,0.0393,0.0089,0.0508,-0.0023,0.0532
2016-08-12,-0.0483,0.0444,-0.0109,-0.0848,-0.0383,-0.0869
2016-08-15,0.1036,0.0503,0.1526,0.1147,0.0202,0.072
2016-08-16,-0.0557,0.0421,-0.0082,-0.1689,-0.0736,-0.1521
2016-08-17,-0.0879,-0.1387,-0.0495,0.0684,-0.1121,-0.0102
2016-08-18,0.0475,-0.0446,-0.0978,-0.0162,0.051,-0.1265
2016-08-19,0.0264,0.0751,-0.0194,-0.0012,-0.0174,0.0498
2016-08-22,-0.0992,-0.0755,-0.0316,0.0003,-0.0008,-0.0171
2016-08-23,0.1307,0.0185,0.0453,0.0714,0.0718,0.0705
2016-08-24,-0.1015,0.0159,-0.0849,-0.0589,0.0083,0.0086
2016-08-25,-0.014,-0.1141,0.0017,0.036,-0.025,0.0446
2016-08-26,0.0643,0.0494,-0.0572,0.0373,0.0747,0.0114
2016-08-29,0.009,0.0739,0.0588,0.0047,0.0422,0.0797
2016-08-30,-0.0999,-0.0918,-0.0334,-0.0808,-0.0765,-0.042
2016-08-31,0.1112,0.0002,0.0092,-0.0369,-0.1147,-0.1106
2016-09-01,0.0166,0.1296,0.0167,0.0791,0.0393,-0.0447
2016-09-02,0.073,0.0908,0.2121,0.045,0.1276,0.086
2016-09-06,-0.0693,-0.0013,0.0152,-0.079,-0.0376,0.0385
2016-09-07,0.0579,-0.0154,0.0565,0.0175,-0.0629,-0.0208
2016-09-08,-0.2359,-0.1917,-0.2477,-0.0174,-0.0002,-0.0792
2016-09-09,0.1591,-0.1144,-0.0631,-0.0113,-0.0285,-0.0115
2016-09-12,0.2808,0.4846,0.1343,0.1499,0.1368,0.1171
2016-09-13,0.0919,0.3985,0.6209,-0.2159,-0.0984,-0.1086
2016-09-14,0.1734,0.2811,0.6409,0.0942,-0.1421,-0.0135
2016-09-15,-0.065,0.0971,0.1979,0.1836,0.2951,0.0154
2016-09-16,-0.258,-0.3062,-0.1859,-0.0908,0.0761,0.1775
2016-09-19,0.0726,-0.2041,-0.2558,0.0116,-0.0803,0.0886
2016-09-20,-0.0849,-0.0184,-0.2716,-0.0191,-0.0077,-0.0978
2016-09-21,-0.0137,-0.0974,-0.0318,0.1085,0.0873,0.0999
2016-09-22,0.1114,0.0961,0.0031,-0.1146,-0.0186,-0.0373
2016-09-23,-0.1181,-0.0199,-0.0334,-0.0262,-0.1379,-0.0443
2016-09-26,0.0435,-0.0798,0.0227,-0.0775,-0.1017,-0.2046
2016-09-27,-0.0413,0.0004,-0.1178,0.2832,0.1838,0.1527
2016-09-28,0.1484,0.1009,0.1488,-0.1502,0.0904,0.0059
2016-09-29,-0.1672,-0.0436,-0.0831,0.0069,-0.1444,0.0979
2016-09-30,0.1485,-0.0435,0.0984,0.0317,0.0389,-0.1172
2016-10-03,-0.1203,0.0103,-0.1586,-0.0717,-0.0422,-0.0356
2016-10-04,0.2126,0.0667,0.2251,0.041,-0.0336,-0.0029
2016-10-05,-0.1096,0.0797,-0.0502,0.0966,0.1416,0.0598
2016-10-06,0.0712,-0.0462,0.1566,-0.078,0.0111,0.0526
2016-10-07,-0.0586,0.0084,-0.1021,0.0053,-0.0731,0.0165
2016-10-10,0.2266,0.1546,0.2369,0.0645,0.0702,-0.0133
2016-10-11,0.0086,0.2371,0.1646,-0.1003,-0.0422,-0.0371
2016-10-12,-0.0849,-0.077,0.1322,0.0043,-0.0965,-0.0382
2016-10-13,-0.1481,-0.2204,-0.2137,0.0194,0.0237,-0.079
2016-10-14,0.1229,-0.0434,-0.1245,0.1135,0.135,0.1399
2016-10-17,-0.096,0.0152,-0.1352,-0.1221,-0.0225,-0.0036
2016-10-18,0.0506,-0.0503,0.0665,0.1273,-0.0104,0.1019
2016-10-19,-0.0407,0.0078,-0.089,-0.0857,0.0307,-0.0952
2016-10-20,-0.0063,-0.0467,0.0015,-0.0371,-0.1196,-0.0076
2016-10-21,-0.0471,-0.0531,-0.0916,0.6079,0.5482,0.4156
2016-10-24,0.1499,0.0957,0.0889,-0.1947,0.2948,0.2467
2016-10-25,-0.0367,0.1077,0.0555,-0.125,-0.2954,0.133
2016-10-26,-0.3464,-0.3704,-0.276,-0.0271,-0.1487,-0.3145
2016-10-27,0.4327,-0.0636,-0.0979,-0.0074,-0.0343,-0.155
2016-10-28,0.0436,0.4952,-0.0227,0.0299,0.0223,-0.0054
2016-10-31,-0.0304,0.0119,0.4498,0.0185,0.049,0.0412
2016-11-01,-0.0333,-0.0627,-0.0218,-0.0741,-0.057,-0.0287
2016-11-02,0.0565,0.0213,-0.0097,0.0034,-0.0709,-0.0538
2016-11-03,-0.1094,-0.059,-0.0904,0.0083,0.0117,-0.0632
2016-11-04,-0.0126,-0.1206,-0.0709,-0.0284,-0.0204,-0.017
2016-11-07,0.1497,0.1351,0.011,0.3096,0.2724,0.283
2016-11-08,-0.0279,0.1176,0.1035,-0.1806,0.0732,0.0427
2016-11-09,-0.1139,-0.1386,-0.0096,-0.0401,-0.2134,0.0301
2016-11-10,-0.008,-0.1209,-0.1454,0.0306,-0.0107,-0.1893
2016-11-11,0.0849,0.0763,-0.0463,-0.0059,0.0246,-0.0165
2016-11-14,-0.1966,-0.1284,-0.1353,-0.0573,-0.0628,-0.0341
2016-11-15,0.3554,0.0888,0.1813,0.2255,0.1553,0.1485
2016-11-16,0.1358,0.5394,0.2367,-0.1308,0.0652,0.0042
2016-11-17,-0.2461,-0.1438,0.1605,0.0994,-0.0445,0.171
2016-11-18,0.0289,-0.2243,-0.119,-0.1123,-0.024,-0.1517
2016-11-21,0.1668,0.2005,-0.0949,0.0168,-0.0973,-0.0076
2016-11-22,-0.1195,0.0274,0.0571,-0.0307,-0.0144,-0.125
2016-11-23,-0.1175,-0.2229,-0.0933,-0.0713,-0.0998,-0.0847
2016-11-25,0.1216,-0.0101,-0.1284,0.0171,-0.0554,-0.0844
2016-11-28,0.0095,0.1323,-0.0007,0.0704,0.0887,0.0111
2016-11-29,-0.0283,-0.0191,0.1002,0.0562,0.1305,0.1499
2016-11-30,0.0338,0.0045,0.0141,-0.1123,-0.0625,0.0035
2016-12-01,-0.0461,-0.0138,-0.0418,-0.0512,-0.1577,-0.1104
2016-12-02,0.0138,-0.0329,-0.0002,0.0578,0.0036,-0.1091
2016-12-05,-0.0549,-0.0418,-0.086,0.2024,0.2718,0.2068
2016-12-06,0.14,0.0774,0.0923,-0.1594,0.0107,0.0691
2016-12-07,0.0054,0.1462,0.0833,0.2175,0.0234,0.2306
2016-12-08,0.0268,0.0323,0.1768,-0.1683,0.0126,-0.1488
2016-12-09,0.1399,0.1704,0.1768,0.1361,-0.0551,0.1505
2016-12-12,-0.1375,-0.0169,0.0094,-0.0921,0.0315,-0.1421
2016-12-13,0.1731,0.0118,0.1534,0.1672,0.0597,0.204
2016-12-14,-0.1433,0.005,-0.1332,-0.1087,0.0403,-0.0555
2016-12-15,0.0598,-0.092,0.0652,-0.0044,-0.1126,0.0358
2016-12-16,-0.087,-0.0324,-0.171,-0.0187,-0.023,-0.1292
2016-12-19,0.0864,-0.0082,0.0512,0.189,0.1667,0.1616
2016-12-20,-0.0542,0.0275,-0.0619,-0.1739,-0.0178,-0.0362
2016-12-21,-0.0442,-0.0959,-0.0179,-0.0048,-0.1779,-0.0225
2016-12-22,-0.1179,-0.1569,-0.2025,0.0719,0.0667,-0.1188
2016-12-23,0.098,-0.0315,-0.0742,-0.0954,-0.0304,-0.035
2016-12-27,0.1307,0.2415,0.0951,0.1507,0.041,0.1158
2016-12-28,-0.0509,0.0731,0.1783,-0.1138,0.0198,-0.0774
2016-12-29,-0.0508,-0.0991,0.0186,0.0119,-0.1032,0.0319
2016-12-30,0.0142,-0.0373,-0.0863,-0.0229,-0.0113,-0.1238
2017-01-03,-0.0026,0.0116,-0.0398,0.1002,0.075,0.0877
2017-01-04,-0.0152,-0.0177,-0.0038,-0.0823,0.0097,-0.0134
2017-01-05,0.057,0.0409,0.0382,0.0302,-0.0545,0.0402
2017-01-06,0.0858,0.1476,0.1302,0.0866,0.1194,0.0273
2017-01-09,0.0062,0.0925,0.1547,-0.0917,-0.0131,0.0168
2017-01-10,-0.1106,-0.1051,-0.0283,0.031,-0.0636,0.0175
2017-01-11,0.0516,-0.0647,-0.059,0.031,0.0629,-0.0346
2017-01-12,-0.1373,-0.0928,-0.1931,-0.0592,-0.0301,-0.0
2017-01-13,0.102,-0.0493,-0.0003,0.0001,-0.0591,-0.03
2017-01-17,0.096,0.2078,0.042,-0.0452,-0.045,-0.1016
2017-01-18,-0.0682,0.0213,0.1255,0.0291,-0.0173,-0.0172
2017-01-19,-0.0462,-0.1112,-0.0259,0.056,0.0868,0.0377
2017-01-20,0.0672,0.0179,-0.0515,0.004,0.0602,0.0911
2017-01-23,0.0176,0.0859,0.0357,-0.0176,-0.0137,0.0415
2017-01-24,-0.0873,-0.0713,-0.0089,0.0732,0.0543,0.0585
2017-01-25,0.2564,0.1467,0.1668,-0.0248,0.0466,0.0281
2017-01-26,-0.1398,0.0808,-0.0136,0.0491,0.023,0.0979
2017-01-27,-0.0165,-0.1539,0.063,0.1322,0.1878,0.1583
2017-01-30,-0.0837,-0.0987,-0.2247,-0.2112,-0.1069,-0.0631
2017-01-31,0.0073,-0.077,-0.0922,-0.0081,-0.2176,-0.1141
2017-02-01,1.1634,1.1792,0.9969,-0.0163,-0.0243,-0.2304
2017-02-02,-0.4593,0.1697,0.1782,-0.0422,-0.0579,-0.0655
2017-02-03,0.0005,-0.4591,0.1703,0.1269,0.0793,0.0617
2017-02-06,0.0847,0.0853,-0.4132,-0.0875,0.0283,-0.0151
2017-02-07,0.0453,0.1338,0.1344,0.0309,-0.0593,0.0601
2017-02-08,-0.0961,-0.0551,0.0249,0.04,0.0721,-0.0217
2017-02-09,-0.0254,-0.119,-0.0791,0.1233,0.1682,0.2043
2017-02-10,-0.0424,-0.0668,-0.1564,-0.1231,-0.015,0.0244
2017-02-13,0.1289,0.081,0.0535,0.108,-0.0283,0.0915
2017-02-14,0.0172,0.1483,0.0996,-0.1267,-0.0323,-0.1514
2017-02-15,-0.0425,-0.026,0.0996,-0.0673,-0.1855,-0.0975
2017-02-16,-0.0837,-0.1226,-0.1075,0.1376,0.061,-0.0734
2017-02-17,0.0088,-0.0756,-0.1149,-0.0925,0.0323,-0.0372
2017-02-21,0.0627,0.072,-0.0177,0.0317,-0.0638,0.065
2017-02-22,-0.0563,0.0029,0.0117,-0.0805,-0.0514,-0.1392
2017-02-23,-0.0026,-0.0587,0.0003,0.0914,0.0035,0.0353
2017-02-24,-0.0303,-0.0328,-0.0872,-0.0308,0.0577,-0.0274
2017-02-27,0.0741,0.0416,0.0389,-0.0489,-0.0782,0.006
2017-02-28,-0.0265,0.0457,0.014,0.0037,-0.0453,-0.0747
2017-03-01,0.2858,0.2517,0.3445,0.2008,0.2053,0.1464
2017-03-02,-0.2086,0.0176,-0.0094,-0.1842,-0.0204,-0.0167
2017-03-03,0.0346,-0.1812,0.0528,0.0776,-0.1209,0.0556
2017-03-06,-0.0846,-0.053,-0.2505,0.011,0.0895,-0.1112
2017-03-07,0.0695,-0.021,0.0128,0.0372,0.0486,0.13
2017-03-08,-0.0364,0.0305,-0.0567,0.0321,0.0705,0.0823
2017-03-09,-0.0568,-0.0911,-0.0279,-0.0729,-0.0432,-0.0076
2017-03-10,0.1,0.0375,-0.0002,0.0556,-0.0213,0.0101
2017-03-13,-0.0377,0.0585,-0.0016,-0.0447,0.0084,-0.0651
2017-03-14,0.0178,-0.0206,0.0774,-0.0806,-0.1218,-0.0729
2017-03-15,0.1384,0.1586,0.115,0.1295,0.0385,-0.008
2017-03-16,-0.1037,0.0204,0.0385,-0.0839,0.0347,-0.0487
2017-03-17,-0.0246,-0.1257,-0.0047,0.1126,0.0192,0.1513
2017-03-20,0.1239,0.0962,-0.0174,-0.0473,0.06,-0.029
2017-03-21,-0.0072,0.1157,0.0883,0.0484,-0.0012,0.1113
2017-03-22,0.0304,0.0229,0.1496,0.0528,0.1037,0.0515
2017-03-23,-0.1398,-0.1137,-0.1201,-0.1084,-0.0614,-0.016
2017-03-24,0.0681,-0.0812,-0.0533,0.0664,-0.0493,0.0009
2017-03-27,-0.0262,0.0401,-0.1053,-0.0577,0.0048,-0.1041
2017-03-28,0.2705,0.2373,0.3215,0.0258,-0.0334,0.0308
2017-03-29,-0.1873,0.0326,0.0055,-0.0261,-0.001,-0.0586
2017-03-30,-0.0292,-0.2111,0.0024,0.0582,0.0305,0.0571
2017-03-31,-0.0054,-0.0345,-0.2153,-0.0019,0.0561,0.0286
2017-04-03,0.0107,0.0053,-0.0241,-0.068,-0.0698,-0.0157
2017-04-04,0.0758,0.0873,0.0814,0.0292,-0.0408,-0.0426
2017-04-05,-0.0415,0.0312,0.0422,0.0684,0.0996,0.0248
2017-04-06,-0.0239,-0.0644,0.0065,-0.0228,0.044,0.0745
2017-04-07,-0.0003,-0.0242,-0.0647,-0.0449,-0.0667,-0.0029
2017-04-10,-0.0,-0.0004,-0.0242,-0.0172,-0.0613,-0.0827
2017-04-11,-0.0381,-0.0382,-0.0385,-0.0134,-0.0304,-0.0739
2017-04-12,0.0258,-0.0133,-0.0134,-0.0102,-0.0235,-0.0403
2017-04-13,0.0074,0.0334,-0.006,0.1107,0.0994,0.0847
2017-04-17,0.0209,0.0284,0.055,-0.0193,0.0893,0.0782
2017-04-18,-0.0578,-0.0381,-0.031,-0.0469,-0.0653,0.0382
2017-04-19,0.0591,-0.0021,0.0188,0.0226,-0.0254,-0.0442
2017-04-20,0.1428,0.2104,0.1405,0.0579,0.0818,0.031
2017-04-21,-0.1677,-0.0488,0.0074,0.0895,0.1526,0.1786
2017-04-24,0.1526,-0.0407,0.0963,0.0205,0.1119,0.1763
2017-04-25,-0.0308,0.1171,-0.0702,-0.1009,-0.0824,-0.0003
2017-04-26,-0.1083,-0.1357,-0.0038,-0.0151,-0.1145,-0.0963
2017-04-27,0.0381,-0.0743,-0.1028,0.0264,0.0109,-0.0911
2017-04-28,0.0038,0.0421,-0.0707,0.0597,0.0877,0.0712
2017-05-01,0.3117,0.3167,0.3669,0.0373,0.0992,0.1283
2017-05-02,-0.1452,0.1212,0.1255,-0.1093,-0.0761,-0.0209
2017-05-03,-0.1349,-0.2605,-0.03,-0.0393,-0.1443,-0.1124
2017-05-04,0.0075,-0.1283,-0.2549,-0.0174,-0.056,-0.1592
2017-05-05,0.2458,0.2552,0.0859,0.0361,0.0181,-0.0219
2017-05-08,0.2066,0.5031,0.5145,-0.0272,0.0079,-0.0096
2017-05-09,-0.1827,-0.0139,0.2285,0.0515,0.0229,0.0598
2017-05-10,-0.1591,-0.3127,-0.1708,0.0323,0.0854,0.0559
2017-05-11,0.0828,-0.0894,-0.2558,-0.1794,-0.1529,-0.1093
2017-05-12,0.1044,0.1958,0.0056,0.1343,-0.0692,-0.0392
2017-05-15,-0.1525,-0.0641,0.0135,-0.0101,0.1228,-0.0786
2017-05-16,-0.0215,-0.1707,-0.0842,0.165,0.1533,0.3081
2017-05-17,-0.1308,-0.1495,-0.2792,-0.2492,-0.1253,-0.1341
2017-05-18,0.4343,0.2467,0.2199,0.1685,-0.1227,0.0221
2017-05-19,-0.1246,0.2557,0.0914,-0.0429,0.1184,-0.1603
2017-05-22,0.0105,-0.1154,0.2688,0.0772,0.031,0.2048
2017-05-23,-0.0516,-0.0417,-0.161,-0.0777,-0.0065,-0.0491
2017-05-24,-0.0541,-0.1029,-0.0936,-0.0154,-0.0919,-0.0218
2017-05-25,0.0636,0.006,-0.0459,0.1729,0.1549,0.0651
2017-05-26,-0.0594,0.0004,-0.0537,-0.0719,0.0886,0.0719
2017-05-30,0.0451,-0.017,0.0455,-0.0216,-0.0919,0.0651
2017-05-31,-0.0314,0.0122,-0.0478,-0.0153,-0.0366,-0.1059
2017-06-01,0.0016,-0.0299,0.0138,0.0715,0.0551,0.0323
2017-06-02,0.1766,0.1784,0.1414,0.1694,0.2531,0.2339
2017-06-05,-0.2726,-0.1441,-0.1428,-0.0727,0.0844,0.1619
2017-06-06,0.3335,-0.03,0.1413,-0.1163,-0.1806,-0.0418
2017-06-07,-0.0286,0.2954,-0.0577,-0.0126,-0.1275,-0.191
2017-06-08,-0.1204,-0.1456,0.1393,-0.023,-0.0354,-0.1476
2017-06-09,0.0008,-0.1198,-0.1449,-0.0059,-0.0288,-0.0411
2017-06-12,-0.3621,-0.3616,-0.4385,-0.1153,-0.1205,-0.1408
2017-06-13,0.7737,0.1315,0.1323,0.2849,0.1368,0.1301
2017-06-14,-0.0973,0.6011,0.0214,-0.0844,0.1764,0.0408
2017-06-15,-0.1721,-0.2527,0.3255,-0.0945,-0.1709,0.0653
2017-06-16,0.1039,-0.0861,-0.175,0.0315,-0.0659,-0.1448
2017-06-19,0.465,0.6172,0.3389,0.1536,0.1899,0.0775
2017-06-20,-0.2834,0.0498,0.1589,-0.1426,-0.0109,0.0203
2017-06-21,0.0482,-0.2489,0.1004,0.1213,-0.0386,0.1091
2017-06-22,-0.0182,0.0291,-0.2626,-0.0615,0.0523,-0.0977
2017-06-23,0.0713,0.0518,0.1025,0.1208,0.0518,0.1795
2017-06-26,0.0494,0.1243,0.1038,-0.0676,0.0451,-0.0192
2017-06-27,-0.1561,-0.1144,-0.0513,-0.1556,-0.2126,-0.1175
2017-06-28,0.2098,0.021,0.0714,0.1804,-0.0032,-0.0705
2017-06-29,-0.2676,-0.1139,-0.2523,-0.1553,-0.0029,-0.158
2017-06-30,0.229,-0.1,0.0889,0.2262,0.0358,0.2227
2017-07-03,0.0021,0.2315,-0.0981,-0.0313,0.1878,0.0033
2017-07-05,-0.0021,-0.0001,0.2289,0.0939,0.0596,0.2993
2017-07-06,-0.1857,-0.1875,-0.1858,-0.2372,-0.1656,-0.1918
2017-07-07,0.3126,0.0688,0.0665,0.3172,0.0047,0.099
2017-07-10,-0.0153,0.2925,0.0525,-0.065,0.2315,-0.0607
2017-07-11,-0.0887,-0.1027,0.1779,-0.0086,-0.0731,0.2208
2017-07-12,-0.0117,-0.0994,-0.1132,0.1002,0.0907,0.0197
2017-07-13,0.2244,0.21,0.1027,-0.0484,0.047,0.0379
2017-07-14,-0.0926,0.111,0.098,0.1062,0.0527,0.1582
2017-07-17,0.036,-0.06,0.151,-0.1105,-0.016,-0.0636
2017-07-18,-0.1162,-0.0843,-0.1692,-0.0967,-0.1966,-0.1112
2017-07-19,0.0837,-0.0422,-0.0077,0.1269,0.0179,-0.0946
2017-07-20,-0.0543,0.0248,-0.0942,-0.0418,0.0798,-0.0247
2017-07-21,-0.0673,-0.118,-0.0442,-0.0579,-0.0973,0.0172
2017-07-24,0.2257,0.1431,0.0811,-0.0254,-0.0819,-0.1202
2017-07-25,-0.0277,0.1918,0.1115,0.1353,0.1064,0.0423
2017-07-26,-0.0477,-0.0741,0.1349,-0.0771,0.0477,0.0211
2017-07-27,-0.0594,-0.1043,-0.1291,0.0298,-0.0496,0.0789
2017-07-28,-0.1059,-0.159,-0.1991,-0.0487,-0.0204,-0.096
2017-07-31,0.1255,0.0063,-0.0534,0.0432,-0.0077,0.0219
2017-08-01,0.0624,0.1957,0.0691,0.0506,0.096,0.0425
2017-08-02,0.7935,0.9054,1.1445,-0.1224,-0.078,-0.0382
2017-08-03,-0.4912,-0.0874,-0.0305,0.0328,-0.0936,-0.0477
2017-08-04,0.1747,-0.4023,0.072,0.1265,0.1635,0.0211
2017-08-07,0.0669,0.2533,-0.3623,-0.1009,0.0128,0.0461
2017-08-08,0.0532,0.1237,0.32,0.0871,-0.0226,0.101
2017-08-09,-0.1393,-0.0936,-0.0329,-0.1606,-0.0875,-0.1796
2017-08-10,-0.2023,-0.3135,-0.2769,-0.0046,-0.1645,-0.0918
2017-08-11,0.3925,0.1108,-0.044,0.2923,0.2863,0.0797
2017-08-14,-0.0331,0.3465,0.0741,0.0017,0.2944,0.2884
2017-08-15,-0.0212,-0.0535,0.318,-0.1725,-0.1711,0.0712
2017-08-16,-0.1178,-0.1364,-0.165,0.0899,-0.0981,-0.0966
2017-08-17,-0.1181,-0.222,-0.2384,-0.1058,-0.0254,-0.1935
2017-08-18,0.1925,0.0516,-0.0722,0.025,-0.0834,-0.001
2017-08-21,-0.1203,0.0491,-0.0748,-0.0813,-0.0583,-0.1579
2017-08-22,0.2565,0.1054,0.3182,0.2146,0.1159,0.1438
2017-08-23,-0.1674,0.0462,-0.0796,-0.169,0.0093,-0.0728
2017-08-24,0.0084,-0.1604,0.0549,0.0236,-0.1494,0.0331
2017-08-25,0.05,0.0587,-0.1185,0.0999,0.1259,-0.0644
2017-08-28,0.0858,0.1401,0.1496,-0.0668,0.0264,0.0506
2017-08-29,-0.0357,0.0471,0.0994,0.0114,-0.0562,0.0381
2017-08-30,-0.0546,-0.0884,-0.0101,0.1571,0.1703,0.0921
2017-08-31,0.0211,-0.0347,-0.0691,-0.023,0.1304,0.1433
2017-09-01,-0.0186,0.0021,-0.0526,-0.1525,-0.172,-0.0419
2017-09-05,-0.0722,-0.0894,-0.0702,-0.015,-0.1652,-0.1845
2017-09-06,0.0632,-0.0136,-0.0319,0.09,0.0736,-0.0901
2017-09-07,-0.0585,0.0009,-0.0713,0.1365,0.2388,0.2202
2017-09-08,-0.0503,-0.1059,-0.0494,-0.1645,-0.0505,0.035
2017-09-11,0.3754,0.3063,0.2298,0.1589,-0.0318,0.1004
2017-09-12,-0.0644,0.2869,0.2222,-0.0699,0.0779,-0.0995
2017-09-13,-0.293,-0.3386,-0.0902,0.0114,-0.0594,0.0901
2017-09-14,0.071,-0.2429,-0.2916,-0.0407,-0.0298,-0.0977
2017-09-15,0.3262,0.4203,0.0041,0.0563,0.0133,0.0248
2017-09-18,-0.1701,0.1006,0.1787,0.0133,0.0704,0.0268
2017-09-19,0.0426,-0.1347,0.1475,-0.0205,-0.0074,0.0485
2017-09-20,-0.1556,-0.1196,-0.2693,-0.073,-0.092,-0.0799
2017-09-21,0.0058,-0.1506,-0.1144,0.0291,-0.046,-0.0656
2017-09-22,-0.1171,-0.1119,-0.2501,-0.0092,0.0196,-0.0548
2017-09-25,0.1291,-0.0031,0.0027,-0.0819,-0.0904,-0.0639
2017-09-26,0.3934,0.5733,0.3891,0.1261,0.0338,0.0243
2017-09-27,-0.1383,0.2006,0.3557,0.0639,0.1981,0.0999
2017-09-28,-0.1434,-0.2619,0.0284,-0.1251,-0.0691,0.0482
2017-09-29,0.0851,-0.0705,-0.1991,0.1052,-0.033,0.0288
2017-10-02,-0.0497,0.0312,-0.1167,-0.0185,0.0848,-0.0509
2017-10-03,0.1031,0.0483,0.1376,-0.0425,-0.0602,0.0387
2017-10-04,-0.1867,-0.1028,-0.1474,0.0304,-0.0134,-0.0316
2017-10-05,0.311,0.0663,0.1763,0.1782,0.2141,0.1625
2017-10-06,-0.1647,0.0951,-0.1093,-0.1939,-0.0502,-0.0213
2017-10-09,0.1491,-0.0402,0.2584,0.0924,-0.1194,0.0376
2017-10-10,0.0745,0.2347,0.0313,-0.0326,0.0567,-0.1481
2017-10-11,-0.0981,-0.031,0.1136,-0.0302,-0.0618,0.0248
2017-10-12,-0.0226,-0.1185,-0.0528,0.1299,0.0957,0.06
2017-10-13,0.0444,0.0208,-0.0794,-0.0116,0.1168,0.083
2017-10-16,0.1768,0.229,0.2013,-0.0663,-0.0771,0.0427
2017-10-17,-0.1562,-0.007,0.037,-0.0595,-0.1219,-0.1321
2017-10-18,-0.0715,-0.2165,-0.078,0.0534,-0.0093,-0.075
2017-10-19,-0.3179,-0.3666,-0.4656,0.0109,0.0648,0.0015
2017-10-20,0.667,0.1371,0.0558,0.1334,0.1458,0.2069
2017-10-23,-0.0297,0.6174,0.1032,-0.0724,0.0514,0.0629
2017-10-24,-0.0189,-0.0481,0.5868,-0.0265,-0.0969,0.0236
2017-10-25,-0.0742,-0.0917,-0.1187,-0.0219,-0.0478,-0.1167
2017-10-26,0.0998,0.0182,-0.0011,0.0936,0.0696,0.0413
2017-10-27,0.4703,0.617,0.4971,1.0668,1.2601,1.2106
2017-10-30,-0.0564,0.3874,0.5258,-0.5092,0.0143,0.1092
2017-10-31,-0.1322,-0.1812,0.2039,-0.007,-0.5127,0.0072
2017-11-01,-0.1537,-0.2656,-0.307,0.0097,0.0026,-0.508
2017-11-02,0.0563,-0.1061,-0.2243,0.1103,0.121,0.1131
2017-11-03,0.4173,0.4971,0.267,-0.1035,-0.0047,0.0049
2017-11-06,-0.218,0.1084,0.1708,0.0121,-0.0927,0.0073
2017-11-07,-0.1136,-0.3068,-0.0176,-0.0168,-0.0049,-0.1079
2017-11-08,0.0425,-0.0759,-0.2773,-0.0165,-0.033,-0.0213
2017-11-09,-0.1316,-0.0947,-0.1976,-0.0986,-0.1135,-0.1284
2017-11-10,-0.0387,-0.1653,-0.1297,0.048,-0.0554,-0.071
2017-11-13,-0.035,-0.0724,-0.1945,0.0077,0.056,-0.0482
2017-11-14,-0.0392,-0.0729,-0.1088,0.0177,0.0255,0.0747
2017-11-15,-0.0765,-0.1127,-0.1438,-0.0871,-0.0709,-0.0638
