,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2017-06-14,-41.2957,-65.402,-45.2264,-64.6891
2017-06-15,-42.825,-64.6239,-48.0,-71.8845
2017-06-16,-51.6309,-68.8375,-61.6662,-69.9391
2017-06-19,-47.8587,-64.9475,-33.91,-53.0189
2017-06-20,-46.1858,-64.8824,-42.9811,-71.6891
2017-06-21,-38.0029,-63.1324,-37.1176,-64.6891
2017-06-22,-39.6168,-67.0868,-38.7518,-64.8824
2017-06-23,-36.7296,-59.0597,-34.3193,-47.6078
2017-06-26,-36.8428,-57.8882,-37.4572,-61.1746
2017-06-27,-41.7306,-67.0922,-53.4153,-92.4943
2017-06-28,-43.5123,-80.8795,-39.6644,-88.9696
2017-06-29,-70.3511,-103.6464,-117.9737,-129.4751
2017-06-30,-90.1184,-112.2228,-112.7171,-118.2238
2017-07-03,-117.1491,-126.9493,-120.7566,-133.1491
2017-07-05,-115.0373,-120.5642,-111.6382,-110.3198
2017-07-06,-121.6842,-122.1942,-132.6579,-123.1138
2017-07-07,-119.1142,-111.4065,-113.0467,-100.7859
2017-07-10,-114.9904,-103.8799,-99.2667,-87.7398
2017-07-11,-101.4044,-92.0054,-91.9,-87.4905
2017-07-12,-93.26,-77.8726,-88.6133,-58.3875
2017-07-13,-78.4706,-61.7322,-54.8986,-39.3184
2017-07-14,-58.3129,-36.6677,-31.427,-12.2971
2017-07-17,-35.4527,-17.9289,-20.0325,-2.1713
2017-07-18,-21.9405,-5.8308,-14.3619,-3.0239
2017-07-19,-12.7588,0.2295,-3.8818,5.8837
2017-07-20,-10.0956,4.6019,-12.0429,10.9459
2017-07-21,-9.5583,7.146,-12.7503,4.6083
2017-07-24,-6.5336,5.2575,5.1924,0.2184
2017-07-25,0.7808,4.6229,9.9003,9.042
2017-07-26,9.0152,2.2071,11.9529,-2.6391
2017-07-27,1.3923,-7.2769,-17.6761,-28.2337
2017-07-28,-15.377,-25.5293,-40.4079,-45.7152
2017-07-31,-37.7067,-52.6402,-55.036,-83.9716
2017-08-01,-49.0716,-87.3961,-51.7708,-132.5016
2017-08-02,-34.5934,-123.019,3.0265,-152.5839
2017-08-03,-19.19,-147.0285,-8.8257,-156.0
2017-08-04,-2.8112,-149.3736,-2.6345,-139.5369
2017-08-07,1.3901,-147.9239,15.6305,-148.2349
2017-08-08,11.5346,-141.2964,21.6077,-136.1174
2017-08-09,21.7286,-143.4709,27.9477,-146.0604
2017-08-10,14.774,-150.9963,-5.2333,-170.8111
2017-08-11,10.5015,-149.8361,8.7901,-132.6369
2017-08-14,9.2462,-134.6504,24.1817,-100.5032
2017-08-15,22.5441,-111.017,34.6604,-99.9108
2017-08-16,28.2399,-99.1569,25.8776,-97.0567
2017-08-17,22.0477,-111.7587,5.605,-138.3085
2017-08-18,10.9349,-123.5674,1.322,-135.3369
2017-08-21,-24.3712,-140.0674,-80.0406,-146.5567
2017-08-22,-42.6642,-131.7069,-49.2741,-113.227
2017-08-23,-58.731,-129.1773,-46.8782,-127.7482
2017-08-24,-50.511,-123.2376,-55.3807,-128.7376
2017-08-25,-50.1912,-126.9775,-48.3147,-124.4468
2017-08-28,-44.2437,-125.7671,-29.0355,-124.117
2017-08-29,-29.4332,-121.8073,-10.9494,-116.8582
2017-08-30,-17.1035,-107.6516,-11.3257,-81.9795
2017-08-31,-8.7754,-87.9019,-4.051,-64.8681
2017-09-01,-6.2582,-78.4697,-3.3978,-88.5613
2017-09-05,-9.9187,-83.8037,-22.3072,-97.9816
2017-09-06,-16.548,-96.8395,-23.939,-103.9755
2017-09-07,-25.4744,-93.0327,-30.177,-77.1411
2017-09-08,-36.5114,-89.5112,-55.4181,-87.4172
2017-09-11,-55.7475,-83.1918,-81.6474,-85.0172
2017-09-12,-80.8606,-84.1072,-105.5164,-79.8871
2017-09-13,-96.9313,-76.4436,-103.6302,-64.4263
2017-09-14,-110.3888,-71.9872,-122.0199,-71.6483
2017-09-15,-108.7321,-64.3708,-100.5462,-57.0378
2017-09-18,-113.1171,-60.7669,-116.7852,-53.6148
2017-09-19,-111.1029,-64.709,-115.9772,-83.4745
2017-09-20,-97.3379,-81.7767,-59.2511,-108.2408
2017-09-21,-80.3706,-107.5595,-65.8835,-130.9632
2017-09-22,-59.3799,-121.3144,-53.0051,-124.7391
2017-09-25,-55.6674,-137.0363,-48.1135,-155.4066
2017-09-26,-44.2404,-145.1841,-31.6027,-155.4066
2017-09-27,-34.7901,-149.4055,-24.6541,-137.4033
2017-09-28,-28.9892,-143.2011,-30.7108,-136.7934
2017-09-29,-26.9072,-130.6907,-25.3568,-117.8754
2017-10-02,-30.1066,-122.9617,-34.2523,-114.2164
2017-10-03,-29.5022,-118.9956,-28.8975,-124.8951
2017-10-04,-33.3458,-116.9617,-36.8874,-111.7738
2017-10-05,-29.4368,-101.9917,-22.5256,-69.3062
2017-10-06,-28.0959,-83.1715,-24.8746,-68.4344
2017-10-09,-23.6023,-63.5444,-23.4066,-52.8926
2017-10-10,-23.9112,-57.693,-23.4525,-51.752
2017-10-11,-21.125,-51.045,-16.5158,-48.4906
2017-10-12,-20.7843,-42.1678,-22.3846,-26.2609
2017-10-13,-31.8511,-30.8816,-56.6529,-17.8934
2017-10-16,-31.1725,-21.1316,-14.48,-19.2404
2017-10-17,-25.9718,-20.4204,-6.7824,-24.1272
2017-10-18,-11.8661,-26.3277,-14.336,-35.6154
2017-10-19,-28.0383,-29.4118,-62.9964,-28.4929
2017-10-20,-45.7664,-23.6812,-59.9667,-6.9354
2017-10-23,-61.2747,-13.8592,-60.8609,-6.1492
2017-10-24,-68.7764,-16.2961,-85.5015,-35.8037
2017-10-25,-85.7235,-34.7062,-110.8082,-62.1658
2017-10-26,-102.5237,-56.6387,-111.2615,-71.9466
2017-10-27,-78.6371,-38.0424,-13.8415,19.9854
2017-10-30,-35.8895,-10.4164,17.4345,20.7122
2017-10-31,11.3685,17.0999,30.5126,10.6022
2017-11-01,21.4238,11.0422,16.3244,1.8123
2017-11-02,23.6249,7.7579,24.0375,10.8592
2017-11-03,26.8434,8.1553,40.1684,11.7944
2017-11-06,37.0575,12.3071,46.9664,14.2678
2017-11-07,45.3699,12.7424,48.9748,12.165
2017-11-08,49.4765,11.605,52.4883,8.3822
2017-11-09,50.7773,7.8629,50.8689,3.0415
2017-11-10,50.5357,3.9882,48.2499,0.5409
2017-11-13,48.0693,1.602,45.0892,1.2234
2017-11-14,40.4573,-1.7747,28.0329,-7.0886
2017-11-15,27.0255,-50.1611,7.9544,-144.6182
2017-11-16,7.4367,-124.0275,-13.6773,-220.3756
2017-11-17,-14.595,-186.434,-38.062,-194.3083
2017-11-20,-30.4241,-201.4736,-39.5328,-189.7368
2017-11-21,-29.9428,-177.312,-12.2336,-147.891
2017-11-22,-28.7788,-168.99,-34.57,-169.3421
2017-11-24,-27.0855,-160.4336,-34.4529,-164.0677
2017-11-27,-38.0254,-158.6754,-45.0534,-142.6165
2017-11-28,-45.6149,-135.9042,-57.3384,-101.0284
2017-11-29,-59.0598,-131.9171,-74.7875,-152.1064
2017-11-30,-61.7958,-125.9043,-53.2614,-124.578
2017-12-01,-63.4647,-132.7589,-62.3453,-121.5922
2017-12-04,-64.048,-119.2372,-76.5372,-111.5413
2017-12-05,-72.4125,-111.2448,-78.3549,-100.6009
2017-12-06,-75.3446,-95.7385,-71.1416,-75.0734
2017-12-07,-72.4634,-85.656,-67.8938,-81.2936
2017-12-08,-68.8024,-67.2783,-67.3717,-45.4679
2017-12-11,-56.0236,-49.2602,-32.8053,-21.0193
2017-12-12,-47.7139,-26.2384,-42.9646,-12.228
2017-12-13,-37.5885,-16.4993,-36.9956,-16.2505
2017-12-14,-39.7686,-18.7558,-39.3457,-27.7888
2017-12-15,-32.323,-11.8957,-20.6278,8.3521
2017-12-18,-18.1749,-6.0181,5.4488,1.3824
2017-12-19,-8.7692,1.184,-11.1285,-6.1824
2017-12-20,-6.1601,-5.0824,-12.8007,-10.4471
2017-12-21,-10.3042,-9.1172,-6.9832,-10.7221
2017-12-22,-8.9224,-12.1673,-6.9832,-15.3328
2017-12-26,-20.031,-17.211,-46.1266,-25.5783
2017-12-27,-46.4611,-24.7437,-86.2735,-33.32
2017-12-28,-71.0902,-44.839,-80.8704,-75.6187
2017-12-29,-89.614,-76.8622,-101.698,-121.6479
2018-01-02,-86.395,-112.1989,-76.6165,-139.33
2018-01-03,-85.0957,-129.2373,-76.9724,-126.734
2018-01-04,-73.6892,-121.2024,-67.4787,-97.5431
2018-01-05,-62.8521,-94.7861,-44.1053,-60.0811
2018-01-08,-54.4662,-70.9635,-51.8145,-55.2661
2018-01-09,-52.336,-56.6489,-61.0882,-54.5995
2018-01-10,-58.1813,-57.9245,-61.6412,-63.908
2018-01-11,-56.8627,-61.6888,-47.8588,-66.5591
2018-01-12,-42.8079,-51.131,-18.9238,-22.9259
2018-01-16,-30.1036,-43.679,-23.528,-41.5521
2018-01-17,-12.9615,-26.9331,3.5674,-16.3214
2018-01-18,-5.0788,-27.0196,4.7243,-23.1853
2018-01-19,2.0188,-21.4871,-2.2353,-24.9546
2018-01-22,-4.2921,-15.0346,-15.3653,3.0359
2018-01-23,-23.59,-7.3742,-53.1695,-0.2038
2018-01-24,-52.4293,-2.3975,-88.7531,-10.0248
2018-01-25,-76.9585,-8.1521,-88.953,-14.2278
2018-01-26,-84.6803,-4.4801,-76.3347,10.8123
2018-01-29,-75.6515,1.324,-61.6669,7.3873
2018-01-30,-60.2923,4.0479,-42.8753,-6.056
2018-01-31,-48.1963,7.0455,-40.0468,19.8051
2018-02-01,-40.2727,5.222,-37.8961,1.9169
2018-02-02,-39.529,-1.7138,-40.644,-26.8635
2018-02-05,-37.0044,-31.8211,-32.473,-70.5167
2018-02-06,-23.9044,-31.9243,1.4038,1.6072
2018-02-07,-14.1849,-27.39,-11.4855,-13.2606
2018-02-08,-12.6567,-19.3498,-27.8884,-46.3961
2018-02-09,-14.8803,-23.5686,-5.2671,-11.049
2018-02-12,-5.5682,-20.4114,16.4508,-3.7892
2018-02-13,11.8234,-4.4262,24.2865,1.5596
2018-02-14,27.1851,3.3595,40.818,12.308
2018-02-15,42.4531,13.4597,62.2547,26.5114
2018-02-16,52.9266,20.088,55.7071,21.4444
2018-02-20,57.1416,24.976,53.463,26.9722
2018-02-21,53.2053,21.982,50.4459,17.5294
2018-02-22,53.2954,22.6284,55.9772,23.3836
2018-02-23,57.2658,28.4837,65.3743,44.5381
2018-02-26,63.2182,39.3896,68.3033,50.247
2018-02-27,65.8987,44.6181,64.0185,39.0691
2018-02-28,65.0667,41.6735,62.8782,35.7044
2018-03-01,60.0035,34.4266,53.1139,28.5062
2018-03-02,53.1115,19.9172,43.3423,-4.459
2018-03-05,43.497,8.8284,34.0348,2.4378
2018-03-06,35.3444,-3.8801,28.6561,-9.6191
2018-03-07,13.4523,-17.8299,-22.3339,-46.3084
2018-03-08,-7.5686,-32.8433,-29.0281,-42.6024
2018-03-09,-16.771,-30.4515,1.0489,-2.4437
2018-03-12,-4.1864,-14.6096,15.42,1.2173
2018-03-13,3.7684,-11.5916,-5.1637,-33.5486
2018-03-14,-5.0385,-24.7097,-25.3719,-41.7978
2018-03-15,-18.0325,-37.4279,-23.562,-36.9373
2018-03-16,-25.9729,-36.4953,-28.9846,-30.7508
2018-03-19,-34.978,-41.2085,-52.3873,-55.9373
2018-03-20,-44.7578,-46.3636,-52.9014,-52.4028
2018-03-21,-58.0537,-56.7722,-68.8725,-61.9765
2018-03-22,-58.6468,-61.3542,-54.1664,-69.6834
2018-03-23,-55.6107,-60.7984,-43.7931,-50.7352
2018-03-26,-33.8816,-36.7029,-3.6853,10.31
2018-03-27,-24.6185,-23.3264,-26.3772,-29.5541
2018-03-28,-21.9892,-16.5128,-35.9052,-30.2943
2018-03-29,-30.5093,-24.2513,-29.2457,-12.9055
2018-04-02,-32.2337,-27.1801,-31.5502,-38.3406
2018-04-03,-29.3577,-28.1949,-27.2773,-33.3385
2018-04-04,-22.3925,-25.1585,-8.35,-3.7964
2018-04-05,-12.2981,-13.455,-1.2669,-3.2301
2018-04-06,-14.4559,-11.8066,-33.7508,-28.3933
2018-04-09,-19.2422,-17.9071,-22.7088,-22.098
2018-04-10,-18.0633,-15.9959,2.2697,2.5037
2018-04-11,-8.4598,-9.6609,-4.9401,-9.3883
2018-04-12,2.5069,1.2601,10.191,10.665
2018-04-13,6.5853,0.2495,14.5048,-0.5282
2018-04-16,15.8702,7.6778,22.9147,12.8965
2018-04-17,23.9599,14.3461,34.4603,30.67
2018-04-18,29.7354,25.8041,31.8314,33.8458
2018-04-19,21.6697,31.2929,-1.2827,29.363
2018-04-20,-6.7929,26.5799,-50.9273,16.531
2018-04-23,-33.0998,21.9822,-47.0896,20.0525
2018-04-24,-44.5414,3.5309,-35.6072,-25.9908
2018-04-25,-38.1645,-13.986,-31.7968,-36.0198
2018-04-26,-32.0482,-29.0227,-28.7404,-25.0574
2018-04-27,-31.665,-21.3888,-34.4577,-3.0892
2018-04-30,-27.4633,-19.8669,-19.1917,-31.4541
2018-05-01,-17.6341,-15.9151,0.7471,-13.2021
2018-05-02,7.03,-25.4112,39.5347,-31.5774
2018-05-03,27.1589,-23.15,41.195,-24.6706
2018-05-04,46.8659,-22.4921,59.8679,-11.2283
2018-05-07,52.6788,-11.3517,56.9734,1.8438
2018-05-08,58.9811,-4.199,60.1021,-3.2126
2018-05-09,60.5947,3.1181,64.7086,10.7231
2018-05-10,64.0703,10.0159,67.4001,22.5372
2018-05-11,65.7327,17.7417,65.0894,19.9648
2018-05-14,65.3894,21.4658,63.6785,21.8954
2018-05-15,62.3197,8.6339,58.191,-15.9583
2018-05-16,61.8812,-2.0803,63.774,-12.1779
2018-05-17,60.0741,-18.3285,58.2573,-26.8494
2018-05-18,57.3326,-21.0513,49.9665,-24.1266
2018-05-21,46.6793,-18.7826,31.8141,-5.3718
2018-05-22,36.0127,-12.1271,26.2574,-6.883
2018-05-23,23.7244,-2.9645,13.1016,3.3614
2018-05-24,-7.2883,-20.5835,-61.2239,-58.2288
2018-05-25,-34.4089,-37.1008,-55.1045,-56.4351
2018-05-29,-75.2771,-59.8345,-109.5028,-64.8397
2018-05-30,-93.7837,-64.2164,-116.7438,-71.3743
2018-05-31,-120.8027,-65.7965,-136.1613,-61.1755
2018-06-01,-107.1544,-48.8519,-68.5581,-14.006
2018-06-04,-76.3328,-24.3634,-24.2788,2.0912
2018-06-05,-36.1111,-0.808,-15.4963,9.4908
2018-06-06,-15.7744,8.292,-7.5481,13.2939
2018-06-07,-12.1222,3.6054,-13.3223,-11.9686
2018-06-08,-18.031,-1.6597,-33.2227,-6.3046
2018-06-11,-28.3618,-11.0575,-38.5403,-14.8995
2018-06-12,-32.8088,-10.7504,-26.6635,-11.0471
2018-06-13,-38.8496,-17.8768,-51.3449,-27.6837
2018-06-14,-42.7241,-22.1282,-50.1638,-27.6538
2018-06-15,-58.2928,-35.0966,-73.3697,-49.9524
2018-06-18,-66.0298,-44.8255,-74.5558,-56.8703
2018-06-19,-68.6263,-63.5357,-57.9535,-83.7843
2018-06-20,-61.0901,-75.5316,-50.7609,-85.9403
2018-06-21,-56.2369,-96.9837,-59.9963,-121.2263
2018-06-22,-58.5153,-116.4878,-64.7888,-142.2966
2018-06-25,-58.5948,-115.2968,-50.9993,-82.3673
2018-06-26,-50.2575,-98.3159,-34.9844,-70.2839
2018-06-27,-42.2963,-84.3563,-40.9053,-100.4176
2018-06-28,-35.4233,-83.346,-30.3802,-79.3365
2018-06-29,-34.9103,-86.4827,-33.4453,-79.6939
2018-07-02,-27.0036,-71.2015,-17.1852,-54.5741
2018-07-03,-32.8645,-68.6888,-47.9631,-71.7985
2018-07-05,-35.1017,-61.8112,-40.1569,-59.0608
2018-07-06,-34.6109,-54.9328,-15.7126,-33.9392
2018-07-09,-14.7478,-38.1863,11.6261,-21.5589
2018-07-10,1.6002,-24.071,8.8872,-16.7148
2018-07-11,2.3512,-19.1789,-13.4597,-19.2629
2018-07-12,3.4271,-6.9832,14.8539,15.028
2018-07-13,6.0837,7.5604,16.8569,26.9161
2018-07-16,9.4559,20.8116,-3.3432,20.4907
2018-07-17,3.8447,25.6709,-1.9795,29.6061
2018-07-18,-5.8632,23.7415,-12.2669,21.1277
2018-07-19,-4.0041,19.0003,2.2341,6.2671
2018-07-20,-5.9171,16.6401,-7.7183,22.5255
2018-07-23,-4.2796,20.2599,-7.3546,31.987
2018-07-24,-5.3214,26.9536,-0.8913,26.3483
2018-07-25,-0.2146,33.7636,7.6021,42.9556
2018-07-26,-6.7786,30.9265,-27.0467,23.4756
2018-07-27,-27.8037,23.896,-63.9665,5.2567
2018-07-30,-55.7365,4.0988,-76.1964,-16.4358
2018-07-31,-82.81,-14.0656,-108.2671,-31.0178
2018-08-01,-52.9803,-32.2688,25.5225,-49.3526
2018-08-02,-12.2872,-37.651,45.883,-32.5826
2018-08-03,39.7869,-36.1359,47.9553,-26.4725
2018-08-06,48.5632,-28.1194,51.8513,-25.303
2018-08-07,47.2888,-22.4426,42.0597,-15.5523
2018-08-08,45.5422,-21.0436,42.7156,-22.2754
2018-08-09,44.8083,-19.1481,49.6494,-19.6166
2018-08-10,46.3821,-23.8013,46.7813,-29.5117
2018-08-13,48.859,-30.1033,50.1463,-41.1815
2018-08-14,50.3086,-30.815,53.9982,-21.7516
2018-08-15,53.429,-37.9488,56.1426,-50.9133
2018-08-16,57.2385,-41.3729,61.5748,-51.4537
2018-08-17,61.4267,-52.3886,66.5627,-54.7989
2018-08-20,56.4958,-57.8987,41.3498,-67.4436
2018-08-21,45.8862,-68.5119,29.7461,-83.2932
2018-08-22,26.9747,-83.3354,9.8281,-99.2694
2018-08-23,17.4252,-90.339,12.7012,-88.4543
2018-08-24,13.2024,-86.0023,17.0778,-70.2831
2018-08-27,19.4952,-67.688,28.7067,-44.3265
2018-08-28,24.2593,-47.4984,26.9935,-27.8856
2018-08-29,32.2124,-22.1971,40.937,5.6208
2018-08-30,35.3199,-6.0307,38.0292,4.1728
2018-08-31,42.0892,6.336,47.3013,9.2143
2018-09-04,45.035,4.7366,49.7746,0.8229
2018-09-05,43.0019,-10.9076,31.9297,-42.76
2018-09-06,28.2652,-27.1043,3.0915,-39.3757
2018-09-07,7.6863,-42.8948,-11.9621,-46.5486
2018-09-10,-12.9337,-38.879,-29.9305,-30.7129
2018-09-11,-12.8086,-27.6,3.4668,-5.5386
2018-09-12,-15.1782,-17.9067,-19.071,-17.4687
2018-09-13,-1.2399,-8.9793,11.8846,-3.9308
2018-09-14,-7.27,-6.2085,-14.6237,2.7738
2018-09-17,-20.608,-5.4369,-59.0848,-15.1538
2018-09-18,-43.3927,-3.9795,-56.4697,0.4415
2018-09-19,-52.8063,-12.0933,-42.8643,-21.5677
2018-09-20,-43.7121,-5.1658,-31.8024,5.6286
2018-09-21,-40.7543,-1.0802,-47.5964,12.6985
2018-09-24,-35.3783,11.9486,-26.7363,17.5186
2018-09-25,-31.1663,15.0496,-19.1663,14.9318
2018-09-26,-26.0196,13.9529,-32.1563,9.4082
2018-09-27,-16.7448,8.285,1.0881,0.5152
2018-09-28,-8.0603,0.5359,6.8874,-8.3156
2018-10-01,8.2166,-8.9019,16.6742,-18.9052
2018-10-02,17.5799,-22.5681,29.1782,-40.4833
2018-10-03,28.0547,-32.2754,38.3115,-37.4377
2018-10-04,28.0985,-53.0762,16.8057,-81.3074
2018-10-05,17.4735,-66.0829,-2.6968,-79.5036
2018-10-08,2.8905,-74.6427,-5.4375,-63.117
2018-10-09,-1.4224,-62.0689,3.867,-43.5863
2018-10-10,-17.429,-52.2848,-50.7164,-50.1511
2018-10-11,-26.5448,-41.979,-32.7849,-32.1995
2018-10-12,-27.1996,-28.5351,1.9026,-3.2546
2018-10-15,-16.8303,-18.0963,-19.6085,-18.8347
2018-10-16,-5.2079,-4.6784,2.0823,8.0543
2018-10-17,-6.5967,-1.6731,-2.2638,5.7613
2018-10-18,-8.6191,0.6995,-25.6757,-11.717
2018-10-19,-12.9059,-5.4691,-10.7783,-10.4516
2018-10-22,-13.721,-8.3164,-4.7092,-2.7805
2018-10-23,-3.505,-10.0376,4.9725,-16.8807
2018-10-24,-13.0077,-19.9354,-39.2865,-40.1451
2018-10-25,-15.4737,-16.0588,-12.107,8.8494
2018-10-26,-28.6407,-11.165,-34.5284,-2.1993
2018-10-29,-20.1855,-8.2177,-13.921,-31.3033
2018-10-30,-19.4677,-16.3895,-9.9537,-15.6658
2018-10-31,-1.4908,-12.5646,19.4024,9.2752
2018-11-01,15.5303,-1.441,37.1422,2.0675
2018-11-02,6.934,5.1179,-35.7426,4.0111
2018-11-05,-6.0574,7.0074,-19.5718,14.9436
2018-11-06,-22.2918,12.3564,-11.561,18.1144
2018-11-07,-6.6605,27.4096,11.1512,49.1707
2018-11-08,2.6836,38.272,8.4605,47.5309
2018-11-09,4.4155,42.4018,-6.3653,30.5037
2018-11-12,-7.1619,29.1498,-23.5808,9.4147
2018-11-13,-17.2099,16.6265,-21.6836,9.9613
2018-11-14,-20.9452,5.8307,-17.5712,-1.8838
2018-11-15,-14.8879,8.1047,-5.4087,16.2366
2018-11-16,-7.5989,12.8376,0.1834,24.1599
2018-11-19,-7.4187,-1.8835,-17.0308,-46.0472
2018-11-20,-9.4712,-13.9428,-11.5663,-19.941
2018-11-21,-14.4364,-25.1983,-14.7121,-9.6067
2018-11-23,-14.4726,-13.15,-17.1394,-9.9022
2018-11-26,-12.6553,-1.4375,-6.1144,15.1963
2018-11-27,-10.0948,8.4787,-7.0306,20.142
2018-11-28,-1.3404,28.3253,9.1239,49.6376
2018-11-29,2.8434,38.4073,6.4369,45.4421
2018-11-30,6.7289,48.8455,4.6259,51.4566
2018-12-03,12.8085,49.6092,27.3626,51.9289
2018-12-04,10.059,43.7236,-1.8114,27.7854
2018-12-06,5.3594,37.3438,-9.4731,32.317
2018-12-07,-11.721,20.9552,-23.8785,2.7633
2018-12-10,-11.521,18.8588,-1.2115,21.4961
2018-12-11,-10.3131,17.506,-5.8491,28.2587
2018-12-12,-3.6061,21.8164,-3.7575,15.6944
2018-12-13,-1.7122,20.9102,4.4702,18.7776
2018-12-14,-6.3816,0.9978,-19.8575,-31.4785
2018-12-17,-12.8902,-15.0722,-23.2832,-32.5158
2018-12-18,-19.0688,-29.2449,-14.0657,-23.7404
2018-12-19,-18.2039,-26.171,-17.2627,-22.2568
2018-12-20,-15.5872,-20.3203,-15.4332,-14.9638
2018-12-21,-15.399,-20.7438,-13.501,-25.0107
2018-12-24,-14.7427,-21.208,-15.2939,-23.6495
2018-12-26,-4.3217,-12.8977,15.8297,9.9671
2018-12-27,4.3387,-0.1025,12.4803,13.3749
2018-12-28,14.0027,10.7916,13.6982,9.0329
2018-12-31,15.1542,12.6422,19.2841,15.5188
2019-01-02,17.6443,12.5323,19.9507,13.0451
2019-01-03,7.2503,6.9952,-17.4838,-7.5784
2019-01-04,1.4245,8.4211,1.8065,19.7967
2019-01-07,-5.0082,12.2064,0.6528,24.4009
2019-01-08,4.5826,24.6828,11.2887,29.8506
2019-01-09,10.9777,31.6429,20.9917,40.6772
2019-01-10,20.3965,37.6054,28.909,42.2885
2019-01-11,25.0092,39.4278,25.1267,35.3178
2019-01-14,22.1617,35.4631,12.4493,28.783
2019-01-15,22.341,39.2797,29.447,53.7385
2019-01-16,27.2312,40.5961,39.7972,39.2667
2019-01-17,38.0453,44.3485,44.8917,40.0403
2019-01-18,44.9654,42.9114,50.2074,49.4271
2019-01-22,42.2492,40.2807,31.6487,31.3748
2019-01-23,39.7304,40.4455,37.335,40.5346
2019-01-24,29.9936,31.855,20.9972,23.6555
2019-01-25,35.032,26.1891,46.7637,14.3772
2019-01-28,28.4697,6.283,17.6483,-19.1837
2019-01-29,19.3726,-18.2192,-6.2941,-49.8509
2019-01-30,22.6814,-23.1963,56.6899,-0.5542
2019-01-31,34.8997,-26.3012,54.3033,-28.4985
2019-02-01,55.229,-27.0653,54.6936,-52.1431
2019-02-04,58.751,-33.8894,67.2559,-21.0266
2019-02-05,63.0336,-25.2479,67.1514,-2.5742
2019-02-06,66.8072,-15.3125,66.0142,-22.3368
2019-02-07,61.9649,-19.9558,52.7289,-34.9564
2019-02-08,57.4266,-28.5688,53.5367,-28.4133
2019-02-11,51.9464,-32.9277,49.5735,-35.4133
2019-02-12,52.8375,-23.9702,55.4024,-8.0841
2019-02-13,51.1143,-17.6381,48.367,-9.4168
2019-02-14,51.6225,-8.5193,51.0981,-8.057
2019-02-15,49.2762,-1.4527,48.3635,13.1158
2019-02-19,43.4781,4.7312,30.9726,9.1347
2019-02-20,30.9346,7.635,13.4678,0.6545
2019-02-21,11.967,13.5525,-8.5394,30.8682
2019-02-22,0.3159,23.4439,-3.9807,38.809
2019-02-25,-5.308,33.2177,-3.404,29.976
2019-02-26,-3.1649,34.4721,-2.1101,34.6314
2019-02-27,-0.2094,32.4055,4.8859,32.6091
2019-02-28,-4.8734,32.7866,-17.396,31.1192
2019-03-01,-6.031,31.5705,-5.5831,30.9831
2019-03-04,-6.2658,28.3983,4.1816,23.0927
2019-03-05,-0.3031,22.7648,0.4922,14.2187
2019-03-06,-2.1601,17.3866,-11.1541,14.8485
2019-03-07,-15.6347,5.8452,-36.2421,-11.5316
2019-03-08,-26.2814,-2.1889,-31.4479,-9.8836
2019-03-11,-11.5668,0.1844,32.9896,21.9684
2019-03-12,13.4574,12.0058,38.8307,23.9326
2019-03-13,38.1575,18.6062,42.6522,9.9177
2019-03-14,45.0504,14.9334,53.6685,10.95
2019-03-15,51.0682,14.6963,56.8839,23.2213
2019-03-18,57.9844,24.8165,63.4007,40.2781
2019-03-19,58.1185,33.701,54.0708,37.6037
2019-03-20,59.3533,37.6882,60.5883,35.1829
2019-03-21,61.5771,41.1252,70.0723,50.589
2019-03-22,61.173,37.0532,52.8585,25.3877
2019-03-25,55.96,35.4046,44.9493,30.2371
2019-03-26,45.3603,29.2831,38.2731,32.2246
2019-03-27,42.416,28.541,44.0255,23.1614
2019-03-28,37.5821,21.026,30.4476,7.6921
2019-03-29,32.0464,10.4971,21.6659,0.6377
2019-04-01,24.6548,2.5593,21.8509,-0.652
2019-04-02,24.8771,-2.2308,31.1143,-6.678
2019-04-03,29.1514,-2.1656,34.4889,0.8331
2019-04-04,32.7999,-11.137,32.7963,-27.566
2019-04-05,36.5754,-14.9141,42.4409,-18.0094
2019-04-08,43.3027,-20.9547,54.6709,-17.2887
2019-04-09,46.9242,-21.4352,43.6606,-29.0075
2019-04-10,49.3034,-19.9664,49.5785,-13.6029
2019-04-11,44.6648,-17.5437,40.7553,-10.0206
2019-04-12,43.5556,-7.518,40.3328,1.0696
2019-04-15,38.7807,-2.1366,35.254,2.5413
2019-04-16,35.6081,-3.1659,31.2376,-13.1087
2019-04-17,39.2314,-7.5988,51.2027,-12.229
2019-04-18,45.204,-9.7319,53.1718,-3.8579
2019-04-22,50.0591,-6.0527,45.8027,-2.0712
2019-04-23,49.2343,4.9171,48.7283,20.6806
2019-04-24,46.3091,11.0139,44.3963,14.4324
2019-04-25,36.8997,24.3032,17.5745,37.7967
2019-04-26,23.3193,31.8517,7.987,43.326
2019-04-29,11.9945,41.184,10.4222,42.4292
2019-04-30,-0.7205,43.4056,-20.5705,44.4615
2019-05-01,8.8043,35.6029,36.5613,19.9179
2019-05-02,15.2102,22.9529,29.6398,4.4791
2019-05-03,34.3414,17.2282,36.8231,27.2875
2019-05-06,27.4566,17.5649,15.9069,20.9281
2019-05-07,11.9679,14.2418,-16.8263,-5.4903
2019-05-08,-7.0382,0.6305,-20.1951,-13.5462
2019-05-09,-17.5694,-16.3595,-15.6869,-30.042
2019-05-10,-14.5037,-23.4444,-7.6291,-26.7449
