,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2017-05-15,20.5698,-196.1849,22.8207,-214.1841
2017-05-16,23.3681,-195.6423,21.2052,-154.921
2017-05-17,9.5224,-195.5785,-15.4587,-217.6302
2017-05-18,-0.5517,-182.0182,-7.4015,-173.5033
2017-05-19,-8.7713,-188.4526,-3.4538,-174.2243
2017-05-22,-2.4165,-167.8926,3.6058,-155.9501
2017-05-23,-3.8613,-159.109,-11.7358,-147.1526
2017-05-24,-11.6566,-148.9374,-26.8399,-143.7095
2017-05-25,-32.2216,-129.6903,-58.089,-98.2088
2017-05-26,-54.0099,-106.3557,-77.1006,-77.1487
2017-05-30,-70.4924,-78.4281,-76.2876,-59.9268
2017-05-31,-80.6662,-68.7217,-88.6105,-69.0897
2017-06-01,-82.607,-63.807,-82.9231,-62.4046
2017-06-02,-74.5726,-48.8445,-52.1843,-15.0393
2017-06-05,-71.5452,-27.1392,-79.528,-3.9738
2017-06-06,-68.8295,-6.3742,-74.776,-0.1096
2017-06-07,-86.6011,-2.0951,-105.4991,-2.202
2017-06-08,-118.2819,-5.8008,-174.5704,-15.0907
2017-06-09,-113.4767,-20.6244,-60.3607,-44.5804
2017-06-12,-92.7809,-44.6299,-43.4116,-74.2184
2017-06-13,-46.3402,-58.6991,-35.2484,-57.2983
2017-06-14,-41.295,-65.4019,-45.2252,-64.6889
2017-06-15,-42.8242,-64.6239,-47.999,-71.8844
2017-06-16,-51.6306,-68.8376,-61.6676,-69.9396
2017-06-19,-47.8592,-64.948,-33.9111,-53.0201
2017-06-20,-46.1867,-64.8833,-42.9813,-71.6901
2017-06-21,-38.0028,-63.133,-37.1162,-64.6889
2017-06-22,-39.6168,-67.0875,-38.7529,-64.8833
2017-06-23,-36.7297,-59.0599,-34.32,-47.6076
2017-06-26,-36.8433,-57.8885,-37.4571,-61.1746
2017-06-27,-41.7312,-67.0919,-53.4164,-92.4935
2017-06-28,-43.5121,-80.879,-39.6627,-88.9691
2017-06-29,-70.3503,-103.6455,-117.9717,-129.4741
2017-06-30,-90.117,-112.2218,-112.7167,-118.2223
2017-07-03,-117.1474,-126.9485,-120.7539,-133.1492
2017-07-05,-115.0353,-120.5638,-111.6353,-110.3198
2017-07-06,-121.682,-122.1944,-132.657,-123.1144
2017-07-07,-119.1133,-111.4069,-113.0475,-100.7865
2017-07-10,-114.9895,-103.8805,-99.2638,-87.7407
2017-07-11,-101.4044,-92.0059,-91.9019,-87.4905
2017-07-12,-93.2593,-77.8733,-88.6121,-58.3886
2017-07-13,-78.4699,-61.7324,-54.8957,-39.3181
2017-07-14,-58.3111,-36.6681,-31.4253,-12.2974
2017-07-17,-35.4513,-17.9292,-20.033,-2.1719
2017-07-18,-21.9405,-5.8313,-14.3631,-3.0246
2017-07-19,-12.759,0.2289,-3.881,5.8834
2017-07-20,-10.0965,4.6017,-12.0453,10.9465
2017-07-21,-9.5588,7.1459,-12.75,4.608
2017-07-24,-6.5342,5.2577,5.1925,0.2185
2017-07-25,0.7812,4.6227,9.901,9.0416
2017-07-26,9.0153,2.2068,11.9522,-2.6398
2017-07-27,1.3929,-7.2775,-17.6746,-28.2343
2017-07-28,-15.3767,-25.5299,-40.4078,-45.7156
2017-07-31,-37.7063,-52.6403,-55.0365,-83.971
2017-08-01,-49.0714,-87.3956,-51.77,-132.5003
2017-08-02,-34.5936,-123.0182,3.0258,-152.5835
2017-08-03,-19.1898,-147.0284,-8.8251,-156.0016
2017-08-04,-2.8117,-149.3739,-2.6357,-139.5367
2017-08-07,1.3902,-147.9242,15.6315,-148.2345
2017-08-08,11.5346,-141.2966,21.6079,-136.1188
2017-08-09,21.7286,-143.4711,27.9464,-146.0601
2017-08-10,14.7736,-150.9963,-5.2336,-170.8099
2017-08-11,10.5015,-149.8359,8.7916,-132.6378
2017-08-14,9.2463,-134.65,24.1807,-100.5023
2017-08-15,22.5444,-111.0166,34.661,-99.9099
2017-08-16,28.2398,-99.1559,25.8776,-97.0557
2017-08-17,22.0477,-111.758,5.6045,-138.3085
2017-08-18,10.9344,-123.5675,1.3212,-135.3382
2017-08-21,-24.3722,-140.0685,-80.0423,-146.5588
2017-08-22,-42.6645,-131.7078,-49.2724,-113.2265
2017-08-23,-58.7309,-129.1778,-46.878,-127.7481
2017-08-24,-50.5097,-123.2374,-55.3786,-128.7377
2017-08-25,-50.1903,-126.9778,-48.3143,-124.4477
2017-08-28,-44.2436,-125.7677,-29.038,-124.1176
2017-08-29,-29.4338,-121.8073,-10.9491,-116.8567
2017-08-30,-17.1045,-107.6507,-11.3262,-81.9777
2017-08-31,-8.7754,-87.9002,-4.051,-64.8662
2017-09-01,-6.2584,-78.4682,-3.398,-88.5606
2017-09-05,-9.9183,-83.8027,-22.3057,-97.9813
2017-09-06,-16.5469,-96.8397,-23.937,-103.9771
2017-09-07,-25.473,-93.0333,-30.1762,-77.1415
2017-09-08,-36.5104,-89.5126,-55.4181,-87.419
2017-09-11,-55.7465,-83.192,-81.6453,-85.0154
2017-09-12,-80.8604,-84.1072,-105.5179,-79.8873
2017-09-13,-96.9314,-76.4426,-103.6308,-64.4252
2017-09-14,-110.3888,-71.9864,-122.0176,-71.6468
2017-09-15,-108.7309,-64.3698,-100.5444,-57.0376
2017-09-18,-113.1152,-60.7662,-116.7838,-53.6142
2017-09-19,-111.1022,-64.7086,-115.9783,-83.4741
2017-09-20,-97.3381,-81.7765,-59.2523,-108.2413
2017-09-21,-80.3719,-107.5597,-65.885,-130.9636
2017-09-22,-59.3812,-121.3144,-53.0064,-124.7384
2017-09-25,-55.6684,-137.0362,-48.1139,-155.4066
2017-09-26,-44.2412,-145.1839,-31.6032,-155.4066
2017-09-27,-34.7906,-149.4061,-24.6548,-137.405
2017-09-28,-28.9895,-143.2022,-30.7105,-136.7949
2017-09-29,-26.9069,-130.6917,-25.3556,-117.8753
2017-10-02,-30.106,-122.9616,-34.2519,-114.2147
2017-10-03,-29.5023,-118.9948,-28.8993,-124.8946
2017-10-04,-33.3465,-116.9607,-36.8882,-111.773
2017-10-05,-29.4378,-101.9917,-22.526,-69.3075
2017-10-06,-28.0968,-83.1718,-24.8762,-68.4351
2017-10-09,-23.6026,-63.5453,-23.4056,-52.8933
2017-10-10,-23.9118,-57.6937,-23.4537,-51.7528
2017-10-11,-21.1251,-51.046,-16.5161,-48.4919
2017-10-12,-20.7854,-42.1684,-22.3864,-26.2605
2017-10-13,-31.8524,-30.8822,-56.6547,-17.8943
2017-10-16,-31.1731,-21.132,-14.4783,-19.2413
2017-10-17,-25.9719,-20.4209,-6.7827,-24.1269
2017-10-18,-11.8654,-26.3276,-14.3352,-35.6146
2017-10-19,-28.0375,-29.4112,-62.9946,-28.492
2017-10-20,-45.765,-23.6805,-59.9651,-6.9349
2017-10-23,-61.274,-13.8586,-60.8622,-6.1488
2017-10-24,-68.7758,-16.296,-85.5001,-35.8044
2017-10-25,-85.7239,-34.7064,-110.8095,-62.1662
2017-10-26,-102.5228,-56.6392,-111.2589,-71.9472
2017-10-27,-78.6362,-38.0426,-13.8401,19.9854
2017-10-30,-35.8886,-10.4166,17.4333,20.712
2017-10-31,11.3683,17.0999,30.5118,10.6023
2017-11-01,21.4228,11.0422,16.3233,1.8124
2017-11-02,23.6243,7.7579,24.0378,10.8591
2017-11-03,26.843,8.1554,40.1678,11.7947
2017-11-06,37.0576,12.3074,46.9671,14.2684
2017-11-07,45.37,12.7427,48.9752,12.165
2017-11-08,49.4769,11.6052,52.4886,8.3822
2017-11-09,50.7775,7.8629,50.8688,3.0414
2017-11-10,50.5358,3.9884,48.2501,0.5415
2017-11-13,48.0694,1.6021,45.0893,1.2232
2017-11-14,40.4571,-1.7746,28.0319,-7.0887
2017-11-15,27.025,-50.1613,7.9539,-144.6183
2017-11-16,7.4365,-124.0277,-13.6764,-220.3762
2017-11-17,-14.5954,-186.434,-38.0639,-194.3075
2017-11-20,-30.4242,-201.4732,-39.5325,-189.7359
2017-11-21,-29.943,-177.3118,-12.2325,-147.8921
2017-11-22,-28.7789,-168.9897,-34.5717,-169.3411
2017-11-24,-27.0853,-160.4335,-34.4517,-164.0673
2017-11-27,-38.0254,-158.6755,-45.053,-142.6181
2017-11-28,-45.615,-135.9043,-57.3404,-101.0275
2017-11-29,-59.061,-131.917,-74.7895,-152.1055
2017-11-30,-61.7976,-125.9031,-53.2629,-124.5764
2017-12-01,-63.4659,-132.7576,-62.3454,-121.5909
2017-12-04,-64.0484,-119.2363,-76.537,-111.5416
2017-12-05,-72.4119,-111.2445,-78.3534,-100.6009
2017-12-06,-75.3441,-95.7382,-71.142,-75.0722
2017-12-07,-72.4633,-85.6555,-67.8944,-81.2934
2017-12-08,-68.8024,-67.2777,-67.3709,-45.4675
2017-12-11,-56.0239,-49.2599,-32.8064,-21.0187
2017-12-12,-47.7146,-26.2382,-42.9664,-12.2284
2017-12-13,-37.5896,-16.4989,-36.9959,-16.2495
2017-12-14,-39.77,-18.7555,-39.3479,-27.7885
2017-12-15,-32.3238,-11.8956,-20.6275,8.3513
2017-12-18,-18.1761,-6.0181,5.4471,1.383
2017-12-19,-8.7691,1.1841,-11.127,-6.1821
2017-12-20,-6.1607,-5.0817,-12.8021,-10.4462
2017-12-21,-10.3043,-9.1164,-6.984,-10.7211
2017-12-22,-8.9233,-12.1668,-6.984,-15.3331
2017-12-26,-20.0319,-17.2107,-46.1276,-25.5781
2017-12-27,-46.462,-24.7439,-86.2743,-33.3205
2017-12-28,-71.0909,-44.8388,-80.8706,-75.6179
2017-12-29,-89.6146,-76.8615,-101.6989,-121.6461
2018-01-02,-86.3949,-112.1987,-76.6152,-139.332
2018-01-03,-85.0952,-129.2378,-76.9714,-126.7352
2018-01-04,-73.6886,-121.2041,-67.479,-97.545
2018-01-05,-62.8514,-94.7871,-44.1038,-60.0812
2018-01-08,-54.4664,-70.9643,-51.8162,-55.2667
2018-01-09,-52.3356,-56.6494,-61.0867,-54.6004
2018-01-10,-58.182,-57.9248,-61.643,-63.9071
2018-01-11,-56.8627,-61.6889,-47.8585,-66.5591
2018-01-12,-42.809,-51.1306,-18.9256,-22.9257
2018-01-16,-30.1038,-43.6787,-23.5273,-41.5513
2018-01-17,-12.9623,-26.9329,3.5659,-16.3217
2018-01-18,-5.0786,-27.0197,4.7255,-23.1861
2018-01-19,2.0183,-21.4871,-2.2365,-24.9535
2018-01-22,-4.2926,-15.0344,-15.3669,3.0363
2018-01-23,-23.5907,-7.3738,-53.1688,-0.2043
2018-01-24,-52.4297,-2.3979,-88.7533,-10.0257
2018-01-25,-76.9583,-8.1527,-88.9526,-14.2281
2018-01-26,-84.6804,-4.4805,-76.3353,10.8123
2018-01-29,-75.6522,1.3236,-61.6686,7.3867
2018-01-30,-60.293,4.0475,-42.8752,-6.0564
2018-01-31,-48.1969,7.0449,-40.047,19.8045
2018-02-01,-40.2723,5.2215,-37.8949,1.9164
2018-02-02,-39.5289,-1.7141,-40.6448,-26.8632
2018-02-05,-37.004,-31.8212,-32.4724,-70.5169
2018-02-06,-23.9042,-31.9242,1.4045,1.6075
2018-02-07,-14.1844,-27.3901,-11.4853,-13.2608
2018-02-08,-12.6562,-19.3497,-27.8877,-46.3958
2018-02-09,-14.8798,-23.5685,-5.2665,-11.0488
2018-02-12,-5.5676,-20.4113,16.4514,-3.7892
2018-02-13,11.8241,-4.426,24.2873,1.5599
2018-02-14,27.1857,3.3597,40.8185,12.3084
2018-02-15,42.4534,13.4601,62.2546,26.5119
2018-02-16,52.9266,20.0883,55.7069,21.4446
2018-02-20,57.1416,24.9764,53.4633,26.9726
2018-02-21,53.2056,21.9821,50.4465,17.5291
2018-02-22,53.2958,22.6285,55.9776,23.3837
2018-02-23,57.2659,28.4835,65.3737,44.5376
2018-02-26,63.2182,39.3894,68.3032,50.2469
2018-02-27,65.8983,44.6179,64.018,39.0693
2018-02-28,65.0664,41.6737,62.8778,35.7048
2018-03-01,60.0034,34.4268,53.1142,28.5063
2018-03-02,53.1115,19.9176,43.3426,-4.4583
2018-03-05,43.4972,8.8285,34.0349,2.4375
2018-03-06,35.3449,-3.8801,28.6572,-9.6195
2018-03-07,13.4522,-17.8301,-22.3356,-46.3083
2018-03-08,-7.5685,-32.8437,-29.0273,-42.6032
2018-03-09,-16.7717,-30.4518,1.0476,-2.444
2018-03-12,-4.1861,-14.6099,15.4214,1.2176
2018-03-13,3.7684,-11.5917,-5.1639,-33.5488
2018-03-14,-5.0377,-24.7095,-25.3705,-41.7974
2018-03-15,-18.0328,-37.4277,-23.564,-36.9368
2018-03-16,-25.9728,-36.4949,-28.984,-30.7505
2018-03-19,-34.9781,-41.2082,-52.3862,-55.9374
2018-03-20,-44.7576,-46.3635,-52.9025,-52.4027
2018-03-21,-58.0541,-56.7722,-68.8736,-61.9764
2018-03-22,-58.6477,-61.3541,-54.1669,-69.6831
2018-03-23,-55.6115,-60.7981,-43.7939,-50.7347
2018-03-26,-33.8822,-36.7024,-3.6857,10.3106
2018-03-27,-24.6191,-23.326,-26.3778,-29.5539
2018-03-28,-21.9897,-16.5124,-35.9056,-30.2937
2018-03-29,-30.51,-24.251,-29.2466,-12.9053
2018-04-02,-32.234,-27.18,-31.5497,-38.3409
2018-04-03,-29.3582,-28.195,-27.2782,-33.339
2018-04-04,-22.3927,-25.1586,-8.3503,-3.796
2018-04-05,-12.2982,-13.4549,-1.2661,-3.2299
2018-04-06,-14.456,-11.8063,-33.7516,-28.3932
2018-04-09,-19.2421,-17.9068,-22.7087,-22.0973
2018-04-10,-18.0637,-15.9957,2.2693,2.5034
2018-04-11,-8.4603,-9.661,-4.9415,-9.3891
2018-04-12,2.5063,1.2598,10.1912,10.6651
2018-04-13,6.5854,0.2494,14.5065,-0.5278
2018-04-16,15.871,7.6781,22.9153,12.8969
2018-04-17,23.9607,14.3465,34.4603,30.6703
2018-04-18,29.736,25.8044,31.8326,33.8459
2018-04-19,21.6703,31.2932,-1.2819,29.3632
2018-04-20,-6.7927,26.5801,-50.9288,16.531
2018-04-23,-33.1004,21.9823,-47.0905,20.0526
2018-04-24,-44.5421,3.531,-35.6071,-25.9905
2018-04-25,-38.1652,-13.9857,-31.798,-36.0191
2018-04-26,-32.0482,-29.0223,-28.7395,-25.0573
2018-04-27,-31.6648,-21.3886,-34.4568,-3.0893
2018-04-30,-27.4625,-19.8669,-19.1912,-31.454
2018-05-01,-17.6336,-15.9151,0.7474,-13.2021
2018-05-02,7.0301,-25.411,39.5342,-31.577
2018-05-03,27.1591,-23.15,41.1957,-24.671
2018-05-04,46.8662,-22.4923,59.8685,-11.2289
2018-05-07,52.679,-11.3521,56.9727,1.8437
2018-05-08,58.981,-4.1993,60.1018,-3.2128
2018-05-09,60.5941,3.1179,64.7078,10.7229
2018-05-10,64.07,10.0158,67.4005,22.5374
2018-05-11,65.7327,17.7415,65.0899,19.9643
2018-05-14,65.3894,21.4655,63.6779,21.8948
2018-05-15,62.3194,8.6335,58.1904,-15.9586
2018-05-16,61.8809,-2.0804,63.7743,-12.1773
2018-05-17,60.0739,-18.3283,58.257,-26.8488
2018-05-18,57.3328,-21.0508,49.967,-24.1264
2018-05-21,46.6793,-18.7821,31.814,-5.3711
2018-05-22,36.0132,-12.1271,26.2587,-6.8837
2018-05-23,23.7244,-2.9647,13.1005,3.3607
2018-05-24,-7.2892,-20.5838,-61.2267,-58.2286
2018-05-25,-34.4091,-37.1008,-55.1012,-56.4346
2018-05-29,-75.277,-59.8342,-109.5031,-64.8396
2018-05-30,-93.7837,-64.2166,-116.7468,-71.3755
2018-05-31,-120.8052,-65.7966,-136.1657,-61.1748
2018-06-01,-107.1564,-48.8516,-68.5568,-14.0046
2018-06-04,-76.3341,-24.3627,-24.2797,2.0913
2018-06-05,-36.1106,-0.8076,-15.4953,9.4904
2018-06-06,-15.7748,8.292,-7.5493,13.2942
2018-06-07,-12.1222,3.6053,-13.322,-11.9685
2018-06-08,-18.0318,-1.66,-33.224,-6.3056
2018-06-11,-28.3615,-11.0576,-38.5386,-14.8988
2018-06-12,-32.8092,-10.7503,-26.6651,-11.0466
2018-06-13,-38.85,-17.8764,-51.3462,-27.6838
2018-06-14,-42.7245,-22.1279,-50.1621,-27.6535
2018-06-15,-58.2929,-35.0963,-73.3704,-49.9516
2018-06-18,-66.0288,-44.825,-74.554,-56.8698
2018-06-19,-68.6258,-63.535,-57.9532,-83.7836
2018-06-20,-61.0897,-75.5316,-50.7619,-85.9414
2018-06-21,-56.2367,-96.9841,-59.9951,-121.2272
2018-06-22,-58.5154,-116.4882,-64.7892,-142.2962
2018-06-25,-58.5941,-115.2968,-50.998,-82.3669
2018-06-26,-50.2575,-98.316,-34.9852,-70.2849
2018-06-27,-42.2966,-84.3564,-40.9065,-100.4176
2018-06-28,-35.4243,-83.3461,-30.3812,-79.3358
2018-06-29,-34.9107,-86.4827,-33.4445,-79.6948
2018-07-02,-27.0034,-71.2017,-17.1845,-54.5744
2018-07-03,-32.8641,-68.6897,-47.9634,-71.7998
2018-07-05,-35.1014,-61.8115,-40.1563,-59.0603
2018-07-06,-34.6105,-54.9332,-15.7119,-33.9397
2018-07-09,-14.7467,-38.1864,11.628,-21.5593
2018-07-10,1.6007,-24.0711,8.8861,-16.7143
2018-07-11,2.3519,-19.179,-13.4584,-19.2633
2018-07-12,3.4274,-6.9834,14.8544,15.0275
2018-07-13,6.0843,7.56,16.8569,26.9159
2018-07-16,9.4559,20.8114,-3.3438,20.4907
2018-07-17,3.8449,25.6708,-1.9783,29.6058
2018-07-18,-5.8631,23.7415,-12.2672,21.1281
2018-07-19,-4.0036,19.0002,2.2346,6.2668
2018-07-20,-5.9165,16.64,-7.7169,22.5253
2018-07-23,-4.2789,20.2598,-7.3543,31.9874
2018-07-24,-5.3201,26.9535,-0.8892,26.3478
2018-07-25,-0.2138,33.7636,7.6022,42.9556
2018-07-26,-6.7787,30.9264,-27.049,23.4757
2018-07-27,-27.8047,23.8962,-63.9673,5.2572
2018-07-30,-55.7377,4.0989,-76.1968,-16.4363
2018-07-31,-82.8113,-14.0658,-108.2698,-31.0184
2018-08-01,-52.9812,-32.269,25.5231,-49.3523
2018-08-02,-12.2875,-37.6511,45.8842,-32.5825
2018-08-03,39.7876,-36.1357,47.9556,-26.4722
2018-08-06,48.5637,-28.1191,51.8513,-25.3025
2018-08-07,47.2891,-22.4424,42.0605,-15.5526
2018-08-08,45.5422,-21.0435,42.7148,-22.2753
2018-08-09,44.808,-19.1482,49.6487,-19.6167
2018-08-10,46.3817,-23.8015,46.7815,-29.5125
2018-08-13,48.8586,-30.1033,50.1455,-41.1807
2018-08-14,50.3082,-30.8151,53.9975,-21.7521
2018-08-15,53.4285,-37.9489,56.1424,-50.9138
2018-08-16,57.2384,-41.373,61.5753,-51.4532
2018-08-17,61.4269,-52.3887,66.563,-54.799
2018-08-20,56.4962,-57.8985,41.3503,-67.4433
2018-08-21,45.8862,-68.5118,29.7453,-83.2929
2018-08-22,26.9742,-83.3351,9.8269,-99.269
2018-08-23,17.4246,-90.3383,12.7015,-88.453
2018-08-24,13.2023,-86.0017,17.0785,-70.2832
2018-08-27,19.4958,-67.6876,28.7074,-44.3266
2018-08-28,24.2601,-47.4983,26.9943,-27.8851
2018-08-29,32.2126,-22.1971,40.936,5.6205
2018-08-30,35.3199,-6.0308,38.0293,4.1723
2018-08-31,42.0891,6.3357,47.302,9.2142
2018-09-04,45.0354,4.7363,49.7749,0.8226
2018-09-05,43.0019,-10.9075,31.9289,-42.7592
2018-09-06,28.265,-27.1041,3.0913,-39.3757
2018-09-07,7.6862,-42.8946,-11.9616,-46.5489
2018-09-10,-12.9336,-38.8794,-29.9304,-30.7134
2018-09-11,-12.8086,-27.6004,3.4661,-5.5387
2018-09-12,-15.178,-17.9071,-19.0697,-17.4691
2018-09-13,-1.2395,-8.9795,11.8851,-3.9308
2018-09-14,-7.2697,-6.2087,-14.6245,2.7739
2018-09-17,-20.6075,-5.437,-59.0831,-15.1542
2018-09-18,-43.393,-3.9794,-56.4714,0.4419
2018-09-19,-52.8065,-12.0934,-42.865,-21.5678
2018-09-20,-43.7126,-5.1657,-31.8015,5.6288
2018-09-21,-40.7545,-1.0801,-47.5969,12.6989
2018-09-24,-35.3783,11.9487,-26.7365,17.5184
2018-09-25,-31.1665,15.0498,-19.166,14.932
2018-09-26,-26.0195,13.9527,-32.1559,9.4075
2018-09-27,-16.7442,8.2846,1.0893,0.5143
2018-09-28,-8.0598,0.5351,6.8874,-8.3166
2018-10-01,8.2173,-8.9028,16.6753,-18.906
2018-10-02,17.5803,-22.5691,29.1782,-40.4846
2018-10-03,28.0551,-32.2762,38.3117,-37.4379
2018-10-04,28.0988,-53.0768,16.8064,-81.3078
2018-10-05,17.4739,-66.0832,-2.6964,-79.5038
2018-10-08,2.891,-74.6428,-5.4371,-63.1169
2018-10-09,-1.4225,-62.069,3.8661,-43.5865
2018-10-10,-17.429,-52.2847,-50.7161,-50.1508
2018-10-11,-26.545,-41.979,-32.7848,-32.1997
2018-10-12,-27.1998,-28.535,1.9016,-3.2547
2018-10-15,-16.8303,-18.0962,-19.6078,-18.8343
2018-10-16,-5.2078,-4.6782,2.0828,8.0544
2018-10-17,-6.5965,-1.673,-2.2644,5.7609
2018-10-18,-8.619,0.6995,-25.6754,-11.7168
2018-10-19,-12.9058,-5.4691,-10.7777,-10.4514
2018-10-22,-13.7209,-8.3162,-4.7096,-2.7803
2018-10-23,-3.505,-10.0376,4.9723,-16.881
2018-10-24,-13.0077,-19.9355,-39.2858,-40.1451
2018-10-25,-15.4738,-16.0587,-12.1079,8.8499
2018-10-26,-28.6412,-11.1649,-34.5298,-2.1994
2018-10-29,-20.1865,-8.2177,-13.9218,-31.3036
2018-10-30,-19.4681,-16.3897,-9.9527,-15.666
2018-10-31,-1.4907,-12.5649,19.4024,9.2749
2018-11-01,15.5306,-1.441,37.1422,2.068
2018-11-02,6.9344,5.1181,-35.7414,4.0114
2018-11-05,-6.0571,7.0076,-19.5722,14.9434
2018-11-06,-22.2913,12.3565,-11.5603,18.1146
2018-11-07,-6.6602,27.4096,11.152,49.1709
2018-11-08,2.6838,38.2721,8.4597,47.5308
2018-11-09,4.4153,42.4017,-6.3657,30.5036
2018-11-12,-7.1623,29.1497,-23.5808,9.4147
2018-11-13,-17.2101,16.6266,-21.6839,9.9615
2018-11-14,-20.9452,5.8308,-17.571,-1.8838
2018-11-15,-14.888,8.105,-5.4091,16.2371
2018-11-16,-7.5988,12.8377,0.1837,24.1598
2018-11-19,-7.4189,-1.8835,-17.0311,-46.0474
2018-11-20,-9.4713,-13.943,-11.5665,-19.9412
2018-11-21,-14.4365,-25.1984,-14.7118,-9.6066
2018-11-23,-14.4725,-13.1499,-17.1393,-9.9019
2018-11-26,-12.655,-1.4373,-6.114,15.1965
2018-11-27,-10.0944,8.4789,-7.0301,20.1422
2018-11-28,-1.3399,28.3255,9.1244,49.6378
2018-11-29,2.8436,38.4074,6.4366,45.4423
2018-11-30,6.729,48.8457,4.626,51.457
2018-12-03,12.8083,49.6094,27.3624,51.9288
2018-12-04,10.059,43.7238,-1.8114,27.7856
2018-12-06,5.3592,37.3437,-9.4735,32.3168
2018-12-07,-11.7212,20.9552,-23.8785,2.7633
2018-12-10,-11.5212,18.8588,-1.2116,21.4962
2018-12-11,-10.3129,17.5062,-5.8485,28.2591
2018-12-12,-3.6061,21.8166,-3.7581,15.6944
2018-12-13,-1.7123,20.9103,4.4695,18.7773
2018-12-14,-6.3822,0.9979,-19.8579,-31.4779
2018-12-17,-12.8906,-15.0722,-23.2836,-32.516
2018-12-18,-19.0694,-29.2448,-14.0667,-23.7404
2018-12-19,-18.2046,-26.1711,-17.2634,-22.257
2018-12-20,-15.5879,-20.3205,-15.4337,-14.9641
2018-12-21,-15.3992,-20.744,-13.5007,-25.0109
2018-12-24,-14.7428,-21.2081,-15.2941,-23.6494
2018-12-26,-4.3219,-12.8977,15.8291,9.9671
2018-12-27,4.3383,-0.1023,12.48,13.3752
2018-12-28,14.0025,10.7917,13.6983,9.0327
2018-12-31,15.1542,12.6423,19.2842,15.519
2019-01-02,17.6442,12.5324,19.9501,13.0454
2019-01-03,7.2503,6.9953,-17.4834,-7.5784
2019-01-04,1.4242,8.4212,1.806,19.7966
2019-01-07,-5.0084,12.2064,0.6523,24.4009
2019-01-08,4.5825,24.6828,11.2892,29.8508
2019-01-09,10.9778,31.6429,20.992,40.6769
2019-01-10,20.3964,37.6056,28.9082,42.2889
2019-01-11,25.0092,39.428,25.1276,35.318
2019-01-14,22.1619,35.4632,12.4498,28.7827
2019-01-15,22.3411,39.2797,29.446,53.7384
2019-01-16,27.2315,40.5957,39.7985,39.2661
2019-01-17,38.0455,44.3482,44.8918,40.0401
2019-01-18,44.9656,42.9111,50.2065,49.4273
2019-01-22,42.2491,40.2807,31.6489,31.3748
2019-01-23,39.7299,40.4455,37.3343,40.5345
2019-01-24,29.993,31.8549,20.9958,23.6555
2019-01-25,35.0313,26.189,46.7638,14.3769
2019-01-28,28.4695,6.2828,17.6489,-19.1839
2019-01-29,19.3726,-18.2191,-6.2949,-49.8504
2019-01-30,22.6815,-23.1963,56.6906,-0.5546
2019-01-31,34.9,-26.3011,54.3043,-28.4984
2019-02-01,55.2292,-27.0655,54.6927,-52.1435
2019-02-04,58.7512,-33.8895,67.2566,-21.0267
2019-02-05,63.0337,-25.2483,67.1519,-2.5748
2019-02-06,66.8078,-15.3125,66.015,-22.3359
2019-02-07,61.9651,-19.9558,52.7283,-34.9569
2019-02-08,57.4267,-28.5687,53.5368,-28.4134
2019-02-11,51.9464,-32.9275,49.5741,-35.4123
2019-02-12,52.838,-23.9696,55.4031,-8.083
2019-02-13,51.1148,-17.6371,48.3672,-9.4161
2019-02-14,51.623,-8.5189,51.0986,-8.0575
2019-02-15,49.2766,-1.4527,48.364,13.1156
2019-02-19,43.4783,4.7309,30.9722,9.1347
2019-02-20,30.9349,7.6348,13.4685,0.6541
2019-02-21,11.9665,13.5523,-8.5411,30.8681
2019-02-22,0.3162,23.4439,-3.9787,38.8094
2019-02-25,-5.3084,33.2178,-3.4053,29.976
2019-02-26,-3.1646,34.4722,-2.1099,34.6313
2019-02-27,-0.2096,32.4056,4.8863,32.6095
2019-02-28,-4.8736,32.7868,-17.3973,31.1196
2019-03-01,-6.0304,31.5709,-5.5803,30.9837
2019-03-04,-6.2656,28.3989,4.1808,23.0933
2019-03-05,-0.3029,22.7652,0.4909,14.2187
2019-03-06,-2.1616,17.3868,-11.1564,14.8484
2019-03-07,-15.6354,5.8451,-36.2407,-11.5319
2019-03-08,-26.2824,-2.1893,-31.4499,-9.8843
2019-03-11,-11.5664,0.1842,32.9915,21.9687
2019-03-12,13.457,12.0053,38.8293,23.9317
2019-03-13,38.1576,18.6057,42.6521,9.9167
2019-03-14,45.0501,14.933,53.6691,10.9506
2019-03-15,51.0685,14.6964,56.8845,23.2218
2019-03-18,57.9848,24.8168,63.4007,40.2781
2019-03-19,58.1184,33.7011,54.0699,37.6033
2019-03-20,59.3528,37.6882,60.5879,35.1831
2019-03-21,61.5766,41.1252,70.0721,50.5891
2019-03-22,61.173,37.0533,52.859,25.3877
2019-03-25,55.9603,35.4047,44.9498,30.2372
2019-03-26,45.3606,29.2832,38.2731,32.2247
2019-03-27,42.4161,28.5412,44.0253,23.1618
2019-03-28,37.582,21.0263,30.4477,7.6924
2019-03-29,32.0463,10.4971,21.6661,0.6373
2019-04-01,24.6547,2.5592,21.8504,-0.652
2019-04-02,24.8769,-2.2311,31.1143,-6.6786
2019-04-03,29.1514,-2.1657,34.4895,0.8334
2019-04-04,32.7996,-11.137,32.795,-27.5659
2019-04-05,36.5747,-14.9141,42.4396,-18.0098
2019-04-08,43.3017,-20.9548,54.6707,-17.2888
