Date,AAPL,MSFT
2019-09-20,46.0556,-2.966
2019-09-23,36.8039,1.3032
2019-09-24,22.1606,-13.756
2019-09-25,19.3095,-14.0824
2019-09-26,15.9422,-12.4499
2019-09-27,17.0654,-11.0216
2019-09-30,11.4705,-15.267
2019-10-01,9.6151,-32.9535
2019-10-02,-4.9925,-39.7829
2019-10-03,-8.7932,-41.3959
2019-10-04,1.405,-23.8518
2019-10-07,26.3446,-13.2837
2019-10-08,34.2931,-15.4222
2019-10-09,32.672,-15.0603
2019-10-10,38.66,-7.5956
2019-10-11,53.2619,7.2104
2019-10-14,61.1629,12.5314
2019-10-15,62.2348,21.4107
2019-10-16,59.1804,23.6901
2019-10-17,58.3488,23.8087
2019-10-18,59.8852,8.2377
2019-10-21,65.5285,0.8266
2019-10-22,68.1476,-11.6003
2019-10-23,68.4462,-26.8593
2019-10-24,64.7042,-31.922
2019-10-25,65.2811,-25.1736
2019-10-28,66.9464,4.3542
2019-10-29,60.3118,15.5311
2019-10-30,45.4446,28.2831
2019-10-31,39.6385,25.6684
2019-11-01,48.6873,28.5063
2019-11-04,63.8176,28.3151
2019-11-05,68.5887,31.7907
2019-11-06,67.8741,32.8747
2019-11-07,67.3918,31.9501
2019-11-08,68.7542,36.2375
2019-11-11,71.0658,41.626
2019-11-12,72.1058,41.6812
2019-11-13,73.4778,36.2982
2019-11-14,71.859,19.9194
2019-11-15,73.6885,16.7938
2019-11-18,74.3173,14.6991
2019-11-19,75.8572,22.6675
2019-11-20,63.5741,21.0771
2019-11-21,38.4242,17.6412
2019-11-22,14.0162,15.7481
2019-11-25,12.4131,21.3201
2019-11-26,14.7166,28.3569
2019-11-27,27.9655,35.919
2019-11-29,24.4681,30.5422
2019-12-02,10.0731,10.2755
2019-12-03,-12.0745,-13.6763
2019-12-04,-23.0673,-31.0049
2019-12-05,-3.8006,-33.1404
2019-12-06,22.7535,-22.5379
2019-12-09,34.7036,-14.2299
2019-12-10,39.6616,-7.6275
2019-12-11,39.674,-7.9027
2019-12-12,47.8581,1.4016
2019-12-13,56.3888,15.8719
2019-12-16,61.4652,29.5536
2019-12-17,66.575,32.8789
2019-12-18,66.9247,31.1901
2019-12-19,66.142,31.8165
2019-12-20,64.1918,37.0684
2019-12-23,65.7306,38.414
2019-12-24,65.6991,34.2653
2019-12-26,68.8793,30.8068
2019-12-27,66.1446,32.2084
2019-12-30,66.1775,29.659
2019-12-31,66.3152,25.1008
2020-01-02,71.6214,27.658
2020-01-03,71.2478,22.4161
2020-01-06,69.153,14.4721
2020-01-07,62.1227,-7.1137
2020-01-08,62.6943,-4.5831
2020-01-09,65.4164,7.2063
2020-01-10,70.3506,12.3973
2020-01-13,74.3734,14.3537
2020-01-14,71.0703,3.954
2020-01-15,66.7341,11.3293
2020-01-16,63.5287,19.0681
2020-01-17,67.8274,33.4174
2020-01-21,70.3491,40.7221
2020-01-22,68.382,37.0503
2020-01-23,65.6578,34.9942
2020-01-24,63.217,30.8628
2020-01-27,47.5868,18.9939
2020-01-28,40.99,12.1415
2020-01-29,38.3397,12.0283
2020-01-30,49.0078,29.9096
2020-01-31,28.4876,34.0378
2020-02-03,10.3188,45.0811
2020-02-04,5.7435,51.4906
2020-02-05,24.7954,60.2115
2020-02-06,45.7927,64.91
2020-02-07,48.2534,65.2903
2020-02-10,49.3485,72.14
2020-02-11,43.206,67.9297
2020-02-12,52.3243,65.0118
2020-02-13,56.5465,58.1839
2020-02-14,63.3376,57.8129
2020-02-18,52.9093,58.0943
2020-02-19,51.7858,57.8536
2020-02-20,46.2322,52.843
2020-02-21,38.793,36.8522
2020-02-24,21.8783,21.0141
2020-02-25,3.6403,6.2333
2020-02-26,-1.5202,3.9626
2020-02-27,-6.9541,-3.6603
2020-02-28,1.7872,1.1344
2020-03-02,18.6115,12.452
2020-03-03,34.4772,24.0782
2020-03-04,48.2605,31.9881
2020-03-05,45.8028,27.0899
2020-03-06,46.1343,24.4673
2020-03-09,29.1123,8.7323
2020-03-10,25.7742,5.6488
2020-03-11,19.6966,0.3164
2020-03-12,14.6643,0.3487
2020-03-13,17.7809,9.0672
2020-03-16,9.3969,7.0764
2020-03-17,17.0247,16.4418
2020-03-18,4.8878,3.3093
2020-03-19,7.6465,9.1913
2020-03-20,1.4623,1.7521
2020-03-23,1.9194,0.2216
2020-03-24,11.8472,7.2291
2020-03-25,25.2388,19.5124
2020-03-26,40.8523,41.3901
2020-03-27,43.1925,45.8268
2020-03-30,49.2439,60.8761
2020-03-31,48.988,60.597
2020-04-01,46.9768,61.7545
2020-04-02,47.1888,54.4999
2020-04-03,45.0094,50.6182
2020-04-06,62.7096,62.3458
2020-04-07,67.9071,66.87
2020-04-08,79.0673,74.2372
2020-04-09,77.8862,71.6061
2020-04-13,82.5466,70.7051
2020-04-14,84.1401,73.3693
2020-04-15,83.0114,72.7299
2020-04-16,83.3787,77.0783
2020-04-17,80.6811,75.5484
2020-04-20,75.9205,73.3659
2020-04-21,64.2918,60.634
2020-04-22,60.039,55.0097
2020-04-23,58.3062,50.0082
2020-04-24,65.1657,53.3543
2020-04-27,64.0829,45.2227
2020-04-28,57.6008,32.6846
2020-04-29,56.4034,33.5768
2020-04-30,61.0497,42.5188
2020-05-01,64.3748,45.3327
2020-05-04,63.2276,43.896
2020-05-05,62.1191,40.167
2020-05-06,70.1657,52.9584
2020-05-07,75.5702,57.5893
2020-05-08,80.3197,63.077
2020-05-11,82.4097,64.4915
2020-05-12,78.5779,56.8884
2020-05-13,69.1432,43.0261
2020-05-14,62.2204,31.9651
2020-05-15,58.4486,33.1229
2020-05-18,62.4102,39.8301
2020-05-19,62.9461,39.6038
2020-05-20,70.8052,40.6891
2020-05-21,71.0746,35.8765
2020-05-22,73.1742,33.1902
2020-05-26,61.7747,19.2007
2020-05-27,54.5168,11.1319
2020-05-28,47.9633,5.3594
2020-05-29,48.6058,9.9555
2020-06-01,53.6924,12.9504
2020-06-02,60.6151,22.9825
2020-06-03,68.4386,29.2331
2020-06-04,67.4232,27.0525
2020-06-05,66.9726,31.2097
2020-06-08,65.7325,36.1688
2020-06-09,70.2352,51.1362
2020-06-10,73.6381,57.7658
2020-06-11,64.0683,46.7074
2020-06-12,54.5506,37.1869
2020-06-15,46.8268,25.5228
2020-06-16,59.0178,32.9492
2020-06-17,67.94,39.3704
2020-06-18,73.5195,46.9402
2020-06-19,69.5573,48.1431
2020-06-22,72.1506,55.7108
2020-06-23,72.9458,59.0446
2020-06-24,71.93,59.2572
2020-06-25,67.6293,54.1899
2020-06-26,54.8487,43.9278
2020-06-29,53.1783,43.0941
2020-06-30,51.7119,47.7381
2020-07-01,60.0144,58.6763
2020-07-02,61.9277,66.763
2020-07-06,64.3369,66.781
2020-07-07,64.0647,58.4345
2020-07-08,69.9978,56.5333
2020-07-09,71.8116,55.5374
2020-07-10,76.0924,62.1989
2020-07-13,65.6198,52.4856
2020-07-14,60.546,44.0225
2020-07-15,58.0509,36.0412
2020-07-16,60.8654,31.5758
2020-07-17,58.8994,23.8214
2020-07-20,58.4869,25.2803
2020-07-21,55.2229,21.6664
2020-07-22,53.4687,26.0041
2020-07-23,27.8126,1.683
2020-07-24,17.4727,-4.8311
2020-07-27,12.7844,-13.4487
2020-07-28,23.9378,-5.3201
2020-07-29,31.2695,-0.5519
2020-07-30,35.4418,-0.4402
2020-07-31,57.4199,5.092
2020-08-03,71.1438,25.054
2020-08-04,82.4478,40.0739
2020-08-05,81.2326,52.2492
2020-08-06,84.7794,51.9437
2020-08-07,83.9194,50.6414
2020-08-10,84.5747,43.101
2020-08-11,78.9736,22.2484
2020-08-12,81.4324,16.9588
2020-08-13,81.7998,15.6815
2020-08-14,86.3641,22.5813
2020-08-17,85.625,22.5374
2020-08-18,86.2726,27.3842
2020-08-19,83.7555,29.6546
2020-08-20,81.9523,33.5438
2020-08-21,80.328,32.7645
2020-08-24,78.836,35.8572
2020-08-25,75.413,41.4122
2020-08-26,73.2477,52.1466
2020-08-27,71.7452,60.6429
2020-08-28,71.716,65.3595
2020-08-31,72.5093,62.703
2020-09-01,78.0637,61.3125
2020-09-02,76.6403,61.527
2020-09-03,56.7736,46.4943
2020-09-04,37.7887,31.2128
2020-09-08,16.2804,2.2228
2020-09-09,15.0073,2.3718
2020-09-10,5.9788,-4.1655
2020-09-11,6.0825,-1.5842
2020-09-14,4.679,-6.7188
2020-09-15,8.1153,-2.1316
2020-09-16,8.2674,-1.0851
2020-09-17,3.9472,-2.1993
2020-09-18,-1.4077,-5.3725
2020-09-21,3.2292,-2.8135
2020-09-22,10.0306,4.815
2020-09-23,13.9724,4.8924
2020-09-24,14.3454,6.3699
2020-09-25,21.686,12.034
2020-09-28,37.7532,26.6775
2020-09-29,49.7507,34.2642
2020-09-30,58.5599,40.7543
2020-10-01,64.366,46.9295
2020-10-02,63.9621,45.3897
2020-10-05,67.2214,44.0982
2020-10-06,60.961,32.1198
2020-10-07,66.8475,38.7765
2020-10-08,63.4211,39.0169
2020-10-09,70.9909,52.8994
2020-10-12,76.7318,59.9297
2020-10-13,77.1275,66.3924
2020-10-14,72.5869,62.9571
2020-10-15,60.2542,55.6103
2020-10-16,49.3115,47.585
2020-10-19,32.2312,35.3344
2020-10-20,24.2758,27.3629
2020-10-21,18.9307,19.6302
2020-10-22,18.2914,20.6963
2020-10-23,12.0791,23.2102
2020-10-26,5.9011,12.2153
2020-10-27,6.6316,4.0718
2020-10-28,0.3633,-12.1104
2020-10-29,5.0918,-12.1586
2020-10-30,-0.7997,-14.4248
2020-11-02,2.5514,-11.1034
2020-11-03,0.199,-5.0904
2020-11-04,14.7868,14.3934
2020-11-05,40.2268,42.1334
2020-11-06,63.1586,64.6481
2020-11-09,66.2715,63.6273
2020-11-10,57.2752,46.2682
2020-11-11,54.9204,34.8852
2020-11-12,61.3816,31.5272
2020-11-13,68.7371,37.788
2020-11-16,70.548,38.5621
2020-11-17,70.9504,37.4465
2020-11-18,68.2005,31.8945
2020-11-19,64.4892,26.617
2020-11-20,58.3272,18.8749
2020-11-23,37.1632,6.2133
2020-11-24,18.3612,-1.4314
2020-11-25,7.0451,-3.4421
2020-11-27,15.7254,4.9016
2020-11-30,31.1832,6.253
2020-12-01,50.5898,13.9452
2020-12-02,69.1278,16.9257
2020-12-03,76.0296,17.8227
2020-12-04,73.9595,12.7699
2020-12-07,73.3989,9.9958
2020-12-08,74.7943,16.4247
2020-12-09,69.9165,7.4964
2020-12-10,66.0282,-5.7604
2020-12-11,59.2793,-15.5257
2020-12-14,59.2793,-9.502
2020-12-15,65.5489,-0.206
2020-12-16,72.1184,14.7505
2020-12-17,79.71,28.2778
2020-12-18,67.8843,40.7863
2020-12-21,63.0005,44.1629
2020-12-22,59.828,48.999
2020-12-23,64.1029,50.3776
2020-12-24,65.4965,48.9038
2020-12-28,70.8441,50.4155
2020-12-29,72.9415,54.9133
2020-12-30,70.6924,51.5586
2020-12-31,61.1677,45.6811
2021-01-04,49.9094,28.3509
2021-01-05,41.3388,15.9242
2021-01-06,25.4743,-9.2548
2021-01-07,25.9458,-7.3262
2021-01-08,28.1694,-3.0161
2021-01-11,33.258,8.1679
2021-01-12,22.5388,0.9964
2021-01-13,14.9272,-6.0043
2021-01-14,8.6466,-15.5448
2021-01-15,4.2595,-20.4111
2021-01-19,-3.8277,-20.1976
2021-01-20,7.1803,5.4945
2021-01-21,31.4207,32.8071
2021-01-22,58.9163,50.1248
2021-01-25,72.0516,55.4727
2021-01-26,77.0531,59.994
2021-01-27,74.7983,62.1594
2021-01-28,64.1,63.0245
2021-01-29,43.7514,56.4788
2021-02-01,29.5023,62.3666
2021-02-02,25.6253,62.9829
2021-02-03,29.0804,72.6893
2021-02-04,34.8477,73.2499
2021-02-05,38.4155,73.9832
2021-02-08,42.3327,71.8436
2021-02-09,35.7408,70.2418
2021-02-10,28.5493,65.4429
2021-02-11,22.3318,64.3369
2021-02-12,21.3189,60.5221
2021-02-16,16.5928,56.9536
2021-02-17,8.553,51.7998
2021-02-18,2.3158,48.8866
2021-02-19,1.6625,40.8229
2021-02-22,-0.8069,16.5571
2021-02-23,7.5307,-0.5439
2021-02-24,14.507,-7.1694
2021-02-25,19.8389,-6.9512
2021-02-26,12.0864,-6.9374
2021-03-01,16.1985,-1.1756
2021-03-02,23.5603,7.5422
2021-03-03,25.176,0.3455
2021-03-04,12.2641,-10.5256
2021-03-05,7.2319,-8.6525
2021-03-08,0.5112,-3.4538
2021-03-09,7.6922,7.8047
2021-03-10,8.5775,9.5678
2021-03-11,21.5966,29.8013
2021-03-12,22.5776,36.4859
2021-03-15,33.8449,43.3506
2021-03-16,44.1067,43.5815
2021-03-17,53.9004,45.4474
2021-03-18,44.8157,36.3277
2021-03-19,30.1645,21.1408
2021-03-22,28.5203,18.9742
2021-03-23,35.4467,32.1206
2021-03-24,36.4818,38.6947
2021-03-25,28.1283,25.141
2021-03-26,16.9531,14.5789
2021-03-29,13.3178,7.8972
2021-03-30,2.5555,0.2592
2021-03-31,5.9913,-1.7192
2021-04-01,12.5361,15.1877
2021-04-05,36.1105,45.6105
2021-04-06,52.3016,63.1962
2021-04-07,69.344,67.4833
2021-04-08,76.3459,69.0923
2021-04-09,82.8205,73.8643
2021-04-12,81.0273,74.6717
2021-04-13,81.9894,75.7786
2021-04-14,76.5327,72.2709
2021-04-15,80.1797,74.4426
2021-04-16,79.0254,75.3356
2021-04-19,83.9252,77.0268
2021-04-20,78.8992,73.9243
2021-04-21,74.5085,71.1785
2021-04-22,64.967,62.5041
2021-04-23,64.9094,58.4622
2021-04-26,66.1729,53.39
2021-04-27,66.1825,50.549
2021-04-28,54.9056,20.7008
2021-04-29,35.1482,-2.9127
2021-04-30,8.0703,-21.0196
2021-05-03,-6.3933,-16.5395
2021-05-04,-13.364,-18.2866
2021-05-05,-6.3826,-21.7444
2021-05-06,-0.119,-16.2749
2021-05-07,8.0569,-5.7405
2021-05-10,4.78,-2.0421
2021-05-11,4.6212,-4.068
2021-05-12,-3.6525,-13.8134
2021-05-13,3.6192,-9.0235
2021-05-14,8.0839,-0.0564
2021-05-17,15.8545,8.7924
2021-05-18,15.5881,8.69
2021-05-19,9.934,3.0831
2021-05-20,14.1929,7.247
2021-05-21,17.5995,12.5168
2021-05-24,27.13,27.9412
2021-05-25,28.6369,38.514
2021-05-26,33.9661,51.2388
2021-05-27,28.5523,49.4692
2021-05-28,21.5345,46.6201
2021-06-01,12.9106,39.2236
2021-06-02,10.0245,33.9363
2021-06-03,0.313,24.2126
2021-06-04,6.5517,31.0754
2021-06-07,11.6137,44.147
2021-06-08,30.555,56.0896
2021-06-09,36.7302,53.5735
2021-06-10,36.5485,52.748
2021-06-11,39.3019,56.6389
2021-06-14,50.0376,65.4486
2021-06-15,63.1652,64.4516
2021-06-16,69.9942,60.992
2021-06-17,69.1324,60.5287
2021-06-18,67.5298,59.9269
2021-06-21,70.998,65.7564
2021-06-22,74.1385,68.3427
2021-06-23,80.0248,70.4189
2021-06-24,76.9219,68.42
2021-06-25,70.0449,58.991
2021-06-28,69.6012,59.073
2021-06-29,73.5665,60.5487
2021-06-30,79.4758,66.266
2021-07-01,81.2245,67.1961
2021-07-02,81.9564,69.3416
2021-07-06,81.7699,71.5203
2021-07-07,83.287,73.739
2021-07-08,81.1833,69.1787
2021-07-09,83.0147,66.7308
2021-07-12,79.3054,59.1107
2021-07-13,78.3249,58.5003
2021-07-14,78.5532,58.7005
2021-07-15,80.2461,60.3961
2021-07-16,77.6546,57.5231
2021-07-19,62.3216,43.4238
2021-07-20,55.557,34.1925
2021-07-21,51.4057,31.5195
2021-07-22,57.5387,43.299
2021-07-23,59.6946,54.1331
2021-07-26,64.3748,58.8526
2021-07-27,59.9292,53.511
2021-07-28,43.6229,45.9986
2021-07-29,29.1322,40.4963
2021-07-30,23.3393,36.9626
2021-08-02,25.4723,34.0488
2021-08-03,32.2662,35.3393
2021-08-04,36.8536,38.6696
2021-08-05,43.2274,48.452
2021-08-06,36.893,51.5561
2021-08-09,31.6702,50.4653
2021-08-10,23.789,22.2487
2021-08-11,22.5233,-2.1388
2021-08-12,35.1796,-10.1944
2021-08-13,52.255,11.9852
2021-08-16,71.1055,33.597
2021-08-17,69.0652,39.8586
2021-08-18,48.1488,31.4567
2021-08-19,24.1698,35.0328
2021-08-20,14.2236,47.087
2021-08-23,27.9255,64.5554
2021-08-24,41.3267,65.1787
2021-08-25,42.1069,60.839
2021-08-26,32.1478,51.7424
2021-08-27,27.4666,47.1422
2021-08-30,42.892,49.2402
2021-08-31,57.3524,52.7848
2021-09-01,66.1374,53.1019
2021-09-02,64.183,46.3939
2021-09-03,69.0006,42.8522
2021-09-07,76.2342,39.7114
2021-09-08,75.8031,37.9221
2021-09-09,67.828,6.0676
2021-09-10,42.0592,-21.9526
2021-09-13,22.2032,-40.8638
2021-09-14,3.3295,-21.7229
2021-09-15,4.8602,10.0498
2021-09-16,3.8322,33.8215
2021-09-17,1.1511,34.0415
2021-09-20,-1.7003,17.3127
2021-09-21,-2.8158,0.4548
2021-09-22,7.227,7.0132
2021-09-23,15.2434,17.9127
2021-09-24,22.4356,27.3411
2021-09-27,21.5173,18.203
2021-09-28,11.2194,1.9536
2021-09-29,2.7715,-13.1644
2021-09-30,-6.9399,-18.565
2021-10-01,0.5874,-8.5536
2021-10-04,-1.3927,-5.8317
2021-10-05,6.9865,5.2869
2021-10-06,8.3212,12.0968
2021-10-07,22.7245,30.0907
2021-10-08,29.7586,40.704
2021-10-11,33.6362,44.3116
2021-10-12,27.2607,41.1882
2021-10-13,20.133,44.4827
2021-10-14,26.2718,55.147
2021-10-15,45.0998,68.7187
2021-10-18,67.0599,76.0437
2021-10-19,77.2661,77.0763
2021-10-20,79.5167,76.0797
2021-10-21,81.4158,77.4233
2021-10-22,78.8674,75.7836
2021-10-25,76.1022,73.565
2021-10-26,72.6069,66.8558
2021-10-27,71.0383,67.4433
2021-10-28,74.5879,71.0166
2021-10-29,71.7022,78.7174
2021-11-01,68.1656,79.9413
2021-11-02,59.8506,81.5233
2021-11-03,60.6157,80.1687
2021-11-04,61.6175,81.5244
2021-11-05,58.7528,78.4871
2021-11-08,49.2414,77.1697
2021-11-09,43.2809,74.0999
2021-11-10,26.8784,68.677
2021-11-11,14.3324,63.973
2021-11-12,10.3295,64.1355
2021-11-15,20.4834,65.7174
2021-11-16,35.7632,65.9427
2021-11-17,47.0231,59.3616
2021-11-18,62.9634,58.3233
2021-11-19,75.9977,54.7636
2021-11-22,76.3036,44.9872
2021-11-23,72.5869,29.9939
2021-11-24,67.8543,17.013
2021-11-26,60.2292,3.1935
2021-11-29,58.11,3.4503
2021-11-30,64.1957,-5.2712
2021-12-01,72.8439,-4.6624
2021-12-02,73.8191,-14.9537
2021-12-03,61.5468,-10.7913
2021-12-06,61.4824,-2.5561
2021-12-07,70.0089,15.0512
2021-12-08,82.2091,27.4498
2021-12-09,86.3244,34.6131
2021-12-10,86.9147,42.5125
2021-12-13,80.2037,50.9382
2021-12-14,74.293,47.2199
2021-12-15,71.1414,41.7499
2021-12-16,65.7976,23.2871
2021-12-17,60.7403,18.4635
2021-12-20,47.4332,0.7979
2021-12-21,48.4234,4.6677
2021-12-22,53.5592,16.285
2021-12-23,58.6304,34.5512
2021-12-27,65.3363,53.2871
2021-12-28,67.0762,63.2183
2021-12-29,70.9684,71.7354
2021-12-30,66.1769,67.473
2021-12-31,62.3078,61.0736
2022-01-03,66.8169,52.3431
2022-01-04,68.9494,39.8415
2022-01-05,62.3092,17.4853
2022-01-06,40.8633,-0.1538
2022-01-07,24.8108,-9.2059
2022-01-10,17.7001,0.1116
2022-01-11,23.2713,7.2039
2022-01-12,29.4857,15.3935
2022-01-13,29.4857,8.1911
2022-01-14,24.9949,4.9948
2022-01-18,12.1924,-5.2278
2022-01-19,4.3148,-4.4839
2022-01-20,-5.1751,-9.5135
2022-01-21,-7.4675,-9.8279
2022-01-24,1.4829,1.5789
2022-01-25,8.3764,10.6002
2022-01-26,15.8527,25.1941
2022-01-27,13.9339,29.7829
2022-01-28,30.0274,43.7679
2022-01-31,52.1793,53.6508
2022-02-01,74.7715,59.8286
2022-02-02,83.5943,64.7167
2022-02-03,81.9004,61.0217
2022-02-04,80.0112,62.8015
2022-02-07,74.4622,55.8503
2022-02-08,77.7603,58.6291
2022-02-09,83.1483,63.0534
2022-02-10,83.3939,64.2539
2022-02-11,71.8361,49.8187
2022-02-14,58.3703,22.5695
2022-02-15,57.79,10.2811
2022-02-16,60.3982,10.1138
2022-02-17,46.2225,7.1952
2022-02-18,21.5129,-1.6306
2022-02-22,3.3635,-8.0632
2022-02-23,-1.5547,-7.5654
2022-02-24,12.1654,10.8488
2022-02-25,25.9055,29.5661
2022-02-28,43.8233,52.5394
2022-03-01,44.4398,52.8322
2022-03-02,47.6151,56.6837
2022-03-03,51.7832,58.2472
2022-03-04,53.787,57.3893
2022-03-07,44.4116,39.3747
2022-03-08,30.8015,20.7689
2022-03-09,31.5296,20.2575
2022-03-10,31.5334,28.2448
2022-03-11,27.9015,32.4314
2022-03-14,10.542,20.4669
2022-03-15,7.7512,22.0145
2022-03-16,19.3808,36.2212
2022-03-17,36.9471,54.8526
2022-03-18,52.5636,68.0275
2022-03-21,62.7346,72.7597
2022-03-22,76.3322,79.9271
2022-03-23,81.8146,77.6341
2022-03-24,88.4247,80.9301
2022-03-25,89.2423,80.1784
2022-03-28,92.8706,85.1793
2022-03-29,93.2158,86.0687
2022-03-30,92.1451,86.3829
2022-03-31,86.9383,80.6903
2022-04-01,81.018,74.9847
2022-04-04,81.2339,74.8872
2022-04-05,79.3855,73.0072
2022-04-06,71.5809,53.1065
2022-04-07,57.1783,28.8289
2022-04-08,41.4414,1.4399
2022-04-11,20.8637,-6.2852
2022-04-12,7.1929,-12.0935
2022-04-13,6.8754,-3.3087
2022-04-14,6.9738,-2.3905
2022-04-18,5.4515,-1.7036
2022-04-19,2.3124,-1.9929
2022-04-20,9.957,4.7413
2022-04-21,12.9558,4.9654
2022-04-22,5.8316,-0.2097
2022-04-25,5.9537,0.7057
2022-04-26,0.2919,-1.1799
2022-04-27,2.1662,10.5355
2022-04-28,11.014,22.6719
2022-04-29,15.3991,31.0874
2022-05-02,21.7712,36.9277
2022-05-03,16.681,31.4572
2022-05-04,35.4656,49.0339
2022-05-05,33.3122,38.9901
2022-05-06,29.7494,29.0451
2022-05-09,8.2288,3.5473
2022-05-10,7.492,1.2597
2022-05-11,1.6928,-2.5319
2022-05-12,5.8639,1.6107
2022-05-13,11.4288,4.9895
2022-05-16,18.8382,13.8732
2022-05-17,26.824,23.0772
2022-05-18,19.3045,17.905
2022-05-19,12.185,11.6701
2022-05-20,4.8362,3.4105
2022-05-23,12.9464,10.8942
2022-05-24,20.3517,19.2366
2022-05-25,24.9929,30.0811
2022-05-26,29.6692,41.6692
2022-05-27,44.5633,62.0109
2022-05-31,58.1122,74.9752
2022-06-01,70.2953,79.3315
2022-06-02,78.7668,77.1105
2022-06-03,77.0689,72.7131
2022-06-06,72.6234,68.844
2022-06-07,68.2989,66.6512
2022-06-08,72.7617,67.0624
2022-06-09,66.7075,62.8877
2022-06-10,38.4326,35.1806
2022-06-13,12.7085,11.0452
2022-06-14,-2.3787,-5.1155
2022-06-15,4.6616,4.9228
2022-06-16,5.623,7.41
2022-06-17,7.3365,10.2874
2022-06-21,10.9805,12.0903
2022-06-22,18.8573,20.2531
2022-06-23,29.7229,31.879
2022-06-24,39.691,46.8739
2022-06-27,50.2519,59.5456
2022-06-28,48.9333,57.6036
2022-06-29,46.5641,50.8564
2022-06-30,43.4397,44.801
2022-07-01,52.0803,50.8376
2022-07-05,62.4088,56.7862
2022-07-06,75.3695,67.9349
2022-07-07,85.8126,77.6996
2022-07-08,89.6722,82.2733
2022-07-11,85.8763,76.1048
2022-07-12,79.9933,48.232
2022-07-13,73.837,23.5655
2022-07-14,79.1578,10.7138
2022-07-15,83.9717,21.3303
2022-07-18,82.6657,26.3909
2022-07-19,82.9671,34.1568
2022-07-20,83.4473,42.0652
2022-07-21,91.6175,57.1553
2022-07-22,89.0384,58.338
2022-07-25,82.2919,53.4362
2022-07-26,70.9391,34.9975
2022-07-27,72.9595,45.7743
2022-07-28,79.6208,60.0131
2022-07-29,89.6663,84.7983
2022-08-01,88.2436,84.2576
2022-08-02,83.5003,79.5206
2022-08-03,84.2716,79.4636
2022-08-04,85.1704,82.7814
2022-08-05,88.3684,88.3015
2022-08-08,83.6875,84.4167
2022-08-09,80.326,81.4455
2022-08-10,82.9788,82.1933
2022-08-11,84.6885,84.2929
2022-08-12,90.5655,87.9514
2022-08-15,90.6221,87.3842
2022-08-16,93.4532,87.2301
2022-08-17,89.8815,81.2759
2022-08-18,85.6913,74.7991
2022-08-19,77.2449,64.5231
2022-08-22,61.7985,36.9458
2022-08-23,42.7955,11.1404
2022-08-24,29.8239,-9.1521
2022-08-25,32.1293,-3.4551
2022-08-26,22.3695,-3.7299
2022-08-29,14.6327,-1.5784
2022-08-30,0.1616,-4.6012
2022-08-31,0.2134,-3.16
2022-09-01,2.6317,0.2605
2022-09-02,2.5176,-0.2589
2022-09-06,3.8972,0.5275
2022-09-07,2.4766,1.4488
2022-09-08,3.509,5.842
2022-09-09,10.4411,17.6485
2022-09-12,25.9593,28.8497
2022-09-13,25.0423,22.8493
2022-09-14,21.3264,11.8806
2022-09-15,3.7238,-3.2967
2022-09-16,6.2886,-0.5209
2022-09-19,14.0845,1.2045
2022-09-20,29.8824,2.6987
2022-09-21,36.1803,-0.3564
2022-09-22,32.5518,-0.7917
2022-09-23,19.0593,-0.9208
2022-09-26,12.9075,1.6675
2022-09-27,10.8638,0.0795
2022-09-28,15.4689,3.9341
2022-09-29,13.6561,4.7816
2022-09-30,7.5127,2.658
2022-10-03,6.6545,7.1923
2022-10-04,17.2509,30.95
2022-10-05,30.5858,59.7334
2022-10-06,35.2768,72.7322
2022-10-07,25.816,46.7841
2022-10-10,16.4023,20.9368
2022-10-11,6.4246,-1.9883
2022-10-12,3.6077,-1.0861
2022-10-13,13.3343,12.097
2022-10-14,17.6453,20.8527
2022-10-17,32.7214,38.4091
2022-10-18,41.5782,42.881
2022-10-19,58.2185,51.1949
2022-10-20,64.1565,49.7463
2022-10-21,72.3128,53.5464
2022-10-24,80.2824,64.8521
2022-10-25,90.9977,79.6388
2022-10-26,87.183,68.1491
2022-10-27,74.9574,46.5461
2022-10-28,73.0261,31.2443
2022-10-31,73.1243,32.0823
2022-11-01,77.6896,33.5514
2022-11-02,58.5471,16.2223
2022-11-03,31.2872,3.3616
2022-11-04,14.0254,1.3764
2022-11-07,9.3891,14.442
2022-11-08,17.1414,27.7864
2022-11-09,12.1024,30.5252
2022-11-10,23.5156,43.7889
2022-11-11,38.159,59.8001
2022-11-14,57.4107,76.7767
2022-11-15,61.9617,77.9413
2022-11-16,60.6553,75.9021
2022-11-17,66.3605,76.6769
2022-11-18,70.437,76.6098
2022-11-21,73.1324,76.9164
2022-11-22,74.6042,80.1256
2022-11-23,76.7159,85.9576
2022-11-25,76.7715,89.759
2022-11-28,66.2822,82.482
2022-11-29,48.927,71.0801
2022-11-30,45.0036,71.4435
2022-12-01,47.6377,77.4874
2022-12-02,54.3465,86.0649
2022-12-05,49.8969,75.4822
2022-12-06,36.7138,58.3465
2022-12-07,20.409,39.277
2022-12-08,11.5313,33.6565
2022-12-09,10.645,33.4719
2022-12-12,20.6711,47.7364
2022-12-13,28.9779,55.7532
2022-12-14,32.5347,67.8164
2022-12-15,21.3668,56.2012
2022-12-16,8.0998,40.4523
2022-12-19,0.9877,18.2117
2022-12-20,4.1628,8.6736
2022-12-21,11.6591,8.113
2022-12-22,13.6484,10.9684
2022-12-23,13.4408,12.2885
