,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2017-05-10,18.1874,-34.469,12.1897,-38.8158
2017-05-11,15.5284,-76.7342,12.8102,-156.5493
2017-05-12,17.0261,-137.7287,26.0785,-217.821
2017-05-15,20.5699,-196.1851,22.8209,-214.185
2017-05-16,23.3682,-195.6426,21.2052,-154.9217
2017-05-17,9.5224,-195.5787,-15.4588,-217.6294
2017-05-18,-0.5517,-182.0183,-7.4016,-173.5037
2017-05-19,-8.7715,-188.4523,-3.4539,-174.2237
2017-05-22,-2.4166,-167.8929,3.6058,-155.9512
2017-05-23,-3.8613,-159.109,-11.7359,-147.1522
2017-05-24,-11.6565,-148.9376,-26.8394,-143.7095
2017-05-25,-32.2216,-129.69,-58.0894,-98.2085
2017-05-26,-54.0097,-106.3551,-77.1002,-77.1472
2017-05-30,-70.4922,-78.4273,-76.2871,-59.9261
2017-05-31,-80.6658,-68.7214,-88.6101,-69.0907
2017-06-01,-82.6068,-63.8072,-82.9231,-62.4046
2017-06-02,-74.5721,-48.8448,-52.1832,-15.0389
2017-06-05,-71.5448,-27.139,-79.528,-3.9735
2017-06-06,-68.8289,-6.3741,-74.7755,-0.1099
2017-06-07,-86.6011,-2.0953,-105.4997,-2.2024
2017-06-08,-118.2816,-5.8012,-174.5697,-15.0912
2017-06-09,-113.4767,-20.6248,-60.3608,-44.5807
2017-06-12,-92.7806,-44.63,-43.4113,-74.2181
2017-06-13,-46.3402,-58.699,-35.2486,-57.2983
2017-06-14,-41.295,-65.4018,-45.2252,-64.6889
2017-06-15,-42.8242,-64.6239,-47.999,-71.8844
2017-06-16,-51.6306,-68.8377,-61.6678,-69.9397
2017-06-19,-47.8591,-64.9479,-33.9106,-53.0196
2017-06-20,-46.1865,-64.8832,-42.9813,-71.6901
2017-06-21,-38.0027,-63.1329,-37.1162,-64.6889
2017-06-22,-39.6167,-67.0874,-38.7528,-64.8832
2017-06-23,-36.7297,-59.0599,-34.3201,-47.6077
2017-06-26,-36.8433,-57.8885,-37.4571,-61.1747
2017-06-27,-41.7312,-67.0919,-53.4164,-92.4931
2017-06-28,-43.5122,-80.8789,-39.6629,-88.9688
2017-06-29,-70.3504,-103.6453,-117.9717,-129.474
2017-06-30,-90.1173,-112.2218,-112.7172,-118.2225
2017-07-03,-117.1478,-126.9488,-120.7544,-133.1499
2017-07-05,-115.0355,-120.564,-111.635,-110.3196
2017-07-06,-121.6819,-122.1947,-132.6562,-123.1145
2017-07-07,-119.1129,-111.407,-113.0475,-100.7867
2017-07-10,-114.9891,-103.8805,-99.2635,-87.7403
2017-07-11,-101.4046,-92.0058,-91.9027,-87.4905
2017-07-12,-93.2597,-77.8731,-88.6129,-58.3886
2017-07-13,-78.4703,-61.7325,-54.8952,-39.3185
2017-07-14,-58.3111,-36.6682,-31.4253,-12.2974
2017-07-17,-35.4512,-17.9294,-20.033,-2.1723
2017-07-18,-21.9406,-5.8314,-14.3634,-3.0245
2017-07-19,-12.7592,0.2289,-3.8813,5.8835
2017-07-20,-10.0967,4.6018,-12.0453,10.9465
2017-07-21,-9.5591,7.1459,-12.7507,4.6076
2017-07-24,-6.5345,5.2575,5.1924,0.2183
2017-07-25,0.781,4.6225,9.9012,9.0416
2017-07-26,9.0153,2.2068,11.9522,-2.6394
2017-07-27,1.3929,-7.2774,-17.6748,-28.2343
2017-07-28,-15.3768,-25.5298,-40.4078,-45.7158
2017-07-31,-37.7064,-52.6405,-55.0365,-83.9713
2017-08-01,-49.0715,-87.3956,-51.7702,-132.4998
2017-08-02,-34.5937,-123.0184,3.0256,-152.584
2017-08-03,-19.19,-147.0285,-8.8255,-156.0016
2017-08-04,-2.812,-149.3741,-2.636,-139.5367
2017-08-07,1.39,-147.9241,15.6315,-148.2342
2017-08-08,11.5345,-141.2967,21.6082,-136.1193
2017-08-09,21.7286,-143.4712,27.9463,-146.0601
2017-08-10,14.7735,-150.9963,-5.2339,-170.8094
2017-08-11,10.5012,-149.8357,8.7912,-132.6376
2017-08-14,9.2459,-134.6498,24.1805,-100.5023
2017-08-15,22.5442,-111.0163,34.6609,-99.9091
2017-08-16,28.2397,-99.1556,25.8778,-97.0554
2017-08-17,22.0476,-111.7574,5.6042,-138.3077
2017-08-18,10.9343,-123.5672,1.3209,-135.3385
2017-08-21,-24.3724,-140.0685,-80.0423,-146.5594
2017-08-22,-42.6644,-131.7083,-49.2718,-113.227
2017-08-23,-58.7306,-129.1781,-46.8776,-127.7478
2017-08-24,-50.5093,-123.2375,-55.3784,-128.7377
2017-08-25,-50.19,-126.9779,-48.3141,-124.4482
2017-08-28,-44.2435,-125.7677,-29.038,-124.1173
2017-08-29,-29.4336,-121.8075,-10.9488,-116.857
2017-08-30,-17.1043,-107.6507,-11.3261,-81.9777
2017-08-31,-8.7752,-87.9004,-4.0508,-64.8664
2017-09-01,-6.2583,-78.4683,-3.398,-88.5608
2017-09-05,-9.9181,-83.803,-22.3056,-97.9817
2017-09-06,-16.547,-96.8393,-23.9375,-103.9755
2017-09-07,-25.473,-93.033,-30.1759,-77.1418
2017-09-08,-36.5106,-89.5119,-55.4184,-87.4183
2017-09-11,-55.7467,-83.1918,-81.6458,-85.0154
2017-09-12,-80.8607,-84.107,-105.5179,-79.8873
2017-09-13,-96.9317,-76.4426,-103.6315,-64.4252
2017-09-14,-110.3888,-71.9865,-122.0171,-71.647
2017-09-15,-108.7311,-64.3699,-100.5448,-57.0376
2017-09-18,-113.1152,-60.7663,-116.7838,-53.6144
2017-09-19,-111.1022,-64.7088,-115.9781,-83.4744
2017-09-20,-97.338,-81.7767,-59.252,-108.2413
2017-09-21,-80.3718,-107.5597,-65.8854,-130.9634
2017-09-22,-59.3812,-121.3144,-53.0063,-124.7386
2017-09-25,-55.6685,-137.0364,-48.1138,-155.4071
2017-09-26,-44.2411,-145.1843,-31.6031,-155.4071
2017-09-27,-34.7905,-149.406,-24.6545,-137.4038
2017-09-28,-28.9894,-143.2015,-30.7106,-136.7937
2017-09-29,-26.907,-130.691,-25.3559,-117.8755
2017-10-02,-30.106,-122.9611,-34.2515,-114.2142
2017-10-03,-29.5022,-118.9946,-28.8991,-124.8941
2017-10-04,-33.3462,-116.9606,-36.8879,-111.7735
2017-10-05,-29.4378,-101.9918,-22.5264,-69.3079
2017-10-06,-28.0968,-83.1721,-24.8762,-68.4348
2017-10-09,-23.6028,-63.5455,-23.4058,-52.8939
2017-10-10,-23.9119,-57.694,-23.4537,-51.7534
2017-10-11,-21.1252,-51.0463,-16.5161,-48.4917
2017-10-12,-20.7853,-42.1686,-22.3861,-26.2608
2017-10-13,-31.8521,-30.8822,-56.6542,-17.894
2017-10-16,-31.173,-21.132,-14.4787,-19.2411
2017-10-17,-25.9719,-20.4205,-6.7827,-24.1264
2017-10-18,-11.8654,-26.3273,-14.3348,-35.6142
2017-10-19,-28.0374,-29.4109,-62.9946,-28.4922
2017-10-20,-45.7651,-23.6805,-59.9659,-6.9351
2017-10-23,-61.2745,-13.8587,-60.8631,-6.1488
2017-10-24,-68.7765,-16.2963,-85.5006,-35.805
2017-10-25,-85.7245,-34.7066,-110.8098,-62.166
2017-10-26,-102.5232,-56.6392,-111.2592,-71.9465
2017-10-27,-78.6365,-38.0423,-13.8405,19.9857
2017-10-30,-35.8888,-10.4163,17.4333,20.712
2017-10-31,11.3682,17.1,30.512,10.6023
2017-11-01,21.4229,11.0422,16.3234,1.8124
2017-11-02,23.6244,7.7579,24.0377,10.8589
2017-11-03,26.8429,8.1553,40.1677,11.7946
2017-11-06,37.0576,12.3073,46.9674,14.2684
2017-11-07,45.3701,12.7427,48.9754,12.1652
2017-11-08,49.4771,11.6053,52.4887,8.3825
2017-11-09,50.7777,7.8631,50.869,3.0416
2017-11-10,50.5359,3.9886,48.2501,0.5418
2017-11-13,48.0695,1.6023,45.0895,1.2234
2017-11-14,40.4571,-1.7746,28.0317,-7.089
2017-11-15,27.025,-50.1611,7.9539,-144.6176
2017-11-16,7.4365,-124.0279,-13.676,-220.3769
2017-11-17,-14.5952,-186.4341,-38.0636,-194.3078
2017-11-20,-30.4241,-201.4737,-39.5326,-189.7364
2017-11-21,-29.9429,-177.3123,-12.2324,-147.8927
2017-11-22,-28.7791,-168.9903,-34.5722,-169.3419
2017-11-24,-27.0854,-160.4339,-34.4517,-164.067
2017-11-27,-38.0256,-158.6757,-45.0528,-142.6181
2017-11-28,-45.6149,-135.904,-57.3402,-101.027
2017-11-29,-59.0609,-131.9169,-74.7895,-152.1055
2017-11-30,-61.7975,-125.903,-53.2627,-124.5764
2017-12-01,-63.4659,-132.7577,-62.3455,-121.5912
2017-12-04,-64.0485,-119.2364,-76.5373,-111.5417
2017-12-05,-72.4121,-111.2447,-78.3536,-100.6011
2017-12-06,-75.3442,-95.7386,-71.1417,-75.0729
2017-12-07,-72.4632,-85.6559,-67.8944,-81.2938
2017-12-08,-68.8024,-67.2782,-67.371,-45.4679
2017-12-11,-56.0238,-49.2602,-32.8061,-21.019
2017-12-12,-47.7143,-26.2384,-42.9657,-12.2283
2017-12-13,-37.5894,-16.499,-36.9964,-16.2497
2017-12-14,-39.7699,-18.7554,-39.3477,-27.7882
2017-12-15,-32.3237,-11.8955,-20.627,8.3514
2017-12-18,-18.1758,-6.0179,5.4474,1.383
2017-12-19,-8.7689,1.1841,-11.1272,-6.1822
2017-12-20,-6.1606,-5.0818,-12.8021,-10.4463
2017-12-21,-10.3043,-9.1166,-6.9837,-10.7214
2017-12-22,-8.9232,-12.1669,-6.9837,-15.3329
2017-12-26,-20.0316,-17.2107,-46.1275,-25.5777
2017-12-27,-46.4617,-24.7438,-86.2738,-33.3209
2017-12-28,-71.0904,-44.839,-80.8701,-75.6183
2017-12-29,-89.6141,-76.8618,-101.6986,-121.6463
2018-01-02,-86.3946,-112.1989,-76.6152,-139.332
2018-01-03,-85.095,-129.2376,-76.9713,-126.7345
2018-01-04,-73.6883,-121.2038,-67.4785,-97.545
2018-01-05,-62.8513,-94.7867,-44.104,-60.0808
2018-01-08,-54.4662,-70.9642,-51.8162,-55.2667
2018-01-09,-52.3356,-56.6493,-61.0865,-54.6004
2018-01-10,-58.1823,-57.9248,-61.6441,-63.9071
2018-01-11,-56.8629,-61.6888,-47.8583,-66.5589
2018-01-12,-42.8095,-51.1307,-18.9261,-22.926
2018-01-16,-30.104,-43.6787,-23.5276,-41.5513
2018-01-17,-12.9627,-26.933,3.5658,-16.3216
2018-01-18,-5.0788,-27.0195,4.7255,-23.1857
2018-01-19,2.0181,-21.4871,-2.2369,-24.9539
2018-01-22,-4.2928,-15.0344,-15.367,3.0364
2018-01-23,-23.5907,-7.3738,-53.1681,-0.204
2018-01-24,-52.4296,-2.3978,-88.7537,-10.0257
2018-01-25,-76.9581,-8.1527,-88.9526,-14.2283
2018-01-26,-84.6804,-4.4807,-76.335,10.8119
2018-01-29,-75.6521,1.3234,-61.6686,7.3866
2018-01-30,-60.2929,4.0473,-42.8751,-6.0567
2018-01-31,-48.1969,7.0449,-40.047,19.8047
2018-02-01,-40.2723,5.2215,-37.8948,1.9163
2018-02-02,-39.5289,-1.714,-40.6448,-26.8629
2018-02-05,-37.0041,-31.8213,-32.4726,-70.5172
2018-02-06,-23.9043,-31.9242,1.4044,1.6075
2018-02-07,-14.1845,-27.3902,-11.4854,-13.2611
2018-02-08,-12.6563,-19.3498,-27.8878,-46.3959
2018-02-09,-14.8799,-23.5686,-5.2664,-11.0487
2018-02-12,-5.5676,-20.4113,16.4513,-3.7894
2018-02-13,11.824,-4.426,24.2872,1.5601
2018-02-14,27.1856,3.3597,40.8183,12.3085
2018-02-15,42.4533,13.4601,62.2544,26.5116
2018-02-16,52.9265,20.0883,55.7066,21.4447
2018-02-20,57.1415,24.9763,53.4634,26.9725
2018-02-21,53.2055,21.9821,50.4464,17.5292
2018-02-22,53.2958,22.6284,55.9774,23.3836
2018-02-23,57.2658,28.4834,65.3734,44.5375
2018-02-26,63.2181,39.3894,68.3035,50.2471
2018-02-27,65.8983,44.618,64.0179,39.0693
2018-02-28,65.0665,41.6738,62.878,35.7048
2018-03-01,60.0033,34.4268,53.1141,28.5063
2018-03-02,53.1116,19.9175,43.3426,-4.4584
2018-03-05,43.4972,8.8284,34.0349,2.4374
2018-03-06,35.3449,-3.8802,28.6572,-9.6196
2018-03-07,13.4523,-17.8301,-22.3354,-46.3081
2018-03-08,-7.5684,-32.8436,-29.0271,-42.6032
2018-03-09,-16.7718,-30.4518,1.0472,-2.444
2018-03-12,-4.1863,-14.6098,15.4212,1.2177
2018-03-13,3.7681,-11.5918,-5.1641,-33.549
2018-03-14,-5.0378,-24.7096,-25.3705,-41.7974
2018-03-15,-18.0328,-37.4276,-23.564,-36.9365
2018-03-16,-25.9728,-36.4948,-28.984,-30.7505
2018-03-19,-34.9781,-41.2084,-52.3864,-55.9381
2018-03-20,-44.7576,-46.3637,-52.9024,-52.4025
2018-03-21,-58.054,-56.7724,-68.8733,-61.9765
2018-03-22,-58.6475,-61.354,-54.1668,-69.6829
2018-03-23,-55.6114,-60.798,-43.794,-50.7347
2018-03-26,-33.8821,-36.7023,-3.6854,10.3106
2018-03-27,-24.619,-23.326,-26.3777,-29.5539
2018-03-28,-21.9896,-16.5124,-35.9055,-30.294
2018-03-29,-30.5098,-24.251,-29.2462,-12.9052
2018-04-02,-32.2338,-27.18,-31.5498,-38.3407
2018-04-03,-29.3582,-28.1951,-27.2786,-33.3393
2018-04-04,-22.3929,-25.1587,-8.3503,-3.796
2018-04-05,-12.2984,-13.455,-1.2662,-3.2296
2018-04-06,-14.456,-11.8063,-33.7514,-28.3932
2018-04-09,-19.2422,-17.9067,-22.709,-22.0974
2018-04-10,-18.0638,-15.9957,2.2688,2.5034
2018-04-11,-8.4605,-9.6609,-4.9414,-9.3886
2018-04-12,2.5064,1.2599,10.1917,10.6648
2018-04-13,6.5857,0.2494,14.5067,-0.5279
2018-04-16,15.8713,7.678,22.9154,12.897
2018-04-17,23.9608,14.3464,34.4602,30.6702
2018-04-18,29.7359,25.8044,31.8321,33.846
2018-04-19,21.6701,31.2931,-1.282,29.363
2018-04-20,-6.7929,26.5801,-50.9289,16.5313
2018-04-23,-33.1005,21.9822,-47.0906,20.0523
2018-04-24,-44.5423,3.5311,-35.6075,-25.9904
2018-04-25,-38.1654,-13.9858,-31.7982,-36.0193
2018-04-26,-32.0485,-29.0223,-28.7399,-25.0573
2018-04-27,-31.665,-21.3887,-34.4569,-3.0895
2018-04-30,-27.4627,-19.8669,-19.1914,-31.4539
2018-05-01,-17.6337,-15.9151,0.7472,-13.2018
2018-05-02,7.03,-25.411,39.5341,-31.5772
2018-05-03,27.159,-23.1499,41.1956,-24.6709
2018-05-04,46.8661,-22.4923,59.8685,-11.2287
2018-05-07,52.6789,-11.352,56.9725,1.8436
2018-05-08,58.9809,-4.1993,60.1017,-3.2129
2018-05-09,60.594,3.1178,64.7077,10.7228
2018-05-10,64.07,10.0158,67.4005,22.5375
2018-05-11,65.7327,17.7415,65.0898,19.9643
2018-05-14,65.3894,21.4657,63.6779,21.8952
2018-05-15,62.3194,8.6337,58.1904,-15.9585
2018-05-16,61.8809,-2.0803,63.7743,-12.1774
2018-05-17,60.0739,-18.3282,58.257,-26.8486
2018-05-18,57.3328,-21.0507,49.9671,-24.126
2018-05-21,46.6793,-18.782,31.8139,-5.3713
2018-05-22,36.0132,-12.127,26.2586,-6.8838
2018-05-23,23.7241,-2.9647,13.0999,3.3609
2018-05-24,-7.2895,-20.5837,-61.227,-58.2282
2018-05-25,-34.4097,-37.1006,-55.1021,-56.4344
2018-05-29,-75.2773,-59.8342,-109.5028,-64.8399
2018-05-30,-93.784,-64.2166,-116.7471,-71.3753
2018-05-31,-120.8051,-65.7966,-136.1654,-61.1746
2018-06-01,-107.1565,-48.8516,-68.5568,-14.0049
2018-06-04,-76.3338,-24.3628,-24.2791,2.0911
2018-06-05,-36.1105,-0.8078,-15.4955,9.4904
2018-06-06,-15.7746,8.2918,-7.5493,13.2941
2018-06-07,-12.1224,3.6052,-13.3224,-11.9688
2018-06-08,-18.0318,-1.66,-33.2237,-6.3053
2018-06-11,-28.3617,-11.0576,-38.5391,-14.8988
2018-06-12,-32.8094,-10.7502,-26.6655,-11.0464
2018-06-13,-38.8501,-17.8765,-51.3457,-27.6842
2018-06-14,-42.7243,-22.1279,-50.1617,-27.6531
2018-06-15,-58.2925,-35.0963,-73.3702,-49.9516
2018-06-18,-66.0287,-44.8248,-74.5542,-56.8698
2018-06-19,-68.6258,-63.535,-57.953,-83.7836
2018-06-20,-61.0898,-75.5315,-50.7621,-85.9411
2018-06-21,-56.2367,-96.9838,-59.9949,-121.2267
2018-06-22,-58.5153,-116.488,-64.7891,-142.2962
2018-06-25,-58.5939,-115.2967,-50.9978,-82.367
2018-06-26,-50.2573,-98.3161,-34.9851,-70.285
2018-06-27,-42.2966,-84.3565,-40.9068,-100.4176
2018-06-28,-35.4243,-83.3462,-30.3809,-79.3359
2018-06-29,-34.9108,-86.4826,-33.4446,-79.6943
2018-07-02,-27.0034,-71.2014,-17.1845,-54.574
2018-07-03,-32.8642,-68.6894,-47.9634,-71.7998
2018-07-05,-35.1015,-61.8112,-40.1565,-59.0598
2018-07-06,-34.6107,-54.933,-15.7122,-33.9394
2018-07-09,-14.7469,-38.1862,11.6281,-21.5594
2018-07-10,1.6007,-24.0711,8.8863,-16.7146
2018-07-11,2.3521,-19.179,-13.458,-19.263
2018-07-12,3.4275,-6.9833,14.8543,15.0276
2018-07-13,6.0843,7.5601,16.8565,26.9158
2018-07-16,9.4556,20.8114,-3.3439,20.4907
2018-07-17,3.8447,25.6706,-1.9783,29.6054
2018-07-18,-5.8632,23.7413,-12.2672,21.1278
2018-07-19,-4.0034,19.0,2.2352,6.2669
2018-07-20,-5.9161,16.6399,-7.7162,22.5251
2018-07-23,-4.2784,20.2598,-7.3542,31.9875
2018-07-24,-5.3199,26.9535,-0.8892,26.3478
2018-07-25,-0.2139,33.7637,7.6016,42.9557
2018-07-26,-6.7789,30.9264,-27.049,23.4758
2018-07-27,-27.8049,23.8962,-63.9673,5.2572
2018-07-30,-55.7378,4.0989,-76.197,-16.4361
2018-07-31,-82.8117,-14.0657,-108.2708,-31.0182
2018-08-01,-52.9815,-32.2689,25.5232,-49.3524
2018-08-02,-12.2878,-37.6509,45.8842,-32.5822
2018-08-03,39.7876,-36.1356,47.9555,-26.4722
2018-08-06,48.5637,-28.119,51.8514,-25.3025
2018-08-07,47.2892,-22.4423,42.0607,-15.5524
2018-08-08,45.5423,-21.0434,42.7148,-22.2753
2018-08-09,44.8081,-19.1481,49.6489,-19.6165
2018-08-10,46.3818,-23.8016,46.7817,-29.5129
2018-08-13,48.8587,-30.1033,50.1455,-41.1806
2018-08-14,50.3082,-30.8151,53.9973,-21.7518
2018-08-15,53.4284,-37.9487,56.1423,-50.9136
2018-08-16,57.2383,-41.3729,61.5753,-51.4532
2018-08-17,61.4269,-52.3885,66.563,-54.7988
2018-08-20,56.4962,-57.8983,41.3504,-67.4429
2018-08-21,45.8863,-68.5115,29.7454,-83.2929
2018-08-22,26.9742,-83.3349,9.8269,-99.269
2018-08-23,17.4246,-90.3385,12.7015,-88.4537
2018-08-24,13.2023,-86.0019,17.0784,-70.2832
2018-08-27,19.4957,-67.6878,28.7071,-44.3264
2018-08-28,24.2599,-47.4984,26.9941,-27.8856
2018-08-29,32.2124,-22.197,40.936,5.6208
2018-08-30,35.3198,-6.0308,38.0292,4.1723
2018-08-31,42.089,6.3358,47.3019,9.2142
2018-09-04,45.0353,4.7363,49.7748,0.8226
2018-09-05,43.0018,-10.9074,31.9287,-42.7591
2018-09-06,28.265,-27.1041,3.0915,-39.3757
2018-09-07,7.6862,-42.8946,-11.9616,-46.5489
2018-09-10,-12.9335,-38.8793,-29.9304,-30.7133
2018-09-11,-12.8086,-27.6003,3.4663,-5.5386
2018-09-12,-15.1779,-17.907,-19.0696,-17.4691
2018-09-13,-1.2394,-8.9795,11.8852,-3.9309
2018-09-14,-7.2696,-6.2087,-14.6244,2.774
2018-09-17,-20.6075,-5.4371,-59.0833,-15.1543
2018-09-18,-43.393,-3.9795,-56.4714,0.4418
2018-09-19,-52.8066,-12.0935,-42.865,-21.5681
2018-09-20,-43.7126,-5.166,-31.8014,5.6283
2018-09-21,-40.7545,-1.0803,-47.597,12.6989
2018-09-24,-35.3782,11.9485,-26.7362,17.5183
2018-09-25,-31.1664,15.0498,-19.166,14.9321
2018-09-26,-26.0194,13.9527,-32.1559,9.4077
2018-09-27,-16.7442,8.2847,1.0893,0.5143
2018-09-28,-8.0598,0.5352,6.8873,-8.3165
2018-10-01,8.2173,-8.9028,16.6755,-18.9061
2018-10-02,17.5803,-22.5689,29.1782,-40.4841
2018-10-03,28.0552,-32.2761,38.3117,-37.4379
2018-10-04,28.0987,-53.0765,16.8062,-81.3074
2018-10-05,17.4738,-66.083,-2.6964,-79.5036
2018-10-08,2.8908,-74.6426,-5.4372,-63.1169
2018-10-09,-1.4226,-62.0691,3.8659,-43.5867
2018-10-10,-17.4292,-52.2848,-50.7162,-50.1508
2018-10-11,-26.5451,-41.979,-32.7848,-32.1995
2018-10-12,-27.1997,-28.535,1.9018,-3.2548
2018-10-15,-16.8302,-18.0962,-19.6077,-18.8343
2018-10-16,-5.2077,-4.6783,2.0828,8.0542
2018-10-17,-6.5964,-1.6731,-2.2642,5.7609
2018-10-18,-8.619,0.6994,-25.6756,-11.7169
2018-10-19,-12.9058,-5.4691,-10.7775,-10.4514
2018-10-22,-13.7209,-8.3162,-4.7097,-2.7802
2018-10-23,-3.5049,-10.0376,4.9725,-16.8812
2018-10-24,-13.0077,-19.9354,-39.286,-40.1448
2018-10-25,-15.4738,-16.0587,-12.108,8.8499
2018-10-26,-28.6413,-11.1648,-34.5298,-2.1995
2018-10-29,-20.1866,-8.2178,-13.9219,-31.3037
2018-10-30,-19.4681,-16.3897,-9.9528,-15.6659
2018-10-31,-1.4908,-12.5649,19.4024,9.2749
2018-11-01,15.5306,-1.4411,37.1421,2.0678
2018-11-02,6.9343,5.118,-35.7415,4.0114
2018-11-05,-6.0572,7.0075,-19.5721,14.9433
2018-11-06,-22.2913,12.3565,-11.5603,18.1147
2018-11-07,-6.6601,27.4097,11.152,49.171
2018-11-08,2.6838,38.2722,8.4598,47.5309
2018-11-09,4.4154,42.4018,-6.3657,30.5034
2018-11-12,-7.1622,29.1497,-23.5808,9.4149
2018-11-13,-17.2101,16.6266,-21.6838,9.9615
2018-11-14,-20.9452,5.831,-17.5709,-1.8835
2018-11-15,-14.888,8.105,-5.4092,16.237
2018-11-16,-7.5988,12.8377,0.1837,24.1597
2018-11-19,-7.4189,-1.8835,-17.0312,-46.0473
2018-11-20,-9.4713,-13.9429,-11.5665,-19.9412
2018-11-21,-14.4365,-25.1984,-14.7119,-9.6068
2018-11-23,-14.4725,-13.15,-17.1393,-9.9019
2018-11-26,-12.655,-1.4375,-6.114,15.1963
2018-11-27,-10.0945,8.4789,-7.0302,20.1423
2018-11-28,-1.3399,28.3254,9.1244,49.6378
2018-11-29,2.8436,38.4073,6.4366,45.442
2018-11-30,6.729,48.8456,4.626,51.457
2018-12-03,12.8083,49.6092,27.3624,51.9287
2018-12-04,10.059,43.7238,-1.8114,27.7858
2018-12-06,5.3592,37.3437,-9.4735,32.3167
2018-12-07,-11.7212,20.9553,-23.8785,2.7633
2018-12-10,-11.5212,18.8587,-1.2116,21.4961
2018-12-11,-10.3129,17.5062,-5.8486,28.2591
2018-12-12,-3.6062,21.8165,-3.7583,15.6944
2018-12-13,-1.7126,20.9103,4.4693,18.7773
2018-12-14,-6.3822,0.9979,-19.8576,-31.4781
2018-12-17,-12.8907,-15.0723,-23.2836,-32.5163
2018-12-18,-19.0692,-29.2449,-14.0665,-23.7402
2018-12-19,-18.2044,-26.1711,-17.2633,-22.2569
2018-12-20,-15.5878,-20.3204,-15.4338,-14.964
2018-12-21,-15.3993,-20.744,-13.5007,-25.011
2018-12-24,-14.7429,-21.2082,-15.2942,-23.6495
2018-12-26,-4.3219,-12.8978,15.8291,9.9671
2018-12-27,4.3383,-0.1024,12.48,13.3752
2018-12-28,14.0024,10.7917,13.6982,9.0327
2018-12-31,15.1541,12.6423,19.2842,15.5191
2019-01-02,17.6442,12.5324,19.9502,13.0453
2019-01-03,7.2503,6.9954,-17.4834,-7.5784
2019-01-04,1.4243,8.4212,1.806,19.7967
2019-01-07,-5.0084,12.2064,0.6522,24.401
2019-01-08,4.5825,24.6828,11.2892,29.8507
2019-01-09,10.9778,31.6429,20.992,40.677
2019-01-10,20.3963,37.6055,28.9079,42.2888
2019-01-11,25.0092,39.4279,25.1276,35.3179
2019-01-14,22.1618,35.4632,12.45,28.7828
2019-01-15,22.3411,39.2797,29.4459,53.7384
2019-01-16,27.2315,40.5958,39.7986,39.2662
2019-01-17,38.0454,44.3482,44.8917,40.0402
2019-01-18,44.9656,42.9111,50.2064,49.427
2019-01-22,42.249,40.2807,31.6489,31.3749
2019-01-23,39.73,40.4454,37.3347,40.5344
2019-01-24,29.9931,31.8549,20.9958,23.6555
2019-01-25,35.0317,26.1889,46.7645,14.3769
2019-01-28,28.4697,6.2828,17.6487,-19.184
2019-01-29,19.3729,-18.2192,-6.2946,-49.8504
2019-01-30,22.6816,-23.1963,56.6907,-0.5546
2019-01-31,34.9002,-26.3012,54.3044,-28.4985
2019-02-01,55.2294,-27.0656,54.693,-52.1436
2019-02-04,58.7513,-33.8896,67.2566,-21.0266
2019-02-05,63.0338,-25.2483,67.1519,-2.5748
2019-02-06,66.8078,-15.3125,66.0149,-22.3361
2019-02-07,61.965,-19.9558,52.7281,-34.9566
2019-02-08,57.4267,-28.5686,53.537,-28.413
2019-02-11,51.9464,-32.9273,49.5742,-35.4124
2019-02-12,52.8381,-23.9695,55.403,-8.083
2019-02-13,51.1149,-17.6372,48.3673,-9.4161
2019-02-14,51.623,-8.5188,51.0985,-8.0574
2019-02-15,49.2766,-1.4526,48.3641,13.1157
2019-02-19,43.4782,4.731,30.9721,9.1347
2019-02-20,30.9349,7.6348,13.4686,0.6541
2019-02-21,11.9667,13.5524,-8.5408,30.8683
2019-02-22,0.3164,23.4439,-3.9785,38.8093
2019-02-25,-5.3083,33.2178,-3.4055,29.9757
2019-02-26,-3.1646,34.4721,-2.1099,34.6314
2019-02-27,-0.2096,32.4055,4.8867,32.6095
2019-02-28,-4.8735,32.7868,-17.3973,31.1196
2019-03-01,-6.0304,31.5709,-5.5805,30.9835
2019-03-04,-6.2656,28.3987,4.1809,23.0929
2019-03-05,-0.303,22.7651,0.4906,14.2188
2019-03-06,-2.1616,17.3867,-11.1564,14.8483
2019-03-07,-15.6355,5.8451,-36.2407,-11.5318
2019-03-08,-26.2822,-2.1893,-31.4496,-9.8842
2019-03-11,-11.5662,0.1843,32.9917,21.9689
2019-03-12,13.4572,12.0054,38.8294,23.9317
2019-03-13,38.1577,18.6058,42.652,9.9169
2019-03-14,45.0501,14.9331,53.6689,10.9507
2019-03-15,51.0684,14.6964,56.8844,23.2216
2019-03-18,57.9847,24.8168,63.4007,40.2781
2019-03-19,58.1183,33.701,54.0699,37.6033
2019-03-20,59.3528,37.6882,60.5879,35.183
2019-03-21,61.5766,41.1252,70.0721,50.5892
2019-03-22,61.1729,37.0533,52.8588,25.3877
2019-03-25,55.9602,35.4046,44.9498,30.237
2019-03-26,45.3606,29.2831,38.2731,32.2246
2019-03-27,42.4161,28.5411,44.0253,23.1615
2019-03-28,37.582,21.0262,30.4477,7.6925
2019-03-29,32.0463,10.4971,21.6659,0.6373
2019-04-01,24.6547,2.5593,21.8504,-0.6519
2019-04-02,24.8769,-2.231,31.1144,-6.6785
2019-04-03,29.1514,-2.1656,34.4893,0.8336
