,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2017-05-08,-11.5633,-30.1993,20.7873,-29.7534
2017-05-09,10.0752,-31.0663,21.5853,-34.8377
2017-05-10,18.1874,-34.469,12.1896,-38.816
2017-05-11,15.5283,-76.7342,12.8099,-156.5488
2017-05-12,17.026,-137.7284,26.0785,-217.8204
2017-05-15,20.5697,-196.1846,22.8207,-214.1847
2017-05-16,23.3681,-195.6419,21.2052,-154.9206
2017-05-17,9.5224,-195.5784,-15.4588,-217.6299
2017-05-18,-0.5517,-182.018,-7.4016,-173.5035
2017-05-19,-8.7715,-188.4526,-3.4542,-174.2242
2017-05-22,-2.4167,-167.8928,3.6057,-155.9506
2017-05-23,-3.8614,-159.1091,-11.7358,-147.1526
2017-05-24,-11.6567,-148.9376,-26.8399,-143.7096
2017-05-25,-32.2217,-129.6902,-58.0894,-98.2085
2017-05-26,-54.0099,-106.3552,-77.1004,-77.1475
2017-05-30,-70.4923,-78.4275,-76.2871,-59.9266
2017-05-31,-80.6659,-68.7213,-88.6101,-69.0899
2017-06-01,-82.6068,-63.807,-82.9231,-62.4044
2017-06-02,-74.5723,-48.8445,-52.1836,-15.0393
2017-06-05,-71.5448,-27.139,-79.5278,-3.9734
2017-06-06,-68.829,-6.3739,-74.7755,-0.1091
2017-06-07,-86.6008,-2.095,-105.4991,-2.2027
2017-06-08,-118.2818,-5.801,-174.5708,-15.0912
2017-06-09,-113.4769,-20.6249,-60.3607,-44.5809
2017-06-12,-92.781,-44.6302,-43.4116,-74.2186
2017-06-13,-46.3402,-58.6992,-35.2485,-57.2982
2017-06-14,-41.2951,-65.4019,-45.2254,-64.6889
2017-06-15,-42.8244,-64.6238,-47.9992,-71.8843
2017-06-16,-51.6306,-68.8376,-61.6673,-69.9396
2017-06-19,-47.8591,-64.9479,-33.9108,-53.0199
2017-06-20,-46.1865,-64.8831,-42.9813,-71.6898
2017-06-21,-38.0027,-63.1329,-37.1161,-64.6889
2017-06-22,-39.6168,-67.0872,-38.7532,-64.883
2017-06-23,-36.7297,-59.0598,-34.3199,-47.6076
2017-06-26,-36.8433,-57.8883,-37.4569,-61.1744
2017-06-27,-41.7311,-67.0916,-53.4164,-92.4929
2017-06-28,-43.512,-80.8788,-39.6626,-88.9691
2017-06-29,-70.3506,-103.6456,-117.9727,-129.4749
2017-06-30,-90.1175,-112.2222,-112.7172,-118.2225
2017-07-03,-117.1482,-126.9487,-120.7547,-133.1486
2017-07-05,-115.0356,-120.5635,-111.635,-110.3193
2017-07-06,-121.682,-122.1941,-132.6562,-123.1144
2017-07-07,-119.113,-111.4068,-113.0478,-100.7867
2017-07-10,-114.9891,-103.8807,-99.2633,-87.7411
2017-07-11,-101.4044,-92.0062,-91.9022,-87.4907
2017-07-12,-93.2594,-77.8734,-88.6129,-58.3884
2017-07-13,-78.4703,-61.7324,-54.8957,-39.3179
2017-07-14,-58.3115,-36.6679,-31.4258,-12.2973
2017-07-17,-35.4514,-17.9291,-20.0328,-2.1721
2017-07-18,-21.9407,-5.8313,-14.3636,-3.0246
2017-07-19,-12.7593,0.2288,-3.8815,5.8831
2017-07-20,-10.0967,4.6017,-12.045,10.9466
2017-07-21,-9.5588,7.1458,-12.7498,4.6078
2017-07-24,-6.5341,5.2576,5.1925,0.2184
2017-07-25,0.7814,4.6225,9.9014,9.0413
2017-07-26,9.0154,2.2066,11.9522,-2.6398
2017-07-27,1.393,-7.2775,-17.6748,-28.234
2017-07-28,-15.3769,-25.5299,-40.4083,-45.7158
2017-07-31,-37.7066,-52.6404,-55.0368,-83.9713
2017-08-01,-49.0717,-87.3957,-51.77,-132.5
2017-08-02,-34.5938,-123.0184,3.0254,-152.5837
2017-08-03,-19.1899,-147.028,-8.8251,-156.0003
2017-08-04,-2.8118,-149.3734,-2.6357,-139.5362
2017-08-07,1.3902,-147.9236,15.6314,-148.2345
2017-08-08,11.5346,-141.2966,21.608,-136.1191
2017-08-09,21.7286,-143.471,27.9463,-146.0596
2017-08-10,14.7736,-150.996,-5.2336,-170.8094
2017-08-11,10.5013,-149.8354,8.7913,-132.6373
2017-08-14,9.246,-134.6497,24.1804,-100.5025
2017-08-15,22.5443,-111.0164,34.6611,-99.9094
2017-08-16,28.2399,-99.156,25.8782,-97.0562
2017-08-17,22.0478,-111.7581,5.6041,-138.3088
2017-08-18,10.9346,-123.5679,1.3214,-135.3387
2017-08-21,-24.3724,-140.0689,-80.0427,-146.5591
2017-08-22,-42.6645,-131.7084,-49.2724,-113.2273
2017-08-23,-58.7308,-129.1779,-46.8773,-127.7472
2017-08-24,-50.5092,-123.2377,-55.378,-128.7385
2017-08-25,-50.1898,-126.9779,-48.3141,-124.4479
2017-08-28,-44.2433,-125.768,-29.0378,-124.1176
2017-08-29,-29.4336,-121.8075,-10.9489,-116.857
2017-08-30,-17.1043,-107.6507,-11.3261,-81.9775
2017-08-31,-8.7754,-87.9002,-4.0511,-64.8662
2017-09-01,-6.2585,-78.468,-3.3984,-88.5604
2017-09-05,-9.9183,-83.8026,-22.3053,-97.9813
2017-09-06,-16.547,-96.8392,-23.9372,-103.9759
2017-09-07,-25.4727,-93.033,-30.1756,-77.1418
2017-09-08,-36.5104,-89.5121,-55.4182,-87.4185
2017-09-11,-55.7463,-83.1922,-81.6451,-85.0162
2017-09-12,-80.8603,-84.1073,-105.5177,-79.8873
2017-09-13,-96.9313,-76.4427,-103.6311,-64.4247
2017-09-14,-110.3886,-71.9863,-122.0171,-71.6468
2017-09-15,-108.7308,-64.3695,-100.5441,-57.0371
2017-09-18,-113.1149,-60.766,-116.7836,-53.614
2017-09-19,-111.1022,-64.7087,-115.9789,-83.4748
2017-09-20,-97.3382,-81.7769,-59.252,-108.2418
2017-09-21,-80.372,-107.5602,-65.8852,-130.9639
2017-09-22,-59.3813,-121.3148,-53.0066,-124.7386
2017-09-25,-55.6685,-137.0365,-48.1138,-155.4071
2017-09-26,-44.2412,-145.1843,-31.6032,-155.4071
2017-09-27,-34.7906,-149.4063,-24.6547,-137.4048
2017-09-28,-28.9895,-143.2019,-30.7106,-136.7939
2017-09-29,-26.9071,-130.6917,-25.356,-117.8765
2017-10-02,-30.1062,-122.9617,-34.2519,-114.2147
2017-10-03,-29.5025,-118.9949,-28.8996,-124.8935
2017-10-04,-33.3466,-116.9606,-36.8882,-111.7735
2017-10-05,-29.438,-101.9913,-22.5263,-69.3067
2017-10-06,-28.0968,-83.1719,-24.876,-68.4355
2017-10-09,-23.6025,-63.5454,-23.4052,-52.8939
2017-10-10,-23.9115,-57.6943,-23.4533,-51.7534
2017-10-11,-21.125,-51.0464,-16.5164,-48.4919
2017-10-12,-20.7854,-42.1687,-22.3864,-26.2608
2017-10-13,-31.8525,-30.8823,-56.6547,-17.8942
2017-10-16,-31.1731,-21.132,-14.4781,-19.241
2017-10-17,-25.9718,-20.4207,-6.7825,-24.1268
2017-10-18,-11.8653,-26.3274,-14.3352,-35.6146
2017-10-19,-28.0374,-29.4111,-62.9944,-28.492
2017-10-20,-45.765,-23.6805,-59.9655,-6.9351
2017-10-23,-61.2742,-13.8585,-60.8627,-6.1484
2017-10-24,-68.7763,-16.2961,-85.5008,-35.8049
2017-10-25,-85.7244,-34.7064,-110.8098,-62.166
2017-10-26,-102.523,-56.6393,-111.2583,-71.947
2017-10-27,-78.6362,-38.0425,-13.8405,19.9855
2017-10-30,-35.8885,-10.4165,17.4334,20.7121
2017-10-31,11.3683,17.1,30.512,10.6023
2017-11-01,21.4229,11.0423,16.3233,1.8124
2017-11-02,23.6244,7.7579,24.038,10.8591
2017-11-03,26.843,8.1554,40.1678,11.7946
2017-11-06,37.0576,12.3073,46.9671,14.2683
2017-11-07,45.37,12.7427,48.9752,12.1652
2017-11-08,49.4769,11.6052,52.4885,8.3821
2017-11-09,50.7776,7.8629,50.869,3.0415
2017-11-10,50.5358,3.9884,48.25,0.5417
2017-11-13,48.0694,1.6021,45.0893,1.2231
2017-11-14,40.457,-1.7746,28.0318,-7.0887
2017-11-15,27.0249,-50.1614,7.9535,-144.6187
2017-11-16,7.4364,-124.0279,-13.676,-220.3762
2017-11-17,-14.5953,-186.4342,-38.0636,-194.3075
2017-11-20,-30.4239,-201.473,-39.5322,-189.7353
2017-11-21,-29.9426,-177.3118,-12.2321,-147.8924
2017-11-22,-28.7787,-168.99,-34.5718,-169.3422
2017-11-24,-27.0851,-160.4339,-34.4515,-164.067
2017-11-27,-38.0254,-158.6756,-45.0528,-142.6176
2017-11-28,-45.615,-135.9037,-57.3406,-101.0265
2017-11-29,-59.0611,-131.9166,-74.7897,-152.1058
2017-11-30,-61.7977,-125.9027,-53.2627,-124.5759
2017-12-01,-63.466,-132.7573,-62.3455,-121.5904
2017-12-04,-64.0483,-119.2359,-76.5368,-111.5416
2017-12-05,-72.412,-111.2443,-78.3536,-100.6011
2017-12-06,-75.344,-95.7384,-71.1417,-75.0727
2017-12-07,-72.4634,-85.6557,-67.8949,-81.2934
2017-12-08,-68.8026,-67.2781,-67.3712,-45.468
2017-12-11,-56.0242,-49.2603,-32.8066,-21.0194
2017-12-12,-47.7147,-26.2386,-42.9664,-12.2283
2017-12-13,-37.5896,-16.4991,-36.9959,-16.2496
2017-12-14,-39.77,-18.7554,-39.3479,-27.7882
2017-12-15,-32.3238,-11.8956,-20.6275,8.3511
2017-12-18,-18.1761,-6.0181,5.447,1.3828
2017-12-19,-8.7693,1.1839,-11.1273,-6.1823
2017-12-20,-6.1608,-5.0819,-12.8022,-10.4462
2017-12-21,-10.3044,-9.1166,-6.9838,-10.7213
2017-12-22,-8.9233,-12.1667,-6.9838,-15.3326
2017-12-26,-20.0318,-17.2106,-46.1278,-25.5779
2017-12-27,-46.4619,-24.7437,-86.2742,-33.3206
2017-12-28,-71.0906,-44.839,-80.8699,-75.6183
2017-12-29,-89.6144,-76.8616,-101.6991,-121.6458
2018-01-02,-86.3949,-112.1986,-76.6158,-139.3317
2018-01-03,-85.0953,-129.2373,-76.9711,-126.7345
2018-01-04,-73.6887,-121.2037,-67.4792,-97.545
2018-01-05,-62.8513,-94.7869,-44.1036,-60.0812
2018-01-08,-54.4664,-70.9642,-51.8164,-55.2665
2018-01-09,-52.3355,-56.6496,-61.0865,-54.601
2018-01-10,-58.1822,-57.9249,-61.6437,-63.9073
2018-01-11,-56.8629,-61.6889,-47.8585,-66.5585
2018-01-12,-42.8092,-51.1304,-18.9256,-22.9254
2018-01-16,-30.1038,-43.6783,-23.5275,-41.5509
2018-01-17,-12.9624,-26.9325,3.5658,-16.3213
2018-01-18,-5.0787,-27.0194,4.7256,-23.1859
2018-01-19,2.0181,-21.487,-2.2371,-24.9539
2018-01-22,-4.2927,-15.0345,-15.3667,3.0363
2018-01-23,-23.5906,-7.3739,-53.1681,-0.2042
2018-01-24,-52.4293,-2.3977,-88.7531,-10.0253
2018-01-25,-76.9579,-8.1526,-88.9526,-14.2284
2018-01-26,-84.6802,-4.4805,-76.3349,10.8123
2018-01-29,-75.6521,1.3236,-61.6687,7.3868
2018-01-30,-60.2929,4.0476,-42.8752,-6.0564
2018-01-31,-48.1969,7.045,-40.047,19.8045
2018-02-01,-40.2723,5.2215,-37.8949,1.9164
2018-02-02,-39.5289,-1.7141,-40.6448,-26.8632
2018-02-05,-37.0041,-31.8213,-32.4725,-70.517
2018-02-06,-23.9043,-31.9243,1.4046,1.6075
2018-02-07,-14.1845,-27.3902,-11.4855,-13.261
2018-02-08,-12.6563,-19.3498,-27.888,-46.3958
2018-02-09,-14.88,-23.5685,-5.2664,-11.0488
2018-02-12,-5.5677,-20.4113,16.4512,-3.7893
2018-02-13,11.824,-4.426,24.2872,1.56
2018-02-14,27.1856,3.3597,40.8183,12.3084
2018-02-15,42.4534,13.46,62.2545,26.5118
2018-02-16,52.9265,20.0882,55.7066,21.4446
2018-02-20,57.1415,24.9763,53.4634,26.9726
2018-02-21,53.2055,21.9821,50.4466,17.529
2018-02-22,53.2959,22.6285,55.9776,23.3838
2018-02-23,57.266,28.4835,65.3737,44.5376
2018-02-26,63.2182,39.3895,68.3034,50.2469
2018-02-27,65.8984,44.618,64.018,39.0694
2018-02-28,65.0665,41.6737,62.8779,35.7047
2018-03-01,60.0034,34.4268,53.1142,28.5063
2018-03-02,53.1116,19.9175,43.3426,-4.4585
2018-03-05,43.4972,8.8284,34.0347,2.4374
2018-03-06,35.3448,-3.8802,28.657,-9.6196
2018-03-07,13.4521,-17.8301,-22.3356,-46.3081
2018-03-08,-7.5686,-32.8437,-29.0273,-42.6035
2018-03-09,-16.7719,-30.4518,1.0473,-2.4437
2018-03-12,-4.1863,-14.6098,15.4212,1.2178
2018-03-13,3.7681,-11.5916,-5.1642,-33.5489
2018-03-14,-5.0379,-24.7095,-25.3706,-41.7974
2018-03-15,-18.0328,-37.4277,-23.5636,-36.9368
2018-03-16,-25.9727,-36.4949,-28.9838,-30.7504
2018-03-19,-34.9779,-41.2083,-52.3864,-55.9377
2018-03-20,-44.7577,-46.3636,-52.9028,-52.4027
2018-03-21,-58.0541,-56.7723,-68.8732,-61.9764
2018-03-22,-58.6476,-61.3541,-54.1668,-69.683
2018-03-23,-55.6114,-60.7981,-43.7941,-50.7347
2018-03-26,-33.8821,-36.7025,-3.6855,10.3103
2018-03-27,-24.6191,-23.3262,-26.3778,-29.5542
2018-03-28,-21.9896,-16.5125,-35.9056,-30.2937
2018-03-29,-30.5099,-24.251,-29.2462,-12.9053
2018-04-02,-32.2338,-27.1799,-31.5497,-38.3407
2018-04-03,-29.358,-28.195,-27.2782,-33.339
2018-04-04,-22.3928,-25.1586,-8.3504,-3.796
2018-04-05,-12.2983,-13.4549,-1.2662,-3.2296
2018-04-06,-14.456,-11.8063,-33.7514,-28.3931
2018-04-09,-19.2421,-17.9067,-22.7087,-22.0973
2018-04-10,-18.0638,-15.9956,2.2688,2.5036
2018-04-11,-8.4605,-9.6608,-4.9417,-9.3888
2018-04-12,2.5062,1.26,10.1914,10.6651
2018-04-13,6.5853,0.2495,14.5062,-0.5278
2018-04-16,15.8708,7.6781,22.9149,12.8969
2018-04-17,23.9604,14.3464,34.4602,30.67
2018-04-18,29.7357,25.8042,31.8321,33.8459
2018-04-19,21.6701,31.293,-1.282,29.363
2018-04-20,-6.7928,26.58,-50.9287,16.531
2018-04-23,-33.1004,21.9822,-47.0905,20.0524
2018-04-24,-44.5421,3.531,-35.6072,-25.9905
2018-04-25,-38.1652,-13.9857,-31.7979,-36.0191
2018-04-26,-32.0483,-29.0223,-28.7397,-25.0572
2018-04-27,-31.6648,-21.3886,-34.4569,-3.0894
2018-04-30,-27.4627,-19.8668,-19.1916,-31.4538
2018-05-01,-17.6338,-15.9151,0.747,-13.2021
2018-05-02,7.0299,-25.411,39.5342,-31.5772
2018-05-03,27.159,-23.1502,41.1957,-24.6713
2018-05-04,46.8661,-22.4924,59.8685,-11.2287
2018-05-07,52.6789,-11.3522,56.9726,1.8435
2018-05-08,58.981,-4.1993,60.1019,-3.2128
2018-05-09,60.5941,3.1179,64.7078,10.723
2018-05-10,64.0701,10.0159,67.4006,22.5374
2018-05-11,65.7328,17.7415,65.0899,19.9642
2018-05-14,65.3895,21.4655,63.678,21.8949
2018-05-15,62.3195,8.6335,58.1905,-15.9586
2018-05-16,61.8809,-2.0804,63.7742,-12.1774
2018-05-17,60.0739,-18.3282,58.2571,-26.8486
2018-05-18,57.3328,-21.0508,49.9671,-24.1262
2018-05-21,46.6793,-18.782,31.8139,-5.3713
2018-05-22,36.0132,-12.1271,26.2585,-6.8837
2018-05-23,23.7243,-2.9647,13.1004,3.3609
2018-05-24,-7.2892,-20.5836,-61.2265,-58.228
2018-05-25,-34.4091,-37.1006,-55.1012,-56.4346
2018-05-29,-75.2767,-59.834,-109.5025,-64.8394
2018-05-30,-93.7835,-64.2166,-116.7468,-71.3759
2018-05-31,-120.8051,-65.7966,-136.166,-61.1744
2018-06-01,-107.1565,-48.8517,-68.5568,-14.0049
2018-06-04,-76.334,-24.3627,-24.2791,2.0912
2018-06-05,-36.1105,-0.8078,-15.4955,9.4903
2018-06-06,-15.7745,8.2918,-7.5489,13.2941
2018-06-07,-12.1221,3.6052,-13.322,-11.9689
2018-06-08,-18.0316,-1.6601,-33.224,-6.3054
2018-06-11,-28.3615,-11.0577,-38.5384,-14.8989
2018-06-12,-32.8093,-10.7503,-26.6655,-11.0464
2018-06-13,-38.85,-17.8764,-51.346,-27.6838
2018-06-14,-42.7245,-22.1278,-50.1619,-27.6531
2018-06-15,-58.2928,-35.0962,-73.3706,-49.9517
2018-06-18,-66.0291,-44.8248,-74.5548,-56.8695
2018-06-19,-68.6261,-63.5348,-57.953,-83.7833
2018-06-20,-61.09,-75.5313,-50.7622,-85.9411
2018-06-21,-56.2368,-96.9836,-59.9951,-121.2263
2018-06-22,-58.5154,-116.4879,-64.7889,-142.2962
2018-06-25,-58.5939,-115.2964,-50.9978,-82.3668
2018-06-26,-50.2574,-98.3159,-34.9853,-70.2849
2018-06-27,-42.2966,-84.3565,-40.9067,-100.4179
2018-06-28,-35.4244,-83.3462,-30.3812,-79.3359
2018-06-29,-34.9107,-86.4827,-33.4441,-79.6943
2018-07-02,-27.0033,-71.2016,-17.1845,-54.5746
2018-07-03,-32.864,-68.6895,-47.9635,-71.7996
2018-07-05,-35.1014,-61.8115,-40.1563,-59.0603
2018-07-06,-34.6107,-54.9333,-15.7122,-33.9401
2018-07-09,-14.7468,-38.1866,11.6281,-21.5593
2018-07-10,1.6006,-24.0714,8.8859,-16.7148
2018-07-11,2.3519,-19.1791,-13.4582,-19.2633
2018-07-12,3.4274,-6.9836,14.8544,15.0273
2018-07-13,6.0843,7.56,16.8566,26.9159
2018-07-16,9.4557,20.8113,-3.3439,20.4907
2018-07-17,3.8447,25.6707,-1.9785,29.6055
2018-07-18,-5.8632,23.7413,-12.267,21.1277
2018-07-19,-4.0034,19.0,2.2352,6.2669
2018-07-20,-5.9162,16.64,-7.7167,22.5254
2018-07-23,-4.2786,20.2599,-7.3542,31.9875
2018-07-24,-5.3201,26.9536,-0.8893,26.348
2018-07-25,-0.2138,33.7637,7.602,42.9557
2018-07-26,-6.7786,30.9265,-27.0486,23.4758
2018-07-27,-27.8046,23.8962,-63.9673,5.2572
2018-07-30,-55.7377,4.0989,-76.1972,-16.4361
2018-07-31,-82.8114,-14.0658,-108.2697,-31.0183
2018-08-01,-52.9813,-32.269,25.5231,-49.3525
2018-08-02,-12.2875,-37.6511,45.884,-32.5825
2018-08-03,39.7875,-36.1358,47.9554,-26.4723
2018-08-06,48.5636,-28.1191,51.8512,-25.3026
2018-08-07,47.2891,-22.4425,42.0607,-15.5525
2018-08-08,45.5422,-21.0435,42.7146,-22.2753
2018-08-09,44.8081,-19.1481,49.6488,-19.6166
2018-08-10,46.3817,-23.8015,46.7815,-29.5126
2018-08-13,48.8586,-30.1033,50.1454,-41.1807
2018-08-14,50.3082,-30.8152,53.9975,-21.7522
2018-08-15,53.4284,-37.9489,56.1423,-50.9137
2018-08-16,57.2384,-41.373,61.5753,-51.453
2018-08-17,61.4269,-52.3886,66.563,-54.799
2018-08-20,56.4962,-57.8985,41.3503,-67.4433
2018-08-21,45.8861,-68.5118,29.7451,-83.2929
2018-08-22,26.9741,-83.3349,9.8268,-99.2686
2018-08-23,17.4244,-90.3384,12.7013,-88.4537
2018-08-24,13.2023,-86.0019,17.0786,-70.2834
2018-08-27,19.4957,-67.6879,28.7071,-44.3267
2018-08-28,24.26,-47.4985,26.9942,-27.8853
2018-08-29,32.2125,-22.1972,40.9362,5.6205
2018-08-30,35.3199,-6.0309,38.0293,4.1722
2018-08-31,42.0891,6.3356,47.3019,9.2141
2018-09-04,45.0353,4.7363,49.7748,0.8226
2018-09-05,43.0018,-10.9076,31.9288,-42.7594
2018-09-06,28.265,-27.1042,3.0914,-39.3757
2018-09-07,7.6862,-42.8947,-11.9615,-46.549
2018-09-10,-12.9336,-38.8794,-29.9306,-30.7134
2018-09-11,-12.8087,-27.6004,3.4662,-5.5386
2018-09-12,-15.1781,-17.9071,-19.0699,-17.4691
2018-09-13,-1.2395,-8.9795,11.8852,-3.9309
2018-09-14,-7.2697,-6.2087,-14.6245,2.7739
2018-09-17,-20.6075,-5.4372,-59.0832,-15.1546
2018-09-18,-43.3929,-3.9796,-56.471,0.4419
2018-09-19,-52.8064,-12.0934,-42.865,-21.5677
2018-09-20,-43.7125,-5.1657,-31.8015,5.6286
2018-09-21,-40.7545,-1.0801,-47.5971,12.6988
2018-09-24,-35.3783,11.9486,-26.7363,17.5184
2018-09-25,-31.1665,15.0498,-19.166,14.9323
2018-09-26,-26.0194,13.9528,-32.1559,9.4076
2018-09-27,-16.7441,8.2847,1.0895,0.5142
2018-09-28,-8.0596,0.5351,6.8876,-8.3166
2018-10-01,8.2175,-8.9028,16.6754,-18.906
2018-10-02,17.5804,-22.569,29.1781,-40.4845
2018-10-03,28.0552,-32.2762,38.3119,-37.4382
2018-10-04,28.0988,-53.0765,16.8063,-81.3069
2018-10-05,17.4739,-66.083,-2.6964,-79.5038
2018-10-08,2.891,-74.6426,-5.437,-63.1171
2018-10-09,-1.4225,-62.0691,3.866,-43.5865
2018-10-10,-17.429,-52.2848,-50.7159,-50.1509
2018-10-11,-26.5451,-41.979,-32.7852,-32.1997
2018-10-12,-27.1998,-28.5351,1.9018,-3.2548
2018-10-15,-16.8304,-18.0963,-19.6077,-18.8344
2018-10-16,-5.2076,-4.6783,2.083,8.0544
2018-10-17,-6.5963,-1.6731,-2.2642,5.7608
2018-10-18,-8.6189,0.6994,-25.6755,-11.7169
2018-10-19,-12.9058,-5.4692,-10.7775,-10.4515
2018-10-22,-13.7208,-8.3162,-4.7095,-2.7802
2018-10-23,-3.5048,-10.0376,4.9727,-16.881
2018-10-24,-13.0076,-19.9354,-39.286,-40.145
2018-10-25,-15.4738,-16.0587,-12.1082,8.8498
2018-10-26,-28.6413,-11.1648,-34.5299,-2.1994
2018-10-29,-20.1867,-8.2177,-13.9221,-31.3035
2018-10-30,-19.4682,-16.3897,-9.9527,-15.6661
2018-10-31,-1.4908,-12.5649,19.4025,9.2749
2018-11-01,15.5307,-1.4411,37.1422,2.068
2018-11-02,6.9344,5.1181,-35.7414,4.0113
2018-11-05,-6.057,7.0075,-19.572,14.9434
2018-11-06,-22.2912,12.3565,-11.5603,18.1147
2018-11-07,-6.6601,27.4097,11.1519,49.1711
2018-11-08,2.6838,38.2721,8.4598,47.5306
2018-11-09,4.4153,42.4017,-6.3657,30.5035
2018-11-12,-7.1622,29.1496,-23.5808,9.4147
2018-11-13,-17.2102,16.6266,-21.684,9.9615
2018-11-14,-20.9452,5.8309,-17.5709,-1.8835
2018-11-15,-14.888,8.105,-5.4092,16.237
2018-11-16,-7.5988,12.8378,0.1837,24.1598
2018-11-19,-7.4189,-1.8835,-17.0311,-46.0472
2018-11-20,-9.4713,-13.9429,-11.5665,-19.9412
2018-11-21,-14.4365,-25.1984,-14.7118,-9.6068
2018-11-23,-14.4725,-13.15,-17.1393,-9.902
2018-11-26,-12.655,-1.4374,-6.1139,15.1965
2018-11-27,-10.0945,8.4789,-7.0301,20.1423
2018-11-28,-1.3399,28.3255,9.1244,49.6377
2018-11-29,2.8436,38.4074,6.4366,45.4422
2018-11-30,6.729,48.8456,4.6261,51.457
2018-12-03,12.8084,49.6093,27.3624,51.9287
2018-12-04,10.0591,43.7238,-1.8113,27.7857
2018-12-06,5.3592,37.3437,-9.4736,32.3168
2018-12-07,-11.7212,20.9553,-23.8785,2.7633
2018-12-10,-11.5213,18.8588,-1.2117,21.4963
2018-12-11,-10.3129,17.5062,-5.8485,28.259
2018-12-12,-3.6061,21.8166,-3.7583,15.6945
2018-12-13,-1.7125,20.9103,4.4693,18.7773
2018-12-14,-6.3822,0.9979,-19.8577,-31.478
2018-12-17,-12.8906,-15.0723,-23.2835,-32.5162
2018-12-18,-19.0693,-29.2448,-14.0667,-23.7402
2018-12-19,-18.2045,-26.1711,-17.2633,-22.2569
2018-12-20,-15.5879,-20.3204,-15.4337,-14.9641
2018-12-21,-15.3993,-20.744,-13.5008,-25.0109
2018-12-24,-14.7429,-21.2082,-15.2941,-23.6495
2018-12-26,-4.3219,-12.8978,15.8291,9.967
2018-12-27,4.3383,-0.1024,12.4799,13.3753
2018-12-28,14.0024,10.7917,13.6983,9.0327
2018-12-31,15.1541,12.6424,19.2843,15.5191
2019-01-02,17.6442,12.5324,19.9501,13.0454
2019-01-03,7.2503,6.9954,-17.4834,-7.5784
2019-01-04,1.4242,8.4212,1.8058,19.7967
2019-01-07,-5.0084,12.2064,0.6523,24.4008
2019-01-08,4.5824,24.6828,11.2891,29.8509
2019-01-09,10.9778,31.6429,20.9921,40.6769
2019-01-10,20.3964,37.6055,28.9079,42.2887
2019-01-11,25.0092,39.4279,25.1277,35.3181
2019-01-14,22.1618,35.4632,12.4499,28.7827
2019-01-15,22.3412,39.2797,29.446,53.7384
2019-01-16,27.2315,40.5958,39.7985,39.2662
2019-01-17,38.0455,44.3482,44.8921,40.0402
2019-01-18,44.9656,42.9111,50.2063,49.427
2019-01-22,42.2492,40.2807,31.6492,31.375
2019-01-23,39.73,40.4455,37.3345,40.5345
2019-01-24,29.9932,31.8549,20.9957,23.6554
2019-01-25,35.0314,26.1889,46.7641,14.377
2019-01-28,28.4696,6.2829,17.6491,-19.1837
2019-01-29,19.3727,-18.219,-6.2951,-49.8503
2019-01-30,22.6815,-23.1962,56.6906,-0.5547
2019-01-31,34.8999,-26.3011,54.3042,-28.4983
2019-02-01,55.2293,-27.0655,54.693,-52.1433
2019-02-04,58.7512,-33.8892,67.2565,-21.0261
2019-02-05,63.0338,-25.248,67.1519,-2.5747
2019-02-06,66.8078,-15.3122,66.015,-22.336
2019-02-07,61.9651,-19.9558,52.7283,-34.9567
2019-02-08,57.4267,-28.5686,53.5367,-28.413
2019-02-11,51.9464,-32.9273,49.5743,-35.4122
2019-02-12,52.838,-23.9694,55.403,-8.083
2019-02-13,51.1148,-17.6372,48.3671,-9.4164
2019-02-14,51.6229,-8.519,51.0985,-8.0575
2019-02-15,49.2766,-1.4528,48.364,13.1155
2019-02-19,43.4783,4.731,30.9725,9.135
2019-02-20,30.935,7.6348,13.4683,0.6541
2019-02-21,11.9667,13.5525,-8.5408,30.8684
2019-02-22,0.3162,23.444,-3.9789,38.8095
2019-02-25,-5.3083,33.218,-3.4051,29.9759
2019-02-26,-3.1646,34.4723,-2.1096,34.6314
2019-02-27,-0.2094,32.4056,4.8867,32.6095
2019-02-28,-4.8736,32.7869,-17.3977,31.1198
2019-03-01,-6.0304,31.5709,-5.5803,30.9835
2019-03-04,-6.2657,28.3988,4.1808,23.0931
2019-03-05,-0.303,22.7651,0.4906,14.2188
2019-03-06,-2.1616,17.3867,-11.1562,14.8481
2019-03-07,-15.6355,5.845,-36.2409,-11.532
2019-03-08,-26.2824,-2.1894,-31.4499,-9.8842
2019-03-11,-11.5664,0.1842,32.9917,21.9687
2019-03-12,13.4571,12.0054,38.8295,23.9318
2019-03-13,38.1577,18.6058,42.6521,9.9169
2019-03-14,45.0501,14.9331,53.6688,10.9506
2019-03-15,51.0685,14.6964,56.8846,23.2217
2019-03-18,57.9847,24.8168,63.4008,40.2782
2019-03-19,58.1184,33.7011,54.07,37.6033
2019-03-20,59.3529,37.6882,60.5879,35.1832
2019-03-21,61.5766,41.1252,70.072,50.5891
2019-03-22,61.1729,37.0533,52.8589,25.3877
2019-03-25,55.9602,35.4047,44.9496,30.2372
2019-03-26,45.3605,29.2832,38.2731,32.2247
2019-03-27,42.416,28.5412,44.0253,23.1617
2019-03-28,37.5821,21.0262,30.4478,7.6924
2019-03-29,32.0463,10.4971,21.6659,0.6373
2019-04-01,24.6547,2.5592,21.8503,-0.652
