,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2017-05-15,20.57,-196.1851,22.8208,-214.1854
2017-05-16,23.3683,-195.6422,21.2054,-154.9206
2017-05-17,9.5225,-195.5786,-15.4587,-217.6299
2017-05-18,-0.5516,-182.0182,-7.4015,-173.504
2017-05-19,-8.7715,-188.4527,-3.4542,-174.224
2017-05-22,-2.4165,-167.893,3.6061,-155.951
2017-05-23,-3.8613,-159.1093,-11.7359,-147.153
2017-05-24,-11.6566,-148.938,-26.8399,-143.7101
2017-05-25,-32.2216,-129.6903,-58.089,-98.2079
2017-05-26,-54.0096,-106.3553,-77.0999,-77.1477
2017-05-30,-70.4922,-78.4273,-76.2878,-59.9263
2017-05-31,-80.6661,-68.7216,-88.6105,-69.0907
2017-06-01,-82.6069,-63.8071,-82.9225,-62.4042
2017-06-02,-74.5722,-48.8447,-52.1836,-15.0391
2017-06-05,-71.5446,-27.1389,-79.5275,-3.9734
2017-06-06,-68.829,-6.374,-74.7758,-0.1095
2017-06-07,-86.601,-2.0951,-105.4997,-2.2024
2017-06-08,-118.282,-5.801,-174.5704,-15.091
2017-06-09,-113.477,-20.6246,-60.3608,-44.5804
2017-06-12,-92.7808,-44.6299,-43.4113,-74.2183
2017-06-13,-46.3401,-58.6991,-35.2482,-57.2985
2017-06-14,-41.2949,-65.4019,-45.2252,-64.689
2017-06-15,-42.8241,-64.624,-47.9989,-71.8846
2017-06-16,-51.6305,-68.8376,-61.6675,-69.9392
2017-06-19,-47.8591,-64.9478,-33.9108,-53.0196
2017-06-20,-46.1866,-64.883,-42.9813,-71.6901
2017-06-21,-38.0027,-63.1329,-37.1159,-64.689
2017-06-22,-39.6167,-67.0875,-38.7529,-64.8833
2017-06-23,-36.7296,-59.06,-34.3199,-47.6076
2017-06-26,-36.8433,-57.8885,-37.4571,-61.1746
2017-06-27,-41.7311,-67.0918,-53.4163,-92.4933
2017-06-28,-43.512,-80.879,-39.6626,-88.9691
2017-06-29,-70.3503,-103.6456,-117.972,-129.4744
2017-06-30,-90.1172,-112.2219,-112.717,-118.2223
2017-07-03,-117.1476,-126.9486,-120.7539,-133.1492
2017-07-05,-115.0352,-120.5638,-111.6348,-110.3199
2017-07-06,-121.6815,-122.1942,-132.6558,-123.1135
2017-07-07,-119.1126,-111.4064,-113.0473,-100.7859
2017-07-10,-114.989,-103.8799,-99.2638,-87.7405
2017-07-11,-101.4044,-92.0054,-91.9019,-87.4899
2017-07-12,-93.2595,-77.8729,-88.6127,-58.3884
2017-07-13,-78.4702,-61.7321,-54.896,-39.3181
2017-07-14,-58.3115,-36.668,-31.4258,-12.2974
2017-07-17,-35.4515,-17.9293,-20.0326,-2.1722
2017-07-18,-21.9405,-5.8314,-14.3631,-3.0246
2017-07-19,-12.7591,0.2288,-3.8817,5.8834
2017-07-20,-10.0966,4.6017,-12.0451,10.9465
2017-07-21,-9.5589,7.1459,-12.7498,4.6079
2017-07-24,-6.5342,5.2575,5.1923,0.2183
2017-07-25,0.7811,4.6225,9.9009,9.0413
2017-07-26,9.0151,2.2067,11.9521,-2.6395
2017-07-27,1.3928,-7.2776,-17.6745,-28.2345
2017-07-28,-15.3769,-25.53,-40.4082,-45.7159
2017-07-31,-37.7064,-52.6404,-55.0367,-83.971
2017-08-01,-49.0718,-87.3957,-51.7707,-132.5003
2017-08-02,-34.5939,-123.0182,3.0255,-152.5835
2017-08-03,-19.1901,-147.0281,-8.8252,-156.0006
2017-08-04,-2.8118,-149.3733,-2.6357,-139.5359
2017-08-07,1.3902,-147.9236,15.6315,-148.2342
2017-08-08,11.5346,-141.2965,21.6079,-136.1193
2017-08-09,21.7286,-143.4713,27.9464,-146.0603
2017-08-10,14.7734,-150.9965,-5.234,-170.8099
2017-08-11,10.5012,-149.8361,8.7912,-132.638
2017-08-14,9.2459,-134.65,24.1805,-100.502
2017-08-15,22.5442,-111.0166,34.6609,-99.9096
2017-08-16,28.2398,-99.156,25.8779,-97.0565
2017-08-17,22.0477,-111.7581,5.6043,-138.3083
2017-08-18,10.9344,-123.5678,1.321,-135.3385
2017-08-21,-24.3724,-140.0684,-80.0425,-146.5586
2017-08-22,-42.6643,-131.7081,-49.2716,-113.2273
2017-08-23,-58.7306,-129.1777,-46.8776,-127.7472
2017-08-24,-50.5092,-123.2375,-55.3784,-128.738
2017-08-25,-50.1902,-126.9777,-48.3146,-124.4479
2017-08-28,-44.2436,-125.7679,-29.0378,-124.1178
2017-08-29,-29.4338,-121.8077,-10.9489,-116.8572
2017-08-30,-17.1043,-107.6507,-11.3262,-81.9769
2017-08-31,-8.7754,-87.9001,-4.051,-64.8662
2017-09-01,-6.2584,-78.468,-3.398,-88.5608
2017-09-05,-9.9182,-83.803,-22.3056,-97.982
2017-09-06,-16.5469,-96.8397,-23.9372,-103.9762
2017-09-07,-25.4728,-93.0335,-30.1757,-77.1423
2017-09-08,-36.5103,-89.5125,-55.4181,-87.419
2017-09-11,-55.7465,-83.1921,-81.6455,-85.0152
2017-09-12,-80.8606,-84.1072,-105.5182,-79.8873
2017-09-13,-96.9317,-76.4424,-103.6315,-64.4247
2017-09-14,-110.3891,-71.9863,-122.0176,-71.6468
2017-09-15,-108.7313,-64.3696,-100.5448,-57.0374
2017-09-18,-113.1153,-60.766,-116.7836,-53.614
2017-09-19,-111.1022,-64.7089,-115.9781,-83.4753
2017-09-20,-97.3378,-81.7769,-59.2517,-108.2413
2017-09-21,-80.3717,-107.5601,-65.8852,-130.9636
2017-09-22,-59.3813,-121.3143,-53.0069,-124.7381
2017-09-25,-55.6687,-137.0363,-48.1139,-155.4071
2017-09-26,-44.2413,-145.1841,-31.6029,-155.4071
2017-09-27,-34.7905,-149.4064,-24.6546,-137.405
2017-09-28,-28.9894,-143.2021,-30.7108,-136.7942
2017-09-29,-26.9071,-130.6917,-25.3559,-117.8758
2017-10-02,-30.1062,-122.9614,-34.2519,-114.2142
2017-10-03,-29.5024,-118.9943,-28.8995,-124.8931
2017-10-04,-33.3465,-116.9603,-36.8882,-111.7738
2017-10-05,-29.4379,-101.9916,-22.526,-69.3079
2017-10-06,-28.0968,-83.1723,-24.8763,-68.4353
2017-10-09,-23.6027,-63.5454,-23.4058,-52.8931
2017-10-10,-23.9119,-57.6937,-23.4537,-51.7526
2017-10-11,-21.1253,-51.046,-16.5163,-48.4923
2017-10-12,-20.7853,-42.1685,-22.3861,-26.2605
2017-10-13,-31.8527,-30.8823,-56.6556,-17.8942
2017-10-16,-31.1735,-21.132,-14.4787,-19.2413
2017-10-17,-25.9723,-20.4208,-6.7827,-24.1268
2017-10-18,-11.8655,-26.3276,-14.335,-35.6147
2017-10-19,-28.0374,-29.4111,-62.9946,-28.4918
2017-10-20,-45.7649,-23.6805,-59.9651,-6.9351
2017-10-23,-61.2741,-13.8585,-60.8627,-6.1485
2017-10-24,-68.7761,-16.2961,-85.5003,-35.8047
2017-10-25,-85.7243,-34.7063,-110.81,-62.1658
2017-10-26,-102.5231,-56.6392,-111.2589,-71.947
2017-10-27,-78.6364,-38.0424,-13.8405,19.9856
2017-10-30,-35.8888,-10.4165,17.4331,20.7118
2017-10-31,11.3682,17.0999,30.5119,10.6024
2017-11-01,21.4227,11.0422,16.3232,1.8125
2017-11-02,23.6243,7.758,24.0378,10.8591
2017-11-03,26.843,8.1554,40.1679,11.7946
2017-11-06,37.0577,12.3074,46.9674,14.2684
2017-11-07,45.3701,12.7428,48.9751,12.1653
2017-11-08,49.4771,11.6054,52.4887,8.3825
2017-11-09,50.7776,7.863,50.8689,3.0413
2017-11-10,50.5358,3.9885,48.2499,0.5417
2017-11-13,48.0694,1.6021,45.0893,1.2234
2017-11-14,40.4569,-1.7745,28.0315,-7.0887
2017-11-15,27.0249,-50.1611,7.9538,-144.6181
2017-11-16,7.4364,-124.0277,-13.6762,-220.3762
2017-11-17,-14.5954,-186.4337,-38.0639,-194.3066
2017-11-20,-30.4241,-201.4729,-39.5322,-189.7359
2017-11-21,-29.9427,-177.3117,-12.2321,-147.8927
2017-11-22,-28.7788,-168.9898,-34.572,-169.3408
2017-11-24,-27.0853,-160.4337,-34.4519,-164.0676
2017-11-27,-38.0258,-158.6754,-45.0534,-142.6178
2017-11-28,-45.6151,-135.9043,-57.3402,-101.0275
2017-11-29,-59.061,-131.9169,-74.7895,-152.1055
2017-11-30,-61.7975,-125.903,-53.2627,-124.5761
2017-12-01,-63.4659,-132.7577,-62.3455,-121.5915
2017-12-04,-64.0483,-119.2363,-76.5368,-111.5414
2017-12-05,-72.412,-111.2446,-78.3536,-100.6009
2017-12-06,-75.3441,-95.7381,-71.1418,-75.072
2017-12-07,-72.4632,-85.6554,-67.8943,-81.2934
2017-12-08,-68.8023,-67.2777,-67.3709,-45.4675
2017-12-11,-56.0237,-49.2599,-32.8061,-21.0187
2017-12-12,-47.7144,-26.2382,-42.9664,-12.2284
2017-12-13,-37.5894,-16.4989,-36.9957,-16.2496
2017-12-14,-39.77,-18.7554,-39.3479,-27.7881
2017-12-15,-32.3237,-11.8954,-20.6275,8.3514
2017-12-18,-18.176,-6.0178,5.4473,1.3832
2017-12-19,-8.7693,1.1841,-11.1276,-6.1823
2017-12-20,-6.1609,-5.0819,-12.8024,-10.4465
2017-12-21,-10.3045,-9.1168,-6.9837,-10.7215
2017-12-22,-8.9233,-12.167,-6.9837,-15.3329
2017-12-26,-20.0316,-17.2107,-46.1275,-25.5778
2017-12-27,-46.4618,-24.7438,-86.2742,-33.3208
2017-12-28,-71.0906,-44.839,-80.8701,-75.6185
2017-12-29,-89.6144,-76.8618,-101.6989,-121.6461
2018-01-02,-86.3948,-112.1988,-76.6154,-139.3317
2018-01-03,-85.0949,-129.2376,-76.9703,-126.735
2018-01-04,-73.6883,-121.204,-67.4792,-97.5454
2018-01-05,-62.8511,-94.7872,-44.1038,-60.0812
2018-01-08,-54.4666,-70.9644,-51.8166,-55.2665
2018-01-09,-52.3356,-56.6495,-61.0865,-54.6008
2018-01-10,-58.1826,-57.9249,-61.6446,-63.9073
2018-01-11,-56.8631,-61.689,-47.8583,-66.5589
2018-01-12,-42.8096,-51.1305,-18.9259,-22.9252
2018-01-16,-30.1039,-43.6784,-23.5276,-41.551
2018-01-17,-12.9627,-26.9325,3.5655,-16.3213
2018-01-18,-5.0789,-27.0195,4.7255,-23.1861
2018-01-19,2.0181,-21.4871,-2.2366,-24.9537
2018-01-22,-4.2926,-15.0345,-15.3667,3.0363
2018-01-23,-23.5906,-7.3738,-53.1685,-0.204
2018-01-24,-52.4295,-2.3978,-88.7533,-10.0257
2018-01-25,-76.9582,-8.1527,-88.9528,-14.2283
2018-01-26,-84.6804,-4.4806,-76.335,10.8123
2018-01-29,-75.6521,1.3236,-61.6685,7.3867
2018-01-30,-60.2929,4.0475,-42.8753,-6.0565
2018-01-31,-48.1968,7.045,-40.0467,19.8047
2018-02-01,-40.2723,5.2215,-37.8949,1.9163
2018-02-02,-39.5289,-1.714,-40.645,-26.863
2018-02-05,-37.0041,-31.8212,-32.4724,-70.5168
2018-02-06,-23.9043,-31.9241,1.4044,1.6076
2018-02-07,-14.1844,-27.39,-11.4853,-13.2609
2018-02-08,-12.6563,-19.3498,-27.888,-46.396
2018-02-09,-14.8799,-23.5686,-5.2665,-11.0488
2018-02-12,-5.5677,-20.4113,16.4513,-3.7891
2018-02-13,11.824,-4.426,24.2874,1.5601
2018-02-14,27.1857,3.3598,40.8183,12.3084
2018-02-15,42.4534,13.4601,62.2544,26.5118
2018-02-16,52.9265,20.0884,55.7067,21.4448
2018-02-20,57.1415,24.9763,53.4634,26.9723
2018-02-21,53.2055,21.982,50.4465,17.529
2018-02-22,53.2958,22.6284,55.9775,23.3838
2018-02-23,57.2659,28.4835,65.3737,44.5377
2018-02-26,63.2182,39.3895,68.3034,50.2469
2018-02-27,65.8983,44.618,64.0179,39.0694
2018-02-28,65.0664,41.6737,62.8779,35.7047
2018-03-01,60.0033,34.4268,53.1141,28.5062
2018-03-02,53.1115,19.9174,43.3426,-4.4585
2018-03-05,43.4972,8.8284,34.035,2.4376
2018-03-06,35.3448,-3.8802,28.6569,-9.6196
2018-03-07,13.4521,-17.8301,-22.3356,-46.3081
2018-03-08,-7.5686,-32.8435,-29.0271,-42.6027
2018-03-09,-16.7717,-30.4515,1.0478,-2.4437
2018-03-12,-4.186,-14.6097,15.4213,1.2174
2018-03-13,3.7684,-11.5918,-5.1639,-33.5492
2018-03-14,-5.0377,-24.7097,-25.3703,-41.7974
2018-03-15,-18.0327,-37.4278,-23.564,-36.9368
2018-03-16,-25.9727,-36.4949,-28.984,-30.7505
2018-03-19,-34.9781,-41.2083,-52.3865,-55.9375
2018-03-20,-44.7578,-46.3635,-52.9028,-52.4026
2018-03-21,-58.0542,-56.7722,-68.8733,-61.9765
2018-03-22,-58.6477,-61.354,-54.1669,-69.6829
2018-03-23,-55.6115,-60.7981,-43.7941,-50.7348
2018-03-26,-33.8821,-36.7024,-3.6854,10.3106
2018-03-27,-24.6191,-23.3261,-26.3778,-29.554
2018-03-28,-21.9896,-16.5124,-35.9055,-30.2939
2018-03-29,-30.5099,-24.251,-29.2464,-12.9052
2018-04-02,-32.2339,-27.18,-31.5498,-38.3409
2018-04-03,-29.3582,-28.1951,-27.2784,-33.3393
2018-04-04,-22.393,-25.1587,-8.3506,-3.7959
2018-04-05,-12.2984,-13.455,-1.2661,-3.2299
2018-04-06,-14.456,-11.8063,-33.7513,-28.393
2018-04-09,-19.242,-17.9067,-22.7086,-22.0972
2018-04-10,-18.0636,-15.9955,2.269,2.5036
2018-04-11,-8.4605,-9.6608,-4.942,-9.3888
2018-04-12,2.5062,1.2599,10.1915,10.665
2018-04-13,6.5854,0.2495,14.5065,-0.5278
2018-04-16,15.8711,7.678,22.9153,12.8969
2018-04-17,23.9607,14.3464,34.4603,30.6702
2018-04-18,29.7359,25.8043,31.8323,33.8459
2018-04-19,21.6702,31.293,-1.2819,29.3628
2018-04-20,-6.7928,26.5799,-50.9289,16.531
2018-04-23,-33.1005,21.9821,-47.0907,20.0523
2018-04-24,-44.5423,3.531,-35.6071,-25.9903
2018-04-25,-38.1653,-13.9857,-31.7981,-36.0191
2018-04-26,-32.0483,-29.0223,-28.7397,-25.0574
2018-04-27,-31.665,-21.3888,-34.457,-3.0897
2018-04-30,-27.4627,-19.867,-19.1912,-31.4537
2018-05-01,-17.6336,-15.9152,0.7475,-13.2021
2018-05-02,7.0301,-25.411,39.5341,-31.5772
2018-05-03,27.1591,-23.1501,41.1957,-24.671
2018-05-04,46.8661,-22.4924,59.8686,-11.2289
2018-05-07,52.679,-11.3521,56.9726,1.8435
2018-05-08,58.981,-4.1994,60.1018,-3.2127
2018-05-09,60.5941,3.1179,64.7078,10.7229
2018-05-10,64.07,10.0159,67.4005,22.5374
2018-05-11,65.7328,17.7415,65.09,19.9643
2018-05-14,65.3895,21.4657,63.678,21.8953
2018-05-15,62.3194,8.6337,58.1904,-15.9586
2018-05-16,61.8808,-2.0802,63.7741,-12.1773
2018-05-17,60.0738,-18.3282,58.257,-26.8486
2018-05-18,57.3327,-21.0507,49.9671,-24.1262
2018-05-21,46.6793,-18.7821,31.8137,-5.3715
2018-05-22,36.0131,-12.1271,26.2585,-6.8836
2018-05-23,23.7243,-2.9648,13.1005,3.3607
2018-05-24,-7.2892,-20.5837,-61.2265,-58.2284
2018-05-25,-34.4093,-37.1008,-55.1018,-56.4348
2018-05-29,-75.2772,-59.8343,-109.5031,-64.8397
2018-05-30,-93.784,-64.2168,-116.7471,-71.3759
2018-05-31,-120.8053,-65.7968,-136.1657,-61.1746
2018-06-01,-107.1564,-48.8517,-68.5565,-14.0047
2018-06-04,-76.3338,-24.3628,-24.2793,2.0909
2018-06-05,-36.1105,-0.8077,-15.4957,9.4907
2018-06-06,-15.7748,8.292,-7.5495,13.2942
2018-06-07,-12.1224,3.6054,-13.322,-11.9687
2018-06-08,-18.0318,-1.6599,-33.224,-6.3053
2018-06-11,-28.3617,-11.0575,-38.539,-14.8985
2018-06-12,-32.8095,-10.7503,-26.6655,-11.0469
2018-06-13,-38.8502,-17.8764,-51.346,-27.6837
2018-06-14,-42.7243,-22.1279,-50.1615,-27.6532
2018-06-15,-58.2926,-35.0962,-73.3702,-49.9519
2018-06-18,-66.0287,-44.825,-74.5544,-56.8698
2018-06-19,-68.6259,-63.5351,-57.9532,-83.7836
2018-06-20,-61.0897,-75.5317,-50.7616,-85.9416
2018-06-21,-56.2366,-96.9837,-59.9949,-121.2258
2018-06-22,-58.5152,-116.4878,-64.7889,-142.296
2018-06-25,-58.5939,-115.2962,-50.9978,-82.3668
2018-06-26,-50.2573,-98.3158,-34.9851,-70.2847
2018-06-27,-42.2965,-84.3564,-40.9067,-100.4179
2018-06-28,-35.4243,-83.3461,-30.381,-79.3356
2018-06-29,-34.9108,-86.4826,-33.4446,-79.6943
2018-07-02,-27.0034,-71.2014,-17.1845,-54.5743
2018-07-03,-32.8642,-68.6895,-47.9635,-71.7998
2018-07-05,-35.1014,-61.8114,-40.1563,-59.06
2018-07-06,-34.6106,-54.9332,-15.7119,-33.94
2018-07-09,-14.7466,-38.1865,11.6283,-21.5594
2018-07-10,1.6008,-24.0714,8.8861,-16.7148
2018-07-11,2.352,-19.1793,-13.4582,-19.2636
2018-07-12,3.4274,-6.9837,14.8543,15.0272
2018-07-13,6.0842,7.5599,16.8566,26.916
2018-07-16,9.4558,20.8114,-3.3436,20.4908
2018-07-17,3.8448,25.6708,-1.9785,29.6055
2018-07-18,-5.863,23.7414,-12.267,21.1277
2018-07-19,-4.0035,19.0,2.2351,6.2666
2018-07-20,-5.9162,16.6399,-7.7167,22.5253
2018-07-23,-4.2787,20.2598,-7.3545,31.9875
2018-07-24,-5.3201,26.9535,-0.8892,26.3478
2018-07-25,-0.2139,33.7637,7.6019,42.9557
2018-07-26,-6.7788,30.9264,-27.049,23.4758
2018-07-27,-27.8048,23.8962,-63.9673,5.2571
2018-07-30,-55.7377,4.0989,-76.1968,-16.4362
2018-07-31,-82.8115,-14.0659,-108.2703,-31.0185
2018-08-01,-52.9813,-32.269,25.5232,-49.3524
2018-08-02,-12.2877,-37.6512,45.8841,-32.5826
2018-08-03,39.7876,-36.1358,47.9554,-26.4724
2018-08-06,48.5636,-28.1192,51.8512,-25.3026
2018-08-07,47.2891,-22.4426,42.0607,-15.5527
2018-08-08,45.5422,-21.0436,42.7147,-22.2756
2018-08-09,44.808,-19.1484,49.6486,-19.6169
2018-08-10,46.3817,-23.8017,46.7817,-29.5126
2018-08-13,48.8585,-30.1034,50.1454,-41.1807
2018-08-14,50.3082,-30.8153,53.9975,-21.7525
2018-08-15,53.4284,-37.949,56.1423,-50.9137
2018-08-16,57.2385,-41.3731,61.5755,-51.453
2018-08-17,61.427,-52.3885,66.5631,-54.7988
2018-08-20,56.4963,-57.8984,41.3503,-67.4433
2018-08-21,45.8863,-68.5118,29.7454,-83.2932
2018-08-22,26.9743,-83.3351,9.827,-99.2688
2018-08-23,17.4246,-90.3384,12.7012,-88.4533
2018-08-24,13.2023,-86.0018,17.0786,-70.2832
2018-08-27,19.4957,-67.6876,28.7073,-44.3264
2018-08-28,24.26,-47.4983,26.9941,-27.8854
2018-08-29,32.2124,-22.1972,40.936,5.6204
2018-08-30,35.3197,-6.031,38.0291,4.172
2018-08-31,42.089,6.3356,47.3019,9.2143
2018-09-04,45.0353,4.7363,49.7748,0.8227
2018-09-05,43.0018,-10.9074,31.9288,-42.7592
2018-09-06,28.265,-27.1041,3.0914,-39.3757
2018-09-07,7.6862,-42.8946,-11.9616,-46.549
2018-09-10,-12.9336,-38.8794,-29.9306,-30.7133
2018-09-11,-12.8087,-27.6004,3.4662,-5.5387
2018-09-12,-15.1782,-17.907,-19.0701,-17.469
2018-09-13,-1.2396,-8.9794,11.8852,-3.9305
2018-09-14,-7.2698,-6.2085,-14.6245,2.7742
2018-09-17,-20.6076,-5.4369,-59.0834,-15.1542
2018-09-18,-43.3931,-3.9794,-56.4714,0.4417
2018-09-19,-52.8065,-12.0935,-42.8647,-21.5681
2018-09-20,-43.7126,-5.1659,-31.8018,5.6287
2018-09-21,-40.7544,-1.0801,-47.5968,12.699
2018-09-24,-35.3782,11.9486,-26.7361,17.5183
2018-09-25,-31.1663,15.0498,-19.1661,14.932
2018-09-26,-26.0193,13.9527,-32.1557,9.4077
2018-09-27,-16.7441,8.2847,1.0896,0.5145
2018-09-28,-8.0595,0.5353,6.8875,-8.3164
2018-10-01,8.2175,-8.9027,16.6753,-18.9061
2018-10-02,17.5803,-22.5691,29.1781,-40.4846
2018-10-03,28.0551,-32.2762,38.3118,-37.4378
2018-10-04,28.0987,-53.0765,16.8062,-81.3071
2018-10-05,17.4739,-66.0829,-2.6963,-79.5038
2018-10-08,2.8909,-74.6426,-5.4372,-63.117
2018-10-09,-1.4225,-62.0691,3.866,-43.5866
2018-10-10,-17.429,-52.2848,-50.7159,-50.1508
2018-10-11,-26.545,-41.9791,-32.785,-32.1999
2018-10-12,-27.1997,-28.5352,1.9018,-3.2548
2018-10-15,-16.8303,-18.0963,-19.6077,-18.8343
2018-10-16,-5.2077,-4.6783,2.0828,8.0542
2018-10-17,-6.5964,-1.673,-2.2644,5.761
2018-10-18,-8.6191,0.6994,-25.6758,-11.717
2018-10-19,-12.9059,-5.4691,-10.7776,-10.4514
2018-10-22,-13.721,-8.3162,-4.7097,-2.7803
2018-10-23,-3.5049,-10.0376,4.9725,-16.881
2018-10-24,-13.0076,-19.9354,-39.2857,-40.1449
2018-10-25,-15.4737,-16.0587,-12.108,8.8498
2018-10-26,-28.6412,-11.1648,-34.5299,-2.1994
2018-10-29,-20.1866,-8.2178,-13.9219,-31.3037
2018-10-30,-19.4681,-16.3897,-9.9525,-15.666
2018-10-31,-1.4907,-12.5649,19.4022,9.2749
2018-11-01,15.5306,-1.441,37.142,2.068
2018-11-02,6.9342,5.1181,-35.7416,4.0114
2018-11-05,-6.0572,7.0075,-19.572,14.9432
2018-11-06,-22.2913,12.3564,-11.5603,18.1147
2018-11-07,-6.6601,27.4096,11.152,49.1709
2018-11-08,2.6838,38.2721,8.4597,47.5307
2018-11-09,4.4153,42.4017,-6.3657,30.5035
2018-11-12,-7.1623,29.1496,-23.5809,9.4147
2018-11-13,-17.2102,16.6267,-21.6839,9.9617
2018-11-14,-20.9453,5.831,-17.571,-1.8835
2018-11-15,-14.8881,8.105,-5.4092,16.2368
2018-11-16,-7.5989,12.8377,0.1837,24.1598
2018-11-19,-7.4189,-1.8836,-17.0312,-46.0473
2018-11-20,-9.4713,-13.943,-11.5665,-19.9414
2018-11-21,-14.4365,-25.1985,-14.7119,-9.6068
2018-11-23,-14.4725,-13.15,-17.1393,-9.9019
2018-11-26,-12.6551,-1.4374,-6.114,15.1964
2018-11-27,-10.0944,8.4789,-7.0301,20.1421
2018-11-28,-1.3399,28.3255,9.1244,49.6378
2018-11-29,2.8436,38.4073,6.4366,45.442
2018-11-30,6.729,48.8456,4.626,51.4571
2018-12-03,12.8084,49.6093,27.3625,51.9288
2018-12-04,10.0591,43.7238,-1.8113,27.7856
2018-12-06,5.3592,37.3437,-9.4737,32.3168
2018-12-07,-11.7212,20.9553,-23.8785,2.7634
2018-12-10,-11.5212,18.8588,-1.2114,21.4961
2018-12-11,-10.3128,17.5062,-5.8483,28.2592
2018-12-12,-3.606,21.8166,-3.7583,15.6944
2018-12-13,-1.7124,20.9103,4.4693,18.7773
2018-12-14,-6.3822,0.9979,-19.8578,-31.478
2018-12-17,-12.8907,-15.0724,-23.2836,-32.5163
2018-12-18,-19.0694,-29.2448,-14.0667,-23.7402
2018-12-19,-18.2046,-26.1712,-17.2634,-22.257
2018-12-20,-15.5879,-20.3204,-15.4336,-14.9641
2018-12-21,-15.3993,-20.744,-13.5008,-25.0109
2018-12-24,-14.7429,-21.2082,-15.2942,-23.6495
2018-12-26,-4.322,-12.8978,15.829,9.9671
2018-12-27,4.3382,-0.1024,12.4799,13.3752
2018-12-28,14.0024,10.7917,13.6983,9.0327
2018-12-31,15.1541,12.6423,19.2842,15.5191
2019-01-02,17.6442,12.5324,19.9501,13.0455
2019-01-03,7.2503,6.9954,-17.4834,-7.5785
2019-01-04,1.4242,8.4212,1.8059,19.7967
2019-01-07,-5.0084,12.2064,0.6523,24.4008
2019-01-08,4.5825,24.6828,11.2892,29.8507
2019-01-09,10.9778,31.6429,20.992,40.677
2019-01-10,20.3963,37.6055,28.9079,42.2888
2019-01-11,25.0092,39.4279,25.1279,35.3179
2019-01-14,22.1619,35.4632,12.4499,28.7829
2019-01-15,22.3413,39.2797,29.446,53.7383
2019-01-16,27.2316,40.5958,39.7988,39.2662
2019-01-17,38.0455,44.3482,44.8918,40.0401
2019-01-18,44.9657,42.9111,50.2064,49.4271
2019-01-22,42.249,40.2807,31.6489,31.3749
2019-01-23,39.7299,40.4455,37.3344,40.5345
2019-01-24,29.9931,31.855,20.9959,23.6555
2019-01-25,35.0315,26.1889,46.7641,14.3766
2019-01-28,28.4698,6.2829,17.6494,-19.1836
2019-01-29,19.373,-18.2191,-6.2946,-49.8504
2019-01-30,22.6818,-23.1962,56.6905,-0.5546
2019-01-31,34.9001,-26.3012,54.3043,-28.4985
2019-02-01,55.2293,-27.0655,54.693,-52.1432
2019-02-04,58.7513,-33.8894,67.2566,-21.0264
2019-02-05,63.0338,-25.2481,67.1518,-2.5747
2019-02-06,66.8078,-15.3124,66.0151,-22.336
2019-02-07,61.9651,-19.9558,52.7283,-34.9569
2019-02-08,57.4268,-28.5688,53.537,-28.4134
2019-02-11,51.9465,-32.9276,49.5742,-35.4124
2019-02-12,52.8381,-23.9696,55.403,-8.083
2019-02-13,51.1148,-17.6371,48.3671,-9.416
2019-02-14,51.6229,-8.5188,51.0985,-8.0574
2019-02-15,49.2766,-1.4525,48.364,13.1158
2019-02-19,43.4782,4.7311,30.972,9.135
2019-02-20,30.9349,7.6351,13.4688,0.6544
2019-02-21,11.9666,13.5526,-8.5411,30.8685
2019-02-22,0.3163,23.4441,-3.9787,38.8094
2019-02-25,-5.3084,33.2178,-3.4053,29.9756
2019-02-26,-3.1646,34.4722,-2.1099,34.6315
2019-02-27,-0.2096,32.4055,4.8865,32.6094
2019-02-28,-4.8736,32.7869,-17.3973,31.1197
2019-03-01,-6.0304,31.5709,-5.5803,30.9836
2019-03-04,-6.2654,28.3988,4.1815,23.0931
2019-03-05,-0.3027,22.7651,0.4908,14.2187
2019-03-06,-2.1613,17.3867,-11.1562,14.8484
2019-03-07,-15.6354,5.8451,-36.2407,-11.5318
2019-03-08,-26.2822,-2.1892,-31.4497,-9.8843
2019-03-11,-11.5664,0.1843,32.9914,21.9689
2019-03-12,13.457,12.0054,38.8295,23.9317
2019-03-13,38.1576,18.6058,42.652,9.9167
2019-03-14,45.0502,14.933,53.6692,10.9505
2019-03-15,51.0685,14.6963,56.8845,23.2217
2019-03-18,57.9848,24.8167,63.4008,40.2778
2019-03-19,58.1184,33.701,54.07,37.6033
2019-03-20,59.3529,37.6882,60.5878,35.1833
2019-03-21,61.5766,41.1252,70.072,50.5891
2019-03-22,61.1729,37.0534,52.8589,25.3877
2019-03-25,55.9602,35.4047,44.9498,30.2372
2019-03-26,45.3606,29.2832,38.273,32.2246
2019-03-27,42.416,28.5412,44.0252,23.1617
2019-03-28,37.582,21.0262,30.4478,7.6923
2019-03-29,32.0463,10.4971,21.6659,0.6374
2019-04-01,24.6547,2.5592,21.8503,-0.6521
2019-04-02,24.8768,-2.2312,31.1143,-6.6788
2019-04-03,29.1514,-2.1657,34.4895,0.8337
2019-04-04,32.7997,-11.1369,32.7952,-27.5656
2019-04-05,36.5747,-14.9139,42.4395,-18.0098
2019-04-08,43.3018,-20.9546,54.6707,-17.2885
