,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-09-22,0.001,0.0016,0.0022,0.0013,0.0023,0.0031
2016-09-23,0.0005,0.0015,0.0021,0.001,0.0023,0.0033
2016-09-26,0.0005,0.001,0.0019,0.0017,0.0027,0.004
2016-09-27,0.0008,0.0013,0.0018,0.0004,0.0022,0.0031
2016-09-28,0.0007,0.0016,0.002,0.0012,0.0017,0.0034
2016-09-29,0.0006,0.0013,0.0021,0.0007,0.0019,0.0024
2016-09-30,0.0006,0.0012,0.0019,0.0017,0.0023,0.0036
2016-10-03,0.0008,0.0015,0.002,0.0009,0.0026,0.0033
2016-10-04,0.0005,0.0014,0.002,0.0008,0.0017,0.0034
2016-10-05,0.0007,0.0012,0.002,0.0006,0.0013,0.0023
2016-10-06,0.0007,0.0013,0.0019,0.0007,0.0012,0.002
2016-10-07,0.0007,0.0014,0.002,0.0009,0.0015,0.0021
2016-10-10,0.0005,0.0012,0.0019,0.0009,0.0017,0.0024
2016-10-11,0.0009,0.0014,0.0021,0.0006,0.0015,0.0023
2016-10-12,0.0009,0.0018,0.0023,0.0006,0.0012,0.002
2016-10-13,0.0006,0.0015,0.0024,0.0006,0.0012,0.0018
2016-10-14,0.001,0.0016,0.0026,0.0011,0.0017,0.0022
2016-10-17,0.0007,0.0017,0.0023,0.001,0.002,0.0026
2016-10-18,0.001,0.0017,0.0027,0.0009,0.0018,0.0029
2016-10-19,0.0001,0.0011,0.0018,0.0013,0.0021,0.0031
2016-10-20,0.0007,0.0008,0.0018,0.0013,0.0026,0.0035
2016-10-21,0.0011,0.0018,0.0019,0.0022,0.0035,0.0048
2016-10-24,0.0009,0.002,0.0027,0.0012,0.0033,0.0047
2016-10-25,0.0013,0.0022,0.0033,0.0016,0.0027,0.0049
2016-10-26,0.0007,0.002,0.003,0.0011,0.0026,0.0038
2016-10-27,0.0006,0.0013,0.0026,0.001,0.0021,0.0037
2016-10-28,0.0007,0.0013,0.002,0.0009,0.0019,0.003
2016-10-31,0.0008,0.0014,0.002,0.0014,0.0023,0.0033
2016-11-01,0.0004,0.0012,0.0018,0.0008,0.0021,0.003
2016-11-02,0.0007,0.0012,0.0019,0.0009,0.0016,0.003
2016-11-03,0.0004,0.0011,0.0016,0.001,0.0019,0.0027
2016-11-04,0.0004,0.0008,0.0015,0.0009,0.002,0.0029
2016-11-07,0.0008,0.0012,0.0016,0.001,0.0019,0.003
2016-11-08,0.0003,0.0011,0.0015,0.0009,0.0019,0.0029
2016-11-09,0.0004,0.0007,0.0015,0.0008,0.0017,0.0027
2016-11-10,0.0003,0.0007,0.001,0.0005,0.0014,0.0023
2016-11-11,0.0003,0.0006,0.001,0.0008,0.0013,0.0021
2016-11-14,0.0004,0.0007,0.001,0.0006,0.0013,0.0018
2016-11-15,0.0005,0.0009,0.0012,0.0007,0.0012,0.002
2016-11-16,0.0003,0.0009,0.0012,0.0007,0.0014,0.0019
2016-11-17,0.0004,0.0008,0.0013,0.0007,0.0014,0.0021
2016-11-18,0.0008,0.0013,0.0016,0.0008,0.0015,0.0022
2016-11-21,0.0004,0.0012,0.0016,0.0008,0.0016,0.0023
2016-11-22,0.0007,0.001,0.0019,0.0012,0.002,0.0028
2016-11-23,0.0006,0.0013,0.0016,0.0006,0.0018,0.0026
2016-11-25,0.0003,0.0009,0.0016,0.0005,0.0011,0.0023
2016-11-28,0.0007,0.001,0.0016,0.0006,0.0011,0.0017
2016-11-29,0.0004,0.0011,0.0014,0.0006,0.0012,0.0016
2016-11-30,0.0005,0.0009,0.0016,0.0009,0.0015,0.002
2016-12-01,0.0005,0.0011,0.0014,0.0007,0.0016,0.0021
2016-12-02,0.0005,0.0011,0.0016,0.0008,0.0015,0.0024
2016-12-05,0.0005,0.001,0.0016,0.0005,0.0013,0.002
2016-12-06,0.0006,0.0011,0.0016,0.0007,0.0012,0.002
2016-12-07,0.0003,0.0009,0.0014,0.0004,0.0011,0.0016
2016-12-08,0.0004,0.0007,0.0013,0.0007,0.0011,0.0018
2016-12-09,0.0004,0.0007,0.0011,0.0007,0.0014,0.0018
2016-12-12,0.0003,0.0007,0.001,0.0008,0.0015,0.0022
2016-12-13,0.0005,0.0008,0.0012,0.0007,0.0015,0.0022
2016-12-14,0.0008,0.0013,0.0016,0.0008,0.0015,0.0023
2016-12-15,0.0009,0.0017,0.0022,0.0008,0.0016,0.0023
2016-12-16,0.0014,0.0023,0.0031,0.0012,0.002,0.0029
2016-12-19,0.0005,0.0019,0.0028,0.0005,0.0018,0.0026
2016-12-20,0.0007,0.0012,0.0026,0.0008,0.0013,0.0026
2016-12-21,0.0011,0.0018,0.0022,0.0007,0.0015,0.002
2016-12-22,0.0008,0.0018,0.0026,0.0008,0.0015,0.0023
2016-12-23,0.0004,0.0012,0.0022,0.0004,0.0012,0.0019
2016-12-27,0.0004,0.0008,0.0016,0.0003,0.0007,0.0015
2016-12-28,0.0003,0.0007,0.0011,0.0006,0.001,0.0014
2016-12-29,0.0006,0.0009,0.0013,0.0005,0.0011,0.0015
2016-12-30,0.0005,0.0011,0.0014,0.0007,0.0012,0.0018
2017-01-03,0.0005,0.001,0.0015,0.0007,0.0013,0.0018
2017-01-04,0.0008,0.0012,0.0017,0.0008,0.0015,0.0021
2017-01-05,0.0006,0.0013,0.0018,0.0009,0.0017,0.0024
2017-01-06,0.0005,0.001,0.0018,0.0004,0.0013,0.0021
2017-01-09,0.0006,0.0011,0.0016,0.0009,0.0013,0.0022
2017-01-10,0.0006,0.0012,0.0017,0.0006,0.0015,0.0019
2017-01-11,0.0005,0.0011,0.0017,0.0006,0.0011,0.002
2017-01-12,0.0006,0.0012,0.0018,0.0003,0.0009,0.0015
2017-01-13,0.0009,0.0016,0.0021,0.0009,0.0012,0.0018
2017-01-17,0.0004,0.0013,0.002,0.0007,0.0015,0.0019
2017-01-18,0.0008,0.0013,0.0022,0.0008,0.0015,0.0023
2017-01-19,0.001,0.0018,0.0023,0.0006,0.0013,0.002
2017-01-20,0.0013,0.0022,0.0031,0.0015,0.0021,0.0029
2017-01-23,0.0006,0.0019,0.0028,0.001,0.0025,0.003
2017-01-24,0.001,0.0016,0.0029,0.0007,0.0017,0.0032
2017-01-25,0.0005,0.0015,0.0021,0.0009,0.0016,0.0025
2017-01-26,0.0009,0.0013,0.0024,0.001,0.0019,0.0026
2017-01-27,0.0008,0.0017,0.0021,0.001,0.002,0.0029
2017-01-30,0.0008,0.0016,0.0025,0.0008,0.0018,0.0028
2017-01-31,0.0017,0.0025,0.0033,0.0007,0.0015,0.0025
2017-02-01,0.0009,0.0027,0.0035,0.0009,0.0016,0.0023
2017-02-02,0.0006,0.0016,0.0033,0.0016,0.0025,0.0031
2017-02-03,0.0007,0.0013,0.0022,0.0011,0.0026,0.0035
2017-02-06,0.0005,0.0011,0.0018,0.0009,0.0019,0.0035
2017-02-07,0.0007,0.0011,0.0018,0.0009,0.0017,0.0028
2017-02-08,0.0007,0.0013,0.0018,0.0007,0.0016,0.0025
2017-02-09,0.0006,0.0012,0.0019,0.0005,0.0012,0.0021
2017-02-10,0.0007,0.0012,0.0019,0.0014,0.0018,0.0025
2017-02-13,0.0006,0.0013,0.0018,0.0007,0.0021,0.0025
2017-02-14,0.0005,0.0011,0.0018,0.0007,0.0014,0.0028
2017-02-15,0.0006,0.0011,0.0017,0.0009,0.0016,0.0023
2017-02-16,0.0006,0.0012,0.0017,0.0006,0.0015,0.0022
2017-02-17,0.0009,0.0015,0.0021,0.0012,0.0018,0.0026
2017-02-21,0.0009,0.0018,0.0024,0.0009,0.0021,0.0027
2017-02-22,0.0006,0.0015,0.0023,0.0012,0.0021,0.0033
2017-02-23,0.0005,0.0011,0.002,0.0008,0.002,0.0029
2017-02-24,0.0004,0.001,0.0015,0.0007,0.0015,0.0027
2017-02-27,0.0005,0.0009,0.0015,0.0007,0.0014,0.0022
2017-02-28,0.0009,0.0014,0.0019,0.0011,0.0018,0.0025
2017-03-01,0.0004,0.0013,0.0018,0.0006,0.0017,0.0024
2017-03-02,0.0005,0.0009,0.0019,0.0006,0.0012,0.0023
2017-03-03,0.0005,0.001,0.0014,0.0006,0.0012,0.0018
2017-03-06,0.0005,0.001,0.0016,0.0005,0.0011,0.0017
2017-03-07,0.0004,0.001,0.0014,0.0007,0.0012,0.0018
2017-03-08,0.0006,0.001,0.0016,0.0005,0.0012,0.0018
2017-03-09,0.0003,0.0009,0.0014,0.0006,0.0011,0.0018
2017-03-10,0.0008,0.0011,0.0017,0.0008,0.0015,0.002
2017-03-13,0.0008,0.0016,0.002,0.0007,0.0016,0.0022
2017-03-14,0.0006,0.0014,0.0022,0.0008,0.0015,0.0023
2017-03-15,0.0004,0.001,0.0018,0.0008,0.0015,0.0023
2017-03-16,0.0007,0.0012,0.0017,0.0009,0.0017,0.0025
2017-03-17,0.0012,0.002,0.0024,0.0019,0.0029,0.0037
2017-03-20,0.0005,0.0017,0.0025,0.0007,0.0026,0.0036
2017-03-21,0.0004,0.0009,0.0021,0.0005,0.0012,0.0031
2017-03-22,0.0004,0.0008,0.0013,0.0004,0.0009,0.0016
2017-03-23,0.0006,0.001,0.0015,0.0009,0.0013,0.0018
2017-03-24,0.0005,0.0011,0.0015,0.0007,0.0016,0.002
2017-03-27,0.0002,0.0007,0.0014,0.0004,0.0012,0.0021
2017-03-28,0.0002,0.0005,0.001,0.0005,0.0009,0.0017
2017-03-29,0.0007,0.0009,0.0011,0.0005,0.001,0.0015
2017-03-30,0.0006,0.0013,0.0016,0.0005,0.001,0.0015
2017-03-31,0.0005,0.0011,0.0018,0.0006,0.0011,0.0017
2017-04-03,0.0006,0.001,0.0017,0.0006,0.0012,0.0017
2017-04-04,0.0003,0.0009,0.0014,0.0005,0.0011,0.0017
2017-04-05,0.0005,0.0009,0.0014,0.0005,0.0011,0.0017
2017-04-06,0.0006,0.0012,0.0015,0.0007,0.0012,0.0017
2017-04-07,0.0006,0.0012,0.0017,0.0006,0.0013,0.0018
2017-04-10,0.0006,0.0012,0.0018,0.0009,0.0014,0.0021
2017-04-11,0.0003,0.0009,0.0014,0.0005,0.0014,0.002
2017-04-12,0.0005,0.0008,0.0014,0.0009,0.0014,0.0023
2017-04-13,0.0004,0.0009,0.0012,0.0005,0.0014,0.0019
2017-04-17,0.0005,0.0009,0.0014,0.0007,0.0012,0.0021
2017-04-18,0.0005,0.0009,0.0014,0.0006,0.0013,0.0018
2017-04-19,0.0003,0.0008,0.0013,0.0007,0.0013,0.002
2017-04-20,0.0004,0.0007,0.0012,0.0008,0.0015,0.0021
2017-04-21,0.0006,0.001,0.0013,0.0005,0.0013,0.002
2017-04-24,0.0007,0.0013,0.0017,0.0011,0.0017,0.0025
2017-04-25,0.0005,0.0012,0.0018,0.0015,0.0026,0.0032
2017-04-26,0.0005,0.0011,0.0017,0.0009,0.0024,0.0035
2017-04-27,0.0005,0.001,0.0016,0.0009,0.0018,0.0033
2017-04-28,0.0006,0.0011,0.0016,0.0006,0.0015,0.0024
2017-05-01,0.0004,0.001,0.0015,0.0006,0.0012,0.0022
2017-05-02,0.0011,0.0015,0.0022,0.001,0.0016,0.0022
2017-05-03,0.0004,0.0015,0.0019,0.001,0.0019,0.0026
2017-05-04,0.0005,0.0009,0.002,0.0011,0.0021,0.003
2017-05-05,0.0003,0.0009,0.0012,0.0008,0.0019,0.0028
2017-05-08,0.0003,0.0006,0.0011,0.0006,0.0014,0.0025
2017-05-09,0.0009,0.0012,0.0015,0.0008,0.0015,0.0022
2017-05-10,0.0004,0.0013,0.0016,0.0006,0.0015,0.0021
2017-05-11,0.0004,0.0009,0.0018,0.001,0.0017,0.0025
2017-05-12,0.0005,0.001,0.0014,0.0007,0.0018,0.0024
2017-05-15,0.0005,0.001,0.0015,0.0007,0.0014,0.0025
2017-05-16,0.0004,0.0009,0.0015,0.0005,0.0012,0.0019
2017-05-17,0.0004,0.0008,0.0013,0.0004,0.0009,0.0016
2017-05-18,0.0004,0.0008,0.0013,0.0005,0.0009,0.0014
2017-05-19,0.0006,0.001,0.0014,0.0008,0.0013,0.0018
2017-05-22,0.0004,0.001,0.0014,0.0003,0.0011,0.0017
2017-05-23,0.0004,0.0008,0.0014,0.0008,0.0011,0.002
2017-05-24,0.0004,0.0008,0.0012,0.0007,0.0015,0.0018
2017-05-25,0.0004,0.0008,0.0012,0.0005,0.0011,0.002
2017-05-26,0.0007,0.0011,0.0015,0.0006,0.001,0.0017
2017-05-30,0.0006,0.0013,0.0017,0.0005,0.0011,0.0016
2017-05-31,0.0004,0.001,0.0017,0.0007,0.0013,0.0019
2017-06-01,0.0004,0.0008,0.0014,0.0004,0.0011,0.0017
2017-06-02,0.0003,0.0007,0.0011,0.0004,0.0008,0.0015
2017-06-05,0.0008,0.001,0.0015,0.0007,0.0011,0.0015
2017-06-06,0.0004,0.0012,0.0015,0.0019,0.0026,0.003
2017-06-07,0.0004,0.0008,0.0016,0.0006,0.0025,0.0032
2017-06-08,0.0006,0.001,0.0014,0.0005,0.0011,0.003
2017-06-09,0.0002,0.0008,0.0012,0.0003,0.0008,0.0014
2017-06-12,0.0005,0.0007,0.0013,0.0005,0.0008,0.0013
2017-06-13,0.0004,0.0009,0.0011,0.0006,0.0011,0.0014
2017-06-14,0.0003,0.0007,0.0012,0.0003,0.0009,0.0014
2017-06-15,0.0004,0.0006,0.001,0.0004,0.0007,0.0013
2017-06-16,0.0007,0.001,0.0013,0.0012,0.0015,0.0018
2017-06-19,0.0003,0.0009,0.0013,0.0008,0.002,0.0023
2017-06-20,0.0004,0.0007,0.0013,0.0005,0.0013,0.0025
2017-06-21,0.0004,0.0008,0.001,0.0006,0.0011,0.0019
2017-06-22,0.0003,0.0007,0.0011,0.0005,0.0011,0.0016
2017-06-23,0.0005,0.0008,0.0012,0.0004,0.0009,0.0015
2017-06-26,0.0003,0.0008,0.0011,0.0004,0.0007,0.0013
2017-06-27,0.0003,0.0006,0.0011,0.0006,0.0009,0.0013
2017-06-28,0.0002,0.0005,0.0008,0.0005,0.001,0.0014
2017-06-29,0.0003,0.0005,0.0008,0.0004,0.0009,0.0015
2017-06-30,0.0006,0.0009,0.001,0.0008,0.0012,0.0017
2017-07-03,0.0002,0.0008,0.0011,0.0002,0.001,0.0015
2017-07-05,0.0003,0.0005,0.001,0.0003,0.0006,0.0014
2017-07-06,0.0006,0.0009,0.0011,0.0006,0.001,0.0012
2017-07-07,0.0003,0.0009,0.0012,0.0003,0.0009,0.0013
2017-07-10,0.0002,0.0005,0.0011,0.0003,0.0006,0.0012
2017-07-11,0.0004,0.0006,0.0008,0.0004,0.0007,0.001
2017-07-12,0.0005,0.0009,0.0011,0.0005,0.0009,0.0012
2017-07-13,0.0002,0.0007,0.0011,0.0006,0.0011,0.0015
2017-07-14,0.0003,0.0005,0.001,0.0004,0.001,0.0015
2017-07-17,0.0003,0.0006,0.0008,0.0006,0.001,0.0016
2017-07-18,0.0003,0.0006,0.0009,0.0007,0.0014,0.0018
2017-07-19,0.0004,0.0007,0.001,0.0008,0.0016,0.0022
2017-07-20,0.0003,0.0007,0.0011,0.0008,0.0016,0.0024
2017-07-21,0.0005,0.0008,0.0012,0.0009,0.0017,0.0025
2017-07-24,0.0002,0.0007,0.001,0.0007,0.0016,0.0025
2017-07-25,0.0003,0.0005,0.0009,0.0006,0.0013,0.0022
2017-07-26,0.0005,0.0008,0.001,0.0006,0.0012,0.0019
2017-07-27,0.0001,0.0007,0.0009,0.0004,0.001,0.0016
2017-07-28,0.0005,0.0006,0.0012,0.0005,0.0009,0.0015
2017-07-31,0.0003,0.0008,0.0009,0.0005,0.001,0.0014
2017-08-01,0.0005,0.0008,0.0013,0.0005,0.0011,0.0015
2017-08-02,0.0006,0.0011,0.0014,0.0005,0.001,0.0015
2017-08-03,0.0004,0.001,0.0015,0.0007,0.0011,0.0017
2017-08-04,0.0004,0.0008,0.0014,0.0006,0.0012,0.0017
2017-08-07,0.0003,0.0006,0.001,0.0006,0.0012,0.0019
2017-08-08,0.0003,0.0006,0.0009,0.0003,0.001,0.0016
2017-08-09,0.0003,0.0006,0.0009,0.001,0.0013,0.0019
2017-08-10,0.0003,0.0006,0.0009,0.0007,0.0016,0.002
2017-08-11,0.0003,0.0005,0.0009,0.0003,0.0009,0.0019
2017-08-14,0.0004,0.0007,0.001,0.0005,0.0008,0.0015
2017-08-15,0.0004,0.0008,0.0011,0.0007,0.0012,0.0015
2017-08-16,0.0004,0.0007,0.0012,0.0004,0.0011,0.0016
2017-08-17,0.0003,0.0007,0.0011,0.0004,0.0007,0.0015
2017-08-18,0.0003,0.0006,0.001,0.0004,0.0008,0.0011
2017-08-21,0.0002,0.0005,0.0009,0.0004,0.0008,0.0012
2017-08-22,0.0003,0.0005,0.0008,0.0003,0.0007,0.0011
2017-08-23,0.0003,0.0006,0.0009,0.0004,0.0007,0.0012
2017-08-24,0.0003,0.0006,0.0009,0.0004,0.0009,0.0012
2017-08-25,0.0006,0.0008,0.0012,0.0003,0.0007,0.0012
2017-08-28,0.0003,0.0009,0.0012,0.0005,0.0008,0.0012
2017-08-29,0.0002,0.0006,0.0011,0.0002,0.0007,0.001
2017-08-30,0.0006,0.0008,0.0012,0.0002,0.0004,0.0009
2017-08-31,0.0007,0.0014,0.0016,0.0004,0.0007,0.0009
2017-09-01,0.0004,0.0011,0.0017,0.0004,0.0009,0.0011
2017-09-05,0.0002,0.0006,0.0014,0.0005,0.0009,0.0013
2017-09-06,0.0002,0.0005,0.0009,0.0005,0.001,0.0014
2017-09-07,0.0003,0.0006,0.0008,0.0003,0.0008,0.0013
2017-09-08,0.0003,0.0007,0.0009,0.0005,0.0008,0.0013
2017-09-11,0.0004,0.0007,0.0011,0.0006,0.0011,0.0014
2017-09-12,0.0004,0.0008,0.0012,0.0003,0.0009,0.0014
2017-09-13,0.0006,0.001,0.0014,0.0004,0.0007,0.0013
2017-09-14,0.0005,0.0011,0.0015,0.0003,0.0007,0.0011
2017-09-15,0.0004,0.001,0.0016,0.0005,0.0009,0.0012
2017-09-18,0.0003,0.0008,0.0013,0.0005,0.0011,0.0014
2017-09-19,0.0005,0.0008,0.0012,0.0005,0.001,0.0015
2017-09-20,0.0003,0.0008,0.0011,0.0004,0.0008,0.0014
2017-09-21,0.0004,0.0007,0.0012,0.0004,0.0007,0.0012
2017-09-22,0.0007,0.0011,0.0014,0.0004,0.0008,0.0011
2017-09-25,0.0004,0.0011,0.0015,0.0004,0.0008,0.0012
2017-09-26,0.0004,0.0009,0.0016,0.0004,0.0008,0.0012
2017-09-27,0.0006,0.001,0.0014,0.0004,0.0008,0.0012
2017-09-28,0.0004,0.001,0.0014,0.0003,0.0007,0.0011
2017-09-29,0.0003,0.0007,0.0013,0.0005,0.0008,0.0012
2017-10-02,0.0003,0.0006,0.001,0.0004,0.0009,0.0012
2017-10-03,0.0004,0.0007,0.001,0.0004,0.0008,0.0013
2017-10-04,0.0004,0.0007,0.001,0.0002,0.0006,0.001
2017-10-05,0.0004,0.0008,0.0011,0.0003,0.0006,0.001
2017-10-06,0.0005,0.0009,0.0013,0.0006,0.0009,0.0011
2017-10-09,0.0004,0.0009,0.0013,0.0003,0.0009,0.0012
2017-10-10,0.0002,0.0005,0.001,0.0006,0.0009,0.0015
2017-10-11,0.0004,0.0005,0.0009,0.0006,0.0012,0.0015
2017-10-12,0.0003,0.0007,0.0008,0.0004,0.001,0.0015
2017-10-13,0.0005,0.0008,0.0012,0.0006,0.0009,0.0015
2017-10-16,0.0003,0.0008,0.001,0.0006,0.0011,0.0015
2017-10-17,0.0003,0.0006,0.0011,0.0009,0.0015,0.002
2017-10-18,0.0004,0.0007,0.001,0.0006,0.0015,0.002
2017-10-19,0.0006,0.001,0.0013,0.0005,0.0011,0.002
2017-10-20,0.0004,0.001,0.0014,0.0006,0.0011,0.0017
2017-10-23,0.0003,0.0007,0.0012,0.0008,0.0014,0.0019
2017-10-24,0.0004,0.0007,0.0011,0.0005,0.0013,0.0019
2017-10-25,0.0003,0.0006,0.0009,0.0004,0.0009,0.0017
2017-10-26,0.0004,0.0007,0.0011,0.0011,0.0015,0.0019
2017-10-27,0.0002,0.0006,0.0009,0.0007,0.0018,0.0022
2017-10-30,0.0003,0.0005,0.0009,0.0006,0.0013,0.0024
2017-10-31,0.0004,0.0006,0.0008,0.0005,0.0011,0.0018
2017-11-01,0.0002,0.0006,0.0009,0.0006,0.0011,0.0017
2017-11-02,0.0003,0.0006,0.0009,0.0004,0.001,0.0015
2017-11-03,0.0006,0.0009,0.0012,0.0003,0.0007,0.0013
2017-11-06,0.0003,0.0009,0.0012,0.0007,0.001,0.0014
2017-11-07,0.0004,0.0007,0.0013,0.0004,0.0011,0.0015
2017-11-08,0.0004,0.0008,0.0011,0.0005,0.0009,0.0016
2017-11-09,0.0003,0.0006,0.0011,0.0003,0.0008,0.0012
2017-11-10,0.0007,0.0009,0.0013,0.0005,0.0008,0.0013
2017-11-13,0.0004,0.0011,0.0014,0.0006,0.0011,0.0014
2017-11-14,0.0003,0.0008,0.0014,0.0003,0.001,0.0014
2017-11-15,0.0004,0.0008,0.0012,0.0004,0.0008,0.0014
2017-11-16,0.0004,0.0008,0.0012,0.0009,0.0013,0.0016
2017-11-17,0.0004,0.0008,0.0012,0.0005,0.0014,0.0018
2017-11-20,0.0005,0.0008,0.0012,0.001,0.0015,0.0024
2017-11-21,0.0002,0.0007,0.001,0.0004,0.0013,0.0019
2017-11-22,0.0003,0.0006,0.001,0.0005,0.0009,0.0018
2017-11-24,0.0005,0.0008,0.001,0.0002,0.0007,0.0011
2017-11-27,0.0003,0.0008,0.0012,0.0005,0.0008,0.0013
2017-11-28,0.0003,0.0006,0.0011,0.0004,0.0009,0.0012
2017-11-29,0.0002,0.0005,0.0008,0.0004,0.0008,0.0013
2017-11-30,0.0003,0.0005,0.0007,0.0006,0.0009,0.0013
2017-12-01,0.0003,0.0006,0.0008,0.0004,0.0009,0.0013
2017-12-04,0.0003,0.0007,0.0009,0.0003,0.0006,0.0012
2017-12-05,0.0003,0.0006,0.0009,0.0003,0.0006,0.001
2017-12-06,0.0002,0.0004,0.0008,0.0003,0.0006,0.0009
2017-12-07,0.0005,0.0007,0.0009,0.0006,0.0009,0.0012
2017-12-08,0.0003,0.0008,0.001,0.0004,0.001,0.0012
2017-12-11,0.0002,0.0005,0.001,0.0003,0.0007,0.0013
2017-12-12,0.0006,0.0008,0.0011,0.0005,0.0009,0.0012
2017-12-13,0.0005,0.0011,0.0012,0.0006,0.0011,0.0014
2017-12-14,0.0004,0.0008,0.0014,0.0003,0.0009,0.0014
2017-12-15,0.0006,0.001,0.0015,0.0004,0.0008,0.0013
2017-12-18,0.0003,0.001,0.0014,0.0004,0.0008,0.0012
2017-12-19,0.0006,0.001,0.0016,0.0005,0.0009,0.0013
2017-12-20,0.0003,0.0009,0.0013,0.0003,0.0008,0.0012
2017-12-21,0.0003,0.0006,0.0012,0.0006,0.0009,0.0013
2017-12-22,0.0005,0.0008,0.0011,0.0004,0.001,0.0013
2017-12-26,0.0005,0.001,0.0013,0.0004,0.0008,0.0014
2017-12-27,0.0005,0.001,0.0015,0.0004,0.0008,0.0012
2017-12-28,0.0003,0.0009,0.0014,0.0006,0.001,0.0014
2017-12-29,0.0006,0.0009,0.0014,0.0007,0.0013,0.0017
2018-01-02,0.0002,0.0008,0.0011,0.0006,0.0013,0.0019
2018-01-03,0.0004,0.0005,0.0011,0.001,0.0016,0.0023
2018-01-04,0.0004,0.0008,0.001,0.0004,0.0014,0.002
2018-01-05,0.0003,0.0007,0.0011,0.0005,0.0009,0.0019
2018-01-08,0.0004,0.0006,0.0011,0.0005,0.001,0.0014
2018-01-09,0.0004,0.0007,0.001,0.0005,0.001,0.0014
2018-01-10,0.0005,0.0008,0.0012,0.0005,0.001,0.0015
2018-01-11,0.0005,0.001,0.0014,0.0004,0.0009,0.0014
2018-01-12,0.0004,0.0009,0.0014,0.0004,0.0008,0.0013
2018-01-16,0.0003,0.0007,0.0012,0.0003,0.0007,0.0011
2018-01-17,0.0002,0.0005,0.0009,0.0003,0.0007,0.001
2018-01-18,0.0005,0.0007,0.001,0.0005,0.0009,0.0012
2018-01-19,0.0004,0.0009,0.0011,0.0009,0.0014,0.0017
2018-01-22,0.0007,0.0011,0.0016,0.0002,0.0011,0.0016
2018-01-23,0.0004,0.0011,0.0015,0.0007,0.0009,0.0018
2018-01-24,0.0004,0.0008,0.0014,0.0004,0.0011,0.0014
2018-01-25,0.0003,0.0007,0.0011,0.0005,0.0009,0.0016
2018-01-26,0.0005,0.0008,0.0012,0.0004,0.0009,0.0013
2018-01-29,0.0005,0.001,0.0013,0.0005,0.0008,0.0013
2018-01-30,0.0004,0.0009,0.0014,0.0006,0.001,0.0014
2018-01-31,0.0005,0.0009,0.0013,0.0005,0.0011,0.0016
2018-02-01,0.0007,0.0011,0.0015,0.0005,0.001,0.0016
2018-02-02,0.0004,0.0011,0.0016,0.0005,0.001,0.0015
2018-02-05,0.0003,0.0008,0.0014,0.0003,0.0008,0.0013
2018-02-06,0.0001,0.0004,0.0009,0.0001,0.0004,0.0009
2018-02-07,0.0004,0.0005,0.0008,0.0004,0.0005,0.0008
2018-02-08,0.0003,0.0007,0.0008,0.0003,0.0007,0.0008
2018-02-09,0.0001,0.0005,0.0008,0.0002,0.0005,0.0009
2018-02-12,0.0002,0.0003,0.0006,0.0004,0.0006,0.0009
2018-02-13,0.0002,0.0004,0.0005,0.0002,0.0006,0.0008
2018-02-14,0.0002,0.0004,0.0006,0.0002,0.0004,0.0008
2018-02-15,0.0002,0.0004,0.0006,0.0002,0.0004,0.0007
2018-02-16,0.0004,0.0006,0.0008,0.0004,0.0006,0.0009
2018-02-20,0.0003,0.0007,0.001,0.0003,0.0007,0.0009
2018-02-21,0.0004,0.0007,0.0011,0.0003,0.0006,0.001
2018-02-22,0.0004,0.0007,0.0011,0.0004,0.0007,0.001
2018-02-23,0.0004,0.0007,0.0011,0.0003,0.0007,0.001
2018-02-26,0.0003,0.0006,0.001,0.0005,0.0008,0.0011
2018-02-27,0.0005,0.0008,0.0011,0.0004,0.0009,0.0011
2018-02-28,0.0004,0.0009,0.0012,0.0004,0.0007,0.0012
2018-03-01,0.0002,0.0006,0.0011,0.0003,0.0007,0.001
2018-03-02,0.0002,0.0004,0.0008,0.0002,0.0005,0.0009
2018-03-05,0.0002,0.0004,0.0006,0.0002,0.0005,0.0008
2018-03-06,0.0003,0.0005,0.0007,0.0003,0.0005,0.0008
2018-03-07,0.0005,0.0008,0.001,0.0003,0.0006,0.0009
2018-03-08,0.0003,0.0008,0.0011,0.0004,0.0007,0.0011
2018-03-09,0.0003,0.0006,0.0011,0.0004,0.0009,0.0012
2018-03-12,0.0004,0.0007,0.0009,0.0005,0.0009,0.0013
2018-03-13,0.0002,0.0006,0.0009,0.0003,0.0007,0.0012
2018-03-14,0.0003,0.0005,0.0009,0.0004,0.0007,0.0011
2018-03-15,0.0003,0.0006,0.0008,0.0003,0.0007,0.001
2018-03-16,0.0007,0.001,0.0013,0.0007,0.001,0.0014
2018-03-19,0.0002,0.0009,0.0012,0.0004,0.0011,0.0014
2018-03-20,0.0003,0.0005,0.0012,0.0006,0.001,0.0017
2018-03-21,0.0003,0.0006,0.0008,0.0003,0.0009,0.0013
2018-03-22,0.0003,0.0006,0.0009,0.0004,0.0007,0.0014
2018-03-23,0.0003,0.0006,0.0009,0.0003,0.0008,0.0011
2018-03-26,0.0001,0.0004,0.0007,0.0002,0.0006,0.001
2018-03-27,0.0002,0.0003,0.0005,0.0002,0.0005,0.0008
2018-03-28,0.0002,0.0004,0.0005,0.0005,0.0007,0.001
2018-03-29,0.0002,0.0005,0.0006,0.0002,0.0007,0.0009
