,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-07-27,2.6954,0.7661,0.4261,-0.1697,-0.1771,-0.171
2016-07-28,0.0465,2.8673,0.8482,-0.0839,-0.2394,-0.2462
2016-07-29,-0.0456,-0.0012,2.6909,0.0201,-0.0655,-0.2241
2016-08-01,0.0929,0.0431,0.0916,-0.1126,-0.0947,-0.1707
2016-08-02,-0.1692,-0.092,-0.1334,-0.0466,-0.154,-0.1369
2016-08-03,-0.0471,-0.2084,-0.1348,0.0266,-0.0212,-0.1314
2016-08-04,0.0548,0.0051,-0.165,0.0803,0.1091,0.0574
2016-08-05,0.0407,0.0977,0.046,0.038,0.1213,0.1512
2016-08-08,0.0544,0.0972,0.1574,0.389,0.4417,0.5575
2016-08-09,0.0199,0.0753,0.1191,-0.2185,0.0855,0.1267
2016-08-10,-0.0441,-0.0251,0.0279,-0.0479,-0.2559,0.0335
2016-08-11,0.1161,0.0669,0.0881,-0.1094,-0.1521,-0.3373
2016-08-12,0.2285,0.3711,0.3107,-0.3391,-0.4114,-0.4396
2016-08-15,0.1328,0.3917,0.5532,0.0794,-0.2866,-0.3647
2016-08-16,-0.2148,-0.1105,0.0928,0.2654,0.3658,-0.0973
2016-08-17,-0.135,-0.3208,-0.2306,0.0331,0.3073,0.4111
2016-08-18,-0.003,-0.1375,-0.3228,-0.151,-0.1229,0.1099
2016-08-19,-0.1696,-0.172,-0.2838,0.1218,-0.0476,-0.016
2016-08-22,0.2784,0.0616,0.0585,0.0196,0.1438,-0.029
2016-08-23,-0.1132,0.1337,-0.0586,-0.0667,-0.0485,0.0674
2016-08-24,-0.4176,-0.4835,-0.3397,-0.1831,-0.2376,-0.2227
2016-08-25,-0.9515,-0.9718,-0.975,-0.2842,-0.4152,-0.4542
2016-08-26,-17.5611,-1.8027,-1.4675,-0.4308,-0.5926,-0.6671
2016-08-29,0.4615,-25.2045,-2.1731,-0.1854,-0.5364,-0.6681
2016-08-30,0.0036,0.4667,-25.2907,-0.1311,-0.2922,-0.5972
2016-08-31,-0.0893,-0.0861,0.3357,-2.9573,-2.7007,-2.3853
2016-09-01,-0.2523,-0.3191,-0.3167,-1.0205,-0.9598,-0.9651
2016-09-02,0.2629,-0.0557,-0.1401,-11.5723,-0.7829,-1.4248
2016-09-06,-0.0296,0.2255,-0.0837,-3.1542,21.7752,-1.4676
2016-09-07,-0.525,-0.5391,-0.4179,-0.3885,-2.3173,12.9267
2016-09-08,1.9718,0.4115,0.3697,-2.5358,-1.9391,1.0231
2016-09-09,0.4342,3.2621,1.0244,4.1535,-8.9147,-5.8397
2016-09-12,-0.5619,-0.3717,0.8671,-0.6479,0.8144,-3.7865
2016-09-13,-0.7484,-0.8898,-0.8419,1.0388,-0.2822,2.6991
2016-09-14,-4.4753,-1.8744,-1.3831,0.1843,1.4145,-0.15
2016-09-15,0.8091,-7.2873,-2.582,-0.4997,-0.4075,0.2081
2016-09-16,-0.0035,0.8029,-7.2655,-0.1916,-0.5955,-0.521
2016-09-19,-0.198,-0.2008,0.4458,0.4299,0.156,-0.4216
2016-09-20,0.1609,-0.069,-0.0722,-0.0611,0.3426,0.0854
2016-09-21,-0.0123,0.1467,-0.0804,-1.2528,-1.2374,-1.3395
2016-09-22,0.0383,0.0256,0.1906,-0.2242,-1.1962,-1.1842
2016-09-23,-0.3934,-0.3702,-0.3779,-1.9898,-1.7679,-0.8058
2016-09-26,0.0339,-0.3728,-0.3488,1.7444,-3.7164,-3.1075
2016-09-27,-0.069,-0.0375,-0.4161,-1.3538,-1.971,-0.0389
2016-09-28,0.9497,0.8151,0.8766,1.1113,-1.747,-3.0502
2016-09-29,0.1061,1.1565,1.0076,1.1569,3.5539,-2.6113
2016-09-30,-0.0954,0.0006,0.9508,-0.4893,0.1015,1.3256
2016-10-03,-0.3297,-0.3937,-0.3293,0.7132,-0.1251,0.8871
2016-10-04,-0.6652,-0.7756,-0.797,0.1186,0.9164,-0.0213
2016-10-05,-3.8216,-1.9448,-1.6333,-0.4936,-0.4336,-0.0296
2016-10-06,-0.599,-2.1315,-1.3789,0.0806,-0.4528,-0.3879
2016-10-07,-1.5272,-1.2114,-0.4035,0.8691,1.0197,0.0228
2016-10-10,3.2298,-3.2298,-1.8942,0.3803,1.5798,1.7878
2016-10-11,0.086,3.5937,-3.4216,-1.4728,-1.6526,-2.2197
2016-10-12,-0.0083,0.077,3.5556,0.2405,-1.5865,-1.8095
2016-10-13,0.8237,0.8086,0.9642,-0.2515,-0.0715,-1.439
2016-10-14,0.0594,0.932,0.9159,-2.0261,-1.768,-1.9528
2016-10-17,-0.0487,0.0078,0.8379,-2.7104,0.7551,0.3136
2016-10-18,-0.1437,-0.1854,-0.137,-0.5361,-1.7934,-0.1859
2016-10-19,0.6611,0.4224,0.3532,-1.3981,-1.1847,-0.6842
2016-10-20,-0.0934,0.5059,0.2896,-3.6373,0.0499,-0.513
2016-10-21,0.028,-0.068,0.5481,-5.0445,9.6666,-5.2464
2016-10-24,0.0523,0.0817,-0.0193,0.4089,-6.6984,14.0283
2016-10-25,0.0412,0.0956,0.1262,-0.0582,0.327,-6.3669
2016-10-26,-0.7338,-0.7228,-0.7084,-0.169,-0.2173,0.1027
2016-10-27,-0.7747,-0.94,-0.9375,-0.2536,-0.3797,-0.4158
2016-10-28,-7.2678,-2.4123,-1.376,-0.2033,-0.4054,-0.5058
2016-10-31,0.1936,-8.4811,-2.6858,0.6686,0.3293,-0.0078
2016-11-01,0.9144,1.285,-15.3219,-0.0205,0.6344,0.3021
2016-11-02,-0.0551,0.8089,1.159,-0.091,-0.1096,0.4857
2016-11-03,0.2742,0.2039,1.3048,-0.257,-0.3246,-0.3384
2016-11-04,0.038,0.3226,0.2496,-0.2033,-0.408,-0.4619
2016-11-07,-0.2942,-0.2674,-0.0665,0.5675,0.2488,-0.0721
2016-11-08,-0.1736,-0.4167,-0.3945,0.0757,0.6861,0.3433
2016-11-09,0.0129,-0.1629,-0.4092,-0.0092,0.0657,0.6705
2016-11-10,0.2315,0.2474,0.0309,-1.3713,-1.3679,-1.3957
2016-11-11,0.0763,0.3255,0.3426,1.3998,-1.8911,-1.8829
2016-11-14,0.2201,0.3132,0.6172,0.2686,2.0442,-2.1304
2016-11-15,-0.2894,-0.133,-0.0669,-0.5726,-0.4578,0.3012
2016-11-16,-0.5528,-0.6822,-0.6123,-0.9665,-0.9857,-0.9818
2016-11-17,-0.1502,-0.62,-0.73,-23.9009,-1.767,-1.3278
2016-11-18,-0.0871,-0.2243,-0.6531,-0.3086,-16.8336,-1.5303
2016-11-21,-1.2851,-1.2603,-1.2212,0.6841,0.1643,-27.6646
2016-11-22,-0.0349,-1.2752,-1.2512,0.4457,1.4346,0.6833
2016-11-23,0.8624,0.7974,-1.5125,-0.2786,0.043,0.7564
2016-11-25,1.163,3.0285,2.8878,0.4484,0.0449,0.5106
2016-11-28,-0.571,-0.0721,0.7282,-0.6761,-0.5308,-0.6615
2016-11-29,-0.642,-0.8464,-0.6678,0.6339,-0.4707,-0.2334
2016-11-30,-1.8547,-1.306,-1.1313,-0.5475,-0.2607,-0.7605
2016-12-01,-6.4701,3.675,0.6736,0.8959,-0.1422,0.4016
2016-12-02,-0.1195,-5.8164,3.1164,-0.2767,0.3712,-0.3796
2016-12-05,1.7259,1.4002,-14.1292,2.9407,1.8501,4.4035
2016-12-06,-0.1191,1.4014,1.1144,-0.5154,0.9096,0.3812
2016-12-07,-0.5557,-0.6086,0.067,0.4662,-0.2895,1.7999
2016-12-08,0.8555,-0.1756,-0.2737,-0.7667,-0.6579,-0.8342
2016-12-09,0.5178,1.8162,0.2513,3.0163,-0.0629,0.374
2016-12-12,-0.556,-0.3261,0.2505,-0.1592,2.377,-0.212
2016-12-13,0.8319,-0.1866,0.2346,0.3263,0.1152,3.4788
2016-12-14,0.2263,1.2466,-0.0024,0.2908,0.7119,0.4394
2016-12-15,0.0114,0.2403,1.2722,-0.0975,0.165,0.5451
2016-12-16,0.0986,0.1111,0.3626,-0.196,-0.2744,-0.0634
2016-12-19,0.1223,0.233,0.247,0.3563,0.0904,-0.0159
2016-12-20,0.3101,0.4703,0.6153,0.4153,0.9196,0.5433
2016-12-21,0.281,0.6782,0.8834,0.5202,1.1515,1.9181
2016-12-22,-0.184,0.0453,0.3694,-0.0036,0.5147,1.1437
2016-12-23,0.2231,-0.002,0.2784,-0.2255,-0.2283,0.1731
2016-12-27,-0.0038,0.2184,-0.0058,0.1436,-0.1143,-0.1175
2016-12-28,-0.1686,-0.1718,0.0129,-0.4049,-0.3194,-0.4729
2016-12-29,-0.0953,-0.2478,-0.2507,0.2325,-0.2665,-0.1612
2016-12-30,-0.5452,-0.5886,-0.6579,-0.9062,-0.8843,-0.9312
2017-01-03,0.5911,-0.2764,-0.3453,1.2924,-0.7849,-0.7349
2017-01-04,-0.6158,-0.3888,-0.722,-2.8632,-5.2711,-1.4008
2017-01-05,0.5458,-0.4062,-0.0552,-0.3993,-2.1193,-3.5658
2017-01-06,0.3262,1.05,-0.2125,-1.6164,-1.3703,-0.3101
2017-01-09,0.2704,0.6848,1.6043,0.3317,-1.8209,-1.4931
2017-01-10,-0.1192,0.119,0.484,-5.1901,-6.5799,2.4395
2017-01-11,0.0836,-0.0455,0.2125,-0.6983,-2.2641,-2.6834
2017-01-12,-0.2566,-0.1945,-0.2905,1.2842,-0.3109,-3.8874
2017-01-13,0.352,0.0051,0.0891,-0.1034,1.048,-0.3821
2017-01-17,0.1505,0.5555,0.1563,-0.1361,-0.2254,0.7693
2017-01-18,-0.1371,-0.0073,0.3422,0.1014,-0.0485,-0.1469
2017-01-19,0.152,-0.006,0.1436,-0.0953,-0.0036,-0.1392
2017-01-20,0.0542,0.2145,0.0479,-0.7869,-0.8072,-0.7876
2017-01-23,0.4723,0.5521,0.7881,-6.8571,-2.2482,-2.1293
2017-01-24,-0.0714,0.3672,0.4413,0.111,-7.5071,-2.3867
2017-01-25,0.1902,0.1052,0.6272,0.5147,0.6828,-10.8566
2017-01-26,-0.0254,0.16,0.0772,0.2348,0.8704,1.078
2017-01-27,-0.0823,-0.1056,0.0645,0.2213,0.5081,1.2843
2017-01-30,-0.2538,-0.3152,-0.3326,-0.2189,-0.046,0.178
2017-01-31,-0.1763,-0.3853,-0.4359,-0.2447,-0.41,-0.2795
2017-02-01,0.8062,0.4878,0.1102,-0.8221,-0.8657,-0.8951
2017-02-02,0.0552,0.906,0.57,0.4732,-0.738,-0.8021
2017-02-03,0.0521,0.1102,1.0052,0.6448,1.4232,-0.569
2017-02-06,0.0046,0.0569,0.1152,0.154,0.8982,1.7965
2017-02-07,0.0216,0.0263,0.0797,-0.1835,-0.0577,0.5499
2017-02-08,0.0398,0.0623,0.0671,0.1359,-0.0725,0.0704
2017-02-09,0.0075,0.0476,0.0703,0.22,0.3859,0.1316
2017-02-10,-0.0436,-0.0364,0.0019,-0.1943,-0.017,0.1166
2017-02-13,0.0292,-0.0157,-0.0083,0.1283,-0.0909,0.1091
2017-02-14,-0.0017,0.0274,-0.0174,0.0559,0.1914,-0.0401
2017-02-15,0.0043,0.0026,0.0318,-0.4504,-0.4197,-0.3452
2017-02-16,-0.021,-0.0168,-0.0185,-2.7152,-1.9426,-1.9954
2017-02-17,0.0462,0.0242,0.0286,-0.848,-1.2608,-1.1433
2017-02-21,0.042,0.0901,0.0671,-3.1095,-1.3207,-0.4499
2017-02-22,-0.0579,-0.0184,0.0269,5.4607,-14.629,-3.0719
2017-02-23,-0.0731,-0.1268,-0.0901,0.6454,9.6305,-23.4254
2017-02-24,-0.0099,-0.0823,-0.1355,-0.1431,0.41,8.1095
2017-02-27,-0.0257,-0.0354,-0.1059,-0.3479,-0.4412,-0.0805
2017-02-28,-0.0418,-0.0665,-0.0758,-0.0552,-0.3839,-0.472
2017-03-01,0.0761,0.031,0.0045,0.6634,0.5716,0.0249
2017-03-02,-0.2048,-0.1443,-0.1801,-0.8391,-0.7324,-0.7471
2017-03-03,0.1149,-0.1134,-0.046,0.8146,-0.708,-0.5144
2017-03-06,-0.1529,-0.0556,-0.249,-1.1121,-1.2034,-1.0327
2017-03-07,-0.1209,-0.2553,-0.1697,1.9221,-1.3275,-1.5943
2017-03-08,-0.2272,-0.3206,-0.4245,-3.346,-7.8551,-0.2317
2017-03-09,-0.0633,-0.2761,-0.3636,-0.5695,-2.0101,-3.9514
2017-03-10,0.0165,-0.0479,-0.2642,0.4436,-0.3785,-2.4581
2017-03-13,-0.1837,-0.1702,-0.2228,-0.3044,0.0041,-0.5677
2017-03-14,-0.2283,-0.3701,-0.3597,-0.781,-0.8476,-0.7801
2017-03-15,0.8732,0.4455,0.18,1.559,-0.4395,-0.6101
2017-03-16,0.0137,0.8988,0.4653,-0.8497,-0.6154,-0.9158
2017-03-17,-0.2766,-0.2667,0.3736,32.0817,3.972,11.7235
2017-03-20,0.2648,-0.0851,-0.0726,0.5462,50.1502,6.6875
2017-03-21,-0.9874,-0.9841,-0.9885,-1.8108,-2.2537,-42.4741
2017-03-22,44.5353,-0.4262,-0.2742,-2.4334,0.1623,0.7971
2017-03-23,-0.5213,20.7978,-0.7253,-0.3806,-1.8879,-0.2801
2017-03-24,0.1592,-0.4451,24.2672,0.121,-0.3056,-1.9954
2017-03-27,0.0395,0.205,-0.4232,-0.0118,0.1078,-0.3138
2017-03-28,1.8271,1.9389,2.4067,-0.5268,-0.5324,-0.4758
2017-03-29,0.1333,2.2039,2.3305,1.5193,0.192,0.178
2017-03-30,-0.0994,0.0207,1.8855,0.0429,1.6275,0.2432
2017-03-31,-0.0851,-0.176,-0.0662,0.5021,0.5666,2.9467
2017-04-03,0.0711,-0.02,-0.1174,-0.0112,0.4852,0.549
2017-04-04,-0.0528,0.0145,-0.0718,-0.102,-0.1121,0.3337
2017-04-05,-0.2611,-0.3001,-0.2503,-0.0767,-0.1709,-0.1802
2017-04-06,0.1345,-0.1617,-0.206,-0.0495,-0.1224,-0.2119
2017-04-07,-0.4314,-0.3549,-0.5233,-0.1255,-0.1688,-0.2325
2017-04-10,1.0561,0.1691,0.3263,1.0945,0.8317,0.741
2017-04-11,-0.9367,-0.8698,-0.926,-0.5414,-0.0394,-0.1599
2017-04-12,3.3536,-0.7244,-0.4333,-0.2309,-0.6473,-0.2612
2017-04-13,-0.5583,0.9231,-0.8783,-1.0776,-1.0597,-1.0274
2017-04-17,1.1883,-0.0334,3.2083,-11.8819,-0.1556,-0.3506
2017-04-18,-4.5878,-8.851,-4.468,-0.7273,-3.9675,-0.7697
2017-04-19,0.2882,-5.6217,-11.1136,-5.0515,-2.1048,11.0229
2017-04-20,-0.6414,-0.538,-2.6575,-0.5453,-2.8422,-1.5024
2017-04-21,-0.0568,-0.6617,-0.5643,-3.0817,-1.9465,2.8349
2017-04-24,-0.9625,-0.9646,-0.9873,2.0351,-7.3181,-3.8728
2017-04-25,3.0854,-0.8467,-0.8554,0.0594,2.2152,-7.6932
2017-04-26,0.4009,4.7232,-0.7852,0.0535,0.1161,2.3874
2017-04-27,-1.3919,-1.549,-3.2431,0.0604,0.1171,0.1835
2017-04-28,1.4284,-1.9518,-2.3333,0.0655,0.1299,0.1904
2017-05-01,7.5965,19.876,-9.1818,0.2127,0.2922,0.3702
2017-05-02,0.8119,14.5761,36.8256,-0.0251,0.1822,0.2597
2017-05-03,-0.1259,0.5839,12.6157,0.0128,-0.0126,0.1974
2017-05-04,0.0609,-0.0727,0.6803,0.0042,0.0171,-0.0084
2017-05-05,0.1445,0.2142,0.0614,-0.0344,-0.0303,-0.018
2017-05-08,0.3257,0.5172,0.6096,0.0138,-0.0211,-0.017
2017-05-09,0.0976,0.455,0.6652,0.178,0.1942,0.1531
2017-05-10,-0.1365,-0.0523,0.2564,-0.0134,0.1622,0.1782
2017-05-11,0.0639,-0.0813,0.0083,-0.4542,-0.4615,-0.3657
2017-05-12,0.0187,0.0838,-0.0641,-0.4844,-0.7186,-0.7224
2017-05-15,-0.0741,-0.0568,0.0035,-0.3473,-0.6635,-0.8163
2017-05-16,0.0898,0.009,0.0279,1.9099,0.8992,-0.0209
2017-05-17,-0.5602,-0.5207,-0.5562,-1.1579,-1.4596,-1.2999
2017-05-18,0.227,-0.4604,-0.4119,-0.1085,-1.1408,-1.4097
2017-05-19,-0.1722,0.0157,-0.5533,3.275,2.8113,-1.6019
2017-05-22,0.0004,-0.1719,0.0161,-0.6914,0.3192,0.1761
2017-05-23,0.0487,0.0491,-0.1316,-0.9863,-0.9958,-0.9819
2017-05-24,0.0123,0.0616,0.062,-58.8193,-1.7948,-1.2452
2017-05-25,-0.1845,-0.1745,-0.1343,1.6009,-151.382,-3.0672
2017-05-26,-0.7257,-0.7763,-0.7735,0.3398,2.4846,-202.4784
2017-05-30,-0.7302,-0.926,-0.9396,0.1899,0.5942,3.1465
2017-05-31,-0.5899,-0.8893,-0.9696,-0.4957,-0.3999,-0.196
2017-06-01,-7.2974,-3.5823,-1.6968,1.3724,0.1964,0.4236
2017-06-02,-0.1628,-6.2723,-3.1619,0.5237,2.6149,0.823
2017-06-05,1.5307,1.1187,-14.3424,0.0678,0.627,2.8599
2017-06-06,-0.4343,0.4317,0.1986,-0.1648,-0.1082,0.3588
2017-06-07,-7.85,-4.8753,-10.8069,1.0264,0.6924,0.8071
2017-06-08,-0.4291,-4.9108,-3.2124,-0.1641,0.6938,0.4146
2017-06-09,-2.0709,-1.6114,3.1882,-0.502,-0.5837,-0.1564
2017-06-12,0.7937,-2.921,-2.0967,-0.4803,-0.7412,-0.7836
2017-06-13,-0.2021,0.4312,-2.5327,0.3709,-0.2876,-0.6452
2017-06-14,0.0794,-0.1388,0.5448,-0.2635,0.0097,-0.4753
2017-06-15,0.1515,0.2429,-0.0083,-0.8027,-0.8547,-0.8008
2017-06-16,0.0893,0.2543,0.3539,-0.8527,-0.9709,-0.9786
2017-06-19,-0.453,-0.4042,-0.314,9.9179,0.6086,-0.6826
2017-06-20,0.0405,-0.4309,-0.3801,-0.8542,0.5914,-0.7655
2017-06-21,-0.0721,-0.0345,-0.4719,1.3986,-0.6504,2.817
2017-06-22,0.4528,0.348,0.4027,-11.7832,-26.864,-4.7699
2017-06-23,-0.1928,0.1728,0.0882,-0.3257,-8.271,-18.4398
2017-06-26,0.131,-0.087,0.3264,0.7612,0.1875,-13.8054
2017-06-27,0.286,0.4544,0.174,0.3974,1.4611,0.6595
2017-06-28,-0.2634,-0.0528,0.0713,-0.3345,-0.0699,0.638
2017-06-29,-0.3243,-0.5023,-0.36,-0.1196,-0.414,-0.1812
2017-06-30,-0.6929,-0.7925,-0.8471,-0.5305,-0.5866,-0.7249
2017-07-03,1.2824,-0.299,-0.5263,1.9528,0.3865,0.2207
2017-07-05,-0.6378,-0.1734,-0.7461,-0.5466,0.3389,-0.3713
2017-07-06,0.4198,-0.4858,0.1737,0.1016,-0.5005,0.475
2017-07-07,-2.2626,-2.7926,-1.6493,-0.6243,-0.5862,-0.8124
2017-07-10,-1.8128,0.0262,0.457,0.7046,-0.3597,-0.2946
2017-07-11,-1.4309,-0.6498,-1.4422,-1.099,-1.1688,-1.0634
2017-07-12,-1.2616,-0.8873,-1.0916,9.1338,-2.0036,-2.7107
2017-07-13,-15.5534,2.8071,-2.6406,0.6176,15.3928,-2.6234
2017-07-14,0.2396,-19.0402,3.7193,0.034,0.6726,15.9494
2017-07-17,0.3501,0.6736,-25.3559,0.8148,0.8764,2.0354
2017-07-18,0.8828,1.542,2.151,0.6474,1.9896,2.0912
2017-07-19,-0.1111,0.6736,1.2595,-0.0041,0.6405,1.9772
2017-07-20,0.4434,0.283,1.4157,0.5715,0.565,1.5781
2017-07-21,-0.0396,0.3862,0.2322,-0.1508,0.3345,0.329
2017-07-24,0.235,0.186,0.7119,0.199,0.0182,0.6001
2017-07-25,0.0023,0.2378,0.1888,-0.0186,0.1767,-0.0008
2017-07-26,0.3054,0.3083,0.6157,0.1283,0.1073,0.3276
2017-07-27,-0.4685,-0.3062,-0.3046,-0.3248,-0.2382,-0.2524
2017-07-28,-0.3131,-0.6349,-0.5234,-0.1236,-0.4083,-0.3324
2017-07-31,-0.2946,-0.5154,-0.7424,-0.156,-0.2603,-0.5006
2017-08-01,0.249,-0.1189,-0.3948,-0.3807,-0.4773,-0.5419
2017-08-02,0.633,1.0395,0.4387,-0.6393,-0.7766,-0.8114
2017-08-03,-0.3132,0.1214,0.4007,-2.5273,-1.551,-1.3412
2017-08-04,0.031,-0.292,0.1562,0.0726,-2.6382,-1.591
2017-08-07,0.1718,0.208,-0.1704,0.2812,0.3742,-3.0988
2017-08-08,0.023,0.1988,0.2359,0.2308,0.5769,0.6913
2017-08-09,0.1681,0.195,0.4002,0.6492,1.0298,1.6006
2017-08-10,-0.5657,-0.4927,-0.481,0.2014,0.9813,1.4386
2017-08-11,0.0487,-0.5445,-0.468,-0.6039,-0.5241,-0.2151
2017-08-14,0.2151,0.2743,-0.4466,-0.4946,-0.7998,-0.7595
2017-08-15,0.0968,0.3327,0.3976,-0.2536,-0.6228,-0.8506
2017-08-16,0.3523,0.4831,0.8022,-3.1529,-2.6069,-1.8121
2017-08-17,-0.2382,0.0301,0.1298,-1.2437,-0.4754,-0.6084
2017-08-18,0.0593,-0.1931,0.0912,-1.7176,-0.8251,-1.3765
2017-08-21,-0.1432,-0.0924,-0.3086,-1.2502,-0.8205,-1.0437
2017-08-22,-0.5056,-0.5764,-0.5513,-26.9042,5.4803,-5.6504
2017-08-23,0.6296,-0.1943,-0.3096,-0.2872,-19.4639,3.619
2017-08-24,-0.3012,0.1388,-0.4369,-0.5586,-0.6854,-9.1495
2017-08-25,-0.4819,-0.6379,-0.41,1.0731,-0.085,-0.3478
2017-08-28,0.1879,-0.3845,-0.5699,-0.4429,0.155,-0.4902
2017-08-29,0.2049,0.4314,-0.2584,1.2955,0.2789,1.6513
2017-08-30,3.0677,3.9013,4.8224,2.1306,6.1863,3.0038
2017-08-31,-0.1147,2.6011,3.3391,-0.0662,1.9233,5.7104
2017-09-01,-0.2521,-0.3379,1.6934,-0.7103,-0.7295,-0.1532
2017-09-05,-0.8874,-0.9158,-0.9255,-0.4968,-0.8542,-0.8639
2017-09-06,1.0679,-0.7673,-0.8259,-1.6621,-1.3331,-1.0965
2017-09-07,3.2806,7.8518,-0.0037,-9.1442,4.3923,1.7132
2017-09-08,-0.7217,0.1914,1.4638,-0.2635,-6.9981,2.9714
2017-09-11,2.2048,-0.108,2.8183,0.6416,0.209,-10.8468
2017-09-12,-0.7149,-0.0864,-0.7457,-0.3285,0.1024,-0.1881
2017-09-13,-1.2856,-1.0814,-1.2609,0.6143,0.084,0.7795
2017-09-14,1.8797,-1.8225,-1.2345,-0.2167,0.2644,-0.151
2017-09-15,-1.019,-1.0546,-0.9844,0.1269,-0.1173,0.4249
2017-09-18,-144.86,1.7266,6.8518,-0.0826,0.0338,-0.1903
2017-09-19,0.6253,-234.8214,3.4317,0.0172,-0.0668,0.0516
2017-09-20,0.5237,1.4766,-357.2774,-0.5842,-0.5771,-0.612
2017-09-21,0.3078,0.9926,2.2387,-1.6047,-1.2514,-1.2557
2017-09-22,0.0678,0.3964,1.1277,-1.9265,-0.4397,-0.7671
2017-09-25,-0.0228,0.0434,0.3646,-1.656,-0.3922,-1.3675
2017-09-26,-0.3194,-0.3349,-0.2898,-0.5874,-1.2707,-0.7492
2017-09-27,-0.2134,-0.4647,-0.4769,2.6931,0.5239,-1.9997
2017-09-28,-0.1802,-0.3552,-0.5611,-0.7627,-0.1236,-0.6384
2017-09-29,0.5213,0.2471,-0.0191,1.5204,-0.4019,1.2089
2017-10-02,-0.0285,0.478,0.2116,-0.7422,-0.3503,-0.8458
2017-10-03,-0.2457,-0.2672,0.1148,12.9887,2.6061,8.0889
2017-10-04,-0.053,-0.2857,-0.306,-0.9157,0.1793,-0.696
2017-10-05,-0.08,-0.1288,-0.3429,-8.305,-1.6158,-9.6145
2017-10-06,-0.202,-0.2658,-0.3047,0.2969,-10.4739,-1.7987
2017-10-09,-0.1649,-0.3336,-0.3869,0.0103,0.3103,-10.5714
2017-10-10,-0.9314,-0.9427,-0.9543,0.7248,0.7426,1.26
2017-10-11,-22.3725,-2.4671,-2.2251,0.8256,2.1489,2.1813
2017-10-12,0.3988,-30.8966,-3.0523,0.1189,1.0426,2.5231
2017-10-13,0.6118,1.2546,-49.1868,0.8078,1.0227,2.6926
2017-10-16,0.0215,0.6465,1.3032,0.0052,0.8172,1.0332
2017-10-17,-0.0357,-0.015,0.5877,-0.0491,-0.0441,0.728
2017-10-18,0.0596,0.0217,0.0437,0.0,-0.0491,-0.0441
2017-10-19,-0.7702,-0.7565,-0.7652,-0.0165,-0.0165,-0.0648
2017-10-20,0.3154,-0.6978,-0.6797,0.0373,0.0201,0.0201
2017-10-23,-0.2784,-0.0508,-0.7819,0.1646,0.208,0.188
2017-10-24,1.1527,0.5534,1.0434,-0.0025,0.1618,0.2051
2017-10-25,-0.6914,-0.3356,-0.5206,-0.1554,-0.1575,-0.0188
2017-10-26,0.9311,-0.404,0.283,0.0065,-0.1499,-0.152
2017-10-27,1.4919,3.8121,0.4851,0.1235,0.1309,-0.0449
2017-10-30,0.2593,2.1379,5.0597,0.0008,0.1244,0.1317
2017-10-31,0.0744,0.3529,2.3713,-0.1694,-0.1688,-0.0661
2017-11-01,-0.1824,-0.1216,0.1062,-0.0257,-0.1908,-0.1902
2017-11-02,0.0121,-0.1725,-0.111,0.0193,-0.0069,-0.1752
2017-11-03,0.0729,0.0858,-0.1122,-0.0025,0.0167,-0.0094
2017-11-06,0.0476,0.124,0.1375,0.0274,0.0249,0.0446
2017-11-07,0.0979,0.1502,0.234,-0.0515,-0.0254,-0.0279
2017-11-08,0.4674,0.6111,0.6878,-0.0004,-0.0518,-0.0258
2017-11-09,-0.0344,0.4169,0.5557,-0.1658,-0.1662,-0.2091
2017-11-10,-0.0439,-0.0768,0.3546,-0.0674,-0.2221,-0.2224
2017-11-13,-0.0775,-0.118,-0.1484,0.0025,-0.0651,-0.2201
2017-11-14,-0.1724,-0.2365,-0.2701,0.0827,0.0854,0.0122
2017-11-15,-0.244,-0.3743,-0.4228,-0.1935,-0.1268,-0.1246
2017-11-16,-0.1965,-0.3925,-0.4972,-1.0878,-1.0708,-1.0767
2017-11-17,-0.4793,-0.5816,-0.6837,3.7969,-1.4212,-1.3397
2017-11-20,-0.5774,-0.7799,-0.8232,-0.7527,0.1862,-1.1042
2017-11-21,3.2275,0.7866,-0.0697,-4.2155,-1.7952,-4.8142
2017-11-22,0.0594,3.4786,0.8927,-1.57,0.833,-0.5467
2017-11-24,-0.4873,-0.4569,1.2961,-0.1262,-1.4981,0.6016
2017-11-27,-0.8422,-0.9191,-0.9143,-0.6322,-0.6786,-1.1832
2017-11-28,-3.337,-1.3687,-1.189,-6.0784,-2.8681,-2.6323
2017-11-29,3.912,-12.4792,-2.8111,-1.649,2.2957,0.2123
2017-11-30,-0.4956,1.4777,-6.7903,-1.5992,-0.6111,-2.9749
2017-12-01,0.0543,-0.4682,1.6121,0.6438,-1.985,-0.3607
2017-12-04,0.1243,0.1853,-0.4021,-3.1618,-4.5536,1.1295
2017-12-05,-0.543,-0.4862,-0.4583,-0.1891,-2.7529,-3.8815
2017-12-06,-0.9552,-0.9795,-0.977,-0.9063,-0.9241,-1.1642
2017-12-07,26.914,0.2509,-0.4284,2.529,-0.6695,-0.732
2017-12-08,-0.5373,11.9165,-0.4212,-3.313,-9.1624,-1.7645
2017-12-11,-3.8901,-2.3373,-38.3296,0.4306,-4.309,-12.6774
2017-12-12,-1.6035,0.7441,-0.193,-0.2669,0.0487,-3.4257
2017-12-13,1.0154,-2.2163,2.515,0.2403,-0.0908,0.3007
