,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-06-29,-0.0258,-0.3341,-0.1801,-0.6108,-0.7502,-0.6611
2016-06-30,-0.4013,-0.4168,-0.6013,-0.7254,-0.8931,-0.9314
2016-07-01,-0.5094,-0.7063,-0.7139,-4.7306,-2.0243,-1.3986
2016-07-05,0.6066,-0.2119,-0.5281,0.3546,-6.0534,-2.3875
2016-07-06,-0.3585,0.0307,-0.4944,0.2521,0.6961,-7.3274
2016-07-07,0.0,-0.3585,0.0307,-0.3687,-0.2095,0.0708
2016-07-08,-1.9382,-1.9382,-1.6019,1.0423,0.2893,0.6144
2016-07-11,0.3848,-2.2992,-2.2992,0.1343,1.3166,0.4625
2016-07-12,-0.1723,0.1462,-2.0753,-0.1558,-0.0424,0.9558
2016-07-13,-0.1393,-0.2876,-0.0135,0.2344,0.0421,0.1821
2016-07-14,0.8343,0.5788,0.3067,-0.2169,-0.0334,-0.184
2016-07-15,1.4882,3.5639,2.9282,1.752,1.155,1.6601
2016-07-18,0.4899,2.707,5.7996,0.7183,3.7287,2.7029
2016-07-19,-0.0615,0.3982,2.4789,-0.3231,0.1631,2.2007
2016-07-20,-0.0395,-0.0986,0.343,0.1203,-0.2417,0.3029
2016-07-21,-0.2521,-0.2816,-0.3258,-0.0708,0.041,-0.2954
2016-07-22,-0.3186,-0.4904,-0.5105,0.0493,-0.025,0.0922
2016-07-25,-0.1925,-0.4498,-0.5885,0.0074,0.0571,-0.0178
2016-07-26,-0.522,-0.6141,-0.737,-0.0089,-0.0015,0.0477
2016-07-27,2.6954,0.7663,0.4262,-0.1697,-0.1771,-0.171
2016-07-28,0.0465,2.8671,0.8484,-0.0839,-0.2394,-0.2462
2016-07-29,-0.0456,-0.0012,2.6909,0.0201,-0.0655,-0.2241
2016-08-01,0.0929,0.0431,0.0916,-0.1126,-0.0947,-0.1707
2016-08-02,-0.1693,-0.0921,-0.1335,-0.0467,-0.154,-0.1369
2016-08-03,-0.0472,-0.2084,-0.1349,0.0267,-0.0212,-0.1314
2016-08-04,0.0549,0.0051,-0.165,0.0803,0.1091,0.0574
2016-08-05,0.0407,0.0978,0.046,0.038,0.1213,0.1512
2016-08-08,0.0544,0.0972,0.1574,0.389,0.4418,0.5575
2016-08-09,0.0199,0.0754,0.1191,-0.2185,0.0855,0.1267
2016-08-10,-0.0441,-0.0251,0.0279,-0.0479,-0.2559,0.0335
2016-08-11,0.116,0.0668,0.0881,-0.1094,-0.152,-0.3373
2016-08-12,0.2285,0.3711,0.3106,-0.3391,-0.4114,-0.4396
2016-08-15,0.1328,0.3917,0.5532,0.0794,-0.2867,-0.3647
2016-08-16,-0.2148,-0.1105,0.0927,0.2654,0.3658,-0.0973
2016-08-17,-0.1351,-0.3209,-0.2307,0.0332,0.3074,0.4111
2016-08-18,-0.0029,-0.1376,-0.3228,-0.1511,-0.1229,0.1099
2016-08-19,-0.1696,-0.172,-0.2838,0.1219,-0.0476,-0.016
2016-08-22,0.2785,0.0617,0.0586,0.0195,0.1438,-0.029
2016-08-23,-0.1132,0.1337,-0.0585,-0.0668,-0.0485,0.0675
2016-08-24,-0.4175,-0.4834,-0.3396,-0.183,-0.2375,-0.2226
2016-08-25,-0.9514,-0.9717,-0.9749,-0.2841,-0.4151,-0.4542
2016-08-26,-17.5126,-1.8024,-1.4674,-0.4308,-0.5925,-0.6671
2016-08-29,0.462,-25.1409,-2.1731,-0.1855,-0.5364,-0.6681
2016-08-30,0.0034,0.467,-25.2238,-0.1315,-0.2926,-0.5973
2016-08-31,-0.0893,-0.0862,0.336,-2.9578,-2.7004,-2.385
2016-09-01,-0.2523,-0.319,-0.3167,-1.0205,-0.9599,-0.9652
2016-09-02,0.263,-0.0556,-0.1399,-11.6,-0.7829,-1.425
2016-09-06,-0.0295,0.2258,-0.0834,-3.154,21.8322,-1.4676
2016-09-07,-0.5253,-0.5393,-0.4181,-0.3887,-2.3168,12.9581
2016-09-08,1.9729,0.4112,0.3696,-2.5361,-1.9391,1.0228
2016-09-09,0.4341,3.2635,1.0239,4.1544,-8.9178,-5.8404
2016-09-12,-0.5619,-0.3718,0.8677,-0.648,0.8143,-3.787
2016-09-13,-0.7484,-0.8898,-0.8419,1.0391,-0.2823,2.6995
2016-09-14,-4.4749,-1.8744,-1.3831,0.1843,1.4148,-0.15
2016-09-15,0.8092,-7.2869,-2.582,-0.4996,-0.4074,0.2084
2016-09-16,-0.0034,0.803,-7.2654,-0.1916,-0.5955,-0.5209
2016-09-19,-0.198,-0.2008,0.446,0.4299,0.1559,-0.4216
2016-09-20,0.1609,-0.069,-0.0722,-0.0611,0.3425,0.0853
2016-09-21,-0.0123,0.1466,-0.0804,-1.2528,-1.2373,-1.3394
2016-09-22,0.0383,0.0256,0.1906,-0.224,-1.1962,-1.1842
2016-09-23,-0.3934,-0.3702,-0.3779,-1.9897,-1.7681,-0.8058
2016-09-26,0.034,-0.3728,-0.3488,1.7442,-3.716,-3.1077
2016-09-27,-0.069,-0.0374,-0.4161,-1.3539,-1.9712,-0.0388
2016-09-28,0.9497,0.8151,0.8768,1.1113,-1.7472,-3.0505
2016-09-29,0.1061,1.1566,1.0077,1.1566,3.5533,-2.6114
2016-09-30,-0.0954,0.0006,0.9508,-0.4894,0.1012,1.3249
2016-10-03,-0.3297,-0.3936,-0.3293,0.7135,-0.1251,0.8869
2016-10-04,-0.6652,-0.7756,-0.797,0.1186,0.9168,-0.0213
2016-10-05,-3.8217,-1.9447,-1.6333,-0.4936,-0.4335,-0.0293
2016-10-06,-0.5989,-2.1317,-1.3789,0.0805,-0.4528,-0.3879
2016-10-07,-1.5269,-1.2113,-0.4037,0.8691,1.0196,0.0228
2016-10-10,3.2315,-3.2295,-1.8942,0.3802,1.5798,1.7875
2016-10-11,0.086,3.5957,-3.4213,-1.4728,-1.6525,-2.2197
2016-10-12,-0.0082,0.0771,3.5578,0.2406,-1.5865,-1.8095
2016-10-13,0.8236,0.8085,0.9642,-0.2516,-0.0715,-1.439
2016-10-14,0.0594,0.9319,0.916,-2.0261,-1.768,-1.9527
2016-10-17,-0.0488,0.0077,0.8376,-2.7106,0.7551,0.3136
2016-10-18,-0.1436,-0.1853,-0.1369,-0.536,-1.7936,-0.1857
2016-10-19,0.6609,0.4224,0.3531,-1.3982,-1.1847,-0.684
2016-10-20,-0.0934,0.5058,0.2896,-3.6362,0.0496,-0.513
2016-10-21,0.0278,-0.0681,0.5477,-5.045,9.6631,-5.2456
2016-10-24,0.0523,0.0816,-0.0194,0.4089,-6.6988,14.023
2016-10-25,0.0412,0.0956,0.1261,-0.0582,0.3269,-6.3673
2016-10-26,-0.7338,-0.7228,-0.7083,-0.169,-0.2173,0.1027
2016-10-27,-0.7746,-0.94,-0.9375,-0.2536,-0.3797,-0.4158
2016-10-28,-7.265,-2.4124,-1.376,-0.2033,-0.4054,-0.5058
2016-10-31,0.1933,-8.4762,-2.6854,0.6686,0.3294,-0.0078
2016-11-01,0.9147,1.2849,-15.3148,-0.0205,0.6345,0.3022
2016-11-02,-0.0551,0.8092,1.159,-0.091,-0.1096,0.4857
2016-11-03,0.2742,0.204,1.3053,-0.257,-0.3246,-0.3384
2016-11-04,0.038,0.3226,0.2497,-0.2033,-0.4081,-0.4619
2016-11-07,-0.2942,-0.2674,-0.0664,0.5675,0.2488,-0.0721
2016-11-08,-0.1736,-0.4167,-0.3945,0.0756,0.6861,0.3433
2016-11-09,0.0129,-0.1629,-0.4092,-0.0092,0.0657,0.6705
2016-11-10,0.2315,0.2474,0.0309,-1.3713,-1.3679,-1.3957
2016-11-11,0.0762,0.3254,0.3425,1.3996,-1.8911,-1.8828
2016-11-14,0.2202,0.3132,0.6172,0.2686,2.0441,-2.1304
2016-11-15,-0.2894,-0.133,-0.0668,-0.5725,-0.4578,0.3012
2016-11-16,-0.5528,-0.6822,-0.6123,-0.9666,-0.9857,-0.9819
2016-11-17,-0.1503,-0.62,-0.73,-23.9361,-1.7669,-1.3278
2016-11-18,-0.0871,-0.2243,-0.6531,-0.3086,-16.858,-1.5303
2016-11-21,-1.2851,-1.2603,-1.2212,0.684,0.1643,-27.705
2016-11-22,-0.0348,-1.2752,-1.2512,0.4458,1.4347,0.6833
2016-11-23,0.862,0.7972,-1.5124,-0.2786,0.043,0.7565
2016-11-25,1.1632,3.0279,2.8878,0.4484,0.0449,0.5107
2016-11-28,-0.5709,-0.0718,0.7283,-0.6761,-0.5309,-0.6615
2016-11-29,-0.6421,-0.8464,-0.6678,0.634,-0.4707,-0.2334
2016-11-30,-1.8545,-1.3058,-1.1312,-0.5475,-0.2606,-0.7605
2016-12-01,-6.4724,3.6762,0.6735,0.8957,-0.1421,0.4017
2016-12-02,-0.1197,-5.8177,3.1167,-0.2768,0.3709,-0.3796
2016-12-05,1.7262,1.4,-14.1339,2.9409,1.8501,4.4028
2016-12-06,-0.119,1.4017,1.1143,-0.5154,0.9098,0.3811
2016-12-07,-0.5557,-0.6086,0.067,0.4661,-0.2895,1.7999
2016-12-08,0.8557,-0.1755,-0.2737,-0.7667,-0.6579,-0.8342
2016-12-09,0.5176,1.8162,0.2512,3.0164,-0.0628,0.3741
2016-12-12,-0.556,-0.3262,0.2504,-0.1592,2.377,-0.212
2016-12-13,0.832,-0.1866,0.2344,0.3262,0.1151,3.4787
2016-12-14,0.2263,1.2467,-0.0025,0.2908,0.7119,0.4394
2016-12-15,0.0115,0.2404,1.2725,-0.0974,0.165,0.5451
2016-12-16,0.0985,0.1111,0.3626,-0.196,-0.2743,-0.0633
2016-12-19,0.1223,0.2329,0.247,0.3562,0.0904,-0.0159
2016-12-20,0.3101,0.4704,0.6152,0.4153,0.9195,0.5433
2016-12-21,0.2809,0.6782,0.8835,0.5202,1.1515,1.9179
2016-12-22,-0.184,0.0453,0.3694,-0.0036,0.5147,1.1437
2016-12-23,0.223,-0.002,0.2783,-0.2255,-0.2283,0.1732
2016-12-27,-0.0038,0.2184,-0.0058,0.1436,-0.1142,-0.1174
2016-12-28,-0.1686,-0.1718,0.0129,-0.4049,-0.3194,-0.4729
2016-12-29,-0.0952,-0.2478,-0.2507,0.2324,-0.2666,-0.1612
2016-12-30,-0.5452,-0.5885,-0.6579,-0.9061,-0.8843,-0.9312
2017-01-03,0.5912,-0.2763,-0.3453,1.2919,-0.7849,-0.7349
2017-01-04,-0.6157,-0.3886,-0.7219,-2.8629,-5.2696,-1.4008
2017-01-05,0.5454,-0.4062,-0.0552,-0.3993,-2.1191,-3.5649
2017-01-06,0.3262,1.0494,-0.2125,-1.6164,-1.3703,-0.3102
2017-01-09,0.2704,0.6848,1.6037,0.3318,-1.8209,-1.4931
2017-01-10,-0.1192,0.119,0.484,-5.1906,-6.5811,2.4401
2017-01-11,0.0836,-0.0456,0.2125,-0.6983,-2.2643,-2.6838
2017-01-12,-0.2566,-0.1945,-0.2905,1.2839,-0.3109,-3.8876
2017-01-13,0.3519,0.005,0.089,-0.1034,1.0478,-0.3822
2017-01-17,0.1506,0.5554,0.1563,-0.136,-0.2253,0.7694
2017-01-18,-0.1372,-0.0073,0.3421,0.1013,-0.0485,-0.1468
2017-01-19,0.1519,-0.0061,0.1436,-0.0953,-0.0037,-0.1392
2017-01-20,0.0542,0.2144,0.0478,-0.7869,-0.8072,-0.7877
2017-01-23,0.4723,0.5521,0.7879,-6.8576,-2.2481,-2.1292
2017-01-24,-0.0713,0.3673,0.4415,0.1111,-7.5082,-2.3868
2017-01-25,0.1901,0.1053,0.6273,0.5147,0.6829,-10.8579
2017-01-26,-0.0254,0.1599,0.0773,0.2348,0.8704,1.0781
2017-01-27,-0.0823,-0.1056,0.0645,0.2213,0.5081,1.2843
2017-01-30,-0.2539,-0.3152,-0.3326,-0.2189,-0.046,0.178
2017-01-31,-0.1761,-0.3853,-0.4358,-0.2447,-0.4101,-0.2795
2017-02-01,0.8061,0.488,0.1102,-0.8221,-0.8656,-0.8951
2017-02-02,0.0552,0.9057,0.5701,0.4729,-0.738,-0.8021
2017-02-03,0.0521,0.1101,1.005,0.645,1.423,-0.569
2017-02-06,0.0045,0.0569,0.1152,0.1541,0.8985,1.7963
2017-02-07,0.0217,0.0263,0.0798,-0.1836,-0.0577,0.5501
2017-02-08,0.0398,0.0623,0.0672,0.136,-0.0725,0.0704
2017-02-09,0.0075,0.0476,0.0703,0.22,0.3859,0.1315
2017-02-10,-0.0436,-0.0364,0.0019,-0.1943,-0.017,0.1167
2017-02-13,0.0292,-0.0157,-0.0083,0.1283,-0.0909,0.1091
2017-02-14,-0.0017,0.0274,-0.0174,0.056,0.1914,-0.04
2017-02-15,0.0043,0.0026,0.0318,-0.4504,-0.4197,-0.3452
2017-02-16,-0.0211,-0.0168,-0.0185,-2.7152,-1.9426,-1.9954
2017-02-17,0.0462,0.0242,0.0286,-0.848,-1.2607,-1.1432
2017-02-21,0.0419,0.0901,0.0671,-3.1103,-1.3207,-0.4499
2017-02-22,-0.0579,-0.0184,0.0269,5.4602,-14.633,-3.0718
2017-02-23,-0.0731,-0.1268,-0.0901,0.6455,9.6301,-23.4328
2017-02-24,-0.0099,-0.0823,-0.1354,-0.1431,0.4101,8.1092
2017-02-27,-0.0257,-0.0354,-0.1059,-0.348,-0.4413,-0.0806
2017-02-28,-0.0418,-0.0665,-0.0758,-0.055,-0.3838,-0.472
2017-03-01,0.0761,0.031,0.0045,0.6632,0.5717,0.0248
2017-03-02,-0.2048,-0.1443,-0.1801,-0.8391,-0.7323,-0.747
2017-03-03,0.1149,-0.1134,-0.046,0.8141,-0.708,-0.5144
2017-03-06,-0.1529,-0.0556,-0.249,-1.1121,-1.2034,-1.0327
2017-03-07,-0.1209,-0.2553,-0.1698,1.9201,-1.3275,-1.594
2017-03-08,-0.2272,-0.3206,-0.4245,-3.3464,-7.8516,-0.2317
2017-03-09,-0.0634,-0.2761,-0.3636,-0.5695,-2.0102,-3.9498
2017-03-10,0.0165,-0.0479,-0.2642,0.4433,-0.3786,-2.458
2017-03-13,-0.1837,-0.1702,-0.2228,-0.3043,0.0041,-0.5677
2017-03-14,-0.2284,-0.3701,-0.3597,-0.7808,-0.8475,-0.7799
2017-03-15,0.8733,0.4454,0.18,1.5559,-0.4397,-0.6102
2017-03-16,0.0136,0.8988,0.4651,-0.8496,-0.6155,-0.9157
2017-03-17,-0.2766,-0.2667,0.3737,32.0706,3.9746,11.7147
2017-03-20,0.2648,-0.085,-0.0726,0.5458,50.1216,6.69
2017-03-21,-0.9874,-0.9841,-0.9885,-1.8108,-2.2534,-42.4503
2017-03-22,44.5194,-0.4262,-0.2742,-2.4335,0.1623,0.7967
2017-03-23,-0.5214,20.785,-0.7254,-0.3805,-1.8881,-0.2799
2017-03-24,0.1594,-0.4451,24.2572,0.1209,-0.3056,-1.9955
2017-03-27,0.0397,0.2054,-0.4231,-0.0118,0.1077,-0.3137
2017-03-28,1.827,1.9392,2.4076,-0.5268,-0.5324,-0.4758
2017-03-29,0.1333,2.204,2.3311,1.5193,0.1921,0.1781
2017-03-30,-0.0993,0.0208,1.8858,0.043,1.6276,0.2433
2017-03-31,-0.0852,-0.176,-0.0662,0.5021,0.5666,2.9467
2017-04-03,0.0712,-0.02,-0.1174,-0.0114,0.485,0.5488
2017-04-04,-0.0529,0.0146,-0.0719,-0.1019,-0.1121,0.3336
2017-04-05,-0.261,-0.3001,-0.2502,-0.0767,-0.1708,-0.1802
2017-04-06,0.1344,-0.1617,-0.206,-0.0495,-0.1224,-0.2119
2017-04-07,-0.4314,-0.355,-0.5234,-0.1255,-0.1688,-0.2325
2017-04-10,1.0563,0.1692,0.3263,1.0944,0.8316,0.7409
2017-04-11,-0.9367,-0.8697,-0.9259,-0.5414,-0.0394,-0.16
2017-04-12,3.3507,-0.7244,-0.4333,-0.231,-0.6473,-0.2614
2017-04-13,-0.5581,0.9225,-0.8782,-1.0776,-1.0597,-1.0274
2017-04-17,1.1872,-0.0335,3.2049,-11.8759,-0.1556,-0.3506
2017-04-18,-4.5884,-8.8487,-4.4682,-0.7274,-3.9648,-0.7698
2017-04-19,0.2881,-5.6222,-11.1096,-5.053,-2.1049,11.0164
2017-04-20,-0.6413,-0.538,-2.6578,-0.5453,-2.8428,-1.5024
2017-04-21,-0.0568,-0.6617,-0.5643,-3.082,-1.9466,2.8367
2017-04-24,-0.9624,-0.9645,-0.9873,2.0351,-7.319,-3.8731
2017-04-25,3.0719,-0.8469,-0.8555,0.0593,2.2152,-7.6939
2017-04-26,0.4028,4.7121,-0.7852,0.0535,0.116,2.3871
2017-04-27,-1.3918,-1.5496,-3.2379,0.0604,0.1171,0.1834
2017-04-28,1.4291,-1.9517,-2.3351,0.0656,0.1299,0.1904
2017-05-01,7.5921,19.8711,-9.1771,0.2126,0.2922,0.3702
2017-05-02,0.812,14.5687,36.818,-0.0251,0.1823,0.2598
2017-05-03,-0.1258,0.584,12.6095,0.0128,-0.0126,0.1974
2017-05-04,0.0608,-0.0727,0.6803,0.0042,0.0171,-0.0084
2017-05-05,0.1445,0.2141,0.0613,-0.0344,-0.0304,-0.018
2017-05-08,0.3257,0.5173,0.6096,0.0138,-0.0211,-0.017
2017-05-09,0.0975,0.455,0.6653,0.178,0.1942,0.1531
2017-05-10,-0.1365,-0.0523,0.2564,-0.0134,0.1622,0.1782
2017-05-11,0.064,-0.0813,0.0083,-0.4542,-0.4615,-0.3656
2017-05-12,0.0187,0.0839,-0.0641,-0.4845,-0.7186,-0.7224
2017-05-15,-0.0741,-0.0568,0.0035,-0.3473,-0.6635,-0.8163
2017-05-16,0.0899,0.0091,0.0279,1.9098,0.8993,-0.0209
2017-05-17,-0.5602,-0.5207,-0.5562,-1.1579,-1.4595,-1.2999
2017-05-18,0.2269,-0.4604,-0.4119,-0.108,-1.1409,-1.4098
2017-05-19,-0.1722,0.0157,-0.5533,3.2738,2.8124,-1.602
2017-05-22,0.0004,-0.1719,0.016,-0.6914,0.3188,0.1764
2017-05-23,0.0486,0.049,-0.1316,-0.9862,-0.9957,-0.9817
2017-05-24,0.0124,0.0616,0.062,-58.3887,-1.7948,-1.2452
2017-05-25,-0.1845,-0.1744,-0.1343,1.6007,-150.2495,-3.067
2017-05-26,-0.7256,-0.7763,-0.7735,0.3398,2.4845,-200.9708
2017-05-30,-0.73,-0.9259,-0.9396,0.1899,0.5942,3.1461
2017-05-31,-0.5896,-0.8892,-0.9696,-0.4957,-0.3999,-0.196
2017-06-01,-7.2889,-3.5811,-1.6968,1.3723,0.1964,0.4236
2017-06-02,-0.1627,-6.2657,-3.1612,0.5238,2.6148,0.823
2017-06-05,1.53,1.1184,-14.3223,0.0677,0.627,2.8597
2017-06-06,-0.4341,0.4317,0.1988,-0.1648,-0.1082,0.3588
2017-06-07,-7.8488,-4.8756,-10.8054,1.0263,0.6924,0.807
2017-06-08,-0.4291,-4.9101,-3.2127,-0.1641,0.6938,0.4147
2017-06-09,-2.0709,-1.6114,3.1873,-0.5019,-0.5837,-0.1564
2017-06-12,0.7937,-2.9209,-2.0967,-0.4803,-0.7412,-0.7836
2017-06-13,-0.2021,0.4312,-2.5326,0.3709,-0.2876,-0.6452
2017-06-14,0.0794,-0.1388,0.5448,-0.2635,0.0097,-0.4753
2017-06-15,0.1515,0.243,-0.0083,-0.8027,-0.8546,-0.8007
2017-06-16,0.0893,0.2543,0.3539,-0.8528,-0.971,-0.9786
2017-06-19,-0.453,-0.4042,-0.3139,9.9295,0.6084,-0.6826
2017-06-20,0.0405,-0.4309,-0.3801,-0.8545,0.5901,-0.766
2017-06-21,-0.0722,-0.0346,-0.4719,1.4027,-0.6504,2.8207
2017-06-22,0.4529,0.348,0.4026,-11.7859,-26.9157,-4.7705
2017-06-23,-0.1928,0.1728,0.0881,-0.3258,-8.2722,-18.4733
2017-06-26,0.1309,-0.0871,0.3264,0.7612,0.1874,-13.8075
2017-06-27,0.286,0.4544,0.174,0.3974,1.461,0.6593
2017-06-28,-0.2635,-0.0528,0.0712,-0.3344,-0.0699,0.638
2017-06-29,-0.3243,-0.5023,-0.36,-0.1196,-0.414,-0.1812
2017-06-30,-0.6929,-0.7925,-0.8471,-0.5305,-0.5866,-0.7249
2017-07-03,1.2822,-0.299,-0.5264,1.953,0.3865,0.2207
2017-07-05,-0.6378,-0.1734,-0.7461,-0.5466,0.339,-0.3713
2017-07-06,0.4199,-0.4857,0.1737,0.1016,-0.5005,0.4751
2017-07-07,-2.2626,-2.7928,-1.6494,-0.6244,-0.5862,-0.8124
2017-07-10,-1.8125,0.0258,0.4566,0.7046,-0.3597,-0.2946
2017-07-11,-1.431,-0.6499,-1.4421,-1.0991,-1.1689,-1.0635
2017-07-12,-1.2619,-0.8871,-1.0917,9.1265,-2.0035,-2.7106
2017-07-13,-15.5422,2.8086,-2.6413,0.6178,15.3826,-2.6235
2017-07-14,0.2395,-19.0251,3.7207,0.0339,0.6727,15.9381
2017-07-17,0.35,0.6733,-25.3334,0.8148,0.8763,2.0355
2017-07-18,0.8829,1.5418,2.1506,0.6473,1.9896,2.091
2017-07-19,-0.1111,0.6736,1.2594,-0.0041,0.6405,1.9772
2017-07-20,0.4433,0.2829,1.4156,0.5715,0.565,1.5781
2017-07-21,-0.0395,0.3863,0.2322,-0.1508,0.3345,0.329
2017-07-24,0.2349,0.1861,0.7119,0.199,0.0182,0.6001
2017-07-25,0.0023,0.2377,0.1888,-0.0186,0.1767,-0.0007
2017-07-26,0.3054,0.3084,0.6157,0.1283,0.1073,0.3277
2017-07-27,-0.4684,-0.3061,-0.3045,-0.3248,-0.2382,-0.2524
2017-07-28,-0.3131,-0.6349,-0.5234,-0.1236,-0.4083,-0.3324
2017-07-31,-0.2946,-0.5154,-0.7424,-0.1559,-0.2603,-0.5005
2017-08-01,0.249,-0.1189,-0.3948,-0.3807,-0.4773,-0.5419
2017-08-02,0.6329,1.0395,0.4387,-0.6393,-0.7766,-0.8114
2017-08-03,-0.3132,0.1215,0.4007,-2.5273,-1.5509,-1.3412
2017-08-04,0.031,-0.292,0.1562,0.0724,-2.6379,-1.5908
2017-08-07,0.1718,0.2081,-0.1703,0.2812,0.374,-3.0985
2017-08-08,0.023,0.1988,0.2359,0.2309,0.577,0.6913
2017-08-09,0.1681,0.195,0.4003,0.6492,1.0301,1.6009
2017-08-10,-0.5657,-0.4927,-0.481,0.2013,0.9813,1.4388
2017-08-11,0.0488,-0.5445,-0.468,-0.6038,-0.5241,-0.2151
2017-08-14,0.215,0.2743,-0.4466,-0.4947,-0.7998,-0.7595
2017-08-15,0.0968,0.3327,0.3976,-0.2537,-0.6229,-0.8506
2017-08-16,0.3522,0.4831,0.802,-3.1535,-2.6071,-1.8122
2017-08-17,-0.2382,0.0301,0.1298,-1.2436,-0.4753,-0.6084
2017-08-18,0.0593,-0.1931,0.0911,-1.7174,-0.8252,-1.3764
2017-08-21,-0.1432,-0.0924,-0.3086,-1.2509,-0.82,-1.0438
2017-08-22,-0.5055,-0.5763,-0.5512,-26.8431,5.4828,-5.6506
2017-08-23,0.6295,-0.1943,-0.3096,-0.2872,-19.4215,3.6211
2017-08-24,-0.3011,0.1388,-0.4369,-0.5587,-0.6854,-9.1301
2017-08-25,-0.4819,-0.6379,-0.41,1.0731,-0.0851,-0.3478
2017-08-28,0.1879,-0.3846,-0.5699,-0.4428,0.1551,-0.4902
2017-08-29,0.2052,0.4316,-0.2584,1.2954,0.279,1.6515
2017-08-30,3.0673,3.9017,4.8226,2.1305,6.1859,3.0039
2017-08-31,-0.1147,2.6007,3.3394,-0.0662,1.9233,5.7102
2017-09-01,-0.252,-0.3379,1.6932,-0.7103,-0.7295,-0.1532
2017-09-05,-0.8874,-0.9158,-0.9255,-0.4969,-0.8543,-0.8639
2017-09-06,1.0681,-0.7672,-0.8259,-1.6624,-1.3333,-1.0965
2017-09-07,3.2799,7.8513,-0.0037,-9.141,4.3925,1.7131
2017-09-08,-0.7217,0.1913,1.4637,-0.2635,-6.9956,2.9715
2017-09-11,2.2047,-0.108,2.8177,0.6417,0.2091,-10.8432
2017-09-12,-0.715,-0.0867,-0.7458,-0.3285,0.1023,-0.1882
2017-09-13,-1.2857,-1.0814,-1.261,0.6143,0.0839,0.7795
2017-09-14,1.8791,-1.8227,-1.2344,-0.2167,0.2644,-0.151
2017-09-15,-1.019,-1.0548,-0.9843,0.1269,-0.1173,0.4249
2017-09-18,-144.1413,1.7263,6.8492,-0.0826,0.0338,-0.1902
2017-09-19,0.6256,-233.6904,3.4318,0.0172,-0.0669,0.0516
2017-09-20,0.5237,1.4769,-355.5468,-0.5843,-0.5771,-0.6121
2017-09-21,0.3078,0.9926,2.2392,-1.6048,-1.2514,-1.2558
2017-09-22,0.0678,0.3964,1.1277,-1.9264,-0.4397,-0.7671
2017-09-25,-0.0228,0.0434,0.3646,-1.656,-0.3923,-1.3676
2017-09-26,-0.3194,-0.3349,-0.2898,-0.5875,-1.2706,-0.7493
2017-09-27,-0.2134,-0.4646,-0.4769,2.6949,0.524,-1.9998
2017-09-28,-0.1802,-0.3552,-0.5611,-0.7627,-0.1234,-0.6384
2017-09-29,0.5213,0.2471,-0.0191,1.5213,-0.4018,1.2103
2017-10-02,-0.0285,0.478,0.2116,-0.7425,-0.3506,-0.8459
2017-10-03,-0.2457,-0.2672,0.1149,12.9989,2.6054,8.0905
2017-10-04,-0.053,-0.2857,-0.306,-0.9157,0.1807,-0.6959
2017-10-05,-0.08,-0.1288,-0.3428,-8.3004,-1.6157,-9.6197
2017-10-06,-0.2019,-0.2658,-0.3047,0.2969,-10.4682,-1.7986
2017-10-09,-0.1651,-0.3337,-0.387,0.0103,0.3103,-10.5657
2017-10-10,-0.9314,-0.9427,-0.9543,0.7249,0.7427,1.2602
2017-10-11,-22.3774,-2.4673,-2.2251,0.8256,2.149,2.1814
2017-10-12,0.3988,-30.9017,-3.0524,0.1189,1.0426,2.5233
2017-10-13,0.6117,1.2544,-49.1937,0.8078,1.0227,2.6926
2017-10-16,0.0215,0.6465,1.303,0.0052,0.8172,1.0332
2017-10-17,-0.0357,-0.015,0.5876,-0.049,-0.0441,0.7281
2017-10-18,0.0596,0.0217,0.0437,0.0,-0.049,-0.0441
2017-10-19,-0.7702,-0.7565,-0.7652,-0.0165,-0.0165,-0.0648
2017-10-20,0.3155,-0.6977,-0.6797,0.0373,0.0201,0.0201
2017-10-23,-0.2784,-0.0508,-0.7819,0.1647,0.2081,0.1881
2017-10-24,1.1527,0.5534,1.0434,-0.0024,0.1618,0.2051
2017-10-25,-0.6914,-0.3357,-0.5207,-0.1554,-0.1575,-0.0187
2017-10-26,0.9315,-0.404,0.283,0.0065,-0.1499,-0.152
2017-10-27,1.4916,3.8125,0.4851,0.1235,0.1308,-0.0449
2017-10-30,0.2593,2.1376,5.0602,0.0008,0.1244,0.1317
2017-10-31,0.0744,0.3529,2.3709,-0.1694,-0.1688,-0.0661
2017-11-01,-0.1824,-0.1215,0.1062,-0.0257,-0.1908,-0.1901
2017-11-02,0.0121,-0.1725,-0.1109,0.0193,-0.0069,-0.1752
2017-11-03,0.0729,0.0858,-0.1122,-0.0025,0.0167,-0.0094
2017-11-06,0.0476,0.124,0.1375,0.0274,0.0248,0.0446
2017-11-07,0.0979,0.1502,0.234,-0.0515,-0.0255,-0.0279
2017-11-08,0.4674,0.6111,0.6878,-0.0004,-0.0518,-0.0258
2017-11-09,-0.0344,0.4169,0.5556,-0.1658,-0.1662,-0.2091
2017-11-10,-0.0439,-0.0768,0.3547,-0.0674,-0.2221,-0.2224
2017-11-13,-0.0775,-0.118,-0.1484,0.0025,-0.0651,-0.2201
2017-11-14,-0.1724,-0.2365,-0.27,0.0827,0.0854,0.0122
2017-11-15,-0.244,-0.3743,-0.4228,-0.1935,-0.1268,-0.1246
