,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-06-30,0.0113,0.0067,0.0117,0.0031,0.018,0.0228
2016-07-01,0.0029,0.0143,0.0097,0.0175,0.0206,0.0357
2016-07-05,-0.0154,-0.0125,-0.0014,0.0035,0.021,0.0241
2016-07-06,-0.0042,-0.0196,-0.0167,0.0028,0.0063,0.0238
2016-07-07,0.0021,-0.0021,-0.0175,-0.0051,-0.0024,0.0011
2016-07-08,0.0155,0.0177,0.0133,0.0139,0.0087,0.0115
2016-07-11,-0.0015,0.014,0.0162,0.0005,0.0144,0.0092
2016-07-12,-0.0034,-0.0049,0.0106,-0.004,-0.0035,0.0103
2016-07-13,-0.0055,-0.0088,-0.0103,0.0076,0.0036,0.0041
2016-07-14,0.0133,0.0077,0.0043,-0.0045,0.003,-0.001
2016-07-15,0.0191,0.0326,0.027,0.0186,0.014,0.0217
2016-07-18,0.0184,0.0378,0.0516,0.022,0.041,0.0362
2016-07-19,-0.0072,0.0111,0.0303,-0.0072,0.0147,0.0335
2016-07-20,0.001,-0.0062,0.0121,0.0361,0.0287,0.0513
2016-07-21,0.0009,0.0019,-0.0053,0.001,0.0371,0.0297
2016-07-22,-0.006,-0.0051,-0.0041,0.009,0.01,0.0464
2016-07-25,0.0076,0.0016,0.0025,0.007,0.0161,0.0171
2016-07-26,0.0012,0.0089,0.0028,0.0088,0.0159,0.025
2016-07-27,0.058,0.0593,0.0674,0.004,0.0129,0.02
2016-07-28,0.0088,0.0674,0.0687,-0.004,-0.0,0.0088
2016-07-29,-0.0013,0.0075,0.066,0.0048,0.0008,0.0048
2016-08-01,0.0143,0.0129,0.0219,-0.0041,0.0007,-0.0033
2016-08-02,0.0035,0.0178,0.0165,-0.0,-0.0042,0.0006
2016-08-03,-0.0013,0.0022,0.0165,0.0042,0.0041,-0.0
2016-08-04,0.0019,0.0006,0.0041,0.0072,0.0114,0.0114
2016-08-05,0.0036,0.0055,0.0042,0.0064,0.0136,0.0179
2016-08-08,0.0061,0.0097,0.0116,0.0068,0.0132,0.0206
2016-08-09,0.0008,0.0069,0.0105,-0.0332,-0.0266,-0.0204
2016-08-10,-0.0063,-0.0055,0.0006,0.0003,-0.0329,-0.0263
2016-08-11,0.0093,0.003,0.0038,-0.0022,-0.002,-0.0351
2016-08-12,0.004,0.0133,0.007,-0.0014,-0.0036,-0.0033
2016-08-15,0.008,0.012,0.0214,0.0014,0.0001,-0.0022
2016-08-16,-0.0497,-0.0421,-0.0383,-0.005,-0.0035,-0.0049
2016-08-17,-0.0125,-0.0616,-0.0541,-0.0017,-0.0067,-0.0053
2016-08-18,0.0,-0.0125,-0.0615,-0.0074,-0.0091,-0.014
2016-08-19,-0.0122,-0.0122,-0.0246,-0.0022,-0.0095,-0.0112
2016-08-22,-0.0047,-0.0169,-0.0168,-0.0051,-0.0073,-0.0146
2016-08-23,-0.0065,-0.0111,-0.0232,-0.003,-0.0081,-0.0102
2016-08-24,-0.0051,-0.0116,-0.0162,-0.0079,-0.0109,-0.0159
2016-08-25,-0.0149,-0.02,-0.0263,-0.0094,-0.0173,-0.0202
2016-08-26,-0.0043,-0.0191,-0.0242,0.0012,-0.0083,-0.0161
2016-08-29,-0.0015,-0.0058,-0.0206,-0.0025,-0.0014,-0.0108
2016-08-30,-0.0048,-0.0062,-0.0105,-0.0047,-0.0072,-0.006
2016-08-31,-0.0044,-0.0091,-0.0106,-0.0109,-0.0155,-0.018
2016-09-01,0.0005,-0.0039,-0.0086,0.0008,-0.0101,-0.0147
2016-09-02,-0.0017,-0.0012,-0.0056,-0.0041,-0.0033,-0.0142
2016-09-06,-0.0027,-0.0044,-0.0039,0.0034,-0.0007,0.0001
2016-09-07,0.0082,0.0055,0.0038,0.0001,0.0035,-0.0007
2016-09-08,-0.0132,-0.0051,-0.0077,-0.0,0.0001,0.0034
2016-09-09,-0.0058,-0.019,-0.0109,-0.0007,-0.0007,-0.0007
2016-09-12,0.0211,0.0151,0.0017,0.0096,0.0088,0.0088
2016-09-13,0.0199,0.0414,0.0353,-0.0123,-0.0029,-0.0036
2016-09-14,0.0432,0.064,0.0864,-0.0023,-0.0146,-0.0051
2016-09-15,0.0355,0.0802,0.1017,0.0077,0.0055,-0.007
2016-09-16,0.006,0.0416,0.0866,-0.0023,0.0054,0.0031
2016-09-19,0.0104,0.0164,0.0525,-0.0018,-0.0041,0.0036
2016-09-20,0.0104,0.0209,0.027,0.0029,0.0011,-0.0013
2016-09-21,0.0031,0.0135,0.024,0.0133,0.0162,0.0144
2016-09-22,0.0094,0.0124,0.023,-0.0012,0.0121,0.015
2016-09-23,-0.0039,0.0054,0.0084,-0.0062,-0.0074,0.0058
2016-09-26,0.0036,-0.0004,0.009,-0.0057,-0.0118,-0.013
2016-09-27,-0.0029,0.0007,-0.0033,0.0111,0.0054,-0.0008
2016-09-28,0.0225,0.0196,0.0232,0.0001,0.0112,0.0055
2016-09-29,0.0019,0.0245,0.0216,0.0013,0.0014,0.0126
2016-09-30,-0.0054,-0.0035,0.0189,-0.0066,-0.0053,-0.0052
2016-10-03,-0.0207,-0.026,-0.0241,0.0051,-0.0015,-0.0002
2016-10-04,-0.0223,-0.0426,-0.0478,0.0021,0.0072,0.0005
2016-10-05,-0.0248,-0.0466,-0.0663,-0.0036,-0.0015,0.0036
2016-10-06,0.0043,-0.0206,-0.0425,-0.0023,-0.0058,-0.0038
2016-10-07,-0.0052,-0.0009,-0.0257,-0.0028,-0.005,-0.0086
2016-10-10,0.0173,0.012,0.0164,0.0032,0.0004,-0.0018
2016-10-11,0.0187,0.0364,0.0309,-0.0121,-0.009,-0.0117
2016-10-12,0.0038,0.0225,0.0403,-0.0027,-0.0148,-0.0117
2016-10-13,0.001,0.0047,0.0235,0.0005,-0.0023,-0.0144
2016-10-14,0.0063,0.0072,0.011,0.0138,0.0143,0.0115
2016-10-17,0.0019,0.0082,0.0092,-0.0137,-0.0001,0.0003
2016-10-18,-0.0043,-0.0023,0.0039,0.0072,-0.0066,0.0071
2016-10-19,0.0053,0.001,0.0029,0.0001,0.0073,-0.0066
2016-10-20,-0.0043,0.001,-0.0033,-0.0047,-0.0047,0.0025
2016-10-21,0.0011,-0.0032,0.002,0.0416,0.0367,0.0368
2016-10-24,-0.0027,-0.0016,-0.0059,0.0169,0.0593,0.0543
2016-10-25,0.003,0.0003,0.0014,-0.0001,0.0169,0.0592
2016-10-26,-0.0262,-0.0233,-0.0259,0.0036,0.0035,0.0205
2016-10-27,-0.0021,-0.0283,-0.0254,0.0027,0.0063,0.0063
2016-10-28,-0.015,-0.0171,-0.0429,0.0005,0.0032,0.0068
2016-10-31,-0.0182,-0.0329,-0.035,0.0089,0.0094,0.0122
2016-11-01,-0.0133,-0.0313,-0.0458,0.0032,0.0122,0.0127
2016-11-02,0.0027,-0.0106,-0.0286,0.0022,0.0055,0.0145
2016-11-03,-0.0139,-0.0113,-0.0244,-0.0046,-0.0023,0.0009
2016-11-04,-0.0073,-0.0211,-0.0185,0.0023,-0.0022,-0.0
2016-11-07,-0.0012,-0.0085,-0.0223,0.0146,0.0169,0.0123
2016-11-08,-0.0002,-0.0014,-0.0086,0.0051,0.0197,0.0221
2016-11-09,-0.0081,-0.0082,-0.0094,0.0047,0.0098,0.0245
2016-11-10,-0.0052,-0.0132,-0.0134,-0.0306,-0.026,-0.0211
2016-11-11,-0.0103,-0.0154,-0.0234,-0.0122,-0.0424,-0.0379
2016-11-14,-0.0215,-0.0315,-0.0365,-0.006,-0.0181,-0.0481
2016-11-15,0.027,0.005,-0.0053,0.011,0.005,-0.0072
2016-11-16,0.0146,0.0421,0.0197,0.0008,0.0119,0.0058
2016-11-17,-0.0102,0.0043,0.0314,0.0057,0.0066,0.0177
2016-11-18,-0.0061,-0.0162,-0.0018,-0.0043,0.0015,0.0023
2016-11-21,0.0078,0.0017,-0.0085,0.0023,-0.002,0.0038
2016-11-22,-0.0058,0.002,-0.0041,-0.0001,0.0022,-0.0021
2016-11-23,-0.0057,-0.0115,-0.0037,-0.0055,-0.0055,-0.0033
2016-11-25,0.0027,-0.0031,-0.0088,-0.0025,-0.0079,-0.008
2016-11-28,-0.0067,-0.004,-0.0098,-0.0186,-0.021,-0.0264
2016-11-29,-0.0066,-0.0133,-0.0106,0.0011,-0.0176,-0.02
2016-11-30,0.0044,-0.0023,-0.009,-0.0043,-0.0033,-0.0218
2016-12-01,0.0016,0.006,-0.0007,-0.0099,-0.0142,-0.0131
2016-12-02,-0.0031,-0.0015,0.0028,-0.0059,-0.0157,-0.02
2016-12-05,0.0073,0.0042,0.0058,0.0119,0.0059,-0.004
2016-12-06,-0.0042,0.0031,-0.0,-0.0164,-0.0047,-0.0106
2016-12-07,-0.0145,-0.0186,-0.0114,0.0093,-0.0072,0.0046
2016-12-08,0.0097,-0.0049,-0.0091,-0.0119,-0.0027,-0.019
2016-12-09,0.0184,0.0283,0.0134,0.0065,-0.0054,0.0038
2016-12-12,-0.0052,0.0131,0.0229,-0.0019,0.0046,-0.0074
2016-12-13,0.0173,0.012,0.0307,0.0122,0.0103,0.0169
2016-12-14,0.0128,0.0303,0.025,0.0081,0.0204,0.0185
2016-12-15,0.0097,0.0226,0.0403,0.0066,0.0148,0.0272
2016-12-16,0.0022,0.0119,0.0249,0.0007,0.0073,0.0155
2016-12-19,0.0102,0.0125,0.0222,0.0101,0.0107,0.0175
2016-12-20,0.0038,0.0141,0.0163,0.0037,0.0138,0.0145
2016-12-21,0.0038,0.0076,0.0179,0.0067,0.0105,0.0206
2016-12-22,-0.0051,-0.0013,0.0025,0.008,0.0147,0.0185
2016-12-23,0.0043,-0.0008,0.003,-0.0118,-0.0039,0.0027
2016-12-27,0.0043,0.0086,0.0035,0.0103,-0.0016,0.0063
2016-12-28,0.0001,0.0044,0.0088,-0.0124,-0.0022,-0.014
2016-12-29,-0.0053,-0.0051,-0.0009,0.0017,-0.0107,-0.0005
2016-12-30,-0.0144,-0.0196,-0.0195,-0.0089,-0.0072,-0.0195
2017-01-03,-0.0034,-0.0177,-0.0229,0.0047,-0.0042,-0.0025
2017-01-04,-0.0169,-0.0202,-0.0343,-0.0128,-0.0081,-0.0169
2017-01-05,-0.0009,-0.0178,-0.0211,-0.0021,-0.0148,-0.0102
2017-01-06,0.0009,-0.0001,-0.0169,0.0043,0.0022,-0.0106
2017-01-09,0.0082,0.0091,0.0081,-0.0013,0.003,0.0009
2017-01-10,-0.0067,0.0014,0.0023,-0.0125,-0.0138,-0.0096
2017-01-11,0.0011,-0.0057,0.0025,0.0043,-0.0082,-0.0096
2017-01-12,-0.0059,-0.0048,-0.0115,0.0003,0.0046,-0.008
2017-01-13,0.0089,0.003,0.0041,-0.0047,-0.0045,-0.0002
2017-01-17,0.0096,0.0186,0.0126,-0.0008,-0.0055,-0.0052
2017-01-18,-0.0044,0.0051,0.014,-0.009,-0.0098,-0.0145
2017-01-19,-0.0039,-0.0083,0.0012,0.0037,-0.0053,-0.0061
2017-01-20,0.0043,0.0004,-0.004,0.0032,0.0069,-0.0022
2017-01-23,0.0046,0.009,0.0051,0.0035,0.0066,0.0104
2017-01-24,-0.0016,0.003,0.0073,0.0019,0.0054,0.0085
2017-01-25,0.0166,0.015,0.0197,0.0061,0.008,0.0115
2017-01-26,0.001,0.0176,0.016,0.0077,0.0138,0.0157
2017-01-27,-0.0063,-0.0053,0.0113,0.0118,0.0196,0.0258
2017-01-30,-0.0127,-0.0189,-0.0179,0.0002,0.012,0.0198
2017-01-31,-0.0037,-0.0163,-0.0225,-0.0024,-0.0022,0.0096
2017-02-01,0.0698,0.0659,0.0524,-0.0057,-0.0081,-0.0079
2017-02-02,0.0131,0.0839,0.0799,-0.0043,-0.0099,-0.0123
2017-02-03,0.007,0.0202,0.0915,0.0039,-0.0004,-0.0061
2017-02-06,0.0068,0.0139,0.0272,0.0007,0.0046,0.0003
2017-02-07,0.015,0.0219,0.0291,0.0008,0.0014,0.0054
2017-02-08,0.0102,0.0253,0.0323,-0.0003,0.0005,0.0012
2017-02-09,0.0042,0.0144,0.0296,0.0082,0.0079,0.0087
2017-02-10,0.0002,0.0044,0.0146,-0.0003,0.0079,0.0076
2017-02-13,0.0143,0.0145,0.0187,0.002,0.0017,0.0099
2017-02-14,0.0003,0.0146,0.0148,-0.0058,-0.0038,-0.0041
2017-02-15,0.0075,0.0077,0.0222,-0.014,-0.0197,-0.0177
2017-02-16,0.0025,0.01,0.0103,-0.0157,-0.0294,-0.035
2017-02-17,0.0083,0.0109,0.0184,-0.0038,-0.0195,-0.0331
2017-02-21,0.0119,0.0202,0.0228,-0.0012,-0.005,-0.0206
2017-02-22,-0.0573,-0.0461,-0.0382,-0.0056,-0.0067,-0.0105
2017-02-23,-0.0019,-0.0591,-0.0479,0.0032,-0.0024,-0.0036
2017-02-24,-0.004,-0.0058,-0.0628,-0.0074,-0.0043,-0.0098
2017-02-27,-0.005,-0.009,-0.0108,-0.0042,-0.0116,-0.0084
2017-02-28,-0.0104,-0.0154,-0.0193,-0.0061,-0.0103,-0.0176
2017-03-01,0.0173,0.0067,0.0016,0.0042,-0.002,-0.0062
2017-03-02,0.0003,0.0176,0.007,-0.0195,-0.0154,-0.0214
2017-03-03,0.0057,0.006,0.0234,-0.0043,-0.0237,-0.0196
2017-03-06,-0.009,-0.0033,-0.003,-0.0116,-0.0159,-0.0351
2017-03-07,-0.0057,-0.0147,-0.0091,0.0015,-0.0101,-0.0144
2017-03-08,-0.0051,-0.0108,-0.0197,0.0089,0.0104,-0.0014
2017-03-09,-0.0028,-0.0079,-0.0136,-0.0061,0.0027,0.0042
2017-03-10,0.0031,0.0003,-0.0048,0.005,-0.0011,0.0077
2017-03-13,-0.0039,-0.0008,-0.0036,-0.0006,0.0044,-0.0017
2017-03-14,0.0014,-0.0025,0.0006,-0.0006,-0.0012,0.0038
2017-03-15,0.0114,0.0128,0.0089,0.0019,0.0013,0.0007
2017-03-16,0.0051,0.0165,0.018,-0.0021,-0.0002,-0.0008
2017-03-17,-0.0016,0.0035,0.0149,0.009,0.0069,0.0088
2017-03-20,0.0089,0.0073,0.0124,0.0051,0.0142,0.012
2017-03-21,-0.0113,-0.0025,-0.0041,-0.0047,0.0003,0.0094
2017-03-22,0.0095,-0.0019,0.007,0.0139,0.0091,0.0143
2017-03-23,-0.0041,0.0054,-0.006,0.0003,0.0142,0.0094
2017-03-24,0.0067,0.0026,0.0121,0.0041,0.0044,0.0184
2017-03-27,0.0002,0.0069,0.0028,-0.0027,0.0014,0.0016
2017-03-28,0.0218,0.022,0.0288,-0.0033,-0.006,-0.0019
2017-03-29,0.0087,0.0307,0.0309,0.0003,-0.003,-0.0057
2017-03-30,0.0003,0.009,0.0311,0.0005,0.0008,-0.0025
2017-03-31,0.0025,0.0029,0.0116,0.0036,0.0041,0.0045
2017-04-03,0.0021,0.0047,0.005,0.0043,0.0079,0.0084
2017-04-04,-0.0019,0.0002,0.0027,-0.002,0.0022,0.0059
2017-04-05,0.0029,0.001,0.0031,0.0088,0.0068,0.0111
2017-04-06,0.0029,0.0058,0.0038,-0.0003,0.0085,0.0064
2017-04-07,-0.0053,-0.0025,0.0004,-0.0001,-0.0005,0.0083
2017-04-10,-0.0048,-0.0102,-0.0073,-0.0047,-0.0049,-0.0052
2017-04-11,-0.0098,-0.0146,-0.0198,-0.0095,-0.0142,-0.0144
2017-04-12,0.0027,-0.0071,-0.0119,-0.0019,-0.0114,-0.016
2017-04-13,-0.0013,0.0014,-0.0084,0.001,-0.0008,-0.0104
2017-04-17,0.002,0.0007,0.0034,0.0038,0.0049,0.003
2017-04-18,-0.0208,-0.0188,-0.0201,-0.0014,0.0024,0.0034
2017-04-19,-0.0004,-0.0212,-0.0192,0.002,0.0006,0.0045
2017-04-20,0.0121,0.0116,-0.0094,0.0021,0.0042,0.0028
2017-04-21,-0.0014,0.0106,0.0102,0.009,0.0112,0.0133
2017-04-24,0.0082,0.0068,0.0189,0.0156,0.0247,0.0269
2017-04-25,0.0005,0.0087,0.0073,0.0051,0.0208,0.03
2017-04-26,-0.0046,-0.0041,0.0041,-0.0007,0.0044,0.0201
2017-04-27,-0.0003,-0.0049,-0.0044,0.0029,0.0022,0.0073
2017-04-28,-0.0,-0.0003,-0.0049,0.0105,0.0134,0.0127
2017-05-01,0.022,0.0219,0.0216,0.0144,0.0251,0.028
2017-05-02,0.011,0.0332,0.0332,0.0064,0.0209,0.0316
2017-05-03,-0.0011,0.0098,0.032,0.0043,0.0107,0.0253
2017-05-04,-0.0011,-0.0023,0.0087,-0.0039,0.0004,0.0068
2017-05-05,0.0139,0.0127,0.0115,-0.0002,-0.004,0.0002
2017-05-08,0.0346,0.0489,0.0477,0.0012,0.0011,-0.0028
2017-05-09,0.0122,0.0472,0.0618,0.0032,0.0044,0.0042
2017-05-10,-0.0095,0.0026,0.0373,0.0015,0.0047,0.0059
2017-05-11,0.0084,-0.0011,0.0111,-0.0177,-0.0162,-0.0131
2017-05-12,0.0063,0.0148,0.0051,-0.0116,-0.0291,-0.0276
2017-05-15,-0.0034,0.0028,0.0113,-0.0042,-0.0157,-0.0332
2017-05-16,0.0027,-0.0007,0.0055,0.0082,0.0039,-0.0077
2017-05-17,-0.0081,-0.0054,-0.0088,-0.0135,-0.0055,-0.0097
2017-05-18,0.016,0.0078,0.0105,-0.008,-0.0214,-0.0134
2017-05-19,-0.0139,0.0019,-0.0062,-0.014,-0.0219,-0.0351
2017-05-22,-0.0011,-0.015,0.0008,0.0002,-0.0138,-0.0217
2017-05-23,0.005,0.0039,-0.0101,-0.0027,-0.0025,-0.0165
2017-05-24,0.0008,0.0058,0.0047,-0.0025,-0.0051,-0.0049
2017-05-25,-0.0105,-0.0097,-0.0048,0.0067,0.0042,0.0015
2017-05-26,-0.031,-0.0412,-0.0404,0.003,0.0097,0.0072
2017-05-30,-0.0111,-0.0417,-0.0518,-0.0023,0.0007,0.0074
2017-05-31,-0.0004,-0.0115,-0.0422,-0.0058,-0.008,-0.0051
2017-06-01,-0.006,-0.0065,-0.0174,0.0131,0.0073,0.005
2017-06-02,-0.0017,-0.0077,-0.0082,0.0173,0.0306,0.0247
2017-06-05,-0.0112,-0.0129,-0.0188,0.0114,0.0289,0.0424
2017-06-06,0.01,-0.0012,-0.003,-0.0091,0.0022,0.0195
2017-06-07,0.0166,0.0269,0.0154,0.0098,0.0006,0.012
2017-06-08,-0.0181,-0.0017,0.0083,-0.0019,0.0079,-0.0013
2017-06-09,-0.0077,-0.0256,-0.0094,0.0007,-0.0012,0.0086
2017-06-12,-0.033,-0.0405,-0.0578,-0.0122,-0.0115,-0.0134
2017-06-13,0.0044,-0.0288,-0.0362,0.0104,-0.0019,-0.0012
2017-06-14,0.0008,0.0052,-0.028,0.0049,0.0154,0.003
2017-06-15,-0.0159,-0.0152,-0.0108,-0.013,-0.0081,0.0022
2017-06-16,-0.0055,-0.0213,-0.0206,-0.0056,-0.0185,-0.0137
2017-06-19,0.0221,0.0165,0.0003,0.0061,0.0005,-0.0124
2017-06-20,-0.003,0.0191,0.0135,-0.0037,0.0025,-0.0031
2017-06-21,0.0002,-0.0028,0.0192,-0.0007,-0.0043,0.0018
2017-06-22,-0.0138,-0.0136,-0.0166,-0.0178,-0.0184,-0.022
2017-06-23,0.0144,0.0004,0.0006,-0.0032,-0.0209,-0.0216
2017-06-26,-0.0025,0.0119,-0.0021,0.001,-0.0022,-0.0199
2017-06-27,-0.0125,-0.015,-0.0008,-0.0095,-0.0085,-0.0116
2017-06-28,0.0112,-0.0015,-0.004,0.0034,-0.0061,-0.0051
2017-06-29,-0.0107,0.0004,-0.0121,-0.0077,-0.0043,-0.0138
2017-06-30,0.0286,0.0176,0.029,0.0146,0.0068,0.0102
2017-07-03,-0.006,0.0224,0.0115,-0.0055,0.009,0.0013
2017-07-05,0.0014,-0.0046,0.0238,0.0081,0.0026,0.0172
2017-07-06,0.0002,0.0016,-0.0044,-0.0042,0.0039,-0.0016
2017-07-07,0.0124,0.0126,0.0141,0.0132,0.009,0.0172
2017-07-10,-0.0185,-0.0063,-0.0061,-0.0024,0.0108,0.0066
2017-07-11,0.0013,-0.0172,-0.005,0.008,0.0056,0.0189
2017-07-12,-0.0028,-0.0014,-0.0199,0.0073,0.0153,0.0129
2017-07-13,0.014,0.0112,0.0125,0.0079,0.0152,0.0233
2017-07-14,0.0011,0.0151,0.0123,0.0076,0.0156,0.023
2017-07-17,0.0002,0.0013,0.0153,0.0035,0.0112,0.0191
2017-07-18,0.0033,0.0035,0.0046,0.0073,0.0108,0.0185
2017-07-19,-0.0047,-0.0015,-0.0013,0.005,0.0123,0.0159
2017-07-20,0.0125,0.0077,0.011,0.0126,0.0177,0.0251
2017-07-21,-0.0055,0.0069,0.0021,-0.0047,0.0079,0.0129
2017-07-24,0.0091,0.0035,0.016,-0.0042,-0.0088,0.0037
2017-07-25,0.0069,0.0161,0.0104,-0.0019,-0.006,-0.0107
2017-07-26,0.0162,0.0233,0.0325,0.0104,0.0085,0.0043
2017-07-27,-0.0058,0.0103,0.0173,-0.0058,0.0045,0.0026
2017-07-28,-0.012,-0.0177,-0.0018,-0.0044,-0.0102,0.0001
2017-07-31,0.0022,-0.0098,-0.0156,-0.0009,-0.0052,-0.011
2017-08-01,0.0073,0.0095,-0.0026,-0.0044,-0.0053,-0.0096
2017-08-02,0.0504,0.058,0.0603,-0.0097,-0.0141,-0.0149
2017-08-03,-0.0062,0.0439,0.0515,-0.0156,-0.0252,-0.0295
2017-08-04,0.0024,-0.0037,0.0465,0.0021,-0.0135,-0.0231
2017-08-07,0.0158,0.0183,0.012,0.0016,0.0038,-0.0119
2017-08-08,0.0145,0.0306,0.0331,-0.0009,0.0007,0.0028
2017-08-09,0.0066,0.0212,0.0374,-0.0099,-0.0108,-0.0092
2017-08-10,-0.0033,0.0032,0.0178,-0.006,-0.0158,-0.0167
2017-08-11,0.0052,0.0019,0.0085,0.0144,0.0084,-0.0016
2017-08-14,0.0046,0.0099,0.0066,0.0053,0.0198,0.0137
2017-08-15,0.0064,0.0111,0.0164,-0.0029,0.0024,0.0169
2017-08-16,0.0017,0.0081,0.0128,0.0011,-0.0018,0.0035
2017-08-17,0.0008,0.0025,0.0089,-0.0032,-0.0021,-0.005
2017-08-18,0.0046,0.0054,0.0072,-0.0045,-0.0076,-0.0066
2017-08-21,-0.0073,-0.0027,-0.0019,-0.0137,-0.0181,-0.0212
2017-08-22,-0.0449,-0.0518,-0.0474,0.0091,-0.0047,-0.0092
2017-08-23,0.0013,-0.0437,-0.0506,-0.006,0.003,-0.0107
2017-08-24,-0.0093,-0.008,-0.0525,-0.0134,-0.0193,-0.0104
2017-08-25,-0.0111,-0.0203,-0.019,0.001,-0.0123,-0.0183
2017-08-28,-0.0095,-0.0205,-0.0296,-0.01,-0.009,-0.0222
2017-08-29,-0.0004,-0.0099,-0.0209,0.0033,-0.0068,-0.0057
2017-08-30,0.0106,0.0103,0.0006,0.0143,0.0176,0.0075
2017-08-31,-0.011,-0.0005,-0.0009,-0.0064,0.0078,0.0111
2017-09-01,-0.0097,-0.0207,-0.0103,-0.0184,-0.0247,-0.0107
2017-09-05,-0.0132,-0.0229,-0.0336,-0.005,-0.0233,-0.0296
2017-09-06,0.0002,-0.0131,-0.0227,-0.0055,-0.0105,-0.0287
2017-09-07,0.0044,0.0046,-0.0087,0.0126,0.007,0.002
2017-09-08,-0.0109,-0.0066,-0.0064,-0.0026,0.0099,0.0043
2017-09-11,0.0219,0.0107,0.0152,0.0139,0.0112,0.0239
2017-09-12,-0.0006,0.0212,0.0101,-0.0055,0.0083,0.0057
2017-09-13,-0.0106,-0.0112,0.0104,0.0085,0.003,0.0169
2017-09-14,-0.0072,-0.0177,-0.0183,0.004,0.0125,0.007
2017-09-15,0.0095,0.0022,-0.0084,0.0013,0.0053,0.0139
2017-09-18,-0.0106,-0.0012,-0.0084,0.0071,0.0084,0.0124
2017-09-19,-0.005,-0.0155,-0.0062,0.0048,0.0119,0.0133
2017-09-20,-0.0119,-0.0169,-0.0273,-0.011,-0.0063,0.0008
2017-09-21,-0.0133,-0.0251,-0.0299,-0.0074,-0.0184,-0.0137
2017-09-22,-0.0193,-0.0323,-0.0439,0.0037,-0.0037,-0.0147
2017-09-25,-0.007,-0.0262,-0.0391,-0.001,0.0027,-0.0047
2017-09-26,0.0135,0.0064,-0.0131,0.0012,0.0002,0.0039
2017-09-27,0.0056,0.0191,0.012,-0.0038,-0.0026,-0.0036
2017-09-28,-0.0017,0.0038,0.0173,-0.0002,-0.004,-0.0028
2017-09-29,-0.0211,-0.0228,-0.0173,-0.0038,-0.004,-0.0077
2017-10-02,-0.0191,-0.0398,-0.0414,0.0003,-0.0035,-0.0037
2017-10-03,0.0136,-0.0057,-0.0267,-0.0036,-0.0034,-0.0071
2017-10-04,-0.005,0.0085,-0.0107,0.0015,-0.0022,-0.0019
2017-10-05,-0.0076,-0.0125,0.0009,0.0103,0.0118,0.0081
2017-10-06,-0.0059,-0.0134,-0.0184,-0.007,0.0032,0.0047
2017-10-09,0.0011,-0.0048,-0.0124,0.0007,-0.0063,0.0039
2017-10-10,0.0189,0.02,0.014,0.0037,0.0044,-0.0026
2017-10-11,0.0101,0.0292,0.0303,-0.0005,0.0032,0.004
2017-10-12,0.0158,0.026,0.0454,0.0092,0.0087,0.0124
2017-10-13,0.0115,0.0275,0.0379,0.0138,0.0231,0.0227
2017-10-16,0.0,0.0116,0.0275,0.0008,0.0146,0.024
2017-10-17,-0.0015,-0.0015,0.01,-0.0079,-0.0071,0.0066
2017-10-18,0.0039,0.0024,0.0024,0.005,-0.0029,-0.0021
2017-10-19,-0.0229,-0.019,-0.0205,-0.0011,0.0039,-0.0041
2017-10-20,0.0114,-0.0117,-0.0078,0.0097,0.0085,0.0136
2017-10-23,0.0022,0.0136,-0.0096,0.0068,0.0166,0.0154
2017-10-24,0.0144,0.0166,0.0282,0.0028,0.0096,0.0194
2017-10-25,-0.0094,0.0048,0.007,-0.011,-0.0083,-0.0015
2017-10-26,0.01,0.0005,0.0149,0.0113,0.0002,0.0029
2017-10-27,0.0351,0.0455,0.0357,0.0866,0.0988,0.0867
2017-10-30,0.0227,0.0586,0.0692,0.0079,0.0951,0.1075
2017-10-31,0.0167,0.0398,0.0763,0.0092,0.0172,0.1052
2017-11-01,0.0053,0.0221,0.0453,0.002,0.0112,0.0192
2017-11-02,0.0063,0.0116,0.0285,0.0105,0.0125,0.0218
2017-11-03,0.0249,0.0314,0.0368,0.0068,0.0174,0.0194
2017-11-06,0.0143,0.0395,0.0461,0.0113,0.0182,0.0289
2017-11-07,0.0098,0.0242,0.0497,0.0069,0.0183,0.0253
2017-11-08,0.0312,0.0413,0.0562,0.0051,0.0121,0.0235
2017-11-09,-0.0047,0.0264,0.0365,-0.0094,-0.0043,0.0026
2017-11-10,-0.0051,-0.0097,0.0212,-0.0016,-0.0111,-0.006
2017-11-13,-0.006,-0.011,-0.0156,0.0005,-0.0011,-0.0105
2017-11-14,-0.0036,-0.0095,-0.0146,0.003,0.0035,0.0019
2017-11-15,-0.0136,-0.0171,-0.0229,-0.0083,-0.0053,-0.0047
2017-11-16,-0.0209,-0.0342,-0.0376,-0.0764,-0.084,-0.0813
2017-11-17,-0.0313,-0.0516,-0.0644,-0.012,-0.0875,-0.0951
2017-11-20,-0.0193,-0.05,-0.0699,-0.0091,-0.021,-0.0958
2017-11-21,0.0156,-0.004,-0.0352,0.0036,-0.0055,-0.0175
2017-11-22,0.0001,0.0157,-0.0039,-0.0173,-0.0138,-0.0227
2017-11-24,-0.0389,-0.0387,-0.0238,-0.0075,-0.0247,-0.0212
2017-11-27,-0.0197,-0.0578,-0.0577,-0.0035,-0.011,-0.0281
