Date,AAPL,MSFT
2020-04-29,64.467,62.0164
2020-04-30,66.3333,63.2861
2020-05-01,60.079,57.9169
2020-05-04,54.4423,54.8218
2020-05-05,59.3055,58.3146
2020-05-06,59.7674,55.4978
2020-05-07,64.8343,55.0485
2020-05-08,73.6584,60.2209
2020-05-11,84.7816,72.5883
2020-05-12,78.1774,61.1235
2020-05-13,75.0199,60.1412
2020-05-14,72.5366,57.7221
2020-05-15,70.317,61.1505
2020-05-18,78.5867,69.682
2020-05-19,72.7154,59.6815
2020-05-20,72.7327,60.6247
2020-05-21,75.8044,65.4211
2020-05-22,74.8788,59.89
2020-05-26,69.5537,52.5091
2020-05-27,68.517,49.5469
2020-05-28,66.5087,46.4736
2020-05-29,59.8787,48.1465
2020-06-01,58.8694,42.6603
2020-06-02,66.3651,56.9328
2020-06-03,75.341,66.368
2020-06-04,68.0612,57.1132
2020-06-05,77.8378,60.3466
2020-06-08,74.7064,59.2621
2020-06-09,83.4237,65.4916
2020-06-10,84.3591,71.4505
2020-06-11,65.0071,54.1279
2020-06-12,65.475,55.9095
2020-06-15,69.786,60.5135
2020-06-16,72.9311,64.9087
2020-06-17,72.3999,66.1713
2020-06-18,72.7542,66.3661
2020-06-19,69.2605,65.1426
2020-06-22,72.2035,67.7874
2020-06-23,74.1064,68.4258
2020-06-24,71.0696,66.0291
2020-06-25,69.5749,64.6782
2020-06-26,60.6821,58.3701
2020-06-29,59.6653,58.9478
2020-06-30,56.9374,57.2014
2020-07-01,70.1644,74.9526
2020-07-02,68.874,75.0134
2020-07-06,71.2534,77.0243
2020-07-07,65.9347,69.2751
2020-07-08,70.4365,72.1362
2020-07-09,71.0329,71.7391
2020-07-10,73.254,72.6515
2020-07-13,67.5504,57.727
2020-07-14,66.8741,57.6666
2020-07-15,75.4878,63.3368
2020-07-16,67.5534,54.4907
2020-07-17,81.6169,58.8777
2020-07-20,81.6059,65.1265
2020-07-21,72.1037,56.3469
2020-07-22,73.6195,58.1805
2020-07-23,55.1494,46.3343
2020-07-24,47.256,40.1137
2020-07-27,54.7197,45.3821
2020-07-28,43.7557,37.9595
2020-07-29,48.0331,38.7104
2020-07-30,50.707,39.1324
2020-07-31,68.7701,47.3897
2020-08-03,69.9195,58.2378
2020-08-04,69.9799,54.9857
2020-08-05,73.2846,59.2267
2020-08-06,76.8567,63.1414
2020-08-07,69.4643,50.9482
2020-08-10,73.7488,49.4767
2020-08-11,66.7909,41.571
2020-08-12,78.4161,57.1892
2020-08-13,80.0453,58.1318
2020-08-14,78.5809,55.8517
2020-08-17,81.4635,59.6721
2020-08-18,81.0029,58.8727
2020-08-19,80.4143,57.3348
2020-08-20,74.524,60.7843
2020-08-21,77.6039,45.918
2020-08-24,78.1904,51.3389
2020-08-25,75.1814,55.5271
2020-08-26,73.2589,57.0288
2020-08-27,76.2242,68.5314
2020-08-28,74.0781,78.189
2020-08-31,87.8682,81.3944
2020-09-01,88.5329,79.0363
2020-09-02,79.0088,82.6709
2020-09-03,57.7229,58.896
2020-09-04,58.2613,54.3284
2020-09-08,46.995,43.3011
2020-09-09,51.6129,51.1447
2020-09-10,45.3317,43.4671
2020-09-11,36.7403,43.6032
2020-09-14,39.1817,44.1674
2020-09-15,40.2601,44.6276
2020-09-16,35.426,38.601
2020-09-17,35.2281,32.4224
2020-09-18,33.0343,28.8803
2020-09-21,31.7552,32.6595
2020-09-22,26.9619,35.705
2020-09-23,25.9414,28.3945
2020-09-24,34.576,38.267
2020-09-25,40.3598,44.7902
2020-09-28,52.7048,56.552
2020-09-29,45.5051,45.5509
2020-09-30,53.4299,55.8436
2020-10-01,57.19,59.7502
2020-10-02,46.5302,50.8105
2020-10-05,51.2966,51.6347
2020-10-06,51.3938,50.8656
2020-10-07,56.3916,56.7236
2020-10-08,62.0659,60.2535
2020-10-09,60.6164,62.5734
2020-10-12,66.5007,63.0703
2020-10-13,69.0152,73.1449
2020-10-14,68.1399,68.5961
2020-10-15,63.1023,63.4301
2020-10-16,56.5106,62.0348
2020-10-19,52.8336,57.6116
2020-10-20,52.5634,55.0139
2020-10-21,50.1219,52.8467
2020-10-22,54.5244,62.457
2020-10-23,47.3357,59.1206
2020-10-26,53.926,56.1778
2020-10-27,53.2067,55.1818
2020-10-28,43.4978,40.7753
2020-10-29,47.3481,36.0081
2020-10-30,24.2204,23.9184
2020-11-02,27.1074,20.6462
2020-11-03,31.147,30.5368
2020-11-04,41.1494,46.4325
2020-11-05,50.0143,53.4421
2020-11-06,54.5507,59.9539
2020-11-09,48.4951,53.5538
2020-11-10,48.9258,46.8338
2020-11-11,55.6396,51.2711
2020-11-12,56.3312,49.393
2020-11-13,56.3818,55.3592
2020-11-16,55.7315,53.4585
2020-11-17,64.1824,61.8415
2020-11-18,55.4273,56.8405
2020-11-19,73.7806,60.5864
2020-11-20,69.7528,58.3573
2020-11-23,57.5035,54.4343
2020-11-24,51.0044,47.6262
2020-11-25,42.0574,37.1989
2020-11-27,44.1732,38.8485
2020-11-30,57.5373,44.0084
2020-12-01,65.7489,61.0296
2020-12-02,59.8249,48.5632
2020-12-03,60.2868,48.5112
2020-12-04,57.9648,46.1276
2020-12-07,58.9703,44.012
2020-12-08,63.1662,55.6207
2020-12-09,59.2868,51.7857
2020-12-10,60.9316,45.2737
2020-12-11,62.3238,56.8958
2020-12-14,72.3884,59.525
2020-12-15,78.2569,50.7589
2020-12-16,77.1428,61.7968
2020-12-17,77.4852,59.6499
2020-12-18,67.6076,60.5706
2020-12-21,64.121,63.7263
2020-12-22,69.2983,68.0421
2020-12-23,67.0059,63.2733
2020-12-24,70.3347,65.4512
2020-12-28,73.8569,68.2145
2020-12-29,68.5269,64.3411
2020-12-30,72.2263,68.5437
2020-12-31,67.8775,72.797
2021-01-04,62.1191,57.8853
2021-01-05,65.4607,56.7617
2021-01-06,47.7273,47.1463
2021-01-07,54.7979,48.5368
2021-01-08,55.1302,50.2856
2021-01-11,53.4442,48.4857
2021-01-12,50.8826,39.0195
2021-01-13,48.3891,39.1242
2021-01-14,46.7757,38.6814
2021-01-15,42.5806,35.1383
2021-01-19,34.467,38.0203
2021-01-20,45.4045,50.2227
2021-01-21,54.5533,54.0308
2021-01-22,58.9206,54.2996
2021-01-25,68.5935,64.8371
2021-01-26,67.372,66.9804
2021-01-27,74.4157,77.5995
2021-01-28,59.5482,77.5935
2021-01-29,49.8761,64.3355
2021-02-01,57.284,72.7983
2021-02-02,58.5758,76.6132
2021-02-03,54.351,77.6212
2021-02-04,61.6101,81.5588
2021-02-05,63.9648,82.2951
2021-02-08,63.4032,80.8193
2021-02-09,56.6746,77.2663
2021-02-10,47.6442,74.8262
2021-02-11,42.5768,75.3002
2021-02-12,32.9667,73.0334
2021-02-16,29.2213,67.738
2021-02-17,27.7422,68.2262
2021-02-18,32.8305,60.0683
2021-02-19,44.0594,70.9945
2021-02-22,27.4781,39.3346
2021-02-23,23.6126,37.4209
2021-02-24,24.3887,30.6705
2021-02-25,3.1799,25.058
2021-02-26,4.784,33.5673
2021-03-01,30.6122,42.344
2021-03-02,28.4697,36.3651
2021-03-03,25.9646,31.4424
2021-03-04,24.4898,27.8236
2021-03-05,27.0936,35.1356
2021-03-08,24.7525,32.9064
2021-03-09,36.3483,39.8638
2021-03-10,36.3687,39.1404
2021-03-11,39.4561,46.4602
2021-03-12,42.8117,51.2612
2021-03-15,47.4993,51.5759
2021-03-16,50.286,53.1299
2021-03-17,55.3996,58.8286
2021-03-18,49.061,48.2894
2021-03-19,38.1387,42.5671
2021-03-22,47.4264,52.2602
2021-03-23,50.7643,61.8777
2021-03-24,49.9373,60.0414
2021-03-25,48.6669,50.8869
2021-03-26,59.0858,60.9124
2021-03-29,50.6775,52.0
2021-03-30,49.8224,49.2603
2021-03-31,50.4168,48.1982
2021-04-01,54.3373,57.6852
2021-04-05,54.2163,64.6347
2021-04-06,51.4967,60.791
2021-04-07,57.053,63.2851
2021-04-08,73.9873,74.7964
2021-04-09,78.7959,76.752
2021-04-12,68.7352,73.6692
2021-04-13,75.526,74.2744
2021-04-14,75.6885,72.9532
2021-04-15,77.5883,80.4211
2021-04-16,75.9727,79.0608
2021-04-19,76.4452,77.6471
2021-04-20,75.7305,83.3544
2021-04-21,73.8346,82.6533
2021-04-22,68.2301,71.2809
2021-04-23,67.5417,68.8279
2021-04-26,67.663,71.89
2021-04-27,64.2763,70.3542
2021-04-28,57.6376,51.9431
2021-04-29,51.2945,44.9638
2021-04-30,50.585,44.4211
2021-05-03,44.3379,39.3647
2021-05-04,38.9884,37.9406
2021-05-05,30.9069,28.1008
2021-05-06,37.763,32.6723
2021-05-07,37.8015,40.3384
2021-05-10,34.6638,35.1474
2021-05-11,31.795,30.0305
2021-05-12,29.4874,27.1446
2021-05-13,28.9138,27.2361
2021-05-14,35.1515,34.9506
2021-05-17,33.9343,32.1649
2021-05-18,33.1101,36.2548
2021-05-19,33.0312,39.0495
2021-05-20,42.4003,44.0819
2021-05-21,37.0767,43.0947
2021-05-24,48.8716,53.8883
2021-05-25,47.9158,56.4055
2021-05-26,43.929,52.7546
2021-05-27,39.2217,46.9312
2021-05-28,44.45,54.1537
2021-06-01,45.8354,52.2691
2021-06-02,56.6531,64.1986
2021-06-03,45.6745,55.6373
2021-06-04,45.244,55.5937
2021-06-07,48.7853,65.9827
2021-06-08,56.4505,68.0044
2021-06-09,58.199,68.4787
2021-06-10,45.4819,68.7981
2021-06-11,57.595,72.7468
2021-06-14,61.9858,68.7064
2021-06-15,59.2945,63.3119
2021-06-16,60.8553,61.4636
2021-06-17,71.3164,71.4392
2021-06-18,68.3616,67.3302
2021-06-21,72.9932,76.2132
2021-06-22,74.3185,78.6049
2021-06-23,79.7077,82.0863
2021-06-24,75.0001,79.6418
2021-06-25,73.5161,72.006
2021-06-28,74.8763,78.9112
2021-06-29,76.559,80.0943
2021-06-30,82.0439,75.8318
2021-07-01,81.0001,75.8774
2021-07-02,80.4629,79.0763
2021-07-06,86.8892,83.2527
2021-07-07,88.3103,87.1986
2021-07-08,80.9292,78.191
2021-07-09,88.4514,82.6456
2021-07-12,84.2312,78.5023
2021-07-13,83.7384,79.1339
2021-07-14,87.6645,80.9629
2021-07-15,86.07,75.6991
2021-07-16,79.2769,79.6682
2021-07-19,65.3707,65.6123
2021-07-20,68.118,65.1263
2021-07-21,65.5033,68.9123
2021-07-22,66.8315,72.8618
2021-07-23,65.7049,70.5262
2021-07-26,63.5339,69.0533
2021-07-27,54.3273,60.9693
2021-07-28,53.3617,65.7481
2021-07-29,51.0741,65.4513
2021-07-30,52.8007,63.237
2021-08-02,49.7445,57.6494
2021-08-03,45.8964,58.91
2021-08-04,46.4501,60.96
2021-08-05,51.7118,65.8133
2021-08-06,61.9679,75.8835
2021-08-09,50.6264,69.6984
2021-08-10,51.6832,61.1112
2021-08-11,46.8025,52.1951
2021-08-12,52.2024,50.3935
2021-08-13,51.3512,59.406
2021-08-16,68.8482,70.7307
2021-08-17,74.0883,66.6182
2021-08-18,53.2485,60.8032
2021-08-19,53.635,73.3478
2021-08-20,59.1927,79.4798
2021-08-23,58.3516,78.1961
2021-08-24,59.5882,74.8768
2021-08-25,54.6855,70.9794
2021-08-26,54.284,64.9991
2021-08-27,57.2335,67.8499
2021-08-30,67.5865,74.9738
2021-08-31,63.32,71.1264
2021-09-01,59.0229,68.5848
2021-09-02,60.8385,64.0745
2021-09-03,58.104,61.9428
2021-09-07,65.4174,63.1254
2021-09-08,73.2343,67.2866
2021-09-09,68.8683,50.9861
2021-09-10,51.6854,26.3535
2021-09-13,49.6396,30.1346
2021-09-14,46.8139,42.9427
2021-09-15,51.4446,55.742
2021-09-16,52.7642,63.9637
2021-09-17,44.7694,50.2812
2021-09-20,27.7535,33.627
2021-09-21,30.9782,36.966
2021-09-22,36.0202,44.7394
2021-09-23,35.5875,47.451
2021-09-24,34.0261,47.1486
2021-09-27,24.5733,41.5614
2021-09-28,22.6595,31.9489
2021-09-29,26.6029,34.8571
2021-09-30,31.5556,34.4321
2021-10-01,33.4293,42.1399
2021-10-04,30.393,34.3761
2021-10-05,33.4725,35.1295
2021-10-06,36.2049,39.5514
2021-10-07,44.0224,45.3809
2021-10-08,49.9022,50.5639
2021-10-11,48.4531,49.417
2021-10-12,38.5306,43.8657
2021-10-13,34.0346,46.6776
2021-10-14,42.5821,53.0831
2021-10-15,48.7278,59.7627
2021-10-18,62.1594,77.1037
2021-10-19,64.5558,77.3414
2021-10-20,69.8568,79.605
2021-10-21,68.3505,77.6134
2021-10-22,80.0503,87.3959
2021-10-25,76.9507,82.0588
2021-10-26,76.5989,80.5315
2021-10-27,71.4839,86.1592
2021-10-28,79.7173,86.5641
2021-10-29,68.4434,89.7851
2021-11-01,70.146,88.0977
2021-11-02,74.0369,88.1792
2021-11-03,71.9977,86.6354
2021-11-04,67.9788,86.9356
2021-11-05,65.6168,85.1454
2021-11-08,56.5584,85.1418
2021-11-09,56.1666,84.6865
2021-11-10,46.0529,73.3348
2021-11-11,48.1452,77.077
2021-11-12,54.2726,80.9215
2021-11-15,52.5408,78.9088
2021-11-16,56.5044,73.1577
2021-11-17,53.3657,72.4152
2021-11-18,72.2991,67.5845
2021-11-19,78.9028,74.9373
2021-11-22,78.2769,62.9204
2021-11-23,77.0288,57.2553
2021-11-24,79.8507,53.8095
2021-11-26,61.8415,41.8113
2021-11-29,68.8896,50.3097
2021-11-30,73.6532,44.8667
2021-12-01,79.8019,49.8607
2021-12-02,77.1809,47.1244
2021-12-03,70.4099,34.6886
2021-12-06,73.5692,39.7709
2021-12-07,77.0075,46.0763
2021-12-08,77.8437,45.8838
2021-12-09,73.9043,41.8512
2021-12-10,75.4579,49.5063
2021-12-13,68.2359,49.6267
2021-12-14,65.6114,42.9775
2021-12-15,68.9437,47.7542
2021-12-16,66.1848,46.7746
2021-12-17,61.9991,40.6007
2021-12-20,55.3294,41.9213
2021-12-21,59.2443,48.0883
2021-12-22,62.885,52.3694
2021-12-23,66.1089,57.9672
2021-12-27,66.5345,60.4391
2021-12-28,59.9951,54.4989
2021-12-29,55.8487,54.9155
2021-12-30,54.8637,54.3339
2021-12-31,47.1653,45.2388
2022-01-03,59.2505,46.3529
2022-01-04,57.7177,50.5734
2022-01-05,43.6705,35.892
2022-01-06,49.5735,40.4174
2022-01-07,51.744,41.372
2022-01-10,54.3324,44.6692
2022-01-11,53.7577,36.6862
2022-01-12,49.7852,32.8825
2022-01-13,42.7764,23.1158
2022-01-14,35.5608,19.7071
2022-01-18,32.6635,17.6067
2022-01-19,28.6871,17.579
2022-01-20,28.1936,17.8487
2022-01-21,26.9324,17.0995
2022-01-24,15.0975,18.0167
2022-01-25,15.3444,17.3963
2022-01-26,18.3367,32.9638
2022-01-27,20.4166,37.9712
2022-01-28,47.1727,45.662
2022-01-31,53.5028,47.6197
2022-02-01,49.3138,45.5961
2022-02-02,50.4425,46.6611
2022-02-03,51.0251,47.4919
2022-02-04,49.3238,46.9597
2022-02-07,53.2994,48.7407
2022-02-08,64.1821,50.8732
2022-02-09,69.4483,56.3769
2022-02-10,65.089,54.0389
2022-02-11,60.1623,49.2232
2022-02-14,63.6999,54.1854
2022-02-15,67.6089,52.506
2022-02-16,68.0221,50.1933
2022-02-17,47.9527,38.3424
2022-02-18,36.6854,34.5555
2022-02-22,33.2563,35.5379
2022-02-23,26.5064,27.801
2022-02-24,34.8567,45.9976
2022-02-25,39.1166,44.5567
2022-02-28,40.4329,48.9003
2022-03-01,32.3413,43.6039
2022-03-02,36.0505,42.4597
2022-03-03,40.503,45.46
2022-03-04,41.0591,46.3726
2022-03-07,36.0023,39.5282
2022-03-08,26.1423,33.2215
2022-03-09,37.1795,43.4383
2022-03-10,36.4397,46.7035
2022-03-11,34.4469,45.1289
2022-03-14,33.5098,43.2937
2022-03-15,44.0373,53.9378
2022-03-16,46.3868,49.8755
2022-03-17,45.0247,48.667
2022-03-18,48.75,50.9985
2022-03-21,52.4179,52.6462
2022-03-22,52.5022,52.4429
2022-03-23,54.3055,52.245
2022-03-24,61.5908,59.1212
2022-03-25,67.6027,68.3399
2022-03-28,71.205,74.374
2022-03-29,69.6828,71.1723
2022-03-30,75.7146,72.7286
2022-03-31,77.0108,72.6936
2022-04-01,85.9048,77.6214
2022-04-04,85.7581,75.5042
2022-04-05,74.5322,66.0439
2022-04-06,66.6173,53.4549
2022-04-07,63.2986,50.802
2022-04-08,57.5167,48.2261
2022-04-11,45.2374,36.2854
2022-04-12,46.1068,37.0255
2022-04-13,44.1985,37.9037
2022-04-14,36.9354,34.2033
2022-04-18,35.1397,28.181
2022-04-19,33.1976,28.2536
2022-04-20,34.2121,29.9971
2022-04-21,36.8031,29.9971
2022-04-22,32.2963,26.2196
2022-04-25,25.9282,27.3329
2022-04-26,23.9291,25.1952
2022-04-27,26.1711,40.2608
2022-04-28,39.0408,43.3386
2022-04-29,35.4401,39.8518
2022-05-02,39.9328,49.5663
2022-05-03,39.3212,49.8454
2022-05-04,44.7981,51.2661
2022-05-05,40.7872,48.7352
2022-05-06,41.9175,47.1041
2022-05-09,34.7795,40.1652
2022-05-10,37.9742,42.2802
2022-05-11,33.3446,41.0036
2022-05-12,33.7348,41.5871
2022-05-13,37.4437,41.099
2022-05-16,40.3827,45.6391
2022-05-17,44.1624,41.116
2022-05-18,31.8418,32.1712
2022-05-19,33.182,36.307
2022-05-20,33.104,30.5459
2022-05-23,37.3138,38.0571
2022-05-24,28.7547,31.1085
2022-05-25,34.2137,39.7011
2022-05-26,37.3263,44.1182
2022-05-27,47.7551,56.9371
2022-05-31,44.5742,52.3663
2022-06-01,52.4904,61.3555
2022-06-02,60.0745,69.0964
2022-06-03,48.0434,59.3742
2022-06-06,50.6913,57.6144
2022-06-07,49.3731,56.295
2022-06-08,60.3179,70.4073
2022-06-09,57.2565,63.0343
2022-06-10,49.4487,50.3845
2022-06-13,36.4536,34.2955
2022-06-14,40.3992,37.3389
2022-06-15,43.9534,41.6095
2022-06-16,34.4796,34.5032
2022-06-17,27.3092,29.6485
2022-06-21,35.0404,36.5883
2022-06-22,34.7279,35.7428
2022-06-23,35.3487,38.9638
2022-06-24,45.5417,48.4636
2022-06-27,44.5312,47.4948
2022-06-28,36.7754,40.1958
2022-06-29,40.0,43.9142
2022-06-30,42.7522,45.0985
2022-07-01,52.3974,54.5668
2022-07-05,63.8602,65.9144
2022-07-06,64.3503,66.4995
2022-07-07,65.0996,63.6977
2022-07-08,76.9696,70.7442
2022-07-11,70.6999,65.2828
2022-07-12,67.3257,49.9416
2022-07-13,67.6779,49.6598
2022-07-14,67.7454,45.723
2022-07-15,65.7302,38.9493
2022-07-18,58.9719,39.2176
2022-07-19,72.7061,53.3001
2022-07-20,72.9327,52.2249
2022-07-21,81.1435,59.0386
2022-07-22,76.1741,50.8471
2022-07-25,70.7317,45.4627
2022-07-26,65.8049,35.0533
2022-07-27,67.8645,50.2719
2022-07-28,67.7209,56.2995
2022-07-29,77.4938,61.4894
2022-08-01,74.3846,69.4658
2022-08-02,71.8543,67.063
2022-08-03,74.285,69.9789
2022-08-04,72.3556,69.349
2022-08-05,78.822,71.117
2022-08-08,74.5962,65.9506
2022-08-09,72.7008,65.5488
2022-08-10,74.6193,67.7002
2022-08-11,75.967,70.0874
2022-08-12,81.6266,73.7235
2022-08-15,85.9118,82.2999
2022-08-16,82.4865,74.829
2022-08-17,83.1265,68.7669
2022-08-18,77.5458,63.1512
2022-08-19,72.0856,61.0747
2022-08-22,65.1867,53.935
2022-08-23,53.3513,42.9094
2022-08-24,54.9168,40.3914
2022-08-25,60.5882,45.6844
2022-08-26,47.7702,37.9471
2022-08-29,44.1429,33.2451
2022-08-30,31.7941,21.3065
2022-08-31,30.7744,21.6147
2022-09-01,23.2602,11.5058
2022-09-02,18.3999,7.1315
2022-09-06,17.6799,6.8061
2022-09-07,17.4202,16.1126
2022-09-08,16.7735,17.2428
2022-09-09,26.3456,28.4093
2022-09-12,43.5352,37.3921
2022-09-13,33.7775,28.691
2022-09-14,35.6032,29.3064
2022-09-15,29.4076,22.4436
2022-09-16,33.0624,26.9314
2022-09-19,41.3054,28.4136
2022-09-20,47.464,28.5266
2022-09-21,45.7442,27.3805
2022-09-22,43.6895,30.8632
2022-09-23,43.5212,31.6619
2022-09-26,45.3672,33.2343
2022-09-27,44.7683,24.9769
2022-09-28,44.3047,31.6509
2022-09-29,33.4592,20.1638
2022-09-30,20.8189,14.5408
2022-10-03,34.9696,36.2031
2022-10-04,38.5076,46.5694
2022-10-05,42.0251,54.5304
2022-10-06,42.826,52.3333
2022-10-07,31.2092,40.8639
2022-10-10,27.2376,38.8476
2022-10-11,28.6129,38.6257
2022-10-12,28.898,36.8321
2022-10-13,39.797,47.0914
2022-10-14,34.7901,43.5081
2022-10-17,39.3192,50.733
2022-10-18,42.9498,48.2327
2022-10-19,51.9199,49.2833
2022-10-20,58.0765,52.4294
2022-10-21,57.5882,51.0612
2022-10-24,55.5299,48.6857
2022-10-25,59.0328,51.1214
2022-10-26,55.6161,40.5705
2022-10-27,56.9042,44.9426
2022-10-28,67.1288,54.2338
2022-10-31,65.7181,54.3033
2022-11-01,62.8955,51.481
2022-11-02,52.0945,41.3017
2022-11-03,50.4976,41.2155
2022-11-04,45.9118,39.8644
2022-11-07,44.9656,43.7566
2022-11-08,45.5272,45.4762
2022-11-09,41.7565,43.3969
2022-11-10,49.8663,50.4273
2022-11-11,50.4215,49.9297
2022-11-14,46.6919,45.5251
2022-11-15,50.8321,56.4257
2022-11-16,53.9878,59.9447
2022-11-17,44.5937,54.6584
2022-11-18,47.8728,57.3576
2022-11-21,47.208,61.5089
2022-11-22,56.8456,72.017
2022-11-23,68.2004,80.996
2022-11-25,63.2165,78.0069
2022-11-28,56.5986,65.4662
2022-11-29,51.9587,62.7651
2022-11-30,64.6678,77.0098
2022-12-01,52.1726,65.5292
2022-12-02,46.9328,61.9132
2022-12-05,47.3013,63.1804
2022-12-06,39.0409,54.7815
2022-12-07,38.1955,53.2706
2022-12-08,37.7838,56.599
2022-12-09,36.1457,54.6812
2022-12-12,44.5,60.2308
2022-12-13,42.3564,61.313
2022-12-14,37.7874,59.5825
2022-12-15,33.8436,51.3009
2022-12-16,35.7332,52.5697
2022-12-19,36.715,50.1003
2022-12-20,20.1292,35.6126
2022-12-21,27.9794,39.4314
2022-12-22,25.5952,34.5455
2022-12-23,26.2616,38.5689
2022-12-27,27.9603,41.2932
2022-12-28,26.1523,39.864
2022-12-29,30.3021,43.8546
2022-12-30,31.4303,44.5313
2023-01-03,22.617,35.4228
2023-01-04,23.2877,22.4118
2023-01-05,23.9024,19.3288
2023-01-06,39.493,26.5394
2023-01-09,43.0307,32.1407
2023-01-10,47.2409,37.575
2023-01-11,51.8359,44.2297
2023-01-12,46.5235,44.3468
2023-01-13,54.605,51.1102
2023-01-17,57.2136,51.7081
2023-01-18,59.529,48.8543
2023-01-19,69.8494,47.4826
2023-01-20,68.5367,49.261
2023-01-23,72.1825,52.5265
2023-01-24,90.1193,52.2396
2023-01-25,86.6602,62.5464
2023-01-26,93.2419,77.6415
2023-01-27,92.3196,76.3917
2023-01-30,79.6492,66.4904
2023-01-31,80.2948,68.7204
2023-02-01,78.7571,67.4476
2023-02-02,83.3908,72.581
2023-02-03,84.7535,65.1027
2023-02-06,76.3254,62.8764
2023-02-07,80.2051,72.6754
2023-02-08,73.8881,75.9857
2023-02-09,69.5195,68.9382
2023-02-10,66.6453,67.1172
2023-02-13,68.1368,71.6504
2023-02-14,68.1774,73.5382
2023-02-15,68.2106,67.7877
2023-02-16,62.713,60.6361
2023-02-17,66.44,61.8485
2023-02-21,56.7867,54.0504
2023-02-22,55.8236,49.5236
2023-02-23,47.7871,41.7113
2023-02-24,35.4193,42.2339
2023-02-27,42.6515,44.4725
2023-02-28,34.0409,30.1307
2023-03-01,35.0402,28.6192
2023-03-02,38.668,37.6615
2023-03-03,50.0391,43.0808
2023-03-06,49.9609,34.7207
2023-03-07,47.0545,31.5296
2023-03-08,45.3232,32.7289
2023-03-09,44.2136,37.5349
2023-03-10,42.7393,37.8807
2023-03-13,53.8581,51.6022
2023-03-14,56.6958,60.3757
2023-03-15,56.5535,61.5702
2023-03-16,66.582,76.286
2023-03-17,63.0147,77.299
2023-03-20,67.1708,68.9862
2023-03-21,74.1946,73.5249
2023-03-22,70.0538,69.2127
2023-03-23,65.3696,69.8633
2023-03-24,63.2535,70.5587
2023-03-27,63.9399,68.804
2023-03-28,60.2487,67.9987
2023-03-29,71.0679,72.1237
2023-03-30,79.2899,77.9125
2023-03-31,79.7771,77.5305
2023-04-03,79.0419,73.3405
2023-04-04,76.8708,70.8878
2023-04-05,67.5543,59.2249
2023-04-06,71.3906,62.6376
2023-04-10,60.149,69.8796
2023-04-11,53.4296,59.3938
2023-04-12,55.3013,61.8293
2023-04-13,62.8638,62.6035
2023-04-14,60.0,55.671
2023-04-17,65.2079,63.0517
2023-04-18,68.798,64.0205
2023-04-19,65.9535,59.5296
2023-04-20,60.2681,52.5457
2023-04-21,50.3003,46.5263
2023-04-24,47.7918,43.0851
2023-04-25,45.3593,37.156
2023-04-26,50.0,58.7693
2023-04-27,58.5499,60.1629
2023-04-28,68.5951,63.6809
2023-05-01,72.6197,68.8007
2023-05-02,71.3347,68.2849
2023-05-03,56.1324,63.3333
2023-05-04,51.7344,68.5609
2023-05-05,67.0343,70.0495
2023-05-08,65.0793,68.0878
2023-05-09,58.6683,66.0941
2023-05-10,63.9935,71.6172
2023-05-11,68.7742,69.4956
2023-05-12,65.658,72.8189
2023-05-15,68.7057,81.6711
2023-05-16,68.7358,72.692
2023-05-17,62.0292,66.674
2023-05-18,64.1178,68.8846
2023-05-19,64.6065,72.358
2023-05-22,64.8956,75.0849
2023-05-23,60.1757,65.2946
2023-05-24,65.7337,61.9581
2023-05-25,48.7242,67.7523
2023-05-26,56.9076,74.9675
2023-05-30,68.1964,74.917
2023-05-31,63.9256,67.6632
2023-06-01,69.6301,73.4079
2023-06-02,75.1199,76.508
2023-06-05,71.396,76.5315
2023-06-06,69.9219,72.1071
2023-06-07,63.7239,58.0143
2023-06-08,64.4654,56.0308
2023-06-09,64.9793,57.3825
2023-06-12,72.586,58.9739
2023-06-13,80.8076,67.0002
2023-06-14,81.1632,70.3871
2023-06-15,82.0059,69.698
2023-06-16,74.9868,58.5662
2023-06-20,72.3998,55.9272
2023-06-21,68.424,54.354
2023-06-22,68.767,55.8128
2023-06-23,66.0324,49.6994
2023-06-26,65.885,44.6873
2023-06-27,71.7658,50.6114
2023-06-28,78.3905,59.7773
2023-06-29,75.4515,57.8082
2023-06-30,79.9632,60.3151
2023-07-03,71.2605,54.7864
2023-07-05,69.059,53.1199
2023-07-06,68.8219,53.1729
2023-07-07,61.7043,40.1485
2023-07-10,58.8151,40.4267
2023-07-11,57.183,44.5508
2023-07-12,63.1985,53.5381
2023-07-13,58.9666,52.9064
2023-07-14,60.2453,60.5058
2023-07-17,70.3169,70.0538
2023-07-18,64.9762,74.6732
2023-07-19,65.3061,67.9284
2023-07-20,58.5342,59.6822
2023-07-21,44.2166,52.7536
2023-07-24,50.8605,56.1978
2023-07-25,56.9018,60.1583
2023-07-26,57.9164,47.6106
2023-07-27,57.4096,45.7371
2023-07-28,70.4186,54.1656
2023-07-31,73.5509,52.1479
2023-08-01,67.2577,49.4342
2023-08-02,55.3181,40.451
2023-08-03,51.1742,38.0345
2023-08-04,27.2037,38.5333
2023-08-07,24.5206,28.0221
2023-08-08,23.419,28.1696
2023-08-09,23.7157,30.161
2023-08-10,24.5537,32.546
2023-08-11,22.4347,30.0099
2023-08-14,24.6973,26.5494
2023-08-15,20.6472,32.8592
2023-08-16,20.9389,37.9904
2023-08-17,11.7105,21.0999
