Date,AAPL,MSFT
2018-11-15,2955654528.8464,1181420884.1383
2018-11-16,1340845702.382,495718019.9236
2018-11-19,-4889927874.384,-1729449369.2928
2018-11-20,-5912857215.6408,-1407263759.4897
2018-11-21,-127915313.8396,670039143.429
2018-11-23,-2580200109.396,-18233147.541
2018-11-26,1291539631.4576,1564337973.5928
2018-11-27,-214087160.8908,311308885.7984
2018-11-28,3856435384.752,1882982829.1918
2018-11-29,-821996749.9352,-442177622.5215
2018-11-30,-578436671.0248,333896105.4422
2018-12-03,3659102712.4572,573691268.4802
2018-12-04,-4724093631.39,-1740088144.3347
2018-12-06,-1111193559.5916,332701497.7902
2018-12-07,-3488931411.3056,-2197188176.9979
2018-12-10,648395239.9032,1411963434.6359
2018-12-11,-571607774.8408,507460712.1507
2018-12-12,262431386.716,235659976.9294
2018-12-13,1034324296.6,179079975.582
2018-12-14,-3148060715.8464,-1763340869.997
2018-12-17,-885191231.5848,-1692528731.3298
2018-12-18,1208905092.5424,602886388.5288
2018-12-19,-2954869235.972,-162005721.993
2018-12-20,-2405729261.0236,-1348933160.637
2018-12-21,-3944080757.4224,-2271702451.752
2018-12-24,-2508026905.108,-2875512366.432
2018-12-26,6820750250.5692,4549044757.2332
2018-12-27,-682663666.72,438862904.2839
2018-12-28,53555345.7488,-554041865.3791
2018-12-31,971400018.5552,818989808.749
2019-01-02,114021182.5676,-309310872.8256
2019-01-03,-10806307818.1936,-2579617590.5425
2019-01-04,4325827104.0868,3196164478.6698
2019-01-07,-239662581.0432,90323219.6517
2019-01-08,2039018877.7008,496181963.8776
2019-01-09,1878669148.0176,961811402.6818
2019-01-10,353387220.736,-414060633.0112
2019-01-11,-1034143523.952,-462429879.4644
2019-01-14,-1428953164.624,-374438410.6812
2019-01-15,1890739778.7156,1442984668.5926
2019-01-16,1101316137.4924,172698371.6143
2019-01-17,521227352.184,330554157.332
2019-01-18,536017487.984,709076837.1189
2019-01-22,-1949802687.5132,-903747392.886
2019-01-23,335134440.352,449285921.408
2019-01-24,-582221904.1092,-213040838.4339
2019-01-25,2292904927.0988,393345243.7023
2019-01-28,-621475664.928,-835228985.5077
2019-01-29,-690467141.6496,-855155831.075
2019-01-30,4667740574.76,1430916395.6079
2019-01-31,531175171.658,-858571707.4781
2019-02-01,36116105.2512,-737829946.392
2019-02-04,2132707119.6376,1331716069.3172
2019-02-05,1341912163.0536,659863026.5184
2019-02-06,27352277.064,-520090018.4929
2019-02-07,-1510058362.812,-333160138.9014
2019-02-08,89964793.6768,169270394.1239
2019-02-11,-432079871.2104,-172347429.3335
2019-02-12,642534414.4984,671708916.6444
2019-02-13,-310439392.34,-32401917.2655
2019-02-14,264093905.504,35643331.8688
2019-02-15,-161295713.2908,519189893.1656
2019-02-19,205318975.0456,-19029803.003
2019-02-20,405713639.3544,-199092343.9976
2019-02-21,-335769428.984,746094460.1512
2019-02-22,635795192.9616,503422353.387
2019-02-25,407718231.84,195598486.2024
2019-02-26,30519468.5952,238651232.5782
2019-02-27,164609382.3248,-59046731.656
2019-02-28,-518448179.6448,-43421112.9188
2019-03-01,552231709.2452,156046327.0758
2019-03-04,272474754.5912,-86243728.4672
2019-03-05,-98290491.88,-175938207.4701
2019-03-06,-308626047.0448,15678172.087
2019-03-07,-623000487.3268,-430966688.0382
2019-03-08,126200538.702,37591440.476
2019-03-11,1919174686.998,745514254.5748
2019-03-12,656316511.6608,257275029.8217
2019-03-13,271869946.9684,292005522.6075
2019-03-14,695558851.704,30120945.6966
2019-03-15,862562800.764,480825514.1732
2019-03-18,702510724.1096,619993856.6998
2019-03-19,-556401565.3492,31116570.2714
2019-03-20,613117984.7736,-50441494.5045
2019-03-21,2774846300.5068,1063868993.7062
2019-03-22,-1676034790.6336,-1270311982.5594
2019-03-25,-1012078537.68,248836697.6616
2019-03-26,-908935490.7648,103988087.0236
2019-03-27,791261570.5344,-471354403.6228
2019-03-28,116972451.8256,65466412.0326
2019-03-29,565466678.4624,412223592.3343
2019-04-01,587312175.88,437341163.9236
2019-04-02,1243514109.504,66023695.5092
2019-04-03,594508958.9156,297019071.0585
2019-04-04,145430236.998,-212135493.3896
2019-04-05,550651103.01,176527136.3112
2019-04-08,1285830504.0384,12461179.0168
2019-04-09,-251602040.28,-196013455.369
2019-04-10,437962168.6484,262787124.0924
2019-04-11,-618378948.0,37828397.6816
2019-04-12,-28372648.7184,163196898.744
2019-04-15,116500537.114,25343426.4053
2019-04-16,6390702.85,-68628949.029
2019-04-17,1270493263.4964,246020128.2756
2019-04-18,239473193.2352,397597820.462
2019-04-22,214348682.136,94255254.9408
2019-04-23,945365380.38,415459074.6016
2019-04-24,-100774176.3276,-109789707.5371
2019-04-25,-591024561.8688,1127921432.2432
2019-04-26,-308228127.3412,207143762.967
2019-04-29,96394347.3684,-33731540.0203
2019-04-30,-1266074960.6544,238492621.2936
2019-05-01,3575261398.0168,-808459595.251
2019-05-02,-511939570.1288,-517346118.744
2019-05-03,954336828.432,846605372.9
2019-05-06,-1247316366.082,-242095875.268
2019-05-07,-2214557915.5104,-904097725.0856
2019-05-08,15648394.2532,-3528895.1004
2019-05-09,-876156322.9428,-3513203.664
2019-05-10,-1176025161.6916,597141233.6124
2019-05-13,-5244091083.3824,-1420617569.9078
2019-05-14,1399428989.1312,510735122.4733
2019-05-15,1093288701.408,627726713.5641
2019-05-16,-418066347.4624,1061851342.4792
2019-05-17,-548661009.32,-321592346.5635
2019-05-20,-2957097497.7312,-691016964.2346
2019-05-21,1632227332.3936,246477903.1155
2019-05-22,-1768081538.472,270261991.4324
2019-05-23,-1491340326.81,-521110537.794
2019-05-24,-323984377.3672,20399901.4021
2019-05-28,-339711650.5248,-26211212.0136
2019-05-29,-391960708.7172,-393142662.8283
2019-05-30,412044456.9084,246686209.823
2019-05-31,-1402298194.584,-631757218.6968
2019-06-03,-739256853.37,-1198262804.3659
2019-06-04,2613718342.8608,1049106351.0592
2019-06-05,1204599956.966,844235466.45
2019-06-06,1085963075.2032,612701323.5856
2019-06-07,1987166846.3004,1130116710.2994
2019-06-10,950291841.3056,382005676.933
2019-06-11,869005763.2256,-163299435.508
2019-06-12,-234702148.576,-200216825.6333
2019-06-13,-14567399.484,267334127.4086
2019-06-14,-506692527.086,42324749.4384
2019-06-17,398463387.336,126947799.6
2019-06-18,1571450442.816,740163248.6976
2019-06-19,-199828398.816,173349541.3974
2019-06-20,539282213.1648,419788567.17
2019-06-21,-235516497.7752,6639048.5603
2019-06-24,-66788952.614,262115153.7975
2019-06-25,-979924347.8008,-1442630532.884
2019-06-26,1391611319.4944,166860817.1175
2019-06-27,-19151135.9524,69785807.064
2019-06-28,-590141183.616,-60915508.7501
2019-07-01,1178139350.2944,549198129.9589
2019-07-02,381467992.4304,285773642.388
2019-07-03,526333973.6928,276399686.439
2019-07-05,-56142310.364,-125752557.5526
2019-07-08,-1356357466.8616,-31663814.7664
2019-07-09,385997236.5264,-155415358.5414
2019-07-10,623387884.0,432678873.2658
2019-07-11,-461735378.1612,165538887.4971
2019-07-12,438197894.2616,141970647.622
2019-07-15,537644563.092,0.0
2019-07-16,-196959564.9952,-491308492.155
2019-07-17,-305691058.6096,-215988622.6554
2019-07-18,608759923.5168,41988340.212
2019-07-19,-778768840.64,59619087.4712
2019-07-22,1152169854.0372,543795988.0654
2019-07-23,405376478.0952,260696973.3804
2019-07-24,-43152998.35,443211948.6256
2019-07-25,-413304407.2072,-164373839.9304
2019-07-26,174977941.854,359170819.4276
2019-07-29,473508814.1836,-95824186.6932
2019-07-30,-233675545.9444,-205408949.7166
2019-07-31,1308572555.556,-1296027488.4648
2019-08-01,-1578770822.2528,605731195.0404
2019-08-02,-1612444733.6088,-408270707.4166
2019-08-05,-4272624843.6472,-1740736955.6234
2019-08-06,1541213731.3432,950181704.4257
2019-08-07,888350020.8384,227748625.9678
2019-08-08,1937545686.2696,1319198437.7536
2019-08-09,-743653495.6688,-429374659.5165
2019-08-12,-229180973.112,-703198358.5572
2019-08-13,4080882422.0176,1041049864.4517
2019-08-14,-3126700414.4328,-1603044624.2887
2019-08-15,-517147232.6436,-118192043.385
2019-08-16,2464790336.3468,983873118.8946
2019-08-19,1957952564.28,932100983.9106
2019-08-20,4654937.7112,-450853257.0277
2019-08-21,993450698.0288,562129140.8405
2019-08-22,-75171431.216,-359316131.2975
2019-08-23,-4047834239.064,-1543936619.106
2019-08-26,1550341355.9832,699931483.3104
2019-08-27,-921280355.4304,95656138.36
2019-08-28,526943295.728,-57623877.7624
2019-08-29,1326274459.6368,811415519.1336
2019-08-30,-102542793.4804,-83277374.4644
2019-09-03,-1074233114.2816,-571902236.1772
2019-09-04,1174296257.516,477405159.8374
2019-09-05,1362999195.4528,722013617.0283
2019-09-06,-6505730.3552,-280139046.582
2019-09-09,298509475.04,-468032910.0848
2019-09-10,841968107.6104,-437282090.7105
2019-09-11,2445433041.2564,12514305.8964
2019-09-12,-182307044.9172,449486424.3477
2019-09-13,-1552698734.4624,-61300043.3952
2019-09-16,405962827.5204,-300008029.9128
2019-09-17,276530933.666,315828139.0205
2019-09-18,734464220.9476,343851208.0485
2019-09-19,-644088924.9184,814244641.5156
2019-09-20,-1257057147.906,-544376262.5799
2019-09-23,384457480.82,-99693726.0312
2019-09-24,-416003079.962,-604772249.6776
2019-09-25,1333504318.3744,671384650.788
2019-09-26,-453207950.2584,60468217.7008
2019-09-27,-423341547.376,-602150438.1445
2019-09-30,2008524315.176,417946782.028
2019-10-01,236079866.7,-623986082.3
2019-10-02,-2156833933.448,-778597553.9444
2019-10-03,692363313.5952,525651142.602
2019-10-04,2385271926.5312,604258267.7378
2019-10-07,19857550.3736,-325986508.0318
2019-10-08,-1063482985.6216,-474880833.3692
2019-10-09,1042867948.2064,802055517.0
2019-10-10,1132564065.8592,250570418.9658
2019-10-11,2399227090.4504,173651737.518
2019-10-14,-130955182.73,-36864376.3873
2019-10-15,-211776889.562,569437581.6052
2019-10-16,-365501355.744,-330677496.3936
2019-10-17,342626505.9312,-204556241.8634
2019-10-18,423673205.8468,-680613473.8278
2019-10-21,1485406289.2584,303119139.7233
2019-10-22,-191747337.0624,-606072210.9552
2019-10-23,1092407682.984,260759402.4035
2019-10-24,128967291.36,845916788.346
2019-10-25,931662249.2968,255609399.1785
2019-10-28,757929922.624,1151923063.2741
2019-10-29,-1862776748.0896,-453882162.1899
2019-10-30,-9805473.7344,595481055.4847
2019-10-31,1757155332.24,-413835507.7404
2019-11-01,2349416920.6,123487361.8697
2019-11-04,565573917.8368,290606808.3842
2019-11-05,-125095039.784,-31283990.6264
2019-11-06,37405610.2992,-137211264.036
2019-11-07,1007976830.476,65804406.3288
2019-11-08,238787891.3516,553970201.8452
2019-11-11,692584460.5024,47002734.3474
2019-11-12,-81363784.9992,290400893.6939
2019-11-13,871440681.748,67952420.2684
2019-11-14,-642348042.0744,207873162.0868
2019-11-15,1097916722.6184,507696701.4837
2019-11-18,453215396.274,98678248.6932
2019-11-19,-264397808.08,13596144.5445
2019-11-20,-987032583.9492,-71225782.2016
2019-11-21,-367139181.8712,-36377352.0018
2019-11-22,-69423444.7984,28479557.9992
2019-11-25,1390271601.5232,431205977.7562
2019-11-26,-644900521.1856,216558780.0012
2019-11-27,1074945167.5584,77779812.6216
2019-11-29,-175292553.6,-247780929.634
2019-12-02,-927583681.668,-505443869.7704
2019-12-03,-1444957864.0588,-67543211.3232
2019-12-04,682668379.1664,152310209.5281
2019-12-05,1130943035.1452,22415405.725
2019-12-06,1518224137.1936,497649927.756
2019-12-09,-1159883164.9152,-104799309.9372
2019-12-10,482854985.158,-60158637.4792
2019-12-11,693428852.3348,145311287.4696
2019-12-12,211610545.5544,401612235.9984
2019-12-13,1193108158.766,346288967.08
2019-12-16,1573610059.1036,270110167.7976
2019-12-17,184967577.616,-227545520.7168
2019-12-18,-233601289.1152,-89452787.3136
2019-12-19,101148081.0288,391357470.6048
2019-12-20,-235184310.1296,539289391.0283
2019-12-23,1831702122.9696,0.0
2019-12-24,107203321.9256,-9091688.256
2019-12-26,2265545927.5776,386451718.002
2019-12-27,-45261167.97,87440119.3602
2019-12-30,714455524.0392,-412629281.6868
2019-12-31,890244773.7456,33336462.0792
2020-01-02,2892931068.9692,895414326.3064
2020-01-03,-1267222013.888,-606546226.0846
2020-01-06,1019724199.7108,123139689.894
2020-01-07,-600040959.4368,-431986050.1644
2020-01-08,2063678121.1264,753401866.184
2020-01-09,2853644426.7328,595017193.5168
2020-01-10,317398586.022,-220064136.4872
2020-01-13,2756514277.0944,509588728.1226
2020-01-14,-1845627068.6976,-308488907.656
2020-01-15,-601818543.868,294250799.5665
2020-01-16,1766530483.76,864881702.4693
2020-01-17,1573667889.8304,283345343.1252
2020-01-21,-956421346.576,-190434518.064
2020-01-22,500614893.324,-258356070.1224
2020-01-23,666296064.9696,326514175.4439
2020-01-24,-400733647.2304,-543967223.922
2020-01-27,-4175921131.5732,-923653079.0016
2020-01-28,4013088836.0304,1074247653.2184
2020-01-29,3189890276.1936,889011934.9272
2020-01-30,-220482931.968,1771581245.2785
2020-01-31,-6942807974.004,-991034861.7065
2020-02-03,-421795874.136,1646840524.311
2020-02-04,4993575170.31,2349597336.4019
2020-02-05,1272211111.1948,-93829807.9329
2020-02-06,1836561298.0944,1604829077.7505
2020-02-07,-2137527608.2272,111651980.6391
2020-02-10,736187229.9432,2094942998.246
2020-02-11,-936040725.4968,-1974760038.6217
2020-02-12,3679363241.008,132286483.665
2020-02-13,-1099972255.272,-500024250.5357
2020-02-14,36148364.5816,805902119.1652
2020-02-18,-2675905224.6848,929086252.3712
2020-02-19,1939707011.556,274932832.7174
2020-02-20,-1372663672.156,-1363292143.845
2020-02-21,-2873349591.84,-2849183088.6252
2020-02-24,-6069323064.7992,-4047862550.0771
2020-02-25,-4354574593.776,-1568878303.2637
2020-02-26,2058829640.868,1202913791.6895
2020-02-27,-9624678443.52,-7627545547.56
2020-02-28,-92566211.304,2671906690.5856
2020-03-02,16169466537.2664,7887647829.2755
2020-03-03,-6551764788.3408,-6206851730.5336
2020-03-04,9610896202.8576,4543787579.9052
2020-03-05,-7255569000.668,-3271664282.5934
2020-03-06,-3012991784.9856,-3818771653.5826
2020-03-09,-18456475269.4384,-9348868977.0415
2020-03-10,16373862409.3076,9146535845.0466
2020-03-11,-8840134263.76,-6611307248.6626
2020-03-12,-26184398079.3,-13843504785.0848
2020-03-13,29709526193.0048,19251572216.5184
2020-03-16,-36525398112.0144,-23245639889.3865
2020-03-17,11205965474.4744,11340071774.486
2020-03-18,-6482303844.7476,-6206009351.139
2020-03-19,-1907815136.7132,2298681134.7842
2020-03-20,-15915408455.3432,-5405515387.7881
2020-03-23,-5008197385.92,-1391308430.7273
2020-03-24,23524974825.1056,12943624801.7692
2020-03-25,-1459895830.692,-1525354714.2159
2020-03-26,13950885267.6072,9798101416.6002
2020-03-27,-11337895588.0736,-6751113058.159
2020-03-30,7288718597.8316,11070615117.83
2020-03-31,-528616952.094,-2701948677.1696
2020-04-01,-12809887623.8928,-5813249334.0354
2020-04-02,3647414817.3084,3138516771.4348
2020-04-03,-3028053670.4616,-1360147609.5376
2020-04-06,17487670307.004,10726789539.8411
2020-04-07,-2451976309.926,-1636576461.1525
2020-04-08,5188537623.276,1448165508.282
2020-04-09,1387707102.9552,8498762.8166
2020-04-13,3537258317.0484,301444663.716
2020-04-14,8968049842.464,6437448305.316
2020-04-15,-1592184859.712,-1369398672.1974
2020-04-16,1320946951.94,3812084499.3151
2020-04-17,-2284160901.8508,1146054000.788
2020-04-20,-3392294802.624,-2508934084.7553
2020-04-21,-4913397537.608,-4978988024.67
2020-04-22,4324813527.552,3791072119.7186
2020-04-23,-587866511.9556,-1362474671.532
2020-04-24,4355226133.1784,2009621733.231
2020-04-27,105605742.6816,-304640730.9792
2020-04-28,-2320681331.808,-2466529313.4194
2020-04-29,4555452623.8,4454683395.7782
2020-04-30,3053491337.9572,1044897362.1515
2020-05-01,-2506115586.348,-2712362997.1032
2020-05-04,2105627850.63,2403055639.8786
2020-05-05,2283107942.9704,1072907152.9537
2020-05-06,1581831327.744,963053195.766
2020-05-07,1526444865.036,548430575.3888
2020-05-08,3555105134.49,552696825.592
2020-05-11,2364336960.1256,1003751512.5232
2020-05-12,-1784307515.7544,-2050527443.0706
2020-05-13,-1933372987.7668,-1369798612.5049
2020-05-14,986996648.6172,392874435.9424
2020-05-15,-977819475.3912,1358778541.3248
2020-05-18,3915006727.22,905586779.4004
2020-05-19,-966941749.3788,-632030258.3261
2020-05-20,3128699408.0588,1201916480.5893
2020-05-21,-1142251717.484,-1033033605.2243
2020-05-22,953198334.3032,36314782.4901
2020-05-26,-997491728.544,-879268664.873
2020-05-27,627307530.3268,110499696.34
2020-05-28,64287937.81,-190960253.6234
2020-05-29,-143789364.8672,881823900.2562
2020-06-01,1751457293.3312,-196831236.154
2020-06-02,640157323.824,972240545.4084
2020-06-03,722845665.1,202730429.8845
2020-06-04,-1088055838.2272,-1068217590.9792
2020-06-05,3501762384.0388,1845842906.718
2020-06-08,728646610.4556,497966552.1342
2020-06-09,4033417667.18,622340256.5313
2020-06-10,3509527704.9216,3128712976.9833
2020-06-11,-7128662793.2576,-4941097064.4009
2020-06-12,1304517513.0752,719339334.084
2020-06-15,1898389157.99,583374692.4474
2020-06-16,4235445660.5424,2264555346.234
2020-06-17,-226000641.3984,322410245.4198
2020-06-18,62642233.6128,962433508.0038
2020-06-19,-989674323.992,-566153930.3745
2020-06-22,4612424530.8384,2633308653.096
2020-06-23,4063483756.668,655723869.3352
2020-06-24,-3598806138.1312,-2023179013.68
2020-06-25,2659100574.0896,1213412430.3734
2020-06-26,-6537304016.292,-2029890550.844
2020-06-29,4718727899.2096,1061763945.749
2020-06-30,1728943593.3,2504215852.0596
2020-07-01,-379607274.648,563741625.0972
2020-07-02,0.0,717728385.8157
2020-07-06,5105466080.6016,2039020033.1439
2020-07-07,-593020268.542,-1103830407.7767
2020-07-08,4442733375.8304,2098677181.311
2020-07-09,851044555.072,697304488.022
2020-07-10,319053431.136,-292676617.7858
2020-07-13,-867240562.5016,-3005780697.2006
2020-07-14,3032847523.4728,591219628.5184
2020-07-15,1255468161.7692,-141806110.772
2020-07-16,-2229980015.4528,-1893347587.9442
2020-07-17,-339988262.148,-454638713.2872
2020-07-20,3459238301.3792,3898403133.6025
2020-07-21,-2264289018.3804,-1284331950.2116
2020-07-22,448708290.2256,1403027130.1716
2020-07-23,-7650809088.51,-4648350911.1763
2020-07-24,-412504039.5188,-635357039.2731
2020-07-27,3955620965.964,1298097228.057
2020-07-28,-2786207572.1028,-913192091.0947
2020-07-29,3135795457.7256,991264809.6234
2020-07-30,2093979286.3536,-77584961.853
2020-07-31,20139605645.796,552122711.3844
2020-08-03,5714997086.0124,6198241190.9374
2020-08-04,1566979865.946,-1801082326.8825
2020-08-05,860535271.176,-193579579.8678
2020-08-06,8728318447.8,1889378939.6196
2020-08-07,-6159827541.1476,-2110189846.9876
2020-08-10,4021290063.972,-2301262962.9774
2020-08-11,-8673312831.5528,-2587206670.9398
2020-08-12,9292004245.152,2864096810.1862
2020-08-13,5160868883.0012,-233347917.0708
2020-08-14,-268913177.7816,92859147.3646
2020-08-17,-791909901.3556,636730795.5124
2020-08-18,2535231403.7752,560296668.992
2020-08-19,383139498.9552,-597316692.9496
2020-08-20,6160204787.2864,2162958413.5004
2020-08-21,14802742670.5912,-626556432.77
2020-08-24,3865240079.8496,253566739.853
2020-08-25,-2773946689.182,1036506976.5827
2020-08-26,4494857199.2688,1776558235.0001
2020-08-27,-3941823318.8864,2218640123.9466
2020-08-28,-522820602.0048,928384597.829
2020-08-31,11084639734.5551,-1321501930.0294
2020-09-01,13392373623.6456,676427349.3936
2020-09-02,-7216043360.2379,1751720910.39
2020-09-03,-28258371110.8552,-6303928424.6277
2020-09-04,231687113.0236,-1457051256.808
2020-09-08,-24573969758.9008,-5893099057.4244
2020-09-09,13723890232.6026,4539655175.9201
2020-09-10,-11888844924.2946,-3162962789.725
2020-09-11,-4395114185.0508,-712513646.2985
2020-09-14,9231958022.3083,740398926.6828
2020-09-15,489817736.2859,1804023909.2568
2020-09-16,-9251460394.4616,-1948570643.0465
2020-09-17,-4895828353.832,-1068810318.0692
2020-09-18,-9914780848.3954,-1329568423.8184
2020-09-21,9082847576.9035,1157477821.6948
2020-09-22,4902633170.864,2664295977.3339
2020-09-23,-13063449383.5605,-3707118159.9523
2020-09-24,2966840862.92,1342396246.122
2020-09-25,10222009333.6122,2254245708.3777
2020-09-28,6500855805.6576,755762959.9918
2020-09-29,-2044081290.4617,-971485594.002
2020-09-30,3974305940.7972,1363229717.0088
2020-10-01,2202128299.8768,932432554.419
2020-10-02,-8488259347.5179,-2761719060.6003
2020-10-05,7567286085.2755,1843539250.5714
2020-10-06,-7285198610.0322,-1976415517.68
2020-10-07,4034866303.6026,1701454419.5646
2020-10-08,-209222039.754,299762945.885
2020-10-09,3615944343.5388,2022241682.926
2020-10-12,13850366142.06,2199224778.2653
2020-10-13,-6513379945.0832,571772481.7595
2020-10-14,176145030.692,-768102748.8469
2020-10-15,-921729230.3498,-453010007.4148
2020-10-16,-3208239492.4408,0.0
2020-10-19,-5834522620.5189,-2040253614.4816
2020-10-20,2909034631.8592,156632364.5046
2020-10-21,-1200428289.752,54005851.7369
2020-10-22,-2053669853.412,31434635.1956
2020-10-23,-1285357257.216,465056202.171
2020-10-26,17610137.8983,-2185583044.3119
2020-10-27,2723576956.294,1160547027.4638
2020-10-28,-9809297193.5586,-4191406963.5009
2020-10-29,7668729502.8128,818835229.6605
2020-10-30,-11707266213.3702,-895426135.7806
2020-11-02,-150789319.926,-55986162.144
2020-11-03,2727052370.831,1655527682.6976
2020-11-04,7478395033.7868,4211501360.306
2020-11-05,6809475164.9456,2984920764.4464
2020-11-06,-224873712.8976,185025612.7329
2020-11-09,-4018086463.3776,-2405597267.9328
2020-11-10,-609949886.7306,-3483944548.422
2020-11-11,6169982006.844,2653546357.2651
2020-11-12,-496469625.1245,-534601586.1508
2020-11-13,87201012.1437,496075813.4717
2020-11-16,1811902404.5055,325572503.7795
2020-11-17,-1523056510.623,-1179648556.8948
2020-11-18,-2182812606.936,-1195705069.0158
2020-11-19,909333862.954,552267855.5756
2020-11-20,-1874906584.4964,-820785916.7547
2020-11-23,-5103222295.1784,-112716746.208
2020-11-24,1898516254.9906,1479055193.2043
2020-11-25,1194716127.9181,3793919.025
2020-11-27,740600542.5859,502169986.2174
2020-11-30,3289407240.3058,-415479558.67
2020-12-01,4870229356.26,739100855.9968
2020-12-02,469482024.9156,-285441769.1023
2020-12-03,-179240307.4155,-387860994.3492
2020-12-04,-881168610.4,41900916.92
2020-12-07,1908973551.555,-24407874.4311
2020-12-08,806685055.8195,598483159.463
2020-12-09,-3428390811.5096,-1481625685.6425
2020-12-10,1935523505.9412,-452883737.0624
2020-12-11,-1111214260.5445,991213400.0384
2020-12-14,-813231449.2665,342917895.3466
2020-12-15,8134348351.896,-25055954.5356
2020-12-16,-94822794.6962,1914062682.5042
2020-12-17,1247565263.9218,54503640.5966
2020-12-18,-2906003008.0524,-347604103.0176
2020-12-21,2226464956.1566,1699682634.7395
2020-12-22,5463231341.2716,572167772.7842
2020-12-23,-1385388313.4476,-1219291745.9511
2020-12-24,1497743627.298,698550005.5732
2020-12-28,7174776081.498,877951224.251
2020-12-29,-2836086804.156,-317132064.0565
2020-12-30,-1770894695.85,-937746573.346
2020-12-31,-1604192837.6574,276766110.2716
2021-01-04,-5290426479.8684,-1797412100.5735
2021-01-05,2609760458.376,78788153.3571
2021-01-06,-7183820551.5444,-2168834815.3296
2021-01-07,7085526976.9134,2275344535.4668
2021-01-08,1865447866.2978,488615903.3776
2021-01-11,-4789620856.6082,-698708364.9104
2021-01-12,-275548501.018,-804976343.7758
2021-01-13,3035292609.5184,439894752.011
2021-01-14,-2879479995.2108,-1070691772.6414
2021-01-15,-2672774013.9797,-126980610.8808
2021-01-19,1019047873.7104,1347064477.48
2021-01-20,6133656659.6582,2964891435.2664
2021-01-21,7181182340.0088,242872865.4344
2021-01-22,3297382082.112,386590677.3762
2021-01-25,5824559031.0656,1398406994.2542
2021-01-26,363334150.5415,1162971800.32
2021-01-27,-1649594739.4641,255602284.3761
2021-01-28,-7614529378.2516,2830293385.765
2021-01-29,-8224903774.3136,-3404419715.5092
2021-02-01,3507756495.9129,3833251775.4912
2021-02-02,1360423725.4476,-70149141.7816
2021-02-03,-1681852754.9115,1772848973.6292
2021-02-04,5505690840.0534,-498862038.4699
2021-02-05,-664294527.6594,93210625.72
2021-02-08,231575666.388,130265635.6302
2021-02-09,-1364874457.0104,609173783.707
2021-02-10,-911476734.2868,-437257603.4008
2021-02-11,-369309589.488,745155857.7664
2021-02-12,317842095.83,215029676.2778
2021-02-16,-2849367143.9758,-526500164.0847
2021-02-17,-2972173201.0032,383623956.7524
2021-02-18,-1378234959.6564,-135478698.606
2021-02-19,180974912.3568,-884227385.022
2021-02-22,-4368545413.645,-2045358090.8878
2021-02-23,-168403611.5668,-397835183.6494
2021-02-24,-624017199.1848,409644479.0606
2021-02-25,-5609721910.994,-1856872430.1895
2021-02-26,371044426.6242,1197691296.2593
2021-03-01,9263191076.4659,1624935758.3436
2021-03-02,-3854597826.75,-1091718028.3233
2021-03-03,-4538044999.1981,-2316985185.3381
2021-03-04,-3078783604.248,-328298638.4634
2021-03-05,2176851071.6498,2046823804.8915
2021-03-08,-8906624861.772,-1804587963.2084
2021-03-09,8473087967.3144,2810427898.7312
2021-03-10,-2004884753.6784,-615204423.102
2021-03-11,3606273776.4091,2152015985.616
2021-03-12,-1679388029.3124,-611910588.4904
2021-03-15,5152972717.62,-412957764.3158
2021-03-16,2757092230.3968,1278975516.8175
2021-03-17,-1384529958.0161,-288957075.954
2021-03-18,-7049513539.068,-2707110672.8856
2021-03-19,-936781083.552,-166120179.6655
2021-03-22,5930618708.763,2572627357.682
2021-03-23,-1467997772.3018,721534326.6135
2021-03-24,-4014921165.4764,-922433028.9344
2021-03-25,792332519.1634,-1333716634.517
2021-03-26,945605438.19,1730101097.648
2021-03-29,265897869.6384,-508660771.5872
2021-03-30,-2162444527.504,-1374223778.629
2021-03-31,3299336536.6559,1641649502.5605
2021-04-01,1235522871.1533,2805071924.84
2021-04-05,4204587279.1072,2936250646.6278
2021-04-06,438751393.5321,-522593541.9552
2021-04-07,2344458430.9934,867399264.732
2021-04-08,3334132018.6445,1387705753.575
2021-04-09,3373017095.0596,1020817270.3774
2021-04-12,-2213143952.88,23382703.7455
2021-04-13,3998036678.1762,985746430.4128
2021-04-14,-3004817006.2078,-1100788448.409
2021-04-15,3069349108.2639,1451931074.841
2021-04-16,-419433925.9221,459704333.0505
2021-04-19,847878262.1225,-737540219.0793
2021-04-20,-2172675689.9041,-174633782.9184
2021-04-21,470763536.516,799593127.5654
2021-04-22,-1897715126.6818,-1159471677.9915
2021-04-23,2871818336.6799,1293153637.5828
2021-04-26,477404896.1955,128712799.3133
2021-04-27,-388192925.148,138556548.7232
2021-04-28,-967993046.4197,-2613440277.074
2021-04-29,-123877975.9528,-755625911.247
2021-04-30,-2538930631.7826,-122865441.2014
2021-05-03,1340261089.8685,-117818591.9581
2021-05-04,-6053033290.1656,-1537104186.3656
2021-05-05,321351366.7842,-493719077.1699
2021-05-06,2097014551.8594,1224466189.0056
2021-05-07,873348658.5472,1035586339.704
2021-05-10,-4230557834.0532,-2052371620.887
2021-05-11,-1236685158.2356,-378189827.554
2021-05-12,-4216709465.6256,-2956661643.6864
2021-05-13,3013478313.6112,1680218576.285
2021-05-14,3433703837.5536,2155376701.0147
2021-05-17,-1643370909.6167,-1232733066.3959
2021-05-18,-1915369475.6735,-816723377.452
