,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2016-07-29,1.2927,0.5945,0.8784,-0.1133,-0.1595,0.0594
2016-08-01,-0.5912,-0.0628,-0.3482,0.2627,0.1197,0.0613
2016-08-02,0.2327,-0.4961,0.1553,0.0809,0.3649,0.2103
2016-08-03,0.4467,0.7833,-0.271,-0.1348,-0.0648,0.1809
2016-08-04,0.5204,1.1996,1.7114,-0.3068,-0.4002,-0.3517
2016-08-05,-0.5632,-0.3358,-0.0391,0.1939,-0.1724,-0.2839
2016-08-08,0.2928,-0.4352,-0.1413,1.5994,2.1033,1.1513
2016-08-09,0.3569,0.7542,-0.2337,-0.356,0.6739,0.9984
2016-08-10,-0.0476,0.2923,0.6707,-0.0139,-0.365,0.6506
2016-08-11,0.0402,-0.0094,0.3442,0.1113,0.0959,-0.2943
2016-08-12,0.4484,0.5065,0.4348,-0.2186,-0.1316,-0.1437
2016-08-15,-0.599,-0.4192,-0.3959,0.0218,-0.2016,-0.1127
2016-08-16,0.7726,-0.2892,0.0295,0.5123,0.5452,0.2074
2016-08-17,-0.0557,0.6738,-0.3288,-0.248,0.1373,0.1621
2016-08-18,0.8348,0.7325,2.0711,0.0152,-0.2365,0.1547
2016-08-19,-0.6026,-0.271,-0.3116,-0.19,-0.1776,-0.3815
2016-08-22,0.1906,-0.5269,-0.132,0.1082,-0.1023,-0.0887
2016-08-23,0.4702,0.7503,-0.3045,0.5135,0.6773,0.3586
2016-08-24,-0.1904,0.1902,0.417,0.0011,0.5152,0.6792
2016-08-25,-0.1882,-0.3428,-0.0338,-0.3872,-0.3865,-0.0715
2016-08-26,-0.2106,-0.3592,-0.4812,-0.442,-0.658,-0.6577
2016-08-29,0.309,0.0333,-0.1612,0.9604,0.0939,-0.3296
2016-08-30,0.141,0.4935,0.1789,-0.1394,0.6871,-0.0586
2016-08-31,0.042,0.1889,0.5562,0.1731,0.0096,0.9792
2016-09-01,-0.2231,-0.1905,-0.0764,-0.4689,-0.3769,-0.4638
2016-09-02,0.088,-0.1547,-0.1192,0.1841,-0.3711,-0.2622
2016-09-06,0.5371,0.6724,0.2993,0.3459,0.5937,-0.1535
2016-09-07,-0.5721,-0.3423,-0.2844,0.2822,0.7257,1.0435
2016-09-08,0.0645,-0.5445,-0.2999,-0.2438,-0.0304,0.305
2016-09-09,-0.249,-0.2006,-0.658,-0.5113,-0.6305,-0.5262
2016-09-12,-0.5597,-0.6693,-0.648,-0.404,-0.7088,-0.7798
2016-09-13,2.1229,0.375,0.0326,2.2908,0.9612,-0.0417
2016-09-14,-0.7595,-0.2488,-0.6693,0.0264,2.3777,1.013
2016-09-15,1.6,-0.3746,0.953,-0.6523,-0.6432,0.1743
2016-09-16,0.3692,2.5598,-0.1438,1.088,-0.2741,-0.2549
2016-09-19,-0.1775,0.1261,1.9278,-0.0343,1.0164,-0.299
2016-09-20,0.4277,0.1743,0.6078,0.5513,0.4981,2.128
2016-09-21,0.1483,0.6394,0.3484,-0.3165,0.0602,0.0238
2016-09-22,0.5543,0.7848,1.5482,1.2285,0.523,1.3626
2016-09-23,-0.6438,-0.4464,-0.3643,-0.2624,0.6438,0.1235
2016-09-26,0.2397,-0.5584,-0.3137,0.6169,0.1927,1.6579
2016-09-27,1.5559,2.1685,0.1286,-0.8215,-0.7115,-0.7872
2016-09-28,-0.3149,0.7509,1.1706,3.266,-0.2387,0.2309
2016-09-29,-0.3114,-0.5283,0.2056,-0.5541,0.9023,-0.6605
2016-09-30,0.0643,-0.2672,-0.498,1.0658,-0.0788,2.9298
2016-10-03,1.2366,1.3803,0.639,-0.1218,0.8141,-0.191
2016-10-04,-0.5469,0.0135,0.0786,-0.2187,-0.3139,0.4173
2016-10-05,0.7933,-0.1874,0.8174,-0.1589,-0.3428,-0.4229
2016-10-06,-0.243,0.3574,-0.3849,0.2952,0.0894,-0.1488
2016-10-07,0.2167,-0.079,0.6515,0.0466,0.3556,0.1402
2016-10-10,-0.5513,-0.4541,-0.5868,0.0449,0.0937,0.4165
2016-10-11,0.0839,-0.5136,-0.4083,-0.4728,-0.4491,-0.4234
2016-10-12,0.7551,0.9024,-0.1464,0.1436,-0.3971,-0.37
2016-10-13,-0.3038,0.2219,0.3244,-0.1527,-0.031,-0.4891
2016-10-14,0.7506,0.2188,1.139,0.5697,0.3301,0.5211
2016-10-17,-0.0718,0.6249,0.1313,0.1406,0.7904,0.5171
2016-10-18,0.5492,0.438,1.5173,0.0457,0.1928,0.8723
2016-10-19,-0.8206,-0.7221,-0.7421,0.2412,0.298,0.4804
2016-10-20,2.6259,-0.3496,0.0076,-0.4603,-0.3302,-0.2995
2016-10-21,0.742,5.3162,0.133,-0.0076,-0.4644,-0.3353
2016-10-24,-0.2155,0.3666,3.9552,-0.3333,-0.3384,-0.643
2016-10-25,-0.2694,-0.4268,-0.0016,1.2601,0.5068,0.4953
2016-10-26,-0.6227,-0.7243,-0.7837,-0.1778,0.8582,0.2388
2016-10-27,0.7588,-0.3363,-0.5151,0.0351,-0.149,0.9235
2016-10-28,-0.0881,0.6038,-0.3948,-0.2641,-0.2383,-0.3737
2016-10-31,0.698,0.5484,1.7234,0.9151,0.4093,0.4588
2016-11-01,-0.6173,-0.3501,-0.4074,-0.3599,0.2259,-0.0979
2016-11-02,1.276,-0.1289,0.4792,0.2627,-0.1917,0.5479
2016-11-03,-0.3627,0.4504,-0.4449,0.1703,0.4776,-0.0541
2016-11-04,-0.2654,-0.5319,0.0655,-0.3545,-0.2446,-0.0462
2016-11-07,1.063,0.5154,-0.0343,-0.0552,-0.3901,-0.2863
2016-11-08,-0.5073,0.0163,-0.2534,0.3493,0.2748,-0.1771
2016-11-09,-0.406,-0.7074,-0.3963,-0.5692,-0.4188,-0.4508
2016-11-10,0.0096,-0.4003,-0.7046,-0.3481,-0.7192,-0.6211
2016-11-11,0.2945,0.3069,-0.2237,0.6591,0.0816,-0.5341
2016-11-14,-0.0582,0.2192,0.2309,-0.1675,0.3812,-0.0996
2016-11-15,0.802,0.6971,1.1969,0.1086,-0.0771,0.5312
2016-11-16,-0.7395,-0.5306,-0.5579,0.3446,0.4906,0.2409
2016-11-17,3.1763,0.0879,0.9603,-0.0206,0.3169,0.4599
2016-11-18,0.6821,6.0248,0.8298,0.317,0.2899,0.7344
2016-11-21,-0.6274,-0.3732,1.6178,0.3224,0.7416,0.7058
2016-11-22,1.512,-0.0639,0.5745,0.2837,0.6975,1.2356
2016-11-23,-0.1421,1.1549,-0.197,-0.3985,-0.2279,0.021
2016-11-25,0.1575,-0.0071,1.4943,0.8187,0.0938,0.4041
2016-11-28,-0.0863,0.0576,-0.0927,-0.5095,-0.108,-0.4635
2016-11-29,-0.4894,-0.5335,-0.46,-0.1139,-0.5654,-0.2096
2016-11-30,0.2647,-0.3543,-0.41,0.1159,-0.0112,-0.515
2016-12-01,-0.0212,0.2378,-0.368,-0.1762,-0.0806,-0.1854
2016-12-02,0.248,0.2216,0.5449,0.4793,0.2187,0.36
2016-12-05,-0.1419,0.071,0.0482,-0.3852,-0.0905,-0.2508
2016-12-06,0.2869,0.1043,0.3782,0.8917,0.163,0.7205
2016-12-07,-0.5257,-0.3896,-0.4762,-0.7109,-0.4532,-0.6638
2016-12-08,0.2212,-0.4208,-0.2546,2.0304,-0.1241,0.6571
2016-12-09,-0.265,-0.1024,-0.5743,-0.2962,1.1327,-0.3835
2016-12-12,0.1988,-0.1189,0.076,0.6339,0.1499,2.4845
2016-12-13,-0.0251,0.1687,-0.141,-0.5146,-0.2068,-0.4418
2016-12-14,1.1072,1.0544,1.4628,0.4862,-0.2785,0.1788
2016-12-15,-0.2127,0.6589,0.6173,0.0424,0.5493,-0.2479
2016-12-16,0.9897,0.5664,2.3008,0.1193,0.1668,0.7341
2016-12-19,-0.5589,-0.1223,-0.309,-0.5502,-0.4966,-0.4752
2016-12-20,1.17,-0.0428,0.9046,1.2378,0.0065,0.1265
2016-12-21,0.3154,1.8543,0.2591,0.2655,1.8318,0.2737
2016-12-22,-0.2626,-0.0301,1.1046,-0.0958,0.1442,1.5605
2016-12-23,-0.1787,-0.3944,-0.2034,-0.085,-0.1726,0.047
2016-12-27,-0.2657,-0.3969,-0.5553,-0.1821,-0.2516,-0.3233
2016-12-28,-0.1346,-0.3646,-0.4781,0.638,0.3397,0.2259
2016-12-29,1.2569,0.953,0.434,0.1166,0.829,0.4959
2016-12-30,-0.5441,0.029,-0.1096,-0.4371,-0.3715,0.0295
2017-01-03,-0.0223,-0.5542,0.006,0.2254,-0.3103,-0.2299
2017-01-04,1.1126,1.0655,-0.0583,0.116,0.3675,-0.2302
2017-01-05,-0.3211,0.4342,0.4022,-0.0529,0.057,0.2952
2017-01-06,-0.4088,-0.5986,-0.1521,-0.4744,-0.5022,-0.4445
2017-01-09,0.1611,-0.3135,-0.534,1.3305,0.2248,0.16
2017-01-10,0.5179,0.7624,0.042,-0.3179,0.5896,-0.1646
2017-01-11,-0.2534,0.1332,0.3158,-0.129,-0.4059,0.3846
2017-01-12,0.327,-0.0092,0.5039,-0.3355,-0.4212,-0.6052
2017-01-13,0.4159,0.8789,0.4028,1.5363,0.6854,0.4681
2017-01-17,-0.6806,-0.5478,-0.3999,-0.1921,1.0492,0.3617
2017-01-18,2.2121,0.0259,0.4526,0.1589,-0.0637,1.3748
2017-01-19,0.043,2.3502,0.07,-0.2899,-0.1771,-0.3351
2017-01-20,0.1086,0.1563,2.7142,0.7424,0.2373,0.4339
2017-01-23,-0.3498,-0.2792,-0.2482,-0.2084,0.3792,-0.0206
2017-01-24,0.659,0.0787,0.1959,-0.3142,-0.4571,-0.0541
2017-01-25,-0.709,-0.5173,-0.6861,0.3769,-0.0557,-0.2525
2017-01-26,1.5447,-0.2595,0.2284,-0.3861,-0.1548,-0.4203
2017-01-27,0.1842,2.0135,-0.1231,-0.0498,-0.4167,-0.1968
2017-01-30,-0.3098,-0.1826,1.08,0.2073,0.1472,-0.2957
2017-01-31,0.3396,-0.0754,0.095,0.0411,0.2569,0.1944
2017-02-01,-0.8066,-0.7409,-0.8212,-0.1612,-0.1267,0.0543
2017-02-02,1.5155,-0.5135,-0.3483,0.5356,0.2881,0.341
2017-02-03,0.5284,2.8446,-0.2565,0.006,0.5448,0.2958
2017-02-06,-0.3809,-0.0538,1.3801,0.2439,0.2514,0.9216
2017-02-07,0.0078,-0.3761,-0.0465,0.0032,0.2479,0.2555
2017-02-08,0.7089,0.7222,0.0661,-0.0821,-0.0791,0.1455
2017-02-09,-0.3015,0.1937,0.203,-0.5397,-0.5774,-0.5761
2017-02-10,0.7056,0.1915,1.0361,3.0594,0.8687,0.7153
2017-02-13,-0.2131,0.3422,-0.0624,-0.6131,0.5705,-0.277
2017-02-14,-0.5043,-0.6099,-0.3346,0.0323,-0.6006,0.6213
2017-02-15,0.365,-0.3233,-0.4675,0.7508,0.8074,-0.3007
2017-02-16,0.6102,1.198,0.0896,-0.4625,-0.0589,-0.0285
2017-02-17,0.3041,1.0999,1.8665,0.9125,0.028,0.7999
2017-02-21,-0.027,0.2689,1.0433,-0.1794,0.5694,-0.1564
2017-02-22,-0.2545,-0.2746,-0.054,0.4257,0.1699,1.2375
2017-02-23,0.0135,-0.2444,-0.2648,-0.3888,-0.1287,-0.285
2017-02-24,-0.2867,-0.277,-0.461,-0.1636,-0.4888,-0.2712
2017-02-27,0.3348,-0.0479,-0.035,0.4453,0.2089,-0.2612
2017-02-28,0.5473,1.0654,0.4733,0.0664,0.5413,0.2892
2017-03-01,-0.7691,-0.6426,-0.523,-0.6193,-0.594,-0.4132
2017-03-02,1.3638,-0.4541,-0.1553,0.4774,-0.4375,-0.4001
2017-03-03,-0.0191,1.3185,-0.4645,0.1078,0.6367,-0.3768
2017-03-06,0.1932,0.1704,1.7665,-0.127,-0.0328,0.4289
2017-03-07,-0.0693,0.1105,0.0893,0.2977,0.1329,0.2551
2017-03-08,0.2682,0.1803,0.4084,-0.3576,-0.1664,-0.2722
2017-03-09,-0.4311,-0.2785,-0.3285,0.4564,-0.0644,0.2141
2017-03-10,1.4382,0.387,0.7591,0.3453,0.9593,0.2586
2017-03-13,0.1207,1.7325,0.5545,-0.1616,0.1278,0.6425
2017-03-14,-0.1901,-0.0924,1.213,0.492,0.2508,0.6827
2017-03-15,-0.5937,-0.671,-0.6313,-0.4363,-0.159,-0.295
2017-03-16,1.5746,0.046,-0.1529,0.5452,-0.1291,0.2995
2017-03-17,-0.2445,0.9451,-0.2098,-0.1867,0.2567,-0.2916
2017-03-20,-0.299,-0.4704,0.3635,0.2044,-0.0204,0.5137
2017-03-21,-0.4196,-0.5931,-0.6926,-0.6027,-0.5215,-0.6108
2017-03-22,0.1131,-0.354,-0.5471,-0.0595,-0.6263,-0.5499
2017-03-23,1.3723,1.6406,0.5326,1.6626,1.5043,-0.0051
2017-03-24,-0.2648,0.7442,0.9414,-0.2773,0.9242,0.8098
2017-03-27,-0.5918,-0.6999,-0.288,-0.327,-0.5137,0.295
2017-03-28,-0.3621,-0.7396,-0.8085,0.0959,-0.2625,-0.467
2017-03-29,2.6582,1.3337,-0.0474,0.4892,0.632,0.0983
2017-03-30,0.4017,4.1276,2.271,-0.0985,0.3425,0.4713
2017-03-31,-0.2246,0.0869,2.9762,-0.1466,-0.2306,0.1458
2017-04-03,0.1716,-0.0915,0.2734,0.074,-0.0834,-0.1736
2017-04-04,-0.4765,-0.3867,-0.5244,0.2637,0.3573,0.1583
2017-04-05,0.2671,-0.3367,-0.2229,-0.2905,-0.1034,-0.0371
2017-04-06,0.6086,1.0382,0.0669,0.3433,-0.047,0.2044
2017-04-07,0.1447,0.8413,1.3332,0.1801,0.5853,0.1247
2017-04-10,-0.0686,0.0662,0.715,0.1091,0.3089,0.7582
2017-04-11,-0.6779,-0.7,-0.6566,-0.3906,-0.3241,-0.2024
2017-04-12,1.4694,-0.2046,-0.2592,0.9179,0.1687,0.2962
2017-04-13,-0.0453,1.3576,-0.2406,-0.55,-0.137,-0.4741
2017-04-17,0.1625,0.1099,1.7408,0.6418,-0.2612,0.4169
2017-04-18,0.1506,0.3376,0.2771,-0.059,0.5449,-0.3048
2017-04-19,-0.338,-0.2383,-0.1145,-0.2806,-0.3231,0.1114
2017-04-20,-0.3182,-0.5487,-0.4807,0.2603,-0.0933,-0.1468
2017-04-21,1.4902,0.6978,0.1239,-0.5704,-0.4585,-0.6105
2017-04-24,0.0522,1.6201,0.7863,1.6097,0.1212,0.4131
2017-04-25,-0.2873,-0.2501,0.8673,0.2873,2.3595,0.4433
2017-04-26,-0.0234,-0.3039,-0.2676,-0.3312,-0.139,1.2469
2017-04-27,0.3416,0.3102,-0.0662,-0.1887,-0.4574,-0.3015
2017-04-28,-0.1482,0.1428,0.1161,-0.3875,-0.503,-0.6676
2017-05-01,-0.6228,-0.6787,-0.5689,0.1223,-0.3126,-0.4423
2017-05-02,1.1474,-0.1899,-0.3099,1.2378,1.5114,0.5383
2017-05-03,-0.6744,-0.3008,-0.7362,-0.153,0.8955,1.1272
2017-05-04,1.8551,-0.0703,0.9964,0.4961,0.2672,1.8357
2017-05-05,-0.5308,0.3395,-0.5638,-0.2288,0.1537,-0.0227
2017-05-08,-0.623,-0.8231,-0.495,-0.1229,-0.3236,0.0119
2017-05-09,4.4648,1.0602,-0.0334,0.0115,-0.1128,-0.3158
2017-05-10,-0.1831,3.4644,0.683,-0.0834,-0.0728,-0.1868
2017-05-11,-0.2072,-0.3523,2.5396,0.08,-0.0101,0.0013
2017-05-12,0.0354,-0.1791,-0.3293,0.135,0.2257,0.1235
2017-05-15,0.3242,0.3711,0.0871,-0.4306,-0.3538,-0.3021
2017-05-16,0.2121,0.605,0.6619,-0.4516,-0.6878,-0.6456
2017-05-17,-0.6523,-0.5786,-0.442,0.2382,-0.321,-0.6134
2017-05-18,0.4041,-0.5118,-0.4083,0.2395,0.5348,-0.1583
2017-05-19,0.9723,1.7693,-0.0372,0.5147,0.8776,1.3248
2017-05-22,-0.2131,0.5519,1.1791,-0.3734,-0.0509,0.1764
2017-05-23,0.1723,-0.0776,0.8193,2.0714,0.9245,1.915
2017-05-24,-0.0042,0.1674,-0.0814,-0.1284,1.6771,0.6774
2017-05-25,0.0654,0.0609,0.2437,-0.6152,-0.6646,0.0302
2017-05-26,0.4994,0.5974,0.5907,0.5437,-0.406,-0.4822
2017-05-30,-0.2104,0.184,0.2614,0.0011,0.5454,-0.4053
2017-05-31,-0.2896,-0.439,-0.1589,-0.1226,-0.1216,0.3559
2017-06-01,0.4275,0.0141,-0.1992,-0.2707,-0.3601,-0.3594
2017-06-02,-0.6475,-0.4968,-0.6425,-0.463,-0.6083,-0.6563
2017-06-05,2.3412,0.1778,0.6814,0.8923,0.0162,-0.2589
2017-06-06,-0.5591,0.4731,-0.4807,2.1515,4.9634,2.2025
2017-06-07,0.3929,-0.3859,1.0518,-0.5351,0.465,1.7721
2017-06-08,0.4016,0.9522,-0.1393,-0.1564,-0.6079,0.2358
2017-06-09,-0.8033,-0.7243,-0.6159,-0.6563,-0.7101,-0.8652
2017-06-12,0.5315,-0.6987,-0.5777,0.2922,-0.5559,-0.6254
2017-06-13,0.6115,1.468,-0.5145,1.0886,1.6989,-0.0724
2017-06-14,-0.259,0.1941,0.8288,-0.3465,0.3649,0.7636
2017-06-15,0.1231,-0.1677,0.3412,-0.0779,-0.3974,0.2586
2017-06-16,0.2884,0.4471,0.0723,0.8809,0.7344,0.1334
2017-06-19,-0.5456,-0.4145,-0.3424,0.363,1.5638,1.3641
2017-06-20,1.7564,0.2526,0.6139,-0.2643,0.0028,0.8862
2017-06-21,0.0526,1.9014,0.3185,0.2433,-0.0853,0.2468
2017-06-22,-0.0239,0.0275,1.8321,-0.1765,0.0239,-0.2467
2017-06-23,-0.3375,-0.3533,-0.3193,-0.4983,-0.5869,-0.4863
2017-06-26,-0.0649,-0.3805,-0.3953,0.5344,-0.2302,-0.366
2017-06-27,0.1196,0.047,-0.3064,0.2559,0.927,-0.0332
2017-06-28,-0.355,-0.2779,-0.3248,-0.2756,-0.0903,0.3959
2017-06-29,0.3467,-0.1314,-0.0275,-0.0243,-0.2932,-0.1124
2017-06-30,1.2707,2.0579,0.9722,0.8188,0.7747,0.2855
2017-07-03,-0.4095,0.3408,0.8057,-0.4928,-0.0774,-0.0998
2017-07-05,-0.1222,-0.4817,0.177,-0.1029,-0.545,-0.1724
2017-07-06,1.0386,0.7895,0.0567,1.0552,0.8437,-0.0648
2017-07-07,-0.5091,0.0007,-0.1216,-0.4686,0.0921,-0.0203
2017-07-10,-0.2458,-0.6298,-0.2453,0.1545,-0.3865,0.2608
2017-07-11,0.7952,0.3539,-0.3354,0.2572,0.4514,-0.2288
2017-07-12,0.2088,1.1701,0.6367,0.1801,0.4835,0.7127
2017-07-13,-0.6681,-0.5988,-0.2798,0.0489,0.2378,0.5561
2017-07-14,0.8186,-0.3964,-0.2704,-0.4642,-0.438,-0.3368
2017-07-17,-0.1024,0.6324,-0.4583,0.8064,-0.0322,0.0152
2017-07-18,0.5749,0.4136,1.5708,0.0687,0.9305,0.0343
2017-07-19,0.0415,0.6403,0.4723,0.2117,0.2949,1.3391
2017-07-20,0.1323,0.1793,0.8572,-0.3824,-0.2517,-0.2003
2017-07-21,-0.1469,-0.034,0.0061,-0.1445,-0.4717,-0.3599
2017-07-24,-0.4643,-0.543,-0.4825,0.8964,0.6223,0.0019
2017-07-25,0.3443,-0.2799,-0.3856,-0.2737,0.3773,0.1782
2017-07-26,1.5928,2.4853,0.8671,0.6069,0.167,1.2131
2017-07-27,-0.8254,-0.5474,-0.3916,-0.7171,-0.5455,-0.6699
2017-07-28,3.9296,-0.1395,1.2311,1.2848,-0.3537,0.0385
2017-07-31,-0.4904,1.5124,-0.5614,-0.1127,1.0273,-0.4265
2017-08-01,-0.0294,-0.5054,1.4384,0.0911,-0.0319,1.212
2017-08-02,-0.2766,-0.2978,-0.6421,-0.2053,-0.1329,-0.2306
2017-08-03,0.5327,0.1088,0.0762,0.8117,0.4397,0.5709
2017-08-04,0.074,0.6461,0.1909,-0.3008,0.2667,0.0066
2017-08-07,-0.3473,-0.2989,0.0745,0.411,-0.0135,0.7872
2017-08-08,-0.34,-0.5692,-0.5373,-0.6222,-0.4669,-0.6273
2017-08-09,0.5954,0.053,-0.3126,2.2909,0.2432,0.7542
2017-08-10,-0.3197,0.0854,-0.2836,-0.3854,1.0225,-0.2359
2017-08-11,0.2899,-0.1225,0.4,-0.5411,-0.718,-0.0718
2017-08-14,0.8155,1.3418,0.5932,1.0251,-0.0707,-0.4288
2017-08-15,-0.3172,0.2397,0.5991,0.5451,2.1289,0.4359
2017-08-16,0.0745,-0.2663,0.3321,-0.4792,-0.1953,0.6295
2017-08-17,-0.0558,0.0145,-0.3072,-0.1823,-0.5741,-0.342
2017-08-18,-0.1744,-0.2205,-0.1624,0.2523,0.024,-0.4667
2017-08-21,-0.0093,-0.1821,-0.2278,0.292,0.6179,0.323
2017-08-22,0.1448,0.1341,-0.0637,-0.2981,-0.0931,0.1356
2017-08-23,0.3537,0.5497,0.5352,0.7788,0.2485,0.6131
2017-08-24,-0.0928,0.2281,0.4059,-0.2437,0.3452,-0.0558
2017-08-25,0.4744,0.3376,0.8106,-0.0921,-0.3134,0.2213
2017-08-28,-0.4495,-0.1883,-0.2636,0.6715,0.5175,0.1476
2017-08-29,-0.4555,-0.7002,-0.558,-0.607,-0.3431,-0.4036
2017-08-30,2.6886,1.0084,0.1057,-0.2208,-0.6938,-0.4882
2017-08-31,0.1325,3.1774,1.2745,0.2797,-0.0029,-0.6081
2017-09-01,-0.107,0.0114,2.7305,0.3991,0.7905,0.3951
2017-09-05,-0.6163,-0.6574,-0.612,-0.0091,0.3864,0.7742
2017-09-06,0.3726,-0.4734,-0.5297,0.4813,0.4678,1.0537
2017-09-07,0.3129,0.8022,-0.3086,-0.4288,-0.1539,-0.1616
2017-09-08,-0.1922,0.0606,0.4558,1.0319,0.1606,0.7192
2017-09-11,-0.1193,-0.2886,-0.0659,-0.1772,0.6718,-0.0451
2017-09-12,-0.4449,-0.5111,-0.6051,-0.1956,-0.3382,0.3447
2017-09-13,1.1585,0.1982,0.0552,0.2008,-0.0342,-0.2053
2017-09-14,0.6348,2.5287,0.9588,-0.2309,-0.0764,-0.2571
2017-09-15,-0.6516,-0.4305,0.2293,-0.3564,-0.505,-0.4056
2017-09-18,0.6212,-0.4352,-0.0767,0.5809,0.0174,-0.2175
2017-09-19,0.7611,1.8551,-0.0053,0.258,0.9887,0.2799
2017-09-20,-0.6721,-0.4225,-0.0638,-0.3672,-0.2039,0.2585
2017-09-21,0.5109,-0.5046,-0.1275,0.1833,-0.2511,-0.0579
2017-09-22,0.3257,1.003,-0.3432,0.3422,0.5883,0.0052
2017-09-25,-0.3818,-0.1804,0.2383,-0.3812,-0.1695,-0.0172
2017-09-26,0.0989,-0.3206,-0.0993,0.5067,-0.0677,0.2513
2017-09-27,1.1466,1.3589,0.4584,-0.2799,0.0849,-0.3287
2017-09-28,-0.1643,0.794,0.9714,0.5062,0.0845,0.634
2017-09-29,-0.376,-0.4785,0.1195,-0.0369,0.4505,0.0445
2017-10-02,0.443,-0.0995,-0.2474,0.0622,0.023,0.5407
2017-10-03,0.3246,0.9115,0.1928,0.0847,0.1522,0.1096
2017-10-04,-0.0997,0.1926,0.721,-0.4373,-0.3896,-0.3516
2017-10-05,-0.1357,-0.2218,0.0308,-0.141,-0.5166,-0.4757
2017-10-06,0.6672,0.441,0.2974,1.5885,1.2236,0.2513
2017-10-09,-0.2206,0.2994,0.1231,-0.2855,0.8494,0.5887
2017-10-10,-0.563,-0.6594,-0.4322,0.5102,0.079,1.7929
2017-10-11,1.173,-0.0504,-0.2599,-0.0556,0.4262,0.019
2017-10-12,-0.1685,0.8068,-0.2104,-0.5008,-0.5286,-0.2881
2017-10-13,0.7712,0.4727,2.2002,0.8403,-0.0814,-0.1325
2017-10-16,-0.6967,-0.4628,-0.5533,0.1874,1.1851,0.0908
2017-10-17,0.7015,-0.4839,-0.0859,0.2688,0.5066,1.7725
2017-10-18,0.7084,1.9069,-0.1182,-0.2026,0.0118,0.2014
2017-10-19,-0.4669,-0.0893,0.5496,-0.2301,-0.3861,-0.221
2017-10-20,0.1035,-0.4118,0.0049,-0.24,-0.4149,-0.5334
2017-10-23,-0.1511,-0.0632,-0.5006,0.4624,0.1114,-0.1443
2017-10-24,0.5174,0.2881,0.4214,-0.2327,0.1222,-0.1472
2017-10-25,-0.3807,-0.0602,-0.2022,-0.3342,-0.4891,-0.2528
2017-10-26,1.0266,0.2551,0.9045,0.7771,0.1833,-0.092
2017-10-27,-0.8659,-0.7282,-0.8316,-0.7207,-0.5036,-0.6695
2017-10-30,0.3612,-0.8174,-0.63,0.8749,-0.4763,-0.0694
2017-10-31,1.0484,1.7882,-0.626,0.2051,1.2594,-0.3689
2017-11-01,-0.0768,0.8911,1.5741,0.2814,0.5442,1.8953
2017-11-02,-0.1341,-0.2006,0.6375,-0.4627,-0.3115,-0.1703
2017-11-03,0.4434,0.2498,0.1538,0.3236,-0.2888,-0.0887
2017-11-06,-0.3197,-0.0181,-0.1498,0.7791,1.3548,0.2653
2017-11-07,1.2333,0.5192,1.1929,-0.2743,0.2911,0.7088
2017-11-08,-0.1938,0.8006,0.2249,0.0672,-0.2256,0.3778
2017-11-09,-0.294,-0.4308,0.2713,-0.388,-0.3469,-0.5261
2017-11-10,1.8263,0.9955,0.6089,0.5437,-0.0553,0.0081
2017-11-13,-0.0892,1.5742,0.8175,0.7538,1.7073,0.6567
2017-11-14,-0.4111,-0.4636,0.5159,-0.5924,-0.2852,0.1035
2017-11-15,0.0835,-0.3619,-0.4188,0.2427,-0.4935,-0.1117
2017-11-16,0.1478,0.2436,-0.2676,0.8785,1.3343,-0.0486
2017-11-17,-0.0286,0.1149,0.2081,-0.3752,0.1737,0.4585
2017-11-20,0.6463,0.5992,0.8355,1.2281,0.3922,1.6152
2017-11-21,-0.7492,-0.5872,-0.599,-0.7368,-0.4136,-0.6336
2017-11-22,0.6849,-0.5775,-0.3045,0.7581,-0.5373,0.031
2017-11-24,1.81,3.7345,0.1872,0.1146,0.9596,-0.4842
2017-11-27,-0.4709,0.4867,1.505,-0.0945,0.0093,0.7744
2017-11-28,-0.4097,-0.6877,-0.1224,-0.371,-0.4304,-0.3651
2017-11-29,-0.3908,-0.6404,-0.8097,-0.1365,-0.4569,-0.5082
2017-11-30,-0.0124,-0.3983,-0.6448,0.0434,-0.099,-0.4333
2017-12-01,0.2092,0.1943,-0.2724,-0.257,-0.2247,-0.3305
2017-12-04,0.553,0.8779,0.8547,-0.236,-0.4323,-0.4076
2017-12-05,-0.3093,0.0726,0.297,0.2848,-0.0184,-0.2706
2017-12-06,-0.2611,-0.4896,-0.2074,-0.1845,0.0478,-0.1994
2017-12-07,1.849,1.1052,0.454,1.7913,1.2764,1.9249
2017-12-08,-0.1843,1.3239,0.7172,-0.4161,0.6298,0.3292
2017-12-11,-0.7002,-0.7555,-0.3034,-0.0694,-0.4566,0.5168
2017-12-12,6.3976,1.2175,0.8089,0.4839,0.3809,-0.1937
2017-12-13,-0.4081,3.3789,0.3126,0.3119,0.9467,0.8117
2017-12-14,0.0347,-0.3875,3.5308,-0.3484,-0.1451,0.2685
2017-12-15,-0.1741,-0.1454,-0.4942,-0.6073,-0.7441,-0.6643
2017-12-18,-0.357,-0.469,-0.4506,1.7341,0.0737,-0.3004
2017-12-19,1.2435,0.4425,0.1914,0.1284,2.0852,0.2115
2017-12-20,-0.3997,0.3467,-0.1341,-0.3051,-0.2159,1.1439
2017-12-21,-0.0228,-0.4134,0.316,1.2234,0.5451,0.7435
2017-12-22,1.2128,1.1623,0.298,-0.121,0.9543,0.3581
