,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2018-05-25,-0.008,-0.009011856644630556,-0.0005902628433540613,0.017487928817692566,0.038647331686264996,0.060898676216343484
2018-05-29,-0.0172,-0.02505234314669058,-0.026015976190040035,0.007190804918100868,0.02480448602034313,0.046116042027126936
2018-05-30,-0.0264,-0.04313641403894719,-0.050821368427344304,0.01080807266861572,0.018076596328817196,0.0358806473763742
2018-05-31,-0.0365,-0.061952472499211875,-0.07804819715933964,0.008553432861952315,0.01945395165450603,0.026784646143840574
2018-06-01,-0.032,-0.06731945105319315,-0.09197130643808227,0.030375700480469447,0.039188949857116295,0.05042057954359436
2018-06-04,-0.0238,-0.05508460134459181,-0.08956044716941092,0.050695382043196124,0.08261099026435281,0.09187103068519065
2018-06-05,-0.0138,-0.03730843278803542,-0.06811591049386267,0.06280539901087923,0.1166847247513072,0.15060480548146837
2018-06-06,-0.0062,-0.019890685875642022,-0.04326268336559069,0.06594612483878715,0.13289329653338755,0.19032575501532345
2018-06-07,-0.0055,-0.011618671351491971,-0.025249418262076273,0.042934230630598424,0.11171170160240806,0.18153319860661088
2018-06-08,-0.0143,-0.019702096717887918,-0.025765242543188904,0.03265694402161046,0.07699327541852341,0.14801680840980747
2018-06-11,-0.0239,-0.03791924367277899,-0.04317940520068153,0.016402858630895745,0.049595469888609856,0.09465904386163881
2018-06-12,-0.0277,-0.050937318272697873,-0.06452112687296407,0.005731514390796777,0.022228386241985865,0.0556112414287917
2018-06-13,-0.0383,-0.06486012590475898,-0.08725593765258488,-0.008234310848186599,-0.002549991528514539,0.013811039951829196
2018-06-14,-0.0464,-0.08289185448059466,-0.10825022861769018,-0.01383108073566619,-0.02195150216570907,-0.016345803125474623
2018-06-15,-0.0622,-0.10568758788698973,-0.13991103037144925,-0.03221105426599191,-0.045596621309524354,-0.05345547540422124
2018-06-18,-0.0752,-0.13269161005960306,-0.17293436001154017,-0.03872605128271556,-0.06968969860933238,-0.08255689549708867
2018-06-19,-0.102,-0.16953444841762078,-0.22116681215609035,-0.044379262989702184,-0.08138668065798949,-0.1109761841367779
2018-06-20,-0.1205,-0.21019787237794385,-0.2695861163297386,-0.03813866690224721,-0.08082536396341788,-0.11642136805634196
2018-06-21,-0.1446,-0.24764033224198767,-0.3243894729469573,-0.04294921087851211,-0.07944985213334932,-0.12030318924073269
2018-06-22,-0.173,-0.2925885075304241,-0.3778150405117392,-0.05606403882815114,-0.0966053434803319,-0.1310596113666055
2018-06-25,-0.2303,-0.36347324513522383,-0.45550390243650596,-0.0921439241802996,-0.1430420024654282,-0.17984767221556797
2018-06-26,-0.2771,-0.4435970346056729,-0.5398669395521556,-0.11256777316385369,-0.194339260988598,-0.23950785594285018
2018-06-27,-0.3518,-0.531430934969074,-0.6393414157612275,-0.15521426953609763,-0.2503099180150187,-0.31938930408816535
2018-06-28,-0.4523,-0.6450140446699306,-0.7433874180564071,-0.17859723382884418,-0.30609066417503017,-0.3842024928864557
2018-06-29,-0.6996,-0.8354977302876526,-0.893370166249073,-0.20556150708338095,-0.3474460243654449,-0.44873171302643877
2018-07-02,-1.6184,-1.1857642907426642,-1.1017341046132636,-0.19908462262192816,-0.3637219946420194,-0.4773594863450892
2018-07-03,2.5731,-3.2097357556064243,-1.6637551506360493,-0.22447079905044898,-0.37886673735377585,-0.5065478269229511
2018-07-05,0.5692,4.607025829085714,-4.4675859078597355,-0.22514683838659744,-0.39907874672072463,-0.5187129276553253
2018-07-06,0.1631,0.8252487883222599,5.521803946267594,-0.14250185272218652,-0.3355648495041511,-0.4847111386531596
2018-07-09,-0.083,0.06663987322064524,0.6738043830612537,-0.0009138050946934095,-0.14328543889785916,-0.3361720137297677
2018-07-10,-0.2373,-0.300574336719552,-0.18646405599899674,0.12280626514760407,0.12178023906215851,-0.03807552335133635
2018-07-11,-0.2853,-0.4549297135135494,-0.5001552443510543,0.1646978074838159,0.30772999524650646,0.3065349849143668
2018-07-12,-0.6059,-0.7183875124075898,-0.7852115913835052,0.27885430476710393,0.4894788048534855,0.6723961338940592
2018-07-13,-1.8666,-1.341479293040098,-1.2440382770461234,0.32556324340642595,0.6952022600713523,0.9743983555467133
2018-07-16,2.197,-3.770448635712028,-2.0917128824873448,0.2676322122460981,0.6803266667114007,1.1488929911388333
2018-07-17,0.6988,4.430954191794726,-5.706327886994337,0.23479967982202643,0.5652718498135689,1.0748668300516506
2018-07-18,0.3488,1.2912639069097644,6.325194749240468,0.1742936120672065,0.4500173761976374,0.8380887343846937
2018-07-19,0.2597,0.6991055430248241,1.8863728773044754,0.11772460234942494,0.3125368605892882,0.620720095210261
2018-07-20,0.1833,0.4906140920544073,1.0105193552833964,0.10777925842895497,0.23819213111844473,0.45400111008427046
2018-07-23,0.1359,0.34403944434276834,0.6931262201963038,0.11428508979242946,0.23438191044869905,0.37969903000359584
2018-07-24,0.1261,0.279096537143976,0.5135306666269639,0.10101960823106682,0.22684973302097977,0.3590786874497425
2018-07-25,0.1376,0.2810926374035678,0.4551395605679316,0.11840182320016757,0.23138233722475943,0.37211097820330274
2018-07-26,0.1184,0.272349767760915,0.4328005032051141,0.10153610818574133,0.2319599917157502,0.35641210743522356
2018-07-27,0.0552,0.18013217034692186,0.3425546531500019,0.06526267871486757,0.17342530530709288,0.312361000844666
2018-07-30,0.0031,0.05843519075893222,0.1837758095331754,0.020219545045834897,0.0868018054327897,0.19715143112567235
2018-07-31,-0.0267,-0.02368141088092368,0.030189259267396462,-0.0038618028455380538,0.01627965830370326,0.08260479112803343
2018-08-01,0.0912,0.06211261012649527,0.06539186580963885,-0.019863307706694755,-0.023648402374009336,-0.003907017265237678
2018-08-02,0.2146,0.3254488160887121,0.290077225289719,-0.021605649592517873,-0.04103979763315346,-0.04474311287141153
2018-08-03,0.2409,0.5072939817224114,0.6448101730397571,-0.020391600198697457,-0.04155667602269164,-0.06059453068628018
2018-08-06,0.2236,0.5183629728009076,0.8442540576750659,-0.020371659082746296,-0.040347848554044274,-0.061081756668891485
2018-08-07,0.1744,0.43694912231045757,0.7831760124025804,-0.015412599706300267,-0.035470278562250934,-0.0551385830215706
2018-08-08,0.1346,0.3324437817616632,0.630315572765562,-0.008450796499635982,-0.02373314746228783,-0.043621322955971875
2018-08-09,0.1096,0.2588599196643533,0.4784138258980417,-0.0043039239418021236,-0.01271834885605605,-0.027934925742512773
2018-08-10,0.0833,0.20195932619731205,0.36370382006253643,-0.00981439865492606,-0.014076082171382898,-0.022407924565076343
2018-08-13,0.0663,0.15509799207480213,0.28163969476643613,-0.022539574598863132,-0.032132760883163414,-0.0362983878660843
2018-08-14,0.0531,0.1229630253951326,0.21648877972748237,-0.020372519868942618,-0.04245290653645284,-0.05185065544256984
2018-08-15,0.0414,0.09678677456779972,0.16949503726400073,-0.0342738762279583,-0.05394815087246119,-0.07527175710026368
2018-08-16,0.0395,0.0825903293895276,0.1401275024106834,-0.04536477713324949,-0.07808382660463387,-0.09686558216463048
2018-08-17,0.0464,0.0877963466655356,0.13287116335074356,-0.05487319666958501,-0.09774866346532984,-0.12867231410022906
2018-08-20,0.0384,0.08664608625593417,0.1295860937195652,-0.07018203136832313,-0.12120411562796318,-0.16107049506811744
2018-08-21,0.0276,0.06708495306325268,0.11664564087924378,-0.09273878306532501,-0.15641221825149731,-0.20270257650744183
2018-08-22,0.017,0.04512638557495219,0.08527688564470326,-0.09828188724718157,-0.18190612769183945,-0.2393216175004037
2018-08-23,0.0083,0.0254847386409478,0.053795782891084665,-0.09623639065296508,-0.18505998380491617,-0.26063652917808455
2018-08-24,0.0016,0.009913308376186425,0.027130564384106215,-0.08159117136736305,-0.16997552217878553,-0.2515518943204108
2018-08-27,-0.0006,0.0009756450614120116,0.009278808861104437,-0.04926417380662729,-0.12683582352666223,-0.2108659923179249
2018-08-28,-0.0,-0.0006402866897108339,0.0009636103561108111,-0.013133056119527198,-0.06175024076686986,-0.1383031376578473
2018-08-29,0.0063,0.006311327330936756,0.0056790908370543125,0.04159300403396915,0.027913704658284244,-0.022725614746215705
2018-08-30,0.0127,0.019065048209903068,0.019052796016157503,0.06845650691698113,0.11289682271929968,0.09828108629128374
2018-08-31,0.0199,0.03276300449230085,0.039293605270117826,0.08177354471573461,0.15582798286217447,0.2039023408159355
2018-09-04,0.0222,0.04253438543301469,0.05573449444946843,0.07084035136146727,0.1584067627169372,0.23770724328154702
2018-09-05,0.0162,0.03876477677707024,0.059384375688923186,0.013377121276446635,0.08516511260934223,0.17390291046925754
2018-09-06,0.0001,0.01623782974482224,0.03884175436115056,-0.02021958798535617,-0.007112946589549529,0.06322352113629881
2018-09-07,-0.0169,-0.016778099371441257,-0.0008867487584772737,-0.051403204381236356,-0.07058344075287681,-0.058150522723490417
2018-09-10,-0.0369,-0.05308757282986054,-0.05301740195710014,-0.05796049845462703,-0.10638434748776182,-0.12445288779882446
2018-09-11,-0.0384,-0.07384912977842295,-0.08945565693062596,-0.034935901929983415,-0.09087149809478667,-0.13760361628702755
2018-09-12,-0.0476,-0.08414924147645841,-0.1179053983930426,-0.011534846212812977,-0.04606776788672806,-0.10135815555194827
2018-09-13,-0.0409,-0.08650800932791514,-0.12159251407079019,0.021892233489260837,0.010104863729894387,-0.025184060728372537
2018-09-14,-0.044,-0.0830828384844221,-0.12669986683685497,0.04639607834817272,0.06930402561761784,0.05696976812737664
2018-09-17,-0.0642,-0.10537174709435493,-0.14194736733857372,0.03672208420553358,0.08482192324961457,0.10857109808766419
2018-09-18,-0.079,-0.1380881082370603,-0.176010542470457,0.041877036466702044,0.08013693273164435,0.13025105048941654
2018-09-19,-0.0907,-0.1624526961870597,-0.21622181459959156,0.018884560864206756,0.061552426774877045,0.10053484437949267
2018-09-20,-0.0946,-0.17667244805534932,-0.24168142388461955,0.026944740889566443,0.04633814135307257,0.09015568185501643
2018-09-21,-0.1075,-0.19195220363647225,-0.26520304267388417,0.03685139280334737,0.06478908492341984,0.08489715920519902
2018-09-24,-0.1051,-0.20136782560307354,-0.276915332935192,0.04312044726489117,0.08156088860825328,0.11070326650809181
2018-09-25,-0.0961,-0.1911190031050296,-0.27809619154188525,0.038833440546488296,0.08362840313657882,0.123561619073429
2018-09-26,-0.0979,-0.18452810817764886,-0.270271852664273,0.02600761621969805,0.06585102198440995,0.11181099477011913
2018-09-27,-0.072,-0.16277560483182785,-0.24321170773974388,0.019321153604179964,0.04583126697173734,0.0864444932993429
2018-09-28,-0.0455,-0.11422723091522302,-0.20090430579295748,0.011274194262217208,0.03081317830550101,0.05762217184107743
2018-10-01,-0.0157,-0.060538020417998606,-0.1281442876191905,0.016798334985055563,0.028261916939176013,0.04812912338168651
2018-10-02,0.0174,0.0014400834637995352,-0.04416729455008406,0.011867881565978067,0.028865577201141912,0.04046520758821592
2018-10-03,0.054,0.07240107940149931,0.05555176188765487,0.0059144598903129175,0.01785253356579597,0.034950761390021734
2018-10-04,0.0426,0.09893379481694708,0.11808341906245401,-0.02564763863801678,-0.01988487067770983,-0.008252980401889487
2018-10-05,0.0081,0.051093449871175256,0.10788809159963941,-0.055465156329936205,-0.07969024468140173,-0.07424710954690628
2018-10-08,-0.0189,-0.010933539582399288,0.031198896555459932,-0.09273513463694583,-0.1430567222269662,-0.16503529374856662
2018-10-09,-0.0193,-0.03786556141900499,-0.030025928723626638,-0.1061251600839821,-0.1890187637121724,-0.2339999647635218
2018-10-10,-0.0877,-0.10526902166466268,-0.12220402697165611,-0.2034566554014542,-0.28798994536080536,-0.3540182936406303
2018-10-11,-0.1551,-0.22919731888936723,-0.24407646536517835,-0.31849102769245874,-0.4571485638242333,-0.5147587593902061
2018-10-12,-0.1595,-0.2898980986806562,-0.3521439786136319,-0.41275653386506206,-0.59978830890006,-0.6812140410238137
2018-10-15,-0.2105,-0.3364126407358785,-0.43936075278493514,-0.697177613760858,-0.8221695322816733,-0.8788069407003137
2018-10-16,-0.214,-0.3794094841896588,-0.47839659573615934,-1.6899964622888453,-1.2089463752068743,-1.1227023936128162
2018-10-17,-0.2329,-0.3970311162820661,-0.5239443516012992,1.812791836738544,-2.940816416504539,-1.587722658498005
2018-10-18,-0.3634,-0.5116310249483671,-0.616124514176611,0.6285260210680921,3.580704697976632,-4.160670036393769
2018-10-19,-0.501,-0.6823199484586775,-0.7563072927043322,0.351411087977606,1.200808121931472,5.190415119596731
2018-10-22,-0.7809,-0.8906904638823114,-0.9304089275327576,0.19572886052316107,0.6159212403258283,1.631569787867237
2018-10-23,-2.1232,-1.2460389109355832,-1.1227716979761682,0.1618580803784606,0.389267238540564,0.8774711503277479
2018-10-24,2.9534,-5.4402427234380255,-1.9726806944273223,0.27056985401634503,0.47622185157417163,0.7651610724621751
2018-10-25,0.573,5.218460455957277,-7.984303255605805,0.1529078677255351,0.4648499811903286,0.7019477871882194
2018-10-26,0.4191,1.2321589567674875,7.82453070485756,0.11242437542090089,0.282522814672421,0.6295348254109698
2018-10-29,0.424,1.020797434070439,2.1786240025116994,0.12893576377996352,0.2558556619132437,0.44788587334743823
2018-10-30,0.318,0.8769079878146311,1.663494008841925,0.12432574463314672,0.2692915432548979,0.4119908522323612
2018-10-31,0.1498,0.5154419317752905,1.1580094393140477,0.07237149728403369,0.20569488220723375,0.36115207273021666
2018-11-01,0.0236,0.17692181275392382,0.5512312834004651,0.04859729038856453,0.12448584634196558,0.2642883865178647
2018-11-02,0.1495,0.17665009521449737,0.35287506299080174,0.027540220661725012,0.07747589115115261,0.15545443468121012
2018-11-05,0.2622,0.4509321681638332,0.48519802847948434,-0.002720642947436347,0.02474465060717468,0.07454446396685954
2018-11-06,0.2438,0.5699901148056843,0.8047082248332602,-0.026492881162530568,-0.029141446439674756,-0.0024037876433001815
2018-11-07,0.1574,0.43957266861924915,0.8170656663198612,-0.0896776381214841,-0.1137947002743257,-0.11620574847300513
2018-11-08,0.1102,0.2849172387435517,0.5982144168221992,-0.13869903698934238,-0.2159384730638979,-0.2367105219211283
2018-11-09,0.1007,0.22195142227236087,0.41425474872919255,-0.15637168749163732,-0.2733821220134911,-0.338543497128166
2018-11-12,0.1406,0.25543729507142654,0.39378721764972924,-0.13123025971987223,-0.2670812500491472,-0.3687363748587631
2018-11-13,0.1527,0.3148155044048817,0.44716252124195743,-0.10667339471698056,-0.22390487714294294,-0.3452641811581305
2018-11-14,0.1631,0.3406929370590317,0.5292266487903394,-0.051643526514090765,-0.152807930942657,-0.263985166197668
2018-11-15,0.1328,0.31749628540923935,0.5186989056361218,-0.05893800031380525,-0.10753776064600251,-0.20273973737461193
2018-11-16,0.0988,0.24472835955094485,0.4477101704029167,-0.08901001968664624,-0.14270194743222808,-0.18697584214049023
2018-11-19,0.0945,0.2026829385946598,0.36236509657283444,-0.018711968529694034,-0.10605643552913624,-0.15874368161244412
2018-11-20,0.1063,0.21081890366316358,0.3304893992963196,0.10937603506256188,0.08861742560687436,-0.008280432877619592
2018-11-21,0.1021,0.21921912964096202,0.33444504140324716,0.1336444944503492,0.2576380344238307,0.23410515110194563
2018-11-23,0.0998,0.2121350684483705,0.3409459861219626,0.1310180263853622,0.28217235873586555,0.42241128760120716
2018-11-26,0.0845,0.19281487284149046,0.31460277631920563,0.0519527570940459,0.18977753117914808,0.3487847478419699
2018-11-27,0.0694,0.15982409771125794,0.2756209532993752,-0.006925361165137978,0.04466760432250694,0.18153789206956628
2018-11-28,0.0432,0.1156586935519095,0.20997078142902392,-0.11757999809554809,-0.12369107530807821,-0.0781644106042142
2018-11-29,0.0261,0.07043455424478462,0.1447449035218198,-0.19222595788828511,-0.2872040282214138,-0.2921403977630359
2018-11-30,0.0138,0.04027780142550852,0.08525572694856054,-0.29426738398283514,-0.42992751210974,-0.4969566341502012
2018-12-03,-0.0067,0.007014382299197264,0.03326813887866065,-0.49420563862598155,-0.6430444221807827,-0.7116605500506481
2018-12-04,-0.0089,-0.015598446671489352,-0.0019684817437962687,-0.778524847595249,-0.8879791167292256,-0.9209432090007629
2018-12-06,-0.0088,-0.01766489768325752,-0.024284127244561082,-2.9753318692801374,-1.4374869267987802,-1.221278420749671
2018-12-07,0.0001,-0.008697530510792806,-0.017540239677045544,0.5444167026578184,-4.0507355322085346,-1.6756621169424744
2018-12-10,0.0022,0.0023336077828279844,-0.006510292874804313,0.21796034976517942,0.8810383073523016,-4.7156749158497675
2018-12-11,0.0031,0.0053202480025664745,0.005447822816318837,0.18200355985930394,0.4396334691899251,1.2233939755221401
2018-12-12,0.0007,0.0038102015852810034,0.006025036632981262,0.18139093473052803,0.39640829043699477,0.7007699298356385
2018-12-13,-0.0062,-0.005508315518792939,-0.002418465063370401,0.18149767859582466,0.3958106468982705,0.6498531535232737
2018-12-14,-0.0031,-0.009244820830742628,-0.008550243170349803,-0.019083517795020377,0.15895054662156594,0.3691736695797083
2018-12-17,-0.0001,-0.0031787371778545515,-0.009364037291961336,-0.30199309072815406,-0.31531351800229046,-0.1910445109537643
2018-12-18,-0.004,-0.004137562383452642,-0.007183682862290874,-0.5949357805245659,-0.7172623761073396,-0.7226580045842169
2018-12-19,0.0008,-0.0031828546905091626,-0.0033028005813251493,-1.713025388474779,-1.2888210724487046,-1.2015991041125003
2018-12-20,0.0094,0.010243921737188355,0.006185047608505911,3.0810481776023737,-3.9098909622192215,-2.178692711369949
2018-12-21,0.0236,0.033245221646085676,0.03411131882043561,1.036361339073217,7.310488731764682,-6.925589456381785
2018-12-24,0.0364,0.060885712967216454,0.07085571975959803,0.7025273471514506,2.4669608684541,13.148834334023348
2018-12-26,0.0222,0.059459351542947125,0.0844894818835018,0.34536041289964503,1.290512894736613,3.6643119054903197
2018-12-27,0.0121,0.03465045910502118,0.07231210836802937,0.20117867889967433,0.6160182434107158,1.7513152529023932
2018-12-28,0.0029,0.015101086203052061,0.03768618766359699,0.13631578843517533,0.3649182975654057,0.8363070443868748
2018-12-31,-0.0079,-0.004963234401476502,0.007107984340072093,0.08211250601950892,0.22962152545312176,0.47699515949038296
2019-01-02,-0.0173,-0.02499595885884387,-0.02213523658653238,0.051408138012432936,0.13774189507393952,0.2928340785366741
2019-01-03,0.0029,-0.014435758068642057,-0.022196281119340577,0.0626367408055557,0.11726491703396968,0.20900633925930756
2019-01-04,0.0035,0.006367145913486416,-0.011000392077132437,0.02393664199971557,0.0880726960459628,0.14400848737185368
2019-01-07,0.0023,0.005798107467538172,0.00868620890413907,-0.003519602704628033,0.020332791825165675,0.08424311244212768
2019-01-08,-0.0057,-0.0034314900917944424,4.2233305920458264e-05,-0.029582157573202705,-0.03299764283602735,-0.009850853599712384
2019-01-09,-0.0177,-0.023285670567938066,-0.02103493924883293,-0.06172019828495712,-0.0894765392270449,-0.09268122006220858
2019-01-10,-0.0283,-0.04548439258382608,-0.050946792722379675,-0.08066803128185462,-0.13740938268083847,-0.16292667424354013
2019-01-11,-0.0341,-0.061498492013039474,-0.0780762419774389,-0.08847273983077342,-0.16200384936836787,-0.2137251379473829
2019-01-14,-0.0347,-0.06766656455222186,-0.09407079378226413,-0.08696999322417176,-0.16774825947133898,-0.23488436891068287
2019-01-15,-0.0425,-0.07577624221848311,-0.10733377913624331,-0.12181746874876731,-0.19819299754127295,-0.2691310598642963
2019-01-16,-0.0534,-0.09364542668522313,-0.12510201404356325,-0.15940041935857352,-0.26180013250358736,-0.3260013699778348
2019-01-17,-0.0645,-0.11442396301928004,-0.15210182949256623,-0.21123910656854283,-0.33696792375516016,-0.4177368129825463
2019-01-18,-0.0762,-0.13582636020591188,-0.18194726049097987,-0.30856679805064646,-0.45462452988225477,-0.5415576085269025
2019-01-22,-0.0765,-0.1469085662171703,-0.20192970027767387,-0.4038470418051182,-0.5878000512637338,-0.6748728001623818
2019-01-23,-0.0788,-0.14924033553523985,-0.21410895833180288,-0.6528223186948328,-0.7930289982706846,-0.8568933775636343
2019-01-24,-0.0769,-0.14958567550886293,-0.21463652258993116,-1.6695788812163601,-1.2324628434316038,-1.1385834117821443
2019-01-25,-0.0936,-0.1632511166610695,-0.22916416048630084,2.3762746757280344,-3.260682220053106,-1.7848584113258552
2019-01-28,-0.1024,-0.18642873285243844,-0.24896632248085226,0.5083911822644556,4.092742949770951,-4.409993126630139
2019-01-29,-0.1033,-0.19515835323136277,-0.2704723232011407,0.14168054511717543,0.7221008672176246,4.814285547036151
2019-01-30,-0.1565,-0.24365150536447933,-0.32113062506221846,0.13399210375094683,0.29465672316895364,0.9528487852874439
2019-01-31,-0.2184,-0.34071051517235207,-0.4088164791136917,0.05086244267776996,0.19166971212502304,0.3605061265385239
2019-02-01,-0.2965,-0.45015813164652696,-0.5362183269437024,-0.05004963176214894,-0.0017328356109248544,0.1320270818510596
2019-02-04,-0.4704,-0.6274302519454378,-0.7087888757724554,-0.021481505452212946,-0.07045599577678197,-0.023177117145513848
2019-02-05,-0.9668,-0.9824362602096368,-0.9876446677634642,0.04761673051658488,0.025112346008163255,-0.02619414942437781
2019-02-06,-29.2938,-1.9382933496307833,-1.4969455345760465,0.04542798300214912,0.09520784554325923,0.07168113223791539
2019-02-07,0.9125,-55.11311101491485,-2.794524296277284,0.015391986834869309,0.06151919675332218,0.1120652702833067
2019-02-08,0.411,1.6986047046591835,-77.35387301183414,0.006239996931938441,0.021728029717433817,0.0681430732842565
2019-02-11,0.2357,0.743556423931248,2.3346227657972416,-0.014952913699643466,-0.008806222903314453,0.006450218664562302
2019-02-12,0.1588,0.4319387257571492,1.0204727759424865,0.019495207608377862,0.004250783751809761,0.010517305561317691
2019-02-13,0.1058,0.281374045145395,0.5833734577970271,0.03544567756571393,0.05563190601705492,0.039847133227791875
2019-02-14,0.0731,0.1865456364323046,0.3749960270395911,0.04297695486556652,0.07994597971620143,0.10099975079660184
2019-02-15,0.0467,0.12320266613854969,0.24198700496089032,0.07886701194619916,0.1252334308245595,0.16511809219972884
2019-02-19,0.0289,0.0770222228616424,0.15571349605420837,0.08843652675747093,0.17427826331593188,0.22474516723807625
2019-02-20,0.0191,0.0485778096704681,0.09757262874176487,0.07066913702164546,0.16535539680625844,0.25726349480774524
2019-02-21,0.0054,0.024611147699922675,0.054268269924427015,0.10389819581803872,0.181909728676251,0.28643372002124345
2019-02-22,0.0021,0.007507096241267552,0.026731100458979418,0.14049376415879955,0.25898900859662266,0.3479606753538831
2019-02-25,0.0025,0.00459665067594206,0.0100484323741723,0.1518151904373044,0.3136380421571261,0.45012266469519213
2019-02-26,0.0006,0.003078477153888093,0.005153878138902224,0.15054078903201273,0.32521035802479425,0.5113941495259282
2019-02-27,-0.001,-0.0004951534868478102,0.0020259977694894182,0.12981916467233945,0.29990303318560296,0.497248059718705
2019-02-28,-0.0116,-0.012654292950404877,-0.01210663420295277,0.10439855484467153,0.2477706526999457,0.43561103128838496
2019-03-01,-0.013,-0.02448300339503484,-0.025506563915414504,0.0863692633341715,0.19978464445392952,0.3555396847836383
2019-03-04,-0.0122,-0.025045888369326752,-0.03637215747725542,0.06551068676297023,0.15753805985337532,0.2783833604797725
2019-03-05,-0.0149,-0.026934425656669925,-0.039600812251446404,0.04231782737423195,0.1106007840708052,0.20652255564935396
2019-03-06,-0.0229,-0.037482658863462914,-0.04921337910248258,0.024613604999482508,0.06797302666114002,0.1379366730820395
2019-03-07,-0.0386,-0.06063278686808449,-0.07465644000353922,-0.0012155220186763627,0.02336816460197011,0.06667488193188098
2019-03-08,-0.0489,-0.08566633522843436,-0.10660058435664133,-0.01891635540333414,-0.020108884175504604,0.004009768691901616
2019-03-11,-0.0289,-0.07646809227898488,-0.11213620083790188,-0.012561103496732673,-0.031239848602064524,-0.03241739789690501
2019-03-12,-0.0061,-0.03491150423267675,-0.08213796893337555,-0.003351373973030647,-0.015870380514431903,-0.03448652615956882
2019-03-13,0.0109,0.004647353139130228,-0.02443708446510451,0.007988522937164566,0.004610376436279484,-0.008008638476028285
2019-03-14,0.0282,0.03937998060592496,0.032998873209624024,0.01305746596880586,0.02115029877236352,0.017728042238505326
2019-03-15,0.0456,0.07509892882966351,0.08676732765693962,0.024128704323149952,0.03750123002752659,0.04578933240093819
2019-03-18,0.0584,0.10668784877402615,0.13791898939092984,0.04055547319458874,0.06566272853913646,0.07957758335126086
2019-03-19,0.0526,0.11409661166481522,0.16489043468471087,0.04562539974427504,0.08803123261518508,0.11428401652130926
2019-03-20,0.0497,0.10488818786057719,0.16944889107919825,0.0420041725265512,0.0895460294332775,0.13373308422422947
2019-03-21,0.0682,0.12125035810608731,0.180218811014782,0.0540917642037535,0.09836801652618465,0.14848149634651842
2019-03-22,0.0563,0.12830333427047447,0.18436145415775518,0.033035756301224906,0.08891448284511694,0.13465343464920365
2019-03-25,0.0357,0.09400178771678269,0.16859018254802383,0.020418274528700486,0.05412856397134713,0.1111482376941264
2019-03-26,0.013,0.049190489363126755,0.10824559803888922,0.010765103441159107,0.03140318280725096,0.06547636700277915
2019-03-27,0.0013,0.014325122953460001,0.05054230063197318,-0.005494630848693172,0.005211322323008805,0.025736003061557877
2019-03-28,-0.008,-0.006692452946520877,0.006240326917829275,-0.017183936424887247,-0.022584147886398287,-0.012062165133366554
2019-03-29,-0.0123,-0.02019888874700637,-0.018936481017572837,-0.020255789156654158,-0.03709165138843751,-0.04238247730518285
2019-04-01,-0.0131,-0.025292577308571595,-0.033061595869336435,-0.0169094083916691,-0.03682268413717782,-0.053373861898858066
2019-04-02,-0.0068,-0.01982506284720509,-0.031907211503621524,-0.015251745224733826,-0.031903255627712235,-0.051512819164960644
2019-04-03,-0.0006,-0.007400064751756363,-0.020430793243597534,-0.010718516243811815,-0.0258067853896079,-0.04227981630784794
2019-04-04,0.0019,0.0012841990306511342,-0.005510792520334595,-0.013809724667906531,-0.02438022115354277,-0.039260125456720196
2019-04-05,0.005,0.006878213832937297,0.0062559812941667126,-0.014125094172548813,-0.02773975517902416,-0.03816094240635026
2019-04-08,0.0137,0.018764952605625496,0.020704026211168403,-0.015909220126166246,-0.02980959506622105,-0.04320765743380128
2019-04-09,0.014,0.027897786071400477,0.03300171559155518,-0.023422883664251937,-0.03895946397821404,-0.05253425205315854
2019-04-10,0.0141,0.028292958080729402,0.04241282413102332,-0.02355466198165157,-0.04642582753855651,-0.061596448954872374
2019-04-11,0.0059,0.02010003749247402,0.03435545766429504,-0.02409182173062252,-0.04707900899488704,-0.06939916650842348
2019-04-12,-0.0024,0.0035153844493909236,0.017686116399666663,-0.02129301340437617,-0.044871847651952734,-0.06736956842967035
2019-04-15,-0.0091,-0.011395827017067872,-0.005567320325544189,-0.02015441699406506,-0.041018282127229244,-0.06412189871714613
2019-04-16,-0.0155,-0.024393985199585133,-0.026702617540375395,-0.023125548808223706,-0.04281388384839113,-0.06319526065009018
2019-04-17,-0.0101,-0.025429030773202688,-0.03424976290434578,-0.0187649114752918,-0.04145651140731166,-0.06077539658335451
2019-04-18,-0.0064,-0.016467256764098992,-0.031695525149919246,-0.004599374246549548,-0.02327797887126315,-0.04586521164294266
2019-04-22,-0.0043,-0.0106713730519441,-0.020665779478549418,0.005658719515191368,0.0010333186998352506,-0.017750982909384705
2019-04-23,0.0036,-0.0006842351720820483,-0.007109838661817358,0.022816149244455408,0.028603978948638087,0.02387304429796333
2019-04-24,0.0049,0.008528312378455194,0.00422308811743477,0.02616589195233643,0.04957904609269059,0.05551831952355135
2019-04-25,-0.0026,0.002276506205748152,0.005884652324272599,0.055368479740526944,0.08298313735131901,0.10769264224235542
2019-04-26,-0.0128,-0.015341839193188767,-0.010506494755715412,0.07077126260045308,0.1300582395604848,0.15962722135667184
2019-04-29,-0.0205,-0.03295136629954798,-0.03548629547504778,0.07037696976134677,0.14612889936980444,0.20958831411459378
2019-04-30,-0.0391,-0.05879813989118898,-0.07080219686369926,0.06752285186480744,0.14265187533004386,0.22351879125992657
