Date,AAPL,MSFT
2020-01-29,56.4282,57.7105
2020-01-30,39.0797,131.3412
2020-01-31,-21.8717,84.4969
2020-02-03,-62.6043,106.5405
2020-02-04,9.8137,162.1418
2020-02-05,45.4704,150.7672
2020-02-06,59.8968,142.2963
2020-02-07,32.507,134.1135
2020-02-10,15.5143,136.716
2020-02-11,39.2667,107.2457
2020-02-12,96.6851,73.036
2020-02-13,87.3665,60.1075
2020-02-14,66.4324,46.5275
2020-02-18,-34.1812,50.1855
2020-02-19,43.3607,43.4035
2020-02-20,19.2252,14.9703
2020-02-21,-90.4249,-25.1665
2020-02-24,-295.7612,-98.3659
2020-02-25,-250.883,-88.2416
2020-02-26,-192.0798,-80.9016
2020-02-27,-229.4109,-133.0128
2020-02-28,-206.2509,-127.5949
2020-03-02,-68.8926,-53.5638
2020-03-03,-54.4276,-59.9448
2020-03-04,-14.8471,-41.0657
2020-03-05,-28.8998,-42.6209
2020-03-06,-50.8709,-81.7884
2020-03-09,-105.5931,-109.4359
2020-03-10,-44.6434,-58.4618
2020-03-11,-46.3179,-66.3548
2020-03-12,-99.8434,-104.1158
2020-03-13,-43.2363,-43.2091
2020-03-16,-112.4895,-105.9864
2020-03-17,-91.8527,-76.8334
2020-03-18,-103.3961,-84.2842
2020-03-19,-94.9518,-61.8691
2020-03-20,-111.0449,-70.04
2020-03-23,-130.1537,-76.3169
2020-03-24,-48.106,-12.58
2020-03-25,-18.5983,7.5759
2020-03-26,4.0669,40.7939
2020-03-27,-5.413,29.374
2020-03-30,11.7726,65.3547
2020-03-31,27.9328,79.4973
2020-04-01,-18.2485,40.1908
2020-04-02,-13.3554,41.4131
2020-04-03,-14.8542,44.0704
2020-04-06,62.5184,100.1473
2020-04-07,87.4151,107.0321
2020-04-08,93.0721,90.412
2020-04-09,105.0793,79.3797
2020-04-13,124.0197,60.3099
2020-04-14,185.4843,97.6048
2020-04-15,145.2934,77.1423
2020-04-16,125.3366,91.0618
2020-04-17,86.7348,88.4903
2020-04-20,57.5611,67.64
2020-04-21,15.9857,19.8858
2020-04-22,28.4842,34.9175
2020-04-23,25.1537,24.1697
2020-04-24,29.1229,20.7353
2020-04-27,29.2654,27.4053
2020-04-28,16.7517,0.3277
2020-04-29,41.6889,30.6412
2020-04-30,61.1757,51.8302
2020-05-01,50.7614,16.9885
2020-05-04,52.5512,31.4858
2020-05-05,95.2635,77.348
2020-05-06,116.8181,95.9049
2020-05-07,126.2464,111.742
2020-05-08,138.3473,120.3918
2020-05-11,132.6088,113.6649
2020-05-12,111.3308,76.8298
2020-05-13,67.2631,13.8267
2020-05-14,45.8232,-10.2476
2020-05-15,28.3622,35.9307
2020-05-18,59.1096,58.7304
2020-05-19,53.1396,42.8534
2020-05-20,61.0221,48.3688
2020-05-21,48.5398,27.8308
2020-05-22,38.7209,5.658
2020-05-26,39.0478,-3.8625
2020-05-27,21.442,-59.0197
2020-05-28,31.1881,-23.3386
2020-05-29,25.9612,-7.1306
2020-06-01,39.998,-8.8749
2020-06-02,52.3119,46.4861
2020-06-03,68.1939,79.7991
2020-06-04,45.3292,13.3763
2020-06-05,80.8735,85.3389
2020-06-08,94.0291,144.8333
2020-06-09,148.3022,201.6122
2020-06-10,193.8757,316.4059
2020-06-11,101.2671,116.1865
2020-06-12,83.0577,69.3266
2020-06-15,71.7415,49.9289
2020-06-16,109.5502,150.4976
2020-06-17,102.7653,137.5792
2020-06-18,77.3907,119.2018
2020-06-19,58.6689,101.9541
2020-06-22,73.3249,111.8128
2020-06-23,102.5068,128.1863
2020-06-24,65.413,69.8226
2020-06-25,54.0102,52.3371
2020-06-26,24.771,25.4536
2020-06-29,25.1995,17.7487
2020-06-30,49.3048,75.6193
2020-07-01,49.5945,88.399
2020-07-02,45.815,92.0045
2020-07-06,69.7696,103.6186
2020-07-07,69.5945,92.3835
2020-07-08,88.05,90.5667
2020-07-09,89.0053,97.8678
2020-07-10,74.7062,75.3444
2020-07-13,90.5778,41.4766
2020-07-14,70.3713,7.3961
2020-07-15,96.148,19.8644
2020-07-16,61.3229,-30.3175
2020-07-17,45.7936,-44.0026
2020-07-20,57.2175,10.581
2020-07-21,48.0284,19.4477
2020-07-22,31.7899,21.9711
2020-07-23,-41.8287,-49.8857
2020-07-24,-88.6437,-107.2564
2020-07-27,-32.279,-72.4435
2020-07-28,-47.8809,-69.7248
2020-07-29,-26.3223,-52.7637
2020-07-30,-8.3149,-63.2624
2020-07-31,198.4046,-47.349
2020-08-03,239.8532,167.404
2020-08-04,196.5863,112.3266
2020-08-05,160.2089,101.0539
2020-08-06,159.8368,107.0123
2020-08-07,122.0151,72.334
2020-08-10,105.3991,14.8685
2020-08-11,71.5652,-36.4919
2020-08-12,72.6024,7.5114
2020-08-13,79.4105,20.0123
2020-08-14,57.7273,1.2163
2020-08-17,48.0806,19.2717
2020-08-18,37.3051,26.8361
2020-08-19,32.1836,6.4331
2020-08-20,36.1031,42.9618
2020-08-21,73.0472,80.0077
2020-08-24,91.1969,81.3468
2020-08-25,69.0599,123.5258
2020-08-26,78.8078,235.1361
2020-08-27,65.7745,289.3893
2020-08-28,58.0159,244.5669
2020-08-31,76.4064,155.6008
2020-09-01,100.1477,122.187
2020-09-02,80.1183,135.5576
2020-09-03,-2.3274,16.8332
2020-09-04,-51.0834,-65.8943
2020-09-08,-81.7119,-121.6806
2020-09-09,-59.3214,-64.7461
2020-09-10,-70.8037,-79.5931
2020-09-11,-89.389,-93.4778
2020-09-14,-65.5296,-73.8618
2020-09-15,-50.307,-53.8196
2020-09-16,-66.3243,-58.596
2020-09-17,-82.0052,-77.3557
2020-09-18,-89.3606,-80.7758
2020-09-21,-77.5181,-66.0803
2020-09-22,-37.2426,-20.9017
2020-09-23,-47.4396,-29.6567
2020-09-24,-43.0331,-21.7558
2020-09-25,-11.8782,10.9243
2020-09-28,23.3946,39.4714
2020-09-29,26.4383,25.4445
2020-09-30,41.5683,40.8988
2020-10-01,55.6147,68.5359
2020-10-02,19.3701,18.0895
2020-10-05,47.3927,38.8759
2020-10-06,26.1445,12.3826
2020-10-07,41.3649,37.0148
2020-10-08,45.7849,52.0135
2020-10-09,60.435,122.2578
2020-10-12,168.9419,194.3248
2020-10-13,128.056,179.6276
2020-10-14,94.7587,125.7099
2020-10-15,56.3985,72.6258
2020-10-16,45.2147,83.0598
2020-10-19,-3.0051,30.6243
2020-10-20,-5.6509,4.7695
2020-10-21,-7.7466,1.5228
2020-10-22,-39.1401,-15.9174
2020-10-23,-58.8747,-7.9191
2020-10-26,-68.9782,-64.5587
2020-10-27,-42.4034,-50.1156
2020-10-28,-110.7947,-140.6993
2020-10-29,-61.206,-118.8478
2020-10-30,-157.5648,-138.0349
2020-11-02,-149.8062,-119.1164
2020-11-03,-105.0241,-69.6695
2020-11-04,-7.5527,57.6188
2020-11-05,89.6936,138.0248
2020-11-06,72.908,112.2818
2020-11-09,69.2383,91.8527
2020-11-10,27.1313,3.8358
2020-11-11,70.525,33.2867
2020-11-12,78.8897,38.3697
2020-11-13,64.056,32.7616
2020-11-16,71.4578,34.5779
2020-11-17,62.4612,19.0556
2020-11-18,40.1197,-17.4716
2020-11-19,24.2463,-36.6696
2020-11-20,5.5156,-56.6047
2020-11-23,-66.9684,-75.9693
2020-11-24,-74.6053,-43.7803
2020-11-25,-41.0559,-14.6239
2020-11-27,-22.2792,19.4099
2020-11-30,32.1134,-11.7364
2020-12-01,96.1245,42.7526
2020-12-02,98.2528,18.6359
2020-12-03,105.7582,29.9943
2020-12-04,81.8964,21.7085
2020-12-07,108.0124,28.2215
2020-12-08,112.7383,64.6477
2020-12-09,73.7733,-28.7728
2020-12-10,53.1713,-83.239
2020-12-11,33.4319,-70.4132
2020-12-14,30.3012,32.3389
2020-12-15,109.299,-1.7926
2020-12-16,104.0083,207.2296
2020-12-17,101.1045,216.6028
2020-12-18,59.0635,125.9498
2020-12-21,42.645,199.6216
2020-12-22,123.4808,208.5605
2020-12-23,99.4511,126.2559
2020-12-24,96.236,115.3446
2020-12-28,132.5924,127.498
2020-12-29,115.7744,110.0725
2020-12-30,76.925,59.8816
2020-12-31,46.6729,28.134
2021-01-04,-4.9679,-31.1426
2021-01-05,-6.7923,-50.5627
2021-01-06,-43.5753,-97.4919
2021-01-07,-15.9731,-47.9372
2021-01-08,4.9307,-21.319
2021-01-11,-39.8138,-41.0972
2021-01-12,-54.6341,-74.033
2021-01-13,-23.4948,-60.9885
2021-01-14,-37.7672,-73.6181
2021-01-15,-65.9837,-84.9639
2021-01-19,-69.6972,-40.2472
2021-01-20,28.3765,91.6598
2021-01-21,200.7235,120.1341
2021-01-22,202.3899,140.3673
2021-01-25,215.5268,123.9988
2021-01-26,184.2476,148.667
2021-01-27,139.168,146.613
2021-01-28,68.0946,154.5172
2021-01-29,-16.4876,88.0411
2021-02-01,-13.8545,103.8434
2021-02-02,6.3777,98.5305
2021-02-03,-11.8468,93.8996
2021-02-04,12.3084,72.7905
2021-02-05,7.4358,58.1449
2021-02-08,-10.1463,46.3299
2021-02-09,-11.5763,42.6227
2021-02-10,-30.2836,34.2258
2021-02-11,-40.5308,32.1873
2021-02-12,-44.0099,28.2182
2021-02-16,-66.7909,23.513
2021-02-17,-183.4862,13.657
2021-02-18,-224.7848,10.399
2021-02-19,-160.2113,-5.7212
2021-02-22,-198.0025,-73.8677
2021-02-23,-215.9881,-100.4297
2021-02-24,-154.8392,-92.2358
2021-02-25,-145.2704,-112.9929
2021-02-26,-116.3353,-84.3613
2021-03-01,-47.3729,-39.5325
2021-03-02,-34.0027,-46.6409
2021-03-03,-62.0174,-103.2373
2021-03-04,-76.2846,-104.9716
2021-03-05,-65.7968,-59.6838
2021-03-08,-76.5023,-59.3218
2021-03-09,-37.146,1.3755
2021-03-10,-32.4608,12.1906
2021-03-11,-7.2633,51.7871
2021-03-12,-23.9641,30.5606
2021-03-15,9.1986,18.4388
2021-03-16,57.7239,72.9534
2021-03-17,35.0824,47.6006
2021-03-18,-20.9842,-29.1971
2021-03-19,-34.338,-41.9919
2021-03-22,19.5589,26.9208
2021-03-23,33.5071,102.7998
2021-03-24,-18.2891,49.6624
2021-03-25,-41.7987,-21.3109
2021-03-26,-55.0166,2.4539
2021-03-29,-16.7109,-8.0268
2021-03-30,-105.9069,-73.7809
2021-03-31,20.368,34.3299
2021-04-01,60.0471,172.8128
2021-04-05,129.8162,248.3937
2021-04-06,182.9852,217.6608
2021-04-07,180.8383,190.1266
2021-04-08,214.9495,187.0174
2021-04-09,209.235,159.2604
2021-04-12,157.8859,136.0462
2021-04-13,160.5408,130.1294
2021-04-14,115.0908,93.607
2021-04-15,111.1094,90.4961
2021-04-16,84.6424,75.7966
2021-04-19,72.9693,56.8572
2021-04-20,45.1038,37.5615
2021-04-21,26.4409,32.5282
2021-04-22,13.7147,17.1058
2021-04-23,23.2951,23.8401
2021-04-26,24.0578,28.4898
2021-04-27,20.2451,26.456
2021-04-28,6.4518,-30.9238
2021-04-29,11.8976,-51.1396
2021-04-30,-31.856,-60.7491
2021-05-03,-18.4946,-53.8953
2021-05-04,-111.9207,-94.8337
2021-05-05,-107.3224,-99.9757
2021-05-06,-103.5288,-85.0326
2021-05-07,-58.9905,-27.4754
2021-05-10,-125.2319,-70.0401
2021-05-11,-169.9534,-99.2233
2021-05-12,-169.0172,-126.7151
2021-05-13,-103.276,-77.8219
2021-05-14,-50.0241,-22.0813
2021-05-17,-55.5719,-36.6155
2021-05-18,-52.7012,-38.959
2021-05-19,-62.2733,-56.4734
2021-05-20,-8.1357,-2.8844
2021-05-21,-8.6686,2.4587
2021-05-24,9.2093,51.9958
2021-05-25,16.7986,78.0918
2021-05-26,14.2961,76.0513
2021-05-27,0.1988,51.953
2021-05-28,-22.9411,57.5236
2021-06-01,-41.4332,28.3003
2021-06-02,-47.064,2.2676
2021-06-03,-96.2654,-57.3385
2021-06-04,-20.0839,52.809
2021-06-07,3.5294,97.1229
2021-06-08,100.8793,103.9654
2021-06-09,102.408,95.2117
2021-06-10,66.5183,109.7611
2021-06-11,76.4641,109.756
2021-06-14,206.9103,113.0765
2021-06-15,191.299,100.3799
2021-06-16,153.4076,74.6688
2021-06-17,168.873,93.7255
2021-06-18,117.6899,89.4974
2021-06-21,111.3147,87.2749
2021-06-22,136.5809,102.9401
2021-06-23,121.5442,90.167
2021-06-24,93.9003,84.1251
2021-06-25,66.4267,61.829
2021-06-28,77.2032,72.6
2021-06-29,85.0067,83.2006
2021-06-30,84.3687,74.0435
2021-07-01,68.1805,68.0342
2021-07-02,94.1159,101.7466
2021-07-06,113.9913,95.254
2021-07-07,122.8807,94.6751
2021-07-08,88.7981,63.6607
2021-07-09,94.853,53.942
2021-07-12,84.4042,50.754
2021-07-13,79.4523,62.8649
2021-07-14,100.3475,68.0946
2021-07-15,81.3821,50.6476
2021-07-16,55.6626,43.9161
2021-07-19,-0.8658,2.0203
2021-07-20,22.1495,11.7231
2021-07-21,15.4402,18.1942
2021-07-22,26.0946,63.699
2021-07-23,33.657,92.6376
2021-07-26,39.6014,83.9
2021-07-27,15.2243,58.6817
2021-07-28,-26.0037,57.1076
2021-07-29,-16.3428,53.9598
2021-07-30,-22.7385,23.2412
2021-08-02,-14.9147,19.6029
2021-08-03,16.2108,34.2643
2021-08-04,31.8433,32.8248
2021-08-05,41.6479,66.1157
2021-08-06,-6.3047,55.5148
2021-08-09,-20.9484,47.5039
2021-08-10,-19.8873,-1.595
2021-08-11,-29.7097,-0.5599
2021-08-12,107.6753,37.1461
2021-08-13,187.8675,113.7703
2021-08-16,193.2056,137.9931
2021-08-17,191.8195,111.7663
2021-08-18,31.9475,93.3329
2021-08-19,-53.9579,125.7172
2021-08-20,23.9238,234.1657
2021-08-23,94.234,192.5775
2021-08-24,108.717,143.5822
2021-08-25,46.0159,107.0629
2021-08-26,-1.0883,66.5943
2021-08-27,-8.6075,44.4023
2021-08-30,143.9149,71.1597
2021-08-31,120.5115,51.8466
2021-09-01,143.2443,41.9619
2021-09-02,134.9955,21.77
2021-09-03,133.4464,13.5565
2021-09-07,175.7035,-9.6769
2021-09-08,120.4251,-20.9306
2021-09-09,80.3325,-33.1475
2021-09-10,-20.401,-56.1903
2021-09-13,-50.6638,-63.0767
2021-09-14,-77.0117,-10.2894
2021-09-15,-80.9299,73.7618
2021-09-16,-73.9436,67.1723
2021-09-17,-92.9796,11.1163
2021-09-20,-141.0518,-143.3884
2021-09-21,-112.0551,-102.0889
2021-09-22,-73.8554,-40.5704
2021-09-23,-47.3661,4.1177
2021-09-24,-37.7236,-8.3689
2021-09-27,-53.8605,-104.0732
2021-09-28,-77.8211,-238.1157
2021-09-29,-57.4117,-199.9845
2021-09-30,-56.3589,-173.4644
2021-10-01,-58.6465,-112.475
2021-10-04,-73.7596,-121.7271
2021-10-05,-49.457,-58.3333
2021-10-06,-42.5948,-12.148
2021-10-07,3.4316,44.6676
2021-10-08,-0.3186,44.5734
2021-10-11,-1.2857,44.1484
2021-10-12,-27.5988,30.1872
2021-10-13,-56.1833,55.2704
2021-10-14,22.6166,103.421
2021-10-15,65.3791,106.6537
2021-10-18,96.3701,119.7043
2021-10-19,156.4621,122.4939
2021-10-20,156.5399,102.9765
2021-10-21,134.6041,100.0544
2021-10-22,121.7748,84.2176
2021-10-25,90.3598,58.3773
2021-10-26,100.2753,62.949
2021-10-27,68.2818,126.045
2021-10-28,104.7752,112.4877
2021-10-29,32.6774,119.7513
2021-11-01,25.0072,95.0563
2021-11-02,36.3525,90.8961
2021-11-03,43.5032,81.5692
2021-11-04,39.0303,73.9316
2021-11-05,30.454,73.5028
2021-11-08,19.6796,63.7037
2021-11-09,20.1339,54.196
2021-11-10,-35.0497,25.5797
2021-11-11,-46.2176,20.3568
2021-11-12,-21.1335,28.9468
2021-11-15,17.3651,20.5356
2021-11-16,21.5317,29.4882
2021-11-17,139.1474,33.0431
2021-11-18,224.6837,34.4546
2021-11-19,240.0123,52.1568
2021-11-22,244.443,47.7644
2021-11-23,161.5659,-1.8766
2021-11-24,139.769,-6.6619
2021-11-26,64.716,-59.3667
2021-11-29,85.4591,-3.2956
2021-11-30,114.6797,-67.7454
2021-12-01,123.8329,-63.2708
2021-12-02,48.3624,-99.974
2021-12-03,38.5982,-160.4163
2021-12-06,65.6946,-138.7524
2021-12-07,92.3886,-16.0493
2021-12-08,104.7483,-8.8056
2021-12-09,98.2247,0.1681
2021-12-10,107.4978,104.5285
2021-12-13,96.1675,115.8483
2021-12-14,61.2346,-58.4481
2021-12-15,70.7777,-16.8076
2021-12-16,39.787,-61.2676
2021-12-17,4.5285,-122.1226
2021-12-20,-19.8247,-124.8396
2021-12-21,0.5666,-58.3754
2021-12-22,20.8133,13.1473
2021-12-23,27.352,58.4531
2021-12-27,51.5502,126.0452
2021-12-28,51.7649,125.7088
2021-12-29,47.5618,107.4085
2021-12-30,43.1146,76.8481
2021-12-31,35.1853,45.277
2022-01-03,89.0205,18.3797
2022-01-04,80.8206,-31.3748
2022-01-05,1.5567,-130.6361
2022-01-06,-85.0719,-150.4433
2022-01-07,-91.6289,-144.7735
2022-01-10,-118.2599,-148.2064
2022-01-11,-59.6711,-111.1095
2022-01-12,-19.5052,-59.0312
2022-01-13,-61.3173,-104.6077
2022-01-14,-71.4295,-95.9486
2022-01-18,-99.0887,-96.7046
2022-01-19,-130.4604,-69.5266
2022-01-20,-131.6627,-63.8635
2022-01-21,-138.4039,-78.0519
2022-01-24,-160.333,-97.0655
2022-01-25,-124.8757,-78.4994
2022-01-26,-90.8634,-29.7865
2022-01-27,-79.0492,-16.3916
2022-01-28,5.1597,-3.706
2022-01-31,63.4995,31.4488
2022-02-01,69.876,25.6215
2022-02-02,76.6239,54.4432
2022-02-03,61.5554,7.7411
2022-02-04,48.2283,15.7553
2022-02-07,45.2378,2.3586
2022-02-08,57.8581,9.0277
2022-02-09,71.5571,72.652
2022-02-10,38.6486,10.4892
2022-02-11,-2.0549,-82.7227
2022-02-14,-31.3689,-156.1356
2022-02-15,6.9955,-77.4814
2022-02-16,-6.193,-89.9496
2022-02-17,-43.7701,-141.8989
2022-02-18,-67.6041,-150.8663
2022-02-22,-114.5576,-136.7975
2022-02-23,-135.9377,-149.1863
2022-02-24,-153.5602,-94.626
2022-02-25,-78.019,-5.5769
2022-02-28,-59.785,12.7275
2022-03-01,-57.1099,5.4511
2022-03-02,-21.4755,42.1943
2022-03-03,8.7014,37.9448
2022-03-04,-41.6461,-25.6351
2022-03-07,-73.5538,-103.9206
2022-03-08,-89.7452,-132.5223
2022-03-09,-28.2496,-35.9524
2022-03-10,-68.47,-52.1935
2022-03-11,-84.7256,-63.9919
2022-03-14,-131.551,-100.749
2022-03-15,-97.4626,-48.589
2022-03-16,-40.1316,27.1941
2022-03-17,-8.8788,62.5059
2022-03-18,45.9678,109.6068
2022-03-21,81.7651,97.2868
2022-03-22,114.878,128.4486
2022-03-23,129.8148,96.4877
2022-03-24,138.2308,98.5169
2022-03-25,131.3113,90.8273
2022-03-28,114.0698,118.6117
2022-03-29,123.7744,126.6895
2022-03-30,102.8326,105.5982
2022-03-31,69.631,68.1836
2022-04-01,41.9677,42.1071
2022-04-04,57.1748,58.5808
2022-04-05,35.2208,39.1417
2022-04-06,-6.9208,-30.4998
2022-04-07,-13.249,-36.2483
2022-04-08,-29.2256,-51.2657
2022-04-11,-60.2288,-107.9619
2022-04-12,-49.4917,-114.1339
2022-04-13,-37.8961,-96.2871
2022-04-14,-58.5821,-102.1397
2022-04-18,-77.6153,-99.9616
2022-04-19,-60.2464,-75.1784
2022-04-20,-43.3041,-46.1914
2022-04-21,-30.7217,-49.9446
2022-04-22,-84.6749,-78.1003
2022-04-25,-101.7853,-60.1131
2022-04-26,-118.9491,-67.5092
2022-04-27,-110.4904,-1.4953
2022-04-28,-35.3221,19.0658
2022-04-29,-50.9516,-7.181
2022-05-02,-90.1787,-2.0206
2022-05-03,-53.4323,0.0412
2022-05-04,16.6549,30.607
2022-05-05,-46.538,-22.6859
2022-05-06,-62.2939,-67.3946
2022-05-09,-99.4694,-144.3178
2022-05-10,-63.8757,-100.5531
2022-05-11,-108.0421,-137.106
2022-05-12,-153.8723,-194.762
2022-05-13,-99.7467,-133.6878
2022-05-16,-93.1516,-115.5392
2022-05-17,-59.4704,-56.3227
2022-05-18,-99.3354,-103.9862
2022-05-19,-114.8078,-98.7675
2022-05-20,-110.4988,-87.4204
2022-05-23,-60.2745,-36.5806
2022-05-24,-55.2724,-26.668
2022-05-25,-41.4912,1.2572
2022-05-26,-21.1441,27.4091
2022-05-27,34.1986,68.191
2022-05-31,42.4206,69.472
2022-06-01,48.6277,75.8377
2022-06-02,51.6026,53.3386
2022-06-03,17.9378,53.5526
2022-06-06,25.0659,46.8185
2022-06-07,34.7339,48.027
2022-06-08,46.2698,47.0322
2022-06-09,-7.4732,8.2124
2022-06-10,-102.1011,-116.0743
2022-06-13,-164.5489,-187.0396
2022-06-14,-149.3796,-157.1809
2022-06-15,-108.9947,-87.9564
2022-06-16,-137.824,-109.0544
2022-06-17,-105.7267,-82.6381
2022-06-21,-54.2703,-43.0834
2022-06-22,-42.1127,-29.9788
2022-06-23,-13.7934,0.7858
2022-06-24,30.7663,61.6277
2022-06-27,43.9129,60.3804
2022-06-28,21.3592,28.3913
2022-06-29,23.4656,30.2633
2022-06-30,0.7327,15.5539
2022-07-01,20.6034,26.3466
2022-07-05,45.6187,38.9887
2022-07-06,79.4129,78.8661
2022-07-07,110.9009,89.2792
2022-07-08,120.6986,71.7726
2022-07-11,88.8277,42.7767
2022-07-12,98.8587,-50.2139
2022-07-13,55.5968,-113.4133
2022-07-14,79.0101,-95.0663
2022-07-15,110.0267,-31.6079
2022-07-18,80.0769,-39.9407
2022-07-19,83.3152,-20.2073
2022-07-20,100.5752,33.9239
2022-07-21,97.8963,31.4139
2022-07-22,81.1373,20.1731
2022-07-25,55.2915,-13.6629
2022-07-26,30.5969,-80.3038
2022-07-27,66.1405,105.9849
2022-07-28,71.4833,198.7262
2022-07-29,115.5811,213.7762
2022-08-01,99.6614,157.9772
2022-08-02,69.5612,107.0942
2022-08-03,91.7413,134.8481
2022-08-04,91.0251,119.7991
2022-08-05,68.2202,91.4395
2022-08-08,64.9607,73.9481
2022-08-09,48.5467,55.9192
2022-08-10,75.7631,87.3868
2022-08-11,72.2772,68.4796
2022-08-12,76.5332,62.9717
2022-08-15,71.8809,58.6373
2022-08-16,61.3499,47.0169
2022-08-17,63.3146,37.86
2022-08-18,54.6151,30.7383
2022-08-19,33.2975,7.5748
2022-08-22,-9.7152,-47.2248
2022-08-23,-20.0022,-63.2787
2022-08-24,-25.8106,-68.9493
2022-08-25,-4.3616,-58.4531
2022-08-26,-50.5722,-92.3705
2022-08-29,-105.3066,-124.5397
2022-08-30,-115.8329,-122.0009
2022-08-31,-119.9002,-108.0268
2022-09-01,-120.2648,-116.4948
2022-09-02,-105.5326,-100.4918
2022-09-06,-109.7925,-102.7768
2022-09-07,-90.2843,-72.523
2022-09-08,-83.4343,-51.8968
2022-09-09,-47.2253,-13.9986
2022-09-12,19.0453,7.3619
2022-09-13,-40.2402,-48.0497
2022-09-14,-36.8026,-52.6267
2022-09-15,-46.6298,-66.9315
2022-09-16,-61.9597,-71.1831
2022-09-19,-32.9092,-67.7622
2022-09-20,3.8349,-70.4435
2022-09-21,-1.4113,-64.0577
2022-09-22,-35.1135,-65.8232
2022-09-23,-69.4715,-75.8023
2022-09-26,-52.0634,-69.055
2022-09-27,-39.4769,-68.3595
2022-09-28,-108.5333,-48.2296
2022-09-29,-174.6074,-48.1595
2022-09-30,-176.3285,-44.2221
2022-10-03,-128.698,-14.6122
2022-10-04,-54.9757,49.1947
2022-10-05,-47.5266,49.9835
2022-10-06,-38.8711,49.1936
2022-10-07,-99.7163,-35.9497
2022-10-10,-84.1051,-80.2063
2022-10-11,-73.2582,-102.6247
2022-10-12,-65.4496,-95.8339
2022-10-13,-41.706,-61.5927
2022-10-14,-31.7782,-46.0723
2022-10-17,-5.1746,6.4224
2022-10-18,22.4151,27.8417
2022-10-19,21.4248,3.16
2022-10-20,29.2958,9.444
2022-10-21,62.9538,37.0616
2022-10-24,104.8801,102.8052
2022-10-25,136.1219,135.3043
2022-10-26,98.364,-26.5859
2022-10-27,36.1919,-69.7528
2022-10-28,143.7243,-29.1372
2022-10-31,116.704,-41.0658
2022-11-01,80.4538,-85.5209
2022-11-02,3.235,-167.3216
2022-11-03,-110.5161,-216.7447
2022-11-04,-116.1955,-145.3006
2022-11-07,-107.5207,-62.0435
2022-11-08,-78.8684,-27.2409
2022-11-09,-102.7356,-45.4115
2022-11-10,-12.2659,81.4438
2022-11-11,28.7343,119.6436
2022-11-14,40.5342,91.801
2022-11-15,65.4302,90.3194
2022-11-16,37.1269,74.6991
2022-11-17,53.6122,59.2588
2022-11-18,80.6497,55.9582
2022-11-21,50.0519,57.4826
2022-11-22,51.7222,56.2665
2022-11-23,63.7646,66.2532
2022-11-25,21.7767,61.0046
2022-11-28,-35.9968,17.487
2022-11-29,-83.2691,-9.9604
2022-11-30,-40.175,52.2655
2022-12-01,-2.6197,74.5286
2022-12-02,-18.6452,71.1331
2022-12-05,-5.3594,44.0338
2022-12-06,-77.8788,9.3415
2022-12-07,-117.3298,-20.1742
2022-12-08,-86.2593,-1.5238
2022-12-09,-68.8799,-11.6731
2022-12-12,-51.5693,46.7018
2022-12-13,30.3968,132.315
2022-12-14,-33.1523,122.7675
2022-12-15,-149.4677,11.5911
2022-12-16,-175.008,-55.8808
2022-12-19,-190.1846,-113.7854
2022-12-20,-166.1168,-108.4114
2022-12-21,-88.6724,-71.3773
2022-12-22,-101.776,-131.5093
2022-12-23,-90.7533,-122.1286
2022-12-27,-89.0468,-101.213
2022-12-28,-101.3072,-98.5795
2022-12-29,-70.5413,-52.3874
2022-12-30,-59.8462,-51.9967
2023-01-03,-68.9052,-24.047
2023-01-04,-52.3869,-118.0134
2023-01-05,-46.4665,-138.6147
2023-01-06,-18.3705,-111.5469
2023-01-09,13.2936,-58.6485
2023-01-10,4.3303,-45.4697
2023-01-11,35.4204,0.245
2023-01-12,45.7645,31.2531
2023-01-13,56.9456,37.8312
2023-01-17,82.2522,53.3306
2023-01-18,85.2893,39.7286
2023-01-19,65.1885,-11.722
2023-01-20,83.9504,53.5243
2023-01-23,129.9678,91.3784
2023-01-24,128.2958,81.5889
2023-01-25,96.7792,39.6676
2023-01-26,108.2236,115.7448
2023-01-27,108.9305,125.6172
2023-01-30,72.0073,55.8588
2023-01-31,55.1244,74.826
2023-02-01,53.3663,107.8003
2023-02-02,95.6538,179.0756
2023-02-03,106.1544,128.0898
2023-02-06,79.6422,85.71
2023-02-07,80.9873,126.998
2023-02-08,59.4604,122.6613
2023-02-09,43.8406,84.4898
2023-02-10,27.6292,50.6046
2023-02-13,45.4402,85.2075
2023-02-14,34.487,73.2106
2023-02-15,47.8645,47.3463
2023-02-16,42.1225,13.6296
2023-02-17,10.1337,-24.4098
2023-02-21,-28.11,-53.8202
2023-02-22,-41.5296,-60.509
2023-02-23,-39.9978,-49.4767
2023-02-24,-73.4483,-73.8396
2023-02-27,-49.3935,-63.2235
2023-02-28,-55.0755,-65.1149
2023-03-01,-85.144,-73.3674
2023-03-02,-84.0603,-55.9927
2023-03-03,-0.0147,-19.1954
2023-03-06,94.2644,15.6831
2023-03-07,49.2465,4.8962
2023-03-08,64.1562,-4.1724
2023-03-09,49.8,17.4585
2023-03-10,-7.8571,-26.146
2023-03-13,23.6646,4.5382
2023-03-14,57.0334,80.5654
2023-03-15,53.3752,123.3185
2023-03-16,105.3053,190.8334
2023-03-17,106.0138,221.1279
2023-03-20,112.6921,135.3992
2023-03-21,132.4321,113.093
2023-03-22,125.3321,112.7918
