,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-01-02,-0.0082,-0.07244058610988824,-0.08535264330799863,0.029280225235026824,-0.04411124878599482,0.003807867610144733
2019-01-03,0.4676,0.45551889902455045,0.36131013923150146,0.23717882336435703,0.27340369796847086,0.18260532049416756
2019-01-04,-0.1642,0.22665948044698525,0.21654037441272012,-0.25446591180516975,-0.07764101398910106,-0.050634135131151115
2019-01-07,0.0117,-0.1543677258942049,0.24107175407093684,-0.05740745695414162,-0.29726512788105974,-0.1305912977747875
2019-01-08,-0.1071,-0.09657661743290369,-0.24490776394732083,-0.07208999895775758,-0.12535895239990769,-0.34792528407969403
2019-01-09,-0.1094,-0.20473218350213762,-0.19538841894613124,-0.15432917699682291,-0.215293585745728,-0.2603415854436689
2019-01-10,-0.1002,-0.19861101878879872,-0.2844140221461806,-0.027173795793579147,-0.1773092632496993,-0.2366170376045853
2019-01-11,0.0532,-0.05234463906405984,-0.155994306799767,0.1207898005203707,0.09033368735350389,-0.07793661326767365
2019-01-14,0.1693,0.23150861820578106,0.10811764353167241,0.10103733823002736,0.23403141868031252,0.20049810090623277
2019-01-15,-0.1941,-0.05767724010928443,-0.007565872720282973,-0.3504154795085983,-0.28478318860271834,-0.19839229262522518
2019-01-16,-0.1467,-0.3123779666650792,-0.19594597505679368,0.312835721976062,-0.14720223705619662,-0.061037821039832796
2019-01-17,-0.0846,-0.21892090310975598,-0.37055288091441474,-0.012744274070336403,0.2961045837258711,-0.15807052547372225
2019-01-18,-0.0964,-0.1728857373266337,-0.2942497196315411,-0.15655746702807105,-0.16730652983084404,0.09318973309427636
2019-01-22,0.3727,0.2403069042557442,0.13537316987845682,0.35695951017927907,0.14451736640595914,0.12993132341022195
2019-01-23,-0.0832,0.2585112076808629,0.13713789192904824,-0.13347322364364167,0.17584175000175373,-0.008245056004375195
2019-01-24,0.2607,0.15585834870564175,0.5866375620929809,0.28384355838004294,0.11248481998893478,0.5095968564140683
2019-01-25,-0.3262,-0.1504731483156604,-0.22113698638070178,0.12153668022310238,0.43987764239136795,0.24769253180898554
2019-01-28,0.5469,0.042363417056906494,0.31413446361096553,0.3919595744502882,0.5611337201337385,1.0042514703635725
2019-01-29,0.2908,0.9966684114126214,0.3454340472193369,0.25730397149995277,0.7501163011237313,0.9628196263666449
2019-01-30,-0.5926,-0.4740887649372513,-0.1864670581913921,-0.3289665616288374,-0.1563069929266686,0.17438655909247847
2019-01-31,0.0551,-0.5701049407486602,-0.4451115225424781,0.2778968213494222,-0.14248850208631803,0.07815261193374567
2019-02-01,-0.0085,0.046130785853769174,-0.5737590423789745,0.1840102593721551,0.5130429468967819,0.015302411059383791
2019-02-04,-0.2773,-0.2834460383557713,-0.24396455088950264,-0.20452255764051175,-0.05814654714724388,0.20359153357751492
2019-02-05,0.0032,-0.27499286274596113,-0.2811554126641739,-0.1524612299105137,-0.32580202686870907,-0.20174268296463904
2019-02-06,0.0346,0.03791713252674245,-0.24990053247603894,0.19265012358059397,0.010817218886570501,-0.19591770402718
2019-02-07,0.391,0.4390994788444549,0.4436998835808148,0.10316668687632502,0.3156918854330433,0.11509988239663893
2019-02-08,-0.0171,0.3671703846004031,0.4144878371645002,-0.048485360830805124,0.0496792520066025,0.2519000896256598
2019-02-11,0.0853,0.0667256777710108,0.4837713807282149,0.054502581349501256,0.0033746431957553114,0.10688948082997607
2019-02-12,-0.1156,-0.04016758346391336,-0.056582745762185915,-0.20182267551642108,-0.15831995095742757,-0.19912911183934645
2019-02-13,0.1578,0.023933750105348484,0.1112613404159486,0.01233387652577278,-0.19197805495056897,-0.14793877315833015
2019-02-14,-0.0529,0.0965197881768518,-0.030232693056722937,-0.012416758108399706,-0.00023602834398628314,-0.20201106798852642
2019-02-15,0.0559,6.3304702528022e-05,0.1578392950044234,-0.1959427819700501,-0.20592656595164072,-0.1961325622636919
2019-02-19,0.3368,0.4115707537433646,0.3368981814270251,0.04581800712780626,-0.1591024826231897,-0.16954370369041138
2019-02-20,0.2536,0.6757969496397767,0.769510755448894,0.09333150783843758,0.14342577865763428,-0.08062024938881329
2019-02-21,0.2544,0.5724266946418324,1.1020413193935474,-0.304129301786323,-0.2391826402614542,-0.20432350504999475
2019-02-22,-0.042,0.20162807395355165,0.5063317196615189,-0.11487096301015676,-0.3840646390206782,-0.3265784630494658
2019-02-25,-0.0055,-0.047316533552429374,0.19500158489149721,0.14435772656891355,0.012904252489828849,-0.2951496105963002
2019-02-26,-0.0125,-0.017973524529035,-0.05925177015246197,-0.06648072298123553,0.06827999755744907,-0.05443435452646295
2019-02-27,-0.0685,-0.08018544874327937,-0.0852578510906773,0.03092889230355156,-0.037608005799032895,0.10132071455194169
2019-02-28,0.2343,0.1497159262696548,0.13531226326286205,0.02210779643159544,0.053720458390048575,-0.016331639503840756
2019-03-01,-0.1007,0.11004290952749374,0.03398743496784529,0.0019738729951617184,0.024125307409116115,0.05580036874731409
2019-03-04,-0.0925,-0.18380414840383796,0.007417373725340237,0.11432577887178419,0.11652531643451192,0.1412092308409687
2019-03-05,0.0385,-0.05750361812558136,-0.15237373502971008,0.11539439468820811,0.24291272761015992,0.2453660794785324
2019-03-06,0.117,0.16006405933917844,0.05281397501119445,-0.00734026991476977,0.10720709876977552,0.23378941270899856
2019-03-07,0.2257,0.3691290976983834,0.4218520972321993,0.3098035066903526,0.3001891954159335,0.4502237406011034
2019-03-08,-0.0352,0.1825668086569725,0.3209842355706154,-0.01477207627992616,0.2904549893778079,0.2809827014429134
2019-03-11,-0.4902,-0.5081613130430793,-0.39716961066099044,-0.28987797905033086,-0.3003679557118547,-0.08361949499844712
2019-03-12,-0.0871,-0.5346460967113883,-0.5510100755006145,-0.025155934404329283,-0.3077417620284105,-0.3179678535251341
2019-03-13,-0.0625,-0.14416898945015622,-0.5637278693082163,0.18424108298298303,0.1544503919805511,-0.1801993545606333
2019-03-14,-0.1921,-0.24259670136496436,-0.30858133187169157,-0.011476339883047526,0.17065032981120187,0.14120152690406473
2019-03-15,-0.0694,-0.24817619279872083,-0.2951605821836505,-0.1378025067203531,-0.14769737819954198,0.009331779870210166
2019-03-18,-0.1511,-0.210046098655716,-0.3618028937753526,-0.22215025524665988,-0.329339899925457,-0.3370366231799111
2019-03-19,0.2549,0.06527978670835677,-0.008650759736325897,0.04478689005985581,-0.18731278424530518,-0.2993031197558865
2019-03-20,-0.1419,0.07685391928632201,-0.08589612548514225,0.03878810621562301,0.08531219492418796,-0.1557901862005331
2019-03-21,-0.2406,-0.3484030969056131,-0.18228127775362957,-0.237685317651829,-0.20811657478317913,-0.17265057887777147
2019-03-22,0.5752,0.19610525175335325,0.026363645116868728,0.5100384126713666,0.15112445288910936,0.19577439043517297
2019-03-25,0.1678,0.8394257474527511,0.3967845080333581,-0.06499666216902245,0.4118909561007189,0.07630520571017496
2019-03-26,0.1213,0.3094105762880839,1.0625196431281116,-0.028488758488927513,-0.09163374644683031,0.3716679356396646
2019-03-27,-0.0932,0.016795019772341213,0.1873900974697369,0.1337202272705238,0.10142194552180195,0.029833195423173864
2019-03-28,0.2426,0.12677418894022097,0.2634344720232571,0.20132412408895073,0.36196545898768817,0.3231647539563267
2019-03-29,0.1263,0.3994513758919085,0.26904023513772235,0.07642951565768596,0.2931407450409631,0.46605981936061514
2019-04-01,-0.0024,0.12360861114364141,0.39615736188292816,0.0129757606219012,0.0903970073792093,0.30992022979904155
2019-04-02,-0.1185,-0.12061488440724333,-0.00958408097893404,0.05987588024290935,0.07362857595386818,0.1556854880102736
2019-04-03,-0.049,-0.16172862235104923,-0.16370173675064248,-0.07041669189531108,-0.014757073063427106,-0.0019727966890769055
2019-04-04,0.0259,-0.02439819426019929,-0.14004614289408357,0.2863786134161681,0.19579608693452433,0.26739543023075574
2019-04-05,-0.1435,-0.12135601107675198,-0.16440655075712018,-0.07491043476743353,0.19001543220963457,0.10621848216906349
2019-04-08,-0.2125,-0.3255065644257078,-0.3080603167657736,-0.006110136261345378,-0.08056285806495334,0.18274427576572982
2019-04-09,0.2429,-0.021218971993080205,-0.161683577834702,0.09992086944197931,0.09320020305299126,0.011308100554445089
2019-04-10,-0.105,0.11234948594839,-0.12401523181635621,-0.11942337580111284,-0.03143539390087702,-0.03735345562205905
2019-04-11,0.175,0.051577981166508025,0.30698839203486217,-0.03152798000956869,-0.14718617800574885,-0.061972279439945877
2019-04-12,0.0071,0.18335982742727075,0.05907772468530714,-0.1007950754702448,-0.12914519035532457,-0.23314561155572733
2019-04-15,0.0851,0.09287090512126484,0.28410144925656833,-0.014872704192841701,-0.1141686843215225,-0.14209715633408337
2019-04-16,0.062,0.15243462643705508,0.1606536689381861,0.16057418672710044,0.14331331015406046,0.02807295877094651
2019-04-17,-0.2904,-0.2463520917583576,-0.18219264439095317,-0.00777330657320896,0.15155268777271802,0.1344259852850025
2019-04-18,-0.0403,-0.3189820892610802,-0.2767435449074932,-0.07459731059576902,-0.08179074940418019,0.06564995425554399
2019-04-22,0.1574,0.110711659825796,-0.2118007004227389,-0.017201928977983894,-0.09051602193493591,-0.0975857197198573
2019-04-23,-0.054,0.09488896090501941,0.05073669007010628,-0.22289940916759343,-0.23626703833984175,-0.2932394632930312
2019-04-24,0.0845,0.025935143125851434,0.18740101908053952,0.07877390744544721,-0.16168415914955903,-0.17610480870498724
2019-04-25,0.4823,0.6075833792840835,0.5207788844366683,-0.27305374754777934,-0.2157893507392934,-0.39058944112243976
2019-04-26,0.1164,0.6548121012512265,0.7946345662196979,-0.0888826376623153,-0.3376666479044681,-0.28549206172846175
2019-04-29,-0.0265,0.08677000801686119,0.6109564932101854,0.015820480581052232,-0.07446832312439233,-0.32718821596945735
2019-04-30,0.346,0.31032546387033677,0.4627890539069899,-0.03530484903557651,-0.020042908133108495,-0.10714407925412961
2019-05-01,-0.4738,-0.2917973077164876,-0.31056600034504145,0.4419200934195249,0.3910133221999841,0.41301982145183413
2019-05-02,0.1091,-0.41642521766435403,-0.21451015629841264,0.19279154255212871,0.7199100924667845,0.6591889262974804
2019-05-03,-0.1021,-0.0041301208925290656,-0.47601830780195775,-0.23878134968153453,-0.09202483186718802,0.30922763925667307
2019-05-06,0.3311,0.1951701879857326,0.32560078405051507,0.08745788582285097,-0.1722067758757575,-0.01261524328264474
2019-05-07,0.3892,0.8492220260241321,0.6603844370518319,0.3341049147687787,0.45078291008033067,0.1043630087164451
2019-05-08,0.0288,0.4292917915706438,0.9025279901437246,0.07637256436405626,0.4359939282403611,0.5615829212587136
2019-05-09,-0.0375,-0.009757548568710583,0.37568956437540857,0.14527307907700893,0.23274052102323872,0.6446051877317276
2019-05-10,-0.0697,-0.10454518356949194,-0.0787326626046686,-0.025355184596158153,0.1162344687440009,0.20148415755353044
2019-05-13,0.0122,-0.058285445381412004,-0.09360223500227405,0.2785025715711018,0.2460859028622535,0.42710863876550786
2019-05-14,-0.0806,-0.06931598286518037,-0.13414256762786358,-0.09769484546958307,0.1535994604089983,0.12434973314029985
2019-05-15,-0.0673,-0.14247408155453656,-0.13199464490578272,-0.12221911374483907,-0.20797378178369075,0.012607556741285997
2019-05-16,0.0268,-0.04231495909166849,-0.11945853817886298,-0.28390338585278596,-0.3714240793895385,-0.4328327068194784
2019-05-17,0.0336,0.0613459149461657,-0.010132417856715037,0.11716268963345389,-0.2000035805018887,-0.29777843389199243
2019-05-20,0.0915,0.12817712942686832,0.15845680855871036,0.22726863795897945,0.3710587324850392,-0.018189483870492573
2019-05-21,-0.0908,-0.007644135035552391,0.025703502423288338,-0.06447298803812795,0.14814296174428065,0.28266247922596044
2019-05-22,0.1188,0.01715158320093968,0.11021878946523112,-0.08443113039953076,-0.1434605911773642,0.0512039536239457
2019-05-23,0.0178,0.1386322100995221,0.035208936086446485,0.17844759091906326,0.07894992870116302,0.009386802854273846
2019-05-24,0.0253,0.04350709987048629,0.1674452987266728,-0.006097020194094638,0.17126257215954754,0.07237154919745503
2019-05-28,0.0325,0.05858040730077163,0.07737324043205263,0.008179300257355804,0.002032410704418508,0.18084268041744345
2019-05-29,-0.0211,0.010679104811669227,0.03625434004763939,0.1237346857934789,0.13292604919818918,0.12601857619781187
2019-05-30,-0.0164,-0.03717289867049045,-0.005925159240487976,-0.07129945800592785,0.043613011753942166,0.052149035929561105
2019-05-31,0.1444,0.1255662772634354,0.10182743963643093,0.19922650100884765,0.1137223014605715,0.2515283804929853
2019-06-03,-0.1535,-0.03128630890979189,-0.047201130776816536,-0.15030402922355235,0.018977925955555364,-0.05367464788508025
2019-06-04,-0.2501,-0.36524686752916047,-0.27360954237182733,-0.20519421770658197,-0.3246567292354603,-0.1901104524211702
2019-06-05,-0.1526,-0.36456911653680724,-0.46210379658387923,-0.20762523672135003,-0.37021595640275073,-0.46487503569611865
2019-06-06,-0.2112,-0.3315976484506826,-0.4987981542046329,-0.19529292567761702,-0.36237042247514684,-0.49320832482193744
2019-06-07,-0.3601,-0.4952656832192547,-0.5722830517222143,-0.3159363445400192,-0.44952913716452425,-0.5638207803689457
2019-06-10,-0.0144,-0.3693189277498915,-0.502544610678707,-0.025535465023813764,-0.3334042280880797,-0.46358566662908807
2019-06-11,-0.1946,-0.20623788734103643,-0.49206416210525583,0.08121120895568579,0.0536019779460426,-0.279269179566364
2019-06-12,0.0829,-0.12785118282272467,-0.14042870680518504,0.07759916504046105,0.16511229600303445,0.13536061171963376
2019-06-13,0.0727,0.16161913353173318,-0.06445902078535681,-0.09798429163423572,-0.027988625811672496,0.050949593004839144
2019-06-14,0.1575,0.2416105394898651,0.3445499099201219,-0.017010834131813146,-0.1133283312335357,-0.044523350072225854
2019-06-17,-0.111,0.029038738451708346,0.10383444896105343,-0.05325547117774143,-0.06936038532273836,-0.16054844873364804
2019-06-18,-0.2075,-0.2954004227564395,-0.18444069078627578,-0.22886553642806173,-0.26993266562698015,-0.28235171995705455
2019-06-19,0.0702,-0.15184338065439673,-0.2459596107063603,-0.009697027849842388,-0.23634324879729207,-0.2770121489006555
2019-06-20,-0.1515,-0.09191266917984653,-0.28030010090414637,-0.010982647952361924,-0.020573176759145273,-0.24473022205219586
2019-06-21,0.2932,0.0973499006090861,0.17434947872610906,0.10071658589970633,0.08862780314144403,0.07807134901626878
2019-06-24,0.3672,0.7681393029255368,0.5003475170479059,0.18342248496875047,0.3026127573317494,0.2883066199997193
2019-06-25,0.4181,0.9388771967932787,1.5073793544853125,0.8484353527518738,1.1874799584577111,1.4077954715976029
2019-06-26,-0.1995,0.13517456265957772,0.5520631437218884,0.20425701111227546,1.225991233139236,1.6342880766402876
2019-06-27,0.4669,0.17426403779726019,0.66521121962267,0.29061157329540843,0.55422803576364,1.8728900475436157
2019-06-28,0.2194,0.7887072250687914,0.43185270502426687,0.018726171948683756,0.3147797875358995,0.583332777208815
2019-07-01,-0.2542,-0.09055287802140521,0.3340869334000889,-0.166374045274172,-0.15076342230509043,0.09603455563883556
2019-07-02,-0.1242,-0.346795124093068,-0.20350692996027708,0.006858186157987278,-0.16065688329053252,-0.14493919976308678
2019-07-03,-0.2019,-0.30103357264339214,-0.4786838424125386,-0.10352965178458262,-0.09738149125140572,-0.24755378389124993
2019-07-05,0.2297,-0.018560915637571007,-0.14045642625146015,0.21897811462206795,0.0927777348822183,0.10027220801734416
2019-07-08,1.0492,1.5199542195855757,1.01114979312836,0.04957885539900886,0.279413654301472,0.1469564041832001
2019-07-09,-0.0975,0.8493856685114913,1.2742545343178304,0.06813595791410965,0.12109291611801498,0.36658772920569427
2019-07-10,-0.191,-0.2698653602136014,0.4961806118779004,-0.17944559986875386,-0.12353633979517376,-0.08008227472339269
2019-07-11,0.1756,-0.04894400586388259,-0.14167353111282777,-0.08267752024495534,-0.24728700289769212,-0.19600018180572587
2019-07-12,-0.1564,-0.008298671869681806,-0.19769882227086888,-0.07404108588672664,-0.15059707275432366,-0.3030186905641995
2019-07-15,-0.1958,-0.32162111851076924,-0.20251619607224147,0.0038586505560618267,-0.07046813400789309,-0.14731952367678658
2019-07-16,0.3217,0.06286516120794161,-0.10337774446291081,0.3623308873769233,0.3675876462130403,0.26632997184215434
2019-07-17,0.1399,0.5065635471231433,0.21151398544943678,0.09635319774219897,0.4935958247586574,0.4993590891183941
2019-07-18,-0.2465,-0.1410727196047744,0.13525543985043842,-0.016275628209430515,0.07850936070952685,0.46928661441972785
2019-07-19,0.6705,0.25880896933122033,0.43486184985189946,0.1780483256099028,0.15887484904953375,0.2705361465384646
2019-07-22,-0.4203,-0.03155506795898766,-0.27023829868008753,-0.18018951529447547,-0.0342236311752141,-0.04994224828766014
2019-07-23,-0.1456,-0.5047053797448138,-0.17259659663616733,-0.10443731404944478,-0.2658083203466939,-0.1350867211077007
2019-07-24,0.038,-0.11320498420608338,-0.48590369530683875,-0.1934124467534173,-0.2776502843602039,-0.40781012949444095
2019-07-25,0.2321,0.27884054432932603,0.09259389329214951,0.08806765073638556,-0.12237817582578148,-0.2140346418937109
2019-07-26,-0.032,0.19259871744670165,0.23787048869068128,-0.15657012585781327,-0.08229123828122553,-0.2597875352923025
2019-07-29,0.0646,0.03048347079424185,0.2696281860812091,0.04860611266020798,-0.11557427837427303,-0.03768498281986277
2019-07-30,0.1354,0.20871569810960122,0.1699922234571578,0.10168407382954792,0.15523265403806374,-0.02564226799973146
2019-07-31,-0.1658,-0.0529072551198837,0.00826508207825083,0.5537486921159602,0.7117401888376429,0.7949412253012911
2019-08-01,0.3097,0.09246630571765868,0.24036640887939686,-0.15636277926543696,0.3108002283366711,0.4440877355306452
2019-08-02,0.1749,0.5387359615318752,0.2835555482377903,0.12011022650281111,-0.05503332159680652,0.46824074066212495
2019-08-05,-0.0149,0.15744165610542504,0.515851280914029,-0.07806238998713078,0.03267174517297522,-0.12879967897116018
2019-08-06,-0.1042,-0.11749981162915102,0.03686311163636691,-0.1599198681887246,-0.22549853105861672,-0.13247298419730724
2019-08-07,-0.0648,-0.16224335416170954,-0.17470279733765315,-0.045284140191074296,-0.19796217464940258,-0.2605711641563513
2019-08-08,-0.1492,-0.20430687935349223,-0.28719962632307217,-0.29024372763161665,-0.3223844301710409,-0.4307486227807156
2019-08-09,0.0669,-0.09220080989377721,-0.1510436575012094,0.13366475962499735,-0.19537432609316263,-0.23181110791169746
2019-08-12,0.0192,0.087384677978664,-0.07480506583367597,0.1918573869653939,0.35116671810140065,-0.041000946812127737
2019-08-13,-0.313,-0.29980268850432645,-0.25293189903179236,-0.23558833339859964,-0.08893030847859307,0.032847602840236245
2019-08-14,0.3337,-0.08368015864111933,-0.06612113720642698,0.45777614436689396,0.11434109204726095,0.32813566215561196
2019-08-15,0.0406,0.38792835411703086,-0.046448767590152484,0.025297845983847322,0.49465474074601423,0.14253152136734482
2019-08-16,-0.184,-0.1508600835464352,0.13252908360414994,-0.18370757295182283,-0.16305713285457724,0.2200753459226279
2019-08-19,-0.1824,-0.3328522779432792,-0.30574510792738163,-0.2212115051093364,-0.36428084934850335,-0.34819852418633956
2019-08-20,-0.0945,-0.25968470674391486,-0.39591363043891314,0.14288410830689346,-0.10993500545721624,-0.2734466853740486
2019-08-21,-0.3853,-0.4433879489507906,-0.5449152348868296,-0.21861015831515118,-0.10696196754594689,-0.30451225482498834
2019-08-22,0.0999,-0.3238670419894789,-0.3877777133286101,0.16390123155317848,-0.09053940093986135,0.039408065797099656
2019-08-23,1.3578,1.5934166875661067,0.5942186185438454,0.8330917675048877,1.1335377657489314,0.6671247370072035
2019-08-26,-0.2158,0.8490757740258765,1.0338140298416025,-0.17816910617771364,0.5064914457468168,0.7534072490290482
2019-08-27,0.5732,0.2337050119082047,1.9088886682318953,0.025720543974627974,-0.15703116853344956,0.5452392252245486
2019-08-28,-0.0839,0.4411181208064161,0.13015631726567412,0.01953999817931318,0.045763121536376294,-0.1405595591013754
2019-08-29,-0.2327,-0.29714265556653074,0.1057057765429732,-0.2725762941816068,-0.2583624362943262,-0.23928711472379838
2019-08-30,0.0596,-0.18703935772880553,-0.25527367021873404,0.03805847535509388,-0.24489165700100646,-0.2301368413536219
2019-09-03,0.2589,0.3338959559543462,0.023438982906351935,0.256628153483039,0.30445350509289026,-0.0511095972575375
2019-09-04,-0.2361,-0.03831786797688708,0.018969226500824554,-0.17841554649676672,0.032426154736139745,0.07171872010211944
2019-09-05,-0.2991,-0.46456585636888137,-0.3259400924499316,-0.2398983227943423,-0.37551227892609873,-0.21525114819407232
2019-09-06,0.0028,-0.29713561665843247,-0.46307868028872823,0.16305215311200727,-0.11596210774191185,-0.2736882114129884
2019-09-09,0.0086,0.011434498024872397,-0.29106778473949035,0.23314420794357305,0.43421102614637364,0.09014620644070592
2019-09-10,-0.2765,-0.2702352361919045,-0.2682083040027953,0.17231434787123168,0.44563264796655644,0.6813461638265159
2019-09-11,-0.2787,-0.4781511085068738,-0.4736459842813263,-0.00408036758524033,0.16753087440646564,0.43973393536962857
2019-09-12,0.3505,-0.0259547748550204,-0.2952601392588696,-0.14349160101794556,-0.14698647012563804,0.0
2019-09-13,0.5923,1.150349530713903,0.5509725418692135,0.13637184826226556,-0.026687967596608853,-0.030659438463952027
2019-09-16,-0.0819,0.4619676010222813,0.9743394311034157,0.1156983161590941,0.26784815763680725,0.08592259564984905
2019-09-17,-0.062,-0.1387922898766576,0.3713013284866258,-0.11103319931464106,-0.008181237354007997,0.1270749204492192
2019-09-18,-0.1375,-0.19096698309950444,-0.25718783689974856,0.008615922799936504,-0.10337392998822936,0.00036419653647845607
2019-09-19,0.1805,0.018178803908483587,-0.04496519248421571,-0.30212407843324063,-0.29611123336908685,-0.37426625508975386
2019-09-20,0.2728,0.5025097213001761,0.29595042292212415,0.23711525336876393,-0.13664705247097886,-0.12920847012597114
2019-09-23,0.0859,0.38220783583084206,0.6316473702109404,0.03527673552614341,0.28075664097721154,-0.10619077887528117
2019-09-24,0.3362,0.45105041934863177,0.8469147043893952,0.1998897427992905,0.24221793591655327,0.5367667565306296
2019-09-25,-0.2216,0.04015172299433245,0.12955064408865602,-0.187416300392513,-0.024989153675076592,0.00940604608584894
2019-09-26,0.0969,-0.14616496923847666,0.14089967699273065,-0.020973262310429952,-0.20445883147356048,-0.04543831191056347
2019-09-27,0.13,0.2394474687430168,-0.03516882117632447,0.21536276133261012,0.18987263933685283,-0.033128888665935
2019-09-30,-0.0116,0.11689064106023128,0.22507144241760302,-0.05774134747048454,0.14518607782781645,0.12116778982328102
2019-10-01,-0.0437,-0.05482266853783113,0.06804772123101688,0.32349693045040606,0.2470764343131493,0.5156502587996548
2019-10-02,0.5596,0.49140720697442997,0.47410876568500604,-0.0667545603046964,0.23514747479357379,0.16382839527422655
2019-10-03,-0.2458,0.17624304324588635,0.12480457420616609,-0.1571309575208708,-0.21339630984600555,0.04106756939977374
2019-10-04,-0.4476,-0.5833579351740887,-0.3502005396565533,-0.15773991460921122,-0.2900850483082763,-0.3374751087621871
2019-10-07,0.0822,-0.40215342839152146,-0.5491100248986391,0.10178390032547657,-0.07201139802966772,-0.21782713562572031
2019-10-08,0.2845,0.3901206137477873,-0.23204678674832013,0.1339558171766031,0.24937426304560106,0.05229807347784177
2019-10-09,-0.219,0.0032105751011934913,0.08567432195739211,-0.2080104648825526,-0.10191885951057689,-0.010508658222810996
2019-10-10,-0.2947,-0.44914151742444797,-0.292404503378371,-0.10553618426536904,-0.29159401839695154,-0.19669891623852143
2019-10-11,-0.1923,-0.4303387499730782,-0.555098611406831,-0.07408371841633843,-0.17180138972385706,-0.3440753676624816
2019-10-14,0.0803,-0.1274724989296816,-0.384579323863682,0.018920132703887482,-0.056565259496085485,-0.15613176211225732
2019-10-15,0.0613,0.14656484257847469,-0.07397579104119822,-0.24879394582203618,-0.23458102758902544,-0.29128611121164316
2019-10-16,0.0998,0.1672257425560988,0.260985990628013,0.20096866336913655,-0.09782506919908762,-0.08075579978621394
2019-10-17,-0.0869,0.0042022706172408775,0.06577226751276899,0.10387199002207748,0.32571566838744337,-0.004114363788766728
2019-10-18,-0.1182,-0.1948484815154684,-0.11449858966665771,0.2979570407646681,0.4327784215520609,0.7207219858355198
2019-10-21,-0.2329,-0.32359353757154574,-0.3823857520105911,-0.10269617787918783,0.16466181362675547,0.2856375539108884
2019-10-22,0.191,-0.08638048233057227,-0.19437408669960388,0.23115011751789227,0.10471570605329172,0.43387352871518137
2019-10-23,0.067,0.2708793889601244,-0.025136014678054375,0.2767673888867237,0.5718923208709024,0.41046498747981475
2019-10-24,0.1099,0.18430310442822506,0.4105501989203748,-0.26727380382691535,-0.06447908774318933,0.15176668106541813
2019-10-25,-0.2005,-0.11262367794571171,-0.05313842243114164,-0.10672768389120502,-0.34547597367088134,-0.164325067940146
2019-10-28,-0.0351,-0.2285443108771834,-0.1437606233894263,-0.3325510428799229,-0.4037863241889489,-0.5631386212165959
2019-10-29,0.9652,0.8962147796468034,0.5160417218804743,0.18931710840229843,-0.20619153631182008,-0.29091287509449526
2019-10-30,0.2901,1.5353388464048021,1.4463769196778378,-0.20833578612500203,-0.05846020632860871,-0.37157024662697724
2019-10-31,-0.3747,-0.1932544008764625,0.5853924009626823,0.18333038101227328,-0.06319968416151678,0.11415264278338477
2019-11-01,-0.3359,-0.584734425668589,-0.46425050184961103,-0.04373017881280017,0.1315831318559877,-0.10416612948502135
2019-11-04,-0.0408,-0.36303984834344394,-0.6016975065939143,-0.10844116294964157,-0.1474291903159859,0.008872941063326811
2019-11-05,0.0936,0.048929583820821465,-0.30341919591798405,0.01318428563749241,-0.09668659657933909,-0.13618865323492368
2019-11-06,0.0186,0.11393967788781478,0.06843663099459563,0.057855797130309305,0.0718028701229525,-0.04442467956594409
2019-11-07,-0.0591,-0.04155732736786866,0.04815468570879888,-0.027340387245785025,0.02893360998656802,0.04249936460264725
2019-11-08,-0.0864,-0.14038069844337753,-0.12439427330521857,-0.2171290884358027,-0.23853308232142856,-0.1944778068107753
2019-11-11,-0.0777,-0.1574176713028932,-0.2071773423190273,0.009817481175018461,-0.20944326799905155,-0.23105739519171986
2019-11-12,0.0693,-0.013828647356869839,-0.09906214682065773,0.2618476401729066,0.27423580562604566,-0.002437853301798243
2019-11-13,-0.131,-0.07085249558064333,-0.14305182247833104,0.022676100626723095,0.2904614242370607,0.30313050497659555
2019-11-14,0.2732,0.10636534315146795,0.18298993836272293,0.4826932989719366,0.5163150014179922,0.9133585062980711
2019-11-15,-0.271,-0.07180846978861,-0.1934342464178852,-0.24941218387429265,0.11289152525956636,0.13812756547297966
2019-11-18,-0.005,-0.2746556560992923,-0.07649209990713302,-0.020103570469598653,-0.264501678929398,0.09051843205649135
2019-11-19,0.1758,0.16984576876926605,-0.147155557698039,0.04386815204200589,0.02288267508645969,-0.23223672675403273
2019-11-20,1.2312,1.6233918117356718,1.610154245455215,0.038001384026058904,0.08353658656032659,0.06175363243602261
2019-11-21,0.6443,2.668660561112823,3.313533008903927,0.04855634310496382,0.08840293537225552,0.1361491608241312
2019-11-22,0.0181,0.6739927947572719,2.7350046619341377,-0.015188811964805815,0.03263001797503806,0.07187138784494351
2019-11-25,-0.3545,-0.34286362861029507,0.08050174459660542,-0.22893489766910569,-0.24064646052103345,-0.20377502952012405
2019-11-26,0.4147,-0.08687220643720128,-0.07035919265745305,-0.006292292675500022,-0.23378666496483613,-0.24542453523561203
2019-11-27,-0.3402,-0.0665209375525927,-0.3974730604111846,-0.0444175360067014,-0.05043034054572271,-0.26781997336257524
2019-11-29,0.2454,-0.17822461944871726,0.16255310387753696,0.3131867870567202,0.25485826565910386,0.24696233018530633
2019-12-02,0.7924,1.2322485126142961,0.47294811765542644,0.5434093711609143,1.026784793228034,0.936760006696993
2019-12-03,-0.058,0.6884298439531611,1.102767415715661,0.06500795360279699,0.6437432559514649,1.1585419250290565
