Date,AAPL,MSFT
2020-02-21,7.5801,23.762
2020-02-24,-13.8505,-7.4087
2020-02-25,-42.6811,-30.5878
2020-02-26,-38.782,-23.2912
2020-02-27,-58.0754,-52.0423
2020-02-28,-55.94,-41.503
2020-03-02,-21.1813,-26.7777
2020-03-03,-26.3599,-31.5757
2020-03-04,-20.2584,-20.2932
2020-03-05,-24.9165,-24.0002
2020-03-06,-27.2039,-31.6045
2020-03-09,-35.4683,-43.6411
2020-03-10,-23.4128,-28.5095
2020-03-11,-26.3801,-31.7782
2020-03-12,-34.1087,-37.4231
2020-03-13,-9.8629,-10.2464
2020-03-16,-19.8942,-23.6098
2020-03-17,-16.8137,-16.0173
2020-03-18,-12.0021,-12.5636
2020-03-19,-12.6774,-13.7857
2020-03-20,-32.2784,-26.3338
2020-03-23,-30.795,-22.3467
2020-03-24,-25.3908,-16.5759
2020-03-25,-22.4071,-14.7564
2020-03-26,-13.8686,-4.0259
2020-03-27,-8.843,-0.7019
2020-03-30,-15.5519,-0.5255
2020-03-31,-11.3098,3.2243
2020-04-01,-4.2287,11.0998
2020-04-02,-22.4183,-3.5363
2020-04-03,-0.6949,23.3126
2020-04-06,7.6542,23.5932
2020-04-07,10.4249,30.84
2020-04-08,16.7444,30.2155
2020-04-09,34.132,40.3631
2020-04-13,42.9075,43.5223
2020-04-14,38.1811,39.8241
2020-04-15,36.5459,38.9512
2020-04-16,29.4859,34.8541
2020-04-17,39.3927,52.355
2020-04-20,25.1936,30.761
2020-04-21,14.6913,19.1006
2020-04-22,39.0177,40.3732
2020-04-23,34.5025,31.0888
2020-04-24,45.3414,38.599
2020-04-27,29.2373,20.5429
2020-04-28,26.4679,13.9823
2020-04-29,28.9334,24.0329
2020-04-30,32.6665,26.5722
2020-05-01,20.1576,15.8337
2020-05-04,8.8843,9.6433
2020-05-05,18.6105,16.6292
2020-05-06,19.5343,10.9957
2020-05-07,29.6685,10.097
2020-05-08,47.3161,20.4423
2020-05-11,69.5626,45.1766
2020-05-12,56.3535,22.247
2020-05-13,50.0392,20.2826
2020-05-14,45.0727,15.4444
2020-05-15,40.6334,22.3009
2020-05-18,57.1728,39.364
2020-05-19,45.4304,19.3629
2020-05-20,45.4647,21.2497
2020-05-21,51.6082,30.8423
2020-05-22,49.757,19.7805
2020-05-26,39.1074,5.0181
2020-05-27,37.0337,-0.906
2020-05-28,33.0176,-7.0528
2020-05-29,19.7573,-3.7077
2020-06-01,17.7384,-14.6797
2020-06-02,32.7304,13.8659
2020-06-03,50.6817,32.7358
2020-06-04,36.1223,14.2261
2020-06-05,55.6761,20.6933
2020-06-08,49.4132,18.5245
2020-06-09,66.8479,30.983
2020-06-10,68.7186,42.9005
2020-06-11,30.0145,8.2557
2020-06-12,30.9505,11.8188
2020-06-15,39.5721,21.0269
2020-06-16,45.8622,29.8173
2020-06-17,44.7998,32.3425
2020-06-18,45.5088,32.7322
2020-06-19,38.5214,30.2854
2020-06-22,44.4072,35.5748
2020-06-23,48.2131,36.8515
2020-06-24,42.1395,32.0585
2020-06-25,39.1501,29.3567
2020-06-26,21.3645,16.7403
2020-06-29,19.3308,17.8956
2020-06-30,13.875,14.403
2020-07-01,40.3285,49.9055
2020-07-02,37.7474,50.0273
2020-07-06,42.5067,54.0489
2020-07-07,31.8698,38.5505
2020-07-08,40.8729,44.2726
2020-07-09,42.0654,43.4785
2020-07-10,46.5075,45.3029
2020-07-13,35.1009,15.454
2020-07-14,33.7483,15.3333
2020-07-15,50.9754,26.6736
2020-07-16,35.1068,8.9814
2020-07-17,63.2341,17.7555
2020-07-20,63.2119,30.2528
2020-07-21,44.2073,12.6939
2020-07-22,47.2399,16.361
2020-07-23,10.2995,-7.3316
2020-07-24,-5.4885,-19.7729
2020-07-27,9.4393,-9.236
2020-07-28,-12.4889,-24.0813
2020-07-29,-3.9338,-22.5797
2020-07-30,1.4138,-21.7355
2020-07-31,37.5402,-5.2205
2020-08-03,39.839,16.4758
2020-08-04,39.9598,9.9717
2020-08-05,46.569,18.4537
2020-08-06,53.7131,26.2831
2020-08-07,38.9286,1.8965
2020-08-10,47.4977,-1.0466
2020-08-11,33.5817,-16.8581
2020-08-12,56.8318,14.3786
2020-08-13,60.0906,16.2637
2020-08-14,57.1619,11.7035
2020-08-17,62.9272,19.3442
2020-08-18,62.006,17.7457
2020-08-19,60.8289,14.6694
2020-08-20,49.0482,21.5685
2020-08-21,55.2081,-8.164
2020-08-24,56.3811,2.6776
2020-08-25,50.3629,11.0541
2020-08-26,46.5182,14.0574
2020-08-27,52.4482,37.0625
2020-08-28,48.156,56.3775
2020-08-31,75.7365,62.7886
2020-09-01,77.0657,58.0724
2020-09-02,58.0173,65.3416
2020-09-03,15.4455,17.7919
2020-09-04,16.5224,8.6568
2020-09-08,-6.0102,-13.3978
2020-09-09,3.2256,2.2894
2020-09-10,-9.3367,-13.0658
2020-09-11,-26.5194,-12.7936
2020-09-14,-21.6364,-11.6653
2020-09-15,-19.4795,-10.7448
2020-09-16,-29.1479,-22.7981
2020-09-17,-29.5437,-35.1553
2020-09-18,-33.9313,-42.2393
2020-09-21,-36.4896,-34.6811
2020-09-22,-46.076,-28.59
2020-09-23,-48.1171,-43.2109
2020-09-24,-30.8477,-23.4659
2020-09-25,-19.2802,-10.4196
2020-09-28,5.4095,13.104
2020-09-29,-8.9895,-8.8982
2020-09-30,6.8598,11.6872
2020-10-01,14.3801,19.5005
2020-10-02,-6.9396,1.621
2020-10-05,2.593,3.2694
2020-10-06,2.7875,1.731
2020-10-07,12.783,13.4474
2020-10-08,24.1319,20.5069
2020-10-09,21.2327,25.1467
2020-10-12,33.0014,26.1404
2020-10-13,38.0304,46.2897
2020-10-14,36.2796,37.192
2020-10-15,26.2048,26.8602
2020-10-16,13.0214,24.0696
2020-10-19,5.667,15.2233
2020-10-20,5.1269,10.028
2020-10-21,0.2435,5.6933
2020-10-22,9.0486,24.9138
2020-10-23,-5.3285,18.2411
2020-10-26,7.8519,12.3557
2020-10-27,6.4134,10.3637
2020-10-28,-13.0045,-18.4494
2020-10-29,-5.3037,-27.9837
2020-10-30,-51.559,-52.1628
2020-11-02,-45.7848,-58.7077
2020-11-03,-37.7058,-38.9266
2020-11-04,-17.7014,-7.135
2020-11-05,0.0286,6.8841
2020-11-06,9.1017,19.9076
2020-11-09,-3.01,7.1075
2020-11-10,-2.1483,-6.3325
2020-11-11,11.2792,2.5422
2020-11-12,12.6624,-1.2139
2020-11-13,12.7637,10.7184
2020-11-16,11.4631,6.9169
2020-11-17,28.3647,23.6832
2020-11-18,10.8542,13.681
2020-11-19,47.5607,21.1727
2020-11-20,39.5047,16.7148
2020-11-23,15.0069,8.8688
2020-11-24,2.0089,-4.7478
2020-11-25,-15.8849,-25.6023
2020-11-27,-11.6537,-22.3027
2020-11-30,15.0746,-11.9833
2020-12-01,31.4977,22.0594
2020-12-02,19.6498,-2.8738
2020-12-03,20.5733,-2.9779
2020-12-04,15.9296,-7.7445
2020-12-07,17.9405,-11.9759
2020-12-08,26.3323,11.2414
2020-12-09,18.5734,3.5715
2020-12-10,21.8628,-9.4524
2020-12-11,24.6475,13.7914
2020-12-14,44.7761,19.0498
2020-12-15,56.5134,1.5179
2020-12-16,54.2849,23.5936
2020-12-17,54.9697,19.2999
2020-12-18,35.2148,21.1412
2020-12-21,28.2415,27.4525
2020-12-22,38.5959,36.0842
2020-12-23,34.0117,26.5467
2020-12-24,40.6692,30.9026
2020-12-28,47.7137,36.4288
2020-12-29,37.0537,28.6822
2020-12-30,44.4528,37.087
2020-12-31,35.7546,45.5935
2021-01-04,24.2383,15.7707
2021-01-05,30.9214,13.5232
2021-01-06,-4.5457,-5.7075
2021-01-07,9.5957,-2.9265
2021-01-08,10.2604,0.5709
2021-01-11,6.8882,-3.0286
2021-01-12,1.7654,-21.9611
2021-01-13,-3.2216,-21.7518
2021-01-14,-6.4486,-22.6374
2021-01-15,-14.8389,-29.7238
2021-01-19,-31.0657,-23.9592
2021-01-20,-9.191,0.4455
2021-01-21,9.1066,8.0619
2021-01-22,17.8413,8.5994
2021-01-25,37.1868,29.6743
2021-01-26,34.744,33.961
2021-01-27,48.831,55.1992
2021-01-28,19.0965,55.1872
2021-01-29,-0.2477,28.6711
2021-02-01,14.568,45.5966
2021-02-02,17.1516,53.2264
2021-02-03,8.7018,55.2425
2021-02-04,23.2201,63.1176
2021-02-05,27.9294,64.5901
2021-02-08,26.8063,61.6385
2021-02-09,13.3492,54.5327
2021-02-10,-4.7116,49.6519
2021-02-11,-14.8464,50.6002
2021-02-12,-34.0659,46.0664
2021-02-16,-41.5571,35.4752
2021-02-17,-44.5149,36.4517
2021-02-18,-34.3386,20.1364
2021-02-19,-11.8817,41.9879
2021-02-22,-45.0432,-21.3298
2021-02-23,-52.7745,-25.1573
2021-02-24,-51.2221,-38.6583
2021-02-25,-93.6395,-49.8832
2021-02-26,-90.431,-32.8649
2021-03-01,-38.7758,-15.3119
2021-03-02,-43.0606,-27.2699
2021-03-03,-48.0708,-37.115
2021-03-04,-51.0205,-44.353
2021-03-05,-45.8133,-29.7288
2021-03-08,-50.4954,-34.1872
2021-03-09,-27.3034,-20.2724
2021-03-10,-27.2629,-21.7193
2021-03-11,-21.0875,-7.0797
2021-03-12,-14.3766,2.5224
2021-03-15,-5.0015,3.1518
2021-03-16,0.572,6.2599
2021-03-17,10.7992,17.6572
2021-03-18,-1.8782,-3.4213
2021-03-19,-23.7225,-14.8656
2021-03-22,-5.1474,4.5203
2021-03-23,1.5287,23.7555
2021-03-24,-0.1256,20.083
2021-03-25,-2.6662,1.7738
2021-03-26,18.1712,21.8249
2021-03-29,1.3549,4.0001
2021-03-30,-0.3551,-1.4794
2021-03-31,0.8336,-3.6037
2021-04-01,8.6747,15.3704
2021-04-05,8.4329,29.2694
2021-04-06,2.9936,21.582
2021-04-07,14.106,26.5703
2021-04-08,47.9744,49.5928
2021-04-09,57.5914,53.5037
2021-04-12,37.47,47.3383
2021-04-13,51.0516,48.5486
2021-04-14,51.3768,45.9062
2021-04-15,55.1765,60.8421
2021-04-16,51.9456,58.1214
2021-04-19,52.8902,55.294
2021-04-20,51.4613,66.7091
2021-04-21,47.6695,65.307
2021-04-22,36.4606,42.562
2021-04-23,35.0836,37.6561
2021-04-26,35.3262,43.7804
2021-04-27,28.5529,40.7086
2021-04-28,15.2752,3.8862
2021-04-29,2.5891,-10.0726
2021-04-30,1.1703,-11.1577
2021-05-03,-11.3242,-21.2706
2021-05-04,-22.0234,-24.1188
2021-05-05,-38.1866,-43.7989
2021-05-06,-24.4742,-34.6554
2021-05-07,-24.3973,-19.3229
2021-05-10,-30.6727,-29.7053
2021-05-11,-36.4104,-39.9387
2021-05-12,-41.0258,-45.7106
2021-05-13,-42.1724,-45.5279
2021-05-14,-29.6968,-30.0987
2021-05-17,-32.1314,-35.6703
2021-05-18,-33.7795,-27.4903
2021-05-19,-33.9377,-21.9008
2021-05-20,-15.1995,-11.836
2021-05-21,-25.8465,-13.8105
2021-05-24,-2.2567,7.7766
2021-05-25,-4.1684,12.8111
2021-05-26,-12.1423,5.5092
2021-05-27,-21.5564,-6.1378
2021-05-28,-11.0997,8.3075
2021-06-01,-8.3293,4.538
2021-06-02,13.306,28.3968
2021-06-03,-8.6508,11.2746
2021-06-04,-9.5125,11.1872
2021-06-07,-2.4293,31.9652
2021-06-08,12.9011,36.0084
2021-06-09,16.3981,36.957
2021-06-10,-9.0363,37.5958
2021-06-11,15.19,45.4936
2021-06-14,23.9716,37.4128
2021-06-15,18.5891,26.624
2021-06-16,21.7111,22.927
2021-06-17,42.6333,42.8781
2021-06-18,36.7235,34.6603
2021-06-21,45.9871,52.4269
2021-06-22,48.6378,57.21
2021-06-23,59.4165,64.1727
2021-06-24,50.001,59.2836
2021-06-25,47.033,44.0118
2021-06-28,49.7533,57.8224
2021-06-29,53.1189,60.1885
2021-06-30,64.0885,51.6632
2021-07-01,62.0011,51.7546
2021-07-02,60.9266,58.1524
2021-07-06,73.7791,66.505
2021-07-07,76.6214,74.3973
2021-07-08,61.8594,56.3814
2021-07-09,76.9036,65.2902
2021-07-12,68.4634,57.0034
2021-07-13,67.4777,58.2666
2021-07-14,75.3292,61.9246
2021-07-15,72.1406,51.3972
2021-07-16,58.5543,59.3362
2021-07-19,30.7414,31.2238
2021-07-20,36.2363,30.2521
2021-07-21,31.0062,37.8244
2021-07-22,33.6628,45.7231
2021-07-23,31.4095,41.0518
2021-07-26,27.0679,38.1057
2021-07-27,8.6546,21.9379
2021-07-28,6.7232,31.4964
2021-07-29,2.1481,30.9026
2021-07-30,5.6011,26.4738
2021-08-02,-0.5109,15.2991
2021-08-03,-8.2073,17.82
2021-08-04,-7.1,21.9207
2021-08-05,3.4233,31.6265
2021-08-06,23.9357,51.7681
2021-08-09,1.2527,39.397
2021-08-10,3.3667,22.2224
2021-08-11,-6.3952,4.3905
2021-08-12,4.4051,0.7872
2021-08-13,2.7025,18.8127
2021-08-16,37.6966,41.4622
2021-08-17,48.1762,33.2368
2021-08-18,6.4973,21.6072
2021-08-19,7.2699,46.6968
2021-08-20,18.3855,58.9602
2021-08-23,16.7031,56.3928
2021-08-24,19.1762,49.754
2021-08-25,9.371,41.9592
2021-08-26,8.568,29.9984
2021-08-27,14.4668,35.7003
2021-08-30,35.1729,49.9483
2021-08-31,26.6396,42.253
2021-09-01,18.0453,37.1699
2021-09-02,21.6765,28.1492
2021-09-03,16.2076,23.8858
2021-09-07,30.8348,26.2511
2021-09-08,46.4676,34.5735
2021-09-09,37.7362,1.9718
2021-09-10,3.3709,-47.2938
2021-09-13,-0.7209,-39.7296
2021-09-14,-6.3719,-14.1144
2021-09-15,2.8894,11.4834
2021-09-16,5.5285,27.9269
2021-09-17,-10.4615,0.5627
2021-09-20,-44.493,-32.7457
2021-09-21,-38.0433,-26.0676
2021-09-22,-27.9595,-10.5213
2021-09-23,-28.825,-5.0977
2021-09-24,-31.9481,-5.7023
2021-09-27,-50.8539,-16.8773
2021-09-28,-54.6811,-36.1022
2021-09-29,-46.7943,-30.2856
2021-09-30,-36.8891,-31.1356
2021-10-01,-33.1413,-15.7205
2021-10-04,-39.214,-31.2479
2021-10-05,-33.055,-29.7406
2021-10-06,-27.5903,-20.8973
2021-10-07,-11.9551,-9.2382
2021-10-08,-0.1955,1.1277
2021-10-11,-3.0938,-1.1658
2021-10-12,-22.9385,-12.2685
2021-10-13,-31.9311,-6.6447
2021-10-14,-14.8359,6.1661
2021-10-15,-2.5442,19.5254
2021-10-18,24.3186,54.2077
2021-10-19,29.1112,54.683
2021-10-20,39.7134,59.2104
2021-10-21,36.7009,55.2271
2021-10-22,60.1011,74.7922
2021-10-25,53.9007,64.118
2021-10-26,53.1975,61.0635
2021-10-27,42.9668,72.3189
2021-10-28,59.4335,73.1286
2021-10-29,36.8856,79.5701
2021-11-01,40.2915,76.1954
2021-11-02,48.0735,76.3583
2021-11-03,43.9951,73.2706
2021-11-04,35.9575,73.8711
2021-11-05,31.2337,70.2907
2021-11-08,13.117,70.2836
2021-11-09,12.3332,69.3729
2021-11-10,-7.8938,46.6697
2021-11-11,-3.7098,54.1538
2021-11-12,8.5455,61.8429
2021-11-15,5.0813,57.8174
2021-11-16,13.009,46.3151
2021-11-17,6.7313,44.8301
2021-11-18,44.5992,35.1688
2021-11-19,57.8057,49.8745
2021-11-22,56.5544,25.841
2021-11-23,54.0578,14.5112
2021-11-24,59.7017,7.6192
2021-11-26,23.6829,-16.3774
2021-11-29,37.7792,0.6194
2021-11-30,47.3064,-10.2667
2021-12-01,59.6035,-0.2787
2021-12-02,54.3617,-5.7511
2021-12-03,40.8198,-30.623
2021-12-06,47.1383,-20.4584
2021-12-07,54.0148,-7.8475
2021-12-08,55.6872,-8.2325
2021-12-09,47.8085,-16.2979
2021-12-10,50.9158,-0.9872
2021-12-13,36.4719,-0.7466
2021-12-14,31.2228,-14.0451
2021-12-15,37.8874,-4.4917
2021-12-16,32.3696,-6.4508
2021-12-17,23.9983,-18.7986
2021-12-20,10.6586,-16.1574
2021-12-21,18.4884,-3.8234
2021-12-22,25.77,4.7388
2021-12-23,32.2176,15.9344
2021-12-27,33.069,20.8782
2021-12-28,19.9902,8.9979
2021-12-29,11.6977,9.831
2021-12-30,9.7273,8.6679
2021-12-31,-5.6694,-9.5225
2022-01-03,18.5007,-7.2942
2022-01-04,15.4355,1.1467
2022-01-05,-12.6591,-28.2161
2022-01-06,-0.853,-19.1652
2022-01-07,3.4879,-17.2558
2022-01-10,8.6646,-10.6614
2022-01-11,7.5152,-26.6278
2022-01-12,-0.4295,-34.2353
2022-01-13,-14.447,-53.7685
2022-01-14,-28.8783,-60.5861
2022-01-18,-34.673,-64.7868
2022-01-19,-42.6255,-64.8422
2022-01-20,-43.6123,-64.3028
2022-01-21,-46.135,-65.8011
2022-01-24,-69.8051,-63.9668
2022-01-25,-69.3113,-65.2077
2022-01-26,-63.3264,-34.0725
2022-01-27,-59.1667,-24.0577
2022-01-28,-5.6546,-8.676
2022-01-31,7.0057,-4.7604
2022-02-01,-1.3723,-8.8077
2022-02-02,0.8852,-6.6778
2022-02-03,2.0502,-5.0162
2022-02-04,-1.3522,-6.0806
2022-02-07,6.5987,-2.5185
2022-02-08,28.3641,1.7464
2022-02-09,38.8963,12.7538
2022-02-10,30.178,8.0779
2022-02-11,20.3245,-1.5535
2022-02-14,27.3998,8.3708
2022-02-15,35.2175,5.0121
2022-02-16,36.0437,0.3866
2022-02-17,-4.0946,-23.3152
2022-02-18,-26.6286,-30.8891
2022-02-22,-33.4866,-28.9242
2022-02-23,-46.9868,-44.398
2022-02-24,-30.2864,-8.0049
2022-02-25,-21.7668,-10.8864
2022-02-28,-19.134,-2.1994
2022-03-01,-35.3177,-12.792
2022-03-02,-27.899,-15.0806
2022-03-03,-18.994,-9.0799
2022-03-04,-17.8816,-7.2549
2022-03-07,-27.9953,-20.9435
2022-03-08,-47.7155,-33.557
2022-03-09,-25.6412,-13.1234
2022-03-10,-27.1204,-6.5931
2022-03-11,-31.1062,-9.7421
2022-03-14,-32.9804,-13.4126
2022-03-15,-11.9255,7.8755
2022-03-16,-7.2265,-0.2491
2022-03-17,-9.9507,-2.6661
2022-03-18,-2.4999,1.997
2022-03-21,4.8359,5.2923
2022-03-22,5.0043,4.8858
2022-03-23,8.6111,4.4899
2022-03-24,23.1816,18.2426
2022-03-25,35.2054,36.6801
2022-03-28,42.4101,48.7481
2022-03-29,39.3657,42.3446
2022-03-30,51.4294,45.4572
2022-03-31,54.0218,45.3871
2022-04-01,71.8096,55.2428
2022-04-04,71.5161,51.0083
2022-04-05,49.0643,32.0878
2022-04-06,33.2344,6.9098
2022-04-07,26.597,1.6041
2022-04-08,15.0333,-3.5477
2022-04-11,-9.5253,-27.4292
2022-04-12,-7.7861,-25.9491
2022-04-13,-11.6031,-24.1927
2022-04-14,-26.129,-31.5936
2022-04-18,-29.7204,-43.6381
2022-04-19,-33.6049,-43.4927
2022-04-20,-31.576,-40.0058
2022-04-21,-26.394,-40.0058
2022-04-22,-35.4074,-47.5608
2022-04-25,-48.1436,-45.334
2022-04-26,-52.1416,-49.6094
2022-04-27,-47.6577,-19.4782
2022-04-28,-21.9184,-13.3226
2022-04-29,-29.1197,-20.2963
2022-05-02,-20.1342,-0.8675
2022-05-03,-21.3579,-0.3092
2022-05-04,-10.4037,2.5322
2022-05-05,-18.4256,-2.5296
2022-05-06,-16.165,-5.7917
2022-05-09,-30.4408,-19.6696
2022-05-10,-24.0517,-15.4395
2022-05-11,-33.3109,-17.9928
2022-05-12,-32.5305,-16.8257
2022-05-13,-25.1125,-17.802
2022-05-16,-19.2345,-8.7217
2022-05-17,-11.6752,-17.7681
2022-05-18,-36.3167,-35.6577
2022-05-19,-33.6362,-27.3861
2022-05-20,-33.7921,-38.908
2022-05-23,-25.3724,-23.8858
2022-05-24,-42.4908,-37.7831
2022-05-25,-31.5729,-20.5977
2022-05-26,-25.3474,-11.7636
2022-05-27,-4.4898,13.8742
2022-05-31,-10.8516,4.7326
2022-06-01,4.9808,22.711
2022-06-02,20.149,38.1928
2022-06-03,-3.9131,18.7486
2022-06-06,1.3824,15.2285
2022-06-07,-1.254,12.5899
2022-06-08,20.636,40.8148
2022-06-09,14.513,26.0685
2022-06-10,-1.1027,0.7691
2022-06-13,-27.0928,-31.409
2022-06-14,-19.2016,-25.3221
2022-06-15,-12.0929,-16.781
2022-06-16,-31.0406,-30.9935
2022-06-17,-45.3815,-40.7028
2022-06-21,-29.9193,-26.8234
2022-06-22,-30.5439,-28.5144
2022-06-23,-29.3028,-22.0724
2022-06-24,-8.9168,-3.0728
2022-06-27,-10.9375,-5.0103
2022-06-28,-26.4493,-19.6083
2022-06-29,-20.0001,-12.1716
2022-06-30,-14.4956,-9.8029
2022-07-01,4.7949,9.1337
2022-07-05,27.7207,31.8287
2022-07-06,28.7007,32.999
2022-07-07,30.1992,27.3955
2022-07-08,53.9396,41.4883
2022-07-11,41.4002,30.5656
2022-07-12,34.652,-0.1169
2022-07-13,35.3557,-0.6805
2022-07-14,35.4908,-8.5542
2022-07-15,31.4604,-22.1014
2022-07-18,17.9439,-21.5647
2022-07-19,45.4123,6.6002
2022-07-20,45.8654,4.4497
2022-07-21,62.2871,18.077
2022-07-22,52.3484,1.694
2022-07-25,41.4637,-9.0745
2022-07-26,31.6097,-29.8933
2022-07-27,35.7291,0.5438
2022-07-28,35.442,12.5991
2022-07-29,54.9877,22.9788
2022-08-01,48.7693,38.9317
2022-08-02,43.7087,34.1261
2022-08-03,48.57,39.9579
2022-08-04,44.7114,38.6981
2022-08-05,57.6442,42.234
2022-08-08,49.1923,31.9011
2022-08-09,45.4017,31.0977
2022-08-10,49.2385,35.4003
2022-08-11,51.9344,40.1751
2022-08-12,63.2534,47.447
2022-08-15,71.8241,64.5999
2022-08-16,64.9739,49.6583
2022-08-17,66.2538,37.534
2022-08-18,55.0926,26.3026
2022-08-19,44.1718,22.1493
2022-08-22,30.3737,7.8701
2022-08-23,6.7027,-14.1815
2022-08-24,9.8338,-19.2172
2022-08-25,21.1767,-8.6311
2022-08-26,-4.4595,-24.1059
2022-08-29,-11.7141,-33.51
2022-08-30,-36.4118,-57.3873
2022-08-31,-38.4515,-56.7709
2022-09-01,-53.4797,-76.9886
2022-09-02,-63.1998,-85.7371
2022-09-06,-64.6399,-86.388
2022-09-07,-65.1589,-67.7749
2022-09-08,-66.4524,-65.5144
2022-09-09,-47.3085,-43.1815
2022-09-12,-12.9294,-25.2158
2022-09-13,-32.4448,-42.618
2022-09-14,-28.7932,-41.3872
2022-09-15,-41.1844,-55.1128
2022-09-16,-33.8749,-46.137
2022-09-19,-17.389,-43.1729
2022-09-20,-5.072,-42.9469
2022-09-21,-8.5115,-45.2391
2022-09-22,-12.621,-38.2735
2022-09-23,-12.9576,-36.676
2022-09-26,-9.2658,-33.5313
2022-09-27,-10.4635,-50.0461
2022-09-28,-11.3906,-36.698
2022-09-29,-33.0814,-59.6719
2022-09-30,-58.362,-70.9179
2022-10-03,-30.0606,-27.5937
2022-10-04,-22.9848,-6.8612
2022-10-05,-15.9498,9.0608
2022-10-06,-14.3482,4.6663
2022-10-07,-37.5818,-18.2721
2022-10-10,-45.5247,-22.3046
2022-10-11,-42.7742,-22.7485
2022-10-12,-42.2037,-26.3355
2022-10-13,-20.4056,-5.8173
2022-10-14,-30.4197,-12.9838
2022-10-17,-21.3615,1.466
2022-10-18,-14.1003,-3.5347
2022-10-19,3.8398,-1.4333
2022-10-20,16.1531,4.8587
2022-10-21,15.1764,2.1224
2022-10-24,11.0596,-2.6286
2022-10-25,18.0657,2.2427
2022-10-26,11.2321,-18.8589
2022-10-27,13.8081,-10.1147
2022-10-28,34.2575,8.4676
2022-10-31,31.4358,8.6066
2022-11-01,25.7905,2.962
2022-11-02,4.1887,-17.3966
2022-11-03,0.9953,-17.569
2022-11-04,-8.1766,-20.2712
2022-11-07,-10.0689,-12.4867
2022-11-08,-8.9454,-9.0477
2022-11-09,-16.487,-13.2062
2022-11-10,-0.2676,0.8546
2022-11-11,0.843,-0.1404
2022-11-14,-6.6161,-8.9498
2022-11-15,1.6642,12.8515
2022-11-16,7.9757,19.8895
2022-11-17,-10.8127,9.3167
2022-11-18,-4.2544,14.7151
2022-11-21,-5.5838,23.0176
2022-11-22,13.6911,44.034
2022-11-23,36.4007,61.9917
2022-11-25,26.4331,56.0135
2022-11-28,13.1972,30.9324
2022-11-29,3.9174,25.5299
2022-11-30,29.3358,54.0194
2022-12-01,4.3453,31.0582
2022-12-02,-6.1342,23.8261
2022-12-05,-5.3975,26.3604
2022-12-06,-21.9183,9.5629
2022-12-07,-23.6092,6.5411
2022-12-08,-24.4323,13.1979
2022-12-09,-27.7086,9.3624
2022-12-12,-10.9999,20.4616
2022-12-13,-15.2873,22.626
2022-12-14,-24.4252,19.165
2022-12-15,-32.3129,2.6018
2022-12-16,-28.5336,5.1393
2022-12-19,-26.5703,0.2006
2022-12-20,-59.7417,-28.7747
2022-12-21,-44.0406,-21.137
2022-12-22,-48.8093,-30.9091
2022-12-23,-47.4764,-22.862
2022-12-27,-44.0791,-17.4135
2022-12-28,-47.6949,-20.2718
2022-12-29,-39.3955,-12.2908
2022-12-30,-37.1393,-10.9374
2023-01-03,-54.7657,-29.1544
2023-01-04,-53.4244,-55.1764
2023-01-05,-52.1948,-61.3424
2023-01-06,-21.0141,-46.9213
2023-01-09,-13.9386,-35.7185
2023-01-10,-5.518,-24.8501
2023-01-11,3.6719,-11.5406
2023-01-12,-6.9532,-11.3064
2023-01-13,9.2102,2.2204
2023-01-17,14.4273,3.4163
2023-01-18,19.0581,-2.2913
2023-01-19,39.699,-5.0349
2023-01-20,37.0736,-1.4779
2023-01-23,44.3651,5.0531
2023-01-24,80.2387,4.4794
2023-01-25,73.3201,25.093
2023-01-26,86.4833,55.2832
2023-01-27,84.6386,52.7837
2023-01-30,59.2984,32.9808
2023-01-31,60.5896,37.441
2023-02-01,57.5143,34.8952
2023-02-02,66.7818,45.1619
2023-02-03,69.507,30.2053
2023-02-06,52.651,25.7528
2023-02-07,60.4103,45.3506
2023-02-08,47.7763,51.9712
2023-02-09,39.0393,37.8763
2023-02-10,33.2909,34.2343
2023-02-13,36.2737,43.3007
2023-02-14,36.3554,47.0763
2023-02-15,36.4218,35.5752
2023-02-16,25.4264,21.2721
2023-02-17,32.8799,23.6971
2023-02-21,13.5736,8.1007
2023-02-22,11.6473,-0.9527
2023-02-23,-4.426,-16.5775
2023-02-24,-29.1617,-15.5322
2023-02-27,-14.6971,-11.0548
2023-02-28,-31.9186,-39.7386
2023-03-01,-29.92,-42.7615
2023-03-02,-22.6643,-24.677
2023-03-03,0.0783,-13.8386
2023-03-06,-0.078,-30.5585
2023-03-07,-5.8913,-36.9409
2023-03-08,-9.3536,-34.5423
2023-03-09,-11.5727,-24.9302
2023-03-10,-14.5212,-24.2386
2023-03-13,7.7159,3.2042
2023-03-14,13.3913,20.7513
2023-03-15,13.1069,23.1403
2023-03-16,33.1635,52.5721
2023-03-17,26.0294,54.598
2023-03-20,34.3415,37.9725
2023-03-21,48.3893,47.0497
2023-03-22,40.1073,38.4252
2023-03-23,30.739,39.7266
2023-03-24,26.5066,41.1173
2023-03-27,27.8799,37.608
2023-03-28,20.4972,35.9973
2023-03-29,42.1358,44.2474
2023-03-30,58.5801,55.825
2023-03-31,59.5545,55.0609
2023-04-03,58.0841,46.681
2023-04-04,53.7419,41.7758
2023-04-05,35.1092,18.4496
2023-04-06,42.781,25.2752
2023-04-10,20.2982,39.7591
2023-04-11,6.8589,18.7877
2023-04-12,10.603,23.6587
2023-04-13,25.728,25.2069
2023-04-14,20.0002,11.3421
2023-04-17,30.416,26.1035
