,,,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Forex Changes on Cash,Lag 2,,,0.8182,-4.6071,30.0,-0.0099,-1.1452,-0.5,-0.3333,4.8,7.6667,-2.0,-1.5,-0.931,-3.3462,12.5,-1.1148,-0.3333,-9.0,6.6111,-2.1964,-1.2847,-2.5373,1.6667,-1.0777,0.3365,8.125,-0.518,-1.2603,-1.7463,-7.0526,-5.02,-0.7478,-0.2985
MSFT,Forex Changes on Cash,Lag 3,,,,8.1818,-23.1429,4.0,-1.8911,-0.9194,-1.6,-4.2222,-11.4,3.8333,-0.1034,-0.9615,1.1034,-2.0385,-4.5,-0.7049,1.0741,-20.5714,-4.7222,-1.6964,-0.2482,0.5522,-0.7949,-2.3495,-0.2981,7.375,-1.1367,-1.6849,0.7164,-11.5789,-1.58,0.2261
MSFT,Net Change in Cash,Lag 1,,0.7059,-1.0989,-28.6744,0.563,-0.5538,-2.6627,1.9348,0.237,-1.2655,7.5414,-1.1136,6.1628,-0.0195,-4.777,1.789,-1.9905,-1.1971,-1.3237,-8.0116,-2.0083,-0.8661,-8.1891,-1.6509,0.1729,-2.5523,-1.6319,-1.2977,0.2601,2.7147,-1.1378,-4.7627,-0.7081,-1.4522
MSFT,Net Change in Cash,Lag 2,,,-1.1686,1.7356,-44.2558,-0.3025,-1.7419,-5.8795,2.6304,-1.3284,-3.2675,-1.9699,-1.8134,6.0233,-4.7035,-11.5342,-3.7624,-0.8048,-0.9362,1.2695,6.0697,-1.1351,-1.9629,3.6795,-1.7635,-2.8207,-0.0191,-0.8119,-1.3751,3.6809,-1.5117,-0.4817,-2.0983,-1.132
MSFT,Net Change in Cash,Lag 3,,,,3.6667,3.2759,-20.3023,-2.1597,-3.1774,-7.0361,-1.9638,-3.8049,-0.7425,-7.9474,-1.7975,-27.5271,-11.329,9.4338,-0.4556,-1.0632,-1.4473,-3.2882,-0.0531,-0.0291,-0.3732,4.4886,0.1851,0.1504,-1.292,-0.763,-2.3933,-1.6448,0.9254,-0.8487,-0.5034
MSFT,Cash End of Period,Lag 1,,,,,,,,,,inf,0.2959,-0.0259,-0.1907,-0.231,1.1346,1.4824,-0.6965,0.384,-0.0898,0.6919,-0.4123,-0.094,0.7457,-0.278,-0.4517,1.2789,-0.3546,0.1635,0.1771,0.5589,-0.0494,0.1955,0.0477,-0.0206
MSFT,Cash End of Period,Lag 2,,,,,,,,,,inf,inf,0.2623,-0.2117,-0.3776,0.6415,4.2991,-0.2465,-0.5799,0.2597,0.5399,-0.0057,-0.4676,0.5816,0.2603,-0.6042,0.2495,0.4708,-0.249,0.3696,0.835,0.4819,0.1364,0.2526,0.0261
MSFT,Cash End of Period,Lag 3,,,,,,,,,,inf,inf,inf,0.0216,-0.3938,0.3285,3.075,0.6084,0.0429,-0.6176,1.1313,-0.095,-0.0992,-0.0705,0.1419,-0.309,-0.0979,-0.1936,0.7114,-0.116,1.1351,0.7444,0.7716,0.1907,0.2268
MSFT,Cash Beginning of Period,Lag 1,,1.126,0.2801,0.6939,0.896,0.2807,0.458,0.3284,0.3257,0.4248,0.0359,0.2959,-0.0259,-0.1907,-0.231,1.1346,1.2218,-0.6609,0.384,-0.0898,0.6919,-0.4123,-0.094,0.7457,-0.278,-0.4517,1.2789,-0.3546,0.1635,0.1771,0.5589,-0.0494,0.1955,0.0477
MSFT,Cash Beginning of Period,Lag 2,,,1.7215,1.1684,2.2115,1.4281,0.8673,0.9368,0.761,0.8889,0.476,0.3424,0.2623,-0.2117,-0.3776,0.6415,3.7427,-0.2465,-0.5306,0.2597,0.5399,-0.0057,-0.4676,0.5816,0.2603,-0.6042,0.2495,0.4708,-0.249,0.3696,0.835,0.4819,0.1364,0.2526
MSFT,Cash Beginning of Period,Lag 3,,,,3.6099,3.1112,3.1129,2.5403,1.4804,1.5676,1.5091,0.9567,0.9127,0.3076,0.0216,-0.3938,0.3285,2.6471,0.6084,0.0429,-0.5728,1.1313,-0.095,-0.0992,-0.0705,0.1419,-0.309,-0.0979,-0.1936,0.7114,-0.116,1.1351,0.7444,0.7716,0.1907
MSFT,Operating Cash Flow,Lag 1,,0.2508,1.0047,0.6257,0.1841,0.4832,0.2492,0.8688,0.2608,0.4673,0.4578,0.3919,-0.0386,0.081,0.0888,-0.0741,0.1353,-0.1326,0.2355,0.2144,-0.1191,0.2645,0.1213,0.1716,-0.0883,0.1179,-0.0978,0.146,0.1855,0.1108,0.1892,0.1627,0.2648,0.1602
MSFT,Operating Cash Flow,Lag 2,,,1.5074,2.2591,0.9251,0.7563,0.8529,1.3346,1.3563,0.85,1.139,1.0292,0.3382,0.0393,0.1769,0.0081,0.0511,-0.0152,0.0717,0.5004,0.0697,0.1139,0.418,0.3138,0.0681,0.0191,0.0086,0.0339,0.3586,0.3168,0.3209,0.3826,0.4705,0.4674
MSFT,Operating Cash Flow,Lag 3,,,,3.0764,2.8591,1.8554,1.194,2.4628,1.9435,2.4573,1.697,1.9774,0.9509,0.4466,0.1315,0.0897,0.1445,-0.0882,0.2167,0.3015,0.3216,0.3527,0.249,0.6613,0.1977,0.194,-0.0805,0.1558,0.2257,0.5091,0.5659,0.5358,0.7487,0.7061
MSFT,Capital Expenditure,Lag 1,,0.7685,0.6724,0.1974,-0.2546,0.178,0.7806,-0.002,0.0101,0.3146,-0.1113,0.5077,0.2548,-0.3019,0.1571,0.2447,-0.2678,0.9433,0.4347,0.4055,-0.0198,-0.3661,0.1912,-0.0212,0.8469,0.2885,0.0837,0.4036,-0.0257,0.4309,0.1971,0.1089,0.3355,0.1583
MSFT,Capital Expenditure,Lag 2,,,1.9575,1.0025,-0.1074,-0.1219,1.0975,0.777,0.0081,0.3279,0.1683,0.3399,0.8919,-0.124,-0.1922,0.4403,-0.0887,0.4229,1.7882,1.0165,0.3777,-0.3787,-0.245,0.1659,0.8076,1.3796,0.3963,0.5211,0.3676,0.3942,0.713,0.3275,0.4809,0.5469
MSFT,Capital Expenditure,Lag 3,,,,2.5414,0.4927,0.0514,0.5635,1.0932,0.795,0.3253,0.1802,0.7615,0.6814,0.3208,0.0137,0.0054,0.0545,0.771,1.0415,2.9187,0.9766,-0.1268,-0.2599,-0.261,1.1533,1.3291,1.5787,0.9598,0.482,0.9569,0.6691,0.8995,0.7729,0.7153
MSFT,Free Cash Flow,Lag 1,,-0.0969,1.4418,1.0116,0.4194,0.5692,0.1369,1.1572,0.2992,0.4854,0.5178,0.3848,-0.0583,0.1153,0.0849,-0.0932,0.1684,-0.1879,0.211,0.1866,-0.1363,0.3881,0.1151,0.19,-0.1618,0.0883,-0.135,0.0798,0.256,0.0279,0.1863,0.1823,0.2406,0.1609
MSFT,Free Cash Flow,Lag 2,,,1.2051,3.9118,1.8552,1.2273,0.784,1.4525,1.8027,0.9299,1.2547,1.1019,0.304,0.0502,0.21,-0.0162,0.0595,-0.0511,-0.0165,0.4369,0.0249,0.1989,0.5479,0.327,-0.0026,-0.0878,-0.0586,-0.066,0.3562,0.291,0.2193,0.4025,0.4668,0.4403
MSFT,Free Cash Flow,Lag 3,,,,3.4358,5.9717,3.4804,1.5322,2.8484,2.1863,3.1632,1.9293,2.1222,0.9793,0.4543,0.1394,0.0972,0.1495,-0.1395,0.1491,0.167,0.2411,0.4226,0.3369,0.842,0.1122,0.0855,-0.2109,0.0165,0.1732,0.394,0.5315,0.4416,0.74,0.7028
TSLA,Net Income,Lag 1,,,,,,,,,,,,,,,,,,,,0.0592,-0.3267,1.7687,0.6485,0.5574,-0.8132,2.9728,2.0223,-0.1301,1.8984,-0.5258,-0.2706,-2.1123,5.5476,1.2302
TSLA,Net Income,Lag 2,,,,,,,,,,,,,,,,,,,,,-0.2868,0.8643,3.5642,1.5673,-0.7091,-0.2579,11.0067,1.6291,1.5213,0.3745,-0.6541,-1.8112,-8.2826,13.6021
TSLA,Net Income,Lag 3,,,,,,,,,,,,,,,,,,,,,,0.9746,2.0733,6.1082,-0.5204,0.1558,1.2429,9.4446,6.62,0.1957,0.0025,-1.3847,-6.3116,-17.2413
TSLA,Depreciation and Amortization,Lag 1,,,,,,,,,,,,,,,,,,,,0.4359,0.6695,0.5307,0.5927,0.7037,2.6802,1.1863,0.8221,1.2412,0.7274,0.162,0.1331,0.078,0.2537,0.2872
TSLA,Depreciation and Amortization,Lag 2,,,,,,,,,,,,,,,,,,,,,1.3972,1.5554,1.4379,1.7135,5.2701,7.0462,2.9836,3.0835,2.8714,1.0072,0.3166,0.2214,0.3514,0.6137
TSLA,Depreciation and Amortization,Lag 3,,,,,,,,,,,,,,,,,,,,,,2.6694,3.07,3.1535,8.9862,12.7083,13.6605,7.9279,6.0538,3.4986,1.2743,0.4193,0.5313,0.7396
TSLA,Deferred Income Tax,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,-0.8661,-1.0
TSLA,Deferred Income Tax,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,-1.0
TSLA,Deferred Income Tax,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,
TSLA,Stock Based Compensation,Lag 1,,,,,,,,,,,,,,,,,,,,1.2071,2.2815,13.7531,0.3906,0.7045,0.6101,0.9383,0.2652,0.688,0.3965,0.6047,0.1989,0.931,0.2232,-0.2645
TSLA,Stock Based Compensation,Lag 2,,,,,,,,,,,,,,,,,,,,,6.2424,47.4119,19.5153,1.3702,1.7444,2.1209,1.4524,1.1357,1.3574,1.2411,0.9239,1.315,1.3619,-0.1003
TSLA,Stock Based Compensation,Lag 3,,,,,,,,,,,,,,,,,,,,,,105.8485,66.3204,33.9686,2.8163,4.3196,2.9485,3.1397,1.9826,2.783,1.6868,2.715,1.8317,0.7372
TSLA,Change in Working Capital,Lag 1,,,,,,,,,,,,,,,,,,,,0.0687,-2.8288,-0.7023,-8.955,-0.5183,1.9191,-3.0547,0.9207,0.4066,-0.2843,-1.1167,-7.0223,-1.5272,1.8152,-8.5444
TSLA,Change in Working Capital,Lag 2,,,,,,,,,,,,,,,,,,,,,-2.9543,-1.5444,-3.3679,-4.8317,0.4061,-6.9979,-4.9465,1.7017,0.0067,-1.0835,-0.2972,2.1751,-2.4842,-22.2391
TSLA,Change in Working Capital,Lag 3,,,,,,,,,,,,,,,,,,,,,,-1.5817,3.3303,-2.1405,-12.1852,-3.889,-12.5203,-6.5511,0.9336,-1.1175,-0.497,-1.3705,7.9386,10.1977
TSLA,Accounts Receivables,Lag 1,,,,,,,,,,,,,,,,,,,,54.2712,-0.9485,18.1786,-0.122,5.1163,0.2667,7.3797,-1.2519,-5.6808,-0.8862,19.1637,-0.2612,0.7766,-0.8006,7.6462
TSLA,Accounts Receivables,Lag 2,,,,,,,,,,,,,,,,,,,,,1.8475,-0.012,15.8393,4.3703,6.7473,9.6142,-3.111,0.1792,-1.5325,1.2937,13.8975,0.3126,-0.6458,0.7239
TSLA,Accounts Receivables,Lag 3,,,,,,,,,,,,,,,,,,,,,,53.6102,-0.1325,101.994,5.8023,63.9198,-3.6739,8.8811,-0.8659,-11.7362,0.6946,25.4664,-0.7383,2.0627
TSLA,Inventory,Lag 1,,,,,,,,,,,,,,,,,,,,5.8985,-0.455,1.5382,-0.322,13.2782,1.3791,1.2671,0.4985,0.5667,-0.9275,4.7214,-0.5808,-0.0163,3.0498,2.7829
TSLA,Inventory,Lag 2,,,,,,,,,,,,,,,,,,,,,2.7595,0.3832,0.7209,8.6806,32.9691,4.3935,2.3973,1.3477,-0.8864,-0.585,1.3987,-0.5876,2.9837,14.3199
TSLA,Inventory,Lag 3,,,,,,,,,,,,,,,,,,,,,,8.5422,-0.0622,23.5711,22.0311,76.0101,7.0824,4.3224,-0.8297,-0.3498,-0.826,1.3595,0.6701,14.0699
TSLA,Accounts Payables,Lag 1,,,,,,,,,,,,,,,,,,,,15.8547,-0.8977,-1.235,-151.2783,4.8954,-1.0013,-1041.251,-1.0,,,,-inf,-4.1419,0.4817,3.3752
TSLA,Accounts Payables,Lag 2,,,,,,,,,,,,,,,,,,,,,0.7247,-1.024,34.3204,-886.9481,-1.0076,0.3459,-1.0,-1.0,,,-inf,inf,-5.6554,5.4828
TSLA,Accounts Payables,Lag 3,,,,,,,,,,,,,,,,,,,,,,-1.4054,2.6142,207.2273,0.1462,6.9344,-1.0,-1.0,-1.0,,-inf,inf,inf,-21.3682
TSLA,Other Working Capital,Lag 1,,,,,,,,,,,,,,,,,,,,0.4154,-2.0283,-1.4077,4.9403,-0.0881,8.1072,0.1866,0.428,0.9225,-1.1474,-6.3833,-0.7167,1.8143,0.8736,-1.9962
TSLA,Other Working Capital,Lag 2,,,,,,,,,,,,,,,,,,,,,-2.4555,-0.5808,-3.4218,4.4168,7.3045,9.8063,0.6944,1.7452,-1.2834,-0.2064,-2.525,-0.2028,4.2729,-2.8665
TSLA,Other Working Capital,Lag 3,,,,,,,,,,,,,,,,,,,,,,-0.4066,1.4903,-3.2083,48.3313,8.854,14.4312,2.2574,-1.4047,0.5256,-0.7752,-5.2918,0.4937,-6.2528
TSLA,Other Non Cash Items,Lag 1,,,,,,,,,,,,,,,,,,,,1.2,-0.2217,0.4464,-0.1854,0.7338,1.4204,4.2048,1.2537,-0.7393,8.2911,-0.2116,0.0545,0.7631,-0.6397,1.4356
TSLA,Other Non Cash Items,Lag 2,,,,,,,,,,,,,,,,,,,,,0.7124,0.1258,0.1783,0.4124,3.1964,11.5975,10.73,-0.4124,1.4223,6.3252,-0.1686,0.8591,-0.3648,-0.1225
TSLA,Other Non Cash Items,Lag 3,,,,,,,,,,,,,,,,,,,,,,1.4767,-0.0829,1.0429,2.4185,20.8414,27.3907,2.0582,4.4592,0.9098,6.7242,0.4658,-0.3302,0.5472
TSLA,Cash Flow from Operations,Lag 1,,,,,,,,,,,,,,,,,,,,-0.0198,0.5421,0.5814,-0.1053,1.3266,-1.9696,-1.2222,8.1477,-0.7639,-0.5102,-35.5864,0.1464,1.4711,0.9345,0.2807
TSLA,Cash Flow from Operations,Lag 2,,,,,,,,,,,,,,,,,,,,,0.5116,1.4387,0.415,1.0817,-3.2559,-0.7845,-3.033,1.1597,-0.8844,-17.9411,-40.6511,1.833,3.7805,1.4775
TSLA,Cash Flow from Operations,Lag 3,,,,,,,,,,,,,,,,,,,,,,1.3905,1.182,2.2921,-3.0185,-0.4986,0.9712,-1.48,0.0579,-4.9996,-20.4219,-98.982,4.4805,5.1222
TSLA,"Property, Plant and Equipment",Lag 1,,,,,,,,,,,,,,,,,,,,-0.0175,0.2341,2.383,3.9224,0.2089,0.1045,2.6707,0.6856,-0.1189,1.8333,-0.4317,-0.3805,1.2561,1.4719,-0.1051
TSLA,"Property, Plant and Equipment",Lag 2,,,,,,,,,,,,,,,,,,,,,0.2124,3.1748,15.6523,4.9505,0.3352,3.0542,5.1874,0.4852,1.4965,0.6102,-0.6479,0.3977,4.5769,1.2122
TSLA,"Property, Plant and Equipment",Lag 3,,,,,,,,,,,,,,,,,,,,,,3.1015,19.5499,19.1303,5.5722,3.901,5.8339,4.4517,3.2081,0.4188,-0.0024,-0.2057,2.455,3.991
TSLA,Acquisitions,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,-inf,-18.4162,-1.5363,-0.8436,1.5123,-0.7111,-1.0,
TSLA,Acquisitions,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,-inf,inf,8.3412,-1.0839,-0.6071,-0.2742,-1.0,-1.0
TSLA,Acquisitions,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,-inf,inf,-inf,0.461,-1.2108,-0.8865,-1.0,-1.0
TSLA,Purchases of Investments,Lag 1,,,,,,,,,,,,,,,,,,,,,,,-inf,-0.7692,-1.0,-inf,-1.0,,,,,,-inf,43.2045
TSLA,Purchases of Investments,Lag 2,,,,,,,,,,,,,,,,,,,,,,,-inf,-inf,-1.0,12.7301,,-1.0,,,,,-inf,-inf
TSLA,Purchases of Investments,Lag 3,,,,,,,,,,,,,,,,,,,,,,,-inf,-inf,,2.1691,-1.0,,-1.0,,,,-inf,-inf
TSLA,Sales of Investments,Lag 1,,,,,,,,,,,,,,,,,,,,,,,inf,0.0,-1.0,inf,-1.0,inf,-1.0,,,,,inf
TSLA,Sales of Investments,Lag 2,,,,,,,,,,,,,,,,,,,,,,,inf,inf,-1.0,3.7283,,-0.9119,,-1.0,,,,inf
TSLA,Sales of Investments,Lag 3,,,,,,,,,,,,,,,,,,,,,,,inf,inf,,3.7283,-1.0,inf,-1.0,,-1.0,,,inf
TSLA,Other Investing Activities,Lag 1,,,,,,,,,,,,,,,,,,,,-25.0,1.4583,58.3619,-1.3349,-0.8446,1.0311,-1.2599,5.8696,6.7966,0.0822,-1.0,-inf,-1.0879,-11.8142,-1.8282
TSLA,Other Investing Activities,Lag 2,,,,,,,,,,,,,,,,,,,,,-60.0,144.9312,-20.8814,-1.052,-0.6844,-1.528,-2.7857,52.5591,7.4373,-1.0,4.7645,inf,-0.0498,7.9558
TSLA,Other Investing Activities,Lag 3,,,,,,,,,,,,,,,,,,,,,,-3503.35,-49.875,-4.089,-1.1057,-1.082,-4.627,-14.9224,56.9605,-1.0,5.2382,-1.5065,-inf,-1.7869
TSLA,Cash Flow from Investing,Lag 1,,,,,,,,,,,,,,,,,,,,0.0848,0.345,11.6578,-0.0242,0.1762,0.2053,2.971,0.6897,-0.1536,2.1198,-0.471,-0.3856,1.1811,1.5121,0.5217
TSLA,Cash Flow from Investing,Lag 2,,,,,,,,,,,,,,,,,,,,,0.4591,16.0252,11.351,0.1477,0.4177,3.7864,5.7099,0.4301,1.6405,0.6502,-0.675,0.3399,4.4791,2.8228
TSLA,Cash Flow from Investing,Lag 3,,,,,,,,,,,,,,,,,,,,,,17.4693,15.6127,13.5275,0.3834,4.6298,7.0875,4.679,3.4616,0.3967,0.0138,-0.2912,2.3661,7.3377
TSLA,Debt Repayment,Lag 1,,,,,,,,,,,,,,,,,,,,-inf,0.6859,-0.0217,0.3206,36.3606,28.6462,-0.9757,17.2288,8.3458,1.2388,0.4276,-0.9361,30.365,0.1979,-0.7355
TSLA,Debt Repayment,Lag 2,,,,,,,,,,,,,,,,,,,,,-inf,0.6492,0.2919,48.3397,1106.601,-0.2807,-0.5577,169.3626,19.9235,2.1962,-0.9088,1.0044,36.5707,-0.6831
TSLA,Debt Repayment,Lag 3,,,,,,,,,,,,,,,,,,,,,,-inf,1.178,47.2671,1461.7365,25.8726,12.1116,3.1333,380.4105,28.8706,-0.7957,1.8615,1.401,8.9383
TSLA,Common Stock Issued,Lag 1,,,,,,,,,,,,,,,,,,,,inf,-1.0,inf,-0.139,-0.0431,0.8736,-1.0,inf,1.269,-0.7648,-1.0,inf,13.4682,-1.0,inf
TSLA,Common Stock Issued,Lag 2,,,,,,,,,,,,,,,,,,,,,,12801.0,inf,-0.1761,0.7929,-1.0,0.8072,inf,-0.4664,-1.0,1.1191,inf,-1.0,-0.9559
TSLA,Common Stock Issued,Lag 3,,,,,,,,,,,,,,,,,,,,,,inf,11021.2857,inf,0.5437,-1.0,2.3861,3.1006,inf,-1.0,-0.5017,29.6591,,-0.362
TSLA,Common Stock Purchased,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Common Stock Purchased,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Common Stock Purchased,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Dividends Paid,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Dividends Paid,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Dividends Paid,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Other Financing Activities,Lag 1,,,,,,,,,,,,,,,,,,,,0.2264,1.8195,-0.5536,2.092,-0.0059,2.1879,2.1626,-0.5463,3.0384,1.0976,-0.1954,-0.8394,8.257,-0.0498,-1.0215
TSLA,Other Financing Activities,Lag 2,,,,,,,,,,,,,,,,,,,,,2.4578,0.2585,0.3802,2.0738,2.1691,9.0819,0.4347,0.832,7.4707,0.6877,-0.8707,0.4871,7.7963,-1.0204
TSLA,Other Financing Activities,Lag 3,,,,,,,,,,,,,,,,,,,,,,0.5434,2.8913,0.372,8.7987,9.0225,3.5737,4.7939,2.8428,5.8155,-0.7289,0.1965,0.413,-1.1888
TSLA,Cash Flow from Financing,Lag 1,,,,,,,,,,,,,,,,,,,,0.2226,1.8223,1.1751,0.3194,-0.0591,0.5142,2.3728,-0.2891,1.4574,0.1792,-0.87,1.6649,5.5226,-1.5217,-0.3221
TSLA,Cash Flow from Financing,Lag 2,,,,,,,,,,,,,,,,,,,,,2.4506,5.1387,1.8697,0.2414,0.4247,4.1071,1.3977,0.747,1.8978,-0.8468,-0.6537,16.382,-4.4029,-1.3537
TSLA,Cash Flow from Financing,Lag 3,,,,,,,,,,,,,,,,,,,,,,6.5053,7.0991,1.7,0.8797,3.8052,2.6306,4.8921,1.06,-0.6234,-0.5916,1.259,-10.0683,-3.3067
TSLA,Forex Changes on Cash,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,-inf,-0.0351,-0.7839,-6.3253,-1.5753,-1.3524,40.75,-1.5479,1.4262
TSLA,Forex Changes on Cash,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,-inf,-inf,-0.7914,-2.151,2.0638,-0.7972,-15.7137,-23.875,-2.3293
TSLA,Forex Changes on Cash,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-inf,-inf,-inf,-2.1106,-0.3378,-2.0798,7.4653,7.0617,-56.5
TSLA,Net Change in Cash,Lag 1,,,,,,,,,,,,,,,,,,,,-0.5638,-8.6065,-0.504,4.2022,-1.3428,-13.0653,0.6457,-1.6688,-4.0986,-1.0115,-13.3085,7.0468,4.2346,-1.1339,-0.3056
TSLA,Net Change in Cash,Lag 2,,,,,,,,,,,,,,,,,,,,,-4.3178,-4.7725,1.5801,-2.7833,3.1359,-20.8558,-2.1006,1.0723,-0.9643,-0.8582,-100.0436,41.122,-1.7011,-1.093
TSLA,Net Change in Cash,Lag 3,,,,,,,,,,,,,,,,,,,,,,-2.6455,-20.6254,-1.8844,20.5161,5.8065,12.2795,2.4104,-1.0239,-1.4394,0.141,-519.457,-6.6417,-1.4868
TSLA,Cash End of Period,Lag 1,,,,,,,,,,,,,,,,,,,,-0.461,6.5053,0.4299,1.564,-0.2091,3.1899,1.2529,-0.3719,1.835,-0.0075,0.2697,0.5862,1.934,-0.0883,-0.0672
TSLA,Cash End of Period,Lag 2,,,,,,,,,,,,,,,,,,,,,3.0455,9.7317,2.6662,1.0279,2.3138,8.4394,0.415,0.7805,1.8138,0.2603,1.014,3.6537,1.6749,-0.1496
TSLA,Cash End of Period,Lag 3,,,,,,,,,,,,,,,,,,,,,,4.7846,26.516,1.8996,7.4964,6.4656,4.9285,3.0114,0.7673,2.5729,0.999,4.909,3.2428,1.4951
TSLA,Cash Beginning of Period,Lag 1,,,,,,,,,,,,,,,,,,,,-0.5138,-0.461,6.5053,0.4299,1.564,-0.2091,3.1899,1.2529,-0.3719,1.835,0.1685,0.0787,0.5859,1.934,-0.0883
TSLA,Cash Beginning of Period,Lag 2,,,,,,,,,,,,,,,,,,,,,-0.7379,3.0455,9.7317,2.6662,1.0279,2.3138,8.4394,0.415,0.7805,2.3127,0.2605,0.7107,3.653,1.6749
TSLA,Cash Beginning of Period,Lag 3,,,,,,,,,,,,,,,,,,,,,,0.9668,4.7846,26.516,1.8996,7.4964,6.4656,4.9285,3.0114,1.0806,2.5734,0.999,4.0192,3.2422
TSLA,Operating Cash Flow,Lag 1,,,,,,,,,,,,,,,,,,,,-0.0198,0.5421,0.5814,-0.1053,1.3266,-1.9696,-1.2222,8.1477,-0.7639,-0.5102,-35.5864,0.1464,1.4711,0.9345,0.2807
TSLA,Operating Cash Flow,Lag 2,,,,,,,,,,,,,,,,,,,,,0.5116,1.4387,0.415,1.0817,-3.2559,-0.7845,-3.033,1.1597,-0.8844,-17.9411,-40.6511,1.833,3.7805,1.4775
TSLA,Operating Cash Flow,Lag 3,,,,,,,,,,,,,,,,,,,,,,1.3905,1.182,2.2921,-3.0185,-0.4986,0.9712,-1.48,0.0579,-4.9996,-20.4219,-98.982,4.4805,5.1222
TSLA,Capital Expenditure,Lag 1,,,,,,,,,,,,,,,,,,,,-0.0175,0.2341,2.383,3.9224,0.2089,0.1045,2.6707,0.6856,-0.1189,1.8333,-0.4317,-0.3805,1.2561,1.4719,-0.1051
TSLA,Capital Expenditure,Lag 2,,,,,,,,,,,,,,,,,,,,,0.2124,3.1748,15.6523,4.9505,0.3352,3.0542,5.1874,0.4852,1.4965,0.6102,-0.6479,0.3977,4.5769,1.2122
TSLA,Capital Expenditure,Lag 3,,,,,,,,,,,,,,,,,,,,,,3.1015,19.5499,19.1303,5.5722,3.901,5.8339,4.4517,3.2081,0.4188,-0.0024,-0.2057,2.455,3.991
TSLA,Free Cash Flow,Lag 1,,,,,,,,,,,,,,,,,,,,-0.0194,0.4943,0.8123,0.8585,0.6182,-0.9877,163.8831,1.1021,-0.2756,1.6478,-0.9465,-5.366,1.7903,0.2895,1.1682
TSLA,Free Cash Flow,Lag 2,,,,,,,,,,,,,,,,,,,,,0.4653,1.7082,2.3682,2.0074,-0.98,1.0329,345.605,0.5228,0.9182,-0.8583,-1.2337,-13.1824,2.5981,1.796
TSLA,Free Cash Flow,Lag 3,,,,,,,,,,,,,,,,,,,,,,1.6556,4.033,4.4505,-0.9629,2.2896,3.2733,250.0915,3.0322,-0.8973,-1.6188,-1.6521,-16.7094,6.8017
