,,,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Stock Based Compensation,Lag 1,,,,,,,,,,,,,,,,,,,,inf,0.15483434753211633,0.1071428571428572,0.14542570068746685,0.03601108033241007,0.07219251336898402,0.01662510390689942,0.05233033524121011,0.03651903651903643,0.22413793103448265,0.20636864666258425,0.18071065989847712,0.1369303525365435,0.15674040461334848,0.22621771820856496
MSFT,Stock Based Compensation,Lag 2,,,,,,,,,,,,,,,,,,,,inf,inf,0.2785665990534145,0.26814988290398123,0.1866737176097304,0.11080332409972304,0.09001782531194302,0.06982543640897765,0.09076042518397376,0.2688422688422689,0.4767616191904047,0.42437232088181265,0.34238578680203036,0.31513327601031804,0.41841557950463226
MSFT,Stock Based Compensation,Lag 3,,,,,,,,,,,,,,,,,,,,inf,inf,inf,0.4645030425963488,0.31381733021077274,0.2723426758328926,0.12927054478301025,0.1470588235294117,0.1088944305901911,0.33524121013900254,0.5306915306915307,0.7436281859070464,0.6194121249234537,0.5527918781725889,0.612639724849527
MSFT,Change in Working Capital,Lag 1,,-2.697841726618705,-1.4088983050847457,3.4870466321243523,-1.346420323325635,-8.0,0.2761904761904761,2.8955223880597014,-0.3505747126436781,0.5781710914454277,0.30373831775700944,-2.1376344086021506,-1.187775677378702,5.684563758389261,0.14106425702811243,-0.13638363396392428,-1.5562913907284768,1.1950549450549453,-0.5990821860659157,1.5338189386056191,-0.9268993839835729,-169.73595505617976,-1.099983352755119,-12.964701964701964,0.19337600890620643,0.04829982741732364,0.03639680526819289,0.18055167972523334,0.26123718088588266,-0.9670717817856782,-0.589754816112084,1.2924226254002136,-1.435754189944134,-1.4764957264957266
MSFT,Change in Working Capital,Lag 2,,,-0.3057553956834532,-2.834745762711864,-2.5544041450777204,1.4249422632794455,-9.933333333333334,3.9714285714285715,1.5298507462686568,0.02490421455938696,1.0575221238938055,-2.483177570093458,-0.7863799283154121,-2.2551984877126654,6.62751677852349,-0.014558232931726867,-1.480422349318082,-2.2210901681100355,-0.11996336996336998,0.015853149770546526,-0.8147762747138397,-13.3347022587269,15.870786516853933,0.19627101714666217,-15.27838827838828,0.2510158641803506,0.08645459209851203,0.22351998932123074,0.48895567242674676,-0.9584697068877737,-0.9864913570635642,-0.05954465849387036,-1.9989327641408752,-0.792364990689013
MSFT,Change in Working Capital,Lag 3,,,,2.115107913669065,-0.364406779661017,9.880829015544041,2.094688221709007,-35.8,2.2285714285714286,2.9925373134328357,0.3362068965517242,-3.34070796460177,-0.7214953271028037,0.42795698924731185,-2.4322621298046627,5.587248322147651,-1.5481927710843375,-2.0545534535855694,-1.489556800815079,1.22985347985348,-0.9257405089695453,-32.25390218522372,0.2332648870636551,-202.85393258426967,0.4276011320126518,-15.968031968031967,0.29654884497634293,0.28261579364709166,0.5431489020890343,-0.9509713427068799,-0.9829623972652557,-0.9690324812940617,-1.4098073555166375,-0.5240128068303095
MSFT,Accounts Receivables,Lag 1,,,,,,,,,,,,,,,,,,,,-inf,-2.411727214786488,-2.0103837471783295,-0.3516532618409294,-0.20330806340454854,0.5631487889273357,-0.3801881571665744,-2.3,-1.364010989010989,0.7452830188679245,3.175135135135135,-0.27187985499741063,-0.08357041251778097,1.514939852541715,0.054466903255670385
MSFT,Accounts Receivables,Lag 2,,,,,,,,,,,,,,,,,,,,-inf,inf,0.42638623326959846,-1.655079006772009,-0.483467381590706,0.24534803583735365,-0.03114186851211076,-1.8057553956834531,-0.5267857142857143,-1.6353021978021978,6.286792452830189,2.04,-0.3327291558777835,1.304765291607397,1.6519208381839348
MSFT,Accounts Receivables,Lag 3,,,,,,,,,,,,,,,,,,,,-inf,inf,-inf,-0.07520713830465264,-1.5218961625282166,-0.19258266309204652,-0.22811853893866296,-2.259515570934256,-0.7066961815163254,-0.1741071428571429,-3.6524725274725274,4.305660377358491,1.785945945945946,0.678146038322113,1.430298719772404
MSFT,Inventory,Lag 1,,-2.0612244897959187,-1.5192307692307692,-5.938271604938271,0.2749999999999999,-1.4509803921568627,-0.34782608695652173,-1.0,,,,,,,,,,,,,,,-inf,-1.3279857397504458,-5.358695652173913,-0.7992518703241895,0.68944099378882,-3.2058823529411766,-0.9166666666666666,-10.3,-2.2838709677419358,-0.7185929648241206,-5.386904761904762,0.5237449118046134
MSFT,Inventory,Lag 2,,,-0.44897959183673475,1.5641025641025643,-7.296296296296297,-1.575,-1.2941176470588236,-1.0,-1.0,,,,,,,,,,,,,,-inf,inf,0.42959001782531203,-1.875,-0.6608478802992519,-4.726708074534161,-1.1838235294117647,-1.775,10.94,-1.3612903225806452,-2.234505862646566,-7.684523809523809
MSFT,Inventory,Lag 3,,,,-3.7210884353741496,2.269230769230769,1.8395061728395063,-1.375,-1.0,-1.0,-1.0,,,,,,,,,,,,,-inf,inf,-inf,-0.7130124777183601,-2.4782608695652173,-1.7481296758104738,-1.31055900621118,0.7095588235294117,-0.0050000000000000044,2.36,0.5849462365591398,-2.8810720268006698
MSFT,Accounts Payables,Lag 1,,,,,,,,,,,,,,,,,,,,,,,inf,-1.5344827586206895,-18.322580645161292,-0.11918063314711358,-3.2283298097251585,-1.0834914611005693,-0.07954545454545459,13.17283950617284,-0.7979094076655052,12.008620689655173,-0.07289595758780654,0.05182273052180131
MSFT,Accounts Payables,Lag 2,,,,,,,,,,,,,,,,,,,,,,,inf,-inf,8.258620689655173,-16.258064516129032,-2.9627560521415273,-0.813953488372093,-1.0768500948766604,12.045454545454545,1.8641975308641974,1.6289198606271778,11.060344827586206,-0.0248508946322068
MSFT,Accounts Payables,Lag 3,,,,,,,,,,,,,,,,,,,,,,,inf,-inf,inf,7.155172413793103,33.0,-0.8361266294227188,-0.8287526427061311,-2.0891840607210623,1.6363636363636362,36.25925925925926,1.4372822299651569,11.685344827586206
MSFT,Other Working Capital,Lag 1,,0.7191228635923896,0.37891577565184775,0.7994830635287715,0.728908376171757,0.4862264975951027,0.25713445130920864,0.2670255090100633,0.2491688215736978,0.5021440189265118,0.1334777044984743,0.7848892748588798,-0.9868145769474043,7.966789667896679,-0.32551440329218106,-0.9334960341671751,291.29357798165137,-0.9615819209039548,-0.08251633986928109,-1.2413178984861977,-6.166051660516605,19.981428571428573,-0.953836726356642,25.625368731563423,0.22570906270773317,0.0016270083384177791,0.01685279187817268,0.2662406815761449,0.18641365292963274,-0.9125400599607154,-0.5069233367105708,-0.47294520547945207,1.2638076673164393,0.5671641791044777
MSFT,Other Working Capital,Lag 2,,,1.3705256368913252,1.4813355843181393,2.111141341314107,1.5695494405805865,0.8683865325754263,0.5928214180641365,0.5827287619939152,0.8764314739564094,0.7026467543989354,1.0231321980509893,-0.9764654798089448,-0.8817690848051379,5.047970479704797,-0.9551440329218107,18.438682123245883,10.229357798165138,-0.964752040175769,-1.22140522875817,0.2466607301869992,-109.39114391143912,-0.03142857142857147,0.2291141826104719,31.63495575221239,0.22770330157323282,0.018507219849501766,0.2875803722504231,0.5022852325168619,-0.8962363330529857,-0.956875544593936,-0.7401215805471124,0.19315068493150678,2.54775828460039
MSFT,Other Working Capital,Lag 3,,,,3.2657207352466946,3.2900018758206713,3.623860699224595,2.2302691260961596,1.3672933974639268,0.9897028537805237,1.3774865434121226,1.1268932397487994,2.039035930799941,-0.9733241460773698,-0.7889709075119409,-0.9202549506154819,-0.5977859778597786,12.11111111111111,-0.2532031726662599,9.302752293577981,-1.0085059635907094,0.14379084967320255,25.15672306322351,-6.003690036900369,24.78857142857143,0.5065363927282631,31.688053097345133,0.24839352980279195,0.2896752762524575,0.5276029328821208,-0.8686102236421726,-0.9488365573310905,-0.9772710490171465,-0.41168524147247554,0.8698630136986301
MSFT,Other Non Cash Items,Lag 1,,,inf,-1.0,,,,,,inf,-1.5405405405405406,-34.61875,-0.13329615170105968,-0.13770913770913773,-0.56318407960199,1.726651480637813,-0.004385964912280715,-0.35389133627019087,-0.08084415584415583,-0.3302719886965737,-1.2035864978902953,74.30051813471502,-1.0658157297185715,-15.34762153685311,0.5320435748897876,0.0016409036860880466,-0.08703910349248556,0.2506436428887213,0.24364226154581936,-0.9630149812734082,-0.2839059674502713,-0.7234848484848485,4.703196347031963,-0.8362690152121697
MSFT,Other Non Cash Items,Lag 2,,,inf,,-1.0,,,,,inf,-inf,17.1722972972973,-30.1375,-0.25264919129949803,-0.6233376233376233,0.19104477611940296,1.7146924829157175,-0.35672514619883045,-0.4061254457730229,-0.38441558441558443,-1.1363475803602967,-16.33016877637131,-5.955958549222798,-0.05570081882611988,-22.981181390486146,0.5345575108390717,-0.08554102259215224,0.1417887414231107,0.5553532884300314,-0.954003867667547,-0.9735152487961477,-0.8019891500904159,0.577020202020202,-0.06621004566210043
MSFT,Other Non Cash Items,Lag 3,,,,,,-1.0,,,,inf,-inf,inf,14.75,-26.125,-0.6735452686372931,0.027027027027026973,0.18582089552238812,0.7539863325740319,-0.4087301587301587,-0.6022655758338578,-1.1253246753246753,-11.267043447545037,0.00896624472573837,70.10621761658031,0.4467074932911306,-23.017250392054365,0.4009910008379787,0.1436623067776457,0.4199767325909922,-0.9424752295009492,-0.9670624441163628,-0.9926765650080257,0.12929475587703432,-0.7417929292929293
MSFT,Cash Flow from Operations,Lag 1,,0.2507865168539325,1.0046712181099533,0.6257393798171715,0.18412348401323042,0.4832402234636872,0.24921531701192712,0.8688442211055276,0.2608228018284484,0.4672638089144807,0.45784883720930236,0.3919242273180459,-0.03860754960246404,0.08098644017285062,0.08877248604314558,-0.0741279989871495,0.13530698755640636,-0.13255043661547727,0.23549014162732584,0.2144302090357384,-0.1191467703127892,0.26453747964490204,0.12133925975158899,0.17159368748610793,-0.08831341301460827,0.1178510734228142,-0.09776302317644503,0.1459766162310867,0.18550637659414848,0.1107904928240564,0.18915777960076574,0.1626904282839896,0.26477132262051906,0.16021631482929366
MSFT,Cash Flow from Operations,Lag 2,,,1.5074157303370788,2.2590729428674092,0.9250761785266177,0.7563395810363838,0.8528864059590318,1.33458882611425,1.3562814070351759,0.8499596665770368,1.1390488377052677,1.0292151162790697,0.33818544366899306,0.0392522025642863,0.1769482938459246,0.008063960300503048,0.05114895233272132,-0.015178449336797462,0.07172538392050587,0.5004165509580671,0.06973477185884458,0.11387192300573745,0.4179755213531544,0.3137539982553068,0.06812625027783947,0.019129829886801897,0.008566573023965685,0.03394247773882286,0.35856258596973856,0.3168492123030757,0.32090515604829517,0.3826223680612524,0.47053751077895956,0.46740832303255053
MSFT,Cash Flow from Operations,Lag 3,,,,3.0764044943820226,2.8591448077614086,1.8553504212224414,1.1940463065049616,2.462756052141527,1.943502824858757,2.457286432160804,1.6969615488034417,1.9773939006184689,0.9508720930232557,0.4465603190428713,0.13150920421173273,0.08970347191178663,0.14446205803294498,-0.08818130024688231,0.21673731710652255,0.3015356820234869,0.32164676478755894,0.35271971229489774,0.2490283176013326,0.6612911698271786,0.19773189880779296,0.19400607542416837,-0.08050338329222795,0.15579370859778718,0.22574540039092805,0.5090784044016505,0.5659414853713429,0.5358037816083225,0.7487011211375445,0.7061416115742072
MSFT,"Property, Plant and Equipment",Lag 1,,0.7684563758389262,0.67235926628716,0.1974281391830559,-0.25457991156032844,0.17796610169491522,0.7805755395683454,-0.002020202020202033,0.010121457489878471,0.31462925851703405,-0.11128048780487809,0.5077186963979416,0.25483503981797506,-0.3019038984587489,0.15714285714285725,0.244668911335578,-0.26780883678990086,0.9433497536945812,0.4347275031685678,0.40547703180212014,-0.019798868636077938,-0.36614299454953514,0.19119878603945373,-0.02123142250530785,0.8468546637744034,0.2884660559079164,0.0836827711941659,0.40360026917900393,-0.025650245714970654,0.43092631319965546,0.19712861072902332,0.10886894075403952,0.3355352632601516,0.15827756764620315
MSFT,"Property, Plant and Equipment",Lag 2,,,1.9574944071588365,1.0025300442757747,-0.10741301059001518,-0.12192040429564122,1.097457627118644,0.7769784172661871,0.008080808080808133,0.3279352226720649,0.16833667334669333,0.3399390243902438,0.8919382504288165,-0.12400455062571103,-0.1922030825022666,0.44025974025974035,-0.08866442199775537,0.42290351668169524,1.7881773399014778,1.0164765525982258,0.37765017667844525,-0.3786926461345066,-0.24495030458480282,0.16590794132524023,0.8076433121019109,1.3796095444685466,0.39628846605590784,0.5210574293527803,0.3675975773889637,0.3942227016660673,0.7130028293763071,0.32745873452544694,0.4809335727109516,0.5469205362346998
MSFT,"Property, Plant and Equipment",Lag 3,,,,2.5413870246085013,0.49272612270714733,0.05143721633888054,0.5634870499052431,1.093220338983051,0.7949640287769784,0.32525252525252535,0.18016194331983804,0.7615230460921845,0.6814024390243902,0.320754716981132,0.013651877133105783,0.005439709882139709,0.05454545454545445,0.771043771043771,1.041478809738503,2.91871921182266,0.976552598225602,-0.12676678445229683,-0.25989943431803897,-0.26098108368066686,1.1532625189681336,1.329087048832272,1.5787418655097616,0.959830866807611,0.48204193254329986,0.9569313593539703,0.6690638858923648,0.8994956329191783,0.7728679504814306,0.7153321364452423
MSFT,Acquisitions,Lag 1,,,,,,,,,,-inf,-1.0,,,,-inf,-0.9962370649106302,50.75,2.135265700483092,0.7719568567026194,6.002608695652174,-0.89221408170868,-0.717741935483871,-0.7102040816326531,141.42253521126761,-0.8433544303797469,2.7481060606060606,-0.3729156139464376,-0.625839376846629,17.624551328068915,-0.96577243293247,1.689189189189189,0.05569514237855944,2.533915113050377,1.4736783028398248
MSFT,Acquisitions,Lag 2,,,,,,,,,,-inf,,-1.0,,,-inf,-inf,-0.8052681091251176,161.25,4.555555555555555,11.408320493066256,-0.24521739130434783,-0.9695765553209984,-0.9182027649769585,40.2734693877551,21.309859154929576,-0.41287579113924056,1.350378787878788,-0.7653697153444501,5.968573730862208,-0.3625269203158651,-0.9079555966697502,1.8389639639639639,2.7307370184254607,7.741769139230463
MSFT,Acquisitions,Lag 3,,,,,,,,,,-inf,,,-1.0,,-inf,-inf,-inf,-0.3894637817497648,286.5,37.90338164251208,0.33744221879815095,-0.7869565217391304,-0.9911834099093505,10.649769585253456,5.46530612244898,82.61971830985915,-0.6318235759493671,-0.12058080808080807,3.3698837796867105,-0.7614826752618855,0.7142857142857142,-0.9028291705211224,9.032657657657658,8.228643216080402
MSFT,Purchases of Investments,Lag 1,,5.019108280254777,-0.18941798941798937,2.7114882506527413,1.5430882870207525,0.18948824343015214,-0.24302325581395345,1.3824884792626726,-0.4061895551257253,4.242128121606949,6.547845898922949,0.18432534782250753,0.5372816163863015,0.3472703704820186,0.002629047054348632,0.03206837683132302,-0.26433861289799454,-0.24877654493349988,-0.28970792495647235,-0.42288200947449595,0.7586141070917247,-0.18132971506105833,0.19308538849111634,0.5905870585947268,0.31696069868995624,-0.035890498169664165,0.3582198376668042,0.31428455671585853,0.36334561260192055,-0.22342500211978178,-0.5800189256078032,0.3378511881033677,-0.18481668609923563,-0.5795562901277732
MSFT,Purchases of Investments,Lag 2,,,3.8789808917197455,2.0084656084656083,8.43864229765013,2.0249736194161096,-0.09958506224066388,0.8034883720930233,0.4147465437788018,2.112830431979368,38.56677524429968,7.93910521955261,0.8206415850278532,1.0711339728439686,0.35081240768094535,0.034781733157317696,-0.24074714631615357,-0.44735391102221744,-0.4664119332794474,-0.5900776649646888,0.014927839594579773,0.43972511215042465,-0.023256445047489804,0.8977061787324316,1.0947406440141139,0.2696943231441049,0.3094726510690222,0.7850873572706012,0.7918240841090258,0.05874011621634123,-0.673853198044148,-0.43812782064347067,0.09059396502417805,-0.6572613032776267
MSFT,Purchases of Investments,Lag 3,,,,17.10828025477707,6.650793650793651,10.22715404699739,1.2898346816742876,1.1452282157676348,0.07093023255813957,6.416282642089094,22.495164410058027,45.85993485342019,12.74192212096106,1.452896462775445,1.0765790815144354,0.39413076899888466,-0.23875103483767035,-0.429631447986521,-0.6074598626952808,-0.6920567271658462,-0.27910479879492145,-0.16910873636664092,0.7177149947504056,0.5535956580732699,1.4992044550517103,1.0195593587642042,0.7245240174672489,0.7210196827417901,1.4336910166460313,0.3914857843186905,-0.5553491884893417,-0.5636641135072497,-0.5419711748434998,-0.541466627380973
MSFT,Sales of Investments,Lag 1,,,,,,,,,,,inf,0.2467966141181952,0.8285580815945188,0.35077918760112414,0.06368599563742738,0.07706076195443456,-0.07452978660180709,-0.3075358837449905,-0.20681779151640045,-0.3996362612856431,-0.06246168271484731,-0.1315151748278648,0.05425635574453014,0.9020711674998949,0.2720927664273882,0.13494461228600207,0.31354220848759295,0.343345640046121,0.4252867583946731,-0.12443884813314354,-0.5953993761159396,0.445301097240586,-0.2182487822264465,-0.31772036474164134
MSFT,Sales of Investments,Lag 2,,,,,,,,,,,inf,inf,1.2798400248505089,1.4699781999377142,0.43680490504981684,0.1456544489415088,-0.0032123467912092973,-0.35914508655888533,-0.45074978297320756,-0.5238021638330757,-0.4371359906467188,-0.1857621984204263,-0.08439435319459943,1.0052706174151829,1.4196109734067135,0.4437548315847597,0.49079765253325003,0.764541198788361,0.9146527527049533,0.24792571592061807,-0.6457474117060233,-0.4152302743561419,0.12986589281728111,-0.46662706427468215
MSFT,Sales of Investments,Lag 3,,,,,,,,,,,inf,inf,inf,2.0795604566280965,1.627281220803488,0.5475261858128246,0.06026906734248727,-0.3097603186268699,-0.49168528443921067,-0.670250086216123,-0.553546281985231,-0.5111611492411284,-0.14158462259728077,0.7415471015886448,1.5508902471432369,1.7461244380960381,0.8964329099944781,1.0026565267215335,1.5149772052749135,0.6763955695833965,-0.4950884767775553,-0.48799834543839804,-0.5428555548608072,-0.2291155107577657
MSFT,Other Investing Activities,Lag 1,,-0.5463659147869675,1.1933701657458564,0.025188916876574208,-0.5823095823095823,2.764705882352941,2.59375,1.7173913043478262,1.6703999999999999,-0.04254044337926899,-1.0494367959949937,-1.0,,,,,,inf,-1.1206288097529675,-0.6622340425531915,6.322834645669292,0.6150537634408602,-1.0,-inf,-0.5736040609137056,-0.4821428571428571,4.35632183908046,-1.4356223175965666,-1.9704433497536946,-0.5025380710659899,-1.0,-inf,-0.25705076551168415,2.0639913232104123
MSFT,Other Investing Activities,Lag 2,,,-0.005012531328320802,1.2486187845303869,-0.5717884130982368,0.5724815724815724,12.529411764705882,8.765625,6.256521739130434,1.5568,-1.0473337327741163,-1.0,-1.0,,,,,inf,-inf,-1.04074430542188,1.4734042553191489,10.826771653543307,-1.0,-0.7376830892143809,-inf,-0.7791878172588833,1.7738095238095237,-3.3333333333333335,-0.5772532188841202,-1.4827586206896552,-1.0,11.66326530612245,-inf,1.276390008058018
MSFT,Other Investing Activities,Lag 3,,,,0.020050125313283207,-0.06077348066298338,0.6120906801007557,4.651105651105651,35.76470588235294,25.078125,5.947826086956522,-1.1264,-1.0,-1.0,-1.0,,,,inf,-inf,-inf,-1.2983638113570741,2.99468085106383,-1.0,-0.5763440860215054,-0.8881491344873502,-inf,0.18274111675126914,-2.208333333333333,1.264367816091954,-0.7896995708154506,-1.0,5.299492385786802,8.408163265306122,-inf
MSFT,Cash Flow from Investing,Lag 1,,0.8668965517241378,0.40635389730328786,0.6853165221959547,0.5211970074812968,0.23155737704918034,0.14475873544093187,0.940406976744186,0.15692883895131082,1.354159922304953,0.5389163916391639,0.06576713430435177,-0.26771191414437834,0.24169910693840158,-0.3349008759797142,-0.6194371274088452,-6.47431693989071,-0.4674253011246423,-0.23916031488191924,-1.7533256692396124,2.4379768912143014,-0.2825618262523779,0.2918508043132402,0.6958128078817734,-0.039336722343258246,-0.2090630380916383,0.22131365156905436,0.0412590756923612,0.9532776617954071,-0.870438853380646,1.6023758455700379,-0.2250681544411336,1.2561564264092286,0.09914058817130211
MSFT,Cash Flow from Investing,Lag 2,,,1.6255172413793102,1.3701514591799038,1.563698450223273,0.8734413965087282,0.4098360655737705,1.2212978369384357,1.2449127906976742,1.7235955056179777,2.622855292975073,0.6401265126512652,-0.21955142525243498,-0.0907185377714429,-0.17414701167849778,-0.7468879668049793,-3.083321780119229,-3.9154826958105646,-0.5947960338058162,-1.573160064975634,-3.589916242404336,1.4665358622193154,-0.0731769181991122,1.1907371398267634,0.6291050903119868,-0.24017590575324776,-0.03401789089076479,0.27170392396325593,1.033868092691622,-0.7469311064718163,-0.6628332015134349,1.0166639168454052,0.7483674633868003,1.4798331015299024
MSFT,Cash Flow from Investing,Lag 3,,,,3.424827586206897,2.605467306981899,2.1573417389020224,1.144638403990025,1.735655737704918,1.5698835274542429,4.284883720930233,3.191385767790262,2.8611201035933957,0.2010451045104511,-0.030917701724600177,-0.3952376959839021,-0.6857110144263796,-2.385615491009682,-2.1095244697074724,-3.218214936247723,-1.3052505490117787,-2.9705110583531176,-2.85810477910987,2.186396337475474,0.571718452758402,1.1045607212303339,0.2885194307608101,-0.07201646090534974,0.0058376380664397765,1.4839908670949926,-0.7364897178383549,-0.341419624217119,-0.7387187105876317,3.549909255898367,0.9217016420465352
MSFT,Debt Repayment,Lag 1,,,,,,,,,,,,,,,,,,,,,-inf,12.096491228070175,-0.7273945077026123,-1.0,-inf,1.888558692421991,-0.6141975308641976,0.8640000000000001,1.8333333333333335,0.2698813430951781,-0.6023856858846919,0.37949999999999995,-0.3204059441826749,1.4061333333333335
MSFT,Debt Repayment,Lag 2,,,,,,,,,,,,,,,,,,,,,-inf,-inf,2.5701754385964914,-1.0,0.6535626535626535,-inf,0.11441307578008919,-0.2808641975308642,4.281333333333333,2.5979971387696708,-0.4950770007573845,-0.4514910536779324,-0.0625,0.63519391083726
MSFT,Debt Repayment,Lag 3,,,,,,,,,,,,,,,,,,,,,-inf,-inf,-inf,-1.0,-0.5492297387809779,3.7764127764127764,-inf,1.0772659732540864,1.037551440329218,5.706666666666667,0.4306151645207439,-0.3034587225448119,-0.6272365805168987,1.25575
MSFT,Common Stock Issued,Lag 1,,16.428571428571427,0.6366120218579234,0.4752365052865888,0.6446623915503584,-0.011467889908256867,-0.22969837587006958,0.5180722891566265,2.4206349206349205,-0.44373549883990715,1.2064650677789364,0.2840264650283555,-0.4037541405962458,-0.07592592592592595,0.4161656646626586,0.29622641509433967,0.13136826783114985,-0.3242200064329366,2.227986673012851,-0.4848127396048363,-0.8342873497424156,2.9913644214162347,0.048031155344006926,-0.2101568951279934,-0.5133298484056457,-0.34801288936627284,0.04448105436573302,0.05362776025236604,0.1556886227544909,0.2979274611398963,0.13972055888223545,0.17600700525394042,0.2606105733432613,0.08741878322504437
MSFT,Common Stock Issued,Lag 2,,,27.523809523809526,1.414389799635701,1.4262659988870339,0.6258015843078084,-0.23853211009174313,0.16937354988399078,4.192771084337349,0.9027777777777777,0.22737819025522032,1.8331595411887385,-0.2344045368620038,-0.44902465955097537,0.308641975308642,0.8356713426853708,0.4665094339622642,-0.23544395924308592,1.1814088131231908,0.6630176106615897,-0.9146269537009731,-0.33858042358328566,3.1830742659758204,-0.17221981826049326,-0.6156069364161849,-0.6826973340303188,-0.31901181525241673,0.10049423393739709,0.21766561514195581,0.5,0.47927461139896366,0.3403193612774451,0.48248686514886163,0.37081161578555477
MSFT,Common Stock Issued,Lag 3,,,,41.07936507936508,2.970856102003643,1.3984418475236504,0.2523576009053188,0.15596330275229353,3.0,1.8885542168674698,3.1984126984126986,0.5759860788863109,0.689259645464025,-0.2925330812854442,-0.2197276407802724,0.6962962962962962,1.076820307281229,-0.008962264150943366,1.467976710334789,0.12383403023480222,-0.7244169443122322,-0.6592450604541433,-0.3068116771608471,2.303972366148532,-0.597144093466032,-0.7493806771263418,-0.6685833768949294,-0.2824919441460795,0.27182866556836904,0.5804416403785488,0.7095808383233533,0.7396373056994818,0.6896207584830338,0.6120840630472855
MSFT,Common Stock Purchased,Lag 1,,-inf,3.2184154175588864,-0.31472081218274117,0.8518518518518519,0.3919999999999999,0.8649425287356323,0.9429892141756548,1.4591593973037273,-0.20412770074169617,0.1952998379254458,0.6596610169491526,0.519812091503268,-0.18438381937911574,0.06870983687592691,-0.47841504779525135,1.3816139521135087,1.383889785279881,0.4356744936741812,-0.545494106980961,-0.25373015239767016,0.20485405752165087,0.025379359304286142,-0.5647771527477283,0.06581825412606879,0.36492537313432827,0.9741662110442866,0.10565671951810574,-0.26181977581564286,-0.09051577875805905,0.822871000839474,0.17525456685258156,0.19231104144897238,0.1939382873836042
MSFT,Common Stock Purchased,Lag 2,,,-inf,1.8907922912205568,0.2690355329949239,1.577777777777778,1.596,2.6235632183908044,3.778120184899846,0.9571768437747818,-0.048693969687197636,0.9837925445705025,1.522372881355932,0.23958333333333326,-0.12834296465528827,-0.4425770308123249,0.24221399938328703,4.677505172923441,2.4224897604567457,-0.3474774821679596,-0.6608159564823209,-0.10085374611026887,0.2354324815567197,-0.5537314757298784,-0.536131544785807,0.454762378206403,1.694589552238806,1.182750136686714,-0.18382607491518388,-0.3286367336714885,0.6578724126230064,1.1423374685197278,0.4012689965716625,0.4235458028561476
MSFT,Common Stock Purchased,Lag 3,,,,-inf,4.353319057815845,0.766497461928934,3.807407407407408,4.044,7.9109195402298855,2.8027734976887517,1.3394131641554323,0.5788455336988068,2.014991896272285,1.0572881355932204,0.32475490196078427,-0.5453568068807956,0.3275663206459054,1.9613012642614862,7.151049364469406,0.5555417649249099,-0.5130421200603946,-0.5913327289211242,-0.07803399026569857,-0.4623115577889447,-0.5243588605910019,-0.3668541756815231,1.8719427321535096,1.9792910447761196,0.6112629852378348,-0.2577026933462577,0.22380862921911193,0.9484221241940958,1.5543326182259118,0.6730287059305122
MSFT,Dividends Paid,Lag 1,,,,,,,,,-inf,0.8666666666666667,0.0,-0.5357142857142857,-1.0,,-inf,1.017502917152859,19.886061307113938,-0.9018331856446611,0.07334273624823706,0.05519053876478308,0.11282689912826904,0.02461951656222028,0.13149847094801226,0.23262548262548255,0.16758026624902111,0.19101274312541916,0.11296317152832525,0.11374215745800442,0.07623114664728337,0.07209793161671585,0.08756595007480894,0.09601042647165303,0.0914315914646231,0.09769384419829308
MSFT,Dividends Paid,Lag 2,,,,,,,,,-inf,-inf,0.8666666666666667,-0.5357142857142857,-1.0,-1.0,-inf,-inf,41.13768961493582,1.050318102949682,-0.8946333628710678,0.13258110014104374,0.17424441524310108,0.14022415940224153,0.1593554162936437,0.3947138488422892,0.43918918918918926,0.3906029757243539,0.3255533199195171,0.23955400382926006,0.19864399919044717,0.15382518626203878,0.16597720557197126,0.19198362075754005,0.19622040402577645,0.19805773931426307
MSFT,Dividends Paid,Lag 3,,,,,,,,,-inf,-inf,-inf,-0.1333333333333333,-1.0,-1.0,64.92307692307692,-inf,-inf,3.136522753792299,1.2006940427993058,-0.8888181214000886,0.2603667136812411,0.20315374507227335,0.290161892901619,0.4290510295434198,0.628440366972477,0.7140926640926641,0.5476898981989038,0.4763246143527833,0.3340466268723956,0.2850637522768671,0.2548609849173178,0.27792317433516245,0.30096858020316564,0.31308377380348995
MSFT,Other Financing Activities,Lag 1,,-2.020833333333333,-1.663265306122449,-1.853846153846154,-1.0,,inf,0.9664804469273742,1.53125,1.3468013468013469,0.4858919177427068,-1.0,inf,-1.0,,,-inf,-5.944444444444445,-0.3932584269662921,1.2222222222222223,49.05833333333333,-0.4621275178957882,1.0894459919529558,-0.9862242630721375,53.645161290322584,1.180637544273908,0.45379895325753483,0.28545714108373166,0.8923708353452438,-1.0283738613457172,-0.39298561151079137,4.557037037037037,-0.32737936550253266,-0.6579468886246531
