Date,,Mkt-RF,SMB,HML,RMW,CMA
1978-01,SMB,-0.1,1.0,0.3,-0.3,-0.2
1978-01,HML,-0.7,0.3,1.0,-0.8,0.4
1978-01,RMW,0.6,-0.3,-0.8,1.0,-0.4
1978-01,CMA,-0.3,-0.2,0.4,-0.4,1.0
1978-02,Mkt-RF,1.0,-0.7,-0.8,0.6,-0.0
1978-02,SMB,-0.7,1.0,0.5,-0.5,-0.2
1978-02,HML,-0.8,0.5,1.0,-0.7,0.4
1978-02,RMW,0.6,-0.5,-0.7,1.0,-0.3
1978-02,CMA,-0.0,-0.2,0.4,-0.3,1.0
1978-03,Mkt-RF,1.0,-0.8,-0.9,0.3,0.4
1978-03,SMB,-0.8,1.0,0.7,-0.2,-0.3
1978-03,HML,-0.9,0.7,1.0,-0.4,-0.2
1978-03,RMW,0.3,-0.2,-0.4,1.0,-0.3
1978-03,CMA,0.4,-0.3,-0.2,-0.3,1.0
1978-04,Mkt-RF,1.0,-0.8,-0.9,0.8,-0.2
1978-04,SMB,-0.8,1.0,0.8,-0.8,0.3
1978-04,HML,-0.9,0.8,1.0,-0.9,0.3
1978-04,RMW,0.8,-0.8,-0.9,1.0,-0.3
1978-04,CMA,-0.2,0.3,0.3,-0.3,1.0
1978-05,Mkt-RF,1.0,-0.7,-0.9,0.8,-0.3
1978-05,SMB,-0.7,1.0,0.6,-0.6,0.4
1978-05,HML,-0.9,0.6,1.0,-0.8,0.4
1978-05,RMW,0.8,-0.6,-0.8,1.0,-0.6
1978-05,CMA,-0.3,0.4,0.4,-0.6,1.0
1978-06,Mkt-RF,1.0,-0.3,-0.8,0.6,-0.2
1978-06,SMB,-0.3,1.0,0.4,-0.6,0.0
1978-06,HML,-0.8,0.4,1.0,-0.6,0.4
1978-06,RMW,0.6,-0.6,-0.6,1.0,-0.5
1978-06,CMA,-0.2,0.0,0.4,-0.5,1.0
1978-07,Mkt-RF,1.0,-0.6,-0.6,0.6,-0.1
1978-07,SMB,-0.6,1.0,0.5,-0.5,-0.3
1978-07,HML,-0.6,0.5,1.0,-0.8,0.3
1978-07,RMW,0.6,-0.5,-0.8,1.0,-0.3
1978-07,CMA,-0.1,-0.3,0.3,-0.3,1.0
1978-08,Mkt-RF,1.0,-0.6,-0.8,0.7,-0.4
1978-08,SMB,-0.6,1.0,0.4,-0.5,0.2
1978-08,HML,-0.8,0.4,1.0,-0.8,0.4
1978-08,RMW,0.7,-0.5,-0.8,1.0,-0.3
1978-08,CMA,-0.4,0.2,0.4,-0.3,1.0
1978-09,Mkt-RF,1.0,-0.0,-0.9,0.8,-0.2
1978-09,SMB,-0.0,1.0,0.0,-0.3,-0.5
1978-09,HML,-0.9,0.0,1.0,-0.7,0.1
1978-09,RMW,0.8,-0.3,-0.7,1.0,-0.1
1978-09,CMA,-0.2,-0.5,0.1,-0.1,1.0
1978-10,Mkt-RF,1.0,0.2,-0.6,0.5,-0.6
1978-10,SMB,0.2,1.0,0.4,-0.4,-0.4
1978-10,HML,-0.6,0.4,1.0,-0.9,0.4
1978-10,RMW,0.5,-0.4,-0.9,1.0,-0.3
1978-10,CMA,-0.6,-0.4,0.4,-0.3,1.0
1978-11,Mkt-RF,1.0,0.3,-1.0,0.9,-0.7
1978-11,SMB,0.3,1.0,-0.1,0.0,-0.2
1978-11,HML,-1.0,-0.1,1.0,-0.9,0.7
1978-11,RMW,0.9,0.0,-0.9,1.0,-0.5
1978-11,CMA,-0.7,-0.2,0.7,-0.5,1.0
1978-12,Mkt-RF,1.0,0.0,-0.9,0.8,-0.7
1978-12,SMB,0.0,1.0,0.2,-0.4,-0.1
1978-12,HML,-0.9,0.2,1.0,-1.0,0.7
1978-12,RMW,0.8,-0.4,-1.0,1.0,-0.6
1978-12,CMA,-0.7,-0.1,0.7,-0.6,1.0
1979-01,Mkt-RF,1.0,-0.1,-0.6,0.5,-0.2
1979-01,SMB,-0.1,1.0,0.1,-0.3,-0.6
1979-01,HML,-0.6,0.1,1.0,-0.7,0.5
1979-01,RMW,0.5,-0.3,-0.7,1.0,-0.2
1979-01,CMA,-0.2,-0.6,0.5,-0.2,1.0
1979-02,Mkt-RF,1.0,0.3,-0.8,0.7,-0.3
1979-02,SMB,0.3,1.0,-0.1,-0.2,-0.4
1979-02,HML,-0.8,-0.1,1.0,-0.8,0.5
1979-02,RMW,0.7,-0.2,-0.8,1.0,-0.3
1979-02,CMA,-0.3,-0.4,0.5,-0.3,1.0
1979-03,Mkt-RF,1.0,-0.8,-0.5,0.4,-0.1
1979-03,SMB,-0.8,1.0,0.3,-0.4,-0.1
1979-03,HML,-0.5,0.3,1.0,-0.4,0.4
1979-03,RMW,0.4,-0.4,-0.4,1.0,0.0
1979-03,CMA,-0.1,-0.1,0.4,0.0,1.0
1979-04,Mkt-RF,1.0,-0.6,-0.6,0.7,-0.3
1979-04,SMB,-0.6,1.0,0.6,-0.5,0.1
1979-04,HML,-0.6,0.6,1.0,-0.8,0.5
1979-04,RMW,0.7,-0.5,-0.8,1.0,-0.5
1979-04,CMA,-0.3,0.1,0.5,-0.5,1.0
1979-05,Mkt-RF,1.0,0.1,-0.5,0.5,-0.0
1979-05,SMB,0.1,1.0,-0.1,-0.0,-0.5
1979-05,HML,-0.5,-0.1,1.0,-0.6,0.4
1979-05,RMW,0.5,-0.0,-0.6,1.0,-0.1
1979-05,CMA,-0.0,-0.5,0.4,-0.1,1.0
1979-06,Mkt-RF,1.0,-0.5,-0.6,0.8,-0.5
1979-06,SMB,-0.5,1.0,0.6,-0.4,-0.1
1979-06,HML,-0.6,0.6,1.0,-0.5,-0.0
1979-06,RMW,0.8,-0.4,-0.5,1.0,-0.4
1979-06,CMA,-0.5,-0.1,-0.0,-0.4,1.0
1979-07,Mkt-RF,1.0,-0.5,-0.7,0.6,-0.2
1979-07,SMB,-0.5,1.0,0.3,-0.4,-0.4
1979-07,HML,-0.7,0.3,1.0,-0.8,0.4
1979-07,RMW,0.6,-0.4,-0.8,1.0,-0.4
1979-07,CMA,-0.2,-0.4,0.4,-0.4,1.0
1979-08,Mkt-RF,1.0,-0.7,-0.7,0.8,-0.5
1979-08,SMB,-0.7,1.0,0.3,-0.6,0.1
1979-08,HML,-0.7,0.3,1.0,-0.7,0.7
1979-08,RMW,0.8,-0.6,-0.7,1.0,-0.5
1979-08,CMA,-0.5,0.1,0.7,-0.5,1.0
1979-09,Mkt-RF,1.0,-0.3,-0.6,0.6,-0.2
1979-09,SMB,-0.3,1.0,0.1,-0.5,-0.4
1979-09,HML,-0.6,0.1,1.0,-0.8,0.7
1979-09,RMW,0.6,-0.5,-0.8,1.0,-0.2
1979-09,CMA,-0.2,-0.4,0.7,-0.2,1.0
1979-10,Mkt-RF,1.0,0.5,-0.3,-0.0,-0.6
1979-10,SMB,0.5,1.0,0.4,-0.7,-0.3
1979-10,HML,-0.3,0.4,1.0,-0.8,0.5
1979-10,RMW,-0.0,-0.7,-0.8,1.0,-0.1
1979-10,CMA,-0.6,-0.3,0.5,-0.1,1.0
1979-11,Mkt-RF,1.0,-0.6,-0.7,0.7,-0.5
1979-11,SMB,-0.6,1.0,0.5,-0.6,0.1
1979-11,HML,-0.7,0.5,1.0,-0.6,0.4
1979-11,RMW,0.7,-0.6,-0.6,1.0,-0.4
1979-11,CMA,-0.5,0.1,0.4,-0.4,1.0
1979-12,Mkt-RF,1.0,-0.6,-0.8,0.6,-0.4
1979-12,SMB,-0.6,1.0,0.2,-0.4,-0.3
1979-12,HML,-0.8,0.2,1.0,-0.4,0.6
1979-12,RMW,0.6,-0.4,-0.4,1.0,-0.4
1979-12,CMA,-0.4,-0.3,0.6,-0.4,1.0
1980-01,Mkt-RF,1.0,-0.2,-0.7,0.6,-0.4
1980-01,SMB,-0.2,1.0,0.1,-0.2,-0.1
1980-01,HML,-0.7,0.1,1.0,-0.8,0.7
1980-01,RMW,0.6,-0.2,-0.8,1.0,-0.6
1980-01,CMA,-0.4,-0.1,0.7,-0.6,1.0
1980-02,Mkt-RF,1.0,-0.9,0.1,-0.1,0.5
1980-02,SMB,-0.9,1.0,-0.0,-0.0,-0.5
1980-02,HML,0.1,-0.0,1.0,-0.7,0.6
1980-02,RMW,-0.1,-0.0,-0.7,1.0,-0.4
1980-02,CMA,0.5,-0.5,0.6,-0.4,1.0
1980-03,Mkt-RF,1.0,0.3,-0.5,-0.4,-0.1
1980-03,SMB,0.3,1.0,-0.5,-0.9,-0.6
1980-03,HML,-0.5,-0.5,1.0,0.4,0.8
1980-03,RMW,-0.4,-0.9,0.4,1.0,0.4
1980-03,CMA,-0.1,-0.6,0.8,0.4,1.0
1980-04,Mkt-RF,1.0,-0.3,-0.8,0.2,-0.5
1980-04,SMB,-0.3,1.0,0.2,-0.7,-0.3
1980-04,HML,-0.8,0.2,1.0,-0.3,0.7
1980-04,RMW,0.2,-0.7,-0.3,1.0,0.3
1980-04,CMA,-0.5,-0.3,0.7,0.3,1.0
1980-05,Mkt-RF,1.0,-0.9,-0.1,0.4,0.3
1980-05,SMB,-0.9,1.0,0.0,-0.4,-0.4
1980-05,HML,-0.1,0.0,1.0,-0.6,0.6
1980-05,RMW,0.4,-0.4,-0.6,1.0,-0.0
1980-05,CMA,0.3,-0.4,0.6,-0.0,1.0
1980-06,Mkt-RF,1.0,-0.9,-0.6,0.6,-0.2
1980-06,SMB,-0.9,1.0,0.6,-0.8,-0.1
1980-06,HML,-0.6,0.6,1.0,-0.6,0.4
1980-06,RMW,0.6,-0.8,-0.6,1.0,0.1
1980-06,CMA,-0.2,-0.1,0.4,0.1,1.0
1980-07,Mkt-RF,1.0,-0.8,-0.9,0.9,-0.8
1980-07,SMB,-0.8,1.0,0.6,-0.7,0.6
1980-07,HML,-0.9,0.6,1.0,-0.8,0.8
1980-07,RMW,0.9,-0.7,-0.8,1.0,-0.9
1980-07,CMA,-0.8,0.6,0.8,-0.9,1.0
1980-08,Mkt-RF,1.0,-0.5,-0.9,0.8,-0.7
1980-08,SMB,-0.5,1.0,0.3,-0.5,0.3
1980-08,HML,-0.9,0.3,1.0,-0.8,0.6
1980-08,RMW,0.8,-0.5,-0.8,1.0,-0.6
1980-08,CMA,-0.7,0.3,0.6,-0.6,1.0
1980-09,Mkt-RF,1.0,-0.2,-0.9,0.8,-0.8
1980-09,SMB,-0.2,1.0,0.0,-0.5,0.2
1980-09,HML,-0.9,0.0,1.0,-0.8,0.8
1980-09,RMW,0.8,-0.5,-0.8,1.0,-0.8
1980-09,CMA,-0.8,0.2,0.8,-0.8,1.0
1980-10,Mkt-RF,1.0,-0.8,-0.9,0.8,-0.8
1980-10,SMB,-0.8,1.0,0.6,-0.8,0.6
1980-10,HML,-0.9,0.6,1.0,-0.9,0.9
1980-10,RMW,0.8,-0.8,-0.9,1.0,-0.9
1980-10,CMA,-0.8,0.6,0.9,-0.9,1.0
1980-11,Mkt-RF,1.0,-0.8,-0.8,0.7,-0.9
1980-11,SMB,-0.8,1.0,0.4,-0.6,0.6
1980-11,HML,-0.8,0.4,1.0,-0.8,0.7
1980-11,RMW,0.7,-0.6,-0.8,1.0,-0.6
1980-11,CMA,-0.9,0.6,0.7,-0.6,1.0
1980-12,Mkt-RF,1.0,-0.1,-0.6,-0.2,-0.5
1980-12,SMB,-0.1,1.0,-0.1,-0.4,0.2
1980-12,HML,-0.6,-0.1,1.0,-0.4,0.7
1980-12,RMW,-0.2,-0.4,-0.4,1.0,-0.4
1980-12,CMA,-0.5,0.2,0.7,-0.4,1.0
1981-01,Mkt-RF,1.0,0.1,-0.6,0.1,-0.3
1981-01,SMB,0.1,1.0,-0.3,-0.2,-0.1
1981-01,HML,-0.6,-0.3,1.0,-0.7,0.9
1981-01,RMW,0.1,-0.2,-0.7,1.0,-0.8
1981-01,CMA,-0.3,-0.1,0.9,-0.8,1.0
1981-02,Mkt-RF,1.0,-0.4,-0.9,0.7,-0.8
1981-02,SMB,-0.4,1.0,0.2,-0.5,0.3
1981-02,HML,-0.9,0.2,1.0,-0.7,0.9
1981-02,RMW,0.7,-0.5,-0.7,1.0,-0.8
1981-02,CMA,-0.8,0.3,0.9,-0.8,1.0
1981-03,Mkt-RF,1.0,-0.9,-0.7,0.4,-0.5
1981-03,SMB,-0.9,1.0,0.7,-0.5,0.5
1981-03,HML,-0.7,0.7,1.0,-0.8,0.8
1981-03,RMW,0.4,-0.5,-0.8,1.0,-0.7
1981-03,CMA,-0.5,0.5,0.8,-0.7,1.0
1981-04,Mkt-RF,1.0,-0.4,-0.6,0.2,-0.5
1981-04,SMB,-0.4,1.0,0.1,-0.1,0.2
1981-04,HML,-0.6,0.1,1.0,-0.3,0.6
1981-04,RMW,0.2,-0.1,-0.3,1.0,-0.5
1981-04,CMA,-0.5,0.2,0.6,-0.5,1.0
1981-05,Mkt-RF,1.0,-0.3,-0.6,0.3,-0.5
1981-05,SMB,-0.3,1.0,0.3,-0.6,0.4
1981-05,HML,-0.6,0.3,1.0,-0.6,0.8
1981-05,RMW,0.3,-0.6,-0.6,1.0,-0.7
1981-05,CMA,-0.5,0.4,0.8,-0.7,1.0
1981-06,Mkt-RF,1.0,-0.6,-0.6,0.3,-0.5
1981-06,SMB,-0.6,1.0,0.4,-0.4,0.4
1981-06,HML,-0.6,0.4,1.0,-0.8,0.9
1981-06,RMW,0.3,-0.4,-0.8,1.0,-0.7
1981-06,CMA,-0.5,0.4,0.9,-0.7,1.0
1981-07,Mkt-RF,1.0,-0.3,-0.7,0.2,-0.7
1981-07,SMB,-0.3,1.0,0.2,-0.8,0.6
1981-07,HML,-0.7,0.2,1.0,-0.3,0.7
1981-07,RMW,0.2,-0.8,-0.3,1.0,-0.7
1981-07,CMA,-0.7,0.6,0.7,-0.7,1.0
1981-08,Mkt-RF,1.0,-0.4,-0.9,0.6,-0.9
1981-08,SMB,-0.4,1.0,0.4,-0.6,0.6
1981-08,HML,-0.9,0.4,1.0,-0.6,0.9
1981-08,RMW,0.6,-0.6,-0.6,1.0,-0.7
1981-08,CMA,-0.9,0.6,0.9,-0.7,1.0
1981-09,Mkt-RF,1.0,0.0,-0.9,0.7,-0.9
1981-09,SMB,0.0,1.0,-0.2,-0.5,0.1
1981-09,HML,-0.9,-0.2,1.0,-0.7,0.9
1981-09,RMW,0.7,-0.5,-0.7,1.0,-0.7
1981-09,CMA,-0.9,0.1,0.9,-0.7,1.0
1981-10,Mkt-RF,1.0,-0.7,-0.7,0.1,-0.7
1981-10,SMB,-0.7,1.0,0.3,-0.1,0.4
1981-10,HML,-0.7,0.3,1.0,-0.6,0.9
1981-10,RMW,0.1,-0.1,-0.6,1.0,-0.7
1981-10,CMA,-0.7,0.4,0.9,-0.7,1.0
1981-11,Mkt-RF,1.0,-0.7,-0.8,0.6,-0.8
1981-11,SMB,-0.7,1.0,0.5,-0.7,0.7
1981-11,HML,-0.8,0.5,1.0,-0.8,0.9
1981-11,RMW,0.6,-0.7,-0.8,1.0,-0.9
1981-11,CMA,-0.8,0.7,0.9,-0.9,1.0
1981-12,Mkt-RF,1.0,-0.5,-0.8,0.1,-0.5
1981-12,SMB,-0.5,1.0,0.3,-0.4,0.3
1981-12,HML,-0.8,0.3,1.0,-0.2,0.7
1981-12,RMW,0.1,-0.4,-0.2,1.0,-0.4
1981-12,CMA,-0.5,0.3,0.7,-0.4,1.0
1982-01,Mkt-RF,1.0,-0.7,-0.9,0.7,-0.9
1982-01,SMB,-0.7,1.0,0.6,-0.7,0.7
1982-01,HML,-0.9,0.6,1.0,-0.8,1.0
1982-01,RMW,0.7,-0.7,-0.8,1.0,-0.9
1982-01,CMA,-0.9,0.7,1.0,-0.9,1.0
1982-02,Mkt-RF,1.0,-0.6,-0.8,0.4,-0.9
1982-02,SMB,-0.6,1.0,0.2,-0.3,0.5
1982-02,HML,-0.8,0.2,1.0,-0.7,0.9
1982-02,RMW,0.4,-0.3,-0.7,1.0,-0.7
1982-02,CMA,-0.9,0.5,0.9,-0.7,1.0
1982-03,Mkt-RF,1.0,-0.3,-0.9,0.8,-0.9
1982-03,SMB,-0.3,1.0,0.2,-0.3,0.3
1982-03,HML,-0.9,0.2,1.0,-0.9,0.9
1982-03,RMW,0.8,-0.3,-0.9,1.0,-0.9
1982-03,CMA,-0.9,0.3,0.9,-0.9,1.0
1982-04,Mkt-RF,1.0,-1.0,-0.9,0.7,-0.8
1982-04,SMB,-1.0,1.0,0.8,-0.6,0.8
1982-04,HML,-0.9,0.8,1.0,-0.8,0.9
1982-04,RMW,0.7,-0.6,-0.8,1.0,-0.8
1982-04,CMA,-0.8,0.8,0.9,-0.8,1.0
1982-05,Mkt-RF,1.0,-0.5,-0.8,0.4,-0.8
1982-05,SMB,-0.5,1.0,0.3,-0.1,0.4
1982-05,HML,-0.8,0.3,1.0,-0.6,0.9
1982-05,RMW,0.4,-0.1,-0.6,1.0,-0.7
1982-05,CMA,-0.8,0.4,0.9,-0.7,1.0
1982-06,Mkt-RF,1.0,-0.6,-0.9,0.7,-0.6
1982-06,SMB,-0.6,1.0,0.7,-0.7,0.6
1982-06,HML,-0.9,0.7,1.0,-0.8,0.8
1982-06,RMW,0.7,-0.7,-0.8,1.0,-0.7
1982-06,CMA,-0.6,0.6,0.8,-0.7,1.0
1982-07,Mkt-RF,1.0,-0.6,-0.8,0.2,-0.4
1982-07,SMB,-0.6,1.0,0.6,-0.5,0.4
1982-07,HML,-0.8,0.6,1.0,-0.6,0.8
1982-07,RMW,0.2,-0.5,-0.6,1.0,-0.6
1982-07,CMA,-0.4,0.4,0.8,-0.6,1.0
1982-08,Mkt-RF,1.0,-0.7,-0.5,0.1,-0.5
1982-08,SMB,-0.7,1.0,-0.1,0.2,0.0
1982-08,HML,-0.5,-0.1,1.0,-0.8,0.8
1982-08,RMW,0.1,0.2,-0.8,1.0,-0.6
1982-08,CMA,-0.5,0.0,0.8,-0.6,1.0
1982-09,Mkt-RF,1.0,-0.9,-0.9,0.4,-0.8
1982-09,SMB,-0.9,1.0,0.7,-0.5,0.7
1982-09,HML,-0.9,0.7,1.0,-0.5,0.8
1982-09,RMW,0.4,-0.5,-0.5,1.0,-0.5
1982-09,CMA,-0.8,0.7,0.8,-0.5,1.0
1982-10,Mkt-RF,1.0,-0.8,-0.6,0.4,-0.5
1982-10,SMB,-0.8,1.0,0.4,-0.5,0.1
1982-10,HML,-0.6,0.4,1.0,-0.6,0.7
1982-10,RMW,0.4,-0.5,-0.6,1.0,-0.4
1982-10,CMA,-0.5,0.1,0.7,-0.4,1.0
1982-11,Mkt-RF,1.0,-0.8,-0.8,0.5,-0.8
1982-11,SMB,-0.8,1.0,0.6,-0.6,0.5
1982-11,HML,-0.8,0.6,1.0,-0.5,0.9
1982-11,RMW,0.5,-0.6,-0.5,1.0,-0.5
1982-11,CMA,-0.8,0.5,0.9,-0.5,1.0
1982-12,Mkt-RF,1.0,-0.5,-0.8,0.4,-0.6
1982-12,SMB,-0.5,1.0,0.1,-0.2,0.2
1982-12,HML,-0.8,0.1,1.0,-0.6,0.7
1982-12,RMW,0.4,-0.2,-0.6,1.0,-0.7
1982-12,CMA,-0.6,0.2,0.7,-0.7,1.0
1983-01,Mkt-RF,1.0,-0.5,-0.8,-0.2,-0.6
1983-01,SMB,-0.5,1.0,0.2,-0.2,0.2
1983-01,HML,-0.8,0.2,1.0,0.1,0.6
1983-01,RMW,-0.2,-0.2,0.1,1.0,-0.3
1983-01,CMA,-0.6,0.2,0.6,-0.3,1.0
1983-02,Mkt-RF,1.0,-0.9,-0.7,0.7,-0.8
1983-02,SMB,-0.9,1.0,0.5,-0.6,0.5
1983-02,HML,-0.7,0.5,1.0,-0.8,0.8
1983-02,RMW,0.7,-0.6,-0.8,1.0,-0.8
1983-02,CMA,-0.8,0.5,0.8,-0.8,1.0
1983-03,Mkt-RF,1.0,-0.8,-0.4,0.3,0.0
1983-03,SMB,-0.8,1.0,0.1,-0.3,-0.0
1983-03,HML,-0.4,0.1,1.0,-0.5,0.5
1983-03,RMW,0.3,-0.3,-0.5,1.0,-0.7
1983-03,CMA,0.0,-0.0,0.5,-0.7,1.0
1983-04,Mkt-RF,1.0,-0.6,-0.7,0.3,-0.3
1983-04,SMB,-0.6,1.0,0.0,-0.5,0.3
1983-04,HML,-0.7,0.0,1.0,-0.2,0.2
1983-04,RMW,0.3,-0.5,-0.2,1.0,-0.2
1983-04,CMA,-0.3,0.3,0.2,-0.2,1.0
1983-05,Mkt-RF,1.0,-0.1,-0.7,-0.6,-0.0
1983-05,SMB,-0.1,1.0,0.1,-0.5,0.3
1983-05,HML,-0.7,0.1,1.0,0.4,0.2
1983-05,RMW,-0.6,-0.5,0.4,1.0,-0.3
1983-05,CMA,-0.0,0.3,0.2,-0.3,1.0
1983-06,Mkt-RF,1.0,0.1,-0.7,-0.0,-0.8
1983-06,SMB,0.1,1.0,-0.3,-0.3,0.1
1983-06,HML,-0.7,-0.3,1.0,0.0,0.6
1983-06,RMW,-0.0,-0.3,0.0,1.0,-0.2
1983-06,CMA,-0.8,0.1,0.6,-0.2,1.0
1983-07,Mkt-RF,1.0,-0.6,-0.8,-0.6,-0.3
1983-07,SMB,-0.6,1.0,0.3,0.2,0.1
1983-07,HML,-0.8,0.3,1.0,0.6,0.6
1983-07,RMW,-0.6,0.2,0.6,1.0,-0.0
1983-07,CMA,-0.3,0.1,0.6,-0.0,1.0
1983-08,Mkt-RF,1.0,-0.5,-0.6,-0.3,-0.3
1983-08,SMB,-0.5,1.0,0.1,0.2,0.1
1983-08,HML,-0.6,0.1,1.0,0.0,0.6
1983-08,RMW,-0.3,0.2,0.0,1.0,-0.1
1983-08,CMA,-0.3,0.1,0.6,-0.1,1.0
1983-09,Mkt-RF,1.0,-0.7,-0.8,-0.4,-0.1
1983-09,SMB,-0.7,1.0,0.6,-0.1,0.0
1983-09,HML,-0.8,0.6,1.0,0.3,0.4
1983-09,RMW,-0.4,-0.1,0.3,1.0,0.0
1983-09,CMA,-0.1,0.0,0.4,0.0,1.0
1983-10,Mkt-RF,1.0,-0.7,-0.7,-0.4,-0.1
1983-10,SMB,-0.7,1.0,0.3,0.2,-0.2
1983-10,HML,-0.7,0.3,1.0,0.4,0.7
1983-10,RMW,-0.4,0.2,0.4,1.0,0.1
1983-10,CMA,-0.1,-0.2,0.7,0.1,1.0
1983-11,Mkt-RF,1.0,-0.6,-0.4,0.1,-0.1
1983-11,SMB,-0.6,1.0,-0.1,-0.3,-0.2
1983-11,HML,-0.4,-0.1,1.0,-0.2,0.6
1983-11,RMW,0.1,-0.3,-0.2,1.0,-0.2
1983-11,CMA,-0.1,-0.2,0.6,-0.2,1.0
1983-12,Mkt-RF,1.0,-0.8,-0.5,-0.2,0.1
1983-12,SMB,-0.8,1.0,-0.0,0.0,-0.3
1983-12,HML,-0.5,-0.0,1.0,0.4,0.5
1983-12,RMW,-0.2,0.0,0.4,1.0,0.1
1983-12,CMA,0.1,-0.3,0.5,0.1,1.0
1984-01,Mkt-RF,1.0,-0.3,-0.7,-0.6,-0.4
1984-01,SMB,-0.3,1.0,-0.1,0.0,-0.1
1984-01,HML,-0.7,-0.1,1.0,0.4,0.7
1984-01,RMW,-0.6,0.0,0.4,1.0,0.4
1984-01,CMA,-0.4,-0.1,0.7,0.4,1.0
1984-02,Mkt-RF,1.0,-0.6,-0.9,-0.6,-0.3
1984-02,SMB,-0.6,1.0,0.6,0.5,0.4
1984-02,HML,-0.9,0.6,1.0,0.5,0.6
1984-02,RMW,-0.6,0.5,0.5,1.0,0.0
1984-02,CMA,-0.3,0.4,0.6,0.0,1.0
1984-03,Mkt-RF,1.0,-0.8,-0.7,-0.2,-0.2
1984-03,SMB,-0.8,1.0,0.3,0.2,-0.1
1984-03,HML,-0.7,0.3,1.0,0.1,0.3
1984-03,RMW,-0.2,0.2,0.1,1.0,0.0
1984-03,CMA,-0.2,-0.1,0.3,0.0,1.0
1984-04,Mkt-RF,1.0,-0.8,-0.6,-0.5,-0.0
1984-04,SMB,-0.8,1.0,0.2,0.5,-0.4
1984-04,HML,-0.6,0.2,1.0,0.1,0.3
1984-04,RMW,-0.5,0.5,0.1,1.0,-0.0
1984-04,CMA,-0.0,-0.4,0.3,-0.0,1.0
1984-05,Mkt-RF,1.0,-0.4,-0.6,-0.2,-0.4
1984-05,SMB,-0.4,1.0,0.1,0.2,0.1
1984-05,HML,-0.6,0.1,1.0,0.3,0.7
1984-05,RMW,-0.2,0.2,0.3,1.0,-0.0
1984-05,CMA,-0.4,0.1,0.7,-0.0,1.0
1984-06,Mkt-RF,1.0,-0.8,-0.6,-0.5,-0.3
1984-06,SMB,-0.8,1.0,0.3,0.3,0.0
1984-06,HML,-0.6,0.3,1.0,0.5,0.7
1984-06,RMW,-0.5,0.3,0.5,1.0,0.0
1984-06,CMA,-0.3,0.0,0.7,0.0,1.0
1984-07,Mkt-RF,1.0,-0.6,-0.7,-0.4,-0.5
1984-07,SMB,-0.6,1.0,0.2,0.3,0.1
1984-07,HML,-0.7,0.2,1.0,0.4,0.9
1984-07,RMW,-0.4,0.3,0.4,1.0,0.4
1984-07,CMA,-0.5,0.1,0.9,0.4,1.0
1984-08,Mkt-RF,1.0,-0.7,-0.9,-0.4,-0.8
1984-08,SMB,-0.7,1.0,0.3,0.4,0.2
1984-08,HML,-0.9,0.3,1.0,0.3,1.0
1984-08,RMW,-0.4,0.4,0.3,1.0,0.2
1984-08,CMA,-0.8,0.2,1.0,0.2,1.0
1984-09,Mkt-RF,1.0,-0.8,-0.7,0.5,-0.8
1984-09,SMB,-0.8,1.0,0.4,-0.7,0.4
1984-09,HML,-0.7,0.4,1.0,-0.1,0.9
1984-09,RMW,0.5,-0.7,-0.1,1.0,-0.2
1984-09,CMA,-0.8,0.4,0.9,-0.2,1.0
1984-10,Mkt-RF,1.0,-0.8,-0.7,-0.2,-0.7
1984-10,SMB,-0.8,1.0,0.4,-0.0,0.5
1984-10,HML,-0.7,0.4,1.0,0.4,1.0
1984-10,RMW,-0.2,-0.0,0.4,1.0,0.4
1984-10,CMA,-0.7,0.5,1.0,0.4,1.0
1984-11,Mkt-RF,1.0,-0.8,-0.6,-0.4,-0.4
1984-11,SMB,-0.8,1.0,0.3,0.1,0.2
1984-11,HML,-0.6,0.3,1.0,0.2,0.8
1984-11,RMW,-0.4,0.1,0.2,1.0,-0.0
1984-11,CMA,-0.4,0.2,0.8,-0.0,1.0
1984-12,Mkt-RF,1.0,-0.7,-0.8,-0.3,-0.7
1984-12,SMB,-0.7,1.0,0.3,-0.3,0.3
1984-12,HML,-0.8,0.3,1.0,0.3,0.9
1984-12,RMW,-0.3,-0.3,0.3,1.0,0.2
1984-12,CMA,-0.7,0.3,0.9,0.2,1.0
1985-01,Mkt-RF,1.0,-0.9,-0.8,0.2,-0.5
1985-01,SMB,-0.9,1.0,0.5,-0.2,0.3
1985-01,HML,-0.8,0.5,1.0,-0.3,0.7
1985-01,RMW,0.2,-0.2,-0.3,1.0,-0.2
1985-01,CMA,-0.5,0.3,0.7,-0.2,1.0
1985-02,Mkt-RF,1.0,-0.6,-0.8,0.1,-0.3
1985-02,SMB,-0.6,1.0,0.5,-0.5,-0.1
1985-02,HML,-0.8,0.5,1.0,-0.1,0.6
1985-02,RMW,0.1,-0.5,-0.1,1.0,0.3
1985-02,CMA,-0.3,-0.1,0.6,0.3,1.0
1985-03,Mkt-RF,1.0,-0.7,-0.8,-0.4,-0.4
1985-03,SMB,-0.7,1.0,0.5,0.2,-0.0
1985-03,HML,-0.8,0.5,1.0,0.4,0.8
1985-03,RMW,-0.4,0.2,0.4,1.0,0.4
1985-03,CMA,-0.4,-0.0,0.8,0.4,1.0
1985-04,Mkt-RF,1.0,-0.8,-0.8,-0.5,-0.6
1985-04,SMB,-0.8,1.0,0.5,0.5,0.4
