Date,,Mkt-RF,SMB,HML,RMW,CMA
1978-01,SMB,-0.11,1.0,0.28,-0.27,-0.27
1978-01,HML,-0.68,0.28,1.0,-0.79,0.39
1978-01,RMW,0.63,-0.27,-0.79,1.0,-0.36
1978-01,CMA,-0.21,-0.27,0.39,-0.36,1.0
1978-02,Mkt-RF,1.0,-0.7,-0.78,0.56,-0.01
1978-02,SMB,-0.7,1.0,0.48,-0.54,-0.16
1978-02,HML,-0.78,0.48,1.0,-0.72,0.4
1978-02,RMW,0.56,-0.54,-0.72,1.0,-0.33
1978-02,CMA,-0.01,-0.16,0.4,-0.33,1.0
1978-03,Mkt-RF,1.0,-0.77,-0.92,0.28,0.34
1978-03,SMB,-0.77,1.0,0.73,-0.17,-0.32
1978-03,HML,-0.92,0.73,1.0,-0.37,-0.23
1978-03,RMW,0.28,-0.17,-0.37,1.0,-0.28
1978-03,CMA,0.34,-0.32,-0.23,-0.28,1.0
1978-04,Mkt-RF,1.0,-0.8,-0.91,0.8,-0.2
1978-04,SMB,-0.8,1.0,0.83,-0.79,0.29
1978-04,HML,-0.91,0.83,1.0,-0.91,0.3
1978-04,RMW,0.8,-0.79,-0.91,1.0,-0.36
1978-04,CMA,-0.2,0.29,0.3,-0.36,1.0
1978-05,Mkt-RF,1.0,-0.68,-0.9,0.76,-0.35
1978-05,SMB,-0.68,1.0,0.63,-0.55,0.45
1978-05,HML,-0.9,0.63,1.0,-0.81,0.37
1978-05,RMW,0.76,-0.55,-0.81,1.0,-0.6
1978-05,CMA,-0.35,0.45,0.37,-0.6,1.0
1978-06,Mkt-RF,1.0,-0.32,-0.82,0.58,-0.23
1978-06,SMB,-0.32,1.0,0.45,-0.65,0.11
1978-06,HML,-0.82,0.45,1.0,-0.65,0.4
1978-06,RMW,0.58,-0.65,-0.65,1.0,-0.56
1978-06,CMA,-0.23,0.11,0.4,-0.56,1.0
1978-07,Mkt-RF,1.0,-0.6,-0.62,0.58,-0.13
1978-07,SMB,-0.6,1.0,0.51,-0.44,-0.26
1978-07,HML,-0.62,0.51,1.0,-0.84,0.31
1978-07,RMW,0.58,-0.44,-0.84,1.0,-0.31
1978-07,CMA,-0.13,-0.26,0.31,-0.31,1.0
1978-08,Mkt-RF,1.0,-0.65,-0.82,0.74,-0.4
1978-08,SMB,-0.65,1.0,0.44,-0.52,0.23
1978-08,HML,-0.82,0.44,1.0,-0.75,0.44
1978-08,RMW,0.74,-0.52,-0.75,1.0,-0.36
1978-08,CMA,-0.4,0.23,0.44,-0.36,1.0
1978-09,Mkt-RF,1.0,-0.02,-0.92,0.77,-0.19
1978-09,SMB,-0.02,1.0,0.02,-0.24,-0.52
1978-09,HML,-0.92,0.02,1.0,-0.74,0.12
1978-09,RMW,0.77,-0.24,-0.74,1.0,-0.05
1978-09,CMA,-0.19,-0.52,0.12,-0.05,1.0
1978-10,Mkt-RF,1.0,0.25,-0.61,0.5,-0.6
1978-10,SMB,0.25,1.0,0.42,-0.44,-0.38
1978-10,HML,-0.61,0.42,1.0,-0.86,0.43
1978-10,RMW,0.5,-0.44,-0.86,1.0,-0.3
1978-10,CMA,-0.6,-0.38,0.43,-0.3,1.0
1978-11,Mkt-RF,1.0,0.25,-0.96,0.88,-0.65
1978-11,SMB,0.25,1.0,-0.13,0.07,-0.14
1978-11,HML,-0.96,-0.13,1.0,-0.93,0.68
1978-11,RMW,0.88,0.07,-0.93,1.0,-0.52
1978-11,CMA,-0.65,-0.14,0.68,-0.52,1.0
1978-12,Mkt-RF,1.0,0.0,-0.87,0.83,-0.65
1978-12,SMB,0.0,1.0,0.22,-0.34,-0.11
1978-12,HML,-0.87,0.22,1.0,-0.96,0.67
1978-12,RMW,0.83,-0.34,-0.96,1.0,-0.62
1978-12,CMA,-0.65,-0.11,0.67,-0.62,1.0
1979-01,Mkt-RF,1.0,-0.13,-0.61,0.44,-0.18
1979-01,SMB,-0.13,1.0,0.06,-0.34,-0.61
1979-01,HML,-0.61,0.06,1.0,-0.7,0.48
1979-01,RMW,0.44,-0.34,-0.7,1.0,-0.24
1979-01,CMA,-0.18,-0.61,0.48,-0.24,1.0
1979-02,Mkt-RF,1.0,0.29,-0.82,0.73,-0.28
1979-02,SMB,0.29,1.0,-0.15,-0.17,-0.42
1979-02,HML,-0.82,-0.15,1.0,-0.76,0.44
1979-02,RMW,0.73,-0.17,-0.76,1.0,-0.2
1979-02,CMA,-0.28,-0.42,0.44,-0.2,1.0
1979-03,Mkt-RF,1.0,-0.79,-0.55,0.45,-0.1
1979-03,SMB,-0.79,1.0,0.33,-0.44,-0.14
1979-03,HML,-0.55,0.33,1.0,-0.41,0.35
1979-03,RMW,0.45,-0.44,-0.41,1.0,0.09
1979-03,CMA,-0.1,-0.14,0.35,0.09,1.0
1979-04,Mkt-RF,1.0,-0.64,-0.63,0.7,-0.26
1979-04,SMB,-0.64,1.0,0.58,-0.47,0.1
1979-04,HML,-0.63,0.58,1.0,-0.83,0.52
1979-04,RMW,0.7,-0.47,-0.83,1.0,-0.44
1979-04,CMA,-0.26,0.1,0.52,-0.44,1.0
1979-05,Mkt-RF,1.0,0.12,-0.53,0.47,0.03
1979-05,SMB,0.12,1.0,-0.1,-0.01,-0.53
1979-05,HML,-0.53,-0.1,1.0,-0.65,0.33
1979-05,RMW,0.47,-0.01,-0.65,1.0,-0.06
1979-05,CMA,0.03,-0.53,0.33,-0.06,1.0
1979-06,Mkt-RF,1.0,-0.54,-0.63,0.79,-0.46
1979-06,SMB,-0.54,1.0,0.61,-0.43,-0.14
1979-06,HML,-0.63,0.61,1.0,-0.49,-0.01
1979-06,RMW,0.79,-0.43,-0.49,1.0,-0.36
1979-06,CMA,-0.46,-0.14,-0.01,-0.36,1.0
1979-07,Mkt-RF,1.0,-0.48,-0.68,0.68,-0.22
1979-07,SMB,-0.48,1.0,0.3,-0.45,-0.31
1979-07,HML,-0.68,0.3,1.0,-0.76,0.44
1979-07,RMW,0.68,-0.45,-0.76,1.0,-0.38
1979-07,CMA,-0.22,-0.31,0.44,-0.38,1.0
1979-08,Mkt-RF,1.0,-0.69,-0.67,0.79,-0.57
1979-08,SMB,-0.69,1.0,0.28,-0.66,0.14
1979-08,HML,-0.67,0.28,1.0,-0.66,0.79
1979-08,RMW,0.79,-0.66,-0.66,1.0,-0.5
1979-08,CMA,-0.57,0.14,0.79,-0.5,1.0
1979-09,Mkt-RF,1.0,-0.32,-0.57,0.65,-0.2
1979-09,SMB,-0.32,1.0,0.07,-0.61,-0.38
1979-09,HML,-0.57,0.07,1.0,-0.74,0.71
1979-09,RMW,0.65,-0.61,-0.74,1.0,-0.2
1979-09,CMA,-0.2,-0.38,0.71,-0.2,1.0
1979-10,Mkt-RF,1.0,0.51,-0.33,-0.02,-0.5
1979-10,SMB,0.51,1.0,0.43,-0.76,-0.28
1979-10,HML,-0.33,0.43,1.0,-0.73,0.54
1979-10,RMW,-0.02,-0.76,-0.73,1.0,-0.07
1979-10,CMA,-0.5,-0.28,0.54,-0.07,1.0
1979-11,Mkt-RF,1.0,-0.59,-0.71,0.7,-0.57
1979-11,SMB,-0.59,1.0,0.45,-0.66,0.08
1979-11,HML,-0.71,0.45,1.0,-0.62,0.5
1979-11,RMW,0.7,-0.66,-0.62,1.0,-0.37
1979-11,CMA,-0.57,0.08,0.5,-0.37,1.0
1979-12,Mkt-RF,1.0,-0.62,-0.76,0.65,-0.41
1979-12,SMB,-0.62,1.0,0.24,-0.45,-0.22
1979-12,HML,-0.76,0.24,1.0,-0.39,0.59
1979-12,RMW,0.65,-0.45,-0.39,1.0,-0.39
1979-12,CMA,-0.41,-0.22,0.59,-0.39,1.0
1980-01,Mkt-RF,1.0,-0.22,-0.73,0.56,-0.47
1980-01,SMB,-0.22,1.0,0.12,-0.27,-0.05
1980-01,HML,-0.73,0.12,1.0,-0.82,0.77
1980-01,RMW,0.56,-0.27,-0.82,1.0,-0.61
1980-01,CMA,-0.47,-0.05,0.77,-0.61,1.0
1980-02,Mkt-RF,1.0,-0.9,0.09,0.09,0.46
1980-02,SMB,-0.9,1.0,-0.01,-0.22,-0.45
1980-02,HML,0.09,-0.01,1.0,-0.61,0.52
1980-02,RMW,0.09,-0.22,-0.61,1.0,-0.19
1980-02,CMA,0.46,-0.45,0.52,-0.19,1.0
1980-03,Mkt-RF,1.0,0.25,-0.5,-0.43,-0.09
1980-03,SMB,0.25,1.0,-0.52,-0.91,-0.67
1980-03,HML,-0.5,-0.52,1.0,0.41,0.79
1980-03,RMW,-0.43,-0.91,0.41,1.0,0.49
1980-03,CMA,-0.09,-0.67,0.79,0.49,1.0
1980-04,Mkt-RF,1.0,-0.32,-0.8,0.31,-0.48
1980-04,SMB,-0.32,1.0,0.23,-0.72,-0.3
1980-04,HML,-0.8,0.23,1.0,-0.42,0.67
1980-04,RMW,0.31,-0.72,-0.42,1.0,0.21
1980-04,CMA,-0.48,-0.3,0.67,0.21,1.0
1980-05,Mkt-RF,1.0,-0.86,-0.16,0.47,0.29
1980-05,SMB,-0.86,1.0,0.03,-0.46,-0.39
1980-05,HML,-0.16,0.03,1.0,-0.53,0.58
1980-05,RMW,0.47,-0.46,-0.53,1.0,0.03
1980-05,CMA,0.29,-0.39,0.58,0.03,1.0
1980-06,Mkt-RF,1.0,-0.89,-0.62,0.69,-0.14
1980-06,SMB,-0.89,1.0,0.57,-0.82,-0.15
1980-06,HML,-0.62,0.57,1.0,-0.59,0.34
1980-06,RMW,0.69,-0.82,-0.59,1.0,0.17
1980-06,CMA,-0.14,-0.15,0.34,0.17,1.0
1980-07,Mkt-RF,1.0,-0.77,-0.88,0.88,-0.81
1980-07,SMB,-0.77,1.0,0.58,-0.68,0.57
1980-07,HML,-0.88,0.58,1.0,-0.83,0.74
1980-07,RMW,0.88,-0.68,-0.83,1.0,-0.86
1980-07,CMA,-0.81,0.57,0.74,-0.86,1.0
1980-08,Mkt-RF,1.0,-0.53,-0.91,0.84,-0.7
1980-08,SMB,-0.53,1.0,0.28,-0.54,0.3
1980-08,HML,-0.91,0.28,1.0,-0.79,0.62
1980-08,RMW,0.84,-0.54,-0.79,1.0,-0.59
1980-08,CMA,-0.7,0.3,0.62,-0.59,1.0
1980-09,Mkt-RF,1.0,-0.21,-0.87,0.84,-0.8
1980-09,SMB,-0.21,1.0,0.0,-0.47,0.2
1980-09,HML,-0.87,0.0,1.0,-0.82,0.81
1980-09,RMW,0.84,-0.47,-0.82,1.0,-0.83
1980-09,CMA,-0.8,0.2,0.81,-0.83,1.0
1980-10,Mkt-RF,1.0,-0.78,-0.86,0.82,-0.81
1980-10,SMB,-0.78,1.0,0.64,-0.81,0.59
1980-10,HML,-0.86,0.64,1.0,-0.86,0.9
1980-10,RMW,0.82,-0.81,-0.86,1.0,-0.85
1980-10,CMA,-0.81,0.59,0.9,-0.85,1.0
1980-11,Mkt-RF,1.0,-0.75,-0.76,0.71,-0.89
1980-11,SMB,-0.75,1.0,0.44,-0.65,0.57
1980-11,HML,-0.76,0.44,1.0,-0.84,0.7
1980-11,RMW,0.71,-0.65,-0.84,1.0,-0.67
1980-11,CMA,-0.89,0.57,0.7,-0.67,1.0
1980-12,Mkt-RF,1.0,-0.13,-0.65,-0.16,-0.54
1980-12,SMB,-0.13,1.0,-0.07,-0.39,0.2
1980-12,HML,-0.65,-0.07,1.0,-0.38,0.67
1980-12,RMW,-0.16,-0.39,-0.38,1.0,-0.43
1980-12,CMA,-0.54,0.2,0.67,-0.43,1.0
1981-01,Mkt-RF,1.0,0.09,-0.57,0.15,-0.32
1981-01,SMB,0.09,1.0,-0.32,-0.18,-0.11
1981-01,HML,-0.57,-0.32,1.0,-0.69,0.87
1981-01,RMW,0.15,-0.18,-0.69,1.0,-0.8
1981-01,CMA,-0.32,-0.11,0.87,-0.8,1.0
1981-02,Mkt-RF,1.0,-0.4,-0.93,0.73,-0.83
1981-02,SMB,-0.4,1.0,0.25,-0.49,0.3
1981-02,HML,-0.93,0.25,1.0,-0.68,0.87
1981-02,RMW,0.73,-0.49,-0.68,1.0,-0.77
1981-02,CMA,-0.83,0.3,0.87,-0.77,1.0
1981-03,Mkt-RF,1.0,-0.9,-0.71,0.42,-0.5
1981-03,SMB,-0.9,1.0,0.66,-0.49,0.5
1981-03,HML,-0.71,0.66,1.0,-0.76,0.75
1981-03,RMW,0.42,-0.49,-0.76,1.0,-0.73
1981-03,CMA,-0.5,0.5,0.75,-0.73,1.0
1981-04,Mkt-RF,1.0,-0.39,-0.63,0.18,-0.5
1981-04,SMB,-0.39,1.0,0.14,-0.22,0.29
1981-04,HML,-0.63,0.14,1.0,-0.3,0.58
1981-04,RMW,0.18,-0.22,-0.3,1.0,-0.47
1981-04,CMA,-0.5,0.29,0.58,-0.47,1.0
1981-05,Mkt-RF,1.0,-0.25,-0.58,0.35,-0.49
1981-05,SMB,-0.25,1.0,0.29,-0.59,0.44
1981-05,HML,-0.58,0.29,1.0,-0.64,0.8
1981-05,RMW,0.35,-0.59,-0.64,1.0,-0.68
1981-05,CMA,-0.49,0.44,0.8,-0.68,1.0
1981-06,Mkt-RF,1.0,-0.65,-0.59,0.29,-0.52
1981-06,SMB,-0.65,1.0,0.41,-0.41,0.35
1981-06,HML,-0.59,0.41,1.0,-0.85,0.87
1981-06,RMW,0.29,-0.41,-0.85,1.0,-0.74
1981-06,CMA,-0.52,0.35,0.87,-0.74,1.0
1981-07,Mkt-RF,1.0,-0.32,-0.74,0.1,-0.7
1981-07,SMB,-0.32,1.0,0.16,-0.77,0.62
1981-07,HML,-0.74,0.16,1.0,-0.31,0.7
1981-07,RMW,0.1,-0.77,-0.31,1.0,-0.61
1981-07,CMA,-0.7,0.62,0.7,-0.61,1.0
1981-08,Mkt-RF,1.0,-0.4,-0.91,0.6,-0.88
1981-08,SMB,-0.4,1.0,0.43,-0.6,0.61
1981-08,HML,-0.91,0.43,1.0,-0.65,0.93
1981-08,RMW,0.6,-0.6,-0.65,1.0,-0.69
1981-08,CMA,-0.88,0.61,0.93,-0.69,1.0
1981-09,Mkt-RF,1.0,0.04,-0.92,0.65,-0.93
1981-09,SMB,0.04,1.0,-0.17,-0.56,0.07
1981-09,HML,-0.92,-0.17,1.0,-0.64,0.91
1981-09,RMW,0.65,-0.56,-0.64,1.0,-0.73
1981-09,CMA,-0.93,0.07,0.91,-0.73,1.0
1981-10,Mkt-RF,1.0,-0.65,-0.71,0.11,-0.66
1981-10,SMB,-0.65,1.0,0.31,-0.09,0.46
1981-10,HML,-0.71,0.31,1.0,-0.62,0.89
1981-10,RMW,0.11,-0.09,-0.62,1.0,-0.7
1981-10,CMA,-0.66,0.46,0.89,-0.7,1.0
1981-11,Mkt-RF,1.0,-0.71,-0.85,0.6,-0.78
1981-11,SMB,-0.71,1.0,0.53,-0.68,0.67
1981-11,HML,-0.85,0.53,1.0,-0.79,0.88
1981-11,RMW,0.6,-0.68,-0.79,1.0,-0.86
1981-11,CMA,-0.78,0.67,0.88,-0.86,1.0
1981-12,Mkt-RF,1.0,-0.51,-0.83,0.13,-0.47
1981-12,SMB,-0.51,1.0,0.33,-0.45,0.29
1981-12,HML,-0.83,0.33,1.0,-0.24,0.67
1981-12,RMW,0.13,-0.45,-0.24,1.0,-0.43
1981-12,CMA,-0.47,0.29,0.67,-0.43,1.0
1982-01,Mkt-RF,1.0,-0.67,-0.94,0.74,-0.92
1982-01,SMB,-0.67,1.0,0.64,-0.68,0.72
1982-01,HML,-0.94,0.64,1.0,-0.83,0.97
1982-01,RMW,0.74,-0.68,-0.83,1.0,-0.88
1982-01,CMA,-0.92,0.72,0.97,-0.88,1.0
1982-02,Mkt-RF,1.0,-0.63,-0.79,0.42,-0.88
1982-02,SMB,-0.63,1.0,0.22,-0.23,0.54
1982-02,HML,-0.79,0.22,1.0,-0.72,0.86
1982-02,RMW,0.42,-0.23,-0.72,1.0,-0.68
1982-02,CMA,-0.88,0.54,0.86,-0.68,1.0
1982-03,Mkt-RF,1.0,-0.29,-0.92,0.84,-0.88
1982-03,SMB,-0.29,1.0,0.13,-0.28,0.27
1982-03,HML,-0.92,0.13,1.0,-0.92,0.93
1982-03,RMW,0.84,-0.28,-0.92,1.0,-0.94
1982-03,CMA,-0.88,0.27,0.93,-0.94,1.0
1982-04,Mkt-RF,1.0,-0.95,-0.87,0.72,-0.8
1982-04,SMB,-0.95,1.0,0.78,-0.67,0.75
1982-04,HML,-0.87,0.78,1.0,-0.87,0.87
1982-04,RMW,0.72,-0.67,-0.87,1.0,-0.85
1982-04,CMA,-0.8,0.75,0.87,-0.85,1.0
1982-05,Mkt-RF,1.0,-0.55,-0.82,0.47,-0.8
1982-05,SMB,-0.55,1.0,0.28,-0.08,0.43
1982-05,HML,-0.82,0.28,1.0,-0.59,0.85
1982-05,RMW,0.47,-0.08,-0.59,1.0,-0.69
1982-05,CMA,-0.8,0.43,0.85,-0.69,1.0
1982-06,Mkt-RF,1.0,-0.63,-0.87,0.65,-0.62
1982-06,SMB,-0.63,1.0,0.69,-0.7,0.61
1982-06,HML,-0.87,0.69,1.0,-0.83,0.79
1982-06,RMW,0.65,-0.7,-0.83,1.0,-0.68
1982-06,CMA,-0.62,0.61,0.79,-0.68,1.0
1982-07,Mkt-RF,1.0,-0.57,-0.75,0.23,-0.41
1982-07,SMB,-0.57,1.0,0.6,-0.53,0.39
1982-07,HML,-0.75,0.6,1.0,-0.63,0.77
1982-07,RMW,0.23,-0.53,-0.63,1.0,-0.59
1982-07,CMA,-0.41,0.39,0.77,-0.59,1.0
1982-08,Mkt-RF,1.0,-0.71,-0.47,0.07,-0.47
1982-08,SMB,-0.71,1.0,-0.11,0.22,-0.03
1982-08,HML,-0.47,-0.11,1.0,-0.76,0.79
1982-08,RMW,0.07,0.22,-0.76,1.0,-0.64
1982-08,CMA,-0.47,-0.03,0.79,-0.64,1.0
1982-09,Mkt-RF,1.0,-0.85,-0.9,0.41,-0.79
1982-09,SMB,-0.85,1.0,0.7,-0.52,0.64
1982-09,HML,-0.9,0.7,1.0,-0.5,0.83
1982-09,RMW,0.41,-0.52,-0.5,1.0,-0.54
1982-09,CMA,-0.79,0.64,0.83,-0.54,1.0
1982-10,Mkt-RF,1.0,-0.78,-0.64,0.35,-0.48
1982-10,SMB,-0.78,1.0,0.41,-0.52,0.13
1982-10,HML,-0.64,0.41,1.0,-0.58,0.66
1982-10,RMW,0.35,-0.52,-0.58,1.0,-0.46
1982-10,CMA,-0.48,0.13,0.66,-0.46,1.0
1982-11,Mkt-RF,1.0,-0.75,-0.84,0.5,-0.79
1982-11,SMB,-0.75,1.0,0.56,-0.64,0.52
1982-11,HML,-0.84,0.56,1.0,-0.56,0.9
1982-11,RMW,0.5,-0.64,-0.56,1.0,-0.54
1982-11,CMA,-0.79,0.52,0.9,-0.54,1.0
1982-12,Mkt-RF,1.0,-0.5,-0.81,0.37,-0.56
1982-12,SMB,-0.5,1.0,0.13,-0.17,0.14
1982-12,HML,-0.81,0.13,1.0,-0.56,0.74
1982-12,RMW,0.37,-0.17,-0.56,1.0,-0.71
1982-12,CMA,-0.56,0.14,0.74,-0.71,1.0
1983-01,Mkt-RF,1.0,-0.46,-0.82,-0.16,-0.64
1983-01,SMB,-0.46,1.0,0.24,-0.23,0.23
1983-01,HML,-0.82,0.24,1.0,0.1,0.58
1983-01,RMW,-0.16,-0.23,0.1,1.0,-0.33
1983-01,CMA,-0.64,0.23,0.58,-0.33,1.0
1983-02,Mkt-RF,1.0,-0.88,-0.73,0.72,-0.76
1983-02,SMB,-0.88,1.0,0.49,-0.56,0.52
1983-02,HML,-0.73,0.49,1.0,-0.79,0.78
1983-02,RMW,0.72,-0.56,-0.79,1.0,-0.83
1983-02,CMA,-0.76,0.52,0.78,-0.83,1.0
1983-03,Mkt-RF,1.0,-0.78,-0.44,0.26,0.02
1983-03,SMB,-0.78,1.0,0.14,-0.29,-0.05
1983-03,HML,-0.44,0.14,1.0,-0.55,0.52
1983-03,RMW,0.26,-0.29,-0.55,1.0,-0.7
1983-03,CMA,0.02,-0.05,0.52,-0.7,1.0
1983-04,Mkt-RF,1.0,-0.56,-0.73,0.26,-0.26
1983-04,SMB,-0.56,1.0,0.0,-0.48,0.27
1983-04,HML,-0.73,0.0,1.0,-0.19,0.22
1983-04,RMW,0.26,-0.48,-0.19,1.0,-0.2
1983-04,CMA,-0.26,0.27,0.22,-0.2,1.0
1983-05,Mkt-RF,1.0,-0.14,-0.71,-0.63,-0.02
1983-05,SMB,-0.14,1.0,0.09,-0.46,0.26
1983-05,HML,-0.71,0.09,1.0,0.45,0.16
1983-05,RMW,-0.63,-0.46,0.45,1.0,-0.28
1983-05,CMA,-0.02,0.26,0.16,-0.28,1.0
1983-06,Mkt-RF,1.0,0.05,-0.74,-0.05,-0.78
1983-06,SMB,0.05,1.0,-0.26,-0.31,0.06
1983-06,HML,-0.74,-0.26,1.0,0.05,0.61
1983-06,RMW,-0.05,-0.31,0.05,1.0,-0.17
1983-06,CMA,-0.78,0.06,0.61,-0.17,1.0
1983-07,Mkt-RF,1.0,-0.62,-0.8,-0.6,-0.31
1983-07,SMB,-0.62,1.0,0.28,0.21,0.12
1983-07,HML,-0.8,0.28,1.0,0.63,0.62
1983-07,RMW,-0.6,0.21,0.63,1.0,-0.04
1983-07,CMA,-0.31,0.12,0.62,-0.04,1.0
1983-08,Mkt-RF,1.0,-0.51,-0.62,-0.32,-0.26
1983-08,SMB,-0.51,1.0,0.1,0.16,0.03
1983-08,HML,-0.62,0.1,1.0,0.01,0.63
1983-08,RMW,-0.32,0.16,0.01,1.0,-0.12
1983-08,CMA,-0.26,0.03,0.63,-0.12,1.0
1983-09,Mkt-RF,1.0,-0.73,-0.81,-0.38,-0.09
1983-09,SMB,-0.73,1.0,0.58,-0.1,0.05
1983-09,HML,-0.81,0.58,1.0,0.27,0.37
1983-09,RMW,-0.38,-0.1,0.27,1.0,-0.02
1983-09,CMA,-0.09,0.05,0.37,-0.02,1.0
1983-10,Mkt-RF,1.0,-0.7,-0.69,-0.43,-0.1
1983-10,SMB,-0.7,1.0,0.25,0.24,-0.17
1983-10,HML,-0.69,0.25,1.0,0.33,0.66
1983-10,RMW,-0.43,0.24,0.33,1.0,0.07
1983-10,CMA,-0.1,-0.17,0.66,0.07,1.0
1983-11,Mkt-RF,1.0,-0.65,-0.44,0.13,-0.09
1983-11,SMB,-0.65,1.0,-0.08,-0.27,-0.22
1983-11,HML,-0.44,-0.08,1.0,-0.23,0.66
1983-11,RMW,0.13,-0.27,-0.23,1.0,-0.21
1983-11,CMA,-0.09,-0.22,0.66,-0.21,1.0
1983-12,Mkt-RF,1.0,-0.75,-0.48,-0.13,0.04
1983-12,SMB,-0.75,1.0,0.01,-0.06,-0.32
1983-12,HML,-0.48,0.01,1.0,0.39,0.55
1983-12,RMW,-0.13,-0.06,0.39,1.0,0.14
1983-12,CMA,0.04,-0.32,0.55,0.14,1.0
1984-01,Mkt-RF,1.0,-0.35,-0.73,-0.59,-0.43
1984-01,SMB,-0.35,1.0,-0.12,0.03,-0.06
1984-01,HML,-0.73,-0.12,1.0,0.41,0.71
1984-01,RMW,-0.59,0.03,0.41,1.0,0.36
1984-01,CMA,-0.43,-0.06,0.71,0.36,1.0
1984-02,Mkt-RF,1.0,-0.58,-0.89,-0.63,-0.29
1984-02,SMB,-0.58,1.0,0.58,0.47,0.34
1984-02,HML,-0.89,0.58,1.0,0.44,0.55
1984-02,RMW,-0.63,0.47,0.44,1.0,-0.01
1984-02,CMA,-0.29,0.34,0.55,-0.01,1.0
1984-03,Mkt-RF,1.0,-0.79,-0.71,-0.18,-0.16
1984-03,SMB,-0.79,1.0,0.35,0.18,-0.08
1984-03,HML,-0.71,0.35,1.0,0.11,0.32
1984-03,RMW,-0.18,0.18,0.11,1.0,0.1
1984-03,CMA,-0.16,-0.08,0.32,0.1,1.0
1984-04,Mkt-RF,1.0,-0.78,-0.64,-0.47,0.01
1984-04,SMB,-0.78,1.0,0.19,0.45,-0.4
1984-04,HML,-0.64,0.19,1.0,0.07,0.34
1984-04,RMW,-0.47,0.45,0.07,1.0,-0.03
1984-04,CMA,0.01,-0.4,0.34,-0.03,1.0
1984-05,Mkt-RF,1.0,-0.4,-0.61,-0.21,-0.4
1984-05,SMB,-0.4,1.0,0.12,0.22,0.05
1984-05,HML,-0.61,0.12,1.0,0.23,0.74
1984-05,RMW,-0.21,0.22,0.23,1.0,-0.04
1984-05,CMA,-0.4,0.05,0.74,-0.04,1.0
1984-06,Mkt-RF,1.0,-0.82,-0.64,-0.46,-0.23
1984-06,SMB,-0.82,1.0,0.28,0.29,-0.03
1984-06,HML,-0.64,0.28,1.0,0.5,0.66
1984-06,RMW,-0.46,0.29,0.5,1.0,0.01
1984-06,CMA,-0.23,-0.03,0.66,0.01,1.0
1984-07,Mkt-RF,1.0,-0.64,-0.67,-0.43,-0.49
1984-07,SMB,-0.64,1.0,0.17,0.24,0.06
1984-07,HML,-0.67,0.17,1.0,0.45,0.92
1984-07,RMW,-0.43,0.24,0.45,1.0,0.45
1984-07,CMA,-0.49,0.06,0.92,0.45,1.0
1984-08,Mkt-RF,1.0,-0.68,-0.85,-0.4,-0.8
1984-08,SMB,-0.68,1.0,0.33,0.38,0.21
1984-08,HML,-0.85,0.33,1.0,0.25,0.96
1984-08,RMW,-0.4,0.38,0.25,1.0,0.16
1984-08,CMA,-0.8,0.21,0.96,0.16,1.0
1984-09,Mkt-RF,1.0,-0.82,-0.66,0.47,-0.75
1984-09,SMB,-0.82,1.0,0.4,-0.68,0.39
1984-09,HML,-0.66,0.4,1.0,-0.13,0.86
1984-09,RMW,0.47,-0.68,-0.13,1.0,-0.2
1984-09,CMA,-0.75,0.39,0.86,-0.2,1.0
1984-10,Mkt-RF,1.0,-0.84,-0.72,-0.16,-0.67
1984-10,SMB,-0.84,1.0,0.44,-0.04,0.47
1984-10,HML,-0.72,0.44,1.0,0.37,0.95
1984-10,RMW,-0.16,-0.04,0.37,1.0,0.41
1984-10,CMA,-0.67,0.47,0.95,0.41,1.0
1984-11,Mkt-RF,1.0,-0.82,-0.58,-0.32,-0.35
1984-11,SMB,-0.82,1.0,0.37,0.05,0.17
1984-11,HML,-0.58,0.37,1.0,0.14,0.77
1984-11,RMW,-0.32,0.05,0.14,1.0,-0.01
1984-11,CMA,-0.35,0.17,0.77,-0.01,1.0
1984-12,Mkt-RF,1.0,-0.73,-0.77,-0.26,-0.67
1984-12,SMB,-0.73,1.0,0.31,-0.28,0.28
1984-12,HML,-0.77,0.31,1.0,0.32,0.93
1984-12,RMW,-0.26,-0.28,0.32,1.0,0.17
1984-12,CMA,-0.67,0.28,0.93,0.17,1.0
1985-01,Mkt-RF,1.0,-0.89,-0.75,0.24,-0.44
1985-01,SMB,-0.89,1.0,0.54,-0.19,0.25
1985-01,HML,-0.75,0.54,1.0,-0.27,0.74
1985-01,RMW,0.24,-0.19,-0.27,1.0,-0.22
1985-01,CMA,-0.44,0.25,0.74,-0.22,1.0
1985-02,Mkt-RF,1.0,-0.58,-0.74,-0.04,-0.34
1985-02,SMB,-0.58,1.0,0.46,-0.52,-0.09
1985-02,HML,-0.74,0.46,1.0,-0.02,0.7
1985-02,RMW,-0.04,-0.52,-0.02,1.0,0.43
1985-02,CMA,-0.34,-0.09,0.7,0.43,1.0
1985-03,Mkt-RF,1.0,-0.71,-0.81,-0.4,-0.37
1985-03,SMB,-0.71,1.0,0.43,0.16,-0.04
1985-03,HML,-0.81,0.43,1.0,0.43,0.75
1985-03,RMW,-0.4,0.16,0.43,1.0,0.43
1985-03,CMA,-0.37,-0.04,0.75,0.43,1.0
1985-04,Mkt-RF,1.0,-0.85,-0.81,-0.52,-0.63
1985-04,SMB,-0.85,1.0,0.53,0.57,0.42
