,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Payout Ratio,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0062,0.0036,0.0014,0.0,0.0,0.0858,0.2117,2.947,0.2814,0.2705,0.2271,0.3067,0.244,0.2238,0.3761,0.341,0.4022,0.8105,0.6552,0.5586,0.7663,0.352,0.3418,0.2696,0.2493
MSFT,Dividend Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,Weighted Dividend Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0279,0.0263,0.0242,0.0242,0.0189,0.0169,0.0117,0.0091,0.0066,0.0101
MSFT,Price-to-Cash-Flow (P/CF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2726,10.4928,14.0225,13.6701,15.8611,17.1648,22.623,27.4831,32.8094,20.1717
MSFT,Price-to-Free-Cash-Flow (P/FCF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8788,12.6447,17.6251,18.2354,19.9702,23.3555,30.8568,36.8647,44.866,27.5674
MSFT,Market Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267358091000.0,338194973900.0,407774838200.0,455555877300.0,626625788800.0,753261262200.0,1180581872600.0,1667537527500.0,2517789998400.0,1795988038000.0
MSFT,Enterprise Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279154091000.0,352170973900.0,437471838200.0,502732877300.0,705156788800.0,823123262200.0,1247591872600.0,1724959527500.0,2571340998400.0,1843327038000.0
MSFT,EV-to-Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5858,4.0557,4.6748,5.8923,7.8394,7.4585,9.9139,12.0614,15.2976,9.2971
MSFT,EV-to-EBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1581,12.393,22.681,23.9465,27.7938,20.9943,26.9028,31.0094,35.009,21.4893
MSFT,EV-to-EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1469,10.6812,18.1388,18.7559,22.6709,18.1629,22.8325,26.2331,31.5108,18.8396
MSFT,EV-to-Operating-Cash-Flow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6818,10.9265,15.0437,15.0858,17.8489,18.7568,23.9071,28.4295,33.5072,20.7034
MSFT,Tangible Asset Value,,139300000.0,239100000.0,375500000.0,561800000.0,918600000.0,1350800000.0,2193000000.0,3242000000.0,4450000000.0,5458000000.0,7033000000.0,10777000000.0,16627000000.0,28438000000.0,41368000000.0,47289000000.0,52180000000.0,61020000000.0,74825000000.0,48115000000.0,36238000000.0,26337000000.0,24178000000.0,27055000000.0,33781000000.0,44502000000.0,52911000000.0,64289000000.0,69657000000.0,63144000000.0,54125000000.0,37272000000.0,47035000000.0,60304000000.0,74953000000.0,92277000000.0,99018000000.0
MSFT,Net Current Asset Value,,118500000.0,166400000.0,227700000.0,310100000.0,533100000.0,735100000.0,1322800000.0,2287000000.0,3399000000.0,4273000000.0,5414000000.0,6763000000.0,10159000000.0,11515000000.0,20553000000.0,28505000000.0,35832000000.0,44999000000.0,55597000000.0,31860000000.0,26568000000.0,16414000000.0,13356000000.0,22246000000.0,29529000000.0,46144000000.0,52396000000.0,64049000000.0,68621000000.0,74854000000.0,80303000000.0,95324000000.0,111174000000.0,106132000000.0,109605000000.0,95749000000.0,74602000000.0
TSLA,Earnings per Share (EPS),,,,,,,,,,,,,,,,,,,,,,,-0.0382,-0.0405,-0.0478,-0.2029,-0.169,-0.2461,-0.0413,-0.1574,-0.4621,-0.312,-0.7889,-0.3816,-0.2912,0.2124,1.6295,3.621
TSLA,Revenue per Share (RPS),,,,,,,,,,,,,,,,,,,,,,,0.0,0.0072,0.0961,0.1535,0.1356,0.2566,1.124,1.7116,2.104,3.236,4.7293,8.3903,9.2364,9.7064,15.8911,23.4423
TSLA,Price-to-Earnings (PE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Earnings per Share Growth,,,,,,,,,,,,,,,,,,,,,,,,0.0602,0.1802,3.2448,-0.1671,0.4562,-0.8322,2.8111,1.9358,-0.3248,1.5285,-0.5163,-0.2369,-1.7294,6.6718,1.2222
TSLA,Price-to-Earnings-Growth (PEG),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Book Value per Share,,,,,,,,,,,,,,,,,,,,,,,-0.0576,-0.0977,-0.2175,0.2722,0.1488,0.0774,0.3724,0.4879,0.5663,2.1972,1.7042,1.9247,2.487,6.8406,8.9132,12.8645
TSLA,Price-to-Book (PB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Interest Debt per Share,,,,,,,,,,,,,,,,,,,,,,,36496097448.9796,137425393.2242,2706098318.4495,10394726.5782,231130.6369,876429.1592,97210919.1798,75132278.0995,84163800.5683,50076392.2933,96709249.646,122659976.3702,135836127.8784,207023766.9307,183871378.4021,214173927.0732
TSLA,CAPEX per Share,,,,,,,,,,,,,,,,,,,,,,,-0.0048,-0.0047,-0.0102,-0.0528,-0.1314,-0.1486,-0.1475,-0.519,-0.8501,-0.6659,-1.6415,-0.9068,-0.54,-0.9978,-2.3661,-2.0639
TSLA,Earnings Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Payout Ratio,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
TSLA,Weighted Dividend Yield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Cash-Flow (P/CF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Price-to-Free-Cash-Flow (P/FCF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Market Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Enterprise Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,EV-to-Operating-Cash-Flow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Tangible Asset Value,,,,,,,,,,,,,,,,,,,,,,,-117846000.0,-199714000.0,-253523000.0,207048000.0,224045000.0,124700000.0,667120000.0,911710000.0,1088944000.0,5905125000.0,5572085000.0,6245445000.0,7912000000.0,23472000000.0,31383000000.0,45704000000.0
TSLA,Net Current Asset Value,,,,,,,,,,,,,,,,,,,,,,,-28988000.0,-56508000.0,43070000.0,150321000.0,181499000.0,-14340000.0,590779000.0,1091491000.0,-24706000.0,432791000.0,-1104150000.0,-1685828000.0,1436000000.0,12469000000.0,7395000000.0,14208000000.0
